date,PFG,PFG_EPS,PE Ratio
2006-06-27,54.0,1.01,53.46534653465346
2006-06-28,53.89,1.01,53.35643564356435
2006-06-29,54.99,1.01,54.445544554455445
2006-06-30,55.65,1.01,55.0990099009901
2006-07-03,56.1,1.01,55.54455445544554
2006-07-05,56.2,1.01,55.64356435643565
2006-07-06,56.22,1.01,55.663366336633665
2006-07-07,55.45,1.01,54.9009900990099
2006-07-10,55.44,1.01,54.89108910891089
2006-07-11,55.49,1.01,54.94059405940594
2006-07-12,54.55,1.01,54.009900990099005
2006-07-13,53.78,1.01,53.24752475247525
2006-07-14,53.41,1.01,52.88118811881188
2006-07-17,53.62,1.01,53.089108910891085
2006-07-18,53.6,1.01,53.06930693069307
2006-07-19,54.21,1.01,53.67326732673267
2006-07-20,54.1,1.01,53.56435643564357
2006-07-21,53.78,1.01,53.24752475247525
2006-07-24,54.3,1.01,53.76237623762376
2006-07-25,54.24,1.01,53.7029702970297
2006-07-26,54.0,1.01,53.46534653465346
2006-07-27,53.63,1.01,53.099009900990104
2006-07-28,54.08,1.01,53.54455445544554
2006-07-31,54.0,1.01,53.46534653465346
2006-08-01,52.91,1.01,52.386138613861384
2006-08-02,53.3,0.76,70.13157894736841
2006-08-03,53.22,0.76,70.02631578947368
2006-08-04,52.99,0.76,69.72368421052632
2006-08-07,52.73,0.76,69.38157894736841
2006-08-08,53.2,0.76,70.0
2006-08-09,53.03,0.76,69.77631578947368
2006-08-10,53.35,0.76,70.19736842105263
2006-08-11,53.48,0.76,70.36842105263158
2006-08-14,53.4,0.76,70.26315789473684
2006-08-15,53.82,0.76,70.8157894736842
2006-08-16,53.98,0.76,71.02631578947368
2006-08-17,54.15,0.76,71.25
2006-08-18,53.59,0.76,70.51315789473685
2006-08-21,53.59,0.76,70.51315789473685
2006-08-22,53.35,0.76,70.19736842105263
2006-08-23,53.06,0.76,69.81578947368422
2006-08-24,53.15,0.76,69.93421052631578
2006-08-25,52.92,0.76,69.63157894736842
2006-08-28,53.4,0.76,70.26315789473684
2006-08-29,53.2,0.76,70.0
2006-08-30,53.07,0.76,69.82894736842105
2006-08-31,53.24,0.76,70.05263157894737
2006-09-01,53.1,0.76,69.86842105263158
2006-09-05,53.02,0.76,69.76315789473685
2006-09-06,53.16,0.76,69.94736842105263
2006-09-07,52.89,0.76,69.59210526315789
2006-09-08,53.07,0.76,69.82894736842105
2006-09-11,53.47,0.76,70.35526315789474
2006-09-12,53.84,0.76,70.8421052631579
2006-09-13,53.71,0.76,70.67105263157895
2006-09-14,53.48,0.76,70.36842105263158
2006-09-15,53.52,0.76,70.42105263157895
2006-09-18,53.3,0.76,70.13157894736841
2006-09-19,53.31,0.76,70.14473684210526
2006-09-20,53.7,0.76,70.65789473684211
2006-09-21,53.56,0.76,70.47368421052632
2006-09-22,53.71,0.76,70.67105263157895
2006-09-25,54.48,0.76,71.68421052631578
2006-09-26,54.28,0.76,71.42105263157895
2006-09-27,54.13,0.76,71.22368421052632
2006-09-28,54.45,0.76,71.64473684210526
2006-09-29,54.28,0.76,71.42105263157895
2006-10-02,53.97,0.76,71.01315789473684
2006-10-03,54.08,0.76,71.1578947368421
2006-10-04,54.49,0.76,71.69736842105263
2006-10-05,54.32,0.76,71.47368421052632
2006-10-06,54.42,0.76,71.60526315789474
2006-10-09,54.42,0.76,71.60526315789474
2006-10-10,54.36,0.76,71.52631578947368
2006-10-11,54.1,0.76,71.1842105263158
2006-10-12,54.25,0.76,71.38157894736842
2006-10-13,54.89,0.76,72.22368421052632
2006-10-16,54.85,0.76,72.17105263157895
2006-10-17,54.84,0.76,72.15789473684211
2006-10-18,55.61,0.76,73.17105263157895
2006-10-19,55.39,0.76,72.88157894736842
2006-10-20,55.53,0.76,73.0657894736842
2006-10-23,55.66,0.76,73.23684210526315
2006-10-24,56.28,0.76,74.05263157894737
2006-10-25,55.92,0.76,73.57894736842105
2006-10-26,56.45,0.76,74.27631578947368
2006-10-27,56.0,0.76,73.6842105263158
2006-10-30,56.18,0.76,73.92105263157895
2006-10-31,56.49,0.76,74.32894736842105
2006-11-01,55.95,0.91,61.48351648351648
2006-11-02,56.24,0.91,61.8021978021978
2006-11-03,56.1,0.91,61.64835164835165
2006-11-06,57.05,0.91,62.692307692307686
2006-11-07,57.98,0.91,63.71428571428571
2006-11-08,58.85,0.91,64.67032967032966
2006-11-09,57.73,0.91,63.43956043956043
2006-11-10,58.18,0.91,63.934065934065934
2006-11-13,58.37,0.91,64.14285714285714
2006-11-14,58.39,0.91,64.16483516483517
2006-11-15,58.66,0.91,64.46153846153845
2006-11-16,59.34,0.91,65.20879120879121
2006-11-17,59.25,0.91,65.1098901098901
2006-11-20,58.46,0.91,64.24175824175823
2006-11-21,57.98,0.91,63.71428571428571
2006-11-22,57.87,0.91,63.59340659340659
2006-11-24,57.56,0.91,63.252747252747255
2006-11-27,56.86,0.91,62.48351648351648
2006-11-28,56.78,0.91,62.395604395604394
2006-11-29,57.5,0.91,63.18681318681318
2006-11-30,57.75,0.91,63.46153846153846
2006-12-01,57.42,0.91,63.0989010989011
2006-12-04,58.57,0.91,64.36263736263736
2006-12-05,59.28,0.91,65.14285714285714
2006-12-06,58.74,0.91,64.54945054945055
2006-12-07,58.27,0.91,64.03296703296704
2006-12-08,58.27,0.91,64.03296703296704
2006-12-11,58.19,0.91,63.94505494505494
2006-12-12,58.16,0.91,63.912087912087905
2006-12-13,57.82,0.91,63.53846153846154
2006-12-14,58.42,0.91,64.1978021978022
2006-12-15,58.31,0.91,64.07692307692308
2006-12-18,58.42,0.91,64.1978021978022
2006-12-19,58.84,0.91,64.65934065934066
2006-12-20,58.56,0.91,64.35164835164835
2006-12-21,58.55,0.91,64.34065934065933
2006-12-22,58.62,0.91,64.41758241758241
2006-12-26,59.04,0.91,64.87912087912088
2006-12-27,59.11,0.91,64.95604395604396
2006-12-28,59.07,0.91,64.91208791208791
2006-12-29,58.7,0.91,64.50549450549451
2007-01-03,59.32,0.91,65.18681318681318
2007-01-04,59.21,0.91,65.06593406593406
2007-01-05,58.57,0.91,64.36263736263736
2007-01-08,58.68,0.91,64.48351648351648
2007-01-09,58.62,0.91,64.41758241758241
2007-01-10,59.0,0.91,64.83516483516483
2007-01-11,60.1,0.91,66.04395604395604
2007-01-12,60.37,0.91,66.34065934065933
2007-01-16,60.42,0.91,66.3956043956044
2007-01-17,60.49,0.91,66.47252747252747
2007-01-18,60.51,0.91,66.49450549450549
2007-01-19,60.53,0.91,66.51648351648352
2007-01-22,60.22,0.91,66.17582417582418
2007-01-23,60.41,0.91,66.38461538461537
2007-01-24,61.28,0.91,67.34065934065934
2007-01-25,60.22,0.91,66.17582417582418
2007-01-26,60.21,0.91,66.16483516483517
2007-01-29,60.75,0.91,66.75824175824175
2007-01-30,61.23,0.91,67.28571428571428
2007-01-31,61.61,0.91,67.7032967032967
2007-02-01,62.69,0.91,68.89010989010988
2007-02-02,62.77,0.91,68.97802197802199
2007-02-05,62.24,0.91,68.3956043956044
2007-02-06,62.98,0.91,69.2087912087912
2007-02-07,63.5,0.91,69.78021978021978
2007-02-08,63.62,0.91,69.91208791208791
2007-02-09,62.66,0.91,68.85714285714285
2007-02-12,62.31,0.91,68.47252747252747
2007-02-13,63.47,0.91,69.74725274725274
2007-02-14,63.76,0.91,70.06593406593406
2007-02-15,63.39,0.91,69.65934065934066
2007-02-16,63.48,0.91,69.75824175824175
2007-02-20,63.32,0.91,69.58241758241758
2007-02-21,63.02,0.91,69.25274725274726
2007-02-22,63.32,0.91,69.58241758241758
2007-02-23,62.89,0.91,69.1098901098901
2007-02-26,62.63,0.91,68.82417582417582
2007-02-27,60.06,0.91,66.0
2007-02-28,60.87,0.93,65.4516129032258
2007-03-01,60.82,0.93,65.39784946236558
2007-03-02,60.04,0.93,64.55913978494623
2007-03-05,59.32,0.93,63.784946236559136
2007-03-06,59.65,0.93,64.13978494623656
2007-03-07,59.43,0.93,63.90322580645161
2007-03-08,59.69,0.93,64.18279569892472
2007-03-09,60.43,0.93,64.9784946236559
2007-03-12,60.46,0.93,65.01075268817205
2007-03-13,58.52,0.93,62.924731182795696
2007-03-14,58.98,0.93,63.41935483870967
2007-03-15,59.56,0.93,64.04301075268818
2007-03-16,59.03,0.93,63.47311827956989
2007-03-19,59.87,0.93,64.3763440860215
2007-03-20,60.09,0.93,64.61290322580645
2007-03-21,61.26,0.93,65.87096774193547
2007-03-22,60.83,0.93,65.40860215053763
2007-03-23,60.85,0.93,65.43010752688171
2007-03-26,60.63,0.93,65.19354838709677
2007-03-27,60.3,0.93,64.83870967741935
2007-03-28,59.61,0.93,64.09677419354838
2007-03-29,59.86,0.93,64.36559139784946
2007-03-30,59.87,0.93,64.3763440860215
2007-04-02,59.89,0.93,64.39784946236558
2007-04-03,60.54,0.93,65.09677419354838
2007-04-04,60.57,0.93,65.12903225806451
2007-04-05,60.63,0.93,65.19354838709677
2007-04-09,60.31,0.93,64.84946236559139
2007-04-10,60.53,0.93,65.08602150537634
2007-04-11,60.21,0.93,64.74193548387096
2007-04-12,60.2,0.93,64.73118279569893
2007-04-13,60.26,0.93,64.79569892473118
2007-04-16,61.28,0.93,65.89247311827957
2007-04-17,62.45,0.93,67.15053763440861
2007-04-18,62.82,0.93,67.54838709677419
2007-04-19,62.27,0.93,66.95698924731182
2007-04-20,63.37,0.93,68.13978494623656
2007-04-23,62.89,0.93,67.6236559139785
2007-04-24,62.75,0.93,67.47311827956989
2007-04-25,63.79,0.93,68.59139784946237
2007-04-26,63.87,0.93,68.6774193548387
2007-04-27,64.09,0.93,68.91397849462365
2007-04-30,63.49,0.93,68.26881720430107
2007-05-01,60.87,0.93,65.4516129032258
2007-05-02,61.83,0.95,65.08421052631579
2007-05-03,62.56,0.95,65.85263157894737
2007-05-04,63.04,0.95,66.35789473684211
2007-05-07,62.6,0.95,65.89473684210527
2007-05-08,61.61,0.95,64.85263157894737
2007-05-09,60.81,0.95,64.01052631578948
2007-05-10,60.03,0.95,63.18947368421053
2007-05-11,61.4,0.95,64.63157894736842
2007-05-14,61.16,0.95,64.37894736842105
2007-05-15,60.59,0.95,63.77894736842106
2007-05-16,60.95,0.95,64.15789473684211
2007-05-17,61.36,0.95,64.58947368421053
2007-05-18,61.72,0.95,64.96842105263158
2007-05-21,61.56,0.95,64.80000000000001
2007-05-22,61.32,0.95,64.54736842105264
2007-05-23,61.15,0.95,64.36842105263158
2007-05-24,60.78,0.95,63.97894736842105
2007-05-25,61.01,0.95,64.22105263157894
2007-05-29,61.02,0.95,64.23157894736843
2007-05-30,60.87,0.95,64.07368421052631
2007-05-31,60.8,0.95,64.0
2007-06-01,61.45,0.95,64.6842105263158
2007-06-04,61.52,0.95,64.75789473684212
2007-06-05,60.92,0.95,64.1263157894737
2007-06-06,60.16,0.95,63.32631578947368
2007-06-07,58.22,0.95,61.28421052631579
2007-06-08,59.12,0.95,62.23157894736842
2007-06-11,59.2,0.95,62.31578947368422
2007-06-12,58.66,0.95,61.747368421052634
2007-06-13,59.79,0.95,62.93684210526316
2007-06-14,59.7,0.95,62.8421052631579
2007-06-15,59.86,0.95,63.01052631578948
2007-06-18,59.75,0.95,62.89473684210527
2007-06-19,59.42,0.95,62.54736842105264
2007-06-20,58.34,0.95,61.41052631578948
2007-06-21,58.82,0.95,61.915789473684214
2007-06-22,57.33,0.95,60.347368421052636
2007-06-25,57.18,0.95,60.189473684210526
2007-06-26,57.21,0.95,60.22105263157895
2007-06-27,58.06,0.95,61.11578947368422
2007-06-28,58.41,0.95,61.48421052631579
2007-06-29,58.29,0.95,61.357894736842105
2007-07-02,60.0,0.95,63.15789473684211
2007-07-03,60.05,0.95,63.21052631578947
2007-07-05,60.03,0.95,63.18947368421053
2007-07-06,60.06,0.95,63.22105263157895
2007-07-09,60.35,0.95,63.52631578947369
2007-07-10,60.5,0.95,63.684210526315795
2007-07-11,61.2,0.95,64.42105263157896
2007-07-12,61.99,0.95,65.25263157894737
2007-07-13,61.86,0.95,65.11578947368422
2007-07-16,61.79,0.95,65.0421052631579
2007-07-17,61.55,0.95,64.78947368421052
2007-07-18,61.45,0.95,64.6842105263158
2007-07-19,61.92,0.95,65.17894736842106
2007-07-20,61.03,0.95,64.2421052631579
2007-07-23,60.94,0.95,64.14736842105263
2007-07-24,59.28,0.95,62.400000000000006
2007-07-25,59.53,0.95,62.66315789473685
2007-07-26,58.07,0.95,61.126315789473686
2007-07-27,55.99,0.95,58.93684210526316
2007-07-30,55.81,0.95,58.747368421052634
2007-07-31,56.39,0.95,59.357894736842105
2007-08-01,56.52,1.12,50.464285714285715
2007-08-02,56.08,1.12,50.07142857142856
2007-08-03,52.77,1.12,47.11607142857142
2007-08-06,56.23,1.12,50.20535714285714
2007-08-07,55.24,1.12,49.32142857142857
2007-08-08,56.36,1.12,50.32142857142857
2007-08-09,52.88,1.12,47.214285714285715
2007-08-10,55.67,1.12,49.70535714285714
2007-08-13,56.88,1.12,50.785714285714285
2007-08-14,54.35,1.12,48.52678571428571
2007-08-15,53.06,1.12,47.375
2007-08-16,54.35,1.12,48.52678571428571
2007-08-17,56.99,1.12,50.88392857142857
2007-08-20,55.7,1.12,49.732142857142854
2007-08-21,55.25,1.12,49.33035714285714
2007-08-22,57.3,1.12,51.16071428571428
2007-08-23,56.63,1.12,50.5625
2007-08-24,57.55,1.12,51.38392857142856
2007-08-27,56.54,1.12,50.482142857142854
2007-08-28,54.2,1.12,48.39285714285714
2007-08-29,55.9,1.12,49.91071428571428
2007-08-30,54.82,1.12,48.94642857142857
2007-08-31,55.49,1.12,49.544642857142854
2007-09-04,56.56,1.12,50.5
2007-09-05,55.82,1.12,49.83928571428571
2007-09-06,55.95,1.12,49.95535714285714
2007-09-07,55.13,1.12,49.223214285714285
2007-09-10,54.65,1.12,48.794642857142854
2007-09-11,55.83,1.12,49.84821428571428
2007-09-12,55.73,1.12,49.75892857142856
2007-09-13,57.06,1.12,50.94642857142857
2007-09-14,57.79,1.12,51.59821428571428
2007-09-17,57.37,1.12,51.22321428571428
2007-09-18,61.02,1.12,54.482142857142854
2007-09-19,60.49,1.12,54.00892857142857
2007-09-20,59.96,1.12,53.535714285714285
2007-09-21,59.94,1.12,53.51785714285714
2007-09-24,59.41,1.12,53.04464285714285
2007-09-25,59.77,1.12,53.36607142857142
2007-09-26,60.78,1.12,54.26785714285714
2007-09-27,62.27,1.12,55.598214285714285
2007-09-28,63.09,1.12,56.33035714285714
2007-10-01,64.86,1.12,57.91071428571428
2007-10-02,64.2,1.12,57.32142857142857
2007-10-03,63.15,1.12,56.38392857142856
2007-10-04,62.75,1.12,56.02678571428571
2007-10-05,64.35,1.12,57.45535714285713
2007-10-08,63.96,1.12,57.107142857142854
2007-10-09,64.87,1.12,57.919642857142854
2007-10-10,64.68,1.12,57.75
2007-10-11,65.36,1.12,58.357142857142854
2007-10-12,65.56,1.12,58.535714285714285
2007-10-15,64.22,1.12,57.33928571428571
2007-10-16,63.16,1.12,56.39285714285713
2007-10-17,63.38,1.12,56.58928571428571
2007-10-18,63.18,1.12,56.41071428571428
2007-10-19,60.88,1.12,54.357142857142854
2007-10-22,62.5,1.12,55.80357142857142
2007-10-23,62.83,1.12,56.09821428571428
2007-10-24,62.47,1.12,55.77678571428571
2007-10-25,63.51,1.12,56.70535714285714
2007-10-26,65.29,1.12,58.294642857142854
2007-10-29,65.46,1.12,58.44642857142856
2007-10-30,66.31,1.12,59.20535714285714
2007-10-31,67.67,0.87,77.7816091954023
2007-11-01,66.1,0.87,75.97701149425286
2007-11-02,66.44,0.87,76.36781609195403
2007-11-05,66.3,0.87,76.20689655172413
2007-11-06,67.27,0.87,77.32183908045977
2007-11-07,63.97,0.87,73.52873563218391
2007-11-08,65.55,0.87,75.34482758620689
2007-11-09,65.34,0.87,75.10344827586208
2007-11-12,66.65,0.87,76.60919540229885
2007-11-13,67.43,0.87,77.50574712643679
2007-11-14,67.6,0.87,77.70114942528735
2007-11-15,66.59,0.87,76.54022988505747
2007-11-16,66.31,0.87,76.2183908045977
2007-11-19,64.19,0.87,73.7816091954023
2007-11-20,65.89,0.87,75.73563218390805
2007-11-21,64.45,0.87,74.08045977011494
2007-11-23,66.24,0.87,76.13793103448275
2007-11-26,63.84,0.87,73.37931034482759
2007-11-27,66.34,0.87,76.2528735632184
2007-11-28,69.9,0.87,80.3448275862069
2007-11-29,64.27,0.87,73.8735632183908
2007-11-30,65.49,0.87,75.27586206896551
2007-12-03,63.95,0.87,73.50574712643679
2007-12-04,63.29,0.87,72.74712643678161
2007-12-05,65.04,0.87,74.75862068965517
2007-12-06,66.37,0.87,76.28735632183908
2007-12-07,66.6,0.87,76.55172413793103
2007-12-10,67.76,0.87,77.88505747126437
2007-12-11,65.51,0.87,75.29885057471265
2007-12-12,67.98,0.87,78.13793103448276
2007-12-13,68.75,0.87,79.02298850574712
2007-12-14,67.41,0.87,77.48275862068965
2007-12-17,67.35,0.87,77.41379310344827
2007-12-18,68.45,0.87,78.67816091954023
2007-12-19,68.86,0.87,79.14942528735632
2007-12-20,68.98,0.87,79.28735632183908
2007-12-21,69.72,0.87,80.13793103448276
2007-12-24,70.72,0.87,81.28735632183908
2007-12-26,70.67,0.87,81.22988505747126
2007-12-27,69.22,0.87,79.5632183908046
2007-12-28,69.12,0.87,79.44827586206897
2007-12-31,68.84,0.87,79.1264367816092
2008-01-02,67.96,0.87,78.11494252873563
2008-01-03,67.99,0.87,78.14942528735632
2008-01-04,67.09,0.87,77.11494252873564
2008-01-07,67.0,0.87,77.01149425287356
2008-01-08,65.66,0.87,75.47126436781609
2008-01-09,66.08,0.87,75.95402298850574
2008-01-10,67.0,0.87,77.01149425287356
2008-01-11,66.23,0.87,76.1264367816092
2008-01-14,66.6,0.87,76.55172413793103
2008-01-15,65.41,0.87,75.183908045977
2008-01-16,65.0,0.87,74.71264367816092
2008-01-17,62.92,0.87,72.32183908045977
2008-01-18,59.88,0.87,68.82758620689656
2008-01-22,58.27,0.87,66.97701149425288
2008-01-23,58.12,0.87,66.80459770114942
2008-01-24,58.9,0.87,67.70114942528735
2008-01-25,57.36,0.87,65.93103448275862
2008-01-28,58.81,0.87,67.59770114942529
2008-01-29,60.05,0.87,69.02298850574712
2008-01-30,58.55,0.87,67.29885057471265
2008-01-31,59.61,0.87,68.51724137931035
2008-02-01,61.21,0.87,70.35632183908046
2008-02-04,59.81,0.87,68.74712643678161
2008-02-05,53.1,0.87,61.03448275862069
2008-02-06,53.96,0.87,62.02298850574713
2008-02-07,55.6,0.87,63.9080459770115
2008-02-08,55.01,0.87,63.229885057471265
2008-02-11,54.3,0.87,62.41379310344827
2008-02-12,55.65,0.87,63.96551724137931
2008-02-13,57.3,0.87,65.86206896551724
2008-02-14,56.32,0.87,64.73563218390805
2008-02-15,56.79,0.87,65.27586206896552
2008-02-19,56.93,0.87,65.4367816091954
2008-02-20,56.95,0.87,65.45977011494253
2008-02-21,58.86,0.87,67.6551724137931
2008-02-22,58.34,0.87,67.05747126436782
2008-02-25,59.88,0.87,68.82758620689656
2008-02-26,60.1,0.87,69.08045977011494
2008-02-27,60.28,0.05,1205.6
2008-02-28,57.6,0.05,1152.0
2008-02-29,55.23,0.05,1104.6
2008-03-03,54.59,0.05,1091.8
2008-03-04,54.18,0.05,1083.6
2008-03-05,54.35,0.05,1087.0
2008-03-06,52.03,0.05,1040.6
2008-03-07,51.68,0.05,1033.6
2008-03-10,50.5,0.05,1010.0
2008-03-11,52.45,0.05,1049.0
2008-03-12,52.13,0.05,1042.6
2008-03-13,51.74,0.05,1034.8
2008-03-14,49.15,0.05,982.9999999999999
2008-03-17,48.57,0.05,971.4
2008-03-18,52.28,0.05,1045.6
2008-03-19,53.1,0.05,1062.0
2008-03-20,55.47,0.05,1109.3999999999999
2008-03-24,56.27,0.05,1125.4
2008-03-25,56.7,0.05,1134.0
2008-03-26,54.7,0.05,1094.0
2008-03-27,55.05,0.05,1100.9999999999998
2008-03-28,54.66,0.05,1093.1999999999998
2008-03-31,55.72,0.05,1114.3999999999999
2008-04-01,58.68,0.05,1173.6
2008-04-02,58.29,0.05,1165.8
2008-04-03,57.68,0.05,1153.6
2008-04-04,57.27,0.05,1145.4
2008-04-07,57.13,0.05,1142.6
2008-04-08,56.4,0.05,1128.0
2008-04-09,55.28,0.05,1105.6
2008-04-10,55.03,0.05,1100.6
2008-04-11,53.21,0.05,1064.2
2008-04-14,52.18,0.05,1043.6
2008-04-15,52.48,0.05,1049.6
2008-04-16,53.82,0.05,1076.3999999999999
2008-04-17,53.76,0.05,1075.1999999999998
2008-04-18,54.98,0.05,1099.6
2008-04-21,53.9,0.05,1078.0
2008-04-22,53.15,0.05,1063.0
2008-04-23,52.19,0.05,1043.8
2008-04-24,53.56,0.05,1071.2
2008-04-25,54.06,0.05,1081.2
2008-04-28,54.5,0.05,1090.0
2008-04-29,54.63,0.05,1092.6
2008-04-30,53.66,0.05,1073.1999999999998
2008-05-01,56.17,0.05,1123.3999999999999
2008-05-02,57.92,0.05,1158.3999999999999
2008-05-05,57.18,0.05,1143.6
2008-05-06,56.5,0.05,1130.0
2008-05-07,54.43,0.89,61.157303370786515
2008-05-08,52.98,0.89,59.52808988764045
2008-05-09,53.57,0.89,60.19101123595505
2008-05-12,55.51,0.89,62.37078651685393
2008-05-13,54.5,0.89,61.235955056179776
2008-05-14,55.17,0.89,61.98876404494382
2008-05-15,56.06,0.89,62.98876404494382
2008-05-16,55.78,0.89,62.674157303370784
2008-05-19,56.42,0.89,63.39325842696629
2008-05-20,54.5,0.89,61.235955056179776
2008-05-21,52.57,0.89,59.067415730337075
2008-05-22,53.67,0.89,60.30337078651686
2008-05-23,52.23,0.89,58.68539325842696
2008-05-27,53.21,0.89,59.78651685393258
2008-05-28,53.1,0.89,59.662921348314605
2008-05-29,54.08,0.89,60.764044943820224
2008-05-30,53.88,0.89,60.539325842696634
2008-06-02,52.35,0.89,58.82022471910113
2008-06-03,51.73,0.89,58.12359550561797
2008-06-04,51.55,0.89,57.92134831460674
2008-06-05,52.25,0.89,58.70786516853933
2008-06-06,49.19,0.89,55.26966292134831
2008-06-09,49.45,0.89,55.56179775280899
2008-06-10,49.79,0.89,55.9438202247191
2008-06-11,48.3,0.89,54.26966292134831
2008-06-12,49.76,0.89,55.91011235955056
2008-06-13,50.65,0.89,56.91011235955056
2008-06-16,50.39,0.89,56.61797752808989
2008-06-17,49.18,0.89,55.258426966292134
2008-06-18,48.41,0.89,54.393258426966284
2008-06-19,50.24,0.89,56.449438202247194
2008-06-20,48.27,0.89,54.235955056179776
2008-06-23,45.44,0.89,51.056179775280896
2008-06-24,45.65,0.89,51.29213483146067
2008-06-25,46.98,0.89,52.78651685393258
2008-06-26,43.41,0.89,48.7752808988764
2008-06-27,42.52,0.89,47.77528089887641
2008-06-30,41.97,0.89,47.157303370786515
2008-07-01,40.97,0.89,46.03370786516854
2008-07-02,41.44,0.89,46.561797752808985
2008-07-03,41.02,0.89,46.08988764044944
2008-07-07,39.88,0.89,44.80898876404495
2008-07-08,41.77,0.89,46.932584269662925
2008-07-09,39.56,0.89,44.449438202247194
2008-07-10,38.61,0.89,43.38202247191011
2008-07-11,37.36,0.89,41.97752808988764
2008-07-14,36.55,0.89,41.067415730337075
2008-07-15,35.48,0.89,39.865168539325836
2008-07-16,37.66,0.89,42.31460674157303
2008-07-17,39.26,0.89,44.11235955056179
2008-07-18,39.68,0.89,44.58426966292135
2008-07-21,38.37,0.89,43.11235955056179
2008-07-22,40.93,0.89,45.98876404494382
2008-07-23,42.43,0.89,47.674157303370784
2008-07-24,41.18,0.89,46.26966292134831
2008-07-25,41.25,0.89,46.348314606741575
2008-07-28,39.65,0.89,44.550561797752806
2008-07-29,42.01,0.89,47.20224719101123
2008-07-30,42.77,0.89,48.0561797752809
2008-07-31,42.51,0.89,47.764044943820224
2008-08-01,41.98,0.89,47.168539325842694
2008-08-04,42.9,0.89,48.20224719101123
2008-08-05,47.44,0.89,53.30337078651685
2008-08-06,47.05,0.8,58.81249999999999
2008-08-07,44.96,0.8,56.199999999999996
2008-08-08,45.99,0.8,57.4875
2008-08-11,46.53,0.8,58.1625
2008-08-12,45.4,0.8,56.74999999999999
2008-08-13,44.5,0.8,55.625
2008-08-14,46.76,0.8,58.449999999999996
2008-08-15,48.93,0.8,61.162499999999994
2008-08-18,46.49,0.8,58.1125
2008-08-19,44.91,0.8,56.137499999999996
2008-08-20,44.2,0.8,55.25
2008-08-21,43.96,0.8,54.949999999999996
2008-08-22,45.05,0.8,56.31249999999999
2008-08-25,42.91,0.8,53.637499999999996
2008-08-26,43.11,0.8,53.887499999999996
2008-08-27,43.76,0.8,54.699999999999996
2008-08-28,45.39,0.8,56.7375
2008-08-29,45.79,0.8,57.2375
2008-09-02,46.1,0.8,57.625
2008-09-03,46.54,0.8,58.175
2008-09-04,44.6,0.8,55.75
2008-09-05,44.7,0.8,55.875
2008-09-08,48.76,0.8,60.949999999999996
2008-09-09,45.93,0.8,57.412499999999994
2008-09-10,46.13,0.8,57.6625
2008-09-11,47.04,0.8,58.8
2008-09-12,47.44,0.8,59.3
2008-09-15,43.11,0.8,53.887499999999996
2008-09-16,44.63,0.8,55.7875
2008-09-17,38.85,0.8,48.5625
2008-09-18,43.39,0.8,54.2375
2008-09-19,51.95,0.8,64.9375
2008-09-22,44.24,0.8,55.3
2008-09-23,41.03,0.8,51.2875
2008-09-24,42.0,0.8,52.5
2008-09-25,43.77,0.8,54.7125
2008-09-26,44.15,0.8,55.18749999999999
2008-09-29,39.21,0.8,49.012499999999996
2008-09-30,43.49,0.8,54.3625
2008-10-01,37.64,0.8,47.05
2008-10-02,31.52,0.8,39.4
2008-10-03,32.51,0.8,40.637499999999996
2008-10-06,29.47,0.8,36.8375
2008-10-07,27.11,0.8,33.887499999999996
2008-10-08,21.74,0.8,27.174999999999997
2008-10-09,15.79,0.8,19.737499999999997
2008-10-10,18.2,0.8,22.749999999999996
2008-10-13,22.95,0.8,28.687499999999996
2008-10-14,24.72,0.8,30.9
2008-10-15,22.26,0.8,27.825
2008-10-16,22.0,0.8,27.5
2008-10-17,20.91,0.8,26.1375
2008-10-20,21.3,0.8,26.625
2008-10-21,21.43,0.8,26.787499999999998
2008-10-22,18.52,0.8,23.15
2008-10-23,18.61,0.8,23.2625
2008-10-24,19.61,0.8,24.5125
2008-10-27,18.1,0.8,22.625
2008-10-28,22.0,0.8,27.5
2008-10-29,20.82,0.8,26.025
2008-10-30,20.07,0.8,25.0875
2008-10-31,18.99,0.8,23.737499999999997
2008-11-03,22.39,0.8,27.9875
2008-11-04,27.5,0.8,34.375
2008-11-05,25.54,0.87,29.356321839080458
2008-11-06,23.59,0.87,27.114942528735632
2008-11-07,25.19,0.87,28.95402298850575
2008-11-10,24.23,0.87,27.850574712643677
2008-11-11,20.63,0.87,23.71264367816092
2008-11-12,17.48,0.87,20.091954022988507
2008-11-13,18.76,0.87,21.5632183908046
2008-11-14,16.83,0.87,19.344827586206893
2008-11-17,15.0,0.87,17.24137931034483
2008-11-18,14.31,0.87,16.448275862068964
2008-11-19,11.67,0.87,13.413793103448276
2008-11-20,9.43,0.87,10.839080459770114
2008-11-21,10.0,0.87,11.494252873563218
2008-11-24,12.47,0.87,14.333333333333334
2008-11-25,12.88,0.87,14.804597701149426
2008-11-26,13.57,0.87,15.597701149425287
2008-11-28,13.81,0.87,15.873563218390805
2008-12-01,11.86,0.87,13.632183908045976
2008-12-02,13.91,0.87,15.988505747126437
2008-12-03,14.18,0.87,16.29885057471264
2008-12-04,13.64,0.87,15.67816091954023
2008-12-05,19.2,0.87,22.068965517241377
2008-12-08,17.84,0.87,20.50574712643678
2008-12-09,18.65,0.87,21.4367816091954
2008-12-10,19.15,0.87,22.01149425287356
