date,PRU,PRU_EPS,PE Ratio
2004-10-22,44.32,1.74,25.471264367816094
2004-10-25,44.15,1.74,25.373563218390803
2004-10-26,45.7,1.74,26.264367816091955
2004-10-27,45.95,1.74,26.408045977011497
2004-10-28,46.36,1.74,26.64367816091954
2004-10-29,46.47,1.74,26.70689655172414
2004-11-01,46.66,1.74,26.816091954022987
2004-11-02,46.83,1.74,26.913793103448274
2004-11-03,48.0,1.74,27.586206896551726
2004-11-04,49.8,2.85,17.473684210526315
2004-11-05,49.41,2.85,17.336842105263155
2004-11-08,49.68,2.85,17.431578947368422
2004-11-09,49.07,2.85,17.217543859649123
2004-11-10,49.67,2.85,17.428070175438595
2004-11-11,49.78,2.85,17.466666666666665
2004-11-12,48.0,2.85,16.842105263157894
2004-11-15,49.24,2.85,17.27719298245614
2004-11-16,48.41,2.85,16.9859649122807
2004-11-17,48.95,2.85,17.17543859649123
2004-11-18,48.45,2.85,17.0
2004-11-19,47.53,2.85,16.67719298245614
2004-11-22,48.09,2.85,16.873684210526317
2004-11-23,49.13,2.85,17.23859649122807
2004-11-24,49.32,2.85,17.305263157894736
2004-11-26,49.38,2.85,17.326315789473686
2004-11-29,48.96,2.85,17.178947368421053
2004-11-30,48.95,2.85,17.17543859649123
2004-12-01,50.78,2.85,17.817543859649124
2004-12-02,51.0,2.85,17.894736842105264
2004-12-03,51.64,2.85,18.119298245614036
2004-12-06,51.34,2.85,18.0140350877193
2004-12-07,51.03,2.85,17.905263157894737
2004-12-08,51.13,2.85,17.940350877192984
2004-12-09,51.14,2.85,17.943859649122807
2004-12-10,51.89,2.85,18.20701754385965
2004-12-13,52.13,2.85,18.29122807017544
2004-12-14,53.11,2.85,18.635087719298244
2004-12-15,53.82,2.85,18.88421052631579
2004-12-16,53.46,2.85,18.757894736842104
2004-12-17,54.12,2.85,18.989473684210523
2004-12-20,53.66,2.85,18.828070175438594
2004-12-21,54.0,2.85,18.94736842105263
2004-12-22,54.93,2.85,19.273684210526316
2004-12-23,54.56,2.85,19.143859649122806
2004-12-27,54.68,2.85,19.185964912280703
2004-12-28,55.09,2.85,19.32982456140351
2004-12-29,55.09,2.85,19.32982456140351
2004-12-30,55.09,2.85,19.32982456140351
2004-12-31,54.96,2.85,19.28421052631579
2005-01-03,53.86,2.85,18.898245614035087
2005-01-04,53.47,2.85,18.761403508771927
2005-01-05,52.94,2.85,18.575438596491228
2005-01-06,53.32,2.85,18.70877192982456
2005-01-07,52.62,2.85,18.46315789473684
2005-01-10,53.15,2.85,18.649122807017545
2005-01-11,53.02,2.85,18.603508771929825
2005-01-12,52.98,2.85,18.589473684210525
2005-01-13,53.05,2.85,18.614035087719298
2005-01-14,53.88,2.85,18.905263157894737
2005-01-18,55.05,2.85,19.31578947368421
2005-01-19,54.86,2.85,19.249122807017542
2005-01-20,54.08,2.85,18.975438596491227
2005-01-21,53.92,2.85,18.919298245614034
2005-01-24,53.77,2.85,18.866666666666667
2005-01-25,53.86,2.85,18.898245614035087
2005-01-26,54.0,2.85,18.94736842105263
2005-01-27,54.0,2.85,18.94736842105263
2005-01-28,53.41,2.85,18.74035087719298
2005-01-31,53.91,2.85,18.91578947368421
2005-02-01,54.3,2.85,19.052631578947366
2005-02-02,54.74,2.85,19.20701754385965
2005-02-03,55.11,2.85,19.336842105263155
2005-02-04,56.2,2.85,19.719298245614034
2005-02-07,55.93,2.85,19.62456140350877
2005-02-08,55.75,2.85,19.561403508771928
2005-02-09,56.99,2.85,19.996491228070177
2005-02-10,57.58,2.85,20.203508771929823
2005-02-11,58.05,2.85,20.36842105263158
2005-02-14,58.15,2.85,20.403508771929822
2005-02-15,58.55,2.85,20.543859649122805
2005-02-16,59.04,2.85,20.71578947368421
2005-02-17,58.12,2.85,20.39298245614035
2005-02-18,58.2,2.85,20.42105263157895
2005-02-22,56.95,2.85,19.982456140350877
2005-02-23,56.9,2.85,19.964912280701753
2005-02-24,57.12,2.85,20.042105263157893
2005-02-25,57.94,2.85,20.32982456140351
2005-02-28,57.0,2.85,20.0
2005-03-01,57.51,2.85,20.178947368421053
2005-03-02,57.02,2.85,20.00701754385965
2005-03-03,57.3,2.85,20.105263157894736
2005-03-04,58.3,2.85,20.45614035087719
2005-03-07,58.65,2.85,20.57894736842105
2005-03-08,57.91,2.85,20.319298245614032
2005-03-09,57.77,0.0,inf
2005-03-10,57.93,0.0,inf
2005-03-11,57.97,0.0,inf
2005-03-14,59.25,0.0,inf
2005-03-15,58.63,0.0,inf
2005-03-16,58.39,0.0,inf
2005-03-17,58.82,0.0,inf
2005-03-18,59.32,0.0,inf
2005-03-21,59.05,0.0,inf
2005-03-22,57.05,0.0,inf
2005-03-23,56.97,0.0,inf
2005-03-24,56.57,0.0,inf
2005-03-28,56.92,0.0,inf
2005-03-29,56.53,0.0,inf
2005-03-30,56.99,0.0,inf
2005-03-31,57.4,0.0,inf
2005-04-01,57.11,0.0,inf
2005-04-04,57.74,0.0,inf
2005-04-05,57.5,0.0,inf
2005-04-06,57.45,0.0,inf
2005-04-07,57.98,0.0,inf
2005-04-08,57.77,0.0,inf
2005-04-11,57.97,0.0,inf
2005-04-12,58.44,0.0,inf
2005-04-13,57.78,0.0,inf
2005-04-14,57.75,0.0,inf
2005-04-15,56.29,0.0,inf
2005-04-18,56.66,0.0,inf
2005-04-19,56.98,0.0,inf
2005-04-20,55.86,0.0,inf
2005-04-21,56.2,0.0,inf
2005-04-22,55.9,0.0,inf
2005-04-25,55.85,0.0,inf
2005-04-26,55.7,0.0,inf
2005-04-27,55.4,0.0,inf
2005-04-28,55.23,0.0,inf
2005-04-29,57.15,0.0,inf
2005-05-02,57.18,0.0,inf
2005-05-03,57.5,0.0,inf
2005-05-04,59.29,0.0,inf
2005-05-05,58.8,1.49,39.46308724832215
2005-05-06,59.32,1.49,39.81208053691275
2005-05-09,60.09,1.49,40.328859060402685
2005-05-10,58.97,1.49,39.57718120805369
2005-05-11,60.08,1.49,40.32214765100671
2005-05-12,59.56,1.49,39.97315436241611
2005-05-13,59.03,1.49,39.61744966442953
2005-05-16,61.71,1.49,41.41610738255034
2005-05-17,61.02,1.49,40.95302013422819
2005-05-18,60.71,1.49,40.74496644295302
2005-05-19,61.07,1.49,40.986577181208055
2005-05-20,61.05,1.49,40.9731543624161
2005-05-23,60.93,1.49,40.89261744966443
2005-05-24,61.08,1.49,40.993288590604024
2005-05-25,60.29,1.49,40.46308724832215
2005-05-26,62.27,1.49,41.79194630872483
2005-05-27,62.77,1.49,42.12751677852349
2005-05-31,63.31,1.49,42.48993288590604
2005-06-01,63.63,1.49,42.70469798657718
2005-06-02,62.16,1.49,41.718120805369125
2005-06-03,61.05,1.49,40.9731543624161
2005-06-06,63.06,1.49,42.322147651006716
2005-06-07,62.79,1.49,42.14093959731544
2005-06-08,62.9,1.49,42.21476510067114
2005-06-09,63.28,1.49,42.46979865771812
2005-06-10,63.69,1.49,42.74496644295302
2005-06-13,63.27,1.49,42.46308724832215
2005-06-14,63.69,1.49,42.74496644295302
2005-06-15,63.89,1.49,42.87919463087248
2005-06-16,63.95,1.49,42.919463087248324
2005-06-17,64.09,1.49,43.01342281879195
2005-06-20,64.8,1.49,43.489932885906036
2005-06-21,65.09,1.49,43.68456375838927
2005-06-22,65.61,1.49,44.033557046979865
2005-06-23,64.82,1.49,43.50335570469798
2005-06-24,64.79,1.49,43.483221476510074
2005-06-27,65.55,1.49,43.993288590604024
2005-06-28,66.28,1.49,44.48322147651007
2005-06-29,66.3,1.49,44.49664429530201
2005-06-30,65.66,1.49,44.06711409395973
2005-07-01,66.48,1.49,44.617449664429536
2005-07-05,67.38,1.49,45.22147651006711
2005-07-06,66.6,1.49,44.697986577181204
2005-07-07,66.31,1.49,44.50335570469799
2005-07-08,67.48,1.49,45.28859060402685
2005-07-11,67.56,1.49,45.34228187919463
2005-07-12,67.9,1.49,45.57046979865772
2005-07-13,68.02,1.49,45.651006711409394
2005-07-14,66.13,1.49,44.382550335570464
2005-07-15,65.87,1.49,44.20805369127517
2005-07-18,66.27,1.49,44.47651006711409
2005-07-19,67.35,1.49,45.20134228187919
2005-07-20,66.74,1.49,44.79194630872483
2005-07-21,65.93,1.49,44.24832214765101
2005-07-22,65.42,1.49,43.90604026845638
2005-07-25,65.43,1.49,43.912751677852356
2005-07-26,65.69,1.49,44.08724832214765
2005-07-27,67.35,1.49,45.20134228187919
2005-07-28,66.95,1.49,44.93288590604027
2005-07-29,66.9,1.49,44.899328859060404
2005-08-01,66.85,1.49,44.86577181208053
2005-08-02,67.13,1.49,45.05369127516778
2005-08-03,67.85,1.49,45.536912751677846
2005-08-04,66.43,3.1,21.429032258064517
2005-08-05,64.99,3.1,20.964516129032255
2005-08-08,64.81,3.1,20.906451612903226
2005-08-09,64.75,3.1,20.887096774193548
2005-08-10,64.59,3.1,20.835483870967742
2005-08-11,65.15,3.1,21.016129032258064
2005-08-12,65.03,3.1,20.97741935483871
2005-08-15,65.68,3.1,21.18709677419355
2005-08-16,64.4,3.1,20.7741935483871
2005-08-17,64.74,3.1,20.883870967741935
2005-08-18,64.56,3.1,20.825806451612902
2005-08-19,65.03,3.1,20.97741935483871
2005-08-22,64.97,3.1,20.95806451612903
2005-08-23,64.2,3.1,20.70967741935484
2005-08-24,64.01,3.1,20.648387096774194
2005-08-25,64.82,3.1,20.909677419354836
2005-08-26,64.21,3.1,20.71290322580645
2005-08-29,63.93,3.1,20.62258064516129
2005-08-30,63.09,3.1,20.351612903225806
2005-08-31,64.37,3.1,20.76451612903226
2005-09-01,66.69,3.1,21.51290322580645
2005-09-02,65.68,3.1,21.18709677419355
2005-09-06,67.29,3.1,21.706451612903226
2005-09-07,67.84,3.1,21.883870967741935
2005-09-08,67.46,3.1,21.761290322580642
2005-09-09,67.41,3.1,21.745161290322578
2005-09-12,66.95,3.1,21.596774193548388
2005-09-13,66.6,3.1,21.483870967741932
2005-09-14,66.16,3.1,21.341935483870966
2005-09-15,67.63,3.1,21.81612903225806
2005-09-16,67.77,3.1,21.861290322580643
2005-09-19,67.84,3.1,21.883870967741935
2005-09-20,68.3,3.1,22.032258064516128
2005-09-21,66.97,3.1,21.60322580645161
2005-09-22,65.7,3.1,21.193548387096776
2005-09-23,65.36,3.1,21.083870967741934
2005-09-26,64.96,3.1,20.954838709677418
2005-09-27,65.14,3.1,21.01290322580645
2005-09-28,65.45,3.1,21.112903225806452
2005-09-29,67.33,3.1,21.719354838709677
2005-09-30,67.56,3.1,21.793548387096774
2005-10-03,67.31,3.1,21.712903225806453
2005-10-04,66.76,3.1,21.53548387096774
2005-10-05,65.98,3.1,21.283870967741937
2005-10-06,65.59,3.1,21.158064516129034
2005-10-07,65.08,3.1,20.993548387096773
2005-10-10,64.64,3.1,20.851612903225806
2005-10-11,64.84,3.1,20.916129032258066
2005-10-12,64.32,3.1,20.74838709677419
2005-10-13,63.27,3.1,20.40967741935484
2005-10-14,64.69,3.1,20.86774193548387
2005-10-17,64.8,3.1,20.903225806451612
2005-10-18,65.08,3.1,20.993548387096773
2005-10-19,67.78,3.1,21.864516129032257
2005-10-20,66.56,3.1,21.470967741935485
2005-10-21,66.99,3.1,21.609677419354835
2005-10-24,69.38,3.1,22.38064516129032
2005-10-25,68.78,3.1,22.18709677419355
2005-10-26,70.18,3.1,22.638709677419357
2005-10-27,71.2,3.1,22.967741935483872
2005-10-28,71.11,3.1,22.938709677419354
2005-10-31,72.79,3.1,23.480645161290322
2005-11-01,72.0,3.1,23.225806451612904
2005-11-02,71.79,3.1,23.158064516129034
2005-11-03,75.6,5.74,13.170731707317072
2005-11-04,73.93,5.74,12.87979094076655
2005-11-07,74.21,5.74,12.928571428571427
2005-11-08,73.71,5.74,12.841463414634145
2005-11-09,74.12,5.74,12.912891986062718
2005-11-10,73.5,5.74,12.804878048780488
2005-11-11,74.62,5.74,13.0
2005-11-14,74.33,5.74,12.949477351916375
2005-11-15,74.36,5.74,12.954703832752612
2005-11-16,75.1,5.74,13.08362369337979
2005-11-17,76.5,5.74,13.32752613240418
2005-11-18,75.96,5.74,13.233449477351915
2005-11-21,76.45,5.74,13.318815331010454
2005-11-22,77.3,5.74,13.466898954703831
2005-11-23,77.14,5.74,13.439024390243903
2005-11-25,77.01,5.74,13.41637630662021
2005-11-28,77.04,5.74,13.421602787456447
2005-11-29,77.96,5.74,13.581881533101043
2005-11-30,77.4,5.74,13.484320557491289
2005-12-01,77.2,5.74,13.449477351916377
2005-12-02,76.77,5.74,13.374564459930312
2005-12-05,76.44,5.74,13.317073170731707
2005-12-06,75.78,5.74,13.202090592334494
2005-12-07,75.52,5.74,13.156794425087107
2005-12-08,76.22,5.74,13.278745644599303
2005-12-09,75.8,5.74,13.205574912891985
2005-12-12,75.86,5.74,13.216027874564459
2005-12-13,76.32,5.74,13.296167247386759
2005-12-14,76.4,5.74,13.310104529616725
2005-12-15,76.0,5.74,13.240418118466899
2005-12-16,74.81,5.74,13.033101045296167
2005-12-19,74.77,5.74,13.026132404181183
2005-12-20,75.74,5.74,13.19512195121951
2005-12-21,75.83,5.74,13.210801393728222
2005-12-22,75.01,5.74,13.067944250871081
2005-12-23,74.31,5.74,12.945993031358885
2005-12-27,74.04,5.74,12.898954703832754
2005-12-28,74.06,5.74,12.902439024390244
2005-12-29,73.74,5.74,12.846689895470382
2005-12-30,73.19,5.74,12.750871080139373
2006-01-03,75.69,5.74,13.186411149825783
2006-01-04,76.41,5.74,13.31184668989547
2006-01-05,75.83,5.74,13.210801393728222
2006-01-06,75.75,5.74,13.196864111498257
2006-01-09,76.47,5.74,13.322299651567944
2006-01-10,75.95,5.74,13.231707317073171
2006-01-11,76.52,5.74,13.33101045296167
2006-01-12,75.49,5.74,13.15156794425087
2006-01-13,75.51,5.74,13.155052264808363
2006-01-17,75.03,5.74,13.071428571428571
2006-01-18,74.59,5.74,12.994773519163763
2006-01-19,73.9,5.74,12.874564459930314
2006-01-20,73.19,5.74,12.750871080139373
2006-01-23,74.43,5.74,12.966898954703833
2006-01-24,74.9,5.74,13.048780487804878
2006-01-25,74.84,5.74,13.038327526132404
2006-01-26,76.33,5.74,13.297909407665504
2006-01-27,76.0,5.74,13.240418118466899
2006-01-30,75.78,5.74,13.202090592334494
2006-01-31,75.34,5.74,13.125435540069686
2006-02-01,75.93,5.74,13.22822299651568
2006-02-02,75.01,5.74,13.067944250871081
2006-02-03,74.62,5.74,13.0
2006-02-06,75.25,5.74,13.109756097560975
2006-02-07,74.8,5.74,13.03135888501742
2006-02-08,75.64,5.74,13.177700348432055
2006-02-09,75.31,5.74,13.12020905923345
2006-02-10,75.25,5.74,13.109756097560975
2006-02-13,74.61,5.74,12.998257839721253
2006-02-14,76.15,5.74,13.266550522648084
2006-02-15,75.77,5.74,13.200348432055748
2006-02-16,76.06,5.74,13.250871080139373
2006-02-17,75.32,5.74,13.121951219512193
2006-02-21,75.54,5.74,13.1602787456446
2006-02-22,76.53,5.74,13.332752613240418
2006-02-23,76.55,5.74,13.336236933797908
2006-02-24,77.42,5.74,13.487804878048781
2006-02-27,77.48,5.74,13.498257839721255
2006-02-28,77.04,0.0,inf
2006-03-01,76.07,0.0,inf
2006-03-02,75.59,0.0,inf
2006-03-03,74.73,0.0,inf
2006-03-06,74.73,0.0,inf
2006-03-07,75.51,0.0,inf
2006-03-08,75.76,0.0,inf
2006-03-09,75.62,0.0,inf
2006-03-10,76.04,0.0,inf
2006-03-13,75.26,0.0,inf
2006-03-14,76.42,0.0,inf
2006-03-15,77.06,0.0,inf
2006-03-16,76.37,0.0,inf
2006-03-17,76.54,0.0,inf
2006-03-20,77.08,0.0,inf
2006-03-21,76.26,0.0,inf
2006-03-22,76.37,0.0,inf
2006-03-23,76.42,0.0,inf
2006-03-24,76.18,0.0,inf
2006-03-27,77.43,0.0,inf
2006-03-28,77.22,0.0,inf
2006-03-29,77.3,0.0,inf
2006-03-30,76.67,0.0,inf
2006-03-31,75.81,0.0,inf
2006-04-03,75.61,0.0,inf
2006-04-04,76.69,0.0,inf
2006-04-05,76.98,0.0,inf
2006-04-06,76.82,0.0,inf
2006-04-07,76.19,0.0,inf
2006-04-10,75.9,0.0,inf
2006-04-11,75.32,0.0,inf
2006-04-12,74.92,0.0,inf
2006-04-13,74.82,0.0,inf
2006-04-17,74.43,0.0,inf
2006-04-18,75.85,0.0,inf
2006-04-19,76.33,0.0,inf
2006-04-20,76.45,0.0,inf
2006-04-21,76.38,0.0,inf
2006-04-24,76.21,0.0,inf
2006-04-25,75.98,0.0,inf
2006-04-26,77.5,0.0,inf
2006-04-27,78.89,0.0,inf
2006-04-28,78.13,0.0,inf
2006-05-01,77.66,0.0,inf
2006-05-02,78.79,0.0,inf
2006-05-03,78.58,0.0,inf
2006-05-04,76.99,1.41,54.60283687943262
2006-05-05,78.34,1.41,55.56028368794327
2006-05-08,77.37,1.41,54.872340425531924
2006-05-09,77.15,1.41,54.71631205673759
2006-05-10,78.75,1.41,55.851063829787236
2006-05-11,77.69,1.41,55.09929078014184
2006-05-12,76.84,1.41,54.49645390070923
2006-05-15,78.54,1.41,55.70212765957447
2006-05-16,78.12,1.41,55.404255319148945
2006-05-17,76.08,1.41,53.95744680851064
2006-05-18,75.5,1.41,53.54609929078015
2006-05-19,76.73,1.41,54.418439716312065
2006-05-22,75.54,1.41,53.57446808510639
2006-05-23,75.6,1.41,53.61702127659574
2006-05-24,75.75,1.41,53.72340425531915
2006-05-25,75.99,1.41,53.8936170212766
2006-05-26,75.78,1.41,53.74468085106383
2006-05-30,75.03,1.41,53.21276595744681
2006-05-31,76.15,1.41,54.00709219858157
2006-06-01,77.35,1.41,54.858156028368796
2006-06-02,77.73,1.41,55.12765957446809
2006-06-05,76.52,1.41,54.269503546099294
2006-06-06,77.01,1.41,54.61702127659575
2006-06-07,76.78,1.41,54.45390070921986
2006-06-08,77.44,1.41,54.92198581560284
2006-06-09,77.03,1.41,54.63120567375887
2006-06-12,76.01,1.41,53.907801418439725
2006-06-13,74.9,1.41,53.12056737588653
2006-06-14,74.45,1.41,52.801418439716315
2006-06-15,76.22,1.41,54.05673758865248
2006-06-16,75.62,1.41,53.63120567375887
2006-06-19,75.15,1.41,53.29787234042554
2006-06-20,75.74,1.41,53.716312056737586
2006-06-21,76.35,1.41,54.148936170212764
2006-06-22,75.6,1.41,53.61702127659574
2006-06-23,75.38,1.41,53.46099290780142
2006-06-26,76.8,1.41,54.46808510638298
2006-06-27,75.77,1.41,53.73758865248227
2006-06-28,76.22,1.41,54.05673758865248
2006-06-29,77.92,1.41,55.262411347517734
2006-06-30,77.7,1.41,55.10638297872341
2006-07-03,79.06,1.41,56.07092198581561
2006-07-05,78.0,1.41,55.319148936170215
2006-07-06,78.11,1.41,55.39716312056738
2006-07-07,77.56,1.41,55.00709219858157
2006-07-10,78.45,1.41,55.63829787234043
2006-07-11,79.06,1.41,56.07092198581561
2006-07-12,78.26,1.41,55.50354609929079
2006-07-13,76.86,1.41,54.51063829787234
2006-07-14,76.5,1.41,54.255319148936174
2006-07-17,77.04,1.41,54.63829787234043
2006-07-18,76.57,1.41,54.30496453900709
2006-07-19,77.36,1.41,54.86524822695036
2006-07-20,77.4,1.41,54.893617021276604
2006-07-21,77.74,1.41,55.13475177304964
2006-07-24,78.73,1.41,55.83687943262412
2006-07-25,78.83,1.41,55.90780141843972
2006-07-26,77.97,1.41,55.297872340425535
2006-07-27,77.51,1.41,54.971631205673766
2006-07-28,78.71,1.41,55.82269503546099
2006-07-31,78.64,1.41,55.773049645390074
2006-08-01,78.42,1.41,55.61702127659575
2006-08-02,78.28,1.41,55.51773049645391
2006-08-03,73.66,2.34,31.47863247863248
2006-08-04,72.36,2.34,30.923076923076923
2006-08-07,72.06,2.34,30.7948717948718
2006-08-08,71.91,2.34,30.73076923076923
2006-08-09,71.95,2.34,30.74786324786325
2006-08-10,72.29,2.34,30.8931623931624
2006-08-11,72.5,2.34,30.982905982905987
2006-08-14,71.96,2.34,30.752136752136753
2006-08-15,72.6,2.34,31.025641025641026
2006-08-16,72.42,2.34,30.948717948717952
2006-08-17,72.09,2.34,30.80769230769231
2006-08-18,72.98,2.34,31.18803418803419
2006-08-21,72.89,2.34,31.14957264957265
2006-08-22,71.87,2.34,30.713675213675216
2006-08-23,71.98,2.34,30.760683760683765
2006-08-24,72.8,2.34,31.11111111111111
2006-08-25,72.89,2.34,31.14957264957265
2006-08-28,73.72,2.34,31.504273504273506
2006-08-29,73.75,2.34,31.51709401709402
2006-08-30,73.03,2.34,31.20940170940171
2006-08-31,73.41,2.34,31.371794871794872
2006-09-01,73.15,2.34,31.260683760683765
2006-09-05,72.83,2.34,31.123931623931625
2006-09-06,72.1,2.34,30.811965811965813
2006-09-07,71.47,2.34,30.542735042735043
2006-09-08,72.0,2.34,30.76923076923077
2006-09-11,73.05,2.34,31.21794871794872
2006-09-12,73.09,2.34,31.23504273504274
2006-09-13,72.8,2.34,31.11111111111111
2006-09-14,73.0,2.34,31.1965811965812
2006-09-15,73.94,2.34,31.5982905982906
2006-09-18,73.89,2.34,31.57692307692308
2006-09-19,73.73,2.34,31.508547008547012
2006-09-20,74.9,2.34,32.00854700854701
2006-09-21,74.57,2.34,31.867521367521366
2006-09-22,75.15,2.34,32.11538461538462
2006-09-25,76.09,2.34,32.51709401709402
2006-09-26,75.34,2.34,32.1965811965812
2006-09-27,75.7,2.34,32.35042735042735
2006-09-28,76.92,2.34,32.871794871794876
2006-09-29,76.25,2.34,32.585470085470085
2006-10-02,76.31,2.34,32.611111111111114
2006-10-03,76.03,2.34,32.491452991452995
2006-10-04,77.16,2.34,32.97435897435898
2006-10-05,77.65,2.34,33.18376068376069
2006-10-06,77.38,2.34,33.06837606837607
2006-10-09,77.27,2.34,33.02136752136752
2006-10-10,76.87,2.34,32.85042735042735
2006-10-11,77.63,2.34,33.175213675213676
2006-10-12,77.29,2.34,33.029914529914535
2006-10-13,77.79,2.34,33.24358974358975
2006-10-16,77.45,2.34,33.0982905982906
2006-10-17,77.55,2.34,33.14102564102564
2006-10-18,78.44,2.34,33.52136752136752
2006-10-19,77.92,2.34,33.2991452991453
2006-10-20,77.26,2.34,33.017094017094024
2006-10-23,77.87,2.34,33.27777777777778
2006-10-24,77.52,2.34,33.12820512820513
2006-10-25,78.36,2.34,33.48717948717949
2006-10-26,78.62,2.34,33.5982905982906
2006-10-27,77.58,2.34,33.15384615384615
2006-10-30,77.54,2.34,33.13675213675214
2006-10-31,76.93,2.34,32.87606837606838
2006-11-01,76.32,2.34,32.61538461538461
2006-11-02,78.93,4.62,17.084415584415584
2006-11-03,78.51,4.62,16.993506493506494
2006-11-06,79.26,4.62,17.155844155844157
2006-11-07,79.44,4.62,17.194805194805195
2006-11-08,79.3,4.62,17.164502164502164
2006-11-09,78.1,4.62,16.9047619047619
2006-11-10,78.03,4.62,16.88961038961039
2006-11-13,79.25,4.62,17.153679653679653
2006-11-14,79.58,4.62,17.225108225108226
2006-11-15,81.0,4.62,17.532467532467532
2006-11-16,82.15,4.62,17.781385281385283
2006-11-17,81.54,4.62,17.64935064935065
2006-11-20,81.45,4.62,17.62987012987013
2006-11-21,80.72,4.62,17.47186147186147
2006-11-22,80.47,4.62,17.417748917748916
2006-11-24,80.29,4.62,17.37878787878788
2006-11-27,79.26,4.62,17.155844155844157
2006-11-28,79.77,4.62,17.266233766233764
2006-11-29,80.23,4.62,17.365800865800868
2006-11-30,81.48,4.62,17.636363636363637
2006-12-01,81.86,4.62,17.718614718614717
2006-12-04,82.24,4.62,17.8008658008658
2006-12-05,84.28,4.62,18.242424242424242
2006-12-06,86.59,4.62,18.742424242424242
2006-12-07,86.84,4.62,18.796536796536795
2006-12-08,86.24,4.62,18.666666666666664
2006-12-11,86.31,4.62,18.681818181818183
2006-12-12,86.67,4.62,18.75974025974026
2006-12-13,86.09,4.62,18.634199134199136
2006-12-14,86.24,4.62,18.666666666666664
2006-12-15,86.05,4.62,18.625541125541126
2006-12-18,85.43,4.62,18.491341991341994
2006-12-19,86.31,4.62,18.681818181818183
2006-12-20,86.34,4.62,18.68831168831169
2006-12-21,85.31,4.62,18.465367965367964
2006-12-22,85.4,4.62,18.484848484848484
2006-12-26,85.95,4.62,18.603896103896105
2006-12-27,86.16,4.62,18.649350649350648
2006-12-28,85.91,4.62,18.595238095238095
2006-12-29,85.86,4.62,18.584415584415584
2007-01-03,86.25,4.62,18.66883116883117
2007-01-04,85.9,4.62,18.593073593073594
2007-01-05,85.69,4.62,18.547619047619047
2007-01-08,86.22,4.62,18.662337662337663
2007-01-09,85.88,4.62,18.588744588744586
2007-01-10,86.94,4.62,18.818181818181817
2007-01-11,87.78,4.62,19.0
2007-01-12,87.68,4.62,18.97835497835498
2007-01-16,88.61,4.62,19.17965367965368
2007-01-17,87.98,4.62,19.043290043290042
2007-01-18,88.05,4.62,19.058441558441558
2007-01-19,88.56,4.62,19.16883116883117
2007-01-22,88.18,4.62,19.08658008658009
2007-01-23,88.16,4.62,19.08225108225108
2007-01-24,88.67,4.62,19.192640692640694
2007-01-25,87.57,4.62,18.954545454545453
2007-01-26,87.95,4.62,19.036796536796537
2007-01-29,88.16,4.62,19.08225108225108
2007-01-30,88.97,4.62,19.257575757575758
2007-01-31,89.13,4.62,19.29220779220779
2007-02-01,90.01,4.62,19.482683982683984
2007-02-02,90.33,4.62,19.551948051948052
2007-02-05,89.86,4.62,19.45021645021645
2007-02-06,89.73,4.62,19.42207792207792
2007-02-07,90.37,4.62,19.560606060606062
2007-02-08,92.14,4.62,19.943722943722943
2007-02-09,91.33,4.62,19.76839826839827
2007-02-12,91.05,4.62,19.707792207792206
2007-02-13,91.73,4.62,19.854978354978357
2007-02-14,92.55,4.62,20.032467532467532
2007-02-15,91.84,4.62,19.87878787878788
2007-02-16,92.51,4.62,20.023809523809526
2007-02-20,93.1,4.62,20.15151515151515
2007-02-21,92.63,4.62,20.049783549783548
2007-02-22,92.69,4.62,20.062770562770563
2007-02-23,92.45,4.62,20.01082251082251
2007-02-26,92.37,4.62,19.993506493506494
2007-02-27,90.21,4.62,19.525974025974023
2007-02-28,90.94,6.5,13.99076923076923
2007-03-01,90.38,6.5,13.904615384615385
2007-03-02,89.91,6.5,13.832307692307692
2007-03-05,89.28,6.5,13.735384615384616
2007-03-06,89.75,6.5,13.807692307692308
2007-03-07,89.56,6.5,13.778461538461539
2007-03-08,90.29,6.5,13.890769230769232
2007-03-09,90.31,6.5,13.893846153846154
2007-03-12,90.17,6.5,13.872307692307693
2007-03-13,87.91,6.5,13.524615384615384
2007-03-14,88.66,6.5,13.639999999999999
2007-03-15,89.15,6.5,13.715384615384616
2007-03-16,88.65,6.5,13.63846153846154
2007-03-19,89.79,6.5,13.813846153846155
2007-03-20,90.21,6.5,13.878461538461538
2007-03-21,91.14,6.5,14.021538461538462
2007-03-22,91.04,6.5,14.006153846153847
2007-03-23,91.23,6.5,14.035384615384617
2007-03-26,91.05,6.5,14.007692307692308
2007-03-27,90.6,6.5,13.938461538461537
2007-03-28,89.97,6.5,13.84153846153846
2007-03-29,90.11,6.5,13.863076923076923
2007-03-30,90.26,6.5,13.886153846153848
2007-04-02,90.21,6.5,13.878461538461538
2007-04-03,91.41,6.5,14.063076923076922
2007-04-04,91.61,6.5,14.093846153846155
2007-04-05,91.66,6.5,14.10153846153846
2007-04-09,91.68,6.5,14.104615384615386
2007-04-10,91.63,6.5,14.096923076923076
2007-04-11,91.35,6.5,14.053846153846154
2007-04-12,91.98,6.5,14.150769230769232
2007-04-13,92.07,6.5,14.164615384615384
2007-04-16,93.0,6.5,14.307692307692308
2007-04-17,93.23,6.5,14.343076923076923
2007-04-18,93.96,6.5,14.455384615384615
2007-04-19,93.65,6.5,14.407692307692308
2007-04-20,94.23,6.5,14.496923076923078
