date,EQIX,EQIX_EPS,PE Ratio
2006-02-16,47.05,-0.43,-109.41860465116278
2006-02-17,46.9,-0.43,-109.06976744186046
2006-02-21,46.12,-0.43,-107.25581395348837
2006-02-22,47.27,-0.43,-109.93023255813955
2006-02-23,48.05,-0.43,-111.74418604651163
2006-02-24,50.52,-0.43,-117.48837209302326
2006-02-27,52.16,-0.43,-121.30232558139534
2006-02-28,52.44,-0.43,-121.95348837209302
2006-03-01,52.85,-0.43,-122.90697674418605
2006-03-02,52.51,-0.43,-122.11627906976744
2006-03-03,51.81,-0.43,-120.48837209302326
2006-03-06,51.86,-0.43,-120.6046511627907
2006-03-07,50.8,-0.43,-118.13953488372093
2006-03-08,50.71,-0.43,-117.93023255813954
2006-03-09,51.66,-0.43,-120.13953488372093
2006-03-10,53.54,-0.43,-124.51162790697674
2006-03-13,54.96,-0.43,-127.81395348837209
2006-03-14,55.5,-0.43,-129.06976744186048
2006-03-15,55.16,-0.43,-128.27906976744185
2006-03-16,54.34,-1.78,-30.52808988764045
2006-03-17,56.05,-1.78,-31.488764044943817
2006-03-20,55.49,-1.78,-31.174157303370787
2006-03-21,55.31,-1.78,-31.073033707865168
2006-03-22,56.25,-1.78,-31.601123595505616
2006-03-23,57.53,-1.78,-32.32022471910113
2006-03-24,58.54,-1.78,-32.8876404494382
2006-03-27,58.59,-1.78,-32.91573033707866
2006-03-28,58.3,-1.78,-32.752808988764045
2006-03-29,59.02,-1.78,-33.157303370786515
2006-03-30,61.83,-1.78,-34.735955056179776
2006-03-31,64.22,-1.78,-36.078651685393254
2006-04-03,62.1,-1.78,-34.8876404494382
2006-04-04,59.52,-1.78,-33.438202247191015
2006-04-05,58.06,-1.78,-32.61797752808989
2006-04-06,60.0,-1.78,-33.70786516853933
2006-04-07,59.01,-1.78,-33.151685393258425
2006-04-10,56.64,-1.78,-31.820224719101123
2006-04-11,56.0,-1.78,-31.46067415730337
2006-04-12,56.89,-1.78,-31.96067415730337
2006-04-13,57.35,-1.78,-32.21910112359551
2006-04-17,56.78,-1.78,-31.89887640449438
2006-04-18,57.15,-1.78,-32.10674157303371
2006-04-19,57.35,-1.78,-32.21910112359551
2006-04-20,57.06,-1.78,-32.0561797752809
2006-04-21,57.52,-1.78,-32.31460674157304
2006-04-24,56.49,-1.78,-31.735955056179776
2006-04-25,57.83,-1.78,-32.48876404494382
2006-04-26,56.43,-1.78,-31.702247191011235
2006-04-27,62.0,-1.78,-34.831460674157306
2006-04-28,65.9,-1.78,-37.022471910112365
2006-05-01,63.61,-1.78,-35.735955056179776
2006-05-02,62.86,-1.78,-35.31460674157303
2006-05-03,61.54,-0.2,-307.7
2006-05-04,63.89,-0.2,-319.45
2006-05-05,63.11,-0.2,-315.54999999999995
2006-05-08,64.56,-0.2,-322.8
2006-05-09,64.44,-0.2,-322.2
2006-05-10,65.2,-0.2,-326.0
2006-05-11,62.54,-0.2,-312.7
2006-05-12,63.09,-0.2,-315.45
2006-05-15,62.85,-0.2,-314.25
2006-05-16,63.39,-0.2,-316.95
2006-05-17,61.9,-0.2,-309.5
2006-05-18,59.67,-0.2,-298.34999999999997
2006-05-19,56.97,-0.2,-284.84999999999997
2006-05-22,57.12,-0.2,-285.59999999999997
2006-05-23,56.26,-0.2,-281.29999999999995
2006-05-24,55.25,-0.2,-276.25
2006-05-25,54.7,-0.2,-273.5
2006-05-26,58.81,-0.2,-294.05
2006-05-30,57.65,-0.2,-288.25
2006-05-31,58.28,-0.2,-291.4
2006-06-01,60.43,-0.2,-302.15
2006-06-02,61.03,-0.2,-305.15
2006-06-05,59.65,-0.2,-298.25
2006-06-06,59.03,-0.2,-295.15
2006-06-07,58.73,-0.2,-293.65
2006-06-08,57.24,-0.2,-286.2
2006-06-09,56.16,-0.2,-280.79999999999995
2006-06-12,52.38,-0.2,-261.9
2006-06-13,49.24,-0.2,-246.2
2006-06-14,48.98,-0.2,-244.89999999999998
2006-06-15,51.0,-0.2,-255.0
2006-06-16,49.67,-0.2,-248.35
2006-06-19,48.01,-0.2,-240.04999999999998
2006-06-20,47.7,-0.2,-238.5
2006-06-21,50.96,-0.2,-254.79999999999998
2006-06-22,50.41,-0.2,-252.04999999999998
2006-06-23,51.62,-0.2,-258.09999999999997
2006-06-26,51.3,-0.2,-256.49999999999994
2006-06-27,50.81,-0.2,-254.05
2006-06-28,51.12,-0.2,-255.59999999999997
2006-06-29,54.2,-0.2,-271.0
2006-06-30,54.86,-0.2,-274.29999999999995
2006-07-03,54.9,-0.2,-274.5
2006-07-05,53.09,-0.2,-265.45
2006-07-06,52.58,-0.2,-262.9
2006-07-07,51.71,-0.2,-258.55
2006-07-10,50.41,-0.2,-252.04999999999998
2006-07-11,50.62,-0.2,-253.09999999999997
2006-07-12,50.67,-0.2,-253.35
2006-07-13,48.24,-0.2,-241.2
2006-07-14,46.89,-0.2,-234.45
2006-07-17,46.37,-0.2,-231.84999999999997
2006-07-18,47.18,-0.2,-235.89999999999998
2006-07-19,49.23,-0.2,-246.14999999999998
2006-07-20,47.48,-0.2,-237.39999999999998
2006-07-21,46.88,-0.2,-234.4
2006-07-24,48.35,-0.2,-241.75
2006-07-25,49.9,-0.2,-249.49999999999997
2006-07-26,50.09,-0.2,-250.45000000000002
2006-07-27,49.01,-0.2,-245.04999999999998
2006-07-28,50.68,-0.2,-253.39999999999998
2006-07-31,52.38,-0.2,-261.9
2006-08-01,50.67,-0.2,-253.35
2006-08-02,52.04,-0.2,-260.2
2006-08-03,50.5,-0.2,-252.5
2006-08-04,49.73,-0.2,-248.64999999999998
2006-08-07,48.8,-0.2,-243.99999999999997
2006-08-08,49.93,-0.2,-249.64999999999998
2006-08-09,50.23,-0.2,-251.14999999999998
2006-08-10,50.2,-0.2,-251.0
2006-08-11,50.05,-0.2,-250.24999999999997
2006-08-14,50.33,-0.38,-132.44736842105263
2006-08-15,58.0,-0.38,-152.6315789473684
2006-08-16,59.1,-0.38,-155.5263157894737
2006-08-17,59.37,-0.38,-156.23684210526315
2006-08-18,59.44,-0.38,-156.42105263157893
2006-08-21,57.35,-0.38,-150.92105263157896
2006-08-22,57.13,-0.38,-150.3421052631579
2006-08-23,55.84,-0.38,-146.94736842105263
2006-08-24,57.9,-0.38,-152.36842105263156
2006-08-25,56.82,-0.38,-149.52631578947367
2006-08-28,56.94,-0.38,-149.8421052631579
2006-08-29,57.36,-0.38,-150.94736842105263
2006-08-30,58.37,-0.38,-153.60526315789474
2006-08-31,57.67,-0.38,-151.76315789473685
2006-09-01,58.83,-0.38,-154.8157894736842
2006-09-05,61.69,-0.38,-162.3421052631579
2006-09-06,59.59,-0.38,-156.81578947368422
2006-09-07,60.33,-0.38,-158.76315789473685
2006-09-08,61.3,-0.38,-161.3157894736842
2006-09-11,62.22,-0.38,-163.73684210526315
2006-09-12,61.81,-0.38,-162.6578947368421
2006-09-13,63.21,-0.38,-166.3421052631579
2006-09-14,61.24,-0.38,-161.1578947368421
2006-09-15,61.57,-0.38,-162.02631578947367
2006-09-18,62.05,-0.38,-163.28947368421052
2006-09-19,60.33,-0.38,-158.76315789473685
2006-09-20,60.96,-0.38,-160.42105263157896
2006-09-21,60.04,-0.38,-158.0
2006-09-22,59.56,-0.38,-156.73684210526315
2006-09-25,62.82,-0.38,-165.31578947368422
2006-09-26,61.56,-0.38,-162.0
2006-09-27,59.64,-0.38,-156.94736842105263
2006-09-28,60.01,-0.38,-157.92105263157893
2006-09-29,60.1,-0.38,-158.1578947368421
2006-10-02,59.63,-0.38,-156.92105263157896
2006-10-03,58.91,-0.38,-155.02631578947367
2006-10-04,61.2,-0.38,-161.05263157894737
2006-10-05,63.73,-0.38,-167.71052631578945
2006-10-06,62.93,-0.38,-165.60526315789474
2006-10-09,63.61,-0.38,-167.39473684210526
2006-10-10,62.28,-0.38,-163.89473684210526
2006-10-11,61.92,-0.38,-162.94736842105263
2006-10-12,63.99,-0.38,-168.39473684210526
2006-10-13,64.51,-0.38,-169.76315789473685
2006-10-16,64.88,-0.38,-170.73684210526315
2006-10-17,64.71,-0.38,-170.28947368421052
2006-10-18,65.37,-0.38,-172.0263157894737
2006-10-19,66.53,-0.38,-175.07894736842104
2006-10-20,67.22,-0.38,-176.89473684210526
2006-10-23,67.92,-0.38,-178.73684210526315
2006-10-24,68.08,-0.38,-179.1578947368421
2006-10-25,68.37,-0.38,-179.92105263157896
2006-10-26,70.65,-0.38,-185.92105263157896
2006-10-27,68.83,-0.38,-181.1315789473684
2006-10-30,68.9,-0.38,-181.31578947368422
2006-10-31,68.4,-0.38,-180.0
2006-11-01,67.01,-0.56,-119.66071428571428
2006-11-02,67.3,-0.56,-120.17857142857142
2006-11-03,67.68,-0.56,-120.85714285714286
2006-11-06,68.41,-0.56,-122.16071428571426
2006-11-07,69.32,-0.56,-123.78571428571426
2006-11-08,69.89,-0.56,-124.80357142857142
2006-11-09,70.01,-0.56,-125.01785714285714
2006-11-10,70.0,-0.56,-124.99999999999999
2006-11-13,69.99,-0.56,-124.98214285714283
2006-11-14,72.5,-0.56,-129.4642857142857
2006-11-15,73.08,-0.56,-130.49999999999997
2006-11-16,72.29,-0.56,-129.08928571428572
2006-11-17,72.46,-0.56,-129.3928571428571
2006-11-20,74.58,-0.56,-133.17857142857142
2006-11-21,76.45,-0.56,-136.51785714285714
2006-11-22,76.94,-0.56,-137.39285714285714
2006-11-24,76.02,-0.56,-135.74999999999997
2006-11-27,73.95,-0.56,-132.05357142857142
2006-11-28,73.32,-0.56,-130.92857142857142
2006-11-29,74.66,-0.56,-133.32142857142856
2006-11-30,76.51,-0.56,-136.625
2006-12-01,74.83,-0.56,-133.62499999999997
2006-12-04,76.33,-0.56,-136.30357142857142
2006-12-05,76.22,-0.56,-136.10714285714283
2006-12-06,78.72,-0.56,-140.57142857142856
2006-12-07,78.42,-0.56,-140.03571428571428
2006-12-08,77.95,-0.56,-139.19642857142856
2006-12-11,79.34,-0.56,-141.67857142857142
2006-12-12,79.23,-0.56,-141.48214285714286
2006-12-13,80.82,-0.56,-144.32142857142856
2006-12-14,82.51,-0.56,-147.33928571428572
2006-12-15,81.9,-0.56,-146.25
2006-12-18,78.12,-0.56,-139.5
2006-12-19,77.98,-0.56,-139.25
2006-12-20,77.0,-0.56,-137.5
2006-12-21,75.91,-0.56,-135.55357142857142
2006-12-22,75.39,-0.56,-134.625
2006-12-26,76.02,-0.56,-135.74999999999997
2006-12-27,78.15,-0.56,-139.55357142857142
2006-12-28,76.37,-0.56,-136.375
2006-12-29,75.62,-0.56,-135.03571428571428
2007-01-03,75.38,-0.56,-134.60714285714283
2007-01-04,77.2,-0.56,-137.85714285714286
2007-01-05,76.17,-0.56,-136.01785714285714
2007-01-08,75.99,-0.56,-135.69642857142856
2007-01-09,78.18,-0.56,-139.60714285714286
2007-01-10,79.85,-0.56,-142.5892857142857
2007-01-11,82.37,-0.56,-147.08928571428572
2007-01-12,81.93,-0.56,-146.30357142857142
2007-01-16,82.07,-0.56,-146.55357142857142
2007-01-17,81.6,-0.56,-145.7142857142857
2007-01-18,79.54,-0.56,-142.03571428571428
2007-01-19,83.01,-0.56,-148.23214285714286
2007-01-22,81.76,-0.56,-146.0
2007-01-23,82.99,-0.56,-148.19642857142856
2007-01-24,83.02,-0.56,-148.24999999999997
2007-01-25,82.35,-0.56,-147.05357142857142
2007-01-26,81.69,-0.56,-145.87499999999997
2007-01-29,81.95,-0.56,-146.3392857142857
2007-01-30,83.57,-0.56,-149.23214285714283
2007-01-31,84.07,-0.56,-150.12499999999997
2007-02-01,83.2,-0.56,-148.57142857142856
2007-02-02,83.16,-0.56,-148.49999999999997
2007-02-05,82.69,-0.56,-147.66071428571428
2007-02-06,82.07,-0.56,-146.55357142857142
2007-02-07,84.6,-0.56,-151.07142857142856
2007-02-08,80.84,-0.56,-144.35714285714286
2007-02-09,80.08,-0.56,-142.99999999999997
2007-02-12,80.11,-0.56,-143.05357142857142
2007-02-13,83.55,-0.56,-149.19642857142856
2007-02-14,86.49,-0.56,-154.44642857142856
2007-02-15,86.02,-0.56,-153.60714285714283
2007-02-16,87.0,-0.56,-155.35714285714283
2007-02-20,87.31,-0.56,-155.91071428571428
2007-02-21,87.18,-0.56,-155.67857142857142
2007-02-22,88.36,-0.56,-157.78571428571428
2007-02-23,88.59,-0.56,-158.19642857142856
2007-02-26,88.56,-0.56,-158.14285714285714
2007-02-27,84.34,-0.56,-150.60714285714286
2007-02-28,82.67,-0.22,-375.77272727272725
2007-03-01,83.14,-0.22,-377.90909090909093
2007-03-02,80.38,-0.22,-365.3636363636363
2007-03-05,79.11,-0.22,-359.59090909090907
2007-03-06,82.86,-0.22,-376.6363636363636
2007-03-07,81.33,-0.22,-369.6818181818182
2007-03-08,83.68,-0.22,-380.3636363636364
2007-03-09,83.22,-0.22,-378.27272727272725
2007-03-12,82.85,-0.22,-376.59090909090907
2007-03-13,81.1,-0.22,-368.6363636363636
2007-03-14,81.99,-0.22,-372.68181818181813
2007-03-15,83.09,-0.22,-377.6818181818182
2007-03-16,81.56,-0.22,-370.72727272727275
2007-03-19,84.5,-0.22,-384.09090909090907
2007-03-20,86.59,-0.22,-393.5909090909091
2007-03-21,88.57,-0.22,-402.59090909090907
2007-03-22,89.63,-0.22,-407.4090909090909
2007-03-23,89.84,-0.22,-408.3636363636364
2007-03-26,90.0,-0.22,-409.09090909090907
2007-03-27,86.18,-0.22,-391.72727272727275
2007-03-28,85.41,-0.22,-388.2272727272727
2007-03-29,85.83,-0.22,-390.1363636363636
2007-03-30,85.63,-0.22,-389.2272727272727
2007-04-02,85.87,-0.22,-390.3181818181818
2007-04-03,86.6,-0.22,-393.6363636363636
2007-04-04,86.76,-0.22,-394.3636363636364
2007-04-05,87.95,-0.22,-399.7727272727273
2007-04-09,88.89,-0.22,-404.04545454545456
2007-04-10,89.3,-0.22,-405.9090909090909
2007-04-11,88.02,-0.22,-400.09090909090907
2007-04-12,88.75,-0.22,-403.40909090909093
2007-04-13,88.22,-0.22,-401.0
2007-04-16,89.0,-0.22,-404.54545454545456
2007-04-17,88.72,-0.22,-403.27272727272725
2007-04-18,87.33,-0.22,-396.95454545454544
2007-04-19,85.49,-0.22,-388.59090909090907
2007-04-20,85.67,-0.22,-389.40909090909093
2007-04-23,87.06,-0.22,-395.72727272727275
2007-04-24,87.54,-0.22,-397.90909090909093
2007-04-25,86.14,-0.22,-391.54545454545456
2007-04-26,87.26,-0.22,-396.6363636363637
2007-04-27,88.49,-0.22,-402.2272727272727
2007-04-30,83.47,-0.22,-379.4090909090909
2007-05-01,82.9,-0.22,-376.81818181818187
2007-05-02,83.71,-0.15,-558.0666666666666
2007-05-03,84.41,-0.15,-562.7333333333333
2007-05-04,82.83,-0.15,-552.2
2007-05-07,81.61,-0.15,-544.0666666666667
2007-05-08,81.37,-0.15,-542.4666666666667
2007-05-09,80.84,-0.15,-538.9333333333334
2007-05-10,81.06,-0.15,-540.4000000000001
2007-05-11,82.53,-0.15,-550.2
2007-05-14,81.51,-0.15,-543.4000000000001
2007-05-15,78.21,-0.15,-521.4
2007-05-16,78.26,-0.15,-521.7333333333333
2007-05-17,81.24,-0.15,-541.6
2007-05-18,82.59,-0.15,-550.6
2007-05-21,84.12,-0.15,-560.8000000000001
2007-05-22,83.99,-0.15,-559.9333333333333
2007-05-23,82.25,-0.15,-548.3333333333334
2007-05-24,81.33,-0.15,-542.2
2007-05-25,82.14,-0.15,-547.6
2007-05-29,83.49,-0.15,-556.6
2007-05-30,84.6,-0.15,-564.0
2007-05-31,87.38,-0.15,-582.5333333333333
2007-06-01,86.54,-0.15,-576.9333333333334
2007-06-04,86.51,-0.15,-576.7333333333333
2007-06-05,87.73,-0.15,-584.8666666666667
2007-06-06,87.13,-0.15,-580.8666666666667
2007-06-07,85.61,-0.15,-570.7333333333333
2007-06-08,87.75,-0.15,-585.0
2007-06-11,86.23,-0.15,-574.8666666666667
2007-06-12,84.33,-0.15,-562.2
2007-06-13,86.11,-0.15,-574.0666666666667
2007-06-14,87.37,-0.15,-582.4666666666667
2007-06-15,88.03,-0.15,-586.8666666666667
2007-06-18,87.49,-0.15,-583.2666666666667
2007-06-19,86.09,-0.15,-573.9333333333334
2007-06-20,84.38,-0.15,-562.5333333333333
2007-06-21,85.03,-0.15,-566.8666666666667
2007-06-22,84.15,-0.15,-561.0000000000001
2007-06-25,84.06,-0.15,-560.4000000000001
2007-06-26,86.64,-0.15,-577.6
2007-06-27,88.0,-0.15,-586.6666666666667
2007-06-28,90.39,-0.15,-602.6
2007-06-29,91.47,-0.15,-609.8000000000001
2007-07-02,95.98,-0.15,-639.8666666666667
2007-07-03,94.49,-0.15,-629.9333333333333
2007-07-05,96.19,-0.15,-641.2666666666667
2007-07-06,95.89,-0.15,-639.2666666666667
2007-07-09,95.85,-0.15,-639.0
2007-07-10,91.71,-0.15,-611.4
2007-07-11,91.16,-0.15,-607.7333333333333
2007-07-12,93.25,-0.15,-621.6666666666667
2007-07-13,92.96,-0.15,-619.7333333333333
2007-07-16,91.91,-0.15,-612.7333333333333
2007-07-17,92.29,-0.15,-615.2666666666668
2007-07-18,91.48,-0.15,-609.8666666666667
2007-07-19,94.49,-0.15,-629.9333333333333
2007-07-20,92.68,-0.15,-617.8666666666668
2007-07-23,91.37,-0.15,-609.1333333333334
2007-07-24,88.21,-0.15,-588.0666666666666
2007-07-25,88.57,-0.15,-590.4666666666667
2007-07-26,90.61,-0.15,-604.0666666666667
2007-07-27,90.19,-0.15,-601.2666666666667
2007-07-30,88.76,-0.15,-591.7333333333333
2007-07-31,86.91,-0.15,-579.4
2007-08-01,86.94,-0.11,-790.3636363636364
2007-08-02,88.76,-0.11,-806.909090909091
2007-08-03,86.59,-0.11,-787.1818181818182
2007-08-06,87.93,-0.11,-799.3636363636364
2007-08-07,91.74,-0.11,-834.0
2007-08-08,96.15,-0.11,-874.0909090909091
2007-08-09,96.99,-0.11,-881.7272727272726
2007-08-10,94.23,-0.11,-856.6363636363636
2007-08-13,93.68,-0.11,-851.6363636363637
2007-08-14,88.93,-0.11,-808.4545454545455
2007-08-15,88.54,-0.11,-804.909090909091
2007-08-16,85.98,-0.11,-781.6363636363636
2007-08-17,87.54,-0.11,-795.8181818181819
2007-08-20,87.48,-0.11,-795.2727272727273
2007-08-21,88.12,-0.11,-801.0909090909091
2007-08-22,88.39,-0.11,-803.5454545454545
2007-08-23,86.03,-0.11,-782.0909090909091
2007-08-24,87.97,-0.11,-799.7272727272727
2007-08-27,88.41,-0.11,-803.7272727272727
2007-08-28,85.86,-0.11,-780.5454545454545
2007-08-29,88.65,-0.11,-805.909090909091
2007-08-30,86.32,-0.11,-784.7272727272726
2007-08-31,88.51,-0.11,-804.6363636363636
2007-09-04,89.89,-0.11,-817.1818181818181
2007-09-05,89.63,-0.11,-814.8181818181818
2007-09-06,87.16,-0.11,-792.3636363636364
2007-09-07,88.43,-0.11,-803.909090909091
2007-09-10,87.62,-0.11,-796.5454545454546
2007-09-11,87.04,-0.11,-791.2727272727274
2007-09-12,83.52,-0.11,-759.2727272727273
2007-09-13,81.91,-0.11,-744.6363636363636
2007-09-14,86.3,-0.11,-784.5454545454545
2007-09-17,86.89,-0.11,-789.9090909090909
2007-09-18,86.19,-0.11,-783.5454545454545
2007-09-19,85.79,-0.11,-779.909090909091
2007-09-20,84.05,-0.11,-764.090909090909
2007-09-21,85.32,-0.11,-775.6363636363636
2007-09-24,89.95,-0.11,-817.7272727272727
2007-09-25,89.94,-0.11,-817.6363636363636
2007-09-26,89.09,-0.11,-809.909090909091
2007-09-27,90.48,-0.11,-822.5454545454546
2007-09-28,88.69,-0.11,-806.2727272727273
2007-10-01,91.98,-0.11,-836.1818181818182
2007-10-02,91.63,-0.11,-833.0
2007-10-03,92.43,-0.11,-840.2727272727274
2007-10-04,90.91,-0.11,-826.4545454545454
2007-10-05,93.61,-0.11,-851.0
2007-10-08,93.35,-0.11,-848.6363636363636
2007-10-09,94.98,-0.11,-863.4545454545455
2007-10-10,97.64,-0.11,-887.6363636363636
2007-10-11,96.65,-0.11,-878.6363636363637
2007-10-12,98.02,-0.11,-891.090909090909
2007-10-15,98.48,-0.11,-895.2727272727273
2007-10-16,99.24,-0.11,-902.1818181818181
2007-10-17,101.59,-0.11,-923.5454545454546
2007-10-18,101.07,-0.11,-918.8181818181818
2007-10-19,98.19,-0.11,-892.6363636363636
2007-10-22,102.26,-0.11,-929.6363636363636
2007-10-23,105.86,-0.11,-962.3636363636364
2007-10-24,100.95,-0.11,-917.7272727272727
2007-10-25,97.0,-0.11,-881.8181818181819
2007-10-26,99.83,-0.11,-907.5454545454545
2007-10-29,102.01,-0.11,-927.3636363636364
2007-10-30,99.62,-0.11,-905.6363636363636
2007-10-31,116.66,-0.11,-1060.5454545454545
2007-11-01,114.34,-0.11,-1039.4545454545455
2007-11-02,114.69,0.03,3823.0
2007-11-05,112.41,0.03,3747.0
2007-11-06,113.69,0.03,3789.6666666666665
2007-11-07,115.57,0.03,3852.333333333333
2007-11-08,114.05,0.03,3801.6666666666665
2007-11-09,109.11,0.03,3637.0
2007-11-12,100.59,0.03,3353.0000000000005
2007-11-13,108.6,0.03,3620.0
2007-11-14,104.16,0.03,3472.0
2007-11-15,101.0,0.03,3366.666666666667
2007-11-16,104.36,0.03,3478.666666666667
2007-11-19,101.01,0.03,3367.0000000000005
2007-11-20,101.03,0.03,3367.666666666667
2007-11-21,100.48,0.03,3349.3333333333335
2007-11-23,102.52,0.03,3417.3333333333335
2007-11-26,99.97,0.03,3332.3333333333335
2007-11-27,100.0,0.03,3333.3333333333335
2007-11-28,106.38,0.03,3546.0
2007-11-29,105.19,0.03,3506.3333333333335
2007-11-30,104.11,0.03,3470.3333333333335
2007-12-03,103.64,0.03,3454.666666666667
2007-12-04,101.45,0.03,3381.666666666667
2007-12-05,107.23,0.03,3574.3333333333335
2007-12-06,110.46,0.03,3682.0
2007-12-07,107.0,0.03,3566.666666666667
2007-12-10,104.35,0.03,3478.3333333333335
2007-12-11,99.67,0.03,3322.3333333333335
2007-12-12,99.3,0.03,3310.0
2007-12-13,98.08,0.03,3269.3333333333335
2007-12-14,98.59,0.03,3286.3333333333335
2007-12-17,93.32,0.03,3110.6666666666665
2007-12-18,96.8,0.03,3226.6666666666665
2007-12-19,95.77,0.03,3192.3333333333335
2007-12-20,97.88,0.03,3262.6666666666665
2007-12-21,101.76,0.03,3392.0000000000005
2007-12-24,103.0,0.03,3433.3333333333335
2007-12-26,104.63,0.03,3487.6666666666665
2007-12-27,102.05,0.03,3401.6666666666665
2007-12-28,102.11,0.03,3403.666666666667
2007-12-31,101.07,0.03,3369.0
2008-01-02,98.62,0.03,3287.3333333333335
2008-01-03,99.62,0.03,3320.666666666667
2008-01-04,94.67,0.03,3155.666666666667
2008-01-07,88.8,0.03,2960.0
2008-01-08,87.79,0.03,2926.3333333333335
2008-01-09,86.07,0.03,2869.0
2008-01-10,87.93,0.03,2931.0000000000005
2008-01-11,86.78,0.03,2892.666666666667
2008-01-14,86.42,0.03,2880.666666666667
2008-01-15,83.96,0.03,2798.6666666666665
2008-01-16,81.15,0.03,2705.0000000000005
2008-01-17,76.5,0.03,2550.0
2008-01-18,74.33,0.03,2477.6666666666665
2008-01-22,72.15,0.03,2405.0000000000005
2008-01-23,71.28,0.03,2376.0
2008-01-24,77.59,0.03,2586.3333333333335
2008-01-25,75.58,0.03,2519.3333333333335
2008-01-28,76.56,0.03,2552.0
2008-01-29,73.66,0.03,2455.3333333333335
2008-01-30,72.9,0.03,2430.0000000000005
2008-01-31,75.53,0.03,2517.666666666667
2008-02-01,76.63,0.03,2554.3333333333335
2008-02-04,75.08,0.03,2502.6666666666665
2008-02-05,72.1,0.03,2403.333333333333
2008-02-06,69.65,0.03,2321.666666666667
2008-02-07,69.55,0.03,2318.3333333333335
2008-02-08,69.29,0.03,2309.666666666667
2008-02-11,70.69,0.03,2356.3333333333335
2008-02-12,72.65,0.03,2421.666666666667
2008-02-13,72.75,0.03,2425.0
2008-02-14,77.15,0.03,2571.666666666667
2008-02-15,74.91,0.03,2497.0
2008-02-19,71.97,0.03,2399.0
2008-02-20,69.36,0.03,2312.0
2008-02-21,70.02,0.03,2334.0
2008-02-22,70.44,0.03,2348.0
2008-02-25,70.03,0.03,2334.3333333333335
2008-02-26,69.85,0.03,2328.333333333333
2008-02-27,70.19,-0.16,-438.6875
2008-02-28,72.06,-0.16,-450.375
2008-02-29,69.35,-0.16,-433.43749999999994
2008-03-03,68.14,-0.16,-425.875
2008-03-04,64.5,-0.16,-403.125
2008-03-05,61.53,-0.16,-384.5625
2008-03-06,60.2,-0.16,-376.25
2008-03-07,61.05,-0.16,-381.5625
2008-03-10,59.82,-0.16,-373.875
2008-03-11,63.53,-0.16,-397.0625
2008-03-12,64.33,-0.16,-402.0625
2008-03-13,64.51,-0.16,-403.1875
2008-03-14,64.49,-0.16,-403.06249999999994
2008-03-17,60.56,-0.16,-378.5
2008-03-18,63.88,-0.16,-399.25
2008-03-19,60.52,-0.16,-378.25
2008-03-20,57.78,-0.16,-361.125
2008-03-24,64.64,-0.16,-404.0
2008-03-25,68.32,-0.16,-426.99999999999994
2008-03-26,68.8,-0.16,-430.0
2008-03-27,68.18,-0.16,-426.12500000000006
2008-03-28,66.68,-0.16,-416.75000000000006
2008-03-31,66.49,-0.16,-415.56249999999994
2008-04-01,69.31,-0.16,-433.1875
2008-04-02,70.77,-0.16,-442.31249999999994
2008-04-03,70.6,-0.16,-441.24999999999994
2008-04-04,74.02,-0.16,-462.62499999999994
2008-04-07,72.12,-0.16,-450.75
2008-04-08,72.73,-0.16,-454.5625
2008-04-09,71.4,-0.16,-446.25
2008-04-10,74.17,-0.16,-463.5625
2008-04-11,72.19,-0.16,-451.1875
2008-04-14,70.57,-0.16,-441.06249999999994
2008-04-15,69.89,-0.16,-436.8125
2008-04-16,73.65,-0.16,-460.3125
2008-04-17,73.82,-0.16,-461.37499999999994
2008-04-18,79.19,-0.16,-494.9375
2008-04-21,82.07,-0.16,-512.9375
2008-04-22,79.56,-0.16,-497.25
2008-04-23,81.28,-0.16,-508.0
2008-04-24,86.53,-0.16,-540.8125
2008-04-25,89.77,-0.16,-561.0625
2008-04-28,93.02,-0.16,-581.375
2008-04-29,90.12,-0.16,-563.25
2008-04-30,90.42,0.15,602.8000000000001
2008-05-01,91.2,0.15,608.0
2008-05-02,89.85,0.15,599.0
2008-05-05,88.65,0.15,591.0000000000001
2008-05-06,88.34,0.15,588.9333333333334
2008-05-07,87.59,0.15,583.9333333333334
2008-05-08,88.66,0.15,591.0666666666667
2008-05-09,88.39,0.15,589.2666666666667
2008-05-12,89.18,0.15,594.5333333333334
2008-05-13,88.31,0.15,588.7333333333333
2008-05-14,88.29,0.15,588.6
2008-05-15,89.99,0.15,599.9333333333333
2008-05-16,89.11,0.15,594.0666666666667
2008-05-19,89.04,0.15,593.6
2008-05-20,89.76,0.15,598.4000000000001
2008-05-21,88.73,0.15,591.5333333333334
2008-05-22,87.5,0.15,583.3333333333334
2008-05-23,86.38,0.15,575.8666666666667
2008-05-27,89.01,0.15,593.4000000000001
2008-05-28,91.93,0.15,612.8666666666668
2008-05-29,93.82,0.15,625.4666666666667
2008-05-30,95.49,0.15,636.6
2008-06-02,94.04,0.15,626.9333333333334
2008-06-03,96.76,0.15,645.0666666666667
2008-06-04,97.64,0.15,650.9333333333334
2008-06-05,99.63,0.15,664.2
2008-06-06,97.64,0.15,650.9333333333334
2008-06-09,95.28,0.15,635.2
2008-06-10,93.14,0.15,620.9333333333334
2008-06-11,92.98,0.15,619.8666666666667
2008-06-12,93.78,0.15,625.2
2008-06-13,95.49,0.15,636.6
2008-06-16,95.28,0.15,635.2
2008-06-17,96.96,0.15,646.4
