date,EA,EA_EPS,PE Ratio
1998-12-10,11.53,0.07,164.7142857142857
1998-12-11,11.27,0.07,160.99999999999997
1998-12-14,10.67,0.07,152.42857142857142
1998-12-15,10.84,0.07,154.85714285714283
1998-12-16,11.0,0.07,157.14285714285714
1998-12-17,11.27,0.07,160.99999999999997
1998-12-18,11.16,0.07,159.42857142857142
1998-12-21,11.55,0.07,165.0
1998-12-22,11.72,0.07,167.42857142857142
1998-12-23,12.63,0.07,180.42857142857142
1998-12-24,12.0,0.07,171.42857142857142
1998-12-28,12.28,0.07,175.42857142857142
1998-12-29,12.31,0.07,175.85714285714286
1998-12-30,12.91,0.07,184.42857142857142
1998-12-31,14.03,0.07,200.4285714285714
1999-01-04,12.63,0.07,180.42857142857142
1999-01-05,12.45,0.07,177.85714285714283
1999-01-06,13.06,0.07,186.57142857142856
1999-01-07,12.66,0.07,180.85714285714283
1999-01-08,11.81,0.07,168.7142857142857
1999-01-11,11.64,0.07,166.28571428571428
1999-01-12,11.39,0.07,162.7142857142857
1999-01-13,11.22,0.07,160.28571428571428
1999-01-14,11.0,0.07,157.14285714285714
1999-01-15,11.75,0.07,167.85714285714283
1999-01-19,11.88,0.07,169.71428571428572
1999-01-20,11.52,0.07,164.57142857142856
1999-01-21,11.63,0.07,166.14285714285714
1999-01-22,11.94,0.07,170.57142857142856
1999-01-25,11.91,0.07,170.14285714285714
1999-01-26,11.89,0.07,169.85714285714286
1999-01-27,11.5,0.07,164.28571428571428
1999-01-28,10.98,0.07,156.85714285714286
1999-01-29,10.54,0.07,150.57142857142856
1999-02-01,10.69,0.07,152.7142857142857
1999-02-02,10.44,0.07,149.1428571428571
1999-02-03,10.59,0.07,151.28571428571428
1999-02-04,10.45,0.07,149.28571428571425
1999-02-05,10.02,0.07,143.1428571428571
1999-02-08,10.0,0.07,142.85714285714283
1999-02-09,9.77,0.07,139.57142857142856
1999-02-10,9.72,0.07,138.85714285714286
1999-02-11,10.27,0.07,146.7142857142857
1999-02-12,10.17,0.07,145.28571428571428
1999-02-16,10.28,0.07,146.85714285714283
1999-02-17,10.09,0.07,144.14285714285714
1999-02-18,10.03,0.07,143.28571428571425
1999-02-19,10.03,0.07,143.28571428571425
1999-02-22,10.28,0.07,146.85714285714283
1999-02-23,10.16,0.07,145.14285714285714
1999-02-24,10.13,0.07,144.71428571428572
1999-02-25,10.13,0.07,144.71428571428572
1999-02-26,9.97,0.07,142.42857142857142
1999-03-01,9.95,0.07,142.1428571428571
1999-03-02,9.66,0.07,138.0
1999-03-03,9.56,0.07,136.57142857142856
1999-03-04,10.38,0.07,148.28571428571428
1999-03-05,10.23,0.07,146.14285714285714
1999-03-08,10.75,0.07,153.57142857142856
1999-03-09,10.91,0.07,155.85714285714283
1999-03-10,10.25,0.07,146.42857142857142
1999-03-11,10.28,0.07,146.85714285714283
1999-03-12,10.3,0.07,147.14285714285714
1999-03-15,10.88,0.07,155.42857142857142
1999-03-16,10.81,0.07,154.42857142857142
1999-03-17,10.78,0.07,153.99999999999997
1999-03-18,11.88,0.07,169.71428571428572
1999-03-19,11.64,0.07,166.28571428571428
1999-03-22,11.61,0.07,165.85714285714283
1999-03-23,11.23,0.07,160.42857142857142
1999-03-24,11.88,0.07,169.71428571428572
1999-03-25,12.31,0.07,175.85714285714286
1999-03-26,12.27,0.07,175.28571428571425
1999-03-29,12.53,0.07,178.99999999999997
1999-03-30,12.22,0.07,174.57142857142856
1999-03-31,11.88,0.07,169.71428571428572
1999-04-01,11.97,0.07,171.0
1999-04-05,12.31,0.07,175.85714285714286
1999-04-06,12.0,0.07,171.42857142857142
1999-04-07,12.5,0.07,178.57142857142856
1999-04-08,12.38,0.07,176.85714285714286
1999-04-09,12.23,0.07,174.7142857142857
1999-04-12,12.23,0.07,174.7142857142857
1999-04-13,12.75,0.07,182.14285714285714
1999-04-14,13.22,0.07,188.85714285714286
1999-04-15,12.81,0.07,183.0
1999-04-16,12.47,0.07,178.14285714285714
1999-04-19,11.91,0.07,170.14285714285714
1999-04-20,12.59,0.07,179.85714285714283
1999-04-21,12.52,0.07,178.85714285714283
1999-04-22,13.0,0.07,185.7142857142857
1999-04-23,13.22,0.07,188.85714285714286
1999-04-26,13.27,0.07,189.57142857142856
1999-04-27,12.94,0.07,184.85714285714283
1999-04-28,12.66,0.07,180.85714285714283
1999-04-29,12.75,0.07,182.14285714285714
1999-04-30,12.7,0.07,181.4285714285714
1999-05-03,12.19,0.07,174.1428571428571
1999-05-04,12.56,0.07,179.42857142857142
1999-05-05,12.56,0.07,179.42857142857142
1999-05-06,11.91,0.07,170.14285714285714
1999-05-07,12.0,0.07,171.42857142857142
1999-05-10,12.28,0.07,175.42857142857142
1999-05-11,12.5,0.07,178.57142857142856
1999-05-12,13.0,0.07,185.7142857142857
1999-05-13,12.81,0.07,183.0
1999-05-14,12.19,0.07,174.1428571428571
1999-05-17,12.09,0.07,172.7142857142857
1999-05-18,12.44,0.07,177.7142857142857
1999-05-19,12.53,0.07,178.99999999999997
1999-05-20,12.05,0.07,172.14285714285714
1999-05-21,12.44,0.07,177.7142857142857
1999-05-24,11.95,0.07,170.7142857142857
1999-05-25,12.23,0.07,174.7142857142857
1999-05-26,12.23,0.07,174.7142857142857
1999-05-27,12.41,0.07,177.28571428571428
1999-05-28,12.23,0.07,174.7142857142857
1999-06-01,11.72,0.07,167.42857142857142
1999-06-02,11.78,0.07,168.28571428571425
1999-06-03,11.45,0.07,163.57142857142856
1999-06-04,12.38,0.07,176.85714285714286
1999-06-07,12.41,0.07,177.28571428571428
1999-06-08,12.34,0.07,176.28571428571428
1999-06-09,12.48,0.07,178.28571428571428
1999-06-10,12.13,0.07,173.28571428571428
1999-06-11,12.19,0.07,174.1428571428571
1999-06-14,11.83,0.07,168.99999999999997
1999-06-15,12.16,0.07,173.7142857142857
1999-06-16,12.5,0.07,178.57142857142856
1999-06-17,13.02,0.07,185.99999999999997
1999-06-18,12.83,0.07,183.28571428571428
1999-06-21,12.77,0.07,182.42857142857142
1999-06-22,12.63,0.07,180.42857142857142
1999-06-23,13.02,0.07,185.99999999999997
1999-06-24,13.34,0.07,190.57142857142856
1999-06-25,13.08,0.07,186.85714285714283
1999-06-28,13.7,0.07,195.7142857142857
1999-06-29,13.72,0.07,196.0
1999-06-30,13.56,0.07,193.7142857142857
1999-07-01,13.52,0.07,193.1428571428571
1999-07-02,14.47,0.07,206.7142857142857
1999-07-06,13.77,0.07,196.7142857142857
1999-07-07,14.19,0.07,202.7142857142857
1999-07-08,13.8,0.07,197.14285714285714
1999-07-09,14.28,0.07,203.99999999999997
1999-07-12,14.09,0.07,201.28571428571428
1999-07-13,14.22,0.07,203.14285714285714
1999-07-14,14.7,0.07,209.99999999999997
1999-07-15,14.39,0.07,205.57142857142856
1999-07-16,14.69,0.07,209.85714285714283
1999-07-19,14.13,0.07,201.85714285714286
1999-07-20,13.41,0.07,191.57142857142856
1999-07-21,13.47,0.07,192.42857142857142
1999-07-22,13.22,0.07,188.85714285714286
1999-07-23,14.77,0.07,210.99999999999997
1999-07-26,14.59,0.07,208.42857142857142
1999-07-27,14.27,0.07,203.85714285714283
1999-07-28,14.8,0.07,211.42857142857142
1999-07-29,14.48,0.07,206.85714285714283
1999-07-30,14.23,0.07,203.28571428571428
1999-08-02,13.88,0.07,198.28571428571428
1999-08-03,14.39,0.07,205.57142857142856
1999-08-04,13.81,0.07,197.28571428571428
1999-08-05,14.41,0.07,205.85714285714283
1999-08-06,14.16,0.07,202.28571428571428
1999-08-09,14.34,0.07,204.85714285714283
1999-08-10,14.31,0.07,204.42857142857142
1999-08-11,14.5,0.07,207.1428571428571
1999-08-12,14.53,0.01,1453.0
1999-08-13,14.94,0.01,1494.0
1999-08-16,15.16,0.01,1516.0
1999-08-17,16.17,0.01,1617.0000000000002
1999-08-18,16.2,0.01,1620.0
1999-08-19,16.22,0.01,1621.9999999999998
1999-08-20,16.38,0.01,1637.9999999999998
1999-08-23,16.86,0.01,1686.0
1999-08-24,17.09,0.01,1709.0
1999-08-25,16.72,0.01,1671.9999999999998
1999-08-26,16.72,0.01,1671.9999999999998
1999-08-27,16.98,0.01,1698.0
1999-08-30,16.73,0.01,1673.0
1999-08-31,17.16,0.01,1716.0
1999-09-01,17.28,0.01,1728.0
1999-09-02,17.72,0.01,1771.9999999999998
1999-09-03,18.69,0.01,1869.0
1999-09-07,18.25,0.01,1825.0
1999-09-08,18.16,0.01,1816.0
1999-09-09,18.8,0.01,1880.0
1999-09-10,19.05,0.01,1905.0
1999-09-13,17.97,0.01,1796.9999999999998
1999-09-14,18.88,0.01,1887.9999999999998
1999-09-15,18.58,0.01,1857.9999999999998
1999-09-16,18.63,0.01,1862.9999999999998
1999-09-17,18.69,0.01,1869.0
1999-09-20,18.84,0.01,1884.0
1999-09-21,17.94,0.01,1794.0
1999-09-22,18.3,0.01,1830.0
1999-09-23,17.75,0.01,1775.0
1999-09-24,17.72,0.01,1771.9999999999998
1999-09-27,17.25,0.01,1725.0
1999-09-28,18.63,0.01,1862.9999999999998
1999-09-29,18.5,0.01,1850.0
1999-09-30,18.09,0.01,1809.0
1999-10-01,18.36,0.01,1836.0
1999-10-04,17.91,0.01,1791.0
1999-10-05,18.5,0.01,1850.0
1999-10-06,18.41,0.01,1841.0
1999-10-07,17.84,0.01,1784.0
1999-10-08,17.91,0.01,1791.0
1999-10-11,17.91,0.01,1791.0
1999-10-12,17.81,0.01,1780.9999999999998
1999-10-13,17.38,0.01,1737.9999999999998
1999-10-14,17.88,0.01,1787.9999999999998
1999-10-15,17.36,0.01,1736.0
1999-10-18,17.2,0.01,1720.0
1999-10-19,16.61,0.01,1661.0
1999-10-20,16.97,0.01,1696.9999999999998
1999-10-21,17.47,0.01,1746.9999999999998
1999-10-22,17.22,0.01,1721.9999999999998
1999-10-25,17.56,0.01,1755.9999999999998
1999-10-26,18.67,0.01,1867.0000000000002
1999-10-27,18.7,0.01,1870.0
1999-10-28,19.28,0.01,1928.0
1999-10-29,20.2,0.01,2020.0
1999-11-01,20.58,0.01,2058.0
1999-11-02,19.81,0.01,1980.9999999999998
1999-11-03,19.36,0.01,1936.0
1999-11-04,19.81,0.01,1980.9999999999998
1999-11-05,20.47,0.01,2046.9999999999998
1999-11-08,20.75,0.01,2075.0
1999-11-09,21.17,0.01,2117.0
1999-11-10,21.95,0.01,2195.0
1999-11-11,22.38,0.01,2238.0
1999-11-12,22.27,0.01,2227.0
1999-11-15,22.14,0.07,316.2857142857143
1999-11-16,22.67,0.07,323.85714285714283
1999-11-17,21.98,0.07,314.0
1999-11-18,22.44,0.07,320.57142857142856
1999-11-19,23.0,0.07,328.57142857142856
1999-11-22,27.06,0.07,386.5714285714285
1999-11-23,29.75,0.07,424.99999999999994
1999-11-24,29.75,0.07,424.99999999999994
1999-11-26,29.19,0.07,417.0
1999-11-29,29.02,0.07,414.5714285714285
1999-11-30,26.22,0.07,374.5714285714285
1999-12-01,25.41,0.07,362.99999999999994
1999-12-02,26.84,0.07,383.4285714285714
1999-12-03,27.39,0.07,391.2857142857143
1999-12-06,26.53,0.07,379.0
1999-12-07,27.14,0.07,387.71428571428567
1999-12-08,27.02,0.07,385.99999999999994
1999-12-09,26.63,0.07,380.4285714285714
1999-12-10,28.55,0.07,407.85714285714283
1999-12-13,30.25,0.07,432.1428571428571
1999-12-14,28.75,0.07,410.71428571428567
1999-12-15,27.81,0.07,397.2857142857142
1999-12-16,27.36,0.07,390.85714285714283
1999-12-17,20.38,0.07,291.1428571428571
1999-12-20,20.77,0.07,296.71428571428567
1999-12-21,21.11,0.07,301.57142857142856
1999-12-22,20.78,0.07,296.85714285714283
1999-12-23,21.2,0.07,302.85714285714283
1999-12-27,20.52,0.07,293.1428571428571
1999-12-28,20.98,0.07,299.71428571428567
1999-12-29,21.16,0.07,302.2857142857143
1999-12-30,20.56,0.07,293.71428571428567
1999-12-31,21.0,0.07,299.99999999999994
2000-01-03,25.27,0.07,360.99999999999994
2000-01-04,22.34,0.07,319.1428571428571
2000-01-05,22.33,0.07,318.99999999999994
2000-01-06,20.0,0.07,285.71428571428567
2000-01-07,20.59,0.07,294.1428571428571
2000-01-10,24.03,0.07,343.2857142857143
2000-01-11,23.75,0.07,339.2857142857143
2000-01-12,22.5,0.07,321.4285714285714
2000-01-13,23.2,0.07,331.4285714285714
2000-01-14,21.2,0.07,302.85714285714283
2000-01-18,19.58,0.07,279.71428571428567
2000-01-19,19.22,0.07,274.57142857142856
2000-01-20,19.14,0.07,273.4285714285714
2000-01-21,17.25,0.07,246.42857142857142
2000-01-24,17.77,0.07,253.85714285714283
2000-01-25,18.98,0.07,271.1428571428571
2000-01-26,18.27,0.07,260.99999999999994
2000-01-27,18.28,0.07,261.1428571428571
2000-01-28,17.77,0.07,253.85714285714283
2000-01-31,20.44,0.07,292.0
2000-02-01,20.61,0.07,294.4285714285714
2000-02-02,21.94,0.07,313.42857142857144
2000-02-03,23.0,0.07,328.57142857142856
2000-02-04,21.48,0.07,306.85714285714283
2000-02-07,20.47,0.07,292.4285714285714
2000-02-08,22.03,0.07,314.7142857142857
2000-02-09,20.19,0.07,288.42857142857144
2000-02-10,21.48,0.07,306.85714285714283
2000-02-11,20.44,0.07,292.0
2000-02-14,20.97,0.07,299.5714285714285
2000-02-15,21.33,0.07,304.71428571428567
2000-02-16,21.25,0.07,303.57142857142856
2000-02-17,22.0,0.07,314.2857142857143
2000-02-18,22.63,0.07,323.2857142857142
2000-02-22,21.53,0.07,307.57142857142856
2000-02-23,22.11,0.07,315.85714285714283
2000-02-24,22.78,0.07,325.4285714285714
2000-02-25,20.94,0.07,299.1428571428571
2000-02-28,21.97,0.07,313.85714285714283
2000-02-29,25.0,0.07,357.1428571428571
2000-03-01,23.73,0.07,339.0
2000-03-02,23.75,0.07,339.2857142857143
2000-03-03,25.55,0.07,365.0
2000-03-06,22.73,0.07,324.71428571428567
2000-03-07,23.5,0.07,335.71428571428567
2000-03-08,24.02,0.07,343.1428571428571
2000-03-09,24.77,0.07,353.85714285714283
2000-03-10,23.2,0.07,331.4285714285714
2000-03-13,21.69,0.07,309.85714285714283
2000-03-14,18.75,0.07,267.85714285714283
2000-03-15,19.31,0.07,275.85714285714283
2000-03-16,20.3,0.07,290.0
2000-03-17,20.14,0.07,287.7142857142857
2000-03-20,19.5,0.07,278.57142857142856
2000-03-21,19.3,0.07,275.7142857142857
2000-03-22,20.44,0.07,292.0
2000-03-23,20.34,0.07,290.57142857142856
2000-03-24,19.09,0.07,272.71428571428567
2000-03-27,19.09,0.07,272.71428571428567
2000-03-28,18.77,0.07,268.1428571428571
2000-03-29,17.63,0.07,251.85714285714283
2000-03-30,17.58,0.07,251.14285714285708
2000-03-31,17.8,0.07,254.28571428571428
2000-04-03,16.67,0.07,238.14285714285714
2000-04-04,16.45,0.07,234.99999999999997
2000-04-05,17.05,0.07,243.57142857142856
2000-04-06,17.7,0.07,252.85714285714283
2000-04-07,15.92,0.07,227.42857142857142
2000-04-10,14.94,0.07,213.4285714285714
2000-04-11,15.02,0.07,214.57142857142856
2000-04-12,13.95,0.07,199.28571428571425
2000-04-13,14.63,0.07,209.0
2000-04-14,14.16,0.07,202.28571428571428
2000-04-17,14.03,0.07,200.4285714285714
2000-04-18,14.94,0.07,213.4285714285714
2000-04-19,14.0,0.07,199.99999999999997
2000-04-20,14.7,0.07,209.99999999999997
2000-04-24,13.31,0.07,190.14285714285714
2000-04-25,13.3,0.07,190.0
2000-04-26,15.08,0.07,215.42857142857142
2000-04-27,15.38,0.07,219.7142857142857
2000-04-28,15.13,0.07,216.14285714285714
2000-05-01,14.72,0.07,210.28571428571428
2000-05-02,13.34,0.07,190.57142857142856
2000-05-03,13.52,0.07,193.1428571428571
2000-05-04,13.8,0.07,197.14285714285714
2000-05-05,15.42,0.07,220.28571428571428
2000-05-08,14.63,0.07,209.0
2000-05-09,14.56,0.07,208.0
2000-05-10,14.27,0.07,203.85714285714283
2000-05-11,16.45,0.07,234.99999999999997
2000-05-12,15.09,0.07,215.57142857142856
2000-05-15,16.0,0.07,228.57142857142856
2000-05-16,16.64,0.07,237.7142857142857
2000-05-17,16.06,0.07,229.4285714285714
2000-05-18,15.44,0.07,220.57142857142856
2000-05-19,14.48,0.07,206.85714285714283
2000-05-22,14.34,0.07,204.85714285714283
2000-05-23,13.58,0.07,193.99999999999997
2000-05-24,15.44,0.07,220.57142857142856
2000-05-25,14.75,0.07,210.7142857142857
2000-05-26,14.5,0.07,207.1428571428571
2000-05-30,15.69,0.07,224.1428571428571
2000-05-31,15.97,0.07,228.14285714285714
2000-06-01,17.27,0.07,246.7142857142857
2000-06-02,17.92,0.07,256.0
2000-06-05,17.73,0.07,253.28571428571428
2000-06-06,17.02,0.07,243.1428571428571
2000-06-07,17.94,0.07,256.2857142857143
2000-06-08,17.13,0.07,244.71428571428567
2000-06-09,16.72,0.07,238.8571428571428
2000-06-12,15.86,0.07,226.57142857142856
2000-06-13,16.13,0.07,230.4285714285714
2000-06-14,15.56,0.07,222.28571428571428
2000-06-15,16.3,0.07,232.85714285714283
2000-06-16,16.58,0.07,236.8571428571428
2000-06-19,17.66,0.07,252.28571428571428
2000-06-20,17.69,0.07,252.71428571428572
2000-06-21,18.16,0.07,259.4285714285714
2000-06-22,19.28,0.07,275.42857142857144
2000-06-23,18.73,0.07,267.57142857142856
2000-06-26,19.03,0.07,271.85714285714283
2000-06-27,19.23,0.07,274.7142857142857
2000-06-28,19.42,0.07,277.42857142857144
2000-06-29,19.58,0.07,279.71428571428567
2000-06-30,18.23,0.07,260.4285714285714
2000-07-03,18.84,0.07,269.1428571428571
2000-07-05,18.73,0.07,267.57142857142856
2000-07-06,19.92,0.07,284.57142857142856
2000-07-07,20.77,0.07,296.71428571428567
2000-07-10,20.44,0.07,292.0
2000-07-11,20.47,0.07,292.4285714285714
2000-07-12,20.27,0.07,289.57142857142856
2000-07-13,20.0,0.07,285.71428571428567
2000-07-14,19.97,0.07,285.2857142857142
2000-07-17,20.77,0.07,296.71428571428567
2000-07-18,20.72,0.07,295.99999999999994
2000-07-19,21.48,0.07,306.85714285714283
2000-07-20,21.75,0.07,310.71428571428567
2000-07-21,20.8,0.07,297.1428571428571
2000-07-24,20.2,0.07,288.57142857142856
2000-07-25,19.2,0.07,274.2857142857143
2000-07-26,21.66,0.07,309.4285714285714
2000-07-27,23.25,0.07,332.1428571428571
2000-07-28,22.58,0.07,322.5714285714285
2000-07-31,22.11,0.07,315.85714285714283
2000-08-01,21.0,0.07,299.99999999999994
2000-08-02,20.84,0.07,297.71428571428567
2000-08-03,21.34,0.07,304.85714285714283
2000-08-04,21.48,0.07,306.85714285714283
2000-08-07,22.16,0.07,316.57142857142856
2000-08-08,21.5,0.07,307.1428571428571
2000-08-09,21.06,0.07,300.85714285714283
2000-08-10,21.06,0.07,300.85714285714283
2000-08-11,21.48,0.07,306.85714285714283
2000-08-14,22.39,-0.16,-139.9375
2000-08-15,22.88,-0.16,-143.0
2000-08-16,22.59,-0.16,-141.1875
2000-08-17,23.0,-0.16,-143.75
2000-08-18,22.61,-0.16,-141.3125
2000-08-21,22.72,-0.16,-142.0
2000-08-22,23.69,-0.16,-148.0625
2000-08-23,23.81,-0.16,-148.8125
2000-08-24,24.86,-0.16,-155.375
2000-08-25,26.47,-0.16,-165.4375
2000-08-28,25.66,-0.16,-160.375
2000-08-29,26.25,-0.16,-164.0625
2000-08-30,26.8,-0.16,-167.5
2000-08-31,26.98,-0.16,-168.625
2000-09-01,27.23,-0.16,-170.1875
2000-09-05,27.2,-0.16,-170.0
2000-09-06,26.98,-0.16,-168.625
2000-09-07,26.86,-0.16,-167.875
2000-09-08,24.75,-0.16,-154.6875
2000-09-11,25.31,-0.16,-158.1875
2000-09-12,24.69,-0.16,-154.3125
2000-09-13,23.94,-0.16,-149.625
2000-09-14,24.69,-0.16,-154.3125
2000-09-15,23.75,-0.16,-148.4375
2000-09-18,22.72,-0.16,-142.0
2000-09-19,23.84,-0.16,-149.0
2000-09-20,23.63,-0.16,-147.6875
2000-09-21,23.69,-0.16,-148.0625
2000-09-22,24.28,-0.16,-151.75
2000-09-25,26.63,-0.16,-166.4375
2000-09-26,25.44,-0.16,-159.0
2000-09-27,22.59,-0.16,-141.1875
2000-09-28,25.06,-0.16,-156.625
2000-09-29,24.69,-0.16,-154.3125
2000-10-02,24.53,-0.16,-153.3125
2000-10-03,23.38,-0.16,-146.125
2000-10-04,25.03,-0.16,-156.4375
2000-10-05,24.25,-0.16,-151.5625
2000-10-06,23.47,-0.16,-146.6875
2000-10-09,24.88,-0.16,-155.5
2000-10-10,24.97,-0.16,-156.0625
2000-10-11,24.44,-0.16,-152.75
2000-10-12,23.41,-0.16,-146.3125
2000-10-13,25.0,-0.16,-156.25
2000-10-16,25.53,-0.16,-159.5625
2000-10-17,26.5,-0.16,-165.625
2000-10-18,26.34,-0.16,-164.625
2000-10-19,26.22,-0.16,-163.875
2000-10-20,26.78,-0.16,-167.375
2000-10-23,27.69,-0.16,-173.0625
2000-10-24,25.0,-0.16,-156.25
2000-10-25,23.09,-0.16,-144.3125
2000-10-26,25.63,-0.16,-160.1875
2000-10-27,24.94,-0.16,-155.875
2000-10-30,24.03,-0.16,-150.1875
2000-10-31,25.0,-0.16,-156.25
2000-11-01,23.97,-0.16,-149.8125
2000-11-02,24.59,-0.16,-153.6875
2000-11-03,24.5,-0.16,-153.125
2000-11-06,24.19,-0.16,-151.1875
2000-11-07,23.97,-0.16,-149.8125
2000-11-08,22.88,-0.16,-143.0
2000-11-09,22.59,-0.16,-141.1875
2000-11-10,21.22,-0.16,-132.625
2000-11-13,20.38,-0.16,-127.37499999999999
2000-11-14,21.97,-0.15,-146.46666666666667
2000-11-15,22.5,-0.15,-150.0
2000-11-16,21.53,-0.15,-143.53333333333336
2000-11-17,21.59,-0.15,-143.93333333333334
2000-11-20,20.66,-0.15,-137.73333333333335
2000-11-21,20.97,-0.15,-139.8
2000-11-22,19.09,-0.15,-127.26666666666667
2000-11-24,22.0,-0.15,-146.66666666666669
2000-11-27,22.44,-0.15,-149.60000000000002
2000-11-28,21.03,-0.15,-140.20000000000002
2000-11-29,19.84,-0.15,-132.26666666666668
2000-11-30,17.84,-0.15,-118.93333333333334
2000-12-01,19.75,-0.15,-131.66666666666669
2000-12-04,18.78,-0.15,-125.20000000000002
2000-12-05,18.88,-0.15,-125.86666666666666
2000-12-06,17.97,-0.15,-119.8
2000-12-07,17.66,-0.15,-117.73333333333333
2000-12-08,20.75,-0.15,-138.33333333333334
2000-12-11,19.88,-0.15,-132.53333333333333
2000-12-12,20.84,-0.15,-138.93333333333334
2000-12-13,21.44,-0.15,-142.93333333333334
2000-12-14,20.0,-0.15,-133.33333333333334
2000-12-15,18.91,-0.15,-126.06666666666668
2000-12-18,20.0,-0.15,-133.33333333333334
2000-12-19,18.16,-0.15,-121.06666666666668
2000-12-20,18.0,-0.15,-120.0
2000-12-21,18.78,-0.15,-125.20000000000002
2000-12-22,21.09,-0.15,-140.6
2000-12-26,21.25,-0.15,-141.66666666666669
2000-12-27,22.19,-0.15,-147.93333333333334
2000-12-28,22.25,-0.15,-148.33333333333334
2000-12-29,21.31,-0.15,-142.06666666666666
2001-01-02,19.47,-0.15,-129.8
2001-01-03,20.18,-0.15,-134.53333333333333
2001-01-04,20.34,-0.15,-135.6
2001-01-05,17.63,-0.15,-117.53333333333333
2001-01-08,18.41,-0.15,-122.73333333333333
2001-01-09,19.03,-0.15,-126.86666666666667
2001-01-10,19.56,-0.15,-130.4
2001-01-11,17.72,-0.15,-118.13333333333333
2001-01-12,18.13,-0.15,-120.86666666666666
2001-01-16,18.72,-0.15,-124.8
2001-01-17,18.69,-0.15,-124.60000000000001
2001-01-18,19.59,-0.15,-130.6
2001-01-19,20.75,-0.15,-138.33333333333334
2001-01-22,20.25,-0.15,-135.0
2001-01-23,21.38,-0.15,-142.53333333333333
2001-01-24,21.13,-0.15,-140.86666666666667
2001-01-25,19.78,-0.15,-131.86666666666667
2001-01-26,19.13,-0.15,-127.53333333333333
2001-01-29,19.34,-0.15,-128.93333333333334
2001-01-30,20.0,-0.15,-133.33333333333334
2001-01-31,22.91,-0.15,-152.73333333333335
2001-02-01,22.78,-0.15,-151.86666666666667
2001-02-02,22.81,-0.15,-152.06666666666666
2001-02-05,23.22,-0.15,-154.8
2001-02-06,23.91,-0.15,-159.4
2001-02-07,23.94,-0.15,-159.60000000000002
2001-02-08,23.56,-0.15,-157.06666666666666
2001-02-09,23.75,-0.15,-158.33333333333334
2001-02-12,24.56,-0.15,-163.73333333333332
2001-02-13,24.81,0.31,80.03225806451613
2001-02-14,25.56,0.31,82.45161290322581
2001-02-15,24.88,0.31,80.25806451612902
2001-02-16,24.38,0.31,78.64516129032258
2001-02-20,23.16,0.31,74.70967741935483
2001-02-21,23.63,0.31,76.2258064516129
2001-02-22,26.47,0.31,85.38709677419355
2001-02-23,26.53,0.31,85.58064516129032
2001-02-26,25.91,0.31,83.58064516129032
2001-02-27,24.97,0.31,80.54838709677419
2001-02-28,25.0,0.31,80.64516129032258
2001-03-01,26.16,0.31,84.38709677419355
2001-03-02,25.91,0.31,83.58064516129032
2001-03-05,25.0,0.31,80.64516129032258
2001-03-06,25.63,0.31,82.6774193548387
2001-03-07,27.31,0.31,88.09677419354838
2001-03-08,26.41,0.31,85.19354838709677
2001-03-09,25.06,0.31,80.83870967741935
2001-03-12,24.97,0.31,80.54838709677419
2001-03-13,26.38,0.31,85.09677419354838
2001-03-14,26.31,0.31,84.87096774193547
2001-03-15,25.84,0.31,83.35483870967742
2001-03-16,23.69,0.31,76.41935483870968
2001-03-19,25.19,0.31,81.25806451612904
2001-03-20,24.16,0.31,77.93548387096774
2001-03-21,25.13,0.31,81.06451612903226
2001-03-22,25.5,0.31,82.25806451612904
2001-03-23,26.0,0.31,83.87096774193549
2001-03-26,25.88,0.31,83.48387096774194
2001-03-27,27.38,0.31,88.32258064516128
2001-03-28,27.94,0.31,90.12903225806453
2001-03-29,28.06,0.31,90.51612903225806
2001-03-30,27.13,0.31,87.51612903225806
2001-04-02,26.72,0.31,86.19354838709677
2001-04-03,26.53,0.31,85.58064516129032
2001-04-04,24.19,0.31,78.03225806451613
2001-04-05,25.37,0.31,81.83870967741936
2001-04-06,26.41,0.31,85.19354838709677
2001-04-09,26.75,0.31,86.29032258064517
2001-04-10,27.86,0.31,89.87096774193549
2001-04-11,28.0,0.31,90.3225806451613
2001-04-12,28.88,0.31,93.16129032258064
2001-04-16,28.83,0.31,93.0
2001-04-17,27.89,0.31,89.96774193548387
2001-04-18,29.5,0.31,95.16129032258064
2001-04-19,30.08,0.31,97.03225806451613
2001-04-20,28.4,0.31,91.61290322580645
2001-04-23,27.83,0.31,89.77419354838709
2001-04-24,27.75,0.31,89.51612903225806
2001-04-25,28.52,0.31,92.0
2001-04-26,27.99,0.31,90.29032258064515
2001-04-27,28.49,0.31,91.9032258064516
2001-04-30,28.31,0.31,91.32258064516128
2001-05-01,31.09,0.31,100.29032258064517
2001-05-02,29.0,0.31,93.54838709677419
2001-05-03,27.33,0.31,88.16129032258064
2001-05-04,29.65,0.31,95.64516129032258
2001-05-07,29.06,0.31,93.74193548387096
2001-05-08,27.81,0.31,89.70967741935483
2001-05-09,28.03,0.31,90.41935483870968
2001-05-10,27.26,0.31,87.93548387096774
2001-05-11,26.63,0.31,85.90322580645162
2001-05-14,27.39,0.31,88.35483870967742
2001-05-15,27.87,0.31,89.90322580645162
2001-05-16,30.12,0.31,97.16129032258065
2001-05-17,29.4,0.31,94.83870967741935
2001-05-18,29.63,0.31,95.58064516129032
2001-05-21,30.98,0.31,99.93548387096774
2001-05-22,30.88,0.31,99.61290322580645
