date,FE,FE_EPS,PE Ratio
2002-02-21,35.89,,
2002-02-22,35.83,,
2002-02-25,36.05,,
2002-02-26,36.43,,
2002-02-27,36.91,,
2002-02-28,36.6,,
2002-03-01,37.0,,
2002-03-04,37.82,,
2002-03-05,38.0,,
2002-03-06,38.45,,
2002-03-07,38.4,,
2002-03-08,38.2,,
2002-03-11,38.65,,
2002-03-12,36.99,,
2002-03-13,36.23,,
2002-03-14,35.75,,
2002-03-15,35.65,,
2002-03-18,35.05,,
2002-03-19,32.25,,
2002-03-20,31.85,,
2002-03-21,33.71,,
2002-03-22,33.6,,
2002-03-25,33.63,,
2002-03-26,34.2,,
2002-03-27,34.26,,
2002-03-28,34.58,,
2002-04-01,34.35,,
2002-04-02,33.75,,
2002-04-03,34.02,,
2002-04-04,33.81,,
2002-04-05,33.2,,
2002-04-08,33.29,,
2002-04-09,33.35,,
2002-04-10,33.99,,
2002-04-11,32.76,,
2002-04-12,33.03,,
2002-04-15,32.5,,
2002-04-16,32.99,,
2002-04-17,32.91,,
2002-04-18,32.4,,
2002-04-19,32.95,,
2002-04-22,32.85,,
2002-04-23,32.6,,
2002-04-24,33.35,,
2002-04-25,32.95,,
2002-04-26,33.02,,
2002-04-29,33.0,,
2002-04-30,33.3,,
2002-05-01,32.8,,
2002-05-02,33.06,,
2002-05-03,33.29,,
2002-05-06,33.55,,
2002-05-07,32.73,,
2002-05-08,32.5,,
2002-05-09,32.36,,
2002-05-10,32.1,,
2002-05-13,32.1,,
2002-05-14,32.75,,
2002-05-15,32.99,,
2002-05-16,32.76,,
2002-05-17,32.85,,
2002-05-20,33.07,,
2002-05-21,33.82,,
2002-05-22,34.31,,
2002-05-23,33.95,,
2002-05-24,34.51,,
2002-05-28,34.55,,
2002-05-29,34.53,,
2002-05-30,34.3,,
2002-05-31,34.51,,
2002-06-03,33.67,,
2002-06-04,34.08,,
2002-06-05,34.02,,
2002-06-06,33.4,,
2002-06-07,33.95,,
2002-06-10,34.03,,
2002-06-11,33.95,,
2002-06-12,33.75,,
2002-06-13,33.95,,
2002-06-14,33.7,,
2002-06-17,33.87,,
2002-06-18,34.35,,
2002-06-19,34.95,,
2002-06-20,34.04,,
2002-06-21,34.21,,
2002-06-24,33.78,,
2002-06-25,33.66,,
2002-06-26,33.14,,
2002-06-27,33.25,,
2002-06-28,33.38,,
2002-07-01,33.0,,
2002-07-02,32.15,,
2002-07-03,31.3,,
2002-07-05,31.05,,
2002-07-08,30.27,,
2002-07-09,29.95,,
2002-07-10,28.22,,
2002-07-11,28.96,,
2002-07-12,29.9,,
2002-07-15,30.74,,
2002-07-16,29.47,,
2002-07-17,29.05,,
2002-07-18,28.27,,
2002-07-19,27.3,,
2002-07-22,27.4,,
2002-07-23,25.05,,
2002-07-24,29.16,,
2002-07-25,29.6,,
2002-07-26,29.07,,
2002-07-29,27.53,,
2002-07-30,30.0,,
2002-07-31,30.75,,
2002-08-01,31.51,,
2002-08-02,31.46,,
2002-08-05,30.7,,
2002-08-06,32.25,,
2002-08-07,32.35,,
2002-08-08,32.59,,
2002-08-09,32.25,,
2002-08-12,32.73,,
2002-08-13,31.8,,
2002-08-14,32.5,,
2002-08-15,32.92,,
2002-08-16,33.0,,
2002-08-19,32.89,,
2002-08-20,33.2,,
2002-08-21,33.85,,
2002-08-22,34.55,,
2002-08-23,33.4,,
2002-08-26,34.35,,
2002-08-27,34.15,,
2002-08-28,34.67,,
2002-08-29,33.47,,
2002-08-30,33.0,,
2002-09-03,32.02,,
2002-09-04,31.47,,
2002-09-05,31.15,,
2002-09-06,31.27,,
2002-09-09,31.05,,
2002-09-10,30.7,,
2002-09-11,31.0,,
2002-09-12,30.09,,
2002-09-13,30.84,,
2002-09-16,30.59,,
2002-09-17,30.0,,
2002-09-18,30.48,,
2002-09-19,30.5,,
2002-09-20,30.47,,
2002-09-23,29.93,,
2002-09-24,29.0,,
2002-09-25,29.81,,
2002-09-26,30.51,,
2002-09-27,30.36,,
2002-09-30,29.82,,
2002-10-01,30.35,,
2002-10-02,30.56,,
2002-10-03,29.76,,
2002-10-04,29.61,,
2002-10-07,29.21,,
2002-10-08,28.08,,
2002-10-09,25.92,,
2002-10-10,28.91,,
2002-10-11,29.0,,
2002-10-14,29.48,,
2002-10-15,28.21,,
2002-10-16,26.3,,
2002-10-17,28.15,,
2002-10-18,28.45,,
2002-10-21,29.52,,
2002-10-22,29.03,,
2002-10-23,30.25,,
2002-10-24,30.48,,
2002-10-25,31.05,,
2002-10-28,31.45,,
2002-10-29,31.87,,
2002-10-30,32.32,,
2002-10-31,32.45,,
2002-11-01,32.14,,
2002-11-04,33.03,,
2002-11-05,32.9,,
2002-11-06,33.67,,
2002-11-07,32.71,,
2002-11-08,31.95,,
2002-11-11,31.58,,
2002-11-12,30.44,,
2002-11-13,30.89,,
2002-11-14,31.14,,
2002-11-15,31.72,,
2002-11-18,31.67,,
2002-11-19,31.38,,
2002-11-20,31.71,,
2002-11-21,31.65,,
2002-11-22,32.62,,
2002-11-25,32.32,,
2002-11-26,31.51,,
2002-11-27,31.55,,
2002-11-29,31.68,,
2002-12-02,31.48,,
2002-12-03,31.13,,
2002-12-04,30.0,,
2002-12-05,30.47,,
2002-12-06,30.89,,
2002-12-09,31.33,,
2002-12-10,31.6,,
2002-12-11,32.16,,
2002-12-12,31.8,,
2002-12-13,32.0,,
2002-12-16,32.76,,
2002-12-17,32.9,,
2002-12-18,32.75,,
2002-12-19,32.8,,
2002-12-20,32.96,,
2002-12-23,33.0,,
2002-12-24,33.1,,
2002-12-26,33.07,,
2002-12-27,33.01,,
2002-12-30,33.0,,
2002-12-31,32.97,,
2003-01-02,33.0,,
2003-01-03,33.23,,
2003-01-06,34.9,,
2003-01-07,33.86,,
2003-01-08,33.86,,
2003-01-09,33.65,,
2003-01-10,33.48,,
2003-01-13,33.25,,
2003-01-14,33.56,,
2003-01-15,33.16,,
2003-01-16,32.75,,
2003-01-17,32.0,,
2003-01-21,31.1,,
2003-01-22,31.26,,
2003-01-23,31.75,,
2003-01-24,31.42,,
2003-01-27,30.53,,
2003-01-28,31.19,,
2003-01-29,31.42,,
2003-01-30,30.96,,
2003-01-31,31.2,,
2003-02-03,31.13,,
2003-02-04,31.01,,
2003-02-05,30.41,,
2003-02-06,30.44,,
2003-02-07,29.33,,
2003-02-10,29.6,,
2003-02-11,28.6,,
2003-02-12,27.65,,
2003-02-13,29.19,,
2003-02-14,29.24,,
2003-02-18,29.6,,
2003-02-19,29.6,,
2003-02-20,30.19,,
2003-02-21,30.35,,
2003-02-24,29.59,,
2003-02-25,29.41,,
2003-02-26,28.75,,
2003-02-27,29.32,,
2003-02-28,29.5,,
2003-03-03,29.45,,
2003-03-04,29.17,,
2003-03-05,29.86,,
2003-03-06,30.02,,
2003-03-07,29.5,,
2003-03-10,29.4,,
2003-03-11,29.05,,
2003-03-12,29.25,,
2003-03-13,29.69,,
2003-03-14,29.7,,
2003-03-17,30.3,,
2003-03-18,30.97,,
2003-03-19,31.05,,
2003-03-20,30.95,,
2003-03-21,31.76,,
2003-03-24,30.81,,
2003-03-25,31.32,,
2003-03-26,30.95,,
2003-03-27,31.33,,
2003-03-28,31.43,,
2003-03-31,31.5,,
2003-04-01,32.0,,
2003-04-02,31.77,,
2003-04-03,31.9,,
2003-04-04,31.99,,
2003-04-07,31.39,,
2003-04-08,31.29,,
2003-04-09,31.22,,
2003-04-10,31.04,,
2003-04-11,30.66,,
2003-04-14,31.76,,
2003-04-15,32.28,,
2003-04-16,32.25,,
2003-04-17,32.15,,
2003-04-21,32.2,,
2003-04-22,32.61,,
2003-04-23,32.75,,
2003-04-24,33.56,,
2003-04-25,33.24,,
2003-04-28,33.7,,
2003-04-29,33.8,,
2003-04-30,33.73,,
2003-05-01,33.78,,
2003-05-02,33.68,,
2003-05-05,33.33,,
2003-05-06,33.19,,
2003-05-07,33.04,,
2003-05-08,33.06,,
2003-05-09,33.16,,
2003-05-12,33.1,,
2003-05-13,33.18,,
2003-05-14,32.97,,
2003-05-15,33.35,,
2003-05-16,34.05,,
2003-05-19,33.8,,
2003-05-20,34.23,,
2003-05-21,34.34,,
2003-05-22,34.78,,
2003-05-23,35.95,,
2003-05-27,36.65,,
2003-05-28,36.65,,
2003-05-29,36.25,,
2003-05-30,36.81,,
2003-06-02,37.2,,
2003-06-03,37.07,,
2003-06-04,37.25,,
2003-06-05,37.0,,
2003-06-06,36.51,,
2003-06-09,36.71,,
2003-06-10,37.01,,
2003-06-11,37.68,,
2003-06-12,37.44,,
2003-06-13,37.25,,
2003-06-16,38.23,,
2003-06-17,37.64,,
2003-06-18,37.65,,
2003-06-19,38.2,,
2003-06-20,38.0,,
2003-06-23,38.0,,
2003-06-24,38.08,,
2003-06-25,37.8,,
2003-06-26,38.44,,
2003-06-27,37.4,,
2003-06-30,38.45,,
2003-07-01,38.44,,
2003-07-02,38.5,,
2003-07-03,38.4,,
2003-07-07,37.86,,
2003-07-08,37.24,,
2003-07-09,36.51,,
2003-07-10,35.87,,
2003-07-11,36.13,,
2003-07-14,36.2,,
2003-07-15,35.49,,
2003-07-16,34.9,,
2003-07-17,34.82,,
2003-07-18,35.01,,
2003-07-21,34.38,,
2003-07-22,34.52,,
2003-07-23,34.55,,
2003-07-24,34.77,,
2003-07-25,34.37,,
2003-07-28,34.5,,
2003-07-29,34.25,,
2003-07-30,34.55,,
2003-07-31,34.49,,
2003-08-01,34.29,,
2003-08-04,34.25,,
2003-08-05,31.33,,
2003-08-06,31.77,,
2003-08-07,31.36,,
2003-08-08,31.12,,
2003-08-11,31.05,,
2003-08-12,31.25,,
2003-08-13,31.15,,
2003-08-14,31.01,,
2003-08-15,30.61,,
2003-08-18,27.75,,
2003-08-19,27.96,,
2003-08-20,29.19,,
2003-08-21,28.76,,
2003-08-22,28.3,,
2003-08-25,28.54,,
2003-08-26,29.19,,
2003-08-27,29.24,,
2003-08-28,29.25,,
2003-08-29,29.26,,
2003-09-02,30.1,,
2003-09-03,30.36,,
2003-09-04,30.44,,
2003-09-05,30.25,,
2003-09-08,30.6,,
2003-09-09,31.24,,
2003-09-10,31.83,,
2003-09-11,31.1,,
2003-09-12,31.81,,
2003-09-15,31.78,,
2003-09-16,31.53,,
2003-09-17,31.14,,
2003-09-18,31.57,,
2003-09-19,31.75,,
2003-09-22,31.41,,
2003-09-23,31.31,,
2003-09-24,31.08,,
2003-09-25,31.22,,
2003-09-26,31.72,,
2003-09-29,32.25,,
2003-09-30,31.9,,
2003-10-01,32.4,,
2003-10-02,32.45,,
2003-10-03,32.28,,
2003-10-06,32.34,,
2003-10-07,32.0,,
2003-10-08,32.3,,
2003-10-09,32.58,,
2003-10-10,32.17,,
2003-10-13,32.48,,
2003-10-14,33.02,,
2003-10-15,33.12,,
2003-10-16,33.2,,
2003-10-17,33.04,,
2003-10-20,33.04,,
2003-10-21,33.2,,
2003-10-22,33.21,,
2003-10-23,33.67,,
2003-10-24,34.02,,
2003-10-27,34.11,,
2003-10-28,34.17,,
2003-10-29,34.42,,
2003-10-30,34.75,,
2003-10-31,34.39,,
2003-11-03,34.7,,
2003-11-04,34.55,,
2003-11-05,34.5,,
2003-11-06,34.52,,
2003-11-07,34.45,,
2003-11-10,34.68,,
2003-11-11,34.64,,
2003-11-12,34.67,,
2003-11-13,34.65,,
2003-11-14,34.75,,
2003-11-17,34.61,,
2003-11-18,33.99,,
2003-11-19,33.29,,
2003-11-20,33.71,,
2003-11-21,33.5,,
2003-11-24,33.5,,
2003-11-25,33.54,,
2003-11-26,34.3,,
2003-11-28,34.65,,
2003-12-01,34.95,,
2003-12-02,34.8,,
2003-12-03,34.93,,
2003-12-04,35.61,,
2003-12-05,35.28,,
2003-12-08,35.63,,
2003-12-09,34.88,,
2003-12-10,34.79,,
2003-12-11,34.6,,
2003-12-12,34.6,,
2003-12-15,34.49,,
2003-12-16,35.02,,
2003-12-17,35.16,,
2003-12-18,35.22,,
2003-12-19,34.92,,
2003-12-22,35.19,,
2003-12-23,35.1,,
2003-12-24,35.17,,
2003-12-26,35.29,,
2003-12-29,35.3,,
2003-12-30,35.16,,
2003-12-31,35.2,,
2004-01-02,35.34,,
2004-01-05,35.71,,
2004-01-06,35.98,,
2004-01-07,36.17,,
2004-01-08,36.83,,
2004-01-09,36.42,,
2004-01-12,36.2,,
2004-01-13,36.49,,
2004-01-14,36.77,,
2004-01-15,36.69,,
2004-01-16,37.0,,
2004-01-20,36.97,,
2004-01-21,37.17,,
2004-01-22,37.0,,
2004-01-23,37.2,,
2004-01-26,37.01,,
2004-01-27,36.73,,
2004-01-28,37.19,,
2004-01-29,37.31,,
2004-01-30,37.52,,
2004-02-02,37.55,,
2004-02-03,37.78,,
2004-02-04,36.9,,
2004-02-05,36.2,,
2004-02-06,36.4,,
2004-02-09,36.6,,
2004-02-10,37.04,,
2004-02-11,37.2,,
2004-02-12,37.45,,
2004-02-13,37.51,,
2004-02-17,37.7,,
2004-02-18,38.15,,
2004-02-19,38.19,,
2004-02-20,37.92,,
2004-02-23,37.73,,
2004-02-24,37.67,,
2004-02-25,37.95,,
2004-02-26,38.05,,
2004-02-27,38.63,,
2004-03-01,38.63,,
2004-03-02,38.4,,
2004-03-03,38.4,,
2004-03-04,38.5,,
2004-03-05,38.87,,
2004-03-08,38.62,,
2004-03-09,38.79,,
2004-03-10,38.16,,
2004-03-11,37.45,,
2004-03-12,37.9,,
2004-03-15,37.85,,
2004-03-16,38.15,,
2004-03-17,38.71,,
2004-03-18,38.65,,
2004-03-19,38.65,,
2004-03-22,38.6,,
2004-03-23,38.63,,
2004-03-24,38.88,,
2004-03-25,38.9,,
2004-03-26,39.0,,
2004-03-29,39.0,,
2004-03-30,38.99,,
2004-03-31,39.08,,
2004-04-01,39.21,,
2004-04-02,39.11,,
2004-04-05,39.13,,
2004-04-06,39.17,,
2004-04-07,38.69,,
2004-04-08,38.96,,
2004-04-12,38.47,,
2004-04-13,38.01,,
2004-04-14,38.27,,
2004-04-15,38.6,,
2004-04-16,38.6,,
2004-04-19,38.55,,
2004-04-20,38.49,,
2004-04-21,38.76,,
2004-04-22,39.25,,
2004-04-23,39.25,,
2004-04-26,39.3,,
2004-04-27,39.18,,
2004-04-28,39.18,,
2004-04-29,39.02,,
2004-04-30,39.1,,
2004-05-03,39.35,,
2004-05-04,39.24,,
2004-05-05,38.59,,
2004-05-06,38.53,,
2004-05-07,37.6,,
2004-05-10,37.35,,
2004-05-11,37.03,,
2004-05-12,37.08,,
2004-05-13,36.9,,
2004-05-14,37.27,,
2004-05-17,36.88,,
2004-05-18,37.2,,
2004-05-19,37.0,,
2004-05-20,37.26,,
2004-05-21,37.02,,
2004-05-24,37.43,,
2004-05-25,38.0,,
2004-05-26,38.44,,
2004-05-27,38.76,,
2004-05-28,39.0,,
2004-06-01,38.72,,
2004-06-02,38.99,,
2004-06-03,38.92,,
2004-06-04,39.3,,
2004-06-07,39.34,,
2004-06-08,38.99,,
2004-06-09,37.48,,
2004-06-10,37.9,,
2004-06-14,37.77,,
2004-06-15,37.85,,
2004-06-16,38.06,,
2004-06-17,38.0,,
2004-06-18,37.9,,
2004-06-21,38.08,,
2004-06-22,38.0,,
2004-06-23,38.0,,
2004-06-24,37.65,,
2004-06-25,37.4,,
2004-06-28,37.57,,
2004-06-29,37.25,,
2004-06-30,37.41,,
2004-07-01,37.27,,
2004-07-02,37.31,,
2004-07-06,37.57,,
2004-07-07,37.92,,
2004-07-08,37.86,,
2004-07-09,37.94,,
2004-07-12,37.6,,
2004-07-13,37.8,,
2004-07-14,38.24,,
2004-07-15,38.26,,
2004-07-16,38.54,,
2004-07-19,38.98,,
2004-07-20,39.12,,
2004-07-21,38.48,,
2004-07-22,38.4,,
2004-07-23,38.01,,
2004-07-26,37.83,,
2004-07-27,37.92,,
2004-07-28,38.2,,
2004-07-29,38.91,,
2004-07-30,39.1,,
2004-08-02,39.53,,
2004-08-03,39.51,,
2004-08-04,39.85,,
2004-08-05,40.01,,
2004-08-06,39.9,,
2004-08-09,39.46,,
2004-08-10,39.18,,
2004-08-11,39.24,,
2004-08-12,39.31,,
2004-08-13,39.06,,
2004-08-16,39.28,,
2004-08-17,39.18,,
2004-08-18,39.72,,
2004-08-19,39.47,,
2004-08-20,39.53,,
2004-08-23,39.63,,
2004-08-24,39.9,,
2004-08-25,40.2,,
2004-08-26,40.17,,
2004-08-27,40.12,,
2004-08-30,40.13,,
2004-08-31,40.24,,
2004-09-01,40.89,,
2004-09-02,41.47,,
2004-09-03,41.45,,
2004-09-07,41.53,,
2004-09-08,40.93,,
2004-09-09,40.85,,
2004-09-10,40.79,,
2004-09-13,40.81,,
2004-09-14,41.36,,
2004-09-15,41.26,,
2004-09-16,41.57,,
2004-09-17,41.67,,
2004-09-20,41.5,,
2004-09-21,41.23,,
2004-09-22,41.13,,
2004-09-23,40.97,,
2004-09-24,40.8,,
2004-09-27,41.32,,
2004-09-28,41.53,,
2004-09-29,41.31,,
2004-09-30,41.08,,
2004-10-01,41.04,,
2004-10-04,41.19,,
2004-10-05,41.06,,
2004-10-06,41.24,,
2004-10-07,40.77,,
2004-10-08,40.78,,
2004-10-11,41.01,,
2004-10-12,41.47,,
2004-10-13,41.45,,
2004-10-14,41.48,,
2004-10-15,41.67,,
2004-10-18,41.52,,
2004-10-19,41.1,,
2004-10-20,41.05,,
2004-10-21,40.95,,
2004-10-22,40.85,,
2004-10-25,41.07,,
2004-10-26,41.7,,
2004-10-27,41.5,,
2004-10-28,41.15,,
2004-10-29,41.33,,
2004-11-01,41.37,,
2004-11-02,41.03,,
2004-11-03,41.15,,
2004-11-04,41.83,,
2004-11-05,41.6,,
2004-11-08,41.72,,
2004-11-09,41.65,,
2004-11-10,41.62,,
2004-11-11,42.26,,
2004-11-12,43.15,,
2004-11-15,43.02,,
2004-11-16,43.15,,
2004-11-17,42.5,,
2004-11-18,42.1,,
2004-11-19,42.07,,
2004-11-22,43.03,,
2004-11-23,42.72,,
2004-11-24,42.95,,
2004-11-26,42.98,,
2004-11-29,42.65,,
2004-11-30,42.23,,
2004-12-01,39.48,,
2004-12-02,39.19,,
2004-12-03,39.2,,
2004-12-06,39.22,,
2004-12-07,39.05,,
2004-12-08,39.0,,
2004-12-09,39.0,,
2004-12-10,38.89,,
2004-12-13,39.0,,
2004-12-14,39.0,,
2004-12-15,39.03,,
2004-12-16,38.8,,
2004-12-17,39.32,,
2004-12-20,39.98,,
2004-12-21,39.95,,
2004-12-22,40.03,,
2004-12-23,39.84,,
2004-12-27,39.57,,
2004-12-28,39.73,,
2004-12-29,39.72,,
2004-12-30,39.63,,
2004-12-31,39.51,,
2005-01-03,39.35,,
2005-01-04,39.22,,
2005-01-05,38.9,,
2005-01-06,38.91,,
2005-01-07,38.5,,
2005-01-10,38.3,,
2005-01-11,38.26,,
2005-01-12,38.3,,
2005-01-13,38.8,,
2005-01-14,39.12,,
2005-01-18,39.42,,
2005-01-19,39.3,,
2005-01-20,38.85,,
2005-01-21,38.74,,
2005-01-24,39.24,,
2005-01-25,38.98,,
2005-01-26,39.81,,
2005-01-27,40.0,,
2005-01-28,39.4,,
2005-01-31,39.76,,
2005-02-01,40.0,,
2005-02-02,40.36,,
2005-02-03,39.83,,
2005-02-04,40.15,,
2005-02-07,40.06,,
2005-02-08,40.4,,
2005-02-09,40.53,,
2005-02-10,40.92,,
2005-02-11,41.07,,
2005-02-14,41.38,,
2005-02-15,41.22,,
2005-02-16,41.02,,
2005-02-17,41.5,,
2005-02-18,40.67,,
2005-02-22,39.87,,
2005-02-23,40.38,,
2005-02-24,40.52,,
2005-02-25,41.12,,
2005-02-28,41.24,,
2005-03-01,41.58,,
2005-03-02,41.24,,
2005-03-03,41.28,,
2005-03-04,41.47,,
2005-03-07,41.77,,
2005-03-08,41.58,,
2005-03-09,40.52,,
2005-03-10,41.18,2.6823759037469417,15.352061559484158
2005-03-11,40.59,2.6823759037469417,15.132107302075328
2005-03-14,42.02,2.6823759037469417,15.665216773422156
2005-03-15,41.83,2.6823759037469417,15.594384046459988
2005-03-16,41.63,2.6823759037469417,15.519823281236656
2005-03-17,41.68,2.6823759037469417,15.538463472542489
2005-03-18,41.35,2.6823759037469417,15.415438209923991
2005-03-21,41.2,2.6823759037469417,15.359517636006492
2005-03-22,40.69,2.6823759037469417,15.169387684686992
2005-03-23,40.48,2.6823759037469417,15.091098881202493
2005-03-24,40.81,2.6823759037469417,15.214124143820992
2005-03-28,40.86,2.6823759037469417,15.232764335126825
2005-03-29,40.71,2.6823759037469417,15.176843761209327
2005-03-30,41.17,2.6823759037469417,15.348333521222992
2005-03-31,41.95,2.6823759037469417,15.639120505593988
2005-04-01,41.97,2.6823759037469417,15.646576582116321
2005-04-04,41.95,2.6823759037469417,15.639120505593988
2005-04-05,42.05,2.6823759037469417,15.676400888205652
2005-04-06,41.61,2.6823759037469417,15.512367204714321
2005-04-07,41.9,2.6823759037469417,15.620480314288153
2005-04-08,41.6,2.6823759037469417,15.508639166453156
2005-04-11,42.0,2.6823759037469417,15.657760696899821
2005-04-12,42.71,2.6823759037469417,15.922451413442651
2005-04-13,42.25,2.6823759037469417,15.750961653428986
2005-04-14,42.0,2.6823759037469417,15.657760696899821
2005-04-15,41.23,2.6823759037469417,15.370701750789989
2005-04-18,41.58,2.6823759037469417,15.501183089930821
2005-04-19,41.51,2.6823759037469417,15.475086822102655
2005-04-20,41.15,2.6823759037469417,15.340877444700658
2005-04-21,41.97,2.6823759037469417,15.646576582116321
2005-04-22,42.38,2.6823759037469417,15.799426150824154
2005-04-25,42.74,2.6823759037469417,15.933635528226151
2005-04-26,42.52,2.6823759037469417,15.851618686480487
2005-04-27,42.87,2.6823759037469417,15.982100025621316
2005-04-28,42.84,2.6823759037469417,15.97091591083782
2005-04-29,43.52,2.6823759037469417,16.224422512597148
2005-05-02,43.29,2.6823759037469417,16.138677632590316
2005-05-03,43.71,2.6823759037469417,16.295255239559314
2005-05-04,42.83,2.6823759037469417,15.96718787257665
2005-05-05,43.18,0.0,inf
2005-05-06,42.75,0.0,inf
2005-05-09,43.56,0.0,inf
2005-05-10,43.46,0.0,inf
2005-05-11,44.19,0.0,inf
2005-05-12,44.25,0.0,inf
2005-05-13,43.72,0.0,inf
2005-05-16,43.75,0.0,inf
2005-05-17,44.01,0.0,inf
2005-05-18,44.05,0.0,inf
2005-05-19,44.0,0.0,inf
2005-05-20,44.12,0.0,inf
2005-05-23,44.16,0.0,inf
2005-05-24,44.08,0.0,inf
2005-05-25,43.79,0.0,inf
2005-05-26,44.0,0.0,inf
2005-05-27,44.3,0.0,inf
2005-05-31,44.3,0.0,inf
2005-06-01,44.57,0.0,inf
2005-06-02,45.35,0.0,inf
2005-06-03,45.0,0.0,inf
2005-06-06,45.07,0.0,inf
2005-06-07,45.41,0.0,inf
2005-06-08,45.08,0.0,inf
2005-06-09,45.15,0.0,inf
2005-06-10,44.98,0.0,inf
2005-06-13,44.86,0.0,inf
2005-06-14,45.5,0.0,inf
2005-06-15,45.43,0.0,inf
2005-06-16,45.6,0.0,inf
2005-06-17,47.13,0.0,inf
2005-06-20,46.83,0.0,inf
2005-06-21,47.04,0.0,inf
2005-06-22,47.38,0.0,inf
2005-06-23,47.87,0.0,inf
2005-06-24,47.57,0.0,inf
2005-06-27,47.74,0.0,inf
2005-06-28,48.63,0.0,inf
2005-06-29,48.67,0.0,inf
2005-06-30,48.11,0.0,inf
2005-07-01,48.71,0.0,inf
2005-07-05,48.51,0.0,inf
2005-07-06,48.03,0.0,inf
2005-07-07,48.37,0.0,inf
2005-07-08,49.02,0.0,inf
2005-07-11,49.63,0.0,inf
2005-07-12,49.52,0.0,inf
2005-07-13,49.5,0.0,inf
2005-07-14,49.21,0.0,inf
2005-07-15,48.97,0.0,inf
2005-07-18,49.12,0.0,inf
2005-07-19,49.34,0.0,inf
2005-07-20,49.58,0.0,inf
2005-07-21,49.18,0.0,inf
2005-07-22,49.64,0.0,inf
2005-07-25,49.04,0.0,inf
2005-07-26,49.0,0.0,inf
2005-07-27,50.0,0.0,inf
2005-07-28,50.0,0.0,inf
2005-07-29,49.78,0.0,inf
2005-08-01,49.0,0.0,inf
2005-08-02,49.65,0.0,inf
2005-08-03,49.66,0.0,inf
2005-08-04,49.88,0.0,inf
2005-08-05,49.51,0.0,inf
2005-08-08,48.95,0.0,inf
2005-08-09,49.71,0.0,inf
2005-08-10,49.72,0.0,inf
2005-08-11,50.07,0.0,inf
2005-08-12,49.72,0.0,inf
2005-08-15,49.68,0.0,inf
2005-08-16,49.02,0.0,inf
2005-08-17,48.86,0.0,inf
2005-08-18,49.22,0.0,inf
2005-08-19,49.06,0.0,inf
2005-08-22,49.54,0.0,inf
2005-08-23,50.05,0.0,inf
2005-08-24,49.94,0.0,inf
2005-08-25,50.65,0.0,inf
2005-08-26,50.41,0.0,inf
2005-08-29,50.82,0.0,inf
2005-08-30,50.67,0.0,inf
2005-08-31,51.03,0.0,inf
2005-09-01,51.85,0.0,inf
2005-09-02,51.9,0.0,inf
2005-09-06,52.3,0.0,inf
2005-09-07,52.48,0.0,inf
2005-09-08,52.15,0.0,inf
2005-09-09,52.73,0.0,inf
2005-09-12,52.17,0.0,inf
2005-09-13,51.9,0.0,inf
2005-09-14,51.92,0.0,inf
2005-09-15,52.32,0.0,inf
2005-09-16,52.67,0.0,inf
2005-09-19,52.55,0.0,inf
2005-09-20,52.04,0.0,inf
2005-09-21,51.5,0.0,inf
2005-09-22,51.0,0.0,inf
2005-09-23,50.53,0.0,inf
2005-09-26,50.68,0.0,inf
2005-09-27,51.28,0.0,inf
2005-09-28,51.35,0.0,inf
2005-09-29,52.14,0.0,inf
2005-09-30,52.12,0.0,inf
2005-10-03,52.2,0.0,inf
2005-10-04,52.15,0.0,inf
2005-10-05,50.84,0.0,inf
2005-10-06,50.37,0.0,inf
2005-10-07,50.76,0.0,inf
2005-10-10,49.82,0.0,inf
2005-10-11,49.69,0.0,inf
2005-10-12,49.1,0.0,inf
2005-10-13,48.32,0.0,inf
2005-10-14,48.3,0.0,inf
2005-10-17,48.76,0.0,inf
2005-10-18,47.92,0.0,inf
2005-10-19,47.7,0.0,inf
2005-10-20,46.39,0.0,inf
2005-10-21,46.18,0.0,inf
2005-10-24,46.7,0.0,inf
2005-10-25,46.86,0.0,inf
2005-10-26,46.49,0.0,inf
2005-10-27,46.4,0.0,inf
2005-10-28,46.94,0.0,inf
2005-10-31,47.5,0.0,inf
2005-11-01,46.4,0.0,inf
2005-11-02,46.57,0.0,inf
2005-11-03,46.13,0.0,inf
2005-11-04,46.33,0.0,inf
2005-11-07,46.22,0.0,inf
2005-11-08,46.18,0.0,inf
2005-11-09,46.5,0.0,inf
2005-11-10,46.85,0.0,inf
2005-11-11,46.45,0.0,inf
2005-11-14,46.35,0.0,inf
2005-11-15,46.29,0.0,inf
2005-11-16,46.35,0.0,inf
2005-11-17,46.9,0.0,inf
2005-11-18,46.84,0.0,inf
2005-11-21,46.67,0.0,inf
2005-11-22,46.58,0.0,inf
2005-11-23,46.95,0.0,inf
2005-11-25,47.1,0.0,inf
2005-11-28,46.62,0.0,inf
2005-11-29,47.05,0.0,inf
2005-11-30,46.96,0.0,inf
2005-12-01,47.0,0.0,inf
2005-12-02,46.83,0.0,inf
2005-12-05,47.23,0.0,inf
2005-12-06,47.17,0.0,inf
2005-12-07,46.85,0.0,inf
2005-12-08,47.4,0.0,inf
2005-12-09,47.92,0.0,inf
2005-12-12,47.62,0.0,inf
2005-12-13,48.09,0.0,inf
2005-12-14,48.97,0.0,inf
2005-12-15,49.61,0.0,inf
2005-12-16,49.65,0.0,inf
2005-12-19,49.12,0.0,inf
2005-12-20,49.31,0.0,inf
2005-12-21,48.77,0.0,inf
