date,SRE,SRE_EPS,PE Ratio
2006-08-18,47.69,1.64,29.079268292682926
2006-08-21,47.61,1.64,29.03048780487805
2006-08-22,48.26,1.64,29.426829268292682
2006-08-23,47.77,1.64,29.12804878048781
2006-08-24,48.12,1.64,29.341463414634145
2006-08-25,48.41,1.64,29.51829268292683
2006-08-28,49.23,1.64,30.01829268292683
2006-08-29,49.37,1.64,30.103658536585368
2006-08-30,49.09,1.64,29.932926829268297
2006-08-31,49.72,1.64,30.317073170731707
2006-09-01,49.7,1.64,30.30487804878049
2006-09-05,49.14,1.64,29.963414634146343
2006-09-06,49.14,1.64,29.963414634146343
2006-09-07,49.35,1.64,30.09146341463415
2006-09-08,49.86,1.64,30.402439024390244
2006-09-11,49.67,1.64,30.28658536585366
2006-09-12,49.83,1.64,30.384146341463417
2006-09-13,49.17,1.64,29.981707317073173
2006-09-14,48.92,1.64,29.82926829268293
2006-09-15,49.47,1.64,30.164634146341463
2006-09-18,48.71,1.64,29.701219512195124
2006-09-19,48.98,1.64,29.865853658536587
2006-09-20,49.09,1.64,29.932926829268297
2006-09-21,48.94,1.64,29.84146341463415
2006-09-22,48.79,1.64,29.75
2006-09-25,49.97,1.64,30.469512195121954
2006-09-26,49.72,1.64,30.317073170731707
2006-09-27,50.47,1.64,30.77439024390244
2006-09-28,50.75,1.64,30.945121951219512
2006-09-29,50.25,1.64,30.640243902439025
2006-10-02,50.56,1.64,30.82926829268293
2006-10-03,51.34,1.64,31.30487804878049
2006-10-04,51.45,1.64,31.371951219512198
2006-10-05,51.6,1.64,31.463414634146343
2006-10-06,51.26,1.64,31.25609756097561
2006-10-09,51.3,1.64,31.28048780487805
2006-10-10,51.63,1.64,31.481707317073173
2006-10-11,51.62,1.64,31.475609756097562
2006-10-12,52.23,1.64,31.847560975609756
2006-10-13,52.25,1.64,31.85975609756098
2006-10-16,52.78,1.64,32.1829268292683
2006-10-17,53.05,1.64,32.34756097560976
2006-10-18,53.51,1.64,32.6280487804878
2006-10-19,53.43,1.64,32.579268292682926
2006-10-20,53.81,1.64,32.8109756097561
2006-10-23,53.44,1.64,32.58536585365854
2006-10-24,53.24,1.64,32.463414634146346
2006-10-25,53.44,1.64,32.58536585365854
2006-10-26,53.57,1.64,32.66463414634146
2006-10-27,53.1,1.64,32.37804878048781
2006-10-30,52.91,1.64,32.26219512195122
2006-10-31,53.04,1.64,32.34146341463415
2006-11-01,53.12,1.64,32.390243902439025
2006-11-02,53.18,3.76,14.143617021276597
2006-11-03,52.57,3.76,13.981382978723405
2006-11-06,52.11,3.76,13.85904255319149
2006-11-07,52.16,3.76,13.872340425531915
2006-11-08,52.73,3.76,14.023936170212766
2006-11-09,53.12,3.76,14.127659574468085
2006-11-10,53.89,3.76,14.332446808510639
2006-11-13,54.3,3.76,14.441489361702128
2006-11-14,54.4,3.76,14.46808510638298
2006-11-15,54.35,3.76,14.454787234042554
2006-11-16,54.83,3.76,14.582446808510639
2006-11-17,54.59,3.76,14.518617021276597
2006-11-20,54.91,3.76,14.60372340425532
2006-11-21,54.72,3.76,14.553191489361703
2006-11-22,54.75,3.76,14.561170212765958
2006-11-24,54.51,3.76,14.497340425531915
2006-11-27,53.74,3.76,14.292553191489363
2006-11-28,54.4,3.76,14.46808510638298
2006-11-29,55.18,3.76,14.675531914893618
2006-11-30,54.5,3.76,14.49468085106383
2006-12-01,55.05,3.76,14.64095744680851
2006-12-04,55.64,3.76,14.797872340425533
2006-12-05,56.08,3.76,14.914893617021278
2006-12-06,56.1,3.76,14.920212765957448
2006-12-07,55.85,3.76,14.853723404255321
2006-12-08,55.64,3.76,14.797872340425533
2006-12-11,55.83,3.76,14.84840425531915
2006-12-12,56.36,3.76,14.98936170212766
2006-12-13,56.36,3.76,14.98936170212766
2006-12-14,56.78,3.76,15.101063829787234
2006-12-15,56.75,3.76,15.09308510638298
2006-12-18,56.41,3.76,15.002659574468085
2006-12-19,56.14,3.76,14.930851063829788
2006-12-20,55.53,3.76,14.768617021276597
2006-12-21,55.18,3.76,14.675531914893618
2006-12-22,55.21,3.76,14.683510638297873
2006-12-26,55.29,3.76,14.704787234042554
2006-12-27,56.15,3.76,14.933510638297873
2006-12-28,56.33,3.76,14.981382978723405
2006-12-29,56.04,3.76,14.904255319148938
2007-01-03,56.77,3.76,15.098404255319151
2007-01-04,56.27,3.76,14.965425531914896
2007-01-05,55.19,3.76,14.678191489361703
2007-01-08,54.99,3.76,14.625000000000002
2007-01-09,55.63,3.76,14.795212765957448
2007-01-10,55.63,3.76,14.795212765957448
2007-01-11,55.79,3.76,14.837765957446809
2007-01-12,55.48,3.76,14.75531914893617
2007-01-16,56.23,3.76,14.954787234042554
2007-01-17,55.9,3.76,14.867021276595745
2007-01-18,55.73,3.76,14.821808510638299
2007-01-19,55.95,3.76,14.880319148936172
2007-01-22,56.38,3.76,14.994680851063832
2007-01-23,57.35,3.76,15.252659574468087
2007-01-24,58.0,3.76,15.425531914893618
2007-01-25,57.35,3.76,15.252659574468087
2007-01-26,57.3,3.76,15.23936170212766
2007-01-29,56.85,3.76,15.119680851063832
2007-01-30,57.03,3.76,15.167553191489363
2007-01-31,57.38,3.76,15.260638297872342
2007-02-01,57.71,3.76,15.34840425531915
2007-02-02,57.79,3.76,15.36968085106383
2007-02-05,58.21,3.76,15.481382978723405
2007-02-06,59.29,3.76,15.768617021276597
2007-02-07,60.13,3.76,15.992021276595747
2007-02-08,60.64,3.76,16.127659574468087
2007-02-09,60.37,3.76,16.055851063829788
2007-02-12,60.25,3.76,16.023936170212767
2007-02-13,60.7,3.76,16.143617021276597
2007-02-14,60.9,3.76,16.1968085106383
2007-02-15,60.45,3.76,16.07712765957447
2007-02-16,60.45,3.76,16.07712765957447
2007-02-20,60.62,3.76,16.122340425531917
2007-02-21,60.36,3.76,16.0531914893617
2007-02-22,60.45,3.76,16.07712765957447
2007-02-23,60.6,5.38,11.263940520446097
2007-02-26,61.55,5.38,11.440520446096654
2007-02-27,60.4,5.38,11.226765799256505
2007-02-28,60.05,5.38,11.161710037174721
2007-03-01,60.15,5.38,11.180297397769516
2007-03-02,59.33,5.38,11.027881040892193
2007-03-05,58.14,5.38,10.806691449814126
2007-03-06,59.39,5.38,11.03903345724907
2007-03-07,59.58,5.38,11.074349442379182
2007-03-08,59.88,5.38,11.130111524163569
2007-03-09,59.85,5.38,11.124535315985131
2007-03-12,60.64,5.38,11.271375464684015
2007-03-13,59.61,5.38,11.079925650557621
2007-03-14,60.14,5.38,11.178438661710038
2007-03-15,60.56,5.38,11.256505576208179
2007-03-16,60.16,5.38,11.182156133828997
2007-03-19,60.84,5.38,11.308550185873607
2007-03-20,61.11,5.38,11.358736059479554
2007-03-21,61.8,5.38,11.486988847583643
2007-03-22,61.86,5.38,11.498141263940521
2007-03-23,61.99,5.38,11.522304832713756
2007-03-26,62.2,5.38,11.561338289962826
2007-03-27,62.26,5.38,11.572490706319703
2007-03-28,61.91,5.38,11.507434944237918
2007-03-29,61.43,5.38,11.4182156133829
2007-03-30,61.01,5.38,11.340148698884759
2007-04-02,61.94,5.38,11.513011152416357
2007-04-03,61.82,5.38,11.490706319702603
2007-04-04,61.59,5.38,11.447955390334574
2007-04-05,61.4,5.38,11.41263940520446
2007-04-09,62.25,5.38,11.570631970260223
2007-04-10,62.91,5.38,11.693308550185874
2007-04-11,63.65,5.38,11.83085501858736
2007-04-12,64.32,5.38,11.95539033457249
2007-04-13,63.85,5.38,11.868029739776953
2007-04-16,64.12,5.38,11.9182156133829
2007-04-17,64.45,5.38,11.979553903345726
2007-04-18,63.8,5.38,11.858736059479554
2007-04-19,63.62,5.38,11.825278810408921
2007-04-20,64.26,5.38,11.944237918215615
2007-04-23,64.82,5.38,12.048327137546467
2007-04-24,65.51,5.38,12.17657992565056
2007-04-25,66.29,5.38,12.321561338289964
2007-04-26,64.81,5.38,12.04646840148699
2007-04-27,64.13,5.38,11.920074349442379
2007-04-30,63.48,5.38,11.799256505576208
2007-05-01,63.74,5.38,11.847583643122677
2007-05-02,63.24,0.88,71.86363636363636
2007-05-03,63.51,0.88,72.17045454545455
2007-05-04,63.03,0.88,71.625
2007-05-07,62.73,0.88,71.2840909090909
2007-05-08,62.45,0.88,70.9659090909091
2007-05-09,62.31,0.88,70.80681818181819
2007-05-10,61.9,0.88,70.3409090909091
2007-05-11,62.13,0.88,70.60227272727273
2007-05-14,62.02,0.88,70.47727272727273
2007-05-15,62.5,0.88,71.02272727272727
2007-05-16,63.15,0.88,71.76136363636364
2007-05-17,63.24,0.88,71.86363636363636
2007-05-18,64.05,0.88,72.7840909090909
2007-05-21,64.32,0.88,73.09090909090908
2007-05-22,64.5,0.88,73.29545454545455
2007-05-23,64.52,0.88,73.31818181818181
2007-05-24,62.21,0.88,70.69318181818181
2007-05-25,61.88,0.88,70.31818181818183
2007-05-29,61.69,0.88,70.10227272727272
2007-05-30,61.88,0.88,70.31818181818183
2007-05-31,61.32,0.88,69.68181818181819
2007-06-01,61.36,0.88,69.72727272727272
2007-06-04,61.56,0.88,69.95454545454545
2007-06-05,60.24,0.88,68.45454545454545
2007-06-06,59.43,0.88,67.5340909090909
2007-06-07,57.15,0.88,64.94318181818181
2007-06-08,59.1,0.88,67.1590909090909
2007-06-11,59.29,0.88,67.375
2007-06-12,58.34,0.88,66.29545454545455
2007-06-13,59.23,0.88,67.30681818181817
2007-06-14,59.2,0.88,67.27272727272728
2007-06-15,59.8,0.88,67.95454545454545
2007-06-18,58.95,0.88,66.98863636363636
2007-06-19,62.03,0.88,70.48863636363636
2007-06-20,60.31,0.88,68.5340909090909
2007-06-21,60.48,0.88,68.72727272727272
2007-06-22,58.85,0.88,66.875
2007-06-25,59.03,0.88,67.07954545454545
2007-06-26,58.43,0.88,66.39772727272727
2007-06-27,59.07,0.88,67.125
2007-06-28,58.93,0.88,66.9659090909091
2007-06-29,59.23,0.88,67.30681818181817
2007-07-02,60.44,0.88,68.68181818181817
2007-07-03,60.26,0.88,68.47727272727272
2007-07-05,59.62,0.88,67.75
2007-07-06,59.3,0.88,67.38636363636363
2007-07-09,60.74,0.88,69.02272727272728
2007-07-10,59.31,0.88,67.39772727272728
2007-07-11,58.25,0.88,66.19318181818181
2007-07-12,58.62,0.88,66.61363636363636
2007-07-13,58.81,0.88,66.82954545454545
2007-07-16,58.4,0.88,66.36363636363636
2007-07-17,58.04,0.88,65.95454545454545
2007-07-18,57.89,0.88,65.7840909090909
2007-07-19,59.68,0.88,67.81818181818181
2007-07-20,58.71,0.88,66.7159090909091
2007-07-23,58.52,0.88,66.5
2007-07-24,56.67,0.88,64.39772727272728
2007-07-25,56.9,0.88,64.6590909090909
2007-07-26,54.54,0.88,61.97727272727273
2007-07-27,53.1,0.88,60.34090909090909
2007-07-30,53.15,0.88,60.39772727272727
2007-07-31,52.72,0.88,59.90909090909091
2007-08-01,54.85,0.88,62.32954545454545
2007-08-02,56.35,1.95,28.897435897435898
2007-08-03,53.93,1.95,27.656410256410258
2007-08-06,55.69,1.95,28.558974358974357
2007-08-07,56.12,1.95,28.77948717948718
2007-08-08,56.14,1.95,28.78974358974359
2007-08-09,53.6,1.95,27.48717948717949
2007-08-10,53.48,1.95,27.425641025641024
2007-08-13,54.7,1.95,28.051282051282055
2007-08-14,53.28,1.95,27.323076923076925
2007-08-15,52.21,1.95,26.774358974358975
2007-08-16,52.63,1.95,26.989743589743593
2007-08-17,53.68,1.95,27.52820512820513
2007-08-20,54.0,1.95,27.692307692307693
2007-08-21,53.86,1.95,27.620512820512822
2007-08-22,54.13,1.95,27.75897435897436
2007-08-23,54.53,1.95,27.964102564102564
2007-08-24,55.97,1.95,28.702564102564104
2007-08-27,53.94,1.95,27.661538461538463
2007-08-28,53.6,1.95,27.48717948717949
2007-08-29,54.87,1.95,28.138461538461538
2007-08-30,54.56,1.95,27.97948717948718
2007-08-31,55.03,1.95,28.220512820512823
2007-09-04,55.35,1.95,28.384615384615387
2007-09-05,54.49,1.95,27.943589743589744
2007-09-06,54.86,1.95,28.133333333333333
2007-09-07,54.51,1.95,27.953846153846154
2007-09-10,55.03,1.95,28.220512820512823
2007-09-11,56.23,1.95,28.835897435897436
2007-09-12,56.08,1.95,28.75897435897436
2007-09-13,55.85,1.95,28.641025641025642
2007-09-14,56.29,1.95,28.866666666666667
2007-09-17,56.51,1.95,28.97948717948718
2007-09-18,58.26,1.95,29.876923076923077
2007-09-19,59.45,1.95,30.48717948717949
2007-09-20,59.13,1.95,30.323076923076925
2007-09-21,59.84,1.95,30.68717948717949
2007-09-24,59.25,1.95,30.384615384615387
2007-09-25,58.7,1.95,30.102564102564106
2007-09-26,59.0,1.95,30.256410256410255
2007-09-27,58.9,1.95,30.205128205128204
2007-09-28,58.12,1.95,29.805128205128206
2007-10-01,58.98,1.95,30.246153846153845
2007-10-02,58.25,1.95,29.871794871794872
2007-10-03,58.32,1.95,29.907692307692308
2007-10-04,58.64,1.95,30.07179487179487
2007-10-05,58.6,1.95,30.05128205128205
2007-10-08,58.14,1.95,29.815384615384616
2007-10-09,58.94,1.95,30.225641025641025
2007-10-10,58.37,1.95,29.933333333333334
2007-10-11,59.34,1.95,30.430769230769233
2007-10-12,59.27,1.95,30.394871794871797
2007-10-15,59.78,1.95,30.656410256410258
2007-10-16,59.88,1.95,30.70769230769231
2007-10-17,59.61,1.95,30.56923076923077
2007-10-18,59.51,1.95,30.517948717948716
2007-10-19,58.16,1.95,29.825641025641026
2007-10-22,58.53,1.95,30.015384615384615
2007-10-23,58.72,1.95,30.112820512820512
2007-10-24,58.56,1.95,30.030769230769234
2007-10-25,59.55,1.95,30.538461538461537
2007-10-26,60.05,1.95,30.794871794871796
2007-10-29,60.6,1.95,31.076923076923077
2007-10-30,60.34,1.95,30.943589743589747
2007-10-31,61.51,1.95,31.54358974358974
2007-11-01,60.2,3.23,18.63777089783282
2007-11-02,61.21,3.23,18.95046439628483
2007-11-05,62.02,3.23,19.20123839009288
2007-11-06,62.33,3.23,19.29721362229102
2007-11-07,60.16,3.23,18.625386996904023
2007-11-08,61.54,3.23,19.05263157894737
2007-11-09,60.0,3.23,18.575851393188856
2007-11-12,59.26,3.23,18.346749226006192
2007-11-13,59.51,3.23,18.424148606811144
2007-11-14,58.96,3.23,18.25386996904025
2007-11-15,58.95,3.23,18.25077399380805
2007-11-16,60.11,3.23,18.609907120743035
2007-11-19,60.9,3.23,18.854489164086687
2007-11-20,61.16,3.23,18.934984520123837
2007-11-21,60.56,3.23,18.74922600619195
2007-11-23,60.58,3.23,18.755417956656345
2007-11-26,60.93,3.23,18.86377708978328
2007-11-27,61.4,3.23,19.009287925696594
2007-11-28,62.48,3.23,19.343653250773993
2007-11-29,62.26,3.23,19.275541795665635
2007-11-30,62.62,3.23,19.386996904024766
2007-12-03,62.3,3.23,19.287925696594428
2007-12-04,62.83,3.23,19.45201238390093
2007-12-05,63.89,3.23,19.780185758513934
2007-12-06,63.82,3.23,19.758513931888544
2007-12-07,63.59,3.23,19.68730650154799
2007-12-10,63.86,3.23,19.770897832817337
2007-12-11,62.15,3.23,19.241486068111456
2007-12-12,62.16,3.23,19.24458204334365
2007-12-13,62.63,3.23,19.390092879256965
2007-12-14,61.18,3.23,18.941176470588236
2007-12-17,61.02,3.23,18.891640866873065
2007-12-18,61.78,3.23,19.126934984520123
2007-12-19,61.34,3.23,18.990712074303406
2007-12-20,61.4,3.23,19.009287925696594
2007-12-21,62.72,3.23,19.41795665634675
2007-12-24,63.07,3.23,19.526315789473685
2007-12-26,62.32,3.23,19.294117647058822
2007-12-27,61.78,3.23,19.126934984520123
2007-12-28,62.26,3.23,19.275541795665635
2007-12-31,61.88,3.23,19.157894736842106
2008-01-02,61.41,3.23,19.012383900928793
2008-01-03,60.85,3.23,18.8390092879257
2008-01-04,60.25,3.23,18.653250773993808
2008-01-07,60.6,3.23,18.761609907120743
2008-01-08,60.98,3.23,18.879256965944272
2008-01-09,61.95,3.23,19.179566563467493
2008-01-10,61.78,3.23,19.126934984520123
2008-01-11,62.57,3.23,19.371517027863778
2008-01-14,62.45,3.23,19.3343653250774
2008-01-15,61.65,3.23,19.08668730650155
2008-01-16,60.44,3.23,18.712074303405572
2008-01-17,58.56,3.23,18.13003095975232
2008-01-18,57.3,3.23,17.739938080495357
2008-01-22,55.09,3.23,17.05572755417957
2008-01-23,56.11,3.23,17.371517027863778
2008-01-24,54.98,3.23,17.021671826625386
2008-01-25,54.09,3.23,16.746130030959755
2008-01-28,54.79,3.23,16.962848297213622
2008-01-29,54.99,3.23,17.024767801857585
2008-01-30,54.85,3.23,16.981424148606813
2008-01-31,55.9,3.23,17.306501547987615
2008-02-01,56.98,3.23,17.640866873065015
2008-02-04,58.11,3.23,17.990712074303406
2008-02-05,56.15,3.23,17.38390092879257
2008-02-06,56.17,3.23,17.390092879256965
2008-02-07,55.86,3.23,17.294117647058822
2008-02-08,55.61,3.23,17.21671826625387
2008-02-11,55.12,3.23,17.06501547987616
2008-02-12,56.55,3.23,17.507739938080494
2008-02-13,56.38,3.23,17.455108359133128
2008-02-14,55.73,3.23,17.253869969040245
2008-02-15,55.54,3.23,17.195046439628484
2008-02-19,55.32,3.23,17.126934984520123
2008-02-20,55.21,3.23,17.092879256965944
2008-02-21,54.42,3.23,16.848297213622292
2008-02-22,54.45,3.23,16.857585139318886
2008-02-25,54.87,3.23,16.987616099071207
2008-02-26,55.77,4.24,13.153301886792454
2008-02-27,54.95,4.24,12.959905660377359
2008-02-28,54.86,4.24,12.938679245283017
2008-02-29,53.13,4.24,12.53066037735849
2008-03-03,52.76,4.24,12.443396226415093
2008-03-04,52.57,4.24,12.398584905660377
2008-03-05,52.75,4.24,12.441037735849056
2008-03-06,52.19,4.24,12.308962264150942
2008-03-07,52.1,4.24,12.287735849056604
2008-03-10,51.67,4.24,12.18632075471698
2008-03-11,52.8,4.24,12.452830188679243
2008-03-12,52.65,4.24,12.417452830188678
2008-03-13,52.7,4.24,12.429245283018869
2008-03-14,52.78,4.24,12.44811320754717
2008-03-17,51.0,4.24,12.028301886792452
2008-03-18,51.27,4.24,12.091981132075471
2008-03-19,50.11,4.24,11.818396226415093
2008-03-20,49.52,4.24,11.679245283018869
2008-03-24,50.25,4.24,11.851415094339622
2008-03-25,50.75,4.24,11.96933962264151
2008-03-26,51.02,4.24,12.033018867924529
2008-03-27,53.0,4.24,12.5
2008-03-28,52.98,4.24,12.495283018867923
2008-03-31,53.28,4.24,12.566037735849056
2008-04-01,54.31,4.24,12.808962264150944
2008-04-02,55.29,4.24,13.040094339622641
2008-04-03,54.65,4.24,12.889150943396226
2008-04-04,54.3,4.24,12.806603773584904
2008-04-07,55.17,4.24,13.01179245283019
2008-04-08,55.16,4.24,13.009433962264149
2008-04-09,54.46,4.24,12.84433962264151
2008-04-10,54.64,4.24,12.886792452830187
2008-04-11,55.02,4.24,12.976415094339623
2008-04-14,55.07,4.24,12.98820754716981
2008-04-15,55.49,4.24,13.087264150943396
2008-04-16,56.86,4.24,13.410377358490566
2008-04-17,56.78,4.24,13.391509433962264
2008-04-18,57.24,4.24,13.5
2008-04-21,56.77,4.24,13.389150943396226
2008-04-22,56.52,4.24,13.330188679245284
2008-04-23,57.5,4.24,13.56132075471698
2008-04-24,57.24,4.24,13.5
2008-04-25,57.04,4.24,13.452830188679245
2008-04-28,56.98,4.24,13.438679245283017
2008-04-29,56.67,4.24,13.36556603773585
2008-04-30,56.67,4.24,13.36556603773585
2008-05-01,56.88,4.24,13.415094339622641
2008-05-02,58.8,0.94,62.5531914893617
2008-05-05,57.73,0.94,61.41489361702128
2008-05-06,57.89,0.94,61.58510638297873
2008-05-07,57.27,0.94,60.925531914893625
2008-05-08,57.16,0.94,60.808510638297875
2008-05-09,57.16,0.94,60.808510638297875
2008-05-12,57.89,0.94,61.58510638297873
2008-05-13,58.31,0.94,62.03191489361703
2008-05-14,58.97,0.94,62.73404255319149
2008-05-15,58.79,0.94,62.54255319148936
2008-05-16,59.19,0.94,62.96808510638298
2008-05-19,59.35,0.94,63.13829787234043
2008-05-20,59.27,0.94,63.05319148936171
2008-05-21,59.3,0.94,63.08510638297872
2008-05-22,59.15,0.94,62.92553191489362
2008-05-23,57.54,0.94,61.21276595744681
2008-05-27,58.58,0.94,62.319148936170215
2008-05-28,58.22,0.94,61.93617021276596
2008-05-29,58.0,0.94,61.70212765957447
2008-05-30,57.81,0.94,61.50000000000001
2008-06-02,57.24,0.94,60.893617021276604
2008-06-03,56.75,0.94,60.37234042553192
2008-06-04,57.33,0.94,60.98936170212766
2008-06-05,58.01,0.94,61.71276595744681
2008-06-06,56.26,0.94,59.851063829787236
2008-06-09,56.48,0.94,60.08510638297872
2008-06-10,56.41,0.94,60.01063829787234
2008-06-11,55.92,0.94,59.48936170212767
2008-06-12,55.96,0.94,59.53191489361703
2008-06-13,56.4,0.94,60.0
2008-06-16,56.85,0.94,60.47872340425533
2008-06-17,56.57,0.94,60.18085106382979
2008-06-18,56.2,0.94,59.787234042553195
2008-06-19,56.23,0.94,59.819148936170215
2008-06-20,55.37,0.94,58.90425531914894
2008-06-23,55.6,0.94,59.14893617021277
2008-06-24,55.42,0.94,58.957446808510646
2008-06-25,55.98,0.94,59.5531914893617
2008-06-26,55.19,0.94,58.71276595744681
2008-06-27,55.22,0.94,58.74468085106383
2008-06-30,56.45,0.94,60.05319148936171
2008-07-01,57.76,0.94,61.4468085106383
2008-07-02,56.81,0.94,60.436170212765965
2008-07-03,56.26,0.94,59.851063829787236
2008-07-07,55.77,0.94,59.32978723404256
2008-07-08,54.9,0.94,58.40425531914894
2008-07-09,55.57,0.94,59.11702127659575
2008-07-10,56.18,0.94,59.765957446808514
2008-07-11,55.9,0.94,59.46808510638298
2008-07-14,55.84,0.94,59.404255319148945
2008-07-15,55.98,0.94,59.5531914893617
2008-07-16,54.94,0.94,58.4468085106383
2008-07-17,53.81,0.94,57.24468085106383
2008-07-18,54.61,0.94,58.09574468085107
2008-07-21,54.73,0.94,58.223404255319146
2008-07-22,54.89,0.94,58.3936170212766
2008-07-23,54.45,0.94,57.925531914893625
2008-07-24,55.02,0.94,58.53191489361703
2008-07-25,54.48,0.94,57.95744680851064
2008-07-28,54.23,0.94,57.691489361702125
2008-07-29,54.65,0.94,58.13829787234043
2008-07-30,55.47,0.94,59.01063829787234
2008-07-31,56.16,0.94,59.744680851063826
2008-08-01,55.12,0.94,58.638297872340424
2008-08-04,54.83,0.94,58.329787234042556
2008-08-05,55.7,0.94,59.255319148936174
2008-08-06,55.98,0.94,59.5531914893617
2008-08-07,55.81,1.93,28.917098445595858
2008-08-08,57.17,1.93,29.62176165803109
2008-08-11,57.76,1.93,29.927461139896373
2008-08-12,56.66,1.93,29.357512953367873
2008-08-13,57.04,1.93,29.554404145077722
2008-08-14,56.59,1.93,29.321243523316063
2008-08-15,57.13,1.93,29.601036269430054
2008-08-18,57.35,1.93,29.715025906735754
2008-08-19,56.77,1.93,29.414507772020727
2008-08-20,57.13,1.93,29.601036269430054
2008-08-21,57.02,1.93,29.544041450777204
2008-08-22,57.41,1.93,29.746113989637305
2008-08-25,57.35,1.93,29.715025906735754
2008-08-26,57.33,1.93,29.704663212435232
2008-08-27,58.08,1.93,30.093264248704664
2008-08-28,58.58,1.93,30.352331606217618
2008-08-29,57.92,1.93,30.01036269430052
2008-09-02,57.73,1.93,29.911917098445596
2008-09-03,57.05,1.93,29.559585492227978
2008-09-04,56.25,1.93,29.145077720207254
2008-09-05,56.08,1.93,29.05699481865285
2008-09-08,57.36,1.93,29.72020725388601
2008-09-09,57.2,1.93,29.637305699481868
2008-09-10,56.94,1.93,29.502590673575128
2008-09-11,57.7,1.93,29.896373056994822
2008-09-12,58.17,1.93,30.139896373056995
2008-09-15,56.42,1.93,29.23316062176166
2008-09-16,53.04,1.93,27.481865284974095
2008-09-17,50.57,1.93,26.202072538860104
2008-09-18,51.74,1.93,26.808290155440417
2008-09-19,53.49,1.93,27.715025906735754
2008-09-22,52.69,1.93,27.300518134715027
2008-09-23,52.17,1.93,27.031088082901555
2008-09-24,52.09,1.93,26.989637305699485
2008-09-25,53.45,1.93,27.694300518134717
2008-09-26,53.16,1.93,27.5440414507772
2008-09-29,50.84,1.93,26.3419689119171
2008-09-30,50.47,1.93,26.150259067357513
2008-10-01,50.83,1.93,26.33678756476684
2008-10-02,49.75,1.93,25.77720207253886
2008-10-03,49.37,1.93,25.580310880829014
2008-10-06,45.54,1.93,23.59585492227979
2008-10-07,38.16,1.93,19.7720207253886
2008-10-08,39.53,1.93,20.481865284974095
2008-10-09,38.09,1.93,19.73575129533679
2008-10-10,38.0,1.93,19.689119170984455
2008-10-13,41.99,1.93,21.756476683937827
2008-10-14,40.12,1.93,20.787564766839377
2008-10-15,37.85,1.93,19.611398963730572
2008-10-16,39.87,1.93,20.6580310880829
2008-10-17,38.9,1.93,20.155440414507773
2008-10-20,42.5,1.93,22.020725388601036
2008-10-21,40.99,1.93,21.238341968911918
2008-10-22,37.69,1.93,19.528497409326423
2008-10-23,39.11,1.93,20.264248704663213
2008-10-24,38.11,1.93,19.746113989637305
2008-10-27,36.99,1.93,19.16580310880829
2008-10-28,42.54,1.93,22.041450777202073
2008-10-29,40.58,1.93,21.025906735751295
2008-10-30,41.8,1.93,21.6580310880829
2008-10-31,42.61,1.93,22.077720207253886
2008-11-03,43.2,1.93,22.383419689119172
2008-11-04,44.34,1.93,22.974093264248708
2008-11-05,43.47,1.93,22.523316062176168
2008-11-06,41.03,1.93,21.259067357512954
2008-11-07,42.7,1.93,22.124352331606218
2008-11-10,40.95,3.18,12.877358490566039
2008-11-11,41.77,3.18,13.135220125786164
2008-11-12,40.95,3.18,12.877358490566039
2008-11-13,44.47,3.18,13.984276729559747
2008-11-14,42.09,3.18,13.235849056603774
2008-11-17,40.8,3.18,12.830188679245282
2008-11-18,41.5,3.18,13.050314465408805
2008-11-19,40.03,3.18,12.58805031446541
2008-11-20,39.04,3.18,12.276729559748427
2008-11-21,43.6,3.18,13.71069182389937
2008-11-24,44.4,3.18,13.962264150943396
2008-11-25,45.13,3.18,14.19182389937107
2008-11-26,45.04,3.18,14.163522012578616
2008-11-28,46.67,3.18,14.676100628930817
2008-12-01,41.0,3.18,12.893081761006288
2008-12-02,43.27,3.18,13.60691823899371
2008-12-03,44.4,3.18,13.962264150943396
2008-12-04,42.28,3.18,13.29559748427673
2008-12-05,43.26,3.18,13.603773584905658
2008-12-08,43.48,3.18,13.672955974842766
2008-12-09,43.04,3.18,13.534591194968552
2008-12-10,44.48,3.18,13.987421383647797
2008-12-11,43.18,3.18,13.578616352201257
2008-12-12,42.43,3.18,13.342767295597483
2008-12-15,41.03,3.18,12.90251572327044
2008-12-16,41.85,3.18,13.160377358490566
2008-12-17,41.33,3.18,12.996855345911948
2008-12-18,40.63,3.18,12.776729559748428
2008-12-19,40.97,3.18,12.883647798742137
2008-12-22,40.45,3.18,12.720125786163523
2008-12-23,39.68,3.18,12.477987421383647
2008-12-24,39.71,3.18,12.4874213836478
2008-12-26,40.21,3.18,12.644654088050315
2008-12-29,40.54,3.18,12.748427672955973
2008-12-30,41.67,3.18,13.10377358490566
2008-12-31,42.63,3.18,13.40566037735849
2009-01-02,43.75,3.18,13.757861635220126
2009-01-05,43.97,3.18,13.827044025157232
2009-01-06,43.67,3.18,13.732704402515724
2009-01-07,43.0,3.18,13.522012578616351
2009-01-08,43.67,3.18,13.732704402515724
2009-01-09,43.59,3.18,13.70754716981132
2009-01-12,43.58,3.18,13.704402515723269
2009-01-13,43.02,3.18,13.528301886792454
2009-01-14,42.26,3.18,13.289308176100628
2009-01-15,43.02,3.18,13.528301886792454
2009-01-16,43.71,3.18,13.745283018867925
2009-01-20,41.86,3.18,13.163522012578616
