date,MTB,MTB_EPS,PE Ratio
1984-10-23,2.06,1.74,1.1839080459770115
1984-10-24,2.06,1.74,1.1839080459770115
1984-10-25,2.06,1.74,1.1839080459770115
1984-10-26,2.06,1.74,1.1839080459770115
1984-10-29,2.06,1.74,1.1839080459770115
1984-10-30,2.08,1.74,1.1954022988505748
1984-10-31,2.08,1.74,1.1954022988505748
1984-11-01,2.09,1.74,1.2011494252873562
1984-11-02,2.09,1.74,1.2011494252873562
1984-11-05,2.09,1.74,1.2011494252873562
1984-11-06,2.09,1.74,1.2011494252873562
1984-11-07,2.1,1.74,1.206896551724138
1984-11-08,2.13,1.74,1.2241379310344827
1984-11-09,2.14,1.74,1.2298850574712645
1984-11-12,2.14,1.74,1.2298850574712645
1984-11-13,2.15,1.74,1.235632183908046
1984-11-14,2.15,1.74,1.235632183908046
1984-11-15,2.15,1.74,1.235632183908046
1984-11-16,2.16,1.74,1.2413793103448276
1984-11-19,2.16,1.74,1.2413793103448276
1984-11-20,2.16,1.74,1.2413793103448276
1984-11-21,2.18,1.74,1.252873563218391
1984-11-23,2.19,1.74,1.2586206896551724
1984-11-26,2.21,1.74,1.2701149425287357
1984-11-27,2.28,1.74,1.3103448275862069
1984-11-28,2.28,1.74,1.3103448275862069
1984-11-29,2.31,1.74,1.3275862068965518
1984-11-30,2.33,1.74,1.339080459770115
1984-12-03,2.31,1.74,1.3275862068965518
1984-12-04,2.33,1.74,1.339080459770115
1984-12-05,2.31,1.74,1.3275862068965518
1984-12-06,2.31,1.74,1.3275862068965518
1984-12-07,2.31,1.74,1.3275862068965518
1984-12-10,2.31,1.74,1.3275862068965518
1984-12-11,2.31,1.74,1.3275862068965518
1984-12-12,2.3,1.74,1.32183908045977
1984-12-13,2.3,1.74,1.32183908045977
1984-12-14,2.3,1.74,1.32183908045977
1984-12-17,2.3,1.74,1.32183908045977
1984-12-18,2.31,1.74,1.3275862068965518
1984-12-19,2.31,1.74,1.3275862068965518
1984-12-20,2.31,1.74,1.3275862068965518
1984-12-21,2.29,1.74,1.3160919540229885
1984-12-24,2.29,1.74,1.3160919540229885
1984-12-26,2.29,1.74,1.3160919540229885
1984-12-27,2.29,1.74,1.3160919540229885
1984-12-28,2.29,1.74,1.3160919540229885
1984-12-31,2.29,1.74,1.3160919540229885
1985-01-02,2.29,1.74,1.3160919540229885
1985-01-03,2.28,1.74,1.3103448275862069
1985-01-04,2.28,1.74,1.3103448275862069
1985-01-07,2.26,1.74,1.2988505747126435
1985-01-08,2.28,1.74,1.3103448275862069
1985-01-09,2.28,1.74,1.3103448275862069
1985-01-10,2.28,1.74,1.3103448275862069
1985-01-11,2.28,1.74,1.3103448275862069
1985-01-14,2.28,1.74,1.3103448275862069
1985-01-15,2.29,1.74,1.3160919540229885
1985-01-16,2.3,1.74,1.32183908045977
1985-01-17,2.34,1.74,1.3448275862068966
1985-01-18,2.34,1.74,1.3448275862068966
1985-01-21,2.38,1.74,1.367816091954023
1985-01-22,2.38,1.74,1.367816091954023
1985-01-23,2.38,1.74,1.367816091954023
1985-01-24,2.36,1.74,1.3563218390804597
1985-01-25,2.4,1.74,1.379310344827586
1985-01-28,2.41,1.74,1.385057471264368
1985-01-29,2.38,1.74,1.367816091954023
1985-01-30,2.36,1.74,1.3563218390804597
1985-01-31,2.36,1.74,1.3563218390804597
1985-02-01,2.36,1.74,1.3563218390804597
1985-02-04,2.35,1.74,1.3505747126436782
1985-02-05,2.35,1.74,1.3505747126436782
1985-02-06,2.35,1.74,1.3505747126436782
1985-02-07,2.35,1.74,1.3505747126436782
1985-02-08,2.35,1.74,1.3505747126436782
1985-02-11,2.35,1.74,1.3505747126436782
1985-02-12,2.36,1.74,1.3563218390804597
1985-02-13,2.36,1.74,1.3563218390804597
1985-02-14,2.38,1.74,1.367816091954023
1985-02-15,2.38,1.74,1.367816091954023
1985-02-19,2.36,1.74,1.3563218390804597
1985-02-20,2.34,1.74,1.3448275862068966
1985-02-21,2.33,1.74,1.339080459770115
1985-02-22,2.28,1.74,1.3103448275862069
1985-02-25,2.23,1.74,1.2816091954022988
1985-02-26,2.23,1.74,1.2816091954022988
1985-02-27,2.25,1.74,1.293103448275862
1985-02-28,2.21,1.74,1.2701149425287357
1985-03-01,2.25,1.74,1.293103448275862
1985-03-04,2.25,1.74,1.293103448275862
1985-03-05,2.26,1.74,1.2988505747126435
1985-03-06,2.26,1.74,1.2988505747126435
1985-03-07,2.26,1.74,1.2988505747126435
1985-03-08,2.26,1.74,1.2988505747126435
1985-03-11,2.26,1.74,1.2988505747126435
1985-03-12,2.28,1.74,1.3103448275862069
1985-03-13,2.28,1.74,1.3103448275862069
1985-03-14,2.36,1.74,1.3563218390804597
1985-03-15,2.38,1.74,1.367816091954023
1985-03-18,2.39,1.74,1.3735632183908046
1985-03-19,2.38,1.74,1.367816091954023
1985-03-20,2.38,1.74,1.367816091954023
1985-03-21,2.39,1.74,1.3735632183908046
1985-03-22,2.41,1.74,1.385057471264368
1985-03-25,2.4,1.74,1.379310344827586
1985-03-26,2.41,1.74,1.385057471264368
1985-03-27,2.43,1.74,1.396551724137931
1985-03-28,2.43,1.74,1.396551724137931
1985-03-29,2.43,1.74,1.396551724137931
1985-04-01,2.45,1.74,1.4080459770114944
1985-04-02,2.46,1.74,1.4137931034482758
1985-04-03,2.46,1.74,1.4137931034482758
1985-04-04,2.46,1.74,1.4137931034482758
1985-04-08,2.46,1.74,1.4137931034482758
1985-04-09,2.51,1.74,1.4425287356321839
1985-04-10,2.59,1.74,1.4885057471264367
1985-04-11,2.61,1.74,1.5
1985-04-12,2.65,1.74,1.5229885057471264
1985-04-15,2.73,1.74,1.5689655172413792
1985-04-16,2.66,1.74,1.528735632183908
1985-04-17,2.66,1.74,1.528735632183908
1985-04-18,2.65,1.74,1.5229885057471264
1985-04-19,2.64,1.74,1.517241379310345
1985-04-22,2.64,1.74,1.517241379310345
1985-04-23,2.63,1.74,1.511494252873563
1985-04-24,2.63,1.74,1.511494252873563
1985-04-25,2.63,1.74,1.511494252873563
1985-04-26,2.63,1.74,1.511494252873563
1985-04-29,2.61,1.74,1.5
1985-04-30,2.63,1.74,1.511494252873563
1985-05-01,2.63,1.74,1.511494252873563
1985-05-02,2.64,1.74,1.517241379310345
1985-05-03,2.64,1.74,1.517241379310345
1985-05-06,2.64,1.74,1.517241379310345
1985-05-07,2.64,1.74,1.517241379310345
1985-05-08,2.64,1.74,1.517241379310345
1985-05-09,2.63,1.74,1.511494252873563
1985-05-10,2.63,1.74,1.511494252873563
1985-05-13,2.63,1.74,1.511494252873563
1985-05-14,2.63,1.74,1.511494252873563
1985-05-15,2.63,1.74,1.511494252873563
1985-05-16,2.63,1.74,1.511494252873563
1985-05-17,2.69,1.74,1.5459770114942528
1985-05-20,2.7,1.74,1.5517241379310347
1985-05-21,2.71,1.74,1.5574712643678161
1985-05-22,2.64,1.74,1.517241379310345
1985-05-23,2.63,1.74,1.511494252873563
1985-05-24,2.64,1.74,1.517241379310345
1985-05-28,2.64,1.74,1.517241379310345
1985-05-29,2.64,1.74,1.517241379310345
1985-05-30,2.64,1.74,1.517241379310345
1985-05-31,2.64,1.74,1.517241379310345
1985-06-03,2.66,1.74,1.528735632183908
1985-06-04,2.65,1.74,1.5229885057471264
1985-06-05,2.65,1.74,1.5229885057471264
1985-06-06,2.65,1.74,1.5229885057471264
1985-06-07,2.65,1.74,1.5229885057471264
1985-06-10,2.64,1.74,1.517241379310345
1985-06-11,2.7,1.74,1.5517241379310347
1985-06-12,2.7,1.74,1.5517241379310347
1985-06-13,2.7,1.74,1.5517241379310347
1985-06-14,2.7,1.74,1.5517241379310347
1985-06-17,2.7,1.74,1.5517241379310347
1985-06-18,2.73,1.74,1.5689655172413792
1985-06-19,2.76,1.74,1.586206896551724
1985-06-20,2.74,1.74,1.574712643678161
1985-06-21,2.75,1.74,1.5804597701149425
1985-06-24,2.74,1.74,1.574712643678161
1985-06-25,2.73,1.74,1.5689655172413792
1985-06-26,2.69,1.74,1.5459770114942528
1985-06-27,2.7,1.74,1.5517241379310347
1985-06-28,2.7,1.74,1.5517241379310347
1985-07-01,2.7,1.74,1.5517241379310347
1985-07-02,2.71,1.74,1.5574712643678161
1985-07-03,2.71,1.74,1.5574712643678161
1985-07-05,2.74,1.74,1.574712643678161
1985-07-08,2.78,1.74,1.5977011494252873
1985-07-09,2.8,1.74,1.6091954022988504
1985-07-10,2.93,1.74,1.6839080459770115
1985-07-11,2.95,1.74,1.6954022988505748
1985-07-12,2.99,1.74,1.7183908045977012
1985-07-15,3.04,1.74,1.7471264367816093
1985-07-16,3.1,1.74,1.781609195402299
1985-07-17,3.13,1.74,1.7988505747126435
1985-07-18,3.15,1.74,1.8103448275862069
1985-07-19,3.16,1.74,1.8160919540229885
1985-07-22,3.16,1.74,1.8160919540229885
1985-07-23,3.13,1.74,1.7988505747126435
1985-07-24,3.03,1.74,1.7413793103448274
1985-07-25,3.06,1.74,1.7586206896551724
1985-07-26,3.03,1.74,1.7413793103448274
1985-07-29,3.03,1.74,1.7413793103448274
1985-07-30,3.0,1.74,1.7241379310344829
1985-07-31,2.99,1.74,1.7183908045977012
1985-08-01,3.03,1.74,1.7413793103448274
1985-08-02,3.0,1.74,1.7241379310344829
1985-08-05,3.04,1.74,1.7471264367816093
1985-08-06,2.99,1.74,1.7183908045977012
1985-08-07,2.94,1.74,1.6896551724137931
1985-08-08,2.94,1.74,1.6896551724137931
1985-08-09,2.91,1.74,1.6724137931034484
1985-08-12,2.9,1.74,1.6666666666666665
1985-08-13,2.94,1.74,1.6896551724137931
1985-08-14,2.94,1.74,1.6896551724137931
1985-08-15,2.94,1.74,1.6896551724137931
1985-08-16,2.93,1.74,1.6839080459770115
1985-08-19,2.96,1.74,1.7011494252873562
1985-08-20,2.98,1.74,1.7126436781609196
1985-08-21,2.98,1.74,1.7126436781609196
1985-08-22,3.01,1.74,1.7298850574712643
1985-08-23,3.01,1.74,1.7298850574712643
1985-08-26,2.98,1.74,1.7126436781609196
1985-08-27,2.98,1.74,1.7126436781609196
1985-08-28,2.98,1.74,1.7126436781609196
1985-08-29,2.98,1.74,1.7126436781609196
1985-08-30,2.98,1.74,1.7126436781609196
1985-09-03,3.01,1.74,1.7298850574712643
1985-09-04,3.05,1.74,1.7528735632183907
1985-09-05,3.04,1.74,1.7471264367816093
1985-09-06,3.05,1.74,1.7528735632183907
1985-09-09,3.05,1.74,1.7528735632183907
1985-09-10,3.09,1.74,1.7758620689655171
1985-09-11,3.03,1.74,1.7413793103448274
1985-09-12,3.03,1.74,1.7413793103448274
1985-09-13,3.05,1.74,1.7528735632183907
1985-09-16,3.05,1.74,1.7528735632183907
1985-09-17,3.03,1.74,1.7413793103448274
1985-09-18,3.03,1.74,1.7413793103448274
1985-09-19,3.04,1.74,1.7471264367816093
1985-09-20,3.04,1.74,1.7471264367816093
1985-09-23,3.03,1.74,1.7413793103448274
1985-09-24,3.03,1.74,1.7413793103448274
1985-09-25,3.03,1.74,1.7413793103448274
1985-09-26,2.99,1.74,1.7183908045977012
1985-09-30,3.0,1.74,1.7241379310344829
1985-10-01,3.03,1.74,1.7413793103448274
1985-10-02,3.03,1.74,1.7413793103448274
1985-10-03,2.99,1.74,1.7183908045977012
1985-10-04,2.99,1.74,1.7183908045977012
1985-10-07,3.0,1.74,1.7241379310344829
1985-10-08,3.0,1.74,1.7241379310344829
1985-10-09,2.99,1.74,1.7183908045977012
1985-10-10,2.99,1.74,1.7183908045977012
1985-10-11,3.04,1.74,1.7471264367816093
1985-10-14,3.04,1.74,1.7471264367816093
1985-10-15,3.03,1.74,1.7413793103448274
1985-10-16,3.07,1.74,1.764367816091954
1985-10-17,3.04,1.74,1.7471264367816093
1985-10-18,3.04,1.74,1.7471264367816093
1985-10-21,3.1,1.74,1.781609195402299
1985-10-22,3.15,1.74,1.8103448275862069
1985-10-23,3.13,1.74,1.7988505747126435
1985-10-24,3.13,1.74,1.7988505747126435
1985-10-25,3.13,1.74,1.7988505747126435
1985-10-28,3.1,1.74,1.781609195402299
1985-10-29,3.14,1.74,1.8045977011494254
1985-10-30,3.11,1.74,1.7873563218390804
1985-10-31,3.11,1.74,1.7873563218390804
1985-11-01,3.13,1.74,1.7988505747126435
1985-11-04,3.08,1.74,1.7701149425287357
1985-11-05,3.09,1.74,1.7758620689655171
1985-11-06,3.14,1.74,1.8045977011494254
1985-11-07,3.13,1.74,1.7988505747126435
1985-11-08,3.16,1.74,1.8160919540229885
1985-11-11,3.16,1.74,1.8160919540229885
1985-11-12,3.23,1.74,1.8563218390804597
1985-11-13,3.19,1.74,1.8333333333333333
1985-11-14,3.2,1.74,1.8390804597701151
1985-11-15,3.2,1.74,1.8390804597701151
1985-11-18,3.2,1.74,1.8390804597701151
1985-11-19,3.21,1.74,1.8448275862068966
1985-11-20,3.26,1.74,1.8735632183908044
1985-11-21,3.46,1.74,1.9885057471264367
1985-11-22,3.55,1.74,2.0402298850574714
1985-11-25,3.51,1.74,2.0172413793103448
1985-11-26,3.48,1.74,2.0
1985-11-27,3.48,1.74,2.0
1985-11-29,3.51,1.74,2.0172413793103448
1985-12-02,3.51,1.74,2.0172413793103448
1985-12-03,3.5,1.74,2.0114942528735633
1985-12-04,3.51,1.74,2.0172413793103448
1985-12-05,3.53,1.74,2.028735632183908
1985-12-06,3.49,1.74,2.005747126436782
1985-12-09,3.49,1.74,2.005747126436782
1985-12-10,3.48,1.74,2.0
1985-12-11,3.48,1.74,2.0
1985-12-12,3.5,1.74,2.0114942528735633
1985-12-13,3.46,1.74,1.9885057471264367
1985-12-16,3.5,1.74,2.0114942528735633
1985-12-17,3.46,1.74,1.9885057471264367
1985-12-18,3.46,1.74,1.9885057471264367
1985-12-19,3.46,1.74,1.9885057471264367
1985-12-20,3.46,1.74,1.9885057471264367
1985-12-23,3.48,1.74,2.0
1985-12-24,3.48,1.74,2.0
1985-12-26,3.45,1.74,1.9827586206896552
1985-12-27,3.45,1.74,1.9827586206896552
1985-12-30,3.48,1.74,2.0
1985-12-31,3.45,1.74,1.9827586206896552
1986-01-02,3.49,1.74,2.005747126436782
1986-01-03,3.46,1.74,1.9885057471264367
1986-01-06,3.46,1.74,1.9885057471264367
1986-01-07,3.5,1.74,2.0114942528735633
1986-01-08,3.51,1.74,2.0172413793103448
1986-01-09,3.51,1.74,2.0172413793103448
1986-01-10,3.5,1.74,2.0114942528735633
1986-01-13,3.5,1.74,2.0114942528735633
1986-01-14,3.49,1.74,2.005747126436782
1986-01-15,3.58,1.74,2.057471264367816
1986-01-16,3.55,1.74,2.0402298850574714
1986-01-17,3.55,1.74,2.0402298850574714
1986-01-20,3.55,1.74,2.0402298850574714
1986-01-21,3.53,1.74,2.028735632183908
1986-01-22,3.53,1.74,2.028735632183908
1986-01-23,3.55,1.74,2.0402298850574714
1986-01-24,3.51,1.74,2.0172413793103448
1986-01-27,3.51,1.74,2.0172413793103448
1986-01-28,3.51,1.74,2.0172413793103448
1986-01-29,3.53,1.74,2.028735632183908
1986-01-30,3.53,1.74,2.028735632183908
1986-01-31,3.54,1.74,2.0344827586206895
1986-02-03,3.54,1.74,2.0344827586206895
1986-02-04,3.54,1.74,2.0344827586206895
1986-02-05,3.59,1.74,2.0632183908045976
1986-02-06,3.63,1.74,2.086206896551724
1986-02-07,3.7,1.74,2.1264367816091956
1986-02-10,3.88,1.74,2.2298850574712645
1986-02-11,3.87,1.74,2.2241379310344827
1986-02-12,3.86,1.74,2.218390804597701
1986-02-13,3.9,1.74,2.2413793103448274
1986-02-14,4.18,1.74,2.4022988505747125
1986-02-18,4.15,1.74,2.385057471264368
1986-02-19,4.15,1.74,2.385057471264368
1986-02-20,4.25,1.74,2.442528735632184
1986-02-21,4.44,1.74,2.5517241379310347
1986-02-24,4.53,1.74,2.603448275862069
1986-02-25,4.48,1.74,2.5747126436781613
1986-02-26,4.48,1.74,2.5747126436781613
1986-02-27,4.5,1.74,2.586206896551724
1986-02-28,4.53,1.74,2.603448275862069
1986-03-03,4.48,1.74,2.5747126436781613
1986-03-04,4.48,1.74,2.5747126436781613
1986-03-05,4.48,1.74,2.5747126436781613
1986-03-06,4.46,1.74,2.5632183908045976
1986-03-07,4.45,1.74,2.557471264367816
1986-03-10,4.45,1.74,2.557471264367816
1986-03-11,4.43,1.74,2.545977011494253
1986-03-12,4.45,1.74,2.557471264367816
1986-03-13,4.38,1.74,2.5172413793103448
1986-03-14,4.38,1.74,2.5172413793103448
1986-03-17,4.38,1.74,2.5172413793103448
1986-03-18,4.33,1.74,2.4885057471264367
1986-03-19,4.3,1.74,2.471264367816092
1986-03-20,4.18,1.74,2.4022988505747125
1986-03-21,4.23,1.74,2.431034482758621
1986-03-24,4.21,1.74,2.4195402298850577
1986-03-25,4.18,1.74,2.4022988505747125
1986-03-26,4.18,1.74,2.4022988505747125
1986-03-27,4.13,1.74,2.3735632183908044
1986-03-31,4.28,1.74,2.459770114942529
1986-04-01,4.28,1.74,2.459770114942529
1986-04-02,4.25,1.74,2.442528735632184
1986-04-03,4.3,1.74,2.471264367816092
1986-04-04,4.23,1.74,2.431034482758621
1986-04-07,4.23,1.74,2.431034482758621
1986-04-08,4.3,1.74,2.471264367816092
1986-04-09,4.28,1.74,2.459770114942529
1986-04-10,4.3,1.74,2.471264367816092
1986-04-11,4.25,1.74,2.442528735632184
1986-04-14,4.28,1.74,2.459770114942529
1986-04-15,4.33,1.74,2.4885057471264367
1986-04-16,4.33,1.74,2.4885057471264367
1986-04-17,4.4,1.74,2.528735632183908
1986-04-18,4.4,1.74,2.528735632183908
1986-04-21,4.35,1.74,2.5
1986-04-22,4.38,1.74,2.5172413793103448
1986-04-23,4.34,1.74,2.494252873563218
1986-04-24,4.37,1.74,2.5114942528735633
1986-04-25,4.35,1.74,2.5
1986-04-28,4.35,1.74,2.5
1986-04-29,4.33,1.74,2.4885057471264367
1986-04-30,4.31,1.74,2.4770114942528734
1986-05-01,4.25,1.74,2.442528735632184
1986-05-02,4.28,1.74,2.459770114942529
1986-05-05,4.3,1.74,2.471264367816092
1986-05-06,4.3,1.74,2.471264367816092
1986-05-07,4.3,1.74,2.471264367816092
1986-05-08,4.3,1.74,2.471264367816092
1986-05-09,4.33,1.74,2.4885057471264367
1986-05-12,4.33,1.74,2.4885057471264367
1986-05-13,4.3,1.74,2.471264367816092
1986-05-14,4.28,1.74,2.459770114942529
1986-05-15,4.25,1.74,2.442528735632184
1986-05-16,4.28,1.74,2.459770114942529
1986-05-19,4.25,1.74,2.442528735632184
1986-05-20,4.25,1.74,2.442528735632184
1986-05-21,4.25,1.74,2.442528735632184
1986-05-22,4.25,1.74,2.442528735632184
1986-05-23,4.25,1.74,2.442528735632184
1986-05-27,4.28,1.74,2.459770114942529
1986-05-28,4.25,1.74,2.442528735632184
1986-05-29,4.3,1.74,2.471264367816092
1986-05-30,4.28,1.74,2.459770114942529
1986-06-02,4.41,1.74,2.53448275862069
1986-06-03,4.41,1.74,2.53448275862069
1986-06-04,4.41,1.74,2.53448275862069
1986-06-05,4.51,1.74,2.5919540229885056
1986-06-06,4.58,1.74,2.632183908045977
1986-06-09,4.6,1.74,2.64367816091954
1986-06-10,4.65,1.74,2.6724137931034484
1986-06-11,4.75,1.74,2.7298850574712645
1986-06-12,4.76,1.74,2.735632183908046
1986-06-13,4.84,1.74,2.781609195402299
1986-06-16,4.88,1.74,2.8045977011494254
1986-06-17,4.88,1.74,2.8045977011494254
1986-06-18,4.93,1.74,2.833333333333333
1986-06-19,4.89,1.74,2.810344827586207
1986-06-20,4.9,1.74,2.8160919540229887
1986-06-23,4.93,1.74,2.833333333333333
1986-06-24,4.91,1.74,2.82183908045977
1986-06-25,4.9,1.74,2.8160919540229887
1986-06-26,4.91,1.74,2.82183908045977
1986-06-27,4.91,1.74,2.82183908045977
1986-06-30,4.91,1.74,2.82183908045977
1986-07-01,4.88,1.74,2.8045977011494254
1986-07-02,4.9,1.74,2.8160919540229887
1986-07-03,4.9,1.74,2.8160919540229887
1986-07-07,4.88,1.74,2.8045977011494254
1986-07-08,4.73,1.74,2.718390804597701
1986-07-09,4.65,1.74,2.6724137931034484
1986-07-10,4.63,1.74,2.660919540229885
1986-07-11,4.63,1.74,2.660919540229885
1986-07-14,4.63,1.74,2.660919540229885
1986-07-15,4.6,1.74,2.64367816091954
1986-07-16,4.58,1.74,2.632183908045977
1986-07-17,4.58,1.74,2.632183908045977
1986-07-18,4.58,1.74,2.632183908045977
1986-07-21,4.59,1.74,2.6379310344827585
1986-07-22,4.63,1.74,2.660919540229885
1986-07-23,4.68,1.74,2.689655172413793
1986-07-24,4.65,1.74,2.6724137931034484
1986-07-25,4.65,1.74,2.6724137931034484
1986-07-28,4.59,1.74,2.6379310344827585
1986-07-29,4.58,1.74,2.632183908045977
1986-07-30,4.55,1.74,2.6149425287356323
1986-07-31,4.55,1.74,2.6149425287356323
1986-08-01,4.62,1.74,2.6551724137931036
1986-08-04,4.56,1.74,2.6206896551724137
1986-08-05,4.58,1.74,2.632183908045977
1986-08-06,4.5,1.74,2.586206896551724
1986-08-07,4.5,1.74,2.586206896551724
1986-08-08,4.5,1.74,2.586206896551724
1986-08-11,4.5,1.74,2.586206896551724
1986-08-12,4.5,1.74,2.586206896551724
1986-08-13,4.58,1.74,2.632183908045977
1986-08-14,4.6,1.74,2.64367816091954
1986-08-15,4.55,1.74,2.6149425287356323
1986-08-18,4.55,1.74,2.6149425287356323
1986-08-19,4.54,1.74,2.609195402298851
1986-08-20,4.53,1.74,2.603448275862069
1986-08-21,4.53,1.74,2.603448275862069
1986-08-22,4.53,1.74,2.603448275862069
1986-08-25,4.54,1.74,2.609195402298851
1986-08-26,4.51,1.74,2.5919540229885056
1986-08-27,4.55,1.74,2.6149425287356323
1986-08-28,4.55,1.74,2.6149425287356323
1986-08-29,4.59,1.74,2.6379310344827585
1986-09-02,4.58,1.74,2.632183908045977
1986-09-03,4.55,1.74,2.6149425287356323
1986-09-04,4.59,1.74,2.6379310344827585
1986-09-05,4.53,1.74,2.603448275862069
1986-09-08,4.53,1.74,2.603448275862069
1986-09-09,4.51,1.74,2.5919540229885056
1986-09-10,4.51,1.74,2.5919540229885056
1986-09-11,4.38,1.74,2.5172413793103448
1986-09-12,4.21,1.74,2.4195402298850577
1986-09-15,4.1,1.74,2.3563218390804597
1986-09-16,3.85,1.74,2.21264367816092
1986-09-17,4.0,1.74,2.2988505747126435
1986-09-18,4.03,1.74,2.3160919540229887
1986-09-19,4.05,1.74,2.3275862068965516
1986-09-22,4.05,1.74,2.3275862068965516
1986-09-23,4.18,1.74,2.4022988505747125
1986-09-24,4.23,1.74,2.431034482758621
1986-09-25,4.15,1.74,2.385057471264368
1986-09-26,4.11,1.74,2.3620689655172415
1986-09-29,4.11,1.74,2.3620689655172415
1986-09-30,4.18,1.74,2.4022988505747125
1986-10-01,4.18,1.74,2.4022988505747125
1986-10-02,4.18,1.74,2.4022988505747125
1986-10-03,4.1,1.74,2.3563218390804597
1986-10-06,4.15,1.74,2.385057471264368
1986-10-07,4.18,1.74,2.4022988505747125
1986-10-08,4.13,1.74,2.3735632183908044
1986-10-09,4.18,1.74,2.4022988505747125
1986-10-10,4.13,1.74,2.3735632183908044
1986-10-13,4.16,1.74,2.3908045977011496
1986-10-14,4.18,1.74,2.4022988505747125
1986-10-15,4.18,1.74,2.4022988505747125
1986-10-16,4.25,1.74,2.442528735632184
1986-10-17,4.25,1.74,2.442528735632184
1986-10-20,4.18,1.74,2.4022988505747125
1986-10-21,4.18,1.74,2.4022988505747125
1986-10-22,4.18,1.74,2.4022988505747125
1986-10-23,4.15,1.74,2.385057471264368
1986-10-24,4.18,1.74,2.4022988505747125
1986-10-27,4.18,1.74,2.4022988505747125
1986-10-28,4.13,1.74,2.3735632183908044
1986-10-29,4.13,1.74,2.3735632183908044
1986-10-30,4.13,1.74,2.3735632183908044
1986-10-31,4.13,1.74,2.3735632183908044
1986-11-03,4.18,1.74,2.4022988505747125
1986-11-04,4.15,1.74,2.385057471264368
1986-11-05,4.13,1.74,2.3735632183908044
1986-11-06,4.15,1.74,2.385057471264368
1986-11-07,4.13,1.74,2.3735632183908044
1986-11-10,4.13,1.74,2.3735632183908044
1986-11-11,4.1,1.74,2.3563218390804597
1986-11-12,4.1,1.74,2.3563218390804597
1986-11-13,4.1,1.74,2.3563218390804597
1986-11-14,4.05,1.74,2.3275862068965516
1986-11-17,4.03,1.74,2.3160919540229887
1986-11-18,3.98,1.74,2.2873563218390807
1986-11-19,3.95,1.74,2.270114942528736
1986-11-20,3.95,1.74,2.270114942528736
1986-11-21,3.95,1.74,2.270114942528736
1986-11-24,4.0,1.74,2.2988505747126435
1986-11-25,3.98,1.74,2.2873563218390807
1986-11-26,4.0,1.74,2.2988505747126435
1986-11-28,4.0,1.74,2.2988505747126435
1986-12-01,3.93,1.74,2.2586206896551726
1986-12-02,3.95,1.74,2.270114942528736
1986-12-03,3.95,1.74,2.270114942528736
1986-12-04,3.96,1.74,2.2758620689655173
1986-12-05,3.98,1.74,2.2873563218390807
1986-12-08,4.0,1.74,2.2988505747126435
1986-12-09,3.98,1.74,2.2873563218390807
1986-12-10,3.98,1.74,2.2873563218390807
1986-12-11,4.01,1.74,2.304597701149425
1986-12-12,4.01,1.74,2.304597701149425
1986-12-15,3.98,1.74,2.2873563218390807
1986-12-16,3.98,1.74,2.2873563218390807
1986-12-17,3.95,1.74,2.270114942528736
1986-12-18,4.0,1.74,2.2988505747126435
1986-12-19,4.0,1.74,2.2988505747126435
1986-12-22,3.95,1.74,2.270114942528736
1986-12-23,4.0,1.74,2.2988505747126435
1986-12-24,3.98,1.74,2.2873563218390807
1986-12-26,3.98,1.74,2.2873563218390807
1986-12-29,3.93,1.74,2.2586206896551726
1986-12-30,3.93,1.74,2.2586206896551726
1986-12-31,3.85,1.74,2.21264367816092
1987-01-02,3.88,1.74,2.2298850574712645
1987-01-05,3.98,1.74,2.2873563218390807
1987-01-06,3.98,1.74,2.2873563218390807
1987-01-07,3.98,1.74,2.2873563218390807
1987-01-08,4.03,1.74,2.3160919540229887
1987-01-09,4.03,1.74,2.3160919540229887
1987-01-12,4.05,1.74,2.3275862068965516
1987-01-13,4.13,1.74,2.3735632183908044
1987-01-14,4.06,1.74,2.333333333333333
1987-01-15,4.1,1.74,2.3563218390804597
1987-01-16,4.13,1.74,2.3735632183908044
1987-01-19,4.13,1.74,2.3735632183908044
1987-01-20,4.14,1.74,2.379310344827586
1987-01-21,4.06,1.74,2.333333333333333
1987-01-22,4.06,1.74,2.333333333333333
1987-01-23,4.06,1.74,2.333333333333333
1987-01-26,4.06,1.74,2.333333333333333
1987-01-27,4.03,1.74,2.3160919540229887
1987-01-28,4.1,1.74,2.3563218390804597
1987-01-29,4.1,1.74,2.3563218390804597
1987-01-30,4.06,1.74,2.333333333333333
1987-02-02,4.13,1.74,2.3735632183908044
1987-02-03,4.13,1.74,2.3735632183908044
1987-02-04,4.13,1.74,2.3735632183908044
1987-02-05,4.13,1.74,2.3735632183908044
1987-02-06,4.15,1.74,2.385057471264368
1987-02-09,4.15,1.74,2.385057471264368
1987-02-10,4.15,1.74,2.385057471264368
1987-02-11,4.23,1.74,2.431034482758621
1987-02-12,4.25,1.74,2.442528735632184
1987-02-13,4.25,1.74,2.442528735632184
1987-02-17,4.25,1.74,2.442528735632184
1987-02-18,4.2,1.74,2.413793103448276
1987-02-19,4.2,1.74,2.413793103448276
1987-02-20,4.2,1.74,2.413793103448276
1987-02-23,4.25,1.74,2.442528735632184
1987-02-24,4.23,1.74,2.431034482758621
1987-02-25,4.25,1.74,2.442528735632184
1987-02-26,4.28,1.74,2.459770114942529
1987-02-27,4.5,1.74,2.586206896551724
