date,ROP,ROP_EPS,PE Ratio
2000-10-16,16.78,0.18,93.22222222222223
2000-10-17,16.09,0.18,89.38888888888889
2000-10-18,16.0,0.18,88.88888888888889
2000-10-19,16.47,0.18,91.5
2000-10-20,16.34,0.18,90.77777777777779
2000-10-23,16.66,0.18,92.55555555555556
2000-10-24,16.81,0.18,93.38888888888889
2000-10-25,16.38,0.18,91.0
2000-10-26,16.0,0.18,88.88888888888889
2000-10-27,16.09,0.18,89.38888888888889
2000-10-30,16.44,0.18,91.33333333333334
2000-10-31,17.5,0.18,97.22222222222223
2000-11-01,17.0,0.18,94.44444444444444
2000-11-02,17.5,0.18,97.22222222222223
2000-11-03,17.25,0.18,95.83333333333334
2000-11-06,16.72,0.18,92.88888888888889
2000-11-07,16.78,0.18,93.22222222222223
2000-11-08,16.72,0.18,92.88888888888889
2000-11-09,16.53,0.18,91.83333333333334
2000-11-10,16.44,0.18,91.33333333333334
2000-11-13,16.13,0.18,89.61111111111111
2000-11-14,16.03,0.18,89.05555555555557
2000-11-15,15.97,0.18,88.72222222222223
2000-11-16,15.81,0.18,87.83333333333334
2000-11-17,15.97,0.18,88.72222222222223
2000-11-20,16.38,0.18,91.0
2000-11-21,16.31,0.18,90.61111111111111
2000-11-22,15.94,0.18,88.55555555555556
2000-11-24,16.69,0.18,92.72222222222223
2000-11-27,16.69,0.18,92.72222222222223
2000-11-28,16.03,0.18,89.05555555555557
2000-11-29,16.03,0.18,89.05555555555557
2000-11-30,15.44,0.18,85.77777777777777
2000-12-01,15.94,0.18,88.55555555555556
2000-12-04,15.97,0.18,88.72222222222223
2000-12-05,16.25,0.18,90.27777777777779
2000-12-06,16.03,0.18,89.05555555555557
2000-12-07,16.0,0.18,88.88888888888889
2000-12-08,16.28,0.18,90.44444444444446
2000-12-11,16.38,0.18,91.0
2000-12-12,16.0,0.18,88.88888888888889
2000-12-13,16.09,0.18,89.38888888888889
2000-12-14,16.06,0.18,89.22222222222221
2000-12-15,15.75,0.18,87.5
2000-12-18,15.72,0.18,87.33333333333334
2000-12-19,15.53,0.18,86.27777777777777
2000-12-20,15.13,0.18,84.05555555555556
2000-12-21,15.03,0.18,83.5
2000-12-22,15.47,0.18,85.94444444444446
2000-12-26,16.0,0.18,88.88888888888889
2000-12-27,16.69,0.18,92.72222222222223
2000-12-28,16.84,0.18,93.55555555555556
2000-12-29,16.53,0.18,91.83333333333334
2001-01-02,16.72,0.18,92.88888888888889
2001-01-03,17.34,0.18,96.33333333333334
2001-01-04,16.94,0.18,94.11111111111113
2001-01-05,16.63,0.18,92.38888888888889
2001-01-08,16.69,0.18,92.72222222222223
2001-01-09,16.56,0.18,92.0
2001-01-10,17.13,0.18,95.16666666666667
2001-01-11,17.5,0.18,97.22222222222223
2001-01-12,16.91,0.18,93.94444444444444
2001-01-16,16.72,0.18,92.88888888888889
2001-01-17,17.16,0.18,95.33333333333334
2001-01-18,18.19,0.18,101.05555555555557
2001-01-19,18.28,0.18,101.55555555555557
2001-01-22,18.56,0.18,103.11111111111111
2001-01-23,18.94,0.18,105.22222222222223
2001-01-24,18.91,0.18,105.05555555555556
2001-01-25,18.69,0.18,103.83333333333334
2001-01-26,18.09,0.18,100.5
2001-01-29,18.37,0.18,102.05555555555557
2001-01-30,18.2,0.18,101.11111111111111
2001-01-31,19.15,0.18,106.38888888888889
2001-02-01,18.71,0.18,103.94444444444446
2001-02-02,18.41,0.18,102.27777777777779
2001-02-05,18.59,0.18,103.27777777777779
2001-02-06,18.67,0.18,103.72222222222223
2001-02-07,18.7,0.18,103.88888888888889
2001-02-08,18.42,0.18,102.33333333333334
2001-02-09,18.46,0.18,102.55555555555556
2001-02-12,18.74,0.18,104.1111111111111
2001-02-13,18.95,0.18,105.27777777777777
2001-02-14,19.0,0.18,105.55555555555556
2001-02-15,18.95,0.18,105.27777777777777
2001-02-16,18.33,0.18,101.83333333333333
2001-02-20,18.93,0.18,105.16666666666667
2001-02-21,18.5,0.18,102.77777777777779
2001-02-22,18.41,0.18,102.27777777777779
2001-02-23,18.65,0.18,103.6111111111111
2001-02-26,18.99,0.18,105.5
2001-02-27,19.15,0.18,106.38888888888889
2001-02-28,19.39,0.18,107.72222222222223
2001-03-01,18.15,0.18,100.83333333333333
2001-03-02,18.09,0.19,95.21052631578947
2001-03-05,18.48,0.19,97.26315789473685
2001-03-06,18.71,0.19,98.47368421052632
2001-03-07,18.72,0.19,98.52631578947367
2001-03-08,18.88,0.19,99.36842105263158
2001-03-09,18.75,0.19,98.6842105263158
2001-03-12,18.25,0.19,96.05263157894737
2001-03-13,18.47,0.19,97.21052631578947
2001-03-14,18.21,0.19,95.8421052631579
2001-03-15,18.2,0.19,95.78947368421052
2001-03-16,17.32,0.19,91.15789473684211
2001-03-19,18.28,0.19,96.21052631578948
2001-03-20,18.38,0.19,96.73684210526315
2001-03-21,17.55,0.19,92.36842105263158
2001-03-22,17.34,0.19,91.26315789473684
2001-03-23,17.71,0.19,93.21052631578948
2001-03-26,17.48,0.19,92.0
2001-03-27,17.95,0.19,94.47368421052632
2001-03-28,18.0,0.19,94.73684210526315
2001-03-29,17.78,0.19,93.57894736842105
2001-03-30,17.9,0.19,94.21052631578947
2001-04-02,17.76,0.19,93.47368421052633
2001-04-03,17.0,0.19,89.47368421052632
2001-04-04,17.2,0.19,90.52631578947368
2001-04-05,17.96,0.19,94.52631578947368
2001-04-06,17.33,0.19,91.21052631578947
2001-04-09,17.78,0.19,93.57894736842105
2001-04-10,18.42,0.19,96.94736842105264
2001-04-11,18.45,0.19,97.10526315789473
2001-04-12,18.78,0.19,98.8421052631579
2001-04-16,19.08,0.19,100.42105263157893
2001-04-17,19.6,0.19,103.15789473684211
2001-04-18,20.13,0.19,105.94736842105263
2001-04-19,20.65,0.19,108.68421052631578
2001-04-20,20.04,0.19,105.47368421052632
2001-04-23,19.97,0.19,105.10526315789473
2001-04-24,20.25,0.19,106.57894736842105
2001-04-25,20.54,0.19,108.10526315789473
2001-04-26,21.0,0.19,110.52631578947368
2001-04-27,21.42,0.19,112.73684210526316
2001-04-30,20.9,0.19,109.99999999999999
2001-05-01,20.75,0.19,109.21052631578947
2001-05-02,20.17,0.19,106.15789473684211
2001-05-03,20.88,0.19,109.89473684210526
2001-05-04,21.68,0.19,114.10526315789474
2001-05-07,22.0,0.19,115.78947368421052
2001-05-08,22.01,0.19,115.8421052631579
2001-05-09,22.01,0.19,115.8421052631579
2001-05-10,22.09,0.19,116.26315789473684
2001-05-11,21.93,0.19,115.42105263157895
2001-05-14,21.74,0.19,114.42105263157893
2001-05-15,21.88,0.19,115.1578947368421
2001-05-16,22.2,0.19,116.84210526315789
2001-05-17,22.75,0.19,119.73684210526315
2001-05-18,20.55,0.19,108.15789473684211
2001-05-21,22.05,0.19,116.05263157894737
2001-05-22,21.5,0.19,113.15789473684211
2001-05-23,21.32,0.19,112.21052631578948
2001-05-24,21.3,0.19,112.10526315789474
2001-05-25,21.05,0.19,110.78947368421053
2001-05-29,20.7,0.19,108.94736842105263
2001-05-30,20.23,0.19,106.47368421052632
2001-05-31,20.54,0.19,108.10526315789473
2001-06-01,20.75,0.19,109.21052631578947
2001-06-04,21.14,0.19,111.26315789473685
2001-06-05,21.7,0.19,114.21052631578947
2001-06-06,21.63,0.19,113.84210526315789
2001-06-07,21.5,0.19,113.15789473684211
2001-06-08,21.35,0.19,112.36842105263159
2001-06-11,21.65,0.19,113.94736842105262
2001-06-12,21.59,0.19,113.63157894736842
2001-06-13,21.5,0.22,97.72727272727273
2001-06-14,20.87,0.22,94.86363636363637
2001-06-15,20.46,0.22,93.0
2001-06-18,20.4,0.22,92.72727272727272
2001-06-19,20.1,0.22,91.36363636363637
2001-06-20,20.53,0.22,93.31818181818183
2001-06-21,20.75,0.22,94.31818181818181
2001-06-22,20.75,0.22,94.31818181818181
2001-06-25,19.8,0.22,90.0
2001-06-26,19.84,0.22,90.18181818181819
2001-06-27,20.56,0.22,93.45454545454545
2001-06-28,21.11,0.22,95.95454545454545
2001-06-29,20.88,0.22,94.9090909090909
2001-07-02,20.62,0.22,93.72727272727273
2001-07-03,20.42,0.22,92.81818181818183
2001-07-05,20.3,0.22,92.27272727272728
2001-07-06,19.65,0.22,89.31818181818181
2001-07-09,18.97,0.22,86.22727272727272
2001-07-10,18.14,0.22,82.45454545454545
2001-07-11,17.65,0.22,80.22727272727272
2001-07-12,17.93,0.22,81.5
2001-07-13,18.5,0.22,84.0909090909091
2001-07-16,18.75,0.22,85.22727272727273
2001-07-17,19.49,0.22,88.59090909090908
2001-07-18,19.16,0.22,87.0909090909091
2001-07-19,19.5,0.22,88.63636363636364
2001-07-20,19.39,0.22,88.13636363636364
2001-07-23,19.4,0.22,88.18181818181817
2001-07-24,18.97,0.22,86.22727272727272
2001-07-25,18.98,0.22,86.27272727272728
2001-07-26,18.67,0.22,84.86363636363637
2001-07-27,18.64,0.22,84.72727272727273
2001-07-30,18.0,0.22,81.81818181818181
2001-07-31,18.92,0.22,86.00000000000001
2001-08-01,19.5,0.22,88.63636363636364
2001-08-02,19.48,0.22,88.54545454545455
2001-08-03,19.75,0.22,89.77272727272727
2001-08-06,19.95,0.22,90.68181818181817
2001-08-07,20.07,0.22,91.22727272727273
2001-08-08,20.69,0.22,94.04545454545455
2001-08-09,20.76,0.22,94.36363636363637
2001-08-10,21.35,0.22,97.04545454545455
2001-08-13,21.42,0.22,97.36363636363637
2001-08-14,21.25,0.22,96.5909090909091
2001-08-15,20.88,0.22,94.9090909090909
2001-08-16,20.94,0.22,95.18181818181819
2001-08-17,20.84,0.22,94.72727272727272
2001-08-20,20.93,0.22,95.13636363636364
2001-08-21,20.92,0.22,95.0909090909091
2001-08-22,21.57,0.22,98.04545454545455
2001-08-23,21.12,0.22,96.0
2001-08-24,21.85,0.22,99.31818181818183
2001-08-27,21.25,0.22,96.5909090909091
2001-08-28,20.1,0.22,91.36363636363637
2001-08-29,21.0,0.22,95.45454545454545
2001-08-30,21.08,0.22,95.81818181818181
2001-08-31,20.5,0.22,93.18181818181819
2001-09-04,20.91,0.22,95.04545454545455
2001-09-05,20.77,0.22,94.4090909090909
2001-09-06,20.08,0.22,91.27272727272727
2001-09-07,20.01,0.22,90.95454545454547
2001-09-10,19.5,0.22,88.63636363636364
2001-09-13,,0.21,
2001-09-17,18.88,0.21,89.9047619047619
2001-09-18,18.55,0.21,88.33333333333334
2001-09-19,17.5,0.21,83.33333333333334
2001-09-20,16.5,0.21,78.57142857142857
2001-09-21,16.5,0.21,78.57142857142857
2001-09-24,17.7,0.21,84.28571428571429
2001-09-25,18.5,0.21,88.0952380952381
2001-09-26,18.07,0.21,86.04761904761905
2001-09-27,17.85,0.21,85.00000000000001
2001-09-28,18.0,0.21,85.71428571428572
2001-10-01,17.74,0.21,84.47619047619047
2001-10-02,18.1,0.21,86.1904761904762
2001-10-03,18.48,0.21,88.0
2001-10-04,18.42,0.21,87.71428571428572
2001-10-05,18.21,0.21,86.71428571428572
2001-10-08,18.34,0.21,87.33333333333334
2001-10-09,18.0,0.21,85.71428571428572
2001-10-10,19.5,0.21,92.85714285714286
2001-10-11,19.58,0.21,93.23809523809523
2001-10-12,19.33,0.21,92.04761904761904
2001-10-15,19.6,0.21,93.33333333333334
2001-10-16,20.38,0.21,97.04761904761905
2001-10-17,19.41,0.21,92.42857142857143
2001-10-18,19.75,0.21,94.04761904761905
2001-10-19,20.35,0.21,96.90476190476191
2001-10-22,21.15,0.21,100.71428571428571
2001-10-23,20.57,0.21,97.95238095238096
2001-10-24,20.7,0.21,98.57142857142857
2001-10-25,21.29,0.21,101.38095238095238
2001-10-26,21.6,0.21,102.85714285714286
2001-10-29,21.08,0.21,100.38095238095238
2001-10-30,20.78,0.21,98.95238095238096
2001-10-31,21.2,0.21,100.95238095238095
2001-11-01,20.84,0.21,99.23809523809524
2001-11-02,21.58,0.21,102.76190476190476
2001-11-05,21.33,0.21,101.57142857142857
2001-11-06,20.7,0.21,98.57142857142857
2001-11-07,18.75,0.21,89.28571428571429
2001-11-08,19.5,0.21,92.85714285714286
2001-11-09,19.53,0.21,93.00000000000001
2001-11-12,19.56,0.21,93.14285714285714
2001-11-13,19.68,0.21,93.71428571428572
2001-11-14,20.8,0.21,99.04761904761905
2001-11-15,20.25,0.21,96.42857142857143
2001-11-16,20.66,0.21,98.38095238095238
2001-11-19,20.86,0.21,99.33333333333333
2001-11-20,20.56,0.21,97.9047619047619
2001-11-21,20.45,0.21,97.38095238095238
2001-11-23,20.65,0.21,98.33333333333333
2001-11-26,20.83,0.21,99.19047619047619
2001-11-27,20.87,0.21,99.3809523809524
2001-11-28,20.74,0.21,98.76190476190476
2001-11-29,21.28,0.21,101.33333333333334
2001-11-30,21.0,0.21,100.0
2001-12-03,21.53,0.21,102.52380952380953
2001-12-04,21.97,0.21,104.61904761904762
2001-12-05,22.3,0.21,106.1904761904762
2001-12-06,21.55,0.21,102.61904761904762
2001-12-07,22.38,0.21,106.57142857142857
2001-12-10,21.66,0.21,103.14285714285715
2001-12-11,22.5,0.21,107.14285714285715
2001-12-12,22.58,0.21,107.52380952380952
2001-12-13,22.42,0.21,106.76190476190477
2001-12-14,21.01,0.21,100.04761904761907
2001-12-17,22.3,0.21,106.1904761904762
2001-12-18,22.57,0.21,107.47619047619048
2001-12-19,22.89,0.21,109.0
2001-12-20,24.0,0.21,114.28571428571429
2001-12-21,24.63,0.21,117.28571428571429
2001-12-24,25.25,0.21,120.23809523809524
2001-12-26,25.5,0.21,121.42857142857143
2001-12-27,25.68,0.21,122.28571428571429
2001-12-28,25.25,0.21,120.23809523809524
2001-12-31,24.75,0.21,117.85714285714286
2002-01-02,24.94,0.21,118.76190476190477
2002-01-03,25.25,0.21,120.23809523809524
2002-01-04,25.9,0.21,123.33333333333333
2002-01-07,25.67,0.21,122.23809523809526
2002-01-08,25.5,0.21,121.42857142857143
2002-01-09,25.08,0.21,119.42857142857143
2002-01-10,24.56,0.21,116.95238095238095
2002-01-11,24.45,0.21,116.42857142857143
2002-01-14,24.0,0.21,114.28571428571429
2002-01-15,23.93,0.21,113.95238095238095
2002-01-16,23.51,0.21,111.95238095238096
2002-01-17,23.38,0.21,111.33333333333333
2002-01-18,23.85,0.21,113.57142857142858
2002-01-22,23.63,0.21,112.52380952380952
2002-01-23,23.95,0.21,114.04761904761905
2002-01-24,24.0,0.21,114.28571428571429
2002-01-25,24.4,0.21,116.19047619047619
2002-01-28,24.73,0.21,117.76190476190477
2002-01-29,24.76,0.21,117.90476190476191
2002-01-30,25.12,0.21,119.61904761904763
2002-01-31,25.0,0.21,119.04761904761905
2002-02-01,24.92,0.21,118.66666666666669
2002-02-04,23.57,0.21,112.23809523809524
2002-02-05,23.48,0.21,111.80952380952381
2002-02-06,22.75,0.21,108.33333333333334
2002-02-07,22.7,0.21,108.0952380952381
2002-02-08,22.0,0.21,104.76190476190476
2002-02-11,22.83,0.21,108.71428571428571
2002-02-12,23.31,0.21,111.0
2002-02-13,23.54,0.21,112.0952380952381
2002-02-14,23.38,0.21,111.33333333333333
2002-02-15,23.38,0.21,111.33333333333333
2002-02-19,22.31,0.21,106.23809523809524
2002-02-20,22.13,0.21,105.38095238095238
2002-02-21,21.15,0.21,100.71428571428571
2002-02-22,22.2,0.21,105.71428571428571
2002-02-25,22.17,0.21,105.57142857142858
2002-02-26,22.9,0.21,109.04761904761905
2002-02-27,23.7,0.21,112.85714285714286
2002-02-28,23.38,0.21,111.33333333333333
2002-03-01,23.63,0.21,112.52380952380952
2002-03-04,25.1,0.21,119.52380952380953
2002-03-05,24.5,0.21,116.66666666666667
2002-03-06,25.1,0.21,119.52380952380953
2002-03-07,25.25,0.21,120.23809523809524
2002-03-08,25.85,0.21,123.0952380952381
2002-03-11,25.5,0.21,121.42857142857143
2002-03-12,24.66,0.21,117.42857142857143
2002-03-13,24.53,0.21,116.80952380952382
2002-03-14,24.72,0.21,117.71428571428571
2002-03-15,24.38,0.21,116.09523809523809
2002-03-18,24.48,0.21,116.57142857142858
2002-03-19,24.12,0.21,114.85714285714286
2002-03-20,23.98,0.21,114.19047619047619
2002-03-21,24.18,0.21,115.14285714285714
2002-03-22,23.89,0.21,113.76190476190477
2002-03-25,23.37,0.21,111.28571428571429
2002-03-26,23.92,0.21,113.90476190476191
2002-03-27,24.57,0.21,117.0
2002-03-28,24.87,0.21,118.42857142857143
2002-04-01,23.7,0.21,112.85714285714286
2002-04-02,24.01,0.21,114.33333333333334
2002-04-03,23.12,0.21,110.0952380952381
2002-04-04,23.3,0.21,110.95238095238096
2002-04-05,23.36,0.21,111.23809523809524
2002-04-08,23.22,0.21,110.57142857142857
2002-04-09,23.29,0.21,110.9047619047619
2002-04-10,23.5,0.21,111.90476190476191
2002-04-11,23.07,0.21,109.85714285714286
2002-04-12,23.5,0.21,111.90476190476191
2002-04-15,23.22,0.21,110.57142857142857
2002-04-16,23.75,0.21,113.0952380952381
2002-04-17,23.95,0.21,114.04761904761905
2002-04-18,23.95,0.21,114.04761904761905
2002-04-19,23.43,0.21,111.57142857142857
2002-04-22,23.43,0.21,111.57142857142857
2002-04-23,23.29,0.21,110.9047619047619
2002-04-24,23.22,0.21,110.57142857142857
2002-04-25,23.15,0.21,110.23809523809524
2002-04-26,23.0,0.21,109.52380952380953
2002-04-29,22.95,0.21,109.28571428571429
2002-04-30,23.0,0.21,109.52380952380953
2002-05-01,22.63,0.21,107.76190476190476
2002-05-02,22.73,0.21,108.23809523809524
2002-05-03,22.49,0.21,107.09523809523809
2002-05-06,22.3,0.21,106.1904761904762
2002-05-07,21.92,0.21,104.3809523809524
2002-05-08,22.25,0.21,105.95238095238096
2002-05-09,21.8,0.21,103.80952380952381
2002-05-10,21.98,0.21,104.66666666666667
2002-05-13,22.4,0.21,106.66666666666666
2002-05-14,22.75,0.21,108.33333333333334
2002-05-15,23.15,0.21,110.23809523809524
2002-05-16,22.48,0.21,107.04761904761905
2002-05-17,22.36,0.21,106.47619047619048
2002-05-20,22.32,0.21,106.28571428571429
2002-05-21,21.63,0.21,103.0
2002-05-22,21.6,0.21,102.85714285714286
2002-05-23,22.02,0.21,104.85714285714286
2002-05-24,19.58,0.21,93.23809523809523
2002-05-28,19.59,0.21,93.28571428571429
2002-05-29,19.47,0.21,92.71428571428571
2002-05-30,19.0,0.21,90.47619047619048
2002-05-31,19.5,0.21,92.85714285714286
2002-06-03,19.28,0.21,91.80952380952382
2002-06-04,19.25,0.21,91.66666666666667
2002-06-05,19.58,0.21,93.23809523809523
2002-06-06,19.64,0.21,93.52380952380953
2002-06-07,19.53,0.21,93.00000000000001
2002-06-10,19.75,0.21,94.04761904761905
2002-06-11,19.75,0.21,94.04761904761905
2002-06-12,19.75,0.21,94.04761904761905
2002-06-13,19.65,0.21,93.57142857142857
2002-06-14,19.1,0.21,90.95238095238096
2002-06-17,19.56,0.21,93.14285714285714
2002-06-18,19.6,0.21,93.33333333333334
2002-06-19,19.5,0.21,92.85714285714286
2002-06-20,19.25,0.21,91.66666666666667
2002-06-21,19.34,0.21,92.0952380952381
2002-06-24,19.19,0.21,91.3809523809524
2002-06-25,18.67,0.21,88.90476190476191
2002-06-26,18.42,0.21,87.71428571428572
2002-06-27,18.81,0.21,89.57142857142857
2002-06-28,18.65,0.21,88.80952380952381
2002-07-01,18.5,0.21,88.0952380952381
2002-07-02,18.25,0.21,86.90476190476191
2002-07-03,18.2,0.21,86.66666666666667
2002-07-05,18.8,0.21,89.52380952380953
2002-07-08,18.63,0.21,88.71428571428571
2002-07-09,17.9,0.21,85.23809523809524
2002-07-10,17.16,0.21,81.71428571428572
2002-07-11,16.58,0.21,78.95238095238095
2002-07-12,17.98,0.21,85.61904761904762
2002-07-15,17.66,0.21,84.0952380952381
2002-07-16,17.3,0.21,82.3809523809524
2002-07-17,17.4,0.21,82.85714285714285
2002-07-18,17.25,0.21,82.14285714285714
2002-07-19,17.25,0.21,82.14285714285714
2002-07-22,16.66,0.21,79.33333333333334
2002-07-23,15.74,0.21,74.95238095238096
2002-07-24,16.0,0.21,76.19047619047619
2002-07-25,16.0,0.21,76.19047619047619
2002-07-26,16.0,0.21,76.19047619047619
2002-07-29,16.75,0.21,79.76190476190476
2002-07-30,16.5,0.21,78.57142857142857
2002-07-31,14.88,0.21,70.85714285714286
2002-08-01,15.0,0.21,71.42857142857143
2002-08-02,14.23,0.21,67.76190476190477
2002-08-05,13.68,0.21,65.14285714285714
2002-08-06,14.42,0.21,68.66666666666667
2002-08-07,14.51,0.21,69.0952380952381
2002-08-08,15.21,0.21,72.42857142857143
2002-08-09,15.41,0.21,73.38095238095238
2002-08-12,15.33,0.21,73.0
2002-08-13,15.23,0.21,72.52380952380953
2002-08-14,15.86,0.21,75.52380952380952
2002-08-15,16.3,0.21,77.61904761904762
2002-08-16,16.48,0.21,78.47619047619048
2002-08-19,17.07,0.21,81.28571428571429
2002-08-20,16.71,0.21,79.57142857142858
2002-08-21,17.11,0.21,81.47619047619048
2002-08-22,18.05,0.21,85.95238095238096
2002-08-23,17.73,0.21,84.42857142857143
2002-08-26,18.08,0.21,86.09523809523809
2002-08-27,17.7,0.21,84.28571428571429
2002-08-28,17.58,0.21,83.71428571428571
2002-08-29,17.5,0.21,83.33333333333334
2002-08-30,17.38,0.21,82.76190476190476
2002-09-03,16.73,0.21,79.66666666666667
2002-09-04,17.5,0.21,83.33333333333334
2002-09-05,17.36,0.21,82.66666666666667
2002-09-06,17.75,0.21,84.52380952380953
2002-09-09,17.85,0.21,85.00000000000001
2002-09-10,18.02,0.21,85.80952380952381
2002-09-11,17.95,0.21,85.47619047619048
2002-09-12,17.58,0.21,83.71428571428571
2002-09-13,17.64,0.24,73.5
2002-09-16,17.46,0.24,72.75
2002-09-17,17.2,0.24,71.66666666666667
2002-09-18,16.86,0.24,70.25
2002-09-19,16.79,0.24,69.95833333333333
2002-09-20,16.92,0.24,70.50000000000001
2002-09-23,16.4,0.24,68.33333333333333
2002-09-24,16.37,0.24,68.20833333333334
2002-09-25,16.63,0.24,69.29166666666667
2002-09-26,17.23,0.24,71.79166666666667
2002-09-27,16.88,0.24,70.33333333333333
2002-09-30,17.25,0.24,71.875
2002-10-01,17.84,0.24,74.33333333333333
2002-10-02,17.67,0.24,73.62500000000001
2002-10-03,17.3,0.24,72.08333333333334
2002-10-04,17.0,0.24,70.83333333333334
2002-10-07,17.01,0.24,70.87500000000001
2002-10-08,16.78,0.24,69.91666666666667
2002-10-09,15.95,0.24,66.45833333333333
2002-10-10,16.31,0.24,67.95833333333333
2002-10-11,17.0,0.24,70.83333333333334
2002-10-14,17.2,0.24,71.66666666666667
2002-10-15,17.8,0.24,74.16666666666667
2002-10-16,17.33,0.24,72.20833333333333
2002-10-17,18.61,0.24,77.54166666666667
2002-10-18,18.81,0.24,78.375
2002-10-21,19.05,0.24,79.375
2002-10-22,18.38,0.24,76.58333333333333
2002-10-23,18.06,0.24,75.25
2002-10-24,18.26,0.24,76.08333333333334
2002-10-25,19.2,0.24,80.0
2002-10-28,19.28,0.24,80.33333333333334
2002-10-29,19.19,0.24,79.95833333333334
2002-10-30,19.45,0.24,81.04166666666667
2002-10-31,19.3,0.24,80.41666666666667
2002-11-01,19.55,0.24,81.45833333333334
2002-11-04,19.74,0.24,82.25
2002-11-05,19.57,0.24,81.54166666666667
2002-11-06,20.3,0.24,84.58333333333334
2002-11-07,19.8,0.24,82.5
2002-11-08,19.4,0.24,80.83333333333333
2002-11-11,18.62,0.24,77.58333333333334
2002-11-12,19.17,0.24,79.87500000000001
2002-11-13,19.57,0.24,81.54166666666667
2002-11-14,19.67,0.24,81.95833333333334
2002-11-15,19.69,0.24,82.04166666666667
2002-11-18,19.26,0.24,80.25000000000001
2002-11-19,19.2,0.24,80.0
2002-11-20,19.67,0.24,81.95833333333334
2002-11-21,19.95,0.24,83.125
2002-11-22,20.8,0.24,86.66666666666667
2002-11-25,21.05,0.24,87.70833333333334
2002-11-26,20.55,0.24,85.625
2002-11-27,21.4,0.24,89.16666666666666
2002-11-29,21.08,0.24,87.83333333333333
2002-12-02,21.58,0.24,89.91666666666666
2002-12-03,21.11,0.24,87.95833333333333
2002-12-04,20.5,0.24,85.41666666666667
2002-12-05,20.53,0.24,85.54166666666667
2002-12-06,20.7,0.24,86.25
2002-12-09,19.97,0.24,83.20833333333333
2002-12-10,20.15,0.24,83.95833333333333
2002-12-11,19.68,0.24,82.0
2002-12-12,19.25,0.24,80.20833333333334
2002-12-13,18.72,0.24,78.0
2002-12-16,18.59,0.24,77.45833333333333
2002-12-17,18.99,0.24,79.125
2002-12-18,18.8,0.24,78.33333333333334
2002-12-19,18.5,0.24,77.08333333333334
2002-12-20,19.06,0.24,79.41666666666666
2002-12-23,19.06,0.24,79.41666666666666
2002-12-24,18.77,0.24,78.20833333333333
2002-12-26,18.66,0.24,77.75
2002-12-27,18.23,0.24,75.95833333333334
2002-12-30,18.23,0.24,75.95833333333334
2002-12-31,18.3,0.24,76.25
2003-01-02,19.04,0.24,79.33333333333333
2003-01-03,19.32,0.24,80.5
2003-01-06,19.63,0.24,81.79166666666667
2003-01-07,19.34,0.24,80.58333333333334
2003-01-08,19.0,0.24,79.16666666666667
2003-01-09,19.44,0.24,81.00000000000001
2003-01-10,19.9,0.24,82.91666666666666
2003-01-13,19.84,0.24,82.66666666666667
2003-01-14,19.8,0.24,82.5
2003-01-15,19.65,0.24,81.875
2003-01-16,19.14,0.24,79.75
2003-01-17,18.68,0.24,77.83333333333333
2003-01-21,18.25,0.24,76.04166666666667
2003-01-22,18.25,0.24,76.04166666666667
2003-01-23,18.43,0.24,76.79166666666667
2003-01-24,17.92,0.24,74.66666666666667
2003-01-27,17.46,0.24,72.75
2003-01-28,17.4,0.24,72.5
2003-01-29,17.39,0.24,72.45833333333334
2003-01-30,16.78,0.24,69.91666666666667
2003-01-31,17.41,0.24,72.54166666666667
2003-02-03,17.08,0.24,71.16666666666666
2003-02-04,17.07,0.24,71.125
2003-02-05,17.08,0.24,71.16666666666666
2003-02-06,16.48,0.24,68.66666666666667
2003-02-07,16.41,0.24,68.375
2003-02-10,16.5,0.24,68.75
2003-02-11,16.42,0.24,68.41666666666667
2003-02-12,16.34,0.24,68.08333333333333
2003-02-13,16.28,0.24,67.83333333333334
2003-02-14,16.37,0.24,68.20833333333334
2003-02-18,16.7,0.24,69.58333333333333
2003-02-19,16.2,0.24,67.5
2003-02-20,16.44,0.24,68.50000000000001
2003-02-21,16.14,0.24,67.25
2003-02-24,15.69,0.24,65.375
2003-02-25,15.68,0.24,65.33333333333333
2003-02-26,15.55,0.24,64.79166666666667
2003-02-27,14.79,0.24,61.625
2003-02-28,14.43,0.24,60.125
2003-03-03,14.21,0.24,59.208333333333336
2003-03-04,14.13,0.24,58.87500000000001
2003-03-05,13.73,0.24,57.208333333333336
2003-03-06,13.68,0.24,57.0
2003-03-07,13.76,0.24,57.333333333333336
2003-03-10,13.63,0.24,56.79166666666667
2003-03-11,13.42,0.24,55.91666666666667
2003-03-12,13.38,0.24,55.75000000000001
2003-03-13,13.72,0.24,57.16666666666667
2003-03-14,14.03,0.24,58.458333333333336
2003-03-17,14.69,0.0875,167.8857142857143
2003-03-18,14.99,0.0875,171.31428571428572
2003-03-19,15.07,0.0875,172.22857142857146
2003-03-20,15.17,0.0875,173.3714285714286
2003-03-21,15.55,0.0875,177.71428571428572
2003-03-24,14.95,0.0875,170.85714285714286
2003-03-25,15.1,0.0875,172.57142857142858
2003-03-26,14.71,0.0875,168.11428571428573
2003-03-27,14.86,0.0875,169.82857142857142
2003-03-28,14.93,0.0875,170.62857142857143
2003-03-31,14.43,0.0875,164.9142857142857
2003-04-01,14.5,0.0875,165.71428571428572
2003-04-02,14.98,0.0875,171.20000000000002
