date,AVGO,AVGO_EPS,PE Ratio
2011-11-30,29.92,20.18,1.4826560951437067
2011-12-01,29.91,20.18,1.4821605550049555
2011-12-02,31.16,20.18,1.5441030723488602
2011-12-05,31.04,20.18,1.5381565906838455
2011-12-06,30.81,20.18,1.526759167492567
2011-12-07,31.22,20.18,1.5470763131813676
2011-12-08,30.68,20.18,1.5203171456888007
2011-12-09,30.61,20.18,1.5168483647175421
2011-12-12,29.46,20.18,1.4598612487611498
2011-12-13,29.24,20.18,1.4489593657086224
2011-12-14,28.71,20.18,1.422695738354807
2011-12-15,28.64,20.18,1.419226957383548
2011-12-16,28.8,20.18,1.4271555996035679
2011-12-19,27.55,20.18,1.365213082259663
2011-12-20,28.83,20.18,1.4286422200198214
2011-12-21,27.91,20.18,1.3830525272547076
2011-12-22,29.02,20.18,1.4380574826560952
2011-12-23,29.39,20.18,1.456392467789891
2011-12-27,29.34,20.18,1.4539147670961348
2011-12-28,28.74,20.18,1.4241823587710605
2011-12-29,29.12,20.18,1.4430128840436076
2011-12-30,28.86,20.18,1.4301288404360752
2012-01-03,28.95,20.18,1.4345887016848364
2012-01-04,28.45,20.18,1.4098116947472745
2012-01-05,28.49,20.18,1.4117938553022795
2012-01-06,28.31,20.18,1.4028741328047571
2012-01-09,30.22,20.18,1.4975222993062438
2012-01-10,30.65,20.18,1.518830525272547
2012-01-11,31.2,20.18,1.5460852329038652
2012-01-12,31.68,20.18,1.5698711595639248
2012-01-13,31.57,20.18,1.5644202180376612
2012-01-17,31.65,20.18,1.568384539147671
2012-01-18,33.94,20.18,1.6818632309217045
2012-01-19,33.62,20.18,1.666005946481665
2012-01-20,33.81,20.18,1.6754212091179388
2012-01-23,33.66,20.18,1.6679881070366698
2012-01-24,33.87,20.18,1.678394449950446
2012-01-25,33.95,20.18,1.6823587710604562
2012-01-26,34.08,20.18,1.688800792864222
2012-01-27,33.98,20.18,1.6838453914767095
2012-01-30,33.73,20.18,1.6714568880079286
2012-01-31,33.94,20.18,1.6818632309217045
2012-02-01,34.62,20.18,1.7155599603567888
2012-02-02,35.0,20.18,1.734390485629336
2012-02-03,35.13,20.18,1.7408325074331021
2012-02-06,34.3,20.18,1.699702675916749
2012-02-07,34.58,20.18,1.7135777998017838
2012-02-08,34.88,20.18,1.7284440039643212
2012-02-09,35.13,20.18,1.7408325074331021
2012-02-10,34.49,20.18,1.7091179385530229
2012-02-13,34.81,20.18,1.7249752229930626
2012-02-14,34.51,20.18,1.7101090188305252
2012-02-15,34.98,20.18,1.7333994053518333
2012-02-16,35.86,20.18,1.7770069375619426
2012-02-17,35.24,20.18,1.746283448959366
2012-02-21,35.47,20.18,1.7576808721506443
2012-02-22,35.9,20.18,1.7789890981169474
2012-02-23,37.19,20.18,1.8429137760158572
2012-02-24,36.32,20.18,1.7998017839444995
2012-02-27,36.98,20.18,1.8325074331020812
2012-02-28,37.01,20.18,1.833994053518335
2012-02-29,37.61,20.18,1.8637264618434093
2012-03-01,37.32,20.18,1.8493557978196233
2012-03-02,36.6,20.18,1.8136769078295343
2012-03-05,35.45,20.18,1.756689791873142
2012-03-06,35.31,20.18,1.7497522299306245
2012-03-07,35.75,20.18,1.7715559960356788
2012-03-08,36.42,20.18,1.804757185332012
2012-03-09,36.77,20.18,1.8221010901883055
2012-03-12,36.6,20.18,1.8136769078295343
2012-03-13,37.63,20.18,1.864717542120912
2012-03-14,37.11,20.18,1.8389494549058474
2012-03-15,37.76,20.18,1.8711595639246779
2012-03-16,37.9,20.18,1.8780971258671952
2012-03-19,38.06,20.18,1.8860257680872152
2012-03-20,38.03,20.18,1.8845391476709614
2012-03-21,38.36,20.18,1.9008919722497521
2012-03-22,37.95,20.18,1.8805748265609517
2012-03-23,38.1,20.18,1.8880079286422202
2012-03-26,38.84,20.18,1.924677898909812
2012-03-27,38.78,20.18,1.9217046580773043
2012-03-28,37.97,20.18,1.8815659068384538
2012-03-29,38.34,20.18,1.89990089197225
2012-03-30,38.97,20.18,1.9311199207135779
2012-04-02,38.69,20.18,1.917244796828543
2012-04-03,38.37,20.18,1.9013875123885033
2012-04-04,37.41,20.18,1.8538156590683843
2012-04-05,37.61,20.18,1.8637264618434093
2012-04-09,37.58,20.18,1.8622398414271555
2012-04-10,36.8,20.18,1.8235877106045588
2012-04-11,37.48,20.18,1.857284440039643
2012-04-12,38.15,20.18,1.8904856293359762
2012-04-13,37.28,20.18,1.8473736372646186
2012-04-16,37.05,20.18,1.8359762140733398
2012-04-17,37.74,20.18,1.8701684836471755
2012-04-18,37.48,20.18,1.857284440039643
2012-04-19,35.71,20.18,1.769573835480674
2012-04-20,34.28,20.18,1.698711595639247
2012-04-23,33.23,20.18,1.6466798810703667
2012-04-24,32.68,20.18,1.6194251734390486
2012-04-25,34.98,20.18,1.7333994053518333
2012-04-26,35.06,20.18,1.7373637264618436
2012-04-27,34.6,20.18,1.7145688800792864
2012-04-30,34.48,20.18,1.7086223984142714
2012-05-01,34.46,20.18,1.707631318136769
2012-05-02,34.78,20.18,1.7234886025768088
2012-05-03,33.36,20.18,1.6531219028741329
2012-05-04,31.63,20.18,1.5673934588701686
2012-05-07,31.3,20.18,1.5510406342913776
2012-05-08,31.55,20.18,1.5634291377601586
2012-05-09,31.07,20.18,1.539643211100099
2012-05-10,30.88,20.18,1.5302279484638255
2012-05-11,30.94,20.18,1.533201189296333
2012-05-14,31.13,20.18,1.5426164519326064
2012-05-15,31.05,20.18,1.5386521308225967
2012-05-16,30.77,20.18,1.524777006937562
2012-05-17,30.07,20.18,1.4900891972249752
2012-05-18,30.02,20.18,1.487611496531219
2012-05-21,30.91,20.18,1.5317145688800793
2012-05-22,31.27,20.18,1.5495540138751238
2012-05-23,33.52,20.18,1.6610505450941528
2012-05-24,32.51,20.18,1.6110009910802774
2012-05-25,33.15,20.18,1.6427155599603567
2012-05-29,34.45,20.18,1.707135777998018
2012-05-30,33.06,20.18,1.6382556987115957
2012-05-31,33.1,20.18,1.6402378592666007
2012-06-01,30.98,20.18,1.535183349851338
2012-06-04,30.53,20.18,1.5128840436075324
2012-06-05,31.41,20.18,1.5564915758176412
2012-06-06,32.97,20.18,1.6337958374628345
2012-06-07,32.95,20.18,1.6328047571853321
2012-06-08,33.84,20.18,1.6769078295341924
2012-06-11,33.24,20.18,1.647175421209118
2012-06-12,33.92,20.18,1.6808721506442024
2012-06-13,34.04,20.18,1.6868186323092171
2012-06-14,33.31,20.18,1.6506442021803767
2012-06-15,34.07,20.18,1.6883052527254707
2012-06-18,34.76,20.18,1.7224975222993062
2012-06-19,34.7,20.18,1.719524281466799
2012-06-20,35.27,20.18,1.7477700693756195
2012-06-21,34.48,20.18,1.7086223984142714
2012-06-22,34.8,20.18,1.7244796828543112
2012-06-25,34.21,20.18,1.695242814667988
2012-06-26,34.39,20.18,1.7041625371655105
2012-06-27,34.9,20.18,1.7294350842418236
2012-06-28,34.31,20.18,1.7001982160555007
2012-06-29,35.9,20.18,1.7789890981169474
2012-07-02,35.49,20.18,1.758671952428147
2012-07-03,35.74,20.18,1.7710604558969278
2012-07-05,35.58,20.18,1.7631318136769079
2012-07-06,34.48,20.18,1.7086223984142714
2012-07-09,33.29,20.18,1.649653121902874
2012-07-10,33.43,20.18,1.6565906838453914
2012-07-11,33.1,20.18,1.6402378592666007
2012-07-12,32.58,20.18,1.6144697720515362
2012-07-13,33.15,20.18,1.6427155599603567
2012-07-16,32.74,20.18,1.6223984142715562
2012-07-17,33.04,20.18,1.637264618434093
2012-07-18,33.79,20.18,1.674430128840436
2012-07-19,36.04,20.18,1.7859266600594648
2012-07-20,35.28,20.18,1.7482656095143707
2012-07-23,34.49,20.18,1.7091179385530229
2012-07-24,34.18,20.18,1.6937561942517343
2012-07-25,34.21,20.18,1.695242814667988
2012-07-26,35.44,20.18,1.7561942517343905
2012-07-27,36.13,20.18,1.7903865213082262
2012-07-30,35.97,20.18,1.7824578790882062
2012-07-31,36.9,20.18,1.8285431119920714
2012-08-01,36.69,20.18,1.8181367690782952
2012-08-02,36.54,20.18,1.8107036669970267
2012-08-03,37.11,20.18,1.8389494549058474
2012-08-06,37.07,20.18,1.8369672943508424
2012-08-07,37.4,20.18,1.8533201189296333
2012-08-08,37.48,20.18,1.857284440039643
2012-08-09,37.32,20.18,1.8493557978196233
2012-08-10,37.15,20.18,1.8409316154608524
2012-08-13,36.27,20.18,1.7973240832507436
2012-08-14,36.15,20.18,1.7913776015857283
2012-08-15,36.58,20.18,1.8126858275520317
2012-08-16,36.91,20.18,1.8290386521308224
2012-08-17,36.84,20.18,1.825569871159564
2012-08-20,35.96,20.18,1.781962338949455
2012-08-21,36.38,20.18,1.8027750247770071
2012-08-22,36.49,20.18,1.8082259663032707
2012-08-23,36.02,20.18,1.7849355797819626
2012-08-24,36.05,20.18,1.786422200198216
2012-08-27,35.77,20.18,1.7725470763131816
2012-08-28,36.27,20.18,1.7973240832507436
2012-08-29,36.6,20.18,1.8136769078295343
2012-08-30,36.02,20.18,1.7849355797819626
2012-08-31,36.57,20.18,1.8121902874132805
2012-09-04,35.89,20.18,1.7784935579781962
2012-09-05,35.18,20.18,1.7433102081268583
2012-09-06,36.61,20.18,1.8141724479682855
2012-09-07,36.2,20.18,1.7938553022794848
2012-09-10,35.0,20.18,1.734390485629336
2012-09-11,34.96,20.18,1.7324083250743312
2012-09-12,35.23,20.18,1.7457879088206143
2012-09-13,35.07,20.18,1.7378592666005948
2012-09-14,35.06,20.18,1.7373637264618436
2012-09-17,35.28,20.18,1.7482656095143707
2012-09-18,35.16,20.18,1.7423191278493557
2012-09-19,35.05,20.18,1.7368681863230921
2012-09-20,33.75,20.18,1.6724479682854312
2012-09-21,35.51,20.18,1.759663032705649
2012-09-24,34.6,20.18,1.7145688800792864
2012-09-25,33.01,20.18,1.6357779980178393
2012-09-26,33.46,20.18,1.6580773042616452
2012-09-27,34.9,20.18,1.7294350842418236
2012-09-28,34.87,20.18,1.7279484638255698
2012-10-01,34.69,20.18,1.7190287413280474
2012-10-02,34.42,20.18,1.7056491575817643
2012-10-03,34.57,20.18,1.7130822596630328
2012-10-04,34.42,20.18,1.7056491575817643
2012-10-05,34.44,20.18,1.7066402378592664
2012-10-08,33.88,20.18,1.6788899900891974
2012-10-09,33.59,20.18,1.6645193260654114
2012-10-10,32.59,20.18,1.6149653121902876
2012-10-11,32.93,20.18,1.6318136769078295
2012-10-12,32.98,20.18,1.6342913776015855
2012-10-15,33.19,20.18,1.6446977205153617
2012-10-16,34.35,20.18,1.7021803766105055
2012-10-17,34.11,20.18,1.6902874132804757
2012-10-18,34.05,20.18,1.687314172447968
2012-10-19,33.19,20.18,1.6446977205153617
2012-10-22,33.4,20.18,1.6551040634291376
2012-10-23,33.24,20.18,1.647175421209118
2012-10-24,32.73,20.18,1.6219028741328045
2012-10-25,33.7,20.18,1.669970267591675
2012-10-26,33.83,20.18,1.676412289395441
2012-10-31,33.03,20.18,1.636769078295342
2012-11-01,34.5,20.18,1.709613478691774
2012-11-02,33.97,20.18,1.6833498513379583
2012-11-05,34.32,20.18,1.7006937561942517
2012-11-06,35.28,20.18,1.7482656095143707
2012-11-07,33.96,20.18,1.6828543111992071
2012-11-08,33.84,20.18,1.6769078295341924
2012-11-09,33.48,20.18,1.6590683845391476
2012-11-12,33.61,20.18,1.6655104063429138
2012-11-13,33.28,20.18,1.649157581764123
2012-11-14,33.03,20.18,1.636769078295342
2012-11-15,32.25,20.18,1.5981169474727452
2012-11-16,31.94,20.18,1.582755203171457
2012-11-19,32.75,20.18,1.6228939544103071
2012-11-20,32.81,20.18,1.6258671952428148
2012-11-21,32.82,20.18,1.626362735381566
2012-11-23,33.55,20.18,1.6625371655104062
2012-11-26,34.04,20.18,1.6868186323092171
2012-11-27,34.12,20.18,1.690782953419227
2012-11-28,34.56,20.18,1.7125867195242817
2012-11-29,35.1,20.18,1.7393458870168486
2012-11-30,35.1,20.18,1.7393458870168486
2012-12-03,34.81,20.18,1.7249752229930626
2012-12-04,34.92,20.18,1.7304261645193262
2012-12-05,34.53,20.18,1.7111000991080278
2012-12-06,35.12,20.18,1.7403369672943507
2012-12-07,34.25,20.18,1.697224975222993
2012-12-10,34.45,20.18,1.707135777998018
2012-12-11,34.56,20.18,1.7125867195242817
2012-12-12,34.57,20.18,1.7130822596630328
2012-12-13,33.7,20.18,1.669970267591675
2012-12-14,31.14,20.18,1.5431119920713579
2012-12-17,31.99,20.18,1.585232903865213
2012-12-18,32.27,20.18,1.5991080277502479
2012-12-19,31.99,20.18,1.585232903865213
2012-12-20,31.9,20.18,1.580773042616452
2012-12-21,31.36,20.18,1.554013875123885
2012-12-24,31.15,20.18,1.543607532210109
2012-12-26,30.88,20.18,1.5302279484638255
2012-12-27,31.37,20.18,1.5545094152626364
2012-12-28,31.15,20.18,1.543607532210109
2012-12-31,31.65,20.18,1.568384539147671
2013-01-02,32.54,20.18,1.6124876114965312
2013-01-03,32.71,20.18,1.6209117938553024
2013-01-04,32.5,20.18,1.6105054509415262
2013-01-07,32.32,20.18,1.601585728444004
2013-01-08,32.1,20.18,1.590683845391477
2013-01-09,32.81,20.18,1.6258671952428148
2013-01-10,33.52,20.18,1.6610505450941528
2013-01-11,34.34,20.18,1.7016848364717545
2013-01-14,34.57,20.18,1.7130822596630328
2013-01-15,33.87,20.18,1.678394449950446
2013-01-16,34.56,20.18,1.7125867195242817
2013-01-17,34.81,20.18,1.7249752229930626
2013-01-18,34.44,20.18,1.7066402378592664
2013-01-22,34.44,20.18,1.7066402378592664
2013-01-23,34.42,20.18,1.7056491575817643
2013-01-24,33.93,20.18,1.6813676907829533
2013-01-25,34.16,20.18,1.6927651139742317
2013-01-28,34.48,20.18,1.7086223984142714
2013-01-29,34.57,20.18,1.7130822596630328
2013-01-30,35.05,20.18,1.7368681863230921
2013-01-31,35.77,20.18,1.7725470763131816
2013-02-01,36.26,20.18,1.796828543111992
2013-02-04,35.18,20.18,1.7433102081268583
2013-02-05,35.41,20.18,1.7547076313181367
2013-02-06,35.64,20.18,1.7661050545094152
2013-02-07,34.96,20.18,1.7324083250743312
2013-02-08,35.32,20.18,1.7502477700693757
2013-02-11,35.4,20.18,1.7542120911793855
2013-02-12,35.14,20.18,1.7413280475718533
2013-02-13,35.17,20.18,1.7428146679881071
2013-02-14,35.64,20.18,1.7661050545094152
2013-02-15,35.14,20.18,1.7413280475718533
2013-02-19,35.54,20.18,1.7611496531219029
2013-02-20,34.67,20.18,1.7180376610505452
2013-02-21,33.67,20.18,1.6684836471754214
2013-02-22,34.09,20.18,1.6892963330029733
2013-02-25,32.95,20.18,1.6328047571853321
2013-02-26,33.13,20.18,1.6417244796828545
2013-02-27,33.69,20.18,1.6694747274529236
2013-02-28,34.22,20.18,1.6957383548067393
2013-03-01,33.7,20.18,1.669970267591675
2013-03-04,33.54,20.18,1.662041625371655
2013-03-05,34.33,20.18,1.7011892963330029
2013-03-06,34.71,20.18,1.7200198216055502
2013-03-07,34.97,20.18,1.7329038652130822
2013-03-08,35.27,20.18,1.7477700693756195
2013-03-11,35.26,20.18,1.747274529236868
2013-03-12,35.45,20.18,1.756689791873142
2013-03-13,35.99,20.18,1.7834489593657088
2013-03-14,36.66,20.18,1.8166501486620414
2013-03-15,36.0,20.18,1.78394449950446
2013-03-18,35.26,20.18,1.747274529236868
2013-03-19,35.3,20.18,1.749256689791873
2013-03-20,35.93,20.18,1.7804757185332012
2013-03-21,35.56,20.18,1.7621407333994055
2013-03-22,35.8,20.18,1.774033696729435
2013-03-25,35.52,20.18,1.7601585728444005
2013-03-26,35.79,20.18,1.7735381565906838
2013-03-27,35.64,20.18,1.7661050545094152
2013-03-28,35.92,20.18,1.77998017839445
2013-04-01,35.34,20.18,1.7512388503468783
2013-04-02,34.88,20.18,1.7284440039643212
2013-04-03,34.31,20.18,1.7001982160555007
2013-04-04,34.6,20.18,1.7145688800792864
2013-04-05,34.33,20.18,1.7011892963330029
2013-04-08,34.66,20.18,1.7175421209117938
2013-04-09,34.78,20.18,1.7234886025768088
2013-04-10,35.38,20.18,1.7532210109018833
2013-04-11,35.63,20.18,1.7656095143706643
2013-04-12,34.91,20.18,1.7299306243805748
2013-04-15,33.78,20.18,1.673934588701685
2013-04-16,34.58,20.18,1.7135777998017838
2013-04-17,32.4,20.18,1.6055500495540138
2013-04-18,31.37,20.18,1.5545094152626364
2013-04-19,31.26,20.18,1.5490584737363728
2013-04-22,31.58,20.18,1.5649157581764122
2013-04-23,32.37,20.18,1.60406342913776
2013-04-24,32.62,20.18,1.616451932606541
2013-04-25,32.63,20.18,1.6169474727452926
2013-04-26,32.11,20.18,1.5911793855302279
2013-04-29,32.53,20.18,1.61199207135778
2013-04-30,31.96,20.18,1.5837462834489595
2013-05-01,31.32,20.18,1.55203171456888
2013-05-02,32.09,20.18,1.5901883052527257
2013-05-03,31.88,20.18,1.5797819623389495
2013-05-06,32.8,20.18,1.6253716551040633
2013-05-07,32.54,20.18,1.6124876114965312
2013-05-08,33.5,20.18,1.6600594648166502
2013-05-09,33.87,20.18,1.678394449950446
2013-05-10,34.06,20.18,1.6878097125867197
2013-05-13,33.62,20.18,1.666005946481665
2013-05-14,33.7,20.18,1.669970267591675
2013-05-15,34.18,20.18,1.6937561942517343
2013-05-16,34.21,20.18,1.695242814667988
2013-05-17,34.43,20.18,1.7061446977205155
2013-05-20,34.44,20.18,1.7066402378592664
2013-05-21,35.09,20.18,1.7388503468780974
2013-05-22,34.56,20.18,1.7125867195242817
2013-05-23,33.97,20.18,1.6833498513379583
2013-05-24,34.1,20.18,1.6897918731417245
2013-05-28,34.44,20.18,1.7066402378592664
2013-05-29,34.43,20.18,1.7061446977205155
2013-05-30,37.82,20.18,1.8741328047571855
2013-05-31,37.73,20.18,1.869672943508424
2013-06-03,37.3,20.18,1.8483647175421207
2013-06-04,37.8,20.18,1.8731417244796826
2013-06-05,37.0,20.18,1.8334985133795838
2013-06-06,36.75,20.18,1.8211100099108029
2013-06-07,37.29,20.18,1.8478691774033698
2013-06-10,36.83,20.18,1.8250743310208126
2013-06-11,36.29,20.18,1.7983151635282457
2013-06-12,35.98,20.18,1.7829534192269572
2013-06-13,37.11,20.18,1.8389494549058474
2013-06-14,37.59,20.18,1.8627353815659071
2013-06-17,38.09,20.18,1.887512388503469
2013-06-18,38.75,20.18,1.9202180376610505
2013-06-19,38.07,20.18,1.8865213082259664
2013-06-20,37.06,20.18,1.8364717542120914
2013-06-21,37.38,20.18,1.852329038652131
2013-06-24,36.69,20.18,1.8181367690782952
2013-06-25,37.1,20.18,1.8384539147670962
2013-06-26,37.25,20.18,1.8458870168483648
2013-06-27,37.32,20.18,1.8493557978196233
2013-06-28,37.38,20.18,1.852329038652131
2013-07-01,37.61,20.18,1.8637264618434093
2013-07-02,38.48,20.18,1.906838453914767
2013-07-03,38.59,20.18,1.912289395441031
2013-07-05,38.81,20.18,1.923191278493558
2013-07-08,37.27,20.18,1.8468780971258674
2013-07-09,37.58,20.18,1.8622398414271555
2013-07-10,38.33,20.18,1.8994053518334983
2013-07-11,38.59,20.18,1.912289395441031
2013-07-12,38.95,20.18,1.9301288404360755
2013-07-15,38.01,20.18,1.8835480673934588
2013-07-16,38.87,20.18,1.9261645193260652
2013-07-17,38.92,20.18,1.9286422200198217
2013-07-18,37.6,20.18,1.863230921704658
2013-07-19,37.85,20.18,1.875619425173439
2013-07-22,37.79,20.18,1.8726461843409317
2013-07-23,37.61,20.18,1.8637264618434093
2013-07-24,36.89,20.18,1.8280475718533202
2013-07-25,36.9,20.18,1.8285431119920714
2013-07-26,36.78,20.18,1.8225966303270567
2013-07-29,36.59,20.18,1.813181367690783
2013-07-30,36.85,20.18,1.8260654112983152
2013-07-31,36.68,20.18,1.817641228939544
2013-08-01,37.4,20.18,1.8533201189296333
2013-08-02,37.49,20.18,1.8577799801783945
2013-08-05,37.02,20.18,1.8344895936570864
2013-08-06,36.86,20.18,1.8265609514370664
2013-08-07,37.29,20.18,1.8478691774033698
2013-08-08,37.32,20.18,1.8493557978196233
2013-08-09,36.83,20.18,1.8250743310208126
2013-08-12,37.7,20.18,1.8681863230921707
2013-08-13,38.02,20.18,1.8840436075322102
2013-08-14,37.22,20.18,1.844400396432111
2013-08-15,36.02,20.18,1.7849355797819626
2013-08-16,36.25,20.18,1.796333002973241
2013-08-19,36.25,20.18,1.796333002973241
2013-08-20,36.79,20.18,1.8230921704658076
2013-08-21,36.59,20.18,1.813181367690783
2013-08-22,36.61,20.18,1.8141724479682855
2013-08-23,36.74,20.18,1.8206144697720517
2013-08-26,37.48,20.18,1.857284440039643
2013-08-27,36.55,20.18,1.8111992071357779
2013-08-28,38.28,20.18,1.8969276511397424
2013-08-29,38.95,20.18,1.9301288404360755
2013-08-30,38.51,20.18,1.9083250743310207
2013-09-03,38.35,20.18,1.9003964321110012
2013-09-04,38.98,20.18,1.9316154608523288
2013-09-05,38.79,20.18,1.9222001982160555
2013-09-06,38.56,20.18,1.9108027750247771
2013-09-09,38.77,20.18,1.9212091179385533
2013-09-10,39.66,20.18,1.965312190287413
2013-09-11,39.25,20.18,1.9449950445986126
2013-09-12,39.03,20.18,1.9340931615460852
2013-09-13,38.99,20.18,1.9321110009910805
2013-09-16,39.28,20.18,1.9464816650148662
2013-09-17,40.12,20.18,1.9881070366699702
2013-09-18,40.67,20.18,2.0153617443012886
2013-09-19,40.75,20.18,2.0193260654112986
2013-09-20,41.62,20.18,2.062438057482656
2013-09-23,41.87,20.18,2.074826560951437
2013-09-24,42.41,20.18,2.101585728444004
2013-09-25,42.21,20.18,2.091674925668979
2013-09-26,42.27,20.18,2.0946481665014867
2013-09-27,42.7,20.18,2.11595639246779
2013-09-30,43.08,20.18,2.134786917740337
2013-10-01,43.42,20.18,2.151635282457879
2013-10-02,43.41,20.18,2.1511397423191276
2013-10-03,43.3,20.18,2.1456888007928643
2013-10-04,43.5,20.18,2.155599603567889
2013-10-07,43.0,20.18,2.130822596630327
2013-10-08,42.6,20.18,2.1110009910802776
2013-10-09,42.2,20.18,2.091179385530228
2013-10-10,43.51,20.18,2.15609514370664
2013-10-11,43.29,20.18,2.145193260654113
2013-10-14,44.23,20.18,2.1917740336967295
2013-10-15,43.74,20.18,2.167492566897919
2013-10-16,44.5,20.18,2.205153617443013
2013-10-17,45.1,20.18,2.234886025768087
2013-10-18,46.06,20.18,2.282457879088206
2013-10-21,47.05,20.18,2.3315163528245786
2013-10-22,46.87,20.18,2.322596630327056
2013-10-23,45.39,20.18,2.2492566897918733
2013-10-24,45.49,20.18,2.2542120911793857
2013-10-25,45.63,20.18,2.261149653121903
2013-10-28,45.51,20.18,2.255203171456888
2013-10-29,45.8,20.18,2.269573835480674
2013-10-30,44.85,20.18,2.222497522299306
2013-10-31,45.43,20.18,2.251238850346878
2013-11-01,44.72,20.18,2.21605550049554
2013-11-04,45.04,20.18,2.23191278493558
2013-11-05,45.03,20.18,2.2314172447968286
2013-11-06,45.37,20.18,2.2482656095143705
2013-11-07,43.66,20.18,2.1635282457879086
2013-11-08,44.35,20.18,2.1977205153617443
2013-11-11,44.21,20.18,2.190782953419227
2013-11-12,45.13,20.18,2.236372646184341
2013-11-13,45.38,20.18,2.248761149653122
2013-11-14,42.95,20.18,2.128344895936571
2013-11-15,44.61,20.18,2.2106045589692767
2013-11-18,43.96,20.18,2.178394449950446
2013-11-19,42.95,20.18,2.128344895936571
2013-11-20,42.7,20.18,2.11595639246779
2013-11-21,43.05,20.18,2.1333002973240833
2013-11-22,43.3,20.18,2.1456888007928643
2013-11-25,43.71,20.18,2.1660059464816652
2013-11-26,44.75,20.18,2.217542120911794
2013-11-27,44.67,20.18,2.2135777998017843
2013-11-29,44.73,20.18,2.2165510406342914
2013-12-02,45.0,20.18,2.2299306243805748
2013-12-03,44.78,20.18,2.2190287413280476
2013-12-04,44.5,20.18,2.205153617443013
2013-12-05,47.59,20.18,2.3582755203171457
2013-12-06,46.96,20.18,2.3270564915758176
2013-12-09,47.37,20.18,2.3473736372646186
2013-12-10,46.6,20.18,2.3092170465807733
2013-12-11,46.11,20.18,2.2849355797819624
2013-12-12,45.75,20.18,2.2670961347869176
2013-12-13,45.65,20.18,2.2621407333994052
2013-12-16,50.1,20.18,2.4826560951437067
2013-12-17,53.56,20.18,2.6541129831516352
2013-12-18,53.15,20.18,2.6337958374628343
2013-12-19,51.44,20.18,2.5490584737363724
2013-12-20,51.65,20.18,2.5594648166501486
2013-12-23,52.06,20.18,2.5797819623389495
2013-12-24,52.62,20.18,2.6075322101090186
2013-12-26,52.72,20.18,2.6124876114965314
2013-12-27,52.78,20.18,2.6154608523290386
2013-12-30,52.7,20.18,2.611496531219029
2013-12-31,52.88,20.18,2.6204162537165514
2014-01-02,52.65,20.18,2.6090188305252724
2014-01-03,52.85,20.18,2.6189296333002976
2014-01-06,52.49,20.18,2.601090188305253
2014-01-07,52.99,20.18,2.6258671952428148
2014-01-08,53.78,20.18,2.665014866204163
2014-01-09,53.23,20.18,2.6377601585728443
2014-01-10,53.3,20.18,2.641228939544103
2014-01-13,52.64,20.18,2.6085232903865214
2014-01-14,55.27,20.18,2.738850346878097
2014-01-15,56.97,20.18,2.8230921704658076
2014-01-16,55.43,20.18,2.746778989098117
2014-01-17,56.14,20.18,2.7819623389494548
2014-01-21,56.11,20.18,2.7804757185332014
2014-01-22,57.15,20.18,2.83201189296333
2014-01-23,56.05,20.18,2.777502477700694
2014-01-24,54.49,20.18,2.7001982160555005
2014-01-27,54.45,20.18,2.6982160555004957
2014-01-28,54.72,20.18,2.711595639246779
2014-01-29,54.07,20.18,2.6793855302279486
2014-01-30,55.05,20.18,2.7279484638255695
2014-01-31,54.64,20.18,2.707631318136769
2014-02-03,53.26,20.18,2.639246778989098
2014-02-04,54.01,20.18,2.676412289395441
2014-02-05,53.98,20.18,2.674925668979187
2014-02-06,55.2,20.18,2.7353815659068386
2014-02-07,56.57,20.18,2.803270564915758
2014-02-10,56.31,20.18,2.790386521308226
2014-02-11,58.07,20.18,2.8776015857284443
2014-02-12,58.94,20.18,2.920713577799802
2014-02-13,59.08,20.18,2.927651139742319
2014-02-14,58.08,20.18,2.8780971258671952
2014-02-18,58.37,20.18,2.892467789890981
2014-02-19,57.7,20.18,2.8592666005946485
2014-02-20,59.0,20.18,2.923686818632309
2014-02-21,58.55,20.18,2.9013875123885033
2014-02-24,59.57,20.18,2.95193260654113
2014-02-25,59.0,20.18,2.923686818632309
2014-02-26,61.9,20.18,3.0673934588701686
2014-02-27,61.38,20.18,3.0416253716551043
2014-02-28,61.7,20.18,3.057482656095144
2014-03-03,61.74,20.18,3.059464816650149
2014-03-04,63.35,20.18,3.139246778989098
2014-03-05,63.08,20.18,3.1258671952428148
2014-03-06,63.64,20.18,3.1536174430128843
2014-03-07,62.75,20.18,3.109514370664024
2014-03-10,62.8,20.18,3.11199207135778
2014-03-11,62.02,20.18,3.0733399405351833
2014-03-12,63.18,20.18,3.130822596630327
2014-03-13,62.68,20.18,3.1060455896927652
2014-03-14,62.68,20.18,3.1060455896927652
2014-03-17,63.41,20.18,3.1422200198216053
2014-03-18,63.82,20.18,3.162537165510406
2014-03-19,64.41,20.18,3.1917740336967295
2014-03-20,65.31,20.18,3.236372646184341
2014-03-21,63.9,20.18,3.166501486620416
2014-03-24,63.16,20.18,3.1298315163528243
2014-03-25,64.0,20.18,3.1714568880079286
2014-03-26,62.81,20.18,3.1124876114965314
2014-03-27,62.78,20.18,3.1110009910802776
2014-03-28,64.11,20.18,3.1769078295341924
2014-03-31,64.41,20.18,3.1917740336967295
2014-04-01,65.05,20.18,3.2234886025768086
2014-04-02,64.64,20.18,3.203171456888008
2014-04-03,63.93,20.18,3.16798810703667
2014-04-04,61.8,20.18,3.062438057482656
