date,MMC,MMC_EPS,PE Ratio
1986-10-21,11.33,0.18,62.94444444444445
1986-10-22,11.38,0.18,63.22222222222223
1986-10-23,11.56,0.18,64.22222222222223
1986-10-24,11.44,0.18,63.55555555555556
1986-10-27,11.29,0.18,62.72222222222222
1986-10-28,11.25,0.18,62.5
1986-10-29,11.33,0.18,62.94444444444445
1986-10-30,11.44,0.18,63.55555555555556
1986-10-31,11.19,0.18,62.166666666666664
1986-11-03,11.04,0.18,61.33333333333333
1986-11-04,11.08,0.18,61.55555555555556
1986-11-05,10.83,0.18,60.16666666666667
1986-11-06,10.48,0.18,58.22222222222223
1986-11-07,10.33,0.18,57.38888888888889
1986-11-10,10.63,0.18,59.055555555555564
1986-11-11,10.63,0.18,59.055555555555564
1986-11-12,10.46,0.18,58.11111111111112
1986-11-13,10.0,0.18,55.55555555555556
1986-11-14,9.83,0.18,54.611111111111114
1986-11-17,9.92,0.18,55.111111111111114
1986-11-18,9.88,0.18,54.88888888888889
1986-11-19,9.69,0.18,53.833333333333336
1986-11-20,10.15,0.18,56.38888888888889
1986-11-21,10.29,0.18,57.166666666666664
1986-11-24,10.38,0.18,57.66666666666667
1986-11-25,10.38,0.18,57.66666666666667
1986-11-26,10.29,0.18,57.166666666666664
1986-11-28,10.15,0.18,56.38888888888889
1986-12-01,10.0,0.18,55.55555555555556
1986-12-02,10.27,0.18,57.05555555555556
1986-12-03,10.54,0.18,58.55555555555555
1986-12-04,10.58,0.18,58.77777777777778
1986-12-05,10.58,0.18,58.77777777777778
1986-12-08,10.52,0.18,58.44444444444444
1986-12-09,10.46,0.18,58.11111111111112
1986-12-10,10.5,0.18,58.333333333333336
1986-12-11,10.42,0.18,57.88888888888889
1986-12-12,10.4,0.18,57.77777777777778
1986-12-15,10.08,0.18,56.0
1986-12-16,10.35,0.18,57.5
1986-12-17,10.5,0.18,58.333333333333336
1986-12-18,10.44,0.18,58.0
1986-12-19,10.42,0.18,57.88888888888889
1986-12-22,10.44,0.18,58.0
1986-12-23,10.27,0.18,57.05555555555556
1986-12-24,10.29,0.18,57.166666666666664
1986-12-26,10.33,0.18,57.38888888888889
1986-12-29,10.35,0.18,57.5
1986-12-30,10.29,0.18,57.166666666666664
1986-12-31,10.13,0.18,56.277777777777786
1987-01-02,10.35,0.18,57.5
1987-01-05,10.79,0.18,59.94444444444444
1987-01-06,11.0,0.18,61.111111111111114
1987-01-07,11.25,0.18,62.5
1987-01-08,11.48,0.18,63.777777777777786
1987-01-09,11.46,0.18,63.66666666666667
1987-01-12,11.46,0.18,63.66666666666667
1987-01-13,11.54,0.18,64.11111111111111
1987-01-14,11.4,0.18,63.333333333333336
1987-01-15,11.31,0.18,62.833333333333336
1987-01-16,11.15,0.18,61.94444444444445
1987-01-19,11.17,0.18,62.05555555555556
1987-01-20,11.27,0.18,62.611111111111114
1987-01-21,11.1,0.18,61.666666666666664
1987-01-22,11.25,0.18,62.5
1987-01-23,11.5,0.18,63.88888888888889
1987-01-26,11.58,0.18,64.33333333333334
1987-01-27,11.79,0.18,65.5
1987-01-28,11.92,0.18,66.22222222222223
1987-01-29,11.17,0.18,62.05555555555556
1987-01-30,10.69,0.18,59.388888888888886
1987-02-02,10.25,0.18,56.94444444444445
1987-02-03,10.27,0.18,57.05555555555556
1987-02-04,10.48,0.18,58.22222222222223
1987-02-05,10.88,0.18,60.44444444444445
1987-02-06,10.79,0.18,59.94444444444444
1987-02-09,10.85,0.18,60.27777777777778
1987-02-10,10.75,0.18,59.72222222222222
1987-02-11,10.85,0.18,60.27777777777778
1987-02-12,10.79,0.18,59.94444444444444
1987-02-13,10.83,0.18,60.16666666666667
1987-02-17,10.88,0.18,60.44444444444445
1987-02-18,10.88,0.18,60.44444444444445
1987-02-19,10.98,0.18,61.00000000000001
1987-02-20,11.17,0.18,62.05555555555556
1987-02-23,11.1,0.18,61.666666666666664
1987-02-24,11.19,0.18,62.166666666666664
1987-02-25,11.35,0.18,63.05555555555556
1987-02-26,11.48,0.18,63.777777777777786
1987-02-27,11.5,0.18,63.88888888888889
1987-03-02,11.38,0.18,63.22222222222223
1987-03-03,11.23,0.18,62.38888888888889
1987-03-04,11.13,0.18,61.83333333333334
1987-03-05,11.17,0.18,62.05555555555556
1987-03-06,11.08,0.18,61.55555555555556
1987-03-09,11.02,0.18,61.22222222222222
1987-03-10,11.04,0.18,61.33333333333333
1987-03-11,11.06,0.18,61.44444444444445
1987-03-12,11.1,0.18,61.666666666666664
1987-03-13,11.17,0.18,62.05555555555556
1987-03-16,11.1,0.18,61.666666666666664
1987-03-17,11.19,0.18,62.166666666666664
1987-03-18,11.17,0.18,62.05555555555556
1987-03-19,11.42,0.18,63.44444444444444
1987-03-20,11.42,0.18,63.44444444444444
1987-03-23,11.31,0.18,62.833333333333336
1987-03-24,11.27,0.18,62.611111111111114
1987-03-25,11.15,0.18,61.94444444444445
1987-03-26,11.06,0.18,61.44444444444445
1987-03-27,11.08,0.18,61.55555555555556
1987-03-30,10.73,0.18,59.611111111111114
1987-03-31,10.69,0.18,59.388888888888886
1987-04-01,10.54,0.18,58.55555555555555
1987-04-02,10.77,0.18,59.833333333333336
1987-04-03,10.9,0.18,60.55555555555556
1987-04-06,10.9,0.18,60.55555555555556
1987-04-07,11.0,0.18,61.111111111111114
1987-04-08,11.15,0.18,61.94444444444445
1987-04-09,10.88,0.18,60.44444444444445
1987-04-10,10.69,0.18,59.388888888888886
1987-04-13,10.23,0.18,56.833333333333336
1987-04-14,10.0,0.18,55.55555555555556
1987-04-15,10.5,0.18,58.333333333333336
1987-04-16,10.67,0.18,59.27777777777778
1987-04-20,10.75,0.18,59.72222222222222
1987-04-21,10.63,0.18,59.055555555555564
1987-04-22,10.33,0.18,57.38888888888889
1987-04-23,10.27,0.18,57.05555555555556
1987-04-24,10.0,0.18,55.55555555555556
1987-04-27,10.17,0.18,56.5
1987-04-28,10.19,0.18,56.61111111111111
1987-04-29,10.15,0.18,56.38888888888889
1987-04-30,10.19,0.18,56.61111111111111
1987-05-01,10.48,0.18,58.22222222222223
1987-05-04,10.6,0.18,58.888888888888886
1987-05-05,10.46,0.18,58.11111111111112
1987-05-06,10.48,0.18,58.22222222222223
1987-05-07,10.35,0.18,57.5
1987-05-08,9.98,0.18,55.44444444444445
1987-05-11,9.92,0.18,55.111111111111114
1987-05-12,9.73,0.18,54.05555555555556
1987-05-13,9.67,0.18,53.72222222222222
1987-05-14,9.79,0.18,54.388888888888886
1987-05-15,9.73,0.18,54.05555555555556
1987-05-18,9.6,0.18,53.333333333333336
1987-05-19,9.58,0.18,53.22222222222222
1987-05-20,9.67,0.18,53.72222222222222
1987-05-21,9.96,0.18,55.33333333333334
1987-05-22,9.88,0.18,54.88888888888889
1987-05-26,10.21,0.18,56.72222222222223
1987-05-27,10.02,0.18,55.666666666666664
1987-05-28,10.1,0.18,56.111111111111114
1987-05-29,10.0,0.18,55.55555555555556
1987-06-01,9.96,0.18,55.33333333333334
1987-06-02,9.94,0.18,55.22222222222222
1987-06-03,10.0,0.18,55.55555555555556
1987-06-04,10.31,0.18,57.277777777777786
1987-06-05,10.25,0.18,56.94444444444445
1987-06-08,10.54,0.18,58.55555555555555
1987-06-09,10.46,0.18,58.11111111111112
1987-06-10,10.5,0.18,58.333333333333336
1987-06-11,10.63,0.18,59.055555555555564
1987-06-12,10.65,0.18,59.16666666666667
1987-06-15,10.73,0.18,59.611111111111114
1987-06-16,11.0,0.18,61.111111111111114
1987-06-17,10.96,0.18,60.88888888888889
1987-06-18,11.04,0.18,61.33333333333333
1987-06-19,11.0,0.18,61.111111111111114
1987-06-22,11.0,0.18,61.111111111111114
1987-06-23,11.0,0.18,61.111111111111114
1987-06-24,10.63,0.18,59.055555555555564
1987-06-25,10.42,0.18,57.88888888888889
1987-06-26,10.63,0.18,59.055555555555564
1987-06-29,10.48,0.18,58.22222222222223
1987-06-30,10.35,0.18,57.5
1987-07-01,10.33,0.18,57.38888888888889
1987-07-02,10.42,0.18,57.88888888888889
1987-07-06,10.38,0.18,57.66666666666667
1987-07-07,10.29,0.18,57.166666666666664
1987-07-08,10.31,0.18,57.277777777777786
1987-07-09,10.31,0.18,57.277777777777786
1987-07-10,10.48,0.18,58.22222222222223
1987-07-13,10.58,0.18,58.77777777777778
1987-07-14,10.46,0.18,58.11111111111112
1987-07-15,10.54,0.18,58.55555555555555
1987-07-16,10.33,0.18,57.38888888888889
1987-07-17,10.4,0.18,57.77777777777778
1987-07-20,10.35,0.18,57.5
1987-07-21,10.25,0.18,56.94444444444445
1987-07-22,10.17,0.18,56.5
1987-07-23,9.98,0.18,55.44444444444445
1987-07-24,9.92,0.18,55.111111111111114
1987-07-27,10.15,0.18,56.38888888888889
1987-07-28,10.27,0.18,57.05555555555556
1987-07-29,10.27,0.18,57.05555555555556
1987-07-30,10.13,0.18,56.277777777777786
1987-07-31,10.13,0.18,56.277777777777786
1987-08-03,10.1,0.18,56.111111111111114
1987-08-04,10.33,0.18,57.38888888888889
1987-08-05,10.46,0.18,58.11111111111112
1987-08-06,10.63,0.18,59.055555555555564
1987-08-07,10.85,0.18,60.27777777777778
1987-08-10,11.17,0.18,62.05555555555556
1987-08-11,11.29,0.18,62.72222222222222
1987-08-12,11.5,0.18,63.88888888888889
1987-08-13,11.63,0.18,64.61111111111111
1987-08-14,11.92,0.18,66.22222222222223
1987-08-17,11.63,0.18,64.61111111111111
1987-08-18,11.5,0.18,63.88888888888889
1987-08-19,11.63,0.18,64.61111111111111
1987-08-20,11.83,0.18,65.72222222222223
1987-08-21,11.77,0.18,65.38888888888889
1987-08-24,11.73,0.18,65.16666666666667
1987-08-25,11.67,0.18,64.83333333333333
1987-08-26,11.58,0.18,64.33333333333334
1987-08-27,11.54,0.18,64.11111111111111
1987-08-28,11.25,0.18,62.5
1987-08-31,11.27,0.18,62.611111111111114
1987-09-01,11.25,0.18,62.5
1987-09-02,11.25,0.18,62.5
1987-09-03,11.08,0.18,61.55555555555556
1987-09-04,10.83,0.18,60.16666666666667
1987-09-08,10.54,0.18,58.55555555555555
1987-09-09,10.6,0.18,58.888888888888886
1987-09-10,10.79,0.18,59.94444444444444
1987-09-11,11.0,0.18,61.111111111111114
1987-09-14,11.17,0.18,62.05555555555556
1987-09-15,10.69,0.18,59.388888888888886
1987-09-16,10.67,0.18,59.27777777777778
1987-09-17,10.73,0.18,59.611111111111114
1987-09-18,10.79,0.18,59.94444444444444
1987-09-21,10.63,0.18,59.055555555555564
1987-09-22,10.69,0.18,59.388888888888886
1987-09-23,10.75,0.18,59.72222222222222
1987-09-24,10.79,0.18,59.94444444444444
1987-09-25,10.88,0.18,60.44444444444445
1987-09-28,10.9,0.18,60.55555555555556
1987-09-29,10.73,0.18,59.611111111111114
1987-09-30,10.71,0.18,59.50000000000001
1987-10-01,10.79,0.18,59.94444444444444
1987-10-02,10.71,0.18,59.50000000000001
1987-10-05,10.92,0.18,60.66666666666667
1987-10-06,10.75,0.18,59.72222222222222
1987-10-07,10.63,0.18,59.055555555555564
1987-10-08,10.29,0.18,57.166666666666664
1987-10-09,10.42,0.18,57.88888888888889
1987-10-12,10.4,0.18,57.77777777777778
1987-10-13,10.77,0.18,59.833333333333336
1987-10-14,10.6,0.18,58.888888888888886
1987-10-15,10.63,0.18,59.055555555555564
1987-10-16,10.17,0.18,56.5
1987-10-19,8.75,0.18,48.611111111111114
1987-10-20,8.25,0.18,45.833333333333336
1987-10-21,9.0,0.18,50.0
1987-10-22,8.79,0.18,48.83333333333333
1987-10-23,9.0,0.18,50.0
1987-10-26,8.46,0.18,47.00000000000001
1987-10-27,8.63,0.18,47.94444444444445
1987-10-28,8.38,0.18,46.555555555555564
1987-10-29,8.83,0.18,49.05555555555556
1987-10-30,9.04,0.18,50.22222222222222
1987-11-02,9.06,0.18,50.333333333333336
1987-11-03,9.0,0.18,50.0
1987-11-04,8.9,0.18,49.44444444444445
1987-11-05,8.96,0.18,49.777777777777786
1987-11-06,8.88,0.18,49.33333333333334
1987-11-09,8.98,0.18,49.88888888888889
1987-11-10,8.96,0.18,49.777777777777786
1987-11-11,9.08,0.18,50.44444444444445
1987-11-12,9.08,0.18,50.44444444444445
1987-11-13,8.77,0.18,48.72222222222222
1987-11-16,8.88,0.18,49.33333333333334
1987-11-17,8.65,0.18,48.05555555555556
1987-11-18,8.88,0.18,49.33333333333334
1987-11-19,8.6,0.18,47.77777777777778
1987-11-20,8.4,0.18,46.66666666666667
1987-11-23,8.4,0.18,46.66666666666667
1987-11-24,8.46,0.18,47.00000000000001
1987-11-25,8.5,0.18,47.22222222222222
1987-11-27,8.21,0.18,45.611111111111114
1987-11-30,7.67,0.18,42.611111111111114
1987-12-01,7.9,0.18,43.88888888888889
1987-12-02,8.13,0.18,45.16666666666667
1987-12-03,7.88,0.18,43.77777777777778
1987-12-04,7.67,0.18,42.611111111111114
1987-12-07,7.75,0.18,43.05555555555556
1987-12-08,7.75,0.18,43.05555555555556
1987-12-09,7.73,0.18,42.94444444444445
1987-12-10,7.33,0.18,40.72222222222222
1987-12-11,7.42,0.18,41.22222222222222
1987-12-14,7.52,0.18,41.77777777777778
1987-12-15,7.56,0.18,42.0
1987-12-16,7.79,0.18,43.27777777777778
1987-12-17,7.54,0.18,41.88888888888889
1987-12-18,7.6,0.18,42.22222222222222
1987-12-21,7.79,0.18,43.27777777777778
1987-12-22,7.9,0.18,43.88888888888889
1987-12-23,8.15,0.18,45.27777777777778
1987-12-24,8.17,0.18,45.38888888888889
1987-12-28,8.02,0.18,44.55555555555556
1987-12-29,8.0,0.18,44.44444444444444
1987-12-30,8.08,0.18,44.88888888888889
1987-12-31,8.25,0.18,45.833333333333336
1988-01-04,8.42,0.18,46.77777777777778
1988-01-05,8.4,0.18,46.66666666666667
1988-01-06,8.31,0.18,46.16666666666667
1988-01-07,8.29,0.18,46.05555555555555
1988-01-08,7.58,0.18,42.111111111111114
1988-01-11,7.75,0.18,43.05555555555556
1988-01-12,7.83,0.18,43.5
1988-01-13,7.98,0.18,44.333333333333336
1988-01-14,7.92,0.18,44.0
1988-01-15,8.04,0.18,44.666666666666664
1988-01-18,8.21,0.18,45.611111111111114
1988-01-19,8.04,0.18,44.666666666666664
1988-01-20,8.1,0.18,45.0
1988-01-21,8.29,0.18,46.05555555555555
1988-01-22,8.42,0.18,46.77777777777778
1988-01-25,8.29,0.18,46.05555555555555
1988-01-26,8.33,0.18,46.27777777777778
1988-01-27,8.25,0.18,45.833333333333336
1988-01-28,8.27,0.18,45.94444444444444
1988-01-29,8.27,0.18,45.94444444444444
1988-02-01,8.38,0.18,46.555555555555564
1988-02-02,8.35,0.18,46.388888888888886
1988-02-03,8.4,0.18,46.66666666666667
1988-02-04,8.29,0.18,46.05555555555555
1988-02-05,8.17,0.18,45.38888888888889
1988-02-08,8.23,0.18,45.72222222222223
1988-02-09,8.25,0.18,45.833333333333336
1988-02-10,8.4,0.18,46.66666666666667
1988-02-11,8.29,0.18,46.05555555555555
1988-02-12,8.33,0.18,46.27777777777778
1988-02-16,8.29,0.18,46.05555555555555
1988-02-17,8.21,0.18,45.611111111111114
1988-02-18,8.19,0.18,45.5
1988-02-19,8.42,0.18,46.77777777777778
1988-02-22,8.67,0.18,48.16666666666667
1988-02-23,8.79,0.18,48.83333333333333
1988-02-24,8.71,0.18,48.38888888888889
1988-02-25,8.46,0.18,47.00000000000001
1988-02-26,8.5,0.18,47.22222222222222
1988-02-29,8.75,0.18,48.611111111111114
1988-03-01,8.67,0.18,48.16666666666667
1988-03-02,8.69,0.18,48.27777777777778
1988-03-03,8.69,0.18,48.27777777777778
1988-03-04,8.85,0.18,49.166666666666664
1988-03-07,9.06,0.18,50.333333333333336
1988-03-08,9.13,0.18,50.72222222222223
1988-03-09,9.17,0.18,50.94444444444444
1988-03-10,9.04,0.18,50.22222222222222
1988-03-11,9.1,0.18,50.55555555555556
1988-03-14,9.21,0.18,51.16666666666667
1988-03-15,9.17,0.18,50.94444444444444
1988-03-16,9.13,0.18,50.72222222222223
1988-03-17,9.13,0.18,50.72222222222223
1988-03-18,8.98,0.18,49.88888888888889
1988-03-21,8.79,0.18,48.83333333333333
1988-03-22,8.75,0.18,48.611111111111114
1988-03-23,8.65,0.18,48.05555555555556
1988-03-24,8.42,0.18,46.77777777777778
1988-03-25,8.4,0.18,46.66666666666667
1988-03-28,8.33,0.18,46.27777777777778
1988-03-29,8.31,0.18,46.16666666666667
1988-03-30,8.19,0.18,45.5
1988-03-31,8.29,0.18,46.05555555555555
1988-04-04,8.31,0.18,46.16666666666667
1988-04-05,8.42,0.18,46.77777777777778
1988-04-06,8.5,0.18,47.22222222222222
1988-04-07,8.54,0.18,47.44444444444444
1988-04-08,8.71,0.18,48.38888888888889
1988-04-11,8.56,0.18,47.55555555555556
1988-04-12,8.56,0.18,47.55555555555556
1988-04-13,8.5,0.18,47.22222222222222
1988-04-14,8.23,0.18,45.72222222222223
1988-04-15,8.17,0.18,45.38888888888889
1988-04-18,8.17,0.18,45.38888888888889
1988-04-19,8.19,0.18,45.5
1988-04-20,8.08,0.18,44.88888888888889
1988-04-21,8.15,0.18,45.27777777777778
1988-04-22,8.33,0.18,46.27777777777778
1988-04-25,8.44,0.18,46.888888888888886
1988-04-26,8.44,0.18,46.888888888888886
1988-04-27,8.35,0.18,46.388888888888886
1988-04-28,8.29,0.18,46.05555555555555
1988-04-29,8.38,0.18,46.555555555555564
1988-05-02,8.56,0.18,47.55555555555556
1988-05-03,8.6,0.18,47.77777777777778
1988-05-04,8.56,0.18,47.55555555555556
1988-05-05,8.46,0.18,47.00000000000001
1988-05-06,8.31,0.18,46.16666666666667
1988-05-09,8.38,0.18,46.555555555555564
1988-05-10,8.5,0.18,47.22222222222222
1988-05-11,8.33,0.18,46.27777777777778
1988-05-12,8.33,0.18,46.27777777777778
1988-05-13,8.33,0.18,46.27777777777778
1988-05-16,8.4,0.18,46.66666666666667
1988-05-17,8.33,0.18,46.27777777777778
1988-05-18,8.25,0.18,45.833333333333336
1988-05-19,8.29,0.18,46.05555555555555
1988-05-20,8.31,0.18,46.16666666666667
1988-05-23,8.42,0.18,46.77777777777778
1988-05-24,8.69,0.18,48.27777777777778
1988-05-25,8.88,0.18,49.33333333333334
1988-05-26,8.92,0.18,49.55555555555556
1988-05-27,8.85,0.18,49.166666666666664
1988-05-31,8.96,0.18,49.777777777777786
1988-06-01,9.0,0.18,50.0
1988-06-02,8.88,0.18,49.33333333333334
1988-06-03,8.79,0.18,48.83333333333333
1988-06-06,8.85,0.18,49.166666666666664
1988-06-07,8.79,0.18,48.83333333333333
1988-06-08,9.04,0.18,50.22222222222222
1988-06-09,9.02,0.18,50.11111111111111
1988-06-10,9.06,0.18,50.333333333333336
1988-06-13,9.02,0.18,50.11111111111111
1988-06-14,9.23,0.18,51.27777777777778
1988-06-15,9.19,0.18,51.05555555555556
1988-06-16,9.04,0.18,50.22222222222222
1988-06-17,9.13,0.18,50.72222222222223
1988-06-20,9.17,0.18,50.94444444444444
1988-06-21,9.17,0.18,50.94444444444444
1988-06-22,9.19,0.18,51.05555555555556
1988-06-23,9.04,0.18,50.22222222222222
1988-06-24,9.08,0.18,50.44444444444445
1988-06-27,9.04,0.18,50.22222222222222
1988-06-28,9.15,0.18,50.833333333333336
1988-06-29,9.13,0.18,50.72222222222223
1988-06-30,9.19,0.18,51.05555555555556
1988-07-01,9.19,0.18,51.05555555555556
1988-07-05,9.35,0.18,51.94444444444444
1988-07-06,9.42,0.18,52.333333333333336
1988-07-07,9.52,0.18,52.888888888888886
1988-07-08,9.56,0.18,53.111111111111114
1988-07-11,9.67,0.18,53.72222222222222
1988-07-12,9.54,0.18,53.0
1988-07-13,9.63,0.18,53.50000000000001
1988-07-14,9.69,0.18,53.833333333333336
1988-07-15,9.71,0.18,53.94444444444445
1988-07-18,9.54,0.18,53.0
1988-07-19,9.33,0.18,51.833333333333336
1988-07-20,9.13,0.18,50.72222222222223
1988-07-21,8.94,0.18,49.666666666666664
1988-07-22,8.81,0.18,48.94444444444445
1988-07-25,8.69,0.18,48.27777777777778
1988-07-26,8.69,0.18,48.27777777777778
1988-07-27,8.52,0.18,47.333333333333336
1988-07-28,8.65,0.18,48.05555555555556
1988-07-29,8.96,0.18,49.777777777777786
1988-08-01,8.92,0.18,49.55555555555556
1988-08-02,8.98,0.18,49.88888888888889
1988-08-03,9.06,0.18,50.333333333333336
1988-08-04,9.04,0.18,50.22222222222222
1988-08-05,9.0,0.18,50.0
1988-08-08,8.98,0.18,49.88888888888889
1988-08-09,8.85,0.18,49.166666666666664
1988-08-10,8.67,0.18,48.16666666666667
1988-08-11,8.94,0.18,49.666666666666664
1988-08-12,8.92,0.18,49.55555555555556
1988-08-15,8.85,0.18,49.166666666666664
1988-08-16,8.96,0.18,49.777777777777786
1988-08-17,8.96,0.18,49.777777777777786
1988-08-18,9.02,0.18,50.11111111111111
1988-08-19,9.06,0.18,50.333333333333336
1988-08-22,9.04,0.18,50.22222222222222
1988-08-23,9.1,0.18,50.55555555555556
1988-08-24,9.23,0.18,51.27777777777778
1988-08-25,9.19,0.18,51.05555555555556
1988-08-26,9.13,0.18,50.72222222222223
1988-08-29,9.13,0.18,50.72222222222223
1988-08-30,9.1,0.18,50.55555555555556
1988-08-31,8.92,0.18,49.55555555555556
1988-09-01,8.85,0.18,49.166666666666664
1988-09-02,9.13,0.18,50.72222222222223
1988-09-06,9.21,0.18,51.16666666666667
1988-09-07,9.29,0.18,51.61111111111111
1988-09-08,9.38,0.18,52.111111111111114
1988-09-09,9.46,0.18,52.555555555555564
1988-09-12,9.35,0.18,51.94444444444444
1988-09-13,9.44,0.18,52.44444444444444
1988-09-14,9.5,0.18,52.77777777777778
1988-09-15,9.33,0.18,51.833333333333336
1988-09-16,9.48,0.18,52.66666666666667
1988-09-19,9.33,0.18,51.833333333333336
1988-09-20,9.29,0.18,51.61111111111111
1988-09-21,9.4,0.18,52.22222222222223
1988-09-22,9.27,0.18,51.5
1988-09-23,9.4,0.18,52.22222222222223
1988-09-26,9.44,0.18,52.44444444444444
1988-09-27,9.4,0.18,52.22222222222223
1988-09-28,9.38,0.18,52.111111111111114
1988-09-29,9.42,0.18,52.333333333333336
1988-09-30,9.4,0.18,52.22222222222223
1988-10-03,9.35,0.18,51.94444444444444
1988-10-04,9.42,0.18,52.333333333333336
1988-10-05,9.48,0.18,52.66666666666667
1988-10-06,9.46,0.18,52.555555555555564
1988-10-07,9.63,0.18,53.50000000000001
1988-10-10,9.69,0.18,53.833333333333336
1988-10-11,9.67,0.18,53.72222222222222
1988-10-12,9.56,0.18,53.111111111111114
1988-10-13,9.56,0.18,53.111111111111114
1988-10-14,9.54,0.18,53.0
1988-10-17,9.54,0.18,53.0
1988-10-18,9.75,0.18,54.16666666666667
1988-10-19,9.56,0.18,53.111111111111114
1988-10-20,9.81,0.18,54.50000000000001
1988-10-21,9.79,0.18,54.388888888888886
1988-10-24,9.77,0.18,54.27777777777778
1988-10-25,9.65,0.18,53.611111111111114
1988-10-26,9.71,0.18,53.94444444444445
1988-10-27,9.71,0.18,53.94444444444445
1988-10-28,9.77,0.18,54.27777777777778
1988-10-31,9.83,0.18,54.611111111111114
1988-11-01,9.88,0.18,54.88888888888889
1988-11-02,9.83,0.18,54.611111111111114
1988-11-03,9.79,0.18,54.388888888888886
1988-11-04,9.77,0.18,54.27777777777778
1988-11-07,9.6,0.18,53.333333333333336
1988-11-08,9.6,0.18,53.333333333333336
1988-11-09,9.5,0.18,52.77777777777778
1988-11-10,9.4,0.18,52.22222222222223
1988-11-11,9.33,0.18,51.833333333333336
1988-11-14,9.35,0.18,51.94444444444444
1988-11-15,9.4,0.18,52.22222222222223
1988-11-16,9.38,0.18,52.111111111111114
1988-11-17,9.35,0.18,51.94444444444444
1988-11-18,9.44,0.18,52.44444444444444
1988-11-21,9.44,0.18,52.44444444444444
1988-11-22,9.46,0.18,52.555555555555564
1988-11-23,9.5,0.18,52.77777777777778
1988-11-25,9.44,0.18,52.44444444444444
1988-11-28,9.52,0.18,52.888888888888886
1988-11-29,9.56,0.18,53.111111111111114
1988-11-30,9.48,0.18,52.66666666666667
1988-12-01,9.44,0.18,52.44444444444444
1988-12-02,9.38,0.18,52.111111111111114
1988-12-05,9.35,0.18,51.94444444444444
1988-12-06,9.35,0.18,51.94444444444444
1988-12-07,9.38,0.18,52.111111111111114
1988-12-08,9.25,0.18,51.38888888888889
1988-12-09,9.35,0.18,51.94444444444444
1988-12-12,9.29,0.18,51.61111111111111
1988-12-13,9.23,0.18,51.27777777777778
1988-12-14,9.29,0.18,51.61111111111111
1988-12-15,9.25,0.18,51.38888888888889
1988-12-16,9.31,0.18,51.72222222222223
1988-12-19,9.44,0.18,52.44444444444444
1988-12-20,9.44,0.18,52.44444444444444
1988-12-21,9.29,0.18,51.61111111111111
1988-12-22,9.19,0.18,51.05555555555556
1988-12-23,9.19,0.18,51.05555555555556
1988-12-27,9.29,0.18,51.61111111111111
1988-12-28,9.31,0.18,51.72222222222223
1988-12-29,9.5,0.18,52.77777777777778
1988-12-30,9.38,0.18,52.111111111111114
1989-01-03,9.25,0.18,51.38888888888889
1989-01-04,9.38,0.18,52.111111111111114
1989-01-05,9.29,0.18,51.61111111111111
1989-01-06,9.35,0.18,51.94444444444444
1989-01-09,9.35,0.18,51.94444444444444
1989-01-10,9.29,0.18,51.61111111111111
1989-01-11,9.33,0.18,51.833333333333336
1989-01-12,9.38,0.18,52.111111111111114
1989-01-13,9.31,0.18,51.72222222222223
1989-01-16,9.27,0.18,51.5
1989-01-17,9.31,0.18,51.72222222222223
1989-01-18,9.48,0.18,52.66666666666667
1989-01-19,9.52,0.18,52.888888888888886
1989-01-20,9.5,0.18,52.77777777777778
1989-01-23,9.44,0.18,52.44444444444444
1989-01-24,9.6,0.18,53.333333333333336
1989-01-25,9.56,0.18,53.111111111111114
1989-01-26,9.58,0.18,53.22222222222222
1989-01-27,9.69,0.18,53.833333333333336
1989-01-30,9.65,0.18,53.611111111111114
1989-01-31,9.67,0.18,53.72222222222222
1989-02-01,9.56,0.18,53.111111111111114
1989-02-02,9.54,0.18,53.0
1989-02-03,9.54,0.18,53.0
1989-02-06,9.46,0.18,52.555555555555564
1989-02-07,9.63,0.18,53.50000000000001
1989-02-08,9.69,0.18,53.833333333333336
1989-02-09,9.63,0.18,53.50000000000001
1989-02-10,9.58,0.18,53.22222222222222
1989-02-13,9.71,0.18,53.94444444444445
1989-02-14,9.73,0.18,54.05555555555556
1989-02-15,9.79,0.18,54.388888888888886
1989-02-16,9.9,0.18,55.00000000000001
1989-02-17,9.9,0.18,55.00000000000001
1989-02-21,9.79,0.18,54.388888888888886
1989-02-22,9.67,0.18,53.72222222222222
1989-02-23,9.71,0.18,53.94444444444445
1989-02-24,9.67,0.18,53.72222222222222
1989-02-27,9.6,0.18,53.333333333333336
1989-02-28,9.71,0.18,53.94444444444445
1989-03-01,9.58,0.18,53.22222222222222
1989-03-02,9.58,0.18,53.22222222222222
1989-03-03,9.63,0.18,53.50000000000001
1989-03-06,9.69,0.18,53.833333333333336
1989-03-07,9.67,0.18,53.72222222222222
1989-03-08,9.69,0.18,53.833333333333336
1989-03-09,9.81,0.18,54.50000000000001
1989-03-10,9.9,0.18,55.00000000000001
1989-03-13,9.96,0.18,55.33333333333334
1989-03-14,10.0,0.18,55.55555555555556
1989-03-15,9.96,0.18,55.33333333333334
1989-03-16,10.08,0.18,56.0
1989-03-17,9.96,0.18,55.33333333333334
1989-03-20,9.83,0.18,54.611111111111114
1989-03-21,9.92,0.18,55.111111111111114
1989-03-22,9.9,0.18,55.00000000000001
1989-03-23,9.88,0.18,54.88888888888889
1989-03-27,9.85,0.18,54.72222222222222
