date,REGN,REGN_EPS,PE Ratio
2003-04-04,6.71,-2.83,-2.371024734982332
2003-04-07,6.46,-2.83,-2.282685512367491
2003-04-08,6.64,-2.83,-2.3462897526501765
2003-04-09,6.46,-2.83,-2.282685512367491
2003-04-10,6.4,-2.83,-2.2614840989399294
2003-04-11,6.15,-2.83,-2.1731448763250882
2003-04-14,6.37,-2.83,-2.2508833922261484
2003-04-15,6.34,-2.83,-2.2402826855123674
2003-04-16,6.12,-2.83,-2.1625441696113072
2003-04-17,6.04,-2.83,-2.1342756183745584
2003-04-21,6.01,-2.83,-2.1236749116607774
2003-04-22,5.88,-2.83,-2.07773851590106
2003-04-23,6.22,-2.83,-2.197879858657244
2003-04-24,6.61,-2.83,-2.335689045936396
2003-04-25,6.44,-2.83,-2.275618374558304
2003-04-28,6.32,-2.83,-2.23321554770318
2003-04-29,6.33,-2.83,-2.2367491166077738
2003-04-30,6.33,-2.83,-2.2367491166077738
2003-05-01,6.33,-2.83,-2.2367491166077738
2003-05-02,6.56,-2.83,-2.318021201413427
2003-05-05,6.53,-2.83,-2.3074204946996466
2003-05-06,6.8,-2.83,-2.4028268551236747
2003-05-07,6.62,-2.83,-2.3392226148409896
2003-05-08,6.54,-2.83,-2.3109540636042403
2003-05-09,6.57,-2.83,-2.3215547703180213
2003-05-12,6.58,-2.83,-2.325088339222615
2003-05-13,6.66,-2.83,-2.353356890459364
2003-05-14,7.17,-2.83,-2.5335689045936394
2003-05-15,7.25,0.68,10.661764705882351
2003-05-16,7.06,0.68,10.38235294117647
2003-05-19,9.99,0.68,14.691176470588234
2003-05-20,9.99,0.68,14.691176470588234
2003-05-21,10.21,0.68,15.014705882352942
2003-05-22,10.51,0.68,15.455882352941176
2003-05-23,11.22,0.68,16.5
2003-05-27,13.62,0.68,20.02941176470588
2003-05-28,13.38,0.68,19.676470588235293
2003-05-29,13.08,0.68,19.235294117647058
2003-05-30,13.74,0.68,20.205882352941174
2003-06-02,14.9,0.68,21.91176470588235
2003-06-03,13.75,0.68,20.220588235294116
2003-06-04,14.61,0.68,21.485294117647058
2003-06-05,15.52,0.68,22.823529411764703
2003-06-06,15.86,0.68,23.323529411764703
2003-06-09,15.96,0.68,23.470588235294116
2003-06-10,17.0,0.68,24.999999999999996
2003-06-11,17.6,0.68,25.88235294117647
2003-06-12,18.53,0.68,27.25
2003-06-13,17.79,0.68,26.16176470588235
2003-06-16,18.14,0.68,26.676470588235293
2003-06-17,17.84,0.68,26.235294117647058
2003-06-18,16.97,0.68,24.955882352941174
2003-06-19,15.48,0.68,22.76470588235294
2003-06-20,15.64,0.68,23.0
2003-06-23,15.21,0.68,22.36764705882353
2003-06-24,16.21,0.68,23.838235294117645
2003-06-25,15.94,0.68,23.441176470588232
2003-06-26,15.7,0.68,23.088235294117645
2003-06-27,16.42,0.68,24.147058823529413
2003-06-30,15.76,0.68,23.176470588235293
2003-07-01,15.64,0.68,23.0
2003-07-02,15.79,0.68,23.220588235294116
2003-07-03,15.95,0.68,23.455882352941174
2003-07-07,16.35,0.68,24.044117647058822
2003-07-08,16.42,0.68,24.147058823529413
2003-07-09,16.56,0.68,24.352941176470583
2003-07-10,16.26,0.68,23.911764705882355
2003-07-11,16.6,0.68,24.411764705882355
2003-07-14,16.42,0.68,24.147058823529413
2003-07-15,16.25,0.68,23.89705882352941
2003-07-16,16.15,0.68,23.749999999999996
2003-07-17,15.35,0.68,22.573529411764703
2003-07-18,15.1,0.68,22.205882352941174
2003-07-21,14.5,0.68,21.323529411764703
2003-07-22,14.53,0.68,21.367647058823525
2003-07-23,15.03,0.68,22.102941176470587
2003-07-24,14.91,0.68,21.926470588235293
2003-07-25,14.75,0.68,21.691176470588236
2003-07-28,15.1,0.68,22.205882352941174
2003-07-29,15.09,0.68,22.191176470588232
2003-07-30,14.82,0.68,21.794117647058822
2003-07-31,15.4,0.68,22.64705882352941
2003-08-01,14.56,0.68,21.41176470588235
2003-08-04,13.91,0.68,20.455882352941174
2003-08-05,13.07,0.68,19.220588235294116
2003-08-06,12.43,0.68,18.27941176470588
2003-08-07,12.78,0.68,18.794117647058822
2003-08-08,12.52,0.68,18.41176470588235
2003-08-11,12.56,0.68,18.470588235294116
2003-08-12,13.29,0.68,19.544117647058822
2003-08-13,13.11,0.68,19.27941176470588
2003-08-14,13.32,-1.25,-10.656
2003-08-15,13.21,-1.25,-10.568000000000001
2003-08-18,14.11,-1.25,-11.288
2003-08-19,14.23,-1.25,-11.384
2003-08-20,14.6,-1.25,-11.68
2003-08-21,14.86,-1.25,-11.888
2003-08-22,14.31,-1.25,-11.448
2003-08-25,14.23,-1.25,-11.384
2003-08-26,14.34,-1.25,-11.472
2003-08-27,14.63,-1.25,-11.704
2003-08-28,15.15,-1.25,-12.120000000000001
2003-08-29,15.21,-1.25,-12.168000000000001
2003-09-02,16.28,-1.25,-13.024000000000001
2003-09-03,16.52,-1.25,-13.216
2003-09-04,17.21,-1.25,-13.768
2003-09-05,16.88,-1.25,-13.504
2003-09-08,22.31,-1.25,-17.848
2003-09-09,21.75,-1.25,-17.4
2003-09-10,21.53,-1.25,-17.224
2003-09-11,20.9,-1.25,-16.72
2003-09-12,20.73,-1.25,-16.584
2003-09-15,20.26,-1.25,-16.208000000000002
2003-09-16,20.1,-1.25,-16.080000000000002
2003-09-17,20.24,-1.25,-16.192
2003-09-18,20.98,-1.25,-16.784
2003-09-19,20.39,-1.25,-16.312
2003-09-22,19.86,-1.25,-15.888
2003-09-23,19.99,-1.25,-15.991999999999999
2003-09-24,19.17,-1.25,-15.336000000000002
2003-09-25,18.63,-1.25,-14.904
2003-09-26,17.62,-1.25,-14.096
2003-09-29,17.9,-1.25,-14.319999999999999
2003-09-30,17.67,-1.25,-14.136000000000001
2003-10-01,17.59,-1.25,-14.072
2003-10-02,18.05,-1.25,-14.440000000000001
2003-10-03,17.92,-1.25,-14.336000000000002
2003-10-06,18.4,-1.25,-14.719999999999999
2003-10-07,14.59,-1.25,-11.672
2003-10-08,14.53,-1.25,-11.623999999999999
2003-10-09,14.44,-1.25,-11.552
2003-10-10,14.04,-1.25,-11.232
2003-10-13,13.8,-1.25,-11.040000000000001
2003-10-14,13.46,-1.25,-10.768
2003-10-15,13.25,-1.25,-10.6
2003-10-16,13.3,-1.25,-10.64
2003-10-17,13.0,-1.25,-10.4
2003-10-20,12.96,-1.25,-10.368
2003-10-21,13.62,-1.25,-10.895999999999999
2003-10-22,13.06,-1.25,-10.448
2003-10-23,12.9,-1.25,-10.32
2003-10-24,13.04,-1.25,-10.431999999999999
2003-10-27,13.46,-1.25,-10.768
2003-10-28,13.46,-1.25,-10.768
2003-10-29,13.25,-1.25,-10.6
2003-10-30,13.32,-1.25,-10.656
2003-10-31,13.84,-1.25,-11.072
2003-11-03,13.18,-1.25,-10.544
2003-11-04,12.94,-1.25,-10.352
2003-11-05,12.99,-1.25,-10.392
2003-11-06,13.29,-1.25,-10.632
2003-11-07,13.0,-1.25,-10.4
2003-11-10,12.71,-1.25,-10.168000000000001
2003-11-11,12.66,-1.25,-10.128
2003-11-12,13.57,-1.8,-7.538888888888889
2003-11-13,13.44,-1.8,-7.466666666666666
2003-11-14,12.98,-1.8,-7.211111111111111
2003-11-17,12.73,-1.8,-7.072222222222222
2003-11-18,12.4,-1.8,-6.888888888888889
2003-11-19,12.2,-1.8,-6.777777777777777
2003-11-20,12.41,-1.8,-6.894444444444444
2003-11-21,12.23,-1.8,-6.794444444444444
2003-11-24,13.14,-1.8,-7.3
2003-11-25,13.0,-1.8,-7.222222222222222
2003-11-26,13.0,-1.8,-7.222222222222222
2003-11-28,12.88,-1.8,-7.155555555555556
2003-12-01,12.95,-1.8,-7.194444444444444
2003-12-02,13.2,-1.8,-7.333333333333333
2003-12-03,12.83,-1.8,-7.127777777777777
2003-12-04,12.97,-1.8,-7.205555555555556
2003-12-05,13.0,-1.8,-7.222222222222222
2003-12-08,13.1,-1.8,-7.277777777777778
2003-12-09,12.91,-1.8,-7.1722222222222225
2003-12-10,12.57,-1.8,-6.983333333333333
2003-12-11,13.05,-1.8,-7.25
2003-12-12,13.0,-1.8,-7.222222222222222
2003-12-15,12.66,-1.8,-7.033333333333333
2003-12-16,12.76,-1.8,-7.088888888888889
2003-12-17,12.88,-1.8,-7.155555555555556
2003-12-18,12.92,-1.8,-7.177777777777777
2003-12-19,13.33,-1.8,-7.405555555555555
2003-12-22,14.1,-1.8,-7.833333333333333
2003-12-23,14.85,-1.8,-8.25
2003-12-24,14.16,-1.8,-7.866666666666666
2003-12-26,14.27,-1.8,-7.927777777777777
2003-12-29,14.9,-1.8,-8.277777777777779
2003-12-30,15.24,-1.8,-8.466666666666667
2003-12-31,14.71,-1.8,-8.172222222222222
2004-01-02,15.05,-1.8,-8.36111111111111
2004-01-05,15.09,-1.8,-8.383333333333333
2004-01-06,14.92,-1.8,-8.288888888888888
2004-01-07,15.5,-1.8,-8.61111111111111
2004-01-08,15.69,-1.8,-8.716666666666667
2004-01-09,15.58,-1.8,-8.655555555555555
2004-01-12,15.33,-1.8,-8.516666666666666
2004-01-13,16.1,-1.8,-8.944444444444445
2004-01-14,16.02,-1.8,-8.9
2004-01-15,16.43,-1.8,-9.127777777777778
2004-01-16,16.2,-1.8,-9.0
2004-01-20,16.08,-1.8,-8.933333333333332
2004-01-21,16.25,-1.8,-9.027777777777777
2004-01-22,16.64,-1.8,-9.244444444444445
2004-01-23,16.72,-1.8,-9.288888888888888
2004-01-26,16.5,-1.8,-9.166666666666666
2004-01-27,15.89,-1.8,-8.827777777777778
2004-01-28,15.58,-1.8,-8.655555555555555
2004-01-29,14.89,-1.8,-8.272222222222222
2004-01-30,14.86,-1.8,-8.255555555555555
2004-02-02,15.04,-1.8,-8.355555555555554
2004-02-03,14.6,-1.8,-8.11111111111111
2004-02-04,13.83,-1.8,-7.683333333333334
2004-02-05,13.79,-1.8,-7.6611111111111105
2004-02-06,14.76,-1.8,-8.2
2004-02-09,14.6,-1.8,-8.11111111111111
2004-02-10,14.74,-1.8,-8.188888888888888
2004-02-11,14.7,-1.8,-8.166666666666666
2004-02-12,14.47,-1.8,-8.03888888888889
2004-02-13,13.95,-1.8,-7.749999999999999
2004-02-17,14.4,-1.8,-8.0
2004-02-18,14.45,-1.8,-8.027777777777777
2004-02-19,14.08,-1.8,-7.822222222222222
2004-02-20,14.2,-1.8,-7.888888888888888
2004-02-23,14.01,-1.8,-7.783333333333333
2004-02-24,13.85,-1.8,-7.694444444444444
2004-02-25,14.3,-1.8,-7.944444444444445
2004-02-26,15.16,-1.8,-8.422222222222222
2004-02-27,14.16,-1.8,-7.866666666666666
2004-03-01,14.85,-1.8,-8.25
2004-03-02,14.98,-1.8,-8.322222222222223
2004-03-03,15.0,-1.8,-8.333333333333334
2004-03-04,15.14,-1.8,-8.411111111111111
2004-03-05,15.98,-1.8,-8.877777777777778
2004-03-08,15.44,-1.8,-8.577777777777778
2004-03-09,14.91,-1.8,-8.283333333333333
2004-03-10,14.39,-1.8,-7.9944444444444445
2004-03-11,14.25,-1.8,-7.916666666666666
2004-03-12,14.35,-2.13,-6.737089201877934
2004-03-15,14.12,-2.13,-6.629107981220657
2004-03-16,13.96,-2.13,-6.553990610328639
2004-03-17,14.24,-2.13,-6.685446009389672
2004-03-18,14.01,-2.13,-6.577464788732395
2004-03-19,13.68,-2.13,-6.422535211267606
2004-03-22,13.54,-2.13,-6.356807511737089
2004-03-23,13.32,-2.13,-6.253521126760564
2004-03-24,12.94,-2.13,-6.075117370892019
2004-03-25,13.5,-2.13,-6.338028169014085
2004-03-26,13.27,-2.13,-6.230046948356808
2004-03-29,13.8,-2.13,-6.47887323943662
2004-03-30,13.92,-2.13,-6.535211267605634
2004-03-31,13.58,-2.13,-6.375586854460094
2004-04-01,13.53,-2.13,-6.352112676056338
2004-04-02,13.91,-2.13,-6.530516431924883
2004-04-05,14.54,-2.13,-6.826291079812207
2004-04-06,13.87,-2.13,-6.511737089201878
2004-04-07,13.75,-2.13,-6.455399061032864
2004-04-08,13.5,-2.13,-6.338028169014085
2004-04-12,13.32,-2.13,-6.253521126760564
2004-04-13,12.6,-2.13,-5.915492957746479
2004-04-14,12.61,-2.13,-5.92018779342723
2004-04-15,12.4,-2.13,-5.821596244131456
2004-04-16,12.44,-2.13,-5.84037558685446
2004-04-19,12.99,-2.13,-6.098591549295775
2004-04-20,12.71,-2.13,-5.967136150234743
2004-04-21,12.77,-2.13,-5.995305164319249
2004-04-22,13.53,-2.13,-6.352112676056338
2004-04-23,13.59,-2.13,-6.380281690140845
2004-04-26,15.3,-2.13,-7.183098591549297
2004-04-27,14.06,-2.13,-6.600938967136151
2004-04-28,13.75,-2.13,-6.455399061032864
2004-04-29,13.02,-2.13,-6.112676056338028
2004-04-30,12.53,-2.13,-5.882629107981221
2004-05-03,13.23,-2.13,-6.211267605633803
2004-05-04,13.16,-2.13,-6.178403755868545
2004-05-05,13.28,-2.13,-6.234741784037559
2004-05-06,12.71,1.17,10.863247863247866
2004-05-07,12.49,1.17,10.675213675213676
2004-05-10,12.14,1.17,10.376068376068377
2004-05-11,12.69,1.17,10.846153846153847
2004-05-12,12.63,1.17,10.794871794871796
2004-05-13,12.33,1.17,10.538461538461538
2004-05-14,11.95,1.17,10.213675213675213
2004-05-17,11.26,1.17,9.623931623931623
2004-05-18,11.15,1.17,9.529914529914532
2004-05-19,10.96,1.17,9.367521367521368
2004-05-20,11.06,1.17,9.452991452991453
2004-05-21,11.12,1.17,9.504273504273504
2004-05-24,11.11,1.17,9.495726495726496
2004-05-25,11.6,1.17,9.914529914529915
2004-05-26,11.75,1.17,10.042735042735043
2004-05-27,11.78,1.17,10.068376068376068
2004-05-28,11.23,1.17,9.5982905982906
2004-06-01,11.36,1.17,9.709401709401709
2004-06-02,11.37,1.17,9.717948717948717
2004-06-03,10.86,1.17,9.282051282051283
2004-06-04,11.22,1.17,9.589743589743591
2004-06-07,9.73,1.17,8.316239316239317
2004-06-08,9.93,1.17,8.487179487179487
2004-06-09,9.81,1.17,8.384615384615385
2004-06-10,8.65,1.17,7.3931623931623935
2004-06-14,8.92,1.17,7.623931623931624
2004-06-15,9.22,1.17,7.880341880341882
2004-06-16,9.44,1.17,8.068376068376068
2004-06-17,9.34,1.17,7.982905982905983
2004-06-18,9.43,1.17,8.05982905982906
2004-06-21,9.38,1.17,8.017094017094019
2004-06-22,9.5,1.17,8.119658119658121
2004-06-23,9.99,1.17,8.538461538461538
2004-06-24,10.11,1.17,8.64102564102564
2004-06-25,10.1,1.17,8.632478632478632
2004-06-28,10.23,1.17,8.743589743589745
2004-06-29,10.23,1.17,8.743589743589745
2004-06-30,10.53,1.17,9.0
2004-07-01,10.16,1.17,8.683760683760685
2004-07-02,10.12,1.17,8.649572649572649
2004-07-06,9.76,1.17,8.341880341880342
2004-07-07,9.51,1.17,8.128205128205128
2004-07-08,9.14,1.17,7.811965811965813
2004-07-09,9.19,1.17,7.854700854700854
2004-07-12,9.0,1.17,7.6923076923076925
2004-07-13,8.88,1.17,7.589743589743591
2004-07-14,8.7,1.17,7.435897435897436
2004-07-15,8.69,1.17,7.427350427350428
2004-07-16,8.27,1.17,7.068376068376068
2004-07-19,8.27,1.17,7.068376068376068
2004-07-20,8.67,1.17,7.410256410256411
2004-07-21,7.92,1.17,6.769230769230769
2004-07-22,8.06,1.17,6.88888888888889
2004-07-23,7.62,1.17,6.512820512820514
2004-07-26,7.51,1.17,6.418803418803419
2004-07-27,7.98,1.17,6.820512820512821
2004-07-28,8.25,1.17,7.051282051282052
2004-07-29,8.44,1.17,7.213675213675214
2004-07-30,8.56,1.17,7.316239316239317
2004-08-02,8.16,1.17,6.974358974358975
2004-08-03,8.16,1.17,6.974358974358975
2004-08-04,7.91,1.17,6.7606837606837615
2004-08-05,7.37,0.9,8.188888888888888
2004-08-06,6.96,0.9,7.733333333333333
2004-08-09,6.9,0.9,7.666666666666667
2004-08-10,7.11,0.9,7.9
2004-08-11,7.47,0.9,8.299999999999999
2004-08-12,7.18,0.9,7.977777777777777
2004-08-13,7.05,0.9,7.833333333333333
2004-08-16,7.48,0.9,8.311111111111112
2004-08-17,7.31,0.9,8.122222222222222
2004-08-18,8.17,0.9,9.077777777777778
2004-08-19,8.19,0.9,9.1
2004-08-20,8.68,0.9,9.644444444444444
2004-08-23,8.54,0.9,9.488888888888887
2004-08-24,8.64,0.9,9.6
2004-08-25,8.98,0.9,9.977777777777778
2004-08-26,8.98,0.9,9.977777777777778
2004-08-27,9.18,0.9,10.2
2004-08-30,8.86,0.9,9.844444444444443
2004-08-31,8.91,0.9,9.9
2004-09-01,8.87,0.9,9.855555555555554
2004-09-02,9.27,0.9,10.299999999999999
2004-09-03,8.96,0.9,9.955555555555556
2004-09-07,9.12,0.9,10.133333333333333
2004-09-08,8.73,0.9,9.700000000000001
2004-09-09,8.99,0.9,9.988888888888889
2004-09-10,9.22,0.9,10.244444444444445
2004-09-13,9.3,0.9,10.333333333333334
2004-09-14,9.2,0.9,10.222222222222221
2004-09-15,9.12,0.9,10.133333333333333
2004-09-16,9.18,0.9,10.2
2004-09-17,9.0,0.9,10.0
2004-09-20,9.25,0.9,10.277777777777777
2004-09-21,9.32,0.9,10.355555555555556
2004-09-22,8.66,0.9,9.622222222222222
2004-09-23,8.67,0.9,9.633333333333333
2004-09-24,8.65,0.9,9.61111111111111
2004-09-27,8.2,0.9,9.11111111111111
2004-09-28,8.73,0.9,9.700000000000001
2004-09-29,8.9,0.9,9.88888888888889
2004-09-30,8.68,0.9,9.644444444444444
2004-10-01,8.78,0.9,9.755555555555555
2004-10-04,9.0,0.9,10.0
2004-10-05,8.5,0.9,9.444444444444445
2004-10-06,8.48,0.9,9.422222222222222
2004-10-07,8.23,0.9,9.144444444444444
2004-10-08,7.89,0.9,8.766666666666666
2004-10-11,8.03,0.9,8.92222222222222
2004-10-12,8.0,0.9,8.88888888888889
2004-10-13,7.66,0.9,8.511111111111111
2004-10-14,7.41,0.9,8.233333333333333
2004-10-15,7.42,0.9,8.244444444444444
2004-10-18,7.72,0.9,8.577777777777778
2004-10-19,7.3,0.9,8.11111111111111
2004-10-20,6.95,0.9,7.722222222222222
2004-10-21,6.92,0.9,7.688888888888888
2004-10-22,6.86,0.9,7.622222222222223
2004-10-25,6.85,0.9,7.611111111111111
2004-10-26,7.08,0.9,7.866666666666666
2004-10-27,7.17,0.9,7.966666666666667
2004-10-28,7.21,0.9,8.011111111111111
2004-10-29,7.27,0.9,8.077777777777778
2004-11-01,7.54,0.9,8.377777777777778
2004-11-02,7.52,0.9,8.355555555555554
2004-11-03,7.88,0.9,8.755555555555555
2004-11-04,7.92,0.9,8.799999999999999
2004-11-05,8.02,0.9,8.91111111111111
2004-11-08,8.06,0.7,11.514285714285716
2004-11-09,8.34,0.7,11.914285714285715
2004-11-10,8.51,0.7,12.157142857142858
2004-11-11,8.71,0.7,12.442857142857145
2004-11-12,8.72,0.7,12.457142857142859
2004-11-15,8.93,0.7,12.757142857142858
2004-11-16,8.58,0.7,12.257142857142858
2004-11-17,8.64,0.7,12.342857142857145
2004-11-18,8.59,0.7,12.271428571428572
2004-11-19,8.33,0.7,11.9
2004-11-22,8.75,0.7,12.5
2004-11-23,8.84,0.7,12.62857142857143
2004-11-24,8.6,0.7,12.285714285714286
2004-11-26,8.55,0.7,12.214285714285715
2004-11-29,9.03,0.7,12.9
2004-11-30,9.22,0.7,13.171428571428573
2004-12-01,9.03,0.7,12.9
2004-12-02,9.22,0.7,13.171428571428573
2004-12-03,9.02,0.7,12.885714285714286
2004-12-06,8.91,0.7,12.72857142857143
2004-12-07,8.62,0.7,12.314285714285713
2004-12-08,8.78,0.7,12.542857142857143
2004-12-09,8.79,0.7,12.557142857142857
2004-12-10,8.84,0.7,12.62857142857143
2004-12-13,9.06,0.7,12.942857142857145
2004-12-14,9.27,0.7,13.242857142857144
2004-12-15,9.47,0.7,13.52857142857143
2004-12-16,9.27,0.7,13.242857142857144
2004-12-17,8.95,0.7,12.785714285714285
2004-12-20,9.14,0.7,13.057142857142859
2004-12-21,9.19,0.7,13.128571428571428
2004-12-22,9.24,0.7,13.200000000000001
2004-12-23,9.32,0.7,13.314285714285715
2004-12-27,9.06,0.7,12.942857142857145
2004-12-28,9.27,0.7,13.242857142857144
2004-12-29,9.29,0.7,13.27142857142857
2004-12-30,9.32,0.7,13.314285714285715
2004-12-31,9.21,0.7,13.157142857142858
2005-01-03,9.04,0.7,12.914285714285715
2005-01-04,8.35,0.7,11.928571428571429
2005-01-05,8.41,0.7,12.014285714285716
2005-01-06,8.3,0.7,11.85714285714286
2005-01-07,8.15,0.7,11.642857142857144
2005-01-10,8.47,0.7,12.100000000000001
2005-01-11,7.5,0.7,10.714285714285715
2005-01-12,7.73,0.7,11.042857142857144
2005-01-13,7.64,0.7,10.914285714285715
2005-01-14,7.73,0.7,11.042857142857144
2005-01-18,7.86,0.7,11.22857142857143
2005-01-19,7.52,0.7,10.742857142857144
2005-01-20,7.34,0.7,10.485714285714286
2005-01-21,7.14,0.7,10.200000000000001
2005-01-24,7.03,0.7,10.042857142857144
2005-01-25,7.15,0.7,10.214285714285715
2005-01-26,7.26,0.7,10.371428571428572
2005-01-27,7.25,0.7,10.357142857142858
2005-01-28,6.99,0.7,9.985714285714286
2005-01-31,7.2,0.7,10.285714285714286
2005-02-01,7.22,0.7,10.314285714285715
2005-02-02,7.19,0.7,10.271428571428572
2005-02-03,7.23,0.7,10.32857142857143
2005-02-04,7.51,0.7,10.72857142857143
2005-02-07,7.46,0.7,10.657142857142858
2005-02-08,7.37,0.7,10.52857142857143
2005-02-09,7.05,0.7,10.071428571428571
2005-02-10,7.23,0.7,10.32857142857143
2005-02-11,7.09,0.7,10.12857142857143
2005-02-14,6.87,0.7,9.814285714285715
2005-02-15,6.9,0.7,9.857142857142858
2005-02-16,6.77,0.7,9.67142857142857
2005-02-17,6.57,0.7,9.385714285714286
2005-02-18,6.39,0.7,9.128571428571428
2005-02-22,6.46,0.7,9.22857142857143
2005-02-23,6.4,0.7,9.142857142857144
2005-02-24,6.48,0.7,9.257142857142858
2005-02-25,6.47,0.7,9.242857142857144
2005-02-28,6.11,0.7,8.72857142857143
2005-03-01,6.02,0.7,8.6
2005-03-02,6.05,0.7,8.642857142857142
2005-03-03,6.05,0.7,8.642857142857142
2005-03-04,5.88,0.7,8.4
2005-03-07,5.94,0.7,8.485714285714288
2005-03-08,5.74,0.7,8.200000000000001
2005-03-09,5.77,0.7,8.242857142857142
2005-03-10,5.44,0.7,7.771428571428572
2005-03-11,5.23,0.75,6.973333333333334
2005-03-14,5.97,0.75,7.96
2005-03-15,5.71,0.75,7.613333333333333
2005-03-16,5.35,0.75,7.133333333333333
2005-03-17,5.34,0.75,7.12
2005-03-18,5.51,0.75,7.346666666666667
2005-03-21,5.52,0.75,7.359999999999999
2005-03-22,5.45,0.75,7.266666666666667
2005-03-23,5.51,0.75,7.346666666666667
2005-03-24,5.37,0.75,7.16
2005-03-28,5.23,0.75,6.973333333333334
2005-03-29,4.86,0.75,6.48
2005-03-30,5.05,0.75,6.733333333333333
2005-03-31,5.11,0.75,6.8133333333333335
2005-04-01,4.99,0.75,6.653333333333333
2005-04-04,4.88,0.75,6.506666666666667
2005-04-05,4.65,0.75,6.2
2005-04-06,4.68,0.75,6.239999999999999
2005-04-07,4.87,0.75,6.493333333333333
2005-04-08,4.77,0.75,6.359999999999999
2005-04-11,4.92,0.75,6.56
2005-04-12,4.73,0.75,6.3066666666666675
2005-04-13,4.8,0.75,6.3999999999999995
2005-04-14,4.63,0.75,6.173333333333333
2005-04-15,4.74,0.75,6.32
2005-04-18,4.73,0.75,6.3066666666666675
2005-04-19,4.8,0.75,6.3999999999999995
2005-04-20,4.84,0.75,6.453333333333333
2005-04-21,5.21,0.75,6.946666666666666
2005-04-22,5.02,0.75,6.6933333333333325
2005-04-25,5.25,0.75,7.0
2005-04-26,5.7,0.75,7.6000000000000005
2005-04-27,5.75,0.75,7.666666666666667
2005-04-28,5.38,0.75,7.173333333333333
2005-04-29,5.57,0.75,7.426666666666667
2005-05-02,6.06,0.75,8.08
2005-05-03,6.16,0.75,8.213333333333333
2005-05-04,6.64,0.75,8.853333333333333
2005-05-05,7.28,0.75,9.706666666666667
2005-05-06,6.9,0.75,9.200000000000001
2005-05-09,6.89,-0.07,-98.42857142857142
2005-05-10,6.84,-0.07,-97.71428571428571
2005-05-11,6.72,-0.07,-95.99999999999999
2005-05-12,6.28,-0.07,-89.71428571428571
2005-05-13,6.04,-0.07,-86.28571428571428
2005-05-16,6.02,-0.07,-85.99999999999999
2005-05-17,6.57,-0.07,-93.85714285714285
2005-05-18,6.5,-0.07,-92.85714285714285
2005-05-19,6.32,-0.07,-90.28571428571428
2005-05-20,6.22,-0.07,-88.85714285714285
2005-05-23,6.51,-0.07,-92.99999999999999
2005-05-24,6.63,-0.07,-94.71428571428571
2005-05-25,6.4,-0.07,-91.42857142857143
2005-05-26,6.42,-0.07,-91.71428571428571
2005-05-27,6.63,-0.07,-94.71428571428571
2005-05-31,6.23,-0.07,-89.0
2005-06-01,6.41,-0.07,-91.57142857142857
2005-06-02,6.4,-0.07,-91.42857142857143
2005-06-03,6.16,-0.07,-88.0
2005-06-06,6.24,-0.07,-89.14285714285714
2005-06-07,6.25,-0.07,-89.28571428571428
2005-06-08,6.15,-0.07,-87.85714285714285
2005-06-09,6.2,-0.07,-88.57142857142857
2005-06-10,6.36,-0.07,-90.85714285714285
2005-06-13,6.22,-0.07,-88.85714285714285
2005-06-14,6.6,-0.07,-94.28571428571428
2005-06-15,6.93,-0.07,-98.99999999999999
2005-06-16,7.29,-0.07,-104.14285714285714
2005-06-17,7.65,-0.07,-109.28571428571428
2005-06-20,8.64,-0.07,-123.42857142857143
2005-06-21,8.68,-0.07,-123.99999999999999
2005-06-22,8.61,-0.07,-122.99999999999999
2005-06-23,8.44,-0.07,-120.57142857142856
2005-06-24,8.8,-0.07,-125.71428571428571
2005-06-27,8.24,-0.07,-117.71428571428571
2005-06-28,8.75,-0.07,-124.99999999999999
2005-06-29,8.64,-0.07,-123.42857142857143
2005-06-30,8.39,-0.07,-119.85714285714285
2005-07-01,8.62,-0.07,-123.14285714285712
2005-07-05,9.04,-0.07,-129.1428571428571
2005-07-06,9.11,-0.07,-130.1428571428571
2005-07-07,8.98,-0.07,-128.28571428571428
2005-07-08,9.5,-0.07,-135.7142857142857
2005-07-11,9.63,-0.07,-137.57142857142858
2005-07-12,9.26,-0.07,-132.28571428571428
2005-07-13,9.3,-0.07,-132.85714285714286
2005-07-14,9.52,-0.07,-135.99999999999997
2005-07-15,9.51,-0.07,-135.85714285714283
2005-07-18,9.4,-0.07,-134.28571428571428
2005-07-19,9.49,-0.07,-135.57142857142856
2005-07-20,10.22,-0.07,-146.0
2005-07-21,10.27,-0.07,-146.7142857142857
2005-07-22,9.93,-0.07,-141.85714285714283
2005-07-25,9.52,-0.07,-135.99999999999997
2005-07-26,9.77,-0.07,-139.57142857142856
2005-07-27,9.55,-0.07,-136.42857142857142
2005-07-28,9.75,-0.07,-139.28571428571428
2005-07-29,9.64,-0.07,-137.71428571428572
2005-08-01,9.86,-0.07,-140.85714285714283
2005-08-02,10.17,-0.07,-145.28571428571428
2005-08-03,9.95,-0.07,-142.1428571428571
2005-08-04,9.75,-0.07,-139.28571428571428
2005-08-05,9.41,-0.07,-134.42857142857142
2005-08-08,8.57,0.56,15.303571428571427
2005-08-09,8.68,0.56,15.499999999999998
2005-08-10,8.91,0.56,15.910714285714285
2005-08-11,8.82,0.56,15.749999999999998
2005-08-12,8.41,0.56,15.017857142857142
2005-08-15,8.89,0.56,15.875
2005-08-16,8.62,0.56,15.39285714285714
