date,GPN,GPN_EPS,PE Ratio
2006-08-09,19.33,1.59,12.157232704402514
2006-08-10,19.39,1.59,12.19496855345912
2006-08-11,19.27,1.59,12.119496855345911
2006-08-14,19.34,1.59,12.163522012578616
2006-08-15,19.24,1.59,12.100628930817608
2006-08-16,19.72,1.59,12.402515723270438
2006-08-17,20.25,1.59,12.735849056603772
2006-08-18,20.18,1.59,12.691823899371068
2006-08-21,19.88,1.59,12.503144654088048
2006-08-22,19.43,1.59,12.220125786163521
2006-08-23,18.87,1.59,11.867924528301886
2006-08-24,18.55,1.59,11.666666666666666
2006-08-25,18.5,1.59,11.635220125786162
2006-08-28,18.83,1.59,11.842767295597483
2006-08-29,18.72,1.59,11.773584905660377
2006-08-30,18.93,1.59,11.90566037735849
2006-08-31,19.03,1.59,11.968553459119496
2006-09-01,19.26,1.59,12.11320754716981
2006-09-05,19.23,1.59,12.09433962264151
2006-09-06,19.0,1.59,11.949685534591195
2006-09-07,18.91,1.59,11.89308176100629
2006-09-08,18.99,1.59,11.943396226415093
2006-09-11,19.25,1.59,12.10691823899371
2006-09-12,19.32,1.59,12.150943396226415
2006-09-13,20.63,1.59,12.974842767295597
2006-09-14,20.23,1.59,12.723270440251572
2006-09-15,20.07,1.59,12.622641509433961
2006-09-18,19.65,1.59,12.358490566037734
2006-09-19,19.28,1.59,12.125786163522013
2006-09-20,19.24,1.59,12.100628930817608
2006-09-21,19.02,1.59,11.962264150943396
2006-09-22,19.23,1.59,12.09433962264151
2006-09-25,19.38,1.59,12.188679245283017
2006-09-26,19.38,1.59,12.188679245283017
2006-09-27,19.29,1.59,12.132075471698112
2006-09-28,19.47,1.59,12.245283018867923
2006-09-29,22.0,1.59,13.836477987421382
2006-10-02,21.05,1.59,13.238993710691824
2006-10-03,21.25,1.59,13.364779874213836
2006-10-04,21.49,1.59,13.51572327044025
2006-10-05,21.55,1.59,13.553459119496855
2006-10-06,21.08,0.52,40.53846153846153
2006-10-09,20.84,0.52,40.07692307692307
2006-10-10,20.48,0.52,39.38461538461539
2006-10-11,20.45,0.52,39.32692307692307
2006-10-12,20.89,0.52,40.17307692307692
2006-10-13,20.77,0.52,39.94230769230769
2006-10-16,20.94,0.52,40.269230769230774
2006-10-17,20.63,0.52,39.67307692307692
2006-10-18,20.95,0.52,40.28846153846153
2006-10-19,21.34,0.52,41.03846153846154
2006-10-20,21.28,0.52,40.92307692307693
2006-10-23,21.73,0.52,41.78846153846154
2006-10-24,21.28,0.52,40.92307692307693
2006-10-25,21.46,0.52,41.26923076923077
2006-10-26,21.42,0.52,41.19230769230769
2006-10-27,21.63,0.52,41.59615384615384
2006-10-30,21.94,0.52,42.19230769230769
2006-10-31,21.86,0.52,42.03846153846153
2006-11-01,21.67,0.52,41.67307692307693
2006-11-02,21.45,0.52,41.25
2006-11-03,21.0,0.52,40.38461538461538
2006-11-06,21.23,0.52,40.82692307692307
2006-11-07,21.75,0.52,41.82692307692307
2006-11-08,21.74,0.52,41.80769230769231
2006-11-09,21.47,0.52,41.28846153846153
2006-11-10,21.56,0.52,41.46153846153846
2006-11-13,21.9,0.52,42.11538461538461
2006-11-14,22.42,0.52,43.11538461538462
2006-11-15,22.29,0.52,42.86538461538461
2006-11-16,22.43,0.52,43.13461538461538
2006-11-17,22.4,0.52,43.07692307692307
2006-11-20,22.13,0.52,42.55769230769231
2006-11-21,22.21,0.52,42.71153846153846
2006-11-22,22.05,0.52,42.40384615384615
2006-11-24,22.33,0.52,42.942307692307686
2006-11-27,22.25,0.52,42.78846153846154
2006-11-28,22.13,0.52,42.55769230769231
2006-11-29,22.44,0.52,43.15384615384615
2006-11-30,22.9,0.52,44.03846153846153
2006-12-01,22.8,0.52,43.84615384615385
2006-12-04,22.95,0.52,44.13461538461538
2006-12-05,23.0,0.52,44.230769230769226
2006-12-06,22.9,0.52,44.03846153846153
2006-12-07,22.93,0.52,44.09615384615385
2006-12-08,23.3,0.52,44.80769230769231
2006-12-11,23.31,0.52,44.82692307692307
2006-12-12,23.28,0.52,44.76923076923077
2006-12-13,23.74,0.52,45.653846153846146
2006-12-14,23.83,0.52,45.82692307692307
2006-12-15,23.61,0.52,45.40384615384615
2006-12-18,23.34,0.52,44.88461538461538
2006-12-19,23.28,0.52,44.76923076923077
2006-12-20,23.63,0.52,45.442307692307686
2006-12-21,23.41,0.52,45.01923076923077
2006-12-22,23.23,0.52,44.67307692307692
2006-12-26,23.23,0.52,44.67307692307692
2006-12-27,23.23,0.52,44.67307692307692
2006-12-28,23.48,0.52,45.15384615384615
2006-12-29,23.15,0.52,44.51923076923077
2007-01-03,23.89,0.52,45.94230769230769
2007-01-04,24.53,0.52,47.17307692307693
2007-01-05,20.55,0.52,39.51923076923077
2007-01-08,20.5,0.94,21.808510638297875
2007-01-09,20.06,0.94,21.340425531914892
2007-01-10,20.06,0.94,21.340425531914892
2007-01-11,19.39,0.94,20.627659574468087
2007-01-12,19.33,0.94,20.56382978723404
2007-01-16,19.28,0.94,20.510638297872344
2007-01-17,19.26,0.94,20.489361702127663
2007-01-18,19.24,0.94,20.46808510638298
2007-01-19,19.2,0.94,20.425531914893618
2007-01-22,19.04,0.94,20.25531914893617
2007-01-23,19.21,0.94,20.43617021276596
2007-01-24,18.93,0.94,20.138297872340427
2007-01-25,18.92,0.94,20.127659574468087
2007-01-26,18.82,0.94,20.02127659574468
2007-01-29,18.87,0.94,20.074468085106385
2007-01-30,18.85,0.94,20.053191489361705
2007-01-31,18.88,0.94,20.085106382978722
2007-02-01,19.53,0.94,20.776595744680854
2007-02-02,19.45,0.94,20.69148936170213
2007-02-05,19.52,0.94,20.76595744680851
2007-02-06,19.37,0.94,20.606382978723406
2007-02-07,19.54,0.94,20.78723404255319
2007-02-08,19.66,0.94,20.914893617021278
2007-02-09,19.67,0.94,20.92553191489362
2007-02-12,19.79,0.94,21.0531914893617
2007-02-13,19.55,0.94,20.797872340425535
2007-02-14,19.4,0.94,20.638297872340424
2007-02-15,19.76,0.94,21.021276595744684
2007-02-16,19.82,0.94,21.085106382978726
2007-02-20,20.0,0.94,21.27659574468085
2007-02-21,19.93,0.94,21.20212765957447
2007-02-22,19.81,0.94,21.074468085106382
2007-02-23,19.56,0.94,20.80851063829787
2007-02-26,19.5,0.94,20.74468085106383
2007-02-27,18.8,0.94,20.000000000000004
2007-02-28,19.24,0.94,20.46808510638298
2007-03-01,19.18,0.94,20.404255319148938
2007-03-02,19.01,0.94,20.223404255319153
2007-03-05,18.76,0.94,19.957446808510642
2007-03-06,19.1,0.94,20.319148936170215
2007-03-07,18.95,0.94,20.159574468085108
2007-03-08,18.78,0.94,19.978723404255323
2007-03-09,18.87,0.94,20.074468085106385
2007-03-12,18.88,0.94,20.085106382978722
2007-03-13,18.52,0.94,19.70212765957447
2007-03-14,18.4,0.94,19.574468085106382
2007-03-15,18.53,0.94,19.712765957446813
2007-03-16,18.4,0.94,19.574468085106382
2007-03-19,18.41,0.94,19.585106382978726
2007-03-20,19.06,0.94,20.27659574468085
2007-03-21,19.33,0.94,20.56382978723404
2007-03-22,19.15,0.94,20.372340425531913
2007-03-23,19.22,0.94,20.4468085106383
2007-03-26,19.7,0.94,20.95744680851064
2007-03-27,19.59,0.94,20.840425531914896
2007-03-28,19.62,0.94,20.872340425531917
2007-03-29,19.58,0.94,20.829787234042552
2007-03-30,17.03,0.94,18.117021276595747
2007-04-02,17.94,0.94,19.085106382978726
2007-04-03,18.15,0.94,19.30851063829787
2007-04-04,18.64,0.94,19.829787234042556
2007-04-05,18.65,0.94,19.840425531914892
2007-04-06,,1.37,
2007-04-09,18.64,1.37,13.605839416058393
2007-04-10,18.75,1.37,13.686131386861312
2007-04-11,18.25,1.37,13.321167883211677
2007-04-12,18.5,1.37,13.503649635036496
2007-04-13,18.83,1.37,13.744525547445253
2007-04-16,19.42,1.37,14.175182481751825
2007-04-17,19.37,1.37,14.13868613138686
2007-04-18,19.5,1.37,14.233576642335766
2007-04-19,19.46,1.37,14.204379562043796
2007-04-20,19.4,1.37,14.160583941605838
2007-04-23,19.25,1.37,14.051094890510948
2007-04-24,19.03,1.37,13.89051094890511
2007-04-25,19.25,1.37,14.051094890510948
2007-04-26,19.25,1.37,14.051094890510948
2007-04-27,19.33,1.37,14.109489051094888
2007-04-30,18.99,1.37,13.861313868613136
2007-05-01,18.96,1.37,13.83941605839416
2007-05-02,19.29,1.37,14.080291970802918
2007-05-03,19.08,1.37,13.927007299270072
2007-05-04,19.16,1.37,13.985401459854014
2007-05-07,19.18,1.37,13.999999999999998
2007-05-08,19.26,1.37,14.058394160583942
2007-05-09,19.39,1.37,14.153284671532846
2007-05-10,19.34,1.37,14.116788321167881
2007-05-11,19.46,1.37,14.204379562043796
2007-05-14,19.5,1.37,14.233576642335766
2007-05-15,19.29,1.37,14.080291970802918
2007-05-16,19.03,1.37,13.89051094890511
2007-05-17,19.83,1.37,14.474452554744524
2007-05-18,20.43,1.37,14.912408759124085
2007-05-21,20.55,1.37,15.0
2007-05-22,20.47,1.37,14.941605839416056
2007-05-23,20.0,1.37,14.5985401459854
2007-05-24,19.63,1.37,14.32846715328467
2007-05-25,19.81,1.37,14.459854014598537
2007-05-29,19.85,1.37,14.489051094890511
2007-05-30,19.99,1.37,14.591240875912407
2007-05-31,20.02,1.37,14.613138686131386
2007-06-01,20.26,1.37,14.788321167883211
2007-06-04,20.59,1.37,15.02919708029197
2007-06-05,20.28,1.37,14.802919708029197
2007-06-06,20.0,1.37,14.5985401459854
2007-06-07,19.99,1.37,14.591240875912407
2007-06-08,20.35,1.37,14.854014598540147
2007-06-11,20.28,1.37,14.802919708029197
2007-06-12,20.08,1.37,14.65693430656934
2007-06-13,20.18,1.37,14.729927007299269
2007-06-14,20.45,1.37,14.927007299270072
2007-06-15,20.59,1.37,15.02919708029197
2007-06-18,20.4,1.37,14.890510948905108
2007-06-19,20.48,1.37,14.94890510948905
2007-06-20,20.41,1.37,14.897810218978101
2007-06-21,20.51,1.37,14.97080291970803
2007-06-22,20.11,1.37,14.67883211678832
2007-06-25,19.75,1.37,14.416058394160583
2007-06-26,19.76,1.37,14.423357664233576
2007-06-27,19.77,1.37,14.430656934306567
2007-06-28,19.65,1.37,14.343065693430654
2007-06-29,19.83,1.37,14.474452554744524
2007-07-02,19.76,1.37,14.423357664233576
2007-07-03,19.72,1.37,14.394160583941604
2007-07-05,19.97,1.37,14.57664233576642
2007-07-06,19.99,1.37,14.591240875912407
2007-07-09,20.12,1.37,14.686131386861314
2007-07-10,19.87,1.37,14.503649635036496
2007-07-11,19.85,1.37,14.489051094890511
2007-07-12,19.93,1.37,14.547445255474452
2007-07-13,20.18,1.37,14.729927007299269
2007-07-16,19.83,1.37,14.474452554744524
2007-07-17,19.88,1.37,14.510948905109487
2007-07-18,19.47,1.37,14.211678832116787
2007-07-19,19.43,1.37,14.182481751824817
2007-07-20,19.21,1.37,14.021897810218977
2007-07-23,19.32,1.37,14.102189781021897
2007-07-24,19.08,1.37,13.927007299270072
2007-07-25,19.5,1.37,14.233576642335766
2007-07-26,18.51,1.37,13.510948905109489
2007-07-27,18.27,1.37,13.335766423357663
2007-07-30,18.2,1.78,10.224719101123595
2007-07-31,18.7,1.78,10.50561797752809
2007-08-01,18.74,1.78,10.528089887640448
2007-08-02,19.0,1.78,10.674157303370785
2007-08-03,18.57,1.78,10.432584269662922
2007-08-06,19.36,1.78,10.876404494382022
2007-08-07,19.31,1.78,10.848314606741573
2007-08-08,19.08,1.78,10.719101123595504
2007-08-09,18.58,1.78,10.43820224719101
2007-08-10,18.2,1.78,10.224719101123595
2007-08-13,18.23,1.78,10.241573033707866
2007-08-14,18.29,1.78,10.275280898876403
2007-08-15,18.0,1.78,10.112359550561798
2007-08-16,17.88,1.78,10.044943820224718
2007-08-17,18.0,1.78,10.112359550561798
2007-08-20,17.97,1.78,10.095505617977528
2007-08-21,18.0,1.78,10.112359550561798
2007-08-22,18.82,1.78,10.573033707865168
2007-08-23,18.87,1.78,10.601123595505618
2007-08-24,19.03,1.78,10.691011235955056
2007-08-27,19.06,1.78,10.707865168539325
2007-08-28,18.78,1.78,10.55056179775281
2007-08-29,19.08,1.78,10.719101123595504
2007-08-30,19.64,1.78,11.03370786516854
2007-08-31,19.74,1.78,11.089887640449437
2007-09-04,19.91,1.78,11.185393258426966
2007-09-05,19.82,1.78,11.134831460674157
2007-09-06,19.92,1.78,11.191011235955058
2007-09-07,19.72,1.78,11.078651685393258
2007-09-10,19.42,1.78,10.910112359550563
2007-09-11,19.75,1.78,11.095505617977528
2007-09-12,20.04,1.78,11.258426966292134
2007-09-13,19.93,1.78,11.196629213483146
2007-09-14,20.4,1.78,11.46067415730337
2007-09-17,20.33,1.78,11.42134831460674
2007-09-18,20.75,1.78,11.657303370786517
2007-09-19,21.0,1.78,11.797752808988763
2007-09-20,20.95,1.78,11.769662921348313
2007-09-21,21.01,1.78,11.803370786516854
2007-09-24,21.15,1.78,11.882022471910112
2007-09-25,21.46,1.78,12.0561797752809
2007-09-26,20.96,1.78,11.775280898876405
2007-09-27,21.28,1.78,11.955056179775282
2007-09-28,22.11,1.78,12.42134831460674
2007-10-01,22.26,1.78,12.505617977528091
2007-10-02,22.21,1.78,12.47752808988764
2007-10-03,22.0,1.78,12.359550561797752
2007-10-04,21.95,0.54,40.648148148148145
2007-10-05,22.57,0.54,41.7962962962963
2007-10-08,22.13,0.54,40.981481481481474
2007-10-09,22.48,0.54,41.629629629629626
2007-10-10,22.5,0.54,41.666666666666664
2007-10-11,22.26,0.54,41.22222222222222
2007-10-12,22.38,0.54,41.44444444444444
2007-10-15,22.23,0.54,41.166666666666664
2007-10-16,22.47,0.54,41.61111111111111
2007-10-17,22.54,0.54,41.74074074074073
2007-10-18,22.75,0.54,42.129629629629626
2007-10-19,22.24,0.54,41.185185185185176
2007-10-22,22.64,0.54,41.925925925925924
2007-10-23,22.6,0.54,41.851851851851855
2007-10-24,23.1,0.54,42.77777777777778
2007-10-25,22.8,0.54,42.22222222222222
2007-10-26,22.86,0.54,42.33333333333333
2007-10-29,23.2,0.54,42.96296296296296
2007-10-30,23.29,0.54,43.129629629629626
2007-10-31,23.78,0.54,44.03703703703704
2007-11-01,23.75,0.54,43.98148148148148
2007-11-02,23.66,0.54,43.81481481481481
2007-11-05,23.14,0.54,42.85185185185185
2007-11-06,23.24,0.54,43.03703703703703
2007-11-07,22.93,0.54,42.46296296296296
2007-11-08,22.67,0.54,41.98148148148148
2007-11-09,22.48,0.54,41.629629629629626
2007-11-12,22.12,0.54,40.96296296296296
2007-11-13,22.47,0.54,41.61111111111111
2007-11-14,22.16,0.54,41.03703703703704
2007-11-15,22.0,0.54,40.74074074074074
2007-11-16,22.0,0.54,40.74074074074074
2007-11-19,21.35,0.54,39.53703703703704
2007-11-20,21.52,0.54,39.85185185185185
2007-11-21,21.57,0.54,39.94444444444444
2007-11-23,21.89,0.54,40.53703703703704
2007-11-26,21.6,0.54,40.0
2007-11-27,21.59,0.54,39.98148148148148
2007-11-28,21.86,0.54,40.48148148148148
2007-11-29,21.98,0.54,40.7037037037037
2007-11-30,21.61,0.54,40.01851851851851
2007-12-03,21.45,0.54,39.72222222222222
2007-12-04,21.6,0.54,40.0
2007-12-05,22.02,0.54,40.77777777777777
2007-12-06,22.2,0.54,41.11111111111111
2007-12-07,22.16,0.54,41.03703703703704
2007-12-10,22.38,0.54,41.44444444444444
2007-12-11,21.89,0.54,40.53703703703704
2007-12-12,21.69,0.54,40.166666666666664
2007-12-13,22.23,0.54,41.166666666666664
2007-12-14,22.08,0.54,40.888888888888886
2007-12-17,21.97,0.54,40.68518518518518
2007-12-18,21.8,0.54,40.37037037037037
2007-12-19,21.71,0.54,40.2037037037037
2007-12-20,21.3,0.54,39.44444444444444
2007-12-21,21.51,0.54,39.833333333333336
2007-12-24,22.65,0.54,41.944444444444436
2007-12-26,22.47,0.54,41.61111111111111
2007-12-27,22.47,0.54,41.61111111111111
2007-12-28,22.92,0.54,42.44444444444444
2007-12-31,23.26,0.54,43.074074074074076
2008-01-02,22.64,0.54,41.925925925925924
2008-01-03,22.61,0.54,41.87037037037037
2008-01-04,19.08,0.54,35.33333333333333
2008-01-07,18.37,0.54,34.01851851851852
2008-01-08,18.36,1.03,17.8252427184466
2008-01-09,18.99,1.03,18.436893203883493
2008-01-10,19.55,1.03,18.980582524271846
2008-01-11,19.16,1.03,18.601941747572816
2008-01-14,19.16,1.03,18.601941747572816
2008-01-15,18.49,1.03,17.95145631067961
2008-01-16,18.87,1.03,18.320388349514563
2008-01-17,18.59,1.03,18.048543689320386
2008-01-18,18.45,1.03,17.9126213592233
2008-01-22,18.61,1.03,18.067961165048544
2008-01-23,18.55,1.03,18.009708737864077
2008-01-24,18.76,1.03,18.21359223300971
2008-01-25,18.28,1.03,17.74757281553398
2008-01-28,18.51,1.03,17.97087378640777
2008-01-29,18.42,1.03,17.88349514563107
2008-01-30,18.26,1.03,17.728155339805827
2008-01-31,18.65,1.03,18.106796116504853
2008-02-01,19.23,1.03,18.66990291262136
2008-02-04,19.36,1.03,18.796116504854368
2008-02-05,19.03,1.03,18.475728155339805
2008-02-06,18.83,1.03,18.28155339805825
2008-02-07,19.01,1.03,18.45631067961165
2008-02-08,19.22,1.03,18.66019417475728
2008-02-11,19.45,1.03,18.883495145631066
2008-02-12,19.71,1.03,19.135922330097088
2008-02-13,19.98,1.03,19.398058252427184
2008-02-14,19.55,1.03,18.980582524271846
2008-02-15,19.36,1.03,18.796116504854368
2008-02-19,19.28,1.03,18.71844660194175
2008-02-20,19.62,1.03,19.04854368932039
2008-02-21,19.66,1.03,19.0873786407767
2008-02-22,19.67,1.03,19.09708737864078
2008-02-25,20.46,1.03,19.864077669902912
2008-02-26,21.0,1.03,20.388349514563107
2008-02-27,21.03,1.03,20.417475728155342
2008-02-28,20.45,1.03,19.854368932038835
2008-02-29,19.83,1.03,19.25242718446602
2008-03-03,20.04,1.03,19.45631067961165
2008-03-04,20.29,1.03,19.699029126213592
2008-03-05,20.25,1.03,19.66019417475728
2008-03-06,19.14,1.03,18.58252427184466
2008-03-07,19.13,1.03,18.57281553398058
2008-03-10,19.08,1.03,18.52427184466019
2008-03-11,19.39,1.03,18.825242718446603
2008-03-12,19.33,1.03,18.766990291262132
2008-03-13,19.22,1.03,18.66019417475728
2008-03-14,18.97,1.03,18.41747572815534
2008-03-17,18.68,1.03,18.135922330097088
2008-03-18,19.43,1.03,18.864077669902912
2008-03-19,19.67,1.03,19.09708737864078
2008-03-20,20.0,1.03,19.41747572815534
2008-03-24,20.14,1.03,19.553398058252426
2008-03-25,19.68,1.03,19.106796116504853
2008-03-26,19.53,1.03,18.96116504854369
2008-03-27,19.82,1.03,19.24271844660194
2008-03-28,20.41,1.03,19.815533980582522
2008-03-31,20.68,1.03,20.07766990291262
2008-04-01,21.65,1.03,21.019417475728154
2008-04-02,21.34,1.53,13.947712418300654
2008-04-03,21.34,1.53,13.947712418300654
2008-04-04,21.42,1.53,14.0
2008-04-07,21.26,1.53,13.895424836601308
2008-04-08,21.34,1.53,13.947712418300654
2008-04-09,20.87,1.53,13.640522875816995
2008-04-10,20.63,1.53,13.483660130718953
2008-04-11,20.31,1.53,13.274509803921568
2008-04-14,20.17,1.53,13.183006535947714
2008-04-15,20.07,1.53,13.117647058823529
2008-04-16,20.63,1.53,13.483660130718953
2008-04-17,20.63,1.53,13.483660130718953
2008-04-18,20.93,1.53,13.679738562091503
2008-04-21,20.92,1.53,13.673202614379086
2008-04-22,20.5,1.53,13.398692810457517
2008-04-23,20.66,1.53,13.50326797385621
2008-04-24,21.68,1.53,14.169934640522875
2008-04-25,21.96,1.53,14.352941176470589
2008-04-28,21.89,1.53,14.30718954248366
2008-04-29,22.29,1.53,14.568627450980392
2008-04-30,22.13,1.53,14.464052287581698
2008-05-01,22.61,1.53,14.777777777777777
2008-05-02,22.65,1.53,14.80392156862745
2008-05-05,22.67,1.53,14.816993464052288
2008-05-06,22.16,1.53,14.483660130718954
2008-05-07,21.81,1.53,14.254901960784313
2008-05-08,21.75,1.53,14.215686274509803
2008-05-09,21.87,1.53,14.294117647058824
2008-05-12,21.81,1.53,14.254901960784313
2008-05-13,22.33,1.53,14.594771241830063
2008-05-14,22.56,1.53,14.745098039215685
2008-05-15,22.83,1.53,14.921568627450979
2008-05-16,23.25,1.53,15.196078431372548
2008-05-19,22.83,1.53,14.921568627450979
2008-05-20,22.86,1.53,14.941176470588236
2008-05-21,22.69,1.53,14.830065359477125
2008-05-22,22.73,1.53,14.856209150326798
2008-05-23,22.59,1.53,14.76470588235294
2008-05-27,22.99,1.53,15.026143790849671
2008-05-28,23.56,1.53,15.398692810457515
2008-05-29,23.43,1.53,15.313725490196077
2008-05-30,23.61,1.53,15.431372549019608
2008-06-02,23.23,1.53,15.183006535947712
2008-06-03,23.5,1.53,15.359477124183007
2008-06-04,24.09,1.53,15.745098039215685
2008-06-05,24.55,1.53,16.045751633986928
2008-06-06,23.71,1.53,15.49673202614379
2008-06-09,23.5,1.53,15.359477124183007
2008-06-10,23.06,1.53,15.071895424836601
2008-06-11,22.84,1.53,14.928104575163399
2008-06-12,23.23,1.53,15.183006535947712
2008-06-13,23.64,1.53,15.450980392156863
2008-06-16,23.39,1.53,15.287581699346406
2008-06-17,24.3,1.53,15.882352941176471
2008-06-18,23.83,1.53,15.575163398692808
2008-06-19,24.19,1.53,15.81045751633987
2008-06-20,24.63,1.53,16.098039215686274
2008-06-23,24.89,1.53,16.26797385620915
2008-06-24,24.17,1.53,15.797385620915033
2008-06-25,24.26,1.53,15.856209150326798
2008-06-26,23.26,1.53,15.202614379084968
2008-06-27,23.25,1.53,15.196078431372548
2008-06-30,23.3,1.53,15.228758169934641
2008-07-01,23.11,1.53,15.104575163398692
2008-07-02,23.29,1.53,15.222222222222221
2008-07-03,23.09,1.53,15.091503267973856
2008-07-07,22.91,1.53,14.973856209150327
2008-07-08,23.51,1.53,15.366013071895425
2008-07-09,23.33,1.53,15.248366013071895
2008-07-10,22.47,1.53,14.686274509803921
2008-07-11,22.24,1.53,14.535947712418299
2008-07-14,22.26,1.53,14.549019607843139
2008-07-15,22.39,1.53,14.633986928104575
2008-07-16,22.73,1.53,14.856209150326798
2008-07-17,23.2,1.53,15.163398692810457
2008-07-18,23.25,1.53,15.196078431372548
2008-07-21,23.18,1.53,15.15032679738562
2008-07-22,23.49,1.53,15.352941176470587
2008-07-23,23.23,1.53,15.183006535947712
2008-07-24,22.87,1.53,14.947712418300654
2008-07-25,21.42,1.53,14.0
2008-07-28,22.24,1.53,14.535947712418299
2008-07-29,22.45,1.53,14.673202614379084
2008-07-30,22.68,2.05,11.063414634146342
2008-07-31,22.15,2.05,10.804878048780488
2008-08-01,22.31,2.05,10.882926829268293
2008-08-04,22.14,2.05,10.8
2008-08-05,22.84,2.05,11.141463414634147
2008-08-06,23.17,2.05,11.302439024390246
2008-08-07,23.09,2.05,11.263414634146342
2008-08-08,23.87,2.05,11.643902439024393
2008-08-11,23.81,2.05,11.614634146341464
2008-08-12,23.81,2.05,11.614634146341464
2008-08-13,24.06,2.05,11.736585365853658
2008-08-14,24.33,2.05,11.86829268292683
2008-08-15,24.36,2.05,11.882926829268293
2008-08-18,24.12,2.05,11.765853658536587
2008-08-19,23.88,2.05,11.648780487804878
2008-08-20,23.33,2.05,11.38048780487805
2008-08-21,23.38,2.05,11.404878048780489
2008-08-22,24.03,2.05,11.721951219512198
2008-08-25,23.45,2.05,11.439024390243903
2008-08-26,23.66,2.05,11.541463414634148
2008-08-27,24.05,2.05,11.731707317073171
2008-08-28,24.57,2.05,11.985365853658537
2008-08-29,24.11,2.05,11.760975609756098
2008-09-02,24.05,2.05,11.731707317073171
2008-09-03,24.37,2.05,11.887804878048781
2008-09-04,23.87,2.05,11.643902439024393
2008-09-05,22.74,2.05,11.09268292682927
2008-09-08,23.03,2.05,11.234146341463417
2008-09-09,23.21,2.05,11.321951219512197
2008-09-10,23.15,2.05,11.292682926829269
2008-09-11,23.48,2.05,11.453658536585367
2008-09-12,23.65,2.05,11.536585365853659
2008-09-15,22.57,2.05,11.009756097560977
2008-09-16,22.78,2.05,11.11219512195122
2008-09-17,22.41,2.05,10.931707317073172
2008-09-18,22.72,2.05,11.082926829268294
2008-09-19,23.38,2.05,11.404878048780489
2008-09-22,23.23,2.05,11.331707317073173
2008-09-23,23.53,2.05,11.478048780487807
2008-09-24,23.23,2.05,11.331707317073173
2008-09-25,23.73,2.05,11.575609756097561
2008-09-26,22.99,2.05,11.214634146341464
2008-09-29,21.89,2.05,10.678048780487806
2008-09-30,22.43,2.05,10.941463414634146
2008-10-01,22.05,2.05,10.756097560975611
2008-10-02,20.53,2.05,10.014634146341464
2008-10-03,24.47,2.05,11.93658536585366
2008-10-06,23.33,2.05,11.38048780487805
2008-10-07,22.24,2.05,10.848780487804879
2008-10-08,21.79,0.72,30.26388888888889
2008-10-09,19.95,0.72,27.708333333333332
2008-10-10,20.56,0.72,28.555555555555554
2008-10-13,21.38,0.72,29.694444444444443
2008-10-14,20.9,0.72,29.02777777777778
2008-10-15,18.87,0.72,26.208333333333336
2008-10-16,20.02,0.72,27.805555555555557
2008-10-17,20.38,0.72,28.305555555555554
2008-10-20,21.29,0.72,29.569444444444443
2008-10-21,20.78,0.72,28.861111111111114
2008-10-22,19.29,0.72,26.791666666666668
2008-10-23,19.18,0.72,26.63888888888889
2008-10-24,18.66,0.72,25.916666666666668
2008-10-27,17.64,0.72,24.5
2008-10-28,19.17,0.72,26.625000000000004
2008-10-29,19.33,0.72,26.84722222222222
2008-10-30,19.66,0.72,27.305555555555557
2008-10-31,20.25,0.72,28.125
2008-11-03,21.01,0.72,29.180555555555557
2008-11-04,21.8,0.72,30.27777777777778
2008-11-05,21.46,0.72,29.805555555555557
2008-11-06,20.69,0.72,28.736111111111114
2008-11-07,20.54,0.72,28.52777777777778
2008-11-10,20.0,0.72,27.77777777777778
2008-11-11,19.76,0.72,27.444444444444446
2008-11-12,18.39,0.72,25.541666666666668
2008-11-13,19.02,0.72,26.416666666666668
2008-11-14,18.38,0.72,25.52777777777778
2008-11-17,17.81,0.72,24.73611111111111
2008-11-18,17.73,0.72,24.625
2008-11-19,16.75,0.72,23.26388888888889
2008-11-20,15.68,0.72,21.77777777777778
2008-11-21,16.42,0.72,22.805555555555557
2008-11-24,17.59,0.72,24.430555555555557
2008-11-25,16.88,0.72,23.444444444444443
2008-11-26,17.63,0.72,24.48611111111111
2008-11-28,18.08,0.72,25.11111111111111
2008-12-01,16.65,0.72,23.125
2008-12-02,16.35,0.72,22.708333333333336
2008-12-03,16.37,0.72,22.736111111111114
2008-12-04,16.46,0.72,22.861111111111114
2008-12-05,17.0,0.72,23.61111111111111
2008-12-08,17.41,0.72,24.180555555555557
2008-12-09,16.45,0.72,22.84722222222222
2008-12-10,16.47,0.72,22.875
2008-12-11,15.86,0.72,22.02777777777778
2008-12-12,16.31,0.72,22.65277777777778
2008-12-15,15.76,0.72,21.88888888888889
2008-12-16,16.48,0.72,22.88888888888889
2008-12-17,16.45,0.72,22.84722222222222
2008-12-18,16.61,0.72,23.069444444444443
2008-12-19,16.55,0.72,22.986111111111114
2008-12-22,16.34,0.72,22.694444444444446
2008-12-23,16.3,0.72,22.63888888888889
2008-12-24,16.25,0.72,22.569444444444446
2008-12-26,16.49,0.72,22.902777777777775
2008-12-29,16.26,0.72,22.583333333333336
2008-12-30,16.5,0.72,22.916666666666668
2008-12-31,16.4,0.72,22.777777777777775
2009-01-02,17.09,0.72,23.73611111111111
2009-01-05,16.75,0.72,23.26388888888889
2009-01-06,17.39,0.72,24.15277777777778
2009-01-07,17.48,0.72,24.27777777777778
2009-01-08,17.62,1.34,13.149253731343283
