date,TAP,TAP_EPS,PE Ratio
1982-05-19,6.06,0.23,26.34782608695652
1982-05-20,5.75,0.23,25.0
1982-05-21,5.88,0.23,25.565217391304348
1982-05-24,5.94,0.23,25.82608695652174
1982-05-25,5.88,0.23,25.565217391304348
1982-05-26,5.69,0.23,24.73913043478261
1982-05-27,5.63,0.23,24.478260869565215
1982-05-28,5.56,0.23,24.173913043478258
1982-06-01,5.56,0.23,24.173913043478258
1982-06-02,5.63,0.23,24.478260869565215
1982-06-03,5.56,0.23,24.173913043478258
1982-06-04,5.5,0.23,23.913043478260867
1982-06-07,5.19,0.23,22.565217391304348
1982-06-08,5.31,0.23,23.08695652173913
1982-06-09,5.25,0.23,22.82608695652174
1982-06-10,5.31,0.23,23.08695652173913
1982-06-11,5.5,0.23,23.913043478260867
1982-06-14,5.38,0.23,23.391304347826086
1982-06-15,5.56,0.23,24.173913043478258
1982-06-16,5.5,0.23,23.913043478260867
1982-06-17,5.44,0.23,23.65217391304348
1982-06-18,5.44,0.23,23.65217391304348
1982-06-21,5.44,0.23,23.65217391304348
1982-06-22,5.5,0.23,23.913043478260867
1982-06-23,5.5,0.23,23.913043478260867
1982-06-24,5.44,0.23,23.65217391304348
1982-06-25,5.44,0.23,23.65217391304348
1982-06-28,5.38,0.23,23.391304347826086
1982-06-29,5.25,0.23,22.82608695652174
1982-06-30,5.38,0.23,23.391304347826086
1982-07-01,5.38,0.23,23.391304347826086
1982-07-02,5.38,0.23,23.391304347826086
1982-07-06,5.38,0.23,23.391304347826086
1982-07-07,5.38,0.23,23.391304347826086
1982-07-08,5.38,0.23,23.391304347826086
1982-07-09,5.38,0.23,23.391304347826086
1982-07-12,5.38,0.23,23.391304347826086
1982-07-13,5.44,0.23,23.65217391304348
1982-07-14,5.25,0.23,22.82608695652174
1982-07-15,5.25,0.23,22.82608695652174
1982-07-16,5.25,0.23,22.82608695652174
1982-07-19,5.25,0.23,22.82608695652174
1982-07-20,5.31,0.23,23.08695652173913
1982-07-21,5.25,0.23,22.82608695652174
1982-07-22,5.31,0.23,23.08695652173913
1982-07-23,5.31,0.23,23.08695652173913
1982-07-26,5.25,0.23,22.82608695652174
1982-07-27,5.19,0.23,22.565217391304348
1982-07-28,5.25,0.23,22.82608695652174
1982-07-29,5.25,0.23,22.82608695652174
1982-07-30,5.25,0.23,22.82608695652174
1982-08-02,5.31,0.23,23.08695652173913
1982-08-03,5.31,0.23,23.08695652173913
1982-08-04,5.31,0.23,23.08695652173913
1982-08-05,5.31,0.23,23.08695652173913
1982-08-06,5.31,0.23,23.08695652173913
1982-08-09,5.38,0.23,23.391304347826086
1982-08-10,5.38,0.23,23.391304347826086
1982-08-11,6.5,0.23,28.26086956521739
1982-08-12,6.13,0.23,26.652173913043477
1982-08-13,6.0,0.23,26.08695652173913
1982-08-16,5.69,0.23,24.73913043478261
1982-08-17,5.75,0.23,25.0
1982-08-18,5.69,0.23,24.73913043478261
1982-08-19,5.69,0.23,24.73913043478261
1982-08-20,5.81,0.23,25.260869565217387
1982-08-23,6.0,0.23,26.08695652173913
1982-08-24,6.19,0.23,26.91304347826087
1982-08-25,6.69,0.23,29.086956521739133
1982-08-26,6.75,0.23,29.34782608695652
1982-08-27,6.5,0.23,28.26086956521739
1982-08-30,5.88,0.23,25.565217391304348
1982-08-31,5.75,0.23,25.0
1982-09-01,5.75,0.23,25.0
1982-09-02,5.88,0.23,25.565217391304348
1982-09-03,6.0,0.23,26.08695652173913
1982-09-07,5.88,0.23,25.565217391304348
1982-09-08,5.63,0.23,24.478260869565215
1982-09-09,5.69,0.23,24.73913043478261
1982-09-10,5.69,0.23,24.73913043478261
1982-09-13,5.69,0.23,24.73913043478261
1982-09-14,5.56,0.23,24.173913043478258
1982-09-15,5.56,0.23,24.173913043478258
1982-09-16,5.5,0.23,23.913043478260867
1982-09-17,5.44,0.23,23.65217391304348
1982-09-20,5.44,0.23,23.65217391304348
1982-09-21,5.69,0.23,24.73913043478261
1982-09-22,5.75,0.23,25.0
1982-09-23,5.63,0.23,24.478260869565215
1982-09-24,5.69,0.23,24.73913043478261
1982-09-27,5.81,0.23,25.260869565217387
1982-09-28,5.81,0.23,25.260869565217387
1982-09-29,5.75,0.23,25.0
1982-09-30,5.69,0.23,24.73913043478261
1982-10-01,5.69,0.23,24.73913043478261
1982-10-04,5.63,0.23,24.478260869565215
1982-10-05,5.63,0.23,24.478260869565215
1982-10-06,5.5,0.23,23.913043478260867
1982-10-07,5.69,0.23,24.73913043478261
1982-10-08,5.69,0.23,24.73913043478261
1982-10-11,5.63,0.23,24.478260869565215
1982-10-12,5.5,0.23,23.913043478260867
1982-10-13,5.44,0.23,23.65217391304348
1982-10-14,5.31,0.23,23.08695652173913
1982-10-15,5.38,0.23,23.391304347826086
1982-10-18,5.38,0.23,23.391304347826086
1982-10-19,5.38,0.23,23.391304347826086
1982-10-20,5.56,0.23,24.173913043478258
1982-10-21,5.5,0.23,23.913043478260867
1982-10-22,5.5,0.23,23.913043478260867
1982-10-25,5.44,0.23,23.65217391304348
1982-10-26,5.44,0.23,23.65217391304348
1982-10-27,5.44,0.23,23.65217391304348
1982-10-28,5.38,0.23,23.391304347826086
1982-10-29,5.31,0.23,23.08695652173913
1982-11-01,5.38,0.23,23.391304347826086
1982-11-02,5.5,0.23,23.913043478260867
1982-11-03,5.5,0.23,23.913043478260867
1982-11-04,6.25,0.23,27.173913043478258
1982-11-05,6.63,0.23,28.82608695652174
1982-11-08,6.38,0.23,27.739130434782606
1982-11-09,6.63,0.23,28.82608695652174
1982-11-10,6.81,0.23,29.60869565217391
1982-11-11,7.25,0.23,31.52173913043478
1982-11-12,7.31,0.23,31.782608695652172
1982-11-15,6.88,0.23,29.913043478260867
1982-11-16,6.56,0.23,28.52173913043478
1982-11-17,6.81,0.23,29.60869565217391
1982-11-18,6.81,0.23,29.60869565217391
1982-11-19,6.75,0.23,29.34782608695652
1982-11-22,6.75,0.23,29.34782608695652
1982-11-23,6.69,0.23,29.086956521739133
1982-11-24,6.81,0.23,29.60869565217391
1982-11-26,6.81,0.23,29.60869565217391
1982-11-29,6.69,0.23,29.086956521739133
1982-11-30,6.75,0.23,29.34782608695652
1982-12-01,6.81,0.23,29.60869565217391
1982-12-02,6.69,0.23,29.086956521739133
1982-12-03,6.56,0.23,28.52173913043478
1982-12-06,6.5,0.23,28.26086956521739
1982-12-07,6.38,0.23,27.739130434782606
1982-12-08,6.5,0.23,28.26086956521739
1982-12-09,6.38,0.23,27.739130434782606
1982-12-10,6.31,0.23,27.43478260869565
1982-12-13,6.06,0.23,26.34782608695652
1982-12-14,6.0,0.23,26.08695652173913
1982-12-15,5.88,0.23,25.565217391304348
1982-12-16,5.88,0.23,25.565217391304348
1982-12-17,5.88,0.23,25.565217391304348
1982-12-20,5.63,0.23,24.478260869565215
1982-12-21,6.0,0.23,26.08695652173913
1982-12-22,6.25,0.23,27.173913043478258
1982-12-23,6.25,0.23,27.173913043478258
1982-12-27,6.25,0.23,27.173913043478258
1982-12-28,6.25,0.23,27.173913043478258
1982-12-29,6.19,0.23,26.91304347826087
1982-12-30,6.06,0.23,26.34782608695652
1982-12-31,6.13,0.23,26.652173913043477
1983-01-03,6.0,0.23,26.08695652173913
1983-01-04,6.0,0.23,26.08695652173913
1983-01-05,6.25,0.23,27.173913043478258
1983-01-06,6.19,0.23,26.91304347826087
1983-01-07,6.25,0.23,27.173913043478258
1983-01-10,6.19,0.23,26.91304347826087
1983-01-11,6.19,0.23,26.91304347826087
1983-01-12,6.63,0.23,28.82608695652174
1983-01-13,6.63,0.23,28.82608695652174
1983-01-14,6.75,0.23,29.34782608695652
1983-01-17,6.94,0.23,30.17391304347826
1983-01-18,7.0,0.23,30.434782608695652
1983-01-19,6.81,0.23,29.60869565217391
1983-01-20,6.81,0.23,29.60869565217391
1983-01-21,6.69,0.23,29.086956521739133
1983-01-24,6.38,0.23,27.739130434782606
1983-01-25,6.5,0.23,28.26086956521739
1983-01-26,6.63,0.23,28.82608695652174
1983-01-27,6.88,0.23,29.913043478260867
1983-01-28,6.75,0.23,29.34782608695652
1983-01-31,6.75,0.23,29.34782608695652
1983-02-01,6.63,0.23,28.82608695652174
1983-02-02,6.81,0.23,29.60869565217391
1983-02-03,6.94,0.23,30.17391304347826
1983-02-04,6.94,0.23,30.17391304347826
1983-02-07,6.94,0.23,30.17391304347826
1983-02-08,6.75,0.23,29.34782608695652
1983-02-09,6.75,0.23,29.34782608695652
1983-02-10,6.81,0.23,29.60869565217391
1983-02-11,6.81,0.23,29.60869565217391
1983-02-14,6.81,0.23,29.60869565217391
1983-02-15,6.75,0.23,29.34782608695652
1983-02-16,6.63,0.23,28.82608695652174
1983-02-17,6.56,0.23,28.52173913043478
1983-02-18,6.56,0.23,28.52173913043478
1983-02-22,6.44,0.23,28.0
1983-02-23,6.44,0.23,28.0
1983-02-24,6.69,0.23,29.086956521739133
1983-02-25,6.69,0.23,29.086956521739133
1983-02-28,6.63,0.23,28.82608695652174
1983-03-01,6.75,0.23,29.34782608695652
1983-03-02,7.06,0.23,30.69565217391304
1983-03-03,7.19,0.23,31.26086956521739
1983-03-04,7.38,0.23,32.086956521739125
1983-03-07,7.5,0.23,32.608695652173914
1983-03-08,7.69,0.23,33.434782608695656
1983-03-09,7.75,0.23,33.69565217391304
1983-03-10,7.75,0.23,33.69565217391304
1983-03-11,7.75,0.23,33.69565217391304
1983-03-14,7.5,0.23,32.608695652173914
1983-03-15,7.5,0.23,32.608695652173914
1983-03-16,7.44,0.23,32.34782608695652
1983-03-17,7.5,0.23,32.608695652173914
1983-03-18,7.56,0.23,32.869565217391305
1983-03-21,7.5,0.23,32.608695652173914
1983-03-22,7.5,0.23,32.608695652173914
1983-03-23,7.5,0.23,32.608695652173914
1983-03-24,7.5,0.23,32.608695652173914
1983-03-25,7.56,0.23,32.869565217391305
1983-03-28,7.5,0.23,32.608695652173914
1983-03-29,7.5,0.23,32.608695652173914
1983-03-30,7.63,0.23,33.17391304347826
1983-03-31,7.63,0.23,33.17391304347826
1983-04-04,7.75,0.23,33.69565217391304
1983-04-05,7.75,0.23,33.69565217391304
1983-04-06,7.75,0.23,33.69565217391304
1983-04-07,7.75,0.23,33.69565217391304
1983-04-08,8.38,0.23,36.434782608695656
1983-04-11,8.63,0.23,37.52173913043478
1983-04-12,8.44,0.23,36.69565217391304
1983-04-13,8.5,0.23,36.95652173913043
1983-04-14,8.5,0.23,36.95652173913043
1983-04-15,8.44,0.23,36.69565217391304
1983-04-18,8.25,0.23,35.869565217391305
1983-04-19,8.31,0.23,36.130434782608695
1983-04-20,8.44,0.23,36.69565217391304
1983-04-21,9.13,0.23,39.69565217391305
1983-04-22,9.25,0.23,40.21739130434782
1983-04-25,8.94,0.23,38.8695652173913
1983-04-26,8.88,0.23,38.608695652173914
1983-04-27,8.94,0.23,38.8695652173913
1983-04-28,9.19,0.23,39.95652173913043
1983-04-29,9.63,0.23,41.869565217391305
1983-05-02,9.19,0.23,39.95652173913043
1983-05-03,9.56,0.23,41.56521739130435
1983-05-04,9.88,0.23,42.95652173913044
1983-05-05,10.0,0.23,43.47826086956522
1983-05-06,10.06,0.23,43.73913043478261
1983-05-09,9.94,0.23,43.21739130434782
1983-05-10,9.94,0.23,43.21739130434782
1983-05-11,10.0,0.23,43.47826086956522
1983-05-12,9.81,0.23,42.65217391304348
1983-05-13,9.81,0.23,42.65217391304348
1983-05-16,9.19,0.23,39.95652173913043
1983-05-17,9.38,0.23,40.78260869565217
1983-05-18,9.63,0.23,41.869565217391305
1983-05-19,9.56,0.23,41.56521739130435
1983-05-20,9.94,0.23,43.21739130434782
1983-05-23,9.94,0.23,43.21739130434782
1983-05-24,9.94,0.23,43.21739130434782
1983-05-25,10.13,0.23,44.04347826086957
1983-05-26,10.38,0.23,45.130434782608695
1983-05-27,10.75,0.23,46.73913043478261
1983-05-31,10.31,0.23,44.82608695652174
1983-06-01,10.56,0.23,45.91304347826087
1983-06-02,10.69,0.23,46.47826086956521
1983-06-03,10.88,0.23,47.30434782608696
1983-06-06,10.81,0.23,47.0
1983-06-07,10.44,0.23,45.391304347826086
1983-06-08,10.44,0.23,45.391304347826086
1983-06-09,10.5,0.23,45.65217391304348
1983-06-10,10.44,0.23,45.391304347826086
1983-06-13,10.56,0.23,45.91304347826087
1983-06-14,10.56,0.23,45.91304347826087
1983-06-15,10.56,0.23,45.91304347826087
1983-06-16,10.56,0.23,45.91304347826087
1983-06-17,10.25,0.23,44.565217391304344
1983-06-20,9.88,0.23,42.95652173913044
1983-06-21,9.69,0.23,42.13043478260869
1983-06-22,9.88,0.23,42.95652173913044
1983-06-23,9.81,0.23,42.65217391304348
1983-06-24,10.19,0.23,44.30434782608695
1983-06-27,9.88,0.23,42.95652173913044
1983-06-28,9.81,0.23,42.65217391304348
1983-06-29,9.63,0.23,41.869565217391305
1983-06-30,9.88,0.23,42.95652173913044
1983-07-01,10.25,0.23,44.565217391304344
1983-07-05,10.06,0.23,43.73913043478261
1983-07-06,10.25,0.23,44.565217391304344
1983-07-07,9.94,0.23,43.21739130434782
1983-07-08,9.75,0.23,42.391304347826086
1983-07-11,9.75,0.23,42.391304347826086
1983-07-12,9.69,0.23,42.13043478260869
1983-07-13,9.69,0.23,42.13043478260869
1983-07-14,11.0,0.23,47.826086956521735
1983-07-15,11.63,0.23,50.56521739130435
1983-07-18,11.94,0.23,51.91304347826087
1983-07-19,12.25,0.23,53.26086956521739
1983-07-20,12.88,0.23,56.0
1983-07-21,12.5,0.23,54.347826086956516
1983-07-22,12.56,0.23,54.608695652173914
1983-07-25,12.44,0.23,54.086956521739125
1983-07-26,12.44,0.23,54.086956521739125
1983-07-27,12.0,0.23,52.17391304347826
1983-07-28,11.69,0.23,50.826086956521735
1983-07-29,11.31,0.23,49.17391304347826
1983-08-01,11.25,0.23,48.91304347826087
1983-08-02,11.38,0.23,49.47826086956522
1983-08-03,11.25,0.23,48.91304347826087
1983-08-04,11.25,0.23,48.91304347826087
1983-08-05,11.25,0.23,48.91304347826087
1983-08-08,11.25,0.23,48.91304347826087
1983-08-09,11.63,0.23,50.56521739130435
1983-08-10,12.0,0.23,52.17391304347826
1983-08-11,11.75,0.23,51.086956521739125
1983-08-12,12.0,0.23,52.17391304347826
1983-08-15,12.06,0.23,52.43478260869565
1983-08-16,11.5,0.23,50.0
1983-08-17,11.81,0.23,51.34782608695652
1983-08-18,12.13,0.23,52.73913043478261
1983-08-19,12.06,0.23,52.43478260869565
1983-08-22,12.19,0.23,52.99999999999999
1983-08-23,12.06,0.23,52.43478260869565
1983-08-24,11.88,0.23,51.65217391304348
1983-08-25,11.88,0.23,51.65217391304348
1983-08-26,11.88,0.23,51.65217391304348
1983-08-29,12.13,0.23,52.73913043478261
1983-08-30,12.63,0.23,54.91304347826087
1983-08-31,12.5,0.23,54.347826086956516
1983-09-01,12.63,0.23,54.91304347826087
1983-09-02,12.75,0.23,55.43478260869565
1983-09-06,13.0,0.23,56.52173913043478
1983-09-07,13.06,0.23,56.78260869565217
1983-09-08,13.06,0.23,56.78260869565217
1983-09-09,13.0,0.23,56.52173913043478
1983-09-12,13.06,0.23,56.78260869565217
1983-09-13,13.06,0.23,56.78260869565217
1983-09-14,13.06,0.23,56.78260869565217
1983-09-15,13.0,0.23,56.52173913043478
1983-09-16,13.06,0.23,56.78260869565217
1983-09-19,13.44,0.23,58.43478260869565
1983-09-20,13.88,0.23,60.34782608695652
1983-09-21,13.63,0.23,59.26086956521739
1983-09-22,14.19,0.23,61.69565217391304
1983-09-23,14.31,0.23,62.21739130434783
1983-09-26,14.44,0.23,62.78260869565217
1983-09-27,14.44,0.23,62.78260869565217
1983-09-28,14.06,0.23,61.130434782608695
1983-09-29,13.06,0.23,56.78260869565217
1983-09-30,12.88,0.23,56.0
1983-10-03,13.5,0.23,58.69565217391304
1983-10-04,13.63,0.23,59.26086956521739
1983-10-05,13.44,0.23,58.43478260869565
1983-10-06,13.5,0.23,58.69565217391304
1983-10-07,13.81,0.23,60.04347826086956
1983-10-10,13.69,0.23,59.52173913043478
1983-10-11,13.44,0.23,58.43478260869565
1983-10-12,11.94,0.23,51.91304347826087
1983-10-13,11.31,0.23,49.17391304347826
1983-10-14,11.81,0.23,51.34782608695652
1983-10-17,12.19,0.23,52.99999999999999
1983-10-18,11.63,0.23,50.56521739130435
1983-10-19,11.81,0.23,51.34782608695652
1983-10-20,11.88,0.23,51.65217391304348
1983-10-21,11.63,0.23,50.56521739130435
1983-10-24,11.56,0.23,50.26086956521739
1983-10-25,11.88,0.23,51.65217391304348
1983-10-26,11.75,0.23,51.086956521739125
1983-10-27,11.88,0.23,51.65217391304348
1983-10-28,11.69,0.23,50.826086956521735
1983-10-31,11.69,0.23,50.826086956521735
1983-11-01,11.31,0.23,49.17391304347826
1983-11-02,11.63,0.23,50.56521739130435
1983-11-03,10.44,0.23,45.391304347826086
1983-11-04,9.56,0.23,41.56521739130435
1983-11-07,9.31,0.23,40.47826086956522
1983-11-08,9.69,0.23,42.13043478260869
1983-11-09,10.13,0.23,44.04347826086957
1983-11-10,10.31,0.23,44.82608695652174
1983-11-11,10.75,0.23,46.73913043478261
1983-11-14,10.44,0.23,45.391304347826086
1983-11-15,9.88,0.23,42.95652173913044
1983-11-16,9.88,0.23,42.95652173913044
1983-11-17,10.19,0.23,44.30434782608695
1983-11-18,10.0,0.23,43.47826086956522
1983-11-21,10.06,0.23,43.73913043478261
1983-11-22,9.81,0.23,42.65217391304348
1983-11-23,9.75,0.23,42.391304347826086
1983-11-25,9.56,0.23,41.56521739130435
1983-11-28,9.5,0.23,41.30434782608695
1983-11-29,9.69,0.23,42.13043478260869
1983-11-30,9.69,0.23,42.13043478260869
1983-12-01,9.56,0.23,41.56521739130435
1983-12-02,9.38,0.23,40.78260869565217
1983-12-05,9.31,0.23,40.47826086956522
1983-12-06,9.31,0.23,40.47826086956522
1983-12-07,9.38,0.23,40.78260869565217
1983-12-08,9.44,0.23,41.04347826086956
1983-12-09,9.63,0.23,41.869565217391305
1983-12-12,9.69,0.23,42.13043478260869
1983-12-13,9.69,0.23,42.13043478260869
1983-12-14,9.69,0.23,42.13043478260869
1983-12-15,9.88,0.23,42.95652173913044
1983-12-16,10.06,0.23,43.73913043478261
1983-12-19,10.13,0.23,44.04347826086957
1983-12-20,10.06,0.23,43.73913043478261
1983-12-21,10.06,0.23,43.73913043478261
1983-12-22,10.19,0.23,44.30434782608695
1983-12-23,10.5,0.23,45.65217391304348
1983-12-27,10.38,0.23,45.130434782608695
1983-12-28,10.31,0.23,44.82608695652174
1983-12-29,10.13,0.23,44.04347826086957
1983-12-30,10.13,0.23,44.04347826086957
1984-01-03,9.94,0.23,43.21739130434782
1984-01-04,10.06,0.23,43.73913043478261
1984-01-05,10.06,0.23,43.73913043478261
1984-01-06,10.19,0.23,44.30434782608695
1984-01-09,10.13,0.23,44.04347826086957
1984-01-10,10.19,0.23,44.30434782608695
1984-01-11,10.19,0.23,44.30434782608695
1984-01-12,10.19,0.23,44.30434782608695
1984-01-13,10.56,0.23,45.91304347826087
1984-01-16,10.75,0.23,46.73913043478261
1984-01-17,10.69,0.23,46.47826086956521
1984-01-18,10.5,0.23,45.65217391304348
1984-01-19,10.19,0.23,44.30434782608695
1984-01-20,9.94,0.23,43.21739130434782
1984-01-23,10.0,0.23,43.47826086956522
1984-01-24,10.06,0.23,43.73913043478261
1984-01-25,10.0,0.23,43.47826086956522
1984-01-26,9.94,0.23,43.21739130434782
1984-01-27,9.81,0.23,42.65217391304348
1984-01-30,9.63,0.23,41.869565217391305
1984-01-31,9.75,0.23,42.391304347826086
1984-02-01,9.31,0.23,40.47826086956522
1984-02-02,9.31,0.23,40.47826086956522
1984-02-03,9.38,0.23,40.78260869565217
1984-02-06,9.25,0.23,40.21739130434782
1984-02-07,9.13,0.23,39.69565217391305
1984-02-08,7.94,0.23,34.52173913043478
1984-02-09,8.44,0.23,36.69565217391304
1984-02-10,9.06,0.23,39.391304347826086
1984-02-13,8.69,0.23,37.78260869565217
1984-02-14,9.38,0.23,40.78260869565217
1984-02-15,9.69,0.23,42.13043478260869
1984-02-16,8.63,0.23,37.52173913043478
1984-02-17,8.13,0.23,35.34782608695652
1984-02-21,8.25,0.23,35.869565217391305
1984-02-22,8.44,0.23,36.69565217391304
1984-02-23,8.25,0.23,35.869565217391305
1984-02-24,8.38,0.23,36.434782608695656
1984-02-27,8.06,0.23,35.04347826086956
1984-02-28,8.13,0.23,35.34782608695652
1984-02-29,8.13,0.23,35.34782608695652
1984-03-01,8.13,0.23,35.34782608695652
1984-03-02,8.13,0.23,35.34782608695652
1984-03-05,7.75,0.23,33.69565217391304
1984-03-06,7.81,0.23,33.95652173913043
1984-03-07,7.88,0.23,34.26086956521739
1984-03-08,7.88,0.23,34.26086956521739
1984-03-09,8.0,0.23,34.78260869565217
1984-03-12,8.0,0.23,34.78260869565217
1984-03-13,8.19,0.23,35.60869565217391
1984-03-14,8.0,0.23,34.78260869565217
1984-03-15,8.0,0.23,34.78260869565217
1984-03-16,8.06,0.23,35.04347826086956
1984-03-19,7.63,0.23,33.17391304347826
1984-03-20,7.94,0.23,34.52173913043478
1984-03-21,7.56,0.23,32.869565217391305
1984-03-22,7.38,0.23,32.086956521739125
1984-03-23,7.44,0.23,32.34782608695652
1984-03-26,7.63,0.23,33.17391304347826
1984-03-27,7.38,0.23,32.086956521739125
1984-03-28,7.25,0.23,31.52173913043478
1984-03-29,7.69,0.23,33.434782608695656
1984-03-30,7.63,0.23,33.17391304347826
1984-04-02,8.0,0.23,34.78260869565217
1984-04-03,8.0,0.23,34.78260869565217
1984-04-04,8.0,0.23,34.78260869565217
1984-04-05,7.88,0.23,34.26086956521739
1984-04-06,7.81,0.23,33.95652173913043
1984-04-09,7.81,0.23,33.95652173913043
1984-04-10,7.81,0.23,33.95652173913043
1984-04-11,7.81,0.23,33.95652173913043
1984-04-12,8.0,0.23,34.78260869565217
1984-04-13,8.0,0.23,34.78260869565217
1984-04-16,7.69,0.23,33.434782608695656
1984-04-17,7.63,0.23,33.17391304347826
1984-04-18,7.38,0.23,32.086956521739125
1984-04-19,7.25,0.23,31.52173913043478
1984-04-23,7.19,0.23,31.26086956521739
1984-04-24,7.13,0.23,30.999999999999996
1984-04-25,7.13,0.23,30.999999999999996
1984-04-26,7.25,0.23,31.52173913043478
1984-04-27,7.25,0.23,31.52173913043478
1984-04-30,7.31,0.23,31.782608695652172
1984-05-01,7.5,0.23,32.608695652173914
1984-05-02,7.5,0.23,32.608695652173914
1984-05-03,7.38,0.23,32.086956521739125
1984-05-04,7.31,0.23,31.782608695652172
1984-05-07,7.13,0.23,30.999999999999996
1984-05-08,7.13,0.23,30.999999999999996
1984-05-09,7.63,0.23,33.17391304347826
1984-05-10,7.88,0.23,34.26086956521739
1984-05-11,7.75,0.23,33.69565217391304
1984-05-14,7.69,0.23,33.434782608695656
1984-05-15,7.69,0.23,33.434782608695656
1984-05-16,7.75,0.23,33.69565217391304
1984-05-17,7.63,0.23,33.17391304347826
1984-05-18,7.5,0.23,32.608695652173914
1984-05-21,7.44,0.23,32.34782608695652
1984-05-22,7.38,0.23,32.086956521739125
1984-05-23,7.38,0.23,32.086956521739125
1984-05-24,7.31,0.23,31.782608695652172
1984-05-25,7.19,0.23,31.26086956521739
1984-05-29,7.0,0.23,30.434782608695652
1984-05-30,7.06,0.23,30.69565217391304
1984-05-31,7.13,0.23,30.999999999999996
1984-06-01,7.19,0.23,31.26086956521739
1984-06-04,7.25,0.23,31.52173913043478
1984-06-05,7.13,0.23,30.999999999999996
1984-06-06,7.13,0.23,30.999999999999996
1984-06-07,7.13,0.23,30.999999999999996
1984-06-08,7.13,0.23,30.999999999999996
1984-06-11,7.0,0.23,30.434782608695652
1984-06-12,6.94,0.23,30.17391304347826
1984-06-13,7.0,0.23,30.434782608695652
1984-06-14,6.88,0.23,29.913043478260867
1984-06-15,6.81,0.23,29.60869565217391
1984-06-18,6.75,0.23,29.34782608695652
1984-06-19,6.75,0.23,29.34782608695652
1984-06-20,6.75,0.23,29.34782608695652
1984-06-21,6.81,0.23,29.60869565217391
1984-06-22,6.94,0.23,30.17391304347826
1984-06-25,7.0,0.23,30.434782608695652
1984-06-26,6.94,0.23,30.17391304347826
1984-06-27,6.88,0.23,29.913043478260867
1984-06-28,6.88,0.23,29.913043478260867
1984-06-29,6.88,0.23,29.913043478260867
1984-07-02,7.0,0.23,30.434782608695652
1984-07-03,7.0,0.23,30.434782608695652
1984-07-05,6.88,0.23,29.913043478260867
1984-07-06,6.75,0.23,29.34782608695652
1984-07-09,6.81,0.23,29.60869565217391
1984-07-10,6.75,0.23,29.34782608695652
1984-07-11,6.69,0.23,29.086956521739133
1984-07-12,6.5,0.23,28.26086956521739
1984-07-13,6.44,0.23,28.0
1984-07-16,6.44,0.23,28.0
1984-07-17,6.25,0.23,27.173913043478258
1984-07-18,6.06,0.23,26.34782608695652
1984-07-19,6.13,0.23,26.652173913043477
1984-07-20,6.25,0.23,27.173913043478258
1984-07-23,6.81,0.23,29.60869565217391
1984-07-24,6.75,0.23,29.34782608695652
1984-07-25,6.56,0.23,28.52173913043478
1984-07-26,6.75,0.23,29.34782608695652
1984-07-27,6.75,0.23,29.34782608695652
1984-07-30,6.81,0.23,29.60869565217391
1984-07-31,6.81,0.23,29.60869565217391
1984-08-01,6.81,0.23,29.60869565217391
1984-08-02,7.13,0.23,30.999999999999996
1984-08-03,7.31,0.23,31.782608695652172
1984-08-06,7.0,0.23,30.434782608695652
1984-08-07,6.94,0.23,30.17391304347826
1984-08-08,6.94,0.23,30.17391304347826
1984-08-09,7.0,0.23,30.434782608695652
1984-08-10,7.13,0.23,30.999999999999996
1984-08-13,7.06,0.23,30.69565217391304
1984-08-14,6.81,0.23,29.60869565217391
1984-08-15,6.88,0.23,29.913043478260867
1984-08-16,6.81,0.23,29.60869565217391
1984-08-17,6.81,0.23,29.60869565217391
1984-08-20,6.81,0.23,29.60869565217391
1984-08-21,6.81,0.23,29.60869565217391
1984-08-22,6.88,0.23,29.913043478260867
1984-08-23,7.0,0.23,30.434782608695652
1984-08-24,6.94,0.23,30.17391304347826
1984-08-27,6.81,0.23,29.60869565217391
1984-08-28,6.88,0.23,29.913043478260867
1984-08-29,6.88,0.23,29.913043478260867
1984-08-30,6.81,0.23,29.60869565217391
1984-08-31,6.81,0.23,29.60869565217391
1984-09-04,6.81,0.23,29.60869565217391
1984-09-05,6.75,0.23,29.34782608695652
1984-09-06,6.81,0.23,29.60869565217391
1984-09-07,6.81,0.23,29.60869565217391
1984-09-10,6.75,0.23,29.34782608695652
1984-09-11,6.75,0.23,29.34782608695652
1984-09-12,6.81,0.23,29.60869565217391
1984-09-13,6.94,0.23,30.17391304347826
1984-09-14,7.0,0.23,30.434782608695652
1984-09-17,7.06,0.23,30.69565217391304
1984-09-18,7.06,0.23,30.69565217391304
1984-09-19,7.56,0.23,32.869565217391305
1984-09-20,7.69,0.23,33.434782608695656
1984-09-21,7.38,0.23,32.086956521739125
1984-09-24,7.5,0.23,32.608695652173914
1984-09-25,7.5,0.23,32.608695652173914
1984-09-26,7.44,0.23,32.34782608695652
1984-09-27,7.5,0.23,32.608695652173914
1984-09-28,7.25,0.23,31.52173913043478
1984-10-01,7.38,0.23,32.086956521739125
1984-10-02,7.19,0.23,31.26086956521739
1984-10-03,7.06,0.23,30.69565217391304
1984-10-04,7.06,0.23,30.69565217391304
1984-10-05,7.13,0.23,30.999999999999996
1984-10-08,7.25,0.23,31.52173913043478
1984-10-09,7.19,0.23,31.26086956521739
1984-10-10,7.13,0.23,30.999999999999996
1984-10-11,7.25,0.23,31.52173913043478
1984-10-12,7.38,0.23,32.086956521739125
