date,ZION,ZION_EPS,PE Ratio
1995-04-04,9.53,0.13,73.3076923076923
1995-04-05,9.56,0.13,73.53846153846153
1995-04-06,9.63,0.13,74.07692307692308
1995-04-07,9.75,0.13,75.0
1995-04-10,9.94,0.13,76.46153846153845
1995-04-11,9.81,0.13,75.46153846153847
1995-04-12,10.0,0.13,76.92307692307692
1995-04-13,10.0,0.13,76.92307692307692
1995-04-17,10.0,0.13,76.92307692307692
1995-04-18,9.88,0.13,76.0
1995-04-19,10.0,0.13,76.92307692307692
1995-04-20,10.19,0.13,78.38461538461537
1995-04-21,10.58,0.13,81.38461538461539
1995-04-24,10.56,0.13,81.23076923076923
1995-04-25,10.53,0.13,80.99999999999999
1995-04-26,10.56,0.13,81.23076923076923
1995-04-27,10.56,0.13,81.23076923076923
1995-04-28,10.66,0.13,82.0
1995-05-01,10.81,0.13,83.15384615384616
1995-05-02,10.81,0.13,83.15384615384616
1995-05-03,10.81,0.13,83.15384615384616
1995-05-04,10.78,0.13,82.92307692307692
1995-05-05,10.88,0.13,83.6923076923077
1995-05-08,10.94,0.13,84.15384615384615
1995-05-09,11.13,0.13,85.61538461538461
1995-05-10,11.19,0.13,86.07692307692307
1995-05-11,11.13,0.13,85.61538461538461
1995-05-12,10.97,0.13,84.38461538461539
1995-05-15,10.94,0.13,84.15384615384615
1995-05-16,11.0,0.13,84.61538461538461
1995-05-17,11.0,0.13,84.61538461538461
1995-05-18,11.0,0.13,84.61538461538461
1995-05-19,11.0,0.13,84.61538461538461
1995-05-22,11.0,0.13,84.61538461538461
1995-05-23,11.03,0.13,84.84615384615384
1995-05-24,11.19,0.13,86.07692307692307
1995-05-25,11.25,0.13,86.53846153846153
1995-05-26,11.25,0.13,86.53846153846153
1995-05-30,11.25,0.13,86.53846153846153
1995-05-31,11.31,0.13,87.0
1995-06-01,11.06,0.13,85.07692307692308
1995-06-02,11.06,0.13,85.07692307692308
1995-06-05,11.06,0.13,85.07692307692308
1995-06-06,11.36,0.13,87.38461538461537
1995-06-07,11.56,0.13,88.92307692307692
1995-06-08,11.47,0.13,88.23076923076923
1995-06-09,11.25,0.13,86.53846153846153
1995-06-12,11.44,0.13,88.0
1995-06-13,11.5,0.13,88.46153846153845
1995-06-14,12.06,0.13,92.76923076923077
1995-06-15,12.06,0.13,92.76923076923077
1995-06-16,11.91,0.13,91.61538461538461
1995-06-19,12.0,0.13,92.3076923076923
1995-06-20,12.14,0.13,93.38461538461539
1995-06-21,12.25,0.13,94.23076923076923
1995-06-22,12.31,0.13,94.6923076923077
1995-06-23,12.13,0.13,93.3076923076923
1995-06-26,12.5,0.13,96.15384615384615
1995-06-27,12.41,0.13,95.46153846153845
1995-06-28,12.5,0.13,96.15384615384615
1995-06-29,12.38,0.13,95.23076923076924
1995-06-30,12.5,0.13,96.15384615384615
1995-07-03,12.38,0.13,95.23076923076924
1995-07-05,12.56,0.13,96.61538461538461
1995-07-06,12.88,0.13,99.07692307692308
1995-07-07,12.88,0.13,99.07692307692308
1995-07-10,12.75,0.13,98.07692307692308
1995-07-11,12.56,0.13,96.61538461538461
1995-07-12,12.59,0.13,96.84615384615384
1995-07-13,12.63,0.13,97.15384615384616
1995-07-14,12.63,0.13,97.15384615384616
1995-07-17,12.5,0.13,96.15384615384615
1995-07-18,12.69,0.13,97.61538461538461
1995-07-19,13.0,0.13,100.0
1995-07-20,13.0,0.13,100.0
1995-07-21,12.75,0.13,98.07692307692308
1995-07-24,12.88,0.13,99.07692307692308
1995-07-25,12.94,0.13,99.53846153846153
1995-07-26,13.0,0.13,100.0
1995-07-27,13.25,0.13,101.92307692307692
1995-07-28,13.41,0.13,103.15384615384615
1995-07-31,13.38,0.13,102.92307692307692
1995-08-01,13.19,0.13,101.46153846153845
1995-08-02,13.34,0.13,102.61538461538461
1995-08-03,13.38,0.13,102.92307692307692
1995-08-04,13.56,0.13,104.3076923076923
1995-08-07,13.63,0.13,104.84615384615385
1995-08-08,13.75,0.13,105.76923076923076
1995-08-09,13.81,0.13,106.23076923076923
1995-08-10,14.0,0.13,107.6923076923077
1995-08-11,13.91,0.13,107.0
1995-08-14,13.81,0.13,106.23076923076923
1995-08-15,13.69,0.13,105.3076923076923
1995-08-16,13.69,0.13,105.3076923076923
1995-08-17,13.5,0.13,103.84615384615384
1995-08-18,13.56,0.13,104.3076923076923
1995-08-21,13.69,0.13,105.3076923076923
1995-08-22,13.75,0.13,105.76923076923076
1995-08-23,13.88,0.13,106.76923076923077
1995-08-24,13.88,0.13,106.76923076923077
1995-08-25,13.81,0.13,106.23076923076923
1995-08-28,13.94,0.13,107.23076923076923
1995-08-29,14.0,0.13,107.6923076923077
1995-08-30,14.0,0.13,107.6923076923077
1995-08-31,13.81,0.13,106.23076923076923
1995-09-01,14.0,0.13,107.6923076923077
1995-09-05,14.31,0.13,110.07692307692308
1995-09-06,14.6,0.13,112.3076923076923
1995-09-07,14.56,0.13,112.0
1995-09-08,14.63,0.13,112.53846153846155
1995-09-11,14.81,0.13,113.92307692307692
1995-09-12,15.0,0.13,115.38461538461539
1995-09-13,14.91,0.13,114.6923076923077
1995-09-14,15.0,0.13,115.38461538461539
1995-09-15,15.06,0.13,115.84615384615384
1995-09-18,15.25,0.13,117.3076923076923
1995-09-19,15.19,0.13,116.84615384615384
1995-09-20,15.38,0.13,118.3076923076923
1995-09-21,15.25,0.13,117.3076923076923
1995-09-22,15.06,0.13,115.84615384615384
1995-09-25,15.19,0.13,116.84615384615384
1995-09-26,15.09,0.13,116.07692307692307
1995-09-27,15.25,0.13,117.3076923076923
1995-09-28,15.31,0.13,117.76923076923077
1995-09-29,15.31,0.13,117.76923076923077
1995-10-02,15.22,0.13,117.07692307692308
1995-10-03,15.25,0.13,117.3076923076923
1995-10-04,15.25,0.13,117.3076923076923
1995-10-05,15.48,0.13,119.07692307692308
1995-10-06,15.69,0.13,120.69230769230768
1995-10-09,15.78,0.13,121.38461538461537
1995-10-10,15.75,0.13,121.15384615384615
1995-10-11,16.0,0.13,123.07692307692307
1995-10-12,16.0,0.13,123.07692307692307
1995-10-13,16.06,0.13,123.53846153846152
1995-10-16,16.19,0.13,124.53846153846155
1995-10-17,16.19,0.13,124.53846153846155
1995-10-18,16.25,0.13,125.0
1995-10-19,16.25,0.13,125.0
1995-10-20,16.31,0.13,125.46153846153845
1995-10-23,16.44,0.13,126.46153846153847
1995-10-24,16.38,0.13,125.99999999999999
1995-10-25,16.44,0.13,126.46153846153847
1995-10-26,16.41,0.13,126.23076923076923
1995-10-27,16.69,0.13,128.3846153846154
1995-10-30,17.13,0.13,131.76923076923075
1995-10-31,17.31,0.13,133.15384615384613
1995-11-01,17.56,0.13,135.07692307692307
1995-11-02,17.5,0.13,134.6153846153846
1995-11-03,17.44,0.13,134.15384615384616
1995-11-06,17.5,0.13,134.6153846153846
1995-11-07,17.56,0.13,135.07692307692307
1995-11-08,17.5,0.13,134.6153846153846
1995-11-09,17.53,0.13,134.84615384615384
1995-11-10,17.5,0.13,134.6153846153846
1995-11-13,17.56,0.13,135.07692307692307
1995-11-14,17.44,0.13,134.15384615384616
1995-11-15,17.63,0.13,135.6153846153846
1995-11-16,18.0,0.13,138.46153846153845
1995-11-17,17.84,0.13,137.23076923076923
1995-11-20,18.44,0.13,141.84615384615384
1995-11-21,18.19,0.13,139.92307692307693
1995-11-22,18.25,0.13,140.3846153846154
1995-11-24,18.25,0.13,140.3846153846154
1995-11-27,18.06,0.13,138.9230769230769
1995-11-28,17.83,0.13,137.15384615384613
1995-11-29,17.75,0.13,136.53846153846155
1995-11-30,17.63,0.13,135.6153846153846
1995-12-01,17.56,0.13,135.07692307692307
1995-12-04,17.69,0.13,136.0769230769231
1995-12-05,17.56,0.13,135.07692307692307
1995-12-06,17.5,0.13,134.6153846153846
1995-12-07,17.56,0.13,135.07692307692307
1995-12-08,17.5,0.13,134.6153846153846
1995-12-11,17.44,0.13,134.15384615384616
1995-12-12,17.63,0.13,135.6153846153846
1995-12-13,18.22,0.13,140.15384615384613
1995-12-14,18.38,0.13,141.38461538461536
1995-12-15,18.5,0.13,142.3076923076923
1995-12-18,19.06,0.13,146.6153846153846
1995-12-19,18.69,0.13,143.76923076923077
1995-12-20,18.75,0.13,144.23076923076923
1995-12-21,19.31,0.13,148.53846153846152
1995-12-22,19.63,0.13,151.0
1995-12-26,19.88,0.13,152.9230769230769
1995-12-27,20.16,0.13,155.07692307692307
1995-12-28,20.28,0.13,156.0
1995-12-29,20.06,0.13,154.3076923076923
1996-01-02,19.81,0.13,152.38461538461536
1996-01-03,19.38,0.13,149.07692307692307
1996-01-04,18.56,0.13,142.76923076923075
1996-01-05,18.63,0.13,143.3076923076923
1996-01-08,18.44,0.13,141.84615384615384
1996-01-09,18.19,0.13,139.92307692307693
1996-01-10,18.0,0.13,138.46153846153845
1996-01-11,17.08,0.13,131.38461538461536
1996-01-12,17.19,0.13,132.23076923076923
1996-01-15,17.06,0.13,131.23076923076923
1996-01-16,16.69,0.13,128.3846153846154
1996-01-17,16.69,0.13,128.3846153846154
1996-01-18,16.69,0.13,128.3846153846154
1996-01-19,16.88,0.13,129.84615384615384
1996-01-22,17.19,0.13,132.23076923076923
1996-01-23,17.38,0.13,133.69230769230768
1996-01-24,17.81,0.13,136.99999999999997
1996-01-25,17.59,0.13,135.3076923076923
1996-01-26,18.38,0.13,141.38461538461536
1996-01-29,18.81,0.13,144.69230769230768
1996-01-30,18.94,0.13,145.6923076923077
1996-01-31,19.13,0.13,147.15384615384613
1996-02-01,18.94,0.13,145.6923076923077
1996-02-02,18.94,0.13,145.6923076923077
1996-02-05,18.94,0.13,145.6923076923077
1996-02-06,19.0,0.13,146.15384615384616
1996-02-07,19.06,0.13,146.6153846153846
1996-02-08,19.0,0.13,146.15384615384616
1996-02-09,19.13,0.13,147.15384615384613
1996-02-12,18.88,0.13,145.23076923076923
1996-02-13,18.81,0.13,144.69230769230768
1996-02-14,18.94,0.13,145.6923076923077
1996-02-15,18.69,0.13,143.76923076923077
1996-02-16,18.63,0.13,143.3076923076923
1996-02-20,18.25,0.13,140.3846153846154
1996-02-21,18.19,0.13,139.92307692307693
1996-02-22,18.31,0.13,140.84615384615384
1996-02-23,18.25,0.13,140.3846153846154
1996-02-26,18.31,0.13,140.84615384615384
1996-02-27,18.31,0.13,140.84615384615384
1996-02-28,18.53,0.13,142.53846153846155
1996-02-29,18.44,0.13,141.84615384615384
1996-03-01,18.56,0.13,142.76923076923075
1996-03-04,18.59,0.13,143.0
1996-03-05,18.69,0.13,143.76923076923077
1996-03-06,18.56,0.13,142.76923076923075
1996-03-07,18.56,0.13,142.76923076923075
1996-03-08,18.13,0.13,139.46153846153845
1996-03-11,18.19,0.13,139.92307692307693
1996-03-12,18.06,0.13,138.9230769230769
1996-03-13,18.25,0.13,140.3846153846154
1996-03-14,18.25,0.13,140.3846153846154
1996-03-15,17.94,0.13,138.0
1996-03-18,18.13,0.13,139.46153846153845
1996-03-19,18.06,0.13,138.9230769230769
1996-03-20,17.88,0.13,137.53846153846152
1996-03-21,17.88,0.13,137.53846153846152
1996-03-22,17.94,0.13,138.0
1996-03-25,17.88,0.13,137.53846153846152
1996-03-26,17.75,0.13,136.53846153846155
1996-03-27,17.72,0.13,136.3076923076923
1996-03-28,17.66,0.13,135.84615384615384
1996-03-29,17.69,0.13,136.0769230769231
1996-04-01,17.69,0.13,136.0769230769231
1996-04-02,17.72,0.13,136.3076923076923
1996-04-03,17.69,0.13,136.0769230769231
1996-04-04,17.5,0.13,134.6153846153846
1996-04-08,17.56,0.13,135.07692307692307
1996-04-09,17.81,0.13,136.99999999999997
1996-04-10,17.56,0.13,135.07692307692307
1996-04-11,17.38,0.13,133.69230769230768
1996-04-12,17.38,0.13,133.69230769230768
1996-04-15,17.0,0.13,130.76923076923077
1996-04-16,17.44,0.13,134.15384615384616
1996-04-17,17.31,0.13,133.15384615384613
1996-04-18,17.81,0.13,136.99999999999997
1996-04-19,18.19,0.13,139.92307692307693
1996-04-22,18.5,0.13,142.3076923076923
1996-04-23,18.81,0.13,144.69230769230768
1996-04-24,19.25,0.13,148.07692307692307
1996-04-25,18.77,0.13,144.3846153846154
1996-04-26,18.75,0.13,144.23076923076923
1996-04-29,18.56,0.13,142.76923076923075
1996-04-30,18.63,0.13,143.3076923076923
1996-05-01,18.72,0.13,144.0
1996-05-02,18.59,0.13,143.0
1996-05-03,18.59,0.13,143.0
1996-05-06,18.63,0.13,143.3076923076923
1996-05-07,18.66,0.13,143.53846153846155
1996-05-08,18.5,0.13,142.3076923076923
1996-05-09,18.5,0.13,142.3076923076923
1996-05-10,18.56,0.13,142.76923076923075
1996-05-13,18.5,0.13,142.3076923076923
1996-05-14,18.41,0.13,141.6153846153846
1996-05-15,18.41,0.13,141.6153846153846
1996-05-16,18.38,0.13,141.38461538461536
1996-05-17,18.41,0.13,141.6153846153846
1996-05-20,18.44,0.13,141.84615384615384
1996-05-21,18.38,0.13,141.38461538461536
1996-05-22,18.41,0.13,141.6153846153846
1996-05-23,18.56,0.13,142.76923076923075
1996-05-24,18.5,0.13,142.3076923076923
1996-05-28,18.44,0.13,141.84615384615384
1996-05-29,18.44,0.13,141.84615384615384
1996-05-30,18.63,0.13,143.3076923076923
1996-05-31,18.5,0.13,142.3076923076923
1996-06-03,18.94,0.13,145.6923076923077
1996-06-04,18.88,0.13,145.23076923076923
1996-06-05,19.19,0.13,147.6153846153846
1996-06-06,19.5,0.13,150.0
1996-06-07,19.44,0.13,149.53846153846155
1996-06-10,19.5,0.13,150.0
1996-06-11,19.56,0.13,150.46153846153845
1996-06-12,19.38,0.13,149.07692307692307
1996-06-13,19.38,0.13,149.07692307692307
1996-06-14,19.38,0.13,149.07692307692307
1996-06-17,19.44,0.13,149.53846153846155
1996-06-18,19.66,0.13,151.23076923076923
1996-06-19,19.75,0.13,151.9230769230769
1996-06-20,19.47,0.13,149.76923076923075
1996-06-21,19.69,0.13,151.46153846153845
1996-06-24,19.5,0.13,150.0
1996-06-25,19.5,0.13,150.0
1996-06-26,19.25,0.13,148.07692307692307
1996-06-27,18.94,0.13,145.6923076923077
1996-06-28,18.19,0.13,139.92307692307693
1996-07-01,18.56,0.13,142.76923076923075
1996-07-02,18.75,0.13,144.23076923076923
1996-07-03,18.59,0.13,143.0
1996-07-05,18.59,0.13,143.0
1996-07-08,18.56,0.13,142.76923076923075
1996-07-09,18.5,0.13,142.3076923076923
1996-07-10,18.44,0.13,141.84615384615384
1996-07-11,18.34,0.13,141.07692307692307
1996-07-12,18.38,0.13,141.38461538461536
1996-07-15,18.38,0.13,141.38461538461536
1996-07-16,18.0,0.13,138.46153846153845
1996-07-17,18.94,0.13,145.6923076923077
1996-07-18,19.13,0.13,147.15384615384613
1996-07-19,19.03,0.13,146.3846153846154
1996-07-22,19.0,0.13,146.15384615384616
1996-07-23,19.06,0.13,146.6153846153846
1996-07-24,18.56,0.13,142.76923076923075
1996-07-25,18.75,0.13,144.23076923076923
1996-07-26,19.0,0.13,146.15384615384616
1996-07-29,19.19,0.13,147.6153846153846
1996-07-30,19.13,0.13,147.15384615384613
1996-07-31,19.47,0.13,149.76923076923075
1996-08-01,19.53,0.13,150.23076923076923
1996-08-02,19.75,0.13,151.9230769230769
1996-08-05,19.94,0.13,153.3846153846154
1996-08-06,19.94,0.13,153.3846153846154
1996-08-07,20.0,0.13,153.84615384615384
1996-08-08,20.25,0.13,155.76923076923077
1996-08-09,20.0,0.13,153.84615384615384
1996-08-12,20.13,0.13,154.84615384615384
1996-08-13,20.19,0.13,155.30769230769232
1996-08-14,20.38,0.13,156.76923076923075
1996-08-15,20.94,0.13,161.0769230769231
1996-08-16,21.19,0.13,163.0
1996-08-19,21.19,0.13,163.0
1996-08-20,21.22,0.13,163.23076923076923
1996-08-21,21.44,0.13,164.92307692307693
1996-08-22,21.38,0.13,164.46153846153845
1996-08-23,21.31,0.13,163.9230769230769
1996-08-26,21.44,0.13,164.92307692307693
1996-08-27,21.19,0.13,163.0
1996-08-28,21.75,0.13,167.3076923076923
1996-08-29,21.67,0.13,166.6923076923077
1996-08-30,21.56,0.13,165.84615384615384
1996-09-03,21.69,0.13,166.84615384615384
1996-09-04,21.63,0.13,166.38461538461536
1996-09-05,21.44,0.13,164.92307692307693
1996-09-06,21.75,0.13,167.3076923076923
1996-09-09,21.56,0.13,165.84615384615384
1996-09-10,21.81,0.13,167.76923076923075
1996-09-11,22.0,0.13,169.23076923076923
1996-09-12,22.44,0.13,172.6153846153846
1996-09-13,22.31,0.13,171.6153846153846
1996-09-16,22.25,0.13,171.15384615384616
1996-09-17,22.13,0.13,170.23076923076923
1996-09-18,21.44,0.13,164.92307692307693
1996-09-19,21.38,0.13,164.46153846153845
1996-09-20,21.88,0.13,168.3076923076923
1996-09-23,21.94,0.13,168.76923076923077
1996-09-24,22.19,0.13,170.6923076923077
1996-09-25,22.0,0.13,169.23076923076923
1996-09-26,22.13,0.13,170.23076923076923
1996-09-27,22.06,0.13,169.69230769230768
1996-09-30,22.13,0.13,170.23076923076923
1996-10-01,22.19,0.13,170.6923076923077
1996-10-02,21.94,0.13,168.76923076923077
1996-10-03,22.25,0.13,171.15384615384616
1996-10-04,22.63,0.13,174.07692307692307
1996-10-07,22.5,0.13,173.07692307692307
1996-10-08,22.81,0.13,175.46153846153845
1996-10-09,22.69,0.13,174.53846153846155
1996-10-10,22.81,0.13,175.46153846153845
1996-10-11,22.72,0.13,174.76923076923075
1996-10-14,22.69,0.13,174.53846153846155
1996-10-15,22.84,0.13,175.69230769230768
1996-10-16,22.81,0.13,175.46153846153845
1996-10-17,22.94,0.13,176.46153846153845
1996-10-18,23.0,0.13,176.9230769230769
1996-10-21,22.72,0.13,174.76923076923075
1996-10-22,22.63,0.13,174.07692307692307
1996-10-23,22.56,0.13,173.53846153846152
1996-10-24,22.13,0.13,170.23076923076923
1996-10-25,22.63,0.13,174.07692307692307
1996-10-28,22.69,0.13,174.53846153846155
1996-10-29,22.64,0.13,174.15384615384616
1996-10-30,22.63,0.13,174.07692307692307
1996-10-31,22.63,0.13,174.07692307692307
1996-11-01,22.64,0.13,174.15384615384616
1996-11-04,22.88,0.13,176.0
1996-11-05,22.56,0.13,173.53846153846152
1996-11-06,22.66,0.13,174.3076923076923
1996-11-07,22.56,0.13,173.53846153846152
1996-11-08,22.38,0.13,172.15384615384613
1996-11-11,22.5,0.13,173.07692307692307
1996-11-12,22.38,0.13,172.15384615384613
1996-11-13,22.44,0.13,172.6153846153846
1996-11-14,22.31,0.13,171.6153846153846
1996-11-15,22.13,0.13,170.23076923076923
1996-11-18,22.25,0.13,171.15384615384616
1996-11-19,22.56,0.13,173.53846153846152
1996-11-20,23.5,0.13,180.76923076923077
1996-11-21,23.81,0.13,183.15384615384613
1996-11-22,23.94,0.13,184.15384615384616
1996-11-25,24.25,0.13,186.53846153846152
1996-11-26,24.13,0.13,185.6153846153846
1996-11-27,25.34,0.13,194.9230769230769
1996-11-29,25.56,0.13,196.61538461538458
1996-12-02,25.38,0.13,195.23076923076923
1996-12-03,25.19,0.13,193.76923076923077
1996-12-04,24.75,0.13,190.3846153846154
1996-12-05,24.75,0.13,190.3846153846154
1996-12-06,24.38,0.13,187.53846153846152
1996-12-09,24.63,0.13,189.46153846153845
1996-12-10,24.56,0.13,188.9230769230769
1996-12-11,24.13,0.13,185.6153846153846
1996-12-12,23.94,0.13,184.15384615384616
1996-12-13,24.22,0.13,186.3076923076923
1996-12-16,24.13,0.13,185.6153846153846
1996-12-17,24.06,0.13,185.07692307692307
1996-12-18,24.13,0.13,185.6153846153846
1996-12-19,24.19,0.13,186.0769230769231
1996-12-20,24.19,0.13,186.0769230769231
1996-12-23,24.81,0.13,190.84615384615384
1996-12-24,25.31,0.13,194.69230769230768
1996-12-26,25.81,0.13,198.53846153846152
1996-12-27,25.81,0.13,198.53846153846152
1996-12-30,25.75,0.13,198.07692307692307
1996-12-31,26.0,0.13,200.0
1997-01-02,25.69,0.13,197.6153846153846
1997-01-03,25.97,0.13,199.76923076923075
1997-01-06,26.59,0.13,204.53846153846152
1997-01-07,26.69,0.13,205.30769230769232
1997-01-08,27.09,0.13,208.3846153846154
1997-01-09,27.06,0.13,208.15384615384613
1997-01-10,27.06,0.13,208.15384615384613
1997-01-13,27.16,0.13,208.9230769230769
1997-01-14,27.41,0.13,210.84615384615384
1997-01-15,27.47,0.13,211.3076923076923
1997-01-16,27.81,0.13,213.9230769230769
1997-01-17,28.31,0.13,217.76923076923075
1997-01-20,28.34,0.13,218.0
1997-01-21,28.31,0.13,217.76923076923075
1997-01-22,28.19,0.13,216.84615384615384
1997-01-23,28.16,0.13,216.6153846153846
1997-01-24,28.03,0.13,215.6153846153846
1997-01-27,28.19,0.13,216.84615384615384
1997-01-28,28.66,0.13,220.46153846153845
1997-01-29,28.75,0.13,221.15384615384616
1997-01-30,28.88,0.13,222.15384615384613
1997-01-31,28.88,0.13,222.15384615384613
1997-02-03,29.56,0.13,227.38461538461536
1997-02-04,30.25,0.13,232.69230769230768
1997-02-05,30.88,0.13,237.53846153846152
1997-02-06,31.06,0.13,238.9230769230769
1997-02-07,30.63,0.13,235.6153846153846
1997-02-10,31.13,0.13,239.46153846153845
1997-02-11,31.0,0.13,238.46153846153845
1997-02-12,31.53,0.13,242.53846153846155
1997-02-13,32.75,0.13,251.9230769230769
1997-02-14,32.5,0.13,250.0
1997-02-18,32.47,0.13,249.76923076923075
1997-02-19,32.0,0.13,246.15384615384613
1997-02-20,31.63,0.13,243.3076923076923
1997-02-21,32.38,0.13,249.0769230769231
1997-02-24,32.0,0.13,246.15384615384613
1997-02-25,33.25,0.13,255.76923076923077
1997-02-26,32.5,0.13,250.0
1997-02-27,31.13,0.13,239.46153846153845
1997-02-28,31.13,0.13,239.46153846153845
1997-03-03,30.63,0.13,235.6153846153846
1997-03-04,30.5,0.13,234.6153846153846
1997-03-05,30.91,0.13,237.76923076923077
1997-03-06,30.69,0.13,236.07692307692307
1997-03-07,31.0,0.13,238.46153846153845
1997-03-10,31.63,0.13,243.3076923076923
1997-03-11,32.17,0.13,247.46153846153845
1997-03-12,31.88,0.13,245.23076923076923
1997-03-13,31.56,0.13,242.76923076923075
1997-03-14,30.91,0.13,237.76923076923077
1997-03-17,30.75,0.13,236.53846153846152
1997-03-18,30.19,0.13,232.23076923076923
1997-03-19,30.13,0.13,231.76923076923075
1997-03-20,30.06,0.13,231.23076923076923
1997-03-21,31.0,0.13,238.46153846153845
1997-03-24,30.75,0.13,236.53846153846152
1997-03-25,31.88,0.13,245.23076923076923
1997-03-26,31.66,0.13,243.53846153846152
1997-03-27,30.66,0.13,235.84615384615384
1997-03-31,29.69,0.13,228.3846153846154
1997-04-01,28.75,0.13,221.15384615384616
1997-04-02,28.88,0.13,222.15384615384613
1997-04-03,28.81,0.13,221.61538461538458
1997-04-04,28.75,0.13,221.15384615384616
1997-04-07,28.75,0.13,221.15384615384616
1997-04-08,29.53,0.13,227.15384615384616
1997-04-09,29.34,0.13,225.69230769230768
1997-04-10,28.84,0.13,221.84615384615384
1997-04-11,28.78,0.13,221.3846153846154
1997-04-14,28.69,0.13,220.6923076923077
1997-04-15,29.28,0.13,225.23076923076923
1997-04-16,28.88,0.13,222.15384615384613
1997-04-17,29.38,0.13,225.99999999999997
1997-04-18,29.44,0.13,226.46153846153845
1997-04-21,29.25,0.13,225.0
1997-04-22,28.94,0.13,222.6153846153846
1997-04-23,28.56,0.13,219.69230769230768
1997-04-24,28.81,0.13,221.61538461538458
1997-04-25,28.38,0.13,218.3076923076923
1997-04-28,30.0,0.13,230.76923076923077
1997-04-29,30.69,0.13,236.07692307692307
1997-04-30,31.63,0.13,243.3076923076923
1997-05-01,32.34,0.13,248.76923076923077
1997-05-02,32.25,0.13,248.07692307692307
1997-05-05,32.69,0.13,251.46153846153842
1997-05-06,32.56,0.13,250.46153846153848
1997-05-07,32.81,0.13,252.3846153846154
1997-05-08,33.56,0.13,258.1538461538462
1997-05-09,33.22,0.13,255.53846153846152
1997-05-12,33.56,0.13,258.1538461538462
1997-05-13,33.92,0.13,260.9230769230769
1997-05-14,34.06,0.13,262.0
1997-05-15,32.75,0.13,251.9230769230769
1997-05-16,34.63,0.13,266.3846153846154
1997-05-19,34.75,0.13,267.3076923076923
1997-05-20,33.5,0.13,257.6923076923077
1997-05-21,32.75,0.13,251.9230769230769
1997-05-22,31.38,0.13,241.38461538461536
1997-05-23,31.25,0.13,240.3846153846154
1997-05-27,30.63,0.13,235.6153846153846
1997-05-28,30.75,0.13,236.53846153846152
1997-05-29,30.75,0.13,236.53846153846152
1997-05-30,30.75,0.13,236.53846153846152
1997-06-02,30.75,0.13,236.53846153846152
1997-06-03,30.88,0.13,237.53846153846152
1997-06-04,30.38,0.13,233.69230769230768
1997-06-05,30.13,0.13,231.76923076923075
1997-06-06,28.88,0.13,222.15384615384613
1997-06-09,29.13,0.13,224.07692307692307
1997-06-10,29.5,0.13,226.9230769230769
1997-06-11,30.38,0.13,233.69230769230768
1997-06-12,31.63,0.13,243.3076923076923
1997-06-13,33.13,0.13,254.84615384615387
1997-06-16,33.38,0.13,256.7692307692308
1997-06-17,33.25,0.13,255.76923076923077
1997-06-18,33.5,0.13,257.6923076923077
1997-06-19,33.0,0.13,253.84615384615384
1997-06-20,33.38,0.13,256.7692307692308
1997-06-23,33.13,0.13,254.84615384615387
1997-06-24,33.5,0.13,257.6923076923077
1997-06-25,33.5,0.13,257.6923076923077
1997-06-26,33.44,0.13,257.2307692307692
1997-06-27,33.44,0.13,257.2307692307692
1997-06-30,37.63,0.13,289.46153846153845
1997-07-01,35.75,0.13,275.0
1997-07-02,36.13,0.13,277.9230769230769
1997-07-03,37.5,0.13,288.46153846153845
1997-07-07,36.38,0.13,279.84615384615387
1997-07-08,36.75,0.13,282.6923076923077
1997-07-09,34.69,0.13,266.8461538461538
1997-07-10,36.0,0.13,276.9230769230769
1997-07-11,35.75,0.13,275.0
1997-07-14,35.31,0.13,271.61538461538464
1997-07-15,35.38,0.13,272.1538461538462
1997-07-16,35.5,0.13,273.0769230769231
1997-07-17,35.81,0.13,275.46153846153845
1997-07-18,35.75,0.13,275.0
1997-07-21,35.5,0.13,273.0769230769231
1997-07-22,35.63,0.13,274.0769230769231
1997-07-23,35.88,0.13,276.0
1997-07-24,35.5,0.13,273.0769230769231
1997-07-25,35.5,0.13,273.0769230769231
1997-07-28,35.75,0.13,275.0
1997-07-29,35.5,0.13,273.0769230769231
1997-07-30,35.69,0.13,274.5384615384615
1997-07-31,35.75,0.13,275.0
1997-08-01,35.75,0.13,275.0
1997-08-04,35.88,0.13,276.0
1997-08-05,36.5,0.13,280.7692307692308
1997-08-06,37.0,0.13,284.6153846153846
1997-08-07,36.38,0.13,279.84615384615387
1997-08-08,35.75,0.13,275.0
1997-08-11,35.38,0.13,272.1538461538462
1997-08-12,35.38,0.13,272.1538461538462
1997-08-13,35.69,0.13,274.5384615384615
1997-08-14,35.88,0.13,276.0
1997-08-15,35.75,0.13,275.0
1997-08-18,35.19,0.13,270.6923076923077
1997-08-19,35.5,0.13,273.0769230769231
1997-08-20,36.25,0.13,278.8461538461538
1997-08-21,35.5,0.13,273.0769230769231
1997-08-22,35.5,0.13,273.0769230769231
1997-08-25,35.25,0.13,271.15384615384613
1997-08-26,35.25,0.13,271.15384615384613
1997-08-27,35.38,0.13,272.1538461538462
1997-08-28,37.13,0.13,285.61538461538464
1997-08-29,38.75,0.13,298.0769230769231
1997-09-02,38.13,0.13,293.3076923076923
1997-09-03,38.5,0.13,296.15384615384613
1997-09-04,38.56,0.13,296.61538461538464
1997-09-05,38.75,0.13,298.0769230769231
1997-09-08,38.44,0.13,295.6923076923077
