date,LNT,LNT_EPS,PE Ratio
1985-02-12,7.47,0.16,46.6875
1985-02-13,7.44,0.16,46.5
1985-02-14,7.5,0.16,46.875
1985-02-15,7.44,0.16,46.5
1985-02-19,7.53,0.16,47.0625
1985-02-20,7.5,0.16,46.875
1985-02-21,7.47,0.16,46.6875
1985-02-22,7.44,0.16,46.5
1985-02-25,7.38,0.16,46.125
1985-02-26,7.38,0.16,46.125
1985-02-27,7.47,0.16,46.6875
1985-02-28,7.47,0.16,46.6875
1985-03-01,7.5,0.16,46.875
1985-03-04,7.53,0.16,47.0625
1985-03-05,7.59,0.16,47.4375
1985-03-06,7.5,0.16,46.875
1985-03-07,7.53,0.16,47.0625
1985-03-08,7.59,0.16,47.4375
1985-03-11,7.59,0.16,47.4375
1985-03-12,7.59,0.16,47.4375
1985-03-13,7.56,0.16,47.25
1985-03-14,7.59,0.16,47.4375
1985-03-15,7.63,0.16,47.6875
1985-03-18,7.72,0.16,48.25
1985-03-19,7.75,0.16,48.4375
1985-03-20,7.75,0.16,48.4375
1985-03-21,7.88,0.16,49.25
1985-03-22,7.81,0.16,48.8125
1985-03-25,7.94,0.16,49.625
1985-03-26,8.06,0.16,50.375
1985-03-27,8.03,0.16,50.18749999999999
1985-03-28,8.0,0.16,50.0
1985-03-29,8.03,0.16,50.18749999999999
1985-04-01,8.19,0.16,51.18749999999999
1985-04-02,8.28,0.16,51.74999999999999
1985-04-03,8.38,0.16,52.37500000000001
1985-04-04,8.41,0.16,52.5625
1985-04-08,8.44,0.16,52.74999999999999
1985-04-09,8.41,0.16,52.5625
1985-04-10,8.44,0.16,52.74999999999999
1985-04-11,8.44,0.16,52.74999999999999
1985-04-12,8.53,0.16,53.31249999999999
1985-04-15,8.69,0.16,54.31249999999999
1985-04-16,8.72,0.16,54.5
1985-04-17,8.69,0.16,54.31249999999999
1985-04-18,8.63,0.16,53.93750000000001
1985-04-19,8.66,0.16,54.125
1985-04-22,8.63,0.16,53.93750000000001
1985-04-23,8.66,0.16,54.125
1985-04-24,8.5,0.16,53.125
1985-04-25,8.53,0.16,53.31249999999999
1985-04-26,8.59,0.16,53.6875
1985-04-29,8.5,0.16,53.125
1985-04-30,8.47,0.16,52.9375
1985-05-01,8.44,0.16,52.74999999999999
1985-05-02,8.47,0.16,52.9375
1985-05-03,8.5,0.16,53.125
1985-05-06,8.56,0.16,53.5
1985-05-07,8.63,0.16,53.93750000000001
1985-05-08,8.78,0.16,54.87499999999999
1985-05-09,8.78,0.16,54.87499999999999
1985-05-10,8.72,0.16,54.5
1985-05-13,8.81,0.16,55.0625
1985-05-14,8.84,0.16,55.25
1985-05-15,8.81,0.16,55.0625
1985-05-16,8.81,0.16,55.0625
1985-05-17,8.88,0.16,55.50000000000001
1985-05-20,9.09,0.16,56.8125
1985-05-21,9.13,0.16,57.06250000000001
1985-05-22,9.03,0.16,56.43749999999999
1985-05-23,9.03,0.16,56.43749999999999
1985-05-24,9.0,0.16,56.25
1985-05-28,8.88,0.16,55.50000000000001
1985-05-29,8.94,0.16,55.87499999999999
1985-05-30,8.97,0.16,56.0625
1985-05-31,9.0,0.16,56.25
1985-06-03,8.97,0.16,56.0625
1985-06-04,9.06,0.16,56.625
1985-06-05,9.03,0.16,56.43749999999999
1985-06-06,8.94,0.16,55.87499999999999
1985-06-07,8.97,0.16,56.0625
1985-06-10,8.88,0.16,55.50000000000001
1985-06-11,8.88,0.16,55.50000000000001
1985-06-12,8.94,0.16,55.87499999999999
1985-06-13,8.88,0.16,55.50000000000001
1985-06-14,8.91,0.16,55.6875
1985-06-17,8.91,0.16,55.6875
1985-06-18,8.94,0.16,55.87499999999999
1985-06-19,8.94,0.16,55.87499999999999
1985-06-20,8.97,0.16,56.0625
1985-06-21,9.0,0.16,56.25
1985-06-24,9.06,0.16,56.625
1985-06-25,9.06,0.16,56.625
1985-06-26,9.0,0.16,56.25
1985-06-27,9.06,0.16,56.625
1985-06-28,9.09,0.16,56.8125
1985-07-01,9.16,0.16,57.25
1985-07-02,9.25,0.16,57.8125
1985-07-03,9.41,0.16,58.8125
1985-07-05,9.5,0.16,59.375
1985-07-08,9.56,0.16,59.75
1985-07-09,9.53,0.16,59.56249999999999
1985-07-10,9.66,0.16,60.375
1985-07-11,9.69,0.16,60.56249999999999
1985-07-12,9.78,0.16,61.12499999999999
1985-07-15,9.91,0.16,61.9375
1985-07-16,9.97,0.16,62.3125
1985-07-17,10.0,0.16,62.5
1985-07-18,10.03,0.16,62.68749999999999
1985-07-19,10.0,0.16,62.5
1985-07-22,9.94,0.16,62.12499999999999
1985-07-23,9.63,0.16,60.18750000000001
1985-07-24,9.34,0.16,58.375
1985-07-25,9.19,0.16,57.43749999999999
1985-07-26,8.91,0.16,55.6875
1985-07-29,8.88,0.16,55.50000000000001
1985-07-30,8.91,0.16,55.6875
1985-07-31,8.88,0.16,55.50000000000001
1985-08-01,8.88,0.16,55.50000000000001
1985-08-02,8.81,0.16,55.0625
1985-08-05,8.81,0.16,55.0625
1985-08-06,8.69,0.16,54.31249999999999
1985-08-07,8.69,0.16,54.31249999999999
1985-08-08,8.72,0.16,54.5
1985-08-09,8.72,0.16,54.5
1985-08-12,8.94,0.16,55.87499999999999
1985-08-13,9.06,0.16,56.625
1985-08-14,9.13,0.16,57.06250000000001
1985-08-15,9.13,0.16,57.06250000000001
1985-08-16,9.16,0.16,57.25
1985-08-19,9.22,0.16,57.625
1985-08-20,9.25,0.16,57.8125
1985-08-21,9.31,0.16,58.1875
1985-08-22,9.34,0.16,58.375
1985-08-23,9.34,0.16,58.375
1985-08-26,9.41,0.16,58.8125
1985-08-27,9.31,0.16,58.1875
1985-08-28,9.22,0.16,57.625
1985-08-29,9.19,0.16,57.43749999999999
1985-08-30,9.16,0.16,57.25
1985-09-03,9.16,0.16,57.25
1985-09-04,9.13,0.16,57.06250000000001
1985-09-05,9.06,0.16,56.625
1985-09-06,9.09,0.16,56.8125
1985-09-09,9.16,0.16,57.25
1985-09-10,9.09,0.16,56.8125
1985-09-11,9.13,0.16,57.06250000000001
1985-09-12,9.06,0.16,56.625
1985-09-13,8.97,0.16,56.0625
1985-09-16,8.81,0.16,55.0625
1985-09-17,8.78,0.16,54.87499999999999
1985-09-18,8.69,0.16,54.31249999999999
1985-09-19,8.75,0.16,54.6875
1985-09-20,8.75,0.16,54.6875
1985-09-23,8.78,0.16,54.87499999999999
1985-09-24,8.84,0.16,55.25
1985-09-25,8.81,0.16,55.0625
1985-09-26,8.75,0.16,54.6875
1985-09-30,8.72,0.16,54.5
1985-10-01,8.78,0.16,54.87499999999999
1985-10-02,8.75,0.16,54.6875
1985-10-03,8.75,0.16,54.6875
1985-10-04,8.81,0.16,55.0625
1985-10-07,8.91,0.16,55.6875
1985-10-08,9.0,0.16,56.25
1985-10-09,9.06,0.16,56.625
1985-10-10,9.06,0.16,56.625
1985-10-11,9.06,0.16,56.625
1985-10-14,9.06,0.16,56.625
1985-10-15,9.06,0.16,56.625
1985-10-16,9.0,0.16,56.25
1985-10-17,9.0,0.16,56.25
1985-10-18,9.0,0.16,56.25
1985-10-21,9.06,0.16,56.625
1985-10-22,9.06,0.16,56.625
1985-10-23,9.16,0.16,57.25
1985-10-24,9.16,0.16,57.25
1985-10-25,8.97,0.16,56.0625
1985-10-28,8.91,0.16,55.6875
1985-10-29,9.0,0.16,56.25
1985-10-30,9.13,0.16,57.06250000000001
1985-10-31,9.09,0.16,56.8125
1985-11-01,9.03,0.16,56.43749999999999
1985-11-04,9.09,0.16,56.8125
1985-11-05,9.16,0.16,57.25
1985-11-06,9.16,0.16,57.25
1985-11-07,9.19,0.16,57.43749999999999
1985-11-08,9.34,0.16,58.375
1985-11-11,9.41,0.16,58.8125
1985-11-12,9.63,0.16,60.18750000000001
1985-11-13,9.53,0.16,59.56249999999999
1985-11-14,9.56,0.16,59.75
1985-11-15,9.66,0.16,60.375
1985-11-18,9.66,0.16,60.375
1985-11-19,9.69,0.16,60.56249999999999
1985-11-20,9.69,0.16,60.56249999999999
1985-11-21,9.75,0.16,60.9375
1985-11-22,9.84,0.16,61.5
1985-11-25,9.78,0.16,61.12499999999999
1985-11-26,9.78,0.16,61.12499999999999
1985-11-27,9.81,0.16,61.3125
1985-11-29,9.78,0.16,61.12499999999999
1985-12-02,9.66,0.16,60.375
1985-12-03,9.72,0.16,60.75
1985-12-04,9.72,0.16,60.75
1985-12-05,9.66,0.16,60.375
1985-12-06,9.75,0.16,60.9375
1985-12-09,9.78,0.16,61.12499999999999
1985-12-10,9.81,0.16,61.3125
1985-12-11,9.84,0.16,61.5
1985-12-12,9.84,0.16,61.5
1985-12-13,9.84,0.16,61.5
1985-12-16,10.0,0.16,62.5
1985-12-17,10.0,0.16,62.5
1985-12-18,9.97,0.16,62.3125
1985-12-19,10.0,0.16,62.5
1985-12-20,10.06,0.16,62.875
1985-12-23,9.88,0.16,61.75000000000001
1985-12-24,9.97,0.16,62.3125
1985-12-26,10.03,0.16,62.68749999999999
1985-12-27,10.09,0.16,63.0625
1985-12-30,10.13,0.16,63.31250000000001
1985-12-31,10.09,0.16,63.0625
1986-01-02,10.13,0.16,63.31250000000001
1986-01-03,10.16,0.16,63.5
1986-01-06,10.19,0.16,63.68749999999999
1986-01-07,10.19,0.16,63.68749999999999
1986-01-08,10.22,0.16,63.875
1986-01-09,10.13,0.16,63.31250000000001
1986-01-10,10.03,0.16,62.68749999999999
1986-01-13,9.94,0.16,62.12499999999999
1986-01-14,9.78,0.16,61.12499999999999
1986-01-15,9.88,0.16,61.75000000000001
1986-01-16,10.06,0.16,62.875
1986-01-17,10.03,0.16,62.68749999999999
1986-01-20,9.97,0.16,62.3125
1986-01-21,10.09,0.16,63.0625
1986-01-22,10.22,0.16,63.875
1986-01-23,10.22,0.16,63.875
1986-01-24,10.41,0.16,65.0625
1986-01-27,10.22,0.16,63.875
1986-01-28,10.38,0.16,64.875
1986-01-29,10.41,0.16,65.0625
1986-01-30,10.41,0.16,65.0625
1986-01-31,10.47,0.16,65.4375
1986-02-03,10.53,0.16,65.8125
1986-02-04,10.59,0.16,66.1875
1986-02-05,10.69,0.16,66.8125
1986-02-06,10.69,0.16,66.8125
1986-02-07,10.56,0.16,66.0
1986-02-10,10.66,0.16,66.625
1986-02-11,10.66,0.16,66.625
1986-02-12,10.75,0.16,67.1875
1986-02-13,10.88,0.16,68.0
1986-02-14,11.03,0.16,68.9375
1986-02-18,11.31,0.16,70.6875
1986-02-19,11.28,0.16,70.5
1986-02-20,11.28,0.16,70.5
1986-02-21,11.28,0.16,70.5
1986-02-24,11.31,0.16,70.6875
1986-02-25,11.41,0.16,71.3125
1986-02-26,11.34,0.16,70.875
1986-02-27,11.38,0.16,71.125
1986-02-28,11.34,0.16,70.875
1986-03-03,11.38,0.16,71.125
1986-03-04,11.38,0.16,71.125
1986-03-05,11.34,0.16,70.875
1986-03-06,11.34,0.16,70.875
1986-03-07,11.34,0.16,70.875
1986-03-10,11.44,0.16,71.5
1986-03-11,11.5,0.16,71.875
1986-03-12,11.5,0.16,71.875
1986-03-13,11.44,0.16,71.5
1986-03-14,11.5,0.16,71.875
1986-03-17,11.47,0.16,71.6875
1986-03-18,11.63,0.16,72.6875
1986-03-19,11.5,0.16,71.875
1986-03-20,11.44,0.16,71.5
1986-03-21,11.41,0.16,71.3125
1986-03-24,11.41,0.16,71.3125
1986-03-25,11.38,0.16,71.125
1986-03-26,11.59,0.16,72.4375
1986-03-27,11.63,0.16,72.6875
1986-03-31,11.72,0.16,73.25
1986-04-01,11.69,0.16,73.0625
1986-04-02,11.69,0.16,73.0625
1986-04-03,11.75,0.16,73.4375
1986-04-04,11.66,0.16,72.875
1986-04-07,11.69,0.16,73.0625
1986-04-08,11.72,0.16,73.25
1986-04-09,11.75,0.16,73.4375
1986-04-10,11.78,0.16,73.625
1986-04-11,11.69,0.16,73.0625
1986-04-14,11.72,0.16,73.25
1986-04-15,11.84,0.16,74.0
1986-04-16,12.03,0.16,75.1875
1986-04-17,12.09,0.16,75.5625
1986-04-18,12.25,0.16,76.5625
1986-04-21,12.31,0.16,76.9375
1986-04-22,12.28,0.16,76.75
1986-04-23,12.22,0.16,76.375
1986-04-24,12.09,0.16,75.5625
1986-04-25,12.0,0.16,75.0
1986-04-28,12.0,0.16,75.0
1986-04-29,11.75,0.16,73.4375
1986-04-30,11.53,0.16,72.0625
1986-05-01,11.31,0.16,70.6875
1986-05-02,11.47,0.16,71.6875
1986-05-05,11.5,0.16,71.875
1986-05-06,11.47,0.16,71.6875
1986-05-07,11.28,0.16,70.5
1986-05-08,11.28,0.16,70.5
1986-05-09,11.31,0.16,70.6875
1986-05-12,11.31,0.16,70.6875
1986-05-13,11.31,0.16,70.6875
1986-05-14,11.31,0.16,70.6875
1986-05-15,11.34,0.16,70.875
1986-05-16,11.34,0.16,70.875
1986-05-19,11.41,0.16,71.3125
1986-05-20,11.44,0.16,71.5
1986-05-21,11.66,0.16,72.875
1986-05-22,11.84,0.16,74.0
1986-05-23,11.81,0.16,73.8125
1986-05-27,11.97,0.16,74.8125
1986-05-28,11.91,0.16,74.4375
1986-05-29,11.91,0.16,74.4375
1986-05-30,11.91,0.16,74.4375
1986-06-02,11.91,0.16,74.4375
1986-06-03,11.94,0.16,74.625
1986-06-04,12.13,0.16,75.8125
1986-06-05,12.22,0.16,76.375
1986-06-06,12.0,0.16,75.0
1986-06-09,11.94,0.16,74.625
1986-06-10,11.97,0.16,74.8125
1986-06-11,12.09,0.16,75.5625
1986-06-12,12.0,0.16,75.0
1986-06-13,12.0,0.16,75.0
1986-06-16,12.13,0.16,75.8125
1986-06-17,12.22,0.16,76.375
1986-06-18,12.22,0.16,76.375
1986-06-19,12.25,0.16,76.5625
1986-06-20,12.28,0.16,76.75
1986-06-23,12.22,0.16,76.375
1986-06-24,12.34,0.16,77.125
1986-06-25,12.38,0.16,77.375
1986-06-26,12.38,0.16,77.375
1986-06-27,12.34,0.16,77.125
1986-06-30,12.38,0.16,77.375
1986-07-01,12.34,0.16,77.125
1986-07-02,12.38,0.16,77.375
1986-07-03,12.41,0.16,77.5625
1986-07-07,12.5,0.16,78.125
1986-07-08,12.44,0.16,77.75
1986-07-09,12.47,0.16,77.9375
1986-07-10,12.72,0.16,79.5
1986-07-11,12.88,0.16,80.5
1986-07-14,12.97,0.16,81.0625
1986-07-15,13.0,0.16,81.25
1986-07-16,13.22,0.16,82.625
1986-07-17,13.25,0.16,82.8125
1986-07-18,13.25,0.16,82.8125
1986-07-21,13.34,0.16,83.375
1986-07-22,13.63,0.16,85.1875
1986-07-23,13.75,0.16,85.9375
1986-07-24,14.19,0.16,88.6875
1986-07-25,14.13,0.16,88.3125
1986-07-28,14.13,0.16,88.3125
1986-07-29,14.03,0.16,87.6875
1986-07-30,13.91,0.16,86.9375
1986-07-31,13.88,0.16,86.75
1986-08-01,13.84,0.16,86.5
1986-08-04,14.0,0.16,87.5
1986-08-05,14.06,0.16,87.875
1986-08-06,14.06,0.16,87.875
1986-08-07,13.88,0.16,86.75
1986-08-08,13.88,0.16,86.75
1986-08-11,14.0,0.16,87.5
1986-08-12,13.88,0.16,86.75
1986-08-13,13.97,0.16,87.3125
1986-08-14,13.94,0.16,87.125
1986-08-15,13.97,0.16,87.3125
1986-08-18,14.38,0.16,89.875
1986-08-19,14.75,0.16,92.1875
1986-08-20,14.94,0.16,93.375
1986-08-21,14.88,0.16,93.0
1986-08-22,14.75,0.16,92.1875
1986-08-25,14.34,0.16,89.625
1986-08-26,14.38,0.16,89.875
1986-08-27,14.5,0.16,90.625
1986-08-28,14.38,0.16,89.875
1986-08-29,14.28,0.16,89.25
1986-09-02,14.19,0.16,88.6875
1986-09-03,14.06,0.16,87.875
1986-09-04,14.03,0.16,87.6875
1986-09-05,13.75,0.16,85.9375
1986-09-08,13.13,0.16,82.0625
1986-09-09,13.5,0.16,84.375
1986-09-10,13.25,0.16,82.8125
1986-09-11,12.56,0.16,78.5
1986-09-12,12.63,0.16,78.9375
1986-09-15,12.75,0.16,79.6875
1986-09-16,12.75,0.16,79.6875
1986-09-17,13.06,0.16,81.625
1986-09-18,13.0,0.16,81.25
1986-09-19,13.0,0.16,81.25
1986-09-22,13.16,0.16,82.25
1986-09-23,13.22,0.16,82.625
1986-09-24,13.34,0.16,83.375
1986-09-25,13.31,0.16,83.1875
1986-09-26,13.31,0.16,83.1875
1986-09-29,13.06,0.16,81.625
1986-09-30,13.22,0.16,82.625
1986-10-01,13.19,0.16,82.4375
1986-10-02,13.25,0.16,82.8125
1986-10-03,13.47,0.16,84.1875
1986-10-06,13.69,0.16,85.5625
1986-10-07,13.69,0.16,85.5625
1986-10-08,13.66,0.16,85.375
1986-10-09,13.59,0.16,84.9375
1986-10-10,13.5,0.16,84.375
1986-10-13,13.47,0.16,84.1875
1986-10-14,13.56,0.16,84.75
1986-10-15,13.53,0.16,84.5625
1986-10-16,13.56,0.16,84.75
1986-10-17,13.44,0.16,84.0
1986-10-20,13.38,0.16,83.625
1986-10-21,13.5,0.16,84.375
1986-10-22,13.5,0.16,84.375
1986-10-23,13.53,0.16,84.5625
1986-10-24,13.25,0.16,82.8125
1986-10-27,13.19,0.16,82.4375
1986-10-28,13.03,0.16,81.4375
1986-10-29,13.16,0.16,82.25
1986-10-30,13.22,0.16,82.625
1986-10-31,13.34,0.16,83.375
1986-11-03,13.28,0.16,83.0
1986-11-04,13.19,0.16,82.4375
1986-11-05,13.41,0.16,83.8125
1986-11-06,13.41,0.16,83.8125
1986-11-07,13.41,0.16,83.8125
1986-11-10,13.44,0.16,84.0
1986-11-11,13.44,0.16,84.0
1986-11-12,13.44,0.16,84.0
1986-11-13,13.31,0.16,83.1875
1986-11-14,13.25,0.16,82.8125
1986-11-17,13.06,0.16,81.625
1986-11-18,12.75,0.16,79.6875
1986-11-19,12.88,0.16,80.5
1986-11-20,13.03,0.16,81.4375
1986-11-21,13.28,0.16,83.0
1986-11-24,13.25,0.16,82.8125
1986-11-25,13.31,0.16,83.1875
1986-11-26,13.31,0.16,83.1875
1986-11-28,13.22,0.16,82.625
1986-12-01,13.19,0.16,82.4375
1986-12-02,13.47,0.16,84.1875
1986-12-03,13.44,0.16,84.0
1986-12-04,13.31,0.16,83.1875
1986-12-05,13.25,0.16,82.8125
1986-12-08,13.25,0.16,82.8125
1986-12-09,13.28,0.16,83.0
1986-12-10,13.22,0.16,82.625
1986-12-11,13.28,0.16,83.0
1986-12-12,13.28,0.16,83.0
1986-12-15,13.25,0.16,82.8125
1986-12-16,13.34,0.16,83.375
1986-12-17,13.19,0.16,82.4375
1986-12-18,13.13,0.16,82.0625
1986-12-19,13.22,0.16,82.625
1986-12-22,13.09,0.16,81.8125
1986-12-23,13.0,0.16,81.25
1986-12-24,12.94,0.16,80.875
1986-12-26,12.94,0.16,80.875
1986-12-29,12.75,0.16,79.6875
1986-12-30,12.72,0.16,79.5
1986-12-31,12.5,0.16,78.125
1987-01-02,12.69,0.16,79.3125
1987-01-05,12.97,0.16,81.0625
1987-01-06,13.22,0.16,82.625
1987-01-07,13.28,0.16,83.0
1987-01-08,13.38,0.16,83.625
1987-01-09,13.34,0.16,83.375
1987-01-12,13.44,0.16,84.0
1987-01-13,13.38,0.16,83.625
1987-01-14,13.66,0.16,85.375
1987-01-15,13.44,0.16,84.0
1987-01-16,13.44,0.16,84.0
1987-01-19,13.47,0.16,84.1875
1987-01-20,13.5,0.16,84.375
1987-01-21,13.41,0.16,83.8125
1987-01-22,13.63,0.16,85.1875
1987-01-23,13.41,0.16,83.8125
1987-01-26,13.16,0.16,82.25
1987-01-27,13.44,0.16,84.0
1987-01-28,13.28,0.16,83.0
1987-01-29,13.25,0.16,82.8125
1987-01-30,13.25,0.16,82.8125
1987-02-02,13.31,0.16,83.1875
1987-02-03,13.28,0.16,83.0
1987-02-04,13.31,0.16,83.1875
1987-02-05,13.28,0.16,83.0
1987-02-06,13.28,0.16,83.0
1987-02-09,13.25,0.16,82.8125
1987-02-10,13.25,0.16,82.8125
1987-02-11,13.28,0.16,83.0
1987-02-12,13.38,0.16,83.625
1987-02-13,13.28,0.16,83.0
1987-02-17,13.16,0.16,82.25
1987-02-18,12.88,0.16,80.5
1987-02-19,12.84,0.16,80.25
1987-02-20,13.03,0.16,81.4375
1987-02-23,13.06,0.16,81.625
1987-02-24,13.19,0.16,82.4375
1987-02-25,13.19,0.16,82.4375
1987-02-26,13.0,0.16,81.25
1987-02-27,13.03,0.16,81.4375
1987-03-02,13.03,0.16,81.4375
1987-03-03,12.88,0.16,80.5
1987-03-04,12.84,0.16,80.25
1987-03-05,12.94,0.16,80.875
1987-03-06,12.94,0.16,80.875
1987-03-09,12.94,0.16,80.875
1987-03-10,12.88,0.16,80.5
1987-03-11,12.88,0.16,80.5
1987-03-12,12.88,0.16,80.5
1987-03-13,12.84,0.16,80.25
1987-03-16,12.81,0.16,80.0625
1987-03-17,12.75,0.16,79.6875
1987-03-18,12.5,0.16,78.125
1987-03-19,12.38,0.16,77.375
1987-03-20,12.5,0.16,78.125
1987-03-23,12.53,0.16,78.3125
1987-03-24,12.53,0.16,78.3125
1987-03-25,12.59,0.16,78.6875
1987-03-26,12.59,0.16,78.6875
1987-03-27,12.5,0.16,78.125
1987-03-30,12.44,0.16,77.75
1987-03-31,12.5,0.16,78.125
1987-04-01,12.44,0.16,77.75
1987-04-02,12.28,0.16,76.75
1987-04-03,12.25,0.16,76.5625
1987-04-06,12.16,0.16,76.0
1987-04-07,11.94,0.16,74.625
1987-04-08,11.94,0.16,74.625
1987-04-09,11.69,0.16,73.0625
1987-04-10,11.41,0.16,71.3125
1987-04-13,11.41,0.16,71.3125
1987-04-14,11.0,0.16,68.75
1987-04-15,11.38,0.16,71.125
1987-04-16,11.75,0.16,73.4375
1987-04-20,11.59,0.16,72.4375
1987-04-21,11.56,0.16,72.25
1987-04-22,11.5,0.16,71.875
1987-04-23,11.5,0.16,71.875
1987-04-24,11.0,0.16,68.75
1987-04-27,10.75,0.16,67.1875
1987-04-28,10.84,0.16,67.75
1987-04-29,10.94,0.16,68.375
1987-04-30,11.0,0.16,68.75
1987-05-01,11.03,0.16,68.9375
1987-05-04,11.41,0.16,71.3125
1987-05-05,11.75,0.16,73.4375
1987-05-06,11.75,0.16,73.4375
1987-05-07,11.75,0.16,73.4375
1987-05-08,11.75,0.16,73.4375
1987-05-11,11.75,0.16,73.4375
1987-05-12,11.63,0.16,72.6875
1987-05-13,11.69,0.16,73.0625
1987-05-14,11.66,0.16,72.875
1987-05-15,11.5,0.16,71.875
1987-05-18,11.5,0.16,71.875
1987-05-19,11.53,0.16,72.0625
1987-05-20,11.41,0.16,71.3125
1987-05-21,11.63,0.16,72.6875
1987-05-22,11.63,0.16,72.6875
1987-05-26,11.66,0.16,72.875
1987-05-27,11.66,0.16,72.875
1987-05-28,11.56,0.16,72.25
1987-05-29,11.81,0.16,73.8125
1987-06-01,11.75,0.16,73.4375
1987-06-02,11.56,0.16,72.25
1987-06-03,11.56,0.16,72.25
1987-06-04,11.66,0.16,72.875
1987-06-05,11.69,0.16,73.0625
1987-06-08,11.75,0.16,73.4375
1987-06-09,11.72,0.16,73.25
1987-06-10,11.94,0.16,74.625
1987-06-11,11.84,0.16,74.0
1987-06-12,11.91,0.16,74.4375
1987-06-15,11.97,0.16,74.8125
1987-06-16,11.91,0.16,74.4375
1987-06-17,11.88,0.16,74.25
1987-06-18,11.91,0.16,74.4375
1987-06-19,11.97,0.16,74.8125
1987-06-22,11.97,0.16,74.8125
1987-06-23,11.97,0.16,74.8125
1987-06-24,11.97,0.16,74.8125
1987-06-25,11.91,0.16,74.4375
1987-06-26,11.97,0.16,74.8125
1987-06-29,11.97,0.16,74.8125
1987-06-30,12.0,0.16,75.0
1987-07-01,11.91,0.16,74.4375
1987-07-02,11.94,0.16,74.625
1987-07-06,11.81,0.16,73.8125
1987-07-07,11.84,0.16,74.0
1987-07-08,11.84,0.16,74.0
1987-07-09,11.81,0.16,73.8125
1987-07-10,11.84,0.16,74.0
1987-07-13,11.88,0.16,74.25
1987-07-14,11.84,0.16,74.0
1987-07-15,11.94,0.16,74.625
1987-07-16,12.06,0.16,75.375
1987-07-17,12.06,0.16,75.375
1987-07-20,12.0,0.16,75.0
1987-07-21,12.0,0.16,75.0
1987-07-22,11.97,0.16,74.8125
1987-07-23,11.94,0.16,74.625
1987-07-24,11.94,0.16,74.625
1987-07-27,11.75,0.16,73.4375
1987-07-28,11.75,0.16,73.4375
1987-07-29,11.75,0.16,73.4375
1987-07-30,11.78,0.16,73.625
1987-07-31,11.72,0.16,73.25
1987-08-03,11.69,0.16,73.0625
1987-08-04,11.63,0.16,72.6875
1987-08-05,11.63,0.16,72.6875
1987-08-06,11.69,0.16,73.0625
1987-08-07,11.56,0.16,72.25
1987-08-10,11.63,0.16,72.6875
1987-08-11,11.69,0.16,73.0625
1987-08-12,11.81,0.16,73.8125
1987-08-13,11.88,0.16,74.25
1987-08-14,12.0,0.16,75.0
1987-08-17,12.06,0.16,75.375
1987-08-18,12.0,0.16,75.0
1987-08-19,11.97,0.16,74.8125
1987-08-20,12.13,0.16,75.8125
1987-08-21,12.06,0.16,75.375
1987-08-24,12.03,0.16,75.1875
1987-08-25,12.03,0.16,75.1875
1987-08-26,12.09,0.16,75.5625
1987-08-27,12.06,0.16,75.375
1987-08-28,12.0,0.16,75.0
1987-08-31,12.06,0.16,75.375
1987-09-01,12.03,0.16,75.1875
1987-09-02,11.88,0.16,74.25
1987-09-03,11.91,0.16,74.4375
1987-09-04,11.97,0.16,74.8125
1987-09-08,11.94,0.16,74.625
1987-09-09,11.94,0.16,74.625
1987-09-10,11.88,0.16,74.25
1987-09-11,11.88,0.16,74.25
1987-09-14,11.91,0.16,74.4375
1987-09-15,11.84,0.16,74.0
1987-09-16,11.72,0.16,73.25
1987-09-17,11.66,0.16,72.875
1987-09-18,11.5,0.16,71.875
1987-09-21,11.44,0.16,71.5
1987-09-22,11.56,0.16,72.25
1987-09-23,11.47,0.16,71.6875
1987-09-24,11.5,0.16,71.875
1987-09-25,11.47,0.16,71.6875
1987-09-28,11.63,0.16,72.6875
1987-09-29,11.72,0.16,73.25
1987-09-30,11.75,0.16,73.4375
1987-10-01,11.66,0.16,72.875
1987-10-02,11.69,0.16,73.0625
1987-10-05,11.72,0.16,73.25
1987-10-06,11.72,0.16,73.25
1987-10-07,11.69,0.16,73.0625
1987-10-08,11.72,0.16,73.25
1987-10-09,11.78,0.16,73.625
1987-10-12,11.81,0.16,73.8125
1987-10-13,11.81,0.16,73.8125
1987-10-14,11.81,0.16,73.8125
1987-10-15,11.91,0.16,74.4375
1987-10-16,11.81,0.16,73.8125
1987-10-19,11.31,0.16,70.6875
1987-10-20,11.31,0.16,70.6875
1987-10-21,11.56,0.16,72.25
1987-10-22,11.5,0.16,71.875
1987-10-23,11.38,0.16,71.125
1987-10-26,11.03,0.16,68.9375
1987-10-27,11.16,0.16,69.75
1987-10-28,11.06,0.16,69.125
1987-10-29,11.19,0.16,69.9375
1987-10-30,11.44,0.16,71.5
1987-11-02,11.28,0.16,70.5
1987-11-03,11.31,0.16,70.6875
1987-11-04,11.25,0.16,70.3125
1987-11-05,11.31,0.16,70.6875
1987-11-06,11.53,0.16,72.0625
1987-11-09,11.53,0.16,72.0625
1987-11-10,11.63,0.16,72.6875
1987-11-11,11.56,0.16,72.25
1987-11-12,11.53,0.16,72.0625
1987-11-13,11.5,0.16,71.875
1987-11-16,11.44,0.16,71.5
1987-11-17,11.25,0.16,70.3125
1987-11-18,11.25,0.16,70.3125
1987-11-19,11.22,0.16,70.125
1987-11-20,11.22,0.16,70.125
1987-11-23,11.22,0.16,70.125
1987-11-24,11.31,0.16,70.6875
