date,MHK,MHK_EPS,PE Ratio
1998-06-10,32.88,0.3,109.60000000000001
1998-06-11,32.0,0.3,106.66666666666667
1998-06-12,31.5,0.3,105.0
1998-06-15,30.88,0.3,102.93333333333334
1998-06-16,30.44,0.3,101.46666666666667
1998-06-17,30.13,0.3,100.43333333333334
1998-06-18,29.75,0.3,99.16666666666667
1998-06-19,29.88,0.3,99.6
1998-06-22,29.94,0.3,99.80000000000001
1998-06-23,30.81,0.3,102.7
1998-06-24,31.19,0.3,103.96666666666667
1998-06-25,30.75,0.3,102.5
1998-06-26,30.19,0.3,100.63333333333334
1998-06-29,31.25,0.3,104.16666666666667
1998-06-30,31.69,0.3,105.63333333333334
1998-07-01,32.13,0.3,107.10000000000001
1998-07-02,32.19,0.3,107.3
1998-07-06,33.31,0.3,111.03333333333335
1998-07-07,31.75,0.3,105.83333333333334
1998-07-08,32.13,0.3,107.10000000000001
1998-07-09,32.94,0.3,109.8
1998-07-10,33.0,0.3,110.0
1998-07-13,34.19,0.3,113.96666666666667
1998-07-14,33.94,0.3,113.13333333333333
1998-07-15,33.0,0.3,110.0
1998-07-16,32.75,0.3,109.16666666666667
1998-07-17,33.13,0.3,110.43333333333335
1998-07-20,33.06,0.3,110.20000000000002
1998-07-21,33.88,0.3,112.93333333333335
1998-07-22,33.19,0.3,110.63333333333333
1998-07-23,32.31,0.3,107.70000000000002
1998-07-24,32.38,0.3,107.93333333333335
1998-07-27,32.0,0.3,106.66666666666667
1998-07-28,32.13,0.3,107.10000000000001
1998-07-29,32.06,0.3,106.86666666666667
1998-07-30,32.0,0.3,106.66666666666667
1998-07-31,31.13,0.3,103.76666666666667
1998-08-03,30.31,0.3,101.03333333333333
1998-08-04,29.88,0.3,99.6
1998-08-05,29.94,0.3,99.80000000000001
1998-08-06,30.13,0.3,100.43333333333334
1998-08-07,30.56,0.3,101.86666666666666
1998-08-10,31.19,0.3,103.96666666666667
1998-08-11,30.88,0.3,102.93333333333334
1998-08-12,32.25,0.3,107.5
1998-08-13,32.06,0.3,106.86666666666667
1998-08-14,32.25,0.3,107.5
1998-08-17,34.0,0.3,113.33333333333334
1998-08-18,34.63,0.3,115.43333333333335
1998-08-19,34.88,0.3,116.26666666666668
1998-08-20,33.63,0.3,112.10000000000001
1998-08-21,32.94,0.3,109.8
1998-08-24,33.0,0.3,110.0
1998-08-25,32.63,0.3,108.76666666666668
1998-08-26,31.75,0.3,105.83333333333334
1998-08-27,30.75,0.3,102.5
1998-08-28,28.63,0.3,95.43333333333334
1998-08-31,26.56,0.3,88.53333333333333
1998-09-01,26.81,0.3,89.36666666666666
1998-09-02,26.31,0.3,87.7
1998-09-03,25.75,0.3,85.83333333333334
1998-09-04,25.25,0.3,84.16666666666667
1998-09-08,25.81,0.3,86.03333333333333
1998-09-09,24.88,0.3,82.93333333333334
1998-09-10,23.81,0.3,79.36666666666666
1998-09-11,24.5,0.3,81.66666666666667
1998-09-14,24.44,0.3,81.46666666666667
1998-09-15,24.38,0.3,81.26666666666667
1998-09-16,24.06,0.3,80.2
1998-09-17,23.0,0.3,76.66666666666667
1998-09-18,24.0,0.3,80.0
1998-09-21,25.38,0.3,84.6
1998-09-22,28.06,0.3,93.53333333333333
1998-09-23,29.0,0.3,96.66666666666667
1998-09-24,28.81,0.3,96.03333333333333
1998-09-25,28.25,0.3,94.16666666666667
1998-09-28,27.5,0.3,91.66666666666667
1998-09-29,27.13,0.3,90.43333333333334
1998-09-30,27.38,0.3,91.26666666666667
1998-10-01,27.06,0.3,90.2
1998-10-02,26.75,0.3,89.16666666666667
1998-10-05,25.5,0.3,85.0
1998-10-06,25.81,0.3,86.03333333333333
1998-10-07,25.13,0.3,83.76666666666667
1998-10-08,23.0,0.3,76.66666666666667
1998-10-09,23.88,0.3,79.6
1998-10-12,24.25,0.3,80.83333333333334
1998-10-13,24.13,0.3,80.43333333333334
1998-10-14,24.25,0.3,80.83333333333334
1998-10-15,25.94,0.3,86.46666666666667
1998-10-16,29.19,0.3,97.30000000000001
1998-10-19,30.75,0.3,102.5
1998-10-20,30.81,0.3,102.7
1998-10-21,30.56,0.3,101.86666666666666
1998-10-22,30.5,0.3,101.66666666666667
1998-10-23,30.0,0.3,100.0
1998-10-26,30.56,0.3,101.86666666666666
1998-10-27,29.94,0.3,99.80000000000001
1998-10-28,30.0,0.3,100.0
1998-10-29,31.19,0.3,103.96666666666667
1998-10-30,30.19,0.3,100.63333333333334
1998-11-02,31.0,0.3,103.33333333333334
1998-11-03,32.25,0.3,107.5
1998-11-04,32.31,0.3,107.70000000000002
1998-11-05,32.13,0.3,107.10000000000001
1998-11-06,31.88,0.3,106.26666666666667
1998-11-09,31.31,0.3,104.36666666666666
1998-11-10,30.44,0.3,101.46666666666667
1998-11-11,30.06,0.3,100.2
1998-11-12,30.38,0.3,101.26666666666667
1998-11-13,30.63,0.3,102.1
1998-11-16,30.5,0.3,101.66666666666667
1998-11-17,31.25,0.3,104.16666666666667
1998-11-18,32.25,0.3,107.5
1998-11-19,33.31,0.3,111.03333333333335
1998-11-20,35.0,0.3,116.66666666666667
1998-11-23,37.94,0.3,126.46666666666667
1998-11-24,37.19,0.3,123.96666666666667
1998-11-25,36.13,0.3,120.43333333333335
1998-11-27,35.94,0.3,119.8
1998-11-30,37.31,0.3,124.36666666666667
1998-12-01,36.56,0.3,121.86666666666667
1998-12-02,35.75,0.3,119.16666666666667
1998-12-03,35.63,0.3,118.76666666666668
1998-12-04,36.13,0.3,120.43333333333335
1998-12-07,36.0,0.3,120.0
1998-12-08,36.25,0.3,120.83333333333334
1998-12-09,36.63,0.3,122.10000000000001
1998-12-10,36.88,0.3,122.93333333333335
1998-12-11,35.88,0.3,119.60000000000001
1998-12-14,34.81,0.3,116.03333333333335
1998-12-15,34.56,0.3,115.20000000000002
1998-12-16,35.13,0.3,117.10000000000001
1998-12-17,35.5,0.3,118.33333333333334
1998-12-18,35.88,0.3,119.60000000000001
1998-12-21,36.13,0.3,120.43333333333335
1998-12-22,34.81,0.3,116.03333333333335
1998-12-23,37.0,0.3,123.33333333333334
1998-12-24,38.31,0.3,127.70000000000002
1998-12-28,39.81,0.3,132.70000000000002
1998-12-29,39.13,0.3,130.43333333333334
1998-12-30,39.94,0.3,133.13333333333333
1998-12-31,42.06,0.3,140.20000000000002
1999-01-04,40.88,0.3,136.26666666666668
1999-01-05,40.31,0.3,134.36666666666667
1999-01-06,40.63,0.3,135.43333333333334
1999-01-07,39.5,0.3,131.66666666666669
1999-01-08,39.38,0.3,131.26666666666668
1999-01-11,38.38,0.3,127.93333333333335
1999-01-12,38.69,0.3,128.96666666666667
1999-01-13,37.94,0.3,126.46666666666667
1999-01-14,37.94,0.3,126.46666666666667
1999-01-15,37.75,0.3,125.83333333333334
1999-01-19,38.94,0.3,129.8
1999-01-20,38.81,0.3,129.36666666666667
1999-01-21,38.19,0.3,127.3
1999-01-22,37.25,0.3,124.16666666666667
1999-01-25,37.19,0.3,123.96666666666667
1999-01-26,37.94,0.3,126.46666666666667
1999-01-27,37.25,0.3,124.16666666666667
1999-01-28,39.38,0.3,131.26666666666668
1999-01-29,38.5,0.3,128.33333333333334
1999-02-01,38.56,0.3,128.53333333333336
1999-02-02,38.5,0.3,128.33333333333334
1999-02-03,38.0,0.3,126.66666666666667
1999-02-04,37.25,0.3,124.16666666666667
1999-02-05,36.63,0.3,122.10000000000001
1999-02-08,36.5,0.3,121.66666666666667
1999-02-09,36.44,0.3,121.46666666666667
1999-02-10,36.06,0.3,120.20000000000002
1999-02-11,35.56,0.3,118.53333333333335
1999-02-12,35.63,0.3,118.76666666666668
1999-02-16,34.38,0.3,114.60000000000001
1999-02-17,34.63,0.3,115.43333333333335
1999-02-18,36.0,0.3,120.0
1999-02-19,35.13,0.3,117.10000000000001
1999-02-22,34.38,0.3,114.60000000000001
1999-02-23,34.88,0.3,116.26666666666668
1999-02-24,33.56,0.3,111.86666666666667
1999-02-25,32.88,0.3,109.60000000000001
1999-02-26,32.5,0.3,108.33333333333334
1999-03-01,32.31,0.3,107.70000000000002
1999-03-02,31.0,0.3,103.33333333333334
1999-03-03,30.38,0.3,101.26666666666667
1999-03-04,30.5,0.3,101.66666666666667
1999-03-05,31.56,0.3,105.2
1999-03-08,31.5,0.3,105.0
1999-03-09,30.75,0.3,102.5
1999-03-10,31.06,0.3,103.53333333333333
1999-03-11,31.0,0.3,103.33333333333334
1999-03-12,30.5,0.3,101.66666666666667
1999-03-15,30.44,0.3,101.46666666666667
1999-03-16,29.69,0.3,98.96666666666667
1999-03-17,28.69,0.3,95.63333333333334
1999-03-18,28.44,0.3,94.80000000000001
1999-03-19,28.31,0.3,94.36666666666666
1999-03-22,28.19,0.3,93.96666666666667
1999-03-23,27.38,0.3,91.26666666666667
1999-03-24,26.69,0.3,88.96666666666667
1999-03-25,27.0,0.3,90.0
1999-03-26,26.0,0.3,86.66666666666667
1999-03-29,27.38,0.3,91.26666666666667
1999-03-30,28.63,0.3,95.43333333333334
1999-03-31,30.0,0.3,100.0
1999-04-01,28.5,0.3,95.0
1999-04-05,29.0,0.3,96.66666666666667
1999-04-06,29.69,0.3,98.96666666666667
1999-04-07,29.81,0.3,99.36666666666666
1999-04-08,30.81,0.3,102.7
1999-04-09,30.69,0.3,102.30000000000001
1999-04-12,30.44,0.3,101.46666666666667
1999-04-13,30.31,0.3,101.03333333333333
1999-04-14,30.63,0.3,102.1
1999-04-15,30.44,0.3,101.46666666666667
1999-04-16,31.19,0.3,103.96666666666667
1999-04-19,32.63,0.3,108.76666666666668
1999-04-20,32.13,0.3,107.10000000000001
1999-04-21,32.06,0.3,106.86666666666667
1999-04-22,31.13,0.3,103.76666666666667
1999-04-23,31.38,0.3,104.6
1999-04-26,31.69,0.3,105.63333333333334
1999-04-27,32.25,0.3,107.5
1999-04-28,32.5,0.3,108.33333333333334
1999-04-29,33.19,0.3,110.63333333333333
1999-04-30,32.25,0.3,107.5
1999-05-03,33.44,0.3,111.46666666666667
1999-05-04,34.69,0.3,115.63333333333333
1999-05-05,35.88,0.3,119.60000000000001
1999-05-06,36.75,0.3,122.5
1999-05-07,37.69,0.3,125.63333333333333
1999-05-10,38.25,0.3,127.5
1999-05-11,36.75,0.3,122.5
1999-05-12,36.38,0.3,121.26666666666668
1999-05-13,35.44,0.3,118.13333333333333
1999-05-14,34.31,0.3,114.36666666666667
1999-05-17,32.94,0.3,109.8
1999-05-18,31.63,0.3,105.43333333333334
1999-05-19,30.0,0.3,100.0
1999-05-20,31.06,0.3,103.53333333333333
1999-05-21,31.0,0.3,103.33333333333334
1999-05-24,31.25,0.3,104.16666666666667
1999-05-25,31.69,0.3,105.63333333333334
1999-05-26,31.13,0.3,103.76666666666667
1999-05-27,30.19,0.3,100.63333333333334
1999-05-28,29.13,0.3,97.1
1999-06-01,28.88,0.3,96.26666666666667
1999-06-02,29.38,0.3,97.93333333333334
1999-06-03,30.69,0.3,102.30000000000001
1999-06-04,32.0,0.3,106.66666666666667
1999-06-07,31.75,0.3,105.83333333333334
1999-06-08,30.75,0.3,102.5
1999-06-09,31.31,0.3,104.36666666666666
1999-06-10,31.06,0.3,103.53333333333333
1999-06-11,31.0,0.3,103.33333333333334
1999-06-14,31.31,0.3,104.36666666666666
1999-06-15,30.44,0.3,101.46666666666667
1999-06-16,30.75,0.3,102.5
1999-06-17,32.0,0.3,106.66666666666667
1999-06-18,31.75,0.3,105.83333333333334
1999-06-21,31.88,0.3,106.26666666666667
1999-06-22,31.75,0.3,105.83333333333334
1999-06-23,31.0,0.3,103.33333333333334
1999-06-24,30.25,0.3,100.83333333333334
1999-06-25,30.44,0.3,101.46666666666667
1999-06-28,30.63,0.3,102.1
1999-06-29,30.56,0.3,101.86666666666666
1999-06-30,30.38,0.3,101.26666666666667
1999-07-01,30.5,0.3,101.66666666666667
1999-07-02,30.25,0.3,100.83333333333334
1999-07-06,30.19,0.3,100.63333333333334
1999-07-07,29.75,0.3,99.16666666666667
1999-07-08,29.25,0.3,97.5
1999-07-09,29.38,0.3,97.93333333333334
1999-07-12,29.19,0.3,97.30000000000001
1999-07-13,28.5,0.3,95.0
1999-07-14,27.88,0.3,92.93333333333334
1999-07-15,27.06,0.3,90.2
1999-07-16,26.44,0.3,88.13333333333334
1999-07-19,26.0,0.3,86.66666666666667
1999-07-20,26.75,0.3,89.16666666666667
1999-07-21,26.63,0.3,88.76666666666667
1999-07-22,29.0,0.3,96.66666666666667
1999-07-23,28.0,0.3,93.33333333333334
1999-07-26,28.75,0.3,95.83333333333334
1999-07-27,28.44,0.3,94.80000000000001
1999-07-28,28.13,0.3,93.76666666666667
1999-07-29,27.75,0.3,92.5
1999-07-30,27.94,0.3,93.13333333333334
1999-08-02,27.5,0.3,91.66666666666667
1999-08-03,26.75,0.3,89.16666666666667
1999-08-04,25.69,0.3,85.63333333333334
1999-08-05,24.63,0.3,82.1
1999-08-06,23.94,0.3,79.80000000000001
1999-08-09,23.94,0.3,79.80000000000001
1999-08-10,24.0,0.3,80.0
1999-08-11,24.0,0.3,80.0
1999-08-12,23.94,0.3,79.80000000000001
1999-08-13,23.5,0.3,78.33333333333334
1999-08-16,23.44,0.3,78.13333333333334
1999-08-17,23.06,0.3,76.86666666666666
1999-08-18,23.88,0.3,79.6
1999-08-19,23.63,0.3,78.76666666666667
1999-08-20,23.81,0.3,79.36666666666666
1999-08-23,24.38,0.3,81.26666666666667
1999-08-24,23.13,0.3,77.1
1999-08-25,23.75,0.3,79.16666666666667
1999-08-26,22.63,0.3,75.43333333333334
1999-08-27,22.75,0.3,75.83333333333334
1999-08-30,22.5,0.3,75.0
1999-08-31,22.63,0.3,75.43333333333334
1999-09-01,22.94,0.3,76.46666666666667
1999-09-02,22.44,0.3,74.80000000000001
1999-09-03,22.81,0.3,76.03333333333333
1999-09-07,23.0,0.3,76.66666666666667
1999-09-08,22.13,0.3,73.76666666666667
1999-09-09,21.25,0.3,70.83333333333334
1999-09-10,22.06,0.3,73.53333333333333
1999-09-13,22.13,0.3,73.76666666666667
1999-09-14,21.25,0.3,70.83333333333334
1999-09-15,20.94,0.3,69.80000000000001
1999-09-16,20.94,0.3,69.80000000000001
1999-09-17,21.06,0.3,70.2
1999-09-20,20.75,0.3,69.16666666666667
1999-09-21,20.5,0.3,68.33333333333334
1999-09-22,20.44,0.3,68.13333333333334
1999-09-23,20.0,0.3,66.66666666666667
1999-09-24,20.13,0.3,67.1
1999-09-27,19.69,0.3,65.63333333333334
1999-09-28,19.38,0.3,64.6
1999-09-29,19.69,0.3,65.63333333333334
1999-09-30,19.94,0.3,66.46666666666667
1999-10-01,19.88,0.3,66.26666666666667
1999-10-04,19.81,0.3,66.03333333333333
1999-10-05,19.75,0.3,65.83333333333334
1999-10-06,19.94,0.3,66.46666666666667
1999-10-07,20.19,0.3,67.30000000000001
1999-10-08,21.0,0.3,70.0
1999-10-11,21.19,0.3,70.63333333333334
1999-10-12,21.19,0.3,70.63333333333334
1999-10-13,21.19,0.3,70.63333333333334
1999-10-14,22.75,0.3,75.83333333333334
1999-10-15,22.19,0.3,73.96666666666667
1999-10-18,23.31,0.3,77.7
1999-10-19,23.38,0.3,77.93333333333334
1999-10-20,22.5,0.3,75.0
1999-10-21,22.0,0.3,73.33333333333334
1999-10-22,22.56,0.3,75.2
1999-10-25,22.06,0.3,73.53333333333333
1999-10-26,22.38,0.3,74.6
1999-10-27,22.63,0.3,75.43333333333334
1999-10-28,23.13,0.3,77.1
1999-10-29,22.94,0.3,76.46666666666667
1999-11-01,23.0,0.3,76.66666666666667
1999-11-02,23.31,0.3,77.7
1999-11-03,23.94,0.3,79.80000000000001
1999-11-04,24.0,0.3,80.0
1999-11-05,24.69,0.3,82.30000000000001
1999-11-08,24.56,0.3,81.86666666666666
1999-11-09,24.75,0.3,82.5
1999-11-10,24.31,0.3,81.03333333333333
1999-11-11,24.25,0.3,80.83333333333334
1999-11-12,24.06,0.3,80.2
1999-11-15,24.19,0.3,80.63333333333334
1999-11-16,23.69,0.3,78.96666666666667
1999-11-17,24.25,0.3,80.83333333333334
1999-11-18,24.06,0.3,80.2
1999-11-19,23.25,0.3,77.5
1999-11-22,24.44,0.3,81.46666666666667
1999-11-23,25.25,0.3,84.16666666666667
1999-11-24,26.13,0.3,87.1
1999-11-26,25.94,0.3,86.46666666666667
1999-11-29,25.44,0.3,84.80000000000001
1999-11-30,24.94,0.3,83.13333333333334
1999-12-01,23.69,0.3,78.96666666666667
1999-12-02,24.44,0.3,81.46666666666667
1999-12-03,26.0,0.3,86.66666666666667
1999-12-06,25.19,0.3,83.96666666666667
1999-12-07,25.75,0.3,85.83333333333334
1999-12-08,25.75,0.3,85.83333333333334
1999-12-09,25.5,0.3,85.0
1999-12-10,25.5,0.3,85.0
1999-12-13,24.06,0.3,80.2
1999-12-14,25.5,0.3,85.0
1999-12-15,25.06,0.3,83.53333333333333
1999-12-16,25.0,0.3,83.33333333333334
1999-12-17,25.69,0.3,85.63333333333334
1999-12-20,25.13,0.3,83.76666666666667
1999-12-21,25.19,0.3,83.96666666666667
1999-12-22,24.75,0.3,82.5
1999-12-23,24.94,0.3,83.13333333333334
1999-12-27,24.94,0.3,83.13333333333334
1999-12-28,25.06,0.3,83.53333333333333
1999-12-29,25.44,0.3,84.80000000000001
1999-12-30,26.63,0.3,88.76666666666667
1999-12-31,26.38,0.3,87.93333333333334
2000-01-03,24.56,0.3,81.86666666666666
2000-01-04,24.0,0.3,80.0
2000-01-05,24.44,0.3,81.46666666666667
2000-01-06,24.31,0.3,81.03333333333333
2000-01-07,24.63,0.3,82.1
2000-01-10,24.81,0.3,82.7
2000-01-11,24.38,0.3,81.26666666666667
2000-01-12,23.5,0.3,78.33333333333334
2000-01-13,24.38,0.3,81.26666666666667
2000-01-14,25.0,0.3,83.33333333333334
2000-01-18,24.75,0.3,82.5
2000-01-19,24.88,0.3,82.93333333333334
2000-01-20,23.56,0.3,78.53333333333333
2000-01-21,23.69,0.3,78.96666666666667
2000-01-24,23.56,0.3,78.53333333333333
2000-01-25,22.25,0.3,74.16666666666667
2000-01-26,22.31,0.3,74.36666666666666
2000-01-27,22.69,0.3,75.63333333333334
2000-01-28,23.06,0.3,76.86666666666666
2000-01-31,23.44,0.3,78.13333333333334
2000-02-01,23.56,0.3,78.53333333333333
2000-02-02,23.38,0.3,77.93333333333334
2000-02-03,23.25,0.3,77.5
2000-02-04,23.31,0.3,77.7
2000-02-07,22.81,0.3,76.03333333333333
2000-02-08,22.63,0.3,75.43333333333334
2000-02-09,21.75,0.3,72.5
2000-02-10,22.19,0.3,73.96666666666667
2000-02-11,21.81,0.3,72.7
2000-02-14,22.38,0.3,74.6
2000-02-15,22.63,0.3,75.43333333333334
2000-02-16,22.63,0.3,75.43333333333334
2000-02-17,22.44,0.3,74.80000000000001
2000-02-18,22.81,0.3,76.03333333333333
2000-02-22,21.38,0.3,71.26666666666667
2000-02-23,20.94,0.3,69.80000000000001
2000-02-24,20.69,0.3,68.96666666666667
2000-02-25,21.63,0.3,72.1
2000-02-28,21.88,0.3,72.93333333333334
2000-02-29,22.19,0.3,73.96666666666667
2000-03-01,22.25,0.3,74.16666666666667
2000-03-02,21.94,0.3,73.13333333333334
2000-03-03,21.44,0.3,71.46666666666667
2000-03-06,20.63,0.3,68.76666666666667
2000-03-07,21.0,0.3,70.0
2000-03-08,19.75,0.3,65.83333333333334
2000-03-09,20.31,0.3,67.7
2000-03-10,19.81,0.3,66.03333333333333
2000-03-13,19.25,0.3,64.16666666666667
2000-03-14,20.38,0.3,67.93333333333334
2000-03-15,21.25,0.3,70.83333333333334
2000-03-16,21.06,0.3,70.2
2000-03-17,20.75,0.3,69.16666666666667
2000-03-20,19.69,0.3,65.63333333333334
2000-03-21,19.69,0.3,65.63333333333334
2000-03-22,19.63,0.3,65.43333333333334
2000-03-23,20.56,0.3,68.53333333333333
2000-03-24,20.56,0.3,68.53333333333333
2000-03-27,20.06,0.3,66.86666666666666
2000-03-28,20.31,0.3,67.7
2000-03-29,21.13,0.3,70.43333333333334
2000-03-30,23.38,0.3,77.93333333333334
2000-03-31,22.38,0.3,74.6
2000-04-03,23.0,0.3,76.66666666666667
2000-04-04,22.94,0.3,76.46666666666667
2000-04-05,22.0,0.3,73.33333333333334
2000-04-06,22.38,0.3,74.6
2000-04-07,22.25,0.3,74.16666666666667
2000-04-10,22.25,0.3,74.16666666666667
2000-04-11,22.25,0.3,74.16666666666667
2000-04-12,23.06,0.3,76.86666666666666
2000-04-13,23.0,0.3,76.66666666666667
2000-04-14,22.06,0.3,73.53333333333333
2000-04-17,22.13,0.3,73.76666666666667
2000-04-18,21.81,0.3,72.7
2000-04-19,22.31,0.3,74.36666666666666
2000-04-20,23.44,0.3,78.13333333333334
2000-04-24,24.63,0.3,82.1
2000-04-25,24.56,0.3,81.86666666666666
2000-04-26,24.31,0.3,81.03333333333333
2000-04-27,24.63,0.3,82.1
2000-04-28,24.81,0.3,82.7
2000-05-01,25.5,0.3,85.0
2000-05-02,24.5,0.3,81.66666666666667
2000-05-03,24.56,0.3,81.86666666666666
2000-05-04,24.94,0.3,83.13333333333334
2000-05-05,24.94,0.61,40.885245901639344
2000-05-08,23.94,0.61,39.24590163934427
2000-05-09,23.88,0.61,39.147540983606554
2000-05-10,24.19,0.61,39.65573770491804
2000-05-11,25.44,0.61,41.704918032786885
2000-05-12,24.44,0.61,40.06557377049181
2000-05-15,24.13,0.61,39.557377049180324
2000-05-16,24.69,0.61,40.47540983606558
2000-05-17,23.81,0.61,39.0327868852459
2000-05-18,23.56,0.61,38.62295081967213
2000-05-19,23.13,0.61,37.91803278688524
2000-05-22,23.69,0.61,38.8360655737705
2000-05-23,24.38,0.61,39.967213114754095
2000-05-24,23.38,0.61,38.32786885245901
2000-05-25,23.19,0.61,38.016393442622956
2000-05-26,22.69,0.61,37.196721311475414
2000-05-30,22.94,0.61,37.606557377049185
2000-05-31,23.81,0.61,39.0327868852459
2000-06-01,23.75,0.61,38.9344262295082
2000-06-02,24.13,0.61,39.557377049180324
2000-06-05,23.69,0.61,38.8360655737705
2000-06-06,23.31,0.61,38.213114754098356
2000-06-07,22.75,0.61,37.295081967213115
2000-06-08,22.75,0.61,37.295081967213115
2000-06-09,22.19,0.61,36.37704918032787
2000-06-12,21.56,0.61,35.34426229508197
2000-06-13,21.38,0.61,35.049180327868854
2000-06-14,21.56,0.61,35.34426229508197
2000-06-15,22.44,0.61,36.786885245901644
2000-06-16,21.44,0.61,35.14754098360656
2000-06-19,21.69,0.61,35.55737704918033
2000-06-20,21.94,0.61,35.9672131147541
2000-06-21,20.94,0.61,34.32786885245902
2000-06-22,20.75,0.61,34.01639344262295
2000-06-23,20.94,0.61,34.32786885245902
2000-06-26,21.69,0.61,35.55737704918033
2000-06-27,22.44,0.61,36.786885245901644
2000-06-28,22.56,0.61,36.98360655737705
2000-06-29,24.06,0.61,39.44262295081967
2000-06-30,21.73,0.61,35.622950819672134
2000-07-03,24.25,0.61,39.75409836065574
2000-07-05,23.31,0.61,38.213114754098356
2000-07-06,23.5,0.61,38.52459016393443
2000-07-07,24.19,0.61,39.65573770491804
2000-07-10,24.63,0.61,40.377049180327866
2000-07-11,24.31,0.61,39.85245901639344
2000-07-12,24.06,0.61,39.44262295081967
2000-07-13,24.31,0.61,39.85245901639344
2000-07-14,24.94,0.61,40.885245901639344
2000-07-17,24.5,0.61,40.16393442622951
2000-07-18,24.19,0.61,39.65573770491804
2000-07-19,24.13,0.61,39.557377049180324
2000-07-20,24.63,0.61,40.377049180327866
2000-07-21,24.56,0.61,40.26229508196721
2000-07-24,24.56,0.61,40.26229508196721
2000-07-25,25.06,0.61,41.08196721311475
2000-07-26,25.94,0.61,42.52459016393443
2000-07-27,25.94,0.61,42.52459016393443
2000-07-28,25.88,0.61,42.42622950819672
2000-07-31,26.69,0.61,43.75409836065574
2000-08-01,27.0,0.61,44.26229508196722
2000-08-02,26.81,0.61,43.950819672131146
2000-08-03,26.38,0.61,43.24590163934426
2000-08-04,26.81,0.87,30.816091954022987
2000-08-07,27.25,0.87,31.32183908045977
2000-08-08,27.38,0.87,31.47126436781609
2000-08-09,27.0,0.87,31.03448275862069
2000-08-10,26.19,0.87,30.10344827586207
2000-08-11,26.88,0.87,30.89655172413793
2000-08-14,26.88,0.87,30.89655172413793
2000-08-15,26.63,0.87,30.609195402298848
2000-08-16,26.56,0.87,30.528735632183906
2000-08-17,26.0,0.87,29.885057471264368
2000-08-18,25.81,0.87,29.666666666666664
2000-08-21,25.81,0.87,29.666666666666664
2000-08-22,26.31,0.87,30.241379310344826
2000-08-23,25.31,0.87,29.091954022988503
2000-08-24,25.44,0.87,29.24137931034483
2000-08-25,24.94,0.87,28.666666666666668
2000-08-28,24.0,0.87,27.586206896551726
2000-08-29,24.5,0.87,28.160919540229884
2000-08-30,23.88,0.87,27.448275862068964
2000-08-31,23.75,0.87,27.298850574712645
2000-09-01,24.25,0.87,27.873563218390803
2000-09-05,23.44,0.87,26.942528735632184
2000-09-06,26.5,0.87,30.45977011494253
2000-09-07,27.06,0.87,31.103448275862068
2000-09-08,25.88,0.87,29.74712643678161
2000-09-11,25.44,0.87,29.24137931034483
2000-09-12,25.69,0.87,29.52873563218391
2000-09-13,24.56,0.87,28.229885057471265
2000-09-14,23.94,0.87,27.517241379310345
2000-09-15,23.31,0.87,26.79310344827586
2000-09-18,22.38,0.87,25.72413793103448
2000-09-19,22.13,0.87,25.4367816091954
2000-09-20,21.63,0.87,24.862068965517242
2000-09-21,21.25,0.87,24.42528735632184
2000-09-22,22.0,0.87,25.28735632183908
2000-09-25,22.44,0.87,25.793103448275865
2000-09-26,22.0,0.87,25.28735632183908
2000-09-27,21.88,0.87,25.14942528735632
2000-09-28,22.75,0.87,26.149425287356323
2000-09-29,21.81,0.87,25.068965517241377
2000-10-02,21.5,0.87,24.71264367816092
2000-10-03,21.31,0.87,24.494252873563216
2000-10-04,21.5,0.87,24.71264367816092
2000-10-05,22.06,0.87,25.356321839080458
2000-10-06,22.13,0.87,25.4367816091954
2000-10-09,21.69,0.87,24.931034482758623
2000-10-10,21.19,0.87,24.35632183908046
2000-10-11,19.75,0.87,22.701149425287355
2000-10-12,19.31,0.87,22.195402298850574
2000-10-13,19.5,0.87,22.413793103448278
2000-10-16,19.75,0.87,22.701149425287355
2000-10-17,19.19,0.87,22.057471264367816
2000-10-18,19.31,0.87,22.195402298850574
2000-10-19,20.13,0.87,23.137931034482758
2000-10-20,20.13,0.87,23.137931034482758
2000-10-23,19.56,0.87,22.482758620689655
2000-10-24,19.56,0.87,22.482758620689655
2000-10-25,19.44,0.87,22.344827586206897
2000-10-26,20.25,0.87,23.275862068965516
2000-10-27,20.19,0.87,23.20689655172414
2000-10-30,21.19,0.87,24.35632183908046
2000-10-31,21.81,0.87,25.068965517241377
2000-11-01,21.56,0.87,24.781609195402297
2000-11-02,21.63,0.87,24.862068965517242
2000-11-03,21.69,0.87,24.931034482758623
2000-11-06,21.75,0.87,25.0
2000-11-07,21.38,0.87,24.57471264367816
2000-11-08,21.19,0.87,24.35632183908046
2000-11-09,20.69,0.87,23.7816091954023
2000-11-10,20.5,0.87,23.563218390804597
2000-11-13,20.94,0.87,24.06896551724138
2000-11-14,21.38,0.87,24.57471264367816
2000-11-15,21.25,0.87,24.42528735632184
2000-11-16,21.63,0.87,24.862068965517242
2000-11-17,21.94,0.87,25.218390804597703
2000-11-20,22.38,0.87,25.72413793103448
2000-11-21,22.31,0.87,25.64367816091954
2000-11-22,22.06,0.87,25.356321839080458
2000-11-24,22.25,0.87,25.57471264367816
2000-11-27,23.19,0.87,26.655172413793107
2000-11-28,22.94,0.87,26.367816091954026
2000-11-29,23.81,0.87,27.367816091954023
