date,DPZ,DPZ_EPS,PE Ratio
2006-12-26,28.02,0.39,71.84615384615384
2006-12-27,28.36,0.39,72.71794871794872
2006-12-28,28.35,0.39,72.6923076923077
2006-12-29,28.0,0.39,71.7948717948718
2007-01-03,28.04,0.39,71.8974358974359
2007-01-04,28.36,0.39,72.71794871794872
2007-01-05,28.0,0.39,71.7948717948718
2007-01-08,28.0,0.39,71.7948717948718
2007-01-09,28.5,0.39,73.07692307692308
2007-01-10,28.62,0.39,73.38461538461539
2007-01-11,28.94,0.39,74.2051282051282
2007-01-12,28.9,0.39,74.1025641025641
2007-01-16,28.77,0.39,73.76923076923076
2007-01-17,28.79,0.39,73.82051282051282
2007-01-18,28.78,0.39,73.7948717948718
2007-01-19,28.7,0.39,73.58974358974359
2007-01-22,28.76,0.39,73.74358974358975
2007-01-23,28.64,0.39,73.43589743589743
2007-01-24,28.8,0.39,73.84615384615384
2007-01-25,28.61,0.39,73.35897435897435
2007-01-26,28.61,0.39,73.35897435897435
2007-01-29,28.43,0.39,72.8974358974359
2007-01-30,28.44,0.39,72.92307692307692
2007-01-31,28.57,0.39,73.25641025641025
2007-02-01,28.5,0.39,73.07692307692308
2007-02-02,28.91,0.39,74.12820512820512
2007-02-05,28.68,0.39,73.53846153846153
2007-02-06,28.7,0.39,73.58974358974359
2007-02-07,32.38,0.39,83.02564102564104
2007-02-08,31.95,0.39,81.92307692307692
2007-02-09,31.75,0.39,81.41025641025641
2007-02-12,31.71,0.39,81.3076923076923
2007-02-13,31.82,0.39,81.58974358974359
2007-02-14,31.76,0.39,81.43589743589743
2007-02-15,31.97,0.39,81.97435897435896
2007-02-16,32.05,0.39,82.17948717948717
2007-02-20,32.09,0.39,82.28205128205128
2007-02-21,32.3,0.39,82.8205128205128
2007-02-22,32.3,0.39,82.8205128205128
2007-02-23,31.95,0.49,65.20408163265306
2007-02-26,31.7,0.49,64.6938775510204
2007-02-27,31.08,0.49,63.42857142857142
2007-02-28,30.86,0.49,62.97959183673469
2007-03-01,31.17,0.49,63.61224489795919
2007-03-02,30.83,0.49,62.91836734693877
2007-03-05,30.46,0.49,62.163265306122454
2007-03-06,30.83,0.49,62.91836734693877
2007-03-07,30.93,0.49,63.12244897959184
2007-03-08,31.27,0.49,63.816326530612244
2007-03-09,31.35,0.49,63.9795918367347
2007-03-12,31.5,0.49,64.28571428571429
2007-03-13,30.85,0.49,62.95918367346939
2007-03-14,30.9,0.49,63.06122448979592
2007-03-15,31.49,0.49,64.26530612244898
2007-03-16,31.3,0.49,63.87755102040816
2007-03-19,31.81,0.49,64.91836734693878
2007-03-20,31.97,0.49,65.24489795918367
2007-03-21,31.93,0.49,65.16326530612245
2007-03-22,31.85,0.49,65.0
2007-03-23,32.08,0.49,65.46938775510203
2007-03-26,32.0,0.49,65.3061224489796
2007-03-27,32.0,0.49,65.3061224489796
2007-03-28,32.0,0.49,65.3061224489796
2007-03-29,32.09,0.49,65.48979591836735
2007-03-30,32.47,0.49,66.26530612244898
2007-04-02,32.97,0.49,67.28571428571428
2007-04-03,33.49,0.49,68.34693877551021
2007-04-04,33.54,0.49,68.44897959183673
2007-04-05,33.52,0.49,68.40816326530613
2007-04-09,33.57,0.49,68.51020408163265
2007-04-10,33.56,0.49,68.48979591836735
2007-04-11,33.16,0.49,67.67346938775509
2007-04-12,33.16,0.49,67.67346938775509
2007-04-13,33.1,0.49,67.55102040816327
2007-04-16,33.66,0.49,68.6938775510204
2007-04-17,33.51,0.49,68.38775510204081
2007-04-18,33.63,0.49,68.6326530612245
2007-04-19,32.62,0.49,66.57142857142857
2007-04-20,33.26,0.49,67.87755102040816
2007-04-23,33.21,0.49,67.77551020408164
2007-04-24,32.7,0.49,66.73469387755102
2007-04-25,32.81,0.49,66.9591836734694
2007-04-26,33.06,0.49,67.46938775510205
2007-04-27,32.92,0.49,67.18367346938776
2007-04-30,32.25,0.49,65.81632653061224
2007-05-01,32.6,0.49,66.53061224489797
2007-05-02,32.07,0.13,246.69230769230768
2007-05-03,31.99,0.13,246.07692307692307
2007-05-04,32.37,0.13,248.99999999999997
2007-05-07,19.63,0.13,151.0
2007-05-08,19.86,0.13,152.76923076923077
2007-05-09,20.12,0.13,154.76923076923077
2007-05-10,19.75,0.13,151.9230769230769
2007-05-11,20.01,0.13,153.92307692307693
2007-05-14,20.21,0.13,155.46153846153845
2007-05-15,19.94,0.13,153.3846153846154
2007-05-16,19.89,0.13,153.0
2007-05-17,19.64,0.13,151.07692307692307
2007-05-18,19.59,0.13,150.69230769230768
2007-05-21,19.7,0.13,151.53846153846152
2007-05-22,19.79,0.13,152.23076923076923
2007-05-23,19.67,0.13,151.30769230769232
2007-05-24,19.58,0.13,150.61538461538458
2007-05-25,19.63,0.13,151.0
2007-05-29,19.57,0.13,150.53846153846155
2007-05-30,19.45,0.13,149.6153846153846
2007-05-31,19.62,0.13,150.92307692307693
2007-06-01,19.7,0.13,151.53846153846152
2007-06-04,19.88,0.13,152.9230769230769
2007-06-05,19.81,0.13,152.38461538461536
2007-06-06,19.6,0.13,150.76923076923077
2007-06-07,19.33,0.13,148.69230769230768
2007-06-08,19.46,0.13,149.6923076923077
2007-06-11,19.27,0.13,148.23076923076923
2007-06-12,19.1,0.13,146.92307692307693
2007-06-13,19.08,0.13,146.76923076923075
2007-06-14,18.82,0.13,144.76923076923077
2007-06-15,18.82,0.13,144.76923076923077
2007-06-18,18.63,0.13,143.3076923076923
2007-06-19,18.86,0.13,145.07692307692307
2007-06-20,18.67,0.13,143.6153846153846
2007-06-21,18.33,0.13,140.99999999999997
2007-06-22,18.37,0.13,141.30769230769232
2007-06-25,18.0,0.13,138.46153846153845
2007-06-26,18.04,0.13,138.76923076923075
2007-06-27,18.31,0.13,140.84615384615384
2007-06-28,18.36,0.13,141.23076923076923
2007-06-29,18.27,0.13,140.53846153846152
2007-07-02,18.38,0.13,141.38461538461536
2007-07-03,18.43,0.13,141.76923076923077
2007-07-05,18.62,0.13,143.23076923076923
2007-07-06,18.8,0.13,144.6153846153846
2007-07-09,18.76,0.13,144.30769230769232
2007-07-10,18.47,0.13,142.07692307692307
2007-07-11,18.73,0.13,144.07692307692307
2007-07-12,18.83,0.13,144.84615384615384
2007-07-13,18.79,0.13,144.53846153846152
2007-07-16,18.69,0.13,143.76923076923077
2007-07-17,18.62,0.13,143.23076923076923
2007-07-18,18.39,0.13,141.46153846153845
2007-07-19,18.52,0.13,142.46153846153845
2007-07-20,18.31,0.13,140.84615384615384
2007-07-23,18.28,0.13,140.6153846153846
2007-07-24,21.21,0.04,530.25
2007-07-25,20.71,0.04,517.75
2007-07-26,19.96,0.04,499.0
2007-07-27,19.5,0.04,487.5
2007-07-30,19.29,0.04,482.24999999999994
2007-07-31,19.15,0.04,478.74999999999994
2007-08-01,18.97,0.04,474.24999999999994
2007-08-02,19.02,0.04,475.5
2007-08-03,17.73,0.04,443.25
2007-08-06,18.05,0.04,451.25
2007-08-07,17.76,0.04,444.00000000000006
2007-08-08,16.95,0.04,423.75
2007-08-09,15.8,0.04,395.0
2007-08-10,17.13,0.04,428.24999999999994
2007-08-13,17.66,0.04,441.5
2007-08-14,17.39,0.04,434.75
2007-08-15,16.99,0.04,424.74999999999994
2007-08-16,17.59,0.04,439.75
2007-08-17,17.72,0.04,442.99999999999994
2007-08-20,17.69,0.04,442.25
2007-08-21,17.54,0.04,438.49999999999994
2007-08-22,17.81,0.04,445.24999999999994
2007-08-23,17.35,0.04,433.75
2007-08-24,17.74,0.04,443.49999999999994
2007-08-27,17.35,0.04,433.75
2007-08-28,16.93,0.04,423.25
2007-08-29,17.52,0.04,438.0
2007-08-30,17.27,0.04,431.75
2007-08-31,17.59,0.04,439.75
2007-09-04,17.66,0.04,441.5
2007-09-05,17.61,0.04,440.25
2007-09-06,17.67,0.04,441.75000000000006
2007-09-07,17.14,0.04,428.5
2007-09-10,16.84,0.04,421.0
2007-09-11,17.03,0.04,425.75
2007-09-12,16.83,0.04,420.74999999999994
2007-09-13,16.81,0.04,420.24999999999994
2007-09-14,16.94,0.04,423.5
2007-09-17,16.65,0.04,416.24999999999994
2007-09-18,17.2,0.04,430.0
2007-09-19,17.56,0.04,438.99999999999994
2007-09-20,17.19,0.04,429.75
2007-09-21,17.18,0.04,429.5
2007-09-24,16.84,0.04,421.0
2007-09-25,16.57,0.04,414.25
2007-09-26,16.72,0.04,417.99999999999994
2007-09-27,16.65,0.04,416.24999999999994
2007-09-28,16.59,0.04,414.75
2007-10-01,17.17,0.04,429.25000000000006
2007-10-02,17.25,0.04,431.25
2007-10-03,17.25,0.04,431.25
2007-10-04,16.94,0.04,423.5
2007-10-05,17.21,0.04,430.25
2007-10-08,16.89,0.04,422.25
2007-10-09,16.94,0.04,423.5
2007-10-10,16.88,0.04,421.99999999999994
2007-10-11,16.81,0.04,420.24999999999994
2007-10-12,16.75,0.04,418.75
2007-10-15,16.56,0.04,413.99999999999994
2007-10-16,14.29,0.17,84.05882352941175
2007-10-17,14.63,0.17,86.05882352941177
2007-10-18,14.74,0.17,86.70588235294117
2007-10-19,14.46,0.17,85.05882352941177
2007-10-22,14.48,0.17,85.17647058823529
2007-10-23,15.02,0.17,88.35294117647058
2007-10-24,15.3,0.17,90.0
2007-10-25,15.17,0.17,89.23529411764706
2007-10-26,15.18,0.17,89.29411764705881
2007-10-29,14.82,0.17,87.17647058823529
2007-10-30,14.68,0.17,86.35294117647058
2007-10-31,15.44,0.17,90.8235294117647
2007-11-01,15.05,0.17,88.52941176470588
2007-11-02,14.74,0.17,86.70588235294117
2007-11-05,14.51,0.17,85.35294117647058
2007-11-06,14.41,0.17,84.76470588235294
2007-11-07,13.68,0.17,80.47058823529412
2007-11-08,14.18,0.17,83.41176470588235
2007-11-09,13.76,0.17,80.94117647058823
2007-11-12,14.01,0.17,82.41176470588235
2007-11-13,14.26,0.17,83.88235294117646
2007-11-14,14.06,0.17,82.70588235294117
2007-11-15,13.86,0.17,81.52941176470587
2007-11-16,13.89,0.17,81.70588235294117
2007-11-19,13.83,0.17,81.35294117647058
2007-11-20,13.56,0.17,79.76470588235294
2007-11-21,13.25,0.17,77.94117647058823
2007-11-23,13.54,0.17,79.6470588235294
2007-11-26,13.44,0.17,79.05882352941175
2007-11-27,13.34,0.17,78.47058823529412
2007-11-28,13.8,0.17,81.17647058823529
2007-11-29,13.79,0.17,81.11764705882352
2007-11-30,13.86,0.17,81.52941176470587
2007-12-03,13.57,0.17,79.8235294117647
2007-12-04,13.31,0.17,78.29411764705883
2007-12-05,13.25,0.17,77.94117647058823
2007-12-06,13.79,0.17,81.11764705882352
2007-12-07,13.73,0.17,80.76470588235294
2007-12-10,13.84,0.17,81.41176470588235
2007-12-11,13.45,0.17,79.11764705882352
2007-12-12,13.35,0.17,78.52941176470587
2007-12-13,13.11,0.17,77.11764705882352
2007-12-14,12.77,0.17,75.11764705882352
2007-12-17,12.84,0.17,75.52941176470587
2007-12-18,12.94,0.17,76.11764705882352
2007-12-19,12.75,0.17,75.0
2007-12-20,13.0,0.17,76.47058823529412
2007-12-21,13.04,0.17,76.70588235294116
2007-12-24,13.56,0.17,79.76470588235294
2007-12-26,13.47,0.17,79.23529411764706
2007-12-27,13.77,0.17,80.99999999999999
2007-12-28,13.16,0.17,77.41176470588235
2007-12-31,13.23,0.17,77.8235294117647
2008-01-02,12.8,0.17,75.29411764705883
2008-01-03,12.09,0.17,71.11764705882352
2008-01-04,11.72,0.17,68.94117647058823
2008-01-07,12.02,0.17,70.70588235294117
2008-01-08,11.59,0.17,68.17647058823529
2008-01-09,11.81,0.17,69.47058823529412
2008-01-10,12.33,0.17,72.52941176470588
2008-01-11,11.86,0.17,69.76470588235293
2008-01-14,12.07,0.17,71.0
2008-01-15,11.87,0.17,69.8235294117647
2008-01-16,12.13,0.17,71.3529411764706
2008-01-17,12.13,0.17,71.3529411764706
2008-01-18,12.13,0.17,71.3529411764706
2008-01-22,12.17,0.17,71.58823529411764
2008-01-23,13.6,0.17,79.99999999999999
2008-01-24,13.26,0.17,78.0
2008-01-25,13.25,0.17,77.94117647058823
2008-01-28,13.3,0.17,78.23529411764706
2008-01-29,13.33,0.17,78.41176470588235
2008-01-30,13.08,0.17,76.94117647058823
2008-01-31,13.61,0.17,80.05882352941175
2008-02-01,14.22,0.17,83.6470588235294
2008-02-04,13.82,0.17,81.29411764705883
2008-02-05,13.75,0.17,80.88235294117646
2008-02-06,13.49,0.17,79.35294117647058
2008-02-07,13.9,0.17,81.76470588235294
2008-02-08,13.61,0.17,80.05882352941175
2008-02-11,13.36,0.17,78.58823529411764
2008-02-12,13.68,0.17,80.47058823529412
2008-02-13,14.08,0.17,82.8235294117647
2008-02-14,13.63,0.17,80.17647058823529
2008-02-15,13.53,0.17,79.58823529411764
2008-02-19,13.49,0.17,79.35294117647058
2008-02-20,13.81,0.17,81.23529411764706
2008-02-21,13.42,0.17,78.94117647058823
2008-02-22,13.29,0.17,78.17647058823529
2008-02-25,13.01,0.17,76.52941176470587
2008-02-26,13.74,0.26,52.84615384615385
2008-02-27,14.06,0.26,54.07692307692308
2008-02-28,13.54,0.26,52.07692307692307
2008-02-29,13.25,0.26,50.96153846153846
2008-03-03,13.33,0.26,51.26923076923077
2008-03-04,13.34,0.26,51.30769230769231
2008-03-05,13.39,0.26,51.5
2008-03-06,13.04,0.26,50.153846153846146
2008-03-07,12.88,0.26,49.53846153846154
2008-03-10,13.02,0.26,50.07692307692307
2008-03-11,13.34,0.26,51.30769230769231
2008-03-12,13.38,0.26,51.46153846153846
2008-03-13,13.36,0.26,51.38461538461538
2008-03-14,13.01,0.26,50.03846153846153
2008-03-17,13.14,0.26,50.53846153846154
2008-03-18,13.37,0.26,51.42307692307692
2008-03-19,13.36,0.26,51.38461538461538
2008-03-20,14.51,0.26,55.80769230769231
2008-03-24,14.92,0.26,57.38461538461538
2008-03-25,14.35,0.26,55.192307692307686
2008-03-26,14.04,0.26,53.99999999999999
2008-03-27,13.84,0.26,53.230769230769226
2008-03-28,13.23,0.26,50.88461538461539
2008-03-31,13.49,0.26,51.88461538461539
2008-04-01,14.03,0.26,53.96153846153846
2008-04-02,14.02,0.26,53.92307692307692
2008-04-03,14.11,0.26,54.26923076923077
2008-04-04,14.13,0.26,54.34615384615385
2008-04-07,14.09,0.26,54.19230769230769
2008-04-08,13.93,0.26,53.57692307692307
2008-04-09,13.16,0.26,50.61538461538461
2008-04-10,13.2,0.26,50.76923076923077
2008-04-11,12.84,0.26,49.38461538461538
2008-04-14,12.77,0.26,49.11538461538461
2008-04-15,12.59,0.26,48.42307692307692
2008-04-16,12.74,0.26,49.0
2008-04-17,12.63,0.26,48.57692307692308
2008-04-18,13.05,0.26,50.19230769230769
2008-04-21,13.0,0.26,50.0
2008-04-22,12.65,0.26,48.65384615384615
2008-04-23,12.84,0.26,49.38461538461538
2008-04-24,12.94,0.26,49.76923076923077
2008-04-25,13.09,0.26,50.34615384615385
2008-04-28,12.69,0.26,48.80769230769231
2008-04-29,12.9,0.21,61.42857142857143
2008-04-30,13.28,0.21,63.23809523809524
2008-05-01,13.51,0.21,64.33333333333333
2008-05-02,13.52,0.21,64.38095238095238
2008-05-05,13.51,0.21,64.33333333333333
2008-05-06,13.46,0.21,64.0952380952381
2008-05-07,13.14,0.21,62.57142857142858
2008-05-08,13.1,0.21,62.38095238095238
2008-05-09,13.05,0.21,62.142857142857146
2008-05-12,13.51,0.21,64.33333333333333
2008-05-13,13.7,0.21,65.23809523809524
2008-05-14,13.66,0.21,65.04761904761905
2008-05-15,13.6,0.21,64.76190476190476
2008-05-16,13.07,0.21,62.23809523809524
2008-05-19,12.95,0.21,61.666666666666664
2008-05-20,12.9,0.21,61.42857142857143
2008-05-21,12.7,0.21,60.476190476190474
2008-05-22,12.83,0.21,61.095238095238095
2008-05-23,12.75,0.21,60.714285714285715
2008-05-27,12.98,0.21,61.80952380952382
2008-05-28,13.23,0.21,63.00000000000001
2008-05-29,13.62,0.21,64.85714285714286
2008-05-30,13.46,0.21,64.0952380952381
2008-06-02,13.06,0.21,62.1904761904762
2008-06-03,13.12,0.21,62.476190476190474
2008-06-04,13.44,0.21,64.0
2008-06-05,13.73,0.21,65.38095238095238
2008-06-06,13.02,0.21,62.0
2008-06-09,12.93,0.21,61.57142857142857
2008-06-10,13.12,0.21,62.476190476190474
2008-06-11,12.65,0.21,60.23809523809524
2008-06-12,12.61,0.21,60.047619047619044
2008-06-13,12.89,0.21,61.38095238095239
2008-06-16,12.86,0.21,61.23809523809524
2008-06-17,12.64,0.21,60.1904761904762
2008-06-18,12.32,0.21,58.66666666666667
2008-06-19,12.39,0.21,59.00000000000001
2008-06-20,12.14,0.21,57.80952380952382
2008-06-23,11.8,0.21,56.1904761904762
2008-06-24,12.09,0.21,57.57142857142857
2008-06-25,12.73,0.21,60.61904761904762
2008-06-26,11.79,0.21,56.14285714285714
2008-06-27,11.85,0.21,56.42857142857143
2008-06-30,11.5,0.21,54.761904761904766
2008-07-01,11.09,0.21,52.80952380952381
2008-07-02,10.59,0.21,50.42857142857143
2008-07-03,11.11,0.21,52.904761904761905
2008-07-07,11.07,0.21,52.714285714285715
2008-07-08,11.74,0.21,55.904761904761905
2008-07-09,11.03,0.21,52.523809523809526
2008-07-10,10.67,0.21,50.80952380952381
2008-07-11,10.58,0.21,50.38095238095239
2008-07-14,10.23,0.21,48.714285714285715
2008-07-15,10.27,0.21,48.904761904761905
2008-07-16,10.88,0.21,51.80952380952382
2008-07-17,10.6,0.21,50.476190476190474
2008-07-18,10.59,0.21,50.42857142857143
2008-07-21,10.39,0.21,49.47619047619048
2008-07-22,12.63,0.22,57.409090909090914
2008-07-23,13.36,0.22,60.72727272727273
2008-07-24,12.77,0.22,58.04545454545455
2008-07-25,12.98,0.22,59.0
2008-07-28,12.76,0.22,58.0
2008-07-29,13.07,0.22,59.409090909090914
2008-07-30,12.99,0.22,59.04545454545455
2008-07-31,12.96,0.22,58.909090909090914
2008-08-01,12.94,0.22,58.81818181818181
2008-08-04,12.82,0.22,58.27272727272727
2008-08-05,13.4,0.22,60.909090909090914
2008-08-06,13.46,0.22,61.18181818181819
2008-08-07,13.1,0.22,59.54545454545455
2008-08-08,13.53,0.22,61.5
2008-08-11,13.71,0.22,62.31818181818182
2008-08-12,13.6,0.22,61.81818181818181
2008-08-13,13.43,0.22,61.04545454545455
2008-08-14,13.74,0.22,62.45454545454545
2008-08-15,13.98,0.22,63.54545454545455
2008-08-18,13.76,0.22,62.54545454545455
2008-08-19,13.31,0.22,60.5
2008-08-20,13.2,0.22,60.0
2008-08-21,13.0,0.22,59.09090909090909
2008-08-22,13.7,0.22,62.272727272727266
2008-08-25,13.41,0.22,60.95454545454545
2008-08-26,13.41,0.22,60.95454545454545
2008-08-27,13.31,0.22,60.5
2008-08-28,13.61,0.22,61.86363636363636
2008-08-29,13.4,0.22,60.909090909090914
2008-09-02,13.48,0.22,61.27272727272727
2008-09-03,13.43,0.22,61.04545454545455
2008-09-04,13.07,0.22,59.409090909090914
2008-09-05,13.11,0.22,59.590909090909086
2008-09-08,13.5,0.22,61.36363636363637
2008-09-09,13.24,0.22,60.18181818181818
2008-09-10,13.35,0.22,60.68181818181818
2008-09-11,13.49,0.22,61.31818181818182
2008-09-12,13.14,0.22,59.72727272727273
2008-09-15,13.04,0.22,59.272727272727266
2008-09-16,13.36,0.22,60.72727272727273
2008-09-17,12.59,0.22,57.22727272727273
2008-09-18,12.66,0.22,57.54545454545455
2008-09-19,13.37,0.22,60.772727272727266
2008-09-22,12.59,0.22,57.22727272727273
2008-09-23,12.65,0.22,57.5
2008-09-24,12.21,0.22,55.50000000000001
2008-09-25,12.26,0.22,55.72727272727273
2008-09-26,12.3,0.22,55.909090909090914
2008-09-29,11.47,0.22,52.13636363636364
2008-09-30,12.14,0.22,55.18181818181819
2008-10-01,11.97,0.22,54.409090909090914
2008-10-02,11.32,0.22,51.45454545454545
2008-10-03,10.73,0.22,48.77272727272727
2008-10-06,10.09,0.22,45.86363636363636
2008-10-07,9.75,0.22,44.31818181818182
2008-10-08,9.77,0.22,44.40909090909091
2008-10-09,9.39,0.22,42.68181818181819
2008-10-10,9.53,0.22,43.31818181818181
2008-10-13,10.0,0.22,45.45454545454545
2008-10-14,7.45,0.13,57.30769230769231
2008-10-15,6.72,0.13,51.692307692307686
2008-10-16,6.49,0.13,49.92307692307692
2008-10-17,6.43,0.13,49.46153846153846
2008-10-20,6.4,0.13,49.23076923076923
2008-10-21,5.99,0.13,46.07692307692308
2008-10-22,5.84,0.13,44.92307692307692
2008-10-23,5.6,0.13,43.07692307692307
2008-10-24,5.25,0.13,40.38461538461538
2008-10-27,4.97,0.13,38.230769230769226
2008-10-28,4.97,0.13,38.230769230769226
2008-10-29,4.91,0.13,37.76923076923077
2008-10-30,5.63,0.13,43.30769230769231
2008-10-31,5.95,0.13,45.76923076923077
2008-11-03,5.8,0.13,44.61538461538461
2008-11-04,5.92,0.13,45.53846153846153
2008-11-05,5.28,0.13,40.61538461538461
2008-11-06,5.09,0.13,39.15384615384615
2008-11-07,5.04,0.13,38.76923076923077
2008-11-10,4.8,0.13,36.92307692307692
2008-11-11,4.4,0.13,33.84615384615385
2008-11-12,3.96,0.13,30.46153846153846
2008-11-13,4.3,0.13,33.07692307692307
2008-11-14,3.87,0.13,29.76923076923077
2008-11-17,3.91,0.13,30.076923076923077
2008-11-18,3.82,0.13,29.384615384615383
2008-11-19,3.09,0.13,23.769230769230766
2008-11-20,2.83,0.13,21.76923076923077
2008-11-21,3.03,0.13,23.307692307692307
2008-11-24,2.89,0.13,22.23076923076923
2008-11-25,3.54,0.13,27.23076923076923
2008-11-26,3.88,0.13,29.846153846153843
2008-11-28,3.86,0.13,29.69230769230769
2008-12-01,3.17,0.13,24.384615384615383
2008-12-02,3.42,0.13,26.307692307692307
2008-12-03,3.65,0.13,28.076923076923077
2008-12-04,3.48,0.13,26.769230769230766
2008-12-05,3.78,0.13,29.076923076923073
2008-12-08,4.08,0.13,31.384615384615383
2008-12-09,3.96,0.13,30.46153846153846
2008-12-10,4.24,0.13,32.61538461538461
2008-12-11,4.18,0.13,32.15384615384615
2008-12-12,4.53,0.13,34.84615384615385
2008-12-15,4.11,0.13,31.615384615384617
2008-12-16,4.32,0.13,33.23076923076923
2008-12-17,4.28,0.13,32.92307692307693
2008-12-18,4.42,0.13,34.0
2008-12-19,4.58,0.13,35.23076923076923
2008-12-22,4.39,0.13,33.76923076923077
2008-12-23,4.28,0.13,32.92307692307693
2008-12-24,4.31,0.13,33.153846153846146
2008-12-26,4.38,0.13,33.69230769230769
2008-12-29,4.4,0.13,33.84615384615385
2008-12-30,4.69,0.13,36.07692307692308
2008-12-31,4.71,0.13,36.230769230769226
2009-01-02,5.02,0.13,38.61538461538461
2009-01-05,5.17,0.13,39.76923076923077
2009-01-06,5.73,0.13,44.07692307692308
2009-01-07,6.03,0.13,46.38461538461539
2009-01-08,6.26,0.13,48.15384615384615
2009-01-09,6.13,0.13,47.15384615384615
2009-01-12,6.53,0.13,50.23076923076923
2009-01-13,6.18,0.13,47.53846153846153
2009-01-14,5.79,0.13,44.53846153846154
2009-01-15,5.9,0.13,45.38461538461539
2009-01-16,6.22,0.13,47.84615384615384
2009-01-20,5.44,0.13,41.84615384615385
2009-01-21,6.11,0.13,47.0
2009-01-22,5.99,0.13,46.07692307692308
2009-01-23,6.65,0.13,51.15384615384615
2009-01-26,7.02,0.13,53.99999999999999
2009-01-27,7.12,0.13,54.76923076923077
2009-01-28,7.09,0.13,54.53846153846153
2009-01-29,6.87,0.13,52.84615384615385
2009-01-30,6.69,0.13,51.46153846153846
2009-02-02,6.93,0.13,53.30769230769231
2009-02-03,7.07,0.13,54.38461538461539
2009-02-04,6.87,0.13,52.84615384615385
2009-02-05,6.97,0.13,53.61538461538461
2009-02-06,7.0,0.13,53.84615384615385
2009-02-09,7.0,0.13,53.84615384615385
2009-02-10,6.59,0.13,50.692307692307686
2009-02-11,6.52,0.13,50.153846153846146
2009-02-12,6.51,0.13,50.07692307692307
2009-02-13,6.45,0.13,49.61538461538461
2009-02-17,6.04,0.13,46.46153846153846
2009-02-18,5.94,0.13,45.69230769230769
2009-02-19,6.22,0.13,47.84615384615384
2009-02-20,6.55,0.13,50.38461538461538
2009-02-23,6.49,0.13,49.92307692307692
2009-02-24,6.15,0.19,32.36842105263158
2009-02-25,6.4,0.19,33.68421052631579
2009-02-26,6.52,0.19,34.315789473684205
2009-02-27,6.83,0.19,35.94736842105263
2009-03-02,6.7,0.19,35.26315789473684
2009-03-03,6.33,0.19,33.31578947368421
2009-03-04,6.44,0.19,33.89473684210527
2009-03-05,5.91,0.19,31.105263157894736
2009-03-06,5.88,0.19,30.94736842105263
2009-03-09,5.73,0.19,30.157894736842106
2009-03-10,6.11,0.19,32.15789473684211
2009-03-11,6.2,0.19,32.631578947368425
2009-03-12,6.28,0.19,33.05263157894737
2009-03-13,6.42,0.19,33.78947368421053
2009-03-16,6.23,0.19,32.78947368421053
2009-03-17,6.37,0.19,33.526315789473685
2009-03-18,6.62,0.19,34.8421052631579
2009-03-19,6.55,0.19,34.473684210526315
2009-03-20,6.45,0.19,33.94736842105263
2009-03-23,6.72,0.19,35.368421052631575
2009-03-24,6.65,0.19,35.0
2009-03-25,6.78,0.19,35.68421052631579
2009-03-26,7.05,0.19,37.10526315789473
2009-03-27,6.82,0.19,35.89473684210527
2009-03-30,6.64,0.19,34.94736842105263
2009-03-31,6.55,0.19,34.473684210526315
2009-04-01,6.42,0.19,33.78947368421053
2009-04-02,6.76,0.19,35.57894736842105
2009-04-03,7.03,0.19,37.0
2009-04-06,6.75,0.19,35.526315789473685
2009-04-07,6.67,0.19,35.10526315789473
2009-04-08,6.87,0.19,36.1578947368421
2009-04-09,7.38,0.19,38.84210526315789
2009-04-13,7.36,0.19,38.73684210526316
2009-04-14,7.18,0.19,37.78947368421053
2009-04-15,7.1,0.19,37.368421052631575
2009-04-16,7.25,0.19,38.1578947368421
2009-04-17,7.05,0.19,37.10526315789473
2009-04-20,6.65,0.19,35.0
2009-04-21,7.2,0.19,37.89473684210526
2009-04-22,7.41,0.19,39.0
2009-04-23,7.92,0.19,41.68421052631579
2009-04-24,8.38,0.19,44.10526315789474
2009-04-27,8.49,0.19,44.68421052631579
2009-04-28,8.62,0.19,45.368421052631575
2009-04-29,9.21,0.19,48.47368421052632
2009-04-30,9.44,0.2,47.199999999999996
2009-05-01,9.49,0.2,47.449999999999996
2009-05-04,9.3,0.2,46.5
2009-05-05,9.13,0.2,45.65
2009-05-06,8.85,0.2,44.24999999999999
2009-05-07,8.42,0.2,42.099999999999994
2009-05-08,9.2,0.2,45.99999999999999
2009-05-11,8.94,0.2,44.699999999999996
2009-05-12,8.69,0.2,43.449999999999996
2009-05-13,8.14,0.2,40.7
2009-05-14,8.14,0.2,40.7
2009-05-15,8.06,0.2,40.3
2009-05-18,8.68,0.2,43.4
2009-05-19,8.88,0.2,44.4
2009-05-20,8.71,0.2,43.550000000000004
2009-05-21,8.4,0.2,42.0
2009-05-22,8.27,0.2,41.349999999999994
2009-05-26,8.87,0.2,44.349999999999994
2009-05-27,8.75,0.2,43.75
2009-05-28,8.79,0.2,43.949999999999996
2009-05-29,9.06,0.2,45.3
2009-06-01,9.67,0.2,48.349999999999994
2009-06-02,9.3,0.2,46.5
2009-06-03,9.05,0.2,45.25
2009-06-04,9.09,0.2,45.449999999999996
2009-06-05,8.9,0.2,44.5
2009-06-08,8.39,0.2,41.95
2009-06-09,8.52,0.2,42.599999999999994
2009-06-10,8.24,0.2,41.199999999999996
2009-06-11,7.87,0.2,39.35
2009-06-12,7.89,0.2,39.449999999999996
2009-06-15,7.72,0.2,38.599999999999994
