date,AMP,AMP_EPS,PE Ratio
2008-06-12,45.19,0.84,53.797619047619044
2008-06-13,46.53,0.84,55.392857142857146
2008-06-16,46.84,0.84,55.761904761904766
2008-06-17,45.7,0.84,54.40476190476191
2008-06-18,45.7,0.84,54.40476190476191
2008-06-19,46.14,0.84,54.92857142857143
2008-06-20,44.58,0.84,53.07142857142857
2008-06-23,44.05,0.84,52.44047619047619
2008-06-24,44.17,0.84,52.583333333333336
2008-06-25,44.39,0.84,52.845238095238095
2008-06-26,43.06,0.84,51.261904761904766
2008-06-27,41.82,0.84,49.785714285714285
2008-06-30,40.67,0.84,48.41666666666667
2008-07-01,41.42,0.84,49.30952380952381
2008-07-02,40.09,0.84,47.72619047619048
2008-07-03,39.88,0.84,47.47619047619048
2008-07-07,39.4,0.84,46.904761904761905
2008-07-08,41.75,0.84,49.702380952380956
2008-07-09,39.66,0.84,47.214285714285715
2008-07-10,39.3,0.84,46.785714285714285
2008-07-11,39.11,0.84,46.55952380952381
2008-07-14,37.2,0.84,44.28571428571429
2008-07-15,36.6,0.84,43.57142857142858
2008-07-16,40.0,0.84,47.61904761904762
2008-07-17,41.04,0.84,48.85714285714286
2008-07-18,39.79,0.84,47.36904761904762
2008-07-21,38.88,0.84,46.28571428571429
2008-07-22,40.66,0.84,48.404761904761905
2008-07-23,40.51,0.84,48.226190476190474
2008-07-24,41.62,0.84,49.547619047619044
2008-07-25,41.19,0.84,49.035714285714285
2008-07-28,40.16,0.84,47.80952380952381
2008-07-29,42.64,0.84,50.761904761904766
2008-07-30,43.19,0.84,51.416666666666664
2008-07-31,42.5,0.84,50.595238095238095
2008-08-01,42.8,0.84,50.95238095238095
2008-08-04,41.53,1.77,23.463276836158194
2008-08-05,43.76,1.77,24.723163841807906
2008-08-06,43.17,1.77,24.389830508474578
2008-08-07,41.67,1.77,23.542372881355934
2008-08-08,43.38,1.77,24.508474576271187
2008-08-11,44.29,1.77,25.022598870056495
2008-08-12,42.14,1.77,23.807909604519775
2008-08-13,42.33,1.77,23.915254237288135
2008-08-14,43.61,1.77,24.638418079096045
2008-08-15,44.67,1.77,25.23728813559322
2008-08-18,43.7,1.77,24.689265536723166
2008-08-19,42.64,1.77,24.09039548022599
2008-08-20,43.22,1.77,24.418079096045197
2008-08-21,42.94,1.77,24.259887005649716
2008-08-22,44.4,1.77,25.084745762711865
2008-08-25,43.09,1.77,24.344632768361585
2008-08-26,43.24,1.77,24.429378531073446
2008-08-27,44.05,1.77,24.887005649717512
2008-08-28,45.6,1.77,25.76271186440678
2008-08-29,44.95,1.77,25.395480225988702
2008-09-02,45.06,1.77,25.45762711864407
2008-09-03,45.78,1.77,25.864406779661017
2008-09-04,44.17,1.77,24.954802259887007
2008-09-05,44.37,1.77,25.06779661016949
2008-09-08,46.73,1.77,26.401129943502823
2008-09-09,42.77,1.77,24.163841807909606
2008-09-10,42.44,1.77,23.9774011299435
2008-09-11,43.73,1.77,24.706214689265536
2008-09-12,44.7,1.77,25.254237288135595
2008-09-15,41.82,1.77,23.627118644067796
2008-09-16,42.06,1.77,23.762711864406782
2008-09-17,37.83,1.77,21.3728813559322
2008-09-18,39.55,1.77,22.34463276836158
2008-09-19,43.5,1.77,24.576271186440678
2008-09-22,41.25,1.77,23.305084745762713
2008-09-23,40.25,1.77,22.740112994350284
2008-09-24,40.75,1.77,23.0225988700565
2008-09-25,41.28,1.77,23.322033898305087
2008-09-26,40.4,1.77,22.824858757062145
2008-09-29,35.9,1.77,20.282485875706215
2008-09-30,38.2,1.77,21.581920903954803
2008-10-01,38.83,1.77,21.937853107344633
2008-10-02,33.53,1.77,18.943502824858758
2008-10-03,32.95,1.77,18.61581920903955
2008-10-06,31.79,1.77,17.960451977401128
2008-10-07,28.34,1.77,16.01129943502825
2008-10-08,25.81,1.77,14.581920903954801
2008-10-09,20.6,1.77,11.638418079096047
2008-10-10,21.62,1.77,12.214689265536723
2008-10-13,25.52,1.77,14.418079096045197
2008-10-14,30.3,1.77,17.11864406779661
2008-10-15,25.79,1.77,14.570621468926554
2008-10-16,23.85,1.77,13.474576271186441
2008-10-17,24.79,1.77,14.005649717514123
2008-10-20,26.63,1.77,15.045197740112993
2008-10-21,25.75,1.77,14.548022598870057
2008-10-22,21.82,1.77,12.32768361581921
2008-10-23,21.79,1.77,12.310734463276836
2008-10-24,21.43,1.77,12.107344632768362
2008-10-27,20.15,1.77,11.384180790960452
2008-10-28,23.83,1.77,13.46327683615819
2008-10-29,21.79,1.77,12.310734463276836
2008-10-30,19.0,1.77,10.734463276836157
2008-10-31,21.6,1.77,12.203389830508476
2008-11-03,21.72,1.77,12.271186440677965
2008-11-04,23.46,1.77,13.254237288135593
2008-11-05,21.75,1.48,14.695945945945946
2008-11-06,19.65,1.48,13.277027027027026
2008-11-07,21.03,1.48,14.20945945945946
2008-11-10,19.44,1.48,13.135135135135137
2008-11-11,17.91,1.48,12.10135135135135
2008-11-12,17.39,1.48,11.75
2008-11-13,19.74,1.48,13.337837837837837
2008-11-14,18.0,1.48,12.162162162162163
2008-11-17,16.31,1.48,11.02027027027027
2008-11-18,16.0,1.48,10.81081081081081
2008-11-19,13.96,1.48,9.432432432432433
2008-11-20,12.92,1.48,8.72972972972973
2008-11-21,12.37,1.48,8.358108108108107
2008-11-24,15.81,1.48,10.682432432432433
2008-11-25,16.98,1.48,11.472972972972974
2008-11-26,17.81,1.48,12.033783783783782
2008-11-28,18.46,1.48,12.472972972972974
2008-12-01,15.44,1.48,10.432432432432432
2008-12-02,17.01,1.48,11.493243243243244
2008-12-03,17.39,1.48,11.75
2008-12-04,16.8,1.48,11.351351351351353
2008-12-05,21.31,1.48,14.398648648648647
2008-12-08,20.57,1.48,13.89864864864865
2008-12-09,20.34,1.48,13.743243243243244
2008-12-10,21.21,1.48,14.331081081081082
2008-12-11,20.23,1.48,13.66891891891892
2008-12-12,20.47,1.48,13.83108108108108
2008-12-15,18.78,1.48,12.68918918918919
2008-12-16,21.8,1.48,14.72972972972973
2008-12-17,21.94,1.48,14.824324324324325
2008-12-18,21.04,1.48,14.216216216216216
2008-12-19,22.85,1.48,15.43918918918919
2008-12-22,20.56,1.48,13.891891891891891
2008-12-23,19.99,1.48,13.506756756756756
2008-12-24,20.56,1.48,13.891891891891891
2008-12-26,20.05,1.48,13.547297297297298
2008-12-29,19.75,1.48,13.344594594594595
2008-12-30,21.91,1.48,14.804054054054054
2008-12-31,23.36,1.48,15.783783783783784
2009-01-02,24.0,1.48,16.216216216216218
2009-01-05,24.14,1.48,16.31081081081081
2009-01-06,25.1,1.48,16.95945945945946
2009-01-07,23.0,1.48,15.54054054054054
2009-01-08,23.8,1.48,16.08108108108108
2009-01-09,22.8,1.48,15.405405405405405
2009-01-12,20.94,1.48,14.14864864864865
2009-01-13,21.6,1.48,14.594594594594597
2009-01-14,20.08,1.48,13.567567567567567
2009-01-15,19.97,1.48,13.493243243243242
2009-01-16,21.31,1.48,14.398648648648647
2009-01-20,17.58,1.48,11.878378378378377
2009-01-21,20.51,1.48,13.858108108108109
2009-01-22,19.18,1.48,12.95945945945946
2009-01-23,19.46,1.48,13.14864864864865
2009-01-26,19.92,1.48,13.459459459459461
2009-01-27,20.48,1.48,13.837837837837839
2009-01-28,22.12,1.48,14.945945945945947
2009-01-29,21.24,1.48,14.35135135135135
2009-01-30,20.15,1.48,13.614864864864865
2009-02-02,21.34,1.48,14.41891891891892
2009-02-03,20.83,1.48,14.074324324324323
2009-02-04,20.78,1.48,14.040540540540542
2009-02-05,21.87,1.48,14.777027027027028
2009-02-06,21.68,1.48,14.64864864864865
2009-02-09,21.83,1.48,14.749999999999998
2009-02-10,19.87,1.48,13.425675675675677
2009-02-11,20.81,1.48,14.06081081081081
2009-02-12,20.94,1.48,14.14864864864865
2009-02-13,20.46,1.48,13.824324324324325
2009-02-17,18.04,1.48,12.18918918918919
2009-02-18,18.61,1.48,12.574324324324325
2009-02-19,17.09,1.48,11.547297297297296
2009-02-20,17.15,1.48,11.587837837837837
2009-02-23,15.99,1.48,10.804054054054054
2009-02-24,17.75,1.48,11.993243243243244
2009-02-25,16.88,1.48,11.405405405405405
2009-02-26,16.7,1.48,11.283783783783784
2009-02-27,15.94,1.48,10.77027027027027
2009-03-02,14.99,0.0,inf
2009-03-03,14.57,0.0,inf
2009-03-04,15.47,0.0,inf
2009-03-05,14.21,0.0,inf
2009-03-06,14.2,0.0,inf
2009-03-09,13.8,0.0,inf
2009-03-10,15.69,0.0,inf
2009-03-11,16.67,0.0,inf
2009-03-12,17.74,0.0,inf
2009-03-13,17.91,0.0,inf
2009-03-16,16.87,0.0,inf
2009-03-17,18.28,0.0,inf
2009-03-18,20.17,0.0,inf
2009-03-19,19.39,0.0,inf
2009-03-20,18.73,0.0,inf
2009-03-23,21.86,0.0,inf
2009-03-24,20.6,0.0,inf
2009-03-25,21.3,0.0,inf
2009-03-26,21.5,0.0,inf
2009-03-27,20.71,0.0,inf
2009-03-30,18.89,0.0,inf
2009-03-31,20.49,0.0,inf
2009-04-01,21.0,0.0,inf
2009-04-02,21.77,0.0,inf
2009-04-03,22.84,0.0,inf
2009-04-06,22.11,0.0,inf
2009-04-07,20.63,0.0,inf
2009-04-08,22.01,0.0,inf
2009-04-09,24.18,0.0,inf
2009-04-13,24.31,0.0,inf
2009-04-14,22.15,0.0,inf
2009-04-15,23.51,0.0,inf
2009-04-16,24.62,0.0,inf
2009-04-17,24.86,0.0,inf
2009-04-20,23.77,0.0,inf
2009-04-21,24.2,0.0,inf
2009-04-22,25.35,0.0,inf
2009-04-23,26.17,0.0,inf
2009-04-24,26.44,0.0,inf
2009-04-27,25.88,0.0,inf
2009-04-28,24.86,0.0,inf
2009-04-29,26.32,0.0,inf
2009-04-30,26.35,0.0,inf
2009-05-01,26.45,0.0,inf
2009-05-04,26.86,0.0,inf
2009-05-05,26.23,0.0,inf
2009-05-06,27.6,0.17,162.35294117647058
2009-05-07,26.9,0.17,158.23529411764704
2009-05-08,29.02,0.17,170.70588235294116
2009-05-11,26.11,0.17,153.58823529411762
2009-05-12,25.66,0.17,150.94117647058823
2009-05-13,24.46,0.17,143.88235294117646
2009-05-14,25.06,0.17,147.41176470588235
2009-05-15,25.4,0.17,149.41176470588235
2009-05-18,27.44,0.17,161.41176470588235
2009-05-19,28.94,0.17,170.23529411764704
2009-05-20,28.06,0.17,165.05882352941174
2009-05-21,28.37,0.17,166.88235294117646
2009-05-22,28.73,0.17,169.0
2009-05-26,29.72,0.17,174.8235294117647
2009-05-27,28.65,0.17,168.52941176470586
2009-05-28,29.48,0.17,173.41176470588235
2009-05-29,30.2,0.17,177.6470588235294
2009-06-01,30.93,0.17,181.94117647058823
2009-06-02,29.97,0.17,176.2941176470588
2009-06-03,29.39,0.17,172.88235294117646
2009-06-04,30.55,0.17,179.70588235294116
2009-06-05,29.65,0.17,174.41176470588232
2009-06-08,28.54,0.17,167.88235294117646
2009-06-09,28.39,0.17,167.0
2009-06-10,26.33,0.17,154.88235294117644
2009-06-11,25.69,0.17,151.11764705882354
2009-06-12,24.32,0.17,143.05882352941177
2009-06-15,24.78,0.17,145.76470588235293
2009-06-16,24.41,0.17,143.58823529411762
2009-06-17,23.85,0.17,140.2941176470588
2009-06-18,23.84,0.17,140.23529411764704
2009-06-19,24.0,0.17,141.17647058823528
2009-06-22,22.79,0.17,134.05882352941174
2009-06-23,23.01,0.17,135.35294117647058
2009-06-24,23.95,0.17,140.88235294117646
2009-06-25,24.03,0.17,141.35294117647058
2009-06-26,23.89,0.17,140.52941176470588
2009-06-29,24.15,0.17,142.05882352941174
2009-06-30,24.27,0.17,142.76470588235293
2009-07-01,24.61,0.17,144.76470588235293
2009-07-02,23.34,0.17,137.2941176470588
2009-07-06,23.73,0.17,139.58823529411765
2009-07-07,22.57,0.17,132.76470588235293
2009-07-08,22.01,0.17,129.47058823529412
2009-07-09,22.53,0.17,132.52941176470588
2009-07-10,22.14,0.17,130.23529411764704
2009-07-13,23.43,0.17,137.8235294117647
2009-07-14,23.51,0.17,138.2941176470588
2009-07-15,24.4,0.17,143.52941176470586
2009-07-16,24.69,0.17,145.23529411764704
2009-07-17,24.63,0.17,144.88235294117646
2009-07-20,24.95,0.17,146.76470588235293
2009-07-21,25.1,0.17,147.64705882352942
2009-07-22,24.99,0.17,146.99999999999997
2009-07-23,26.17,0.17,153.94117647058823
2009-07-24,25.77,0.17,151.58823529411762
2009-07-27,27.22,0.17,160.1176470588235
2009-07-28,26.69,0.17,157.0
2009-07-29,26.58,0.17,156.35294117647058
2009-07-30,28.04,0.17,164.94117647058823
2009-07-31,27.8,0.17,163.52941176470588
2009-08-03,27.72,0.17,163.05882352941174
2009-08-04,28.31,0.17,166.52941176470586
2009-08-05,28.79,0.34,84.67647058823529
2009-08-06,28.0,0.34,82.35294117647058
2009-08-07,29.6,0.34,87.05882352941177
2009-08-10,29.12,0.34,85.6470588235294
2009-08-11,27.82,0.34,81.8235294117647
2009-08-12,28.72,0.34,84.4705882352941
2009-08-13,29.17,0.34,85.79411764705883
2009-08-14,28.86,0.34,84.88235294117646
2009-08-17,27.36,0.34,80.47058823529412
2009-08-18,28.04,0.34,82.47058823529412
2009-08-19,28.03,0.34,82.44117647058823
2009-08-20,29.15,0.34,85.73529411764704
2009-08-21,29.82,0.34,87.70588235294117
2009-08-24,29.66,0.34,87.23529411764706
2009-08-25,30.36,0.34,89.29411764705881
2009-08-26,29.82,0.34,87.70588235294117
2009-08-27,30.06,0.34,88.41176470588235
2009-08-28,30.2,0.34,88.8235294117647
2009-08-31,30.03,0.34,88.3235294117647
2009-09-01,28.25,0.34,83.08823529411764
2009-09-02,28.01,0.34,82.38235294117646
2009-09-03,28.91,0.34,85.02941176470587
2009-09-04,29.0,0.34,85.29411764705881
2009-09-08,29.57,0.34,86.97058823529412
2009-09-09,30.1,0.34,88.52941176470588
2009-09-10,31.0,0.34,91.17647058823529
2009-09-11,30.25,0.34,88.97058823529412
2009-09-14,31.63,0.34,93.02941176470587
2009-09-15,31.72,0.34,93.29411764705881
2009-09-16,33.06,0.34,97.23529411764706
2009-09-17,32.63,0.34,95.97058823529412
2009-09-18,32.76,0.34,96.35294117647058
2009-09-21,32.27,0.34,94.91176470588236
2009-09-22,32.88,0.34,96.70588235294117
2009-09-23,32.09,0.34,94.38235294117648
2009-09-24,31.27,0.34,91.97058823529412
2009-09-25,30.94,0.34,91.0
2009-09-28,32.73,0.34,96.26470588235293
2009-09-29,32.34,0.34,95.11764705882354
2009-09-30,36.33,0.34,106.85294117647058
2009-10-01,36.97,0.34,108.73529411764704
2009-10-02,36.43,0.34,107.1470588235294
2009-10-05,36.2,0.34,106.47058823529412
2009-10-06,36.48,0.34,107.29411764705881
2009-10-07,36.75,0.34,108.08823529411764
2009-10-08,36.92,0.34,108.58823529411764
2009-10-09,36.67,0.34,107.85294117647058
2009-10-12,36.91,0.34,108.55882352941175
2009-10-13,35.83,0.34,105.38235294117646
2009-10-14,37.63,0.34,110.67647058823529
2009-10-15,37.26,0.34,109.58823529411764
2009-10-16,36.1,0.34,106.17647058823529
2009-10-19,36.5,0.34,107.35294117647058
2009-10-20,35.68,0.34,104.94117647058823
2009-10-21,35.49,0.34,104.38235294117646
2009-10-22,38.24,0.34,112.47058823529412
2009-10-23,37.07,0.34,109.02941176470587
2009-10-26,36.63,0.34,107.73529411764706
2009-10-27,36.06,0.34,106.05882352941177
2009-10-28,35.23,0.34,103.61764705882351
2009-10-29,35.49,0.34,104.38235294117646
2009-10-30,34.67,0.34,101.97058823529412
2009-11-02,35.2,0.34,103.52941176470588
2009-11-03,35.24,0.51,69.09803921568627
2009-11-04,36.99,0.51,72.52941176470588
2009-11-05,37.23,0.51,72.99999999999999
2009-11-06,37.83,0.51,74.17647058823529
2009-11-09,39.17,0.51,76.80392156862746
2009-11-10,38.68,0.51,75.84313725490196
2009-11-11,39.14,0.51,76.74509803921569
2009-11-12,38.43,0.51,75.35294117647058
2009-11-13,39.09,0.51,76.64705882352942
2009-11-16,38.8,0.51,76.07843137254902
2009-11-17,38.32,0.51,75.13725490196079
2009-11-18,38.46,0.51,75.41176470588235
2009-11-19,37.8,0.51,74.11764705882352
2009-11-20,37.57,0.51,73.66666666666667
2009-11-23,38.31,0.51,75.11764705882354
2009-11-24,38.14,0.51,74.7843137254902
2009-11-25,38.14,0.51,74.7843137254902
2009-11-27,37.05,0.51,72.6470588235294
2009-11-30,38.12,0.51,74.74509803921568
2009-12-01,38.92,0.51,76.31372549019608
2009-12-02,38.87,0.51,76.21568627450979
2009-12-03,38.22,0.51,74.94117647058823
2009-12-04,38.39,0.51,75.27450980392157
2009-12-07,37.97,0.51,74.45098039215686
2009-12-08,37.42,0.51,73.37254901960785
2009-12-09,37.28,0.51,73.09803921568627
2009-12-10,37.69,0.51,73.90196078431372
2009-12-11,38.44,0.51,75.37254901960783
2009-12-14,39.04,0.51,76.54901960784314
2009-12-15,38.4,0.51,75.29411764705883
2009-12-16,38.0,0.51,74.50980392156863
2009-12-17,37.81,0.51,74.13725490196079
2009-12-18,37.99,0.51,74.49019607843138
2009-12-21,38.42,0.51,75.33333333333333
2009-12-22,38.86,0.51,76.19607843137254
2009-12-23,39.22,0.51,76.90196078431372
2009-12-24,39.52,0.51,77.49019607843138
2009-12-28,39.48,0.51,77.41176470588235
2009-12-29,39.14,0.51,76.74509803921569
2009-12-30,39.06,0.51,76.58823529411765
2009-12-31,38.82,0.51,76.11764705882352
2010-01-04,39.88,0.51,78.19607843137256
2010-01-05,40.81,0.51,80.01960784313725
2010-01-06,41.38,0.51,81.13725490196079
2010-01-07,41.69,0.51,81.74509803921568
2010-01-08,41.84,0.51,82.03921568627452
2010-01-11,42.38,0.51,83.09803921568628
2010-01-12,41.7,0.51,81.76470588235294
2010-01-13,42.21,0.51,82.76470588235294
2010-01-14,42.02,0.51,82.3921568627451
2010-01-15,41.62,0.51,81.60784313725489
2010-01-19,42.06,0.51,82.47058823529412
2010-01-20,41.9,0.51,82.15686274509804
2010-01-21,40.75,0.51,79.90196078431373
2010-01-22,39.76,0.51,77.96078431372548
2010-01-25,40.43,0.51,79.27450980392156
2010-01-26,40.1,0.51,78.62745098039215
2010-01-27,40.91,0.51,80.21568627450979
2010-01-28,39.97,0.51,78.37254901960785
2010-01-29,38.24,0.51,74.98039215686275
2010-02-01,39.76,0.51,77.96078431372548
2010-02-02,39.98,0.51,78.3921568627451
2010-02-03,39.19,0.51,76.84313725490196
2010-02-04,37.62,0.51,73.76470588235293
2010-02-05,37.93,0.51,74.37254901960785
2010-02-08,37.23,0.51,72.99999999999999
2010-02-09,37.93,0.51,74.37254901960785
2010-02-10,38.54,0.51,75.56862745098039
2010-02-11,38.06,0.51,74.62745098039215
2010-02-12,38.26,0.51,75.01960784313725
2010-02-16,39.26,0.51,76.98039215686273
2010-02-17,39.82,0.51,78.07843137254902
2010-02-18,39.78,0.51,78.0
2010-02-19,40.14,0.51,78.70588235294117
2010-02-22,40.48,0.51,79.37254901960783
2010-02-23,39.77,0.51,77.98039215686275
2010-02-24,40.65,0.0,inf
2010-02-25,40.17,0.0,inf
2010-02-26,40.03,0.0,inf
2010-03-01,40.29,0.0,inf
2010-03-02,40.5,0.0,inf
2010-03-03,40.66,0.0,inf
2010-03-04,41.26,0.0,inf
2010-03-05,42.9,0.0,inf
2010-03-08,43.04,0.0,inf
2010-03-09,42.8,0.0,inf
2010-03-10,42.85,0.0,inf
2010-03-11,42.85,0.0,inf
2010-03-12,43.33,0.0,inf
2010-03-15,43.45,0.0,inf
2010-03-16,43.97,0.0,inf
2010-03-17,44.88,0.0,inf
2010-03-18,44.82,0.0,inf
2010-03-19,44.18,0.0,inf
2010-03-22,44.39,0.0,inf
2010-03-23,44.69,0.0,inf
2010-03-24,44.68,0.0,inf
2010-03-25,44.7,0.0,inf
2010-03-26,43.96,0.0,inf
2010-03-29,44.5,0.0,inf
2010-03-30,45.27,0.0,inf
2010-03-31,45.36,0.0,inf
2010-04-01,46.17,0.0,inf
2010-04-05,46.24,0.0,inf
2010-04-06,45.99,0.0,inf
2010-04-07,45.29,0.0,inf
2010-04-08,46.01,0.0,inf
2010-04-09,46.16,0.0,inf
2010-04-12,46.72,0.0,inf
2010-04-13,47.59,0.0,inf
2010-04-14,48.33,0.0,inf
2010-04-15,48.22,0.0,inf
2010-04-16,47.12,0.0,inf
2010-04-19,47.67,0.0,inf
2010-04-20,48.45,0.0,inf
2010-04-21,48.37,0.0,inf
2010-04-22,48.58,0.0,inf
2010-04-23,49.05,0.0,inf
2010-04-26,48.51,0.0,inf
2010-04-27,44.93,0.0,inf
2010-04-28,46.47,0.0,inf
2010-04-29,48.1,0.0,inf
2010-04-30,46.36,0.0,inf
2010-05-03,47.5,0.0,inf
2010-05-04,45.92,0.82,56.00000000000001
2010-05-05,45.51,0.82,55.5
2010-05-06,43.68,0.82,53.268292682926834
2010-05-07,42.54,0.82,51.87804878048781
2010-05-10,45.65,0.82,55.670731707317074
2010-05-11,46.18,0.82,56.31707317073171
2010-05-12,46.32,0.82,56.487804878048784
2010-05-13,45.25,0.82,55.1829268292683
2010-05-14,43.39,0.82,52.91463414634147
2010-05-17,43.18,0.82,52.65853658536586
2010-05-18,41.41,0.82,50.5
2010-05-19,41.24,0.82,50.29268292682927
2010-05-20,38.51,0.82,46.96341463414634
2010-05-21,40.41,0.82,49.28048780487805
2010-05-24,39.01,0.82,47.573170731707314
2010-05-25,38.45,0.82,46.89024390243903
2010-05-26,38.72,0.82,47.21951219512195
2010-05-27,40.94,0.82,49.926829268292686
2010-05-28,39.79,0.82,48.52439024390244
2010-06-01,38.79,0.82,47.30487804878049
2010-06-02,40.3,0.82,49.146341463414636
2010-06-03,40.24,0.82,49.07317073170732
2010-06-04,38.41,0.82,46.84146341463415
2010-06-07,37.53,0.82,45.768292682926834
2010-06-08,38.12,0.82,46.48780487804878
2010-06-09,37.89,0.82,46.207317073170735
2010-06-10,39.07,0.82,47.646341463414636
2010-06-11,39.47,0.82,48.13414634146341
2010-06-14,39.48,0.82,48.146341463414636
2010-06-15,40.55,0.82,49.451219512195124
2010-06-16,40.74,0.82,49.6829268292683
2010-06-17,39.93,0.82,48.69512195121951
2010-06-18,39.76,0.82,48.487804878048784
2010-06-21,39.75,0.82,48.47560975609756
2010-06-22,39.11,0.82,47.69512195121951
2010-06-23,38.65,0.82,47.13414634146341
2010-06-24,37.76,0.82,46.048780487804876
2010-06-25,38.49,0.82,46.93902439024391
2010-06-28,38.05,0.82,46.40243902439024
2010-06-29,35.99,0.82,43.89024390243903
2010-06-30,36.13,0.82,44.060975609756106
2010-07-01,35.83,0.82,43.69512195121951
2010-07-02,36.18,0.82,44.1219512195122
2010-07-06,36.47,0.82,44.47560975609756
2010-07-07,38.14,0.82,46.51219512195122
2010-07-08,38.22,0.82,46.609756097560975
2010-07-09,39.0,0.82,47.5609756097561
2010-07-12,38.61,0.82,47.08536585365854
2010-07-13,39.58,0.82,48.26829268292683
2010-07-14,39.42,0.82,48.07317073170732
2010-07-15,39.2,0.82,47.804878048780495
2010-07-16,37.55,0.82,45.792682926829265
2010-07-19,37.7,0.82,45.97560975609757
2010-07-20,38.38,0.82,46.804878048780495
2010-07-21,37.31,0.82,45.50000000000001
2010-07-22,38.83,0.82,47.353658536585364
2010-07-23,38.65,0.82,47.13414634146341
2010-07-26,38.5,0.82,46.951219512195124
2010-07-27,38.74,0.82,47.243902439024396
2010-07-28,38.28,0.82,46.6829268292683
2010-07-29,42.98,0.82,52.41463414634146
2010-07-30,42.39,0.82,51.69512195121952
2010-08-02,43.61,0.82,53.1829268292683
2010-08-03,42.82,0.82,52.21951219512196
2010-08-04,43.23,0.99,43.666666666666664
2010-08-05,43.4,0.99,43.838383838383834
2010-08-06,42.95,0.99,43.38383838383839
2010-08-09,43.92,0.99,44.36363636363637
2010-08-10,44.22,0.99,44.666666666666664
2010-08-11,43.05,0.99,43.484848484848484
2010-08-12,42.77,0.99,43.20202020202021
2010-08-13,42.2,0.99,42.62626262626263
2010-08-16,42.54,0.99,42.96969696969697
2010-08-17,44.52,0.99,44.969696969696976
2010-08-18,44.72,0.99,45.17171717171717
2010-08-19,43.45,0.99,43.88888888888889
2010-08-20,43.13,0.99,43.56565656565657
2010-08-23,43.21,0.99,43.64646464646465
2010-08-24,42.19,0.99,42.61616161616161
2010-08-25,42.56,0.99,42.98989898989899
2010-08-26,42.19,0.99,42.61616161616161
2010-08-27,43.71,0.99,44.151515151515156
2010-08-30,43.23,0.99,43.666666666666664
2010-08-31,43.58,0.99,44.02020202020202
2010-09-01,45.75,0.99,46.21212121212121
2010-09-02,46.17,0.99,46.63636363636364
2010-09-03,47.22,0.99,47.696969696969695
2010-09-07,46.44,0.99,46.90909090909091
2010-09-08,46.99,0.99,47.464646464646464
2010-09-09,47.23,0.99,47.707070707070706
2010-09-10,47.21,0.99,47.686868686868685
2010-09-13,48.2,0.99,48.68686868686869
2010-09-14,47.79,0.99,48.27272727272727
2010-09-15,47.41,0.99,47.888888888888886
2010-09-16,47.36,0.99,47.83838383838384
2010-09-17,47.62,0.99,48.1010101010101
2010-09-20,48.38,0.99,48.86868686868687
2010-09-21,47.93,0.99,48.41414141414141
2010-09-22,46.52,0.99,46.989898989899
2010-09-23,45.85,0.99,46.313131313131315
2010-09-24,47.24,0.99,47.717171717171716
2010-09-27,47.07,0.99,47.54545454545455
2010-09-28,47.69,0.99,48.17171717171717
2010-09-29,47.92,0.99,48.40404040404041
2010-09-30,47.33,0.99,47.80808080808081
2010-10-01,47.76,0.99,48.24242424242424
2010-10-04,47.87,0.99,48.35353535353535
2010-10-05,49.48,0.99,49.97979797979798
2010-10-06,50.16,0.99,50.666666666666664
2010-10-07,50.0,0.99,50.505050505050505
2010-10-08,49.93,0.99,50.43434343434343
2010-10-11,49.7,0.99,50.20202020202021
2010-10-12,49.96,0.99,50.464646464646464
2010-10-13,50.13,0.99,50.63636363636364
2010-10-14,50.24,0.99,50.74747474747475
2010-10-15,49.93,0.99,50.43434343434343
2010-10-18,51.4,0.99,51.91919191919192
2010-10-19,50.65,0.99,51.16161616161616
2010-10-20,51.25,0.99,51.76767676767677
2010-10-21,51.34,0.99,51.85858585858586
2010-10-22,51.02,0.99,51.535353535353536
2010-10-25,51.19,0.99,51.707070707070706
2010-10-26,50.57,0.99,51.08080808080808
2010-10-27,50.85,0.99,51.36363636363637
2010-10-28,53.43,0.99,53.96969696969697
2010-10-29,51.69,0.99,52.21212121212121
2010-11-01,51.38,0.99,51.8989898989899
2010-11-02,52.29,0.99,52.81818181818182
2010-11-03,52.19,0.99,52.717171717171716
2010-11-04,53.73,0.99,54.27272727272727
2010-11-05,55.02,1.34,41.059701492537314
2010-11-08,54.45,1.34,40.634328358208954
2010-11-09,53.48,1.34,39.91044776119403
2010-11-10,54.09,1.34,40.365671641791046
2010-11-11,53.71,1.34,40.082089552238806
2010-11-12,52.93,1.34,39.5
2010-11-15,52.6,1.34,39.25373134328358
2010-11-16,51.72,1.34,38.59701492537313
2010-11-17,51.48,1.34,38.41791044776119
2010-11-18,52.59,1.34,39.24626865671642
2010-11-19,52.41,1.34,39.111940298507456
2010-11-22,51.98,1.34,38.7910447761194
2010-11-23,51.29,1.34,38.276119402985074
2010-11-24,52.2,1.34,38.95522388059702
2010-11-26,51.81,1.34,38.66417910447761
2010-11-29,52.53,1.34,39.201492537313435
2010-11-30,51.84,1.34,38.6865671641791
2010-12-01,52.98,1.34,39.537313432835816
2010-12-02,53.71,1.34,40.082089552238806
2010-12-03,54.14,1.34,40.40298507462686
2010-12-06,53.98,1.34,40.28358208955223
2010-12-07,54.68,1.34,40.80597014925373
2010-12-08,55.35,1.34,41.30597014925373
2010-12-09,55.88,1.34,41.701492537313435
