date,AKAM,AKAM_EPS,PE Ratio
2006-04-18,32.55,2.41,13.50622406639004
2006-04-19,33.42,2.41,13.867219917012449
2006-04-20,33.01,2.41,13.697095435684645
2006-04-21,33.84,2.41,14.04149377593361
2006-04-24,34.02,2.41,14.116182572614107
2006-04-25,34.0,2.41,14.107883817427386
2006-04-26,33.34,2.41,13.83402489626556
2006-04-27,34.15,2.41,14.1701244813278
2006-04-28,33.69,2.41,13.979253112033193
2006-05-01,35.18,2.41,14.597510373443983
2006-05-02,34.45,2.41,14.294605809128631
2006-05-03,34.62,2.41,14.365145228215766
2006-05-04,33.93,2.41,14.078838174273859
2006-05-05,35.19,2.41,14.601659751037342
2006-05-08,36.02,2.41,14.946058091286307
2006-05-09,36.39,2.41,15.099585062240664
2006-05-10,35.96,74.73068996677914,0.4811945402348847
2006-05-11,34.84,74.73068996677914,0.4662073910395825
2006-05-12,34.39,74.73068996677914,0.46018576859504134
2006-05-15,32.46,74.73068996677914,0.434359698999565
2006-05-16,32.55,74.73068996677914,0.4355640234884732
2006-05-17,32.03,74.73068996677914,0.4286057042192258
2006-05-18,32.56,74.73068996677914,0.43569783732057416
2006-05-19,34.14,74.73068996677914,0.45684042279251846
2006-05-22,31.5,74.73068996677914,0.42151357111787735
2006-05-23,31.15,74.73068996677914,0.4168300869943453
2006-05-24,29.52,74.73068996677914,0.3950184323618965
2006-05-25,32.32,74.73068996677914,0.43248630535015226
2006-05-26,31.67,74.73068996677914,0.4237884062635929
2006-05-30,30.7,74.73068996677914,0.41080846454980424
2006-05-31,31.29,74.73068996677914,0.4187034806437581
2006-06-01,32.1,74.73068996677914,0.42954240104393215
2006-06-02,31.34,74.73068996677914,0.4193725498042627
2006-06-05,30.26,74.73068996677914,0.4049206559373641
2006-06-06,30.44,74.73068996677914,0.40732930491518055
2006-06-07,30.1,74.73068996677914,0.40277963462374944
2006-06-08,29.72,74.73068996677914,0.39769470900391474
2006-06-09,30.0,74.73068996677914,0.4014414963027403
2006-06-12,28.5,74.73068996677914,0.3813694214876033
2006-06-13,27.51,74.73068996677914,0.3681218521096129
2006-06-14,28.61,74.73068996677914,0.38284137364071336
2006-06-15,31.76,74.73068996677914,0.4249927307525011
2006-06-16,30.89,74.73068996677914,0.4133509273597216
2006-06-19,30.13,74.73068996677914,0.40318107612005216
2006-06-20,31.35,74.73068996677914,0.4195063636363636
2006-06-21,33.53,74.73068996677914,0.4486777790343628
2006-06-22,33.25,74.73068996677914,0.4449309917355372
2006-06-23,34.52,74.73068996677914,0.4619253484123532
2006-06-26,35.27,74.73068996677914,0.47196138581992175
2006-06-27,33.77,74.73068996677914,0.45188931100478474
2006-06-28,33.46,74.73068996677914,0.44774108220965636
2006-06-29,35.85,74.73068996677914,0.4797225880817747
2006-06-30,36.19,74.73068996677914,0.4842722583732057
2006-07-03,36.68,74.73068996677914,0.4908291361461505
2006-07-05,35.39,74.73068996677914,0.47356715180513265
2006-07-06,35.41,74.73068996677914,0.47383477946933444
2006-07-07,35.25,74.73068996677914,0.47169375815571984
2006-07-10,33.02,74.73068996677914,0.4418532735972162
2006-07-11,33.16,74.73068996677914,0.4437266672466289
2006-07-12,31.35,74.73068996677914,0.4195063636363636
2006-07-13,31.26,74.73068996677914,0.41830203914745545
2006-07-14,32.54,74.73068996677914,0.4354302096563723
2006-07-17,32.39,74.73068996677914,0.43342300217485863
2006-07-18,32.92,74.73068996677914,0.44051513527620706
2006-07-19,32.95,74.73068996677914,0.44091657677250984
2006-07-20,31.3,74.73068996677914,0.41883729447585905
2006-07-21,29.5,74.73068996677914,0.39475080469769463
2006-07-24,31.3,74.73068996677914,0.41883729447585905
2006-07-25,31.98,74.73068996677914,0.4279366350587212
2006-07-26,30.0,74.73068996677914,0.4014414963027403
2006-07-27,36.83,74.73068996677914,0.49283634362766415
2006-07-28,36.59,74.73068996677914,0.4896248116572423
2006-07-31,39.63,74.73068996677914,0.53030421661592
2006-08-01,38.41,74.73068996677914,0.5139789290996085
2006-08-02,38.66,74.73068996677914,0.5173242749021313
2006-08-03,40.29,74.73068996677914,0.5391359295345802
2006-08-04,39.42,74.73068996677914,0.5274941261418008
2006-08-07,38.96,74.73068996677914,0.5213386898651587
2006-08-08,38.27,74.73068996677914,0.5121055354501958
2006-08-09,38.48,0.14753662647478283,260.81659123863085
2006-08-10,38.98,0.14753662647478283,264.20558021002677
2006-08-11,37.4,0.14753662647478283,253.49637506041566
2006-08-14,37.21,0.14753662647478283,252.2085592512852
2006-08-15,39.91,0.14753662647478283,270.5090996968232
2006-08-16,39.77,0.14753662647478283,269.5601827848324
2006-08-17,39.53,0.14753662647478283,267.9334680785623
2006-08-18,39.98,0.14753662647478283,270.98355815281866
2006-08-21,38.73,0.14753662647478283,262.51108572432884
2006-08-22,38.65,0.14753662647478283,261.9688474889055
2006-08-23,38.19,0.14753662647478283,258.8509776352212
2006-08-24,38.24,0.14753662647478283,259.18987653236087
2006-08-25,37.87,0.14753662647478283,256.6820246935278
2006-08-28,38.94,0.14753662647478283,263.93446109231513
2006-08-29,39.02,0.14753662647478283,264.4766993277385
2006-08-30,38.83,0.14753662647478283,263.188883518608
2006-08-31,39.2,0.14753662647478283,265.696735357441
2006-09-01,40.63,0.14753662647478283,275.3892438156334
2006-09-05,41.0,0.14753662647478283,277.8970956544664
2006-09-06,39.42,0.14753662647478283,267.18789050485526
2006-09-07,39.41,0.14753662647478283,267.1201107254273
2006-09-08,41.15,0.14753662647478283,278.91379234588516
2006-09-11,43.39,0.14753662647478283,294.0964629377389
2006-09-12,43.3,0.14753662647478283,293.48644492288764
2006-09-13,44.2,0.14753662647478283,299.58662507140036
2006-09-14,45.88,0.14753662647478283,310.97362801529067
2006-09-15,47.18,0.14753662647478283,319.7849993409201
2006-09-18,46.44,0.14753662647478283,314.76929566325407
2006-09-19,45.47,0.14753662647478283,308.194657058746
2006-09-20,46.17,0.14753662647478283,312.9392416187003
2006-09-21,46.16,0.14753662647478283,312.87146183927234
2006-09-22,46.19,0.14753662647478283,313.07480117755614
2006-09-25,48.99,0.14753662647478283,332.05313941737336
2006-09-26,49.34,0.14753662647478283,334.4254316973505
2006-09-27,48.25,0.14753662647478283,327.0374357397074
2006-09-28,50.07,0.14753662647478283,339.3733555955886
2006-09-29,49.99,0.14753662647478283,338.83111736016525
2006-10-02,49.83,0.14753662647478283,337.74664088931854
2006-10-03,51.15,0.14753662647478283,346.6935717738038
2006-10-04,51.97,0.14753662647478283,352.2515136868931
2006-10-05,52.34,0.14753662647478283,354.75936552572614
2006-10-06,51.37,0.14753662647478283,348.184726921218
2006-10-09,50.06,0.14753662647478283,339.3055758161607
2006-10-10,49.95,0.14753662647478283,338.55999824245356
2006-10-11,50.48,0.14753662647478283,342.1523265521332
2006-10-12,50.17,0.14753662647478283,340.05115338986775
2006-10-13,50.7,0.14753662647478283,343.64348169954746
2006-10-16,50.67,0.14753662647478283,343.4401423612637
2006-10-17,49.0,0.14753662647478283,332.12091919680125
2006-10-18,46.13,0.14753662647478283,312.66812250098866
2006-10-19,46.29,0.14753662647478283,313.7525989718353
2006-10-20,46.19,0.14753662647478283,313.07480117755614
2006-10-23,47.35,0.14753662647478283,320.93725559119474
2006-10-24,49.6,0.14753662647478283,336.1877059624764
2006-10-25,49.0,0.14753662647478283,332.12091919680125
2006-10-26,49.83,0.14753662647478283,337.74664088931854
2006-10-27,46.45,0.14753662647478283,314.837075442682
2006-10-30,45.81,0.14753662647478283,310.49916955929524
2006-10-31,46.86,0.14753662647478283,317.61604639922666
2006-11-01,46.47,0.14753662647478283,314.97263500153787
2006-11-02,46.65,0.14753662647478283,316.19267103124037
2006-11-03,45.97,0.14753662647478283,311.58364603014195
2006-11-06,48.05,0.14753662647478283,325.681840151149
2006-11-07,49.83,0.14753662647478283,337.74664088931854
2006-11-08,50.64,0.14753662647478283,343.2368030229799
2006-11-09,48.02,0.2376561359068968,202.0566387514275
2006-11-10,50.07,0.2376561359068968,210.68254690303985
2006-11-13,49.55,0.2376561359068968,208.49451166458206
2006-11-14,49.9,0.2376561359068968,209.96722769046713
2006-11-15,48.1,0.2376561359068968,202.39325955734407
2006-11-16,49.2,0.2376561359068968,207.02179563869706
2006-11-17,49.25,0.2376561359068968,207.23218364239492
2006-11-20,50.37,0.2376561359068968,211.94487492522703
2006-11-21,50.65,0.2376561359068968,213.12304774593505
2006-11-22,51.01,0.2376561359068968,214.63784137255968
2006-11-24,50.45,0.2376561359068968,212.28149573114362
2006-11-27,47.62,0.2376561359068968,200.37353472184458
2006-11-28,47.82,0.2376561359068968,201.21508673663604
2006-11-29,48.6,0.2376561359068968,204.4971395943227
2006-11-30,48.87,0.2376561359068968,205.63323481429114
2006-12-01,47.71,0.2376561359068968,200.75223312850073
2006-12-04,49.15,0.2376561359068968,206.81140763499917
2006-12-05,49.4,0.2376561359068968,207.8633476534885
2006-12-06,49.71,0.2376561359068968,209.16775327641525
2006-12-07,53.38,0.2376561359068968,224.61023274783838
2006-12-08,53.78,0.2376561359068968,226.29333677742127
2006-12-11,54.38,0.2376561359068968,228.81799282179566
2006-12-12,54.4,0.2376561359068968,228.90214802327478
2006-12-13,54.97,0.2376561359068968,231.30057126543042
2006-12-14,55.9,0.2376561359068968,235.21378813421066
2006-12-15,56.39,0.2376561359068968,237.27559057044974
2006-12-18,55.09,0.2376561359068968,231.8055024743053
2006-12-19,56.03,0.2376561359068968,235.7607969438251
2006-12-20,55.1,0.2376561359068968,231.84758007504487
2006-12-21,54.14,0.2376561359068968,227.8081304040459
2006-12-22,53.41,0.2376561359068968,224.7364655500571
2006-12-26,53.0,0.2376561359068968,223.0112839197346
2006-12-27,54.52,0.2376561359068968,229.40707923214967
2006-12-28,53.59,0.2376561359068968,225.49386236336943
2006-12-29,53.12,0.2376561359068968,223.51621512860947
2007-01-03,52.07,0.2376561359068968,219.09806705095437
2007-01-04,53.3,0.2376561359068968,224.27361194192179
2007-01-05,53.19,0.2376561359068968,223.81075833378648
2007-01-08,53.01,0.2376561359068968,223.0533615204742
2007-01-09,52.67,0.2376561359068968,221.62272309532872
2007-01-10,53.79,0.2376561359068968,226.33541437816086
2007-01-11,54.59,0.2376561359068968,229.70162243732668
2007-01-12,54.64,0.2376561359068968,229.91201044102453
2007-01-16,55.16,0.2376561359068968,232.1000456794823
2007-01-17,54.81,0.2376561359068968,230.62732965359726
2007-01-18,52.84,0.2376561359068968,222.33804230790147
2007-01-19,54.1,0.2376561359068968,227.6398200010876
2007-01-22,52.67,0.2376561359068968,221.62272309532872
2007-01-23,52.66,0.2376561359068968,221.58064549458913
2007-01-24,54.45,0.2376561359068968,229.11253602697266
2007-01-25,53.66,0.2376561359068968,225.7884055685464
2007-01-26,54.29,0.2376561359068968,228.43929441513947
2007-01-29,55.14,0.2376561359068968,232.01589047800314
2007-01-30,55.87,0.2376561359068968,235.08755533199195
2007-01-31,56.18,0.2376561359068968,236.3919609549187
2007-02-01,55.51,0.2376561359068968,233.57276170536733
2007-02-02,55.55,0.2376561359068968,233.74107210832562
2007-02-05,58.18,0.2376561359068968,244.8074811028332
2007-02-06,55.15,0.2376561359068968,232.05796807874273
2007-02-07,56.95,0.2376561359068968,239.6319362118658
2007-02-08,59.15,0.2376561359068968,248.88900837457174
2007-02-09,56.16,0.2376561359068968,236.30780575343954
2007-02-12,55.1,0.2376561359068968,231.84758007504487
2007-02-13,55.54,0.2376561359068968,233.69899450758606
2007-02-14,56.6,0.2376561359068968,238.15922018598076
2007-02-15,56.39,0.2376561359068968,237.27559057044974
2007-02-16,55.99,0.2376561359068968,235.59248654086682
2007-02-20,56.96,0.2376561359068968,239.67401381260535
2007-02-21,57.31,0.2376561359068968,241.14672983849042
2007-02-22,57.07,0.2376561359068968,240.13686742074066
2007-02-23,56.4,0.2376561359068968,237.3176681711893
2007-02-26,55.48,0.2376561359068968,233.44652890314862
2007-02-27,51.37,0.2376561359068968,216.15263499918427
2007-02-28,51.57,0.2376561359068968,216.99418701397573
2007-03-01,50.13,0.155366,322.65746688464657
2007-03-02,47.78,0.155366,307.5318924346382
2007-03-05,47.82,0.155366,307.78934902102134
2007-03-06,48.21,0.155366,310.29955073825676
2007-03-07,48.1,0.155366,309.5915451257032
2007-03-08,50.08,0.155366,322.3356461516677
2007-03-09,50.41,0.155366,324.4596629893284
2007-03-12,52.58,0.155366,338.42668280061275
2007-03-13,51.5,0.155366,331.47535496826845
2007-03-14,51.85,0.155366,333.7281000991208
2007-03-15,51.43,0.155366,331.024805942098
2007-03-16,51.08,0.155366,328.7720608112457
2007-03-19,52.05,0.155366,335.0153830310364
2007-03-20,51.89,0.155366,333.9855566855039
2007-03-21,53.03,0.155366,341.32306939742284
2007-03-22,52.45,0.155366,337.58994889486763
2007-03-23,51.37,0.155366,330.6386210625233
2007-03-26,51.44,0.155366,331.0891700886938
2007-03-27,50.96,0.155366,327.99969105209635
2007-03-28,49.41,0.155366,318.02324832975034
2007-03-29,50.1,0.155366,322.46437444485923
2007-03-30,49.92,0.155366,321.3058198061352
2007-04-02,49.52,0.155366,318.73125394230397
2007-04-03,50.99,0.155366,328.1927834918837
2007-04-04,51.17,0.155366,329.3513381306077
2007-04-05,50.97,0.155366,328.06405519869213
2007-04-09,51.66,0.155366,332.5051813138009
2007-04-10,52.1,0.155366,335.33720376401527
2007-04-11,52.58,0.155366,338.42668280061275
2007-04-12,53.29,0.155366,342.99653720891314
2007-04-13,53.0,0.155366,341.1299769576355
2007-04-16,54.26,0.155366,349.2398594287038
2007-04-17,53.58,0.155366,344.8630974601908
2007-04-18,53.59,0.155366,344.92746160678655
2007-04-19,53.65,0.155366,345.3136464863612
2007-04-20,52.9,0.155366,340.4863354916777
2007-04-23,54.72,0.155366,352.2006101721097
2007-04-24,54.59,0.155366,351.36387626636457
2007-04-25,48.97,0.155366,315.19122587953603
2007-04-26,46.55,0.155366,299.6151024033572
2007-04-27,44.8,0.155366,288.35137674909566
2007-04-30,44.08,0.155366,283.7171581941995
2007-05-01,43.16,0.155366,277.7956567073877
2007-05-02,44.61,0.155366,287.1284579637759
2007-05-03,44.37,0.155366,285.58371844547713
2007-05-04,46.08,0.155366,296.58998751335554
2007-05-07,44.56,0.155366,286.806637230797
2007-05-08,44.33,0.155366,285.326261859094
2007-05-09,44.35,0.155366,285.4549901522856
2007-05-10,44.19,0.118704702015857,372.26832003754106
2007-05-11,45.7,0.118704702015857,384.9889618853955
2007-05-14,44.27,0.118704702015857,372.9422613274936
2007-05-15,42.3,0.118704702015857,356.34645706241196
2007-05-16,42.87,0.118704702015857,361.1482887533239
2007-05-17,43.21,0.118704702015857,364.0125392356223
2007-05-18,44.47,0.118704702015857,374.62711455237496
2007-05-21,45.21,0.118704702015857,380.8610714844361
2007-05-22,44.66,0.118704702015857,376.22772511601227
2007-05-23,43.59,0.118704702015857,367.21376036289695
2007-05-24,42.52,0.118704702015857,358.1997956097816
2007-05-25,43.14,0.118704702015857,363.4228406069138
2007-05-29,41.96,0.118704702015857,353.48220658011365
2007-05-30,42.61,0.118704702015857,358.9579795609781
2007-05-31,44.21,0.118704702015857,372.4368053600292
2007-06-01,43.62,0.118704702015857,367.4664883466291
2007-06-04,43.83,0.118704702015857,369.23558423275455
2007-06-05,44.05,0.118704702015857,371.08892278012405
2007-06-06,43.7,0.118704702015857,368.1404296365817
2007-06-07,42.23,0.118704702015857,355.7567584337035
2007-06-08,45.6,0.118704702015857,384.1465352729548
2007-06-11,46.52,0.118704702015857,391.89686010740917
2007-06-12,45.59,0.118704702015857,384.06229261171075
2007-06-13,46.96,0.118704702015857,395.6035372021482
2007-06-14,48.05,0.118704702015857,404.7859872777517
2007-06-15,48.85,0.118704702015857,411.5254001772772
2007-06-18,47.81,0.118704702015857,402.76416340789405
2007-06-19,46.9,0.118704702015857,395.0980812346837
2007-06-20,46.82,0.118704702015857,394.4241399447312
2007-06-21,48.16,0.118704702015857,405.71265655143645
2007-06-22,47.48,0.118704702015857,399.98415558683973
2007-06-25,47.83,0.118704702015857,402.93264873038214
2007-06-26,47.6,0.118704702015857,400.9950675217686
2007-06-27,48.24,0.118704702015857,406.386597841389
2007-06-28,49.2,0.118704702015857,414.4738933208197
2007-06-29,48.64,0.118704702015857,409.75630429115176
2007-07-02,48.2,0.118704702015857,406.04962719641276
2007-07-03,48.09,0.118704702015857,405.122957922728
2007-07-05,48.15,0.118704702015857,405.62841389019235
2007-07-06,47.54,0.118704702015857,400.4896115543042
2007-07-09,47.53,0.118704702015857,400.40536889306014
2007-07-10,49.45,0.118704702015857,416.5799598519214
2007-07-11,50.32,0.118704702015857,423.90907138015535
2007-07-12,50.97,0.118704702015857,429.3848443610199
2007-07-13,50.3,0.118704702015857,423.7405860576672
2007-07-16,48.92,0.118704702015857,412.1150988059857
2007-07-17,49.14,0.118704702015857,413.9684373533552
2007-07-18,49.48,0.118704702015857,416.83268783565353
2007-07-19,50.02,0.118704702015857,421.3817915428333
2007-07-20,49.16,0.118704702015857,414.1369226758433
2007-07-23,48.7,0.118704702015857,410.2617602586162
2007-07-24,46.25,0.118704702015857,389.62230825381926
2007-07-25,47.18,0.118704702015857,397.4568757495177
2007-07-26,38.27,0.118704702015857,322.3966645810522
2007-07-27,36.71,0.118704702015857,309.25480942697743
2007-07-30,36.11,0.118704702015857,304.20024975233326
2007-07-31,33.96,0.118704702015857,286.0880775848584
2007-08-01,33.66,0.118704702015857,283.56079774753636
2007-08-02,34.81,0.118704702015857,293.24870379060434
2007-08-03,32.9,0.118704702015857,277.1583554929871
2007-08-06,33.09,0.118704702015857,278.75896605662444
2007-08-07,33.77,0.118704702015857,284.48746702122116
2007-08-08,34.49,0.118704702015857,290.55293863079413
2007-08-09,34.48,0.2501777135013237,137.82202865890997
2007-08-10,34.18,0.2501777135013237,136.62288107777096
2007-08-13,33.83,0.2501777135013237,135.2238755664421
2007-08-14,32.35,0.2501777135013237,129.30808083282304
2007-08-15,31.75,0.2501777135013237,126.909785670545
2007-08-16,28.7,0.2501777135013237,114.71845192896508
2007-08-17,30.51,0.2501777135013237,121.95330900183711
2007-08-20,31.18,0.2501777135013237,124.63140526638088
2007-08-21,31.02,0.2501777135013237,123.99185988977341
2007-08-22,31.89,0.2501777135013237,127.46938787507654
2007-08-23,30.83,0.2501777135013237,123.23239975505204
2007-08-24,32.86,0.2501777135013237,131.34663172075932
2007-08-27,32.61,0.2501777135013237,130.34734206981017
2007-08-28,31.5,0.2501777135013237,125.91049601959583
2007-08-29,32.47,0.2501777135013237,129.7877398652786
2007-08-30,32.92,0.2501777135013237,131.58646123698713
2007-08-31,32.22,0.2501777135013237,128.78845021432943
2007-09-04,32.09,0.2501777135013237,128.26881959583588
2007-09-05,31.91,0.2501777135013237,127.54933104715248
2007-09-06,31.59,0.2501777135013237,126.27024029393753
2007-09-07,30.26,0.2501777135013237,120.95401935088793
2007-09-10,29.49,0.2501777135013237,117.87620722596446
2007-09-11,30.17,0.2501777135013237,120.59427507654624
2007-09-12,30.08,0.2501777135013237,120.23453080220452
2007-09-13,30.28,0.2501777135013237,121.03396252296386
2007-09-14,31.32,0.2501777135013237,125.19100747091242
2007-09-17,30.62,0.2501777135013237,122.39299644825475
2007-09-18,31.98,0.2501777135013237,127.82913214941824
2007-09-19,32.26,0.2501777135013237,128.94833655848132
2007-09-20,30.37,0.2501777135013237,121.39370679730557
2007-09-21,30.16,0.2501777135013237,120.55430349050826
2007-09-24,29.66,0.2501777135013237,118.55572418860991
2007-09-25,30.14,0.2501777135013237,120.47436031843233
2007-09-26,29.79,0.2501777135013237,119.07535480710348
2007-09-27,28.28,0.2501777135013237,113.03964531537048
2007-09-28,28.73,0.2501777135013237,114.83836668707899
2007-10-01,28.75,0.2501777135013237,114.91830985915492
2007-10-02,30.97,0.2501777135013237,123.79200195958357
2007-10-03,31.07,0.2501777135013237,124.19171781996326
2007-10-04,30.01,0.2501777135013237,119.95472969993877
2007-10-05,31.29,0.2501777135013237,125.07109271279852
2007-10-08,33.92,0.2501777135013237,135.58361984078383
2007-10-09,35.62,0.2501777135013237,142.3787894672382
2007-10-10,37.13,0.2501777135013237,148.41449895897122
2007-10-11,35.36,0.2501777135013237,141.33952823025106
2007-10-12,36.74,0.2501777135013237,146.8556071034905
2007-10-15,35.1,0.2501777135013237,140.30026699326393
2007-10-16,33.3,0.2501777135013237,133.10538150642986
2007-10-17,33.7,0.2501777135013237,134.70424494794855
2007-10-18,34.38,0.2501777135013237,137.42231279853033
2007-10-19,33.08,0.2501777135013237,132.2260066135946
2007-10-22,32.78,0.2501777135013237,131.0268590324556
2007-10-23,34.4,0.2501777135013237,137.50225597060623
2007-10-24,32.97,0.2501777135013237,131.78631916717697
2007-10-25,37.13,0.2501777135013237,148.41449895897122
2007-10-26,37.81,0.2501777135013237,151.13256680955297
2007-10-29,39.23,0.2501777135013237,156.80853202694425
2007-10-30,39.74,0.2501777135013237,158.8470829148806
2007-10-31,39.19,0.2501777135013237,156.6486456827924
2007-11-01,38.02,0.2501777135013237,151.9719701163503
2007-11-02,38.62,0.2501777135013237,154.37026527862827
2007-11-05,38.74,0.2501777135013237,154.8499243110839
2007-11-06,39.7,0.2501777135013237,158.68719657072873
2007-11-07,37.97,0.2501777135013237,151.77211218616043
2007-11-08,36.95,0.2501777135013237,147.6950104102878
2007-11-09,36.55,0.3970124491451506,92.06260428029312
2007-11-12,35.54,0.3970124491451506,89.51860345065985
2007-11-13,37.02,0.3970124491451506,93.24644625051852
2007-11-14,37.73,0.3970124491451506,95.03480326936962
2007-11-15,36.37,0.3970124491451506,91.60921799382383
2007-11-16,36.15,0.3970124491451506,91.05507919925024
2007-11-19,35.81,0.3970124491451506,90.1986828803638
2007-11-20,36.19,0.3970124491451506,91.15583170735454
2007-11-21,35.88,0.3970124491451506,90.3749997695463
2007-11-23,36.35,0.3970124491451506,91.5588417397717
2007-11-26,35.63,0.3970124491451506,89.74529659389451
2007-11-27,36.64,0.3970124491451506,92.28929742352778
2007-11-28,37.92,0.3970124491451506,95.513377682865
2007-11-29,37.69,0.3970124491451506,94.93405076126533
2007-11-30,38.06,0.3970124491451506,95.86601146123
2007-12-03,37.17,0.3970124491451506,93.62426815590959
2007-12-04,36.7,0.3970124491451506,92.44042618568422
2007-12-05,38.21,0.3970124491451506,96.24383336662108
2007-12-06,39.22,0.3970124491451506,98.78783419625435
2007-12-07,39.01,0.3970124491451506,98.25888352870683
2007-12-10,38.51,0.3970124491451506,96.99947717740324
2007-12-11,37.1,0.3970124491451506,93.44795126672709
2007-12-12,34.94,0.3970124491451506,88.00731582909553
2007-12-13,35.54,0.3970124491451506,89.51860345065985
2007-12-14,35.37,0.3970124491451506,89.09040529121663
2007-12-17,33.8,0.3970124491451506,85.13586934812332
2007-12-18,33.45,0.3970124491451506,84.25428490221081
2007-12-19,34.74,0.3970124491451506,87.5035532885741
2007-12-20,35.9,0.3970124491451506,90.42537602359845
2007-12-21,35.95,0.3970124491451506,90.55131665872882
2007-12-24,36.45,0.3970124491451506,91.81072301003242
2007-12-26,36.8,0.3970124491451506,92.69230745594493
2007-12-27,35.46,0.3970124491451506,89.31709843445128
2007-12-28,35.35,0.3970124491451506,89.04002903716449
2007-12-31,34.6,0.3970124491451506,87.15091951020909
2008-01-02,33.2,0.3970124491451506,83.62458172655901
2008-01-03,34.14,0.3970124491451506,85.99226566700978
2008-01-04,32.0,0.3970124491451506,80.60200648343037
2008-01-07,31.6,0.3970124491451506,79.5944814023875
2008-01-08,29.47,0.3970124491451506,74.22941034583415
2008-01-09,29.22,0.3970124491451506,73.59970717018236
2008-01-10,28.03,0.3970124491451506,70.6023200540798
2008-01-11,27.52,0.3970124491451506,69.31772557575012
2008-01-14,28.38,0.3970124491451506,71.4839044999923
2008-01-15,26.95,0.3970124491451506,67.88200233526402
2008-01-16,25.88,0.3970124491451506,65.18687274347431
2008-01-17,26.64,0.3970124491451506,67.10117039745579
2008-01-18,27.0,0.3970124491451506,68.00794297039438
2008-01-22,27.48,0.3970124491451506,69.21697306764584
2008-01-23,27.79,0.3970124491451506,69.99780500545407
2008-01-24,30.39,0.3970124491451506,76.54671803223279
2008-01-25,29.51,0.3970124491451506,74.33016285393845
2008-01-28,30.13,0.3970124491451506,75.89182672955491
2008-01-29,29.72,0.3970124491451506,74.85911352148595
2008-01-30,29.5,0.3970124491451506,74.30497472691238
2008-01-31,30.2,0.3970124491451506,76.06814361873741
2008-02-01,31.04,0.3970124491451506,78.18394628892746
2008-02-04,30.05,0.3970124491451506,75.69032171334634
2008-02-05,29.95,0.3970124491451506,75.43844044308561
2008-02-06,29.73,0.3970124491451506,74.88430164851204
2008-02-07,32.41,0.3970124491451506,81.63471969149931
2008-02-08,32.34,0.3970124491451506,81.45840280231683
2008-02-11,34.0,0.3970124491451506,85.63963188864477
2008-02-12,33.14,0.3970124491451506,83.47345296440258
2008-02-13,34.24,0.3970124491451506,86.2441469372705
2008-02-14,33.29,0.3970124491451506,83.85127486979366
2008-02-15,33.77,0.3970124491451506,85.06030496704513
2008-02-19,32.63,0.3970124491451506,82.18885848607292
2008-02-20,33.21,0.3970124491451506,83.64976985358508
2008-02-21,33.51,0.3970124491451506,84.40541366436725
2008-02-22,32.79,0.3970124491451506,82.59186851849006
2008-02-25,32.86,0.3970124491451506,82.76818540767256
2008-02-26,33.43,0.3970124491451506,84.20390864815867
2008-02-27,33.5,0.3970124491451506,84.38022553734118
2008-02-28,33.48,0.3970124491451506,84.32984928328902
2008-02-29,35.16,0.162959,215.75979234040463
2008-03-03,33.65,0.162959,206.49365791395383
2008-03-04,33.82,0.162959,207.5368651010377
2008-03-05,34.81,0.162959,213.61201283758493
2008-03-06,34.45,0.162959,211.40286820611323
2008-03-07,34.19,0.162959,209.80737486116138
2008-03-10,32.36,0.162959,198.5775563178468
2008-03-11,33.96,0.162959,208.3959769021656
2008-03-12,33.24,0.162959,203.97768763922215
2008-03-13,32.51,0.162959,199.4980332476267
2008-03-14,31.19,0.162959,191.39783626556374
2008-03-17,29.69,0.162959,182.1930669677649
2008-03-18,31.4,0.162959,192.68650396725556
2008-03-19,29.37,0.162959,180.22938285090117
2008-03-20,30.59,0.162959,187.71592854644422
2008-03-24,32.87,0.162959,201.70717787909842
2008-03-25,32.59,0.162959,199.98895427684266
2008-03-26,32.12,0.162959,197.104793230199
2008-03-27,30.06,0.162959,184.4635767278886
2008-03-28,29.58,0.162959,181.51805055259297
2008-03-31,28.16,0.162959,172.8042022840101
2008-04-01,30.83,0.162959,189.188691634092
2008-04-02,31.04,0.162959,190.47735933578386
2008-04-03,31.34,0.162959,192.31831319534362
2008-04-04,31.59,0.162959,193.85244141164344
2008-04-07,31.13,0.162959,191.02964549365177
2008-04-08,31.05,0.162959,190.53872446443586
2008-04-09,31.09,0.162959,190.78418497904383
2008-04-10,31.44,0.162959,192.93196448186356
2008-04-11,30.39,0.162959,186.48862597340437
2008-04-14,29.6,0.162959,181.640780809897
2008-04-15,29.62,0.162959,181.76351106720097
2008-04-16,30.75,0.162959,188.69777060487607
2008-04-17,30.89,0.162959,189.55688240600398
2008-04-18,31.83,0.162959,195.32520449929123
2008-04-21,33.12,0.162959,203.24130609539822
2008-04-22,32.71,0.162959,200.72533582066657
2008-04-23,34.08,0.162959,209.13235844598947
2008-04-24,34.33,0.162959,210.6664866622893
2008-04-25,34.88,0.162959,214.0415687381489
2008-04-28,35.55,0.162959,218.15303235783233
2008-04-29,35.63,0.162959,218.6439533870483
2008-04-30,35.77,0.162959,219.5030651881762
2008-05-01,34.37,0.162959,210.91194717689726
2008-05-02,34.95,0.162959,214.47112463871284
2008-05-05,35.17,0.162959,215.82115746905666
2008-05-06,38.01,0.162959,233.24885400622242
2008-05-07,36.31,0.162959,222.81678213538376
