date,OXY,OXY_EPS,PE Ratio
1998-05-22,13.59,0.16,84.9375
1998-05-26,13.32,0.16,83.25
1998-05-27,13.41,0.16,83.8125
1998-05-28,13.32,0.16,83.25
1998-05-29,13.23,0.16,82.6875
1998-06-01,13.23,0.16,82.6875
1998-06-02,13.11,0.16,81.9375
1998-06-03,12.99,0.16,81.1875
1998-06-04,12.87,0.16,80.4375
1998-06-05,12.93,0.16,80.8125
1998-06-08,12.63,0.16,78.9375
1998-06-09,12.69,0.16,79.3125
1998-06-10,12.51,0.16,78.1875
1998-06-11,12.36,0.16,77.25
1998-06-12,12.45,0.16,77.8125
1998-06-15,11.89,0.16,74.3125
1998-06-16,12.16,0.16,76.0
1998-06-17,12.42,0.16,77.625
1998-06-18,12.54,0.16,78.375
1998-06-19,12.6,0.16,78.75
1998-06-22,12.66,0.16,79.125
1998-06-23,12.84,0.16,80.25
1998-06-24,12.87,0.16,80.4375
1998-06-25,12.99,0.16,81.1875
1998-06-26,13.02,0.16,81.375
1998-06-29,12.87,0.16,80.4375
1998-06-30,12.93,0.16,80.8125
1998-07-01,13.02,0.16,81.375
1998-07-02,12.99,0.16,81.1875
1998-07-06,12.9,0.16,80.625
1998-07-07,12.57,0.16,78.5625
1998-07-08,12.45,0.16,77.8125
1998-07-09,12.36,0.16,77.25
1998-07-10,12.28,0.16,76.75
1998-07-13,12.19,0.16,76.1875
1998-07-14,12.19,0.16,76.1875
1998-07-15,12.25,0.16,76.5625
1998-07-16,12.31,0.16,76.9375
1998-07-17,12.22,0.16,76.375
1998-07-20,12.07,0.16,75.4375
1998-07-21,11.83,0.16,73.9375
1998-07-22,11.77,0.16,73.5625
1998-07-23,11.38,0.16,71.125
1998-07-24,11.2,0.16,70.0
1998-07-27,10.66,0.16,66.625
1998-07-28,10.69,0.16,66.8125
1998-07-29,10.72,0.16,67.0
1998-07-30,10.72,0.16,67.0
1998-07-31,10.66,0.16,66.625
1998-08-03,10.51,0.16,65.6875
1998-08-04,10.3,0.16,64.375
1998-08-05,10.39,0.16,64.9375
1998-08-06,10.42,0.16,65.125
1998-08-07,10.75,0.16,67.1875
1998-08-10,10.42,0.16,65.125
1998-08-11,10.39,0.16,64.9375
1998-08-12,10.51,0.16,65.6875
1998-08-13,10.57,0.16,66.0625
1998-08-14,10.57,0.16,66.0625
1998-08-17,10.54,0.16,65.875
1998-08-18,10.48,0.16,65.5
1998-08-19,10.51,0.16,65.6875
1998-08-20,10.6,0.16,66.25
1998-08-21,10.45,0.16,65.3125
1998-08-24,10.51,0.16,65.6875
1998-08-25,10.45,0.16,65.3125
1998-08-26,10.12,0.16,63.24999999999999
1998-08-27,9.61,0.16,60.06249999999999
1998-08-28,9.4,0.16,58.75
1998-08-31,8.86,0.16,55.37499999999999
1998-09-01,9.1,0.16,56.875
1998-09-02,9.04,0.16,56.49999999999999
1998-09-03,9.01,0.16,56.3125
1998-09-04,9.34,0.16,58.375
1998-09-08,9.28,0.16,57.99999999999999
1998-09-09,9.34,0.16,58.375
1998-09-10,9.49,0.16,59.3125
1998-09-11,9.67,0.16,60.4375
1998-09-14,10.09,0.16,63.0625
1998-09-15,10.24,0.16,64.0
1998-09-16,10.24,0.16,64.0
1998-09-17,10.15,0.16,63.4375
1998-09-18,10.54,0.16,65.875
1998-09-21,10.18,0.16,63.625
1998-09-22,10.39,0.16,64.9375
1998-09-23,10.66,0.16,66.625
1998-09-24,10.6,0.16,66.25
1998-09-25,10.81,0.16,67.5625
1998-09-28,10.75,0.16,67.1875
1998-09-29,10.87,0.16,67.9375
1998-09-30,10.3,0.16,64.375
1998-10-01,9.91,0.16,61.9375
1998-10-02,10.3,0.16,64.375
1998-10-05,9.88,0.16,61.75000000000001
1998-10-06,9.97,0.16,62.3125
1998-10-07,10.15,0.16,63.4375
1998-10-08,9.94,0.16,62.12499999999999
1998-10-09,9.79,0.16,61.18749999999999
1998-10-12,10.0,0.16,62.5
1998-10-13,10.27,0.16,64.1875
1998-10-14,9.94,0.16,62.12499999999999
1998-10-15,10.48,0.16,65.5
1998-10-16,10.12,0.16,63.24999999999999
1998-10-19,10.3,0.16,64.375
1998-10-20,9.97,0.16,62.3125
1998-10-21,9.67,0.16,60.4375
1998-10-22,9.94,0.16,62.12499999999999
1998-10-23,9.76,0.16,61.0
1998-10-26,9.76,0.16,61.0
1998-10-27,9.61,0.16,60.06249999999999
1998-10-28,9.49,0.16,59.3125
1998-10-29,9.46,0.16,59.12500000000001
1998-10-30,9.52,0.16,59.49999999999999
1998-11-02,9.61,0.16,60.06249999999999
1998-11-03,9.85,0.16,61.5625
1998-11-04,9.94,0.16,62.12499999999999
1998-11-05,10.36,0.16,64.75
1998-11-06,10.27,0.16,64.1875
1998-11-09,10.12,0.16,63.24999999999999
1998-11-10,9.82,0.16,61.375
1998-11-11,9.67,0.16,60.4375
1998-11-12,9.94,0.16,62.12499999999999
1998-11-13,10.06,0.16,62.875
1998-11-16,10.0,0.16,62.5
1998-11-17,9.82,0.16,61.375
1998-11-18,9.79,0.16,61.18749999999999
1998-11-19,9.79,0.16,61.18749999999999
1998-11-20,9.76,0.16,61.0
1998-11-23,9.64,0.16,60.25
1998-11-24,9.61,0.16,60.06249999999999
1998-11-25,9.61,0.16,60.06249999999999
1998-11-27,10.12,0.16,63.24999999999999
1998-11-30,9.7,0.16,60.62499999999999
1998-12-01,9.52,0.16,59.49999999999999
1998-12-02,9.22,0.16,57.625
1998-12-03,9.19,0.16,57.43749999999999
1998-12-04,9.28,0.16,57.99999999999999
1998-12-07,9.34,0.16,58.375
1998-12-08,8.95,0.16,55.93749999999999
1998-12-09,9.04,0.16,56.49999999999999
1998-12-10,8.74,0.16,54.625
1998-12-11,8.68,0.16,54.25
1998-12-14,8.74,0.16,54.625
1998-12-15,8.5,0.16,53.125
1998-12-16,8.56,0.16,53.5
1998-12-17,8.38,0.16,52.37500000000001
1998-12-18,8.32,0.16,52.0
1998-12-21,8.17,0.16,51.0625
1998-12-22,8.08,0.16,50.5
1998-12-23,8.14,0.16,50.875
1998-12-24,8.41,0.16,52.5625
1998-12-28,8.26,0.16,51.625
1998-12-29,8.29,0.16,51.81249999999999
1998-12-30,8.11,0.16,50.68749999999999
1998-12-31,8.08,0.16,50.5
1999-01-04,8.2,0.16,51.24999999999999
1999-01-05,8.2,0.16,51.24999999999999
1999-01-06,8.41,0.16,52.5625
1999-01-07,8.35,0.16,52.1875
1999-01-08,8.32,0.16,52.0
1999-01-11,8.41,0.16,52.5625
1999-01-12,8.32,0.16,52.0
1999-01-13,8.32,0.16,52.0
1999-01-14,8.26,0.16,51.625
1999-01-15,8.35,0.16,52.1875
1999-01-19,8.23,0.16,51.4375
1999-01-20,8.17,0.16,51.0625
1999-01-21,8.2,0.16,51.24999999999999
1999-01-22,8.11,0.16,50.68749999999999
1999-01-25,7.72,0.16,48.25
1999-01-26,7.6,0.16,47.5
1999-01-27,7.54,0.16,47.125
1999-01-28,7.54,0.16,47.125
1999-01-29,7.28,0.16,45.5
1999-02-01,7.28,0.16,45.5
1999-02-02,7.19,0.16,44.9375
1999-02-03,7.28,0.16,45.5
1999-02-04,7.37,0.16,46.0625
1999-02-05,7.63,0.16,47.6875
1999-02-08,7.72,0.16,48.25
1999-02-09,7.63,0.16,47.6875
1999-02-10,7.63,0.16,47.6875
1999-02-11,7.4,0.16,46.25
1999-02-12,7.19,0.16,44.9375
1999-02-16,7.22,0.16,45.125
1999-02-17,7.13,0.16,44.5625
1999-02-18,7.19,0.16,44.9375
1999-02-19,7.19,0.16,44.9375
1999-02-22,7.25,0.16,45.3125
1999-02-23,7.16,0.16,44.75
1999-02-24,7.19,0.16,44.9375
1999-02-25,7.22,0.16,45.125
1999-02-26,7.19,0.16,44.9375
1999-03-01,7.13,0.16,44.5625
1999-03-02,7.07,0.16,44.1875
1999-03-03,7.31,0.16,45.6875
1999-03-04,7.19,0.16,44.9375
1999-03-05,7.19,0.16,44.9375
1999-03-08,7.31,0.16,45.6875
1999-03-09,7.34,0.16,45.875
1999-03-10,7.72,0.16,48.25
1999-03-11,7.69,0.16,48.0625
1999-03-12,7.93,0.16,49.5625
1999-03-15,7.87,0.16,49.1875
1999-03-16,7.84,0.16,49.0
1999-03-17,8.11,0.16,50.68749999999999
1999-03-18,8.08,0.16,50.5
1999-03-19,8.17,0.16,51.0625
1999-03-22,8.26,0.16,51.625
1999-03-23,8.08,0.16,50.5
1999-03-24,8.14,0.16,50.875
1999-03-25,8.2,0.16,51.24999999999999
1999-03-26,8.26,0.16,51.625
1999-03-29,8.74,0.16,54.625
1999-03-30,8.71,0.16,54.43750000000001
1999-03-31,8.62,0.16,53.87499999999999
1999-04-01,8.68,0.16,54.25
1999-04-05,8.86,0.16,55.37499999999999
1999-04-06,8.68,0.16,54.25
1999-04-07,8.65,0.16,54.0625
1999-04-08,8.68,0.16,54.25
1999-04-09,8.83,0.16,55.1875
1999-04-12,8.8,0.16,55.0
1999-04-13,8.92,0.16,55.75
1999-04-14,9.16,0.16,57.25
1999-04-15,9.4,0.16,58.75
1999-04-16,9.79,0.16,61.18749999999999
1999-04-19,9.97,0.16,62.3125
1999-04-20,9.73,0.16,60.8125
1999-04-21,9.79,0.16,61.18749999999999
1999-04-22,9.73,0.16,60.8125
1999-04-23,9.64,0.16,60.25
1999-04-26,9.37,0.16,58.56249999999999
1999-04-27,9.43,0.16,58.9375
1999-04-28,9.76,0.16,61.0
1999-04-29,10.03,0.16,62.68749999999999
1999-04-30,9.67,0.16,60.4375
1999-05-03,9.82,0.16,61.375
1999-05-04,9.82,0.16,61.375
1999-05-05,9.79,0.16,61.18749999999999
1999-05-06,9.85,0.16,61.5625
1999-05-07,9.76,0.16,61.0
1999-05-10,9.94,0.16,62.12499999999999
1999-05-11,9.94,0.16,62.12499999999999
1999-05-12,9.73,0.16,60.8125
1999-05-13,9.88,0.16,61.75000000000001
1999-05-14,9.91,0.16,61.9375
1999-05-17,10.06,0.16,62.875
1999-05-18,10.03,0.16,62.68749999999999
1999-05-19,10.18,0.16,63.625
1999-05-20,10.09,0.16,63.0625
1999-05-21,10.15,0.16,63.4375
1999-05-24,10.15,0.16,63.4375
1999-05-25,10.18,0.16,63.625
1999-05-26,10.27,0.16,64.1875
1999-05-27,10.0,0.16,62.5
1999-05-28,10.12,0.16,63.24999999999999
1999-06-01,10.0,0.16,62.5
1999-06-02,9.94,0.16,62.12499999999999
1999-06-03,10.0,0.16,62.5
1999-06-04,10.15,0.16,63.4375
1999-06-07,10.36,0.16,64.75
1999-06-08,10.27,0.16,64.1875
1999-06-09,10.33,0.16,64.5625
1999-06-10,10.21,0.16,63.81250000000001
1999-06-11,10.33,0.16,64.5625
1999-06-14,10.63,0.16,66.4375
1999-06-15,10.63,0.16,66.4375
1999-06-16,10.66,0.16,66.625
1999-06-17,10.54,0.16,65.875
1999-06-18,10.63,0.16,66.4375
1999-06-21,10.45,0.16,65.3125
1999-06-22,10.36,0.16,64.75
1999-06-23,10.33,0.16,64.5625
1999-06-24,10.33,0.16,64.5625
1999-06-25,10.0,0.16,62.5
1999-06-28,9.91,0.16,61.9375
1999-06-29,9.88,0.16,61.75000000000001
1999-06-30,10.12,0.16,63.24999999999999
1999-07-01,10.3,0.16,64.375
1999-07-02,10.42,0.16,65.125
1999-07-06,10.54,0.16,65.875
1999-07-07,10.33,0.16,64.5625
1999-07-08,10.45,0.16,65.3125
1999-07-09,10.42,0.16,65.125
1999-07-12,10.36,0.16,64.75
1999-07-13,10.03,0.16,62.68749999999999
1999-07-14,9.82,0.16,61.375
1999-07-15,9.61,0.16,60.06249999999999
1999-07-16,9.7,0.16,60.62499999999999
1999-07-19,9.46,0.16,59.12500000000001
1999-07-20,9.16,0.16,57.25
1999-07-21,9.28,0.16,57.99999999999999
1999-07-22,9.13,0.16,57.06250000000001
1999-07-23,9.28,0.16,57.99999999999999
1999-07-26,9.1,0.16,56.875
1999-07-27,9.46,0.16,59.12500000000001
1999-07-28,9.4,0.16,58.75
1999-07-29,9.46,0.16,59.12500000000001
1999-07-30,9.37,0.16,58.56249999999999
1999-08-02,9.58,0.16,59.875
1999-08-03,9.28,0.16,57.99999999999999
1999-08-04,9.22,0.16,57.625
1999-08-05,9.49,0.16,59.3125
1999-08-06,9.58,0.16,59.875
1999-08-09,9.82,0.16,61.375
1999-08-10,9.91,0.16,61.9375
1999-08-11,10.0,0.16,62.5
1999-08-12,9.91,0.16,61.9375
1999-08-13,9.94,0.16,62.12499999999999
1999-08-16,9.91,0.16,61.9375
1999-08-17,9.97,0.16,62.3125
1999-08-18,9.58,0.16,59.875
1999-08-19,9.76,0.16,61.0
1999-08-20,9.7,0.16,60.62499999999999
1999-08-23,9.79,0.16,61.18749999999999
1999-08-24,9.73,0.16,60.8125
1999-08-25,9.7,0.16,60.62499999999999
1999-08-26,9.73,0.16,60.8125
1999-08-27,9.97,0.16,62.3125
1999-08-30,10.03,0.16,62.68749999999999
1999-08-31,10.39,0.16,64.9375
1999-09-01,10.51,0.16,65.6875
1999-09-02,10.45,0.16,65.3125
1999-09-03,10.72,0.16,67.0
1999-09-07,10.72,0.16,67.0
1999-09-08,11.02,0.16,68.875
1999-09-09,11.41,0.16,71.3125
1999-09-10,11.32,0.16,70.75
1999-09-13,11.14,0.16,69.625
1999-09-14,11.38,0.16,71.125
1999-09-15,11.38,0.16,71.125
1999-09-16,11.02,0.16,68.875
1999-09-17,11.08,0.16,69.25
1999-09-20,10.9,0.16,68.125
1999-09-21,10.6,0.16,66.25
1999-09-22,10.96,0.16,68.5
1999-09-23,10.9,0.16,68.125
1999-09-24,10.84,0.16,67.75
1999-09-27,11.02,0.16,68.875
1999-09-28,10.78,0.16,67.375
1999-09-29,11.02,0.16,68.875
1999-09-30,11.08,0.16,69.25
1999-10-01,10.99,0.16,68.6875
1999-10-04,11.05,0.16,69.0625
1999-10-05,11.02,0.16,68.875
1999-10-06,11.08,0.16,69.25
1999-10-07,10.87,0.16,67.9375
1999-10-08,10.33,0.16,64.5625
1999-10-11,10.63,0.16,66.4375
1999-10-12,10.72,0.16,67.0
1999-10-13,10.99,0.16,68.6875
1999-10-14,10.96,0.16,68.5
1999-10-15,10.78,0.16,67.375
1999-10-18,10.84,0.16,67.75
1999-10-19,10.78,0.16,67.375
1999-10-20,11.02,0.16,68.875
1999-10-21,10.87,0.16,67.9375
1999-10-22,11.02,0.16,68.875
1999-10-25,10.69,0.16,66.8125
1999-10-26,10.9,0.16,68.125
1999-10-27,11.05,0.16,69.0625
1999-10-28,11.08,0.16,69.25
1999-10-29,10.93,0.16,68.3125
1999-11-01,10.9,0.16,68.125
1999-11-02,10.72,0.16,67.0
1999-11-03,10.75,0.16,67.1875
1999-11-04,10.75,0.16,67.1875
1999-11-05,10.48,0.16,65.5
1999-11-08,10.9,0.16,68.125
1999-11-09,11.02,0.16,68.875
1999-11-10,11.44,0.16,71.5
1999-11-11,11.38,0.16,71.125
1999-11-12,11.38,0.16,71.125
1999-11-15,11.59,0.16,72.4375
1999-11-16,11.53,0.16,72.0625
1999-11-17,11.38,0.16,71.125
1999-11-18,11.5,0.16,71.875
1999-11-19,11.23,0.16,70.1875
1999-11-22,11.02,0.16,68.875
1999-11-23,10.9,0.16,68.125
1999-11-24,10.96,0.16,68.5
1999-11-26,10.75,0.16,67.1875
1999-11-29,10.54,0.16,65.875
1999-11-30,10.51,0.16,65.6875
1999-12-01,10.66,0.16,66.625
1999-12-02,10.48,0.16,65.5
1999-12-03,10.54,0.16,65.875
1999-12-06,10.27,0.16,64.1875
1999-12-07,9.67,0.16,60.4375
1999-12-08,9.85,0.16,61.5625
1999-12-09,9.61,0.16,60.06249999999999
1999-12-10,9.55,0.16,59.6875
1999-12-13,9.7,0.16,60.62499999999999
1999-12-14,9.7,0.16,60.62499999999999
1999-12-15,10.33,0.16,64.5625
1999-12-16,10.39,0.16,64.9375
1999-12-17,9.82,0.16,61.375
1999-12-20,9.85,0.16,61.5625
1999-12-21,9.82,0.16,61.375
1999-12-22,9.91,0.16,61.9375
1999-12-23,10.36,0.16,64.75
1999-12-27,10.21,0.16,63.81250000000001
1999-12-28,10.15,0.16,63.4375
1999-12-29,10.33,0.16,64.5625
1999-12-30,10.18,0.16,63.625
1999-12-31,10.36,0.16,64.75
2000-01-03,9.97,0.16,62.3125
2000-01-04,9.76,0.16,61.0
2000-01-05,9.82,0.16,61.375
2000-01-06,10.09,0.16,63.0625
2000-01-07,10.39,0.16,64.9375
2000-01-10,10.06,0.16,62.875
2000-01-11,10.45,0.16,65.3125
2000-01-12,10.39,0.16,64.9375
2000-01-13,10.72,0.16,67.0
2000-01-14,10.54,0.16,65.875
2000-01-18,10.54,0.16,65.875
2000-01-19,10.69,0.16,66.8125
2000-01-20,10.6,0.16,66.25
2000-01-21,10.39,0.16,64.9375
2000-01-24,10.0,0.16,62.5
2000-01-25,9.49,0.16,59.3125
2000-01-26,9.73,0.16,60.8125
2000-01-27,9.64,0.16,60.25
2000-01-28,9.58,0.16,59.875
2000-01-31,9.52,0.16,59.49999999999999
2000-02-01,9.49,0.16,59.3125
2000-02-02,9.4,0.16,58.75
2000-02-03,9.34,0.16,58.375
2000-02-04,9.34,0.16,58.375
2000-02-07,9.31,0.16,58.1875
2000-02-08,9.25,0.16,57.8125
2000-02-09,9.1,0.16,56.875
2000-02-10,9.07,0.16,56.6875
2000-02-11,8.86,0.16,55.37499999999999
2000-02-14,8.26,0.16,51.625
2000-02-15,8.59,0.16,53.6875
2000-02-16,8.68,0.16,54.25
2000-02-17,8.44,0.16,52.74999999999999
2000-02-18,8.26,0.16,51.625
2000-02-22,8.26,0.16,51.625
2000-02-23,8.05,0.16,50.3125
2000-02-24,7.87,0.16,49.1875
2000-02-25,7.54,0.16,47.125
2000-02-28,7.6,0.16,47.5
2000-02-29,7.69,0.16,48.0625
2000-03-01,7.69,0.16,48.0625
2000-03-02,8.08,0.16,50.5
2000-03-03,8.23,0.16,51.4375
2000-03-06,8.26,0.16,51.625
2000-03-07,8.53,0.16,53.31249999999999
2000-03-08,8.35,0.16,52.1875
2000-03-09,8.23,0.16,51.4375
2000-03-10,8.35,0.16,52.1875
2000-03-13,8.32,0.16,52.0
2000-03-14,8.23,0.16,51.4375
2000-03-15,8.32,0.16,52.0
2000-03-16,8.74,0.16,54.625
2000-03-17,8.74,0.16,54.625
2000-03-20,8.65,0.16,54.0625
2000-03-21,8.86,0.16,55.37499999999999
2000-03-22,8.95,0.16,55.93749999999999
2000-03-23,9.01,0.16,56.3125
2000-03-24,9.1,0.16,56.875
2000-03-27,9.1,0.16,56.875
2000-03-28,9.16,0.16,57.25
2000-03-29,9.34,0.16,58.375
2000-03-30,9.7,0.16,60.62499999999999
2000-03-31,9.94,0.16,62.12499999999999
2000-04-03,9.97,0.16,62.3125
2000-04-04,9.88,0.16,61.75000000000001
2000-04-05,10.03,0.16,62.68749999999999
2000-04-06,10.39,0.16,64.9375
2000-04-07,10.27,0.16,64.1875
2000-04-10,10.24,0.16,64.0
2000-04-11,10.33,0.16,64.5625
2000-04-12,10.39,0.16,64.9375
2000-04-13,10.36,0.16,64.75
2000-04-14,10.27,0.16,64.1875
2000-04-17,10.0,0.16,62.5
2000-04-18,9.64,0.16,60.25
2000-04-19,9.79,0.16,61.18749999999999
2000-04-20,9.85,0.16,61.5625
2000-04-24,10.03,0.16,62.68749999999999
2000-04-25,10.24,0.16,64.0
2000-04-26,10.42,0.16,65.125
2000-04-27,10.51,0.16,65.6875
2000-04-28,10.27,0.16,64.1875
2000-05-01,10.48,0.16,65.5
2000-05-02,10.48,0.16,65.5
2000-05-03,10.18,0.16,63.625
2000-05-04,10.39,0.16,64.9375
2000-05-05,10.63,0.16,66.4375
2000-05-08,10.87,0.16,67.9375
2000-05-09,10.9,0.16,68.125
2000-05-10,10.96,0.16,68.5
2000-05-11,11.08,0.16,69.25
2000-05-12,11.11,0.16,69.4375
2000-05-15,11.05,0.37,29.864864864864867
2000-05-16,11.2,0.37,30.27027027027027
2000-05-17,11.32,0.37,30.594594594594597
2000-05-18,11.56,0.37,31.243243243243246
2000-05-19,11.56,0.37,31.243243243243246
2000-05-22,11.47,0.37,31.000000000000004
2000-05-23,11.23,0.37,30.351351351351354
2000-05-24,11.2,0.37,30.27027027027027
2000-05-25,10.87,0.37,29.378378378378375
2000-05-26,10.93,0.37,29.54054054054054
2000-05-30,10.96,0.37,29.621621621621625
2000-05-31,11.35,0.37,30.675675675675674
2000-06-01,11.2,0.37,30.27027027027027
2000-06-02,10.84,0.37,29.2972972972973
2000-06-05,10.66,0.37,28.81081081081081
2000-06-06,11.02,0.37,29.783783783783782
2000-06-07,10.93,0.37,29.54054054054054
2000-06-08,10.87,0.37,29.378378378378375
2000-06-09,10.81,0.37,29.216216216216218
2000-06-12,11.02,0.37,29.783783783783782
2000-06-13,10.84,0.37,29.2972972972973
2000-06-14,10.87,0.37,29.378378378378375
2000-06-15,10.72,0.37,28.972972972972975
2000-06-16,11.32,0.37,30.594594594594597
2000-06-19,10.9,0.37,29.45945945945946
2000-06-20,10.81,0.37,29.216216216216218
2000-06-21,11.26,0.37,30.43243243243243
2000-06-22,11.11,0.37,30.027027027027025
2000-06-23,11.23,0.37,30.351351351351354
2000-06-26,10.69,0.37,28.89189189189189
2000-06-27,10.51,0.37,28.405405405405403
2000-06-28,10.4,0.37,28.10810810810811
2000-06-29,10.27,0.37,27.756756756756754
2000-06-30,10.09,0.37,27.27027027027027
2000-07-03,10.33,0.37,27.91891891891892
2000-07-05,9.85,0.37,26.62162162162162
2000-07-06,10.06,0.37,27.18918918918919
2000-07-07,10.06,0.37,27.18918918918919
2000-07-10,9.97,0.37,26.945945945945947
2000-07-11,10.67,0.37,28.83783783783784
2000-07-12,10.3,0.37,27.83783783783784
2000-07-13,10.12,0.37,27.35135135135135
2000-07-14,10.06,0.37,27.18918918918919
2000-07-17,9.84,0.37,26.594594594594593
2000-07-18,9.76,0.37,26.37837837837838
2000-07-19,9.61,0.37,25.972972972972972
2000-07-20,9.64,0.37,26.054054054054056
2000-07-21,9.49,0.37,25.64864864864865
2000-07-24,9.22,0.37,24.91891891891892
2000-07-25,9.04,0.37,24.43243243243243
2000-07-26,8.95,0.37,24.189189189189186
2000-07-27,9.22,0.37,24.91891891891892
2000-07-28,9.32,0.37,25.18918918918919
2000-07-31,9.7,0.37,26.216216216216214
2000-08-01,9.46,0.37,25.56756756756757
2000-08-02,9.52,0.37,25.72972972972973
2000-08-03,9.52,0.37,25.72972972972973
2000-08-04,9.49,0.37,25.64864864864865
2000-08-07,9.71,0.37,26.243243243243246
2000-08-08,9.61,0.37,25.972972972972972
2000-08-09,9.7,0.37,26.216216216216214
2000-08-10,9.74,0.41,23.75609756097561
2000-08-11,9.7,0.41,23.65853658536585
2000-08-14,9.88,0.41,24.09756097560976
2000-08-15,9.88,0.41,24.09756097560976
2000-08-16,9.91,0.41,24.170731707317074
2000-08-17,10.39,0.41,25.34146341463415
2000-08-18,10.21,0.41,24.902439024390247
2000-08-21,10.18,0.41,24.82926829268293
2000-08-22,10.3,0.41,25.121951219512198
2000-08-23,10.55,0.41,25.731707317073173
2000-08-24,10.18,0.41,24.82926829268293
2000-08-25,10.27,0.41,25.04878048780488
2000-08-28,10.27,0.41,25.04878048780488
2000-08-29,10.25,0.41,25.0
2000-08-30,10.11,0.41,24.658536585365855
2000-08-31,10.35,0.41,25.243902439024392
2000-09-01,10.66,0.41,26.000000000000004
2000-09-05,10.75,0.41,26.219512195121954
2000-09-06,10.93,0.41,26.658536585365855
2000-09-07,10.96,0.41,26.731707317073173
2000-09-08,10.91,0.41,26.60975609756098
2000-09-11,11.23,0.41,27.39024390243903
2000-09-12,11.2,0.41,27.317073170731707
2000-09-13,10.96,0.41,26.731707317073173
2000-09-14,10.75,0.41,26.219512195121954
2000-09-15,11.41,0.41,27.82926829268293
2000-09-18,11.71,0.41,28.560975609756103
2000-09-19,11.26,0.41,27.463414634146343
2000-09-20,10.78,0.41,26.29268292682927
2000-09-21,10.63,0.41,25.926829268292686
2000-09-22,10.68,0.41,26.04878048780488
2000-09-25,10.24,0.41,24.975609756097562
2000-09-26,10.42,0.41,25.414634146341466
2000-09-27,10.75,0.41,26.219512195121954
2000-09-28,10.52,0.41,25.658536585365855
2000-09-29,10.45,0.41,25.48780487804878
2000-10-02,10.6,0.41,25.853658536585368
2000-10-03,10.63,0.41,25.926829268292686
2000-10-04,10.09,0.41,24.609756097560975
2000-10-05,10.06,0.41,24.53658536585366
2000-10-06,9.88,0.41,24.09756097560976
2000-10-09,9.97,0.41,24.31707317073171
2000-10-10,10.3,0.41,25.121951219512198
2000-10-11,10.27,0.41,25.04878048780488
2000-10-12,10.39,0.41,25.34146341463415
2000-10-13,9.91,0.41,24.170731707317074
2000-10-16,9.76,0.41,23.804878048780488
2000-10-17,9.76,0.41,23.804878048780488
2000-10-18,9.7,0.41,23.65853658536585
2000-10-19,9.64,0.41,23.512195121951223
2000-10-20,9.79,0.41,23.878048780487806
2000-10-23,9.82,0.41,23.951219512195124
2000-10-24,9.52,0.41,23.21951219512195
2000-10-25,9.28,0.41,22.634146341463413
2000-10-26,9.4,0.41,22.926829268292686
2000-10-27,9.28,0.41,22.634146341463413
2000-10-30,9.64,0.41,23.512195121951223
2000-10-31,9.52,0.41,23.21951219512195
2000-11-01,9.88,0.41,24.09756097560976
2000-11-02,9.55,0.41,23.292682926829272
2000-11-03,9.61,0.41,23.4390243902439
2000-11-06,9.61,0.41,23.4390243902439
2000-11-07,9.91,0.41,24.170731707317074
2000-11-08,9.82,0.41,23.951219512195124
2000-11-09,9.79,0.41,23.878048780487806
2000-11-10,9.73,0.41,23.731707317073173
2000-11-13,9.58,0.41,23.365853658536587
2000-11-14,9.97,0.45,22.155555555555555
2000-11-15,10.03,0.45,22.288888888888888
2000-11-16,10.03,0.45,22.288888888888888
2000-11-17,10.12,0.45,22.488888888888887
2000-11-20,9.94,0.45,22.08888888888889
2000-11-21,10.51,0.45,23.355555555555554
2000-11-22,10.3,0.45,22.88888888888889
2000-11-24,10.48,0.45,23.288888888888888
2000-11-27,10.63,0.45,23.622222222222224
2000-11-28,10.9,0.45,24.22222222222222
2000-11-29,10.72,0.45,23.822222222222223
2000-11-30,10.36,0.45,23.022222222222222
2000-12-01,10.81,0.45,24.022222222222222
2000-12-04,10.96,0.45,24.355555555555558
2000-12-05,10.69,0.45,23.755555555555553
2000-12-06,10.42,0.45,23.155555555555555
2000-12-07,10.27,0.45,22.82222222222222
2000-12-08,10.24,0.45,22.755555555555556
2000-12-11,10.27,0.45,22.82222222222222
2000-12-12,10.36,0.45,23.022222222222222
2000-12-13,10.42,0.45,23.155555555555555
2000-12-14,10.18,0.45,22.62222222222222
2000-12-15,10.15,0.45,22.555555555555557
2000-12-18,10.96,0.45,24.355555555555558
2000-12-19,10.99,0.45,24.42222222222222
2000-12-20,11.05,0.45,24.555555555555557
2000-12-21,11.2,0.45,24.888888888888886
2000-12-22,11.38,0.45,25.28888888888889
2000-12-26,11.98,0.45,26.622222222222224
2000-12-27,12.22,0.45,27.155555555555555
2000-12-28,12.16,0.45,27.022222222222222
2000-12-29,11.62,0.45,25.82222222222222
2001-01-02,11.59,0.45,25.755555555555553
2001-01-03,11.32,0.45,25.155555555555555
2001-01-04,11.26,0.45,25.022222222222222
2001-01-05,11.53,0.45,25.62222222222222
2001-01-08,11.47,0.45,25.48888888888889
2001-01-09,11.14,0.45,24.755555555555556
2001-01-10,11.23,0.45,24.955555555555556
2001-01-11,11.2,0.45,24.888888888888886
2001-01-12,11.05,0.45,24.555555555555557
2001-01-16,10.99,0.45,24.42222222222222
2001-01-17,10.81,0.45,24.022222222222222
2001-01-18,10.66,0.45,23.68888888888889
