date,SLG,SLG_EPS,PE Ratio
2005-07-12,67.5,0.55,122.72727272727272
2005-07-13,66.9,0.55,121.63636363636364
2005-07-14,66.28,0.55,120.5090909090909
2005-07-15,66.42,0.55,120.76363636363635
2005-07-18,67.24,0.55,122.25454545454544
2005-07-19,67.71,0.55,123.10909090909088
2005-07-20,67.8,0.55,123.27272727272725
2005-07-21,66.73,0.55,121.32727272727273
2005-07-22,67.3,0.55,122.36363636363635
2005-07-25,67.28,0.55,122.32727272727271
2005-07-26,68.52,0.55,124.58181818181816
2005-07-27,68.66,0.55,124.83636363636361
2005-07-28,69.22,0.55,125.85454545454544
2005-07-29,69.7,0.55,126.72727272727272
2005-08-01,69.39,0.55,126.16363636363636
2005-08-02,70.1,0.55,127.45454545454544
2005-08-03,70.01,0.55,127.2909090909091
2005-08-04,68.61,0.55,124.74545454545454
2005-08-05,66.78,0.55,121.41818181818181
2005-08-08,64.9,0.55,118.0
2005-08-09,64.76,1.09,59.41284403669725
2005-08-10,65.09,1.09,59.715596330275226
2005-08-11,65.7,1.09,60.27522935779816
2005-08-12,65.83,1.09,60.39449541284403
2005-08-15,66.22,1.09,60.752293577981646
2005-08-16,66.77,1.09,61.256880733944946
2005-08-17,66.12,1.09,60.6605504587156
2005-08-18,65.7,1.09,60.27522935779816
2005-08-19,66.0,1.09,60.55045871559633
2005-08-22,66.4,1.09,60.91743119266055
2005-08-23,65.9,1.09,60.45871559633028
2005-08-24,65.6,1.09,60.1834862385321
2005-08-25,65.73,1.09,60.30275229357798
2005-08-26,65.08,1.09,59.70642201834862
2005-08-29,65.24,1.09,59.8532110091743
2005-08-30,65.0,1.09,59.63302752293578
2005-08-31,66.13,1.09,60.66972477064219
2005-09-01,66.85,1.09,61.33027522935779
2005-09-02,66.99,1.09,61.458715596330265
2005-09-06,67.54,1.09,61.96330275229358
2005-09-07,67.15,1.09,61.60550458715596
2005-09-08,66.87,1.09,61.34862385321101
2005-09-09,67.34,1.09,61.77981651376147
2005-09-12,67.38,1.09,61.81651376146788
2005-09-13,66.97,1.09,61.44036697247706
2005-09-14,67.03,1.09,61.49541284403669
2005-09-15,67.16,1.09,61.61467889908256
2005-09-16,67.4,1.09,61.8348623853211
2005-09-19,67.21,1.09,61.66055045871558
2005-09-20,67.04,1.09,61.50458715596331
2005-09-21,65.97,1.09,60.52293577981651
2005-09-22,66.5,1.09,61.0091743119266
2005-09-23,67.29,1.09,61.73394495412844
2005-09-26,67.36,1.09,61.798165137614674
2005-09-27,67.09,1.09,61.55045871559633
2005-09-28,65.52,1.09,60.110091743119256
2005-09-29,66.99,1.09,61.458715596330265
2005-09-30,68.18,1.09,62.550458715596335
2005-10-03,68.88,1.09,63.192660550458704
2005-10-04,68.58,1.09,62.917431192660544
2005-10-05,67.37,1.09,61.80733944954128
2005-10-06,67.14,1.09,61.596330275229356
2005-10-07,66.2,1.09,60.73394495412844
2005-10-09,,1.7,
2005-10-10,65.4,1.7,38.47058823529412
2005-10-11,65.04,1.7,38.25882352941177
2005-10-12,63.8,1.7,37.529411764705884
2005-10-13,63.86,1.7,37.56470588235294
2005-10-14,65.6,1.7,38.588235294117645
2005-10-17,66.0,1.7,38.82352941176471
2005-10-18,65.4,1.7,38.47058823529412
2005-10-19,66.69,1.7,39.22941176470588
2005-10-20,66.05,1.7,38.85294117647059
2005-10-21,66.9,1.7,39.352941176470594
2005-10-24,68.59,1.7,40.347058823529416
2005-10-25,67.29,1.7,39.582352941176474
2005-10-26,66.94,1.7,39.37647058823529
2005-10-27,66.32,1.7,39.01176470588235
2005-10-28,68.0,1.7,40.0
2005-10-31,68.03,1.7,40.017647058823535
2005-11-01,67.15,1.7,39.50000000000001
2005-11-02,67.58,1.7,39.752941176470586
2005-11-03,67.3,1.7,39.588235294117645
2005-11-04,67.1,1.7,39.470588235294116
2005-11-07,67.35,1.7,39.61764705882353
2005-11-08,67.5,1.7,39.705882352941174
2005-11-09,68.72,1.7,40.423529411764704
2005-11-10,69.8,1.7,41.05882352941176
2005-11-11,70.19,1.7,41.28823529411765
2005-11-14,70.16,1.7,41.27058823529412
2005-11-15,70.0,1.7,41.1764705882353
2005-11-16,69.9,1.7,41.117647058823536
2005-11-17,70.74,1.7,41.61176470588235
2005-11-18,70.93,1.7,41.72352941176471
2005-11-21,71.61,1.7,42.12352941176471
2005-11-22,72.53,1.7,42.66470588235294
2005-11-23,72.79,1.7,42.81764705882353
2005-11-25,73.25,1.7,43.088235294117645
2005-11-28,72.8,1.7,42.8235294117647
2005-11-29,73.2,1.7,43.05882352941177
2005-11-30,73.85,1.7,43.44117647058823
2005-12-01,75.13,1.7,44.194117647058825
2005-12-02,75.02,1.7,44.12941176470588
2005-12-05,75.06,1.7,44.15294117647059
2005-12-06,74.83,1.7,44.01764705882353
2005-12-07,74.52,1.7,43.83529411764706
2005-12-08,75.83,1.7,44.60588235294118
2005-12-09,76.58,1.7,45.04705882352941
2005-12-12,75.8,1.7,44.588235294117645
2005-12-13,76.5,1.7,45.0
2005-12-14,77.14,1.7,45.37647058823529
2005-12-15,76.14,1.7,44.78823529411765
2005-12-16,76.7,1.7,45.11764705882353
2005-12-19,75.35,1.7,44.3235294117647
2005-12-20,75.08,1.7,44.16470588235294
2005-12-21,75.17,1.7,44.21764705882353
2005-12-22,75.6,1.7,44.470588235294116
2005-12-23,75.85,1.7,44.61764705882353
2005-12-27,75.9,1.7,44.64705882352941
2005-12-28,75.7,1.7,44.529411764705884
2005-12-29,75.45,1.7,44.38235294117647
2005-12-30,76.39,1.7,44.93529411764706
2006-01-03,77.7,1.7,45.70588235294118
2006-01-04,78.75,1.7,46.32352941176471
2006-01-05,79.99,1.7,47.05294117647059
2006-01-06,81.1,1.7,47.705882352941174
2006-01-09,81.64,1.7,48.023529411764706
2006-01-10,82.41,1.7,48.476470588235294
2006-01-11,82.19,1.7,48.34705882352941
2006-01-12,81.78,1.7,48.10588235294118
2006-01-13,80.68,1.7,47.45882352941177
2006-01-17,81.5,1.7,47.94117647058824
2006-01-18,81.4,1.7,47.88235294117648
2006-01-19,82.74,1.7,48.67058823529412
2006-01-20,81.4,1.7,47.88235294117648
2006-01-23,82.23,1.7,48.37058823529412
2006-01-24,83.99,1.7,49.40588235294118
2006-01-25,84.3,1.7,49.588235294117645
2006-01-26,84.65,1.7,49.794117647058826
2006-01-27,85.27,1.7,50.15882352941176
2006-01-30,84.76,1.7,49.85882352941177
2006-01-31,84.04,1.7,49.43529411764706
2006-02-01,83.8,1.7,49.294117647058826
2006-02-02,83.39,1.7,49.05294117647059
2006-02-03,82.8,1.7,48.705882352941174
2006-02-06,82.5,1.7,48.529411764705884
2006-02-07,81.75,1.7,48.088235294117645
2006-02-08,81.6,1.7,48.0
2006-02-09,82.32,1.7,48.423529411764704
2006-02-10,83.1,1.7,48.88235294117647
2006-02-13,83.35,1.7,49.02941176470588
2006-02-14,84.3,1.7,49.588235294117645
2006-02-15,84.44,1.7,49.67058823529412
2006-02-16,85.3,1.7,50.1764705882353
2006-02-17,86.44,1.7,50.84705882352941
2006-02-21,86.55,1.7,50.911764705882355
2006-02-22,86.88,1.7,51.10588235294117
2006-02-23,86.99,1.7,51.17058823529412
2006-02-24,86.72,1.7,51.01176470588236
2006-02-27,86.15,1.7,50.6764705882353
2006-02-28,86.91,1.7,51.12352941176471
2006-03-01,87.23,1.7,51.311764705882354
2006-03-02,87.79,1.7,51.64117647058824
2006-03-03,87.9,1.7,51.70588235294118
2006-03-06,91.7,1.7,53.94117647058824
2006-03-07,91.26,1.7,53.682352941176475
2006-03-08,92.4,1.7,54.352941176470594
2006-03-09,93.1,1.7,54.76470588235294
2006-03-10,93.55,1.7,55.029411764705884
2006-03-13,93.31,1.7,54.88823529411765
2006-03-14,94.15,1.7,55.38235294117648
2006-03-15,98.12,1.7,57.71764705882353
2006-03-16,100.4,2.19,45.844748858447495
2006-03-17,103.09,2.19,47.073059360730596
2006-03-20,99.29,2.19,45.337899543379
2006-03-21,98.47,2.19,44.9634703196347
2006-03-22,98.17,2.19,44.82648401826484
2006-03-23,99.15,2.19,45.27397260273973
2006-03-24,98.6,2.19,45.02283105022831
2006-03-27,98.64,2.19,45.04109589041096
2006-03-28,101.19,2.19,46.205479452054796
2006-03-29,103.07,2.19,47.06392694063927
2006-03-30,100.5,2.19,45.89041095890411
2006-03-31,101.5,2.19,46.34703196347032
2006-04-03,97.85,2.19,44.68036529680365
2006-04-04,97.7,2.19,44.61187214611872
2006-04-05,99.47,2.19,45.42009132420091
2006-04-06,99.51,2.19,45.43835616438356
2006-04-07,99.15,2.19,45.27397260273973
2006-04-10,97.75,2.19,44.63470319634703
2006-04-11,97.6,2.19,44.566210045662096
2006-04-12,97.04,2.19,44.31050228310502
2006-04-13,95.31,2.19,43.52054794520548
2006-04-17,95.7,2.19,43.6986301369863
2006-04-18,97.44,2.19,44.49315068493151
2006-04-19,100.98,2.19,46.109589041095894
2006-04-20,100.55,2.19,45.91324200913242
2006-04-21,101.87,2.19,46.51598173515982
2006-04-24,101.25,2.19,46.23287671232877
2006-04-25,100.14,2.19,45.726027397260275
2006-04-26,99.7,2.19,45.525114155251146
2006-04-27,99.73,2.19,45.53881278538813
2006-04-28,99.0,2.19,45.205479452054796
2006-05-01,98.25,2.19,44.86301369863014
2006-05-02,98.46,2.19,44.95890410958904
2006-05-03,98.72,2.19,45.077625570776256
2006-05-04,99.33,2.19,45.35616438356164
2006-05-05,101.37,2.19,46.28767123287672
2006-05-08,102.25,2.19,46.68949771689498
2006-05-09,102.53,2.19,46.817351598173516
2006-05-10,103.89,0.55,188.89090909090908
2006-05-11,102.44,0.55,186.25454545454542
2006-05-12,100.9,0.55,183.45454545454544
2006-05-15,101.15,0.55,183.9090909090909
2006-05-16,101.52,0.55,184.58181818181816
2006-05-17,98.83,0.55,179.69090909090906
2006-05-18,99.82,0.55,181.49090909090907
2006-05-19,99.15,0.55,180.27272727272728
2006-05-22,98.42,0.55,178.94545454545454
2006-05-23,97.94,0.55,178.07272727272726
2006-05-24,97.38,0.55,177.05454545454543
2006-05-25,99.0,0.55,179.99999999999997
2006-05-26,101.34,0.55,184.25454545454545
2006-05-30,100.41,0.55,182.56363636363633
2006-05-31,99.21,0.55,180.38181818181815
2006-06-01,100.76,0.55,183.2
2006-06-02,101.8,0.55,185.09090909090907
2006-06-05,103.14,0.55,187.5272727272727
2006-06-06,101.85,0.55,185.18181818181816
2006-06-07,102.48,0.55,186.3272727272727
2006-06-08,101.71,0.55,184.9272727272727
2006-06-09,102.86,0.55,187.0181818181818
2006-06-12,102.6,0.55,186.54545454545453
2006-06-13,101.6,0.55,184.7272727272727
2006-06-14,100.3,0.55,182.36363636363635
2006-06-15,101.24,0.55,184.07272727272724
2006-06-16,101.48,0.55,184.5090909090909
2006-06-19,100.74,0.55,183.16363636363633
2006-06-20,101.1,0.55,183.81818181818178
2006-06-21,103.18,0.55,187.6
2006-06-22,102.79,0.55,186.89090909090908
2006-06-23,102.3,0.55,185.99999999999997
2006-06-26,103.24,0.55,187.7090909090909
2006-06-27,103.51,0.55,188.2
2006-06-28,103.55,0.55,188.27272727272725
2006-06-29,107.15,0.55,194.8181818181818
2006-06-30,109.47,0.55,199.03636363636363
2006-07-03,109.95,0.55,199.9090909090909
2006-07-05,109.22,0.55,198.58181818181816
2006-07-06,109.84,0.55,199.7090909090909
2006-07-07,110.29,0.55,200.52727272727273
2006-07-10,111.25,0.55,202.27272727272725
2006-07-11,111.32,0.55,202.39999999999998
2006-07-12,112.01,0.55,203.65454545454546
2006-07-13,111.14,0.55,202.07272727272726
2006-07-14,109.5,0.55,199.09090909090907
2006-07-17,109.6,0.55,199.27272727272725
2006-07-18,111.42,0.55,202.58181818181816
2006-07-19,113.76,0.55,206.83636363636364
2006-07-20,114.14,0.55,207.5272727272727
2006-07-21,110.18,0.55,200.3272727272727
2006-07-24,112.22,0.55,204.03636363636363
2006-07-25,110.81,0.55,201.47272727272727
2006-07-26,111.47,0.55,202.67272727272726
2006-07-27,111.59,0.55,202.89090909090908
2006-07-28,113.8,0.55,206.90909090909088
2006-07-31,114.3,0.55,207.81818181818178
2006-08-01,113.91,0.55,207.1090909090909
2006-08-02,112.0,0.55,203.63636363636363
2006-08-03,112.0,0.55,203.63636363636363
2006-08-04,114.07,0.55,207.39999999999998
2006-08-07,111.69,0.55,203.07272727272726
2006-08-08,109.59,0.55,199.25454545454545
2006-08-09,108.86,0.55,197.9272727272727
2006-08-10,107.2,1.16,92.41379310344828
2006-08-11,107.17,1.16,92.38793103448276
2006-08-14,108.58,1.16,93.60344827586208
2006-08-15,109.38,1.16,94.29310344827586
2006-08-16,108.9,1.16,93.8793103448276
2006-08-17,109.98,1.16,94.81034482758622
2006-08-18,109.79,1.16,94.64655172413794
2006-08-21,110.15,1.16,94.95689655172414
2006-08-22,112.16,1.16,96.6896551724138
2006-08-23,109.78,1.16,94.63793103448276
2006-08-24,109.95,1.16,94.7844827586207
2006-08-25,109.7,1.16,94.5689655172414
2006-08-28,111.03,1.16,95.71551724137932
2006-08-29,111.16,1.16,95.82758620689656
2006-08-30,111.97,1.16,96.52586206896552
2006-08-31,111.56,1.16,96.17241379310346
2006-09-01,110.42,1.16,95.18965517241381
2006-09-05,112.58,1.16,97.05172413793105
2006-09-06,112.22,1.16,96.74137931034484
2006-09-07,111.27,1.16,95.92241379310344
2006-09-08,111.95,1.16,96.50862068965519
2006-09-11,111.83,1.16,96.40517241379311
2006-09-12,112.05,1.16,96.5948275862069
2006-09-13,114.1,1.16,98.36206896551724
2006-09-14,113.78,1.16,98.08620689655173
2006-09-15,114.82,1.16,98.98275862068965
2006-09-18,113.23,1.16,97.61206896551725
2006-09-19,115.9,1.16,99.91379310344828
2006-09-20,114.7,1.16,98.8793103448276
2006-09-21,111.7,1.16,96.29310344827587
2006-09-22,112.48,1.16,96.96551724137932
2006-09-25,111.66,1.16,96.25862068965517
2006-09-26,111.59,1.16,96.19827586206898
2006-09-27,112.75,1.16,97.19827586206897
2006-09-28,110.55,1.16,95.30172413793103
2006-09-29,111.7,1.16,96.29310344827587
2006-10-02,112.37,1.16,96.87068965517243
2006-10-03,112.87,1.16,97.30172413793105
2006-10-04,114.91,1.16,99.0603448275862
2006-10-05,117.03,1.16,100.88793103448276
2006-10-06,116.05,1.16,100.04310344827587
2006-10-09,116.4,1.16,100.3448275862069
2006-10-10,116.19,1.16,100.16379310344828
2006-10-11,116.18,1.16,100.15517241379311
2006-10-12,117.76,1.16,101.51724137931036
2006-10-13,119.69,1.16,103.18103448275862
2006-10-16,120.68,1.16,104.0344827586207
2006-10-17,119.43,1.16,102.95689655172416
2006-10-18,119.83,1.16,103.30172413793105
2006-10-19,118.57,1.16,102.21551724137932
2006-10-20,118.87,1.16,102.47413793103449
2006-10-23,120.57,1.16,103.9396551724138
2006-10-24,119.48,1.16,103.00000000000001
2006-10-25,119.13,1.16,102.69827586206897
2006-10-26,121.19,1.16,104.47413793103449
2006-10-27,119.89,1.16,103.35344827586208
2006-10-30,119.9,1.16,103.36206896551725
2006-10-31,121.05,1.16,104.35344827586208
2006-11-01,120.22,1.16,103.63793103448276
2006-11-02,117.1,1.16,100.94827586206897
2006-11-03,116.23,1.16,100.19827586206898
2006-11-06,117.99,1.16,101.71551724137932
2006-11-07,115.43,1.16,99.50862068965519
2006-11-08,116.3,1.16,100.25862068965517
2006-11-09,119.28,1.66,71.855421686747
2006-11-10,120.62,1.66,72.66265060240964
2006-11-13,122.85,1.66,74.00602409638554
2006-11-14,125.86,1.66,75.81927710843374
2006-11-15,127.14,1.66,76.59036144578313
2006-11-16,125.89,1.66,75.83734939759036
2006-11-17,126.3,1.66,76.08433734939759
2006-11-20,134.01,1.66,80.7289156626506
2006-11-21,139.5,1.66,84.03614457831326
2006-11-22,138.41,1.66,83.37951807228916
2006-11-24,139.12,1.66,83.80722891566266
2006-11-27,134.9,1.66,81.26506024096386
2006-11-28,137.7,1.66,82.95180722891565
2006-11-29,136.81,1.66,82.41566265060241
2006-11-30,135.24,1.66,81.4698795180723
2006-12-01,134.95,1.66,81.29518072289156
2006-12-04,134.0,1.66,80.72289156626506
2006-12-05,133.66,1.66,80.51807228915663
2006-12-06,132.57,1.66,79.86144578313252
2006-12-07,134.24,1.66,80.86746987951808
2006-12-08,133.0,1.66,80.12048192771084
2006-12-11,136.0,1.66,81.9277108433735
2006-12-12,135.3,1.66,81.50602409638556
2006-12-13,134.82,1.66,81.21686746987952
2006-12-14,134.89,1.66,81.2590361445783
2006-12-15,132.45,1.66,79.78915662650603
2006-12-18,131.67,1.66,79.31927710843374
2006-12-19,130.44,1.66,78.57831325301206
2006-12-20,132.19,1.66,79.63253012048193
2006-12-21,129.22,1.66,77.8433734939759
2006-12-22,128.0,1.66,77.10843373493977
2006-12-26,129.21,1.66,77.83734939759037
2006-12-27,129.72,1.66,78.14457831325302
2006-12-28,131.15,1.66,79.00602409638554
2006-12-29,132.78,1.66,79.98795180722892
2007-01-03,133.45,1.66,80.39156626506023
2007-01-04,133.88,1.66,80.65060240963855
2007-01-05,132.0,1.66,79.51807228915663
2007-01-08,131.81,1.66,79.40361445783132
2007-01-09,133.8,1.66,80.60240963855422
2007-01-10,135.8,1.66,81.80722891566266
2007-01-11,137.19,1.66,82.64457831325302
2007-01-12,138.26,1.66,83.28915662650603
2007-01-16,139.6,1.66,84.09638554216868
2007-01-17,139.31,1.66,83.92168674698796
2007-01-18,140.34,1.66,84.5421686746988
2007-01-19,143.0,1.66,86.14457831325302
2007-01-22,142.45,1.66,85.8132530120482
2007-01-23,143.13,1.66,86.22289156626506
2007-01-24,145.7,1.66,87.7710843373494
2007-01-25,146.43,1.66,88.21084337349399
2007-01-26,148.01,1.66,89.16265060240964
2007-01-29,146.87,1.66,88.47590361445783
2007-01-30,144.9,1.66,87.28915662650603
2007-01-31,146.58,1.66,88.30120481927712
2007-02-01,148.84,1.66,89.66265060240964
2007-02-02,150.97,1.66,90.94578313253012
2007-02-05,152.38,1.66,91.79518072289157
2007-02-06,152.76,1.66,92.02409638554217
2007-02-07,156.1,1.66,94.03614457831326
2007-02-08,155.04,1.66,93.39759036144578
2007-02-09,152.48,1.66,91.855421686747
2007-02-12,148.08,1.66,89.20481927710844
2007-02-13,151.2,1.66,91.08433734939759
2007-02-14,149.52,1.66,90.07228915662651
2007-02-15,150.9,1.66,90.90361445783134
2007-02-16,151.64,1.66,91.34939759036145
2007-02-20,152.21,1.66,91.69277108433735
2007-02-21,151.8,1.66,91.44578313253014
2007-02-22,151.0,1.66,90.96385542168674
2007-02-23,147.25,1.66,88.70481927710844
2007-02-26,146.71,1.66,88.37951807228916
2007-02-27,143.4,1.66,86.3855421686747
2007-02-28,145.88,2.22,65.7117117117117
2007-03-01,145.39,2.22,65.49099099099098
2007-03-02,141.86,2.22,63.9009009009009
2007-03-05,137.15,2.22,61.77927927927928
2007-03-06,141.62,2.22,63.79279279279279
2007-03-07,138.51,2.22,62.39189189189188
2007-03-08,140.89,2.22,63.463963963963955
2007-03-09,141.58,2.22,63.77477477477478
2007-03-12,142.4,2.22,64.14414414414414
2007-03-13,139.47,2.22,62.824324324324316
2007-03-14,139.36,2.22,62.77477477477478
2007-03-15,139.61,2.22,62.887387387387385
2007-03-16,138.46,2.22,62.369369369369366
2007-03-19,138.65,2.22,62.45495495495495
2007-03-20,138.64,2.22,62.45045045045044
2007-03-21,137.11,2.22,61.76126126126126
2007-03-22,138.38,2.22,62.33333333333333
2007-03-23,138.62,2.22,62.44144144144144
2007-03-26,137.24,2.22,61.81981981981982
2007-03-27,134.95,2.22,60.78828828828828
2007-03-28,133.22,2.22,60.009009009009006
2007-03-29,133.75,2.22,60.247747747747745
2007-03-30,137.18,2.22,61.79279279279279
2007-04-02,139.08,2.22,62.648648648648646
2007-04-03,139.27,2.22,62.734234234234236
2007-04-04,137.73,2.22,62.04054054054053
2007-04-05,136.84,2.22,61.63963963963963
2007-04-09,139.23,2.22,62.7162162162162
2007-04-10,139.9,2.22,63.01801801801801
2007-04-11,137.49,2.22,61.93243243243243
2007-04-12,137.39,2.22,61.88738738738738
2007-04-13,139.15,2.22,62.68018018018018
2007-04-16,139.19,2.22,62.69819819819819
2007-04-17,141.42,2.22,63.702702702702695
2007-04-18,139.61,2.22,62.887387387387385
2007-04-19,139.82,2.22,62.981981981981974
2007-04-20,140.03,2.22,63.07657657657657
2007-04-23,142.61,2.22,64.23873873873875
2007-04-24,142.07,2.22,63.99549549549549
2007-04-25,141.54,2.22,63.75675675675675
2007-04-26,141.45,2.22,63.7162162162162
2007-04-27,143.47,2.22,64.62612612612612
2007-04-30,140.9,2.22,63.468468468468465
2007-05-01,139.64,2.22,62.900900900900886
2007-05-02,140.6,2.22,63.33333333333333
2007-05-03,140.56,2.22,63.31531531531531
2007-05-04,138.73,2.22,62.49099099099098
2007-05-07,138.5,2.22,62.387387387387385
2007-05-08,136.76,2.22,61.603603603603595
2007-05-09,139.35,2.22,62.77027027027026
2007-05-10,137.69,1.2,114.74166666666667
2007-05-11,139.14,1.2,115.94999999999999
2007-05-14,138.07,1.2,115.05833333333334
2007-05-15,136.45,1.2,113.70833333333333
2007-05-16,134.53,1.2,112.10833333333333
2007-05-17,132.0,1.2,110.0
2007-05-18,130.89,1.2,109.07499999999999
2007-05-21,132.61,1.2,110.50833333333335
2007-05-22,133.82,1.2,111.51666666666667
2007-05-23,132.2,1.2,110.16666666666666
2007-05-24,129.93,1.2,108.275
2007-05-25,130.28,1.2,108.56666666666668
2007-05-29,135.75,1.2,113.125
2007-05-30,139.32,1.2,116.1
2007-05-31,140.08,1.2,116.73333333333335
2007-06-01,139.81,1.2,116.50833333333334
2007-06-04,142.81,1.2,119.00833333333334
2007-06-05,141.64,1.2,118.03333333333333
2007-06-06,140.67,1.2,117.225
2007-06-07,135.89,1.2,113.24166666666666
2007-06-08,137.48,1.2,114.56666666666666
2007-06-11,134.73,1.2,112.27499999999999
2007-06-12,132.56,1.2,110.46666666666667
2007-06-13,134.98,1.2,112.48333333333333
2007-06-14,133.9,1.2,111.58333333333334
2007-06-15,138.11,1.2,115.09166666666668
2007-06-18,134.76,1.2,112.3
2007-06-19,133.02,1.2,110.85000000000001
2007-06-20,129.49,1.2,107.90833333333335
2007-06-21,127.16,1.2,105.96666666666667
2007-06-22,126.65,1.2,105.54166666666667
2007-06-25,122.78,1.2,102.31666666666668
2007-06-26,123.42,1.2,102.85000000000001
2007-06-27,126.79,1.2,105.65833333333335
2007-06-28,124.08,1.2,103.4
2007-06-29,123.89,1.2,103.24166666666667
2007-07-02,128.2,1.2,106.83333333333333
2007-07-03,129.98,1.2,108.31666666666666
2007-07-05,133.35,1.2,111.125
2007-07-06,133.34,1.2,111.11666666666667
2007-07-09,133.14,1.2,110.94999999999999
2007-07-10,130.67,1.2,108.89166666666667
2007-07-11,129.17,1.2,107.64166666666667
2007-07-12,130.23,1.2,108.52499999999999
2007-07-13,132.52,1.2,110.43333333333335
2007-07-16,132.19,1.2,110.15833333333333
2007-07-17,131.45,1.2,109.54166666666666
2007-07-18,130.08,1.2,108.40000000000002
2007-07-19,131.75,1.2,109.79166666666667
2007-07-20,130.42,1.2,108.68333333333332
2007-07-23,127.26,1.2,106.05000000000001
2007-07-24,125.95,1.2,104.95833333333334
2007-07-25,126.3,1.2,105.25
2007-07-26,124.05,1.2,103.375
2007-07-27,120.31,1.2,100.25833333333334
2007-07-30,119.8,1.2,99.83333333333333
2007-07-31,121.42,1.2,101.18333333333334
2007-08-01,120.73,1.2,100.60833333333333
2007-08-02,121.34,1.2,101.11666666666667
2007-08-03,118.25,1.2,98.54166666666667
2007-08-06,118.37,1.2,98.64166666666668
2007-08-07,115.9,1.2,96.58333333333334
2007-08-08,118.46,1.2,98.71666666666667
2007-08-09,116.35,1.56,74.58333333333333
2007-08-10,110.83,1.56,71.0448717948718
2007-08-13,111.97,1.56,71.77564102564102
2007-08-14,106.0,1.56,67.94871794871794
2007-08-15,103.84,1.56,66.56410256410257
2007-08-16,104.0,1.56,66.66666666666667
2007-08-17,107.25,1.56,68.75
2007-08-20,108.69,1.56,69.67307692307692
2007-08-21,109.51,1.56,70.19871794871796
2007-08-22,113.17,1.56,72.5448717948718
2007-08-23,113.42,1.56,72.7051282051282
2007-08-24,112.83,1.56,72.32692307692308
2007-08-27,112.1,1.56,71.85897435897435
2007-08-28,108.4,1.56,69.48717948717949
2007-08-29,109.53,1.56,70.21153846153845
2007-08-30,109.15,1.56,69.96794871794872
2007-08-31,111.51,1.56,71.48076923076923
2007-09-04,113.47,1.56,72.73717948717949
2007-09-05,109.09,1.56,69.92948717948718
2007-09-06,107.47,1.56,68.89102564102564
2007-09-07,103.84,1.56,66.56410256410257
2007-09-10,101.61,1.56,65.13461538461539
2007-09-11,101.86,1.56,65.2948717948718
2007-09-12,101.8,1.56,65.25641025641025
2007-09-13,102.65,1.56,65.80128205128206
2007-09-14,103.74,1.56,66.5
2007-09-17,103.59,1.56,66.40384615384616
2007-09-18,107.61,1.56,68.98076923076923
2007-09-19,111.56,1.56,71.51282051282051
2007-09-20,108.52,1.56,69.56410256410255
2007-09-21,108.56,1.56,69.58974358974359
2007-09-24,112.1,1.56,71.85897435897435
2007-09-25,110.2,1.56,70.64102564102564
2007-09-26,112.02,1.56,71.8076923076923
2007-09-27,115.77,1.56,74.21153846153845
2007-09-28,116.77,1.56,74.8525641025641
2007-10-01,118.68,1.56,76.07692307692308
2007-10-02,121.15,1.56,77.66025641025641
2007-10-03,120.15,1.56,77.01923076923077
2007-10-04,118.39,1.56,75.89102564102564
2007-10-05,122.22,1.56,78.34615384615384
2007-10-08,122.2,1.56,78.33333333333333
2007-10-09,122.85,1.56,78.75
2007-10-10,122.88,1.56,78.76923076923076
2007-10-11,123.28,1.56,79.02564102564102
2007-10-12,120.23,1.56,77.07051282051282
2007-10-15,119.37,1.56,76.51923076923077
2007-10-16,117.56,1.56,75.35897435897436
2007-10-17,117.26,1.56,75.16666666666667
2007-10-18,120.86,1.56,77.47435897435898
2007-10-19,114.3,1.56,73.26923076923076
2007-10-22,117.82,1.56,75.52564102564102
2007-10-23,120.0,1.56,76.92307692307692
2007-10-24,117.0,1.56,75.0
2007-10-25,116.75,1.56,74.83974358974359
2007-10-26,119.1,1.56,76.34615384615384
2007-10-29,117.81,1.56,75.51923076923077
2007-10-30,117.5,1.56,75.32051282051282
2007-10-31,120.66,1.56,77.34615384615384
2007-11-01,116.8,1.56,74.87179487179486
2007-11-02,114.04,1.56,73.1025641025641
2007-11-05,112.25,1.56,71.9551282051282
2007-11-06,114.0,1.56,73.07692307692308
2007-11-07,111.9,1.56,71.73076923076923
2007-11-08,112.18,1.56,71.91025641025641
2007-11-09,111.48,1.87,59.61497326203209
2007-11-12,109.32,1.87,58.459893048128336
2007-11-13,113.35,1.87,60.61497326203208
2007-11-14,113.0,1.87,60.42780748663101
2007-11-15,110.71,1.87,59.203208556149725
2007-11-16,107.65,1.87,57.5668449197861
2007-11-19,101.22,1.87,54.1283422459893
2007-11-20,102.08,1.87,54.588235294117645
2007-11-21,99.28,1.87,53.090909090909086
2007-11-23,101.18,1.87,54.106951871657756
2007-11-26,96.54,1.87,51.62566844919786
2007-11-27,96.8,1.87,51.764705882352935
2007-11-28,100.0,1.87,53.475935828877
2007-11-29,100.61,1.87,53.80213903743315
2007-11-30,103.9,1.87,55.56149732620321
2007-12-03,101.67,1.87,54.36898395721925
2007-12-04,97.3,1.87,52.03208556149732
2007-12-05,99.68,1.87,53.3048128342246
2007-12-06,102.81,1.87,54.97860962566845
2007-12-07,102.52,1.87,54.8235294117647
2007-12-10,105.24,1.87,56.278074866310156
2007-12-11,97.75,1.87,52.272727272727266
2007-12-12,97.28,1.87,52.021390374331546
