date,NOV,NOV_EPS,PE Ratio
2006-02-13,28.88,1.23,23.479674796747968
2006-02-14,27.72,1.23,22.536585365853657
2006-02-15,27.39,1.23,22.26829268292683
2006-02-16,28.34,1.23,23.040650406504064
2006-02-17,28.99,1.23,23.569105691056908
2006-02-21,30.02,1.23,24.40650406504065
2006-02-22,29.06,1.23,23.6260162601626
2006-02-23,28.94,1.23,23.528455284552848
2006-02-24,28.76,1.23,23.382113821138212
2006-02-27,27.55,1.23,22.398373983739837
2006-02-28,27.45,1.23,22.317073170731707
2006-03-01,27.53,1.23,22.382113821138212
2006-03-02,28.25,1.23,22.96747967479675
2006-03-03,28.29,1.23,23.0
2006-03-06,26.97,1.83,14.737704918032785
2006-03-07,26.19,1.83,14.311475409836065
2006-03-08,26.39,1.83,14.420765027322403
2006-03-09,25.7,1.83,14.043715846994534
2006-03-10,25.83,1.83,14.114754098360654
2006-03-13,26.29,1.83,14.366120218579233
2006-03-14,27.06,1.83,14.786885245901638
2006-03-15,26.86,1.83,14.6775956284153
2006-03-16,27.39,1.83,14.967213114754099
2006-03-17,27.06,1.83,14.786885245901638
2006-03-20,26.41,1.83,14.431693989071038
2006-03-21,26.36,1.83,14.404371584699453
2006-03-22,26.63,1.83,14.55191256830601
2006-03-23,27.71,1.83,15.142076502732241
2006-03-24,28.26,1.83,15.442622950819672
2006-03-27,27.85,1.83,15.218579234972678
2006-03-28,28.36,1.83,15.49726775956284
2006-03-29,29.13,1.83,15.918032786885245
2006-03-30,29.7,1.83,16.229508196721312
2006-03-31,28.91,1.83,15.797814207650273
2006-04-03,28.83,1.83,15.754098360655735
2006-04-04,28.85,1.83,15.765027322404372
2006-04-05,29.26,1.83,15.989071038251366
2006-04-06,29.07,1.83,15.885245901639344
2006-04-07,28.52,1.83,15.584699453551911
2006-04-10,29.45,1.83,16.092896174863387
2006-04-11,29.94,1.83,16.360655737704917
2006-04-12,29.62,1.83,16.185792349726775
2006-04-13,30.29,1.83,16.551912568306008
2006-04-17,30.72,1.83,16.786885245901637
2006-04-18,31.47,1.83,17.196721311475407
2006-04-19,32.39,1.83,17.69945355191257
2006-04-20,31.65,1.83,17.295081967213115
2006-04-21,32.06,1.83,17.51912568306011
2006-04-24,31.56,1.83,17.24590163934426
2006-04-25,31.0,1.83,16.939890710382514
2006-04-26,30.99,1.83,16.934426229508194
2006-04-27,30.07,1.83,16.43169398907104
2006-04-28,31.1,1.83,16.994535519125684
2006-05-01,31.67,1.83,17.306010928961747
2006-05-02,32.34,1.83,17.672131147540984
2006-05-03,31.96,1.83,17.46448087431694
2006-05-04,31.79,1.83,17.37158469945355
2006-05-05,32.2,1.83,17.595628415300546
2006-05-08,31.35,1.83,17.131147540983605
2006-05-09,31.85,0.69,46.15942028985508
2006-05-10,32.04,0.69,46.434782608695656
2006-05-11,31.49,0.69,45.63768115942029
2006-05-12,30.22,0.69,43.79710144927537
2006-05-15,29.34,0.69,42.52173913043479
2006-05-16,29.4,0.69,42.608695652173914
2006-05-17,28.72,0.69,41.6231884057971
2006-05-18,28.01,0.69,40.59420289855073
2006-05-19,28.2,0.69,40.869565217391305
2006-05-22,27.94,0.69,40.49275362318841
2006-05-23,27.94,0.69,40.49275362318841
2006-05-24,27.69,0.69,40.1304347826087
2006-05-25,29.15,0.69,42.2463768115942
2006-05-26,29.47,0.69,42.710144927536234
2006-05-30,29.06,0.69,42.11594202898551
2006-05-31,29.78,0.69,43.15942028985508
2006-06-01,30.29,0.69,43.89855072463768
2006-06-02,31.08,0.69,45.04347826086956
2006-06-05,29.73,0.69,43.08695652173913
2006-06-06,29.79,0.69,43.173913043478265
2006-06-07,28.53,0.69,41.34782608695652
2006-06-08,28.16,0.69,40.811594202898554
2006-06-09,28.03,0.69,40.62318840579711
2006-06-12,26.84,0.69,38.89855072463769
2006-06-13,25.62,0.69,37.1304347826087
2006-06-14,26.44,0.69,38.31884057971015
2006-06-15,27.93,0.69,40.47826086956522
2006-06-16,27.48,0.69,39.82608695652174
2006-06-19,26.37,0.69,38.21739130434783
2006-06-20,25.47,0.69,36.91304347826087
2006-06-21,26.33,0.69,38.15942028985507
2006-06-22,26.47,0.69,38.36231884057971
2006-06-23,27.04,0.69,39.18840579710145
2006-06-26,27.25,0.69,39.492753623188406
2006-06-27,27.13,0.69,39.31884057971015
2006-06-28,27.33,0.69,39.608695652173914
2006-06-29,28.45,0.69,41.231884057971016
2006-06-30,28.55,0.69,41.376811594202906
2006-07-03,28.62,0.69,41.47826086956522
2006-07-05,28.2,0.69,40.869565217391305
2006-07-06,27.72,0.69,40.173913043478265
2006-07-07,27.14,0.69,39.333333333333336
2006-07-10,27.28,0.69,39.536231884057976
2006-07-11,27.94,0.69,40.49275362318841
2006-07-12,27.91,0.69,40.44927536231884
2006-07-13,27.72,0.69,40.173913043478265
2006-07-14,27.99,0.69,40.56521739130435
2006-07-17,26.9,0.69,38.98550724637681
2006-07-18,26.51,0.69,38.42028985507247
2006-07-19,27.5,0.69,39.85507246376812
2006-07-20,26.74,0.69,38.7536231884058
2006-07-21,26.16,0.69,37.913043478260875
2006-07-24,26.38,0.69,38.231884057971016
2006-07-25,27.09,0.69,39.26086956521739
2006-07-26,28.35,0.69,41.08695652173913
2006-07-27,28.99,0.69,42.01449275362319
2006-07-28,29.53,0.69,42.79710144927537
2006-07-31,30.23,0.69,43.811594202898554
2006-08-01,30.2,0.69,43.768115942028984
2006-08-02,30.16,0.69,43.710144927536234
2006-08-03,29.89,0.69,43.31884057971015
2006-08-04,29.35,1.53,19.18300653594771
2006-08-07,29.64,1.53,19.372549019607842
2006-08-08,29.52,1.53,19.294117647058822
2006-08-09,29.59,1.53,19.33986928104575
2006-08-10,29.62,1.53,19.359477124183005
2006-08-11,29.22,1.53,19.098039215686274
2006-08-14,28.68,1.53,18.745098039215687
2006-08-15,29.19,1.53,19.07843137254902
2006-08-16,29.64,1.53,19.372549019607842
2006-08-17,28.91,1.53,18.895424836601308
2006-08-18,29.88,1.53,19.52941176470588
2006-08-21,30.11,1.53,19.6797385620915
2006-08-22,30.66,1.53,20.03921568627451
2006-08-23,29.92,1.53,19.555555555555557
2006-08-24,30.08,1.53,19.660130718954246
2006-08-25,30.63,1.53,20.019607843137255
2006-08-28,29.9,1.53,19.542483660130717
2006-08-29,30.14,1.53,19.69934640522876
2006-08-30,29.36,1.53,19.18954248366013
2006-08-31,29.44,1.53,19.241830065359476
2006-09-01,30.22,1.53,19.751633986928102
2006-09-05,30.69,1.53,20.058823529411764
2006-09-06,29.57,1.53,19.326797385620914
2006-09-07,29.27,1.53,19.130718954248366
2006-09-08,28.03,1.53,18.320261437908496
2006-09-11,26.7,1.53,17.45098039215686
2006-09-12,26.26,1.53,17.163398692810457
2006-09-13,27.19,1.53,17.77124183006536
2006-09-14,26.44,1.53,17.281045751633986
2006-09-15,26.67,1.53,17.43137254901961
2006-09-18,27.32,1.53,17.856209150326798
2006-09-19,26.52,1.53,17.333333333333332
2006-09-20,25.7,1.53,16.797385620915033
2006-09-21,25.92,1.53,16.941176470588236
2006-09-22,25.4,1.53,16.60130718954248
2006-09-25,25.6,1.53,16.73202614379085
2006-09-26,26.04,1.53,17.019607843137255
2006-09-27,26.4,1.53,17.254901960784313
2006-09-28,26.38,1.53,17.241830065359476
2006-09-29,26.4,1.53,17.254901960784313
2006-10-02,25.57,1.53,16.712418300653596
2006-10-03,23.48,1.53,15.34640522875817
2006-10-04,23.83,1.53,15.575163398692808
2006-10-05,24.36,1.53,15.921568627450979
2006-10-06,24.64,1.53,16.104575163398692
2006-10-09,24.3,1.53,15.882352941176471
2006-10-10,24.53,1.53,16.03267973856209
2006-10-11,24.04,1.53,15.712418300653594
2006-10-12,25.12,1.53,16.418300653594773
2006-10-13,25.58,1.53,16.71895424836601
2006-10-16,26.58,1.53,17.372549019607842
2006-10-17,26.36,1.53,17.22875816993464
2006-10-18,26.11,1.53,17.065359477124183
2006-10-19,27.03,1.53,17.666666666666668
2006-10-20,26.33,1.53,17.209150326797385
2006-10-23,26.37,1.53,17.235294117647058
2006-10-24,27.16,1.53,17.751633986928105
2006-10-25,27.81,1.53,18.176470588235293
2006-10-26,27.91,1.53,18.241830065359476
2006-10-27,26.99,1.53,17.64052287581699
2006-10-30,26.96,1.53,17.62091503267974
2006-10-31,27.23,1.53,17.797385620915033
2006-11-01,26.73,1.53,17.470588235294116
2006-11-02,26.61,1.53,17.392156862745097
2006-11-03,27.51,2.54,10.830708661417324
2006-11-06,28.15,2.54,11.08267716535433
2006-11-07,27.67,2.54,10.893700787401576
2006-11-08,28.3,2.54,11.141732283464567
2006-11-09,28.12,2.54,11.070866141732283
2006-11-10,27.59,2.54,10.862204724409448
2006-11-13,27.35,2.54,10.76771653543307
2006-11-14,27.26,2.54,10.73228346456693
2006-11-15,28.0,2.54,11.023622047244094
2006-11-16,26.91,2.54,10.594488188976378
2006-11-17,27.19,2.54,10.704724409448819
2006-11-20,27.09,2.54,10.665354330708661
2006-11-21,28.08,2.54,11.05511811023622
2006-11-22,27.98,2.54,11.015748031496063
2006-11-24,27.95,2.54,11.003937007874015
2006-11-27,28.18,2.54,11.094488188976378
2006-11-28,28.92,2.54,11.385826771653544
2006-11-29,30.03,2.54,11.82283464566929
2006-11-30,29.99,2.54,11.807086614173228
2006-12-01,30.37,2.54,11.956692913385828
2006-12-04,30.54,2.54,12.023622047244094
2006-12-05,30.27,2.54,11.917322834645669
2006-12-06,30.18,2.54,11.881889763779528
2006-12-07,29.91,2.54,11.775590551181102
2006-12-08,29.94,2.54,11.78740157480315
2006-12-11,29.7,2.54,11.69291338582677
2006-12-12,29.91,2.54,11.775590551181102
2006-12-13,30.35,2.54,11.948818897637796
2006-12-14,30.71,2.54,12.090551181102363
2006-12-15,30.22,2.54,11.89763779527559
2006-12-18,28.37,2.54,11.169291338582678
2006-12-19,28.96,2.54,11.401574803149607
2006-12-20,28.39,2.54,11.17716535433071
2006-12-21,28.35,2.54,11.161417322834646
2006-12-22,28.07,2.54,11.051181102362206
2006-12-26,27.76,2.54,10.929133858267717
2006-12-27,28.11,2.54,11.066929133858267
2006-12-28,28.11,2.54,11.066929133858267
2006-12-29,27.58,2.54,10.858267716535432
2007-01-03,26.26,2.54,10.338582677165356
2007-01-04,25.29,2.54,9.956692913385826
2007-01-05,25.41,2.54,10.003937007874015
2007-01-08,25.62,2.54,10.086614173228346
2007-01-09,25.15,2.54,9.901574803149606
2007-01-10,24.86,2.54,9.78740157480315
2007-01-11,24.34,2.54,9.58267716535433
2007-01-12,25.27,2.54,9.948818897637794
2007-01-16,25.22,2.54,9.929133858267717
2007-01-17,25.75,2.54,10.137795275590552
2007-01-18,25.37,2.54,9.988188976377954
2007-01-19,26.24,2.54,10.330708661417322
2007-01-22,26.43,2.54,10.405511811023622
2007-01-23,27.45,2.54,10.807086614173228
2007-01-24,27.12,2.54,10.67716535433071
2007-01-25,26.41,2.54,10.39763779527559
2007-01-26,26.37,2.54,10.381889763779528
2007-01-29,25.97,2.54,10.224409448818896
2007-01-30,26.87,2.54,10.578740157480315
2007-01-31,27.34,2.54,10.763779527559056
2007-02-01,27.1,2.54,10.669291338582678
2007-02-02,27.33,2.54,10.759842519685039
2007-02-05,27.06,2.54,10.653543307086613
2007-02-06,29.61,2.54,11.65748031496063
2007-02-07,29.81,2.54,11.736220472440944
2007-02-08,30.7,2.54,12.086614173228346
2007-02-09,30.0,2.54,11.811023622047244
2007-02-12,30.0,2.54,11.811023622047244
2007-02-13,31.12,2.54,12.251968503937007
2007-02-14,31.08,2.54,12.236220472440944
2007-02-15,30.79,2.54,12.122047244094487
2007-02-16,30.56,2.54,12.031496062992126
2007-02-20,30.08,2.54,11.842519685039369
2007-02-21,30.57,2.54,12.035433070866143
2007-02-22,31.17,2.54,12.271653543307087
2007-02-23,31.49,2.54,12.397637795275589
2007-02-26,31.73,2.54,12.492125984251969
2007-02-27,30.58,3.9,7.841025641025641
2007-02-28,31.4,3.9,8.051282051282051
2007-03-01,31.76,3.9,8.143589743589745
2007-03-02,30.91,3.9,7.925641025641026
2007-03-05,30.53,3.9,7.828205128205129
2007-03-06,31.79,3.9,8.15128205128205
2007-03-07,32.6,3.9,8.35897435897436
2007-03-08,33.16,3.9,8.502564102564103
2007-03-09,32.73,3.9,8.392307692307691
2007-03-12,32.67,3.9,8.376923076923077
2007-03-13,32.66,3.9,8.374358974358973
2007-03-14,33.53,3.9,8.597435897435897
2007-03-15,33.05,3.9,8.474358974358974
2007-03-16,32.87,3.9,8.428205128205128
2007-03-19,33.97,3.9,8.71025641025641
2007-03-20,33.68,3.9,8.635897435897435
2007-03-21,34.8,3.9,8.923076923076923
2007-03-22,34.67,3.9,8.88974358974359
2007-03-23,34.88,3.9,8.943589743589744
2007-03-26,35.2,3.9,9.025641025641027
2007-03-27,35.08,3.9,8.994871794871795
2007-03-28,35.08,3.9,8.994871794871795
2007-03-29,35.49,3.9,9.100000000000001
2007-03-30,35.07,3.9,8.992307692307692
2007-04-02,35.26,3.9,9.04102564102564
2007-04-03,35.39,3.9,9.074358974358974
2007-04-04,35.79,3.9,9.176923076923076
2007-04-05,35.99,3.9,9.22820512820513
2007-04-09,35.9,3.9,9.205128205128204
2007-04-10,36.95,3.9,9.474358974358974
2007-04-11,36.27,3.9,9.3
2007-04-12,37.45,3.9,9.602564102564104
2007-04-13,37.5,3.9,9.615384615384615
2007-04-16,37.88,3.9,9.712820512820514
2007-04-17,37.33,3.9,9.571794871794872
2007-04-18,35.83,3.9,9.187179487179487
2007-04-19,35.31,3.9,9.053846153846155
2007-04-20,35.73,3.9,9.161538461538461
2007-04-23,36.38,3.9,9.328205128205129
2007-04-24,35.84,3.9,9.18974358974359
2007-04-25,36.7,3.9,9.41025641025641
2007-04-26,37.34,3.9,9.574358974358976
2007-04-27,39.07,3.9,10.017948717948718
2007-04-30,38.26,3.9,9.81025641025641
2007-05-01,39.27,3.9,10.06923076923077
2007-05-02,39.94,3.9,10.24102564102564
2007-05-03,40.49,3.9,10.382051282051282
2007-05-04,39.69,3.9,10.176923076923076
2007-05-07,39.89,1.57,25.40764331210191
2007-05-08,40.71,1.57,25.929936305732483
2007-05-09,40.76,1.57,25.961783439490443
2007-05-10,39.85,1.57,25.38216560509554
2007-05-11,41.35,1.57,26.337579617834393
2007-05-14,41.19,1.57,26.235668789808916
2007-05-15,40.86,1.57,26.025477707006367
2007-05-16,40.71,1.57,25.929936305732483
2007-05-17,41.43,1.57,26.388535031847134
2007-05-18,42.51,1.57,27.076433121019107
2007-05-21,42.67,1.57,27.178343949044585
2007-05-22,41.61,1.57,26.503184713375795
2007-05-23,41.82,1.57,26.636942675159236
2007-05-24,40.22,1.57,25.617834394904456
2007-05-25,41.37,1.57,26.350318471337577
2007-05-29,41.12,1.57,26.19108280254777
2007-05-30,42.23,1.57,26.89808917197452
2007-05-31,42.58,1.57,27.12101910828025
2007-06-01,43.17,1.57,27.496815286624205
2007-06-04,44.05,1.57,28.057324840764327
2007-06-05,44.25,1.57,28.18471337579618
2007-06-06,43.61,1.57,27.777070063694268
2007-06-07,43.33,1.57,27.59872611464968
2007-06-08,43.44,1.57,27.668789808917197
2007-06-11,44.0,1.57,28.025477707006367
2007-06-12,43.86,1.57,27.936305732484076
2007-06-13,45.91,1.57,29.242038216560506
2007-06-14,47.64,1.57,30.343949044585987
2007-06-15,48.27,1.57,30.745222929936308
2007-06-18,48.09,1.57,30.630573248407643
2007-06-19,48.53,1.57,30.910828025477706
2007-06-20,46.52,1.57,29.630573248407643
2007-06-21,48.39,1.57,30.82165605095541
2007-06-22,49.11,1.57,31.280254777070063
2007-06-25,47.57,1.57,30.29936305732484
2007-06-26,45.95,1.57,29.26751592356688
2007-06-27,47.39,1.57,30.18471337579618
2007-06-28,46.4,1.57,29.554140127388532
2007-06-29,47.0,1.57,29.936305732484076
2007-07-02,49.13,1.57,31.29299363057325
2007-07-03,49.21,1.57,31.343949044585987
2007-07-05,48.79,1.57,31.076433121019107
2007-07-06,49.64,1.57,31.617834394904456
2007-07-09,49.51,1.57,31.535031847133755
2007-07-10,49.11,1.57,31.280254777070063
2007-07-11,49.43,1.57,31.484076433121018
2007-07-12,49.92,1.57,31.796178343949045
2007-07-13,50.43,1.57,32.12101910828025
2007-07-16,50.83,1.57,32.37579617834395
2007-07-17,50.74,1.57,32.318471337579616
2007-07-18,52.08,1.57,33.17197452229299
2007-07-19,52.84,1.57,33.65605095541402
2007-07-20,53.07,1.57,33.802547770700635
2007-07-23,52.79,1.57,33.624203821656046
2007-07-24,50.64,1.57,32.254777070063696
2007-07-25,55.86,1.57,35.5796178343949
2007-07-26,55.52,1.57,35.36305732484077
2007-07-27,53.22,1.57,33.89808917197452
2007-07-30,54.09,1.57,34.45222929936306
2007-07-31,54.15,1.57,34.49044585987261
2007-08-01,52.65,1.57,33.53503184713376
2007-08-02,51.58,3.37,15.305637982195845
2007-08-03,49.5,3.37,14.688427299703264
2007-08-06,49.77,3.37,14.768545994065283
2007-08-07,52.92,3.37,15.70326409495549
2007-08-08,51.45,3.37,15.267062314540059
2007-08-09,50.02,3.37,14.84272997032641
2007-08-10,52.45,3.37,15.56379821958457
2007-08-13,52.67,3.37,15.629080118694363
2007-08-14,52.13,3.37,15.468842729970326
2007-08-15,49.52,3.37,14.694362017804155
2007-08-16,46.49,3.37,13.795252225519288
2007-08-17,48.99,3.37,14.537091988130564
2007-08-20,50.25,3.37,14.910979228486646
2007-08-21,50.2,3.37,14.896142433234422
2007-08-22,51.16,3.37,15.18100890207715
2007-08-23,52.66,3.37,15.626112759643915
2007-08-24,54.55,3.37,16.18694362017804
2007-08-27,54.14,3.37,16.06528189910979
2007-08-28,53.01,3.37,15.729970326409495
2007-08-29,55.35,3.37,16.42433234421365
2007-08-30,55.61,3.37,16.501483679525222
2007-08-31,57.71,3.37,17.124629080118694
2007-09-04,59.7,3.37,17.71513353115727
2007-09-05,59.25,3.37,17.58160237388724
2007-09-06,60.47,3.37,17.94362017804154
2007-09-07,58.56,3.37,17.376854599406528
2007-09-10,58.9,3.37,17.47774480712166
2007-09-11,61.74,3.37,18.320474777448073
2007-09-12,61.38,3.37,18.21364985163205
2007-09-13,60.18,3.37,17.857566765578635
2007-09-14,60.24,3.37,17.875370919881306
2007-09-17,59.71,3.37,17.718100890207715
2007-09-18,61.1,3.37,18.130563798219583
2007-09-19,61.42,3.37,18.225519287833826
2007-09-20,63.2,3.37,18.753709198813056
2007-09-21,65.2,3.37,19.347181008902076
2007-09-24,64.33,3.37,19.08902077151335
2007-09-25,64.11,3.37,19.02373887240356
2007-09-26,66.15,3.37,19.629080118694365
2007-09-27,66.42,3.37,19.70919881305638
2007-09-28,65.15,3.37,19.332344213649854
2007-10-01,66.19,3.37,19.640949554896142
2007-10-02,66.27,3.37,19.6646884272997
2007-10-03,66.0,3.37,19.584569732937684
2007-10-04,67.33,3.37,19.979228486646882
2007-10-05,69.2,3.37,20.534124629080118
2007-10-08,66.99,3.37,19.87833827893175
2007-10-09,68.3,3.37,20.26706231454006
2007-10-10,69.83,3.37,20.72106824925816
2007-10-11,69.45,3.37,20.608308605341247
2007-10-12,70.7,3.37,20.979228486646885
2007-10-15,71.49,3.37,21.213649851632045
2007-10-16,70.35,3.37,20.875370919881302
2007-10-17,68.58,3.37,20.35014836795252
2007-10-18,69.28,3.37,20.55786350148368
2007-10-19,62.95,3.37,18.67952522255193
2007-10-22,62.7,3.37,18.605341246290802
2007-10-23,67.42,3.37,20.00593471810089
2007-10-24,66.25,3.37,19.658753709198812
2007-10-25,66.96,3.37,19.869436201780413
2007-10-26,65.37,3.37,19.397626112759646
2007-10-29,67.16,3.37,19.928783382789316
2007-10-30,63.2,3.37,18.753709198813056
2007-10-31,66.04,3.37,19.59643916913947
2007-11-01,63.44,3.37,18.824925816023736
2007-11-02,66.72,3.37,19.798219584569733
2007-11-05,66.01,2.71,24.357933579335796
2007-11-06,71.12,2.71,26.243542435424356
2007-11-07,67.68,2.71,24.97416974169742
2007-11-08,65.41,2.71,24.13653136531365
2007-11-09,64.14,2.71,23.66789667896679
2007-11-12,57.77,2.71,21.317343173431734
2007-11-13,58.52,2.71,21.59409594095941
2007-11-14,59.4,2.71,21.918819188191883
2007-11-15,56.89,2.71,20.99261992619926
2007-11-16,58.11,2.71,21.44280442804428
2007-11-19,58.93,2.71,21.74538745387454
2007-11-20,61.25,2.71,22.60147601476015
2007-11-21,59.66,2.71,22.014760147601475
2007-11-23,61.37,2.71,22.645756457564573
2007-11-26,60.33,2.71,22.2619926199262
2007-11-27,58.26,2.71,21.498154981549813
2007-11-28,59.84,2.71,22.08118081180812
2007-11-29,62.71,2.71,23.140221402214024
2007-11-30,61.45,2.71,22.67527675276753
2007-12-03,63.78,2.71,23.535055350553506
2007-12-04,64.08,2.71,23.645756457564577
2007-12-05,64.72,2.71,23.881918819188193
2007-12-06,66.28,2.71,24.45756457564576
2007-12-07,66.29,2.71,24.461254612546128
2007-12-10,66.65,2.71,24.594095940959413
2007-12-11,65.27,2.71,24.084870848708487
2007-12-12,67.66,2.71,24.966789667896677
2007-12-13,69.12,2.71,25.505535055350556
2007-12-14,69.77,2.71,25.74538745387454
2007-12-17,63.74,2.71,23.52029520295203
2007-12-18,62.85,2.71,23.19188191881919
2007-12-19,62.48,2.71,23.055350553505534
2007-12-20,63.42,2.71,23.40221402214022
2007-12-21,65.63,2.71,24.21771217712177
2007-12-24,66.74,2.71,24.62730627306273
2007-12-26,67.6,2.71,24.944649446494463
2007-12-27,66.5,2.71,24.538745387453876
2007-12-28,67.06,2.71,24.74538745387454
2007-12-31,66.24,2.71,24.44280442804428
2008-01-02,67.95,2.71,25.07380073800738
2008-01-03,69.26,2.71,25.55719557195572
2008-01-04,67.01,2.71,24.726937269372694
2008-01-07,64.86,2.71,23.933579335793358
2008-01-08,64.16,2.71,23.675276752767527
2008-01-09,65.68,2.71,24.23616236162362
2008-01-10,65.06,2.71,24.00738007380074
2008-01-11,62.97,2.71,23.236162361623617
2008-01-14,65.46,2.71,24.154981549815496
2008-01-15,61.61,2.71,22.734317343173434
2008-01-16,57.84,2.71,21.343173431734318
2008-01-17,54.13,2.71,19.97416974169742
2008-01-18,53.7,2.71,19.81549815498155
2008-01-22,52.41,2.71,19.339483394833948
2008-01-23,52.62,2.71,19.416974169741696
2008-01-24,58.41,2.71,21.55350553505535
2008-01-25,57.32,2.71,21.15129151291513
2008-01-28,58.69,2.71,21.656826568265682
2008-01-29,57.81,2.71,21.332103321033212
2008-01-30,57.53,2.71,21.228782287822877
2008-01-31,54.28,2.71,20.029520295202953
2008-02-01,56.53,2.71,20.85977859778598
2008-02-04,58.0,2.71,21.40221402214022
2008-02-05,55.91,2.71,20.6309963099631
2008-02-06,52.16,2.71,19.247232472324722
2008-02-07,52.93,2.71,19.531365313653136
2008-02-08,51.64,2.71,19.055350553505537
2008-02-11,54.19,2.71,19.99630996309963
2008-02-12,54.84,2.71,20.236162361623617
2008-02-13,57.62,2.71,21.261992619926197
2008-02-14,56.77,2.71,20.948339483394836
2008-02-15,55.94,2.71,20.642066420664207
2008-02-19,57.85,2.71,21.346863468634687
2008-02-20,59.26,2.71,21.867158671586715
2008-02-21,57.52,2.71,21.22509225092251
2008-02-22,58.48,2.71,21.579335793357934
2008-02-25,59.59,2.71,21.988929889298895
2008-02-26,60.33,2.71,22.2619926199262
2008-02-27,58.57,2.71,21.612546125461254
2008-02-28,59.43,2.71,21.929889298892988
2008-02-29,56.18,3.77,14.901856763925728
2008-03-03,55.94,3.77,14.838196286472147
2008-03-04,55.72,3.77,14.779840848806366
2008-03-05,57.81,3.77,15.334217506631301
2008-03-06,56.3,3.77,14.933687002652519
2008-03-07,54.07,3.77,14.342175066312997
2008-03-10,52.55,3.77,13.938992042440317
2008-03-11,55.33,3.77,14.676392572944296
2008-03-12,54.46,3.77,14.445623342175066
2008-03-13,55.52,3.77,14.726790450928382
2008-03-14,54.26,3.77,14.392572944297081
2008-03-17,50.2,3.77,13.315649867374006
2008-03-18,52.28,3.77,13.86737400530504
2008-03-19,47.11,3.77,12.49602122015915
2008-03-20,46.43,3.77,12.315649867374006
2008-03-24,48.58,3.77,12.885941644562333
2008-03-25,50.86,3.77,13.490716180371352
2008-03-26,51.89,3.77,13.76392572944297
2008-03-27,50.95,3.77,13.514588859416447
2008-03-28,51.17,3.77,13.572944297082229
2008-03-31,52.64,3.77,13.962864721485412
2008-04-01,54.26,3.77,14.392572944297081
2008-04-02,56.1,3.77,14.880636604774535
2008-04-03,58.11,3.77,15.413793103448276
2008-04-04,59.73,3.77,15.843501326259947
2008-04-07,59.68,3.77,15.830238726790451
2008-04-08,61.16,3.77,16.22281167108753
2008-04-09,62.8,3.77,16.657824933687003
2008-04-10,63.26,3.77,16.779840848806366
2008-04-11,60.85,3.77,16.140583554376658
2008-04-14,62.69,3.77,16.628647214854112
2008-04-15,63.04,3.77,16.721485411140584
2008-04-16,65.55,3.77,17.387267904509283
2008-04-17,64.8,3.77,17.188328912466844
2008-04-18,66.77,3.77,17.710875331564985
2008-04-21,68.17,3.77,18.082228116710876
2008-04-22,67.16,3.77,17.814323607427056
2008-04-23,66.38,3.77,17.607427055702917
2008-04-24,65.74,3.77,17.43766578249337
2008-04-25,66.0,3.77,17.50663129973475
2008-04-28,64.36,3.77,17.071618037135277
2008-04-29,62.03,3.77,16.453580901856764
2008-04-30,61.72,3.77,16.371352785145888
2008-05-01,59.29,3.77,15.726790450928382
2008-05-02,60.6,3.77,16.074270557029177
2008-05-05,60.17,3.77,15.960212201591512
2008-05-06,62.26,3.77,16.514588859416445
2008-05-07,62.11,3.77,16.47480106100796
2008-05-08,67.75,3.77,17.97082228116711
2008-05-09,69.8,1.12,62.32142857142856
2008-05-12,68.58,1.12,61.23214285714285
2008-05-13,68.76,1.12,61.39285714285714
2008-05-14,66.71,1.12,59.562499999999986
2008-05-15,68.73,1.12,61.36607142857142
2008-05-16,71.24,1.12,63.60714285714285
2008-05-19,70.87,1.12,63.276785714285715
2008-05-20,72.92,1.12,65.10714285714285
2008-05-21,75.09,1.12,67.04464285714285
2008-05-22,73.9,1.12,65.98214285714286
2008-05-23,73.35,1.12,65.49107142857142
2008-05-27,72.71,1.12,64.91964285714285
2008-05-28,74.98,1.12,66.94642857142857
2008-05-29,72.93,1.12,65.11607142857143
2008-05-30,75.13,1.12,67.08035714285714
2008-06-02,75.56,1.12,67.46428571428571
2008-06-03,73.7,1.12,65.80357142857143
2008-06-04,73.28,1.12,65.42857142857142
2008-06-05,77.47,1.12,69.16964285714285
2008-06-06,75.36,1.12,67.28571428571428
2008-06-09,78.05,1.12,69.68749999999999
2008-06-10,75.28,1.12,67.21428571428571
2008-06-11,75.17,1.12,67.11607142857143
2008-06-12,72.53,1.12,64.75892857142857
2008-06-13,74.99,1.12,66.95535714285714
2008-06-16,75.34,1.12,67.26785714285714
2008-06-17,76.53,1.12,68.33035714285714
2008-06-18,76.33,1.12,68.15178571428571
2008-06-19,76.16,1.12,67.99999999999999
2008-06-20,76.19,1.12,68.02678571428571
2008-06-23,82.55,1.12,73.70535714285714
2008-06-24,80.46,1.12,71.83928571428571
2008-06-25,81.12,1.12,72.42857142857143
2008-06-26,80.58,1.12,71.94642857142857
2008-06-27,79.72,1.12,71.17857142857142
2008-06-30,80.0,1.12,71.42857142857142
2008-07-01,81.54,1.12,72.80357142857143
2008-07-02,77.17,1.12,68.90178571428571
2008-07-03,76.75,1.12,68.52678571428571
2008-07-07,74.45,1.12,66.47321428571428
2008-07-08,72.34,1.12,64.58928571428571
2008-07-09,70.6,1.12,63.03571428571428
2008-07-10,73.94,1.12,66.01785714285714
2008-07-11,74.95,1.12,66.91964285714285
2008-07-14,78.98,1.12,70.51785714285714
