date,APTV,APTV_EPS,PE Ratio
2014-07-03,58.86,1.05,56.05714285714286
2014-07-07,58.34,1.05,55.56190476190476
2014-07-08,58.16,1.05,55.390476190476186
2014-07-09,58.47,1.05,55.68571428571428
2014-07-10,58.23,1.05,55.45714285714285
2014-07-11,58.31,1.05,55.53333333333333
2014-07-14,58.47,1.05,55.68571428571428
2014-07-15,58.3,1.05,55.52380952380952
2014-07-16,57.9,1.05,55.14285714285714
2014-07-17,57.11,1.05,54.390476190476186
2014-07-18,57.51,1.05,54.771428571428565
2014-07-21,57.27,1.05,54.542857142857144
2014-07-22,57.8,1.05,55.047619047619044
2014-07-23,57.63,1.05,54.885714285714286
2014-07-24,57.52,1.05,54.78095238095238
2014-07-25,57.66,1.05,54.91428571428571
2014-07-28,57.8,1.05,55.047619047619044
2014-07-29,56.96,1.05,54.24761904761905
2014-07-30,56.65,1.05,53.95238095238095
2014-07-31,55.99,1.26,44.43650793650794
2014-08-01,56.06,1.26,44.492063492063494
2014-08-04,56.85,1.26,45.11904761904762
2014-08-05,57.37,1.26,45.53174603174603
2014-08-06,57.01,1.26,45.24603174603175
2014-08-07,56.42,1.26,44.77777777777778
2014-08-08,57.39,1.26,45.54761904761905
2014-08-11,57.02,1.26,45.25396825396825
2014-08-12,56.84,1.26,45.111111111111114
2014-08-13,57.16,1.26,45.36507936507936
2014-08-14,57.85,1.26,45.91269841269841
2014-08-15,57.54,1.26,45.666666666666664
2014-08-18,58.11,1.26,46.11904761904762
2014-08-19,58.5,1.26,46.42857142857143
2014-08-20,59.17,1.26,46.96031746031746
2014-08-21,59.22,1.26,47.0
2014-08-22,59.2,1.26,46.98412698412699
2014-08-25,59.3,1.26,47.06349206349206
2014-08-26,58.68,1.26,46.57142857142857
2014-08-27,58.26,1.26,46.238095238095234
2014-08-28,58.11,1.26,46.11904761904762
2014-08-29,58.32,1.26,46.285714285714285
2014-09-02,58.94,1.26,46.77777777777778
2014-09-03,58.68,1.26,46.57142857142857
2014-09-04,58.89,1.26,46.73809523809524
2014-09-05,59.08,1.26,46.888888888888886
2014-09-08,59.86,1.26,47.507936507936506
2014-09-09,59.72,1.26,47.3968253968254
2014-09-10,59.4,1.26,47.14285714285714
2014-09-11,59.07,1.26,46.88095238095238
2014-09-12,58.82,1.26,46.682539682539684
2014-09-15,57.9,1.26,45.95238095238095
2014-09-16,56.36,1.26,44.73015873015873
2014-09-17,55.8,1.26,44.285714285714285
2014-09-18,55.23,1.26,43.83333333333333
2014-09-19,54.85,1.26,43.53174603174603
2014-09-22,54.49,1.26,43.24603174603175
2014-09-23,53.91,1.26,42.785714285714285
2014-09-24,54.12,1.26,42.95238095238095
2014-09-25,53.86,1.26,42.74603174603175
2014-09-26,53.76,1.26,42.666666666666664
2014-09-29,52.64,1.26,41.77777777777778
2014-09-30,51.42,1.26,40.80952380952381
2014-10-01,51.28,1.26,40.698412698412696
2014-10-02,52.41,1.26,41.595238095238095
2014-10-03,53.02,1.26,42.07936507936508
2014-10-06,53.2,1.26,42.22222222222222
2014-10-07,52.56,1.26,41.714285714285715
2014-10-08,52.89,1.26,41.976190476190474
2014-10-09,51.77,1.26,41.08730158730159
2014-10-10,50.59,1.26,40.15079365079365
2014-10-13,48.87,1.26,38.785714285714285
2014-10-14,51.53,1.26,40.8968253968254
2014-10-15,51.62,1.26,40.96825396825397
2014-10-16,52.25,1.26,41.46825396825397
2014-10-17,52.88,1.26,41.96825396825397
2014-10-20,53.24,1.26,42.25396825396825
2014-10-21,54.44,1.26,43.2063492063492
2014-10-22,54.0,1.26,42.857142857142854
2014-10-23,55.07,1.26,43.70634920634921
2014-10-24,55.98,1.02,54.882352941176464
2014-10-27,56.06,1.02,54.96078431372549
2014-10-28,57.72,1.02,56.588235294117645
2014-10-29,56.76,1.02,55.647058823529406
2014-10-30,56.78,1.02,55.666666666666664
2014-10-31,57.82,1.02,56.68627450980392
2014-11-03,57.91,1.02,56.77450980392157
2014-11-04,57.37,1.02,56.245098039215684
2014-11-05,58.63,1.02,57.48039215686275
2014-11-06,59.04,1.02,57.88235294117647
2014-11-07,58.33,1.02,57.186274509803916
2014-11-10,58.57,1.02,57.42156862745098
2014-11-11,58.88,1.02,57.72549019607843
2014-11-12,59.05,1.02,57.8921568627451
2014-11-13,59.27,1.02,58.1078431372549
2014-11-14,59.25,1.02,58.088235294117645
2014-11-17,59.39,1.02,58.22549019607843
2014-11-18,60.13,1.02,58.950980392156865
2014-11-19,59.6,1.02,58.431372549019606
2014-11-20,59.63,1.02,58.46078431372549
2014-11-21,60.24,1.02,59.05882352941177
2014-11-24,61.03,1.02,59.833333333333336
2014-11-25,60.25,1.02,59.068627450980394
2014-11-26,60.17,1.02,58.990196078431374
2014-11-28,61.15,1.02,59.95098039215686
2014-12-01,61.11,1.02,59.91176470588235
2014-12-02,61.37,1.02,60.166666666666664
2014-12-03,62.15,1.02,60.931372549019606
2014-12-04,61.52,1.02,60.31372549019608
2014-12-05,61.52,1.02,60.31372549019608
2014-12-08,60.97,1.02,59.77450980392157
2014-12-09,61.06,1.02,59.86274509803922
2014-12-10,59.43,1.02,58.26470588235294
2014-12-11,59.65,1.02,58.48039215686274
2014-12-12,58.48,1.02,57.33333333333333
2014-12-15,58.76,1.02,57.607843137254896
2014-12-16,58.24,1.02,57.09803921568628
2014-12-17,59.51,1.02,58.34313725490196
2014-12-18,60.8,1.02,59.607843137254896
2014-12-19,61.62,1.02,60.41176470588235
2014-12-22,61.79,1.02,60.57843137254902
2014-12-23,61.92,1.02,60.705882352941174
2014-12-24,61.57,1.02,60.36274509803921
2014-12-26,61.71,1.02,60.5
2014-12-29,61.85,1.02,60.63725490196079
2014-12-30,61.46,1.02,60.254901960784316
2014-12-31,60.96,1.02,59.76470588235294
2015-01-02,60.85,1.02,59.65686274509804
2015-01-05,58.19,1.02,57.049019607843135
2015-01-06,57.82,1.02,56.68627450980392
2015-01-07,58.28,1.02,57.13725490196079
2015-01-08,59.72,1.02,58.549019607843135
2015-01-09,58.81,1.02,57.65686274509804
2015-01-12,57.75,1.02,56.61764705882353
2015-01-13,56.71,1.02,55.59803921568628
2015-01-14,56.28,1.02,55.1764705882353
2015-01-15,56.28,1.02,55.1764705882353
2015-01-16,55.82,1.02,54.72549019607843
2015-01-20,56.55,1.02,55.44117647058823
2015-01-21,57.53,1.02,56.40196078431372
2015-01-22,58.05,1.02,56.91176470588235
2015-01-23,58.4,1.02,57.25490196078431
2015-01-26,58.32,1.02,57.17647058823529
2015-01-27,58.51,1.02,57.36274509803921
2015-01-28,57.14,1.02,56.01960784313725
2015-01-29,57.98,1.02,56.843137254901954
2015-01-30,57.61,1.02,56.48039215686274
2015-02-02,59.35,1.02,58.18627450980392
2015-02-03,60.97,1.02,59.77450980392157
2015-02-04,60.98,1.02,59.78431372549019
2015-02-05,63.6,1.02,62.35294117647059
2015-02-06,64.68,1.02,63.411764705882355
2015-02-09,64.72,1.17,55.31623931623932
2015-02-10,65.88,1.17,56.30769230769231
2015-02-11,65.31,1.17,55.820512820512825
2015-02-12,65.43,1.17,55.923076923076934
2015-02-13,65.97,1.17,56.38461538461539
2015-02-17,65.8,1.17,56.23931623931624
2015-02-18,65.75,1.17,56.1965811965812
2015-02-19,66.56,1.17,56.88888888888889
2015-02-20,66.45,1.17,56.7948717948718
2015-02-23,66.39,1.17,56.743589743589745
2015-02-24,66.09,1.17,56.487179487179496
2015-02-25,66.93,1.17,57.20512820512821
2015-02-26,66.27,1.17,56.64102564102564
2015-02-27,66.09,1.17,56.487179487179496
2015-03-02,67.18,1.17,57.41880341880343
2015-03-03,67.07,1.17,57.324786324786324
2015-03-04,67.71,1.17,57.87179487179487
2015-03-05,67.17,1.17,57.410256410256416
2015-03-06,66.3,1.17,56.666666666666664
2015-03-09,66.2,1.17,56.581196581196586
2015-03-10,65.08,1.17,55.623931623931625
2015-03-11,64.44,1.17,55.07692307692308
2015-03-12,65.33,1.17,55.83760683760684
2015-03-13,64.38,1.17,55.02564102564102
2015-03-16,65.62,1.17,56.08547008547009
2015-03-17,65.56,1.17,56.03418803418804
2015-03-18,66.36,1.17,56.71794871794872
2015-03-19,66.37,1.17,56.726495726495735
2015-03-20,67.02,1.17,57.282051282051285
2015-03-23,66.92,1.17,57.1965811965812
2015-03-24,66.4,1.17,56.752136752136764
2015-03-25,64.93,1.17,55.49572649572651
2015-03-26,64.45,1.17,55.08547008547009
2015-03-27,64.95,1.17,55.51282051282052
2015-03-30,66.4,1.17,56.752136752136764
2015-03-31,66.84,1.17,57.12820512820513
2015-04-01,66.09,1.17,56.487179487179496
2015-04-02,68.05,1.17,58.162393162393165
2015-04-06,70.24,1.17,60.034188034188034
2015-04-07,69.47,1.17,59.37606837606838
2015-04-08,69.75,1.17,59.61538461538462
2015-04-09,70.6,1.17,60.34188034188034
2015-04-10,71.01,1.17,60.6923076923077
2015-04-13,70.39,1.17,60.162393162393165
2015-04-14,70.51,1.17,60.264957264957275
2015-04-15,70.2,1.17,60.00000000000001
2015-04-16,70.43,1.17,60.19658119658121
2015-04-17,69.8,1.17,59.65811965811966
2015-04-20,69.85,1.17,59.7008547008547
2015-04-21,69.6,1.17,59.48717948717949
2015-04-22,69.47,1.17,59.37606837606838
2015-04-23,69.73,1.17,59.5982905982906
2015-04-24,70.0,1.17,59.82905982905983
2015-04-27,69.34,1.17,59.264957264957275
2015-04-28,69.3,1.17,59.23076923076923
2015-04-29,68.68,1.17,58.70085470085471
2015-04-30,69.57,0.72,96.625
2015-05-01,70.7,0.72,98.19444444444446
2015-05-04,72.12,0.72,100.16666666666667
2015-05-05,70.52,0.72,97.94444444444444
2015-05-06,70.83,0.72,98.375
2015-05-07,70.28,0.72,97.61111111111111
2015-05-08,71.53,0.72,99.34722222222223
2015-05-11,71.11,0.72,98.76388888888889
2015-05-12,71.77,0.72,99.68055555555556
2015-05-13,71.55,0.72,99.375
2015-05-14,72.55,0.72,100.76388888888889
2015-05-15,73.13,0.72,101.56944444444444
2015-05-18,73.09,0.72,101.5138888888889
2015-05-19,73.08,0.72,101.5
2015-05-20,72.8,0.72,101.11111111111111
2015-05-21,73.17,0.72,101.625
2015-05-22,72.94,0.72,101.30555555555556
2015-05-26,72.24,0.72,100.33333333333333
2015-05-27,73.07,0.72,101.4861111111111
2015-05-28,73.43,0.72,101.98611111111113
2015-05-29,72.91,0.72,101.26388888888889
2015-06-01,72.78,0.72,101.08333333333334
2015-06-02,73.34,0.72,101.86111111111111
2015-06-03,74.06,0.72,102.86111111111111
2015-06-04,72.96,0.72,101.33333333333333
2015-06-05,73.19,0.72,101.65277777777777
2015-06-08,72.79,0.72,101.09722222222223
2015-06-09,72.56,0.72,100.77777777777779
2015-06-10,74.02,0.72,102.80555555555556
2015-06-11,73.56,0.72,102.16666666666667
2015-06-12,73.4,0.72,101.94444444444446
2015-06-15,73.19,0.72,101.65277777777777
2015-06-16,73.49,0.72,102.06944444444444
2015-06-17,74.47,0.72,103.43055555555556
2015-06-18,74.64,0.72,103.66666666666667
2015-06-19,74.74,0.72,103.80555555555556
2015-06-22,74.46,0.72,103.41666666666666
2015-06-23,74.22,0.72,103.08333333333333
2015-06-24,73.7,0.72,102.36111111111111
2015-06-25,74.38,0.72,103.30555555555556
2015-06-26,74.27,0.72,103.15277777777777
2015-06-29,70.85,0.72,98.40277777777777
2015-06-30,71.32,0.72,99.05555555555554
2015-07-01,72.09,0.72,100.12500000000001
2015-07-02,72.08,0.72,100.11111111111111
2015-07-06,71.09,0.72,98.73611111111111
2015-07-07,70.44,0.72,97.83333333333333
2015-07-08,65.57,0.72,91.06944444444444
2015-07-09,65.33,0.72,90.73611111111111
2015-07-10,66.39,0.72,92.20833333333334
2015-07-13,67.05,0.72,93.125
2015-07-14,67.24,0.72,93.38888888888889
2015-07-15,67.66,0.72,93.97222222222221
2015-07-16,64.38,0.72,89.41666666666666
2015-07-17,65.33,0.72,90.73611111111111
2015-07-20,65.44,0.72,90.88888888888889
2015-07-21,65.7,0.72,91.25000000000001
2015-07-22,64.96,0.72,90.22222222222221
2015-07-23,65.23,0.72,90.59722222222223
2015-07-24,64.84,0.72,90.05555555555556
2015-07-27,63.18,0.72,87.75
2015-07-28,64.84,0.72,90.05555555555556
2015-07-29,65.72,0.72,91.27777777777779
2015-07-30,64.96,2.23,29.130044843049326
2015-07-31,65.45,2.23,29.349775784753366
2015-08-03,64.68,2.23,29.00448430493274
2015-08-04,65.23,2.23,29.251121076233186
2015-08-05,64.95,2.23,29.125560538116595
2015-08-06,64.85,2.23,29.080717488789237
2015-08-07,66.38,2.23,29.766816143497756
2015-08-10,68.03,2.23,30.506726457399104
2015-08-11,65.14,2.23,29.210762331838566
2015-08-12,63.98,2.23,28.690582959641254
2015-08-13,64.57,2.23,28.95515695067264
2015-08-14,63.89,2.23,28.650224215246638
2015-08-17,65.15,2.23,29.215246636771305
2015-08-18,65.26,2.23,29.264573991031394
2015-08-19,64.54,2.23,28.94170403587444
2015-08-20,62.54,2.23,28.044843049327355
2015-08-21,60.41,2.23,27.089686098654706
2015-08-24,59.11,2.23,26.506726457399104
2015-08-25,58.87,2.23,26.39910313901345
2015-08-26,61.58,2.23,27.614349775784753
2015-08-27,62.89,2.23,28.201793721973093
2015-08-28,63.16,2.23,28.32286995515695
2015-08-31,63.3,2.23,28.385650224215247
2015-09-01,60.38,2.23,27.076233183856505
2015-09-02,61.01,2.23,27.358744394618835
2015-09-03,61.41,2.23,27.53811659192825
2015-09-04,60.36,2.23,27.067264573991032
2015-09-08,63.33,2.23,28.39910313901345
2015-09-09,63.43,2.23,28.443946188340806
2015-09-10,63.07,2.23,28.282511210762333
2015-09-11,64.04,2.23,28.71748878923767
2015-09-14,63.98,2.23,28.690582959641254
2015-09-15,64.7,2.23,29.013452914798208
2015-09-16,66.76,2.23,29.937219730941706
2015-09-17,66.4,2.23,29.775784753363233
2015-09-18,65.09,2.23,29.18834080717489
2015-09-21,64.74,2.23,29.031390134529147
2015-09-22,62.4,2.23,27.982062780269057
2015-09-23,62.11,2.23,27.85201793721973
2015-09-24,61.09,2.23,27.39461883408072
2015-09-25,61.41,2.23,27.53811659192825
2015-09-28,58.99,2.23,26.45291479820628
2015-09-29,61.14,2.23,27.417040358744394
2015-09-30,63.74,2.23,28.582959641255606
2015-10-01,64.91,2.23,29.10762331838565
2015-10-02,65.36,2.23,29.309417040358746
2015-10-05,65.91,2.23,29.55605381165919
2015-10-06,65.43,2.23,29.340807174887896
2015-10-07,66.84,2.23,29.973094170403588
2015-10-08,67.81,2.23,30.408071748878925
2015-10-09,68.64,2.23,30.780269058295964
2015-10-12,68.55,2.23,30.739910313901344
2015-10-13,66.92,2.23,30.008968609865473
2015-10-14,67.19,2.23,30.130044843049326
2015-10-15,67.75,2.23,30.381165919282513
2015-10-16,67.98,2.23,30.484304932735427
2015-10-19,68.37,2.23,30.65919282511211
2015-10-20,68.96,2.23,30.923766816143495
2015-10-21,68.66,2.23,30.789237668161434
2015-10-22,70.87,2.23,31.780269058295968
2015-10-23,71.3,2.23,31.973094170403588
2015-10-26,71.27,2.23,31.95964125560538
2015-10-27,70.65,2.23,31.68161434977579
2015-10-28,72.22,2.23,32.38565022421525
2015-10-29,67.09,1.43,46.91608391608392
2015-10-30,69.73,1.43,48.76223776223777
2015-11-02,70.76,1.43,49.48251748251749
2015-11-03,69.92,1.43,48.8951048951049
2015-11-04,69.42,1.43,48.54545454545455
2015-11-05,69.81,1.43,48.81818181818182
2015-11-06,69.82,1.43,48.82517482517482
2015-11-09,68.99,1.43,48.24475524475525
2015-11-10,69.6,1.43,48.671328671328666
2015-11-11,70.34,1.43,49.188811188811194
2015-11-12,69.3,1.43,48.46153846153846
2015-11-13,67.31,1.43,47.069930069930074
2015-11-16,68.04,1.43,47.58041958041959
2015-11-17,67.63,1.43,47.29370629370629
2015-11-18,68.79,1.43,48.104895104895114
2015-11-19,70.36,1.43,49.20279720279721
2015-11-20,72.26,1.43,50.53146853146854
2015-11-23,72.37,1.43,50.608391608391614
2015-11-24,72.88,1.43,50.96503496503497
2015-11-25,73.53,1.43,51.41958041958042
2015-11-27,73.42,1.43,51.34265734265735
2015-11-30,73.66,1.43,51.51048951048951
2015-12-01,74.29,1.43,51.95104895104896
2015-12-02,72.62,1.43,50.78321678321679
2015-12-03,71.98,1.43,50.33566433566434
2015-12-04,73.64,1.43,51.4965034965035
2015-12-07,72.53,1.43,50.72027972027972
2015-12-08,71.67,1.43,50.11888111888112
2015-12-09,70.75,1.43,49.47552447552448
2015-12-10,70.76,1.43,49.48251748251749
2015-12-11,68.73,1.43,48.06293706293707
2015-12-14,68.86,1.43,48.15384615384615
2015-12-15,70.13,1.43,49.04195804195804
2015-12-16,71.89,1.43,50.27272727272727
2015-12-17,69.96,1.43,48.92307692307692
2015-12-18,70.0,1.43,48.95104895104895
2015-12-21,70.45,1.43,49.26573426573427
2015-12-22,71.01,1.43,49.65734265734266
2015-12-23,73.03,1.43,51.069930069930074
2015-12-24,72.79,1.43,50.90209790209791
2015-12-28,73.08,1.43,51.10489510489511
2015-12-29,73.45,1.43,51.36363636363637
2015-12-30,72.54,1.43,50.727272727272734
2015-12-31,71.86,1.43,50.25174825174825
2016-01-04,70.4,1.43,49.23076923076923
2016-01-05,68.45,1.43,47.867132867132874
2016-01-06,66.63,1.43,46.59440559440559
2016-01-07,62.9,1.43,43.98601398601399
2016-01-08,61.68,1.43,43.13286713286713
2016-01-11,63.57,1.43,44.45454545454545
2016-01-12,62.82,1.43,43.93006993006993
2016-01-13,58.8,1.43,41.11888111888112
2016-01-14,58.19,1.43,40.69230769230769
2016-01-15,56.55,1.43,39.54545454545455
2016-01-19,56.45,1.43,39.47552447552448
2016-01-20,55.09,1.43,38.52447552447553
2016-01-21,54.57,1.43,38.16083916083916
2016-01-22,54.52,1.43,38.12587412587413
2016-01-25,53.88,1.43,37.67832167832168
2016-01-26,55.63,1.43,38.90209790209791
2016-01-27,55.52,1.43,38.82517482517483
2016-01-28,53.76,1.43,37.59440559440559
2016-01-29,54.43,1.43,38.06293706293707
2016-02-01,55.66,1.43,38.92307692307692
2016-02-02,53.62,1.43,37.49650349650349
2016-02-03,52.43,1.43,36.66433566433567
2016-02-04,52.16,1.43,36.47552447552447
2016-02-05,49.82,1.43,34.83916083916084
2016-02-08,47.79,0.7,68.27142857142857
2016-02-09,48.32,0.7,69.02857142857144
2016-02-10,49.42,0.7,70.60000000000001
2016-02-11,49.15,0.7,70.21428571428572
2016-02-12,51.33,0.7,73.32857142857144
2016-02-16,52.91,0.7,75.58571428571429
2016-02-17,55.33,0.7,79.04285714285714
2016-02-18,54.79,0.7,78.27142857142857
2016-02-19,54.62,0.7,78.02857142857142
2016-02-22,55.41,0.7,79.15714285714286
2016-02-23,53.99,0.7,77.12857142857143
2016-02-24,53.39,0.7,76.27142857142857
2016-02-25,55.89,0.7,79.84285714285714
2016-02-26,55.93,0.7,79.9
2016-02-29,55.89,0.7,79.84285714285714
2016-03-01,57.73,0.7,82.47142857142858
2016-03-02,57.79,0.7,82.55714285714286
2016-03-03,59.34,0.7,84.77142857142859
2016-03-04,59.96,0.7,85.65714285714286
2016-03-07,59.17,0.7,84.52857142857144
2016-03-08,57.79,0.7,82.55714285714286
2016-03-09,57.93,0.7,82.75714285714287
2016-03-10,57.31,0.7,81.87142857142858
2016-03-11,58.91,0.7,84.15714285714286
2016-03-14,58.73,0.7,83.9
2016-03-15,59.5,0.7,85.0
2016-03-16,60.47,0.7,86.38571428571429
2016-03-17,61.27,0.7,87.52857142857144
2016-03-18,60.89,0.7,86.9857142857143
2016-03-21,60.65,0.7,86.64285714285715
2016-03-22,61.41,0.7,87.72857142857143
2016-03-23,60.8,0.7,86.85714285714286
2016-03-24,60.66,0.7,86.65714285714286
2016-03-28,60.57,0.7,86.52857142857144
2016-03-29,61.96,0.7,88.51428571428572
2016-03-30,62.79,0.7,89.7
2016-03-31,62.88,0.7,89.82857142857144
2016-04-01,61.77,0.7,88.24285714285715
2016-04-04,59.37,0.7,84.81428571428572
2016-04-05,59.52,0.7,85.02857142857144
2016-04-06,60.07,0.7,85.81428571428572
2016-04-07,59.68,0.7,85.25714285714287
2016-04-08,60.01,0.7,85.72857142857143
2016-04-11,60.87,0.7,86.95714285714286
2016-04-12,60.65,0.7,86.64285714285715
2016-04-13,64.06,0.7,91.51428571428572
2016-04-14,64.7,0.7,92.42857142857144
2016-04-15,63.89,0.7,91.27142857142857
2016-04-18,64.13,0.7,91.61428571428571
2016-04-19,64.35,0.7,91.92857142857143
2016-04-20,64.23,0.7,91.75714285714287
2016-04-21,63.7,0.7,91.00000000000001
2016-04-22,63.48,0.7,90.68571428571428
2016-04-25,63.74,0.7,91.05714285714286
2016-04-26,65.27,0.7,93.24285714285715
2016-04-27,64.56,0.7,92.22857142857144
2016-04-28,62.86,0.7,89.80000000000001
2016-04-29,61.72,0.7,88.17142857142858
2016-05-02,61.79,0.7,88.27142857142857
2016-05-03,61.33,0.7,87.61428571428571
2016-05-04,58.75,1.54,38.14935064935065
2016-05-05,58.1,1.54,37.72727272727273
2016-05-06,59.06,1.54,38.35064935064935
2016-05-09,58.69,1.54,38.11038961038961
2016-05-10,59.77,1.54,38.811688311688314
2016-05-11,58.91,1.54,38.25324675324675
2016-05-12,58.4,1.54,37.92207792207792
2016-05-13,57.39,1.54,37.26623376623377
2016-05-16,57.49,1.54,37.33116883116883
2016-05-17,56.21,1.54,36.5
2016-05-18,56.42,1.54,36.63636363636363
2016-05-19,55.21,1.54,35.85064935064935
2016-05-20,55.96,1.54,36.33766233766234
2016-05-23,55.49,1.54,36.032467532467535
2016-05-24,57.05,1.54,37.04545454545454
2016-05-25,57.0,1.54,37.01298701298701
2016-05-26,56.32,1.54,36.57142857142857
2016-05-27,56.81,1.54,36.88961038961039
2016-05-31,56.97,1.54,36.993506493506494
2016-06-01,56.21,1.54,36.5
2016-06-02,57.28,1.54,37.19480519480519
2016-06-03,56.22,1.54,36.506493506493506
2016-06-06,56.61,1.54,36.75974025974026
2016-06-07,57.28,1.54,37.19480519480519
2016-06-08,57.87,1.54,37.577922077922075
2016-06-09,57.78,1.54,37.51948051948052
2016-06-10,56.44,1.54,36.649350649350644
2016-06-13,55.26,1.54,35.883116883116884
2016-06-14,54.61,1.54,35.46103896103896
2016-06-15,55.2,1.54,35.84415584415584
2016-06-16,55.52,1.54,36.05194805194805
2016-06-17,55.71,1.54,36.175324675324674
2016-06-20,58.42,1.54,37.935064935064936
2016-06-21,57.98,1.54,37.649350649350644
2016-06-22,57.86,1.54,37.57142857142857
2016-06-23,59.27,1.54,38.48701298701299
2016-06-24,52.03,1.54,33.785714285714285
2016-06-27,49.51,1.54,32.149350649350644
2016-06-28,50.9,1.54,33.05194805194805
2016-06-29,52.6,1.54,34.15584415584416
2016-06-30,52.47,1.54,34.07142857142857
2016-07-01,53.33,1.54,34.62987012987013
2016-07-05,50.45,1.54,32.75974025974026
2016-07-06,51.06,1.54,33.15584415584416
2016-07-07,52.55,1.54,34.12337662337662
2016-07-08,54.36,1.54,35.298701298701296
2016-07-11,54.67,1.54,35.5
2016-07-12,55.88,1.54,36.285714285714285
2016-07-13,56.16,1.54,36.467532467532465
2016-07-14,56.3,1.54,36.55844155844156
2016-07-15,56.22,1.54,36.506493506493506
2016-07-18,56.24,1.54,36.51948051948052
2016-07-19,55.94,1.54,36.324675324675326
2016-07-20,57.22,1.54,37.15584415584416
2016-07-21,57.64,1.54,37.42857142857143
2016-07-22,57.3,1.54,37.2077922077922
2016-07-25,57.28,1.54,37.19480519480519
2016-07-26,58.18,1.54,37.77922077922078
2016-07-27,58.04,1.54,37.688311688311686
2016-07-28,56.72,1.54,36.83116883116883
2016-07-29,56.85,1.54,36.91558441558441
2016-08-01,56.83,1.54,36.9025974025974
2016-08-02,54.75,1.54,35.55194805194805
2016-08-03,53.69,0.94,57.11702127659574
2016-08-04,53.22,0.94,56.61702127659575
2016-08-05,55.54,0.94,59.08510638297873
2016-08-08,55.05,0.94,58.56382978723404
2016-08-09,54.96,0.94,58.468085106382986
2016-08-10,54.64,0.94,58.12765957446809
2016-08-11,54.78,0.94,58.276595744680854
2016-08-12,53.63,0.94,57.05319148936171
2016-08-15,54.3,0.94,57.765957446808514
2016-08-16,54.09,0.94,57.54255319148937
2016-08-17,54.44,0.94,57.91489361702128
2016-08-18,54.54,0.94,58.02127659574468
2016-08-19,54.74,0.94,58.23404255319149
2016-08-22,54.53,0.94,58.01063829787235
2016-08-23,56.88,0.94,60.51063829787235
2016-08-24,57.54,0.94,61.21276595744681
2016-08-25,57.54,0.94,61.21276595744681
2016-08-26,58.36,0.94,62.08510638297873
2016-08-29,59.38,0.94,63.17021276595745
2016-08-30,59.02,0.94,62.7872340425532
2016-08-31,59.23,0.94,63.01063829787234
2016-09-01,58.93,0.94,62.69148936170213
2016-09-02,58.82,0.94,62.57446808510639
2016-09-06,59.07,0.94,62.840425531914896
2016-09-07,58.92,0.94,62.68085106382979
2016-09-08,59.24,0.94,63.02127659574469
2016-09-09,57.01,0.94,60.648936170212764
2016-09-12,57.85,0.94,61.54255319148937
2016-09-13,57.15,0.94,60.797872340425535
2016-09-14,57.37,0.94,61.03191489361702
2016-09-15,57.93,0.94,61.62765957446809
2016-09-16,58.48,0.94,62.212765957446805
2016-09-19,58.32,0.94,62.04255319148937
2016-09-20,57.71,0.94,61.3936170212766
2016-09-21,58.27,0.94,61.98936170212767
2016-09-22,58.87,0.94,62.62765957446808
2016-09-23,58.26,0.94,61.97872340425532
2016-09-26,57.64,0.94,61.319148936170215
2016-09-27,57.33,0.94,60.98936170212766
2016-09-28,59.2,0.94,62.97872340425533
2016-09-29,58.41,0.94,62.138297872340424
2016-09-30,59.78,0.94,63.59574468085107
2016-10-03,59.7,0.94,63.51063829787235
2016-10-04,59.27,0.94,63.05319148936171
2016-10-05,60.16,0.94,64.0
2016-10-06,59.54,0.94,63.340425531914896
2016-10-07,58.78,0.94,62.53191489361703
2016-10-10,58.64,0.94,62.38297872340426
2016-10-11,56.83,0.94,60.45744680851064
2016-10-12,56.72,0.94,60.340425531914896
2016-10-13,55.25,0.94,58.776595744680854
2016-10-14,55.31,0.94,58.840425531914896
2016-10-17,55.67,0.94,59.22340425531915
2016-10-18,53.74,0.94,57.17021276595745
2016-10-19,54.59,0.94,58.07446808510639
2016-10-20,54.0,0.94,57.4468085106383
2016-10-21,53.58,0.94,57.0
2016-10-24,53.84,0.94,57.27659574468086
2016-10-25,53.0,0.94,56.38297872340426
2016-10-26,53.87,0.94,57.308510638297875
2016-10-27,54.02,0.94,57.468085106382986
2016-10-28,54.24,0.94,57.70212765957447
2016-10-31,54.54,0.94,58.02127659574468
2016-11-01,54.65,0.94,58.13829787234043
2016-11-02,55.92,1.08,51.77777777777778
2016-11-03,55.61,1.08,51.49074074074073
2016-11-04,55.96,1.08,51.81481481481481
2016-11-07,57.96,1.08,53.666666666666664
2016-11-08,58.77,1.08,54.416666666666664
2016-11-09,54.97,1.08,50.898148148148145
2016-11-10,55.72,1.08,51.59259259259259
2016-11-11,54.68,1.08,50.629629629629626
2016-11-14,55.79,1.08,51.657407407407405
2016-11-15,55.97,1.08,51.82407407407407
2016-11-16,55.78,1.08,51.648148148148145
2016-11-17,57.04,1.08,52.81481481481481
2016-11-18,57.16,1.08,52.92592592592592
2016-11-21,57.56,1.08,53.2962962962963
2016-11-22,56.14,1.08,51.98148148148148
2016-11-23,56.21,1.08,52.04629629629629
2016-11-25,56.6,1.08,52.407407407407405
2016-11-28,55.59,1.08,51.47222222222222
2016-11-29,53.18,1.08,49.24074074074074
2016-11-30,53.65,1.08,49.675925925925924
2016-12-01,55.01,1.08,50.93518518518518
