date,TMUS,TMUS_EPS,PE Ratio
2009-11-03,12.8,0.19,67.36842105263158
2009-11-04,13.24,0.19,69.6842105263158
2009-11-05,12.02,0.19,63.26315789473684
2009-11-06,11.96,0.43,27.813953488372096
2009-11-09,12.08,0.43,28.093023255813954
2009-11-10,11.7,0.43,27.209302325581394
2009-11-11,11.94,0.43,27.767441860465116
2009-11-12,12.22,0.43,28.41860465116279
2009-11-13,12.0,0.43,27.906976744186046
2009-11-16,12.2,0.43,28.37209302325581
2009-11-17,12.34,0.43,28.697674418604652
2009-11-18,12.32,0.43,28.651162790697676
2009-11-19,12.24,0.43,28.46511627906977
2009-11-20,13.04,0.43,30.325581395348834
2009-11-23,13.22,0.43,30.74418604651163
2009-11-24,12.66,0.43,29.44186046511628
2009-11-25,12.92,0.43,30.046511627906977
2009-11-27,12.64,0.43,29.395348837209305
2009-11-30,12.6,0.43,29.302325581395348
2009-12-01,13.0,0.43,30.232558139534884
2009-12-02,13.32,0.43,30.976744186046513
2009-12-03,13.2,0.43,30.69767441860465
2009-12-04,13.2,0.43,30.69767441860465
2009-12-07,14.0,0.43,32.55813953488372
2009-12-08,13.74,0.43,31.953488372093023
2009-12-09,13.38,0.43,31.116279069767444
2009-12-10,13.8,0.43,32.093023255813954
2009-12-11,13.9,0.43,32.32558139534884
2009-12-14,13.74,0.43,31.953488372093023
2009-12-15,14.7,0.43,34.18604651162791
2009-12-16,15.38,0.43,35.76744186046512
2009-12-17,14.38,0.43,33.44186046511628
2009-12-18,14.9,0.43,34.651162790697676
2009-12-21,15.1,0.43,35.116279069767444
2009-12-22,15.2,0.43,35.348837209302324
2009-12-23,15.0,0.43,34.883720930232556
2009-12-24,15.08,0.43,35.06976744186046
2009-12-28,15.64,0.43,36.372093023255815
2009-12-29,15.42,0.43,35.86046511627907
2009-12-30,15.26,0.43,35.48837209302326
2009-12-31,15.26,0.43,35.48837209302326
2010-01-04,15.94,0.43,37.06976744186046
2010-01-05,15.98,0.43,37.16279069767442
2010-01-06,14.9,0.43,34.651162790697676
2010-01-07,15.04,0.43,34.97674418604651
2010-01-08,14.2,0.43,33.02325581395349
2010-01-11,14.38,0.43,33.44186046511628
2010-01-12,12.7,0.43,29.53488372093023
2010-01-13,12.66,0.43,29.44186046511628
2010-01-14,12.46,0.43,28.976744186046513
2010-01-15,12.64,0.43,29.395348837209305
2010-01-19,12.8,0.43,29.76744186046512
2010-01-20,12.48,0.43,29.02325581395349
2010-01-21,11.98,0.43,27.86046511627907
2010-01-22,11.76,0.43,27.348837209302324
2010-01-25,11.72,0.43,27.255813953488374
2010-01-26,11.5,0.43,26.74418604651163
2010-01-27,11.38,0.43,26.46511627906977
2010-01-28,11.06,0.43,25.720930232558143
2010-01-29,11.26,0.43,26.186046511627907
2010-02-01,11.86,0.43,27.58139534883721
2010-02-02,11.82,0.43,27.48837209302326
2010-02-03,12.16,0.43,28.27906976744186
2010-02-04,11.62,0.43,27.023255813953487
2010-02-05,11.76,0.43,27.348837209302324
2010-02-08,11.74,0.43,27.30232558139535
2010-02-09,12.02,0.43,27.953488372093023
2010-02-10,11.56,0.43,26.88372093023256
2010-02-11,11.88,0.43,27.62790697674419
2010-02-12,11.92,0.43,27.72093023255814
2010-02-16,12.4,0.43,28.837209302325583
2010-02-17,12.42,0.43,28.88372093023256
2010-02-18,12.54,0.43,29.162790697674417
2010-02-19,12.62,0.43,29.348837209302324
2010-02-22,12.48,0.43,29.02325581395349
2010-02-23,12.32,0.43,28.651162790697676
2010-02-24,12.48,0.43,29.02325581395349
2010-02-25,12.96,0.43,30.139534883720934
2010-02-26,12.34,0.43,28.697674418604652
2010-03-01,12.08,0.2,60.4
2010-03-02,12.46,0.2,62.300000000000004
2010-03-03,12.66,0.2,63.3
2010-03-04,12.74,0.2,63.699999999999996
2010-03-05,12.76,0.2,63.8
2010-03-08,13.1,0.2,65.5
2010-03-09,13.2,0.2,65.99999999999999
2010-03-10,13.22,0.2,66.1
2010-03-11,13.46,0.2,67.3
2010-03-12,13.38,0.2,66.9
2010-03-15,13.26,0.2,66.3
2010-03-16,13.7,0.2,68.49999999999999
2010-03-17,13.82,0.2,69.1
2010-03-18,13.88,0.2,69.4
2010-03-19,14.1,0.2,70.5
2010-03-22,14.12,0.2,70.6
2010-03-23,14.4,0.2,72.0
2010-03-24,14.14,0.2,70.7
2010-03-25,13.88,0.2,69.4
2010-03-26,13.86,0.2,69.3
2010-03-29,13.96,0.2,69.8
2010-03-30,14.18,0.2,70.89999999999999
2010-03-31,14.16,0.2,70.8
2010-04-01,14.42,0.2,72.1
2010-04-05,14.56,0.2,72.8
2010-04-06,14.64,0.2,73.2
2010-04-07,14.32,0.2,71.6
2010-04-08,14.8,0.2,74.0
2010-04-09,14.7,0.2,73.49999999999999
2010-04-12,15.04,0.2,75.19999999999999
2010-04-13,15.08,0.2,75.39999999999999
2010-04-14,15.12,0.2,75.6
2010-04-15,15.44,0.2,77.19999999999999
2010-04-16,14.94,0.2,74.69999999999999
2010-04-19,14.96,0.2,74.8
2010-04-20,15.2,0.2,75.99999999999999
2010-04-21,15.32,0.2,76.6
2010-04-22,15.46,0.2,77.3
2010-04-23,15.64,0.2,78.2
2010-04-26,15.54,0.2,77.69999999999999
2010-04-27,15.12,0.2,75.6
2010-04-28,15.08,0.2,75.39999999999999
2010-04-29,15.58,0.2,77.89999999999999
2010-04-30,15.26,0.2,76.3
2010-05-03,15.92,0.2,79.6
2010-05-04,15.54,0.2,77.69999999999999
2010-05-05,15.48,0.2,77.39999999999999
2010-05-06,16.12,0.2,80.6
2010-05-07,14.3,0.2,71.5
2010-05-10,15.68,0.12,130.66666666666666
2010-05-11,16.5,0.12,137.5
2010-05-12,17.5,0.12,145.83333333333334
2010-05-13,17.56,0.12,146.33333333333331
2010-05-14,17.44,0.12,145.33333333333334
2010-05-17,18.1,0.12,150.83333333333334
2010-05-18,17.52,0.12,146.0
2010-05-19,17.64,0.12,147.0
2010-05-20,17.08,0.12,142.33333333333331
2010-05-21,16.78,0.12,139.83333333333334
2010-05-24,16.88,0.12,140.66666666666666
2010-05-25,16.88,0.12,140.66666666666666
2010-05-26,17.54,0.12,146.16666666666666
2010-05-27,18.0,0.12,150.0
2010-05-28,17.98,0.12,149.83333333333334
2010-06-01,17.22,0.12,143.5
2010-06-02,17.22,0.12,143.5
2010-06-03,17.72,0.12,147.66666666666666
2010-06-04,17.26,0.12,143.83333333333334
2010-06-07,16.56,0.12,138.0
2010-06-08,16.58,0.12,138.16666666666666
2010-06-09,16.58,0.12,138.16666666666666
2010-06-10,17.12,0.12,142.66666666666669
2010-06-11,17.3,0.12,144.16666666666669
2010-06-14,17.78,0.12,148.16666666666669
2010-06-15,18.3,0.12,152.5
2010-06-16,18.16,0.12,151.33333333333334
2010-06-17,18.28,0.12,152.33333333333334
2010-06-18,18.22,0.12,151.83333333333334
2010-06-21,17.9,0.12,149.16666666666666
2010-06-22,17.54,0.12,146.16666666666666
2010-06-23,17.76,0.12,148.00000000000003
2010-06-24,17.22,0.12,143.5
2010-06-25,16.84,0.12,140.33333333333334
2010-06-28,16.98,0.12,141.5
2010-06-29,16.54,0.12,137.83333333333334
2010-06-30,16.38,0.12,136.5
2010-07-01,16.86,0.12,140.5
2010-07-02,16.6,0.12,138.33333333333334
2010-07-06,16.66,0.12,138.83333333333334
2010-07-07,17.3,0.12,144.16666666666669
2010-07-08,18.02,0.12,150.16666666666666
2010-07-09,18.42,0.12,153.50000000000003
2010-07-12,18.44,0.12,153.66666666666669
2010-07-13,18.98,0.12,158.16666666666669
2010-07-14,18.88,0.12,157.33333333333334
2010-07-15,18.64,0.12,155.33333333333334
2010-07-16,17.66,0.12,147.16666666666669
2010-07-19,17.6,0.12,146.66666666666669
2010-07-20,18.1,0.12,150.83333333333334
2010-07-21,17.68,0.12,147.33333333333334
2010-07-22,17.96,0.12,149.66666666666669
2010-07-23,18.28,0.12,152.33333333333334
2010-07-26,18.56,0.12,154.66666666666666
2010-07-27,18.18,0.12,151.5
2010-07-28,17.62,0.12,146.83333333333334
2010-07-29,17.74,0.12,147.83333333333331
2010-07-30,17.9,0.12,149.16666666666666
2010-08-02,18.24,0.12,152.0
2010-08-03,17.6,0.12,146.66666666666669
2010-08-04,17.58,0.12,146.5
2010-08-05,18.9,0.12,157.5
2010-08-06,18.22,0.12,151.83333333333334
2010-08-09,17.98,0.46,39.08695652173913
2010-08-10,16.92,0.46,36.78260869565218
2010-08-11,17.0,0.46,36.95652173913043
2010-08-12,17.6,0.46,38.26086956521739
2010-08-13,17.52,0.46,38.086956521739125
2010-08-16,17.82,0.46,38.73913043478261
2010-08-17,18.12,0.46,39.391304347826086
2010-08-18,18.12,0.46,39.391304347826086
2010-08-19,17.76,0.46,38.608695652173914
2010-08-20,17.96,0.46,39.04347826086956
2010-08-23,17.8,0.46,38.69565217391305
2010-08-24,17.8,0.46,38.69565217391305
2010-08-25,18.16,0.46,39.47826086956522
2010-08-26,17.94,0.46,39.0
2010-08-27,18.08,0.46,39.30434782608695
2010-08-30,17.8,0.46,38.69565217391305
2010-08-31,17.88,0.46,38.8695652173913
2010-09-01,18.44,0.46,40.08695652173913
2010-09-02,18.74,0.46,40.7391304347826
2010-09-03,19.06,0.46,41.43478260869565
2010-09-07,18.94,0.46,41.173913043478265
2010-09-08,19.14,0.46,41.608695652173914
2010-09-09,19.52,0.46,42.43478260869565
2010-09-10,19.48,0.46,42.34782608695652
2010-09-13,19.72,0.46,42.8695652173913
2010-09-14,19.54,0.46,42.47826086956521
2010-09-15,19.46,0.46,42.30434782608695
2010-09-16,19.06,0.46,41.43478260869565
2010-09-17,18.92,0.46,41.130434782608695
2010-09-20,19.78,0.46,43.0
2010-09-21,19.72,0.46,42.8695652173913
2010-09-22,20.3,0.46,44.130434782608695
2010-09-23,19.86,0.46,43.17391304347826
2010-09-24,20.22,0.46,43.95652173913043
2010-09-27,20.8,0.46,45.21739130434783
2010-09-28,20.7,0.46,45.0
2010-09-29,20.98,0.46,45.608695652173914
2010-09-30,20.92,0.46,45.47826086956522
2010-10-01,21.86,0.46,47.52173913043478
2010-10-04,21.62,0.46,47.0
2010-10-05,21.94,0.46,47.69565217391305
2010-10-06,22.12,0.46,48.08695652173913
2010-10-07,21.86,0.46,47.52173913043478
2010-10-08,21.92,0.46,47.65217391304348
2010-10-11,21.58,0.46,46.91304347826086
2010-10-12,21.52,0.46,46.78260869565217
2010-10-13,22.06,0.46,47.95652173913043
2010-10-14,20.82,0.46,45.26086956521739
2010-10-15,21.3,0.46,46.30434782608695
2010-10-18,21.68,0.46,47.130434782608695
2010-10-19,21.08,0.46,45.826086956521735
2010-10-20,21.38,0.46,46.47826086956521
2010-10-21,20.92,0.46,45.47826086956522
2010-10-22,21.22,0.46,46.13043478260869
2010-10-25,21.06,0.46,45.78260869565217
2010-10-26,21.14,0.46,45.95652173913044
2010-10-27,20.58,0.46,44.7391304347826
2010-10-28,20.66,0.46,44.91304347826087
2010-10-29,20.8,0.46,45.21739130434783
2010-11-01,21.02,0.46,45.69565217391304
2010-11-02,21.56,0.46,46.8695652173913
2010-11-03,21.68,0.46,47.130434782608695
2010-11-04,22.74,0.46,49.43478260869565
2010-11-05,23.44,0.42,55.80952380952382
2010-11-08,24.42,0.42,58.142857142857146
2010-11-09,23.96,0.42,57.04761904761905
2010-11-10,24.22,0.42,57.666666666666664
2010-11-11,24.36,0.42,58.0
2010-11-12,24.26,0.42,57.761904761904766
2010-11-15,23.46,0.42,55.85714285714286
2010-11-16,22.58,0.42,53.76190476190476
2010-11-17,23.68,0.42,56.38095238095238
2010-11-18,23.8,0.42,56.66666666666667
2010-11-19,24.42,0.42,58.142857142857146
2010-11-22,24.6,0.42,58.57142857142858
2010-11-23,24.18,0.42,57.57142857142857
2010-11-24,24.56,0.42,58.476190476190474
2010-11-26,24.38,0.42,58.047619047619044
2010-11-29,24.34,0.42,57.952380952380956
2010-11-30,24.3,0.42,57.85714285714286
2010-12-01,24.8,0.42,59.04761904761905
2010-12-02,24.74,0.42,58.904761904761905
2010-12-03,24.72,0.42,58.857142857142854
2010-12-06,24.84,0.42,59.142857142857146
2010-12-07,24.52,0.42,58.38095238095238
2010-12-08,25.08,0.42,59.714285714285715
2010-12-09,25.14,0.42,59.85714285714286
2010-12-10,25.2,0.42,60.0
2010-12-13,25.06,0.42,59.666666666666664
2010-12-14,24.74,0.42,58.904761904761905
2010-12-15,24.26,0.42,57.761904761904766
2010-12-16,24.58,0.42,58.52380952380952
2010-12-17,24.16,0.42,57.523809523809526
2010-12-20,25.48,0.42,60.66666666666667
2010-12-21,25.44,0.42,60.57142857142858
2010-12-22,25.2,0.42,60.0
2010-12-23,25.04,0.42,59.61904761904762
2010-12-27,25.26,0.42,60.142857142857146
2010-12-28,25.22,0.42,60.047619047619044
2010-12-29,25.0,0.42,59.523809523809526
2010-12-30,25.32,0.42,60.28571428571429
2010-12-31,25.26,0.42,60.142857142857146
2011-01-03,26.14,0.42,62.23809523809524
2011-01-04,27.84,0.42,66.28571428571429
2011-01-05,28.52,0.42,67.90476190476191
2011-01-06,26.6,0.42,63.333333333333336
2011-01-07,25.9,0.42,61.666666666666664
2011-01-10,26.36,0.42,62.761904761904766
2011-01-11,25.9,0.42,61.666666666666664
2011-01-12,25.94,0.42,61.761904761904766
2011-01-13,25.92,0.42,61.71428571428572
2011-01-14,26.12,0.42,62.1904761904762
2011-01-18,25.66,0.42,61.095238095238095
2011-01-19,25.06,0.42,59.666666666666664
2011-01-20,25.2,0.42,60.0
2011-01-21,25.44,0.42,60.57142857142858
2011-01-24,25.7,0.42,61.19047619047619
2011-01-25,26.98,0.42,64.23809523809524
2011-01-26,27.14,0.42,64.61904761904762
2011-01-27,27.18,0.42,64.71428571428572
2011-01-28,26.32,0.42,62.66666666666667
2011-01-31,25.86,0.42,61.57142857142857
2011-02-01,26.04,0.42,62.0
2011-02-02,25.72,0.42,61.23809523809524
2011-02-03,25.82,0.42,61.47619047619048
2011-02-04,25.9,0.42,61.666666666666664
2011-02-07,25.7,0.42,61.19047619047619
2011-02-08,25.98,0.42,61.85714285714286
2011-02-09,26.0,0.42,61.904761904761905
2011-02-10,25.68,0.42,61.142857142857146
2011-02-11,26.12,0.42,62.1904761904762
2011-02-14,26.62,0.42,63.38095238095239
2011-02-15,26.76,0.42,63.71428571428572
2011-02-16,26.68,0.42,63.523809523809526
2011-02-17,26.24,0.42,62.476190476190474
2011-02-18,26.82,0.42,63.85714285714286
2011-02-22,26.16,0.42,62.28571428571429
2011-02-23,25.52,0.42,60.761904761904766
2011-02-24,27.06,0.42,64.42857142857143
2011-02-25,28.22,0.42,67.19047619047619
2011-02-28,28.8,0.42,68.57142857142857
2011-03-01,28.52,0.61,46.75409836065574
2011-03-02,28.4,0.61,46.557377049180324
2011-03-03,29.88,0.61,48.98360655737705
2011-03-04,29.82,0.61,48.885245901639344
2011-03-07,29.96,0.61,49.114754098360656
2011-03-08,30.08,0.61,49.31147540983606
2011-03-09,30.22,0.61,49.540983606557376
2011-03-10,29.78,0.61,48.81967213114754
2011-03-11,30.02,0.61,49.21311475409836
2011-03-14,29.8,0.61,48.852459016393446
2011-03-15,29.7,0.61,48.68852459016394
2011-03-16,29.02,0.61,47.57377049180328
2011-03-17,29.62,0.61,48.55737704918033
2011-03-18,29.86,0.61,48.950819672131146
2011-03-21,31.28,0.61,51.278688524590166
2011-03-22,31.0,0.61,50.81967213114754
2011-03-23,31.0,0.61,50.81967213114754
2011-03-24,31.56,0.61,51.73770491803278
2011-03-25,31.08,0.61,50.950819672131146
2011-03-28,31.58,0.61,51.77049180327869
2011-03-29,31.62,0.61,51.8360655737705
2011-03-30,32.64,0.61,53.50819672131148
2011-03-31,32.48,0.61,53.24590163934426
2011-04-01,32.98,0.61,54.0655737704918
2011-04-04,32.66,0.61,53.540983606557376
2011-04-05,33.02,0.61,54.13114754098361
2011-04-06,32.94,0.61,54.0
2011-04-07,33.14,0.61,54.32786885245902
2011-04-08,33.32,0.61,54.622950819672134
2011-04-11,33.58,0.61,55.049180327868854
2011-04-12,33.5,0.61,54.91803278688525
2011-04-13,33.5,0.61,54.91803278688525
2011-04-14,33.2,0.61,54.42622950819673
2011-04-15,33.0,0.61,54.09836065573771
2011-04-18,32.14,0.61,52.68852459016394
2011-04-19,32.52,0.61,53.31147540983607
2011-04-20,33.24,0.61,54.49180327868853
2011-04-21,33.78,0.61,55.37704918032787
2011-04-25,33.44,0.61,54.81967213114754
2011-04-26,33.38,0.61,54.72131147540984
2011-04-27,34.1,0.61,55.9016393442623
2011-04-28,33.74,0.61,55.31147540983607
2011-04-29,33.66,0.61,55.18032786885245
2011-05-02,32.96,0.61,54.032786885245905
2011-05-03,36.3,0.61,59.50819672131147
2011-05-04,35.7,0.61,58.524590163934434
2011-05-05,35.42,0.61,58.06557377049181
2011-05-06,34.64,0.31,111.74193548387098
2011-05-09,35.12,0.31,113.29032258064515
2011-05-10,36.44,0.31,117.54838709677419
2011-05-11,35.92,0.31,115.87096774193549
2011-05-12,36.2,0.31,116.7741935483871
2011-05-13,35.7,0.31,115.16129032258065
2011-05-16,35.86,0.31,115.6774193548387
2011-05-17,36.14,0.31,116.58064516129032
2011-05-18,37.38,0.31,120.58064516129033
2011-05-19,36.58,0.31,118.0
2011-05-20,35.46,0.31,114.38709677419355
2011-05-23,35.32,0.31,113.93548387096774
2011-05-24,35.1,0.31,113.22580645161291
2011-05-25,35.66,0.31,115.03225806451611
2011-05-26,36.6,0.31,118.06451612903227
2011-05-27,36.32,0.31,117.16129032258064
2011-05-31,35.8,0.31,115.48387096774192
2011-06-01,36.3,0.31,117.09677419354838
2011-06-02,36.46,0.31,117.61290322580645
2011-06-03,35.12,0.31,113.29032258064515
2011-06-06,34.12,0.31,110.06451612903226
2011-06-07,33.84,0.31,109.16129032258065
2011-06-08,33.48,0.31,107.99999999999999
2011-06-09,33.2,0.31,107.0967741935484
2011-06-10,32.64,0.31,105.29032258064517
2011-06-13,32.5,0.31,104.83870967741936
2011-06-14,33.0,0.31,106.45161290322581
2011-06-15,31.88,0.31,102.83870967741936
2011-06-16,31.96,0.31,103.09677419354838
2011-06-17,32.04,0.31,103.35483870967742
2011-06-20,32.2,0.31,103.87096774193549
2011-06-21,32.9,0.31,106.12903225806451
2011-06-22,33.0,0.31,106.45161290322581
2011-06-23,33.54,0.31,108.19354838709677
2011-06-24,33.32,0.31,107.48387096774194
2011-06-27,33.74,0.31,108.83870967741936
2011-06-28,34.38,0.31,110.90322580645162
2011-06-29,34.46,0.31,111.16129032258065
2011-06-30,34.42,0.31,111.03225806451614
2011-07-01,35.54,0.31,114.64516129032258
2011-07-05,34.94,0.31,112.70967741935483
2011-07-06,34.88,0.31,112.51612903225808
2011-07-07,34.7,0.31,111.93548387096776
2011-07-08,34.8,0.31,112.25806451612902
2011-07-11,34.62,0.31,111.6774193548387
2011-07-12,33.92,0.31,109.41935483870968
2011-07-13,34.18,0.31,110.25806451612904
2011-07-14,33.64,0.31,108.51612903225806
2011-07-15,33.98,0.31,109.61290322580645
2011-07-18,33.6,0.31,108.38709677419355
2011-07-19,34.3,0.31,110.64516129032258
2011-07-20,34.16,0.31,110.19354838709677
2011-07-21,34.3,0.31,110.64516129032258
2011-07-22,34.46,0.31,111.16129032258065
2011-07-25,33.88,0.31,109.29032258064517
2011-07-26,33.8,0.31,109.03225806451611
2011-07-27,32.9,0.31,106.12903225806451
2011-07-28,32.58,0.31,105.09677419354838
2011-07-29,32.56,0.31,105.03225806451614
2011-08-01,32.36,0.31,104.38709677419355
2011-08-02,20.52,0.31,66.19354838709677
2011-08-03,20.54,0.5,41.08
2011-08-04,18.62,0.5,37.24
2011-08-05,19.06,0.5,38.12
2011-08-08,17.84,0.5,35.68
2011-08-09,18.66,0.5,37.32
2011-08-10,19.14,0.5,38.28
2011-08-11,20.52,0.5,41.04
2011-08-12,20.46,0.5,40.92
2011-08-15,21.94,0.5,43.88
2011-08-16,22.04,0.5,44.08
2011-08-17,22.4,0.5,44.8
2011-08-18,20.96,0.5,41.92
2011-08-19,20.54,0.5,41.08
2011-08-22,20.26,0.5,40.52
2011-08-23,21.16,0.5,42.32
2011-08-24,21.62,0.5,43.24
2011-08-25,20.88,0.5,41.76
2011-08-26,21.34,0.5,42.68
2011-08-29,22.32,0.5,44.64
2011-08-30,22.5,0.5,45.0
2011-08-31,22.32,0.5,44.64
2011-09-01,21.92,0.5,43.84
2011-09-02,20.64,0.5,41.28
2011-09-06,20.26,0.5,40.52
2011-09-07,21.34,0.5,42.68
2011-09-08,21.2,0.5,42.4
2011-09-09,20.92,0.5,41.84
2011-09-12,20.88,0.5,41.76
2011-09-13,20.9,0.5,41.8
2011-09-14,20.78,0.5,41.56
2011-09-15,20.7,0.5,41.4
2011-09-16,20.2,0.5,40.4
2011-09-19,20.0,0.5,40.0
2011-09-20,20.14,0.5,40.28
2011-09-21,18.58,0.5,37.16
2011-09-22,17.88,0.5,35.76
2011-09-23,18.22,0.5,36.44
2011-09-26,18.18,0.5,36.36
2011-09-27,18.84,0.5,37.68
2011-09-28,17.8,0.5,35.6
2011-09-29,18.14,0.5,36.28
2011-09-30,17.42,0.5,34.84
2011-10-03,16.36,0.5,32.72
2011-10-04,16.48,0.5,32.96
2011-10-05,16.6,0.5,33.2
2011-10-06,17.2,0.5,34.4
2011-10-07,15.86,0.5,31.72
2011-10-10,17.08,0.5,34.16
2011-10-11,16.64,0.5,33.28
2011-10-12,17.06,0.5,34.12
2011-10-13,17.88,0.5,35.76
2011-10-14,18.2,0.5,36.4
2011-10-17,17.68,0.5,35.36
2011-10-18,18.14,0.5,36.28
2011-10-19,17.32,0.5,34.64
2011-10-20,18.06,0.5,36.12
2011-10-21,18.38,0.5,36.76
2011-10-24,18.6,0.5,37.2
2011-10-25,18.2,0.5,36.4
2011-10-26,19.38,0.5,38.76
2011-10-27,19.46,0.5,38.92
2011-10-28,17.88,0.5,35.76
2011-10-31,17.0,0.5,34.0
2011-11-01,15.32,0.38,40.31578947368421
2011-11-02,17.14,0.38,45.10526315789474
2011-11-03,17.98,0.38,47.31578947368421
2011-11-04,17.94,0.38,47.21052631578948
2011-11-07,17.78,0.38,46.78947368421053
2011-11-08,17.46,0.38,45.94736842105263
2011-11-09,16.86,0.38,44.368421052631575
2011-11-10,16.96,0.38,44.631578947368425
2011-11-11,17.66,0.38,46.473684210526315
2011-11-14,17.36,0.38,45.68421052631579
2011-11-15,17.58,0.38,46.263157894736835
2011-11-16,17.28,0.38,45.473684210526315
2011-11-17,16.56,0.38,43.57894736842105
2011-11-18,16.12,0.38,42.42105263157895
2011-11-21,15.86,0.38,41.73684210526316
2011-11-22,15.48,0.38,40.73684210526316
2011-11-23,15.14,0.38,39.8421052631579
2011-11-25,15.02,0.38,39.526315789473685
2011-11-28,15.84,0.38,41.68421052631579
2011-11-29,15.5,0.38,40.78947368421053
2011-11-30,16.76,0.38,44.10526315789474
2011-12-01,16.6,0.38,43.684210526315795
2011-12-02,16.58,0.38,43.63157894736842
2011-12-05,16.7,0.38,43.94736842105263
2011-12-06,18.0,0.38,47.368421052631575
2011-12-07,17.16,0.38,45.1578947368421
2011-12-08,16.54,0.38,43.526315789473685
2011-12-09,16.94,0.38,44.578947368421055
2011-12-12,16.74,0.38,44.05263157894736
2011-12-13,17.06,0.38,44.89473684210526
2011-12-14,16.38,0.38,43.10526315789473
2011-12-15,16.88,0.38,44.421052631578945
2011-12-16,16.66,0.38,43.8421052631579
2011-12-19,15.9,0.38,41.8421052631579
2011-12-20,16.58,0.38,43.63157894736842
2011-12-21,16.64,0.38,43.78947368421053
2011-12-22,16.84,0.38,44.31578947368421
2011-12-23,16.34,0.38,43.0
2011-12-27,16.7,0.38,43.94736842105263
2011-12-28,16.08,0.38,42.315789473684205
2011-12-29,16.48,0.38,43.36842105263158
2011-12-30,17.36,0.38,45.68421052631579
2012-01-03,18.78,0.38,49.42105263157895
2012-01-04,17.58,0.38,46.263157894736835
2012-01-05,16.02,0.38,42.1578947368421
2012-01-06,16.04,0.38,42.21052631578947
2012-01-09,16.4,0.38,43.1578947368421
2012-01-10,16.6,0.38,43.684210526315795
2012-01-11,16.86,0.38,44.368421052631575
2012-01-12,17.12,0.38,45.05263157894737
2012-01-13,16.7,0.38,43.94736842105263
2012-01-17,16.78,0.38,44.15789473684211
2012-01-18,17.36,0.38,45.68421052631579
2012-01-19,17.86,0.38,47.0
2012-01-20,17.44,0.38,45.89473684210527
2012-01-23,17.48,0.38,46.0
2012-01-24,17.12,0.38,45.05263157894737
2012-01-25,17.64,0.38,46.421052631578945
2012-01-26,17.56,0.38,46.21052631578947
2012-01-27,17.48,0.38,46.0
2012-01-30,17.58,0.38,46.263157894736835
2012-01-31,17.68,0.38,46.526315789473685
2012-02-01,18.24,0.38,47.99999999999999
2012-02-02,18.44,0.38,48.526315789473685
2012-02-03,18.88,0.38,49.68421052631579
2012-02-06,19.22,0.38,50.57894736842105
2012-02-07,19.1,0.38,50.26315789473684
2012-02-08,19.18,0.38,50.473684210526315
2012-02-09,19.3,0.38,50.78947368421053
2012-02-10,19.62,0.38,51.631578947368425
2012-02-13,19.92,0.38,52.42105263157895
2012-02-14,19.98,0.38,52.578947368421055
2012-02-15,20.06,0.38,52.78947368421052
2012-02-16,20.7,0.38,54.473684210526315
2012-02-17,20.68,0.38,54.421052631578945
2012-02-21,20.62,0.38,54.26315789473684
2012-02-22,20.56,0.38,54.10526315789473
2012-02-23,23.4,0.38,61.57894736842105
2012-02-24,24.02,0.38,63.21052631578947
2012-02-27,23.66,0.38,62.26315789473684
2012-02-28,22.04,0.38,58.0
2012-02-29,20.6,0.5,41.2
2012-03-01,21.74,0.5,43.48
2012-03-02,21.12,0.5,42.24
2012-03-05,19.92,0.5,39.84
2012-03-06,19.3,0.5,38.6
2012-03-07,19.7,0.5,39.4
2012-03-08,19.94,0.5,39.88
2012-03-09,20.34,0.5,40.68
2012-03-12,19.66,0.5,39.32
2012-03-13,19.98,0.5,39.96
2012-03-14,19.56,0.5,39.12
2012-03-15,19.88,0.5,39.76
2012-03-16,20.2,0.5,40.4
2012-03-19,20.0,0.5,40.0
2012-03-20,19.84,0.5,39.68
2012-03-21,19.62,0.5,39.24
2012-03-22,19.5,0.5,39.0
2012-03-23,19.2,0.5,38.4
2012-03-26,19.56,0.5,39.12
2012-03-27,18.66,0.5,37.32
2012-03-28,18.72,0.5,37.44
2012-03-29,18.48,0.5,36.96
2012-03-30,18.04,0.5,36.08
2012-04-02,18.22,0.5,36.44
2012-04-03,18.42,0.5,36.84
2012-04-04,17.88,0.5,35.76
2012-04-05,17.7,0.5,35.4
2012-04-09,17.04,0.5,34.08
2012-04-10,16.6,0.5,33.2
2012-04-11,17.14,0.5,34.28
2012-04-12,17.24,0.5,34.48
2012-04-13,16.8,0.5,33.6
2012-04-16,16.58,0.5,33.16
2012-04-17,16.56,0.5,33.12
2012-04-18,15.98,0.5,31.96
2012-04-19,16.28,0.5,32.56
2012-04-20,16.08,0.5,32.16
2012-04-23,15.88,0.5,31.76
2012-04-24,15.92,0.5,31.84
2012-04-25,15.88,0.5,31.76
2012-04-26,14.16,1.24,11.419354838709678
2012-04-27,14.02,1.24,11.306451612903226
2012-04-30,14.6,1.24,11.774193548387096
2012-05-01,14.26,1.24,11.5
2012-05-02,14.1,1.24,11.370967741935484
2012-05-03,13.8,1.24,11.129032258064516
2012-05-04,13.3,1.24,10.725806451612904
2012-05-07,13.36,1.24,10.774193548387096
2012-05-08,13.12,1.24,10.580645161290322
2012-05-09,15.0,1.24,12.096774193548388
2012-05-10,14.12,1.24,11.387096774193548
2012-05-11,14.08,1.24,11.35483870967742
2012-05-14,13.46,1.24,10.85483870967742
