date,DLR,DLR_EPS,PE Ratio
2007-05-21,40.0,0.04,1000.0
2007-05-22,39.28,0.04,982.0
2007-05-23,37.74,0.04,943.5
2007-05-24,38.49,0.04,962.25
2007-05-25,38.73,0.04,968.2499999999999
2007-05-29,39.12,0.04,977.9999999999999
2007-05-30,40.32,0.04,1008.0
2007-05-31,40.6,0.04,1015.0
2007-06-01,40.63,0.04,1015.75
2007-06-04,41.37,0.04,1034.25
2007-06-05,40.66,0.04,1016.4999999999999
2007-06-06,40.62,0.04,1015.4999999999999
2007-06-07,39.69,0.04,992.2499999999999
2007-06-08,40.25,0.04,1006.25
2007-06-11,40.09,0.04,1002.2500000000001
2007-06-12,39.35,0.04,983.75
2007-06-13,39.8,0.04,994.9999999999999
2007-06-14,39.52,0.04,988.0000000000001
2007-06-15,39.99,0.04,999.75
2007-06-18,38.98,0.04,974.4999999999999
2007-06-19,38.88,0.04,972.0
2007-06-20,37.74,0.04,943.5
2007-06-21,37.49,0.04,937.25
2007-06-22,37.9,0.04,947.5
2007-06-25,37.1,0.04,927.5
2007-06-26,37.6,0.04,940.0
2007-06-27,38.46,0.04,961.5
2007-06-28,38.49,0.04,962.25
2007-06-29,37.68,0.04,942.0
2007-07-02,39.16,0.04,978.9999999999999
2007-07-03,39.31,0.04,982.75
2007-07-05,39.77,0.04,994.2500000000001
2007-07-06,40.44,0.04,1010.9999999999999
2007-07-09,40.15,0.04,1003.75
2007-07-10,38.52,0.04,963.0000000000001
2007-07-11,38.78,0.04,969.5
2007-07-12,39.45,0.04,986.25
2007-07-13,39.48,0.04,986.9999999999999
2007-07-16,38.52,0.04,963.0000000000001
2007-07-17,38.17,0.04,954.25
2007-07-18,37.76,0.04,943.9999999999999
2007-07-19,37.86,0.04,946.5
2007-07-20,36.77,0.04,919.2500000000001
2007-07-23,35.42,0.04,885.5
2007-07-24,36.52,0.04,913.0000000000001
2007-07-25,36.14,0.04,903.5
2007-07-26,35.15,0.04,878.75
2007-07-27,34.14,0.04,853.5
2007-07-30,33.62,0.04,840.4999999999999
2007-07-31,33.15,0.04,828.75
2007-08-01,33.3,0.04,832.4999999999999
2007-08-02,34.6,0.04,865.0
2007-08-03,34.16,0.04,853.9999999999999
2007-08-06,35.31,0.04,882.75
2007-08-07,36.39,0.04,909.75
2007-08-08,38.94,0.04,973.4999999999999
2007-08-09,39.14,0.04,978.5
2007-08-10,37.51,0.04,937.7499999999999
2007-08-13,37.5,0.04,937.5
2007-08-14,36.41,0.04,910.2499999999999
2007-08-15,35.04,0.04,876.0
2007-08-16,35.01,0.04,875.2499999999999
2007-08-17,35.38,0.04,884.5
2007-08-20,36.74,0.04,918.5
2007-08-21,37.59,0.04,939.7500000000001
2007-08-22,38.12,0.04,952.9999999999999
2007-08-23,38.47,0.04,961.75
2007-08-24,38.98,0.04,974.4999999999999
2007-08-27,38.52,0.04,963.0000000000001
2007-08-28,37.19,0.04,929.7499999999999
2007-08-29,37.41,0.04,935.2499999999999
2007-08-30,37.39,0.04,934.75
2007-08-31,39.0,0.04,975.0
2007-09-04,40.05,0.04,1001.2499999999999
2007-09-05,38.57,0.04,964.25
2007-09-06,37.84,0.04,946.0000000000001
2007-09-07,36.85,0.04,921.25
2007-09-10,36.45,0.04,911.25
2007-09-11,37.27,0.04,931.7500000000001
2007-09-12,36.46,0.04,911.5
2007-09-13,37.11,0.04,927.75
2007-09-14,36.96,0.04,924.0
2007-09-17,36.54,0.04,913.5
2007-09-18,37.44,0.04,935.9999999999999
2007-09-19,39.24,0.04,981.0
2007-09-20,38.3,0.04,957.4999999999999
2007-09-21,37.73,0.04,943.2499999999999
2007-09-24,38.01,0.04,950.2499999999999
2007-09-25,37.74,0.04,943.5
2007-09-26,38.7,0.04,967.5
2007-09-27,39.6,0.04,990.0
2007-09-28,39.39,0.04,984.75
2007-10-01,40.97,0.04,1024.25
2007-10-02,40.93,0.04,1023.25
2007-10-03,39.95,0.04,998.75
2007-10-04,40.51,0.04,1012.7499999999999
2007-10-05,41.2,0.04,1030.0
2007-10-08,41.0,0.04,1025.0
2007-10-09,41.17,0.04,1029.25
2007-10-10,40.74,0.04,1018.5
2007-10-11,40.59,0.04,1014.7500000000001
2007-10-12,39.5,0.04,987.5
2007-10-15,39.58,0.04,989.4999999999999
2007-10-16,39.38,0.04,984.5
2007-10-17,41.05,0.04,1026.25
2007-10-18,42.5,0.04,1062.5
2007-10-19,41.39,0.04,1034.75
2007-10-22,40.84,0.04,1021.0000000000001
2007-10-23,41.7,0.04,1042.5
2007-10-24,41.06,0.04,1026.5
2007-10-25,40.77,0.04,1019.2500000000001
2007-10-26,41.69,0.04,1042.25
2007-10-29,41.32,0.04,1033.0
2007-10-30,42.55,0.04,1063.75
2007-10-31,43.99,0.04,1099.75
2007-11-01,41.61,0.04,1040.25
2007-11-02,41.53,0.04,1038.25
2007-11-05,41.5,0.04,1037.5
2007-11-06,43.18,0.04,1079.5
2007-11-07,41.16,0.04,1029.0
2007-11-08,40.19,0.04,1004.7499999999999
2007-11-09,39.66,0.0,inf
2007-11-12,38.5,0.0,inf
2007-11-13,39.83,0.0,inf
2007-11-14,39.39,0.0,inf
2007-11-15,39.66,0.0,inf
2007-11-16,39.4,0.0,inf
2007-11-19,38.9,0.0,inf
2007-11-20,38.35,0.0,inf
2007-11-21,37.0,0.0,inf
2007-11-23,37.75,0.0,inf
2007-11-26,35.7,0.0,inf
2007-11-27,36.17,0.0,inf
2007-11-28,38.14,0.0,inf
2007-11-29,37.6,0.0,inf
2007-11-30,38.16,0.0,inf
2007-12-03,37.76,0.0,inf
2007-12-04,36.39,0.0,inf
2007-12-05,37.71,0.0,inf
2007-12-06,38.25,0.0,inf
2007-12-07,39.0,0.0,inf
2007-12-10,40.5,0.0,inf
2007-12-11,40.0,0.0,inf
2007-12-12,40.74,0.0,inf
2007-12-13,38.98,0.0,inf
2007-12-14,37.99,0.0,inf
2007-12-17,36.5,0.0,inf
2007-12-18,37.44,0.0,inf
2007-12-19,38.04,0.0,inf
2007-12-20,38.1,0.0,inf
2007-12-21,38.3,0.0,inf
2007-12-24,40.09,0.0,inf
2007-12-26,40.31,0.0,inf
2007-12-27,39.0,0.0,inf
2007-12-28,38.14,0.0,inf
2007-12-31,38.37,0.0,inf
2008-01-02,38.5,0.0,inf
2008-01-03,37.24,0.0,inf
2008-01-04,35.18,0.0,inf
2008-01-07,35.07,0.0,inf
2008-01-08,33.84,0.0,inf
2008-01-09,34.83,0.0,inf
2008-01-10,34.93,0.0,inf
2008-01-11,34.67,0.0,inf
2008-01-14,35.57,0.0,inf
2008-01-15,34.17,0.0,inf
2008-01-16,34.84,0.0,inf
2008-01-17,34.02,0.0,inf
2008-01-18,32.96,0.0,inf
2008-01-22,34.42,0.0,inf
2008-01-23,36.78,0.0,inf
2008-01-24,36.95,0.0,inf
2008-01-25,36.83,0.0,inf
2008-01-28,38.19,0.0,inf
2008-01-29,37.64,0.0,inf
2008-01-30,36.89,0.0,inf
2008-01-31,35.76,0.0,inf
2008-02-01,36.5,0.0,inf
2008-02-04,37.0,0.0,inf
2008-02-05,35.94,0.0,inf
2008-02-06,35.41,0.0,inf
2008-02-07,36.09,0.0,inf
2008-02-08,34.92,0.0,inf
2008-02-11,34.37,0.0,inf
2008-02-12,34.8,0.0,inf
2008-02-13,35.27,0.0,inf
2008-02-14,35.24,0.0,inf
2008-02-15,35.3,0.0,inf
2008-02-19,35.37,0.0,inf
2008-02-20,36.22,0.0,inf
2008-02-21,35.95,0.0,inf
2008-02-22,36.0,0.0,inf
2008-02-25,37.44,0.0,inf
2008-02-26,37.49,0.0,inf
2008-02-27,36.15,0.0,inf
2008-02-28,36.98,0.0,inf
2008-02-29,35.9,0.0,inf
2008-03-03,36.62,0.0,inf
2008-03-04,34.5,0.0,inf
2008-03-05,34.46,0.0,inf
2008-03-06,33.29,0.0,inf
2008-03-07,33.5,0.0,inf
2008-03-10,32.07,0.0,inf
2008-03-11,34.71,0.0,inf
2008-03-12,34.1,0.0,inf
2008-03-13,33.74,0.0,inf
2008-03-14,32.59,0.0,inf
2008-03-17,32.44,0.0,inf
2008-03-18,34.28,0.0,inf
2008-03-19,34.4,0.0,inf
2008-03-20,35.66,0.0,inf
2008-03-24,37.25,0.0,inf
2008-03-25,37.43,0.0,inf
2008-03-26,36.27,0.0,inf
2008-03-27,36.09,0.0,inf
2008-03-28,35.31,0.0,inf
2008-03-31,35.5,0.0,inf
2008-04-01,37.09,0.0,inf
2008-04-02,37.24,0.0,inf
2008-04-03,37.69,0.0,inf
2008-04-04,37.62,0.0,inf
2008-04-07,37.15,0.0,inf
2008-04-08,36.9,0.0,inf
2008-04-09,36.24,0.0,inf
2008-04-10,36.98,0.0,inf
2008-04-11,36.52,0.0,inf
2008-04-14,36.51,0.0,inf
2008-04-15,36.77,0.0,inf
2008-04-16,38.79,0.0,inf
2008-04-17,38.88,0.0,inf
2008-04-18,39.62,0.0,inf
2008-04-21,39.66,0.0,inf
2008-04-22,39.21,0.0,inf
2008-04-23,40.56,0.0,inf
2008-04-24,41.25,0.0,inf
2008-04-25,41.21,0.0,inf
2008-04-28,39.66,0.0,inf
2008-04-29,39.5,0.0,inf
2008-04-30,38.75,0.0,inf
2008-05-01,39.2,0.0,inf
2008-05-02,38.77,0.0,inf
2008-05-05,38.07,0.0,inf
2008-05-06,38.41,0.0,inf
2008-05-07,37.65,0.0,inf
2008-05-08,39.64,0.0,inf
2008-05-09,39.45,0.03,1315.0000000000002
2008-05-12,40.6,0.03,1353.3333333333335
2008-05-13,40.92,0.03,1364.0
2008-05-14,41.74,0.03,1391.3333333333335
2008-05-15,42.08,0.03,1402.6666666666667
2008-05-16,42.2,0.03,1406.6666666666667
2008-05-19,42.47,0.03,1415.6666666666667
2008-05-20,41.93,0.03,1397.6666666666667
2008-05-21,41.11,0.03,1370.3333333333333
2008-05-22,40.39,0.03,1346.3333333333335
2008-05-23,41.09,0.03,1369.6666666666667
2008-05-27,41.22,0.03,1374.0
2008-05-28,42.4,0.03,1413.3333333333333
2008-05-29,42.84,0.03,1428.0000000000002
2008-05-30,42.3,0.03,1410.0
2008-06-02,41.06,0.03,1368.6666666666667
2008-06-03,41.58,0.03,1386.0
2008-06-04,41.8,0.03,1393.3333333333333
2008-06-05,42.87,0.03,1429.0
2008-06-06,41.25,0.03,1375.0
2008-06-09,41.05,0.03,1368.3333333333333
2008-06-10,41.96,0.03,1398.6666666666667
2008-06-11,40.62,0.03,1354.0
2008-06-12,41.02,0.03,1367.3333333333335
2008-06-13,41.74,0.03,1391.3333333333335
2008-06-16,42.86,0.03,1428.6666666666667
2008-06-17,41.85,0.03,1395.0
2008-06-18,42.02,0.03,1400.6666666666667
2008-06-19,43.23,0.03,1441.0
2008-06-20,41.29,0.03,1376.3333333333333
2008-06-23,40.92,0.03,1364.0
2008-06-24,39.86,0.03,1328.6666666666667
2008-06-25,40.11,0.03,1337.0
2008-06-26,39.16,0.03,1305.3333333333333
2008-06-27,40.61,0.03,1353.6666666666667
2008-06-30,40.91,0.03,1363.6666666666665
2008-07-01,41.76,0.03,1392.0
2008-07-02,41.08,0.03,1369.3333333333333
2008-07-03,40.91,0.03,1363.6666666666665
2008-07-07,38.97,0.03,1299.0
2008-07-08,42.17,0.03,1405.6666666666667
2008-07-09,38.73,0.03,1291.0
2008-07-10,38.71,0.03,1290.3333333333335
2008-07-11,39.43,0.03,1314.3333333333335
2008-07-14,38.65,0.03,1288.3333333333333
2008-07-15,38.81,0.03,1293.6666666666667
2008-07-16,39.66,0.03,1322.0
2008-07-17,40.4,0.03,1346.6666666666667
2008-07-18,40.09,0.03,1336.3333333333335
2008-07-21,40.8,0.03,1360.0
2008-07-22,41.9,0.03,1396.6666666666667
2008-07-23,42.16,0.03,1405.3333333333333
2008-07-24,40.12,0.03,1337.3333333333333
2008-07-25,40.6,0.03,1353.3333333333335
2008-07-28,39.76,0.03,1325.3333333333333
2008-07-29,42.72,0.03,1424.0
2008-07-30,42.98,0.03,1432.6666666666665
2008-07-31,42.91,0.03,1430.3333333333333
2008-08-01,42.94,0.03,1431.3333333333333
2008-08-04,42.59,0.03,1419.6666666666667
2008-08-05,43.92,0.03,1464.0
2008-08-06,44.23,0.03,1474.3333333333333
2008-08-07,43.94,0.03,1464.6666666666667
2008-08-08,45.82,0.05,916.4
2008-08-11,46.66,0.05,933.1999999999999
2008-08-12,46.42,0.05,928.4
2008-08-13,45.6,0.05,912.0
2008-08-14,45.92,0.05,918.4
2008-08-15,45.76,0.05,915.1999999999999
2008-08-18,45.36,0.05,907.1999999999999
2008-08-19,45.1,0.05,902.0
2008-08-20,44.4,0.05,887.9999999999999
2008-08-21,43.37,0.05,867.3999999999999
2008-08-22,44.66,0.05,893.1999999999999
2008-08-25,43.5,0.05,870.0
2008-08-26,43.62,0.05,872.3999999999999
2008-08-27,44.69,0.05,893.8
2008-08-28,45.65,0.05,912.9999999999999
2008-08-29,45.87,0.05,917.3999999999999
2008-09-02,45.82,0.05,916.4
2008-09-03,46.92,0.05,938.4
2008-09-04,44.97,0.05,899.4
2008-09-05,45.12,0.05,902.3999999999999
2008-09-08,46.12,0.05,922.3999999999999
2008-09-09,44.34,0.05,886.8000000000001
2008-09-10,44.48,0.05,889.5999999999999
2008-09-11,45.42,0.05,908.4
2008-09-12,46.17,0.05,923.4
2008-09-15,42.82,0.05,856.4
2008-09-16,45.11,0.05,902.1999999999999
2008-09-17,43.03,0.05,860.6
2008-09-18,48.0,0.05,960.0
2008-09-19,49.28,0.05,985.6
2008-09-22,44.11,0.05,882.1999999999999
2008-09-23,44.38,0.05,887.6
2008-09-24,43.92,0.05,878.4
2008-09-25,45.56,0.05,911.2
2008-09-26,46.87,0.05,937.3999999999999
2008-09-29,44.4,0.05,887.9999999999999
2008-09-30,47.25,0.05,945.0
2008-10-01,46.0,0.05,920.0
2008-10-02,42.69,0.05,853.8
2008-10-03,40.58,0.05,811.5999999999999
2008-10-06,39.25,0.05,785.0
2008-10-07,37.06,0.05,741.2
2008-10-08,38.5,0.05,770.0
2008-10-09,37.0,0.05,740.0
2008-10-10,44.5,0.05,890.0
2008-10-13,41.35,0.05,827.0
2008-10-14,39.95,0.05,799.0
2008-10-15,33.39,0.05,667.8
2008-10-16,34.48,0.05,689.5999999999999
2008-10-17,35.18,0.05,703.5999999999999
2008-10-20,34.95,0.05,699.0
2008-10-21,34.31,0.05,686.2
2008-10-22,32.76,0.05,655.1999999999999
2008-10-23,30.55,0.05,611.0
2008-10-24,28.84,0.05,576.8
2008-10-27,27.33,0.05,546.5999999999999
2008-10-28,29.23,0.05,584.6
2008-10-29,30.03,0.05,600.6
2008-10-30,32.91,0.05,658.1999999999999
2008-10-31,33.48,0.05,669.5999999999999
2008-11-03,32.12,0.05,642.3999999999999
2008-11-04,34.05,0.05,680.9999999999999
2008-11-05,32.56,0.05,651.2
2008-11-06,30.58,0.05,611.5999999999999
2008-11-07,33.03,0.05,660.6
2008-11-10,29.63,0.1,296.29999999999995
2008-11-11,29.69,0.1,296.9
2008-11-12,29.47,0.1,294.7
2008-11-13,32.65,0.1,326.49999999999994
2008-11-14,28.99,0.1,289.9
2008-11-17,27.48,0.1,274.8
2008-11-18,27.49,0.1,274.9
2008-11-19,23.76,0.1,237.6
2008-11-20,21.29,0.1,212.89999999999998
2008-11-21,21.3,0.1,213.0
2008-11-24,25.37,0.1,253.7
2008-11-25,27.41,0.1,274.09999999999997
2008-11-26,28.02,0.1,280.2
2008-11-28,27.36,0.1,273.59999999999997
2008-12-01,23.48,0.1,234.79999999999998
2008-12-02,26.28,0.1,262.8
2008-12-03,28.24,0.1,282.4
2008-12-04,26.79,0.1,267.9
2008-12-05,30.07,0.1,300.7
2008-12-08,30.11,0.1,301.09999999999997
2008-12-09,28.0,0.1,280.0
2008-12-10,29.45,0.1,294.5
2008-12-11,26.16,0.1,261.59999999999997
2008-12-12,28.25,0.1,282.5
2008-12-15,28.12,0.1,281.2
2008-12-16,31.47,0.1,314.7
2008-12-17,31.6,0.1,316.0
2008-12-18,31.39,0.1,313.9
2008-12-19,32.57,0.1,325.7
2008-12-22,30.3,0.1,303.0
2008-12-23,30.47,0.1,304.7
2008-12-24,30.54,0.1,305.4
2008-12-26,30.68,0.1,306.79999999999995
2008-12-29,29.64,0.1,296.4
2008-12-30,31.7,0.1,317.0
2008-12-31,32.85,0.1,328.5
2009-01-02,31.38,0.1,313.79999999999995
2009-01-05,30.4,0.1,303.99999999999994
2009-01-06,31.95,0.1,319.5
2009-01-07,31.61,0.1,316.09999999999997
2009-01-08,31.89,0.1,318.9
2009-01-09,31.29,0.1,312.9
2009-01-12,29.66,0.1,296.59999999999997
2009-01-13,30.97,0.1,309.7
2009-01-14,30.11,0.1,301.09999999999997
2009-01-15,29.91,0.1,299.09999999999997
2009-01-16,32.36,0.1,323.59999999999997
2009-01-20,28.79,0.1,287.9
2009-01-21,31.46,0.1,314.59999999999997
2009-01-22,30.34,0.1,303.4
2009-01-23,31.45,0.1,314.5
2009-01-26,32.36,0.1,323.59999999999997
2009-01-27,32.55,0.1,325.49999999999994
2009-01-28,35.1,0.1,351.0
2009-01-29,33.62,0.1,336.19999999999993
2009-01-30,31.9,0.1,318.99999999999994
2009-02-02,33.01,0.1,330.09999999999997
2009-02-03,33.78,0.1,337.8
2009-02-04,33.16,0.1,331.59999999999997
2009-02-05,33.07,0.1,330.7
2009-02-06,35.07,0.1,350.7
2009-02-09,35.39,0.1,353.9
2009-02-10,32.87,0.1,328.69999999999993
2009-02-11,33.24,0.1,332.4
2009-02-12,32.61,0.1,326.09999999999997
2009-02-13,30.95,0.1,309.5
2009-02-17,28.49,0.1,284.9
2009-02-18,28.55,0.1,285.5
2009-02-19,26.9,0.1,268.99999999999994
2009-02-20,29.95,0.1,299.5
2009-02-23,27.44,0.1,274.4
2009-02-24,29.02,0.1,290.2
2009-02-25,28.93,0.1,289.29999999999995
2009-02-26,28.72,0.1,287.2
2009-02-27,29.89,0.1,298.9
2009-03-02,26.96,0.2,134.79999999999998
2009-03-03,27.9,0.2,139.49999999999997
2009-03-04,27.97,0.2,139.85
2009-03-05,26.63,0.2,133.14999999999998
2009-03-06,26.33,0.2,131.64999999999998
2009-03-09,27.68,0.2,138.39999999999998
2009-03-10,31.24,0.2,156.2
2009-03-11,31.44,0.2,157.2
2009-03-12,32.61,0.2,163.04999999999998
2009-03-13,32.47,0.2,162.35
2009-03-16,29.62,0.2,148.1
2009-03-17,31.62,0.2,158.1
2009-03-18,32.92,0.2,164.6
2009-03-19,32.34,0.2,161.70000000000002
2009-03-20,30.17,0.2,150.85
2009-03-23,34.6,0.2,173.0
2009-03-24,31.63,0.2,158.14999999999998
2009-03-25,32.62,0.2,163.09999999999997
2009-03-26,33.86,0.2,169.29999999999998
2009-03-27,33.18,0.2,165.89999999999998
2009-03-30,31.74,0.2,158.7
2009-03-31,33.18,0.2,165.89999999999998
2009-04-01,33.24,0.2,166.2
2009-04-02,35.36,0.2,176.79999999999998
2009-04-03,38.6,0.2,193.0
2009-04-06,37.0,0.2,185.0
2009-04-07,33.85,0.2,169.25
2009-04-08,34.65,0.2,173.24999999999997
2009-04-09,38.82,0.2,194.1
2009-04-13,39.3,0.2,196.49999999999997
2009-04-14,35.83,0.2,179.14999999999998
2009-04-15,36.88,0.2,184.4
2009-04-16,36.8,0.2,183.99999999999997
2009-04-17,36.48,0.2,182.39999999999998
2009-04-20,34.06,0.2,170.3
2009-04-21,35.91,0.2,179.54999999999998
2009-04-22,35.08,0.2,175.39999999999998
2009-04-23,37.29,0.2,186.45
2009-04-24,38.39,0.2,191.95
2009-04-27,37.24,0.2,186.2
2009-04-28,36.6,0.2,183.0
2009-04-29,37.41,0.2,187.04999999999998
2009-04-30,36.01,0.2,180.04999999999998
2009-05-01,34.92,0.2,174.6
2009-05-04,37.68,0.2,188.39999999999998
2009-05-05,37.85,0.2,189.25
2009-05-06,38.38,0.2,191.9
2009-05-07,35.36,0.2,176.79999999999998
2009-05-08,36.4,0.14,259.99999999999994
2009-05-11,34.55,0.14,246.78571428571425
2009-05-12,35.89,0.14,256.35714285714283
2009-05-13,34.17,0.14,244.07142857142856
2009-05-14,34.9,0.14,249.28571428571425
2009-05-15,33.73,0.14,240.9285714285714
2009-05-18,36.74,0.14,262.42857142857144
2009-05-19,35.16,0.14,251.14285714285708
2009-05-20,35.26,0.14,251.85714285714283
2009-05-21,35.1,0.14,250.7142857142857
2009-05-22,34.41,0.14,245.78571428571425
2009-05-26,36.37,0.14,259.7857142857142
2009-05-27,34.36,0.14,245.4285714285714
2009-05-28,34.69,0.14,247.78571428571425
2009-05-29,35.77,0.14,255.5
2009-06-01,37.29,0.14,266.35714285714283
2009-06-02,36.97,0.14,264.07142857142856
2009-06-03,36.35,0.14,259.6428571428571
2009-06-04,37.62,0.14,268.71428571428567
2009-06-05,36.89,0.14,263.5
2009-06-08,36.62,0.14,261.57142857142856
2009-06-09,37.0,0.14,264.2857142857143
2009-06-10,36.57,0.14,261.21428571428567
2009-06-11,35.59,0.14,254.21428571428572
2009-06-12,36.91,0.14,263.6428571428571
2009-06-15,35.18,0.14,251.28571428571425
2009-06-16,34.69,0.14,247.78571428571425
2009-06-17,33.37,0.14,238.3571428571428
2009-06-18,33.7,0.14,240.71428571428572
2009-06-19,34.68,0.14,247.7142857142857
2009-06-22,32.89,0.14,234.92857142857142
2009-06-23,33.12,0.14,236.57142857142853
2009-06-24,33.77,0.14,241.21428571428572
2009-06-25,34.46,0.14,246.14285714285714
2009-06-26,34.05,0.14,243.21428571428567
2009-06-29,34.72,0.14,247.99999999999997
2009-06-30,35.85,0.14,256.07142857142856
2009-07-01,36.05,0.14,257.49999999999994
2009-07-02,35.19,0.14,251.3571428571428
2009-07-06,36.36,0.14,259.71428571428567
2009-07-07,35.11,0.14,250.78571428571425
2009-07-08,35.34,0.14,252.42857142857142
2009-07-09,34.87,0.14,249.07142857142853
2009-07-10,34.65,0.14,247.49999999999997
2009-07-13,36.11,0.14,257.9285714285714
2009-07-14,36.99,0.14,264.2142857142857
2009-07-15,37.97,0.14,271.21428571428567
2009-07-16,38.05,0.14,271.7857142857142
2009-07-17,37.17,0.14,265.5
2009-07-20,38.17,0.14,272.6428571428571
2009-07-21,38.19,0.14,272.7857142857142
2009-07-22,38.56,0.14,275.42857142857144
2009-07-23,39.3,0.14,280.71428571428567
2009-07-24,39.98,0.14,285.5714285714285
2009-07-27,39.11,0.14,279.35714285714283
2009-07-28,39.8,0.14,284.2857142857142
2009-07-29,39.11,0.14,279.35714285714283
2009-07-30,39.76,0.14,283.99999999999994
2009-07-31,40.55,0.14,289.6428571428571
2009-08-03,41.35,0.14,295.35714285714283
2009-08-04,42.29,0.14,302.07142857142856
2009-08-05,44.17,0.14,315.5
2009-08-06,43.99,0.13,338.3846153846154
2009-08-07,45.99,0.13,353.7692307692308
2009-08-10,44.84,0.13,344.92307692307696
2009-08-11,44.37,0.13,341.30769230769226
2009-08-12,44.64,0.13,343.38461538461536
2009-08-13,44.84,0.13,344.92307692307696
2009-08-14,43.5,0.13,334.6153846153846
2009-08-17,42.28,0.13,325.2307692307692
2009-08-18,41.61,0.13,320.07692307692304
2009-08-19,40.77,0.13,313.61538461538464
2009-08-20,42.41,0.13,326.23076923076917
2009-08-21,43.67,0.13,335.9230769230769
2009-08-24,43.32,0.13,333.2307692307692
2009-08-25,43.02,0.13,330.92307692307696
2009-08-26,43.06,0.13,331.2307692307692
2009-08-27,43.67,0.13,335.9230769230769
2009-08-28,44.12,0.13,339.38461538461536
2009-08-31,43.58,0.13,335.2307692307692
2009-09-01,41.57,0.13,319.7692307692308
2009-09-02,40.85,0.13,314.2307692307692
2009-09-03,42.53,0.13,327.15384615384613
2009-09-04,42.46,0.13,326.6153846153846
2009-09-08,44.19,0.13,339.9230769230769
2009-09-09,44.3,0.13,340.7692307692307
2009-09-10,44.6,0.13,343.0769230769231
2009-09-11,43.8,0.13,336.9230769230769
2009-09-14,45.04,0.13,346.46153846153845
2009-09-15,45.82,0.13,352.46153846153845
2009-09-16,46.74,0.13,359.53846153846155
2009-09-17,45.33,0.13,348.6923076923077
2009-09-18,44.8,0.13,344.6153846153846
2009-09-21,44.61,0.13,343.15384615384613
2009-09-22,45.66,0.13,351.23076923076917
2009-09-23,45.5,0.13,350.0
2009-09-24,44.34,0.13,341.0769230769231
2009-09-25,43.48,0.13,334.46153846153845
2009-09-28,45.21,0.13,347.7692307692308
2009-09-29,45.5,0.13,350.0
2009-09-30,45.71,0.13,351.6153846153846
2009-10-01,44.43,0.13,341.7692307692308
2009-10-02,43.55,0.13,334.99999999999994
2009-10-05,44.05,0.13,338.8461538461538
2009-10-06,45.19,0.13,347.6153846153846
2009-10-07,45.1,0.13,346.9230769230769
2009-10-08,45.81,0.13,352.3846153846154
2009-10-09,45.73,0.13,351.7692307692307
2009-10-12,46.17,0.13,355.15384615384613
2009-10-13,45.11,0.13,347.0
2009-10-14,46.27,0.13,355.92307692307696
2009-10-15,45.91,0.13,353.15384615384613
2009-10-16,45.12,0.13,347.07692307692304
2009-10-19,45.79,0.13,352.2307692307692
2009-10-20,44.96,0.13,345.84615384615387
2009-10-21,44.82,0.13,344.7692307692308
2009-10-22,46.39,0.13,356.8461538461538
2009-10-23,45.54,0.13,350.30769230769226
2009-10-26,45.76,0.13,352.0
2009-10-27,45.42,0.13,349.38461538461536
2009-10-28,44.57,0.13,342.8461538461538
2009-10-29,45.79,0.13,352.2307692307692
2009-10-30,45.13,0.13,347.1538461538462
2009-11-02,44.55,0.13,342.6923076923077
2009-11-03,45.35,0.13,348.84615384615387
2009-11-04,44.82,0.13,344.7692307692308
2009-11-05,45.26,0.13,348.15384615384613
2009-11-06,44.79,0.13,344.53846153846155
2009-11-09,46.93,0.16,293.3125
2009-11-10,46.35,0.16,289.6875
2009-11-11,47.51,0.16,296.9375
2009-11-12,46.66,0.16,291.625
2009-11-13,47.82,0.16,298.875
2009-11-16,48.79,0.16,304.9375
2009-11-17,47.43,0.16,296.4375
2009-11-18,48.19,0.16,301.1875
2009-11-19,47.87,0.16,299.1875
2009-11-20,47.29,0.16,295.5625
2009-11-23,47.17,0.16,294.8125
2009-11-24,46.95,0.16,293.4375
2009-11-25,47.06,0.16,294.125
2009-11-27,46.52,0.16,290.75
2009-11-30,48.66,0.16,304.125
2009-12-01,48.72,0.16,304.5
2009-12-02,48.77,0.16,304.8125
2009-12-03,48.01,0.16,300.0625
2009-12-04,49.89,0.16,311.8125
2009-12-07,48.34,0.16,302.125
2009-12-08,48.25,0.16,301.5625
2009-12-09,47.99,0.16,299.9375
2009-12-10,48.13,0.16,300.8125
2009-12-11,48.2,0.16,301.25
2009-12-14,48.41,0.16,302.5625
2009-12-15,48.16,0.16,301.0
2009-12-16,49.08,0.16,306.75
2009-12-17,48.6,0.16,303.75
2009-12-18,48.24,0.16,301.5
2009-12-21,48.3,0.16,301.875
2009-12-22,48.9,0.16,305.625
2009-12-23,49.09,0.16,306.8125
2009-12-24,49.35,0.16,308.4375
2009-12-28,49.83,0.16,311.4375
2009-12-29,49.24,0.16,307.75
2009-12-30,49.8,0.16,311.25
2009-12-31,50.28,0.16,314.25
2010-01-04,50.15,0.16,313.4375
2010-01-05,50.48,0.16,315.5
2010-01-06,49.8,0.16,311.25
2010-01-07,50.24,0.16,314.0
2010-01-08,50.8,0.16,317.5
2010-01-11,50.55,0.16,315.9375
2010-01-12,49.96,0.16,312.25
2010-01-13,50.2,0.16,313.75
2010-01-14,50.5,0.16,315.625
2010-01-15,50.0,0.16,312.5
2010-01-19,51.05,0.16,319.0625
2010-01-20,50.45,0.16,315.3125
2010-01-21,50.47,0.16,315.4375
2010-01-22,49.1,0.16,306.875
