date,EQR,EQR_EPS,PE Ratio
2000-01-10,22.16,-0.1,-221.6
2000-01-11,22.03,-0.1,-220.3
2000-01-12,21.94,-0.1,-219.4
2000-01-13,21.69,-0.1,-216.9
2000-01-14,21.31,-0.1,-213.09999999999997
2000-01-18,21.13,-0.1,-211.29999999999998
2000-01-19,21.22,-0.1,-212.2
2000-01-20,21.09,-0.1,-210.89999999999998
2000-01-21,21.31,-0.1,-213.09999999999997
2000-01-24,21.06,-0.1,-210.59999999999997
2000-01-25,21.03,-0.1,-210.3
2000-01-26,21.06,-0.1,-210.59999999999997
2000-01-27,21.13,-0.1,-211.29999999999998
2000-01-28,20.94,-0.1,-209.4
2000-01-31,20.75,-0.1,-207.5
2000-02-01,21.0,-0.1,-210.0
2000-02-02,20.97,-0.1,-209.7
2000-02-03,20.84,-0.1,-208.39999999999998
2000-02-04,20.88,-0.1,-208.79999999999998
2000-02-07,20.81,-0.1,-208.09999999999997
2000-02-08,20.94,-0.1,-209.4
2000-02-09,20.84,-0.1,-208.39999999999998
2000-02-10,20.47,-0.1,-204.7
2000-02-11,20.25,-0.1,-202.5
2000-02-14,20.06,-0.1,-200.59999999999997
2000-02-15,20.09,-0.1,-200.89999999999998
2000-02-16,19.94,-0.1,-199.4
2000-02-17,19.81,-0.1,-198.09999999999997
2000-02-18,19.84,-0.1,-198.39999999999998
2000-02-22,19.81,-0.1,-198.09999999999997
2000-02-23,19.88,-0.1,-198.79999999999998
2000-02-24,19.75,-0.1,-197.5
2000-02-25,19.75,-0.1,-197.5
2000-02-28,19.66,-0.1,-196.6
2000-02-29,19.97,-0.1,-199.7
2000-03-01,20.0,-0.1,-200.0
2000-03-02,20.03,-0.1,-200.3
2000-03-03,20.03,-0.1,-200.3
2000-03-06,20.03,-0.1,-200.3
2000-03-07,20.06,-0.1,-200.59999999999997
2000-03-08,19.66,-0.1,-196.6
2000-03-09,19.69,-0.1,-196.9
2000-03-10,19.69,-0.1,-196.9
2000-03-13,19.59,-0.1,-195.89999999999998
2000-03-14,19.53,-0.1,-195.3
2000-03-15,19.66,-0.1,-196.6
2000-03-16,19.63,-0.1,-196.29999999999998
2000-03-17,19.84,-0.1,-198.39999999999998
2000-03-20,19.75,-0.1,-197.5
2000-03-21,20.0,-0.1,-200.0
2000-03-22,19.97,-0.1,-199.7
2000-03-23,20.09,-0.1,-200.89999999999998
2000-03-24,20.19,-0.1,-201.9
2000-03-27,19.91,-0.1,-199.1
2000-03-28,19.94,-0.1,-199.4
2000-03-29,20.09,-0.1,-200.89999999999998
2000-03-30,20.22,-0.1,-202.2
2000-03-31,20.09,-0.1,-200.89999999999998
2000-04-03,20.28,-0.1,-202.8
2000-04-04,20.44,-0.1,-204.4
2000-04-05,20.66,-0.1,-206.6
2000-04-06,20.72,-0.1,-207.2
2000-04-07,21.06,-0.1,-210.59999999999997
2000-04-10,21.44,-0.1,-214.4
2000-04-11,21.41,-0.1,-214.1
2000-04-12,21.69,-0.1,-216.9
2000-04-13,21.94,-0.1,-219.4
2000-04-14,21.91,-0.1,-219.1
2000-04-17,21.88,-0.1,-218.79999999999998
2000-04-18,22.19,-0.1,-221.9
2000-04-19,22.19,-0.1,-221.9
2000-04-20,22.09,-0.1,-220.89999999999998
2000-04-24,22.41,-0.1,-224.1
2000-04-25,22.38,-0.1,-223.79999999999998
2000-04-26,22.56,-0.1,-225.59999999999997
2000-04-27,22.63,-0.1,-226.29999999999998
2000-04-28,22.75,-0.1,-227.5
2000-05-01,22.94,-0.1,-229.4
2000-05-02,23.19,-0.1,-231.9
2000-05-03,23.0,-0.1,-230.0
2000-05-04,23.16,-0.1,-231.6
2000-05-05,23.16,-0.1,-231.6
2000-05-08,23.19,-0.1,-231.9
2000-05-09,23.28,-0.1,-232.8
2000-05-10,23.13,-0.1,-231.29999999999998
2000-05-11,23.0,0.21,109.52380952380953
2000-05-12,22.84,0.21,108.76190476190476
2000-05-15,22.97,0.21,109.38095238095238
2000-05-16,22.97,0.21,109.38095238095238
2000-05-17,22.97,0.21,109.38095238095238
2000-05-18,23.09,0.21,109.95238095238095
2000-05-19,22.97,0.21,109.38095238095238
2000-05-22,22.94,0.21,109.23809523809526
2000-05-23,22.88,0.21,108.95238095238095
2000-05-24,22.5,0.21,107.14285714285715
2000-05-25,22.38,0.21,106.57142857142857
2000-05-26,22.28,0.21,106.0952380952381
2000-05-30,22.22,0.21,105.80952380952381
2000-05-31,22.31,0.21,106.23809523809524
2000-06-01,22.28,0.21,106.0952380952381
2000-06-02,22.28,0.21,106.0952380952381
2000-06-05,22.47,0.21,107.0
2000-06-06,22.66,0.21,107.90476190476191
2000-06-07,23.13,0.21,110.14285714285714
2000-06-08,23.19,0.21,110.42857142857144
2000-06-09,23.28,0.21,110.85714285714286
2000-06-12,23.27,0.21,110.80952380952381
2000-06-13,23.39,0.21,111.3809523809524
2000-06-14,24.08,0.21,114.66666666666666
2000-06-15,23.69,0.21,112.80952380952382
2000-06-16,23.44,0.21,111.61904761904763
2000-06-19,23.19,0.21,110.42857142857144
2000-06-20,23.63,0.21,112.52380952380952
2000-06-21,23.41,0.21,111.47619047619048
2000-06-22,23.5,0.21,111.90476190476191
2000-06-23,23.48,0.21,111.80952380952381
2000-06-26,23.39,0.21,111.3809523809524
2000-06-27,23.64,0.21,112.57142857142858
2000-06-28,23.64,0.21,112.57142857142858
2000-06-29,23.64,0.21,112.57142857142858
2000-06-30,22.99,0.21,109.47619047619047
2000-07-03,23.42,0.21,111.52380952380953
2000-07-05,24.05,0.21,114.52380952380953
2000-07-06,24.0,0.21,114.28571428571429
2000-07-07,24.36,0.21,116.0
2000-07-10,24.27,0.21,115.57142857142857
2000-07-11,24.38,0.21,116.09523809523809
2000-07-12,24.17,0.21,115.0952380952381
2000-07-13,24.11,0.21,114.80952380952381
2000-07-14,23.83,0.21,113.47619047619047
2000-07-17,23.69,0.21,112.80952380952382
2000-07-18,23.69,0.21,112.80952380952382
2000-07-19,23.66,0.21,112.66666666666667
2000-07-20,23.66,0.21,112.66666666666667
2000-07-21,24.13,0.21,114.9047619047619
2000-07-24,24.19,0.21,115.1904761904762
2000-07-25,24.47,0.21,116.52380952380952
2000-07-26,24.69,0.21,117.57142857142858
2000-07-27,24.97,0.21,118.9047619047619
2000-07-28,24.88,0.21,118.47619047619048
2000-07-31,24.94,0.21,118.76190476190477
2000-08-01,25.5,0.21,121.42857142857143
2000-08-02,25.59,0.21,121.85714285714286
2000-08-03,25.19,0.21,119.95238095238096
2000-08-04,24.94,0.21,118.76190476190477
2000-08-07,24.66,0.21,117.42857142857143
2000-08-08,25.08,0.21,119.42857142857143
2000-08-09,25.06,0.21,119.33333333333333
2000-08-10,25.22,0.25,100.88
2000-08-11,25.38,0.25,101.52
2000-08-14,25.41,0.25,101.64
2000-08-15,25.44,0.25,101.76
2000-08-16,25.44,0.25,101.76
2000-08-17,25.47,0.25,101.88
2000-08-18,25.38,0.25,101.52
2000-08-21,25.31,0.25,101.24
2000-08-22,25.13,0.25,100.52
2000-08-23,24.53,0.25,98.12
2000-08-24,24.19,0.25,96.76
2000-08-25,24.27,0.25,97.08
2000-08-28,24.16,0.25,96.64
2000-08-29,23.38,0.25,93.52
2000-08-30,24.0,0.25,96.0
2000-08-31,24.0,0.25,96.0
2000-09-01,23.95,0.25,95.8
2000-09-05,24.13,0.25,96.52
2000-09-06,24.13,0.25,96.52
2000-09-07,24.53,0.25,98.12
2000-09-08,25.25,0.25,101.0
2000-09-11,24.97,0.25,99.88
2000-09-12,24.97,0.25,99.88
2000-09-13,24.88,0.25,99.52
2000-09-14,24.75,0.25,99.0
2000-09-15,24.69,0.25,98.76
2000-09-18,23.78,0.25,95.12
2000-09-19,24.03,0.25,96.12
2000-09-20,23.88,0.25,95.52
2000-09-21,23.47,0.25,93.88
2000-09-22,23.78,0.25,95.12
2000-09-25,23.56,0.25,94.24
2000-09-26,23.78,0.25,95.12
2000-09-27,24.11,0.25,96.44
2000-09-28,24.19,0.25,96.76
2000-09-29,24.0,0.25,96.0
2000-10-02,23.56,0.25,94.24
2000-10-03,23.38,0.25,93.52
2000-10-04,23.0,0.25,92.0
2000-10-05,23.0,0.25,92.0
2000-10-06,23.0,0.25,92.0
2000-10-09,22.78,0.25,91.12
2000-10-10,22.69,0.25,90.76
2000-10-11,23.0,0.25,92.0
2000-10-12,22.75,0.25,91.0
2000-10-13,22.63,0.25,90.52
2000-10-16,23.16,0.25,92.64
2000-10-17,22.84,0.25,91.36
2000-10-18,22.5,0.25,90.0
2000-10-19,22.78,0.25,91.12
2000-10-20,23.13,0.25,92.52
2000-10-23,22.84,0.25,91.36
2000-10-24,22.66,0.25,90.64
2000-10-25,22.44,0.25,89.76
2000-10-26,22.72,0.25,90.88
2000-10-27,23.22,0.25,92.88
2000-10-30,23.28,0.25,93.12
2000-10-31,23.53,0.25,94.12
2000-11-01,23.47,0.25,93.88
2000-11-02,23.5,0.25,94.0
2000-11-03,23.5,0.25,94.0
2000-11-06,23.75,0.25,95.0
2000-11-07,23.72,0.25,94.88
2000-11-08,23.91,0.25,95.64
2000-11-09,23.81,0.25,95.24
2000-11-10,23.91,0.25,95.64
2000-11-13,24.0,0.28,85.71428571428571
2000-11-14,24.13,0.28,86.17857142857142
2000-11-15,24.34,0.28,86.92857142857142
2000-11-16,24.22,0.28,86.49999999999999
2000-11-17,24.38,0.28,87.07142857142856
2000-11-20,24.53,0.28,87.60714285714285
2000-11-21,24.63,0.28,87.96428571428571
2000-11-22,24.53,0.28,87.60714285714285
2000-11-24,24.72,0.28,88.28571428571428
2000-11-27,24.72,0.28,88.28571428571428
2000-11-28,24.75,0.28,88.39285714285714
2000-11-29,25.03,0.28,89.39285714285714
2000-11-30,25.5,0.28,91.07142857142857
2000-12-01,25.16,0.28,89.85714285714285
2000-12-04,25.5,0.28,91.07142857142857
2000-12-05,25.84,0.28,92.28571428571428
2000-12-06,26.38,0.28,94.21428571428571
2000-12-07,26.31,0.28,93.9642857142857
2000-12-08,26.63,0.28,95.10714285714285
2000-12-11,27.0,0.28,96.42857142857142
2000-12-12,27.13,0.28,96.89285714285712
2000-12-13,27.16,0.28,96.99999999999999
2000-12-14,27.19,0.28,97.10714285714285
2000-12-15,26.63,0.28,95.10714285714285
2000-12-18,27.06,0.28,96.64285714285712
2000-12-19,27.28,0.28,97.42857142857142
2000-12-20,27.31,0.28,97.53571428571428
2000-12-21,27.13,0.28,96.89285714285712
2000-12-22,26.88,0.28,95.99999999999999
2000-12-26,27.16,0.28,96.99999999999999
2000-12-27,28.0,0.28,99.99999999999999
2000-12-28,28.59,0.28,102.10714285714285
2000-12-29,27.66,0.28,98.78571428571428
2001-01-02,27.06,0.28,96.64285714285712
2001-01-03,27.38,0.28,97.78571428571428
2001-01-04,27.19,0.28,97.10714285714285
2001-01-05,26.69,0.28,95.32142857142857
2001-01-08,26.47,0.28,94.53571428571428
2001-01-09,26.41,0.28,94.32142857142857
2001-01-10,26.41,0.28,94.32142857142857
2001-01-11,26.16,0.28,93.42857142857142
2001-01-12,26.03,0.28,92.96428571428571
2001-01-16,25.84,0.28,92.28571428571428
2001-01-17,26.03,0.28,92.96428571428571
2001-01-18,25.97,0.28,92.74999999999999
2001-01-19,25.91,0.28,92.53571428571428
2001-01-22,25.41,0.28,90.74999999999999
2001-01-23,25.16,0.28,89.85714285714285
2001-01-24,25.66,0.28,91.64285714285714
2001-01-25,26.0,0.28,92.85714285714285
2001-01-26,25.84,0.28,92.28571428571428
2001-01-29,25.9,0.28,92.49999999999999
2001-01-30,26.13,0.28,93.32142857142856
2001-01-31,26.19,0.28,93.53571428571428
2001-02-01,25.98,0.28,92.78571428571428
2001-02-02,26.0,0.28,92.85714285714285
2001-02-05,25.89,0.28,92.46428571428571
2001-02-06,25.9,0.28,92.49999999999999
2001-02-07,25.88,0.28,92.42857142857142
2001-02-08,25.83,0.28,92.24999999999999
2001-02-09,25.61,0.28,91.46428571428571
2001-02-12,25.26,0.28,90.21428571428571
2001-02-13,25.58,0.28,91.35714285714285
2001-02-14,25.59,0.28,91.39285714285714
2001-02-15,25.65,0.28,91.60714285714285
2001-02-16,25.75,0.28,91.96428571428571
2001-02-20,25.78,0.28,92.07142857142857
2001-02-21,25.31,0.28,90.39285714285712
2001-02-22,24.83,0.28,88.67857142857142
2001-02-23,24.85,0.28,88.75
2001-02-26,25.46,0.28,90.92857142857142
2001-02-27,25.8,0.28,92.14285714285714
2001-02-28,26.05,0.28,93.03571428571428
2001-03-01,26.55,0.28,94.82142857142857
2001-03-02,26.64,0.28,95.14285714285714
2001-03-05,26.38,0.28,94.21428571428571
2001-03-06,26.3,0.28,93.92857142857142
2001-03-07,26.16,0.28,93.42857142857142
2001-03-08,26.48,0.28,94.57142857142857
2001-03-09,26.32,0.28,93.99999999999999
2001-03-12,26.55,0.28,94.82142857142857
2001-03-13,26.8,0.28,95.71428571428571
2001-03-14,26.66,0.28,95.21428571428571
2001-03-15,26.54,0.28,94.78571428571428
2001-03-16,26.37,0.28,94.17857142857142
2001-03-19,27.04,0.28,96.57142857142856
2001-03-20,26.49,0.28,94.60714285714285
2001-03-21,25.93,0.28,92.60714285714285
2001-03-22,26.07,0.28,93.10714285714285
2001-03-23,25.95,0.28,92.67857142857142
2001-03-26,26.1,0.28,93.21428571428571
2001-03-27,25.75,0.28,91.96428571428571
2001-03-28,25.5,0.28,91.07142857142857
2001-03-29,25.7,0.28,91.78571428571428
2001-03-30,26.01,0.28,92.89285714285714
2001-04-02,26.06,0.28,93.07142857142856
2001-04-03,25.85,0.28,92.32142857142857
2001-04-04,26.05,0.28,93.03571428571428
2001-04-05,26.14,0.28,93.35714285714285
2001-04-06,26.0,0.28,92.85714285714285
2001-04-09,25.75,0.28,91.96428571428571
2001-04-10,25.82,0.28,92.21428571428571
2001-04-11,25.33,0.28,90.4642857142857
2001-04-12,25.38,0.28,90.64285714285712
2001-04-16,25.39,0.28,90.67857142857142
2001-04-17,25.95,0.28,92.67857142857142
2001-04-18,26.4,0.28,94.28571428571428
2001-04-19,26.17,0.28,93.46428571428571
2001-04-20,26.28,0.28,93.85714285714285
2001-04-23,26.25,0.28,93.74999999999999
2001-04-24,25.58,0.28,91.35714285714285
2001-04-25,26.03,0.28,92.96428571428571
2001-04-26,26.38,0.28,94.21428571428571
2001-04-27,26.55,0.28,94.82142857142857
2001-04-30,26.25,0.28,93.74999999999999
2001-05-01,26.16,0.28,93.42857142857142
2001-05-02,25.7,0.28,91.78571428571428
2001-05-03,25.89,0.28,92.46428571428571
2001-05-04,25.58,0.28,91.35714285714285
2001-05-07,25.59,0.28,91.39285714285714
2001-05-08,25.39,0.28,90.67857142857142
2001-05-09,25.43,0.28,90.82142857142856
2001-05-10,25.39,0.28,90.67857142857142
2001-05-11,25.5,0.28,91.07142857142857
2001-05-14,25.89,0.28,92.46428571428571
2001-05-15,25.87,0.28,92.39285714285714
2001-05-16,26.13,0.28,93.32142857142856
2001-05-17,26.24,0.28,93.7142857142857
2001-05-18,26.41,0.28,94.32142857142857
2001-05-21,26.5,0.28,94.64285714285714
2001-05-22,26.62,0.28,95.07142857142857
2001-05-23,26.74,0.28,95.49999999999999
2001-05-24,26.83,0.28,95.82142857142856
2001-05-25,26.8,0.28,95.71428571428571
2001-05-29,26.67,0.28,95.25
2001-05-30,26.54,0.28,94.78571428571428
2001-05-31,26.83,0.28,95.82142857142856
2001-06-01,26.88,0.28,95.99999999999999
2001-06-04,26.9,0.28,96.07142857142856
2001-06-05,26.99,0.28,96.39285714285712
2001-06-06,27.12,0.28,96.85714285714285
2001-06-07,27.15,0.28,96.9642857142857
2001-06-08,27.1,0.28,96.78571428571428
2001-06-11,27.65,0.28,98.74999999999999
2001-06-12,27.98,0.28,99.92857142857142
2001-06-13,28.0,0.28,99.99999999999999
2001-06-14,28.09,0.28,100.32142857142856
2001-06-15,28.46,0.28,101.64285714285714
2001-06-18,28.59,0.28,102.10714285714285
2001-06-19,28.62,0.28,102.21428571428571
2001-06-20,28.54,0.28,101.92857142857142
2001-06-21,28.42,0.28,101.5
2001-06-22,28.17,0.28,100.60714285714285
2001-06-25,28.12,0.28,100.42857142857142
2001-06-26,28.5,0.28,101.78571428571428
2001-06-27,28.06,0.28,100.2142857142857
2001-06-28,28.05,0.28,100.17857142857142
2001-06-29,28.28,0.28,101.0
2001-07-02,28.48,0.28,101.71428571428571
2001-07-03,28.5,0.28,101.78571428571428
2001-07-05,28.48,0.28,101.71428571428571
2001-07-06,28.25,0.28,100.89285714285714
2001-07-09,27.73,0.28,99.03571428571428
2001-07-10,27.75,0.28,99.10714285714285
2001-07-11,27.6,0.28,98.57142857142857
2001-07-12,27.98,0.28,99.92857142857142
2001-07-13,28.2,0.28,100.71428571428571
2001-07-16,28.2,0.28,100.71428571428571
2001-07-17,28.25,0.28,100.89285714285714
2001-07-18,28.3,0.28,101.07142857142857
2001-07-19,28.38,0.28,101.35714285714285
2001-07-20,28.3,0.28,101.07142857142857
2001-07-23,28.35,0.28,101.25
2001-07-24,28.32,0.28,101.14285714285714
2001-07-25,28.37,0.28,101.32142857142857
2001-07-26,28.35,0.28,101.25
2001-07-27,28.32,0.28,101.14285714285714
2001-07-30,28.29,0.28,101.03571428571428
2001-07-31,28.35,0.28,101.25
2001-08-01,28.45,0.28,101.60714285714285
2001-08-02,28.67,0.28,102.39285714285714
2001-08-03,28.7,0.28,102.49999999999999
2001-08-06,28.89,0.28,103.17857142857142
2001-08-07,28.77,0.28,102.74999999999999
2001-08-08,28.75,0.28,102.67857142857142
2001-08-09,28.67,0.28,102.39285714285714
2001-08-10,28.75,0.28,102.67857142857142
2001-08-13,28.58,0.26,109.92307692307692
2001-08-14,28.77,0.26,110.65384615384615
2001-08-15,29.26,0.26,112.53846153846155
2001-08-16,29.23,0.26,112.42307692307692
2001-08-17,29.3,0.26,112.6923076923077
2001-08-20,29.75,0.26,114.42307692307692
2001-08-21,30.2,0.26,116.15384615384615
2001-08-22,30.35,0.26,116.73076923076923
2001-08-23,30.05,0.26,115.57692307692308
2001-08-24,29.68,0.26,114.15384615384615
2001-08-27,30.0,0.26,115.38461538461539
2001-08-28,29.98,0.26,115.3076923076923
2001-08-29,29.59,0.26,113.8076923076923
2001-08-30,29.22,0.26,112.38461538461537
2001-08-31,29.46,0.26,113.3076923076923
2001-09-04,29.37,0.26,112.96153846153847
2001-09-05,29.34,0.26,112.84615384615384
2001-09-06,28.99,0.26,111.49999999999999
2001-09-07,29.1,0.26,111.92307692307692
2001-09-10,29.13,0.26,112.03846153846153
2001-09-17,28.85,0.26,110.96153846153847
2001-09-18,29.24,0.26,112.46153846153845
2001-09-19,28.63,0.26,110.11538461538461
2001-09-20,28.35,0.26,109.03846153846155
2001-09-21,28.08,0.26,107.99999999999999
2001-09-24,27.78,0.26,106.84615384615385
2001-09-25,27.91,0.26,107.34615384615384
2001-09-26,28.41,0.26,109.26923076923076
2001-09-27,28.7,0.26,110.38461538461537
2001-09-28,29.2,0.26,112.3076923076923
2001-10-01,29.12,0.26,112.0
2001-10-02,28.14,0.26,108.23076923076923
2001-10-03,27.36,0.26,105.23076923076923
2001-10-04,27.78,0.26,106.84615384615385
2001-10-05,27.55,0.26,105.96153846153847
2001-10-08,27.53,0.26,105.88461538461539
2001-10-09,27.49,0.26,105.73076923076923
2001-10-10,27.22,0.26,104.69230769230768
2001-10-11,27.75,0.26,106.73076923076923
2001-10-12,27.8,0.26,106.92307692307692
2001-10-15,27.68,0.26,106.46153846153845
2001-10-16,27.4,0.26,105.38461538461537
2001-10-17,27.0,0.26,103.84615384615384
2001-10-18,26.75,0.26,102.88461538461539
2001-10-19,26.0,0.26,100.0
2001-10-22,25.25,0.26,97.11538461538461
2001-10-23,25.75,0.26,99.03846153846153
2001-10-24,25.39,0.26,97.65384615384615
2001-10-25,25.47,0.26,97.96153846153845
2001-10-26,25.65,0.26,98.65384615384615
2001-10-29,25.6,0.26,98.46153846153847
2001-10-30,25.63,0.26,98.57692307692307
2001-10-31,25.95,0.26,99.8076923076923
2001-11-01,26.42,0.26,101.61538461538461
2001-11-02,26.2,0.26,100.76923076923076
2001-11-05,26.47,0.26,101.8076923076923
2001-11-06,26.71,0.26,102.73076923076923
2001-11-07,26.61,0.26,102.34615384615384
2001-11-08,26.58,0.26,102.23076923076923
2001-11-09,26.36,0.26,101.38461538461537
2001-11-12,26.79,0.26,103.03846153846153
2001-11-13,26.92,0.27,99.70370370370371
2001-11-14,27.24,0.27,100.88888888888887
2001-11-15,27.55,0.27,102.03703703703704
2001-11-16,27.61,0.27,102.25925925925925
2001-11-19,27.57,0.27,102.1111111111111
2001-11-20,27.48,0.27,101.77777777777777
2001-11-21,27.19,0.27,100.7037037037037
2001-11-23,27.84,0.27,103.1111111111111
2001-11-26,27.95,0.27,103.5185185185185
2001-11-27,27.93,0.27,103.44444444444444
2001-11-28,28.58,0.27,105.85185185185183
2001-11-29,28.57,0.27,105.81481481481481
2001-11-30,28.95,0.27,107.22222222222221
2001-12-03,28.69,0.27,106.25925925925925
2001-12-04,28.88,0.27,106.96296296296295
2001-12-05,28.9,0.27,107.03703703703702
2001-12-06,29.15,0.27,107.96296296296295
2001-12-07,29.2,0.27,108.14814814814814
2001-12-10,28.86,0.27,106.88888888888889
2001-12-11,29.19,0.27,108.11111111111111
2001-12-12,28.67,0.27,106.18518518518519
2001-12-13,28.3,0.27,104.81481481481481
2001-12-14,28.49,0.27,105.5185185185185
2001-12-17,28.75,0.27,106.48148148148148
2001-12-18,28.48,0.27,105.48148148148148
2001-12-19,28.1,0.27,104.07407407407408
2001-12-20,27.95,0.27,103.5185185185185
2001-12-21,28.05,0.27,103.88888888888889
2001-12-24,28.39,0.27,105.14814814814814
2001-12-26,28.6,0.27,105.92592592592592
2001-12-27,28.55,0.27,105.74074074074073
2001-12-28,28.77,0.27,106.55555555555554
2001-12-31,28.71,0.27,106.33333333333333
2002-01-02,28.75,0.27,106.48148148148148
2002-01-03,28.92,0.27,107.11111111111111
2002-01-04,28.55,0.27,105.74074074074073
2002-01-07,28.57,0.27,105.81481481481481
2002-01-08,28.5,0.27,105.55555555555554
2002-01-09,28.29,0.27,104.77777777777777
2002-01-10,28.14,0.27,104.22222222222221
2002-01-11,27.98,0.27,103.62962962962962
2002-01-14,27.97,0.27,103.59259259259258
2002-01-15,27.74,0.27,102.74074074074073
2002-01-16,27.55,0.27,102.03703703703704
2002-01-17,27.36,0.27,101.33333333333333
2002-01-18,27.2,0.27,100.74074074074073
2002-01-22,27.52,0.27,101.92592592592592
2002-01-23,27.55,0.27,102.03703703703704
2002-01-24,27.45,0.27,101.66666666666666
2002-01-25,27.5,0.27,101.85185185185185
2002-01-28,27.44,0.27,101.62962962962963
2002-01-29,27.14,0.27,100.51851851851852
2002-01-30,27.07,0.27,100.25925925925925
2002-01-31,26.78,0.27,99.18518518518518
2002-02-01,26.75,0.27,99.07407407407406
2002-02-04,26.8,0.27,99.25925925925925
2002-02-05,26.98,0.27,99.92592592592592
2002-02-06,26.14,0.27,96.81481481481481
2002-02-07,26.02,0.27,96.37037037037037
2002-02-08,26.1,0.27,96.66666666666667
2002-02-11,26.4,0.27,97.77777777777777
2002-02-12,26.33,0.27,97.5185185185185
2002-02-13,26.47,0.27,98.03703703703702
2002-02-14,26.65,0.27,98.7037037037037
2002-02-15,26.7,0.27,98.88888888888889
2002-02-19,26.45,0.27,97.96296296296295
2002-02-20,26.75,0.27,99.07407407407406
2002-02-21,26.33,0.27,97.5185185185185
2002-02-22,26.71,0.27,98.92592592592592
2002-02-25,27.02,0.27,100.07407407407406
2002-02-26,26.97,0.27,99.88888888888887
2002-02-27,27.0,0.27,100.0
2002-02-28,26.95,0.27,99.81481481481481
2002-03-01,27.27,0.27,100.99999999999999
2002-03-04,27.98,0.27,103.62962962962962
2002-03-05,28.4,0.27,105.18518518518518
2002-03-06,28.63,0.27,106.03703703703702
2002-03-07,28.6,0.27,105.92592592592592
2002-03-08,28.7,0.27,106.29629629629629
2002-03-11,28.53,0.27,105.66666666666666
2002-03-12,28.58,0.27,105.85185185185183
2002-03-13,28.55,0.27,105.74074074074073
2002-03-14,28.98,0.27,107.33333333333333
2002-03-15,29.15,0.27,107.96296296296295
2002-03-18,28.69,0.27,106.25925925925925
2002-03-19,28.74,0.27,106.44444444444443
2002-03-20,28.8,0.27,106.66666666666666
2002-03-21,29.12,0.27,107.85185185185185
2002-03-22,29.08,0.27,107.7037037037037
2002-03-25,28.83,0.27,106.77777777777777
2002-03-26,28.85,0.27,106.85185185185185
2002-03-27,29.05,0.27,107.5925925925926
2002-03-28,28.74,0.27,106.44444444444443
2002-04-01,28.98,0.27,107.33333333333333
2002-04-02,29.33,0.27,108.62962962962962
2002-04-03,29.35,0.27,108.7037037037037
2002-04-04,29.48,0.27,109.18518518518518
2002-04-05,29.67,0.27,109.88888888888889
2002-04-08,30.04,0.27,111.25925925925925
2002-04-09,30.27,0.27,112.1111111111111
2002-04-10,30.72,0.27,113.77777777777777
2002-04-11,30.47,0.27,112.85185185185183
2002-04-12,30.9,0.27,114.44444444444443
2002-04-15,30.4,0.27,112.59259259259258
2002-04-16,29.72,0.27,110.07407407407406
2002-04-17,29.6,0.27,109.62962962962963
2002-04-18,29.72,0.27,110.07407407407406
2002-04-19,29.4,0.27,108.88888888888887
2002-04-22,28.96,0.27,107.25925925925925
2002-04-23,28.24,0.27,104.59259259259258
2002-04-24,28.18,0.27,104.37037037037037
2002-04-25,28.2,0.27,104.44444444444443
2002-04-26,28.23,0.27,104.55555555555556
2002-04-29,28.1,0.27,104.07407407407408
2002-04-30,28.2,0.27,104.44444444444443
2002-05-01,28.8,0.27,106.66666666666666
2002-05-02,29.22,0.27,108.22222222222221
2002-05-03,29.11,0.27,107.81481481481481
2002-05-06,28.77,0.27,106.55555555555554
2002-05-07,28.6,0.27,105.92592592592592
2002-05-08,28.5,0.27,105.55555555555554
2002-05-09,28.17,0.27,104.33333333333333
2002-05-10,28.19,0.27,104.4074074074074
2002-05-13,28.3,0.22,128.63636363636363
2002-05-14,28.74,0.22,130.63636363636363
2002-05-15,29.06,0.22,132.0909090909091
2002-05-16,29.06,0.22,132.0909090909091
2002-05-17,29.19,0.22,132.6818181818182
2002-05-20,28.95,0.22,131.5909090909091
2002-05-21,28.73,0.22,130.5909090909091
2002-05-22,28.8,0.22,130.9090909090909
2002-05-23,29.49,0.22,134.04545454545453
2002-05-24,29.38,0.22,133.54545454545453
2002-05-28,29.5,0.22,134.0909090909091
2002-05-29,29.85,0.22,135.6818181818182
2002-05-30,29.48,0.22,134.0
2002-05-31,28.94,0.22,131.54545454545456
2002-06-03,28.73,0.22,130.5909090909091
2002-06-04,28.81,0.22,130.95454545454544
2002-06-05,28.78,0.22,130.8181818181818
2002-06-06,28.74,0.22,130.63636363636363
2002-06-07,28.62,0.22,130.0909090909091
2002-06-10,29.0,0.22,131.8181818181818
2002-06-11,29.02,0.22,131.9090909090909
2002-06-12,29.16,0.22,132.54545454545453
2002-06-13,29.2,0.22,132.72727272727272
2002-06-14,28.95,0.22,131.5909090909091
2002-06-17,29.17,0.22,132.5909090909091
2002-06-18,28.18,0.22,128.0909090909091
2002-06-19,28.25,0.22,128.4090909090909
2002-06-20,28.4,0.22,129.0909090909091
2002-06-21,28.39,0.22,129.04545454545456
2002-06-24,28.25,0.22,128.4090909090909
2002-06-25,28.5,0.22,129.54545454545453
2002-06-26,28.3,0.22,128.63636363636363
2002-06-27,28.49,0.22,129.5
2002-06-28,28.75,0.22,130.6818181818182
2002-07-01,28.45,0.22,129.3181818181818
2002-07-02,28.08,0.22,127.63636363636363
2002-07-03,27.84,0.22,126.54545454545455
2002-07-05,28.1,0.22,127.72727272727273
