date,LYB,LYB_EPS,PE Ratio
2012-09-12,49.61,1.33,37.30075187969925
2012-09-13,51.92,1.33,39.037593984962406
2012-09-14,53.42,1.33,40.16541353383459
2012-09-17,51.98,1.33,39.08270676691729
2012-09-18,51.94,1.33,39.05263157894736
2012-09-19,52.5,1.33,39.473684210526315
2012-09-20,52.52,1.33,39.48872180451128
2012-09-21,52.37,1.33,39.375939849624054
2012-09-24,52.04,1.33,39.127819548872175
2012-09-25,50.8,1.33,38.19548872180451
2012-09-26,50.96,1.33,38.31578947368421
2012-09-27,51.88,1.33,39.00751879699248
2012-09-28,51.66,1.33,38.84210526315789
2012-10-01,52.2,1.33,39.24812030075188
2012-10-02,52.91,1.33,39.78195488721804
2012-10-03,52.34,1.33,39.35338345864662
2012-10-04,52.0,1.33,39.097744360902254
2012-10-05,52.68,1.33,39.609022556390975
2012-10-08,52.38,1.33,39.38345864661654
2012-10-09,51.22,1.33,38.51127819548872
2012-10-10,50.7,1.33,38.1203007518797
2012-10-11,51.35,1.33,38.609022556390975
2012-10-12,50.86,1.33,38.24060150375939
2012-10-15,51.42,1.33,38.661654135338345
2012-10-16,54.36,1.33,40.87218045112782
2012-10-17,55.74,1.33,41.909774436090224
2012-10-18,55.23,1.33,41.52631578947368
2012-10-19,54.33,1.33,40.849624060150376
2012-10-22,55.47,1.33,41.70676691729323
2012-10-23,53.03,1.33,39.87218045112782
2012-10-24,53.83,1.33,40.473684210526315
2012-10-25,53.4,1.33,40.150375939849624
2012-10-26,53.75,1.47,36.564625850340136
2012-10-31,53.39,1.47,36.31972789115646
2012-11-01,55.05,1.47,37.44897959183673
2012-11-02,53.06,1.47,36.095238095238095
2012-11-05,53.41,1.47,36.33333333333333
2012-11-06,53.82,1.47,36.61224489795919
2012-11-07,52.78,1.47,35.904761904761905
2012-11-08,51.92,1.47,35.31972789115646
2012-11-09,50.85,1.47,34.59183673469388
2012-11-12,50.65,1.47,34.45578231292517
2012-11-13,50.06,1.47,34.054421768707485
2012-11-14,49.21,1.47,33.476190476190474
2012-11-15,45.41,1.47,30.891156462585034
2012-11-16,46.87,1.47,31.884353741496597
2012-11-19,48.0,1.47,32.6530612244898
2012-11-20,47.55,1.47,32.3469387755102
2012-11-21,47.99,1.47,32.64625850340136
2012-11-23,48.62,1.47,33.074829931972786
2012-11-26,48.0,1.47,32.6530612244898
2012-11-27,47.55,1.47,32.3469387755102
2012-11-28,48.07,1.47,32.70068027210885
2012-11-29,48.74,1.47,33.156462585034014
2012-11-30,49.73,1.47,33.82993197278911
2012-12-03,48.88,1.47,33.25170068027211
2012-12-04,49.76,1.47,33.85034013605442
2012-12-05,51.85,1.47,35.27210884353742
2012-12-06,51.9,1.47,35.30612244897959
2012-12-07,53.81,1.47,36.60544217687075
2012-12-10,54.37,1.47,36.986394557823125
2012-12-11,54.05,1.47,36.76870748299319
2012-12-12,54.02,1.47,36.74829931972789
2012-12-13,52.98,1.47,36.04081632653061
2012-12-14,53.79,1.47,36.59183673469388
2012-12-17,54.75,1.47,37.244897959183675
2012-12-18,54.9,1.47,37.3469387755102
2012-12-19,54.85,1.47,37.31292517006803
2012-12-20,55.56,1.47,37.79591836734694
2012-12-21,55.14,1.47,37.51020408163265
2012-12-24,55.86,1.47,38.0
2012-12-26,56.49,1.47,38.42857142857143
2012-12-27,56.39,1.47,38.36054421768708
2012-12-28,55.51,1.47,37.76190476190476
2012-12-31,57.09,1.47,38.83673469387755
2013-01-02,59.17,1.47,40.25170068027211
2013-01-03,57.64,1.47,39.2108843537415
2013-01-04,58.41,1.47,39.73469387755102
2013-01-07,59.14,1.47,40.23129251700681
2013-01-08,59.74,1.47,40.63945578231293
2013-01-09,59.6,1.47,40.544217687074834
2013-01-10,60.61,1.47,41.2312925170068
2013-01-11,60.91,1.47,41.435374149659864
2013-01-14,61.2,1.47,41.632653061224495
2013-01-15,61.34,1.47,41.72789115646259
2013-01-16,60.52,1.47,41.17006802721089
2013-01-17,62.13,1.47,42.26530612244898
2013-01-18,62.59,1.47,42.57823129251701
2013-01-22,61.47,1.47,41.816326530612244
2013-01-23,62.11,1.47,42.25170068027211
2013-01-24,62.52,1.47,42.53061224489796
2013-01-25,62.75,1.47,42.68707482993197
2013-01-28,61.24,1.47,41.65986394557823
2013-01-29,63.26,1.47,43.034013605442176
2013-01-30,63.02,1.47,42.87074829931973
2013-01-31,63.42,1.47,43.142857142857146
2013-02-01,61.37,1.47,41.74829931972789
2013-02-04,61.09,1.47,41.5578231292517
2013-02-05,61.25,1.47,41.666666666666664
2013-02-06,61.06,1.47,41.5374149659864
2013-02-07,61.42,1.47,41.78231292517007
2013-02-08,62.11,1.47,42.25170068027211
2013-02-11,60.54,1.47,41.183673469387756
2013-02-12,60.51,1.6,37.818749999999994
2013-02-13,62.3,1.6,38.93749999999999
2013-02-14,61.17,1.6,38.231249999999996
2013-02-15,60.4,1.6,37.75
2013-02-19,61.18,1.6,38.2375
2013-02-20,60.26,1.6,37.662499999999994
2013-02-21,57.68,1.6,36.05
2013-02-22,59.32,1.6,37.074999999999996
2013-02-25,56.98,1.6,35.6125
2013-02-26,56.84,1.6,35.525
2013-02-27,58.2,1.6,36.375
2013-02-28,58.62,1.6,36.637499999999996
2013-03-01,59.69,1.6,37.30625
2013-03-04,60.44,1.6,37.775
2013-03-05,60.77,1.6,37.98125
2013-03-06,62.52,1.6,39.075
2013-03-07,62.13,1.6,38.83125
2013-03-08,63.6,1.6,39.75
2013-03-11,63.73,1.6,39.83125
2013-03-12,64.08,1.6,40.05
2013-03-13,63.3,1.6,39.56249999999999
2013-03-14,64.77,1.6,40.481249999999996
2013-03-15,64.01,1.6,40.00625
2013-03-18,63.75,1.6,39.84375
2013-03-19,64.01,1.6,40.00625
2013-03-20,65.42,1.6,40.887499999999996
2013-03-21,64.41,1.6,40.256249999999994
2013-03-22,64.5,1.6,40.3125
2013-03-25,63.35,1.6,39.59375
2013-03-26,63.45,1.6,39.65625
2013-03-27,63.37,1.6,39.606249999999996
2013-03-28,63.29,1.6,39.55625
2013-04-01,61.75,1.6,38.59375
2013-04-02,59.84,1.6,37.4
2013-04-03,58.65,1.6,36.65625
2013-04-04,58.78,1.6,36.7375
2013-04-05,58.98,1.6,36.8625
2013-04-08,58.8,1.6,36.74999999999999
2013-04-09,60.22,1.6,37.637499999999996
2013-04-10,60.77,1.6,37.98125
2013-04-11,61.38,1.6,38.3625
2013-04-12,59.46,1.6,37.1625
2013-04-15,55.51,1.6,34.693749999999994
2013-04-16,57.33,1.6,35.83125
2013-04-17,56.1,1.6,35.0625
2013-04-18,55.81,1.6,34.88125
2013-04-19,57.86,1.6,36.162499999999994
2013-04-22,58.64,1.6,36.65
2013-04-23,59.34,1.6,37.0875
2013-04-24,60.33,1.6,37.70625
2013-04-25,60.92,1.6,38.074999999999996
2013-04-26,60.14,1.56,38.55128205128205
2013-04-29,61.46,1.56,39.3974358974359
2013-04-30,60.7,1.56,38.91025641025641
2013-05-01,57.54,1.56,36.88461538461538
2013-05-02,58.9,1.56,37.756410256410255
2013-05-03,60.95,1.56,39.07051282051282
2013-05-06,62.65,1.56,40.16025641025641
2013-05-07,63.28,1.56,40.56410256410256
2013-05-08,62.84,1.56,40.282051282051285
2013-05-09,61.47,1.56,39.40384615384615
2013-05-10,61.55,1.56,39.455128205128204
2013-05-13,62.3,1.56,39.93589743589743
2013-05-14,64.64,1.56,41.43589743589744
2013-05-15,64.68,1.56,41.46153846153847
2013-05-16,66.11,1.56,42.378205128205124
2013-05-17,67.32,1.56,43.153846153846146
2013-05-20,66.95,1.56,42.916666666666664
2013-05-21,65.85,1.56,42.21153846153846
2013-05-22,65.07,1.56,41.71153846153845
2013-05-23,65.83,1.56,42.19871794871795
2013-05-24,65.72,1.56,42.128205128205124
2013-05-28,67.18,1.56,43.06410256410257
2013-05-29,66.28,1.56,42.48717948717949
2013-05-30,66.79,1.56,42.81410256410257
2013-05-31,66.65,1.56,42.72435897435898
2013-06-03,67.31,1.56,43.1474358974359
2013-06-04,67.68,1.56,43.38461538461539
2013-06-05,65.68,1.56,42.1025641025641
2013-06-06,66.4,1.56,42.56410256410257
2013-06-07,64.87,1.56,41.583333333333336
2013-06-10,65.0,1.56,41.666666666666664
2013-06-11,64.19,1.56,41.1474358974359
2013-06-12,64.12,1.56,41.1025641025641
2013-06-13,66.59,1.56,42.68589743589744
2013-06-14,67.42,1.56,43.217948717948715
2013-06-17,68.14,1.56,43.679487179487175
2013-06-18,68.81,1.56,44.10897435897436
2013-06-19,68.61,1.56,43.980769230769226
2013-06-20,67.0,1.56,42.94871794871795
2013-06-21,66.75,1.56,42.78846153846154
2013-06-24,65.03,1.56,41.68589743589744
2013-06-25,66.46,1.56,42.602564102564095
2013-06-26,66.98,1.56,42.93589743589744
2013-06-27,67.5,1.56,43.26923076923077
2013-06-28,66.26,1.56,42.47435897435898
2013-07-01,66.28,1.56,42.48717948717949
2013-07-02,65.41,1.56,41.929487179487175
2013-07-03,66.5,1.56,42.628205128205124
2013-07-05,67.68,1.56,43.38461538461539
2013-07-08,68.3,1.56,43.78205128205128
2013-07-09,68.97,1.56,44.21153846153846
2013-07-10,69.81,1.56,44.75
2013-07-11,69.39,1.56,44.480769230769226
2013-07-12,70.0,1.56,44.87179487179487
2013-07-15,70.89,1.56,45.44230769230769
2013-07-16,69.26,1.56,44.3974358974359
2013-07-17,67.94,1.56,43.55128205128205
2013-07-18,67.54,1.56,43.294871794871796
2013-07-19,68.41,1.56,43.8525641025641
2013-07-22,68.46,1.56,43.88461538461538
2013-07-23,67.9,1.56,43.52564102564103
2013-07-24,67.42,1.56,43.217948717948715
2013-07-25,68.05,1.56,43.62179487179487
2013-07-26,67.4,1.6,42.125
2013-07-29,67.72,1.6,42.324999999999996
2013-07-30,68.92,1.6,43.074999999999996
2013-07-31,68.71,1.6,42.943749999999994
2013-08-01,67.99,1.6,42.49374999999999
2013-08-02,68.95,1.6,43.09375
2013-08-05,69.47,1.6,43.418749999999996
2013-08-06,68.58,1.6,42.8625
2013-08-07,67.99,1.6,42.49374999999999
2013-08-08,68.59,1.6,42.86875
2013-08-09,68.7,1.6,42.9375
2013-08-12,68.3,1.6,42.68749999999999
2013-08-13,70.08,1.6,43.8
2013-08-14,69.58,1.6,43.4875
2013-08-15,68.34,1.6,42.7125
2013-08-16,68.87,1.6,43.04375
2013-08-19,68.52,1.6,42.824999999999996
2013-08-20,68.24,1.6,42.64999999999999
2013-08-21,67.75,1.6,42.34375
2013-08-22,69.5,1.6,43.4375
2013-08-23,70.12,1.6,43.825
2013-08-26,70.12,1.6,43.825
2013-08-27,68.79,1.6,42.99375
2013-08-28,69.48,1.6,43.425
2013-08-29,70.3,1.6,43.93749999999999
2013-08-30,70.15,1.6,43.84375
2013-09-03,70.47,1.6,44.043749999999996
2013-09-04,69.46,1.6,43.412499999999994
2013-09-05,70.34,1.6,43.9625
2013-09-06,70.32,1.6,43.949999999999996
2013-09-09,70.74,1.6,44.21249999999999
2013-09-10,70.9,1.6,44.3125
2013-09-11,70.73,1.6,44.20625
2013-09-12,70.19,1.6,43.86875
2013-09-13,71.0,1.6,44.375
2013-09-16,71.39,1.6,44.61875
2013-09-17,72.68,1.6,45.425000000000004
2013-09-18,73.37,1.6,45.85625
2013-09-19,73.79,1.6,46.11875
2013-09-20,73.03,1.6,45.64375
2013-09-23,72.63,1.6,45.39375
2013-09-24,72.42,1.6,45.262499999999996
2013-09-25,72.92,1.6,45.574999999999996
2013-09-26,74.01,1.6,46.25625
2013-09-27,73.39,1.6,45.86875
2013-09-30,73.23,1.6,45.76875
2013-10-01,74.11,1.6,46.318749999999994
2013-10-02,74.04,1.6,46.275
2013-10-03,73.98,1.6,46.2375
2013-10-04,75.39,1.6,47.11875
2013-10-07,74.58,1.6,46.6125
2013-10-08,73.17,1.6,45.731249999999996
2013-10-09,72.73,1.6,45.45625
2013-10-10,75.09,1.6,46.93125
2013-10-11,75.97,1.6,47.481249999999996
2013-10-14,75.71,1.6,47.318749999999994
2013-10-15,75.19,1.6,46.99375
2013-10-16,76.5,1.6,47.8125
2013-10-17,77.57,1.6,48.481249999999996
2013-10-18,77.91,1.6,48.693749999999994
2013-10-21,78.36,1.6,48.974999999999994
2013-10-22,78.76,1.6,49.225
2013-10-23,78.67,1.6,49.168749999999996
2013-10-24,78.05,1.6,48.78124999999999
2013-10-25,77.1,1.6,48.18749999999999
2013-10-28,75.51,1.6,47.19375
2013-10-29,75.56,1.51,50.03973509933775
2013-10-30,75.3,1.51,49.86754966887417
2013-10-31,74.6,1.51,49.40397350993377
2013-11-01,73.93,1.51,48.96026490066225
2013-11-04,74.49,1.51,49.33112582781457
2013-11-05,74.3,1.51,49.205298013245034
2013-11-06,75.17,1.51,49.78145695364238
2013-11-07,74.81,1.51,49.54304635761589
2013-11-08,75.39,1.51,49.9271523178808
2013-11-11,75.62,1.51,50.0794701986755
2013-11-12,75.33,1.51,49.88741721854304
2013-11-13,76.52,1.51,50.67549668874172
2013-11-14,78.26,1.51,51.82781456953643
2013-11-15,78.57,1.51,52.03311258278145
2013-11-18,78.47,1.51,51.966887417218544
2013-11-19,77.65,1.51,51.42384105960265
2013-11-20,77.51,1.51,51.331125827814574
2013-11-21,77.76,1.51,51.496688741721854
2013-11-22,79.29,1.51,52.509933774834444
2013-11-25,76.55,1.51,50.69536423841059
2013-11-26,76.34,1.51,50.55629139072848
2013-11-27,77.46,1.51,51.29801324503311
2013-11-29,77.18,1.51,51.11258278145696
2013-12-02,77.85,1.51,51.556291390728475
2013-12-03,77.12,1.51,51.07284768211921
2013-12-04,76.56,1.51,50.70198675496689
2013-12-05,75.15,1.51,49.76821192052981
2013-12-06,76.55,1.51,50.69536423841059
2013-12-09,76.8,1.51,50.86092715231788
2013-12-10,76.87,1.51,50.90728476821192
2013-12-11,75.55,1.51,50.033112582781456
2013-12-12,76.5,1.51,50.66225165562914
2013-12-13,76.19,1.51,50.45695364238411
2013-12-16,77.0,1.51,50.99337748344371
2013-12-17,77.63,1.51,51.41059602649006
2013-12-18,78.44,1.51,51.94701986754967
2013-12-19,77.96,1.51,51.62913907284768
2013-12-20,78.6,1.51,52.05298013245033
2013-12-23,78.08,1.51,51.70860927152318
2013-12-24,79.17,1.51,52.43046357615894
2013-12-26,79.33,1.51,52.5364238410596
2013-12-27,79.43,1.51,52.60264900662252
2013-12-30,79.45,1.51,52.6158940397351
2013-12-31,80.28,1.51,53.16556291390729
2014-01-02,78.78,1.51,52.17218543046358
2014-01-03,78.71,1.51,52.12582781456953
2014-01-06,77.97,1.51,51.63576158940397
2014-01-07,78.94,1.51,52.27814569536424
2014-01-08,79.73,1.51,52.801324503311264
2014-01-09,80.48,1.51,53.29801324503312
2014-01-10,80.35,1.51,53.21192052980132
2014-01-13,79.82,1.51,52.86092715231788
2014-01-14,81.81,1.51,54.17880794701987
2014-01-15,82.75,1.51,54.80132450331126
2014-01-16,82.22,1.51,54.450331125827816
2014-01-17,81.4,1.51,53.90728476821192
2014-01-21,80.95,1.51,53.60927152317881
2014-01-22,80.22,1.51,53.12582781456953
2014-01-23,77.76,1.51,51.496688741721854
2014-01-24,75.92,1.51,50.27814569536424
2014-01-27,75.74,1.51,50.15894039735099
2014-01-28,76.69,1.51,50.788079470198674
2014-01-29,76.66,1.51,50.7682119205298
2014-01-30,78.06,1.51,51.6953642384106
2014-01-31,78.76,1.51,52.158940397350996
2014-02-03,77.21,1.51,51.132450331125824
2014-02-04,78.04,1.51,51.682119205298015
2014-02-05,77.61,1.51,51.39735099337748
2014-02-06,79.12,1.51,52.397350993377486
2014-02-07,80.83,1.51,53.52980132450331
2014-02-10,80.96,1.51,53.615894039735096
2014-02-11,81.68,1.51,54.092715231788084
2014-02-12,82.62,1.51,54.71523178807947
2014-02-13,83.37,1.51,55.211920529801326
2014-02-14,84.47,1.51,55.94039735099338
2014-02-18,85.33,1.51,56.50993377483444
2014-02-19,84.28,1.51,55.81456953642384
2014-02-20,85.8,2.07,41.44927536231884
2014-02-21,85.65,2.07,41.376811594202906
2014-02-24,85.97,2.07,41.531400966183575
2014-02-25,86.3,2.07,41.690821256038646
2014-02-26,87.42,2.07,42.231884057971016
2014-02-27,87.87,2.07,42.44927536231884
2014-02-28,88.08,2.07,42.550724637681164
2014-03-03,88.47,2.07,42.73913043478261
2014-03-04,89.68,2.07,43.32367149758455
2014-03-05,90.1,2.07,43.52657004830918
2014-03-06,91.06,2.07,43.99033816425121
2014-03-07,90.9,2.07,43.913043478260875
2014-03-10,91.03,2.07,43.975845410628025
2014-03-11,90.44,2.07,43.69082125603865
2014-03-12,90.16,2.07,43.55555555555556
2014-03-13,89.03,2.07,43.009661835748794
2014-03-14,88.92,2.07,42.95652173913044
2014-03-17,90.6,2.07,43.768115942028984
2014-03-18,90.7,2.07,43.816425120772955
2014-03-19,89.7,2.07,43.333333333333336
2014-03-20,90.26,2.07,43.60386473429952
2014-03-21,90.04,2.07,43.49758454106281
2014-03-24,89.57,2.07,43.270531400966185
2014-03-25,90.57,2.07,43.7536231884058
2014-03-26,89.88,2.07,43.42028985507247
2014-03-27,87.36,2.07,42.20289855072464
2014-03-28,88.38,2.07,42.69565217391305
2014-03-31,88.94,2.07,42.96618357487923
2014-04-01,88.77,2.07,42.88405797101449
2014-04-02,90.27,2.07,43.608695652173914
2014-04-03,90.46,2.07,43.70048309178744
2014-04-04,89.03,2.07,43.009661835748794
2014-04-07,87.12,2.07,42.08695652173913
2014-04-08,87.04,2.07,42.04830917874397
2014-04-09,88.54,2.07,42.772946859903385
2014-04-10,87.38,2.07,42.212560386473434
2014-04-11,87.11,2.07,42.08212560386474
2014-04-14,88.15,2.07,42.58454106280194
2014-04-15,89.55,2.07,43.26086956521739
2014-04-16,91.46,2.07,44.18357487922705
2014-04-17,92.11,2.07,44.49758454106281
2014-04-21,92.24,2.07,44.56038647342995
2014-04-22,93.27,2.07,45.05797101449276
2014-04-23,92.3,2.07,44.58937198067633
2014-04-24,91.48,2.07,44.19323671497585
2014-04-25,91.05,2.07,43.98550724637681
2014-04-28,90.74,2.07,43.83574879227053
2014-04-29,90.97,1.72,52.88953488372093
2014-04-30,92.5,1.72,53.77906976744186
2014-05-01,92.42,1.72,53.73255813953489
2014-05-02,92.4,1.72,53.720930232558146
2014-05-05,93.66,1.72,54.45348837209302
2014-05-06,94.05,1.72,54.68023255813954
2014-05-07,95.77,1.72,55.68023255813954
2014-05-08,94.45,1.72,54.912790697674424
2014-05-09,95.45,1.72,55.49418604651163
2014-05-12,96.28,1.72,55.97674418604651
2014-05-13,95.99,1.72,55.80813953488372
2014-05-14,96.57,1.72,56.1453488372093
2014-05-15,95.24,1.72,55.372093023255815
2014-05-16,96.14,1.72,55.895348837209305
2014-05-19,96.8,1.72,56.27906976744186
2014-05-20,97.0,1.72,56.395348837209305
2014-05-21,98.16,1.72,57.06976744186046
2014-05-22,97.7,1.72,56.80232558139535
2014-05-23,98.78,1.72,57.43023255813954
2014-05-27,98.47,1.72,57.25
2014-05-28,98.99,1.72,57.552325581395344
2014-05-29,100.35,1.72,58.343023255813954
2014-05-30,99.57,1.72,57.88953488372093
2014-06-02,100.2,1.72,58.25581395348838
2014-06-03,99.89,1.72,58.07558139534884
2014-06-04,100.13,1.72,58.21511627906977
2014-06-05,99.04,1.72,57.58139534883721
2014-06-06,99.0,1.72,57.55813953488372
2014-06-09,98.92,1.72,57.51162790697675
2014-06-10,99.95,1.72,58.11046511627907
2014-06-11,99.2,1.72,57.674418604651166
2014-06-12,99.26,1.72,57.7093023255814
2014-06-13,98.96,1.72,57.53488372093023
2014-06-16,98.87,1.72,57.48255813953489
2014-06-17,98.78,1.72,57.43023255813954
2014-06-18,98.97,1.72,57.5406976744186
2014-06-19,98.8,1.72,57.44186046511628
2014-06-20,100.15,1.72,58.22674418604652
2014-06-23,100.72,1.72,58.55813953488372
2014-06-24,100.1,1.72,58.19767441860465
2014-06-25,98.58,1.72,57.31395348837209
2014-06-26,98.5,1.72,57.26744186046512
2014-06-27,96.87,1.72,56.31976744186047
2014-06-30,97.65,1.72,56.77325581395349
2014-07-01,98.52,1.72,57.27906976744186
2014-07-02,98.75,1.72,57.41279069767442
2014-07-03,99.67,1.72,57.947674418604656
2014-07-07,98.34,1.72,57.174418604651166
2014-07-08,97.68,1.72,56.79069767441861
2014-07-09,98.82,1.72,57.45348837209302
2014-07-10,98.49,1.72,57.26162790697674
2014-07-11,99.16,1.72,57.651162790697676
2014-07-14,98.99,1.72,57.552325581395344
2014-07-15,98.47,1.72,57.25
2014-07-16,99.45,1.72,57.81976744186047
2014-07-17,99.53,1.72,57.866279069767444
2014-07-18,101.03,1.72,58.73837209302326
2014-07-21,101.22,1.72,58.848837209302324
2014-07-22,102.15,1.72,59.389534883720934
2014-07-23,102.5,1.72,59.593023255813954
2014-07-24,102.42,1.72,59.54651162790698
2014-07-25,107.49,2.22,48.41891891891891
2014-07-28,109.65,2.22,49.39189189189189
2014-07-29,108.29,2.22,48.77927927927928
2014-07-30,108.18,2.22,48.729729729729726
2014-07-31,106.25,2.22,47.86036036036035
2014-08-01,106.55,2.22,47.99549549549549
2014-08-04,108.64,2.22,48.93693693693693
2014-08-05,107.36,2.22,48.36036036036035
2014-08-06,108.99,2.22,49.09459459459459
2014-08-07,107.93,2.22,48.61711711711712
2014-08-08,108.37,2.22,48.81531531531531
2014-08-11,108.28,2.22,48.77477477477477
2014-08-12,108.89,2.22,49.049549549549546
2014-08-13,109.85,2.22,49.481981981981974
2014-08-14,109.79,2.22,49.45495495495496
2014-08-15,110.6,2.22,49.81981981981981
2014-08-18,111.16,2.22,50.07207207207207
2014-08-19,112.2,2.22,50.54054054054054
2014-08-20,112.17,2.22,50.527027027027025
2014-08-21,112.3,2.22,50.58558558558558
2014-08-22,112.14,2.22,50.51351351351351
2014-08-25,112.95,2.22,50.87837837837837
2014-08-26,112.6,2.22,50.72072072072071
2014-08-27,113.6,2.22,51.17117117117117
2014-08-28,113.48,2.22,51.11711711711711
2014-08-29,114.35,2.22,51.509009009009
2014-09-02,114.19,2.22,51.43693693693693
2014-09-03,114.23,2.22,51.45495495495495
2014-09-04,113.84,2.22,51.27927927927928
2014-09-05,114.59,2.22,51.61711711711711
2014-09-08,114.0,2.22,51.35135135135135
2014-09-09,113.03,2.22,50.91441441441441
2014-09-10,113.45,2.22,51.1036036036036
2014-09-11,113.23,2.22,51.0045045045045
2014-09-12,111.68,2.22,50.306306306306304
2014-09-15,111.86,2.22,50.387387387387385
2014-09-16,111.56,2.22,50.25225225225225
2014-09-17,111.58,2.22,50.261261261261254
2014-09-18,113.75,2.22,51.23873873873873
2014-09-19,114.0,2.22,51.35135135135135
2014-09-22,112.61,2.22,50.72522522522522
2014-09-23,110.31,2.22,49.689189189189186
2014-09-24,111.95,2.22,50.427927927927925
2014-09-25,110.06,2.22,49.57657657657657
2014-09-26,113.25,2.22,51.01351351351351
2014-09-29,113.3,2.22,51.03603603603603
2014-09-30,108.66,2.22,48.94594594594594
2014-10-01,105.0,2.22,47.29729729729729
2014-10-02,103.0,2.22,46.39639639639639
2014-10-03,101.72,2.22,45.81981981981981
2014-10-06,101.89,2.22,45.89639639639639
2014-10-07,99.33,2.22,44.743243243243235
2014-10-08,102.58,2.22,46.207207207207205
2014-10-09,99.18,2.22,44.67567567567568
2014-10-10,95.04,2.22,42.81081081081081
2014-10-13,86.59,2.22,39.0045045045045
2014-10-14,85.39,2.22,38.46396396396396
2014-10-15,85.93,2.22,38.707207207207205
2014-10-16,89.33,2.22,40.23873873873873
2014-10-17,89.63,2.22,40.37387387387387
2014-10-20,92.02,2.22,41.45045045045045
2014-10-21,95.19,2.22,42.87837837837837
2014-10-22,93.48,2.22,42.108108108108105
2014-10-23,94.33,2.22,42.49099099099099
2014-10-24,92.39,2.46,37.55691056910569
2014-10-27,87.19,2.46,35.44308943089431
2014-10-28,89.23,2.46,36.27235772357724
2014-10-29,90.79,2.46,36.90650406504065
2014-10-30,91.01,2.46,36.9959349593496
2014-10-31,91.63,2.46,37.2479674796748
2014-11-03,89.22,2.46,36.26829268292683
2014-11-04,84.07,2.46,34.17479674796748
2014-11-05,85.25,2.46,34.65447154471545
2014-11-06,86.3,2.46,35.08130081300813
2014-11-07,87.46,2.46,35.55284552845528
2014-11-10,88.03,2.46,35.78455284552846
2014-11-11,88.54,2.46,35.99186991869919
2014-11-12,88.59,2.46,36.01219512195122
2014-11-13,87.94,2.46,35.7479674796748
2014-11-14,88.33,2.46,35.90650406504065
2014-11-17,87.7,2.46,35.65040650406504
2014-11-18,89.04,2.46,36.19512195121951
2014-11-19,89.35,2.46,36.32113821138211
2014-11-20,90.42,2.46,36.75609756097561
2014-11-21,91.2,2.46,37.07317073170732
2014-11-24,90.56,2.46,36.8130081300813
2014-11-25,90.65,2.46,36.84959349593496
2014-11-26,89.54,2.46,36.39837398373984
2014-11-28,78.86,2.46,32.05691056910569
2014-12-01,76.81,2.46,31.22357723577236
2014-12-02,77.03,2.46,31.3130081300813
2014-12-03,78.72,2.46,32.0
2014-12-04,81.14,2.46,32.983739837398375
2014-12-05,80.77,2.46,32.833333333333336
2014-12-08,77.7,2.46,31.585365853658537
2014-12-09,78.69,2.46,31.98780487804878
2014-12-10,74.62,2.46,30.333333333333336
2014-12-11,75.3,2.46,30.609756097560975
2014-12-12,70.61,2.46,28.703252032520325
2014-12-15,70.67,2.46,28.727642276422767
2014-12-16,71.55,2.46,29.085365853658537
2014-12-17,75.6,2.46,30.73170731707317
2014-12-18,79.26,2.46,32.21951219512195
2014-12-19,82.0,2.46,33.333333333333336
2014-12-22,81.11,2.46,32.97154471544715
2014-12-23,82.2,2.46,33.41463414634146
2014-12-24,81.31,2.46,33.052845528455286
2014-12-26,80.98,2.46,32.91869918699187
2014-12-29,80.73,2.46,32.81707317073171
2014-12-30,80.6,2.46,32.764227642276424
2014-12-31,79.39,2.46,32.27235772357724
2015-01-02,80.07,2.46,32.548780487804876
2015-01-05,76.04,2.46,30.91056910569106
2015-01-06,74.43,2.46,30.25609756097561
2015-01-07,75.21,2.46,30.573170731707314
2015-01-08,78.22,2.46,31.796747967479675
2015-01-09,78.98,2.46,32.10569105691057
2015-01-12,76.15,2.46,30.95528455284553
2015-01-13,75.3,2.46,30.609756097560975
2015-01-14,74.36,2.46,30.227642276422763
2015-01-15,75.27,2.46,30.597560975609756
2015-01-16,79.84,2.46,32.455284552845534
2015-01-20,77.94,2.46,31.682926829268293
2015-01-21,81.38,2.46,33.08130081300813
2015-01-22,81.41,2.46,33.09349593495935
2015-01-23,80.8,2.46,32.84552845528455
2015-01-26,79.27,2.46,32.22357723577235
2015-01-27,78.67,2.46,31.979674796747968
2015-01-28,76.46,2.46,31.081300813008127
2015-01-29,77.77,2.46,31.61382113821138
2015-01-30,79.09,2.46,32.150406504065046
2015-02-02,82.0,2.46,33.333333333333336
2015-02-03,86.9,2.46,35.32520325203252
2015-02-04,85.35,2.46,34.69512195121951
2015-02-05,87.65,2.46,35.63008130081301
2015-02-06,86.82,2.46,35.292682926829265
2015-02-09,88.34,2.46,35.91056910569106
2015-02-10,88.21,2.46,35.857723577235774
2015-02-11,87.18,2.46,35.43902439024391
2015-02-12,89.8,2.46,36.5040650406504
2015-02-13,89.99,2.46,36.58130081300813
2015-02-17,89.94,1.6,56.2125
2015-02-18,89.49,1.6,55.93124999999999
2015-02-19,91.24,1.6,57.02499999999999
2015-02-20,90.47,1.6,56.543749999999996
2015-02-23,91.55,1.6,57.21874999999999
2015-02-24,91.32,1.6,57.074999999999996
2015-02-25,89.59,1.6,55.99375
2015-02-26,86.75,1.6,54.21875
2015-02-27,85.91,1.6,53.693749999999994
2015-03-02,86.1,1.6,53.81249999999999
