date,MCHP,MCHP_EPS,PE Ratio
2000-12-05,17.83,0.22,81.04545454545453
2000-12-06,17.79,0.22,80.86363636363636
2000-12-07,17.13,0.22,77.86363636363636
2000-12-08,19.67,0.22,89.40909090909092
2000-12-11,17.88,0.22,81.27272727272727
2000-12-12,16.71,0.22,75.95454545454545
2000-12-13,15.17,0.22,68.95454545454545
2000-12-14,14.42,0.22,65.54545454545455
2000-12-15,13.42,0.22,61.0
2000-12-18,13.88,0.22,63.09090909090909
2000-12-19,13.71,0.22,62.31818181818182
2000-12-20,13.33,0.22,60.59090909090909
2000-12-21,13.58,0.22,61.72727272727273
2000-12-22,14.71,0.22,66.86363636363637
2000-12-26,14.0,0.22,63.63636363636363
2000-12-27,14.88,0.22,67.63636363636364
2000-12-28,15.79,0.22,71.77272727272727
2000-12-29,14.63,0.22,66.5
2001-01-02,14.54,0.22,66.0909090909091
2001-01-03,18.0,0.22,81.81818181818181
2001-01-04,17.96,0.22,81.63636363636364
2001-01-05,16.46,0.22,74.81818181818183
2001-01-08,16.21,0.22,73.68181818181819
2001-01-09,15.83,0.22,71.95454545454545
2001-01-10,16.33,0.22,74.22727272727272
2001-01-11,17.96,0.22,81.63636363636364
2001-01-12,17.5,0.22,79.54545454545455
2001-01-16,17.0,0.22,77.27272727272727
2001-01-17,18.58,0.22,84.45454545454545
2001-01-18,19.96,0.22,90.72727272727273
2001-01-19,18.42,0.22,83.72727272727273
2001-01-22,17.75,0.22,80.68181818181819
2001-01-23,17.38,0.22,79.0
2001-01-24,17.75,0.22,80.68181818181819
2001-01-25,17.54,0.22,79.72727272727272
2001-01-26,18.5,0.22,84.0909090909091
2001-01-29,19.46,0.22,88.45454545454545
2001-01-30,19.54,0.22,88.81818181818181
2001-01-31,20.04,0.22,91.0909090909091
2001-02-01,20.38,0.22,92.63636363636363
2001-02-02,18.92,0.22,86.00000000000001
2001-02-05,17.75,0.22,80.68181818181819
2001-02-06,18.08,0.22,82.18181818181817
2001-02-07,17.83,0.22,81.04545454545453
2001-02-08,18.33,0.22,83.31818181818181
2001-02-09,17.88,0.22,81.27272727272727
2001-02-12,18.33,0.22,83.31818181818181
2001-02-13,17.71,0.22,80.5
2001-02-14,19.25,0.22,87.5
2001-02-15,20.71,0.22,94.13636363636364
2001-02-16,19.19,0.22,87.22727272727273
2001-02-20,18.67,0.22,84.86363636363637
2001-02-21,18.08,0.22,82.18181818181817
2001-02-22,18.29,0.22,83.13636363636363
2001-02-23,18.42,0.22,83.72727272727273
2001-02-26,17.92,0.22,81.45454545454547
2001-02-27,16.54,0.22,75.18181818181817
2001-02-28,15.92,0.22,72.36363636363636
2001-03-01,15.46,0.22,70.27272727272728
2001-03-02,16.0,0.22,72.72727272727273
2001-03-05,17.46,0.22,79.36363636363637
2001-03-06,18.0,0.22,81.81818181818181
2001-03-07,18.42,0.22,83.72727272727273
2001-03-08,18.04,0.22,82.0
2001-03-09,17.38,0.22,79.0
2001-03-12,16.54,0.22,75.18181818181817
2001-03-13,16.71,0.22,75.95454545454545
2001-03-14,16.88,0.22,76.72727272727272
2001-03-15,16.79,0.22,76.31818181818181
2001-03-16,16.67,0.22,75.77272727272728
2001-03-19,17.46,0.22,79.36363636363637
2001-03-20,16.75,0.22,76.13636363636364
2001-03-21,17.38,0.22,79.0
2001-03-22,19.58,0.22,88.99999999999999
2001-03-23,19.17,0.22,87.13636363636364
2001-03-26,18.83,0.22,85.59090909090908
2001-03-27,18.71,0.22,85.04545454545455
2001-03-28,17.58,0.22,79.9090909090909
2001-03-29,17.38,0.22,79.0
2001-03-30,16.88,0.22,76.72727272727272
2001-04-02,15.92,0.22,72.36363636363636
2001-04-03,15.29,0.22,69.5
2001-04-04,14.96,0.22,68.0
2001-04-05,16.54,0.22,75.18181818181817
2001-04-06,15.83,0.22,71.95454545454545
2001-04-09,15.25,0.22,69.31818181818181
2001-04-10,17.03,0.22,77.40909090909092
2001-04-11,18.28,0.22,83.0909090909091
2001-04-12,18.91,0.22,85.95454545454545
2001-04-16,18.32,0.22,83.27272727272728
2001-04-17,17.92,0.22,81.45454545454547
2001-04-18,20.0,0.22,90.9090909090909
2001-04-19,20.43,0.22,92.86363636363636
2001-04-20,20.06,0.22,91.18181818181817
2001-04-23,19.63,0.22,89.22727272727272
2001-04-24,18.3,0.22,83.18181818181819
2001-04-25,18.7,0.22,85.0
2001-04-26,18.07,0.22,82.13636363636364
2001-04-27,18.42,0.22,83.72727272727273
2001-04-30,19.29,0.22,87.68181818181817
2001-05-01,19.43,0.22,88.31818181818181
2001-05-02,19.42,0.22,88.27272727272728
2001-05-03,18.39,0.22,83.5909090909091
2001-05-04,18.19,0.22,82.68181818181819
2001-05-07,18.03,0.22,81.95454545454545
2001-05-08,18.03,0.22,81.95454545454545
2001-05-09,17.83,0.22,81.04545454545453
2001-05-10,17.54,0.22,79.72727272727272
2001-05-11,17.81,0.22,80.95454545454545
2001-05-14,16.83,0.22,76.49999999999999
2001-05-15,16.71,0.22,75.95454545454545
2001-05-16,17.05,0.22,77.5
2001-05-17,17.99,0.22,81.77272727272727
2001-05-18,17.67,0.22,80.31818181818183
2001-05-21,19.33,0.22,87.86363636363636
2001-05-22,18.45,0.22,83.86363636363636
2001-05-23,17.17,0.22,78.04545454545455
2001-05-24,16.75,0.22,76.13636363636364
2001-05-25,16.65,0.22,75.68181818181817
2001-05-29,15.57,0.22,70.77272727272728
2001-05-30,14.97,0.22,68.04545454545455
2001-05-31,15.3,0.22,69.54545454545455
2001-06-01,15.86,0.22,72.0909090909091
2001-06-04,15.81,0.22,71.86363636363636
2001-06-05,16.31,0.22,74.13636363636363
2001-06-06,15.91,0.22,72.31818181818181
2001-06-07,17.58,0.22,79.9090909090909
2001-06-08,17.41,0.22,79.13636363636364
2001-06-11,16.85,0.22,76.5909090909091
2001-06-12,16.71,0.22,75.95454545454545
2001-06-13,16.67,0.22,75.77272727272728
2001-06-14,15.55,0.22,70.68181818181819
2001-06-15,17.5,0.22,79.54545454545455
2001-06-18,17.32,0.22,78.72727272727273
2001-06-19,17.28,0.22,78.54545454545455
2001-06-20,17.37,0.22,78.95454545454545
2001-06-21,18.04,0.22,82.0
2001-06-22,18.4,0.22,83.63636363636363
2001-06-25,18.84,0.22,85.63636363636364
2001-06-26,18.54,0.22,84.27272727272727
2001-06-27,18.07,0.22,82.13636363636364
2001-06-28,19.9,0.22,90.45454545454545
2001-06-29,22.29,0.22,101.31818181818181
2001-07-02,20.85,0.22,94.77272727272728
2001-07-03,20.87,0.22,94.86363636363637
2001-07-05,20.29,0.22,92.22727272727272
2001-07-06,19.49,0.22,88.59090909090908
2001-07-09,20.09,0.22,91.31818181818181
2001-07-10,20.25,0.22,92.04545454545455
2001-07-11,20.63,0.22,93.77272727272727
2001-07-12,22.45,0.22,102.04545454545455
2001-07-13,22.33,0.22,101.49999999999999
2001-07-16,21.48,0.22,97.63636363636364
2001-07-17,21.57,0.22,98.04545454545455
2001-07-18,21.49,0.22,97.68181818181817
2001-07-19,22.73,0.22,103.31818181818181
2001-07-20,22.4,0.22,101.81818181818181
2001-07-23,22.9,0.22,104.09090909090908
2001-07-24,22.07,0.22,100.31818181818181
2001-07-25,21.89,0.22,99.5
2001-07-26,23.73,0.22,107.86363636363636
2001-07-27,24.5,0.22,111.36363636363636
2001-07-30,24.61,0.22,111.86363636363636
2001-07-31,24.2,0.22,110.0
2001-08-01,24.7,0.22,112.27272727272727
2001-08-02,25.59,0.22,116.31818181818181
2001-08-03,24.83,0.22,112.86363636363636
2001-08-06,24.14,0.22,109.72727272727273
2001-08-07,23.71,0.22,107.77272727272728
2001-08-08,22.74,0.22,103.36363636363636
2001-08-09,22.43,0.22,101.95454545454545
2001-08-10,22.77,0.11,207.0
2001-08-13,23.78,0.11,216.1818181818182
2001-08-14,24.06,0.11,218.72727272727272
2001-08-15,23.05,0.11,209.54545454545456
2001-08-16,22.33,0.11,202.99999999999997
2001-08-17,21.03,0.11,191.1818181818182
2001-08-20,21.49,0.11,195.36363636363635
2001-08-21,20.13,0.11,183.0
2001-08-22,22.04,0.11,200.36363636363635
2001-08-23,21.79,0.11,198.0909090909091
2001-08-24,23.13,0.11,210.27272727272725
2001-08-27,24.31,0.11,221.0
2001-08-28,23.73,0.11,215.72727272727272
2001-08-29,23.48,0.11,213.45454545454547
2001-08-30,23.61,0.11,214.63636363636363
2001-08-31,23.79,0.11,216.27272727272725
2001-09-04,23.36,0.11,212.36363636363635
2001-09-05,22.11,0.11,201.0
2001-09-06,22.27,0.11,202.45454545454544
2001-09-07,22.71,0.11,206.45454545454547
2001-09-10,22.4,0.11,203.63636363636363
2001-09-17,20.27,0.11,184.27272727272728
2001-09-18,18.83,0.11,171.18181818181816
2001-09-19,17.98,0.11,163.45454545454547
2001-09-20,17.21,0.11,156.45454545454547
2001-09-21,17.4,0.11,158.18181818181816
2001-09-24,18.23,0.11,165.72727272727272
2001-09-25,18.3,0.11,166.36363636363637
2001-09-26,16.91,0.11,153.72727272727272
2001-09-27,16.89,0.11,153.54545454545456
2001-09-28,17.87,0.11,162.45454545454547
2001-10-01,17.15,0.11,155.9090909090909
2001-10-02,16.81,0.11,152.8181818181818
2001-10-03,17.4,0.11,158.18181818181816
2001-10-04,18.97,0.11,172.45454545454544
2001-10-05,18.89,0.11,171.72727272727272
2001-10-08,19.33,0.11,175.72727272727272
2001-10-09,18.57,0.11,168.8181818181818
2001-10-10,20.11,0.11,182.8181818181818
2001-10-11,22.63,0.11,205.72727272727272
2001-10-12,22.17,0.11,201.54545454545456
2001-10-15,21.17,0.11,192.45454545454547
2001-10-16,21.72,0.11,197.45454545454544
2001-10-17,20.72,0.11,188.36363636363635
2001-10-18,20.12,0.11,182.9090909090909
2001-10-19,20.63,0.11,187.54545454545453
2001-10-22,21.61,0.11,196.45454545454544
2001-10-23,21.31,0.11,193.72727272727272
2001-10-24,22.23,0.11,202.0909090909091
2001-10-25,22.44,0.11,204.0
2001-10-26,22.75,0.11,206.8181818181818
2001-10-29,21.03,0.11,191.1818181818182
2001-10-30,20.22,0.11,183.8181818181818
2001-10-31,20.81,0.11,189.18181818181816
2001-11-01,21.5,0.11,195.45454545454547
2001-11-02,22.1,0.11,200.90909090909093
2001-11-05,22.39,0.11,203.54545454545456
2001-11-06,24.17,0.11,219.72727272727275
2001-11-07,23.94,0.11,217.63636363636365
2001-11-08,23.43,0.11,213.0
2001-11-09,23.15,0.11,210.45454545454544
2001-11-12,24.19,0.11,219.9090909090909
2001-11-13,24.85,0.11,225.90909090909093
2001-11-14,24.27,0.11,220.63636363636363
2001-11-15,24.35,0.11,221.36363636363637
2001-11-16,24.17,0.11,219.72727272727275
2001-11-19,23.85,0.11,216.81818181818184
2001-11-20,22.76,0.11,206.90909090909093
2001-11-21,24.01,0.11,218.27272727272728
2001-11-23,23.82,0.11,216.54545454545456
2001-11-26,25.21,0.11,229.1818181818182
2001-11-27,25.36,0.11,230.54545454545453
2001-11-28,24.14,0.11,219.45454545454547
2001-11-29,25.02,0.11,227.45454545454544
2001-11-30,24.07,0.11,218.8181818181818
2001-12-03,23.7,0.11,215.45454545454544
2001-12-04,24.9,0.11,226.36363636363635
2001-12-05,27.21,0.11,247.36363636363637
2001-12-06,27.84,0.11,253.0909090909091
2001-12-07,26.74,0.11,243.09090909090907
2001-12-10,26.11,0.11,237.36363636363635
2001-12-11,26.37,0.11,239.72727272727275
2001-12-12,26.89,0.11,244.45454545454547
2001-12-13,26.24,0.11,238.54545454545453
2001-12-14,26.8,0.11,243.63636363636365
2001-12-17,27.61,0.11,251.0
2001-12-18,27.78,0.11,252.54545454545456
2001-12-19,27.07,0.11,246.0909090909091
2001-12-20,24.53,0.11,223.0
2001-12-21,25.21,0.11,229.1818181818182
2001-12-24,24.89,0.11,226.27272727272728
2001-12-26,25.79,0.11,234.45454545454544
2001-12-27,26.04,0.11,236.72727272727272
2001-12-28,26.95,0.11,245.0
2001-12-31,25.83,0.11,234.8181818181818
2002-01-02,26.6,0.11,241.81818181818184
2002-01-03,28.27,0.11,257.0
2002-01-04,28.25,0.11,256.8181818181818
2002-01-07,27.41,0.11,249.1818181818182
2002-01-08,27.43,0.11,249.36363636363637
2002-01-09,27.87,0.11,253.36363636363637
2002-01-10,27.33,0.11,248.45454545454544
2002-01-11,26.27,0.11,238.8181818181818
2002-01-14,25.82,0.11,234.72727272727272
2002-01-15,25.77,0.11,234.27272727272728
2002-01-16,24.98,0.11,227.0909090909091
2002-01-17,26.11,0.11,237.36363636363635
2002-01-18,25.6,0.11,232.72727272727275
2002-01-22,24.27,0.11,220.63636363636363
2002-01-23,24.89,0.11,226.27272727272728
2002-01-24,24.86,0.11,226.0
2002-01-25,25.02,0.11,227.45454545454544
2002-01-28,25.33,0.11,230.27272727272725
2002-01-29,24.33,0.11,221.18181818181816
2002-01-30,25.1,0.11,228.1818181818182
2002-01-31,25.13,0.11,228.45454545454544
2002-02-01,24.8,0.11,225.45454545454547
2002-02-04,24.13,0.11,219.36363636363635
2002-02-05,24.47,0.11,222.45454545454544
2002-02-06,24.28,0.11,220.72727272727275
2002-02-07,23.48,0.11,213.45454545454547
2002-02-08,24.33,0.11,221.18181818181816
2002-02-11,24.57,0.11,223.36363636363637
2002-02-12,24.56,0.11,223.27272727272725
2002-02-13,25.37,0.11,230.63636363636365
2002-02-14,25.53,0.11,232.0909090909091
2002-02-15,24.78,0.11,225.27272727272728
2002-02-19,24.0,0.11,218.1818181818182
2002-02-20,24.19,0.11,219.9090909090909
2002-02-21,22.26,0.11,202.36363636363637
2002-02-22,22.33,0.11,202.99999999999997
2002-02-25,23.62,0.11,214.72727272727275
2002-02-26,22.47,0.11,204.27272727272725
2002-02-27,22.97,0.11,208.8181818181818
2002-02-28,22.79,0.11,207.1818181818182
2002-03-01,24.91,0.11,226.45454545454547
2002-03-04,26.62,0.11,242.0
2002-03-05,27.07,0.11,246.0909090909091
2002-03-06,27.13,0.11,246.63636363636363
2002-03-07,27.57,0.11,250.63636363636363
2002-03-08,28.81,0.11,261.9090909090909
2002-03-11,27.95,0.11,254.0909090909091
2002-03-12,26.95,0.11,245.0
2002-03-13,27.35,0.11,248.63636363636365
2002-03-14,27.42,0.11,249.27272727272728
2002-03-15,28.18,0.11,256.1818181818182
2002-03-18,28.45,0.11,258.6363636363636
2002-03-19,28.75,0.11,261.3636363636364
2002-03-20,27.72,0.11,252.0
2002-03-21,28.31,0.11,257.3636363636364
2002-03-22,28.33,0.11,257.5454545454545
2002-03-25,27.21,0.11,247.36363636363637
2002-03-26,27.53,0.11,250.27272727272728
2002-03-27,27.41,0.11,249.1818181818182
2002-03-28,27.89,0.11,253.54545454545456
2002-04-01,28.39,0.11,258.0909090909091
2002-04-02,27.43,0.11,249.36363636363637
2002-04-03,27.15,0.11,246.8181818181818
2002-04-04,27.34,0.11,248.54545454545453
2002-04-05,27.13,0.11,246.63636363636363
2002-04-08,27.56,0.11,250.54545454545453
2002-04-09,28.11,0.11,255.54545454545453
2002-04-10,28.86,0.11,262.3636363636364
2002-04-11,28.49,0.11,259.0
2002-04-12,28.93,0.11,263.0
2002-04-15,29.29,0.11,266.27272727272725
2002-04-16,31.68,0.11,288.0
2002-04-17,31.77,0.11,288.8181818181818
2002-04-18,31.29,0.11,284.45454545454544
2002-04-19,30.76,0.11,279.6363636363636
2002-04-22,30.47,0.11,277.0
2002-04-23,30.15,0.11,274.09090909090907
2002-04-24,29.09,0.11,264.45454545454544
2002-04-25,29.3,0.11,266.3636363636364
2002-04-26,28.7,0.11,260.9090909090909
2002-04-29,29.09,0.11,264.45454545454544
2002-04-30,29.67,0.11,269.72727272727275
2002-05-01,30.1,0.11,273.6363636363636
2002-05-02,29.45,0.11,267.7272727272727
2002-05-03,28.14,0.11,255.8181818181818
2002-05-06,28.41,0.11,258.27272727272725
2002-05-07,28.14,0.11,255.8181818181818
2002-05-08,30.83,0.11,280.27272727272725
2002-05-09,29.6,0.11,269.0909090909091
2002-05-10,28.01,0.11,254.63636363636365
2002-05-13,30.01,0.11,272.8181818181818
2002-05-14,32.37,0.11,294.27272727272725
2002-05-15,32.65,0.11,296.8181818181818
2002-05-16,32.5,0.11,295.45454545454544
2002-05-17,32.95,0.11,299.54545454545456
2002-05-20,33.07,0.11,300.6363636363636
2002-05-21,31.56,0.11,286.9090909090909
2002-05-22,31.83,0.11,289.3636363636364
2002-05-23,31.64,0.11,287.6363636363636
2002-05-24,30.8,0.11,280.0
2002-05-28,30.48,0.11,277.09090909090907
2002-05-29,29.88,0.11,271.6363636363636
2002-05-30,30.07,0.11,273.3636363636364
2002-05-31,29.9,0.11,271.8181818181818
2002-06-03,28.53,0.11,259.3636363636364
2002-06-04,29.56,0.11,268.7272727272727
2002-06-05,29.73,0.11,270.27272727272725
2002-06-06,28.86,0.11,262.3636363636364
2002-06-07,29.73,0.11,270.27272727272725
2002-06-10,29.32,0.11,266.54545454545456
2002-06-11,27.58,0.11,250.72727272727272
2002-06-12,28.57,0.11,259.72727272727275
2002-06-13,29.49,0.11,268.09090909090907
2002-06-14,29.25,0.11,265.90909090909093
2002-06-17,30.2,0.11,274.54545454545456
2002-06-18,30.22,0.11,274.7272727272727
2002-06-19,29.46,0.11,267.8181818181818
2002-06-20,28.34,0.11,257.6363636363636
2002-06-21,26.57,0.11,241.54545454545456
2002-06-24,27.9,0.11,253.63636363636363
2002-06-25,26.52,0.11,241.0909090909091
2002-06-26,27.17,0.11,247.00000000000003
2002-06-27,27.45,0.11,249.54545454545453
2002-06-28,27.43,0.11,249.36363636363637
2002-07-01,25.71,0.11,233.72727272727275
2002-07-02,24.53,0.11,223.0
2002-07-03,25.43,0.11,231.1818181818182
2002-07-05,27.54,0.11,250.36363636363635
2002-07-08,26.93,0.11,244.8181818181818
2002-07-09,25.56,0.11,232.36363636363635
2002-07-10,23.4,0.11,212.72727272727272
2002-07-11,24.98,0.11,227.0909090909091
2002-07-12,24.31,0.11,221.0
2002-07-15,25.02,0.11,227.45454545454544
2002-07-16,25.98,0.11,236.1818181818182
2002-07-17,26.52,0.11,241.0909090909091
2002-07-18,25.53,0.11,232.0909090909091
2002-07-19,25.18,0.11,228.9090909090909
2002-07-22,23.95,0.11,217.72727272727272
2002-07-23,22.58,0.11,205.27272727272725
2002-07-24,23.84,0.11,216.72727272727272
2002-07-25,21.39,0.11,194.45454545454547
2002-07-26,21.3,0.11,193.63636363636365
2002-07-29,22.62,0.11,205.63636363636365
2002-07-30,22.22,0.11,202.0
2002-07-31,22.02,0.11,200.1818181818182
2002-08-01,21.0,0.11,190.9090909090909
2002-08-02,21.01,0.11,191.0
2002-08-05,19.46,0.11,176.9090909090909
2002-08-06,20.13,0.11,183.0
2002-08-07,20.2,0.11,183.63636363636363
2002-08-08,20.52,0.11,186.54545454545453
2002-08-09,20.57,0.14,146.92857142857142
2002-08-12,20.38,0.14,145.57142857142856
2002-08-13,19.15,0.14,136.78571428571425
2002-08-14,20.29,0.14,144.92857142857142
2002-08-15,20.97,0.14,149.78571428571425
2002-08-16,22.81,0.14,162.92857142857142
2002-08-19,23.16,0.14,165.42857142857142
2002-08-20,22.52,0.14,160.85714285714283
2002-08-21,24.2,0.14,172.85714285714283
2002-08-22,23.37,0.14,166.92857142857142
2002-08-23,22.21,0.14,158.64285714285714
2002-08-26,22.86,0.14,163.28571428571428
2002-08-27,21.66,0.14,154.7142857142857
2002-08-28,20.78,0.14,148.42857142857142
2002-08-29,21.06,0.14,150.42857142857142
2002-08-30,21.05,0.14,150.35714285714286
2002-09-03,19.71,0.14,140.78571428571428
2002-09-04,19.97,0.14,142.6428571428571
2002-09-05,18.56,0.14,132.57142857142856
2002-09-06,19.63,0.14,140.2142857142857
2002-09-09,18.95,0.14,135.35714285714283
2002-09-10,19.68,0.14,140.57142857142856
2002-09-11,19.98,0.14,142.7142857142857
2002-09-12,18.65,0.14,133.2142857142857
2002-09-13,16.95,0.14,121.07142857142856
2002-09-16,15.36,0.14,109.7142857142857
2002-09-17,17.0,0.14,121.42857142857142
2002-09-18,17.41,0.14,124.35714285714285
2002-09-19,17.34,0.14,123.85714285714285
2002-09-20,17.68,0.14,126.28571428571428
2002-09-23,16.77,0.14,119.78571428571428
2002-09-24,17.1,0.14,122.14285714285714
2002-09-25,19.5,0.14,139.28571428571428
2002-09-26,19.78,0.14,141.28571428571428
2002-09-27,20.91,0.14,149.35714285714283
2002-09-30,20.45,0.14,146.07142857142856
2002-10-01,21.17,0.14,151.21428571428572
2002-10-02,21.39,0.14,152.78571428571428
2002-10-03,21.1,0.14,150.71428571428572
2002-10-04,19.85,0.14,141.78571428571428
2002-10-07,19.44,0.14,138.85714285714286
2002-10-08,19.72,0.14,140.85714285714283
2002-10-09,19.97,0.14,142.6428571428571
2002-10-10,21.66,0.14,154.7142857142857
2002-10-11,23.18,0.14,165.57142857142856
2002-10-14,23.81,0.14,170.07142857142856
2002-10-15,25.66,0.14,183.28571428571428
2002-10-16,22.84,0.14,163.14285714285714
2002-10-17,24.96,0.14,178.28571428571428
2002-10-18,24.69,0.14,176.35714285714286
2002-10-21,26.44,0.14,188.85714285714286
2002-10-22,24.39,0.14,174.2142857142857
2002-10-23,25.65,0.14,183.2142857142857
2002-10-24,22.68,0.14,161.99999999999997
2002-10-25,24.04,0.14,171.7142857142857
2002-10-28,23.37,0.14,166.92857142857142
2002-10-29,22.66,0.14,161.85714285714283
2002-10-30,25.05,0.14,178.92857142857142
2002-10-31,24.4,0.14,174.28571428571425
2002-11-01,25.98,0.14,185.57142857142856
2002-11-04,26.39,0.14,188.5
2002-11-05,26.78,0.14,191.28571428571428
2002-11-06,27.23,0.14,194.49999999999997
2002-11-07,25.76,0.14,184.0
2002-11-08,26.52,0.14,189.42857142857142
2002-11-11,24.49,0.14,174.9285714285714
2002-11-12,25.02,0.14,178.7142857142857
2002-11-13,24.9,0.14,177.85714285714283
2002-11-14,25.88,0.14,184.85714285714283
2002-11-15,26.1,0.14,186.42857142857142
2002-11-18,26.29,0.14,187.78571428571425
2002-11-19,25.76,0.14,184.0
2002-11-20,27.71,0.14,197.92857142857142
2002-11-21,29.2,0.14,208.57142857142856
2002-11-22,28.36,0.14,202.57142857142856
2002-11-25,28.63,0.14,204.49999999999997
2002-11-26,27.45,0.14,196.07142857142856
2002-11-27,28.97,0.14,206.9285714285714
2002-11-29,28.76,0.14,205.42857142857142
2002-12-02,29.29,0.14,209.2142857142857
2002-12-03,28.2,0.14,201.42857142857142
2002-12-04,25.97,0.14,185.49999999999997
2002-12-05,25.23,0.14,180.2142857142857
2002-12-06,25.7,0.14,183.57142857142856
2002-12-09,24.08,0.14,171.99999999999997
2002-12-10,25.53,0.14,182.35714285714286
2002-12-11,26.17,0.14,186.92857142857142
2002-12-12,25.73,0.14,183.78571428571428
2002-12-13,24.75,0.14,176.78571428571428
2002-12-16,26.31,0.14,187.9285714285714
2002-12-17,26.52,0.14,189.42857142857142
2002-12-18,25.46,0.14,181.85714285714283
2002-12-19,25.7,0.14,183.57142857142856
2002-12-20,25.81,0.14,184.35714285714283
2002-12-23,26.45,0.14,188.92857142857142
2002-12-24,26.14,0.14,186.7142857142857
2002-12-26,26.11,0.14,186.49999999999997
2002-12-27,25.51,0.14,182.2142857142857
2002-12-30,24.99,0.14,178.49999999999997
2002-12-31,24.45,0.14,174.6428571428571
2003-01-02,25.26,0.14,180.42857142857142
2003-01-03,25.65,0.14,183.2142857142857
2003-01-06,27.51,0.14,196.5
2003-01-07,26.93,0.14,192.35714285714283
2003-01-08,26.06,0.14,186.1428571428571
2003-01-09,26.78,0.14,191.28571428571428
2003-01-10,26.74,0.14,190.99999999999997
2003-01-13,25.01,0.14,178.64285714285714
2003-01-14,24.15,0.14,172.49999999999997
2003-01-15,22.98,0.14,164.14285714285714
2003-01-16,23.02,0.14,164.42857142857142
2003-01-17,21.98,0.14,157.0
2003-01-21,21.65,0.14,154.6428571428571
2003-01-22,21.81,0.14,155.78571428571425
2003-01-23,22.6,0.14,161.42857142857142
2003-01-24,21.78,0.14,155.57142857142856
2003-01-27,22.25,0.14,158.92857142857142
2003-01-28,22.79,0.14,162.78571428571428
2003-01-29,22.8,0.14,162.85714285714283
2003-01-30,21.63,0.14,154.49999999999997
2003-01-31,22.09,0.14,157.78571428571428
2003-02-03,22.57,0.14,161.2142857142857
2003-02-04,22.81,0.14,162.92857142857142
2003-02-05,22.8,0.14,162.85714285714283
2003-02-06,22.94,0.14,163.85714285714286
2003-02-07,23.2,0.14,165.7142857142857
2003-02-10,23.82,0.14,170.14285714285714
2003-02-11,23.99,0.14,171.35714285714283
2003-02-12,23.48,0.14,167.7142857142857
2003-02-13,23.42,0.14,167.28571428571428
2003-02-14,24.15,0.14,172.49999999999997
2003-02-18,25.2,0.14,179.99999999999997
2003-02-19,24.9,0.14,177.85714285714283
2003-02-20,25.32,0.14,180.85714285714283
2003-02-21,24.88,0.14,177.7142857142857
2003-02-24,24.9,0.14,177.85714285714283
2003-02-25,24.68,0.14,176.28571428571428
2003-02-26,23.86,0.14,170.42857142857142
2003-02-27,24.82,0.14,177.28571428571428
2003-02-28,25.45,0.14,181.78571428571425
2003-03-03,24.25,0.14,173.2142857142857
2003-03-04,23.4,0.14,167.1428571428571
2003-03-05,23.93,0.14,170.92857142857142
2003-03-06,23.47,0.14,167.6428571428571
2003-03-07,22.45,0.14,160.35714285714283
2003-03-10,22.06,0.14,157.57142857142856
2003-03-11,21.99,0.14,157.07142857142856
2003-03-12,22.1,0.14,157.85714285714286
2003-03-13,23.71,0.14,169.35714285714286
2003-03-14,21.71,0.14,155.07142857142856
2003-03-17,23.05,0.14,164.64285714285714
2003-03-18,23.74,0.14,169.57142857142856
2003-03-19,21.5,0.14,153.57142857142856
2003-03-20,21.69,0.14,154.92857142857142
2003-03-21,22.27,0.14,159.07142857142856
2003-03-24,21.7,0.14,154.99999999999997
2003-03-25,22.5,0.14,160.7142857142857
2003-03-26,22.86,0.14,163.28571428571428
2003-03-27,21.18,0.14,151.28571428571428
2003-03-28,21.32,0.14,152.28571428571428
2003-03-31,19.9,0.14,142.1428571428571
2003-04-01,20.23,0.14,144.5
2003-04-02,21.31,0.14,152.2142857142857
2003-04-03,21.75,0.14,155.35714285714283
2003-04-04,20.76,0.14,148.28571428571428
2003-04-07,20.53,0.14,146.64285714285714
2003-04-08,18.66,0.14,133.28571428571428
2003-04-09,18.48,0.14,132.0
2003-04-10,18.63,0.14,133.07142857142856
2003-04-11,18.15,0.14,129.6428571428571
2003-04-14,18.63,0.14,133.07142857142856
2003-04-15,18.15,0.14,129.6428571428571
2003-04-16,18.51,0.14,132.21428571428572
2003-04-17,19.5,0.14,139.28571428571428
2003-04-21,19.87,0.14,141.92857142857142
2003-04-22,19.76,0.14,141.14285714285714
2003-04-23,19.79,0.14,141.35714285714283
2003-04-24,21.44,0.14,153.14285714285714
2003-04-25,20.1,0.14,143.57142857142856
2003-04-28,20.44,0.14,146.0
2003-04-29,21.13,0.14,150.92857142857142
2003-04-30,20.8,0.14,148.57142857142856
2003-05-01,20.87,0.14,149.07142857142856
2003-05-02,21.95,0.14,156.78571428571428
2003-05-05,22.02,0.14,157.28571428571428
2003-05-06,22.34,0.14,159.57142857142856
2003-05-07,21.12,0.14,150.85714285714286
2003-05-08,20.87,0.14,149.07142857142856
2003-05-09,20.57,0.14,146.92857142857142
2003-05-12,20.46,0.14,146.14285714285714
2003-05-13,19.89,0.14,142.07142857142856
2003-05-14,20.18,0.14,144.14285714285714
2003-05-15,20.18,0.14,144.14285714285714
2003-05-16,19.92,0.14,142.28571428571428
2003-05-19,19.53,0.14,139.5
2003-05-20,19.56,0.14,139.7142857142857
2003-05-21,19.22,0.14,137.28571428571428
2003-05-22,19.49,0.14,139.2142857142857
