date,COTY,COTY_EPS,PE Ratio
2015-12-10,27.89,0.64,43.578125
2015-12-11,26.71,0.64,41.734375
2015-12-14,26.6,0.64,41.5625
2015-12-15,27.32,0.64,42.6875
2015-12-16,27.86,0.64,43.53125
2015-12-17,27.55,0.64,43.046875
2015-12-18,26.81,0.64,41.890625
2015-12-21,26.98,0.64,42.15625
2015-12-22,26.3,0.64,41.09375
2015-12-23,26.47,0.64,41.359375
2015-12-24,26.4,0.64,41.25
2015-12-28,25.97,0.64,40.578125
2015-12-29,25.88,0.64,40.4375
2015-12-30,25.44,0.64,39.75
2015-12-31,25.63,0.64,40.046875
2016-01-04,24.95,0.64,38.984375
2016-01-05,24.94,0.64,38.96875
2016-01-06,24.17,0.64,37.765625
2016-01-07,23.47,0.64,36.671875
2016-01-08,23.43,0.64,36.609375
2016-01-11,22.75,0.64,35.546875
2016-01-12,23.15,0.64,36.171875
2016-01-13,22.57,0.64,35.265625
2016-01-14,22.14,0.64,34.59375
2016-01-15,21.79,0.64,34.046875
2016-01-19,21.95,0.64,34.296875
2016-01-20,22.95,0.64,35.859375
2016-01-21,22.45,0.64,35.078125
2016-01-22,22.9,0.64,35.78125
2016-01-25,22.45,0.64,35.078125
2016-01-26,23.16,0.64,36.1875
2016-01-27,23.22,0.64,36.28125
2016-01-28,23.45,0.64,36.640625
2016-01-29,24.61,0.64,38.453125
2016-02-01,24.31,0.64,37.984375
2016-02-02,24.71,0.64,38.609375
2016-02-03,24.61,0.64,38.453125
2016-02-04,28.36,0.56,50.64285714285714
2016-02-05,28.05,0.56,50.08928571428571
2016-02-08,26.69,0.56,47.660714285714285
2016-02-09,27.41,0.56,48.94642857142857
2016-02-10,27.03,0.56,48.26785714285714
2016-02-11,26.75,0.56,47.76785714285714
2016-02-12,26.48,0.56,47.285714285714285
2016-02-16,27.0,0.56,48.21428571428571
2016-02-17,28.97,0.56,51.73214285714285
2016-02-18,28.89,0.56,51.58928571428571
2016-02-19,28.84,0.56,51.49999999999999
2016-02-22,28.81,0.56,51.44642857142856
2016-02-23,28.73,0.56,51.30357142857142
2016-02-24,29.41,0.56,52.51785714285714
2016-02-25,29.47,0.56,52.62499999999999
2016-02-26,28.91,0.56,51.62499999999999
2016-02-29,28.48,0.56,50.857142857142854
2016-03-01,28.44,0.56,50.785714285714285
2016-03-02,28.92,0.56,51.64285714285714
2016-03-03,28.11,0.56,50.19642857142856
2016-03-04,27.62,0.56,49.32142857142857
2016-03-07,27.44,0.56,49.0
2016-03-08,27.64,0.56,49.357142857142854
2016-03-09,27.34,0.56,48.82142857142857
2016-03-10,27.6,0.56,49.285714285714285
2016-03-11,27.52,0.56,49.14285714285714
2016-03-14,27.2,0.56,48.57142857142856
2016-03-15,26.99,0.56,48.19642857142856
2016-03-16,26.94,0.56,48.107142857142854
2016-03-17,27.19,0.56,48.55357142857142
2016-03-18,27.95,0.56,49.91071428571428
2016-03-21,27.01,0.56,48.232142857142854
2016-03-22,26.71,0.56,47.69642857142857
2016-03-23,26.47,0.56,47.26785714285714
2016-03-24,26.69,0.56,47.660714285714285
2016-03-28,27.13,0.56,48.44642857142856
2016-03-29,27.48,0.56,49.07142857142857
2016-03-30,27.66,0.56,49.39285714285714
2016-03-31,27.83,0.56,49.69642857142856
2016-04-01,29.0,0.56,51.78571428571428
2016-04-04,28.79,0.56,51.41071428571428
2016-04-05,28.39,0.56,50.69642857142857
2016-04-06,29.03,0.56,51.83928571428571
2016-04-07,28.91,0.56,51.62499999999999
2016-04-08,28.95,0.56,51.69642857142856
2016-04-11,28.49,0.56,50.87499999999999
2016-04-12,29.18,0.56,52.107142857142854
2016-04-13,29.81,0.56,53.23214285714285
2016-04-14,29.58,0.56,52.82142857142856
2016-04-15,30.59,0.56,54.62499999999999
2016-04-18,30.37,0.56,54.232142857142854
2016-04-19,30.0,0.56,53.57142857142857
2016-04-20,29.96,0.56,53.49999999999999
2016-04-21,29.7,0.56,53.03571428571428
2016-04-22,29.51,0.56,52.69642857142857
2016-04-25,29.8,0.56,53.21428571428571
2016-04-26,29.63,0.56,52.91071428571428
2016-04-27,29.98,0.56,53.535714285714285
2016-04-28,30.03,0.56,53.625
2016-04-29,30.4,0.56,54.28571428571428
2016-05-02,31.06,0.56,55.46428571428571
2016-05-03,28.35,0.12,236.25000000000003
2016-05-04,27.28,0.12,227.33333333333334
2016-05-05,26.99,0.12,224.91666666666666
2016-05-06,26.86,0.12,223.83333333333334
2016-05-09,26.6,0.12,221.66666666666669
2016-05-10,26.95,0.12,224.58333333333334
2016-05-11,26.2,0.12,218.33333333333334
2016-05-12,25.87,0.12,215.58333333333334
2016-05-13,25.5,0.12,212.5
2016-05-16,25.49,0.12,212.41666666666666
2016-05-17,26.0,0.12,216.66666666666669
2016-05-18,25.29,0.12,210.75
2016-05-19,25.13,0.12,209.41666666666666
2016-05-20,25.21,0.12,210.08333333333334
2016-05-23,25.78,0.12,214.83333333333334
2016-05-24,26.06,0.12,217.16666666666666
2016-05-25,25.75,0.12,214.58333333333334
2016-05-26,26.1,0.12,217.50000000000003
2016-05-27,26.26,0.12,218.83333333333334
2016-05-31,26.34,0.12,219.5
2016-06-01,26.59,0.12,221.58333333333334
2016-06-02,26.83,0.12,223.58333333333331
2016-06-03,26.27,0.12,218.91666666666666
2016-06-06,26.84,0.12,223.66666666666669
2016-06-07,26.36,0.12,219.66666666666666
2016-06-08,26.31,0.12,219.25
2016-06-09,26.72,0.12,222.66666666666666
2016-06-10,26.89,0.12,224.08333333333334
2016-06-13,26.36,0.12,219.66666666666666
2016-06-14,26.51,0.12,220.91666666666669
2016-06-15,26.4,0.12,220.0
2016-06-16,26.25,0.12,218.75
2016-06-17,26.25,0.12,218.75
2016-06-20,26.33,0.12,219.41666666666666
2016-06-21,26.37,0.12,219.75000000000003
2016-06-22,26.51,0.12,220.91666666666669
2016-06-23,26.73,0.12,222.75
2016-06-24,25.36,0.12,211.33333333333334
2016-06-27,25.34,0.12,211.16666666666669
2016-06-28,25.35,0.12,211.25000000000003
2016-06-29,25.71,0.12,214.25000000000003
2016-06-30,25.99,0.12,216.58333333333331
2016-07-01,26.22,0.12,218.5
2016-07-05,26.18,0.12,218.16666666666669
2016-07-06,26.2,0.12,218.33333333333334
2016-07-07,26.44,0.12,220.33333333333334
2016-07-08,27.14,0.12,226.16666666666669
2016-07-11,27.09,0.12,225.75
2016-07-12,27.22,0.12,226.83333333333334
2016-07-13,27.27,0.12,227.25
2016-07-14,27.41,0.12,228.41666666666669
2016-07-15,27.6,0.12,230.00000000000003
2016-07-18,27.7,0.12,230.83333333333334
2016-07-19,27.3,0.12,227.50000000000003
2016-07-20,27.13,0.12,226.08333333333334
2016-07-21,26.62,0.12,221.83333333333334
2016-07-22,26.6,0.12,221.66666666666669
2016-07-25,26.7,0.12,222.5
2016-07-26,27.06,0.12,225.5
2016-07-27,26.76,0.12,223.00000000000003
2016-07-28,26.6,0.12,221.66666666666669
2016-07-29,26.87,0.12,223.91666666666669
2016-08-01,26.91,0.12,224.25
2016-08-02,26.86,0.12,223.83333333333334
2016-08-03,27.09,0.12,225.75
2016-08-04,27.19,0.12,226.58333333333334
2016-08-05,27.64,0.12,230.33333333333334
2016-08-08,28.01,0.12,233.41666666666669
2016-08-09,27.65,0.12,230.41666666666666
2016-08-10,27.99,0.12,233.25
2016-08-11,28.95,0.12,241.25
2016-08-12,28.97,0.12,241.41666666666666
2016-08-15,29.75,0.12,247.91666666666669
2016-08-16,28.28,0.12,235.66666666666669
2016-08-17,27.71,0.12,230.91666666666669
2016-08-18,28.58,0.22,129.9090909090909
2016-08-19,28.67,0.22,130.3181818181818
2016-08-22,28.91,0.22,131.4090909090909
2016-08-23,28.24,0.22,128.36363636363635
2016-08-24,27.81,0.22,126.4090909090909
2016-08-25,27.64,0.22,125.63636363636364
2016-08-26,27.53,0.22,125.13636363636364
2016-08-29,27.45,0.22,124.77272727272727
2016-08-30,27.27,0.22,123.95454545454545
2016-08-31,26.95,0.22,122.5
2016-09-01,25.71,0.22,116.86363636363637
2016-09-02,26.43,0.22,120.13636363636364
2016-09-06,25.88,0.22,117.63636363636363
2016-09-07,25.1,0.22,114.0909090909091
2016-09-08,24.78,0.22,112.63636363636364
2016-09-09,24.25,0.22,110.22727272727273
2016-09-12,24.55,0.22,111.5909090909091
2016-09-13,24.14,0.22,109.72727272727273
2016-09-14,24.09,0.22,109.5
2016-09-15,24.33,0.22,110.59090909090908
2016-09-16,24.48,0.22,111.27272727272728
2016-09-19,24.02,0.22,109.18181818181817
2016-09-20,24.09,0.22,109.5
2016-09-21,23.85,0.22,108.40909090909092
2016-09-22,23.73,0.22,107.86363636363636
2016-09-23,23.39,0.22,106.31818181818183
2016-09-26,23.57,0.22,107.13636363636364
2016-09-27,23.45,0.22,106.5909090909091
2016-09-28,23.82,0.22,108.27272727272728
2016-09-29,23.08,0.22,104.9090909090909
2016-09-30,23.5,0.22,106.81818181818181
2016-10-03,23.79,0.22,108.13636363636363
2016-10-04,23.98,0.22,109.0
2016-10-05,25.1,0.22,114.0909090909091
2016-10-06,24.76,0.22,112.54545454545455
2016-10-07,23.61,0.22,107.31818181818181
2016-10-10,22.91,0.22,104.13636363636364
2016-10-11,22.96,0.22,104.36363636363637
2016-10-12,23.37,0.22,106.22727272727273
2016-10-13,23.48,0.22,106.72727272727273
2016-10-14,23.34,0.22,106.0909090909091
2016-10-17,23.39,0.22,106.31818181818183
2016-10-18,23.43,0.22,106.5
2016-10-19,23.55,0.22,107.04545454545455
2016-10-20,23.38,0.22,106.27272727272727
2016-10-21,23.0,0.22,104.54545454545455
2016-10-24,22.76,0.22,103.45454545454547
2016-10-25,23.11,0.22,105.04545454545455
2016-10-26,22.93,0.22,104.22727272727272
2016-10-27,22.72,0.22,103.27272727272727
2016-10-28,22.9,0.22,104.09090909090908
2016-10-31,22.99,0.22,104.49999999999999
2016-11-01,22.43,0.22,101.95454545454545
2016-11-02,22.25,0.22,101.13636363636364
2016-11-03,22.35,0.22,101.5909090909091
2016-11-04,21.89,0.22,99.5
2016-11-07,22.21,0.22,100.95454545454545
2016-11-08,21.89,0.22,99.5
2016-11-09,19.65,0.1,196.49999999999997
2016-11-10,18.55,0.1,185.5
2016-11-11,18.66,0.1,186.6
2016-11-14,18.24,0.1,182.39999999999998
2016-11-15,18.26,0.1,182.6
2016-11-16,18.35,0.1,183.5
2016-11-17,18.6,0.1,186.0
2016-11-18,18.75,0.1,187.5
2016-11-21,19.45,0.1,194.49999999999997
2016-11-22,19.71,0.1,197.1
2016-11-23,19.82,0.1,198.2
2016-11-25,19.88,0.1,198.79999999999998
2016-11-28,19.75,0.1,197.5
2016-11-29,19.55,0.1,195.5
2016-11-30,18.71,0.1,187.1
2016-12-01,18.08,0.1,180.79999999999998
2016-12-02,18.09,0.1,180.89999999999998
2016-12-05,18.53,0.1,185.3
2016-12-06,18.78,0.1,187.8
2016-12-07,18.78,0.1,187.8
2016-12-08,19.07,0.1,190.7
2016-12-09,19.16,0.1,191.6
2016-12-12,18.59,0.1,185.89999999999998
2016-12-13,18.86,0.1,188.6
2016-12-14,18.62,0.1,186.2
2016-12-15,18.35,0.1,183.5
2016-12-16,18.69,0.1,186.9
2016-12-19,18.76,0.1,187.6
2016-12-20,18.67,0.1,186.70000000000002
2016-12-21,18.76,0.1,187.6
2016-12-22,18.73,0.1,187.29999999999998
2016-12-23,18.67,0.1,186.70000000000002
2016-12-27,18.76,0.1,187.6
2016-12-28,18.49,0.1,184.89999999999998
2016-12-29,18.41,0.1,184.1
2016-12-30,18.31,0.1,183.09999999999997
2017-01-03,18.67,0.1,186.70000000000002
2017-01-04,19.0,0.1,190.0
2017-01-05,18.91,0.1,189.1
2017-01-06,19.08,0.1,190.79999999999998
2017-01-09,18.85,0.1,188.5
2017-01-10,18.96,0.1,189.6
2017-01-11,18.58,0.1,185.79999999999998
2017-01-12,18.54,0.1,185.39999999999998
2017-01-13,18.72,0.1,187.2
2017-01-17,19.1,0.1,191.0
2017-01-18,18.93,0.1,189.29999999999998
2017-01-19,18.6,0.1,186.0
2017-01-20,19.02,0.1,190.2
2017-01-23,18.76,0.1,187.6
2017-01-24,19.0,0.1,190.0
2017-01-25,19.53,0.1,195.3
2017-01-26,19.57,0.1,195.7
2017-01-27,19.5,0.1,195.0
2017-01-30,18.85,0.1,188.5
2017-01-31,19.2,0.1,191.99999999999997
2017-02-01,18.94,0.1,189.4
2017-02-02,19.33,0.1,193.29999999999998
2017-02-03,19.4,0.1,193.99999999999997
2017-02-06,19.28,0.1,192.8
2017-02-07,19.52,0.1,195.2
2017-02-08,20.04,0.1,200.39999999999998
2017-02-09,18.32,0.26,70.46153846153847
2017-02-10,18.28,0.26,70.3076923076923
2017-02-13,18.37,0.26,70.65384615384616
2017-02-14,19.27,0.26,74.11538461538461
2017-02-15,19.77,0.26,76.03846153846153
2017-02-16,18.69,0.26,71.88461538461539
2017-02-17,18.89,0.26,72.65384615384616
2017-02-21,19.16,0.26,73.6923076923077
2017-02-22,18.84,0.26,72.46153846153845
2017-02-23,18.82,0.26,72.38461538461539
2017-02-24,18.66,0.26,71.76923076923077
2017-02-27,18.75,0.26,72.11538461538461
2017-02-28,18.78,0.26,72.23076923076923
2017-03-01,19.37,0.26,74.5
2017-03-02,18.71,0.26,71.96153846153847
2017-03-03,18.74,0.26,72.07692307692307
2017-03-06,18.93,0.26,72.8076923076923
2017-03-07,18.8,0.26,72.3076923076923
2017-03-08,18.74,0.26,72.07692307692307
2017-03-09,18.69,0.26,71.88461538461539
2017-03-10,19.1,0.26,73.46153846153847
2017-03-13,19.2,0.26,73.84615384615384
2017-03-14,18.93,0.26,72.8076923076923
2017-03-15,19.14,0.26,73.61538461538461
2017-03-16,19.31,0.26,74.26923076923076
2017-03-17,19.43,0.26,74.73076923076923
2017-03-20,19.15,0.26,73.65384615384615
2017-03-21,18.53,0.26,71.26923076923077
2017-03-22,18.38,0.26,70.69230769230768
2017-03-23,18.39,0.26,70.73076923076923
2017-03-24,18.47,0.26,71.03846153846153
2017-03-27,18.26,0.26,70.23076923076924
2017-03-28,18.57,0.26,71.42307692307692
2017-03-29,18.58,0.26,71.46153846153845
2017-03-30,18.22,0.26,70.07692307692307
2017-03-31,18.13,0.26,69.73076923076923
2017-04-03,17.74,0.26,68.23076923076923
2017-04-04,17.18,0.26,66.07692307692308
2017-04-05,17.16,0.26,66.0
2017-04-06,17.29,0.26,66.5
2017-04-07,17.05,0.26,65.57692307692308
2017-04-10,17.21,0.26,66.1923076923077
2017-04-11,17.38,0.26,66.84615384615384
2017-04-12,17.6,0.26,67.6923076923077
2017-04-13,17.89,0.26,68.8076923076923
2017-04-17,18.15,0.26,69.8076923076923
2017-04-18,18.41,0.26,70.8076923076923
2017-04-19,17.99,0.26,69.19230769230768
2017-04-20,17.9,0.26,68.84615384615384
2017-04-21,17.6,0.26,67.6923076923077
2017-04-24,17.83,0.26,68.57692307692307
2017-04-25,18.22,0.26,70.07692307692307
2017-04-26,18.12,0.26,69.6923076923077
2017-04-27,18.01,0.26,69.26923076923077
2017-04-28,17.85,0.26,68.65384615384616
2017-05-01,18.12,0.26,69.6923076923077
2017-05-02,18.06,0.26,69.46153846153845
2017-05-03,18.11,0.26,69.65384615384615
2017-05-04,18.33,0.26,70.49999999999999
2017-05-05,18.07,0.26,69.5
2017-05-08,18.02,0.26,69.3076923076923
2017-05-09,17.83,0.26,68.57692307692307
2017-05-10,19.95,0.04,498.75
2017-05-11,19.6,0.04,490.0
2017-05-12,19.58,0.04,489.49999999999994
2017-05-15,19.17,0.04,479.25000000000006
2017-05-16,18.87,0.04,471.75
2017-05-17,18.66,0.04,466.5
2017-05-18,18.63,0.04,465.74999999999994
2017-05-19,18.75,0.04,468.75
2017-05-22,18.81,0.04,470.24999999999994
2017-05-23,18.98,0.04,474.5
2017-05-24,18.9,0.04,472.49999999999994
2017-05-25,18.73,0.04,468.25
2017-05-26,19.06,0.04,476.49999999999994
2017-05-30,18.87,0.04,471.75
2017-05-31,18.94,0.04,473.5
2017-06-01,19.32,0.04,483.0
2017-06-02,19.09,0.04,477.25
2017-06-05,19.01,0.04,475.25000000000006
2017-06-06,19.08,0.04,476.99999999999994
2017-06-07,18.83,0.04,470.74999999999994
2017-06-08,18.49,0.04,462.24999999999994
2017-06-09,18.74,0.04,468.49999999999994
2017-06-12,19.3,0.04,482.5
2017-06-13,19.34,0.04,483.5
2017-06-14,19.21,0.04,480.25
2017-06-15,19.0,0.04,475.0
2017-06-16,19.05,0.04,476.25
2017-06-19,19.31,0.04,482.74999999999994
2017-06-20,19.06,0.04,476.49999999999994
2017-06-21,18.98,0.04,474.5
2017-06-22,19.08,0.04,476.99999999999994
2017-06-23,19.14,0.04,478.5
2017-06-26,19.2,0.04,480.0
2017-06-27,18.82,0.04,470.5
2017-06-28,18.81,0.04,470.24999999999994
2017-06-29,18.9,0.04,472.49999999999994
2017-06-30,18.76,0.04,469.00000000000006
2017-07-03,19.14,0.04,478.5
2017-07-05,18.86,0.04,471.5
2017-07-06,18.79,0.04,469.74999999999994
2017-07-07,18.79,0.04,469.74999999999994
2017-07-10,18.43,0.04,460.75
2017-07-11,18.22,0.04,455.49999999999994
2017-07-12,18.15,0.04,453.74999999999994
2017-07-13,18.26,0.04,456.50000000000006
2017-07-14,18.38,0.04,459.49999999999994
2017-07-17,18.44,0.04,461.0
2017-07-18,18.5,0.04,462.5
2017-07-19,18.7,0.04,467.5
2017-07-20,18.89,0.04,472.25
2017-07-21,18.92,0.04,473.00000000000006
2017-07-24,19.18,0.04,479.5
2017-07-25,19.53,0.04,488.25
2017-07-26,19.81,0.04,495.24999999999994
2017-07-27,20.34,0.04,508.5
2017-07-28,20.54,0.04,513.5
2017-07-31,20.48,0.04,512.0
2017-08-01,20.23,0.04,505.75
2017-08-02,20.18,0.04,504.5
2017-08-03,19.93,0.04,498.25
2017-08-04,19.71,0.04,492.75
2017-08-07,20.04,0.04,500.99999999999994
2017-08-08,19.9,0.04,497.49999999999994
2017-08-09,19.86,0.04,496.5
2017-08-10,19.46,0.04,486.5
2017-08-11,19.48,0.04,487.0
2017-08-14,19.7,0.04,492.5
2017-08-15,19.56,0.04,488.99999999999994
2017-08-16,19.67,0.04,491.75000000000006
2017-08-17,19.16,0.04,479.0
2017-08-18,19.23,0.04,480.75
2017-08-21,19.55,0.04,488.75
2017-08-22,17.71,0.04,442.75
2017-08-23,16.74,0.17,98.4705882352941
2017-08-24,16.24,0.17,95.52941176470587
2017-08-25,16.4,0.17,96.4705882352941
2017-08-28,16.09,0.17,94.6470588235294
2017-08-29,16.51,0.17,97.11764705882354
2017-08-30,16.53,0.17,97.23529411764706
2017-08-31,16.58,0.17,97.52941176470587
2017-09-01,16.55,0.17,97.35294117647058
2017-09-05,16.37,0.17,96.29411764705883
2017-09-06,16.49,0.17,96.99999999999999
2017-09-07,16.35,0.17,96.17647058823529
2017-09-08,16.47,0.17,96.88235294117646
2017-09-11,16.72,0.17,98.35294117647058
2017-09-12,17.06,0.17,100.35294117647058
2017-09-13,17.17,0.17,101.0
2017-09-14,17.16,0.17,100.94117647058823
2017-09-15,16.86,0.17,99.17647058823529
2017-09-18,16.93,0.17,99.58823529411764
2017-09-19,16.62,0.17,97.76470588235294
2017-09-20,16.65,0.17,97.94117647058822
2017-09-21,16.0,0.17,94.11764705882352
2017-09-22,16.15,0.17,94.99999999999999
2017-09-25,16.24,0.17,95.52941176470587
2017-09-26,16.28,0.17,95.76470588235294
2017-09-27,16.31,0.17,95.94117647058822
2017-09-28,16.15,0.17,94.99999999999999
2017-09-29,16.53,0.17,97.23529411764706
2017-10-02,16.65,0.17,97.94117647058822
2017-10-03,16.72,0.17,98.35294117647058
2017-10-04,16.64,0.17,97.88235294117646
2017-10-05,16.9,0.17,99.41176470588233
2017-10-06,16.88,0.17,99.29411764705881
2017-10-09,16.75,0.17,98.52941176470587
2017-10-10,16.81,0.17,98.88235294117645
2017-10-11,16.85,0.17,99.11764705882354
2017-10-12,16.76,0.17,98.58823529411765
2017-10-13,17.06,0.17,100.35294117647058
2017-10-16,16.83,0.17,98.99999999999999
2017-10-17,16.0,0.17,94.11764705882352
2017-10-18,15.76,0.17,92.70588235294117
2017-10-19,15.83,0.17,93.11764705882352
2017-10-20,15.85,0.17,93.23529411764704
2017-10-23,15.45,0.17,90.88235294117646
2017-10-24,15.35,0.17,90.29411764705881
2017-10-25,15.25,0.17,89.70588235294117
2017-10-26,15.24,0.17,89.6470588235294
2017-10-27,14.91,0.17,87.70588235294117
2017-10-30,14.97,0.17,88.05882352941177
2017-10-31,15.4,0.17,90.58823529411764
2017-11-01,15.31,0.17,90.05882352941177
2017-11-02,14.46,0.17,85.05882352941177
2017-11-03,14.36,0.17,84.4705882352941
2017-11-06,14.52,0.17,85.41176470588235
2017-11-07,14.45,0.17,84.99999999999999
2017-11-08,14.76,0.17,86.8235294117647
2017-11-09,16.8,0.1,168.0
2017-11-10,16.31,0.1,163.09999999999997
2017-11-13,16.75,0.1,167.5
2017-11-14,16.95,0.1,169.49999999999997
2017-11-15,16.82,0.1,168.2
2017-11-16,16.85,0.1,168.5
2017-11-17,17.05,0.1,170.5
2017-11-20,17.1,0.1,171.0
2017-11-21,16.87,0.1,168.7
2017-11-22,16.98,0.1,169.79999999999998
2017-11-24,17.0,0.1,170.0
2017-11-27,17.0,0.1,170.0
2017-11-28,17.2,0.1,171.99999999999997
2017-11-29,17.09,0.1,170.89999999999998
2017-11-30,17.23,0.1,172.29999999999998
2017-12-01,17.05,0.1,170.5
2017-12-04,17.56,0.1,175.59999999999997
2017-12-05,17.64,0.1,176.4
2017-12-06,17.63,0.1,176.29999999999998
2017-12-07,17.6,0.1,176.0
2017-12-08,17.78,0.1,177.8
2017-12-11,17.91,0.1,179.1
2017-12-12,18.62,0.1,186.2
2017-12-13,19.42,0.1,194.20000000000002
2017-12-14,19.54,0.1,195.39999999999998
2017-12-15,19.78,0.1,197.8
2017-12-18,19.7,0.1,196.99999999999997
2017-12-19,19.38,0.1,193.79999999999998
2017-12-20,19.45,0.1,194.49999999999997
2017-12-21,19.75,0.1,197.5
2017-12-22,19.93,0.1,199.29999999999998
2017-12-26,20.15,0.1,201.49999999999997
2017-12-27,19.85,0.1,198.5
2017-12-28,20.07,0.1,200.7
2017-12-29,19.89,0.1,198.9
2018-01-02,19.88,0.1,198.79999999999998
2018-01-03,19.77,0.1,197.7
2018-01-04,20.08,0.1,200.79999999999998
2018-01-05,20.4,0.1,203.99999999999997
2018-01-08,20.32,0.1,203.2
2018-01-09,20.59,0.1,205.89999999999998
2018-01-10,20.52,0.1,205.2
2018-01-11,20.52,0.1,205.2
2018-01-12,20.78,0.1,207.8
2018-01-16,20.4,0.1,203.99999999999997
2018-01-17,20.7,0.1,206.99999999999997
2018-01-18,20.01,0.1,200.1
2018-01-19,20.53,0.1,205.3
2018-01-22,20.89,0.1,208.9
2018-01-23,20.77,0.1,207.7
2018-01-24,20.38,0.1,203.79999999999998
2018-01-25,20.25,0.1,202.5
2018-01-26,20.22,0.1,202.2
2018-01-29,19.7,0.1,196.99999999999997
2018-01-30,19.69,0.1,196.9
2018-01-31,19.61,0.1,196.1
2018-02-01,18.86,0.1,188.6
2018-02-02,18.05,0.1,180.5
2018-02-05,17.28,0.1,172.8
2018-02-06,17.43,0.1,174.29999999999998
2018-02-07,17.48,0.1,174.79999999999998
2018-02-08,19.96,0.22,90.72727272727273
2018-02-09,19.86,0.22,90.27272727272727
2018-02-12,20.42,0.22,92.81818181818183
2018-02-13,20.56,0.22,93.45454545454545
2018-02-14,21.25,0.22,96.5909090909091
2018-02-15,21.53,0.22,97.86363636363637
2018-02-16,21.45,0.22,97.5
2018-02-20,21.19,0.22,96.31818181818183
2018-02-21,20.8,0.22,94.54545454545455
2018-02-22,20.66,0.22,93.9090909090909
2018-02-23,20.76,0.22,94.36363636363637
2018-02-26,20.64,0.22,93.81818181818183
2018-02-27,19.85,0.22,90.22727272727273
2018-02-28,19.32,0.22,87.81818181818181
2018-03-01,19.04,0.22,86.54545454545455
2018-03-02,19.45,0.22,88.4090909090909
2018-03-05,19.34,0.22,87.9090909090909
2018-03-06,19.25,0.22,87.5
2018-03-07,19.21,0.22,87.31818181818183
2018-03-08,19.32,0.22,87.81818181818181
2018-03-09,19.4,0.22,88.18181818181817
2018-03-12,19.19,0.22,87.22727272727273
2018-03-13,19.2,0.22,87.27272727272727
2018-03-14,18.97,0.22,86.22727272727272
2018-03-15,18.57,0.22,84.4090909090909
2018-03-16,18.82,0.22,85.54545454545455
2018-03-19,18.58,0.22,84.45454545454545
2018-03-20,18.37,0.22,83.5
2018-03-21,18.36,0.22,83.45454545454545
2018-03-22,18.2,0.22,82.72727272727272
2018-03-23,18.07,0.22,82.13636363636364
2018-03-26,18.46,0.22,83.9090909090909
2018-03-27,18.29,0.22,83.13636363636363
2018-03-28,18.25,0.22,82.95454545454545
2018-03-29,18.3,0.22,83.18181818181819
2018-04-02,17.68,0.22,80.36363636363636
2018-04-03,18.24,0.22,82.9090909090909
2018-04-04,18.29,0.22,83.13636363636363
2018-04-05,18.45,0.22,83.86363636363636
2018-04-06,18.29,0.22,83.13636363636363
2018-04-09,18.33,0.22,83.31818181818181
2018-04-10,18.13,0.22,82.4090909090909
2018-04-11,18.27,0.22,83.04545454545455
2018-04-12,18.0,0.22,81.81818181818181
2018-04-13,17.66,0.22,80.27272727272727
2018-04-16,17.72,0.22,80.54545454545455
2018-04-17,17.83,0.22,81.04545454545453
2018-04-18,17.68,0.22,80.36363636363636
2018-04-19,17.17,0.22,78.04545454545455
2018-04-20,16.76,0.22,76.18181818181819
2018-04-23,16.67,0.22,75.77272727272728
2018-04-24,16.52,0.22,75.0909090909091
2018-04-25,16.76,0.22,76.18181818181819
2018-04-26,16.91,0.22,76.86363636363636
2018-04-27,17.02,0.22,77.36363636363636
2018-04-30,17.35,0.22,78.86363636363637
2018-05-01,16.9,0.22,76.81818181818181
2018-05-02,16.2,0.22,73.63636363636363
2018-05-03,15.94,0.22,72.45454545454545
2018-05-04,16.07,0.22,73.04545454545455
2018-05-07,16.24,0.22,73.81818181818181
2018-05-08,15.9,0.22,72.27272727272728
2018-05-09,15.01,0.02,750.5
2018-05-10,14.5,0.02,725.0
2018-05-11,14.3,0.02,715.0
2018-05-14,14.15,0.02,707.5
2018-05-15,14.07,0.02,703.5
2018-05-16,14.51,0.02,725.5
2018-05-17,14.18,0.02,709.0
2018-05-18,14.0,0.02,700.0
2018-05-21,13.98,0.02,699.0
2018-05-22,13.85,0.02,692.5
2018-05-23,13.88,0.02,694.0
2018-05-24,13.65,0.02,682.5
2018-05-25,13.67,0.02,683.5
2018-05-29,13.45,0.02,672.5
2018-05-30,13.59,0.02,679.5
2018-05-31,13.25,0.02,662.5
2018-06-01,13.11,0.02,655.5
2018-06-04,13.41,0.02,670.5
2018-06-05,13.2,0.02,660.0
2018-06-06,13.23,0.02,661.5
2018-06-07,13.41,0.02,670.5
2018-06-08,13.89,0.02,694.5
2018-06-11,14.1,0.02,705.0
2018-06-12,14.23,0.02,711.5
2018-06-13,14.0,0.02,700.0
2018-06-14,14.26,0.02,713.0
2018-06-15,14.5,0.02,725.0
2018-06-18,14.17,0.02,708.5
2018-06-19,14.46,0.02,723.0
2018-06-20,14.45,0.02,722.5
2018-06-21,14.47,0.02,723.5
2018-06-22,14.77,0.02,738.5
2018-06-25,14.5,0.02,725.0
2018-06-26,14.45,0.02,722.5
2018-06-27,14.16,0.02,708.0
2018-06-28,13.97,0.02,698.5
2018-06-29,14.1,0.02,705.0
2018-07-02,13.87,0.02,693.5
2018-07-03,13.94,0.02,697.0
2018-07-05,14.17,0.02,708.5
