date,AAP,AAP_EPS,PE Ratio
2004-08-30,25.06,0.07459,335.96996916476735
2004-08-31,24.71,0.07459,331.27765115967287
2004-09-01,24.89,0.07459,333.6908432765786
2004-09-02,24.74,0.07459,331.6798498458238
2004-09-03,24.97,0.07459,334.7633731063145
2004-09-07,25.23,0.07459,338.24909505295614
2004-09-08,25.15,0.07459,337.1765652232202
2004-09-09,24.51,0.07459,328.59632658533314
2004-09-10,24.15,0.07459,323.7699423515216
2004-09-13,24.39,0.07459,326.98753184072933
2004-09-14,23.88,0.07459,320.15015417616297
2004-09-15,23.83,0.07459,319.47982303257805
2004-09-16,23.91,0.07459,320.55235286231397
2004-09-17,23.97,0.07459,321.35675023461584
2004-09-20,23.63,0.07459,316.7984984582383
2004-09-21,23.53,0.07459,315.4578361710685
2004-09-22,23.5,0.07459,315.05563748491755
2004-09-23,23.72,0.07459,318.0050945166912
2004-09-24,23.55,0.07459,315.72596862850247
2004-09-27,23.22,0.07459,311.3017830808419
2004-09-28,23.47,0.07459,314.65343879876656
2004-09-29,23.27,0.07459,311.97211422442683
2004-09-30,22.93,0.07459,307.4138624480493
2004-10-01,23.34,0.07459,312.9105778254457
2004-10-04,23.84,0.07459,319.61388926129507
2004-10-05,24.03,0.07459,322.16114760691784
2004-10-06,24.04,0.07459,322.2952138356348
2004-10-07,23.75,0.07459,318.4072932028422
2004-10-08,23.45,0.07459,314.3853063413326
2004-10-11,23.47,0.07459,314.65343879876656
2004-10-12,23.3,0.07459,312.3743129105778
2004-10-13,23.03,0.07459,308.7545247352192
2004-10-14,22.57,0.07459,302.5874782142378
2004-10-15,22.46,0.07459,301.11274969835097
2004-10-18,22.5,0.07459,301.6490146132189
2004-10-19,22.64,0.07459,303.5259418152567
2004-10-20,25.81,0.07459,346.02493631854134
2004-10-21,26.05,0.07459,349.242525807749
2004-10-22,25.91,0.07459,347.3655986057112
2004-10-25,25.63,0.07459,343.6117442016356
2004-10-26,26.04,0.07459,349.108459579032
2004-10-27,26.11,0.07459,350.0469231800509
2004-10-28,26.21,0.07459,351.3875854672208
2004-10-29,26.08,0.07459,349.64472449389996
2004-11-01,26.27,0.07459,352.1919828395227
2004-11-02,25.93,0.07459,347.63373106314515
2004-11-03,26.29,0.07459,352.46011529695664
2004-11-04,27.07,0.07459,362.9172811368816
2004-11-05,27.7,0.07459,371.36345354605174
2004-11-08,27.41,0.07459,367.47553291325914
2004-11-09,27.17,0.07459,364.25794342405146
2004-11-10,27.51,0.07459,368.81619520042904
2004-11-11,27.83,0.07459,373.1063145193725
2004-11-12,28.13,0.073968,380.2995890114644
2004-11-15,28.23,0.073968,381.65152498377677
2004-11-16,28.03,0.073968,378.94765303915204
2004-11-17,27.91,0.073968,377.3253298723772
2004-11-18,28.07,0.073968,379.488427428077
2004-11-19,27.67,0.073968,374.0806835388276
2004-11-22,27.57,0.073968,372.7287475665152
2004-11-23,28.03,0.073968,378.94765303915204
2004-11-24,28.16,0.073968,380.70516980315807
2004-11-26,28.32,0.073968,382.86826735885785
2004-11-29,28.28,0.073968,382.3274929699329
2004-11-30,27.51,0.073968,371.9175859831278
2004-12-01,28.0,0.073968,378.54207224745835
2004-12-02,28.13,0.073968,380.2995890114644
2004-12-03,28.01,0.073968,378.6772658446896
2004-12-06,27.83,0.073968,376.2437810945273
2004-12-07,27.79,0.073968,375.7030067056024
2004-12-08,27.79,0.073968,375.7030067056024
2004-12-09,27.77,0.073968,375.43261951113993
2004-12-10,27.7,0.073968,374.4862643305213
2004-12-13,28.03,0.073968,378.94765303915204
2004-12-14,28.13,0.073968,380.2995890114644
2004-12-15,28.03,0.073968,378.94765303915204
2004-12-16,28.27,0.073968,382.19229937270165
2004-12-17,28.15,0.073968,380.5699762059268
2004-12-20,27.62,0.073968,373.4047155526714
2004-12-21,27.51,0.073968,371.9175859831278
2004-12-22,27.93,0.073968,377.59571706683965
2004-12-23,27.83,0.073968,376.2437810945273
2004-12-27,27.91,0.073968,377.3253298723772
2004-12-28,28.49,0.073968,385.1665585117888
2004-12-29,28.88,0.073968,390.439108803807
2004-12-30,28.94,0.073968,391.25027038719446
2004-12-31,29.12,0.073968,393.6837551373567
2005-01-03,29.03,0.073968,392.46701276227554
2005-01-04,28.84,0.073968,389.8983344148821
2005-01-05,28.89,0.073968,390.57430240103827
2005-01-06,28.87,0.073968,390.3039152065758
2005-01-07,28.7,0.073968,388.0056240536448
2005-01-10,28.8,0.073968,389.3575600259571
2005-01-11,28.97,0.073968,391.6558511788881
2005-01-12,28.87,0.073968,390.3039152065758
2005-01-13,28.81,0.073968,389.4927536231884
2005-01-14,28.97,0.073968,391.6558511788881
2005-01-18,29.71,0.073968,401.66017737399955
2005-01-19,29.03,0.073968,392.46701276227554
2005-01-20,28.63,0.073968,387.05926887302616
2005-01-21,28.55,0.073968,385.97772009517627
2005-01-24,28.17,0.073968,380.8403634003893
2005-01-25,28.17,0.073968,380.8403634003893
2005-01-26,28.24,0.073968,381.78671858100796
2005-01-27,28.55,0.073968,385.97772009517627
2005-01-28,28.37,0.073968,383.54423534501404
2005-01-31,28.73,0.073968,388.4112048453385
2005-02-01,28.83,0.073968,389.7631408176508
2005-02-02,28.9,0.073968,390.70949599826946
2005-02-03,29.17,0.073968,394.3597231235129
2005-02-04,29.85,0.073968,403.5528877352368
2005-02-07,30.08,0.073968,406.66234047155524
2005-02-08,30.09,0.073968,406.7975340687865
2005-02-09,29.67,0.073968,401.1194029850746
2005-02-10,29.86,0.073968,403.6880813324681
2005-02-11,30.05,0.073968,406.25675967986155
2005-02-14,30.19,0.073968,408.1494700410988
2005-02-15,29.83,0.073968,403.2825005407743
2005-02-16,29.67,0.073968,401.1194029850746
2005-02-17,34.53,0.073968,466.8234912394549
2005-02-18,33.82,0.073968,457.2247458360372
2005-02-22,33.37,0.073968,451.14103396063155
2005-02-23,33.63,0.073968,454.6560674886437
2005-02-24,33.59,0.073968,454.1152930997188
2005-02-25,33.83,0.073968,457.3599394332684
2005-02-28,33.59,0.073968,454.1152930997188
2005-03-01,33.95,0.073968,458.98226260004327
2005-03-02,34.66,0.073968,468.58100800346085
2005-03-03,34.6,0.073968,467.7698464200735
2005-03-04,34.84,0.073968,471.0144927536232
2005-03-07,34.78,0.073968,470.20333117023574
2005-03-08,34.09,0.073968,460.87497296128055
2005-03-09,33.71,0.073968,455.7376162664936
2005-03-10,33.56,0.073968,453.7097123080251
2005-03-11,33.93,0.073968,458.71187540558077
2005-03-14,33.09,0.073968,447.35561323815705
2005-03-15,33.14,0.073968,448.0315812243132
2005-03-16,33.28,0.073968,449.92429158555046
2005-03-17,33.2,2.54,13.070866141732285
2005-03-18,33.26,2.54,13.094488188976378
2005-03-21,32.47,2.54,12.783464566929133
2005-03-22,32.71,2.54,12.877952755905511
2005-03-23,32.69,2.54,12.87007874015748
2005-03-24,33.05,2.54,13.011811023622046
2005-03-28,33.81,2.54,13.311023622047244
2005-03-29,33.33,2.54,13.122047244094487
2005-03-30,33.61,2.54,13.23228346456693
2005-03-31,33.63,2.54,13.240157480314961
2005-04-01,33.8,2.54,13.307086614173228
2005-04-04,34.21,2.54,13.468503937007874
2005-04-05,34.5,2.54,13.58267716535433
2005-04-06,34.17,2.54,13.452755905511811
2005-04-07,34.21,2.54,13.468503937007874
2005-04-08,33.93,2.54,13.358267716535433
2005-04-11,34.0,2.54,13.385826771653543
2005-04-12,34.37,2.54,13.531496062992124
2005-04-13,33.7,2.54,13.267716535433072
2005-04-14,33.17,2.54,13.059055118110237
2005-04-15,32.63,2.54,12.846456692913387
2005-04-18,32.64,2.54,12.850393700787402
2005-04-19,34.01,2.54,13.389763779527557
2005-04-20,33.57,2.54,13.216535433070867
2005-04-21,34.05,2.54,13.40551181102362
2005-04-22,34.05,2.54,13.40551181102362
2005-04-25,34.83,2.54,13.71259842519685
2005-04-26,35.11,2.54,13.82283464566929
2005-04-27,35.68,2.54,14.047244094488189
2005-04-28,35.65,2.54,14.03543307086614
2005-04-29,35.57,2.54,14.003937007874015
2005-05-02,35.38,2.54,13.929133858267717
2005-05-03,35.42,2.54,13.94488188976378
2005-05-04,35.97,2.54,14.161417322834644
2005-05-05,36.57,2.54,14.39763779527559
2005-05-06,36.67,2.54,14.437007874015748
2005-05-09,36.49,2.54,14.366141732283465
2005-05-10,36.29,2.54,14.287401574803148
2005-05-11,36.1,2.54,14.21259842519685
2005-05-12,35.43,2.54,13.948818897637794
2005-05-13,35.42,2.54,13.94488188976378
2005-05-16,35.84,2.54,14.110236220472443
2005-05-17,36.53,2.54,14.381889763779528
2005-05-18,36.78,2.54,14.480314960629922
2005-05-19,38.98,2.54,15.346456692913385
2005-05-20,39.63,2.54,15.602362204724411
2005-05-23,39.65,2.54,15.61023622047244
2005-05-24,39.49,2.54,15.547244094488189
2005-05-25,39.43,2.54,15.523622047244094
2005-05-26,39.58,2.54,15.58267716535433
2005-05-27,39.27,0.071507,549.1770036499923
2005-05-31,39.51,0.071507,552.5333184163787
2005-06-01,40.12,0.071507,561.0639517809445
2005-06-02,40.67,0.071507,568.7555064539137
2005-06-03,40.66,0.071507,568.6156600053141
2005-06-06,41.29,0.071507,577.4259862670788
2005-06-07,41.73,0.071507,583.579230005454
2005-06-08,41.68,0.071507,582.8799977624568
2005-06-09,42.07,0.071507,588.3340092578349
2005-06-10,42.13,0.071507,589.1730879494315
2005-06-13,41.83,0.071507,584.9776944914483
2005-06-14,41.92,0.071507,586.2363125288433
2005-06-15,41.73,0.071507,583.579230005454
2005-06-16,41.87,0.071507,585.5370802858461
2005-06-17,42.19,0.071507,590.0121666410281
2005-06-20,42.19,0.071507,590.0121666410281
2005-06-21,42.85,0.071507,599.242032248591
2005-06-22,43.35,0.071507,606.2343546785629
2005-06-23,43.0,0.071507,601.3397289775826
2005-06-24,42.23,0.071507,590.5715524354258
2005-06-27,42.59,0.071507,595.6060245850057
2005-06-28,43.43,0.071507,607.3531262673584
2005-06-29,43.49,0.071507,608.1922049589551
2005-06-30,43.03,0.071507,601.759268323381
2005-07-01,43.77,0.071507,612.1079055197393
2005-07-05,43.73,0.071507,611.5485197253415
2005-07-06,42.93,0.071507,600.3608038373866
2005-07-07,42.59,0.071507,595.6060245850057
2005-07-08,42.85,0.071507,599.242032248591
2005-07-11,42.62,0.071507,596.025563930804
2005-07-12,42.93,0.071507,600.3608038373866
2005-07-13,42.97,0.071507,600.9201896317843
2005-07-14,43.55,0.071507,609.0312836505517
2005-07-15,43.34,0.071507,606.0945082299636
2005-07-18,44.33,0.071507,619.9393066413078
2005-07-19,44.65,0.071507,624.4143929964898
2005-07-20,44.46,0.071507,621.7573104731006
2005-07-21,44.23,0.071507,618.5408421553134
2005-07-22,44.2,0.071507,618.1213028095152
2005-07-25,43.86,0.071507,613.3665235571342
2005-07-26,43.93,0.071507,614.3454486973303
2005-07-27,44.13,0.071507,617.1423776693191
2005-07-28,45.99,0.071507,643.1538171088146
2005-07-29,45.97,0.071507,642.8741242116156
2005-08-01,46.03,0.071507,643.7132029032123
2005-08-02,47.27,0.071507,661.0541625295426
2005-08-03,47.29,0.071507,661.3338554267414
2005-08-04,46.35,0.071507,648.1882892583943
2005-08-05,46.2,0.071507,646.0905925294028
2005-08-08,45.82,0.071507,640.7764274826241
2005-08-09,45.66,0.071507,638.538884305033
2005-08-10,46.37,0.071507,648.4679821555931
2005-08-11,44.0,0.071507,615.3243738375264
2005-08-12,43.77,0.071507,612.1079055197393
2005-08-15,44.02,0.071507,615.6040667347253
2005-08-16,42.97,0.071507,600.9201896317843
2005-08-17,43.71,0.072518,602.7469042168841
2005-08-18,43.66,0.072518,602.0574202267023
2005-08-19,42.77,0.072518,589.7846052014672
2005-08-22,42.13,0.072518,580.9592101271409
2005-08-23,41.4,0.072518,570.8927438704873
2005-08-24,41.54,0.072518,572.8232990429963
2005-08-25,41.4,0.072518,570.8927438704873
2005-08-26,40.77,0.072518,562.2052455941973
2005-08-29,41.13,0.072518,567.1695303235059
2005-08-30,40.73,0.072518,561.6536584020519
2005-08-31,40.62,0.072518,560.136793623652
2005-09-01,39.57,0.072518,545.6576298298354
2005-09-02,38.79,0.072518,534.901679583
2005-09-06,39.26,0.072518,541.3828290907085
2005-09-07,40.72,0.072518,561.5157616040156
2005-09-08,40.16,0.072518,553.7935409139799
2005-09-09,40.55,0.072518,559.1715160373976
2005-09-12,41.65,0.072518,574.340163821396
2005-09-13,40.87,0.072518,563.5842135745607
2005-09-14,40.53,0.072518,558.8957224413249
2005-09-15,40.63,0.072518,560.2746904216884
2005-09-16,40.39,0.072518,556.965167268816
2005-09-19,39.3,0.072518,541.9344162828539
2005-09-20,38.88,0.072518,536.1427507653273
2005-09-21,37.77,0.072518,520.8362061832925
2005-09-22,39.0,0.072518,537.7975123417634
2005-09-23,39.57,0.072518,545.6576298298354
2005-09-26,39.0,0.072518,537.7975123417634
2005-09-27,38.64,0.072518,532.8332276124548
2005-09-28,37.81,0.072518,521.3877933754378
2005-09-29,38.26,0.072518,527.5931492870735
2005-09-30,38.68,0.072518,533.3848148046003
2005-10-03,39.0,0.072518,537.7975123417634
2005-10-04,38.76,0.072518,534.487989188891
2005-10-05,37.75,0.072518,520.5604125872197
2005-10-06,38.81,0.072518,535.1774731790729
2005-10-07,38.79,0.072518,534.901679583
2005-10-10,38.74,0.072518,534.2121955928184
2005-10-11,38.75,0.072518,534.3500923908547
2005-10-12,37.22,0.072518,513.2518822912932
2005-10-13,36.95,0.072518,509.5286687443118
2005-10-14,37.47,0.072518,516.699302242202
2005-10-17,37.02,0.072518,510.49394633056625
2005-10-18,36.87,0.072518,508.42549436002093
2005-10-19,37.57,0.072518,518.0782702225655
2005-10-20,37.49,0.072518,516.9750958382747
2005-10-21,35.93,0.072518,495.4631953446041
2005-10-24,37.0,0.072518,510.2181527344935
2005-10-25,37.14,0.072518,512.1487079070024
2005-10-26,36.52,0.072518,503.59910642874877
2005-10-27,35.88,0.072518,494.7737113544224
2005-10-28,36.59,0.072518,504.5643840150032
2005-10-31,37.5,0.072518,517.112992636311
2005-11-01,37.5,0.072518,517.112992636311
2005-11-02,38.7,0.072518,533.660608400673
2005-11-03,39.85,0.072518,549.5187401748532
2005-11-04,39.49,0.072518,544.5544554455446
2005-11-07,40.05,0.072518,552.2766761355801
2005-11-08,39.46,0.072518,544.1407650514356
2005-11-09,39.78,0.072518,548.5534625885987
2005-11-10,39.99,0.072518,551.4492953473621
2005-11-11,40.39,0.072518,556.965167268816
2005-11-14,40.69,0.072518,561.1020712099065
2005-11-15,39.17,0.072518,540.1417579083814
2005-11-16,39.27,0.072518,541.5207258887449
2005-11-17,40.27,0.109306,368.4152745503449
2005-11-18,41.02,0.109306,375.2767460157723
2005-11-21,41.86,0.109306,382.96159405705083
2005-11-22,42.88,0.109306,392.29319525003206
2005-11-23,42.82,0.109306,391.7442775327978
2005-11-25,43.5,0.109306,397.96534499478526
2005-11-28,42.25,0.109306,386.52955921907306
2005-11-29,42.37,0.109306,387.6273946535414
2005-11-30,42.34,0.109306,387.35293579492435
2005-12-01,43.4,0.109306,397.0504821327283
2005-12-02,43.89,0.109306,401.5333101568075
2005-12-05,43.76,0.109306,400.34398843613343
2005-12-06,44.0,0.109306,402.5396593050702
2005-12-07,43.5,0.109306,397.96534499478526
2005-12-08,43.81,0.109306,400.80141986716194
2005-12-09,44.08,0.109306,403.27154959471574
2005-12-12,43.4,0.109306,397.0504821327283
2005-12-13,42.5,0.109306,388.8167163742155
2005-12-14,43.03,0.109306,393.6654895431175
2005-12-15,42.5,0.109306,388.8167163742155
2005-12-16,42.18,0.109306,385.8891552156332
2005-12-19,42.1,0.109306,385.1572649259876
2005-12-20,42.31,0.109306,387.07847693630725
2005-12-21,42.37,0.109306,387.6273946535414
2005-12-22,42.77,0.109306,391.28684610176936
2005-12-23,43.14,0.109306,394.6718386913802
2005-12-27,42.45,0.109306,388.35928494318705
2005-12-28,42.78,0.109306,391.37833238797504
2005-12-29,42.61,0.109306,389.82306552247815
2005-12-30,43.46,0.109306,397.5993998499625
2006-01-03,43.52,0.109306,398.1483175671967
2006-01-04,43.83,0.109306,400.9843924395733
2006-01-05,44.04,0.109306,402.90560444989296
2006-01-06,43.99,0.109306,402.4481730188645
2006-01-09,44.56,0.109306,407.66289133258925
2006-01-10,44.61,0.109306,408.1203227636177
2006-01-11,44.23,0.109306,404.6438438878012
2006-01-12,44.36,0.109306,405.83316560847527
2006-01-13,44.37,0.109306,405.92465189468095
2006-01-17,43.51,0.109306,398.05683128099093
2006-01-18,43.15,0.109306,394.76332497758585
2006-01-19,42.18,0.109306,385.8891552156332
2006-01-20,41.92,0.109306,383.510511774285
2006-01-23,41.62,0.109306,380.7659231881141
2006-01-24,42.81,0.109306,391.65279124659213
2006-01-25,42.82,0.109306,391.7442775327978
2006-01-26,43.52,0.109306,398.1483175671967
2006-01-27,43.01,0.109306,393.48251697070606
2006-01-30,42.91,0.109306,392.5676541086491
2006-01-31,43.57,0.109306,398.6057489982252
2006-02-01,43.4,0.109306,397.0504821327283
2006-02-02,42.36,0.109306,387.5359083673357
2006-02-03,43.38,0.109306,396.86750956031693
2006-02-06,43.08,0.109306,394.122920974146
2006-02-07,42.95,0.109306,392.9335992534719
2006-02-08,43.14,0.109306,394.6718386913802
2006-02-09,43.51,0.109306,398.05683128099093
2006-02-10,43.73,0.109306,400.0695295775163
2006-02-13,44.33,0.109306,405.5587067498582
2006-02-14,44.5,0.109306,407.11397361535506
2006-02-15,43.91,0.109306,401.71628272921885
2006-02-16,41.74,0.109306,381.8637586225825
2006-02-17,41.7,0.109306,381.49781347775973
2006-02-21,40.45,0.109306,370.0620277020475
2006-02-22,41.23,0.109306,377.19795802609184
2006-02-23,41.33,0.109306,378.11282088814886
2006-02-24,41.54,0.109306,380.0340328984685
2006-02-27,41.64,0.109306,380.9488957605255
2006-02-28,41.35,0.109306,378.2957934605603
2006-03-01,42.52,0.109306,388.9996889466269
2006-03-02,42.62,0.109306,389.9145518086838
2006-03-03,42.41,0.109306,387.9933397983642
2006-03-06,42.41,0.109306,387.9933397983642
2006-03-07,42.44,0.109306,388.2677986569813
2006-03-08,42.45,0.109306,388.35928494318705
2006-03-09,41.87,0.109306,383.0530803432565
2006-03-10,41.15,0.109306,376.4660677364463
2006-03-13,41.19,0.109306,376.83201288126907
2006-03-14,41.21,0.109306,377.0149854536805
2006-03-15,41.9,0.109306,383.3275392018736
2006-03-16,41.68,2.17,19.207373271889402
2006-03-17,41.54,2.17,19.142857142857142
2006-03-20,41.28,2.17,19.02304147465438
2006-03-21,41.2,2.17,18.986175115207374
2006-03-22,41.54,2.17,19.142857142857142
2006-03-23,41.84,2.17,19.281105990783413
2006-03-24,42.0,2.17,19.35483870967742
2006-03-27,41.73,2.17,19.23041474654378
2006-03-28,41.28,2.17,19.02304147465438
2006-03-29,41.37,2.17,19.064516129032256
2006-03-30,41.54,2.17,19.142857142857142
2006-03-31,41.64,2.17,19.1889400921659
2006-04-03,41.57,2.17,19.15668202764977
2006-04-04,40.95,2.17,18.870967741935488
2006-04-05,41.24,2.17,19.004608294930875
2006-04-06,41.09,2.17,18.935483870967744
2006-04-07,41.02,2.17,18.903225806451616
2006-04-10,40.59,2.17,18.705069124423964
2006-04-11,39.41,2.17,18.161290322580644
2006-04-12,39.82,2.17,18.350230414746544
2006-04-13,39.83,2.17,18.35483870967742
2006-04-17,39.38,2.17,18.14746543778802
2006-04-18,38.93,2.17,17.94009216589862
2006-04-19,38.93,2.17,17.94009216589862
2006-04-20,39.5,2.17,18.202764976958527
2006-04-21,38.92,2.17,17.935483870967744
2006-04-24,38.25,2.17,17.62672811059908
2006-04-25,39.03,2.17,17.986175115207374
2006-04-26,38.64,2.17,17.806451612903228
2006-04-27,39.88,2.17,18.3778801843318
2006-04-28,40.22,2.17,18.534562211981566
2006-05-01,39.44,2.17,18.17511520737327
2006-05-02,38.6,2.17,17.788018433179726
2006-05-03,38.4,2.17,17.695852534562214
2006-05-04,38.82,2.17,17.889400921658986
2006-05-05,39.66,2.17,18.276497695852534
2006-05-08,39.82,2.17,18.350230414746544
2006-05-09,40.69,2.17,18.75115207373272
2006-05-10,40.58,2.17,18.70046082949309
2006-05-11,40.37,2.17,18.6036866359447
2006-05-12,40.28,2.17,18.562211981566822
2006-05-15,39.45,2.17,18.17972350230415
2006-05-16,38.67,2.17,17.820276497695854
2006-05-17,38.2,2.17,17.6036866359447
2006-05-18,38.3,2.17,17.649769585253456
2006-05-19,39.05,2.17,17.995391705069125
2006-05-22,38.35,2.17,17.672811059907836
2006-05-23,38.05,2.17,17.534562211981566
2006-05-24,38.17,2.17,17.589861751152075
2006-05-25,38.02,2.17,17.520737327188943
2006-05-26,38.01,2.17,17.516129032258064
2006-05-30,37.43,2.17,17.24884792626728
2006-05-31,38.12,2.17,17.566820276497694
2006-06-01,37.99,0.69,55.05797101449276
2006-06-02,38.0,0.69,55.072463768115945
2006-06-05,37.42,0.69,54.23188405797102
2006-06-06,37.29,0.69,54.04347826086957
2006-06-07,37.19,0.69,53.89855072463768
2006-06-08,37.9,0.69,54.92753623188406
2006-06-09,37.83,0.69,54.82608695652174
2006-06-12,36.99,0.69,53.60869565217392
2006-06-13,36.53,0.69,52.94202898550725
2006-06-14,36.48,0.69,52.869565217391305
2006-06-15,37.62,0.69,54.52173913043478
2006-06-16,37.56,0.69,54.43478260869566
2006-06-19,37.26,0.69,54.0
2006-06-20,36.99,0.69,53.60869565217392
2006-06-21,37.41,0.69,54.21739130434783
2006-06-22,37.07,0.69,53.72463768115942
2006-06-23,37.64,0.69,54.550724637681164
2006-06-26,37.29,0.69,54.04347826086957
2006-06-27,36.66,0.69,53.130434782608695
2006-06-28,35.9,0.69,52.02898550724638
2006-06-29,29.91,0.69,43.34782608695652
2006-06-30,28.9,0.69,41.88405797101449
2006-07-03,29.47,0.69,42.710144927536234
2006-07-05,29.5,0.69,42.7536231884058
2006-07-06,29.96,0.69,43.42028985507247
2006-07-07,29.7,0.69,43.04347826086957
2006-07-10,29.53,0.69,42.79710144927537
2006-07-11,29.29,0.69,42.44927536231884
2006-07-12,29.0,0.69,42.02898550724638
2006-07-13,28.85,0.69,41.811594202898554
2006-07-14,29.04,0.69,42.08695652173913
2006-07-17,28.96,0.69,41.971014492753625
2006-07-18,28.7,0.69,41.594202898550726
2006-07-19,29.36,0.69,42.550724637681164
2006-07-20,29.23,0.69,42.36231884057971
2006-07-21,29.24,0.69,42.3768115942029
2006-07-24,29.71,0.69,43.05797101449276
2006-07-25,31.28,0.69,45.333333333333336
2006-07-26,31.51,0.69,45.66666666666667
2006-07-27,30.51,0.69,44.217391304347835
2006-07-28,30.52,0.69,44.231884057971016
2006-07-31,30.27,0.69,43.869565217391305
2006-08-01,30.06,0.69,43.56521739130435
2006-08-02,30.22,0.69,43.79710144927537
2006-08-03,30.57,0.69,44.30434782608696
2006-08-04,30.5,0.69,44.20289855072464
2006-08-07,30.14,0.69,43.68115942028986
2006-08-08,29.61,0.69,42.913043478260875
2006-08-09,28.95,0.69,41.95652173913044
2006-08-10,29.78,0.69,43.15942028985508
2006-08-11,28.94,0.69,41.94202898550725
2006-08-14,28.99,0.69,42.01449275362319
2006-08-15,29.1,0.69,42.173913043478265
2006-08-16,31.09,0.69,45.05797101449276
2006-08-17,30.96,0.69,44.86956521739131
2006-08-18,30.51,0.69,44.217391304347835
2006-08-21,30.11,0.69,43.63768115942029
2006-08-22,29.8,0.69,43.18840579710145
2006-08-23,29.6,0.6,49.333333333333336
2006-08-24,29.48,0.6,49.13333333333333
2006-08-25,29.1,0.6,48.50000000000001
2006-08-28,29.5,0.6,49.16666666666667
2006-08-29,29.61,0.6,49.35
2006-08-30,30.08,0.6,50.13333333333333
2006-08-31,30.12,0.6,50.2
2006-09-01,30.7,0.6,51.166666666666664
2006-09-05,31.21,0.6,52.01666666666667
2006-09-06,31.1,0.6,51.833333333333336
2006-09-07,31.25,0.6,52.083333333333336
2006-09-08,31.32,0.6,52.2
2006-09-11,31.47,0.6,52.45
2006-09-12,32.93,0.6,54.88333333333333
2006-09-13,32.87,0.6,54.78333333333333
2006-09-14,32.62,0.6,54.36666666666667
2006-09-15,32.47,0.6,54.11666666666667
2006-09-18,31.99,0.6,53.31666666666666
2006-09-19,32.48,0.6,54.13333333333333
2006-09-20,33.23,0.6,55.38333333333333
2006-09-21,32.82,0.6,54.7
2006-09-22,33.31,0.6,55.51666666666667
2006-09-25,34.0,0.6,56.66666666666667
2006-09-26,34.2,0.6,57.00000000000001
2006-09-27,33.51,0.6,55.85
2006-09-28,33.65,0.6,56.083333333333336
2006-09-29,32.94,0.6,54.9
2006-10-02,33.39,0.6,55.650000000000006
2006-10-03,34.11,0.6,56.85
2006-10-04,35.15,0.6,58.583333333333336
2006-10-05,35.27,0.6,58.78333333333334
2006-10-06,34.56,0.6,57.60000000000001
2006-10-09,34.68,0.6,57.800000000000004
2006-10-10,34.76,0.6,57.93333333333333
2006-10-11,34.44,0.6,57.4
2006-10-12,34.98,0.6,58.3
2006-10-13,35.46,0.6,59.1
2006-10-16,35.54,0.6,59.233333333333334
2006-10-17,34.92,0.6,58.2
2006-10-18,35.06,0.6,58.43333333333334
2006-10-19,35.66,0.6,59.43333333333333
2006-10-20,35.46,0.6,59.1
2006-10-23,36.25,0.6,60.41666666666667
2006-10-24,36.36,0.6,60.6
2006-10-25,35.19,0.6,58.65
2006-10-26,36.4,0.6,60.666666666666664
2006-10-27,35.85,0.6,59.75000000000001
2006-10-30,35.97,0.6,59.95
2006-10-31,35.02,0.6,58.366666666666674
2006-11-01,34.46,0.6,57.43333333333334
2006-11-02,36.3,0.6,60.5
2006-11-03,36.0,0.6,60.0
2006-11-06,36.2,0.6,60.33333333333334
2006-11-07,36.04,0.6,60.06666666666667
2006-11-08,36.73,0.6,61.21666666666666
2006-11-09,37.12,0.6,61.86666666666667
2006-11-10,37.35,0.6,62.25000000000001
2006-11-13,37.21,0.6,62.01666666666667
2006-11-14,37.69,0.6,62.81666666666666
2006-11-15,38.05,0.6,63.416666666666664
2006-11-16,37.98,0.56,67.82142857142856
2006-11-17,38.07,0.56,67.98214285714285
2006-11-20,37.95,0.56,67.76785714285714
2006-11-21,37.88,0.56,67.64285714285714
2006-11-22,38.15,0.56,68.12499999999999
2006-11-24,38.07,0.56,67.98214285714285
2006-11-27,36.84,0.56,65.78571428571429
2006-11-28,36.58,0.56,65.32142857142856
2006-11-29,34.83,0.56,62.19642857142856
2006-11-30,35.6,0.56,63.57142857142857
2006-12-01,35.29,0.56,63.01785714285714
2006-12-04,35.19,0.56,62.8392857142857
2006-12-05,35.5,0.56,63.39285714285714
2006-12-06,35.92,0.56,64.14285714285714
2006-12-07,37.01,0.56,66.08928571428571
2006-12-08,37.01,0.56,66.08928571428571
2006-12-11,36.16,0.56,64.57142857142856
2006-12-12,35.6,0.56,63.57142857142857
2006-12-13,35.6,0.56,63.57142857142857
2006-12-14,35.85,0.56,64.01785714285714
2006-12-15,35.28,0.56,62.99999999999999
2006-12-18,35.53,0.56,63.44642857142857
2006-12-19,35.65,0.56,63.66071428571428
2006-12-20,36.02,0.56,64.32142857142857
2006-12-21,35.6,0.56,63.57142857142857
2006-12-22,35.86,0.56,64.03571428571428
2006-12-26,35.88,0.56,64.07142857142857
2006-12-27,35.97,0.56,64.23214285714285
2006-12-28,35.84,0.56,64.0
2006-12-29,35.56,0.56,63.5
2007-01-03,35.58,0.56,63.53571428571428
2007-01-04,35.81,0.56,63.94642857142857
2007-01-05,35.02,0.56,62.535714285714285
2007-01-08,35.14,0.56,62.74999999999999
2007-01-09,35.44,0.56,63.28571428571428
2007-01-10,35.49,0.56,63.375
2007-01-11,36.4,0.56,64.99999999999999
2007-01-12,36.2,0.56,64.64285714285714
