date,BMY,BMY_EPS,PE Ratio
1986-03-10,8.61,,
1986-03-11,8.76,,
1986-03-12,8.68,,
1986-03-13,8.24,,
1986-03-14,8.51,,
1986-03-17,8.57,,
1986-03-18,8.68,,
1986-03-19,8.74,,
1986-03-20,8.83,,
1986-03-21,8.91,,
1986-03-24,8.85,,
1986-03-25,8.8,,
1986-03-26,8.94,,
1986-03-27,9.0,,
1986-03-31,9.0,,
1986-04-01,8.85,,
1986-04-02,8.74,,
1986-04-03,8.6,,
1986-04-04,8.4,,
1986-04-07,8.43,,
1986-04-08,8.64,,
1986-04-09,8.76,,
1986-04-10,8.91,,
1986-04-11,8.86,,
1986-04-14,8.94,,
1986-04-15,8.88,,
1986-04-16,9.19,,
1986-04-17,9.28,,
1986-04-18,9.37,,
1986-04-21,9.61,,
1986-04-22,9.47,,
1986-04-23,9.46,,
1986-04-24,9.34,,
1986-04-25,9.24,,
1986-04-28,9.31,,
1986-04-29,9.29,,
1986-04-30,9.12,,
1986-05-01,8.85,,
1986-05-02,8.98,,
1986-05-05,9.24,,
1986-05-06,9.26,,
1986-05-07,9.18,,
1986-05-08,9.21,,
1986-05-09,9.1,,
1986-05-12,9.01,,
1986-05-13,9.06,,
1986-05-14,9.15,,
1986-05-15,9.01,,
1986-05-16,8.95,,
1986-05-19,8.98,,
1986-05-20,9.13,,
1986-05-21,9.09,,
1986-05-22,9.29,,
1986-05-23,9.37,,
1986-05-27,9.62,,
1986-05-28,9.62,,
1986-05-29,9.59,,
1986-05-30,9.53,,
1986-06-02,9.43,,
1986-06-03,9.46,,
1986-06-04,9.41,,
1986-06-05,9.5,,
1986-06-06,9.67,,
1986-06-09,9.5,,
1986-06-10,9.47,,
1986-06-11,9.43,,
1986-06-12,9.56,,
1986-06-13,9.71,,
1986-06-16,9.93,,
1986-06-17,9.74,,
1986-06-18,10.05,,
1986-06-19,10.02,,
1986-06-20,10.02,,
1986-06-23,10.13,,
1986-06-24,10.16,,
1986-06-25,10.26,,
1986-06-26,10.45,,
1986-06-27,10.44,,
1986-06-30,10.23,,
1986-07-01,10.26,,
1986-07-02,10.28,,
1986-07-03,10.32,,
1986-07-07,10.11,,
1986-07-08,9.84,,
1986-07-09,9.98,,
1986-07-10,9.84,,
1986-07-11,9.76,,
1986-07-14,9.46,,
1986-07-15,9.28,,
1986-07-16,9.32,,
1986-07-17,9.67,,
1986-07-18,10.07,,
1986-07-21,9.89,,
1986-07-22,9.77,,
1986-07-23,9.73,,
1986-07-24,9.65,,
1986-07-25,9.5,,
1986-07-28,9.35,,
1986-07-29,9.12,,
1986-07-30,9.38,,
1986-07-31,9.52,,
1986-08-01,9.59,,
1986-08-04,9.53,,
1986-08-05,9.55,,
1986-08-06,9.56,,
1986-08-07,9.43,,
1986-08-08,9.31,,
1986-08-11,9.58,,
1986-08-12,9.7,,
1986-08-13,9.8,,
1986-08-14,9.84,,
1986-08-15,9.65,,
1986-08-18,9.61,,
1986-08-19,9.5,,
1986-08-20,9.47,,
1986-08-21,9.53,,
1986-08-22,9.55,,
1986-08-25,9.44,,
1986-08-26,9.62,,
1986-08-27,9.46,,
1986-08-28,9.31,,
1986-08-29,9.28,,
1986-09-02,9.1,,
1986-09-03,9.01,,
1986-09-04,9.0,,
1986-09-05,8.92,,
1986-09-08,8.95,,
1986-09-09,9.0,,
1986-09-10,8.95,,
1986-09-11,8.6,,
1986-09-12,8.66,,
1986-09-15,8.67,,
1986-09-16,8.6,,
1986-09-17,8.36,,
1986-09-18,8.43,,
1986-09-19,8.34,,
1986-09-22,8.45,,
1986-09-23,8.64,,
1986-09-24,8.82,,
1986-09-25,8.66,,
1986-09-26,8.55,,
1986-09-29,8.61,,
1986-09-30,8.54,,
1986-10-01,8.51,,
1986-10-02,8.57,,
1986-10-03,8.58,,
1986-10-06,8.66,,
1986-10-07,8.68,,
1986-10-08,8.91,,
1986-10-09,8.98,,
1986-10-10,8.89,,
1986-10-13,8.86,,
1986-10-14,8.74,,
1986-10-15,8.89,,
1986-10-16,9.13,,
1986-10-17,9.16,,
1986-10-20,9.07,,
1986-10-21,9.1,,
1986-10-22,9.12,,
1986-10-23,9.28,,
1986-10-24,9.26,,
1986-10-27,9.32,,
1986-10-28,9.25,,
1986-10-29,9.31,,
1986-10-30,9.38,,
1986-10-31,9.35,,
1986-11-03,9.38,,
1986-11-04,9.37,,
1986-11-05,9.31,,
1986-11-06,9.19,,
1986-11-07,9.09,,
1986-11-10,9.16,,
1986-11-11,9.29,,
1986-11-12,9.28,,
1986-11-13,9.09,,
1986-11-14,9.19,,
1986-11-17,9.12,,
1986-11-18,8.89,,
1986-11-19,8.89,,
1986-11-20,9.09,,
1986-11-21,9.26,,
1986-11-24,9.47,,
1986-11-25,9.47,,
1986-11-26,9.41,,
1986-11-28,9.29,,
1986-12-01,9.22,,
1986-12-02,9.67,,
1986-12-03,9.65,,
1986-12-04,9.7,,
1986-12-05,9.59,,
1986-12-08,9.74,,
1986-12-09,9.67,,
1986-12-10,9.76,,
1986-12-11,9.64,,
1986-12-12,9.53,,
1986-12-15,9.56,,
1986-12-16,9.64,,
1986-12-17,9.62,,
1986-12-18,9.68,,
1986-12-19,9.79,,
1986-12-22,9.82,,
1986-12-23,9.8,,
1986-12-24,9.96,,
1986-12-26,10.11,,
1986-12-29,9.95,,
1986-12-30,9.95,,
1986-12-31,9.83,,
1987-01-02,10.04,,
1987-01-05,10.2,,
1987-01-06,10.17,,
1987-01-07,10.34,,
1987-01-08,10.5,,
1987-01-09,10.44,,
1987-01-12,10.42,,
1987-01-13,10.38,,
1987-01-14,10.47,,
1987-01-15,10.48,,
1987-01-16,10.75,,
1987-01-19,10.87,,
1987-01-20,10.83,,
1987-01-21,10.99,,
1987-01-22,11.36,,
1987-01-23,10.89,,
1987-01-26,10.86,,
1987-01-27,11.15,,
1987-01-28,11.18,,
1987-01-29,11.15,,
1987-01-30,11.02,,
1987-02-02,11.15,,
1987-02-03,11.0,,
1987-02-04,11.08,,
1987-02-05,11.05,,
1987-02-06,11.08,,
1987-02-09,11.14,,
1987-02-10,10.99,,
1987-02-11,11.02,,
1987-02-12,11.18,,
1987-02-13,11.58,,
1987-02-17,12.02,,
1987-02-18,11.87,,
1987-02-19,11.66,,
1987-02-20,11.9,,
1987-02-23,11.75,,
1987-02-24,11.88,,
1987-02-25,12.03,,
1987-02-26,12.02,,
1987-02-27,11.93,,
1987-03-02,11.78,,
1987-03-03,11.75,,
1987-03-04,12.02,,
1987-03-05,12.08,,
1987-03-06,12.08,,
1987-03-09,11.93,,
1987-03-10,11.9,,
1987-03-11,11.84,,
1987-03-12,11.75,,
1987-03-13,11.81,,
1987-03-16,11.85,,
1987-03-17,12.18,,
1987-03-18,12.73,,
1987-03-19,13.04,,
1987-03-20,13.09,,
1987-03-23,13.09,,
1987-03-24,12.8,,
1987-03-25,12.7,,
1987-03-26,12.49,,
1987-03-27,12.21,,
1987-03-30,11.93,,
1987-03-31,12.05,,
1987-04-01,11.99,,
1987-04-02,12.02,,
1987-04-03,12.64,,
1987-04-06,12.61,,
1987-04-07,12.49,,
1987-04-08,12.34,,
1987-04-09,12.06,,
1987-04-10,12.02,,
1987-04-13,11.6,,
1987-04-14,11.35,,
1987-04-15,11.75,,
1987-04-16,11.84,,
1987-04-20,11.64,,
1987-04-21,12.08,,
1987-04-22,11.81,,
1987-04-23,11.72,,
1987-04-24,11.47,,
1987-04-27,11.5,,
1987-04-28,11.57,,
1987-04-29,11.6,,
1987-04-30,11.79,,
1987-05-01,11.6,,
1987-05-04,11.57,,
1987-05-05,11.91,,
1987-05-06,11.9,,
1987-05-07,11.64,,
1987-05-08,11.53,,
1987-05-11,11.51,,
1987-05-12,11.67,,
1987-05-13,11.69,,
1987-05-14,11.78,,
1987-05-15,11.54,,
1987-05-18,11.45,,
1987-05-19,11.14,,
1987-05-20,11.14,,
1987-05-21,11.11,,
1987-05-22,11.14,,
1987-05-26,11.45,,
1987-05-27,11.45,,
1987-05-28,11.57,,
1987-05-29,11.56,,
1987-06-01,11.6,,
1987-06-02,11.51,,
1987-06-03,11.78,,
1987-06-04,11.82,,
1987-06-05,11.58,,
1987-06-08,11.76,,
1987-06-09,11.78,,
1987-06-10,11.57,,
1987-06-11,11.54,,
1987-06-12,11.87,,
1987-06-15,12.05,,
1987-06-16,12.31,,
1987-06-17,12.34,,
1987-06-18,12.19,,
1987-06-19,12.08,,
1987-06-22,12.4,,
1987-06-23,12.55,,
1987-06-24,12.28,,
1987-06-25,12.34,,
1987-06-26,12.22,,
1987-06-29,12.14,,
1987-06-30,11.84,,
1987-07-01,11.75,,
1987-07-02,11.9,,
1987-07-06,11.9,,
1987-07-07,12.08,,
1987-07-08,12.25,,
1987-07-09,11.93,,
1987-07-10,11.84,,
1987-07-13,11.6,,
1987-07-14,11.96,,
1987-07-15,11.78,,
1987-07-16,11.87,,
1987-07-17,12.19,,
1987-07-20,11.87,,
1987-07-21,11.78,,
1987-07-22,11.24,,
1987-07-23,11.33,,
1987-07-24,11.42,,
1987-07-27,11.48,,
1987-07-28,11.36,,
1987-07-29,11.42,,
1987-07-30,11.96,,
1987-07-31,12.14,,
1987-08-03,11.96,,
1987-08-04,11.6,,
1987-08-05,11.84,,
1987-08-06,12.14,,
1987-08-07,12.22,,
1987-08-10,12.49,,
1987-08-11,12.55,,
1987-08-12,12.67,,
1987-08-13,12.79,,
1987-08-14,12.61,,
1987-08-17,12.46,,
1987-08-18,12.34,,
1987-08-19,12.28,,
1987-08-20,12.49,,
1987-08-21,12.37,,
1987-08-24,12.37,,
1987-08-25,12.52,,
1987-08-26,12.67,,
1987-08-27,12.31,,
1987-08-28,12.14,,
1987-08-31,12.22,,
1987-09-01,12.08,,
1987-09-02,12.02,,
1987-09-03,12.02,,
1987-09-04,11.78,,
1987-09-08,11.48,,
1987-09-09,11.45,,
1987-09-10,11.6,,
1987-09-11,11.9,,
1987-09-14,12.11,,
1987-09-15,11.78,,
1987-09-16,11.63,,
1987-09-17,11.75,,
1987-09-18,12.14,,
1987-09-21,11.81,,
1987-09-22,12.08,,
1987-09-23,12.34,,
1987-09-24,12.31,,
1987-09-25,12.22,,
1987-09-28,12.19,,
1987-09-29,12.14,,
1987-09-30,12.02,,
1987-10-01,12.4,,
1987-10-02,12.67,,
1987-10-05,12.4,,
1987-10-06,11.9,,
1987-10-07,11.78,,
1987-10-08,11.66,,
1987-10-09,11.39,,
1987-10-12,11.27,,
1987-10-13,11.48,,
1987-10-14,10.89,,
1987-10-15,10.5,,
1987-10-16,10.05,,
1987-10-19,9.04,,
1987-10-20,8.8,,
1987-10-21,10.2,,
1987-10-22,9.46,,
1987-10-23,9.73,,
1987-10-26,8.68,,
1987-10-27,9.22,,
1987-10-28,9.55,,
1987-10-29,10.35,,
1987-10-30,10.35,,
1987-11-02,10.35,,
1987-11-03,9.9,,
1987-11-04,9.73,,
1987-11-05,10.35,,
1987-11-06,9.87,,
1987-11-09,9.31,,
1987-11-10,9.13,,
1987-11-11,9.25,,
1987-11-12,9.7,,
1987-11-13,9.76,,
1987-11-16,9.64,,
1987-11-17,9.58,,
1987-11-18,9.84,,
1987-11-19,9.7,,
1987-11-20,9.49,,
1987-11-23,9.52,,
1987-11-24,9.76,,
1987-11-25,9.96,,
1987-11-27,9.55,,
1987-11-30,9.07,,
1987-12-01,9.37,,
1987-12-02,9.55,,
1987-12-03,9.16,,
1987-12-04,9.37,,
1987-12-07,9.49,,
1987-12-08,9.76,,
1987-12-09,9.87,,
1987-12-10,9.64,,
1987-12-11,9.76,,
1987-12-14,9.99,,
1987-12-15,10.08,,
1987-12-16,10.47,,
1987-12-17,10.29,,
1987-12-18,10.53,,
1987-12-21,10.56,,
1987-12-22,10.53,,
1987-12-23,10.32,,
1987-12-24,10.35,,
1987-12-28,10.11,,
1987-12-29,9.99,,
1987-12-30,10.23,,
1987-12-31,9.9,,
1988-01-04,10.29,,
1988-01-05,10.38,,
1988-01-06,10.29,,
1988-01-07,10.5,,
1988-01-08,9.61,,
1988-01-11,9.87,,
1988-01-12,10.08,,
1988-01-13,10.08,,
1988-01-14,10.05,,
1988-01-15,10.2,,
1988-01-18,10.05,,
1988-01-19,9.9,,
1988-01-20,9.52,,
1988-01-21,9.7,,
1988-01-22,9.87,,
1988-01-25,10.11,,
1988-01-26,10.08,,
1988-01-27,10.2,,
1988-01-28,10.41,,
1988-01-29,10.47,,
1988-02-01,10.47,,
1988-02-02,10.44,,
1988-02-03,10.08,,
1988-02-04,9.96,,
1988-02-05,10.11,,
1988-02-08,10.23,,
1988-02-09,10.32,,
1988-02-10,10.56,,
1988-02-11,10.44,,
1988-02-12,10.53,,
1988-02-16,10.5,,
1988-02-17,10.35,,
1988-02-18,10.38,,
1988-02-19,10.59,,
1988-02-22,10.65,,
1988-02-23,10.65,,
1988-02-24,10.68,,
1988-02-25,10.29,,
1988-02-26,10.35,,
1988-02-29,10.68,,
1988-03-01,10.65,,
1988-03-02,10.77,,
1988-03-03,10.68,,
1988-03-04,10.56,,
1988-03-07,10.56,,
1988-03-08,10.68,,
1988-03-09,10.62,,
1988-03-10,10.41,,
1988-03-11,10.23,,
1988-03-14,10.41,,
1988-03-15,10.41,,
1988-03-16,10.44,,
1988-03-17,10.71,,
1988-03-18,10.68,,
1988-03-21,10.5,,
1988-03-22,10.5,,
1988-03-23,10.23,,
1988-03-24,10.11,,
1988-03-25,10.02,,
1988-03-28,9.99,,
1988-03-29,9.99,,
1988-03-30,9.84,,
1988-03-31,9.79,,
1988-04-04,9.55,,
1988-04-05,9.64,,
1988-04-06,9.99,,
1988-04-07,10.11,,
1988-04-08,10.26,,
1988-04-11,10.17,,
1988-04-12,10.08,,
1988-04-13,10.11,,
1988-04-14,9.67,,
1988-04-15,9.61,,
1988-04-18,9.55,,
1988-04-19,9.34,,
1988-04-20,9.43,,
1988-04-21,9.46,,
1988-04-22,9.67,,
1988-04-25,9.79,,
1988-04-26,9.84,,
1988-04-27,9.76,,
1988-04-28,9.7,,
1988-04-29,9.67,,
1988-05-02,9.61,,
1988-05-03,9.67,,
1988-05-04,9.58,,
1988-05-05,9.4,,
1988-05-06,9.28,,
1988-05-09,9.37,,
1988-05-10,9.46,,
1988-05-11,9.22,,
1988-05-12,9.16,,
1988-05-13,9.43,,
1988-05-16,9.58,,
1988-05-17,9.43,,
1988-05-18,9.25,,
1988-05-19,9.4,,
1988-05-20,9.49,,
1988-05-23,9.43,,
1988-05-24,9.49,,
1988-05-25,9.52,,
1988-05-26,9.67,,
1988-05-27,9.58,,
1988-05-31,9.96,,
1988-06-01,10.35,,
1988-06-02,10.17,,
1988-06-03,9.82,,
1988-06-06,9.64,,
1988-06-07,9.64,,
1988-06-08,9.93,,
1988-06-09,9.84,,
1988-06-10,9.87,,
1988-06-13,9.87,,
1988-06-14,9.96,,
1988-06-15,10.02,,
1988-06-16,9.84,,
1988-06-17,9.76,,
1988-06-20,9.7,,
1988-06-21,9.64,,
1988-06-22,9.76,,
1988-06-23,9.7,,
1988-06-24,9.55,,
1988-06-27,9.46,,
1988-06-28,9.64,,
1988-06-29,9.67,,
1988-06-30,9.64,,
1988-07-01,9.52,,
1988-07-05,9.58,,
1988-07-06,9.46,,
1988-07-07,9.55,,
1988-07-08,9.52,,
1988-07-11,9.46,,
1988-07-12,9.49,,
1988-07-13,9.4,,
1988-07-14,9.43,,
1988-07-15,9.67,,
1988-07-18,9.61,,
1988-07-19,9.61,,
1988-07-20,9.76,,
1988-07-21,9.79,,
1988-07-22,9.64,,
1988-07-25,9.76,,
1988-07-26,9.87,,
1988-07-27,9.82,,
1988-07-28,10.02,,
1988-07-29,10.26,,
1988-08-01,10.29,,
1988-08-02,10.23,,
1988-08-03,10.29,,
1988-08-04,10.11,,
1988-08-05,10.05,,
1988-08-08,10.02,,
1988-08-09,10.02,,
1988-08-10,9.84,,
1988-08-11,9.93,,
1988-08-12,9.99,,
1988-08-15,9.79,,
1988-08-16,10.08,,
1988-08-17,9.96,,
1988-08-18,10.02,,
1988-08-19,9.87,,
1988-08-22,9.73,,
1988-08-23,9.96,,
1988-08-24,10.08,,
1988-08-25,9.93,,
1988-08-26,9.99,,
1988-08-29,10.2,,
1988-08-30,10.17,,
1988-08-31,10.08,,
1988-09-01,9.87,,
1988-09-02,10.17,,
1988-09-06,10.35,,
1988-09-07,10.41,,
1988-09-08,10.47,,
1988-09-09,10.47,,
1988-09-12,10.38,,
1988-09-13,10.47,,
1988-09-14,10.44,,
1988-09-15,10.35,,
1988-09-16,10.44,,
1988-09-19,10.32,,
1988-09-20,10.41,,
1988-09-21,10.41,,
1988-09-22,10.44,,
1988-09-23,10.41,,
1988-09-26,10.38,,
1988-09-27,10.32,,
1988-09-28,10.35,,
1988-09-29,10.56,,
1988-09-30,10.56,,
1988-10-03,10.47,,
1988-10-04,10.44,,
1988-10-05,10.53,,
1988-10-06,10.47,,
1988-10-07,10.8,,
1988-10-10,10.74,,
1988-10-11,10.71,,
1988-10-12,10.47,,
1988-10-13,10.47,,
1988-10-14,10.41,,
1988-10-17,10.5,,
1988-10-18,10.59,,
1988-10-19,10.44,,
1988-10-20,10.71,,
1988-10-21,10.74,,
1988-10-24,10.68,,
1988-10-25,10.71,,
1988-10-26,10.74,,
1988-10-27,10.62,,
1988-10-28,10.56,,
1988-10-31,10.56,,
1988-11-01,10.59,,
1988-11-02,10.68,,
1988-11-03,10.59,,
1988-11-04,10.41,,
1988-11-07,10.29,,
1988-11-08,10.14,,
1988-11-09,10.14,,
1988-11-10,10.23,,
1988-11-11,9.99,,
1988-11-14,9.96,,
1988-11-15,10.05,,
1988-11-16,9.87,,
1988-11-17,9.96,,
1988-11-18,10.05,,
1988-11-21,10.11,,
1988-11-22,10.35,,
1988-11-23,10.47,,
1988-11-25,10.2,,
1988-11-28,10.29,,
1988-11-29,10.44,,
1988-11-30,10.56,,
1988-12-01,10.59,,
1988-12-02,10.56,,
1988-12-05,10.62,,
1988-12-06,10.8,,
1988-12-07,10.77,,
1988-12-08,10.68,,
1988-12-09,10.8,,
1988-12-12,10.86,,
1988-12-13,10.89,,
1988-12-14,10.83,,
1988-12-15,10.77,,
1988-12-16,10.77,,
1988-12-19,10.95,,
1988-12-20,10.89,,
1988-12-21,10.89,,
1988-12-22,10.83,,
1988-12-23,10.89,,
1988-12-27,10.77,,
1988-12-28,10.77,,
1988-12-29,10.92,,
1988-12-30,10.77,,
1989-01-03,10.56,,
1989-01-04,10.71,,
1989-01-05,10.59,,
1989-01-06,10.53,,
1989-01-09,10.68,,
1989-01-10,10.59,,
1989-01-11,10.68,,
1989-01-12,10.62,,
1989-01-13,10.62,,
1989-01-16,10.53,,
1989-01-17,10.56,,
1989-01-18,10.71,,
1989-01-19,10.62,,
1989-01-20,10.53,,
1989-01-23,10.47,,
1989-01-24,10.53,,
1989-01-25,10.59,,
1989-01-26,10.74,,
1989-01-27,10.86,,
1989-01-30,10.98,,
1989-01-31,10.95,,
1989-02-01,10.92,,
1989-02-02,10.83,,
1989-02-03,10.98,,
1989-02-06,10.95,,
1989-02-07,11.09,,
1989-02-08,11.09,,
1989-02-09,11.09,,
1989-02-10,10.98,,
1989-02-13,10.95,,
1989-02-14,10.89,,
1989-02-15,11.0,,
1989-02-16,11.03,,
1989-02-17,11.06,,
1989-02-21,11.09,,
1989-02-22,10.86,,
1989-02-23,10.83,,
1989-02-24,10.74,,
1989-02-27,10.68,,
1989-02-28,10.74,,
1989-03-01,10.65,,
1989-03-02,10.71,,
1989-03-03,10.74,,
1989-03-06,10.77,,
1989-03-07,10.68,,
1989-03-08,10.8,,
1989-03-09,11.0,,
1989-03-10,10.86,,
1989-03-13,11.0,,
1989-03-14,11.0,,
1989-03-15,11.03,,
1989-03-16,11.27,,
1989-03-17,11.03,,
1989-03-20,10.95,,
1989-03-21,11.03,,
1989-03-22,11.06,,
1989-03-23,11.06,,
1989-03-27,11.09,,
1989-03-28,11.12,,
1989-03-29,11.09,,
1989-03-30,11.06,,
1989-03-31,11.18,,
1989-04-03,11.18,,
1989-04-04,11.12,,
1989-04-05,11.24,,
1989-04-06,11.27,,
1989-04-07,11.39,,
1989-04-10,11.48,,
1989-04-11,11.45,,
1989-04-12,11.48,,
1989-04-13,11.33,,
1989-04-14,11.51,,
1989-04-17,11.51,,
1989-04-18,11.6,,
1989-04-19,11.54,,
1989-04-20,11.36,,
1989-04-21,11.48,,
1989-04-24,11.42,,
1989-04-25,11.3,,
1989-04-26,11.3,,
1989-04-27,11.51,,
1989-04-28,11.54,,
1989-05-01,11.63,,
1989-05-02,11.66,,
1989-05-03,11.66,,
1989-05-04,11.63,,
1989-05-05,11.63,,
1989-05-08,11.54,,
1989-05-09,11.54,,
1989-05-10,11.66,,
1989-05-11,11.69,,
1989-05-12,11.99,,
1989-05-15,12.08,,
1989-05-16,12.05,,
1989-05-17,12.08,,
1989-05-18,12.05,,
1989-05-19,12.08,,
1989-05-22,12.02,,
1989-05-23,11.78,,
1989-05-24,11.84,,
1989-05-25,11.9,,
1989-05-26,11.99,,
1989-05-30,11.81,,
1989-05-31,11.9,,
1989-06-01,11.81,,
1989-06-02,11.87,,
1989-06-05,11.75,,
1989-06-06,11.81,,
1989-06-07,11.93,,
1989-06-08,11.84,,
1989-06-09,11.9,,
1989-06-12,11.87,,
1989-06-13,11.72,,
1989-06-14,11.45,,
1989-06-15,11.39,,
1989-06-16,11.36,,
1989-06-19,11.48,,
1989-06-20,11.42,,
1989-06-21,11.39,,
1989-06-22,11.39,,
1989-06-23,11.72,,
1989-06-26,11.72,,
1989-06-27,11.84,,
1989-06-28,11.81,,
1989-06-29,11.57,,
1989-06-30,11.39,,
1989-07-03,11.51,,
1989-07-05,11.42,,
1989-07-06,11.51,,
1989-07-07,11.63,,
1989-07-10,11.75,,
1989-07-11,11.78,,
1989-07-12,11.75,,
1989-07-13,11.75,,
1989-07-14,11.84,,
1989-07-17,12.11,,
1989-07-18,12.08,,
1989-07-19,12.19,,
1989-07-20,12.25,,
1989-07-21,12.28,,
1989-07-24,12.22,,
1989-07-25,12.28,,
1989-07-26,12.34,,
1989-07-27,11.78,,
1989-07-28,11.48,,
1989-07-31,11.48,,
1989-08-01,11.48,,
1989-08-02,11.48,,
1989-08-03,11.3,,
1989-08-04,11.21,,
1989-08-07,11.24,,
1989-08-08,11.24,,
1989-08-09,11.18,,
1989-08-10,11.39,,
1989-08-11,11.45,,
1989-08-14,11.39,,
1989-08-15,11.36,,
1989-08-16,11.39,,
1989-08-17,11.36,,
1989-08-18,11.51,,
1989-08-21,11.6,,
1989-08-22,11.6,,
1989-08-23,11.63,,
1989-08-24,11.75,,
1989-08-25,11.81,,
1989-08-28,11.81,,
1989-08-29,11.75,,
1989-08-30,11.72,,
1989-08-31,11.75,,
1989-09-01,11.93,,
1989-09-05,12.11,,
1989-09-06,12.16,,
1989-09-07,12.14,,
1989-09-08,12.08,,
1989-09-11,11.93,,
1989-09-12,11.93,,
1989-09-13,11.9,,
1989-09-14,11.81,,
1989-09-15,11.78,,
1989-09-18,11.81,,
1989-09-19,11.72,,
1989-09-20,11.84,,
1989-09-21,11.87,,
1989-09-22,11.96,,
1989-09-25,11.93,,
1989-09-26,11.93,,
1989-09-27,12.22,,
1989-09-28,12.46,,
1989-09-29,12.55,,
1989-10-02,12.49,,
1989-10-03,12.73,,
1989-10-04,12.79,,
1989-10-05,12.79,,
1989-10-06,12.85,,
1989-10-09,12.91,,
1989-10-10,13.03,,
1989-10-11,12.85,,
1989-10-12,12.61,,
1989-10-13,11.99,,
1989-10-16,12.34,,
1989-10-17,12.22,,
1989-10-18,12.14,,
1989-10-19,12.55,,
1989-10-20,12.37,,
1989-10-23,12.46,,
1989-10-24,12.43,,
1989-10-25,12.4,,
1989-10-26,12.28,,
1989-10-27,12.14,,
1989-10-30,12.28,,
1989-10-31,12.55,,
1989-11-01,12.85,,
1989-11-02,12.85,,
1989-11-03,12.79,,
1989-11-06,12.58,,
1989-11-07,12.76,,
1989-11-08,12.79,,
1989-11-09,12.88,,
1989-11-10,13.03,,
1989-11-13,13.0,,
1989-11-14,12.82,,
1989-11-15,13.24,,
1989-11-16,13.18,,
1989-11-17,13.21,,
1989-11-20,13.03,,
1989-11-21,13.03,,
1989-11-22,13.35,,
1989-11-24,13.41,,
1989-11-27,13.44,,
1989-11-28,13.44,,
1989-11-29,13.18,,
1989-11-30,13.24,,
1989-12-01,13.5,,
1989-12-04,13.56,,
1989-12-05,13.47,,
1989-12-06,13.53,,
1989-12-07,13.5,,
1989-12-08,13.59,,
1989-12-11,13.38,,
1989-12-12,13.3,,
1989-12-13,13.3,,
1989-12-14,13.38,,
1989-12-15,13.3,,
1989-12-18,13.21,,
1989-12-19,13.15,,
1989-12-20,13.18,,
1989-12-21,13.27,,
1989-12-22,13.27,,
1989-12-26,13.21,,
1989-12-27,13.32,,
1989-12-28,13.5,,
1989-12-29,13.32,,
1990-01-02,13.56,,
1990-01-03,13.83,,
1990-01-04,13.74,,
1990-01-05,13.32,,
1990-01-08,13.41,,
1990-01-09,13.21,,
1990-01-10,13.38,,
1990-01-11,13.53,,
1990-01-12,13.09,,
1990-01-15,12.94,,
1990-01-16,13.06,,
1990-01-17,13.15,,
1990-01-18,13.21,,
1990-01-19,13.24,,
1990-01-22,12.67,,
1990-01-23,12.64,,
1990-01-24,12.64,,
1990-01-25,12.46,,
1990-01-26,12.37,,
1990-01-29,12.4,,
1990-01-30,12.28,,
1990-01-31,12.34,,
1990-02-01,12.7,,
1990-02-02,12.58,,
1990-02-05,12.55,,
1990-02-06,12.4,,
1990-02-07,12.7,,
1990-02-08,12.49,,
1990-02-09,12.46,,
1990-02-12,12.46,,
1990-02-13,12.64,,
1990-02-14,12.76,,
1990-02-15,12.91,,
1990-02-16,12.79,,
1990-02-20,12.61,,
1990-02-21,12.49,,
1990-02-22,12.31,,
1990-02-23,12.14,,
1990-02-26,12.43,,
1990-02-27,12.46,,
1990-02-28,12.37,,
1990-03-01,12.46,,
1990-03-02,12.61,,
1990-03-05,12.49,,
1990-03-06,12.67,,
1990-03-07,12.61,,
1990-03-08,12.79,,
1990-03-09,12.88,,
1990-03-12,12.79,,
1990-03-13,12.43,,
1990-03-14,12.46,,
1990-03-15,12.43,,
1990-03-16,12.61,,
1990-03-19,12.67,,
1990-03-20,12.61,,
1990-03-21,12.55,,
1990-03-22,12.34,,
1990-03-23,12.43,,
1990-03-26,12.55,,
1990-03-27,12.73,,
1990-03-28,12.73,,
1990-03-29,12.73,,
1990-03-30,12.67,,
1990-04-02,12.67,,
1990-04-03,12.97,,
1990-04-04,12.94,,
1990-04-05,13.0,,
1990-04-06,12.94,,
1990-04-09,13.09,,
1990-04-10,13.09,,
1990-04-11,13.06,,
1990-04-12,13.21,,
1990-04-16,13.09,,
1990-04-17,13.06,,
1990-04-18,12.88,,
1990-04-19,12.7,,
1990-04-20,12.55,,
1990-04-23,12.4,,
1990-04-24,12.52,,
1990-04-25,12.55,,
1990-04-26,13.06,,
1990-04-27,13.12,,
1990-04-30,13.35,,
1990-05-01,13.38,,
1990-05-02,13.5,,
1990-05-03,13.35,,
1990-05-04,13.41,,
1990-05-07,13.56,,
1990-05-08,13.8,,
1990-05-09,13.92,,
1990-05-10,14.13,,
1990-05-11,14.31,,
1990-05-14,14.28,,
1990-05-15,14.1,,
1990-05-16,13.92,,
1990-05-17,14.07,,
1990-05-18,14.07,,
1990-05-21,14.4,,
1990-05-22,14.6,,
1990-05-23,14.72,,
1990-05-24,14.66,,
1990-05-25,14.46,,
1990-05-29,14.72,,
1990-05-30,14.72,,
1990-05-31,14.57,,
1990-06-01,14.6,,
1990-06-04,14.81,,
1990-06-05,14.78,,
1990-06-06,14.81,,
1990-06-07,14.69,,
