date,ETN,ETN_EPS,PE Ratio
1998-02-10,20.17,0.44,45.84090909090909
1998-02-11,20.05,0.44,45.56818181818182
1998-02-12,19.85,0.44,45.11363636363637
1998-02-13,19.75,0.44,44.88636363636363
1998-02-17,20.05,0.44,45.56818181818182
1998-02-18,20.02,0.44,45.5
1998-02-19,20.01,0.44,45.477272727272734
1998-02-20,20.17,0.44,45.84090909090909
1998-02-23,20.28,0.44,46.09090909090909
1998-02-24,20.39,0.44,46.34090909090909
1998-02-25,20.69,0.44,47.02272727272727
1998-02-26,20.96,0.44,47.63636363636364
1998-02-27,20.84,0.44,47.36363636363636
1998-03-02,20.76,0.44,47.18181818181819
1998-03-03,20.76,0.44,47.18181818181819
1998-03-04,20.97,0.44,47.65909090909091
1998-03-05,20.74,0.44,47.13636363636363
1998-03-06,20.74,0.44,47.13636363636363
1998-03-09,20.66,0.44,46.95454545454545
1998-03-10,20.93,0.44,47.56818181818182
1998-03-11,20.8,0.44,47.27272727272727
1998-03-12,20.87,0.44,47.43181818181819
1998-03-13,20.55,0.44,46.70454545454545
1998-03-16,20.72,0.44,47.090909090909086
1998-03-17,21.26,0.44,48.31818181818182
1998-03-18,21.33,0.44,48.47727272727273
1998-03-19,21.27,0.44,48.340909090909086
1998-03-20,21.34,0.44,48.5
1998-03-23,21.19,0.44,48.159090909090914
1998-03-24,20.99,0.44,47.70454545454545
1998-03-25,21.0,0.44,47.72727272727273
1998-03-26,20.99,0.44,47.70454545454545
1998-03-27,20.84,0.44,47.36363636363636
1998-03-30,20.58,0.44,46.772727272727266
1998-03-31,20.65,0.44,46.93181818181818
1998-04-01,20.28,0.44,46.09090909090909
1998-04-02,20.61,0.44,46.840909090909086
1998-04-03,20.38,0.44,46.31818181818181
1998-04-06,20.2,0.44,45.90909090909091
1998-04-07,20.15,0.44,45.79545454545454
1998-04-08,19.96,0.44,45.36363636363637
1998-04-09,20.15,0.44,45.79545454545454
1998-04-13,20.12,0.44,45.72727272727273
1998-04-14,20.21,0.44,45.93181818181819
1998-04-15,19.93,0.44,45.29545454545455
1998-04-16,19.82,0.44,45.04545454545455
1998-04-17,19.7,0.44,44.77272727272727
1998-04-20,19.14,0.44,43.5
1998-04-21,19.04,0.44,43.27272727272727
1998-04-22,19.47,0.44,44.25
1998-04-23,19.51,0.44,44.34090909090909
1998-04-24,19.74,0.44,44.86363636363636
1998-04-27,19.43,0.44,44.15909090909091
1998-04-28,19.65,0.44,44.65909090909091
1998-04-29,19.85,0.44,45.11363636363637
1998-04-30,20.04,0.44,45.54545454545455
1998-05-01,20.12,0.44,45.72727272727273
1998-05-04,19.97,0.44,45.38636363636363
1998-05-05,19.75,0.44,44.88636363636363
1998-05-06,19.43,0.44,44.15909090909091
1998-05-07,19.58,0.44,44.49999999999999
1998-05-08,19.84,0.44,45.09090909090909
1998-05-11,19.92,0.44,45.27272727272727
1998-05-12,19.73,0.44,44.84090909090909
1998-05-13,19.41,0.44,44.11363636363637
1998-05-14,19.48,0.36,54.111111111111114
1998-05-15,19.36,0.36,53.77777777777778
1998-05-18,19.27,0.36,53.52777777777778
1998-05-19,19.18,0.36,53.27777777777778
1998-05-20,19.35,0.36,53.75000000000001
1998-05-21,19.43,0.36,53.97222222222222
1998-05-22,19.56,0.36,54.33333333333333
1998-05-26,19.66,0.36,54.611111111111114
1998-05-27,19.31,0.36,53.638888888888886
1998-05-28,19.46,0.36,54.05555555555556
1998-05-29,19.48,0.36,54.111111111111114
1998-06-01,19.46,0.36,54.05555555555556
1998-06-02,19.52,0.36,54.22222222222222
1998-06-03,19.09,0.36,53.02777777777778
1998-06-04,19.44,0.36,54.00000000000001
1998-06-05,19.82,0.36,55.05555555555556
1998-06-08,19.6,0.36,54.44444444444445
1998-06-09,19.73,0.36,54.80555555555556
1998-06-10,19.06,0.36,52.94444444444444
1998-06-11,18.66,0.36,51.833333333333336
1998-06-12,18.43,0.36,51.19444444444444
1998-06-15,17.84,0.36,49.55555555555556
1998-06-16,18.4,0.36,51.11111111111111
1998-06-17,18.51,0.36,51.41666666666667
1998-06-18,17.99,0.36,49.97222222222222
1998-06-19,17.65,0.36,49.02777777777778
1998-06-22,17.71,0.36,49.19444444444445
1998-06-23,17.84,0.36,49.55555555555556
1998-06-24,17.1,0.36,47.50000000000001
1998-06-25,16.87,0.36,46.861111111111114
1998-06-26,16.95,0.36,47.083333333333336
1998-06-29,16.88,0.36,46.888888888888886
1998-06-30,16.87,0.36,46.861111111111114
1998-07-01,17.11,0.36,47.52777777777778
1998-07-02,16.96,0.36,47.111111111111114
1998-07-06,17.2,0.36,47.77777777777778
1998-07-07,16.92,0.36,47.00000000000001
1998-07-08,16.7,0.36,46.388888888888886
1998-07-09,16.58,0.36,46.05555555555555
1998-07-10,16.34,0.36,45.38888888888889
1998-07-13,15.96,0.36,44.333333333333336
1998-07-14,16.54,0.36,45.94444444444444
1998-07-15,16.12,0.36,44.777777777777786
1998-07-16,15.84,0.36,44.0
1998-07-17,15.42,0.36,42.833333333333336
1998-07-20,15.58,0.36,43.27777777777778
1998-07-21,15.36,0.36,42.666666666666664
1998-07-22,15.21,0.36,42.25000000000001
1998-07-23,14.81,0.36,41.13888888888889
1998-07-24,14.62,0.36,40.61111111111111
1998-07-27,14.41,0.36,40.02777777777778
1998-07-28,14.34,0.36,39.833333333333336
1998-07-29,13.98,0.36,38.833333333333336
1998-07-30,14.05,0.36,39.02777777777778
1998-07-31,14.15,0.36,39.30555555555556
1998-08-03,14.11,0.36,39.19444444444444
1998-08-04,13.88,0.36,38.55555555555556
1998-08-05,14.05,0.36,39.02777777777778
1998-08-06,14.24,0.36,39.55555555555556
1998-08-07,14.41,0.36,40.02777777777778
1998-08-10,14.43,0.36,40.083333333333336
1998-08-11,14.28,0.36,39.666666666666664
1998-08-12,14.1,0.36,39.166666666666664
1998-08-13,14.01,0.36,38.916666666666664
1998-08-14,13.96,0.39,35.794871794871796
1998-08-17,13.96,0.39,35.794871794871796
1998-08-18,13.96,0.39,35.794871794871796
1998-08-19,13.82,0.39,35.43589743589744
1998-08-20,13.61,0.39,34.8974358974359
1998-08-21,13.23,0.39,33.92307692307692
1998-08-24,13.23,0.39,33.92307692307692
1998-08-25,13.25,0.39,33.97435897435897
1998-08-26,13.21,0.39,33.871794871794876
1998-08-27,12.92,0.39,33.128205128205124
1998-08-28,12.92,0.39,33.128205128205124
1998-08-31,12.7,0.39,32.56410256410256
1998-09-01,12.96,0.39,33.23076923076923
1998-09-02,12.88,0.39,33.02564102564103
1998-09-03,12.91,0.39,33.1025641025641
1998-09-04,13.27,0.39,34.02564102564102
1998-09-08,13.98,0.39,35.84615384615385
1998-09-09,13.06,0.39,33.48717948717949
1998-09-10,13.0,0.39,33.333333333333336
1998-09-11,13.1,0.39,33.58974358974359
1998-09-14,13.4,0.39,34.35897435897436
1998-09-15,13.53,0.39,34.692307692307686
1998-09-16,14.1,0.39,36.15384615384615
1998-09-17,13.44,0.39,34.46153846153846
1998-09-18,13.42,0.39,34.41025641025641
1998-09-21,13.52,0.39,34.666666666666664
1998-09-22,13.71,0.39,35.15384615384615
1998-09-23,14.24,0.39,36.51282051282051
1998-09-24,14.05,0.39,36.02564102564103
1998-09-25,13.95,0.39,35.76923076923077
1998-09-28,14.17,0.39,36.33333333333333
1998-09-29,14.18,0.39,36.35897435897436
1998-09-30,13.6,0.39,34.87179487179487
1998-10-01,13.21,0.39,33.871794871794876
1998-10-02,13.26,0.39,34.0
1998-10-05,13.53,0.39,34.692307692307686
1998-10-06,13.37,0.39,34.28205128205128
1998-10-07,14.29,0.39,36.641025641025635
1998-10-08,13.88,0.39,35.58974358974359
1998-10-09,14.05,0.39,36.02564102564103
1998-10-12,14.36,0.39,36.82051282051282
1998-10-13,14.51,0.39,37.205128205128204
1998-10-14,14.48,0.39,37.12820512820513
1998-10-15,14.43,0.39,37.0
1998-10-16,14.97,0.39,38.38461538461539
1998-10-19,14.89,0.39,38.17948717948718
1998-10-20,15.17,0.39,38.8974358974359
1998-10-21,14.87,0.39,38.128205128205124
1998-10-22,14.63,0.39,37.51282051282051
1998-10-23,14.43,0.39,37.0
1998-10-26,14.34,0.39,36.76923076923077
1998-10-27,14.53,0.39,37.256410256410255
1998-10-28,14.78,0.39,37.8974358974359
1998-10-29,14.95,0.39,38.33333333333333
1998-10-30,14.68,0.39,37.64102564102564
1998-11-02,15.16,0.39,38.87179487179487
1998-11-03,14.94,0.39,38.30769230769231
1998-11-04,14.95,0.39,38.33333333333333
1998-11-05,15.05,0.39,38.58974358974359
1998-11-06,15.16,0.39,38.87179487179487
1998-11-09,14.67,0.39,37.61538461538461
1998-11-10,14.34,0.39,36.76923076923077
1998-11-11,14.4,0.39,36.92307692307692
1998-11-12,14.87,0.39,38.128205128205124
1998-11-13,15.1,0.2,75.5
1998-11-16,15.06,0.2,75.3
1998-11-17,14.93,0.2,74.64999999999999
1998-11-18,14.79,0.2,73.94999999999999
1998-11-19,15.02,0.2,75.1
1998-11-20,15.17,0.2,75.85
1998-11-23,15.16,0.2,75.8
1998-11-24,15.13,0.2,75.65
1998-11-25,15.1,0.2,75.5
1998-11-27,15.08,0.2,75.39999999999999
1998-11-30,14.82,0.2,74.1
1998-12-01,15.01,0.2,75.05
1998-12-02,14.52,0.2,72.6
1998-12-03,14.57,0.2,72.85
1998-12-04,14.74,0.2,73.7
1998-12-07,14.66,0.2,73.3
1998-12-08,14.22,0.2,71.1
1998-12-09,14.26,0.2,71.3
1998-12-10,14.15,0.2,70.75
1998-12-11,14.38,0.2,71.9
1998-12-14,14.52,0.2,72.6
1998-12-15,14.71,0.2,73.55
1998-12-16,14.59,0.2,72.94999999999999
1998-12-17,14.99,0.2,74.95
1998-12-18,14.82,0.2,74.1
1998-12-21,14.99,0.2,74.95
1998-12-22,14.91,0.2,74.55
1998-12-23,15.05,0.2,75.25
1998-12-24,15.08,0.2,75.39999999999999
1998-12-28,14.75,0.2,73.75
1998-12-29,15.18,0.2,75.89999999999999
1998-12-30,15.31,0.2,76.55
1998-12-31,15.33,0.2,76.64999999999999
1999-01-04,15.5,0.2,77.5
1999-01-05,15.39,0.2,76.95
1999-01-06,15.75,0.2,78.75
1999-01-07,15.54,0.2,77.69999999999999
1999-01-08,15.51,0.2,77.55
1999-01-11,15.61,0.2,78.05
1999-01-12,15.16,0.2,75.8
1999-01-13,15.02,0.2,75.1
1999-01-14,14.98,0.2,74.89999999999999
1999-01-15,15.52,0.2,77.6
1999-01-19,15.42,0.2,77.1
1999-01-20,15.63,0.2,78.15
1999-01-21,15.47,0.2,77.35
1999-01-22,15.4,0.2,77.0
1999-01-25,15.13,0.2,75.65
1999-01-26,15.56,0.2,77.8
1999-01-27,15.42,0.2,77.1
1999-01-28,15.12,0.2,75.6
1999-01-29,15.1,0.2,75.5
1999-02-01,14.49,0.2,72.45
1999-02-02,13.99,0.2,69.95
1999-02-03,13.84,0.2,69.19999999999999
1999-02-04,14.1,0.2,70.5
1999-02-05,14.49,0.2,72.45
1999-02-08,14.53,0.2,72.64999999999999
1999-02-09,14.57,0.2,72.85
1999-02-10,14.7,0.2,73.49999999999999
1999-02-11,14.79,0.2,73.94999999999999
1999-02-12,14.4,0.2,72.0
1999-02-16,14.25,0.2,71.25
1999-02-17,14.14,0.2,70.7
1999-02-18,14.09,0.2,70.44999999999999
1999-02-19,14.62,0.2,73.1
1999-02-22,14.79,0.2,73.94999999999999
1999-02-23,14.94,0.2,74.69999999999999
1999-02-24,14.52,0.2,72.6
1999-02-25,14.87,0.2,74.35
1999-02-26,15.05,0.2,75.25
1999-03-01,14.82,0.2,74.1
1999-03-02,14.81,0.2,74.05
1999-03-03,14.94,0.2,74.69999999999999
1999-03-04,14.78,0.2,73.89999999999999
1999-03-05,15.16,0.2,75.8
1999-03-08,15.17,0.2,75.85
1999-03-09,14.9,0.2,74.5
1999-03-10,14.85,0.2,74.25
1999-03-11,14.87,0.2,74.35
1999-03-12,15.05,0.2,75.25
1999-03-15,15.04,0.2,75.19999999999999
1999-03-16,14.57,0.2,72.85
1999-03-17,14.76,0.2,73.8
1999-03-18,14.79,0.2,73.94999999999999
1999-03-19,14.71,0.2,73.55
1999-03-22,14.66,0.2,73.3
1999-03-23,14.63,0.2,73.15
1999-03-24,14.66,0.2,73.3
1999-03-25,14.68,0.2,73.39999999999999
1999-03-26,14.95,0.2,74.74999999999999
1999-03-29,15.47,0.2,77.35
1999-03-30,15.21,0.2,76.05
1999-03-31,15.51,0.2,77.55
1999-04-01,15.84,0.2,79.19999999999999
1999-04-05,16.27,0.2,81.35
1999-04-06,16.15,0.2,80.74999999999999
1999-04-07,16.2,0.2,80.99999999999999
1999-04-08,16.58,0.2,82.89999999999999
1999-04-09,16.8,0.2,84.0
1999-04-12,17.14,0.2,85.7
1999-04-13,17.03,0.2,85.15
1999-04-14,17.48,0.2,87.39999999999999
1999-04-15,18.52,0.2,92.6
1999-04-16,19.17,0.2,95.85000000000001
1999-04-19,19.6,0.2,98.0
1999-04-20,19.2,0.2,95.99999999999999
1999-04-21,19.08,0.2,95.39999999999999
1999-04-22,18.85,0.2,94.25
1999-04-23,18.86,0.2,94.3
1999-04-26,18.72,0.2,93.6
1999-04-27,19.13,0.2,95.64999999999999
1999-04-28,19.5,0.2,97.5
1999-04-29,19.77,0.2,98.85
1999-04-30,19.89,0.2,99.45
1999-05-03,20.01,0.2,100.05
1999-05-04,19.6,0.2,98.0
1999-05-05,20.01,0.2,100.05
1999-05-06,19.66,0.2,98.3
1999-05-07,19.84,0.2,99.19999999999999
1999-05-10,19.65,0.2,98.24999999999999
1999-05-11,19.62,0.2,98.1
1999-05-12,19.32,0.2,96.6
1999-05-13,18.89,0.2,94.45
1999-05-14,19.06,0.2,95.29999999999998
1999-05-17,18.97,0.29,65.41379310344827
1999-05-18,19.05,0.29,65.6896551724138
1999-05-19,18.71,0.29,64.51724137931035
1999-05-20,19.43,0.29,67.0
1999-05-21,18.44,0.29,63.58620689655173
1999-05-24,18.44,0.29,63.58620689655173
1999-05-25,18.49,0.29,63.758620689655174
1999-05-26,18.63,0.29,64.24137931034483
1999-05-27,18.56,0.29,64.0
1999-05-28,18.91,0.29,65.20689655172414
1999-06-01,18.75,0.29,64.65517241379311
1999-06-02,18.82,0.29,64.89655172413794
1999-06-03,19.29,0.29,66.51724137931035
1999-06-04,19.33,0.29,66.6551724137931
1999-06-07,19.37,0.29,66.79310344827587
1999-06-08,19.05,0.29,65.6896551724138
1999-06-09,18.99,0.29,65.48275862068965
1999-06-10,18.71,0.29,64.51724137931035
1999-06-11,18.57,0.29,64.0344827586207
1999-06-14,18.66,0.29,64.3448275862069
1999-06-15,18.66,0.29,64.3448275862069
1999-06-16,18.85,0.29,65.00000000000001
1999-06-17,19.31,0.29,66.58620689655173
1999-06-18,19.88,0.29,68.55172413793103
1999-06-21,19.86,0.29,68.48275862068965
1999-06-22,19.89,0.29,68.58620689655173
1999-06-23,19.84,0.29,68.41379310344828
1999-06-24,19.81,0.29,68.3103448275862
1999-06-25,20.0,0.29,68.96551724137932
1999-06-28,20.12,0.29,69.3793103448276
1999-06-29,20.36,0.29,70.20689655172414
1999-06-30,19.96,0.29,68.82758620689656
1999-07-01,20.19,0.29,69.62068965517243
1999-07-02,20.55,0.29,70.86206896551725
1999-07-06,20.59,0.29,71.0
1999-07-07,20.61,0.29,71.06896551724138
1999-07-08,20.53,0.29,70.79310344827587
1999-07-09,20.82,0.29,71.79310344827587
1999-07-12,20.88,0.29,72.0
1999-07-13,20.82,0.29,71.79310344827587
1999-07-14,21.04,0.29,72.55172413793103
1999-07-15,21.0,0.29,72.41379310344828
1999-07-16,21.25,0.29,73.27586206896552
1999-07-19,21.43,0.29,73.89655172413794
1999-07-20,20.73,0.29,71.48275862068967
1999-07-21,21.8,0.29,75.17241379310346
1999-07-22,21.2,0.29,73.10344827586208
1999-07-23,21.56,0.29,74.3448275862069
1999-07-26,21.83,0.29,75.27586206896552
1999-07-27,22.23,0.29,76.65517241379311
1999-07-28,22.07,0.29,76.10344827586208
1999-07-29,21.76,0.29,75.0344827586207
1999-07-30,21.46,0.29,74.00000000000001
1999-08-02,21.42,0.29,73.86206896551725
1999-08-03,21.75,0.29,75.0
1999-08-04,21.54,0.29,74.27586206896552
1999-08-05,21.2,0.29,73.10344827586208
1999-08-06,21.1,0.29,72.75862068965519
1999-08-09,21.04,0.29,72.55172413793103
1999-08-10,20.95,0.29,72.24137931034483
1999-08-11,21.37,0.29,73.68965517241381
1999-08-12,20.96,0.29,72.27586206896552
1999-08-13,21.25,0.43,49.418604651162795
1999-08-16,21.15,0.43,49.18604651162791
1999-08-17,21.15,0.43,49.18604651162791
1999-08-18,21.25,0.43,49.418604651162795
1999-08-19,21.11,0.43,49.093023255813954
1999-08-20,21.08,0.43,49.02325581395348
1999-08-23,21.45,0.43,49.883720930232556
1999-08-24,21.69,0.43,50.441860465116285
1999-08-25,21.68,0.43,50.41860465116279
1999-08-26,21.27,0.43,49.46511627906977
1999-08-27,21.1,0.43,49.06976744186047
1999-08-30,21.06,0.43,48.97674418604651
1999-08-31,21.26,0.43,49.441860465116285
1999-09-01,21.08,0.43,49.02325581395348
1999-09-02,20.61,0.43,47.93023255813954
1999-09-03,20.8,0.43,48.372093023255815
1999-09-07,21.0,0.43,48.83720930232558
1999-09-08,21.23,0.43,49.372093023255815
1999-09-09,20.92,0.43,48.65116279069768
1999-09-10,20.81,0.43,48.3953488372093
1999-09-13,20.47,0.43,47.604651162790695
1999-09-14,20.07,0.43,46.674418604651166
1999-09-15,20.09,0.43,46.72093023255814
1999-09-16,20.24,0.43,47.06976744186046
1999-09-17,20.61,0.43,47.93023255813954
1999-09-20,20.61,0.43,47.93023255813954
1999-09-21,20.31,0.43,47.23255813953488
1999-09-22,20.05,0.43,46.627906976744185
1999-09-23,19.21,0.43,44.674418604651166
1999-09-24,18.72,0.43,43.53488372093023
1999-09-27,19.16,0.43,44.55813953488372
1999-09-28,18.78,0.43,43.674418604651166
1999-09-29,18.82,0.43,43.76744186046512
1999-09-30,18.72,0.43,43.53488372093023
1999-10-01,18.68,0.43,43.44186046511628
1999-10-04,18.82,0.43,43.76744186046512
1999-10-05,18.98,0.43,44.139534883720934
1999-10-06,19.28,0.43,44.83720930232558
1999-10-07,19.01,0.43,44.2093023255814
1999-10-08,19.09,0.43,44.395348837209305
1999-10-11,19.14,0.43,44.51162790697675
1999-10-12,18.79,0.43,43.69767441860465
1999-10-13,18.57,0.43,43.18604651162791
1999-10-14,18.61,0.43,43.27906976744186
1999-10-15,18.0,0.43,41.86046511627907
1999-10-18,17.91,0.43,41.651162790697676
1999-10-19,15.18,0.43,35.30232558139535
1999-10-20,15.86,0.43,36.883720930232556
1999-10-21,16.16,0.43,37.58139534883721
1999-10-22,16.46,0.43,38.27906976744186
1999-10-25,16.07,0.43,37.372093023255815
1999-10-26,16.09,0.43,37.41860465116279
1999-10-27,16.3,0.43,37.906976744186046
1999-10-28,16.11,0.43,37.46511627906977
1999-10-29,16.32,0.43,37.95348837209303
1999-11-01,15.94,0.43,37.06976744186046
1999-11-02,16.05,0.43,37.32558139534884
1999-11-03,15.88,0.43,36.93023255813954
1999-11-04,15.56,0.43,36.18604651162791
1999-11-05,15.39,0.33,46.63636363636363
1999-11-08,15.52,0.33,47.030303030303024
1999-11-09,15.48,0.33,46.90909090909091
1999-11-10,15.84,0.33,48.0
1999-11-11,16.16,0.33,48.96969696969697
1999-11-12,16.34,0.33,49.515151515151516
1999-11-15,16.62,0.33,50.36363636363637
1999-11-16,17.53,0.33,53.121212121212125
1999-11-17,17.2,0.33,52.12121212121212
1999-11-18,17.34,0.33,52.54545454545454
1999-11-19,17.34,0.33,52.54545454545454
1999-11-22,16.95,0.33,51.36363636363636
1999-11-23,16.8,0.33,50.90909090909091
1999-11-24,16.83,0.33,50.99999999999999
1999-11-26,16.55,0.33,50.15151515151515
1999-11-29,16.47,0.33,49.90909090909091
1999-11-30,16.8,0.33,50.90909090909091
1999-12-01,16.62,0.33,50.36363636363637
1999-12-02,16.59,0.33,50.27272727272727
1999-12-03,16.81,0.33,50.93939393939393
1999-12-06,16.55,0.33,50.15151515151515
1999-12-07,16.12,0.33,48.84848484848485
1999-12-08,16.3,0.33,49.39393939393939
1999-12-09,15.85,0.33,48.030303030303024
1999-12-10,15.92,0.33,48.24242424242424
1999-12-13,15.9,0.33,48.18181818181818
1999-12-14,15.65,0.33,47.42424242424242
1999-12-15,15.73,0.33,47.666666666666664
1999-12-16,15.84,0.33,48.0
1999-12-17,15.35,0.33,46.51515151515151
1999-12-20,15.48,0.33,46.90909090909091
1999-12-21,15.35,0.33,46.51515151515151
1999-12-22,15.2,0.33,46.060606060606055
1999-12-23,15.29,0.33,46.33333333333333
1999-12-27,15.63,0.33,47.36363636363637
1999-12-28,15.55,0.33,47.121212121212125
1999-12-29,15.43,0.33,46.75757575757576
1999-12-30,15.48,0.33,46.90909090909091
1999-12-31,15.75,0.33,47.72727272727273
2000-01-03,15.48,0.33,46.90909090909091
2000-01-04,14.95,0.33,45.3030303030303
2000-01-05,15.08,0.33,45.696969696969695
2000-01-06,15.39,0.33,46.63636363636363
2000-01-07,15.86,0.33,48.060606060606055
2000-01-10,15.46,0.33,46.84848484848485
2000-01-11,15.48,0.33,46.90909090909091
2000-01-12,15.44,0.33,46.78787878787878
2000-01-13,15.47,0.33,46.878787878787875
2000-01-14,15.47,0.33,46.878787878787875
2000-01-18,15.82,0.33,47.93939393939394
2000-01-19,15.67,0.33,47.484848484848484
2000-01-20,15.47,0.33,46.878787878787875
2000-01-21,14.55,0.33,44.09090909090909
2000-01-24,15.78,0.33,47.81818181818181
2000-01-25,15.25,0.33,46.21212121212121
2000-01-26,15.2,0.33,46.060606060606055
2000-01-27,15.5,0.33,46.96969696969697
2000-01-28,15.2,0.33,46.060606060606055
2000-01-31,15.5,0.33,46.96969696969697
2000-02-01,15.47,0.33,46.878787878787875
2000-02-02,15.25,0.33,46.21212121212121
2000-02-03,14.94,0.33,45.272727272727266
2000-02-04,14.66,0.33,44.42424242424242
2000-02-07,14.52,0.33,44.0
2000-02-08,14.55,0.33,44.09090909090909
2000-02-09,14.26,0.33,43.21212121212121
2000-02-10,14.07,0.33,42.63636363636363
2000-02-11,13.48,0.33,40.84848484848485
2000-02-14,13.87,0.33,42.030303030303024
2000-02-15,14.14,0.33,42.84848484848485
2000-02-16,14.1,0.33,42.72727272727273
2000-02-17,13.98,0.33,42.36363636363636
2000-02-18,13.65,0.33,41.36363636363636
2000-02-22,13.76,0.33,41.696969696969695
2000-02-23,14.22,0.33,43.09090909090909
2000-02-24,16.92,0.33,51.27272727272727
2000-02-25,15.79,0.33,47.848484848484844
2000-02-28,16.34,0.33,49.515151515151516
2000-02-29,16.26,0.33,49.27272727272727
2000-03-01,15.84,0.33,48.0
2000-03-02,16.12,0.33,48.84848484848485
2000-03-03,16.26,0.33,49.27272727272727
2000-03-06,17.3,0.33,52.42424242424242
2000-03-07,16.26,0.33,49.27272727272727
2000-03-08,15.84,0.33,48.0
2000-03-09,16.26,0.33,49.27272727272727
2000-03-10,16.51,0.33,50.03030303030303
2000-03-13,16.26,0.33,49.27272727272727
2000-03-14,16.01,0.33,48.515151515151516
2000-03-15,16.59,0.33,50.27272727272727
2000-03-16,17.54,0.33,53.15151515151515
2000-03-17,16.96,0.33,51.39393939393939
2000-03-20,16.68,0.33,50.54545454545454
2000-03-21,17.02,0.33,51.57575757575757
2000-03-22,16.87,0.33,51.121212121212125
2000-03-23,16.73,0.33,50.696969696969695
2000-03-24,16.64,0.33,50.42424242424242
2000-03-27,16.57,0.33,50.21212121212121
2000-03-28,16.22,0.33,49.15151515151515
2000-03-29,16.42,0.33,49.75757575757576
2000-03-30,16.61,0.33,50.33333333333333
2000-03-31,16.92,0.33,51.27272727272727
2000-04-03,16.87,0.33,51.121212121212125
2000-04-04,16.58,0.33,50.242424242424235
2000-04-05,16.34,0.33,49.515151515151516
2000-04-06,16.59,0.33,50.27272727272727
2000-04-07,16.66,0.33,50.484848484848484
2000-04-10,16.51,0.33,50.03030303030303
2000-04-11,16.92,0.33,51.27272727272727
2000-04-12,16.76,0.33,50.78787878787879
2000-04-13,17.16,0.33,52.0
2000-04-14,16.19,0.33,49.06060606060606
2000-04-17,16.7,0.33,50.6060606060606
2000-04-18,17.14,0.33,51.93939393939394
2000-04-19,17.25,0.33,52.27272727272727
2000-04-20,17.27,0.33,52.33333333333333
2000-04-24,17.35,0.33,52.57575757575758
2000-04-25,18.22,0.33,55.212121212121204
2000-04-26,18.37,0.33,55.666666666666664
2000-04-27,18.14,0.33,54.96969696969697
2000-04-28,18.22,0.33,55.212121212121204
2000-05-01,18.32,0.33,55.515151515151516
2000-05-02,18.06,0.33,54.72727272727272
2000-05-03,17.63,0.33,53.42424242424242
2000-05-04,17.38,0.33,52.666666666666664
2000-05-05,17.79,0.33,53.90909090909091
2000-05-08,17.73,0.33,53.72727272727273
2000-05-09,17.35,0.33,52.57575757575758
2000-05-10,17.22,0.33,52.18181818181817
2000-05-11,17.48,0.33,52.96969696969697
2000-05-12,17.37,0.38,45.71052631578947
2000-05-15,17.52,0.38,46.10526315789473
2000-05-16,17.79,0.38,46.815789473684205
2000-05-17,17.95,0.38,47.23684210526316
2000-05-18,17.92,0.38,47.15789473684211
2000-05-19,17.41,0.38,45.81578947368421
2000-05-22,17.14,0.38,45.10526315789474
2000-05-23,16.85,0.38,44.3421052631579
2000-05-24,16.74,0.38,44.05263157894736
2000-05-25,16.24,0.38,42.73684210526315
2000-05-26,16.03,0.38,42.184210526315795
2000-05-30,15.98,0.38,42.05263157894737
2000-05-31,15.74,0.38,41.421052631578945
2000-06-01,15.81,0.38,41.60526315789474
2000-06-02,15.93,0.38,41.921052631578945
2000-06-05,16.35,0.38,43.026315789473685
2000-06-06,16.2,0.38,42.63157894736842
2000-06-07,15.9,0.38,41.8421052631579
2000-06-08,15.86,0.38,41.73684210526316
2000-06-09,16.15,0.38,42.49999999999999
2000-06-12,16.12,0.38,42.42105263157895
2000-06-13,16.2,0.38,42.63157894736842
2000-06-14,15.88,0.38,41.78947368421053
2000-06-15,15.93,0.38,41.921052631578945
2000-06-16,15.79,0.38,41.55263157894736
2000-06-19,15.17,0.38,39.921052631578945
2000-06-20,14.75,0.38,38.81578947368421
2000-06-21,14.67,0.38,38.60526315789473
2000-06-22,14.82,0.38,39.0
2000-06-23,15.08,0.38,39.68421052631579
2000-06-26,15.1,0.38,39.73684210526316
2000-06-27,15.04,0.38,39.57894736842105
2000-06-28,14.99,0.38,39.44736842105263
2000-06-29,14.81,0.38,38.973684210526315
2000-06-30,14.53,0.38,38.23684210526316
2000-07-03,15.14,0.38,39.8421052631579
2000-07-05,14.68,0.38,38.63157894736842
2000-07-06,14.53,0.38,38.23684210526316
2000-07-07,15.18,0.38,39.94736842105263
2000-07-10,15.08,0.38,39.68421052631579
2000-07-11,15.08,0.38,39.68421052631579
2000-07-12,14.85,0.38,39.07894736842105
2000-07-13,14.99,0.38,39.44736842105263
2000-07-14,15.14,0.38,39.8421052631579
2000-07-17,15.34,0.38,40.368421052631575
2000-07-18,15.61,0.38,41.07894736842105
2000-07-19,15.73,0.38,41.39473684210527
2000-07-20,15.13,0.38,39.81578947368421
2000-07-21,14.75,0.38,38.81578947368421
2000-07-24,14.76,0.38,38.84210526315789
2000-07-25,14.83,0.38,39.026315789473685
2000-07-26,14.67,0.38,38.60526315789473
2000-07-27,14.6,0.38,38.421052631578945
2000-07-28,14.59,0.38,38.39473684210526
2000-07-31,14.71,0.38,38.71052631578947
2000-08-01,15.13,0.38,39.81578947368421
2000-08-02,15.18,0.38,39.94736842105263
2000-08-03,15.05,0.38,39.60526315789474
