date,NRG,NRG_EPS,PE Ratio
2006-09-08,25.23,23.0,1.0969565217391304
2006-09-11,24.51,23.0,1.0656521739130436
2006-09-12,24.2,23.0,1.0521739130434782
2006-09-13,23.95,23.0,1.0413043478260868
2006-09-14,23.77,23.0,1.0334782608695652
2006-09-15,23.65,23.0,1.0282608695652173
2006-09-18,24.04,23.0,1.0452173913043479
2006-09-19,24.04,23.0,1.0452173913043479
2006-09-20,23.66,23.0,1.028695652173913
2006-09-21,23.67,23.0,1.0291304347826087
2006-09-22,23.62,23.0,1.0269565217391305
2006-09-25,23.36,23.0,1.0156521739130435
2006-09-26,22.46,23.0,0.9765217391304348
2006-09-27,22.75,23.0,0.9891304347826086
2006-09-28,22.66,23.0,0.9852173913043478
2006-09-29,22.65,23.0,0.9847826086956522
2006-10-02,22.83,23.0,0.9926086956521738
2006-10-03,22.61,23.0,0.9830434782608696
2006-10-04,22.56,23.0,0.9808695652173912
2006-10-05,22.41,23.0,0.9743478260869566
2006-10-06,22.58,23.0,0.9817391304347826
2006-10-09,22.76,23.0,0.9895652173913044
2006-10-10,23.15,23.0,1.0065217391304346
2006-10-11,23.3,23.0,1.0130434782608695
2006-10-12,23.54,23.0,1.0234782608695652
2006-10-13,23.64,23.0,1.0278260869565217
2006-10-16,23.9,23.0,1.0391304347826087
2006-10-17,23.45,23.0,1.0195652173913043
2006-10-18,23.42,23.0,1.0182608695652176
2006-10-19,23.88,23.0,1.0382608695652173
2006-10-20,23.87,23.0,1.0378260869565217
2006-10-23,24.14,23.0,1.0495652173913044
2006-10-24,24.53,23.0,1.066521739130435
2006-10-25,24.55,23.0,1.067391304347826
2006-10-26,24.55,23.0,1.067391304347826
2006-10-27,24.23,23.0,1.0534782608695652
2006-10-30,24.08,23.0,1.0469565217391303
2006-10-31,24.08,23.0,1.0469565217391303
2006-11-01,24.18,23.0,1.0513043478260868
2006-11-02,24.16,23.0,1.0504347826086957
2006-11-03,26.57,23.0,1.1552173913043478
2006-11-06,26.54,37.0,0.7172972972972973
2006-11-07,26.95,37.0,0.7283783783783784
2006-11-08,27.25,37.0,0.7364864864864865
2006-11-09,27.46,37.0,0.7421621621621621
2006-11-10,27.2,37.0,0.7351351351351351
2006-11-13,27.22,37.0,0.7356756756756756
2006-11-14,27.42,37.0,0.7410810810810812
2006-11-15,27.15,37.0,0.7337837837837837
2006-11-16,26.95,37.0,0.7283783783783784
2006-11-17,26.9,37.0,0.727027027027027
2006-11-20,27.25,37.0,0.7364864864864865
2006-11-21,27.5,37.0,0.7432432432432432
2006-11-22,27.93,37.0,0.7548648648648648
2006-11-24,27.85,37.0,0.7527027027027028
2006-11-27,27.67,37.0,0.7478378378378379
2006-11-28,28.34,37.0,0.7659459459459459
2006-11-29,28.87,37.0,0.7802702702702703
2006-11-30,28.46,37.0,0.7691891891891892
2006-12-01,28.75,37.0,0.777027027027027
2006-12-04,28.93,37.0,0.7818918918918919
2006-12-05,29.32,37.0,0.7924324324324324
2006-12-06,29.27,37.0,0.7910810810810811
2006-12-07,29.14,37.0,0.7875675675675676
2006-12-08,28.91,37.0,0.7813513513513514
2006-12-11,28.97,37.0,0.782972972972973
2006-12-12,29.04,37.0,0.7848648648648648
2006-12-13,29.39,37.0,0.7943243243243243
2006-12-14,28.87,37.0,0.7802702702702703
2006-12-15,28.79,37.0,0.778108108108108
2006-12-18,28.92,37.0,0.7816216216216216
2006-12-19,28.98,37.0,0.7832432432432432
2006-12-20,28.48,37.0,0.7697297297297298
2006-12-21,28.17,37.0,0.7613513513513513
2006-12-22,28.11,37.0,0.7597297297297297
2006-12-26,28.15,37.0,0.7608108108108108
2006-12-27,28.03,37.0,0.7575675675675676
2006-12-28,28.08,37.0,0.7589189189189188
2006-12-29,28.0,37.0,0.7567567567567568
2007-01-03,27.92,37.0,0.7545945945945947
2007-01-04,27.7,37.0,0.7486486486486487
2007-01-05,27.25,37.0,0.7364864864864865
2007-01-08,27.48,37.0,0.7427027027027027
2007-01-09,27.7,37.0,0.7486486486486487
2007-01-10,27.99,37.0,0.7564864864864864
2007-01-11,28.15,37.0,0.7608108108108108
2007-01-12,27.99,37.0,0.7564864864864864
2007-01-16,28.01,37.0,0.7570270270270271
2007-01-17,27.99,37.0,0.7564864864864864
2007-01-18,28.02,37.0,0.7572972972972973
2007-01-19,28.45,37.0,0.768918918918919
2007-01-22,28.74,37.0,0.7767567567567567
2007-01-23,29.03,37.0,0.7845945945945946
2007-01-24,29.09,37.0,0.7862162162162162
2007-01-25,29.16,37.0,0.7881081081081082
2007-01-26,29.18,37.0,0.7886486486486486
2007-01-29,29.3,37.0,0.7918918918918919
2007-01-30,29.73,37.0,0.8035135135135135
2007-01-31,29.97,37.0,0.8099999999999999
2007-02-01,30.29,37.0,0.8186486486486486
2007-02-02,30.52,37.0,0.8248648648648649
2007-02-05,30.65,37.0,0.8283783783783784
2007-02-06,30.26,37.0,0.8178378378378379
2007-02-07,30.04,37.0,0.8118918918918918
2007-02-08,30.16,37.0,0.8151351351351351
2007-02-09,30.05,37.0,0.8121621621621622
2007-02-12,29.88,37.0,0.8075675675675675
2007-02-13,29.98,37.0,0.8102702702702703
2007-02-14,30.19,37.0,0.8159459459459459
2007-02-15,30.29,37.0,0.8186486486486486
2007-02-16,30.86,37.0,0.8340540540540541
2007-02-20,30.88,37.0,0.8345945945945946
2007-02-21,30.73,37.0,0.8305405405405406
2007-02-22,31.17,37.0,0.8424324324324325
2007-02-23,31.76,37.0,0.8583783783783784
2007-02-26,33.88,37.0,0.9156756756756758
2007-02-27,33.13,37.0,0.8954054054054055
2007-02-28,33.17,0.0,inf
2007-03-01,33.67,0.0,inf
2007-03-02,33.71,0.0,inf
2007-03-05,33.51,0.0,inf
2007-03-06,33.97,0.0,inf
2007-03-07,34.6,0.0,inf
2007-03-08,34.85,0.0,inf
2007-03-09,34.97,0.0,inf
2007-03-12,34.83,0.0,inf
2007-03-13,34.08,0.0,inf
2007-03-14,34.61,0.0,inf
2007-03-15,34.86,0.0,inf
2007-03-16,34.83,0.0,inf
2007-03-19,35.33,0.0,inf
2007-03-20,35.5,0.0,inf
2007-03-21,36.0,0.0,inf
2007-03-22,36.1,0.0,inf
2007-03-23,36.29,0.0,inf
2007-03-26,36.53,0.0,inf
2007-03-27,36.88,0.0,inf
2007-03-28,36.83,0.0,inf
2007-03-29,36.88,0.0,inf
2007-03-30,36.02,0.0,inf
2007-04-02,36.76,0.0,inf
2007-04-03,36.68,0.0,inf
2007-04-04,36.81,0.0,inf
2007-04-05,36.99,0.0,inf
2007-04-09,38.31,0.0,inf
2007-04-10,38.58,0.0,inf
2007-04-11,38.7,0.0,inf
2007-04-12,38.67,0.0,inf
2007-04-13,38.98,0.0,inf
2007-04-16,39.38,0.0,inf
2007-04-17,39.4,0.0,inf
2007-04-18,39.48,0.0,inf
2007-04-19,39.26,0.0,inf
2007-04-20,38.97,0.0,inf
2007-04-23,39.66,0.0,inf
2007-04-24,39.81,0.0,inf
2007-04-25,39.83,0.0,inf
2007-04-26,40.15,0.0,inf
2007-04-27,39.44,0.0,inf
2007-04-30,39.48,0.0,inf
2007-05-01,39.79,0.0,inf
2007-05-02,40.11,0.0,inf
2007-05-03,40.6,0.0,inf
2007-05-04,41.81,0.0,inf
2007-05-07,41.98,0.0,inf
2007-05-08,41.9,0.0,inf
2007-05-09,43.04,0.0,inf
2007-05-10,42.26,0.0,inf
2007-05-11,42.11,0.0,inf
2007-05-14,42.03,0.0,inf
2007-05-15,41.9,0.0,inf
2007-05-16,41.61,0.0,inf
2007-05-17,41.9,0.0,inf
2007-05-18,42.99,0.0,inf
2007-05-21,43.56,0.0,inf
2007-05-22,42.97,0.0,inf
2007-05-23,42.82,0.0,inf
2007-05-24,41.75,0.0,inf
2007-05-25,41.91,0.0,inf
2007-05-29,42.1,0.0,inf
2007-05-30,43.15,0.0,inf
2007-05-31,43.95,0.0,inf
2007-06-01,44.43,0.0,inf
2007-06-04,44.45,0.0,inf
2007-06-05,43.92,0.0,inf
2007-06-06,42.82,0.0,inf
2007-06-07,41.32,0.0,inf
2007-06-08,42.32,0.0,inf
2007-06-11,42.82,0.0,inf
2007-06-12,43.41,0.0,inf
2007-06-13,44.0,0.0,inf
2007-06-14,44.62,0.0,inf
2007-06-15,45.7,0.0,inf
2007-06-18,45.31,0.0,inf
2007-06-19,44.78,0.0,inf
2007-06-20,43.32,0.0,inf
2007-06-21,43.51,0.0,inf
2007-06-22,42.41,0.0,inf
2007-06-25,42.22,0.0,inf
2007-06-26,41.37,0.0,inf
2007-06-27,42.01,0.0,inf
2007-06-28,41.58,0.0,inf
2007-06-29,41.57,0.0,inf
2007-07-02,42.4,0.0,inf
2007-07-03,42.53,0.0,inf
2007-07-05,42.93,0.0,inf
2007-07-06,42.99,0.0,inf
2007-07-09,43.36,0.0,inf
2007-07-10,42.99,0.0,inf
2007-07-11,42.46,0.0,inf
2007-07-12,43.74,0.0,inf
2007-07-13,44.0,0.0,inf
2007-07-16,43.9,0.0,inf
2007-07-17,43.94,0.0,inf
2007-07-18,43.72,0.0,inf
2007-07-19,44.44,0.0,inf
2007-07-20,43.74,0.0,inf
2007-07-23,43.69,0.0,inf
2007-07-24,40.9,0.0,inf
2007-07-25,40.12,0.0,inf
2007-07-26,37.73,0.0,inf
2007-07-27,36.65,0.0,inf
2007-07-30,38.85,0.0,inf
2007-07-31,38.55,0.0,inf
2007-08-01,39.1,0.0,inf
2007-08-02,40.1,28.0,1.4321428571428572
2007-08-03,39.18,28.0,1.3992857142857142
2007-08-06,39.3,28.0,1.4035714285714285
2007-08-07,40.87,28.0,1.459642857142857
2007-08-08,42.05,28.0,1.5017857142857143
2007-08-09,40.56,28.0,1.4485714285714286
2007-08-10,39.25,28.0,1.4017857142857142
2007-08-13,40.03,28.0,1.4296428571428572
2007-08-14,39.41,28.0,1.4075
2007-08-15,38.59,28.0,1.3782142857142858
2007-08-16,36.7,28.0,1.3107142857142857
2007-08-17,36.83,28.0,1.315357142857143
2007-08-20,36.84,28.0,1.3157142857142858
2007-08-21,37.07,28.0,1.3239285714285713
2007-08-22,38.07,28.0,1.3596428571428572
2007-08-23,38.5,28.0,1.375
2007-08-24,39.43,28.0,1.4082142857142856
2007-08-27,38.77,28.0,1.3846428571428573
2007-08-28,37.7,28.0,1.3464285714285715
2007-08-29,38.23,28.0,1.3653571428571427
2007-08-30,38.11,28.0,1.3610714285714285
2007-08-31,38.09,28.0,1.360357142857143
2007-09-04,39.42,28.0,1.407857142857143
2007-09-05,39.03,28.0,1.3939285714285714
2007-09-06,39.97,28.0,1.4275
2007-09-07,39.14,28.0,1.397857142857143
2007-09-10,38.36,28.0,1.3699999999999999
2007-09-11,38.82,28.0,1.3864285714285713
2007-09-12,38.94,28.0,1.3907142857142856
2007-09-13,38.78,28.0,1.385
2007-09-14,39.12,28.0,1.397142857142857
2007-09-17,38.8,28.0,1.3857142857142857
2007-09-18,40.26,28.0,1.4378571428571427
2007-09-19,40.94,28.0,1.462142857142857
2007-09-20,40.33,28.0,1.440357142857143
2007-09-21,41.2,28.0,1.4714285714285715
2007-09-24,41.81,28.0,1.4932142857142858
2007-09-25,41.78,28.0,1.4921428571428572
2007-09-26,42.0,28.0,1.5
2007-09-27,42.57,28.0,1.520357142857143
2007-09-28,42.29,28.0,1.5103571428571427
2007-10-01,42.93,28.0,1.5332142857142856
2007-10-02,42.54,28.0,1.5192857142857144
2007-10-03,42.66,28.0,1.5235714285714284
2007-10-04,43.11,28.0,1.539642857142857
2007-10-05,43.71,28.0,1.5610714285714287
2007-10-08,43.8,28.0,1.5642857142857143
2007-10-09,44.21,28.0,1.5789285714285715
2007-10-10,43.65,28.0,1.5589285714285714
2007-10-11,44.61,28.0,1.5932142857142857
2007-10-12,45.4,28.0,1.6214285714285714
2007-10-15,44.95,28.0,1.605357142857143
2007-10-16,45.39,28.0,1.6210714285714285
2007-10-17,46.37,28.0,1.6560714285714284
2007-10-18,46.9,28.0,1.675
2007-10-19,46.0,28.0,1.6428571428571428
2007-10-22,45.12,28.0,1.6114285714285714
2007-10-23,44.84,28.0,1.6014285714285716
2007-10-24,44.85,28.0,1.6017857142857144
2007-10-25,44.72,28.0,1.5971428571428572
2007-10-26,44.8,28.0,1.5999999999999999
2007-10-29,45.44,28.0,1.6228571428571428
2007-10-30,45.66,28.0,1.6307142857142856
2007-10-31,45.66,28.0,1.6307142857142856
2007-11-01,44.5,28.0,1.5892857142857142
2007-11-02,45.42,41.0,1.1078048780487806
2007-11-05,45.4,41.0,1.1073170731707316
2007-11-06,45.68,41.0,1.1141463414634147
2007-11-07,44.21,41.0,1.0782926829268293
2007-11-08,43.84,41.0,1.069268292682927
2007-11-09,41.74,41.0,1.018048780487805
2007-11-12,40.52,41.0,0.9882926829268294
2007-11-13,40.95,41.0,0.9987804878048782
2007-11-14,40.71,41.0,0.9929268292682927
2007-11-15,40.16,41.0,0.9795121951219511
2007-11-16,39.62,41.0,0.9663414634146341
2007-11-19,39.52,41.0,0.9639024390243903
2007-11-20,39.55,41.0,0.9646341463414634
2007-11-21,39.19,41.0,0.9558536585365853
2007-11-23,39.14,41.0,0.9546341463414634
2007-11-26,39.78,41.0,0.9702439024390244
2007-11-27,39.9,41.0,0.973170731707317
2007-11-28,41.78,41.0,1.0190243902439025
2007-11-29,42.23,41.0,1.03
2007-11-30,42.39,41.0,1.0339024390243903
2007-12-03,42.22,41.0,1.0297560975609756
2007-12-04,41.57,41.0,1.0139024390243903
2007-12-05,42.52,41.0,1.0370731707317074
2007-12-06,42.99,41.0,1.0485365853658537
2007-12-07,43.33,41.0,1.056829268292683
2007-12-10,42.68,41.0,1.0409756097560976
2007-12-11,41.7,41.0,1.0170731707317073
2007-12-12,42.29,41.0,1.0314634146341464
2007-12-13,41.9,41.0,1.0219512195121951
2007-12-14,41.87,41.0,1.021219512195122
2007-12-17,41.28,41.0,1.006829268292683
2007-12-18,40.67,41.0,0.9919512195121951
2007-12-19,40.95,41.0,0.9987804878048782
2007-12-20,41.86,41.0,1.0209756097560976
2007-12-21,43.21,41.0,1.0539024390243903
2007-12-24,42.84,41.0,1.0448780487804878
2007-12-26,43.0,41.0,1.048780487804878
2007-12-27,43.12,41.0,1.0517073170731708
2007-12-28,43.21,41.0,1.0539024390243903
2007-12-31,43.34,41.0,1.0570731707317074
2008-01-02,42.82,41.0,1.044390243902439
2008-01-03,42.2,41.0,1.0292682926829269
2008-01-04,41.42,41.0,1.0102439024390244
2008-01-07,40.19,41.0,0.9802439024390244
2008-01-08,39.56,41.0,0.9648780487804879
2008-01-09,39.28,41.0,0.958048780487805
2008-01-10,39.54,41.0,0.964390243902439
2008-01-11,40.49,41.0,0.9875609756097562
2008-01-14,40.98,41.0,0.9995121951219511
2008-01-15,39.42,41.0,0.9614634146341464
2008-01-16,38.46,41.0,0.9380487804878049
2008-01-17,36.94,41.0,0.9009756097560975
2008-01-18,37.48,41.0,0.9141463414634146
2008-01-22,36.69,41.0,0.8948780487804877
2008-01-23,37.16,41.0,0.9063414634146341
2008-01-24,37.49,41.0,0.9143902439024391
2008-01-25,37.53,41.0,0.9153658536585366
2008-01-28,37.4,41.0,0.9121951219512194
2008-01-29,37.7,41.0,0.9195121951219513
2008-01-30,37.72,41.0,0.9199999999999999
2008-01-31,38.59,41.0,0.941219512195122
2008-02-01,39.58,41.0,0.9653658536585366
2008-02-04,40.3,41.0,0.9829268292682927
2008-02-05,39.28,41.0,0.958048780487805
2008-02-06,39.09,41.0,0.9534146341463415
2008-02-07,38.22,41.0,0.9321951219512195
2008-02-08,37.78,41.0,0.9214634146341464
2008-02-11,38.22,41.0,0.9321951219512195
2008-02-12,38.77,41.0,0.945609756097561
2008-02-13,38.61,41.0,0.9417073170731707
2008-02-14,38.55,41.0,0.9402439024390243
2008-02-15,39.18,41.0,0.9556097560975609
2008-02-19,40.17,41.0,0.9797560975609757
2008-02-20,39.89,41.0,0.9729268292682927
2008-02-21,39.5,41.0,0.9634146341463414
2008-02-22,39.8,41.0,0.9707317073170731
2008-02-25,40.7,41.0,0.9926829268292684
2008-02-26,41.36,41.0,1.008780487804878
2008-02-27,40.74,41.0,0.9936585365853658
2008-02-28,41.41,2.4416666666666664,16.95972696245734
2008-02-29,41.27,2.4416666666666664,16.902389078498295
2008-03-03,41.63,2.4416666666666664,17.049829351535838
2008-03-04,42.39,2.4416666666666664,17.361092150170652
2008-03-05,42.72,2.4416666666666664,17.496245733788395
2008-03-06,42.23,2.4416666666666664,17.29556313993174
2008-03-07,42.21,2.4416666666666664,17.28737201365188
2008-03-10,41.8,2.4416666666666664,17.119453924914676
2008-03-11,42.73,2.4416666666666664,17.50034129692833
2008-03-12,42.7,2.4416666666666664,17.488054607508534
2008-03-13,42.51,2.4416666666666664,17.41023890784983
2008-03-14,41.25,2.4416666666666664,16.89419795221843
2008-03-17,39.85,2.4416666666666664,16.320819112627987
2008-03-18,40.37,2.4416666666666664,16.533788395904438
2008-03-19,39.0,2.4416666666666664,15.97269624573379
2008-03-20,37.97,2.4416666666666664,15.55085324232082
2008-03-24,37.55,2.4416666666666664,15.378839590443686
2008-03-25,37.94,2.4416666666666664,15.538566552901024
2008-03-26,38.59,2.4416666666666664,15.80477815699659
2008-03-27,38.92,2.4416666666666664,15.939931740614337
2008-03-28,38.46,2.4416666666666664,15.751535836177476
2008-03-31,38.99,2.4416666666666664,15.96860068259386
2008-04-01,40.05,2.4416666666666664,16.40273037542662
2008-04-02,39.65,2.4416666666666664,16.238907849829353
2008-04-03,39.21,2.4416666666666664,16.058703071672358
2008-04-04,40.22,2.4416666666666664,16.47235494880546
2008-04-07,39.5,2.4416666666666664,16.177474402730375
2008-04-08,39.32,2.4416666666666664,16.103754266211606
2008-04-09,39.9,2.4416666666666664,16.341296928327647
2008-04-10,40.8,2.4416666666666664,16.7098976109215
2008-04-11,40.42,2.4416666666666664,16.554266211604098
2008-04-14,41.53,2.4416666666666664,17.00887372013652
2008-04-15,42.3,2.4416666666666664,17.324232081911262
2008-04-16,42.84,2.4416666666666664,17.54539249146758
2008-04-17,43.67,2.4416666666666664,17.885324232081913
2008-04-18,44.43,2.4416666666666664,18.196587030716724
2008-04-21,44.87,2.4416666666666664,18.376791808873723
2008-04-22,44.78,2.4416666666666664,18.339931740614336
2008-04-23,44.84,2.4416666666666664,18.364505119453927
2008-04-24,44.63,2.4416666666666664,18.278498293515362
2008-04-25,44.11,2.4416666666666664,18.065529010238908
2008-04-28,44.96,2.4416666666666664,18.41365187713311
2008-04-29,44.1,2.4416666666666664,18.061433447098977
2008-04-30,43.95,2.4416666666666664,18.000000000000004
2008-05-01,42.67,0.22033898305084745,193.65615384615387
2008-05-02,43.13,0.22033898305084745,195.74384615384616
2008-05-05,43.81,0.22033898305084745,198.83
2008-05-06,43.68,0.22033898305084745,198.24
2008-05-07,42.34,0.22033898305084745,192.15846153846155
2008-05-08,42.44,0.22033898305084745,192.6123076923077
2008-05-09,42.46,0.22033898305084745,192.70307692307694
2008-05-12,42.77,0.22033898305084745,194.11
2008-05-13,43.04,0.22033898305084745,195.3353846153846
2008-05-14,42.98,0.22033898305084745,195.06307692307692
2008-05-15,42.96,0.22033898305084745,194.9723076923077
2008-05-16,43.8,0.22033898305084745,198.78461538461536
2008-05-19,44.08,0.22033898305084745,200.0553846153846
2008-05-20,42.15,0.22033898305084745,191.29615384615386
2008-05-21,42.51,0.22033898305084745,192.93
2008-05-22,40.35,0.22033898305084745,183.12692307692308
2008-05-23,40.0,0.22033898305084745,181.53846153846155
2008-05-27,40.36,0.22033898305084745,183.1723076923077
2008-05-28,41.03,0.22033898305084745,186.21307692307693
2008-05-29,40.81,0.22033898305084745,185.2146153846154
2008-05-30,41.59,0.22033898305084745,188.7546153846154
2008-06-02,41.59,0.22033898305084745,188.7546153846154
2008-06-03,41.78,0.22033898305084745,189.6169230769231
2008-06-04,42.75,0.22033898305084745,194.01923076923077
2008-06-05,43.35,0.22033898305084745,196.7423076923077
2008-06-06,42.41,0.22033898305084745,192.47615384615384
2008-06-09,43.26,0.22033898305084745,196.33384615384614
2008-06-10,43.37,0.22033898305084745,196.8330769230769
2008-06-11,42.99,0.22033898305084745,195.10846153846154
2008-06-12,43.07,0.22033898305084745,195.47153846153847
2008-06-13,43.82,0.22033898305084745,198.87538461538463
2008-06-16,44.2,0.22033898305084745,200.60000000000002
2008-06-17,44.09,0.22033898305084745,200.10076923076926
2008-06-18,43.53,0.22033898305084745,197.55923076923077
2008-06-19,43.47,0.22033898305084745,197.28692307692307
2008-06-20,43.05,0.22033898305084745,195.38076923076923
2008-06-23,42.97,0.22033898305084745,195.0176923076923
2008-06-24,42.98,0.22033898305084745,195.06307692307692
2008-06-25,43.44,0.22033898305084745,197.1507692307692
2008-06-26,42.67,0.22033898305084745,193.65615384615387
2008-06-27,42.28,0.22033898305084745,191.88615384615386
2008-06-30,42.9,0.22033898305084745,194.7
2008-07-01,43.33,0.22033898305084745,196.65153846153845
2008-07-02,42.97,0.22033898305084745,195.0176923076923
2008-07-03,41.97,0.22033898305084745,190.47923076923078
2008-07-07,39.95,0.22033898305084745,181.31153846153848
2008-07-08,39.31,0.22033898305084745,178.40692307692308
2008-07-09,40.0,0.22033898305084745,181.53846153846155
2008-07-10,39.69,0.22033898305084745,180.13153846153847
2008-07-11,39.58,0.22033898305084745,179.63230769230768
2008-07-14,38.78,0.22033898305084745,176.00153846153847
2008-07-15,38.21,0.22033898305084745,173.4146153846154
2008-07-16,37.25,0.22033898305084745,169.05769230769232
2008-07-17,36.18,0.22033898305084745,164.20153846153846
2008-07-18,36.69,0.22033898305084745,166.51615384615383
2008-07-21,38.85,0.22033898305084745,176.31923076923078
2008-07-22,37.77,0.22033898305084745,171.41769230769233
2008-07-23,36.71,0.22033898305084745,166.6069230769231
2008-07-24,34.88,0.22033898305084745,158.30153846153848
2008-07-25,35.79,0.22033898305084745,162.43153846153845
2008-07-28,34.57,0.22033898305084745,156.89461538461538
2008-07-29,35.84,0.22033898305084745,162.65846153846155
2008-07-30,36.72,0.22033898305084745,166.6523076923077
2008-07-31,36.29,0.22033898305084745,164.70076923076923
2008-08-01,36.26,28.0,1.295
2008-08-04,33.65,28.0,1.2017857142857142
2008-08-05,32.92,28.0,1.1757142857142857
2008-08-06,33.99,28.0,1.2139285714285715
2008-08-07,33.75,28.0,1.2053571428571428
2008-08-08,33.57,28.0,1.1989285714285713
2008-08-11,33.95,28.0,1.2125000000000001
2008-08-12,33.53,28.0,1.1975
2008-08-13,35.82,28.0,1.2792857142857144
2008-08-14,35.22,28.0,1.2578571428571428
2008-08-15,37.15,28.0,1.3267857142857142
2008-08-18,38.08,28.0,1.3599999999999999
2008-08-19,37.75,28.0,1.3482142857142858
2008-08-20,38.74,28.0,1.3835714285714287
2008-08-21,38.62,28.0,1.3792857142857142
2008-08-22,38.75,28.0,1.3839285714285714
2008-08-25,38.29,28.0,1.3675
2008-08-26,38.65,28.0,1.3803571428571428
2008-08-27,38.88,28.0,1.3885714285714286
2008-08-28,38.11,28.0,1.3610714285714285
2008-08-29,37.64,28.0,1.3442857142857143
2008-09-02,36.67,28.0,1.309642857142857
2008-09-03,35.13,28.0,1.2546428571428572
2008-09-04,34.18,28.0,1.2207142857142856
2008-09-05,34.04,28.0,1.2157142857142857
2008-09-08,32.75,28.0,1.1696428571428572
2008-09-09,30.25,28.0,1.0803571428571428
2008-09-10,31.4,28.0,1.1214285714285714
2008-09-11,32.04,28.0,1.1442857142857144
2008-09-12,33.39,28.0,1.1925000000000001
2008-09-15,29.72,28.0,1.0614285714285714
2008-09-16,28.19,28.0,1.0067857142857144
2008-09-17,25.15,28.0,0.8982142857142856
2008-09-18,27.11,28.0,0.9682142857142857
2008-09-19,30.59,28.0,1.0925
2008-09-22,28.43,28.0,1.0153571428571428
2008-09-23,27.72,28.0,0.99
2008-09-24,27.58,28.0,0.985
2008-09-25,27.93,28.0,0.9974999999999999
2008-09-26,26.41,28.0,0.9432142857142857
2008-09-29,23.56,28.0,0.8414285714285714
2008-09-30,24.75,28.0,0.8839285714285714
2008-10-01,23.92,28.0,0.8542857142857143
2008-10-02,21.9,28.0,0.7821428571428571
2008-10-03,21.78,28.0,0.7778571428571429
2008-10-06,20.24,28.0,0.7228571428571428
2008-10-07,17.59,28.0,0.6282142857142857
2008-10-08,17.76,28.0,0.6342857142857143
2008-10-09,16.78,28.0,0.5992857142857143
2008-10-10,15.17,28.0,0.5417857142857143
2008-10-13,18.89,28.0,0.6746428571428572
2008-10-14,19.55,28.0,0.6982142857142858
2008-10-15,18.11,28.0,0.6467857142857143
2008-10-16,18.18,28.0,0.6492857142857142
2008-10-17,19.33,28.0,0.6903571428571428
2008-10-20,25.0,28.0,0.8928571428571429
2008-10-21,24.62,28.0,0.8792857142857143
2008-10-22,21.88,28.0,0.7814285714285714
2008-10-23,21.86,28.0,0.7807142857142857
2008-10-24,20.2,28.0,0.7214285714285714
2008-10-27,19.32,28.0,0.6900000000000001
2008-10-28,19.9,28.0,0.7107142857142856
2008-10-29,22.0,28.0,0.7857142857142857
2008-10-30,24.38,41.0,0.5946341463414634
2008-10-31,23.25,41.0,0.5670731707317073
2008-11-03,22.45,41.0,0.547560975609756
2008-11-04,24.5,41.0,0.5975609756097561
2008-11-05,24.0,41.0,0.5853658536585366
2008-11-06,21.75,41.0,0.5304878048780488
2008-11-07,23.86,41.0,0.5819512195121951
2008-11-10,22.56,41.0,0.5502439024390243
2008-11-11,23.05,41.0,0.5621951219512196
2008-11-12,21.6,41.0,0.526829268292683
2008-11-13,23.85,41.0,0.5817073170731708
2008-11-14,22.65,41.0,0.5524390243902438
2008-11-17,22.32,41.0,0.5443902439024391
2008-11-18,22.09,41.0,0.5387804878048781
2008-11-19,20.0,41.0,0.4878048780487805
2008-11-20,16.52,41.0,0.40292682926829265
2008-11-21,19.0,41.0,0.4634146341463415
2008-11-24,21.0,41.0,0.5121951219512195
2008-11-25,22.26,41.0,0.5429268292682927
2008-11-26,22.7,41.0,0.5536585365853658
2008-11-28,23.69,41.0,0.5778048780487806
2008-12-01,22.07,41.0,0.5382926829268293
2008-12-02,23.02,41.0,0.5614634146341463
2008-12-03,23.1,41.0,0.5634146341463415
2008-12-04,22.17,41.0,0.5407317073170732
2008-12-05,23.5,41.0,0.573170731707317
2008-12-08,23.3,41.0,0.5682926829268293
2008-12-09,22.91,41.0,0.5587804878048781
2008-12-10,24.32,41.0,0.593170731707317
2008-12-11,23.1,41.0,0.5634146341463415
2008-12-12,23.73,41.0,0.578780487804878
2008-12-15,21.76,41.0,0.5307317073170732
2008-12-16,22.43,41.0,0.5470731707317074
2008-12-17,21.58,41.0,0.5263414634146341
2008-12-18,21.12,41.0,0.5151219512195122
2008-12-19,21.67,41.0,0.5285365853658537
2008-12-22,20.95,41.0,0.5109756097560976
2008-12-23,20.4,41.0,0.49756097560975604
2008-12-24,20.27,41.0,0.494390243902439
2008-12-26,21.57,41.0,0.5260975609756098
2008-12-29,20.75,41.0,0.5060975609756098
2008-12-30,21.4,41.0,0.5219512195121951
2008-12-31,23.33,41.0,0.5690243902439024
2009-01-02,23.64,41.0,0.5765853658536586
2009-01-05,23.56,41.0,0.5746341463414634
2009-01-06,24.61,41.0,0.6002439024390244
2009-01-07,23.37,41.0,0.5700000000000001
2009-01-08,24.11,41.0,0.5880487804878048
2009-01-09,23.7,41.0,0.5780487804878048
2009-01-12,24.1,41.0,0.5878048780487806
2009-01-13,23.5,41.0,0.573170731707317
2009-01-14,23.34,41.0,0.5692682926829268
2009-01-15,23.4,41.0,0.5707317073170731
2009-01-16,23.86,41.0,0.5819512195121951
2009-01-20,22.4,41.0,0.5463414634146341
2009-01-21,22.66,41.0,0.5526829268292683
