date,NOC,NOC_EPS,PE Ratio
1988-11-03,15.87,1.02,15.558823529411764
1988-11-04,15.64,1.02,15.333333333333334
1988-11-07,15.59,1.02,15.284313725490195
1988-11-08,15.81,1.02,15.5
1988-11-09,15.87,1.02,15.558823529411764
1988-11-10,15.75,1.02,15.441176470588236
1988-11-11,14.91,1.02,14.617647058823529
1988-11-14,14.79,1.02,14.499999999999998
1988-11-15,14.96,1.02,14.666666666666668
1988-11-16,14.79,1.02,14.499999999999998
1988-11-17,14.68,1.02,14.392156862745097
1988-11-18,14.79,1.02,14.499999999999998
1988-11-21,14.85,1.02,14.558823529411764
1988-11-22,14.91,1.02,14.617647058823529
1988-11-23,14.79,1.02,14.499999999999998
1988-11-25,14.4,1.02,14.117647058823529
1988-11-28,14.57,1.02,14.284313725490197
1988-11-29,14.68,1.02,14.392156862745097
1988-11-30,14.68,1.02,14.392156862745097
1988-12-01,14.4,1.02,14.117647058823529
1988-12-02,14.34,1.02,14.058823529411764
1988-12-05,14.4,1.02,14.117647058823529
1988-12-06,14.29,1.02,14.009803921568626
1988-12-07,13.89,1.02,13.617647058823529
1988-12-08,13.1,1.02,12.84313725490196
1988-12-09,13.16,1.02,12.901960784313726
1988-12-12,12.87,1.02,12.617647058823529
1988-12-13,13.04,1.02,12.784313725490195
1988-12-14,12.99,1.02,12.735294117647058
1988-12-15,12.76,1.02,12.509803921568627
1988-12-16,12.87,1.02,12.617647058823529
1988-12-19,12.31,1.02,12.068627450980392
1988-12-20,11.97,1.02,11.73529411764706
1988-12-21,11.63,1.02,11.401960784313726
1988-12-22,11.58,1.02,11.352941176470589
1988-12-23,11.52,1.02,11.294117647058822
1988-12-27,11.63,1.02,11.401960784313726
1988-12-28,11.86,1.02,11.627450980392156
1988-12-29,12.2,1.02,11.960784313725489
1988-12-30,12.54,1.02,12.294117647058822
1989-01-03,12.54,1.02,12.294117647058822
1989-01-04,12.65,1.02,12.401960784313726
1989-01-05,12.59,1.02,12.34313725490196
1989-01-06,12.76,1.02,12.509803921568627
1989-01-09,12.76,1.02,12.509803921568627
1989-01-10,12.71,1.02,12.46078431372549
1989-01-11,12.82,1.02,12.568627450980392
1989-01-12,12.71,1.02,12.46078431372549
1989-01-13,12.25,1.02,12.009803921568627
1989-01-16,12.03,1.02,11.794117647058822
1989-01-17,11.97,1.02,11.73529411764706
1989-01-18,11.91,1.02,11.676470588235293
1989-01-19,11.86,1.02,11.627450980392156
1989-01-20,11.97,1.02,11.73529411764706
1989-01-23,11.8,1.02,11.568627450980392
1989-01-24,12.08,1.02,11.843137254901961
1989-01-25,11.86,1.02,11.627450980392156
1989-01-26,11.8,1.02,11.568627450980392
1989-01-27,11.97,1.02,11.73529411764706
1989-01-30,12.08,1.02,11.843137254901961
1989-01-31,12.03,1.02,11.794117647058822
1989-02-01,12.2,1.02,11.960784313725489
1989-02-02,12.37,1.02,12.127450980392156
1989-02-03,12.54,1.02,12.294117647058822
1989-02-06,12.59,1.02,12.34313725490196
1989-02-07,12.65,1.02,12.401960784313726
1989-02-08,12.54,1.02,12.294117647058822
1989-02-09,12.42,1.02,12.176470588235293
1989-02-10,12.2,1.02,11.960784313725489
1989-02-13,12.37,1.02,12.127450980392156
1989-02-14,12.37,1.02,12.127450980392156
1989-02-15,12.14,1.02,11.901960784313726
1989-02-16,12.37,1.02,12.127450980392156
1989-02-17,12.71,1.02,12.46078431372549
1989-02-21,12.48,1.02,12.23529411764706
1989-02-22,12.42,1.02,12.176470588235293
1989-02-23,12.54,1.02,12.294117647058822
1989-02-24,12.42,1.02,12.176470588235293
1989-02-27,12.54,1.02,12.294117647058822
1989-02-28,12.65,1.02,12.401960784313726
1989-03-01,12.65,1.02,12.401960784313726
1989-03-02,12.82,1.02,12.568627450980392
1989-03-03,12.87,1.02,12.617647058823529
1989-03-06,13.21,1.02,12.950980392156863
1989-03-07,13.16,1.02,12.901960784313726
1989-03-08,13.38,1.02,13.11764705882353
1989-03-09,13.27,1.02,13.009803921568627
1989-03-10,13.1,1.02,12.84313725490196
1989-03-13,13.1,1.02,12.84313725490196
1989-03-14,12.87,1.02,12.617647058823529
1989-03-15,12.65,1.02,12.401960784313726
1989-03-16,12.71,1.02,12.46078431372549
1989-03-17,12.42,1.02,12.176470588235293
1989-03-20,12.25,1.02,12.009803921568627
1989-03-21,12.31,1.02,12.068627450980392
1989-03-22,12.42,1.02,12.176470588235293
1989-03-23,12.2,1.02,11.960784313725489
1989-03-27,12.08,1.02,11.843137254901961
1989-03-28,12.08,1.02,11.843137254901961
1989-03-29,12.25,1.02,12.009803921568627
1989-03-30,12.2,1.02,11.960784313725489
1989-03-31,12.42,1.02,12.176470588235293
1989-04-03,12.48,1.02,12.23529411764706
1989-04-04,12.31,1.02,12.068627450980392
1989-04-05,12.48,1.02,12.23529411764706
1989-04-06,12.42,1.02,12.176470588235293
1989-04-07,12.65,1.02,12.401960784313726
1989-04-10,12.71,1.02,12.46078431372549
1989-04-11,12.87,1.02,12.617647058823529
1989-04-12,12.54,1.02,12.294117647058822
1989-04-13,12.37,1.02,12.127450980392156
1989-04-14,12.54,1.02,12.294117647058822
1989-04-17,12.42,1.02,12.176470588235293
1989-04-18,12.48,1.02,12.23529411764706
1989-04-19,12.14,1.02,11.901960784313726
1989-04-20,12.25,1.02,12.009803921568627
1989-04-21,12.37,1.02,12.127450980392156
1989-04-24,12.37,1.02,12.127450980392156
1989-04-25,12.08,1.02,11.843137254901961
1989-04-26,12.03,1.02,11.794117647058822
1989-04-27,12.08,1.02,11.843137254901961
1989-04-28,12.14,1.02,11.901960784313726
1989-05-01,12.25,1.02,12.009803921568627
1989-05-02,12.08,1.02,11.843137254901961
1989-05-03,12.08,1.02,11.843137254901961
1989-05-04,12.03,1.02,11.794117647058822
1989-05-05,12.08,1.02,11.843137254901961
1989-05-08,11.86,1.02,11.627450980392156
1989-05-09,11.91,1.02,11.676470588235293
1989-05-10,11.86,1.02,11.627450980392156
1989-05-11,11.86,1.02,11.627450980392156
1989-05-12,11.91,1.02,11.676470588235293
1989-05-15,11.86,1.02,11.627450980392156
1989-05-16,11.8,1.02,11.568627450980392
1989-05-17,12.14,1.02,11.901960784313726
1989-05-18,11.8,1.02,11.568627450980392
1989-05-19,11.8,1.02,11.568627450980392
1989-05-22,11.75,1.02,11.519607843137255
1989-05-23,11.69,1.02,11.46078431372549
1989-05-24,11.69,1.02,11.46078431372549
1989-05-25,11.69,1.02,11.46078431372549
1989-05-26,11.46,1.02,11.23529411764706
1989-05-30,11.35,1.02,11.127450980392156
1989-05-31,11.18,1.02,10.96078431372549
1989-06-01,11.29,1.02,11.068627450980392
1989-06-02,11.46,1.02,11.23529411764706
1989-06-05,11.41,1.02,11.186274509803921
1989-06-06,11.12,1.02,10.901960784313724
1989-06-07,11.35,1.02,11.127450980392156
1989-06-08,11.58,1.02,11.352941176470589
1989-06-09,11.52,1.02,11.294117647058822
1989-06-12,11.75,1.02,11.519607843137255
1989-06-13,11.58,1.02,11.352941176470589
1989-06-14,11.91,1.02,11.676470588235293
1989-06-15,11.91,1.02,11.676470588235293
1989-06-16,12.03,1.02,11.794117647058822
1989-06-19,11.97,1.02,11.73529411764706
1989-06-20,11.97,1.02,11.73529411764706
1989-06-21,11.86,1.02,11.627450980392156
1989-06-22,11.97,1.02,11.73529411764706
1989-06-23,12.25,1.02,12.009803921568627
1989-06-26,12.2,1.02,11.960784313725489
1989-06-27,12.31,1.02,12.068627450980392
1989-06-28,11.75,1.02,11.519607843137255
1989-06-29,11.75,1.02,11.519607843137255
1989-06-30,11.8,1.02,11.568627450980392
1989-07-03,11.8,1.02,11.568627450980392
1989-07-05,11.91,1.02,11.676470588235293
1989-07-06,11.8,1.02,11.568627450980392
1989-07-07,11.75,1.02,11.519607843137255
1989-07-10,11.86,1.02,11.627450980392156
1989-07-11,11.91,1.02,11.676470588235293
1989-07-12,12.03,1.02,11.794117647058822
1989-07-13,11.75,1.02,11.519607843137255
1989-07-14,11.97,1.02,11.73529411764706
1989-07-17,12.14,1.02,11.901960784313726
1989-07-18,12.2,1.02,11.960784313725489
1989-07-19,12.08,1.02,11.843137254901961
1989-07-20,11.52,1.02,11.294117647058822
1989-07-21,11.63,1.02,11.401960784313726
1989-07-24,11.63,1.02,11.401960784313726
1989-07-25,11.63,1.02,11.401960784313726
1989-07-26,11.29,1.02,11.068627450980392
1989-07-27,11.35,1.02,11.127450980392156
1989-07-28,11.41,1.02,11.186274509803921
1989-07-31,11.69,1.02,11.46078431372549
1989-08-01,11.58,1.02,11.352941176470589
1989-08-02,11.52,1.02,11.294117647058822
1989-08-03,11.52,1.02,11.294117647058822
1989-08-04,11.46,1.02,11.23529411764706
1989-08-07,11.63,1.02,11.401960784313726
1989-08-08,11.58,1.02,11.352941176470589
1989-08-09,11.58,1.02,11.352941176470589
1989-08-10,11.52,1.02,11.294117647058822
1989-08-11,11.46,1.02,11.23529411764706
1989-08-14,11.52,1.02,11.294117647058822
1989-08-15,11.41,1.02,11.186274509803921
1989-08-16,11.41,1.02,11.186274509803921
1989-08-17,11.52,1.02,11.294117647058822
1989-08-18,11.52,1.02,11.294117647058822
1989-08-21,11.35,1.02,11.127450980392156
1989-08-22,11.12,1.02,10.901960784313724
1989-08-23,11.24,1.02,11.019607843137255
1989-08-24,11.41,1.02,11.186274509803921
1989-08-25,11.29,1.02,11.068627450980392
1989-08-28,11.29,1.02,11.068627450980392
1989-08-29,11.12,1.02,10.901960784313724
1989-08-30,10.9,1.02,10.686274509803921
1989-08-31,10.95,1.02,10.735294117647058
1989-09-01,11.01,1.02,10.794117647058822
1989-09-05,10.84,1.02,10.627450980392156
1989-09-06,10.67,1.02,10.46078431372549
1989-09-07,10.67,1.02,10.46078431372549
1989-09-08,10.56,1.02,10.352941176470589
1989-09-11,10.73,1.02,10.519607843137255
1989-09-12,10.67,1.02,10.46078431372549
1989-09-13,10.73,1.02,10.519607843137255
1989-09-14,10.56,1.02,10.352941176470589
1989-09-15,10.67,1.02,10.46078431372549
1989-09-18,10.73,1.02,10.519607843137255
1989-09-19,10.67,1.02,10.46078431372549
1989-09-20,10.67,1.02,10.46078431372549
1989-09-21,10.5,1.02,10.294117647058822
1989-09-22,10.5,1.02,10.294117647058822
1989-09-25,10.39,1.02,10.186274509803923
1989-09-26,10.22,1.02,10.019607843137255
1989-09-27,10.11,1.02,9.911764705882351
1989-09-28,10.39,1.02,10.186274509803923
1989-09-29,10.39,1.02,10.186274509803923
1989-10-02,10.33,1.02,10.127450980392156
1989-10-03,10.16,1.02,9.96078431372549
1989-10-04,9.99,1.02,9.794117647058824
1989-10-05,9.6,1.02,9.411764705882353
1989-10-06,9.83,1.02,9.637254901960784
1989-10-09,9.77,1.02,9.57843137254902
1989-10-10,9.77,1.02,9.57843137254902
1989-10-11,9.99,1.02,9.794117647058824
1989-10-12,9.99,1.02,9.794117647058824
1989-10-13,9.71,1.02,9.519607843137255
1989-10-16,9.83,1.02,9.637254901960784
1989-10-17,9.66,1.02,9.470588235294118
1989-10-18,9.54,1.02,9.352941176470587
1989-10-19,9.71,1.02,9.519607843137255
1989-10-20,9.54,1.02,9.352941176470587
1989-10-23,9.66,1.02,9.470588235294118
1989-10-24,9.54,1.02,9.352941176470587
1989-10-25,9.49,1.02,9.303921568627452
1989-10-26,9.43,1.02,9.245098039215685
1989-10-27,9.15,1.02,8.970588235294118
1989-10-30,8.87,1.02,8.696078431372548
1989-10-31,8.92,1.02,8.745098039215685
1989-11-01,8.81,1.02,8.637254901960784
1989-11-02,8.7,1.02,8.529411764705882
1989-11-03,8.53,1.02,8.362745098039214
1989-11-06,8.13,1.02,7.970588235294119
1989-11-07,8.3,1.02,8.137254901960786
1989-11-08,8.53,1.02,8.362745098039214
1989-11-09,8.47,1.02,8.303921568627452
1989-11-10,8.47,1.02,8.303921568627452
1989-11-13,8.47,1.02,8.303921568627452
1989-11-14,8.36,1.02,8.196078431372548
1989-11-15,8.41,1.02,8.245098039215685
1989-11-16,8.53,1.02,8.362745098039214
1989-11-17,8.53,1.02,8.362745098039214
1989-11-20,7.96,1.02,7.803921568627451
1989-11-21,7.4,1.02,7.254901960784314
1989-11-22,7.23,1.02,7.088235294117648
1989-11-24,7.4,1.02,7.254901960784314
1989-11-27,7.51,1.02,7.362745098039215
1989-11-28,7.79,1.02,7.637254901960784
1989-11-29,7.96,1.02,7.803921568627451
1989-11-30,7.79,1.02,7.637254901960784
1989-12-01,7.85,1.02,7.696078431372548
1989-12-04,7.74,1.02,7.588235294117647
1989-12-05,7.74,1.02,7.588235294117647
1989-12-06,7.79,1.02,7.637254901960784
1989-12-07,7.62,1.02,7.470588235294118
1989-12-08,7.74,1.02,7.588235294117647
1989-12-11,7.91,1.02,7.754901960784314
1989-12-12,7.91,1.02,7.754901960784314
1989-12-13,7.91,1.02,7.754901960784314
1989-12-14,8.24,1.02,8.07843137254902
1989-12-15,8.36,1.02,8.196078431372548
1989-12-18,8.02,1.02,7.862745098039215
1989-12-19,7.68,1.02,7.529411764705882
1989-12-20,7.68,1.02,7.529411764705882
1989-12-21,7.85,1.02,7.696078431372548
1989-12-22,7.79,1.02,7.637254901960784
1989-12-26,7.74,1.02,7.588235294117647
1989-12-27,7.79,1.02,7.637254901960784
1989-12-28,7.91,1.02,7.754901960784314
1989-12-29,7.91,1.02,7.754901960784314
1990-01-02,8.13,1.02,7.970588235294119
1990-01-03,8.13,1.02,7.970588235294119
1990-01-04,8.08,1.02,7.921568627450981
1990-01-05,8.13,1.02,7.970588235294119
1990-01-08,8.36,1.02,8.196078431372548
1990-01-09,8.08,1.02,7.921568627450981
1990-01-10,8.02,1.02,7.862745098039215
1990-01-11,8.13,1.02,7.970588235294119
1990-01-12,7.96,1.02,7.803921568627451
1990-01-15,8.13,1.02,7.970588235294119
1990-01-16,8.19,1.02,8.029411764705882
1990-01-17,7.96,1.02,7.803921568627451
1990-01-18,8.13,1.02,7.970588235294119
1990-01-19,8.24,1.02,8.07843137254902
1990-01-22,7.85,1.02,7.696078431372548
1990-01-23,8.02,1.02,7.862745098039215
1990-01-24,7.96,1.02,7.803921568627451
1990-01-25,7.91,1.02,7.754901960784314
1990-01-26,8.13,1.02,7.970588235294119
1990-01-29,8.02,1.02,7.862745098039215
1990-01-30,8.3,1.02,8.137254901960786
1990-01-31,8.19,1.02,8.029411764705882
1990-02-01,8.08,1.02,7.921568627450981
1990-02-02,7.96,1.02,7.803921568627451
1990-02-05,7.91,1.02,7.754901960784314
1990-02-06,7.68,1.02,7.529411764705882
1990-02-07,7.91,1.02,7.754901960784314
1990-02-08,7.96,1.02,7.803921568627451
1990-02-09,8.02,1.02,7.862745098039215
1990-02-12,8.08,1.02,7.921568627450981
1990-02-13,8.08,1.02,7.921568627450981
1990-02-14,7.96,1.02,7.803921568627451
1990-02-15,7.96,1.02,7.803921568627451
1990-02-16,7.91,1.02,7.754901960784314
1990-02-20,7.68,1.02,7.529411764705882
1990-02-21,7.68,1.02,7.529411764705882
1990-02-22,7.45,1.02,7.303921568627451
1990-02-23,7.34,1.02,7.196078431372548
1990-02-26,7.06,1.02,6.92156862745098
1990-02-27,7.12,1.02,6.980392156862745
1990-02-28,7.28,1.02,7.137254901960785
1990-03-01,7.34,1.02,7.196078431372548
1990-03-02,7.34,1.02,7.196078431372548
1990-03-05,7.34,1.02,7.196078431372548
1990-03-06,7.68,1.02,7.529411764705882
1990-03-07,7.68,1.02,7.529411764705882
1990-03-08,7.96,1.02,7.803921568627451
1990-03-09,7.74,1.02,7.588235294117647
1990-03-12,7.74,1.02,7.588235294117647
1990-03-13,7.62,1.02,7.470588235294118
1990-03-14,7.62,1.02,7.470588235294118
1990-03-15,7.68,1.02,7.529411764705882
1990-03-16,7.51,1.02,7.362745098039215
1990-03-19,7.23,1.02,7.088235294117648
1990-03-20,7.17,1.02,7.029411764705882
1990-03-21,7.23,1.02,7.088235294117648
1990-03-22,7.4,1.02,7.254901960784314
1990-03-23,7.17,1.02,7.029411764705882
1990-03-26,7.12,1.02,6.980392156862745
1990-03-27,6.95,1.02,6.813725490196078
1990-03-28,6.78,1.02,6.647058823529412
1990-03-29,6.72,1.02,6.588235294117647
1990-03-30,6.66,1.02,6.529411764705882
1990-04-02,6.66,1.02,6.529411764705882
1990-04-03,6.78,1.02,6.647058823529412
1990-04-04,6.78,1.02,6.647058823529412
1990-04-05,7.06,1.02,6.92156862745098
1990-04-06,7.34,1.02,7.196078431372548
1990-04-09,7.57,1.02,7.421568627450981
1990-04-10,7.68,1.02,7.529411764705882
1990-04-11,7.74,1.02,7.588235294117647
1990-04-12,7.51,1.02,7.362745098039215
1990-04-16,7.4,1.02,7.254901960784314
1990-04-17,7.57,1.02,7.421568627450981
1990-04-18,7.57,1.02,7.421568627450981
1990-04-19,7.45,1.02,7.303921568627451
1990-04-20,7.62,1.02,7.470588235294118
1990-04-23,7.28,1.02,7.137254901960785
1990-04-24,7.06,1.02,6.92156862745098
1990-04-25,7.23,1.02,7.088235294117648
1990-04-26,7.12,1.02,6.980392156862745
1990-04-27,6.89,1.02,6.754901960784314
1990-04-30,6.95,1.02,6.813725490196078
1990-05-01,7.0,1.02,6.862745098039215
1990-05-02,7.06,1.02,6.92156862745098
1990-05-03,7.34,1.02,7.196078431372548
1990-05-04,7.57,1.02,7.421568627450981
1990-05-07,7.74,1.02,7.588235294117647
1990-05-08,7.79,1.02,7.637254901960784
1990-05-09,7.91,1.02,7.754901960784314
1990-05-10,7.85,1.02,7.696078431372548
1990-05-11,8.02,1.02,7.862745098039215
1990-05-14,7.91,1.02,7.754901960784314
1990-05-15,7.85,1.02,7.696078431372548
1990-05-16,7.91,1.02,7.754901960784314
1990-05-17,7.85,1.02,7.696078431372548
1990-05-18,8.19,1.02,8.029411764705882
1990-05-21,8.13,1.02,7.970588235294119
1990-05-22,7.96,1.02,7.803921568627451
1990-05-23,8.02,1.02,7.862745098039215
1990-05-24,8.02,1.02,7.862745098039215
1990-05-25,7.91,1.02,7.754901960784314
1990-05-29,8.19,1.02,8.029411764705882
1990-05-30,8.02,1.02,7.862745098039215
1990-05-31,8.08,1.02,7.921568627450981
1990-06-01,8.02,1.02,7.862745098039215
1990-06-04,8.02,1.02,7.862745098039215
1990-06-05,8.02,1.02,7.862745098039215
1990-06-06,8.13,1.02,7.970588235294119
1990-06-07,8.08,1.02,7.921568627450981
1990-06-08,7.96,1.02,7.803921568627451
1990-06-11,8.08,1.02,7.921568627450981
1990-06-12,8.19,1.02,8.029411764705882
1990-06-13,8.3,1.02,8.137254901960786
1990-06-14,8.75,1.02,8.57843137254902
1990-06-15,8.53,1.02,8.362745098039214
1990-06-18,8.53,1.02,8.362745098039214
1990-06-19,8.87,1.02,8.696078431372548
1990-06-20,8.92,1.02,8.745098039215685
1990-06-21,8.92,1.02,8.745098039215685
1990-06-22,8.53,1.02,8.362745098039214
1990-06-25,8.13,1.02,7.970588235294119
1990-06-26,8.24,1.02,8.07843137254902
1990-06-27,8.36,1.02,8.196078431372548
1990-06-28,8.53,1.02,8.362745098039214
1990-06-29,8.36,1.02,8.196078431372548
1990-07-02,8.24,1.02,8.07843137254902
1990-07-03,8.36,1.02,8.196078431372548
1990-07-05,8.02,1.02,7.862745098039215
1990-07-06,8.08,1.02,7.921568627450981
1990-07-09,8.08,1.02,7.921568627450981
1990-07-10,8.08,1.02,7.921568627450981
1990-07-11,8.19,1.02,8.029411764705882
1990-07-12,8.19,1.02,8.029411764705882
1990-07-13,8.13,1.02,7.970588235294119
1990-07-16,8.24,1.02,8.07843137254902
1990-07-17,8.13,1.02,7.970588235294119
1990-07-18,8.41,1.02,8.245098039215685
1990-07-19,8.13,1.02,7.970588235294119
1990-07-20,8.08,1.02,7.921568627450981
1990-07-23,7.68,1.02,7.529411764705882
1990-07-24,7.68,1.02,7.529411764705882
1990-07-25,7.4,1.02,7.254901960784314
1990-07-26,7.0,1.02,6.862745098039215
1990-07-27,6.38,1.02,6.254901960784314
1990-07-30,6.38,1.02,6.254901960784314
1990-07-31,6.49,1.02,6.362745098039216
1990-08-01,6.44,1.02,6.313725490196079
1990-08-02,6.61,1.02,6.480392156862745
1990-08-03,6.83,1.02,6.696078431372549
1990-08-06,6.95,1.02,6.813725490196078
1990-08-07,6.95,1.02,6.813725490196078
1990-08-08,6.89,1.02,6.754901960784314
1990-08-09,6.78,1.02,6.647058823529412
1990-08-10,6.66,1.02,6.529411764705882
1990-08-13,6.66,1.02,6.529411764705882
1990-08-14,6.78,1.02,6.647058823529412
1990-08-15,6.78,1.02,6.647058823529412
1990-08-16,6.72,1.02,6.588235294117647
1990-08-17,6.83,1.02,6.696078431372549
1990-08-20,7.12,1.02,6.980392156862745
1990-08-21,7.23,1.02,7.088235294117648
1990-08-22,7.45,1.02,7.303921568627451
1990-08-23,7.4,1.02,7.254901960784314
1990-08-24,7.45,1.02,7.303921568627451
1990-08-27,7.34,1.02,7.196078431372548
1990-08-28,7.28,1.02,7.137254901960785
1990-08-29,7.68,1.02,7.529411764705882
1990-08-30,7.57,1.02,7.421568627450981
1990-08-31,7.57,1.02,7.421568627450981
1990-09-04,7.68,1.02,7.529411764705882
1990-09-05,7.74,1.02,7.588235294117647
1990-09-06,7.45,1.02,7.303921568627451
1990-09-07,7.57,1.02,7.421568627450981
1990-09-10,7.57,1.02,7.421568627450981
1990-09-11,7.79,1.02,7.637254901960784
1990-09-12,7.79,1.02,7.637254901960784
1990-09-13,7.79,1.02,7.637254901960784
1990-09-14,7.57,1.02,7.421568627450981
1990-09-17,7.45,1.02,7.303921568627451
1990-09-18,7.4,1.02,7.254901960784314
1990-09-19,7.45,1.02,7.303921568627451
1990-09-20,7.28,1.02,7.137254901960785
1990-09-21,7.28,1.02,7.137254901960785
1990-09-24,7.17,1.02,7.029411764705882
1990-09-25,7.17,1.02,7.029411764705882
1990-09-26,7.12,1.02,6.980392156862745
1990-09-27,7.17,1.02,7.029411764705882
1990-09-28,7.0,1.02,6.862745098039215
1990-10-01,7.4,1.02,7.254901960784314
1990-10-02,7.51,1.02,7.362745098039215
1990-10-03,7.45,1.02,7.303921568627451
1990-10-04,7.62,1.02,7.470588235294118
1990-10-05,7.51,1.02,7.362745098039215
1990-10-08,7.62,1.02,7.470588235294118
1990-10-09,7.4,1.02,7.254901960784314
1990-10-10,7.23,1.02,7.088235294117648
1990-10-11,7.17,1.02,7.029411764705882
1990-10-12,7.17,1.02,7.029411764705882
1990-10-15,6.95,1.02,6.813725490196078
1990-10-16,6.78,1.02,6.647058823529412
1990-10-17,6.83,1.02,6.696078431372549
1990-10-18,7.12,1.02,6.980392156862745
1990-10-19,7.34,1.02,7.196078431372548
1990-10-22,7.28,1.02,7.137254901960785
1990-10-23,7.17,1.02,7.029411764705882
1990-10-24,7.06,1.02,6.92156862745098
1990-10-25,7.0,1.02,6.862745098039215
1990-10-26,6.95,1.02,6.813725490196078
1990-10-29,6.83,1.02,6.696078431372549
1990-10-30,6.83,1.02,6.696078431372549
1990-10-31,6.72,1.02,6.588235294117647
1990-11-01,6.83,1.02,6.696078431372549
1990-11-02,6.78,1.02,6.647058823529412
1990-11-05,6.61,1.02,6.480392156862745
1990-11-06,6.66,1.02,6.529411764705882
1990-11-07,6.72,1.02,6.588235294117647
1990-11-08,6.72,1.02,6.588235294117647
1990-11-09,6.83,1.02,6.696078431372549
1990-11-12,7.0,1.02,6.862745098039215
1990-11-13,7.06,1.02,6.92156862745098
1990-11-14,7.28,1.02,7.137254901960785
1990-11-15,7.23,1.02,7.088235294117648
1990-11-16,7.28,1.02,7.137254901960785
1990-11-19,7.51,1.02,7.362745098039215
1990-11-20,7.45,1.02,7.303921568627451
1990-11-21,7.57,1.02,7.421568627450981
1990-11-23,7.74,1.02,7.588235294117647
1990-11-26,7.74,1.02,7.588235294117647
1990-11-27,7.57,1.02,7.421568627450981
1990-11-28,7.57,1.02,7.421568627450981
1990-11-29,7.74,1.02,7.588235294117647
1990-11-30,7.68,1.02,7.529411764705882
1990-12-03,7.79,1.02,7.637254901960784
1990-12-04,8.13,1.02,7.970588235294119
1990-12-05,8.36,1.02,8.196078431372548
1990-12-06,8.02,1.02,7.862745098039215
1990-12-07,8.13,1.02,7.970588235294119
1990-12-10,8.47,1.02,8.303921568627452
1990-12-11,8.36,1.02,8.196078431372548
1990-12-12,8.53,1.02,8.362745098039214
1990-12-13,8.41,1.02,8.245098039215685
1990-12-14,8.53,1.02,8.362745098039214
1990-12-17,8.58,1.02,8.411764705882353
1990-12-18,8.36,1.02,8.196078431372548
1990-12-19,8.36,1.02,8.196078431372548
1990-12-20,8.47,1.02,8.303921568627452
1990-12-21,8.53,1.02,8.362745098039214
1990-12-24,8.7,1.02,8.529411764705882
1990-12-26,8.7,1.02,8.529411764705882
1990-12-27,8.58,1.02,8.411764705882353
1990-12-28,8.7,1.02,8.529411764705882
1990-12-31,7.85,1.02,7.696078431372548
1991-01-02,8.13,1.02,7.970588235294119
1991-01-03,7.85,1.02,7.696078431372548
1991-01-04,7.91,1.02,7.754901960784314
1991-01-07,7.96,1.02,7.803921568627451
1991-01-08,8.02,1.02,7.862745098039215
1991-01-09,7.74,1.02,7.588235294117647
1991-01-10,7.51,1.02,7.362745098039215
1991-01-11,7.68,1.02,7.529411764705882
1991-01-14,7.85,1.02,7.696078431372548
1991-01-15,8.19,1.02,8.029411764705882
1991-01-16,8.3,1.02,8.137254901960786
1991-01-17,8.58,1.02,8.411764705882353
1991-01-18,8.75,1.02,8.57843137254902
1991-01-21,9.32,1.02,9.137254901960784
1991-01-22,8.98,1.02,8.803921568627452
1991-01-23,9.2,1.02,9.019607843137255
1991-01-24,9.09,1.02,8.911764705882353
1991-01-25,9.09,1.02,8.911764705882353
1991-01-28,8.98,1.02,8.803921568627452
1991-01-29,9.49,1.02,9.303921568627452
1991-01-30,9.49,1.02,9.303921568627452
1991-01-31,9.66,1.02,9.470588235294118
1991-02-01,9.54,1.02,9.352941176470587
1991-02-04,10.9,1.02,10.686274509803921
1991-02-05,11.35,1.02,11.127450980392156
1991-02-06,10.73,1.02,10.519607843137255
1991-02-07,10.45,1.02,10.245098039215685
1991-02-08,10.33,1.02,10.127450980392156
1991-02-11,11.07,1.02,10.852941176470589
1991-02-12,11.86,1.02,11.627450980392156
1991-02-13,11.41,1.02,11.186274509803921
1991-02-14,11.24,1.02,11.019607843137255
1991-02-15,11.41,1.02,11.186274509803921
1991-02-19,11.29,1.02,11.068627450980392
1991-02-20,11.29,1.02,11.068627450980392
1991-02-21,11.29,1.02,11.068627450980392
1991-02-22,11.29,1.02,11.068627450980392
1991-02-25,11.29,1.02,11.068627450980392
1991-02-26,10.9,1.02,10.686274509803921
1991-02-27,11.29,1.02,11.068627450980392
1991-02-28,11.63,1.02,11.401960784313726
1991-03-01,11.63,1.02,11.401960784313726
1991-03-04,11.75,1.02,11.519607843137255
1991-03-05,12.08,1.02,11.843137254901961
1991-03-06,12.31,1.02,12.068627450980392
1991-03-07,12.08,1.02,11.843137254901961
1991-03-08,11.8,1.02,11.568627450980392
1991-03-11,11.8,1.02,11.568627450980392
1991-03-12,11.8,1.02,11.568627450980392
1991-03-13,11.8,1.02,11.568627450980392
1991-03-14,11.91,1.02,11.676470588235293
1991-03-15,11.86,1.02,11.627450980392156
1991-03-18,11.97,1.02,11.73529411764706
1991-03-19,11.86,1.02,11.627450980392156
1991-03-20,12.2,1.02,11.960784313725489
1991-03-21,12.42,1.02,12.176470588235293
1991-03-22,12.99,1.02,12.735294117647058
1991-03-25,12.82,1.02,12.568627450980392
1991-03-26,13.38,1.02,13.11764705882353
1991-03-27,13.21,1.02,12.950980392156863
1991-03-28,13.04,1.02,12.784313725490195
1991-04-01,12.71,1.02,12.46078431372549
