date,MCK,MCK_EPS,PE Ratio
2003-06-20,35.98,1.8624161073825505,19.318990990990986
2003-06-23,34.95,1.8624161073825505,18.765945945945948
2003-06-24,35.35,1.8624161073825505,18.98072072072072
2003-06-25,34.81,1.8624161073825505,18.690774774774773
2003-06-26,35.88,1.8624161073825505,19.2652972972973
2003-06-27,35.86,1.8624161073825505,19.254558558558557
2003-06-30,35.74,1.8624161073825505,19.190126126126124
2003-07-01,35.4,1.8624161073825505,19.007567567567566
2003-07-02,35.26,1.8624161073825505,18.932396396396395
2003-07-03,35.01,1.8624161073825505,18.79816216216216
2003-07-07,35.66,1.8624161073825505,19.147171171171166
2003-07-08,36.0,1.8624161073825505,19.329729729729728
2003-07-09,36.47,1.8624161073825505,19.582090090090087
2003-07-10,35.85,1.8624161073825505,19.249189189189188
2003-07-11,36.12,1.8624161073825505,19.39416216216216
2003-07-14,36.11,1.8624161073825505,19.388792792792792
2003-07-15,36.0,1.8624161073825505,19.329729729729728
2003-07-16,36.13,1.8624161073825505,19.399531531531533
2003-07-17,36.03,1.8624161073825505,19.345837837837838
2003-07-18,35.9,1.8624161073825505,19.276036036036032
2003-07-21,35.35,1.8624161073825505,18.98072072072072
2003-07-22,35.29,1.8624161073825505,18.948504504504502
2003-07-23,34.95,1.8624161073825505,18.765945945945948
2003-07-24,34.6,1.8624161073825505,18.578018018018017
2003-07-25,34.94,1.8624161073825505,18.760576576576575
2003-07-28,34.61,1.8624161073825505,18.583387387387386
2003-07-29,34.5,1.8624161073825505,18.524324324324322
2003-07-30,34.36,1.8624161073825505,18.44915315315315
2003-07-31,32.26,0.53,60.86792452830188
2003-08-01,32.93,0.53,62.13207547169811
2003-08-04,33.01,0.53,62.28301886792452
2003-08-05,32.55,0.53,61.415094339622634
2003-08-06,32.2,0.53,60.75471698113208
2003-08-07,32.86,0.53,61.99999999999999
2003-08-08,32.98,0.53,62.226415094339615
2003-08-11,33.17,0.53,62.58490566037736
2003-08-12,33.49,0.53,63.18867924528302
2003-08-13,33.45,0.53,63.113207547169814
2003-08-14,33.72,0.53,63.622641509433954
2003-08-15,33.7,0.53,63.58490566037736
2003-08-18,34.0,0.53,64.15094339622641
2003-08-19,34.04,0.53,64.22641509433961
2003-08-20,33.29,0.53,62.811320754716974
2003-08-21,33.89,0.53,63.94339622641509
2003-08-22,33.79,0.53,63.75471698113207
2003-08-25,33.56,0.53,63.320754716981135
2003-08-26,33.41,0.53,63.037735849056595
2003-08-27,32.84,0.53,61.9622641509434
2003-08-28,32.74,0.53,61.77358490566038
2003-08-29,32.74,0.53,61.77358490566038
2003-09-02,33.63,0.53,63.45283018867924
2003-09-03,34.64,0.53,65.35849056603773
2003-09-04,34.73,0.53,65.52830188679245
2003-09-05,34.3,0.53,64.71698113207546
2003-09-08,34.96,0.53,65.9622641509434
2003-09-09,34.21,0.53,64.54716981132076
2003-09-10,34.42,0.53,64.94339622641509
2003-09-11,34.41,0.53,64.92452830188678
2003-09-12,34.44,0.53,64.98113207547169
2003-09-15,34.51,0.53,65.11320754716981
2003-09-16,35.03,0.53,66.09433962264151
2003-09-17,35.45,0.53,66.88679245283019
2003-09-18,36.19,0.53,68.28301886792453
2003-09-19,35.37,0.53,66.73584905660377
2003-09-22,34.72,0.53,65.50943396226414
2003-09-23,34.69,0.53,65.45283018867924
2003-09-24,33.59,0.53,63.37735849056604
2003-09-25,33.56,0.53,63.320754716981135
2003-09-26,33.6,0.53,63.39622641509434
2003-09-29,33.8,0.53,63.77358490566037
2003-09-30,33.29,0.53,62.811320754716974
2003-10-01,34.44,0.53,64.98113207547169
2003-10-02,34.22,0.53,64.56603773584905
2003-10-03,34.14,0.53,64.41509433962264
2003-10-06,33.42,0.53,63.056603773584904
2003-10-07,33.0,0.53,62.264150943396224
2003-10-08,32.95,0.53,62.16981132075472
2003-10-09,33.1,0.53,62.45283018867924
2003-10-10,33.15,0.53,62.54716981132075
2003-10-13,33.28,0.53,62.79245283018868
2003-10-14,33.47,0.53,63.15094339622641
2003-10-15,33.61,0.53,63.415094339622634
2003-10-16,34.06,0.53,64.26415094339623
2003-10-17,33.63,0.53,63.45283018867924
2003-10-20,33.3,0.53,62.830188679245275
2003-10-21,33.64,0.53,63.471698113207545
2003-10-22,32.72,0.53,61.73584905660377
2003-10-23,33.81,0.53,63.79245283018868
2003-10-24,32.07,0.53,60.50943396226415
2003-10-27,31.4,0.53,59.245283018867916
2003-10-28,30.85,0.53,58.20754716981132
2003-10-29,30.05,0.53,56.698113207547166
2003-10-30,30.02,0.12,250.16666666666669
2003-10-31,30.27,0.12,252.25
2003-11-03,30.04,0.12,250.33333333333334
2003-11-04,29.12,0.12,242.66666666666669
2003-11-05,29.3,0.12,244.16666666666669
2003-11-06,29.1,0.12,242.50000000000003
2003-11-07,28.54,0.12,237.83333333333334
2003-11-10,28.75,0.12,239.58333333333334
2003-11-11,28.75,0.12,239.58333333333334
2003-11-12,28.91,0.12,240.91666666666669
2003-11-13,29.8,0.12,248.33333333333334
2003-11-14,29.95,0.12,249.58333333333334
2003-11-17,29.8,0.12,248.33333333333334
2003-11-18,29.05,0.12,242.08333333333334
2003-11-19,29.39,0.12,244.91666666666669
2003-11-20,28.77,0.12,239.75
2003-11-21,28.26,0.12,235.50000000000003
2003-11-24,28.85,0.12,240.41666666666669
2003-11-25,28.75,0.12,239.58333333333334
2003-11-26,28.95,0.12,241.25
2003-11-28,29.2,0.12,243.33333333333334
2003-12-01,29.83,0.12,248.58333333333331
2003-12-02,30.6,0.12,255.00000000000003
2003-12-03,30.16,0.12,251.33333333333334
2003-12-04,30.36,0.12,253.0
2003-12-05,30.35,0.12,252.91666666666669
2003-12-08,30.64,0.12,255.33333333333334
2003-12-09,30.81,0.12,256.75
2003-12-10,30.69,0.12,255.75000000000003
2003-12-11,30.62,0.12,255.16666666666669
2003-12-12,30.97,0.12,258.0833333333333
2003-12-15,30.89,0.12,257.4166666666667
2003-12-16,31.25,0.12,260.4166666666667
2003-12-17,31.28,0.12,260.6666666666667
2003-12-18,31.55,0.12,262.9166666666667
2003-12-19,31.39,0.12,261.58333333333337
2003-12-22,31.67,0.12,263.9166666666667
2003-12-23,31.25,0.12,260.4166666666667
2003-12-24,31.09,0.12,259.0833333333333
2003-12-26,31.01,0.12,258.4166666666667
2003-12-29,31.15,0.12,259.5833333333333
2003-12-30,31.1,0.12,259.1666666666667
2003-12-31,32.16,0.12,268.0
2004-01-02,30.86,0.12,257.1666666666667
2004-01-05,30.22,0.12,251.83333333333334
2004-01-06,29.99,0.12,249.91666666666666
2004-01-07,30.16,0.12,251.33333333333334
2004-01-08,29.92,0.12,249.33333333333334
2004-01-09,29.72,0.12,247.66666666666666
2004-01-12,29.48,0.12,245.66666666666669
2004-01-13,28.93,0.12,241.08333333333334
2004-01-14,29.69,0.12,247.41666666666669
2004-01-15,30.17,0.12,251.41666666666669
2004-01-16,30.12,0.12,251.00000000000003
2004-01-20,30.23,0.12,251.91666666666669
2004-01-21,30.9,0.12,257.5
2004-01-22,31.48,0.12,262.33333333333337
2004-01-23,29.3,0.12,244.16666666666669
2004-01-26,29.4,0.12,245.0
2004-01-27,29.01,0.12,241.75000000000003
2004-01-28,29.0,0.12,241.66666666666669
2004-01-29,29.35,0.18,163.05555555555557
2004-01-30,29.38,0.18,163.22222222222223
2004-02-02,29.31,0.18,162.83333333333334
2004-02-03,29.64,0.18,164.66666666666669
2004-02-04,29.1,0.18,161.66666666666669
2004-02-05,28.99,0.18,161.05555555555554
2004-02-06,29.43,0.18,163.5
2004-02-09,28.8,0.18,160.0
2004-02-10,28.46,0.18,158.11111111111111
2004-02-11,28.5,0.18,158.33333333333334
2004-02-12,28.62,0.18,159.0
2004-02-13,28.61,0.18,158.94444444444446
2004-02-17,28.6,0.18,158.8888888888889
2004-02-18,28.73,0.18,159.61111111111111
2004-02-19,28.43,0.18,157.94444444444446
2004-02-20,28.2,0.18,156.66666666666666
2004-02-23,27.7,0.18,153.88888888888889
2004-02-24,27.85,0.18,154.72222222222223
2004-02-25,27.73,0.18,154.05555555555557
2004-02-26,27.88,0.18,154.88888888888889
2004-02-27,27.31,0.18,151.72222222222223
2004-03-01,27.82,0.18,154.55555555555557
2004-03-02,27.71,0.18,153.94444444444446
2004-03-03,27.75,0.18,154.16666666666669
2004-03-04,27.4,0.18,152.22222222222223
2004-03-05,28.43,0.18,157.94444444444446
2004-03-08,28.43,0.18,157.94444444444446
2004-03-09,27.91,0.18,155.05555555555557
2004-03-10,28.22,0.18,156.77777777777777
2004-03-11,27.96,0.18,155.33333333333334
2004-03-12,28.05,0.18,155.83333333333334
2004-03-15,27.8,0.18,154.44444444444446
2004-03-16,28.05,0.18,155.83333333333334
2004-03-17,28.25,0.18,156.94444444444446
2004-03-18,28.27,0.18,157.05555555555557
2004-03-19,27.76,0.18,154.22222222222223
2004-03-22,27.71,0.18,153.94444444444446
2004-03-23,27.73,0.18,154.05555555555557
2004-03-24,27.57,0.18,153.16666666666669
2004-03-25,28.26,0.18,157.00000000000003
2004-03-26,29.4,0.18,163.33333333333334
2004-03-29,29.92,0.18,166.22222222222223
2004-03-30,29.75,0.18,165.27777777777777
2004-03-31,30.09,0.18,167.16666666666669
2004-04-01,29.8,0.18,165.55555555555557
2004-04-02,30.38,0.18,168.77777777777777
2004-04-05,30.8,0.18,171.11111111111111
2004-04-06,30.64,0.18,170.22222222222223
2004-04-07,30.9,0.18,171.66666666666666
2004-04-08,31.14,0.18,173.0
2004-04-12,31.34,0.18,174.11111111111111
2004-04-13,30.78,0.18,171.0
2004-04-14,30.65,0.18,170.27777777777777
2004-04-15,31.35,0.18,174.16666666666669
2004-04-16,31.88,0.18,177.11111111111111
2004-04-19,31.92,0.18,177.33333333333334
2004-04-20,30.94,0.18,171.8888888888889
2004-04-21,32.5,0.18,180.55555555555557
2004-04-22,31.88,0.18,177.11111111111111
2004-04-23,31.92,0.18,177.33333333333334
2004-04-26,31.32,0.18,174.0
2004-04-27,30.8,0.18,171.11111111111111
2004-04-28,30.24,0.18,168.0
2004-04-29,30.09,0.18,167.16666666666669
2004-04-30,32.86,0.18,182.55555555555557
2004-05-03,33.45,0.18,185.83333333333334
2004-05-04,33.92,0.18,188.44444444444446
2004-05-05,33.76,0.18,187.55555555555554
2004-05-06,33.95,0.18,188.61111111111114
2004-05-07,33.2,0.18,184.44444444444446
2004-05-10,32.46,0.18,180.33333333333334
2004-05-11,32.4,0.18,180.0
2004-05-12,32.86,0.18,182.55555555555557
2004-05-13,33.5,0.18,186.11111111111111
2004-05-14,33.95,0.18,188.61111111111114
2004-05-17,33.74,0.18,187.44444444444446
2004-05-18,33.61,0.18,186.72222222222223
2004-05-19,33.9,0.18,188.33333333333334
2004-05-20,33.36,0.18,185.33333333333334
2004-05-21,33.61,0.18,186.72222222222223
2004-05-24,33.46,0.18,185.8888888888889
2004-05-25,34.94,0.18,194.11111111111111
2004-05-26,34.85,0.18,193.61111111111111
2004-05-27,34.27,0.18,190.3888888888889
2004-05-28,34.4,0.18,191.11111111111111
2004-06-01,34.41,0.18,191.16666666666666
2004-06-02,34.3,0.18,190.55555555555554
2004-06-03,33.87,0.18,188.16666666666666
2004-06-04,33.99,0.18,188.83333333333334
2004-06-07,34.74,0.18,193.00000000000003
2004-06-08,34.72,0.18,192.88888888888889
2004-06-09,34.84,0.18,193.55555555555557
2004-06-10,34.95,2.167785234899329,16.122445820433434
2004-06-14,34.78,2.167785234899329,16.044024767801854
2004-06-15,35.13,2.167785234899329,16.20547987616099
2004-06-16,35.27,2.167785234899329,16.27006191950464
2004-06-17,35.8,2.167785234899329,16.51455108359133
2004-06-18,35.16,2.167785234899329,16.219318885448914
2004-06-21,35.0,2.167785234899329,16.14551083591331
2004-06-22,34.46,2.167785234899329,15.896408668730649
2004-06-23,34.49,2.167785234899329,15.910247678018575
2004-06-24,34.22,2.167785234899329,15.785696594427241
2004-06-25,33.92,2.167785234899329,15.647306501547986
2004-06-28,33.5,2.167785234899329,15.453560371517026
2004-06-29,34.25,2.167785234899329,15.799535603715167
2004-06-30,34.33,2.167785234899329,15.83643962848297
2004-07-01,30.96,2.167785234899329,14.281857585139317
2004-07-02,30.49,2.167785234899329,14.06504643962848
2004-07-06,30.27,2.167785234899329,13.963560371517026
2004-07-07,30.64,2.167785234899329,14.13424148606811
2004-07-08,30.11,2.167785234899329,13.889752321981423
2004-07-09,29.65,2.167785234899329,13.677554179566561
2004-07-12,29.58,2.167785234899329,13.645263157894734
2004-07-13,29.76,2.167785234899329,13.72829721362229
2004-07-14,29.79,2.167785234899329,13.742136222910215
2004-07-15,30.04,2.167785234899329,13.857461300309595
2004-07-16,30.41,2.167785234899329,14.02814241486068
2004-07-19,30.45,2.167785234899329,14.04659442724458
2004-07-20,31.99,2.167785234899329,14.756996904024765
2004-07-21,31.9,2.167785234899329,14.715479876160988
2004-07-22,32.25,2.167785234899329,14.87693498452012
2004-07-23,32.1,2.167785234899329,14.807739938080493
2004-07-26,31.78,2.167785234899329,14.660123839009286
2004-07-27,31.38,2.167785234899329,14.475603715170276
2004-07-28,31.38,2.167785234899329,14.475603715170276
2004-07-29,31.88,0.55,57.963636363636354
2004-07-30,32.17,0.55,58.49090909090909
2004-08-02,32.08,0.55,58.32727272727272
2004-08-03,31.34,0.55,56.98181818181818
2004-08-04,31.37,0.55,57.03636363636363
2004-08-05,30.6,0.55,55.63636363636363
2004-08-06,30.18,0.55,54.87272727272727
2004-08-09,29.95,0.55,54.454545454545446
2004-08-10,30.0,0.55,54.54545454545454
2004-08-11,30.45,0.55,55.36363636363636
2004-08-12,30.04,0.55,54.61818181818181
2004-08-13,29.22,0.55,53.12727272727272
2004-08-16,29.97,0.55,54.490909090909085
2004-08-17,30.1,0.55,54.72727272727273
2004-08-18,30.74,0.55,55.89090909090908
2004-08-19,30.49,0.55,55.43636363636363
2004-08-20,30.73,0.55,55.87272727272727
2004-08-23,30.67,0.55,55.763636363636365
2004-08-24,30.86,0.55,56.1090909090909
2004-08-25,31.64,0.55,57.527272727272724
2004-08-26,31.4,0.55,57.090909090909086
2004-08-27,31.53,0.55,57.32727272727273
2004-08-30,31.0,0.55,56.36363636363636
2004-08-31,30.95,0.55,56.272727272727266
2004-09-01,30.74,0.55,55.89090909090908
2004-09-02,31.43,0.55,57.14545454545454
2004-09-03,31.45,0.55,57.18181818181817
2004-09-07,31.83,0.55,57.87272727272727
2004-09-08,26.98,0.55,49.054545454545455
2004-09-09,27.38,0.55,49.781818181818174
2004-09-10,27.29,0.55,49.61818181818181
2004-09-13,27.68,0.55,50.32727272727272
2004-09-14,28.31,0.55,51.47272727272727
2004-09-15,27.6,0.55,50.18181818181818
2004-09-16,27.82,0.55,50.58181818181818
2004-09-17,27.6,0.55,50.18181818181818
2004-09-20,27.45,0.55,49.90909090909091
2004-09-21,27.73,0.55,50.418181818181814
2004-09-22,26.9,0.55,48.9090909090909
2004-09-23,27.24,0.55,49.527272727272724
2004-09-24,27.39,0.55,49.8
2004-09-27,26.89,0.55,48.89090909090909
2004-09-28,26.89,0.55,48.89090909090909
2004-09-29,26.38,0.55,47.96363636363636
2004-09-30,25.65,0.55,46.63636363636363
2004-10-01,26.0,0.55,47.272727272727266
2004-10-04,25.48,0.55,46.32727272727272
2004-10-05,25.45,0.55,46.272727272727266
2004-10-06,25.58,0.55,46.5090909090909
2004-10-07,24.66,0.55,44.836363636363636
2004-10-08,24.44,0.55,44.43636363636364
2004-10-11,24.82,0.55,45.127272727272725
2004-10-12,24.9,0.55,45.272727272727266
2004-10-13,24.8,0.55,45.090909090909086
2004-10-14,24.4,0.55,44.36363636363636
2004-10-15,24.34,0.55,44.25454545454545
2004-10-18,24.58,0.55,44.69090909090908
2004-10-19,24.02,0.55,43.67272727272727
2004-10-20,23.66,0.55,43.018181818181816
2004-10-21,22.98,0.55,41.78181818181818
2004-10-22,24.98,0.55,45.418181818181814
2004-10-25,24.8,0.55,45.090909090909086
2004-10-26,25.38,0.55,46.14545454545454
2004-10-27,26.94,0.55,48.98181818181818
2004-10-28,26.85,0.55,48.81818181818182
2004-10-29,26.66,0.55,48.47272727272727
2004-11-01,26.72,0.55,48.58181818181818
2004-11-02,27.01,0.84,32.154761904761905
2004-11-03,27.54,0.84,32.785714285714285
2004-11-04,27.78,0.84,33.07142857142858
2004-11-05,27.98,0.84,33.30952380952381
2004-11-08,28.49,0.84,33.916666666666664
2004-11-09,28.95,0.84,34.464285714285715
2004-11-10,29.52,0.84,35.142857142857146
2004-11-11,29.7,0.84,35.357142857142854
2004-11-12,29.6,0.84,35.23809523809524
2004-11-15,29.77,0.84,35.44047619047619
2004-11-16,29.4,0.84,35.0
2004-11-17,29.07,0.84,34.60714285714286
2004-11-18,28.88,0.84,34.38095238095238
2004-11-19,28.44,0.84,33.85714285714286
2004-11-22,28.87,0.84,34.36904761904762
2004-11-23,28.95,0.84,34.464285714285715
2004-11-24,28.99,0.84,34.51190476190476
2004-11-26,29.17,0.84,34.72619047619048
2004-11-29,29.2,0.84,34.76190476190476
2004-11-30,29.55,0.84,35.17857142857143
2004-12-01,29.88,0.84,35.57142857142857
2004-12-02,30.4,0.84,36.19047619047619
2004-12-03,30.32,0.84,36.095238095238095
2004-12-06,31.16,0.84,37.095238095238095
2004-12-07,31.04,0.84,36.952380952380956
2004-12-08,31.88,0.84,37.952380952380956
2004-12-09,31.8,0.84,37.85714285714286
2004-12-10,32.0,0.84,38.095238095238095
2004-12-13,32.47,0.84,38.654761904761905
2004-12-14,32.46,0.84,38.642857142857146
2004-12-15,32.51,0.84,38.70238095238095
2004-12-16,32.39,0.84,38.55952380952381
2004-12-17,31.9,0.84,37.976190476190474
2004-12-20,32.13,0.84,38.25000000000001
2004-12-21,32.55,0.84,38.75
2004-12-22,31.0,0.84,36.904761904761905
2004-12-23,30.55,0.84,36.36904761904762
2004-12-27,30.91,0.84,36.79761904761905
2004-12-28,31.25,0.84,37.202380952380956
2004-12-29,31.4,0.84,37.38095238095238
2004-12-30,31.62,0.84,37.642857142857146
2004-12-31,31.46,0.84,37.452380952380956
2005-01-03,31.07,0.84,36.98809523809524
2005-01-04,30.67,0.84,36.511904761904766
2005-01-05,30.66,0.84,36.5
2005-01-06,31.17,0.84,37.10714285714286
2005-01-07,30.88,0.84,36.76190476190476
2005-01-10,31.3,0.84,37.261904761904766
2005-01-11,31.23,0.84,37.17857142857143
2005-01-12,31.24,0.84,37.19047619047619
2005-01-13,31.53,0.84,37.53571428571429
2005-01-14,31.01,0.84,36.91666666666667
2005-01-18,31.25,0.84,37.202380952380956
2005-01-19,30.36,0.84,36.142857142857146
2005-01-20,31.0,0.84,36.904761904761905
2005-01-21,30.85,0.84,36.72619047619048
2005-01-24,30.85,0.84,36.72619047619048
2005-01-25,30.26,0.84,36.023809523809526
2005-01-26,30.4,0.84,36.19047619047619
2005-01-27,30.34,0.84,36.11904761904762
2005-01-28,33.54,0.84,39.92857142857143
2005-01-31,34.49,0.84,41.05952380952381
2005-02-01,35.53,-1.42,-25.021126760563384
2005-02-02,35.92,-1.42,-25.295774647887328
2005-02-03,36.6,-1.42,-25.774647887323948
2005-02-04,36.3,-1.42,-25.56338028169014
2005-02-07,36.38,-1.42,-25.61971830985916
2005-02-08,36.91,-1.42,-25.992957746478872
2005-02-09,36.28,-1.42,-25.549295774647888
2005-02-10,36.12,-1.42,-25.43661971830986
2005-02-11,36.34,-1.42,-25.59154929577465
2005-02-14,36.39,-1.42,-25.626760563380284
2005-02-15,36.11,-1.42,-25.429577464788732
2005-02-16,36.58,-1.42,-25.760563380281692
2005-02-17,36.71,-1.42,-25.85211267605634
2005-02-18,36.77,-1.42,-25.894366197183103
2005-02-22,36.41,-1.42,-25.640845070422532
2005-02-23,36.97,-1.42,-26.035211267605636
2005-02-24,37.36,-1.42,-26.30985915492958
2005-02-25,37.79,-1.42,-26.612676056338028
2005-02-28,37.34,-1.42,-26.295774647887328
2005-03-01,37.9,-1.42,-26.690140845070424
2005-03-02,37.25,-1.42,-26.232394366197184
2005-03-03,37.18,-1.42,-26.183098591549296
2005-03-04,38.2,-1.42,-26.901408450704228
2005-03-07,38.41,-1.42,-27.049295774647888
2005-03-08,38.25,-1.42,-26.93661971830986
2005-03-09,37.96,-1.42,-26.732394366197184
2005-03-10,37.83,-1.42,-26.640845070422536
2005-03-11,37.6,-1.42,-26.478873239436624
2005-03-14,37.99,-1.42,-26.753521126760567
2005-03-15,36.96,-1.42,-26.028169014084508
2005-03-16,36.83,-1.42,-25.93661971830986
2005-03-17,37.23,-1.42,-26.218309859154928
2005-03-18,37.06,-1.42,-26.098591549295776
2005-03-21,37.15,-1.42,-26.161971830985916
2005-03-22,37.4,-1.42,-26.338028169014084
2005-03-23,38.15,-1.42,-26.866197183098592
2005-03-24,38.05,-1.42,-26.795774647887324
2005-03-28,36.16,-1.42,-25.464788732394364
2005-03-29,36.28,-1.42,-25.549295774647888
2005-03-30,37.62,-1.42,-26.492957746478872
2005-03-31,37.75,-1.42,-26.584507042253524
2005-04-01,37.86,-1.42,-26.661971830985916
2005-04-04,39.39,-1.42,-27.73943661971831
2005-04-05,38.77,-1.42,-27.302816901408455
2005-04-06,38.99,-1.42,-27.457746478873243
2005-04-07,38.96,-1.42,-27.43661971830986
2005-04-08,38.15,-1.42,-26.866197183098592
2005-04-11,38.54,-1.42,-27.140845070422536
2005-04-12,38.75,-1.42,-27.2887323943662
2005-04-13,37.9,-1.42,-26.690140845070424
2005-04-14,37.89,-1.42,-26.683098591549296
2005-04-15,37.3,-1.42,-26.267605633802816
2005-04-18,35.9,-1.42,-25.281690140845072
2005-04-19,36.16,-1.42,-25.464788732394364
2005-04-20,35.37,-1.42,-24.908450704225352
2005-04-21,35.7,-1.42,-25.14084507042254
2005-04-22,35.08,-1.42,-24.704225352112676
2005-04-25,35.65,-1.42,-25.1056338028169
2005-04-26,36.05,-1.42,-25.387323943661972
2005-04-27,36.35,-1.42,-25.598591549295776
2005-04-28,36.0,-1.42,-25.35211267605634
2005-04-29,37.0,-1.42,-26.056338028169016
2005-05-02,37.0,-1.42,-26.056338028169016
2005-05-03,36.54,-1.42,-25.732394366197184
2005-05-04,36.78,-1.42,-25.901408450704228
2005-05-05,37.8,-1.42,-26.619718309859156
2005-05-06,38.04,-1.42,-26.7887323943662
2005-05-09,38.37,-1.42,-27.02112676056338
2005-05-10,38.5,-1.42,-27.112676056338028
2005-05-11,38.51,-1.42,-27.119718309859156
2005-05-12,37.87,-1.42,-26.66901408450704
2005-05-13,37.68,-0.5324232081911262,-70.77076923076925
2005-05-16,38.19,-0.5324232081911262,-71.72865384615385
2005-05-17,38.84,-0.5324232081911262,-72.94948717948719
2005-05-18,39.35,-0.5324232081911262,-73.9073717948718
2005-05-19,39.41,-0.5324232081911262,-74.0200641025641
2005-05-20,38.94,-0.5324232081911262,-73.1373076923077
2005-05-23,39.39,-0.5324232081911262,-73.98250000000002
2005-05-24,39.4,-0.5324232081911262,-74.00128205128206
2005-05-25,39.45,-0.5324232081911262,-74.09519230769233
2005-05-26,40.02,-0.5324232081911262,-75.16576923076924
2005-05-27,40.25,-0.5324232081911262,-75.59775641025642
2005-05-31,40.27,-0.5324232081911262,-75.63532051282053
2005-06-01,40.24,-0.5324232081911262,-75.57897435897438
2005-06-02,40.17,-0.5324232081911262,-75.44750000000002
2005-06-03,40.2,-0.5324232081911262,-75.50384615384617
2005-06-06,40.61,-0.5324232081911262,-76.27391025641026
2005-06-07,40.86,-0.5324232081911262,-76.74346153846155
2005-06-08,40.51,-0.5324232081911262,-76.08608974358975
2005-06-09,40.65,-0.5324232081911262,-76.34903846153847
2005-06-10,40.25,-0.5324232081911262,-75.59775641025642
2005-06-13,42.8,-0.5324232081911262,-80.3871794871795
2005-06-14,43.03,-0.5324232081911262,-80.81916666666667
2005-06-15,42.7,-0.5324232081911262,-80.19935897435899
2005-06-16,42.93,-0.5324232081911262,-80.63134615384617
2005-06-17,42.8,-0.5324232081911262,-80.3871794871795
2005-06-20,43.44,-0.5324232081911262,-81.58923076923078
2005-06-21,43.79,-0.5324232081911262,-82.24660256410257
2005-06-22,43.59,-0.5324232081911262,-81.87096153846156
2005-06-23,43.47,-0.5324232081911262,-81.64557692307693
2005-06-24,43.29,-0.5324232081911262,-81.3075
2005-06-27,42.39,-0.5324232081911262,-79.6171153846154
2005-06-28,43.26,-0.5324232081911262,-81.25115384615385
2005-06-29,44.48,-0.5324232081911262,-83.54256410256411
2005-06-30,44.79,-0.5324232081911262,-84.1248076923077
2005-07-01,44.9,-0.5324232081911262,-84.33141025641027
2005-07-05,44.86,-0.5324232081911262,-84.25628205128206
2005-07-06,44.3,-0.5324232081911262,-83.20448717948719
2005-07-07,44.07,-0.5324232081911262,-82.77250000000001
2005-07-08,44.55,-0.5324232081911262,-83.67403846153847
2005-07-11,45.21,-0.5324232081911262,-84.91365384615386
2005-07-12,44.8,-0.5324232081911262,-84.14358974358974
2005-07-13,45.02,-0.5324232081911262,-84.55679487179489
2005-07-14,45.34,-0.5324232081911262,-85.15782051282054
2005-07-15,45.22,-0.5324232081911262,-84.93243589743591
2005-07-18,45.75,-0.5324232081911262,-85.92788461538463
2005-07-19,45.55,-0.5324232081911262,-85.5522435897436
2005-07-20,46.0,-0.5324232081911262,-86.39743589743591
2005-07-21,45.05,-0.5324232081911262,-84.61314102564103
2005-07-22,44.57,-0.5324232081911262,-83.71160256410258
2005-07-25,44.11,-0.5324232081911262,-82.84762820512822
2005-07-26,44.82,-0.5324232081911262,-84.18115384615386
2005-07-27,45.02,-0.5324232081911262,-84.55679487179489
2005-07-28,45.4,-0.5324232081911262,-85.27051282051283
2005-07-29,45.0,-0.5324232081911262,-84.51923076923079
2005-08-01,45.01,0.55,81.83636363636363
2005-08-02,46.41,0.55,84.38181818181818
2005-08-03,46.4,0.55,84.36363636363636
2005-08-04,46.56,0.55,84.65454545454546
2005-08-05,46.6,0.55,84.72727272727272
2005-08-08,46.56,0.55,84.65454545454546
2005-08-09,47.05,0.55,85.54545454545453
2005-08-10,47.51,0.55,86.38181818181818
2005-08-11,47.5,0.55,86.36363636363636
2005-08-12,46.97,0.55,85.39999999999999
2005-08-15,46.81,0.55,85.10909090909091
2005-08-16,46.53,0.55,84.6
2005-08-17,46.85,0.55,85.18181818181817
2005-08-18,46.32,0.55,84.21818181818182
2005-08-19,46.05,0.55,83.72727272727272
2005-08-22,46.18,0.55,83.96363636363635
2005-08-23,45.93,0.55,83.5090909090909
2005-08-24,45.47,0.55,82.67272727272726
2005-08-25,45.53,0.55,82.78181818181818
2005-08-26,45.62,0.55,82.94545454545454
2005-08-29,45.5,0.55,82.72727272727272
2005-08-30,45.79,0.55,83.25454545454545
2005-08-31,46.67,0.55,84.85454545454544
2005-09-01,46.45,0.55,84.45454545454545
2005-09-02,46.27,0.55,84.12727272727273
2005-09-06,46.26,0.55,84.1090909090909
2005-09-07,46.0,0.55,83.63636363636363
2005-09-08,46.02,0.55,83.67272727272727
2005-09-09,45.0,0.55,81.81818181818181
2005-09-12,45.17,0.55,82.12727272727273
2005-09-13,45.28,0.55,82.32727272727273
2005-09-14,45.52,0.55,82.76363636363637
2005-09-15,46.22,0.55,84.03636363636363
2005-09-16,46.47,0.55,84.49090909090908
2005-09-19,46.16,0.55,83.92727272727271
2005-09-20,45.69,0.55,83.07272727272726
2005-09-21,45.61,0.55,82.92727272727272
2005-09-22,45.75,0.55,83.18181818181817
2005-09-23,45.79,0.55,83.25454545454545
2005-09-26,45.92,0.55,83.49090909090908
2005-09-27,46.01,0.55,83.65454545454544
2005-09-28,47.18,0.55,85.78181818181818
2005-09-29,47.43,0.55,86.23636363636363
2005-09-30,47.45,0.55,86.27272727272727
2005-10-03,47.72,0.55,86.76363636363635
