date,V,V_EPS,PE Ratio
2010-09-03,18.13,0.21,86.33333333333333
2010-09-07,17.88,0.21,85.14285714285714
2010-09-08,17.14,0.21,81.61904761904762
2010-09-09,16.7,0.21,79.52380952380952
2010-09-10,17.02,0.21,81.04761904761905
2010-09-13,16.37,0.21,77.95238095238096
2010-09-14,16.78,0.21,79.90476190476191
2010-09-15,17.23,0.21,82.04761904761905
2010-09-16,17.09,0.21,81.38095238095238
2010-09-17,17.12,0.21,81.52380952380953
2010-09-20,17.58,0.21,83.71428571428571
2010-09-21,17.49,0.21,83.28571428571428
2010-09-22,17.66,0.21,84.0952380952381
2010-09-23,17.75,0.21,84.52380952380953
2010-09-24,18.09,0.21,86.14285714285714
2010-09-27,18.25,0.21,86.90476190476191
2010-09-28,18.32,0.21,87.23809523809524
2010-09-29,18.6,0.21,88.57142857142858
2010-09-30,18.57,0.21,88.42857142857143
2010-10-01,18.33,0.21,87.28571428571428
2010-10-04,18.31,0.21,87.19047619047619
2010-10-05,18.75,0.21,89.28571428571429
2010-10-06,18.56,0.21,88.38095238095238
2010-10-07,18.4,0.21,87.61904761904762
2010-10-08,18.5,0.21,88.0952380952381
2010-10-11,18.57,0.21,88.42857142857143
2010-10-12,18.56,0.21,88.38095238095238
2010-10-13,19.24,0.21,91.61904761904762
2010-10-14,19.29,0.21,91.85714285714286
2010-10-15,19.4,0.21,92.38095238095238
2010-10-18,19.59,0.21,93.28571428571429
2010-10-19,19.39,0.21,92.33333333333334
2010-10-20,19.88,0.21,94.66666666666667
2010-10-21,19.8,0.21,94.28571428571429
2010-10-22,19.82,0.21,94.38095238095238
2010-10-25,20.16,0.21,96.0
2010-10-26,20.01,0.21,95.28571428571429
2010-10-27,19.98,0.21,95.14285714285715
2010-10-28,19.11,0.21,91.0
2010-10-29,19.54,0.21,93.04761904761905
2010-11-01,19.33,0.21,92.04761904761904
2010-11-02,19.61,0.21,93.38095238095238
2010-11-03,19.75,0.21,94.04761904761905
2010-11-04,20.0,0.21,95.23809523809524
2010-11-05,19.95,0.21,95.0
2010-11-08,19.68,0.21,93.71428571428572
2010-11-09,19.58,0.21,93.23809523809523
2010-11-10,19.82,0.21,94.38095238095238
2010-11-11,19.81,0.21,94.33333333333333
2010-11-12,19.24,0.21,91.61904761904762
2010-11-15,19.09,0.21,90.90476190476191
2010-11-16,18.75,0.21,89.28571428571429
2010-11-17,18.93,0.21,90.14285714285714
2010-11-18,19.24,0.21,91.61904761904762
2010-11-19,19.26,0.18,107.00000000000001
2010-11-22,18.87,0.18,104.83333333333334
2010-11-23,18.66,0.18,103.66666666666667
2010-11-24,18.96,0.18,105.33333333333334
2010-11-26,18.87,0.18,104.83333333333334
2010-11-29,18.55,0.18,103.05555555555556
2010-11-30,18.46,0.18,102.55555555555556
2010-12-01,18.81,0.18,104.5
2010-12-02,19.25,0.18,106.94444444444444
2010-12-03,19.34,0.18,107.44444444444444
2010-12-06,19.58,0.18,108.77777777777777
2010-12-07,19.22,0.18,106.77777777777777
2010-12-08,19.49,0.18,108.27777777777777
2010-12-09,19.78,0.18,109.8888888888889
2010-12-10,20.05,0.18,111.3888888888889
2010-12-13,20.22,0.18,112.33333333333333
2010-12-14,20.16,0.18,112.0
2010-12-15,19.24,0.18,106.88888888888889
2010-12-16,16.8,0.18,93.33333333333334
2010-12-17,16.73,0.18,92.94444444444446
2010-12-20,17.0,0.18,94.44444444444444
2010-12-21,17.01,0.18,94.50000000000001
2010-12-22,17.14,0.18,95.22222222222223
2010-12-23,17.18,0.18,95.44444444444444
2010-12-27,17.7,0.18,98.33333333333333
2010-12-28,17.68,0.18,98.22222222222223
2010-12-29,17.65,0.18,98.05555555555556
2010-12-30,17.57,0.18,97.61111111111111
2010-12-31,17.59,0.18,97.72222222222223
2011-01-03,17.63,0.18,97.94444444444444
2011-01-04,17.65,0.18,98.05555555555556
2011-01-05,18.02,0.18,100.11111111111111
2011-01-06,18.29,0.18,101.61111111111111
2011-01-07,18.24,0.18,101.33333333333333
2011-01-10,17.95,0.18,99.72222222222223
2011-01-11,17.97,0.18,99.83333333333333
2011-01-12,18.15,0.18,100.83333333333333
2011-01-13,17.79,0.18,98.83333333333333
2011-01-14,17.78,0.18,98.77777777777779
2011-01-18,17.8,0.18,98.8888888888889
2011-01-19,17.28,0.18,96.00000000000001
2011-01-20,17.67,0.18,98.16666666666669
2011-01-21,17.54,0.18,97.44444444444444
2011-01-24,17.95,0.18,99.72222222222223
2011-01-25,17.9,0.18,99.44444444444444
2011-01-26,17.75,0.18,98.61111111111111
2011-01-27,17.65,0.18,98.05555555555556
2011-01-28,17.37,0.18,96.50000000000001
2011-01-31,17.46,0.18,97.00000000000001
2011-02-01,17.67,0.18,98.16666666666669
2011-02-02,18.02,0.21,85.80952380952381
2011-02-03,17.91,0.21,85.28571428571429
2011-02-04,18.23,0.21,86.80952380952381
2011-02-07,18.48,0.21,88.0
2011-02-08,18.64,0.21,88.76190476190477
2011-02-09,18.32,0.21,87.23809523809524
2011-02-10,18.68,0.21,88.95238095238095
2011-02-11,18.73,0.21,89.19047619047619
2011-02-14,18.93,0.21,90.14285714285714
2011-02-15,18.9,0.21,90.0
2011-02-16,18.99,0.21,90.42857142857143
2011-02-17,19.04,0.21,90.66666666666667
2011-02-18,18.96,0.21,90.28571428571429
2011-02-22,18.43,0.21,87.76190476190476
2011-02-23,18.22,0.21,86.76190476190476
2011-02-24,18.48,0.21,88.0
2011-02-25,18.67,0.21,88.90476190476191
2011-02-28,18.26,0.21,86.95238095238096
2011-03-01,18.17,0.21,86.52380952380953
2011-03-02,18.49,0.21,88.04761904761904
2011-03-03,18.96,0.21,90.28571428571429
2011-03-04,18.67,0.21,88.90476190476191
2011-03-07,18.54,0.21,88.28571428571429
2011-03-08,18.54,0.21,88.28571428571429
2011-03-09,18.43,0.21,87.76190476190476
2011-03-10,17.85,0.21,85.00000000000001
2011-03-11,18.13,0.21,86.33333333333333
2011-03-14,17.97,0.21,85.57142857142857
2011-03-15,17.8,0.21,84.76190476190477
2011-03-16,17.74,0.21,84.47619047619047
2011-03-17,17.86,0.21,85.04761904761905
2011-03-18,17.86,0.21,85.04761904761905
2011-03-21,17.99,0.21,85.66666666666666
2011-03-22,17.9,0.21,85.23809523809524
2011-03-23,18.0,0.21,85.71428571428572
2011-03-24,18.17,0.21,86.52380952380953
2011-03-25,18.02,0.21,85.80952380952381
2011-03-28,18.19,0.21,86.61904761904763
2011-03-29,18.05,0.21,85.95238095238096
2011-03-30,18.56,0.21,88.38095238095238
2011-03-31,18.41,0.21,87.66666666666667
2011-04-01,18.56,0.21,88.38095238095238
2011-04-04,18.81,0.21,89.57142857142857
2011-04-05,18.91,0.21,90.04761904761905
2011-04-06,19.0,0.21,90.47619047619048
2011-04-07,19.1,0.21,90.95238095238096
2011-04-08,19.18,0.21,91.33333333333333
2011-04-11,19.43,0.21,92.52380952380953
2011-04-12,19.26,0.21,91.71428571428572
2011-04-13,19.38,0.21,92.28571428571428
2011-04-14,19.08,0.21,90.85714285714285
2011-04-15,19.12,0.21,91.04761904761905
2011-04-18,18.92,0.21,90.0952380952381
2011-04-19,18.98,0.21,90.38095238095238
2011-04-20,19.34,0.21,92.0952380952381
2011-04-21,19.44,0.21,92.57142857142858
2011-04-25,19.44,0.21,92.57142857142858
2011-04-26,19.69,0.21,93.76190476190477
2011-04-27,19.72,0.21,93.9047619047619
2011-04-28,19.42,0.21,92.47619047619048
2011-04-29,19.53,0.21,93.00000000000001
2011-05-02,19.79,0.21,94.23809523809524
2011-05-03,20.0,0.21,95.23809523809524
2011-05-04,19.94,0.21,94.95238095238096
2011-05-05,19.67,0.21,93.66666666666667
2011-05-06,19.85,0.21,94.52380952380953
2011-05-09,19.97,0.21,95.09523809523809
2011-05-10,20.09,0.21,95.66666666666667
2011-05-11,19.83,0.21,94.42857142857143
2011-05-12,19.98,0.21,95.14285714285715
2011-05-13,19.98,0.21,95.14285714285715
2011-05-16,19.99,0.21,95.19047619047619
2011-05-17,20.15,0.21,95.95238095238095
2011-05-18,20.0,0.21,95.23809523809524
2011-05-19,19.91,0.21,94.80952380952381
2011-05-20,19.56,0.21,93.14285714285714
2011-05-23,19.23,0.21,91.57142857142858
2011-05-24,19.4,0.21,92.38095238095238
2011-05-25,19.69,0.21,93.76190476190477
2011-05-26,19.82,0.21,94.38095238095238
2011-05-27,19.95,0.21,95.0
2011-05-31,20.26,0.21,96.47619047619048
2011-06-01,19.8,0.21,94.28571428571429
2011-06-02,20.17,0.21,96.04761904761907
2011-06-03,19.78,0.21,94.1904761904762
2011-06-06,19.55,0.21,93.0952380952381
2011-06-07,19.96,0.21,95.04761904761905
2011-06-08,19.18,0.21,91.33333333333333
2011-06-09,19.11,0.21,91.0
2011-06-10,18.67,0.21,88.90476190476191
2011-06-13,18.72,0.21,89.14285714285714
2011-06-14,18.98,0.21,90.38095238095238
2011-06-15,18.71,0.21,89.0952380952381
2011-06-16,18.72,0.21,89.14285714285714
2011-06-17,18.61,0.21,88.61904761904762
2011-06-20,18.51,0.21,88.14285714285715
2011-06-21,18.75,0.21,89.28571428571429
2011-06-22,18.67,0.21,88.90476190476191
2011-06-23,18.83,0.21,89.66666666666666
2011-06-24,18.34,0.21,87.33333333333334
2011-06-27,18.47,0.21,87.95238095238095
2011-06-28,18.82,0.21,89.61904761904762
2011-06-29,21.64,0.21,103.04761904761905
2011-06-30,21.07,0.21,100.33333333333334
2011-07-01,21.99,0.21,104.71428571428571
2011-07-05,22.08,0.21,105.14285714285714
2011-07-06,22.05,0.21,105.00000000000001
2011-07-07,22.54,0.21,107.33333333333333
2011-07-08,22.43,0.21,106.80952380952381
2011-07-11,21.98,0.21,104.66666666666667
2011-07-12,21.92,0.21,104.3809523809524
2011-07-13,22.18,0.21,105.61904761904762
2011-07-14,21.99,0.21,104.71428571428571
2011-07-15,22.19,0.21,105.66666666666667
2011-07-18,22.02,0.21,104.85714285714286
2011-07-19,22.3,0.21,106.1904761904762
2011-07-20,22.16,0.21,105.52380952380953
2011-07-21,22.01,0.21,104.80952380952382
2011-07-22,22.38,0.21,106.57142857142857
2011-07-25,22.27,0.21,106.04761904761905
2011-07-26,22.3,0.21,106.1904761904762
2011-07-27,21.94,0.21,104.47619047619048
2011-07-28,21.73,0.21,103.47619047619048
2011-07-29,21.39,0.25,85.56
2011-08-01,21.42,0.25,85.68
2011-08-02,20.89,0.25,83.56
2011-08-03,21.87,0.25,87.48
2011-08-04,21.25,0.25,85.0
2011-08-05,20.85,0.25,83.4
2011-08-08,19.81,0.25,79.24
2011-08-09,20.69,0.25,82.76
2011-08-10,19.82,0.25,79.28
2011-08-11,21.13,0.25,84.52
2011-08-12,20.96,0.25,83.84
2011-08-15,21.47,0.25,85.88
2011-08-16,21.46,0.25,85.84
2011-08-17,21.0,0.25,84.0
2011-08-18,20.07,0.25,80.28
2011-08-19,19.9,0.25,79.6
2011-08-22,19.95,0.25,79.8
2011-08-23,20.94,0.25,83.76
2011-08-24,21.59,0.25,86.36
2011-08-25,21.03,0.25,84.12
2011-08-26,21.46,0.25,85.84
2011-08-29,21.65,0.25,86.6
2011-08-30,21.98,0.25,87.92
2011-08-31,21.97,0.25,87.88
2011-09-01,21.93,0.25,87.72
2011-09-02,21.39,0.25,85.56
2011-09-06,21.47,0.25,85.88
2011-09-07,22.12,0.25,88.48
2011-09-08,21.87,0.25,87.48
2011-09-09,21.59,0.25,86.36
2011-09-12,21.86,0.25,87.44
2011-09-13,21.94,0.25,87.76
2011-09-14,22.4,0.25,89.6
2011-09-15,22.63,0.25,90.52
2011-09-16,22.71,0.25,90.84
2011-09-19,22.51,0.25,90.04
2011-09-20,23.21,0.25,92.84
2011-09-21,22.86,0.25,91.44
2011-09-22,22.08,0.25,88.32
2011-09-23,22.52,0.25,90.08
2011-09-26,22.57,0.25,90.28
2011-09-27,22.37,0.25,89.48
2011-09-28,21.91,0.25,87.64
2011-09-29,21.92,0.25,87.68
2011-09-30,21.43,0.25,85.72
2011-10-03,21.07,0.25,84.28
2011-10-04,21.2,0.25,84.8
2011-10-05,21.25,0.25,85.0
2011-10-06,21.78,0.25,87.12
2011-10-07,21.56,0.25,86.24
2011-10-10,22.31,0.25,89.24
2011-10-11,22.63,0.25,90.52
2011-10-12,22.79,0.25,91.16
2011-10-13,23.15,0.25,92.6
2011-10-14,23.48,0.25,93.92
2011-10-17,22.8,0.25,91.2
2011-10-18,23.48,0.25,93.92
2011-10-19,22.52,0.25,90.08
2011-10-20,22.84,0.25,91.36
2011-10-21,23.36,0.25,93.44
2011-10-24,23.55,0.25,94.2
2011-10-25,22.67,0.25,90.68
2011-10-26,23.0,0.25,92.0
2011-10-27,23.6,0.25,94.4
2011-10-28,23.78,0.25,95.12
2011-10-31,23.32,0.25,93.28
2011-11-01,22.51,0.25,90.04
2011-11-02,22.88,0.25,91.52
2011-11-03,23.3,0.25,93.2
2011-11-04,23.16,0.25,92.64
2011-11-07,23.24,0.25,92.96
2011-11-08,23.64,0.25,94.56
2011-11-09,23.28,0.25,93.12
2011-11-10,23.26,0.25,93.04
2011-11-11,23.79,0.25,95.16
2011-11-14,23.46,0.25,93.84
2011-11-15,23.91,0.25,95.64
2011-11-16,23.35,0.25,93.4
2011-11-17,22.85,0.25,91.4
2011-11-18,22.7,0.62,36.61290322580645
2011-11-21,22.8,0.62,36.774193548387096
2011-11-22,22.71,0.62,36.62903225806452
2011-11-23,22.32,0.62,36.0
2011-11-25,22.25,0.62,35.88709677419355
2011-11-28,23.37,0.62,37.693548387096776
2011-11-29,23.23,0.62,37.46774193548387
2011-11-30,24.24,0.62,39.096774193548384
2011-12-01,24.44,0.62,39.41935483870968
2011-12-02,24.3,0.62,39.193548387096776
2011-12-05,24.01,0.62,38.725806451612904
2011-12-06,23.84,0.62,38.45161290322581
2011-12-07,24.27,0.62,39.145161290322584
2011-12-08,23.95,0.62,38.62903225806451
2011-12-09,24.3,0.62,39.193548387096776
2011-12-12,24.23,0.62,39.08064516129032
2011-12-13,23.98,0.62,38.67741935483871
2011-12-14,24.09,0.62,38.854838709677416
2011-12-15,23.96,0.62,38.645161290322584
2011-12-16,24.36,0.62,39.29032258064516
2011-12-19,24.65,0.62,39.75806451612903
2011-12-20,25.34,0.62,40.87096774193548
2011-12-21,25.18,0.62,40.61290322580645
2011-12-22,25.14,0.62,40.54838709677419
2011-12-23,25.62,0.62,41.322580645161295
2011-12-27,25.48,0.62,41.09677419354839
2011-12-28,25.18,0.62,40.61290322580645
2011-12-29,25.79,0.62,41.596774193548384
2011-12-30,25.38,0.62,40.935483870967744
2012-01-03,25.75,0.62,41.53225806451613
2012-01-04,25.29,0.62,40.79032258064516
2012-01-05,25.48,0.62,41.09677419354839
2012-01-06,25.18,0.62,40.61290322580645
2012-01-09,24.98,0.62,40.29032258064516
2012-01-10,24.95,0.62,40.24193548387097
2012-01-11,24.78,0.62,39.96774193548387
2012-01-12,25.33,0.62,40.854838709677416
2012-01-13,25.18,0.62,40.61290322580645
2012-01-17,25.63,0.62,41.33870967741935
2012-01-18,25.95,0.62,41.854838709677416
2012-01-19,25.59,0.62,41.274193548387096
2012-01-20,25.15,0.62,40.564516129032256
2012-01-23,24.9,0.62,40.16129032258064
2012-01-24,25.25,0.62,40.725806451612904
2012-01-25,25.14,0.62,40.54838709677419
2012-01-26,25.22,0.62,40.677419354838705
2012-01-27,25.26,0.62,40.74193548387097
2012-01-30,24.97,0.62,40.274193548387096
2012-01-31,25.16,0.62,40.58064516129032
2012-02-01,25.63,0.62,41.33870967741935
2012-02-02,26.51,0.62,42.75806451612903
2012-02-03,26.76,0.62,43.16129032258065
2012-02-06,26.84,0.62,43.29032258064516
2012-02-07,26.75,0.62,43.145161290322584
2012-02-08,27.09,0.37,73.21621621621621
2012-02-09,28.11,0.37,75.97297297297297
2012-02-10,28.48,0.37,76.97297297297297
2012-02-13,28.18,0.37,76.16216216216216
2012-02-14,28.81,0.37,77.86486486486486
2012-02-15,28.78,0.37,77.78378378378379
2012-02-16,28.45,0.37,76.89189189189189
2012-02-17,28.75,0.37,77.70270270270271
2012-02-21,28.55,0.37,77.16216216216216
2012-02-22,29.09,0.37,78.62162162162163
2012-02-23,29.12,0.37,78.70270270270271
2012-02-24,29.39,0.37,79.43243243243244
2012-02-27,29.22,0.37,78.97297297297297
2012-02-28,29.74,0.37,80.37837837837837
2012-02-29,29.09,0.37,78.62162162162163
2012-03-01,29.3,0.37,79.1891891891892
2012-03-02,29.04,0.37,78.48648648648648
2012-03-05,29.06,0.37,78.54054054054053
2012-03-06,28.71,0.37,77.5945945945946
2012-03-07,28.91,0.37,78.13513513513513
2012-03-08,29.49,0.37,79.7027027027027
2012-03-09,29.29,0.37,79.16216216216216
2012-03-12,29.13,0.37,78.72972972972973
2012-03-13,29.32,0.37,79.24324324324324
2012-03-14,29.19,0.37,78.8918918918919
2012-03-15,29.25,0.37,79.05405405405405
2012-03-16,29.17,0.37,78.83783783783784
2012-03-19,29.71,0.37,80.2972972972973
2012-03-20,29.13,0.37,78.72972972972973
2012-03-21,29.19,0.37,78.8918918918919
2012-03-22,29.32,0.37,79.24324324324324
2012-03-23,29.7,0.37,80.27027027027027
2012-03-26,30.01,0.37,81.10810810810811
2012-03-27,29.95,0.37,80.94594594594595
2012-03-28,29.84,0.37,80.64864864864865
2012-03-29,29.75,0.37,80.4054054054054
2012-03-30,29.5,0.37,79.72972972972973
2012-04-02,29.75,0.37,80.4054054054054
2012-04-03,30.09,0.37,81.32432432432432
2012-04-04,29.75,0.37,80.4054054054054
2012-04-05,30.25,0.37,81.75675675675676
2012-04-09,29.88,0.37,80.75675675675676
2012-04-10,29.18,0.37,78.86486486486487
2012-04-11,29.34,0.37,79.29729729729729
2012-04-12,30.25,0.37,81.75675675675676
2012-04-13,30.79,0.37,83.21621621621621
2012-04-16,30.21,0.37,81.64864864864865
2012-04-17,30.52,0.37,82.48648648648648
2012-04-18,30.45,0.37,82.29729729729729
2012-04-19,30.3,0.37,81.8918918918919
2012-04-20,30.25,0.37,81.75675675675676
2012-04-23,29.53,0.37,79.81081081081082
2012-04-24,29.73,0.37,80.35135135135135
2012-04-25,30.45,0.37,82.29729729729729
2012-04-26,30.8,0.37,83.24324324324324
2012-04-27,30.88,0.37,83.45945945945945
2012-04-30,30.75,0.37,83.10810810810811
2012-05-01,30.77,0.37,83.16216216216216
2012-05-02,30.55,0.46,66.41304347826087
2012-05-03,29.1,0.46,63.26086956521739
2012-05-04,29.45,0.46,64.02173913043478
2012-05-07,29.63,0.46,64.41304347826086
2012-05-08,29.54,0.46,64.21739130434783
2012-05-09,29.36,0.46,63.826086956521735
2012-05-10,29.54,0.46,64.21739130434783
2012-05-11,29.48,0.46,64.08695652173913
2012-05-14,29.18,0.46,63.43478260869565
2012-05-15,29.15,0.46,63.3695652173913
2012-05-16,29.38,0.46,63.8695652173913
2012-05-17,28.75,0.46,62.5
2012-05-18,28.16,0.46,61.21739130434782
2012-05-21,29.06,0.46,63.17391304347826
2012-05-22,29.6,0.46,64.34782608695652
2012-05-23,29.79,0.46,64.76086956521739
2012-05-24,29.94,0.46,65.08695652173913
2012-05-25,29.84,0.46,64.8695652173913
2012-05-29,30.07,0.46,65.3695652173913
2012-05-30,29.37,0.46,63.84782608695652
2012-05-31,28.8,0.46,62.608695652173914
2012-06-01,28.06,0.46,60.99999999999999
2012-06-04,28.54,0.46,62.04347826086956
2012-06-05,28.45,0.46,61.847826086956516
2012-06-06,29.08,0.46,63.21739130434782
2012-06-07,29.2,0.46,63.47826086956521
2012-06-08,29.15,0.46,63.3695652173913
2012-06-11,29.09,0.46,63.2391304347826
2012-06-12,29.29,0.46,63.67391304347826
2012-06-13,28.73,0.46,62.45652173913043
2012-06-14,29.12,0.46,63.30434782608695
2012-06-15,29.6,0.46,64.34782608695652
2012-06-18,30.03,0.46,65.28260869565217
2012-06-19,30.34,0.46,65.95652173913044
2012-06-20,30.65,0.46,66.63043478260869
2012-06-21,29.87,0.46,64.93478260869566
2012-06-22,31.24,0.46,67.91304347826086
2012-06-25,30.32,0.46,65.91304347826086
2012-06-26,30.79,0.46,66.93478260869564
2012-06-27,30.86,0.46,67.08695652173913
2012-06-28,30.38,0.46,66.04347826086956
2012-06-29,30.91,0.46,67.19565217391305
2012-07-02,31.66,0.46,68.82608695652173
2012-07-03,31.58,0.46,68.65217391304347
2012-07-05,31.75,0.46,69.02173913043478
2012-07-06,31.32,0.46,68.08695652173913
2012-07-09,30.91,0.46,67.19565217391305
2012-07-10,30.57,0.46,66.45652173913044
2012-07-11,30.18,0.46,65.6086956521739
2012-07-12,30.66,0.46,66.65217391304347
2012-07-13,31.02,0.46,67.43478260869564
2012-07-16,31.79,0.46,69.1086956521739
2012-07-17,32.06,0.46,69.69565217391305
2012-07-18,31.96,0.46,69.47826086956522
2012-07-19,31.35,0.46,68.15217391304348
2012-07-20,31.44,0.46,68.34782608695652
2012-07-23,31.12,0.46,67.65217391304348
2012-07-24,30.66,0.46,66.65217391304347
2012-07-25,30.55,0.46,66.41304347826087
2012-07-26,31.69,0.46,68.8913043478261
2012-07-27,32.29,0.31,104.16129032258064
2012-07-30,32.71,0.31,105.51612903225806
2012-07-31,32.27,0.31,104.0967741935484
2012-08-01,31.87,0.31,102.80645161290323
2012-08-02,32.32,0.31,104.25806451612904
2012-08-03,32.74,0.31,105.61290322580646
2012-08-06,32.76,0.31,105.6774193548387
2012-08-07,32.6,0.31,105.16129032258065
2012-08-08,32.79,0.31,105.77419354838709
2012-08-09,32.13,0.31,103.64516129032259
2012-08-10,32.27,0.31,104.0967741935484
2012-08-13,32.08,0.31,103.48387096774194
2012-08-14,32.47,0.31,104.74193548387096
2012-08-15,32.26,0.31,104.06451612903226
2012-08-16,32.42,0.31,104.58064516129033
2012-08-17,32.17,0.31,103.7741935483871
2012-08-20,32.04,0.31,103.35483870967742
2012-08-21,31.88,0.31,102.83870967741936
2012-08-22,32.03,0.31,103.3225806451613
2012-08-23,31.79,0.31,102.54838709677419
2012-08-24,31.67,0.31,102.16129032258065
2012-08-27,31.92,0.31,102.96774193548387
2012-08-28,31.85,0.31,102.74193548387098
2012-08-29,32.01,0.31,103.25806451612902
2012-08-30,31.67,0.31,102.16129032258065
2012-08-31,32.06,0.31,103.41935483870968
2012-09-04,32.13,0.31,103.64516129032259
2012-09-05,31.9,0.31,102.90322580645162
2012-09-06,32.38,0.31,104.45161290322582
2012-09-07,32.43,0.31,104.61290322580645
2012-09-10,32.17,0.31,103.7741935483871
2012-09-11,32.87,0.31,106.03225806451613
2012-09-12,33.37,0.31,107.64516129032258
2012-09-13,33.74,0.31,108.83870967741936
2012-09-14,33.56,0.31,108.25806451612904
2012-09-17,33.47,0.31,107.96774193548387
2012-09-18,33.42,0.31,107.80645161290323
2012-09-19,33.7,0.31,108.70967741935485
2012-09-20,33.65,0.31,108.54838709677419
2012-09-21,33.75,0.31,108.87096774193549
2012-09-24,33.44,0.31,107.87096774193547
2012-09-25,33.64,0.31,108.51612903225806
2012-09-26,33.13,0.31,106.87096774193549
2012-09-27,33.48,0.31,107.99999999999999
2012-09-28,33.57,0.31,108.29032258064517
2012-10-01,34.18,0.31,110.25806451612904
2012-10-02,34.0,0.31,109.6774193548387
2012-10-03,34.63,0.31,111.70967741935485
2012-10-04,34.92,0.31,112.64516129032259
2012-10-05,35.06,0.31,113.0967741935484
2012-10-08,34.68,0.31,111.87096774193549
2012-10-09,34.19,0.31,110.29032258064515
2012-10-10,34.36,0.31,110.83870967741936
2012-10-11,34.76,0.31,112.12903225806451
2012-10-12,34.78,0.31,112.19354838709678
2012-10-15,34.97,0.31,112.80645161290322
2012-10-16,35.29,0.31,113.83870967741936
2012-10-17,35.64,0.31,114.96774193548387
2012-10-18,35.47,0.31,114.41935483870968
2012-10-19,34.99,0.31,112.87096774193549
2012-10-22,34.75,0.31,112.09677419354838
2012-10-23,34.16,0.31,110.19354838709677
2012-10-24,34.12,0.31,110.06451612903226
2012-10-25,34.39,0.31,110.93548387096774
2012-10-26,34.58,0.31,111.54838709677419
2012-10-31,34.69,0.31,111.9032258064516
2012-11-01,35.97,0.31,116.03225806451613
2012-11-02,35.85,0.31,115.64516129032259
2012-11-05,35.38,0.31,114.12903225806453
2012-11-06,35.97,0.31,116.03225806451613
2012-11-07,35.64,0.31,114.96774193548387
2012-11-08,35.51,0.31,114.54838709677419
2012-11-09,35.73,0.31,115.25806451612902
2012-11-12,35.81,0.31,115.51612903225808
2012-11-13,35.61,0.31,114.87096774193549
2012-11-14,34.99,0.31,112.87096774193549
2012-11-15,35.0,0.31,112.90322580645162
2012-11-16,35.68,0.62,57.54838709677419
2012-11-19,36.41,0.62,58.7258064516129
2012-11-20,36.58,0.62,59.0
2012-11-21,36.67,0.62,59.145161290322584
2012-11-23,37.03,0.62,59.725806451612904
2012-11-26,36.81,0.62,59.37096774193549
2012-11-27,36.7,0.62,59.193548387096776
2012-11-28,36.82,0.62,59.38709677419355
2012-11-29,37.04,0.62,59.74193548387097
2012-11-30,37.43,0.62,60.37096774193548
2012-12-03,37.16,0.62,59.93548387096774
2012-12-04,36.9,0.62,59.516129032258064
2012-12-05,37.01,0.62,59.69354838709677
2012-12-06,37.12,0.62,59.87096774193548
2012-12-07,37.14,0.62,59.903225806451616
2012-12-10,37.17,0.62,59.95161290322581
2012-12-11,37.22,0.62,60.03225806451613
2012-12-12,36.97,0.62,59.62903225806451
2012-12-13,36.8,0.62,59.354838709677416
2012-12-14,36.71,0.62,59.20967741935484
2012-12-17,37.28,0.62,60.12903225806452
2012-12-18,37.68,0.62,60.774193548387096
2012-12-19,37.29,0.62,60.14516129032258
2012-12-20,38.12,0.62,61.48387096774193
2012-12-21,37.69,0.62,60.79032258064516
2012-12-24,37.79,0.62,60.95161290322581
2012-12-26,37.44,0.62,60.387096774193544
2012-12-27,37.35,0.62,60.24193548387097
2012-12-28,37.16,0.62,59.93548387096774
2012-12-31,37.9,0.62,61.12903225806451
2013-01-02,38.85,0.62,62.66129032258065
2013-01-03,38.88,0.62,62.70967741935484
2013-01-04,39.19,0.62,63.20967741935483
2013-01-07,39.47,0.62,63.66129032258064
2013-01-08,39.84,0.62,64.25806451612904
2013-01-09,40.45,0.62,65.24193548387098
2013-01-10,40.13,0.62,64.72580645161291
2013-01-11,40.29,0.62,64.98387096774194
2013-01-14,40.16,0.62,64.77419354838709
2013-01-15,40.11,0.62,64.69354838709677
2013-01-16,40.05,0.62,64.59677419354838
2013-01-17,39.97,0.62,64.46774193548387
2013-01-18,39.57,0.62,63.82258064516129
2013-01-22,39.76,0.62,64.12903225806451
2013-01-23,39.76,0.62,64.12903225806451
2013-01-24,39.89,0.62,64.33870967741936
2013-01-25,39.96,0.62,64.45161290322581
2013-01-28,39.09,0.62,63.0483870967742
2013-01-29,39.17,0.62,63.17741935483871
2013-01-30,38.75,0.62,62.5
2013-01-31,39.48,0.62,63.677419354838705
2013-02-01,39.64,0.62,63.935483870967744
2013-02-04,39.16,0.62,63.16129032258064
2013-02-05,39.88,0.62,64.3225806451613
2013-02-06,40.21,0.48,83.77083333333334
2013-02-07,39.26,0.48,81.79166666666667
2013-02-08,39.45,0.48,82.18750000000001
2013-02-11,39.08,0.48,81.41666666666667
2013-02-12,39.2,0.48,81.66666666666667
2013-02-13,38.69,0.48,80.60416666666667
2013-02-14,38.99,0.48,81.22916666666667
2013-02-15,39.5,0.48,82.29166666666667
2013-02-19,39.4,0.48,82.08333333333333
2013-02-20,38.86,0.48,80.95833333333333
2013-02-21,39.36,0.48,82.0
2013-02-22,39.86,0.48,83.04166666666667
2013-02-25,38.97,0.48,81.1875
2013-02-26,39.46,0.48,82.20833333333334
2013-02-27,39.97,0.48,83.27083333333333
