date,STE,STE_EPS,PE Ratio
1999-01-26,29.25,0.17,172.05882352941174
1999-01-27,29.63,0.17,174.2941176470588
1999-01-28,29.75,0.17,175.0
1999-01-29,30.13,0.17,177.23529411764704
1999-02-01,30.06,0.17,176.8235294117647
1999-02-02,30.5,0.17,179.41176470588235
1999-02-03,31.25,0.17,183.8235294117647
1999-02-04,30.81,0.17,181.23529411764704
1999-02-05,30.94,0.17,182.0
1999-02-08,32.25,0.17,189.70588235294116
1999-02-09,31.06,0.17,182.70588235294116
1999-02-10,31.13,0.17,183.1176470588235
1999-02-11,30.94,0.17,182.0
1999-02-12,30.06,0.17,176.8235294117647
1999-02-16,30.38,0.17,178.70588235294116
1999-02-17,30.0,0.17,176.47058823529412
1999-02-18,31.31,0.17,184.17647058823528
1999-02-19,32.44,0.17,190.82352941176467
1999-02-22,33.0,0.17,194.1176470588235
1999-02-23,33.31,0.17,195.94117647058823
1999-02-24,33.06,0.17,194.47058823529412
1999-02-25,33.13,0.17,194.88235294117646
1999-02-26,32.88,0.17,193.41176470588235
1999-03-01,32.38,0.17,190.47058823529412
1999-03-02,33.81,0.17,198.88235294117646
1999-03-03,33.5,0.17,197.05882352941174
1999-03-04,34.19,0.17,201.1176470588235
1999-03-05,34.38,0.17,202.23529411764707
1999-03-08,34.81,0.17,204.76470588235293
1999-03-09,34.56,0.17,203.2941176470588
1999-03-10,32.44,0.17,190.82352941176467
1999-03-11,32.44,0.17,190.82352941176467
1999-03-12,32.13,0.17,189.0
1999-03-15,31.88,0.17,187.52941176470586
1999-03-16,31.69,0.17,186.41176470588235
1999-03-17,30.44,0.17,179.05882352941177
1999-03-18,29.88,0.17,175.76470588235293
1999-03-19,29.38,0.17,172.8235294117647
1999-03-22,26.88,0.17,158.1176470588235
1999-03-23,27.19,0.17,159.94117647058823
1999-03-24,26.94,0.17,158.47058823529412
1999-03-25,26.88,0.17,158.1176470588235
1999-03-26,28.38,0.17,166.9411764705882
1999-03-29,28.06,0.17,165.05882352941174
1999-03-30,27.38,0.17,161.05882352941174
1999-03-31,26.63,0.17,156.6470588235294
1999-04-01,26.63,0.17,156.6470588235294
1999-04-05,26.81,0.17,157.70588235294116
1999-04-06,26.44,0.17,155.52941176470588
1999-04-07,26.63,0.17,156.6470588235294
1999-04-08,26.0,0.17,152.94117647058823
1999-04-09,24.44,0.17,143.76470588235293
1999-04-12,23.19,0.17,136.41176470588235
1999-04-13,24.38,0.17,143.41176470588235
1999-04-14,24.63,0.17,144.88235294117646
1999-04-15,25.69,0.17,151.11764705882354
1999-04-16,26.31,0.17,154.76470588235293
1999-04-19,25.5,0.17,150.0
1999-04-20,25.69,0.17,151.11764705882354
1999-04-21,26.69,0.17,157.0
1999-04-22,27.94,0.17,164.35294117647058
1999-04-23,26.25,0.17,154.41176470588235
1999-04-26,24.63,0.17,144.88235294117646
1999-04-27,23.88,0.17,140.4705882352941
1999-04-28,16.13,0.17,94.88235294117646
1999-04-29,17.88,0.17,105.17647058823528
1999-04-30,17.75,0.17,104.41176470588235
1999-05-03,17.94,0.17,105.52941176470588
1999-05-04,17.44,0.17,102.58823529411765
1999-05-05,17.0,0.17,99.99999999999999
1999-05-06,18.0,0.17,105.88235294117646
1999-05-07,17.94,0.17,105.52941176470588
1999-05-10,17.38,0.17,102.23529411764704
1999-05-11,17.38,0.17,102.23529411764704
1999-05-12,16.5,0.17,97.05882352941175
1999-05-13,16.31,0.17,95.94117647058822
1999-05-14,16.0,0.17,94.11764705882352
1999-05-17,16.13,0.17,94.88235294117646
1999-05-18,16.25,0.17,95.58823529411764
1999-05-19,16.69,0.17,98.17647058823529
1999-05-20,17.25,0.17,101.47058823529412
1999-05-21,17.25,0.17,101.47058823529412
1999-05-24,17.0,0.17,99.99999999999999
1999-05-25,16.75,0.17,98.52941176470587
1999-05-26,16.88,0.17,99.29411764705881
1999-05-27,16.88,0.17,99.29411764705881
1999-05-28,16.56,0.17,97.41176470588233
1999-06-01,16.44,0.17,96.70588235294117
1999-06-02,16.25,0.17,95.58823529411764
1999-06-03,16.56,0.17,97.41176470588233
1999-06-04,16.31,0.17,95.94117647058822
1999-06-07,17.25,0.17,101.47058823529412
1999-06-08,16.63,0.17,97.8235294117647
1999-06-09,16.75,0.17,98.52941176470587
1999-06-10,16.69,0.17,98.17647058823529
1999-06-11,16.94,0.17,99.6470588235294
1999-06-14,18.19,0.17,107.0
1999-06-15,17.56,0.17,103.29411764705881
1999-06-16,17.56,0.17,103.29411764705881
1999-06-17,17.31,0.17,101.8235294117647
1999-06-18,17.06,0.17,100.35294117647058
1999-06-21,16.94,0.17,99.6470588235294
1999-06-22,16.88,0.17,99.29411764705881
1999-06-23,16.63,0.17,97.8235294117647
1999-06-24,16.75,0.17,98.52941176470587
1999-06-25,17.0,0.17,99.99999999999999
1999-06-28,17.81,0.17,104.76470588235293
1999-06-29,18.25,0.17,107.35294117647058
1999-06-30,19.38,0.17,113.99999999999999
1999-07-01,19.0,0.17,111.76470588235293
1999-07-02,19.69,0.17,115.82352941176471
1999-07-06,19.38,0.17,113.99999999999999
1999-07-07,19.38,0.17,113.99999999999999
1999-07-08,18.75,0.17,110.29411764705881
1999-07-09,19.19,0.17,112.88235294117646
1999-07-12,19.44,0.17,114.3529411764706
1999-07-13,19.63,0.17,115.4705882352941
1999-07-14,19.13,0.17,112.52941176470587
1999-07-15,19.19,0.17,112.88235294117646
1999-07-16,18.94,0.17,111.41176470588235
1999-07-19,18.75,0.17,110.29411764705881
1999-07-20,18.31,0.17,107.70588235294116
1999-07-21,18.44,0.17,108.47058823529412
1999-07-22,18.38,0.17,108.11764705882352
1999-07-23,17.94,0.17,105.52941176470588
1999-07-26,17.94,0.17,105.52941176470588
1999-07-27,16.75,0.17,98.52941176470587
1999-07-28,16.81,0.17,98.88235294117645
1999-07-29,16.13,0.17,94.88235294117646
1999-07-30,13.44,0.17,79.05882352941175
1999-08-02,13.81,0.17,81.23529411764706
1999-08-03,13.75,0.17,80.88235294117646
1999-08-04,13.06,0.17,76.82352941176471
1999-08-05,12.81,0.17,75.35294117647058
1999-08-06,12.69,0.17,74.6470588235294
1999-08-09,12.75,0.17,75.0
1999-08-10,12.38,0.17,72.82352941176471
1999-08-11,12.19,0.17,71.70588235294117
1999-08-12,12.25,0.17,72.05882352941175
1999-08-13,12.63,0.17,74.29411764705883
1999-08-16,12.63,0.17,74.29411764705883
1999-08-17,12.56,0.17,73.88235294117646
1999-08-18,12.63,0.17,74.29411764705883
1999-08-19,12.56,0.17,73.88235294117646
1999-08-20,12.81,0.17,75.35294117647058
1999-08-23,13.0,0.17,76.47058823529412
1999-08-24,13.44,0.17,79.05882352941175
1999-08-25,14.06,0.17,82.70588235294117
1999-08-26,13.63,0.17,80.17647058823529
1999-08-27,13.5,0.17,79.41176470588235
1999-08-30,13.25,0.17,77.94117647058823
1999-08-31,12.56,0.17,73.88235294117646
1999-09-01,12.63,0.17,74.29411764705883
1999-09-02,12.63,0.17,74.29411764705883
1999-09-03,12.63,0.17,74.29411764705883
1999-09-07,12.5,0.17,73.52941176470588
1999-09-08,12.5,0.17,73.52941176470588
1999-09-09,13.56,0.17,79.76470588235294
1999-09-10,14.0,0.17,82.35294117647058
1999-09-13,13.94,0.17,81.99999999999999
1999-09-14,13.63,0.17,80.17647058823529
1999-09-15,13.0,0.17,76.47058823529412
1999-09-16,12.88,0.17,75.76470588235294
1999-09-17,12.88,0.17,75.76470588235294
1999-09-20,12.75,0.17,75.0
1999-09-21,12.81,0.17,75.35294117647058
1999-09-22,12.56,0.17,73.88235294117646
1999-09-23,12.13,0.17,71.3529411764706
1999-09-24,12.19,0.17,71.70588235294117
1999-09-27,11.63,0.17,68.41176470588235
1999-09-28,11.69,0.17,68.76470588235293
1999-09-29,12.63,0.17,74.29411764705883
1999-09-30,13.75,0.17,80.88235294117646
1999-10-01,12.75,0.17,75.0
1999-10-04,12.25,0.17,72.05882352941175
1999-10-05,13.0,0.17,76.47058823529412
1999-10-06,12.63,0.17,74.29411764705883
1999-10-07,12.81,0.17,75.35294117647058
1999-10-08,12.88,0.17,75.76470588235294
1999-10-11,12.88,0.17,75.76470588235294
1999-10-12,12.56,0.17,73.88235294117646
1999-10-13,12.06,0.17,70.94117647058823
1999-10-14,12.06,0.17,70.94117647058823
1999-10-15,12.06,0.17,70.94117647058823
1999-10-18,12.0,0.17,70.58823529411764
1999-10-19,12.13,0.17,71.3529411764706
1999-10-20,12.88,0.17,75.76470588235294
1999-10-21,12.38,0.17,72.82352941176471
1999-10-22,12.0,0.17,70.58823529411764
1999-10-25,11.88,0.17,69.88235294117646
1999-10-26,11.38,0.17,66.94117647058823
1999-10-27,12.63,0.17,74.29411764705883
1999-10-28,13.13,0.17,77.23529411764706
1999-10-29,13.31,0.17,78.29411764705883
1999-11-01,13.44,0.17,79.05882352941175
1999-11-02,13.19,0.17,77.58823529411764
1999-11-03,13.44,0.17,79.05882352941175
1999-11-04,13.88,0.17,81.6470588235294
1999-11-05,14.5,0.17,85.29411764705881
1999-11-08,14.06,0.17,82.70588235294117
1999-11-09,14.63,0.17,86.05882352941177
1999-11-10,14.0,0.17,82.35294117647058
1999-11-11,14.06,0.17,82.70588235294117
1999-11-12,13.88,0.17,81.6470588235294
1999-11-15,13.69,0.17,80.52941176470587
1999-11-16,13.44,0.17,79.05882352941175
1999-11-17,13.88,0.17,81.6470588235294
1999-11-18,13.75,0.17,80.88235294117646
1999-11-19,14.75,0.17,86.76470588235294
1999-11-22,13.5,0.17,79.41176470588235
1999-11-23,13.88,0.17,81.6470588235294
1999-11-24,13.81,0.17,81.23529411764706
1999-11-26,13.81,0.17,81.23529411764706
1999-11-29,13.0,0.17,76.47058823529412
1999-11-30,13.0,0.17,76.47058823529412
1999-12-01,13.13,0.17,77.23529411764706
1999-12-02,12.56,0.17,73.88235294117646
1999-12-03,13.0,0.17,76.47058823529412
1999-12-06,13.25,0.17,77.94117647058823
1999-12-07,12.81,0.17,75.35294117647058
1999-12-08,12.38,0.17,72.82352941176471
1999-12-09,12.31,0.17,72.41176470588235
1999-12-10,13.0,0.17,76.47058823529412
1999-12-13,12.5,0.17,73.52941176470588
1999-12-14,12.44,0.17,73.17647058823529
1999-12-15,12.19,0.17,71.70588235294117
1999-12-16,12.44,0.17,73.17647058823529
1999-12-17,12.5,0.17,73.52941176470588
1999-12-20,10.0,0.17,58.8235294117647
1999-12-21,10.25,0.17,60.29411764705882
1999-12-22,10.13,0.17,59.588235294117645
1999-12-23,9.94,0.17,58.47058823529411
1999-12-27,9.63,0.17,56.64705882352941
1999-12-28,9.63,0.17,56.64705882352941
1999-12-29,10.06,0.17,59.17647058823529
1999-12-30,10.44,0.17,61.41176470588235
1999-12-31,10.25,0.17,60.29411764705882
2000-01-03,10.06,0.17,59.17647058823529
2000-01-04,9.75,0.17,57.35294117647059
2000-01-05,9.69,0.17,56.99999999999999
2000-01-06,9.88,0.17,58.11764705882353
2000-01-07,9.75,0.17,57.35294117647059
2000-01-10,9.88,0.17,58.11764705882353
2000-01-11,9.69,0.17,56.99999999999999
2000-01-12,11.0,0.17,64.70588235294117
2000-01-13,11.63,0.17,68.41176470588235
2000-01-14,11.38,0.17,66.94117647058823
2000-01-18,11.13,0.17,65.47058823529412
2000-01-19,10.63,0.17,62.529411764705884
2000-01-20,10.56,0.17,62.11764705882353
2000-01-21,10.31,0.17,60.64705882352941
2000-01-24,10.0,0.17,58.8235294117647
2000-01-25,10.0,0.17,58.8235294117647
2000-01-26,10.75,0.17,63.23529411764705
2000-01-27,10.5,0.17,61.764705882352935
2000-01-28,10.19,0.17,59.941176470588225
2000-01-31,10.5,0.17,61.764705882352935
2000-02-01,11.13,0.17,65.47058823529412
2000-02-02,11.75,0.17,69.11764705882352
2000-02-03,11.25,0.17,66.17647058823529
2000-02-04,11.38,0.17,66.94117647058823
2000-02-07,11.0,0.17,64.70588235294117
2000-02-08,11.19,0.17,65.8235294117647
2000-02-09,11.19,0.17,65.8235294117647
2000-02-10,11.31,0.17,66.52941176470588
2000-02-11,11.13,0.17,65.47058823529412
2000-02-14,10.88,0.17,64.0
2000-02-15,10.81,0.17,63.588235294117645
2000-02-16,10.75,0.17,63.23529411764705
2000-02-17,10.5,0.17,61.764705882352935
2000-02-18,10.5,0.17,61.764705882352935
2000-02-22,10.38,0.17,61.05882352941177
2000-02-23,10.31,0.17,60.64705882352941
2000-02-24,10.19,0.17,59.941176470588225
2000-02-25,10.06,0.17,59.17647058823529
2000-02-28,9.88,0.17,58.11764705882353
2000-02-29,9.69,0.17,56.99999999999999
2000-03-01,9.75,0.17,57.35294117647059
2000-03-02,9.69,0.17,56.99999999999999
2000-03-03,10.13,0.17,59.588235294117645
2000-03-06,9.81,0.17,57.705882352941174
2000-03-07,9.75,0.17,57.35294117647059
2000-03-08,9.5,0.17,55.882352941176464
2000-03-09,9.5,0.17,55.882352941176464
2000-03-10,10.44,0.17,61.41176470588235
2000-03-13,10.25,0.17,60.29411764705882
2000-03-14,10.0,0.17,58.8235294117647
2000-03-15,10.0,0.17,58.8235294117647
2000-03-16,10.06,0.17,59.17647058823529
2000-03-17,9.94,0.17,58.47058823529411
2000-03-20,9.94,0.17,58.47058823529411
2000-03-21,9.5,0.17,55.882352941176464
2000-03-22,10.44,0.17,61.41176470588235
2000-03-23,10.06,0.17,59.17647058823529
2000-03-24,9.88,0.17,58.11764705882353
2000-03-27,9.88,0.17,58.11764705882353
2000-03-28,9.88,0.17,58.11764705882353
2000-03-29,9.75,0.17,57.35294117647059
2000-03-30,9.88,0.17,58.11764705882353
2000-03-31,10.25,0.17,60.29411764705882
2000-04-03,10.38,0.17,61.05882352941177
2000-04-04,11.38,0.17,66.94117647058823
2000-04-05,11.56,0.17,68.0
2000-04-06,11.31,0.17,66.52941176470588
2000-04-07,11.13,0.17,65.47058823529412
2000-04-10,11.81,0.17,69.47058823529412
2000-04-11,11.44,0.17,67.29411764705881
2000-04-12,11.06,0.17,65.05882352941177
2000-04-13,10.69,0.17,62.882352941176464
2000-04-14,10.19,0.17,59.941176470588225
2000-04-17,10.13,0.17,59.588235294117645
2000-04-18,10.13,0.17,59.588235294117645
2000-04-19,9.94,0.17,58.47058823529411
2000-04-20,10.25,0.17,60.29411764705882
2000-04-24,9.94,0.17,58.47058823529411
2000-04-25,10.06,0.17,59.17647058823529
2000-04-26,9.75,0.17,57.35294117647059
2000-04-27,8.75,0.17,51.470588235294116
2000-04-28,9.0,0.17,52.94117647058823
2000-05-01,9.0,0.17,52.94117647058823
2000-05-02,8.75,0.17,51.470588235294116
2000-05-03,8.56,0.17,50.35294117647059
2000-05-04,8.81,0.17,51.8235294117647
2000-05-05,9.13,0.17,53.705882352941174
2000-05-08,8.94,0.17,52.58823529411764
2000-05-09,8.94,0.17,52.58823529411764
2000-05-10,8.75,0.17,51.470588235294116
2000-05-11,8.63,0.17,50.76470588235294
2000-05-12,8.63,0.17,50.76470588235294
2000-05-15,8.69,0.17,51.11764705882352
2000-05-16,8.75,0.17,51.470588235294116
2000-05-17,8.63,0.17,50.76470588235294
2000-05-18,8.56,0.17,50.35294117647059
2000-05-19,8.63,0.17,50.76470588235294
2000-05-22,8.44,0.17,49.647058823529406
2000-05-23,8.44,0.17,49.647058823529406
2000-05-24,8.44,0.17,49.647058823529406
2000-05-25,8.31,0.17,48.88235294117647
2000-05-26,8.06,0.17,47.411764705882355
2000-05-30,8.81,0.17,51.8235294117647
2000-05-31,9.06,0.17,53.294117647058826
2000-06-01,8.81,0.17,51.8235294117647
2000-06-02,8.19,0.17,48.17647058823529
2000-06-05,8.56,0.17,50.35294117647059
2000-06-06,8.31,0.17,48.88235294117647
2000-06-07,8.94,0.17,52.58823529411764
2000-06-08,9.19,0.17,54.05882352941176
2000-06-09,9.56,0.17,56.23529411764706
2000-06-12,8.88,0.17,52.23529411764706
2000-06-13,8.88,0.17,52.23529411764706
2000-06-14,8.94,0.17,52.58823529411764
2000-06-15,9.0,0.17,52.94117647058823
2000-06-16,8.63,0.17,50.76470588235294
2000-06-19,8.94,0.17,52.58823529411764
2000-06-20,8.75,0.17,51.470588235294116
2000-06-21,8.94,0.17,52.58823529411764
2000-06-22,9.31,0.17,54.76470588235294
2000-06-23,8.94,0.17,52.58823529411764
2000-06-26,9.31,0.17,54.76470588235294
2000-06-27,9.13,0.17,53.705882352941174
2000-06-28,9.13,0.17,53.705882352941174
2000-06-29,9.0,0.17,52.94117647058823
2000-06-30,8.88,0.17,52.23529411764706
2000-07-03,9.06,0.17,53.294117647058826
2000-07-05,9.06,0.17,53.294117647058826
2000-07-06,9.25,0.17,54.41176470588235
2000-07-07,9.44,0.17,55.52941176470588
2000-07-10,9.81,0.17,57.705882352941174
2000-07-11,9.75,0.17,57.35294117647059
2000-07-12,9.75,0.17,57.35294117647059
2000-07-13,9.25,0.17,54.41176470588235
2000-07-14,8.75,0.17,51.470588235294116
2000-07-17,8.75,0.17,51.470588235294116
2000-07-18,8.69,0.17,51.11764705882352
2000-07-19,8.69,0.17,51.11764705882352
2000-07-20,8.69,0.17,51.11764705882352
2000-07-21,8.56,0.17,50.35294117647059
2000-07-24,8.44,0.17,49.647058823529406
2000-07-25,8.06,0.17,47.411764705882355
2000-07-26,8.88,0.17,52.23529411764706
2000-07-27,9.31,0.17,54.76470588235294
2000-07-28,9.13,0.17,53.705882352941174
2000-07-31,9.0,0.17,52.94117647058823
2000-08-01,8.88,0.17,52.23529411764706
2000-08-02,9.0,0.17,52.94117647058823
2000-08-03,9.25,0.17,54.41176470588235
2000-08-04,8.94,0.17,52.58823529411764
2000-08-07,8.75,0.17,51.470588235294116
2000-08-08,8.56,0.17,50.35294117647059
2000-08-09,8.56,0.17,50.35294117647059
2000-08-10,8.63,0.17,50.76470588235294
2000-08-11,9.13,0.17,53.705882352941174
2000-08-14,9.06,0.01,906.0
2000-08-15,8.75,0.01,875.0
2000-08-16,8.88,0.01,888.0000000000001
2000-08-17,9.0,0.01,900.0
2000-08-18,8.94,0.01,893.9999999999999
2000-08-21,9.0,0.01,900.0
2000-08-22,9.0,0.01,900.0
2000-08-23,9.06,0.01,906.0
2000-08-24,9.06,0.01,906.0
2000-08-25,9.25,0.01,925.0
2000-08-28,9.94,0.01,993.9999999999999
2000-08-29,9.88,0.01,988.0000000000001
2000-08-30,9.88,0.01,988.0000000000001
2000-08-31,10.25,0.01,1025.0
2000-09-01,10.38,0.01,1038.0
2000-09-05,10.38,0.01,1038.0
2000-09-06,11.13,0.01,1113.0
2000-09-07,11.69,0.01,1169.0
2000-09-08,11.88,0.01,1188.0
2000-09-11,11.75,0.01,1175.0
2000-09-12,11.81,0.01,1181.0
2000-09-13,12.19,0.01,1219.0
2000-09-14,12.31,0.01,1231.0
2000-09-15,12.19,0.01,1219.0
2000-09-18,11.88,0.01,1188.0
2000-09-19,12.13,0.01,1213.0
2000-09-20,12.44,0.01,1244.0
2000-09-21,11.75,0.01,1175.0
2000-09-22,11.94,0.01,1194.0
2000-09-25,12.0,0.01,1200.0
2000-09-26,11.88,0.01,1188.0
2000-09-27,11.94,0.01,1194.0
2000-09-28,11.88,0.01,1188.0
2000-09-29,12.0,0.01,1200.0
2000-10-02,13.25,0.01,1325.0
2000-10-03,13.56,0.01,1356.0
2000-10-04,13.81,0.01,1381.0
2000-10-05,13.88,0.01,1388.0
2000-10-06,14.0,0.01,1400.0
2000-10-09,13.63,0.01,1363.0
2000-10-10,13.75,0.01,1375.0
2000-10-11,13.88,0.01,1388.0
2000-10-12,13.5,0.01,1350.0
2000-10-13,13.75,0.01,1375.0
2000-10-16,13.56,0.01,1356.0
2000-10-17,13.44,0.01,1344.0
2000-10-18,13.88,0.01,1388.0
2000-10-19,14.5,0.01,1450.0
2000-10-20,14.75,0.01,1475.0
2000-10-23,15.44,0.01,1544.0
2000-10-24,15.06,0.01,1506.0
2000-10-25,14.88,0.01,1488.0
2000-10-26,15.13,0.01,1513.0
2000-10-27,15.5,0.01,1550.0
2000-10-30,14.44,0.01,1444.0
2000-10-31,15.0,0.01,1500.0
2000-11-01,14.88,0.01,1488.0
2000-11-02,15.0,0.01,1500.0
2000-11-03,15.63,0.01,1563.0
2000-11-06,16.13,0.01,1612.9999999999998
2000-11-07,15.94,0.01,1594.0
2000-11-08,16.75,0.01,1675.0
2000-11-09,16.5,0.01,1650.0
2000-11-10,16.31,0.01,1630.9999999999998
2000-11-13,15.5,0.01,1550.0
2000-11-14,15.63,0.1,156.3
2000-11-15,16.0,0.1,160.0
2000-11-16,15.25,0.1,152.5
2000-11-17,15.56,0.1,155.6
2000-11-20,15.5,0.1,155.0
2000-11-21,15.56,0.1,155.6
2000-11-22,15.31,0.1,153.1
2000-11-24,15.5,0.1,155.0
2000-11-27,15.25,0.1,152.5
2000-11-28,15.13,0.1,151.3
2000-11-29,15.5,0.1,155.0
2000-11-30,15.0,0.1,150.0
2000-12-01,15.25,0.1,152.5
2000-12-04,14.88,0.1,148.8
2000-12-05,15.25,0.1,152.5
2000-12-06,14.81,0.1,148.1
2000-12-07,15.0,0.1,150.0
2000-12-08,14.75,0.1,147.5
2000-12-11,15.38,0.1,153.8
2000-12-12,15.81,0.1,158.1
2000-12-13,15.44,0.1,154.39999999999998
2000-12-14,15.06,0.1,150.6
2000-12-15,14.5,0.1,145.0
2000-12-18,14.25,0.1,142.5
2000-12-19,14.06,0.1,140.6
2000-12-20,14.56,0.1,145.6
2000-12-21,15.56,0.1,155.6
2000-12-22,15.5,0.1,155.0
2000-12-26,15.94,0.1,159.39999999999998
2000-12-27,16.38,0.1,163.79999999999998
2000-12-28,16.75,0.1,167.5
2000-12-29,16.13,0.1,161.29999999999998
2001-01-02,16.38,0.1,163.79999999999998
2001-01-03,15.94,0.1,159.39999999999998
2001-01-04,15.69,0.1,156.89999999999998
2001-01-05,15.13,0.1,151.3
2001-01-08,15.38,0.1,153.8
2001-01-09,14.69,0.1,146.89999999999998
2001-01-10,14.81,0.1,148.1
2001-01-11,14.5,0.1,145.0
2001-01-12,14.75,0.1,147.5
2001-01-16,15.19,0.1,151.89999999999998
2001-01-17,14.75,0.1,147.5
2001-01-18,15.0,0.1,150.0
2001-01-19,14.63,0.1,146.3
2001-01-22,14.38,0.1,143.8
2001-01-23,13.94,0.1,139.39999999999998
2001-01-24,13.56,0.1,135.6
2001-01-25,14.44,0.1,144.39999999999998
2001-01-26,17.25,0.1,172.5
2001-01-29,18.01,0.1,180.1
2001-01-30,18.01,0.1,180.1
2001-01-31,18.0,0.1,180.0
2001-02-01,17.93,0.1,179.29999999999998
2001-02-02,17.86,0.1,178.6
2001-02-05,17.25,0.1,172.5
2001-02-06,17.32,0.1,173.2
2001-02-07,17.23,0.1,172.29999999999998
2001-02-08,16.98,0.1,169.79999999999998
2001-02-09,18.19,0.1,181.9
2001-02-12,19.04,0.1,190.39999999999998
2001-02-13,18.4,0.1,183.99999999999997
2001-02-14,18.62,0.1,186.2
2001-02-15,19.05,0.1,190.5
2001-02-16,18.71,0.1,187.1
2001-02-20,18.45,0.1,184.49999999999997
2001-02-21,18.22,0.1,182.2
2001-02-22,18.13,0.1,181.29999999999998
2001-02-23,18.06,0.1,180.59999999999997
2001-02-26,18.09,0.1,180.89999999999998
2001-02-27,18.06,0.1,180.59999999999997
2001-02-28,18.7,0.1,186.99999999999997
2001-03-01,17.84,0.1,178.39999999999998
2001-03-02,18.1,0.1,181.0
2001-03-05,18.25,0.1,182.5
2001-03-06,17.95,0.1,179.49999999999997
2001-03-07,17.73,0.1,177.29999999999998
2001-03-08,18.01,0.1,180.1
2001-03-09,18.01,0.1,180.1
2001-03-12,18.0,0.1,180.0
2001-03-13,17.58,0.1,175.79999999999998
2001-03-14,17.52,0.1,175.2
2001-03-15,14.15,0.1,141.5
2001-03-16,12.87,0.1,128.7
2001-03-19,13.25,0.1,132.5
2001-03-20,13.55,0.1,135.5
2001-03-21,12.79,0.1,127.89999999999999
2001-03-22,12.21,0.1,122.10000000000001
2001-03-23,12.73,0.1,127.3
2001-03-26,13.09,0.1,130.89999999999998
2001-03-27,12.95,0.1,129.49999999999997
2001-03-28,12.5,0.1,125.0
2001-03-29,12.85,0.1,128.5
2001-03-30,14.1,0.1,141.0
2001-04-02,13.45,0.1,134.49999999999997
2001-04-03,12.3,0.1,123.0
2001-04-04,12.91,0.1,129.1
2001-04-05,13.45,0.1,134.49999999999997
2001-04-06,13.29,0.1,132.89999999999998
2001-04-09,13.77,0.1,137.7
2001-04-10,13.77,0.1,137.7
2001-04-11,13.66,0.1,136.6
2001-04-12,13.8,0.1,138.0
2001-04-16,14.2,0.1,141.99999999999997
2001-04-17,14.55,0.1,145.5
2001-04-18,14.69,0.1,146.89999999999998
2001-04-19,15.15,0.1,151.5
2001-04-20,15.17,0.1,151.7
2001-04-23,15.42,0.1,154.2
2001-04-24,14.85,0.1,148.5
2001-04-25,15.3,0.1,153.0
2001-04-26,17.01,0.1,170.1
2001-04-27,17.6,0.1,176.0
2001-04-30,18.18,0.1,181.79999999999998
2001-05-01,18.07,0.1,180.7
2001-05-02,17.97,0.1,179.7
2001-05-03,17.45,0.1,174.49999999999997
2001-05-04,17.9,0.1,178.99999999999997
2001-05-07,17.57,0.1,175.7
2001-05-08,17.31,0.1,173.09999999999997
2001-05-09,16.98,0.1,169.79999999999998
2001-05-10,16.85,0.1,168.5
2001-05-11,17.42,0.1,174.20000000000002
2001-05-14,16.98,0.1,169.79999999999998
2001-05-15,17.32,0.1,173.2
2001-05-16,17.15,0.1,171.49999999999997
2001-05-17,17.85,0.1,178.5
2001-05-18,17.6,0.1,176.0
2001-05-21,17.97,0.1,179.7
2001-05-22,17.67,0.1,176.70000000000002
2001-05-23,17.29,0.1,172.89999999999998
2001-05-24,17.62,0.1,176.2
2001-05-25,17.49,0.1,174.89999999999998
2001-05-29,16.95,0.1,169.49999999999997
2001-05-30,17.02,0.1,170.2
2001-05-31,17.3,0.1,173.0
2001-06-01,17.84,0.1,178.39999999999998
2001-06-04,17.86,0.1,178.6
2001-06-05,18.0,0.1,180.0
2001-06-06,17.25,0.1,172.5
2001-06-07,17.64,0.1,176.4
2001-06-08,18.0,0.1,180.0
2001-06-11,18.0,0.1,180.0
2001-06-12,18.17,0.1,181.70000000000002
2001-06-13,17.52,0.1,175.2
2001-06-14,17.35,0.1,173.5
2001-06-15,17.55,0.1,175.5
2001-06-18,17.7,0.1,176.99999999999997
2001-06-19,18.25,0.1,182.5
2001-06-20,18.5,0.1,185.0
2001-06-21,19.91,0.1,199.1
2001-06-22,19.2,0.1,191.99999999999997
2001-06-25,18.92,0.1,189.20000000000002
2001-06-26,19.37,0.1,193.7
2001-06-27,19.94,0.1,199.4
2001-06-28,19.66,0.1,196.6
2001-06-29,20.05,0.1,200.5
2001-07-02,20.27,0.1,202.7
2001-07-03,20.06,0.1,200.59999999999997
2001-07-05,20.38,0.1,203.79999999999998
2001-07-06,20.3,0.1,203.0
2001-07-09,20.24,0.1,202.39999999999998
2001-07-10,20.12,0.1,201.2
2001-07-11,21.4,0.1,213.99999999999997
2001-07-12,21.84,0.1,218.39999999999998
2001-07-13,22.1,0.1,221.0
2001-07-16,21.96,0.1,219.6
2001-07-17,22.15,0.1,221.49999999999997
2001-07-18,21.82,0.1,218.2
2001-07-19,21.9,0.1,218.99999999999997
2001-07-20,20.72,0.1,207.2
2001-07-23,20.45,0.1,204.49999999999997
2001-07-24,19.98,0.1,199.79999999999998
2001-07-25,19.99,0.1,199.89999999999998
2001-07-26,20.27,0.1,202.7
2001-07-27,20.4,0.1,203.99999999999997
2001-07-30,21.27,0.1,212.7
2001-07-31,21.51,0.1,215.1
2001-08-01,21.99,0.1,219.89999999999998
2001-08-02,21.94,0.1,219.4
