date,RE,RE_EPS,PE Ratio
2002-08-22,56.89,1.02,55.77450980392157
2002-08-23,55.99,1.02,54.8921568627451
2002-08-26,56.33,1.02,55.225490196078425
2002-08-27,54.65,1.02,53.57843137254902
2002-08-28,53.43,1.02,52.38235294117647
2002-08-29,54.39,1.02,53.3235294117647
2002-08-30,54.2,1.02,53.13725490196079
2002-09-03,52.87,1.02,51.83333333333333
2002-09-04,53.41,1.02,52.36274509803921
2002-09-05,52.5,1.02,51.470588235294116
2002-09-06,53.7,1.02,52.64705882352941
2002-09-09,54.25,1.02,53.18627450980392
2002-09-10,53.92,1.02,52.86274509803922
2002-09-11,54.06,1.02,53.0
2002-09-12,55.81,1.02,54.71568627450981
2002-09-13,57.97,1.02,56.83333333333333
2002-09-16,57.88,1.02,56.74509803921569
2002-09-17,56.66,1.02,55.549019607843135
2002-09-18,57.57,1.02,56.44117647058823
2002-09-19,56.8,1.02,55.686274509803916
2002-09-20,55.23,1.02,54.147058823529406
2002-09-23,55.35,1.02,54.26470588235294
2002-09-24,53.5,1.02,52.450980392156865
2002-09-25,54.18,1.02,53.11764705882353
2002-09-26,56.94,1.02,55.8235294117647
2002-09-27,55.7,1.02,54.6078431372549
2002-09-30,54.86,1.02,53.78431372549019
2002-10-01,57.4,1.02,56.27450980392157
2002-10-02,54.43,1.02,53.36274509803921
2002-10-03,54.66,1.02,53.588235294117645
2002-10-04,53.55,1.02,52.49999999999999
2002-10-07,53.62,1.02,52.56862745098039
2002-10-08,55.16,1.02,54.07843137254901
2002-10-09,52.18,1.02,51.15686274509804
2002-10-10,54.85,1.02,53.77450980392157
2002-10-11,58.17,1.02,57.029411764705884
2002-10-14,57.44,1.02,56.31372549019608
2002-10-15,61.1,1.02,59.90196078431373
2002-10-16,60.74,1.02,59.549019607843135
2002-10-17,61.8,1.02,60.588235294117645
2002-10-18,60.75,1.02,59.55882352941176
2002-10-21,62.49,1.02,61.26470588235294
2002-10-22,60.75,1.02,59.55882352941176
2002-10-23,60.46,1.02,59.27450980392157
2002-10-24,59.22,1.02,58.05882352941176
2002-10-25,61.49,1.02,60.2843137254902
2002-10-28,60.9,1.02,59.705882352941174
2002-10-29,59.2,1.02,58.03921568627451
2002-10-30,58.75,1.02,57.59803921568627
2002-10-31,58.02,1.02,56.88235294117647
2002-11-01,58.5,1.19,49.15966386554622
2002-11-04,58.76,1.19,49.378151260504204
2002-11-05,57.15,1.19,48.02521008403362
2002-11-06,57.98,1.19,48.72268907563025
2002-11-07,55.57,1.19,46.69747899159664
2002-11-08,54.99,1.19,46.21008403361345
2002-11-11,55.07,1.19,46.27731092436975
2002-11-12,55.04,1.19,46.252100840336134
2002-11-13,54.91,1.19,46.14285714285714
2002-11-14,55.25,1.19,46.42857142857143
2002-11-15,56.47,1.19,47.45378151260504
2002-11-18,55.47,1.19,46.61344537815126
2002-11-19,54.95,1.19,46.1764705882353
2002-11-20,56.12,1.19,47.15966386554622
2002-11-21,56.07,1.19,47.11764705882353
2002-11-22,57.45,1.19,48.27731092436975
2002-11-25,57.13,1.19,48.00840336134454
2002-11-26,56.67,1.19,47.6218487394958
2002-11-27,57.04,1.19,47.9327731092437
2002-11-29,57.9,1.19,48.65546218487395
2002-12-02,57.3,1.19,48.15126050420168
2002-12-03,56.75,1.19,47.689075630252105
2002-12-04,55.71,1.19,46.81512605042017
2002-12-05,55.9,1.19,46.97478991596639
2002-12-06,55.74,1.19,46.840336134453786
2002-12-09,55.58,1.19,46.705882352941174
2002-12-10,56.05,1.19,47.10084033613445
2002-12-11,55.86,1.19,46.94117647058824
2002-12-12,55.1,1.19,46.30252100840337
2002-12-13,54.52,1.19,45.815126050420176
2002-12-16,56.11,1.19,47.15126050420168
2002-12-17,56.0,1.19,47.05882352941177
2002-12-18,55.85,1.19,46.9327731092437
2002-12-19,55.71,1.19,46.81512605042017
2002-12-20,56.3,1.19,47.3109243697479
2002-12-23,56.33,1.19,47.33613445378151
2002-12-24,56.69,1.19,47.63865546218487
2002-12-26,56.37,1.19,47.36974789915966
2002-12-27,55.36,1.19,46.52100840336134
2002-12-30,54.94,1.19,46.168067226890756
2002-12-31,55.3,1.19,46.470588235294116
2003-01-02,56.0,1.19,47.05882352941177
2003-01-03,55.99,1.19,47.050420168067234
2003-01-06,56.26,1.19,47.27731092436975
2003-01-07,56.18,1.19,47.21008403361345
2003-01-08,55.3,1.19,46.470588235294116
2003-01-09,55.72,1.19,46.82352941176471
2003-01-10,54.93,1.19,46.15966386554622
2003-01-13,53.4,1.19,44.87394957983194
2003-01-14,54.06,1.19,45.42857142857143
2003-01-15,53.25,1.19,44.747899159663866
2003-01-16,52.11,1.19,43.78991596638656
2003-01-17,51.7,1.19,43.445378151260506
2003-01-21,50.61,1.19,42.529411764705884
2003-01-22,49.89,1.19,41.92436974789916
2003-01-23,50.74,1.19,42.63865546218488
2003-01-24,50.6,1.19,42.52100840336135
2003-01-27,49.69,1.19,41.7563025210084
2003-01-28,50.89,1.19,42.76470588235294
2003-01-29,50.43,1.19,42.378151260504204
2003-01-30,49.34,1.19,41.46218487394958
2003-01-31,50.47,1.19,42.411764705882355
2003-02-03,51.38,1.19,43.1764705882353
2003-02-04,49.45,1.19,41.5546218487395
2003-02-05,49.48,1.19,41.57983193277311
2003-02-06,48.14,1.19,40.45378151260505
2003-02-07,48.25,1.19,40.54621848739496
2003-02-10,48.7,1.19,40.92436974789916
2003-02-11,49.62,1.19,41.69747899159664
2003-02-12,49.31,1.19,41.43697478991597
2003-02-13,50.66,1.19,42.57142857142857
2003-02-14,51.6,1.19,43.36134453781513
2003-02-18,51.94,1.19,43.64705882352941
2003-02-19,51.95,1.19,43.655462184873954
2003-02-20,52.03,1.19,43.72268907563026
2003-02-21,53.89,1.19,45.285714285714285
2003-02-24,52.79,1.19,44.36134453781513
2003-02-25,52.66,1.19,44.252100840336134
2003-02-26,51.74,1.19,43.47899159663866
2003-02-27,53.09,1.19,44.61344537815126
2003-02-28,53.4,1.19,44.87394957983194
2003-03-03,53.42,1.19,44.89075630252101
2003-03-04,52.86,1.19,44.42016806722689
2003-03-05,53.08,1.19,44.60504201680672
2003-03-06,52.61,1.19,44.21008403361345
2003-03-07,52.9,1.19,44.45378151260504
2003-03-10,51.49,1.19,43.268907563025216
2003-03-11,49.97,1.19,41.991596638655466
2003-03-12,49.83,1.19,41.87394957983193
2003-03-13,52.27,1.19,43.92436974789916
2003-03-14,53.38,1.19,44.85714285714286
2003-03-17,55.16,1.19,46.35294117647059
2003-03-18,54.69,1.19,45.95798319327731
2003-03-19,55.38,1.19,46.537815126050425
2003-03-20,56.1,1.19,47.142857142857146
2003-03-21,57.42,1.19,48.25210084033614
2003-03-24,56.11,1.19,47.15126050420168
2003-03-25,56.06,1.19,47.109243697478995
2003-03-26,55.83,1.19,46.91596638655462
2003-03-27,56.2,1.19,47.226890756302524
2003-03-28,57.2,1.19,48.06722689075631
2003-03-31,57.21,1.19,48.075630252100844
2003-04-01,57.35,1.19,48.19327731092437
2003-04-02,58.07,1.19,48.79831932773109
2003-04-03,58.8,1.19,49.411764705882355
2003-04-04,59.64,1.19,50.11764705882353
2003-04-07,58.4,1.19,49.075630252100844
2003-04-08,58.67,1.19,49.30252100840337
2003-04-09,59.16,1.19,49.714285714285715
2003-04-10,58.55,1.19,49.20168067226891
2003-04-11,59.3,1.19,49.831932773109244
2003-04-14,60.21,1.19,50.596638655462186
2003-04-15,59.99,1.19,50.411764705882355
2003-04-16,60.33,1.19,50.69747899159664
2003-04-17,60.69,1.19,51.0
2003-04-21,61.45,1.19,51.63865546218488
2003-04-22,71.7,1.19,60.25210084033614
2003-04-23,73.01,1.19,61.352941176470594
2003-04-24,69.15,1.19,58.109243697479
2003-04-25,69.24,1.19,58.18487394957983
2003-04-28,70.11,1.19,58.91596638655462
2003-04-29,69.85,1.19,58.69747899159664
2003-04-30,69.65,1.19,58.52941176470589
2003-05-01,69.99,1.19,58.81512605042017
2003-05-02,70.1,1.19,58.90756302521008
2003-05-05,70.01,1.19,58.83193277310925
2003-05-06,69.3,1.19,58.23529411764706
2003-05-07,68.24,1.19,57.344537815126046
2003-05-08,68.3,1.19,57.39495798319328
2003-05-09,69.18,1.19,58.13445378151261
2003-05-12,71.12,1.19,59.76470588235295
2003-05-13,70.05,1.83,38.27868852459016
2003-05-14,70.9,1.83,38.743169398907106
2003-05-15,70.58,1.83,38.56830601092896
2003-05-16,70.55,1.83,38.55191256830601
2003-05-19,69.35,1.83,37.89617486338798
2003-05-20,69.56,1.83,38.01092896174863
2003-05-21,70.4,1.83,38.46994535519126
2003-05-22,71.08,1.83,38.84153005464481
2003-05-23,70.89,1.83,38.73770491803278
2003-05-27,71.35,1.83,38.98907103825136
2003-05-28,71.55,1.83,39.0983606557377
2003-05-29,71.9,1.83,39.2896174863388
2003-05-30,73.0,1.83,39.89071038251366
2003-06-02,74.31,1.83,40.60655737704918
2003-06-03,73.0,1.83,39.89071038251366
2003-06-04,73.17,1.83,39.98360655737705
2003-06-05,74.27,1.83,40.584699453551906
2003-06-06,75.26,1.83,41.12568306010929
2003-06-09,73.45,1.83,40.13661202185792
2003-06-10,74.0,1.83,40.43715846994535
2003-06-11,75.79,1.83,41.41530054644809
2003-06-12,76.81,1.83,41.97267759562841
2003-06-13,75.54,1.83,41.278688524590166
2003-06-16,77.2,1.83,42.185792349726775
2003-06-17,78.07,1.83,42.66120218579234
2003-06-18,78.05,1.83,42.650273224043715
2003-06-19,76.33,1.83,41.7103825136612
2003-06-20,75.9,1.83,41.47540983606557
2003-06-23,75.03,1.83,41.0
2003-06-24,76.94,1.83,42.04371584699453
2003-06-25,76.85,1.83,41.99453551912568
2003-06-26,76.99,1.83,42.07103825136612
2003-06-27,76.72,1.83,41.92349726775956
2003-06-30,76.5,1.83,41.803278688524586
2003-07-01,76.7,1.83,41.91256830601093
2003-07-02,77.5,1.83,42.349726775956285
2003-07-03,77.61,1.83,42.40983606557377
2003-07-07,77.57,1.83,42.3879781420765
2003-07-08,77.87,1.83,42.55191256830601
2003-07-09,77.1,1.83,42.131147540983605
2003-07-10,76.26,1.83,41.67213114754099
2003-07-11,76.14,1.83,41.60655737704918
2003-07-14,77.0,1.83,42.076502732240435
2003-07-15,77.69,1.83,42.4535519125683
2003-07-16,75.55,1.83,41.284153005464475
2003-07-17,74.6,1.83,40.765027322404364
2003-07-18,76.1,1.83,41.584699453551906
2003-07-21,77.55,1.83,42.377049180327866
2003-07-22,77.71,1.83,42.46448087431693
2003-07-23,76.15,1.83,41.6120218579235
2003-07-24,75.37,1.83,41.185792349726775
2003-07-25,75.76,1.83,41.39890710382514
2003-07-28,76.63,1.83,41.874316939890704
2003-07-29,75.98,1.83,41.51912568306011
2003-07-30,75.5,1.83,41.256830601092894
2003-07-31,75.57,1.83,41.29508196721311
2003-08-01,74.67,1.83,40.80327868852459
2003-08-04,73.8,1.83,40.32786885245901
2003-08-05,73.48,1.83,40.15300546448088
2003-08-06,73.93,1.83,40.39890710382514
2003-08-07,73.79,1.83,40.3224043715847
2003-08-08,74.1,1.83,40.49180327868852
2003-08-11,73.61,1.83,40.224043715846996
2003-08-12,74.02,1.83,40.448087431693985
2003-08-13,73.33,1.83,40.07103825136612
2003-08-14,73.41,1.99,36.88944723618091
2003-08-15,73.38,1.99,36.87437185929648
2003-08-18,73.26,1.99,36.814070351758794
2003-08-19,73.0,1.99,36.68341708542714
2003-08-20,72.51,1.99,36.437185929648244
2003-08-21,72.99,1.99,36.678391959798994
2003-08-22,72.52,1.99,36.44221105527638
2003-08-25,72.3,1.99,36.33165829145729
2003-08-26,72.65,1.99,36.50753768844221
2003-08-27,72.48,1.99,36.42211055276382
2003-08-28,72.9,1.99,36.63316582914573
2003-08-29,73.3,1.99,36.834170854271356
2003-09-02,73.6,1.99,36.984924623115575
2003-09-03,73.69,1.99,37.030150753768844
2003-09-04,73.6,1.99,36.984924623115575
2003-09-05,73.8,1.99,37.085427135678394
2003-09-08,73.62,1.99,36.99497487437186
2003-09-09,72.88,1.99,36.62311557788944
2003-09-10,72.41,1.99,36.38693467336683
2003-09-11,72.43,1.99,36.39698492462312
2003-09-12,71.74,1.99,36.050251256281406
2003-09-15,71.82,1.99,36.09045226130653
2003-09-16,73.47,1.99,36.91959798994975
2003-09-17,72.97,1.99,36.66834170854271
2003-09-18,74.37,1.99,37.37185929648241
2003-09-19,74.75,1.99,37.562814070351756
2003-09-22,74.7,1.99,37.537688442211056
2003-09-23,75.41,1.99,37.89447236180904
2003-09-24,74.3,1.99,37.336683417085425
2003-09-25,73.85,1.99,37.11055276381909
2003-09-26,73.7,1.99,37.03517587939699
2003-09-29,74.75,1.99,37.562814070351756
2003-09-30,75.16,1.99,37.768844221105525
2003-10-01,77.2,1.99,38.79396984924623
2003-10-02,77.21,1.99,38.79899497487437
2003-10-03,78.16,1.99,39.27638190954774
2003-10-06,78.79,1.99,39.59296482412061
2003-10-07,78.68,1.99,39.537688442211056
2003-10-08,79.81,1.99,40.10552763819096
2003-10-09,79.45,1.99,39.924623115577894
2003-10-10,79.01,1.99,39.7035175879397
2003-10-13,79.49,1.99,39.94472361809045
2003-10-14,79.7,1.99,40.050251256281406
2003-10-15,80.0,1.99,40.20100502512563
2003-10-16,80.53,1.99,40.46733668341709
2003-10-17,77.88,1.99,39.1356783919598
2003-10-20,76.51,1.99,38.447236180904525
2003-10-21,82.65,1.99,41.53266331658292
2003-10-22,82.82,1.99,41.618090452261306
2003-10-23,83.93,1.99,42.175879396984925
2003-10-24,83.05,1.99,41.733668341708544
2003-10-27,82.63,1.99,41.52261306532663
2003-10-28,82.49,1.99,41.45226130653266
2003-10-29,83.55,1.99,41.984924623115575
2003-10-30,83.3,1.99,41.859296482412056
2003-10-31,82.95,1.99,41.68341708542714
2003-11-03,84.0,1.99,42.21105527638191
2003-11-04,83.14,1.99,41.77889447236181
2003-11-05,83.1,1.99,41.75879396984924
2003-11-06,83.45,1.99,41.934673366834176
2003-11-07,82.0,1.99,41.20603015075377
2003-11-10,81.19,1.99,40.79899497487437
2003-11-11,80.49,1.99,40.44723618090452
2003-11-12,80.19,1.99,40.2964824120603
2003-11-13,81.46,1.99,40.93467336683417
2003-11-14,80.78,1.77,45.63841807909605
2003-11-17,80.5,1.77,45.48022598870057
2003-11-18,80.08,1.77,45.24293785310734
2003-11-19,79.48,1.77,44.90395480225989
2003-11-20,78.8,1.77,44.51977401129943
2003-11-21,78.45,1.77,44.32203389830509
2003-11-24,80.5,1.77,45.48022598870057
2003-11-25,81.3,1.77,45.932203389830505
2003-11-26,81.73,1.77,46.175141242937855
2003-11-28,82.19,1.77,46.43502824858757
2003-12-01,82.94,1.77,46.85875706214689
2003-12-02,82.4,1.77,46.55367231638419
2003-12-03,81.4,1.77,45.98870056497175
2003-12-04,82.19,1.77,46.43502824858757
2003-12-05,82.56,1.77,46.64406779661017
2003-12-08,82.8,1.77,46.77966101694915
2003-12-09,82.46,1.77,46.58757062146892
2003-12-10,80.59,1.77,45.53107344632768
2003-12-11,81.15,1.77,45.847457627118644
2003-12-12,81.3,1.77,45.932203389830505
2003-12-15,80.3,1.77,45.367231638418076
2003-12-16,81.26,1.77,45.909604519774014
2003-12-17,81.79,1.77,46.2090395480226
2003-12-18,82.7,1.77,46.72316384180791
2003-12-19,83.75,1.77,47.31638418079096
2003-12-22,83.16,1.77,46.983050847457626
2003-12-23,83.01,1.77,46.898305084745765
2003-12-24,83.01,1.77,46.898305084745765
2003-12-26,83.24,1.77,47.028248587570616
2003-12-29,83.99,1.77,47.45197740112994
2003-12-30,84.33,1.77,47.644067796610166
2003-12-31,84.6,1.77,47.79661016949152
2004-01-02,83.81,1.77,47.35028248587571
2004-01-05,83.35,1.77,47.090395480225986
2004-01-06,82.99,1.77,46.88700564971751
2004-01-07,83.86,1.77,47.378531073446325
2004-01-08,82.74,1.77,46.7457627118644
2004-01-09,83.52,1.77,47.1864406779661
2004-01-12,86.15,1.77,48.672316384180796
2004-01-13,85.32,1.77,48.20338983050847
2004-01-14,85.26,1.77,48.16949152542373
2004-01-15,85.9,1.77,48.53107344632769
2004-01-16,86.34,1.77,48.779661016949156
2004-01-20,86.34,1.77,48.779661016949156
2004-01-21,87.49,1.77,49.429378531073446
2004-01-22,86.88,1.77,49.08474576271186
2004-01-23,86.7,1.77,48.983050847457626
2004-01-26,87.75,1.77,49.57627118644068
2004-01-27,86.9,1.77,49.09604519774012
2004-01-28,85.3,1.77,48.19209039548022
2004-01-29,84.6,1.77,47.79661016949152
2004-01-30,85.08,1.77,48.06779661016949
2004-02-02,85.75,1.77,48.44632768361582
2004-02-03,87.6,1.77,49.49152542372881
2004-02-04,88.2,1.77,49.83050847457627
2004-02-05,88.1,1.77,49.774011299435024
2004-02-06,88.51,1.77,50.005649717514125
2004-02-09,88.74,1.77,50.13559322033898
2004-02-10,87.22,1.77,49.27683615819209
2004-02-11,87.55,1.77,49.46327683615819
2004-02-12,87.2,1.77,49.26553672316384
2004-02-13,86.55,1.77,48.89830508474576
2004-02-17,86.65,1.77,48.95480225988701
2004-02-18,85.95,1.77,48.559322033898304
2004-02-19,85.91,1.77,48.536723163841806
2004-02-20,85.69,1.77,48.41242937853107
2004-02-23,85.14,1.77,48.101694915254235
2004-02-24,84.59,1.77,47.790960451977405
2004-02-25,85.43,1.77,48.26553672316385
2004-02-26,86.45,1.77,48.84180790960452
2004-02-27,87.39,1.77,49.3728813559322
2004-03-01,87.84,1.77,49.6271186440678
2004-03-02,87.16,1.77,49.24293785310734
2004-03-03,87.88,1.77,49.64971751412429
2004-03-04,87.15,1.77,49.237288135593225
2004-03-05,87.88,1.77,49.64971751412429
2004-03-08,87.3,1.77,49.32203389830508
2004-03-09,86.93,1.77,49.11299435028249
2004-03-10,86.71,1.77,48.98870056497175
2004-03-11,85.41,1.77,48.25423728813559
2004-03-12,86.79,1.77,49.03389830508475
2004-03-15,83.8,2.15,38.97674418604651
2004-03-16,85.39,2.15,39.716279069767445
2004-03-17,85.83,2.15,39.92093023255814
2004-03-18,85.01,2.15,39.53953488372093
2004-03-19,84.73,2.15,39.4093023255814
2004-03-22,83.66,2.15,38.91162790697675
2004-03-23,83.31,2.15,38.74883720930233
2004-03-24,82.5,2.15,38.372093023255815
2004-03-25,83.89,2.15,39.01860465116279
2004-03-26,83.23,2.15,38.711627906976744
2004-03-29,84.52,2.15,39.311627906976746
2004-03-30,84.87,2.15,39.47441860465117
2004-03-31,85.44,2.15,39.73953488372093
2004-04-01,87.41,2.15,40.65581395348837
2004-04-02,87.0,2.15,40.46511627906977
2004-04-05,89.14,2.15,41.460465116279074
2004-04-06,89.85,2.15,41.7906976744186
2004-04-07,89.4,2.15,41.58139534883721
2004-04-08,88.69,2.15,41.25116279069768
2004-04-12,88.36,2.15,41.097674418604655
2004-04-13,87.13,2.15,40.52558139534884
2004-04-14,86.03,2.15,40.013953488372096
2004-04-15,86.29,2.15,40.13488372093024
2004-04-16,87.13,2.15,40.52558139534884
2004-04-19,88.45,2.15,41.139534883720934
2004-04-20,85.66,2.15,39.84186046511628
2004-04-21,85.64,2.15,39.83255813953489
2004-04-22,86.05,2.15,40.02325581395349
2004-04-23,85.2,2.15,39.62790697674419
2004-04-26,84.8,2.15,39.44186046511628
2004-04-27,85.6,2.15,39.81395348837209
2004-04-28,85.3,2.15,39.674418604651166
2004-04-29,85.26,2.15,39.65581395348838
2004-04-30,85.18,2.15,39.6186046511628
2004-05-03,85.07,2.15,39.56744186046512
2004-05-04,84.8,2.15,39.44186046511628
2004-05-05,84.9,2.15,39.48837209302326
2004-05-06,83.78,2.15,38.967441860465115
2004-05-07,81.85,2.15,38.06976744186046
2004-05-10,80.27,2.22,36.15765765765765
2004-05-11,81.1,2.22,36.53153153153153
2004-05-12,80.62,2.22,36.31531531531532
2004-05-13,80.33,2.22,36.18468468468468
2004-05-14,80.5,2.22,36.26126126126126
2004-05-17,79.49,2.22,35.806306306306304
2004-05-18,78.55,2.22,35.38288288288288
2004-05-19,77.92,2.22,35.0990990990991
2004-05-20,78.9,2.22,35.54054054054054
2004-05-21,80.01,2.22,36.04054054054054
2004-05-24,80.48,2.22,36.25225225225225
2004-05-25,80.8,2.22,36.39639639639639
2004-05-26,81.0,2.22,36.486486486486484
2004-05-27,80.9,2.22,36.44144144144144
2004-05-28,81.85,2.22,36.869369369369366
2004-06-01,81.5,2.22,36.71171171171171
2004-06-02,82.96,2.22,37.369369369369366
2004-06-03,82.46,2.22,37.144144144144136
2004-06-04,83.5,2.22,37.61261261261261
2004-06-07,85.07,2.22,38.31981981981981
2004-06-08,84.61,2.22,38.11261261261261
2004-06-09,84.1,2.22,37.882882882882875
2004-06-10,83.19,2.22,37.47297297297297
2004-06-14,82.7,2.22,37.25225225225225
2004-06-15,82.4,2.22,37.11711711711712
2004-06-16,80.0,2.22,36.03603603603603
2004-06-17,81.51,2.22,36.71621621621622
2004-06-18,81.7,2.22,36.8018018018018
2004-06-21,81.35,2.22,36.644144144144136
2004-06-22,81.1,2.22,36.53153153153153
2004-06-23,81.17,2.22,36.56306306306306
2004-06-24,80.6,2.22,36.306306306306304
2004-06-25,80.74,2.22,36.369369369369366
2004-06-28,79.98,2.22,36.027027027027025
2004-06-29,79.72,2.22,35.909909909909906
2004-06-30,80.36,2.22,36.19819819819819
2004-07-01,79.48,2.22,35.8018018018018
2004-07-02,79.68,2.22,35.891891891891895
2004-07-06,79.55,2.22,35.83333333333333
2004-07-07,79.61,2.22,35.86036036036036
2004-07-08,79.06,2.22,35.61261261261261
2004-07-09,80.14,2.22,36.0990990990991
2004-07-12,80.38,2.22,36.207207207207205
2004-07-13,80.35,2.22,36.19369369369369
2004-07-14,79.77,2.22,35.93243243243243
2004-07-15,79.4,2.22,35.765765765765764
2004-07-16,79.44,2.22,35.78378378378378
2004-07-19,80.96,2.22,36.468468468468465
2004-07-20,74.7,2.22,33.648648648648646
2004-07-21,72.13,2.22,32.49099099099099
2004-07-22,72.05,2.22,32.45495495495495
2004-07-23,72.99,2.22,32.87837837837837
2004-07-26,74.01,2.22,33.33783783783784
2004-07-27,73.88,2.22,33.27927927927927
2004-07-28,73.16,2.22,32.95495495495495
2004-07-29,73.83,2.22,33.25675675675675
2004-07-30,73.48,2.22,33.0990990990991
2004-08-02,73.0,2.22,32.88288288288288
2004-08-03,72.48,2.22,32.648648648648646
2004-08-04,72.12,2.22,32.486486486486484
2004-08-05,71.85,2.22,32.364864864864856
2004-08-06,71.85,4.64,15.484913793103448
2004-08-09,71.52,4.64,15.413793103448276
2004-08-10,72.15,4.64,15.549568965517244
2004-08-11,71.95,4.64,15.50646551724138
2004-08-12,71.33,4.64,15.372844827586208
2004-08-13,70.66,4.64,15.22844827586207
2004-08-16,71.58,4.64,15.426724137931036
2004-08-17,71.78,4.64,15.469827586206899
2004-08-18,72.24,4.64,15.568965517241379
2004-08-19,72.26,4.64,15.573275862068968
2004-08-20,71.98,4.64,15.51293103448276
2004-08-23,71.16,4.64,15.336206896551724
2004-08-24,70.7,4.64,15.237068965517244
2004-08-25,71.17,4.64,15.338362068965518
2004-08-26,70.3,4.64,15.150862068965518
2004-08-27,70.31,4.64,15.153017241379311
2004-08-30,69.99,4.64,15.08405172413793
2004-08-31,70.16,4.64,15.120689655172415
2004-09-01,70.38,4.64,15.168103448275863
2004-09-02,72.78,4.64,15.685344827586208
2004-09-03,72.31,4.64,15.584051724137932
2004-09-07,73.39,4.64,15.816810344827587
2004-09-08,72.35,4.64,15.592672413793103
2004-09-09,71.67,4.64,15.446120689655174
2004-09-10,71.08,4.64,15.31896551724138
2004-09-13,71.95,4.64,15.50646551724138
2004-09-14,71.49,4.64,15.407327586206897
2004-09-15,72.62,4.64,15.65086206896552
2004-09-16,74.4,4.64,16.03448275862069
2004-09-17,74.4,4.64,16.03448275862069
2004-09-20,73.87,4.64,15.920258620689657
2004-09-21,74.79,4.64,16.118534482758623
2004-09-22,74.58,4.64,16.073275862068968
2004-09-23,74.05,4.64,15.959051724137932
2004-09-24,74.07,4.64,15.963362068965516
2004-09-27,74.06,4.64,15.961206896551726
2004-09-28,74.17,4.64,15.98491379310345
2004-09-29,73.93,4.64,15.933189655172416
2004-09-30,74.33,4.64,16.01939655172414
2004-10-01,75.5,4.64,16.271551724137932
2004-10-04,76.48,4.64,16.48275862068966
2004-10-05,75.73,4.64,16.321120689655174
2004-10-06,75.97,4.64,16.372844827586206
2004-10-07,75.65,4.64,16.30387931034483
2004-10-08,75.37,4.64,16.243534482758623
2004-10-11,75.25,4.64,16.217672413793103
2004-10-12,75.21,4.64,16.209051724137932
2004-10-13,76.5,4.64,16.487068965517242
2004-10-14,74.11,4.64,15.97198275862069
2004-10-15,75.75,4.64,16.325431034482758
2004-10-18,75.6,4.64,16.29310344827586
2004-10-19,75.57,4.64,16.286637931034484
2004-10-20,75.89,4.64,16.355603448275865
2004-10-21,75.89,4.64,16.355603448275865
2004-10-22,75.75,4.64,16.325431034482758
2004-10-25,76.13,4.64,16.407327586206897
2004-10-26,78.52,4.64,16.92241379310345
2004-10-27,79.14,4.64,17.056034482758623
2004-10-28,79.58,4.64,17.15086206896552
2004-10-29,79.37,4.64,17.105603448275865
2004-11-01,79.45,4.64,17.12284482758621
2004-11-02,80.24,4.64,17.29310344827586
2004-11-03,80.36,4.64,17.31896551724138
2004-11-04,81.93,4.64,17.6573275862069
2004-11-05,82.34,4.64,17.745689655172416
2004-11-08,81.95,4.64,17.661637931034484
2004-11-09,81.79,0.2,408.95
2004-11-10,82.46,0.2,412.29999999999995
2004-11-11,82.3,0.2,411.49999999999994
2004-11-12,82.39,0.2,411.95
2004-11-15,82.41,0.2,412.04999999999995
2004-11-16,81.91,0.2,409.54999999999995
2004-11-17,83.11,0.2,415.54999999999995
2004-11-18,83.39,0.2,416.95
2004-11-19,82.74,0.2,413.69999999999993
2004-11-22,83.97,0.2,419.84999999999997
2004-11-23,83.19,0.2,415.95
2004-11-24,83.07,0.2,415.34999999999997
2004-11-26,83.0,0.2,415.0
2004-11-29,82.35,0.2,411.74999999999994
2004-11-30,84.27,0.2,421.34999999999997
2004-12-01,86.38,0.2,431.9
2004-12-02,86.0,0.2,430.0
2004-12-03,86.6,0.2,432.99999999999994
2004-12-06,86.43,0.2,432.15000000000003
2004-12-07,86.44,0.2,432.2
2004-12-08,86.9,0.2,434.5
2004-12-09,87.69,0.2,438.45
2004-12-10,87.7,0.2,438.5
2004-12-13,87.94,0.2,439.7
2004-12-14,88.44,0.2,442.2
2004-12-15,88.0,0.2,440.0
2004-12-16,88.4,0.2,442.0
2004-12-17,89.15,0.2,445.75
2004-12-20,88.86,0.2,444.29999999999995
2004-12-21,89.14,0.2,445.7
2004-12-22,89.57,0.2,447.84999999999997
2004-12-23,89.65,0.2,448.25
2004-12-27,88.98,0.2,444.9
2004-12-28,90.09,0.2,450.45
2004-12-29,90.06,0.2,450.3
2004-12-30,90.13,0.2,450.65
2004-12-31,89.56,0.2,447.8
2005-01-03,88.53,0.2,442.65
2005-01-04,87.7,0.2,438.5
2005-01-05,86.59,0.2,432.95
2005-01-06,86.84,0.2,434.2
2005-01-07,86.7,0.2,433.5
2005-01-10,87.66,0.2,438.29999999999995
2005-01-11,87.42,0.2,437.09999999999997
2005-01-12,88.02,0.2,440.09999999999997
2005-01-13,87.39,0.2,436.95
2005-01-14,89.05,0.2,445.24999999999994
2005-01-18,90.8,0.2,453.99999999999994
2005-01-19,88.99,0.2,444.94999999999993
2005-01-20,88.1,0.2,440.49999999999994
2005-01-21,86.02,0.2,430.09999999999997
2005-01-24,85.21,0.2,426.04999999999995
2005-01-25,87.2,0.2,436.0
2005-01-26,88.22,0.2,441.09999999999997
2005-01-27,86.25,0.2,431.25
