date,CI,CI_EPS,PE Ratio
1995-01-05,6.99,0.18,38.833333333333336
1995-01-06,7.0,0.18,38.88888888888889
1995-01-09,7.0,0.18,38.88888888888889
1995-01-10,6.97,0.18,38.72222222222222
1995-01-11,7.03,0.18,39.05555555555556
1995-01-12,7.24,0.18,40.22222222222222
1995-01-13,7.46,0.18,41.44444444444444
1995-01-16,7.47,0.18,41.5
1995-01-17,7.47,0.18,41.5
1995-01-18,7.49,0.18,41.611111111111114
1995-01-19,7.49,0.18,41.611111111111114
1995-01-20,7.44,0.18,41.333333333333336
1995-01-23,7.44,0.18,41.333333333333336
1995-01-24,7.42,0.18,41.22222222222222
1995-01-25,7.43,0.18,41.27777777777778
1995-01-26,7.46,0.18,41.44444444444444
1995-01-27,7.56,0.18,42.0
1995-01-30,7.49,0.18,41.611111111111114
1995-01-31,7.51,0.18,41.72222222222222
1995-02-01,7.53,0.18,41.833333333333336
1995-02-02,7.56,0.18,42.0
1995-02-03,7.61,0.18,42.27777777777778
1995-02-06,7.63,0.18,42.38888888888889
1995-02-07,7.72,0.18,42.888888888888886
1995-02-08,7.78,0.18,43.22222222222223
1995-02-09,7.78,0.18,43.22222222222223
1995-02-10,7.86,0.18,43.66666666666667
1995-02-13,7.92,0.18,44.0
1995-02-14,8.26,0.18,45.88888888888889
1995-02-15,8.18,0.18,45.44444444444444
1995-02-16,8.33,0.18,46.27777777777778
1995-02-17,8.35,0.18,46.388888888888886
1995-02-21,8.29,0.18,46.05555555555555
1995-02-22,8.35,0.18,46.388888888888886
1995-02-23,8.38,0.18,46.555555555555564
1995-02-24,8.44,0.18,46.888888888888886
1995-02-27,8.38,0.18,46.555555555555564
1995-02-28,8.42,0.18,46.77777777777778
1995-03-01,8.39,0.18,46.611111111111114
1995-03-02,8.35,0.18,46.388888888888886
1995-03-03,8.38,0.18,46.555555555555564
1995-03-06,8.39,0.18,46.611111111111114
1995-03-07,8.21,0.18,45.611111111111114
1995-03-08,8.24,0.18,45.77777777777778
1995-03-09,8.14,0.18,45.22222222222223
1995-03-10,8.28,0.18,46.0
1995-03-13,8.25,0.18,45.833333333333336
1995-03-14,8.35,0.18,46.388888888888886
1995-03-15,8.35,0.18,46.388888888888886
1995-03-16,8.46,0.18,47.00000000000001
1995-03-17,8.43,0.18,46.833333333333336
1995-03-20,8.42,0.18,46.77777777777778
1995-03-21,8.44,0.18,46.888888888888886
1995-03-22,8.42,0.18,46.77777777777778
1995-03-23,8.33,0.18,46.27777777777778
1995-03-24,8.35,0.18,46.388888888888886
1995-03-27,8.39,0.18,46.611111111111114
1995-03-28,8.36,0.18,46.44444444444444
1995-03-29,8.39,0.18,46.611111111111114
1995-03-30,8.38,0.18,46.555555555555564
1995-03-31,8.31,0.18,46.16666666666667
1995-04-03,8.22,0.18,45.66666666666667
1995-04-04,8.22,0.18,45.66666666666667
1995-04-05,8.22,0.18,45.66666666666667
1995-04-06,8.17,0.18,45.38888888888889
1995-04-07,8.15,0.18,45.27777777777778
1995-04-10,8.15,0.18,45.27777777777778
1995-04-11,8.07,0.18,44.833333333333336
1995-04-12,8.07,0.18,44.833333333333336
1995-04-13,8.18,0.18,45.44444444444444
1995-04-17,8.08,0.18,44.88888888888889
1995-04-18,8.01,0.18,44.5
1995-04-19,7.9,0.18,43.88888888888889
1995-04-20,7.61,0.18,42.27777777777778
1995-04-21,7.89,0.18,43.833333333333336
1995-04-24,7.89,0.18,43.833333333333336
1995-04-25,7.92,0.18,44.0
1995-04-26,8.07,0.18,44.833333333333336
1995-04-27,8.18,0.18,45.44444444444444
1995-04-28,8.07,0.18,44.833333333333336
1995-05-01,7.96,0.18,44.22222222222222
1995-05-02,7.93,0.18,44.05555555555556
1995-05-03,8.03,0.18,44.61111111111111
1995-05-04,7.96,0.18,44.22222222222222
1995-05-05,8.04,0.18,44.666666666666664
1995-05-08,8.07,0.18,44.833333333333336
1995-05-09,8.25,0.18,45.833333333333336
1995-05-10,8.25,0.18,45.833333333333336
1995-05-11,8.24,0.18,45.77777777777778
1995-05-12,8.25,0.18,45.833333333333336
1995-05-15,8.42,0.43,19.58139534883721
1995-05-16,8.28,0.43,19.25581395348837
1995-05-17,8.19,0.43,19.046511627906977
1995-05-18,8.11,0.43,18.86046511627907
1995-05-19,8.1,0.43,18.83720930232558
1995-05-22,8.13,0.43,18.90697674418605
1995-05-23,8.17,0.43,19.0
1995-05-24,8.22,0.43,19.116279069767444
1995-05-25,8.28,0.43,19.25581395348837
1995-05-26,8.28,0.43,19.25581395348837
1995-05-30,8.22,0.43,19.116279069767444
1995-05-31,8.31,0.43,19.325581395348838
1995-06-01,8.32,0.43,19.348837209302328
1995-06-02,8.33,0.43,19.372093023255815
1995-06-05,8.33,0.43,19.372093023255815
1995-06-06,8.32,0.43,19.348837209302328
1995-06-07,8.35,0.43,19.41860465116279
1995-06-08,8.33,0.43,19.372093023255815
1995-06-09,8.17,0.43,19.0
1995-06-12,8.19,0.43,19.046511627906977
1995-06-13,8.36,0.43,19.441860465116278
1995-06-14,8.33,0.43,19.372093023255815
1995-06-15,8.36,0.43,19.441860465116278
1995-06-16,8.35,0.43,19.41860465116279
1995-06-19,8.42,0.43,19.58139534883721
1995-06-20,8.43,0.43,19.6046511627907
1995-06-21,8.53,0.43,19.83720930232558
1995-06-22,8.74,0.43,20.325581395348838
1995-06-23,8.65,0.43,20.116279069767444
1995-06-26,8.67,0.43,20.162790697674417
1995-06-27,8.65,0.43,20.116279069767444
1995-06-28,8.67,0.43,20.162790697674417
1995-06-29,8.63,0.43,20.069767441860467
1995-06-30,8.63,0.43,20.069767441860467
1995-07-03,8.67,0.43,20.162790697674417
1995-07-05,8.63,0.43,20.069767441860467
1995-07-06,8.79,0.43,20.441860465116278
1995-07-07,8.85,0.43,20.58139534883721
1995-07-10,8.75,0.43,20.348837209302324
1995-07-11,8.75,0.43,20.348837209302324
1995-07-12,8.75,0.43,20.348837209302324
1995-07-13,8.67,0.43,20.162790697674417
1995-07-14,8.67,0.43,20.162790697674417
1995-07-17,8.85,0.43,20.58139534883721
1995-07-18,8.94,0.43,20.790697674418603
1995-07-19,8.97,0.43,20.860465116279073
1995-07-20,8.78,0.43,20.418604651162788
1995-07-21,8.78,0.43,20.418604651162788
1995-07-24,8.83,0.43,20.53488372093023
1995-07-25,8.9,0.43,20.697674418604652
1995-07-26,8.99,0.43,20.906976744186046
1995-07-27,9.06,0.43,21.069767441860467
1995-07-28,9.11,0.43,21.186046511627907
1995-07-31,8.96,0.43,20.837209302325583
1995-08-01,9.0,0.43,20.930232558139537
1995-08-02,9.92,0.43,23.069767441860467
1995-08-03,9.89,0.43,23.0
1995-08-04,10.0,0.43,23.25581395348837
1995-08-07,10.06,0.43,23.395348837209305
1995-08-08,10.04,0.43,23.348837209302324
1995-08-09,10.06,0.43,23.395348837209305
1995-08-10,9.97,0.3,33.233333333333334
1995-08-11,9.86,0.3,32.86666666666667
1995-08-14,9.92,0.3,33.06666666666667
1995-08-15,9.94,0.3,33.13333333333333
1995-08-16,9.99,0.3,33.300000000000004
1995-08-17,10.07,0.3,33.56666666666667
1995-08-18,10.06,0.3,33.53333333333334
1995-08-21,10.21,0.3,34.03333333333334
1995-08-22,10.22,0.3,34.06666666666667
1995-08-23,10.22,0.3,34.06666666666667
1995-08-24,10.24,0.3,34.13333333333333
1995-08-25,10.39,0.3,34.63333333333334
1995-08-28,10.39,0.3,34.63333333333334
1995-08-29,10.46,0.3,34.866666666666674
1995-08-30,10.6,0.3,35.333333333333336
1995-08-31,10.75,0.3,35.833333333333336
1995-09-01,11.06,0.3,36.86666666666667
1995-09-05,11.07,0.3,36.900000000000006
1995-09-06,11.11,0.3,37.03333333333333
1995-09-07,10.99,0.3,36.63333333333333
1995-09-08,10.83,0.3,36.1
1995-09-11,10.85,0.3,36.166666666666664
1995-09-12,10.96,0.3,36.53333333333334
1995-09-13,11.04,0.3,36.8
1995-09-14,11.19,0.3,37.3
1995-09-15,11.26,0.3,37.53333333333333
1995-09-18,11.28,0.3,37.6
1995-09-19,11.29,0.3,37.63333333333333
1995-09-20,11.25,0.3,37.5
1995-09-21,11.08,0.3,36.93333333333334
1995-09-22,11.08,0.3,36.93333333333334
1995-09-25,11.14,0.3,37.13333333333334
1995-09-26,11.14,0.3,37.13333333333334
1995-09-27,11.08,0.3,36.93333333333334
1995-09-28,11.76,0.3,39.2
1995-09-29,11.57,0.3,38.56666666666667
1995-10-02,11.76,0.3,39.2
1995-10-03,11.96,0.3,39.866666666666674
1995-10-04,11.88,0.3,39.6
1995-10-05,11.81,0.3,39.36666666666667
1995-10-06,11.74,0.3,39.13333333333333
1995-10-09,11.42,0.3,38.06666666666667
1995-10-10,11.26,0.3,37.53333333333333
1995-10-11,11.47,0.3,38.233333333333334
1995-10-12,11.38,0.3,37.93333333333334
1995-10-13,11.44,0.3,38.13333333333333
1995-10-16,11.35,0.3,37.833333333333336
1995-10-17,11.29,0.3,37.63333333333333
1995-10-18,11.11,0.3,37.03333333333333
1995-10-19,11.08,0.3,36.93333333333334
1995-10-20,11.21,0.3,37.366666666666674
1995-10-23,11.15,0.3,37.16666666666667
1995-10-24,10.86,0.3,36.2
1995-10-25,10.68,0.3,35.6
1995-10-26,10.67,0.3,35.56666666666667
1995-10-27,10.86,0.3,36.2
1995-10-30,11.01,0.3,36.7
1995-10-31,11.01,0.3,36.7
1995-11-01,11.63,0.3,38.76666666666667
1995-11-02,11.68,0.3,38.93333333333334
1995-11-03,11.86,0.3,39.53333333333333
1995-11-06,11.79,0.3,39.3
1995-11-07,11.76,0.3,39.2
1995-11-08,11.75,0.3,39.16666666666667
1995-11-09,11.56,0.3,38.53333333333334
1995-11-10,11.65,0.3,38.833333333333336
1995-11-13,11.56,0.3,38.53333333333334
1995-11-14,11.6,-0.86,-13.488372093023255
1995-11-15,11.43,-0.86,-13.290697674418604
1995-11-16,11.5,-0.86,-13.372093023255815
1995-11-17,11.47,-0.86,-13.337209302325583
1995-11-20,11.33,-0.86,-13.174418604651162
1995-11-21,11.58,-0.86,-13.465116279069768
1995-11-22,11.76,-0.86,-13.674418604651162
1995-11-24,11.68,-0.86,-13.581395348837209
1995-11-27,11.76,-0.86,-13.674418604651162
1995-11-28,11.85,-0.86,-13.779069767441861
1995-11-29,12.31,-0.86,-14.313953488372094
1995-11-30,12.22,-0.86,-14.209302325581396
1995-12-01,12.17,-0.86,-14.151162790697674
1995-12-04,12.22,-0.86,-14.209302325581396
1995-12-05,12.36,-0.86,-14.372093023255813
1995-12-06,12.44,-0.86,-14.465116279069766
1995-12-07,12.38,-0.86,-14.395348837209303
1995-12-08,12.32,-0.86,-14.325581395348838
1995-12-11,12.19,-0.86,-14.174418604651162
1995-12-12,12.0,-0.86,-13.953488372093023
1995-12-13,11.86,-0.86,-13.790697674418604
1995-12-14,11.75,-0.86,-13.662790697674419
1995-12-15,12.0,-0.86,-13.953488372093023
1995-12-18,11.83,-0.86,-13.755813953488373
1995-12-19,11.78,-0.86,-13.69767441860465
1995-12-20,11.76,-0.86,-13.674418604651162
1995-12-21,11.74,-0.86,-13.651162790697676
1995-12-22,11.75,-0.86,-13.662790697674419
1995-12-26,11.75,-0.86,-13.662790697674419
1995-12-27,11.57,-0.86,-13.453488372093023
1995-12-28,11.51,-0.86,-13.383720930232558
1995-12-29,11.47,-0.86,-13.337209302325583
1996-01-02,11.79,-0.86,-13.709302325581394
1996-01-03,11.9,-0.86,-13.837209302325583
1996-01-04,11.9,-0.86,-13.837209302325583
1996-01-05,11.85,-0.86,-13.779069767441861
1996-01-08,11.92,-0.86,-13.86046511627907
1996-01-09,11.85,-0.86,-13.779069767441861
1996-01-10,11.64,-0.86,-13.534883720930234
1996-01-11,11.78,-0.86,-13.69767441860465
1996-01-12,12.17,-0.86,-14.151162790697674
1996-01-15,12.38,-0.86,-14.395348837209303
1996-01-16,12.53,-0.86,-14.569767441860465
1996-01-17,12.76,-0.86,-14.837209302325581
1996-01-18,13.25,-0.86,-15.406976744186046
1996-01-19,12.97,-0.86,-15.08139534883721
1996-01-22,12.81,-0.86,-14.895348837209303
1996-01-23,13.0,-0.86,-15.116279069767442
1996-01-24,13.0,-0.86,-15.116279069767442
1996-01-25,12.89,-0.86,-14.988372093023257
1996-01-26,12.76,-0.86,-14.837209302325581
1996-01-29,13.04,-0.86,-15.162790697674417
1996-01-30,13.11,-0.86,-15.244186046511627
1996-01-31,13.18,-0.86,-15.325581395348838
1996-02-01,12.88,-0.86,-14.976744186046513
1996-02-02,12.64,-0.86,-14.697674418604652
1996-02-05,12.67,-0.86,-14.732558139534884
1996-02-06,12.92,-0.86,-15.023255813953488
1996-02-07,13.04,-0.86,-15.162790697674417
1996-02-08,13.33,-0.86,-15.5
1996-02-09,13.18,-0.86,-15.325581395348838
1996-02-12,13.18,-0.86,-15.325581395348838
1996-02-13,13.51,-0.86,-15.709302325581396
1996-02-14,13.33,-0.86,-15.5
1996-02-15,13.24,-0.86,-15.395348837209303
1996-02-16,13.07,-0.86,-15.197674418604652
1996-02-20,13.01,-0.86,-15.127906976744185
1996-02-21,13.13,-0.86,-15.267441860465118
1996-02-22,13.32,-0.86,-15.488372093023257
1996-02-23,13.36,-0.86,-15.534883720930232
1996-02-26,13.35,-0.86,-15.523255813953488
1996-02-27,13.17,-0.86,-15.313953488372093
1996-02-28,13.32,-0.86,-15.488372093023257
1996-02-29,13.17,-0.86,-15.313953488372093
1996-03-01,13.36,-0.86,-15.534883720930232
1996-03-04,13.44,-0.86,-15.627906976744185
1996-03-05,13.67,-0.86,-15.895348837209303
1996-03-06,13.85,-0.86,-16.1046511627907
1996-03-07,13.72,-0.86,-15.953488372093025
1996-03-08,12.86,-0.86,-14.953488372093023
1996-03-11,12.89,-0.86,-14.988372093023257
1996-03-12,12.81,-0.86,-14.895348837209303
1996-03-13,13.0,-0.86,-15.116279069767442
1996-03-14,13.14,-0.86,-15.279069767441861
1996-03-15,13.08,-0.86,-15.209302325581396
1996-03-18,13.11,-0.86,-15.244186046511627
1996-03-19,13.11,-0.86,-15.244186046511627
1996-03-20,13.0,-0.86,-15.116279069767442
1996-03-21,12.96,-0.86,-15.069767441860467
1996-03-22,13.11,-0.86,-15.244186046511627
1996-03-25,12.78,-0.86,-14.86046511627907
1996-03-26,12.79,-0.86,-14.872093023255813
1996-03-27,12.78,-0.86,-14.86046511627907
1996-03-28,12.76,-0.86,-14.837209302325581
1996-03-29,12.69,-0.86,-14.755813953488373
1996-04-01,12.82,-0.86,-14.906976744186046
1996-04-02,12.86,-0.86,-14.953488372093023
1996-04-03,12.67,-0.86,-14.732558139534884
1996-04-04,12.33,-0.86,-14.337209302325581
1996-04-08,11.97,-0.86,-13.918604651162791
1996-04-09,12.0,-0.86,-13.953488372093023
1996-04-10,11.58,-0.86,-13.465116279069768
1996-04-11,11.32,-0.86,-13.162790697674419
1996-04-12,11.58,-0.86,-13.465116279069768
1996-04-15,11.53,-0.86,-13.406976744186046
1996-04-16,11.44,-0.86,-13.302325581395348
1996-04-17,11.46,-0.86,-13.325581395348838
1996-04-18,11.54,-0.86,-13.41860465116279
1996-04-19,11.56,-0.86,-13.44186046511628
1996-04-22,11.61,-0.86,-13.5
1996-04-23,11.97,-0.86,-13.918604651162791
1996-04-24,12.46,-0.86,-14.488372093023257
1996-04-25,12.17,-0.86,-14.151162790697674
1996-04-26,12.22,-0.86,-14.209302325581396
1996-04-29,12.1,-0.86,-14.069767441860465
1996-04-30,12.6,-0.86,-14.651162790697674
1996-05-01,12.39,-0.86,-14.406976744186048
1996-05-02,11.56,-0.86,-13.44186046511628
1996-05-03,11.67,-0.86,-13.569767441860465
1996-05-06,11.67,-0.86,-13.569767441860465
1996-05-07,11.68,-0.86,-13.581395348837209
1996-05-08,11.89,-0.86,-13.825581395348838
1996-05-09,12.11,-0.86,-14.081395348837209
1996-05-10,12.4,-0.86,-14.418604651162791
1996-05-13,12.53,0.34,36.85294117647059
1996-05-14,12.61,0.34,37.088235294117645
1996-05-15,12.72,0.34,37.411764705882355
1996-05-16,12.46,0.34,36.64705882352941
1996-05-17,12.56,0.34,36.94117647058823
1996-05-20,12.65,0.34,37.205882352941174
1996-05-21,12.72,0.34,37.411764705882355
1996-05-22,12.76,0.34,37.52941176470588
1996-05-23,12.69,0.34,37.3235294117647
1996-05-24,12.88,0.34,37.88235294117647
1996-05-28,12.86,0.34,37.8235294117647
1996-05-29,12.61,0.34,37.088235294117645
1996-05-30,12.71,0.34,37.38235294117647
1996-05-31,12.76,0.34,37.52941176470588
1996-06-03,12.65,0.34,37.205882352941174
1996-06-04,12.63,0.34,37.14705882352941
1996-06-05,12.65,0.34,37.205882352941174
1996-06-06,12.63,0.34,37.14705882352941
1996-06-07,12.35,0.34,36.3235294117647
1996-06-10,12.28,0.34,36.11764705882352
1996-06-11,12.28,0.34,36.11764705882352
1996-06-12,12.28,0.34,36.11764705882352
1996-06-13,12.26,0.34,36.05882352941176
1996-06-14,12.33,0.34,36.26470588235294
1996-06-17,12.46,0.34,36.64705882352941
1996-06-18,12.46,0.34,36.64705882352941
1996-06-19,12.43,0.34,36.55882352941176
1996-06-20,12.5,0.34,36.76470588235294
1996-06-21,12.64,0.34,37.17647058823529
1996-06-24,12.96,0.34,38.11764705882353
1996-06-25,12.76,0.34,37.52941176470588
1996-06-26,12.82,0.34,37.705882352941174
1996-06-27,12.86,0.34,37.8235294117647
1996-06-28,13.1,0.34,38.52941176470588
1996-07-01,13.17,0.34,38.73529411764706
1996-07-02,13.17,0.34,38.73529411764706
1996-07-03,13.24,0.34,38.94117647058823
1996-07-05,12.68,0.34,37.29411764705882
1996-07-08,12.5,0.34,36.76470588235294
1996-07-09,12.47,0.34,36.67647058823529
1996-07-10,12.4,0.34,36.470588235294116
1996-07-11,12.07,0.34,35.5
1996-07-12,12.25,0.34,36.02941176470588
1996-07-15,12.0,0.34,35.29411764705882
1996-07-16,12.0,0.34,35.29411764705882
1996-07-17,12.11,0.34,35.61764705882352
1996-07-18,12.35,0.34,36.3235294117647
1996-07-19,12.35,0.34,36.3235294117647
1996-07-22,12.1,0.34,35.588235294117645
1996-07-23,11.88,0.34,34.94117647058823
1996-07-24,11.99,0.34,35.26470588235294
1996-07-25,11.99,0.34,35.26470588235294
1996-07-26,11.89,0.34,34.970588235294116
1996-07-29,11.72,0.34,34.470588235294116
1996-07-30,11.81,0.34,34.73529411764706
1996-07-31,11.83,0.34,34.79411764705882
1996-08-01,12.01,0.34,35.3235294117647
1996-08-02,12.21,0.34,35.911764705882355
1996-08-05,12.21,0.34,35.911764705882355
1996-08-06,12.25,0.34,36.02941176470588
1996-08-07,12.53,0.34,36.85294117647059
1996-08-08,12.68,0.34,37.29411764705882
1996-08-09,12.82,0.33,38.848484848484844
1996-08-12,12.92,0.33,39.15151515151515
1996-08-13,12.76,0.33,38.666666666666664
1996-08-14,12.99,0.33,39.36363636363636
1996-08-15,13.11,0.33,39.72727272727273
1996-08-16,13.32,0.33,40.36363636363636
1996-08-19,13.35,0.33,40.45454545454545
1996-08-20,13.38,0.33,40.54545454545455
1996-08-21,13.33,0.33,40.39393939393939
1996-08-22,13.38,0.33,40.54545454545455
1996-08-23,13.18,0.33,39.93939393939394
1996-08-26,13.01,0.33,39.42424242424242
1996-08-27,13.08,0.33,39.63636363636363
1996-08-28,13.08,0.33,39.63636363636363
1996-08-29,12.76,0.33,38.666666666666664
1996-08-30,12.9,0.33,39.09090909090909
1996-09-03,12.75,0.33,38.63636363636363
1996-09-04,12.65,0.33,38.333333333333336
1996-09-05,12.69,0.33,38.45454545454545
1996-09-06,12.83,0.33,38.878787878787875
1996-09-09,13.13,0.33,39.78787878787879
1996-09-10,13.14,0.33,39.81818181818182
1996-09-11,13.17,0.33,39.90909090909091
1996-09-12,13.17,0.33,39.90909090909091
1996-09-13,13.39,0.33,40.57575757575758
1996-09-16,13.53,0.33,40.99999999999999
1996-09-17,13.22,0.33,40.06060606060606
1996-09-18,13.18,0.33,39.93939393939394
1996-09-19,13.07,0.33,39.6060606060606
1996-09-20,13.44,0.33,40.72727272727273
1996-09-23,13.29,0.33,40.272727272727266
1996-09-24,13.19,0.33,39.96969696969697
1996-09-25,13.04,0.33,39.51515151515151
1996-09-26,13.24,0.33,40.12121212121212
1996-09-27,13.38,0.33,40.54545454545455
1996-09-30,13.32,0.33,40.36363636363636
1996-10-01,13.47,0.33,40.81818181818182
1996-10-02,13.61,0.33,41.24242424242424
1996-10-03,13.69,0.33,41.484848484848484
1996-10-04,14.0,0.33,42.42424242424242
1996-10-07,14.08,0.33,42.666666666666664
1996-10-08,14.04,0.33,42.54545454545454
1996-10-09,13.88,0.33,42.06060606060606
1996-10-10,13.94,0.33,42.24242424242424
1996-10-11,13.85,0.33,41.96969696969697
1996-10-14,13.9,0.33,42.12121212121212
1996-10-15,13.72,0.33,41.57575757575758
1996-10-16,13.82,0.33,41.878787878787875
1996-10-17,13.85,0.33,41.96969696969697
1996-10-18,14.17,0.33,42.93939393939394
1996-10-21,14.17,0.33,42.93939393939394
1996-10-22,13.93,0.33,42.21212121212121
1996-10-23,14.1,0.33,42.72727272727273
1996-10-24,13.89,0.33,42.09090909090909
1996-10-25,14.11,0.33,42.75757575757575
1996-10-28,14.04,0.33,42.54545454545454
1996-10-29,14.14,0.33,42.84848484848485
1996-10-30,14.17,0.33,42.93939393939394
1996-10-31,14.5,0.33,43.93939393939394
1996-11-01,14.6,0.33,44.24242424242424
1996-11-04,14.57,0.33,44.15151515151515
1996-11-05,14.74,0.33,44.666666666666664
1996-11-06,15.15,0.41,36.951219512195124
1996-11-07,14.99,0.41,36.5609756097561
1996-11-08,15.11,0.41,36.853658536585364
1996-11-11,15.13,0.41,36.90243902439025
1996-11-12,15.14,0.41,36.926829268292686
1996-11-13,15.14,0.41,36.926829268292686
1996-11-14,15.18,0.41,37.02439024390244
1996-11-15,15.25,0.41,37.19512195121951
1996-11-18,15.49,0.41,37.78048780487805
1996-11-19,15.29,0.41,37.292682926829265
1996-11-20,15.36,0.41,37.46341463414634
1996-11-21,15.49,0.41,37.78048780487805
1996-11-22,15.42,0.41,37.609756097560975
1996-11-25,15.65,0.41,38.170731707317074
1996-11-26,15.56,0.41,37.951219512195124
1996-11-27,15.58,0.41,38.0
1996-11-29,15.71,0.41,38.31707317073171
1996-12-02,15.56,0.41,37.951219512195124
1996-12-03,15.32,0.41,37.36585365853659
1996-12-04,15.19,0.41,37.048780487804876
1996-12-05,15.28,0.41,37.26829268292683
1996-12-06,15.25,0.41,37.19512195121951
1996-12-09,15.33,0.41,37.390243902439025
1996-12-10,15.24,0.41,37.170731707317074
1996-12-11,15.1,0.41,36.829268292682926
1996-12-12,14.93,0.41,36.41463414634146
1996-12-13,14.83,0.41,36.170731707317074
1996-12-16,14.83,0.41,36.170731707317074
1996-12-17,14.68,0.41,35.80487804878049
1996-12-18,14.83,0.41,36.170731707317074
1996-12-19,15.06,0.41,36.73170731707317
1996-12-20,15.28,0.41,37.26829268292683
1996-12-23,15.28,0.41,37.26829268292683
1996-12-24,15.28,0.41,37.26829268292683
1996-12-26,15.39,0.41,37.53658536585366
1996-12-27,15.44,0.41,37.65853658536585
1996-12-30,15.32,0.41,37.36585365853659
1996-12-31,15.18,0.41,37.02439024390244
1997-01-02,15.03,0.41,36.65853658536585
1997-01-03,15.06,0.41,36.73170731707317
1997-01-06,15.33,0.41,37.390243902439025
1997-01-07,15.43,0.41,37.63414634146341
1997-01-08,15.69,0.41,38.26829268292683
1997-01-09,16.39,0.41,39.97560975609756
1997-01-10,15.88,0.41,38.73170731707317
1997-01-13,15.97,0.41,38.951219512195124
1997-01-14,16.01,0.41,39.04878048780488
1997-01-15,16.18,0.41,39.463414634146346
1997-01-16,16.33,0.41,39.829268292682926
1997-01-17,16.5,0.41,40.243902439024396
1997-01-20,16.56,0.41,40.390243902439025
1997-01-21,16.67,0.41,40.65853658536586
1997-01-22,16.85,0.41,41.09756097560976
1997-01-23,17.0,0.41,41.463414634146346
1997-01-24,16.64,0.41,40.58536585365854
1997-01-27,16.42,0.41,40.04878048780488
1997-01-28,16.5,0.41,40.243902439024396
1997-01-29,16.65,0.41,40.609756097560975
1997-01-30,16.67,0.41,40.65853658536586
1997-01-31,16.85,0.41,41.09756097560976
1997-02-03,17.06,0.41,41.609756097560975
1997-02-04,17.04,0.41,41.5609756097561
1997-02-05,16.97,0.41,41.390243902439025
1997-02-06,16.71,0.41,40.75609756097561
1997-02-07,17.22,0.41,42.0
1997-02-10,17.42,0.41,42.487804878048784
1997-02-11,17.4,0.41,42.4390243902439
1997-02-12,17.5,0.41,42.6829268292683
1997-02-13,17.74,0.41,43.26829268292683
1997-02-14,17.93,0.41,43.73170731707317
1997-02-18,17.89,0.41,43.63414634146342
1997-02-19,17.79,0.41,43.390243902439025
1997-02-20,17.63,0.41,43.0
1997-02-21,17.68,0.41,43.1219512195122
1997-02-24,17.49,0.41,42.65853658536585
1997-02-25,17.4,0.41,42.4390243902439
1997-02-26,17.22,0.41,42.0
1997-02-27,16.96,0.41,41.36585365853659
1997-02-28,16.99,0.41,41.4390243902439
1997-03-03,16.99,0.41,41.4390243902439
1997-03-04,17.03,0.41,41.53658536585366
1997-03-05,16.85,0.41,41.09756097560976
1997-03-06,16.71,0.41,40.75609756097561
1997-03-07,17.28,0.41,42.146341463414636
1997-03-10,17.58,0.41,42.8780487804878
1997-03-11,17.71,0.41,43.19512195121952
1997-03-12,17.53,0.41,42.75609756097562
1997-03-13,17.15,0.41,41.829268292682926
1997-03-14,17.36,0.41,42.34146341463415
1997-03-17,17.25,0.41,42.07317073170732
1997-03-18,17.25,0.41,42.07317073170732
1997-03-19,17.08,0.41,41.65853658536585
1997-03-20,16.96,0.41,41.36585365853659
1997-03-21,16.94,0.41,41.31707317073171
1997-03-24,17.19,0.41,41.926829268292686
1997-03-25,17.22,0.41,42.0
1997-03-26,17.06,0.41,41.609756097560975
1997-03-27,16.78,0.41,40.926829268292686
1997-03-31,16.22,0.41,39.5609756097561
1997-04-01,16.36,0.41,39.90243902439025
1997-04-02,16.13,0.41,39.34146341463415
1997-04-03,16.06,0.41,39.170731707317074
1997-04-04,16.25,0.41,39.63414634146342
1997-04-07,16.47,0.41,40.170731707317074
1997-04-08,16.42,0.41,40.04878048780488
1997-04-09,16.19,0.41,39.487804878048784
1997-04-10,16.29,0.41,39.73170731707317
1997-04-11,16.01,0.41,39.04878048780488
1997-04-14,16.08,0.41,39.21951219512195
1997-04-15,16.21,0.41,39.53658536585366
1997-04-16,16.15,0.41,39.390243902439025
1997-04-17,16.04,0.41,39.1219512195122
1997-04-18,15.97,0.41,38.951219512195124
1997-04-21,15.54,0.41,37.90243902439025
1997-04-22,15.88,0.41,38.73170731707317
1997-04-23,15.93,0.41,38.853658536585364
1997-04-24,15.97,0.41,38.951219512195124
1997-04-25,16.01,0.41,39.04878048780488
1997-04-28,16.26,0.41,39.65853658536586
1997-04-29,16.93,0.41,41.29268292682927
1997-04-30,16.71,0.41,40.75609756097561
1997-05-01,17.18,0.41,41.90243902439025
1997-05-02,17.56,0.41,42.829268292682926
1997-05-05,17.78,0.41,43.365853658536594
1997-05-06,18.0,0.43,41.86046511627907
1997-05-07,17.83,0.43,41.46511627906976
1997-05-08,18.56,0.43,43.16279069767442
1997-05-09,18.81,0.43,43.74418604651162
1997-05-12,19.1,0.43,44.418604651162795
1997-05-13,19.11,0.43,44.44186046511628
1997-05-14,19.03,0.43,44.25581395348838
1997-05-15,18.99,0.43,44.16279069767442
1997-05-16,18.92,0.43,44.00000000000001
1997-05-19,19.15,0.43,44.53488372093023
1997-05-20,19.11,0.43,44.44186046511628
1997-05-21,19.06,0.43,44.325581395348834
1997-05-22,19.08,0.43,44.37209302325581
