date,MRO,MRO_EPS,PE Ratio
1984-06-08,6.65,0.14,47.5
1984-06-11,6.62,0.14,47.285714285714285
1984-06-12,6.59,0.14,47.07142857142857
1984-06-13,6.56,0.14,46.85714285714285
1984-06-14,6.4,0.14,45.714285714285715
1984-06-15,6.34,0.14,45.28571428571428
1984-06-18,6.4,0.14,45.714285714285715
1984-06-19,6.43,0.14,45.92857142857142
1984-06-20,6.4,0.14,45.714285714285715
1984-06-21,6.34,0.14,45.28571428571428
1984-06-22,6.28,0.14,44.857142857142854
1984-06-25,6.24,0.14,44.57142857142857
1984-06-26,6.09,0.14,43.49999999999999
1984-06-27,6.06,0.14,43.28571428571428
1984-06-28,6.12,0.14,43.71428571428571
1984-06-29,6.06,0.14,43.28571428571428
1984-07-02,5.84,0.14,41.71428571428571
1984-07-03,5.75,0.14,41.07142857142857
1984-07-05,5.65,0.14,40.357142857142854
1984-07-06,5.65,0.14,40.357142857142854
1984-07-09,5.65,0.14,40.357142857142854
1984-07-10,5.75,0.14,41.07142857142857
1984-07-11,5.59,0.14,39.92857142857142
1984-07-12,5.56,0.14,39.71428571428571
1984-07-13,5.62,0.14,40.14285714285714
1984-07-16,5.72,0.14,40.857142857142854
1984-07-17,5.81,0.14,41.49999999999999
1984-07-18,5.87,0.14,41.92857142857142
1984-07-19,5.9,0.14,42.14285714285714
1984-07-20,5.84,0.14,41.71428571428571
1984-07-23,5.72,0.14,40.857142857142854
1984-07-24,5.65,0.14,40.357142857142854
1984-07-25,5.65,0.14,40.357142857142854
1984-07-26,5.69,0.14,40.64285714285714
1984-07-27,5.65,0.14,40.357142857142854
1984-07-30,5.72,0.14,40.857142857142854
1984-07-31,5.53,0.14,39.5
1984-08-01,5.72,0.14,40.857142857142854
1984-08-02,5.87,0.14,41.92857142857142
1984-08-03,6.09,0.14,43.49999999999999
1984-08-06,5.97,0.14,42.64285714285714
1984-08-07,6.06,0.14,43.28571428571428
1984-08-08,6.06,0.14,43.28571428571428
1984-08-09,6.34,0.14,45.28571428571428
1984-08-10,6.4,0.14,45.714285714285715
1984-08-13,6.28,0.14,44.857142857142854
1984-08-14,6.18,0.14,44.14285714285714
1984-08-15,6.15,0.14,43.92857142857142
1984-08-16,6.12,0.14,43.71428571428571
1984-08-17,5.97,0.14,42.64285714285714
1984-08-20,6.03,0.14,43.07142857142857
1984-08-21,6.21,0.14,44.357142857142854
1984-08-22,6.15,0.14,43.92857142857142
1984-08-23,6.15,0.14,43.92857142857142
1984-08-24,6.12,0.14,43.71428571428571
1984-08-27,6.12,0.14,43.71428571428571
1984-08-28,6.21,0.14,44.357142857142854
1984-08-29,6.21,0.14,44.357142857142854
1984-08-30,6.12,0.14,43.71428571428571
1984-08-31,6.15,0.14,43.92857142857142
1984-09-04,5.9,0.14,42.14285714285714
1984-09-05,5.9,0.14,42.14285714285714
1984-09-06,6.06,0.14,43.28571428571428
1984-09-07,6.12,0.14,43.71428571428571
1984-09-10,6.09,0.14,43.49999999999999
1984-09-11,6.12,0.14,43.71428571428571
1984-09-12,6.12,0.14,43.71428571428571
1984-09-13,6.15,0.14,43.92857142857142
1984-09-14,6.21,0.14,44.357142857142854
1984-09-17,6.06,0.14,43.28571428571428
1984-09-18,6.15,0.14,43.92857142857142
1984-09-19,6.06,0.14,43.28571428571428
1984-09-20,6.21,0.14,44.357142857142854
1984-09-21,6.28,0.14,44.857142857142854
1984-09-24,6.12,0.14,43.71428571428571
1984-09-25,6.15,0.14,43.92857142857142
1984-09-26,6.21,0.14,44.357142857142854
1984-09-27,6.24,0.14,44.57142857142857
1984-09-28,6.21,0.14,44.357142857142854
1984-10-01,6.09,0.14,43.49999999999999
1984-10-02,5.93,0.14,42.357142857142854
1984-10-03,5.9,0.14,42.14285714285714
1984-10-04,5.93,0.14,42.357142857142854
1984-10-05,5.9,0.14,42.14285714285714
1984-10-08,5.81,0.14,41.49999999999999
1984-10-09,5.78,0.14,41.285714285714285
1984-10-10,5.81,0.14,41.49999999999999
1984-10-11,5.78,0.14,41.285714285714285
1984-10-12,5.78,0.14,41.285714285714285
1984-10-15,5.78,0.14,41.285714285714285
1984-10-16,5.81,0.14,41.49999999999999
1984-10-17,5.75,0.14,41.07142857142857
1984-10-18,5.59,0.14,39.92857142857142
1984-10-19,5.69,0.14,40.64285714285714
1984-10-22,5.65,0.14,40.357142857142854
1984-10-23,5.62,0.14,40.14285714285714
1984-10-24,5.65,0.14,40.357142857142854
1984-10-25,5.62,0.14,40.14285714285714
1984-10-26,5.72,0.14,40.857142857142854
1984-10-29,5.75,0.14,41.07142857142857
1984-10-30,5.9,0.14,42.14285714285714
1984-10-31,5.87,0.14,41.92857142857142
1984-11-01,6.12,0.14,43.71428571428571
1984-11-02,6.24,0.14,44.57142857142857
1984-11-05,6.46,0.14,46.14285714285714
1984-11-06,6.56,0.14,46.85714285714285
1984-11-07,6.46,0.14,46.14285714285714
1984-11-08,6.34,0.14,45.28571428571428
1984-11-09,6.31,0.14,45.07142857142856
1984-11-12,6.21,0.14,44.357142857142854
1984-11-13,6.06,0.14,43.28571428571428
1984-11-14,6.09,0.14,43.49999999999999
1984-11-15,6.06,0.14,43.28571428571428
1984-11-16,5.97,0.14,42.64285714285714
1984-11-19,5.9,0.14,42.14285714285714
1984-11-20,6.15,0.14,43.92857142857142
1984-11-21,6.31,0.14,45.07142857142856
1984-11-23,6.43,0.14,45.92857142857142
1984-11-26,6.31,0.14,45.07142857142856
1984-11-27,6.34,0.14,45.28571428571428
1984-11-28,6.34,0.14,45.28571428571428
1984-11-29,6.24,0.14,44.57142857142857
1984-11-30,6.21,0.14,44.357142857142854
1984-12-03,6.15,0.14,43.92857142857142
1984-12-04,6.18,0.14,44.14285714285714
1984-12-05,6.0,0.14,42.857142857142854
1984-12-06,6.06,0.14,43.28571428571428
1984-12-07,6.06,0.14,43.28571428571428
1984-12-10,6.09,0.14,43.49999999999999
1984-12-11,6.12,0.14,43.71428571428571
1984-12-12,6.06,0.14,43.28571428571428
1984-12-13,6.0,0.14,42.857142857142854
1984-12-14,6.0,0.14,42.857142857142854
1984-12-17,5.97,0.14,42.64285714285714
1984-12-18,6.18,0.14,44.14285714285714
1984-12-19,6.31,0.14,45.07142857142856
1984-12-20,6.24,0.14,44.57142857142857
1984-12-21,6.28,0.14,44.857142857142854
1984-12-24,6.4,0.14,45.714285714285715
1984-12-26,6.49,0.14,46.357142857142854
1984-12-27,6.4,0.14,45.714285714285715
1984-12-28,6.43,0.14,45.92857142857142
1984-12-31,6.49,0.14,46.357142857142854
1985-01-02,6.4,0.14,45.714285714285715
1985-01-03,6.4,0.14,45.714285714285715
1985-01-04,6.28,0.14,44.857142857142854
1985-01-07,6.28,0.14,44.857142857142854
1985-01-08,6.37,0.14,45.49999999999999
1985-01-09,6.46,0.14,46.14285714285714
1985-01-10,6.74,0.14,48.14285714285714
1985-01-11,6.8,0.14,48.57142857142856
1985-01-14,6.83,0.14,48.785714285714285
1985-01-15,6.71,0.14,47.92857142857142
1985-01-16,6.68,0.14,47.71428571428571
1985-01-17,6.65,0.14,47.5
1985-01-18,6.56,0.14,46.85714285714285
1985-01-21,6.96,0.14,49.71428571428571
1985-01-22,6.9,0.14,49.285714285714285
1985-01-23,6.8,0.14,48.57142857142856
1985-01-24,6.83,0.14,48.785714285714285
1985-01-25,6.9,0.14,49.285714285714285
1985-01-28,6.93,0.14,49.49999999999999
1985-01-29,6.93,0.14,49.49999999999999
1985-01-30,6.8,0.14,48.57142857142856
1985-01-31,6.74,0.14,48.14285714285714
1985-02-01,6.83,0.14,48.785714285714285
1985-02-04,6.74,0.14,48.14285714285714
1985-02-05,6.74,0.14,48.14285714285714
1985-02-06,6.83,0.14,48.785714285714285
1985-02-07,7.05,0.14,50.357142857142854
1985-02-08,6.96,0.14,49.71428571428571
1985-02-11,6.9,0.14,49.285714285714285
1985-02-12,6.83,0.14,48.785714285714285
1985-02-13,7.02,0.14,50.14285714285713
1985-02-14,6.99,0.14,49.92857142857142
1985-02-15,6.96,0.14,49.71428571428571
1985-02-19,6.93,0.14,49.49999999999999
1985-02-20,6.96,0.14,49.71428571428571
1985-02-21,6.93,0.14,49.49999999999999
1985-02-22,6.87,0.14,49.07142857142857
1985-02-25,6.83,0.14,48.785714285714285
1985-02-26,6.8,0.14,48.57142857142856
1985-02-27,6.77,0.14,48.35714285714285
1985-02-28,6.83,0.14,48.785714285714285
1985-03-01,6.99,0.14,49.92857142857142
1985-03-04,7.02,0.14,50.14285714285713
1985-03-05,7.02,0.14,50.14285714285713
1985-03-06,6.77,0.14,48.35714285714285
1985-03-07,6.68,0.14,47.71428571428571
1985-03-08,6.65,0.14,47.5
1985-03-11,6.68,0.14,47.71428571428571
1985-03-12,6.71,0.14,47.92857142857142
1985-03-13,6.71,0.14,47.92857142857142
1985-03-14,6.74,0.14,48.14285714285714
1985-03-15,6.52,0.14,46.57142857142856
1985-03-18,6.68,0.14,47.71428571428571
1985-03-19,6.74,0.14,48.14285714285714
1985-03-20,6.68,0.14,47.71428571428571
1985-03-21,6.71,0.14,47.92857142857142
1985-03-22,6.77,0.14,48.35714285714285
1985-03-25,6.8,0.14,48.57142857142856
1985-03-26,6.83,0.14,48.785714285714285
1985-03-27,6.77,0.14,48.35714285714285
1985-03-28,6.65,0.14,47.5
1985-03-29,6.74,0.14,48.14285714285714
1985-04-01,6.74,0.14,48.14285714285714
1985-04-02,6.71,0.14,47.92857142857142
1985-04-03,6.74,0.14,48.14285714285714
1985-04-04,6.68,0.14,47.71428571428571
1985-04-08,6.68,0.14,47.71428571428571
1985-04-09,6.71,0.14,47.92857142857142
1985-04-10,6.71,0.14,47.92857142857142
1985-04-11,6.71,0.14,47.92857142857142
1985-04-12,6.71,0.14,47.92857142857142
1985-04-15,6.71,0.14,47.92857142857142
1985-04-16,6.77,0.14,48.35714285714285
1985-04-17,6.74,0.14,48.14285714285714
1985-04-18,6.71,0.14,47.92857142857142
1985-04-19,6.65,0.14,47.5
1985-04-22,6.71,0.14,47.92857142857142
1985-04-23,6.62,0.14,47.285714285714285
1985-04-24,6.52,0.14,46.57142857142856
1985-04-25,6.59,0.14,47.07142857142857
1985-04-26,6.74,0.14,48.14285714285714
1985-04-29,6.74,0.14,48.14285714285714
1985-04-30,6.74,0.14,48.14285714285714
1985-05-01,6.8,0.14,48.57142857142856
1985-05-02,6.77,0.14,48.35714285714285
1985-05-03,6.96,0.14,49.71428571428571
1985-05-06,6.9,0.14,49.285714285714285
1985-05-07,6.96,0.14,49.71428571428571
1985-05-08,6.93,0.14,49.49999999999999
1985-05-09,6.99,0.14,49.92857142857142
1985-05-10,7.15,0.14,51.07142857142857
1985-05-13,7.21,0.14,51.49999999999999
1985-05-14,7.21,0.14,51.49999999999999
1985-05-15,7.21,0.14,51.49999999999999
1985-05-16,7.18,0.14,51.28571428571428
1985-05-17,7.21,0.14,51.49999999999999
1985-05-20,7.33,0.14,52.357142857142854
1985-05-21,7.33,0.14,52.357142857142854
1985-05-22,7.33,0.14,52.357142857142854
1985-05-23,7.3,0.14,52.14285714285714
1985-05-24,7.3,0.14,52.14285714285714
1985-05-28,7.18,0.14,51.28571428571428
1985-05-29,7.08,0.14,50.57142857142857
1985-05-30,7.11,0.14,50.785714285714285
1985-05-31,7.15,0.14,51.07142857142857
1985-06-03,7.02,0.14,50.14285714285713
1985-06-04,6.96,0.14,49.71428571428571
1985-06-05,6.9,0.14,49.285714285714285
1985-06-06,6.87,0.14,49.07142857142857
1985-06-07,6.83,0.14,48.785714285714285
1985-06-10,6.77,0.14,48.35714285714285
1985-06-11,6.74,0.14,48.14285714285714
1985-06-12,6.71,0.14,47.92857142857142
1985-06-13,6.74,0.14,48.14285714285714
1985-06-14,6.71,0.14,47.92857142857142
1985-06-17,6.68,0.14,47.71428571428571
1985-06-18,6.71,0.14,47.92857142857142
1985-06-19,6.65,0.14,47.5
1985-06-20,6.65,0.14,47.5
1985-06-21,6.77,0.14,48.35714285714285
1985-06-24,6.77,0.14,48.35714285714285
1985-06-25,6.87,0.14,49.07142857142857
1985-06-26,6.9,0.14,49.285714285714285
1985-06-27,6.87,0.14,49.07142857142857
1985-06-28,6.93,0.14,49.49999999999999
1985-07-01,6.93,0.14,49.49999999999999
1985-07-02,6.87,0.14,49.07142857142857
1985-07-03,6.77,0.14,48.35714285714285
1985-07-05,6.77,0.14,48.35714285714285
1985-07-08,6.68,0.14,47.71428571428571
1985-07-09,6.65,0.14,47.5
1985-07-10,6.65,0.14,47.5
1985-07-11,6.65,0.14,47.5
1985-07-12,6.62,0.14,47.285714285714285
1985-07-15,6.65,0.14,47.5
1985-07-16,6.68,0.14,47.71428571428571
1985-07-17,6.93,0.14,49.49999999999999
1985-07-18,6.93,0.14,49.49999999999999
1985-07-19,6.96,0.14,49.71428571428571
1985-07-22,6.9,0.14,49.285714285714285
1985-07-23,7.05,0.14,50.357142857142854
1985-07-24,7.18,0.14,51.28571428571428
1985-07-25,7.24,0.14,51.71428571428571
1985-07-26,7.39,0.14,52.78571428571428
1985-07-29,7.46,0.14,53.28571428571428
1985-07-30,7.58,0.14,54.14285714285714
1985-07-31,7.7,0.14,54.99999999999999
1985-08-01,7.74,0.14,55.285714285714285
1985-08-02,7.7,0.14,54.99999999999999
1985-08-05,7.61,0.14,54.357142857142854
1985-08-06,7.49,0.14,53.49999999999999
1985-08-07,7.52,0.14,53.71428571428571
1985-08-08,7.52,0.14,53.71428571428571
1985-08-09,7.46,0.14,53.28571428571428
1985-08-12,7.36,0.14,52.57142857142857
1985-08-13,7.3,0.14,52.14285714285714
1985-08-14,7.39,0.14,52.78571428571428
1985-08-15,7.33,0.14,52.357142857142854
1985-08-16,7.21,0.14,51.49999999999999
1985-08-19,7.27,0.14,51.92857142857142
1985-08-20,7.46,0.14,53.28571428571428
1985-08-21,7.52,0.14,53.71428571428571
1985-08-22,7.64,0.14,54.57142857142856
1985-08-23,7.58,0.14,54.14285714285714
1985-08-26,7.58,0.14,54.14285714285714
1985-08-27,7.55,0.14,53.92857142857142
1985-08-28,7.55,0.14,53.92857142857142
1985-08-29,7.52,0.14,53.71428571428571
1985-08-30,7.46,0.14,53.28571428571428
1985-09-03,7.46,0.14,53.28571428571428
1985-09-04,7.46,0.14,53.28571428571428
1985-09-05,7.43,0.14,53.07142857142856
1985-09-06,7.43,0.14,53.07142857142856
1985-09-09,7.46,0.14,53.28571428571428
1985-09-10,7.43,0.14,53.07142857142856
1985-09-11,7.39,0.14,52.78571428571428
1985-09-12,7.43,0.14,53.07142857142856
1985-09-13,7.39,0.14,52.78571428571428
1985-09-16,7.39,0.14,52.78571428571428
1985-09-17,7.21,0.14,51.49999999999999
1985-09-18,7.33,0.14,52.357142857142854
1985-09-19,7.46,0.14,53.28571428571428
1985-09-20,7.52,0.14,53.71428571428571
1985-09-23,7.74,0.14,55.285714285714285
1985-09-24,7.83,0.14,55.92857142857142
1985-09-25,7.77,0.14,55.49999999999999
1985-09-26,7.95,0.14,56.785714285714285
1985-09-30,7.86,0.14,56.14285714285714
1985-10-01,8.08,0.14,57.71428571428571
1985-10-02,8.11,0.14,57.928571428571416
1985-10-03,8.02,0.14,57.28571428571428
1985-10-04,7.95,0.14,56.785714285714285
1985-10-07,7.89,0.14,56.35714285714285
1985-10-08,7.8,0.14,55.71428571428571
1985-10-09,7.74,0.14,55.285714285714285
1985-10-10,7.7,0.14,54.99999999999999
1985-10-11,7.74,0.14,55.285714285714285
1985-10-14,7.77,0.14,55.49999999999999
1985-10-15,7.77,0.14,55.49999999999999
1985-10-16,7.77,0.14,55.49999999999999
1985-10-17,7.64,0.14,54.57142857142856
1985-10-18,7.64,0.14,54.57142857142856
1985-10-21,7.64,0.14,54.57142857142856
1985-10-22,7.61,0.14,54.357142857142854
1985-10-23,7.52,0.14,53.71428571428571
1985-10-24,7.21,0.14,51.49999999999999
1985-10-25,6.96,0.14,49.71428571428571
1985-10-28,6.99,0.14,49.92857142857142
1985-10-29,6.83,0.14,48.785714285714285
1985-10-30,6.65,0.14,47.5
1985-10-31,6.8,0.14,48.57142857142856
1985-11-01,6.83,0.14,48.785714285714285
1985-11-04,6.62,0.14,47.285714285714285
1985-11-05,6.56,0.14,46.85714285714285
1985-11-06,6.62,0.14,47.285714285714285
1985-11-07,6.62,0.14,47.285714285714285
1985-11-08,6.56,0.14,46.85714285714285
1985-11-11,6.68,0.14,47.71428571428571
1985-11-12,6.68,0.14,47.71428571428571
1985-11-13,6.65,0.14,47.5
1985-11-14,6.71,0.14,47.92857142857142
1985-11-15,6.65,0.14,47.5
1985-11-18,6.59,0.14,47.07142857142857
1985-11-19,6.46,0.14,46.14285714285714
1985-11-20,6.46,0.14,46.14285714285714
1985-11-21,6.49,0.14,46.357142857142854
1985-11-22,6.46,0.14,46.14285714285714
1985-11-25,6.43,0.14,45.92857142857142
1985-11-26,6.43,0.14,45.92857142857142
1985-11-27,6.52,0.14,46.57142857142856
1985-11-29,6.56,0.14,46.85714285714285
1985-12-02,6.56,0.14,46.85714285714285
1985-12-03,6.59,0.14,47.07142857142857
1985-12-04,6.59,0.14,47.07142857142857
1985-12-05,6.59,0.14,47.07142857142857
1985-12-06,6.49,0.14,46.357142857142854
1985-12-09,6.4,0.14,45.714285714285715
1985-12-10,6.15,0.14,43.92857142857142
1985-12-11,6.52,0.14,46.57142857142856
1985-12-12,6.34,0.14,45.28571428571428
1985-12-13,6.49,0.14,46.357142857142854
1985-12-16,6.43,0.14,45.92857142857142
1985-12-17,6.34,0.14,45.28571428571428
1985-12-18,6.4,0.14,45.714285714285715
1985-12-19,6.34,0.14,45.28571428571428
1985-12-20,6.24,0.14,44.57142857142857
1985-12-23,6.21,0.14,44.357142857142854
1985-12-24,6.15,0.14,43.92857142857142
1985-12-26,6.12,0.14,43.71428571428571
1985-12-27,6.31,0.14,45.07142857142856
1985-12-30,6.52,0.14,46.57142857142856
1985-12-31,6.62,0.14,47.285714285714285
1986-01-02,6.59,0.14,47.07142857142857
1986-01-03,6.59,0.14,47.07142857142857
1986-01-06,6.46,0.14,46.14285714285714
1986-01-07,6.49,0.14,46.357142857142854
1986-01-08,6.28,0.14,44.857142857142854
1986-01-09,6.21,0.14,44.357142857142854
1986-01-10,6.37,0.14,45.49999999999999
1986-01-13,6.31,0.14,45.07142857142856
1986-01-14,6.28,0.14,44.857142857142854
1986-01-15,6.28,0.14,44.857142857142854
1986-01-16,6.24,0.14,44.57142857142857
1986-01-17,6.18,0.14,44.14285714285714
1986-01-20,6.15,0.14,43.92857142857142
1986-01-21,5.93,0.14,42.357142857142854
1986-01-22,5.84,0.14,41.71428571428571
1986-01-23,5.78,0.14,41.285714285714285
1986-01-24,5.84,0.14,41.71428571428571
1986-01-27,5.69,0.14,40.64285714285714
1986-01-28,5.72,0.14,40.857142857142854
1986-01-29,5.72,0.14,40.857142857142854
1986-01-30,5.75,0.14,41.07142857142857
1986-01-31,5.81,0.14,41.49999999999999
1986-02-03,5.72,0.14,40.857142857142854
1986-02-04,5.56,0.14,39.71428571428571
1986-02-05,5.53,0.14,39.5
1986-02-06,5.41,0.14,38.64285714285714
1986-02-07,5.47,0.14,39.07142857142857
1986-02-10,5.5,0.14,39.285714285714285
1986-02-11,5.59,0.14,39.92857142857142
1986-02-12,5.62,0.14,40.14285714285714
1986-02-13,5.56,0.14,39.71428571428571
1986-02-14,5.65,0.14,40.357142857142854
1986-02-18,5.65,0.14,40.357142857142854
1986-02-19,5.53,0.14,39.5
1986-02-20,5.56,0.14,39.71428571428571
1986-02-21,5.56,0.14,39.71428571428571
1986-02-24,5.53,0.14,39.5
1986-02-25,5.62,0.14,40.14285714285714
1986-02-26,5.84,0.14,41.71428571428571
1986-02-27,5.97,0.14,42.64285714285714
1986-02-28,5.87,0.14,41.92857142857142
1986-03-03,5.84,0.14,41.71428571428571
1986-03-04,5.87,0.14,41.92857142857142
1986-03-05,5.84,0.14,41.71428571428571
1986-03-06,5.72,0.14,40.857142857142854
1986-03-07,5.53,0.14,39.5
1986-03-10,5.53,0.14,39.5
1986-03-11,5.81,0.14,41.49999999999999
1986-03-12,5.87,0.14,41.92857142857142
1986-03-13,5.93,0.14,42.357142857142854
1986-03-14,5.72,0.14,40.857142857142854
1986-03-17,5.81,0.14,41.49999999999999
1986-03-18,5.9,0.14,42.14285714285714
1986-03-19,5.87,0.14,41.92857142857142
1986-03-20,5.87,0.14,41.92857142857142
1986-03-21,5.69,0.14,40.64285714285714
1986-03-24,5.69,0.14,40.64285714285714
1986-03-25,5.5,0.14,39.285714285714285
1986-03-26,5.65,0.14,40.357142857142854
1986-03-27,5.69,0.14,40.64285714285714
1986-03-31,5.53,0.14,39.5
1986-04-01,5.47,0.14,39.07142857142857
1986-04-02,5.41,0.14,38.64285714285714
1986-04-03,5.28,0.14,37.714285714285715
1986-04-04,5.28,0.14,37.714285714285715
1986-04-07,5.34,0.14,38.14285714285714
1986-04-08,5.34,0.14,38.14285714285714
1986-04-09,5.25,0.14,37.49999999999999
1986-04-10,5.06,0.14,36.14285714285714
1986-04-11,4.97,0.14,35.49999999999999
1986-04-14,5.06,0.14,36.14285714285714
1986-04-15,5.1,0.14,36.42857142857142
1986-04-16,5.03,0.14,35.92857142857142
1986-04-17,4.88,0.14,34.857142857142854
1986-04-18,4.94,0.14,35.285714285714285
1986-04-21,5.03,0.14,35.92857142857142
1986-04-22,5.03,0.14,35.92857142857142
1986-04-23,5.1,0.14,36.42857142857142
1986-04-24,5.03,0.14,35.92857142857142
1986-04-25,5.06,0.14,36.14285714285714
1986-04-28,5.06,0.14,36.14285714285714
1986-04-29,5.16,0.14,36.857142857142854
1986-04-30,5.0,0.14,35.71428571428571
1986-05-01,4.94,0.14,35.285714285714285
1986-05-02,4.94,0.14,35.285714285714285
1986-05-05,4.94,0.14,35.285714285714285
1986-05-06,4.94,0.14,35.285714285714285
1986-05-07,5.19,0.14,37.07142857142857
1986-05-08,5.22,0.14,37.28571428571428
1986-05-09,5.25,0.14,37.49999999999999
1986-05-12,5.31,0.14,37.92857142857142
1986-05-13,5.19,0.14,37.07142857142857
1986-05-14,5.1,0.14,36.42857142857142
1986-05-15,4.97,0.14,35.49999999999999
1986-05-16,4.97,0.14,35.49999999999999
1986-05-19,5.13,0.14,36.64285714285714
1986-05-20,5.16,0.14,36.857142857142854
1986-05-21,5.03,0.14,35.92857142857142
1986-05-22,5.13,0.14,36.64285714285714
1986-05-23,5.13,0.14,36.64285714285714
1986-05-27,5.1,0.14,36.42857142857142
1986-05-28,5.13,0.14,36.64285714285714
1986-05-29,5.25,0.14,37.49999999999999
1986-05-30,5.44,0.14,38.857142857142854
1986-06-02,5.34,0.14,38.14285714285714
1986-06-03,5.37,0.14,38.357142857142854
1986-06-04,5.41,0.14,38.64285714285714
1986-06-05,5.41,0.14,38.64285714285714
1986-06-06,5.34,0.14,38.14285714285714
1986-06-09,5.25,0.14,37.49999999999999
1986-06-10,5.31,0.14,37.92857142857142
1986-06-11,5.25,0.14,37.49999999999999
1986-06-12,5.19,0.14,37.07142857142857
1986-06-13,5.16,0.14,36.857142857142854
1986-06-16,5.1,0.14,36.42857142857142
1986-06-17,5.06,0.14,36.14285714285714
1986-06-18,5.13,0.14,36.64285714285714
1986-06-19,5.03,0.14,35.92857142857142
1986-06-20,5.1,0.14,36.42857142857142
1986-06-23,5.1,0.14,36.42857142857142
1986-06-24,5.13,0.14,36.64285714285714
1986-06-25,5.1,0.14,36.42857142857142
1986-06-26,5.1,0.14,36.42857142857142
1986-06-27,5.1,0.14,36.42857142857142
1986-06-30,5.13,0.14,36.64285714285714
1986-07-01,5.16,0.14,36.857142857142854
1986-07-02,5.1,0.14,36.42857142857142
1986-07-03,5.06,0.14,36.14285714285714
1986-07-07,5.0,0.14,35.71428571428571
1986-07-08,5.0,0.14,35.71428571428571
1986-07-09,4.94,0.14,35.285714285714285
1986-07-10,4.94,0.14,35.285714285714285
1986-07-11,4.82,0.14,34.42857142857143
1986-07-14,4.75,0.14,33.92857142857142
1986-07-15,4.66,0.14,33.285714285714285
1986-07-16,4.63,0.14,33.07142857142857
1986-07-17,4.57,0.14,32.64285714285714
1986-07-18,4.23,0.14,30.214285714285715
1986-07-21,4.32,0.14,30.857142857142858
1986-07-22,4.32,0.14,30.857142857142858
1986-07-23,4.32,0.14,30.857142857142858
1986-07-24,4.29,0.14,30.64285714285714
1986-07-25,4.29,0.14,30.64285714285714
1986-07-28,4.23,0.14,30.214285714285715
1986-07-29,4.26,0.14,30.428571428571423
1986-07-30,4.16,0.14,29.71428571428571
1986-07-31,4.04,0.14,28.857142857142854
1986-08-01,3.88,0.14,27.71428571428571
1986-08-04,3.85,0.14,27.499999999999996
1986-08-05,4.19,0.14,29.928571428571427
1986-08-06,4.38,0.14,31.28571428571428
1986-08-07,4.26,0.14,30.428571428571423
1986-08-08,4.16,0.14,29.71428571428571
1986-08-11,4.19,0.14,29.928571428571427
1986-08-12,4.29,0.14,30.64285714285714
1986-08-13,4.19,0.14,29.928571428571427
1986-08-14,4.04,0.14,28.857142857142854
1986-08-15,4.54,0.14,32.42857142857142
1986-08-18,4.41,0.14,31.499999999999996
1986-08-19,4.32,0.14,30.857142857142858
1986-08-20,4.85,0.14,34.64285714285714
1986-08-21,4.91,0.14,35.07142857142857
1986-08-22,4.82,0.14,34.42857142857143
1986-08-25,4.69,0.14,33.5
1986-08-26,4.69,0.14,33.5
1986-08-27,4.75,0.14,33.92857142857142
1986-08-28,4.72,0.14,33.71428571428571
1986-08-29,4.69,0.14,33.5
1986-09-02,4.75,0.14,33.92857142857142
1986-09-03,4.88,0.14,34.857142857142854
1986-09-04,5.13,0.14,36.64285714285714
1986-09-05,5.13,0.14,36.64285714285714
1986-09-08,5.0,0.14,35.71428571428571
1986-09-09,5.0,0.14,35.71428571428571
1986-09-10,5.13,0.14,36.64285714285714
1986-09-11,5.1,0.14,36.42857142857142
1986-09-12,4.97,0.14,35.49999999999999
1986-09-15,4.88,0.14,34.857142857142854
1986-09-16,4.91,0.14,35.07142857142857
1986-09-17,5.41,0.14,38.64285714285714
1986-09-18,5.72,0.14,40.857142857142854
1986-09-19,6.12,0.14,43.71428571428571
1986-09-22,6.24,0.14,44.57142857142857
1986-09-23,5.78,0.14,41.285714285714285
1986-09-24,5.69,0.14,40.64285714285714
1986-09-25,5.84,0.14,41.71428571428571
1986-09-26,5.87,0.14,41.92857142857142
1986-09-29,5.84,0.14,41.71428571428571
1986-09-30,5.9,0.14,42.14285714285714
1986-10-01,6.15,0.14,43.92857142857142
1986-10-02,6.12,0.14,43.71428571428571
1986-10-03,6.49,0.14,46.357142857142854
1986-10-06,6.59,0.14,47.07142857142857
1986-10-07,6.87,0.14,49.07142857142857
1986-10-08,6.96,0.14,49.71428571428571
1986-10-09,6.9,0.14,49.285714285714285
1986-10-10,6.77,0.14,48.35714285714285
1986-10-13,6.77,0.14,48.35714285714285
1986-10-14,6.62,0.14,47.285714285714285
1986-10-15,6.59,0.14,47.07142857142857
1986-10-16,6.52,0.14,46.57142857142856
1986-10-17,6.46,0.14,46.14285714285714
1986-10-20,6.71,0.14,47.92857142857142
1986-10-21,6.62,0.14,47.285714285714285
1986-10-22,6.56,0.14,46.85714285714285
1986-10-23,6.31,0.14,45.07142857142856
1986-10-24,6.46,0.14,46.14285714285714
1986-10-27,6.46,0.14,46.14285714285714
1986-10-28,6.52,0.14,46.57142857142856
1986-10-29,6.34,0.14,45.28571428571428
1986-10-30,6.37,0.14,45.49999999999999
1986-10-31,6.46,0.14,46.14285714285714
1986-11-03,6.28,0.14,44.857142857142854
1986-11-04,6.28,0.14,44.857142857142854
1986-11-05,6.21,0.14,44.357142857142854
1986-11-06,6.21,0.14,44.357142857142854
