date,EXC,EXC_EPS,PE Ratio
1986-12-26,11.44,0.6,19.066666666666666
1986-12-29,11.44,0.6,19.066666666666666
1986-12-30,11.31,0.6,18.85
1986-12-31,11.31,0.6,18.85
1987-01-02,11.5,0.6,19.166666666666668
1987-01-05,11.81,0.6,19.683333333333334
1987-01-06,11.81,0.6,19.683333333333334
1987-01-07,12.0,0.6,20.0
1987-01-08,12.13,0.6,20.21666666666667
1987-01-09,12.13,0.6,20.21666666666667
1987-01-12,12.25,0.6,20.416666666666668
1987-01-13,12.25,0.6,20.416666666666668
1987-01-14,12.25,0.6,20.416666666666668
1987-01-15,12.19,0.6,20.316666666666666
1987-01-16,12.31,0.6,20.51666666666667
1987-01-19,12.38,0.6,20.633333333333336
1987-01-20,12.63,0.6,21.05
1987-01-21,12.56,0.6,20.933333333333334
1987-01-22,12.69,0.6,21.15
1987-01-23,12.63,0.6,21.05
1987-01-26,12.38,0.6,20.633333333333336
1987-01-27,12.56,0.6,20.933333333333334
1987-01-28,12.56,0.6,20.933333333333334
1987-01-29,12.56,0.6,20.933333333333334
1987-01-30,12.5,0.6,20.833333333333336
1987-02-02,12.69,0.6,21.15
1987-02-03,12.56,0.6,20.933333333333334
1987-02-04,12.56,0.6,20.933333333333334
1987-02-05,12.63,0.6,21.05
1987-02-06,12.81,0.6,21.35
1987-02-09,12.69,0.6,21.15
1987-02-10,12.63,0.6,21.05
1987-02-11,12.63,0.6,21.05
1987-02-12,12.44,0.6,20.733333333333334
1987-02-13,12.5,0.6,20.833333333333336
1987-02-17,12.63,0.6,21.05
1987-02-18,12.63,0.6,21.05
1987-02-19,12.56,0.6,20.933333333333334
1987-02-20,12.56,0.6,20.933333333333334
1987-02-23,12.13,0.6,20.21666666666667
1987-02-24,12.0,0.6,20.0
1987-02-25,11.88,0.6,19.8
1987-02-26,11.75,0.6,19.583333333333336
1987-02-27,11.75,0.6,19.583333333333336
1987-03-02,11.63,0.6,19.383333333333336
1987-03-03,11.63,0.6,19.383333333333336
1987-03-04,11.63,0.6,19.383333333333336
1987-03-05,11.63,0.6,19.383333333333336
1987-03-06,11.5,0.6,19.166666666666668
1987-03-09,11.5,0.6,19.166666666666668
1987-03-10,11.44,0.6,19.066666666666666
1987-03-11,11.38,0.6,18.96666666666667
1987-03-12,11.38,0.6,18.96666666666667
1987-03-13,11.38,0.6,18.96666666666667
1987-03-16,11.38,0.6,18.96666666666667
1987-03-17,11.44,0.6,19.066666666666666
1987-03-18,11.44,0.6,19.066666666666666
1987-03-19,11.44,0.6,19.066666666666666
1987-03-20,11.5,0.6,19.166666666666668
1987-03-23,11.56,0.6,19.26666666666667
1987-03-24,11.63,0.6,19.383333333333336
1987-03-25,11.75,0.6,19.583333333333336
1987-03-26,11.69,0.6,19.483333333333334
1987-03-27,11.5,0.6,19.166666666666668
1987-03-30,11.31,0.6,18.85
1987-03-31,10.94,0.6,18.233333333333334
1987-04-01,10.94,0.6,18.233333333333334
1987-04-02,11.13,0.6,18.55
1987-04-03,11.13,0.6,18.55
1987-04-06,11.06,0.6,18.433333333333334
1987-04-07,10.63,0.6,17.71666666666667
1987-04-08,10.81,0.6,18.01666666666667
1987-04-09,10.63,0.6,17.71666666666667
1987-04-10,10.44,0.6,17.4
1987-04-13,10.25,0.6,17.083333333333336
1987-04-14,9.75,0.6,16.25
1987-04-15,10.25,0.6,17.083333333333336
1987-04-16,10.63,0.6,17.71666666666667
1987-04-20,10.63,0.6,17.71666666666667
1987-04-21,10.75,0.6,17.916666666666668
1987-04-22,10.38,0.6,17.3
1987-04-23,10.63,0.6,17.71666666666667
1987-04-24,10.31,0.6,17.183333333333334
1987-04-27,10.25,0.6,17.083333333333336
1987-04-28,10.31,0.6,17.183333333333334
1987-04-29,10.5,0.6,17.5
1987-04-30,10.44,0.6,17.4
1987-05-01,10.38,0.6,17.3
1987-05-04,10.5,0.6,17.5
1987-05-05,10.81,0.6,18.01666666666667
1987-05-06,11.0,0.6,18.333333333333336
1987-05-07,10.88,0.6,18.133333333333336
1987-05-08,10.75,0.6,17.916666666666668
1987-05-11,10.88,0.6,18.133333333333336
1987-05-12,10.94,0.6,18.233333333333334
1987-05-13,10.88,0.6,18.133333333333336
1987-05-14,10.38,0.6,17.3
1987-05-15,10.13,0.6,16.883333333333336
1987-05-18,10.19,0.6,16.983333333333334
1987-05-19,10.0,0.6,16.666666666666668
1987-05-20,10.13,0.6,16.883333333333336
1987-05-21,10.0,0.6,16.666666666666668
1987-05-22,10.06,0.6,16.76666666666667
1987-05-26,10.19,0.6,16.983333333333334
1987-05-27,10.06,0.6,16.76666666666667
1987-05-28,10.13,0.6,16.883333333333336
1987-05-29,10.06,0.6,16.76666666666667
1987-06-01,10.06,0.6,16.76666666666667
1987-06-02,10.13,0.6,16.883333333333336
1987-06-03,10.25,0.6,17.083333333333336
1987-06-04,10.31,0.6,17.183333333333334
1987-06-05,10.31,0.6,17.183333333333334
1987-06-08,10.44,0.6,17.4
1987-06-09,10.25,0.6,17.083333333333336
1987-06-10,10.38,0.6,17.3
1987-06-11,10.25,0.6,17.083333333333336
1987-06-12,10.69,0.6,17.816666666666666
1987-06-15,10.69,0.6,17.816666666666666
1987-06-16,10.69,0.6,17.816666666666666
1987-06-17,10.63,0.6,17.71666666666667
1987-06-18,10.69,0.6,17.816666666666666
1987-06-19,10.69,0.6,17.816666666666666
1987-06-22,10.88,0.6,18.133333333333336
1987-06-23,10.88,0.6,18.133333333333336
1987-06-24,10.81,0.6,18.01666666666667
1987-06-25,10.81,0.6,18.01666666666667
1987-06-26,10.75,0.6,17.916666666666668
1987-06-29,10.75,0.6,17.916666666666668
1987-06-30,10.56,0.6,17.6
1987-07-01,10.69,0.6,17.816666666666666
1987-07-02,10.81,0.6,18.01666666666667
1987-07-06,10.69,0.6,17.816666666666666
1987-07-07,10.88,0.6,18.133333333333336
1987-07-08,10.81,0.6,18.01666666666667
1987-07-09,10.81,0.6,18.01666666666667
1987-07-10,10.88,0.6,18.133333333333336
1987-07-13,10.81,0.6,18.01666666666667
1987-07-14,10.81,0.6,18.01666666666667
1987-07-15,10.88,0.6,18.133333333333336
1987-07-16,10.94,0.6,18.233333333333334
1987-07-17,11.06,0.6,18.433333333333334
1987-07-20,11.0,0.6,18.333333333333336
1987-07-21,10.94,0.6,18.233333333333334
1987-07-22,11.06,0.6,18.433333333333334
1987-07-23,10.94,0.6,18.233333333333334
1987-07-24,11.0,0.6,18.333333333333336
1987-07-27,11.06,0.6,18.433333333333334
1987-07-28,11.13,0.6,18.55
1987-07-29,11.13,0.6,18.55
1987-07-30,11.06,0.6,18.433333333333334
1987-07-31,11.06,0.6,18.433333333333334
1987-08-03,10.94,0.6,18.233333333333334
1987-08-04,11.0,0.6,18.333333333333336
1987-08-05,11.0,0.6,18.333333333333336
1987-08-06,11.0,0.6,18.333333333333336
1987-08-07,11.19,0.6,18.65
1987-08-10,11.38,0.6,18.96666666666667
1987-08-11,11.5,0.6,19.166666666666668
1987-08-12,11.44,0.6,19.066666666666666
1987-08-13,11.63,0.6,19.383333333333336
1987-08-14,11.56,0.6,19.26666666666667
1987-08-17,11.56,0.6,19.26666666666667
1987-08-18,11.5,0.6,19.166666666666668
1987-08-19,11.31,0.6,18.85
1987-08-20,11.0,0.6,18.333333333333336
1987-08-21,10.94,0.6,18.233333333333334
1987-08-24,10.88,0.6,18.133333333333336
1987-08-25,10.88,0.6,18.133333333333336
1987-08-26,10.88,0.6,18.133333333333336
1987-08-27,10.69,0.6,17.816666666666666
1987-08-28,10.56,0.6,17.6
1987-08-31,10.63,0.6,17.71666666666667
1987-09-01,10.5,0.6,17.5
1987-09-02,10.56,0.6,17.6
1987-09-03,10.69,0.6,17.816666666666666
1987-09-04,10.56,0.6,17.6
1987-09-08,10.56,0.6,17.6
1987-09-09,10.5,0.6,17.5
1987-09-10,10.31,0.6,17.183333333333334
1987-09-11,10.19,0.6,16.983333333333334
1987-09-14,10.13,0.6,16.883333333333336
1987-09-15,10.0,0.6,16.666666666666668
1987-09-16,10.06,0.6,16.76666666666667
1987-09-17,10.06,0.6,16.76666666666667
1987-09-18,10.06,0.6,16.76666666666667
1987-09-21,10.0,0.6,16.666666666666668
1987-09-22,10.25,0.6,17.083333333333336
1987-09-23,10.25,0.6,17.083333333333336
1987-09-24,10.19,0.6,16.983333333333334
1987-09-25,10.19,0.6,16.983333333333334
1987-09-28,10.31,0.6,17.183333333333334
1987-09-29,10.19,0.6,16.983333333333334
1987-09-30,10.13,0.6,16.883333333333336
1987-10-01,10.19,0.6,16.983333333333334
1987-10-02,10.19,0.6,16.983333333333334
1987-10-05,10.19,0.6,16.983333333333334
1987-10-06,10.13,0.6,16.883333333333336
1987-10-07,10.19,0.6,16.983333333333334
1987-10-08,10.19,0.6,16.983333333333334
1987-10-09,10.06,0.6,16.76666666666667
1987-10-12,10.0,0.6,16.666666666666668
1987-10-13,10.25,0.6,17.083333333333336
1987-10-14,10.06,0.6,16.76666666666667
1987-10-15,10.0,0.6,16.666666666666668
1987-10-16,9.69,0.6,16.15
1987-10-19,8.81,0.6,14.683333333333335
1987-10-20,9.13,0.6,15.216666666666669
1987-10-21,10.13,0.6,16.883333333333336
1987-10-22,9.94,0.6,16.566666666666666
1987-10-23,9.88,0.6,16.46666666666667
1987-10-26,9.5,0.6,15.833333333333334
1987-10-27,9.44,0.6,15.733333333333333
1987-10-28,9.19,0.6,15.316666666666666
1987-10-29,9.5,0.6,15.833333333333334
1987-10-30,9.81,0.6,16.35
1987-11-02,9.94,0.6,16.566666666666666
1987-11-03,9.94,0.6,16.566666666666666
1987-11-04,10.19,0.6,16.983333333333334
1987-11-05,9.75,0.6,16.25
1987-11-06,9.75,0.6,16.25
1987-11-09,9.63,0.6,16.05
1987-11-10,9.69,0.6,16.15
1987-11-11,9.75,0.6,16.25
1987-11-12,9.75,0.6,16.25
1987-11-13,9.75,0.6,16.25
1987-11-16,9.75,0.6,16.25
1987-11-17,9.56,0.6,15.933333333333335
1987-11-18,9.63,0.6,16.05
1987-11-19,9.63,0.6,16.05
1987-11-20,9.81,0.6,16.35
1987-11-23,9.75,0.6,16.25
1987-11-24,9.81,0.6,16.35
1987-11-25,9.75,0.6,16.25
1987-11-27,9.75,0.6,16.25
1987-11-30,9.56,0.6,15.933333333333335
1987-12-01,9.63,0.6,16.05
1987-12-02,9.63,0.6,16.05
1987-12-03,9.44,0.6,15.733333333333333
1987-12-04,9.25,0.6,15.416666666666668
1987-12-07,9.38,0.6,15.633333333333335
1987-12-08,9.44,0.6,15.733333333333333
1987-12-09,9.38,0.6,15.633333333333335
1987-12-10,9.25,0.6,15.416666666666668
1987-12-11,9.31,0.6,15.516666666666667
1987-12-14,9.38,0.6,15.633333333333335
1987-12-15,9.38,0.6,15.633333333333335
1987-12-16,9.38,0.6,15.633333333333335
1987-12-17,9.25,0.6,15.416666666666668
1987-12-18,9.38,0.6,15.633333333333335
1987-12-21,9.31,0.6,15.516666666666667
1987-12-22,9.19,0.6,15.316666666666666
1987-12-23,9.19,0.6,15.316666666666666
1987-12-24,9.19,0.6,15.316666666666666
1987-12-28,9.25,0.6,15.416666666666668
1987-12-29,9.19,0.6,15.316666666666666
1987-12-30,9.19,0.6,15.316666666666666
1987-12-31,9.25,0.6,15.416666666666668
1988-01-04,9.38,0.6,15.633333333333335
1988-01-05,9.56,0.6,15.933333333333335
1988-01-06,9.63,0.6,16.05
1988-01-07,9.75,0.6,16.25
1988-01-08,9.25,0.6,15.416666666666668
1988-01-11,9.44,0.6,15.733333333333333
1988-01-12,9.44,0.6,15.733333333333333
1988-01-13,9.63,0.6,16.05
1988-01-14,9.69,0.6,16.15
1988-01-15,9.81,0.6,16.35
1988-01-18,10.0,0.6,16.666666666666668
1988-01-19,9.94,0.6,16.566666666666666
1988-01-20,9.94,0.6,16.566666666666666
1988-01-21,10.0,0.6,16.666666666666668
1988-01-22,10.06,0.6,16.76666666666667
1988-01-25,10.25,0.6,17.083333333333336
1988-01-26,10.19,0.6,16.983333333333334
1988-01-27,10.19,0.6,16.983333333333334
1988-01-28,10.38,0.6,17.3
1988-01-29,10.56,0.6,17.6
1988-02-01,10.5,0.6,17.5
1988-02-02,10.44,0.6,17.4
1988-02-03,10.06,0.6,16.76666666666667
1988-02-04,10.13,0.6,16.883333333333336
1988-02-05,10.19,0.6,16.983333333333334
1988-02-08,10.13,0.6,16.883333333333336
1988-02-09,10.19,0.6,16.983333333333334
1988-02-10,10.31,0.6,17.183333333333334
1988-02-11,9.88,0.6,16.46666666666667
1988-02-12,9.5,0.6,15.833333333333334
1988-02-16,9.63,0.6,16.05
1988-02-17,9.88,0.6,16.46666666666667
1988-02-18,9.81,0.6,16.35
1988-02-19,9.88,0.6,16.46666666666667
1988-02-22,9.94,0.6,16.566666666666666
1988-02-23,9.94,0.6,16.566666666666666
1988-02-24,9.88,0.6,16.46666666666667
1988-02-25,9.75,0.6,16.25
1988-02-26,9.81,0.6,16.35
1988-02-29,9.38,0.6,15.633333333333335
1988-03-01,9.19,0.6,15.316666666666666
1988-03-02,9.19,0.6,15.316666666666666
1988-03-03,9.25,0.6,15.416666666666668
1988-03-04,9.31,0.6,15.516666666666667
1988-03-07,9.5,0.6,15.833333333333334
1988-03-08,9.69,0.6,16.15
1988-03-09,9.63,0.6,16.05
1988-03-10,9.56,0.6,15.933333333333335
1988-03-11,9.56,0.6,15.933333333333335
1988-03-14,9.63,0.6,16.05
1988-03-15,9.69,0.6,16.15
1988-03-16,9.69,0.6,16.15
1988-03-17,9.63,0.6,16.05
1988-03-18,9.69,0.6,16.15
1988-03-21,9.56,0.6,15.933333333333335
1988-03-22,9.56,0.6,15.933333333333335
1988-03-23,9.56,0.6,15.933333333333335
1988-03-24,9.5,0.6,15.833333333333334
1988-03-25,9.31,0.6,15.516666666666667
1988-03-28,9.44,0.6,15.733333333333333
1988-03-29,9.44,0.6,15.733333333333333
1988-03-30,9.25,0.6,15.416666666666668
1988-03-31,9.25,0.6,15.416666666666668
1988-04-04,9.19,0.6,15.316666666666666
1988-04-05,9.25,0.6,15.416666666666668
1988-04-06,9.5,0.6,15.833333333333334
1988-04-07,9.44,0.6,15.733333333333333
1988-04-08,9.5,0.6,15.833333333333334
1988-04-11,9.38,0.6,15.633333333333335
1988-04-12,9.44,0.6,15.733333333333333
1988-04-13,9.25,0.6,15.416666666666668
1988-04-14,8.63,0.6,14.383333333333335
1988-04-15,8.88,0.6,14.800000000000002
1988-04-18,8.69,0.6,14.483333333333333
1988-04-19,8.63,0.6,14.383333333333335
1988-04-20,8.5,0.6,14.166666666666668
1988-04-21,8.5,0.6,14.166666666666668
1988-04-22,8.88,0.6,14.800000000000002
1988-04-25,8.88,0.6,14.800000000000002
1988-04-26,8.94,0.6,14.9
1988-04-27,8.88,0.6,14.800000000000002
1988-04-28,8.81,0.6,14.683333333333335
1988-04-29,8.75,0.6,14.583333333333334
1988-05-02,8.63,0.6,14.383333333333335
1988-05-03,8.69,0.6,14.483333333333333
1988-05-04,8.63,0.6,14.383333333333335
1988-05-05,8.69,0.6,14.483333333333333
1988-05-06,8.69,0.6,14.483333333333333
1988-05-09,8.81,0.6,14.683333333333335
1988-05-10,8.88,0.6,14.800000000000002
1988-05-11,8.81,0.6,14.683333333333335
1988-05-12,8.88,0.6,14.800000000000002
1988-05-13,8.94,0.6,14.9
1988-05-16,9.06,0.6,15.100000000000001
1988-05-17,9.06,0.6,15.100000000000001
1988-05-18,9.0,0.6,15.0
1988-05-19,8.63,0.6,14.383333333333335
1988-05-20,8.63,0.6,14.383333333333335
1988-05-23,8.56,0.6,14.266666666666667
1988-05-24,8.63,0.6,14.383333333333335
1988-05-25,8.63,0.6,14.383333333333335
1988-05-26,8.63,0.6,14.383333333333335
1988-05-27,8.63,0.6,14.383333333333335
1988-05-31,8.75,0.6,14.583333333333334
1988-06-01,8.94,0.6,14.9
1988-06-02,8.88,0.6,14.800000000000002
1988-06-03,8.88,0.6,14.800000000000002
1988-06-06,8.81,0.6,14.683333333333335
1988-06-07,8.88,0.6,14.800000000000002
1988-06-08,9.0,0.6,15.0
1988-06-09,8.94,0.6,14.9
1988-06-10,9.0,0.6,15.0
1988-06-13,9.13,0.6,15.216666666666669
1988-06-14,9.25,0.6,15.416666666666668
1988-06-15,9.25,0.6,15.416666666666668
1988-06-16,9.13,0.6,15.216666666666669
1988-06-17,9.25,0.6,15.416666666666668
1988-06-20,9.13,0.6,15.216666666666669
1988-06-21,9.19,0.6,15.316666666666666
1988-06-22,9.44,0.6,15.733333333333333
1988-06-23,9.38,0.6,15.633333333333335
1988-06-24,9.38,0.6,15.633333333333335
1988-06-27,9.25,0.6,15.416666666666668
1988-06-28,9.38,0.6,15.633333333333335
1988-06-29,9.25,0.6,15.416666666666668
1988-06-30,9.38,0.6,15.633333333333335
1988-07-01,9.38,0.6,15.633333333333335
1988-07-05,9.44,0.6,15.733333333333333
1988-07-06,9.19,0.6,15.316666666666666
1988-07-07,9.19,0.6,15.316666666666666
1988-07-08,9.13,0.6,15.216666666666669
1988-07-11,9.25,0.6,15.416666666666668
1988-07-12,9.13,0.6,15.216666666666669
1988-07-13,9.19,0.6,15.316666666666666
1988-07-14,9.25,0.6,15.416666666666668
1988-07-15,9.25,0.6,15.416666666666668
1988-07-18,9.19,0.6,15.316666666666666
1988-07-19,9.19,0.6,15.316666666666666
1988-07-20,9.13,0.6,15.216666666666669
1988-07-21,9.13,0.6,15.216666666666669
1988-07-22,9.13,0.6,15.216666666666669
1988-07-25,9.06,0.6,15.100000000000001
1988-07-26,9.13,0.6,15.216666666666669
1988-07-27,9.0,0.6,15.0
1988-07-28,9.13,0.6,15.216666666666669
1988-07-29,9.31,0.6,15.516666666666667
1988-08-01,9.38,0.6,15.633333333333335
1988-08-02,9.31,0.6,15.516666666666667
1988-08-03,9.31,0.6,15.516666666666667
1988-08-04,9.31,0.6,15.516666666666667
1988-08-05,9.25,0.6,15.416666666666668
1988-08-08,9.19,0.6,15.316666666666666
1988-08-09,9.0,0.6,15.0
1988-08-10,9.06,0.6,15.100000000000001
1988-08-11,9.06,0.6,15.100000000000001
1988-08-12,9.06,0.6,15.100000000000001
1988-08-15,9.06,0.6,15.100000000000001
1988-08-16,9.13,0.6,15.216666666666669
1988-08-17,9.25,0.6,15.416666666666668
1988-08-18,8.88,0.6,14.800000000000002
1988-08-19,8.94,0.6,14.9
1988-08-22,8.88,0.6,14.800000000000002
1988-08-23,8.88,0.6,14.800000000000002
1988-08-24,9.0,0.6,15.0
1988-08-25,8.94,0.6,14.9
1988-08-26,8.94,0.6,14.9
1988-08-29,8.94,0.6,14.9
1988-08-30,8.94,0.6,14.9
1988-08-31,8.94,0.6,14.9
1988-09-01,8.88,0.6,14.800000000000002
1988-09-02,9.0,0.6,15.0
1988-09-06,9.0,0.6,15.0
1988-09-07,9.0,0.6,15.0
1988-09-08,9.0,0.6,15.0
1988-09-09,9.06,0.6,15.100000000000001
1988-09-12,9.06,0.6,15.100000000000001
1988-09-13,9.0,0.6,15.0
1988-09-14,9.0,0.6,15.0
1988-09-15,9.0,0.6,15.0
1988-09-16,9.13,0.6,15.216666666666669
1988-09-19,9.0,0.6,15.0
1988-09-20,9.0,0.6,15.0
1988-09-21,9.06,0.6,15.100000000000001
1988-09-22,9.06,0.6,15.100000000000001
1988-09-23,9.13,0.6,15.216666666666669
1988-09-26,9.06,0.6,15.100000000000001
1988-09-27,9.06,0.6,15.100000000000001
1988-09-28,9.06,0.6,15.100000000000001
1988-09-29,9.38,0.6,15.633333333333335
1988-09-30,9.31,0.6,15.516666666666667
1988-10-03,9.31,0.6,15.516666666666667
1988-10-04,9.38,0.6,15.633333333333335
1988-10-05,9.56,0.6,15.933333333333335
1988-10-06,9.81,0.6,16.35
1988-10-07,9.88,0.6,16.46666666666667
1988-10-10,9.81,0.6,16.35
1988-10-11,9.75,0.6,16.25
1988-10-12,9.63,0.6,16.05
1988-10-13,9.69,0.6,16.15
1988-10-14,9.69,0.6,16.15
1988-10-17,9.81,0.6,16.35
1988-10-18,9.88,0.6,16.46666666666667
1988-10-19,9.94,0.6,16.566666666666666
1988-10-20,10.13,0.6,16.883333333333336
1988-10-21,9.94,0.6,16.566666666666666
1988-10-24,9.88,0.6,16.46666666666667
1988-10-25,9.81,0.6,16.35
1988-10-26,9.88,0.6,16.46666666666667
1988-10-27,10.0,0.6,16.666666666666668
1988-10-28,10.0,0.6,16.666666666666668
1988-10-31,9.94,0.6,16.566666666666666
1988-11-01,9.94,0.6,16.566666666666666
1988-11-02,10.0,0.6,16.666666666666668
1988-11-03,10.0,0.6,16.666666666666668
1988-11-04,10.06,0.6,16.76666666666667
1988-11-07,10.13,0.6,16.883333333333336
1988-11-08,10.13,0.6,16.883333333333336
1988-11-09,9.75,0.6,16.25
1988-11-10,9.88,0.6,16.46666666666667
1988-11-11,9.75,0.6,16.25
1988-11-14,9.75,0.6,16.25
1988-11-15,9.81,0.6,16.35
1988-11-16,9.75,0.6,16.25
1988-11-17,9.69,0.6,16.15
1988-11-18,9.69,0.6,16.15
1988-11-21,9.75,0.6,16.25
1988-11-22,9.81,0.6,16.35
1988-11-23,9.75,0.6,16.25
1988-11-25,9.75,0.6,16.25
1988-11-28,9.75,0.6,16.25
1988-11-29,9.75,0.6,16.25
1988-11-30,9.81,0.6,16.35
1988-12-01,9.75,0.6,16.25
1988-12-02,9.75,0.6,16.25
1988-12-05,9.75,0.6,16.25
1988-12-06,9.88,0.6,16.46666666666667
1988-12-07,9.88,0.6,16.46666666666667
1988-12-08,9.75,0.6,16.25
1988-12-09,9.88,0.6,16.46666666666667
1988-12-12,9.81,0.6,16.35
1988-12-13,9.75,0.6,16.25
1988-12-14,9.75,0.6,16.25
1988-12-15,9.69,0.6,16.15
1988-12-16,9.69,0.6,16.15
1988-12-19,9.94,0.6,16.566666666666666
1988-12-20,9.94,0.6,16.566666666666666
1988-12-21,9.88,0.6,16.46666666666667
1988-12-22,10.0,0.6,16.666666666666668
1988-12-23,10.06,0.6,16.76666666666667
1988-12-27,10.06,0.6,16.76666666666667
1988-12-28,9.88,0.6,16.46666666666667
1988-12-29,10.06,0.6,16.76666666666667
1988-12-30,10.0,0.6,16.666666666666668
1989-01-03,9.88,0.6,16.46666666666667
1989-01-04,10.0,0.6,16.666666666666668
1989-01-05,10.06,0.6,16.76666666666667
1989-01-06,10.0,0.6,16.666666666666668
1989-01-09,10.0,0.6,16.666666666666668
1989-01-10,10.0,0.6,16.666666666666668
1989-01-11,10.0,0.6,16.666666666666668
1989-01-12,10.13,0.6,16.883333333333336
1989-01-13,10.13,0.6,16.883333333333336
1989-01-16,10.13,0.6,16.883333333333336
1989-01-17,10.13,0.6,16.883333333333336
1989-01-18,10.13,0.6,16.883333333333336
1989-01-19,10.19,0.6,16.983333333333334
1989-01-20,10.13,0.6,16.883333333333336
1989-01-23,10.0,0.6,16.666666666666668
1989-01-24,10.19,0.6,16.983333333333334
1989-01-25,10.13,0.6,16.883333333333336
1989-01-26,10.19,0.6,16.983333333333334
1989-01-27,10.25,0.6,17.083333333333336
1989-01-30,10.19,0.6,16.983333333333334
1989-01-31,10.13,0.6,16.883333333333336
1989-02-01,10.13,0.6,16.883333333333336
1989-02-02,10.19,0.6,16.983333333333334
1989-02-03,10.25,0.6,17.083333333333336
1989-02-06,10.31,0.6,17.183333333333334
1989-02-07,10.44,0.6,17.4
1989-02-08,10.44,0.6,17.4
1989-02-09,10.44,0.6,17.4
1989-02-10,10.5,0.6,17.5
1989-02-13,10.44,0.6,17.4
1989-02-14,10.38,0.6,17.3
1989-02-15,10.0,0.6,16.666666666666668
1989-02-16,10.0,0.6,16.666666666666668
1989-02-17,10.06,0.6,16.76666666666667
1989-02-21,10.06,0.6,16.76666666666667
1989-02-22,10.0,0.6,16.666666666666668
1989-02-23,10.0,0.6,16.666666666666668
1989-02-24,9.75,0.6,16.25
1989-02-27,9.75,0.6,16.25
1989-02-28,9.75,0.6,16.25
1989-03-01,9.56,0.6,15.933333333333335
1989-03-02,9.69,0.6,16.15
1989-03-03,9.69,0.6,16.15
1989-03-06,9.75,0.6,16.25
1989-03-07,9.69,0.6,16.15
1989-03-08,9.69,0.6,16.15
1989-03-09,9.75,0.6,16.25
1989-03-10,9.94,0.6,16.566666666666666
1989-03-13,10.0,0.6,16.666666666666668
1989-03-14,9.88,0.6,16.46666666666667
1989-03-15,9.88,0.6,16.46666666666667
1989-03-16,10.0,0.6,16.666666666666668
1989-03-17,9.75,0.6,16.25
1989-03-20,9.75,0.6,16.25
1989-03-21,9.81,0.6,16.35
1989-03-22,9.75,0.6,16.25
1989-03-23,9.75,0.6,16.25
1989-03-27,9.88,0.6,16.46666666666667
1989-03-28,10.0,0.6,16.666666666666668
1989-03-29,10.0,0.6,16.666666666666668
1989-03-30,9.81,0.6,16.35
1989-03-31,9.88,0.6,16.46666666666667
1989-04-03,10.0,0.6,16.666666666666668
1989-04-04,10.0,0.6,16.666666666666668
1989-04-05,10.06,0.6,16.76666666666667
1989-04-06,9.94,0.6,16.566666666666666
1989-04-07,10.0,0.6,16.666666666666668
1989-04-10,10.06,0.6,16.76666666666667
1989-04-11,10.06,0.6,16.76666666666667
1989-04-12,10.0,0.6,16.666666666666668
1989-04-13,10.0,0.6,16.666666666666668
1989-04-14,10.19,0.6,16.983333333333334
1989-04-17,10.44,0.6,17.4
1989-04-18,10.5,0.6,17.5
1989-04-19,10.44,0.6,17.4
1989-04-20,10.31,0.6,17.183333333333334
1989-04-21,10.38,0.6,17.3
1989-04-24,10.38,0.6,17.3
1989-04-25,10.38,0.6,17.3
1989-04-26,10.31,0.6,17.183333333333334
1989-04-27,10.5,0.6,17.5
1989-04-28,10.5,0.6,17.5
1989-05-01,10.5,0.6,17.5
1989-05-02,10.5,0.6,17.5
1989-05-03,10.5,0.6,17.5
1989-05-04,10.44,0.6,17.4
1989-05-05,10.44,0.6,17.4
1989-05-08,10.44,0.6,17.4
1989-05-09,10.44,0.6,17.4
1989-05-10,10.5,0.6,17.5
1989-05-11,10.5,0.6,17.5
1989-05-12,10.75,0.6,17.916666666666668
1989-05-15,10.81,0.6,18.01666666666667
1989-05-16,10.81,0.6,18.01666666666667
1989-05-17,10.88,0.6,18.133333333333336
1989-05-18,10.5,0.6,17.5
1989-05-19,10.63,0.6,17.71666666666667
1989-05-22,10.75,0.6,17.916666666666668
1989-05-23,10.5,0.6,17.5
1989-05-24,10.44,0.6,17.4
1989-05-25,10.38,0.6,17.3
1989-05-26,10.44,0.6,17.4
1989-05-30,10.31,0.6,17.183333333333334
1989-05-31,10.38,0.6,17.3
1989-06-01,10.44,0.6,17.4
1989-06-02,10.56,0.6,17.6
1989-06-05,10.69,0.6,17.816666666666666
1989-06-06,10.75,0.6,17.916666666666668
1989-06-07,10.94,0.6,18.233333333333334
1989-06-08,10.94,0.6,18.233333333333334
1989-06-09,10.88,0.6,18.133333333333336
1989-06-12,11.0,0.6,18.333333333333336
1989-06-13,11.0,0.6,18.333333333333336
1989-06-14,11.0,0.6,18.333333333333336
1989-06-15,10.88,0.6,18.133333333333336
1989-06-16,10.88,0.6,18.133333333333336
1989-06-19,10.94,0.6,18.233333333333334
1989-06-20,11.0,0.6,18.333333333333336
1989-06-21,10.94,0.6,18.233333333333334
1989-06-22,11.06,0.6,18.433333333333334
1989-06-23,11.13,0.6,18.55
1989-06-26,11.13,0.6,18.55
1989-06-27,11.25,0.6,18.75
1989-06-28,11.25,0.6,18.75
1989-06-29,11.31,0.6,18.85
1989-06-30,11.25,0.6,18.75
1989-07-03,11.25,0.6,18.75
1989-07-05,11.38,0.6,18.96666666666667
1989-07-06,11.38,0.6,18.96666666666667
1989-07-07,11.5,0.6,19.166666666666668
