date,BAX,BAX_EPS,PE Ratio
1993-03-16,8.18,0.21,38.95238095238095
1993-03-17,8.15,0.21,38.80952380952381
1993-03-18,8.15,0.21,38.80952380952381
1993-03-19,8.05,0.21,38.333333333333336
1993-03-22,8.05,0.21,38.333333333333336
1993-03-23,8.08,0.21,38.476190476190474
1993-03-24,8.05,0.21,38.333333333333336
1993-03-25,8.01,0.21,38.142857142857146
1993-03-26,7.81,0.21,37.19047619047619
1993-03-29,7.91,0.21,37.66666666666667
1993-03-30,7.98,0.21,38.0
1993-03-31,8.15,0.21,38.80952380952381
1993-04-01,7.98,0.21,38.0
1993-04-02,7.88,0.21,37.523809523809526
1993-04-05,7.84,0.21,37.333333333333336
1993-04-06,7.81,0.21,37.19047619047619
1993-04-07,7.81,0.21,37.19047619047619
1993-04-08,7.43,0.21,35.38095238095238
1993-04-12,7.77,0.21,37.0
1993-04-13,7.67,0.21,36.523809523809526
1993-04-14,7.88,0.21,37.523809523809526
1993-04-15,7.94,0.21,37.80952380952381
1993-04-16,8.05,0.21,38.333333333333336
1993-04-19,7.88,0.21,37.523809523809526
1993-04-20,8.05,0.21,38.333333333333336
1993-04-21,8.18,0.21,38.95238095238095
1993-04-22,7.91,0.21,37.66666666666667
1993-04-23,7.77,0.21,37.0
1993-04-26,7.6,0.21,36.19047619047619
1993-04-27,7.77,0.21,37.0
1993-04-28,7.6,0.21,36.19047619047619
1993-04-29,7.47,0.21,35.57142857142857
1993-04-30,7.47,0.21,35.57142857142857
1993-05-03,7.6,0.21,36.19047619047619
1993-05-04,7.74,0.21,36.85714285714286
1993-05-05,8.01,0.21,38.142857142857146
1993-05-06,8.11,0.21,38.61904761904762
1993-05-07,7.98,0.21,38.0
1993-05-10,8.05,0.21,38.333333333333336
1993-05-11,8.08,0.21,38.476190476190474
1993-05-12,8.08,0.21,38.476190476190474
1993-05-13,7.94,0.21,37.80952380952381
1993-05-14,7.88,0.21,37.523809523809526
1993-05-17,8.01,0.21,38.142857142857146
1993-05-18,8.08,0.21,38.476190476190474
1993-05-19,8.15,0.21,38.80952380952381
1993-05-20,8.28,0.21,39.42857142857142
1993-05-21,8.18,0.21,38.95238095238095
1993-05-24,8.22,0.21,39.142857142857146
1993-05-25,8.15,0.21,38.80952380952381
1993-05-26,8.18,0.21,38.95238095238095
1993-05-27,8.11,0.21,38.61904761904762
1993-05-28,8.08,0.21,38.476190476190474
1993-06-01,8.18,0.21,38.95238095238095
1993-06-02,8.22,0.21,39.142857142857146
1993-06-03,8.08,0.21,38.476190476190474
1993-06-04,8.01,0.21,38.142857142857146
1993-06-07,7.81,0.21,37.19047619047619
1993-06-08,7.91,0.21,37.66666666666667
1993-06-09,7.84,0.21,37.333333333333336
1993-06-10,7.84,0.21,37.333333333333336
1993-06-11,7.94,0.21,37.80952380952381
1993-06-14,7.91,0.21,37.66666666666667
1993-06-15,7.77,0.21,37.0
1993-06-16,7.81,0.21,37.19047619047619
1993-06-17,7.98,0.21,38.0
1993-06-18,7.77,0.21,37.0
1993-06-21,7.81,0.21,37.19047619047619
1993-06-22,7.74,0.21,36.85714285714286
1993-06-23,7.74,0.21,36.85714285714286
1993-06-24,7.74,0.21,36.85714285714286
1993-06-25,7.67,0.21,36.523809523809526
1993-06-28,7.74,0.21,36.85714285714286
1993-06-29,7.71,0.21,36.714285714285715
1993-06-30,7.77,0.21,37.0
1993-07-01,7.74,0.21,36.85714285714286
1993-07-02,7.57,0.21,36.04761904761905
1993-07-06,7.43,0.21,35.38095238095238
1993-07-07,7.64,0.21,36.38095238095238
1993-07-08,7.74,0.21,36.85714285714286
1993-07-09,7.3,0.21,34.76190476190476
1993-07-12,7.43,0.21,35.38095238095238
1993-07-13,7.54,0.21,35.904761904761905
1993-07-14,7.5,0.21,35.714285714285715
1993-07-15,7.37,0.21,35.095238095238095
1993-07-16,7.3,0.21,34.76190476190476
1993-07-19,7.3,0.21,34.76190476190476
1993-07-20,7.5,0.21,35.714285714285715
1993-07-21,7.33,0.21,34.904761904761905
1993-07-22,7.27,0.21,34.61904761904762
1993-07-23,7.27,0.21,34.61904761904762
1993-07-26,7.33,0.21,34.904761904761905
1993-07-27,7.16,0.21,34.095238095238095
1993-07-28,7.16,0.21,34.095238095238095
1993-07-29,7.2,0.21,34.285714285714285
1993-07-30,7.2,0.21,34.285714285714285
1993-08-02,7.06,0.21,33.61904761904762
1993-08-03,7.16,0.21,34.095238095238095
1993-08-04,7.16,0.21,34.095238095238095
1993-08-05,7.1,0.21,33.80952380952381
1993-08-06,7.2,0.21,34.285714285714285
1993-08-09,7.2,0.21,34.285714285714285
1993-08-10,7.03,0.21,33.47619047619048
1993-08-11,7.06,0.21,33.61904761904762
1993-08-12,6.99,0.21,33.285714285714285
1993-08-13,6.52,0.21,31.047619047619047
1993-08-16,6.96,0.21,33.142857142857146
1993-08-17,6.86,0.21,32.66666666666667
1993-08-18,6.93,0.21,33.0
1993-08-19,7.06,0.21,33.61904761904762
1993-08-20,7.1,0.21,33.80952380952381
1993-08-23,7.06,0.21,33.61904761904762
1993-08-24,7.23,0.21,34.42857142857143
1993-08-25,7.16,0.21,34.095238095238095
1993-08-26,7.13,0.21,33.952380952380956
1993-08-27,7.23,0.21,34.42857142857143
1993-08-30,7.3,0.21,34.76190476190476
1993-08-31,7.27,0.21,34.61904761904762
1993-09-01,7.33,0.21,34.904761904761905
1993-09-02,7.33,0.21,34.904761904761905
1993-09-03,7.27,0.21,34.61904761904762
1993-09-07,7.16,0.21,34.095238095238095
1993-09-08,6.25,0.21,29.761904761904763
1993-09-09,5.94,0.21,28.28571428571429
1993-09-10,5.94,0.21,28.28571428571429
1993-09-13,5.7,0.21,27.142857142857146
1993-09-14,5.84,0.21,27.80952380952381
1993-09-15,5.7,0.21,27.142857142857146
1993-09-16,5.57,0.21,26.523809523809526
1993-09-17,5.5,0.21,26.19047619047619
1993-09-20,5.5,0.21,26.19047619047619
1993-09-21,5.57,0.21,26.523809523809526
1993-09-22,5.74,0.21,27.333333333333336
1993-09-23,5.94,0.21,28.28571428571429
1993-09-24,5.98,0.21,28.476190476190478
1993-09-27,5.94,0.21,28.28571428571429
1993-09-28,5.87,0.21,27.952380952380953
1993-09-29,6.01,0.21,28.61904761904762
1993-09-30,6.04,0.21,28.761904761904763
1993-10-01,6.11,0.21,29.0952380952381
1993-10-04,5.98,0.21,28.476190476190478
1993-10-05,6.08,0.21,28.952380952380953
1993-10-06,6.01,0.21,28.61904761904762
1993-10-07,5.98,0.21,28.476190476190478
1993-10-08,5.98,0.21,28.476190476190478
1993-10-11,6.08,0.21,28.952380952380953
1993-10-12,6.28,0.21,29.90476190476191
1993-10-13,6.25,0.21,29.761904761904763
1993-10-14,6.18,0.21,29.428571428571427
1993-10-15,6.21,0.21,29.571428571428573
1993-10-18,6.18,0.21,29.428571428571427
1993-10-19,6.08,0.21,28.952380952380953
1993-10-20,6.11,0.21,29.0952380952381
1993-10-21,6.25,0.21,29.761904761904763
1993-10-22,6.21,0.21,29.571428571428573
1993-10-25,6.21,0.21,29.571428571428573
1993-10-26,6.38,0.21,30.380952380952383
1993-10-27,6.52,0.21,31.047619047619047
1993-10-28,6.55,0.21,31.19047619047619
1993-10-29,6.48,0.21,30.85714285714286
1993-11-01,6.52,0.21,31.047619047619047
1993-11-02,6.62,0.21,31.523809523809526
1993-11-03,6.62,0.21,31.523809523809526
1993-11-04,6.48,0.21,30.85714285714286
1993-11-05,6.52,0.21,31.047619047619047
1993-11-08,6.45,0.21,30.714285714285715
1993-11-09,6.59,0.21,31.380952380952383
1993-11-10,6.55,0.21,31.19047619047619
1993-11-11,6.48,0.21,30.85714285714286
1993-11-12,6.52,0.21,31.047619047619047
1993-11-15,6.55,0.21,31.19047619047619
1993-11-16,6.59,0.21,31.380952380952383
1993-11-17,6.45,0.21,30.714285714285715
1993-11-18,6.48,0.21,30.85714285714286
1993-11-19,6.45,0.21,30.714285714285715
1993-11-22,6.31,0.21,30.047619047619047
1993-11-23,6.45,0.21,30.714285714285715
1993-11-24,6.38,0.21,30.380952380952383
1993-11-26,6.42,0.21,30.571428571428573
1993-11-29,6.31,0.21,30.047619047619047
1993-11-30,6.42,0.21,30.571428571428573
1993-12-01,6.35,0.21,30.238095238095237
1993-12-02,6.35,0.21,30.238095238095237
1993-12-03,6.25,0.21,29.761904761904763
1993-12-06,6.11,0.21,29.0952380952381
1993-12-07,6.18,0.21,29.428571428571427
1993-12-08,6.21,0.21,29.571428571428573
1993-12-09,6.25,0.21,29.761904761904763
1993-12-10,6.14,0.21,29.238095238095237
1993-12-13,6.21,0.21,29.571428571428573
1993-12-14,6.31,0.21,30.047619047619047
1993-12-15,6.25,0.21,29.761904761904763
1993-12-16,6.25,0.21,29.761904761904763
1993-12-17,6.28,0.21,29.90476190476191
1993-12-20,6.28,0.21,29.90476190476191
1993-12-21,6.31,0.21,30.047619047619047
1993-12-22,6.38,0.21,30.380952380952383
1993-12-23,6.25,0.21,29.761904761904763
1993-12-27,6.35,0.21,30.238095238095237
1993-12-28,6.42,0.21,30.571428571428573
1993-12-29,6.65,0.21,31.666666666666668
1993-12-30,6.62,0.21,31.523809523809526
1993-12-31,6.62,0.21,31.523809523809526
1994-01-03,6.62,0.21,31.523809523809526
1994-01-04,6.65,0.21,31.666666666666668
1994-01-05,6.59,0.21,31.380952380952383
1994-01-06,6.62,0.21,31.523809523809526
1994-01-07,6.65,0.21,31.666666666666668
1994-01-10,6.65,0.21,31.666666666666668
1994-01-11,6.62,0.21,31.523809523809526
1994-01-12,6.52,0.21,31.047619047619047
1994-01-13,6.52,0.21,31.047619047619047
1994-01-14,6.52,0.21,31.047619047619047
1994-01-17,6.55,0.21,31.19047619047619
1994-01-18,6.69,0.21,31.85714285714286
1994-01-19,6.62,0.21,31.523809523809526
1994-01-20,6.52,0.21,31.047619047619047
1994-01-21,6.48,0.21,30.85714285714286
1994-01-24,6.42,0.21,30.571428571428573
1994-01-25,6.42,0.21,30.571428571428573
1994-01-26,6.31,0.21,30.047619047619047
1994-01-27,6.31,0.21,30.047619047619047
1994-01-28,6.25,0.21,29.761904761904763
1994-01-31,6.45,0.21,30.714285714285715
1994-02-01,6.55,0.21,31.19047619047619
1994-02-02,6.62,0.21,31.523809523809526
1994-02-03,6.42,0.21,30.571428571428573
1994-02-04,6.18,0.21,29.428571428571427
1994-02-07,6.21,0.21,29.571428571428573
1994-02-08,6.35,0.21,30.238095238095237
1994-02-09,6.42,0.21,30.571428571428573
1994-02-10,6.52,0.21,31.047619047619047
1994-02-11,6.45,0.21,30.714285714285715
1994-02-14,6.45,0.21,30.714285714285715
1994-02-15,6.45,0.21,30.714285714285715
1994-02-16,6.42,0.21,30.571428571428573
1994-02-17,6.48,0.21,30.85714285714286
1994-02-18,6.42,0.21,30.571428571428573
1994-02-22,6.52,0.21,31.047619047619047
1994-02-23,6.31,0.21,30.047619047619047
1994-02-24,6.14,0.21,29.238095238095237
1994-02-25,6.11,0.21,29.0952380952381
1994-02-28,6.18,0.21,29.428571428571427
1994-03-01,6.08,0.21,28.952380952380953
1994-03-02,6.18,0.21,29.428571428571427
1994-03-03,6.11,0.21,29.0952380952381
1994-03-04,6.11,0.21,29.0952380952381
1994-03-07,6.14,0.21,29.238095238095237
1994-03-08,6.01,0.21,28.61904761904762
1994-03-09,6.18,0.21,29.428571428571427
1994-03-10,6.25,0.21,29.761904761904763
1994-03-11,6.25,0.21,29.761904761904763
1994-03-14,6.25,0.21,29.761904761904763
1994-03-15,6.25,0.21,29.761904761904763
1994-03-16,6.31,0.21,30.047619047619047
1994-03-17,6.31,0.21,30.047619047619047
1994-03-18,6.45,0.21,30.714285714285715
1994-03-21,6.42,0.21,30.571428571428573
1994-03-22,6.52,0.21,31.047619047619047
1994-03-23,6.55,0.21,31.19047619047619
1994-03-24,6.45,0.21,30.714285714285715
1994-03-25,6.35,0.21,30.238095238095237
1994-03-28,6.42,0.21,30.571428571428573
1994-03-29,6.28,0.21,29.90476190476191
1994-03-30,6.21,0.21,29.571428571428573
1994-03-31,6.14,0.21,29.238095238095237
1994-04-04,5.98,0.21,28.476190476190478
1994-04-05,6.21,0.21,29.571428571428573
1994-04-06,6.01,0.21,28.61904761904762
1994-04-07,6.28,0.21,29.90476190476191
1994-04-08,6.28,0.21,29.90476190476191
1994-04-11,6.25,0.21,29.761904761904763
1994-04-12,6.21,0.21,29.571428571428573
1994-04-13,6.25,0.21,29.761904761904763
1994-04-14,6.21,0.21,29.571428571428573
1994-04-15,6.18,0.21,29.428571428571427
1994-04-18,6.25,0.21,29.761904761904763
1994-04-19,6.25,0.21,29.761904761904763
1994-04-20,6.14,0.21,29.238095238095237
1994-04-21,6.25,0.21,29.761904761904763
1994-04-22,6.18,0.21,29.428571428571427
1994-04-25,6.35,0.21,30.238095238095237
1994-04-26,6.35,0.21,30.238095238095237
1994-04-28,6.25,0.21,29.761904761904763
1994-04-29,6.21,0.21,29.571428571428573
1994-05-02,6.55,0.21,31.19047619047619
1994-05-03,6.65,0.21,31.666666666666668
1994-05-04,6.65,0.21,31.666666666666668
1994-05-05,6.65,0.21,31.666666666666668
1994-05-06,6.59,0.21,31.380952380952383
1994-05-09,6.59,0.21,31.380952380952383
1994-05-10,6.69,0.21,31.85714285714286
1994-05-11,6.76,0.21,32.19047619047619
1994-05-12,6.79,0.21,32.333333333333336
1994-05-13,6.93,0.27,25.666666666666664
1994-05-16,6.96,0.27,25.777777777777775
1994-05-17,7.06,0.27,26.148148148148145
1994-05-18,7.06,0.27,26.148148148148145
1994-05-19,6.93,0.27,25.666666666666664
1994-05-20,6.82,0.27,25.25925925925926
1994-05-23,6.96,0.27,25.777777777777775
1994-05-24,6.96,0.27,25.777777777777775
1994-05-25,7.03,0.27,26.037037037037035
1994-05-26,6.89,0.27,25.518518518518515
1994-05-27,6.76,0.27,25.037037037037035
1994-05-31,6.99,0.27,25.88888888888889
1994-06-01,6.93,0.27,25.666666666666664
1994-06-02,7.06,0.27,26.148148148148145
1994-06-03,7.06,0.27,26.148148148148145
1994-06-06,6.86,0.27,25.40740740740741
1994-06-07,6.99,0.27,25.88888888888889
1994-06-08,7.1,0.27,26.296296296296294
1994-06-09,7.03,0.27,26.037037037037035
1994-06-10,7.16,0.27,26.51851851851852
1994-06-13,7.16,0.27,26.51851851851852
1994-06-14,7.2,0.27,26.666666666666664
1994-06-15,7.06,0.27,26.148148148148145
1994-06-16,7.16,0.27,26.51851851851852
1994-06-17,7.13,0.27,26.407407407407405
1994-06-20,6.93,0.27,25.666666666666664
1994-06-21,6.99,0.27,25.88888888888889
1994-06-22,7.2,0.27,26.666666666666664
1994-06-23,6.93,0.27,25.666666666666664
1994-06-24,6.69,0.27,24.77777777777778
1994-06-27,6.76,0.27,25.037037037037035
1994-06-28,6.96,0.27,25.777777777777775
1994-06-29,6.96,0.27,25.777777777777775
1994-06-30,7.13,0.27,26.407407407407405
1994-07-01,7.2,0.27,26.666666666666664
1994-07-05,7.27,0.27,26.925925925925924
1994-07-06,7.16,0.27,26.51851851851852
1994-07-07,7.1,0.27,26.296296296296294
1994-07-08,7.16,0.27,26.51851851851852
1994-07-11,7.23,0.27,26.77777777777778
1994-07-12,7.16,0.27,26.51851851851852
1994-07-13,7.1,0.27,26.296296296296294
1994-07-14,7.23,0.27,26.77777777777778
1994-07-15,7.1,0.27,26.296296296296294
1994-07-18,7.16,0.27,26.51851851851852
1994-07-19,7.13,0.27,26.407407407407405
1994-07-20,7.16,0.27,26.51851851851852
1994-07-21,7.2,0.27,26.666666666666664
1994-07-22,7.13,0.27,26.407407407407405
1994-07-25,7.33,0.27,27.148148148148145
1994-07-26,7.2,0.27,26.666666666666664
1994-07-27,6.93,0.27,25.666666666666664
1994-07-28,6.96,0.27,25.777777777777775
1994-07-29,7.16,0.27,26.51851851851852
1994-08-01,7.2,0.27,26.666666666666664
1994-08-02,7.27,0.27,26.925925925925924
1994-08-03,7.2,0.27,26.666666666666664
1994-08-04,7.16,0.27,26.51851851851852
1994-08-05,7.03,0.27,26.037037037037035
1994-08-08,6.99,0.27,25.88888888888889
1994-08-09,7.1,0.27,26.296296296296294
1994-08-10,7.16,0.29,24.689655172413794
1994-08-11,7.13,0.29,24.586206896551726
1994-08-12,7.16,0.29,24.689655172413794
1994-08-15,7.33,0.29,25.27586206896552
1994-08-16,7.47,0.29,25.758620689655174
1994-08-17,7.57,0.29,26.10344827586207
1994-08-18,7.37,0.29,25.413793103448278
1994-08-19,7.37,0.29,25.413793103448278
1994-08-22,7.5,0.29,25.862068965517242
1994-08-23,7.5,0.29,25.862068965517242
1994-08-24,7.57,0.29,26.10344827586207
1994-08-25,7.4,0.29,25.51724137931035
1994-08-26,7.54,0.29,26.000000000000004
1994-08-29,7.77,0.29,26.79310344827586
1994-08-30,7.71,0.29,26.586206896551726
1994-08-31,7.71,0.29,26.586206896551726
1994-09-01,7.67,0.29,26.448275862068968
1994-09-02,7.67,0.29,26.448275862068968
1994-09-06,7.67,0.29,26.448275862068968
1994-09-07,7.67,0.29,26.448275862068968
1994-09-08,7.67,0.29,26.448275862068968
1994-09-09,7.54,0.29,26.000000000000004
1994-09-12,7.6,0.29,26.20689655172414
1994-09-13,7.6,0.29,26.20689655172414
1994-09-14,7.54,0.29,26.000000000000004
1994-09-15,7.77,0.29,26.79310344827586
1994-09-16,7.71,0.29,26.586206896551726
1994-09-19,7.57,0.29,26.10344827586207
1994-09-20,7.33,0.29,25.27586206896552
1994-09-21,7.43,0.29,25.620689655172413
1994-09-22,7.54,0.29,26.000000000000004
1994-09-23,7.54,0.29,26.000000000000004
1994-09-26,7.43,0.29,25.620689655172413
1994-09-27,7.43,0.29,25.620689655172413
1994-09-28,7.57,0.29,26.10344827586207
1994-09-29,7.64,0.29,26.344827586206897
1994-09-30,7.64,0.29,26.344827586206897
1994-10-03,7.6,0.29,26.20689655172414
1994-10-04,7.54,0.29,26.000000000000004
1994-10-05,7.47,0.29,25.758620689655174
1994-10-06,7.43,0.29,25.620689655172413
1994-10-07,7.37,0.29,25.413793103448278
1994-10-10,7.4,0.29,25.51724137931035
1994-10-11,7.54,0.29,26.000000000000004
1994-10-12,7.5,0.29,25.862068965517242
1994-10-13,7.64,0.29,26.344827586206897
1994-10-14,7.54,0.29,26.000000000000004
1994-10-17,7.47,0.29,25.758620689655174
1994-10-18,7.47,0.29,25.758620689655174
1994-10-19,7.4,0.29,25.51724137931035
1994-10-20,7.3,0.29,25.17241379310345
1994-10-21,7.3,0.29,25.17241379310345
1994-10-24,7.2,0.29,24.827586206896555
1994-10-25,6.79,0.29,23.413793103448278
1994-10-26,6.76,0.29,23.310344827586206
1994-10-27,6.93,0.29,23.896551724137932
1994-10-28,7.1,0.29,24.482758620689655
1994-10-31,7.06,0.29,24.344827586206897
1994-11-01,7.06,0.29,24.344827586206897
1994-11-02,7.06,0.29,24.344827586206897
1994-11-03,7.06,0.29,24.344827586206897
1994-11-04,7.37,0.29,25.413793103448278
1994-11-07,7.33,0.29,25.27586206896552
1994-11-08,7.6,0.29,26.20689655172414
1994-11-09,7.57,0.29,26.10344827586207
1994-11-10,7.54,0.29,26.000000000000004
1994-11-11,7.47,0.29,25.758620689655174
1994-11-14,7.5,0.29,25.862068965517242
1994-11-15,7.47,0.29,25.758620689655174
1994-11-16,7.4,0.29,25.51724137931035
1994-11-17,7.33,0.29,25.27586206896552
1994-11-18,7.3,0.29,25.17241379310345
1994-11-21,7.23,0.29,24.931034482758623
1994-11-22,7.03,0.29,24.24137931034483
1994-11-23,7.03,0.29,24.24137931034483
1994-11-25,7.06,0.29,24.344827586206897
1994-11-28,7.03,0.29,24.24137931034483
1994-11-29,7.03,0.29,24.24137931034483
1994-11-30,6.99,0.29,24.10344827586207
1994-12-01,6.96,0.29,24.0
1994-12-02,6.89,0.29,23.758620689655174
1994-12-05,6.89,0.29,23.758620689655174
1994-12-06,7.03,0.29,24.24137931034483
1994-12-07,7.03,0.29,24.24137931034483
1994-12-08,6.89,0.29,23.758620689655174
1994-12-09,6.93,0.29,23.896551724137932
1994-12-12,7.06,0.29,24.344827586206897
1994-12-13,7.03,0.29,24.24137931034483
1994-12-14,7.2,0.29,24.827586206896555
1994-12-15,7.23,0.29,24.931034482758623
1994-12-16,7.54,0.29,26.000000000000004
1994-12-19,7.43,0.29,25.620689655172413
1994-12-20,7.54,0.29,26.000000000000004
1994-12-21,7.54,0.29,26.000000000000004
1994-12-22,7.54,0.29,26.000000000000004
1994-12-23,7.54,0.29,26.000000000000004
1994-12-27,7.54,0.29,26.000000000000004
1994-12-28,7.64,0.29,26.344827586206897
1994-12-29,7.74,0.29,26.689655172413797
1994-12-30,7.67,0.29,26.448275862068968
1995-01-03,7.64,0.29,26.344827586206897
1995-01-04,7.74,0.29,26.689655172413797
1995-01-05,7.74,0.29,26.689655172413797
1995-01-06,7.81,0.29,26.931034482758623
1995-01-09,7.67,0.29,26.448275862068968
1995-01-10,7.6,0.29,26.20689655172414
1995-01-11,7.57,0.29,26.10344827586207
1995-01-12,7.43,0.29,25.620689655172413
1995-01-13,7.43,0.29,25.620689655172413
1995-01-16,7.47,0.29,25.758620689655174
1995-01-17,7.6,0.29,26.20689655172414
1995-01-18,7.5,0.29,25.862068965517242
1995-01-19,7.5,0.29,25.862068965517242
1995-01-20,7.4,0.29,25.51724137931035
1995-01-23,7.37,0.29,25.413793103448278
1995-01-24,7.37,0.29,25.413793103448278
1995-01-25,7.5,0.29,25.862068965517242
1995-01-26,7.5,0.29,25.862068965517242
1995-01-27,7.71,0.29,26.586206896551726
1995-01-30,7.84,0.29,27.03448275862069
1995-01-31,8.01,0.29,27.620689655172416
1995-02-01,7.94,0.29,27.37931034482759
1995-02-02,7.94,0.29,27.37931034482759
1995-02-03,7.98,0.29,27.51724137931035
1995-02-06,7.94,0.29,27.37931034482759
1995-02-07,7.91,0.29,27.27586206896552
1995-02-08,7.84,0.29,27.03448275862069
1995-02-09,7.84,0.29,27.03448275862069
1995-02-10,7.88,0.29,27.17241379310345
1995-02-13,8.15,0.29,28.10344827586207
1995-02-14,8.11,0.29,27.96551724137931
1995-02-15,8.25,0.29,28.448275862068968
1995-02-16,8.39,0.29,28.931034482758626
1995-02-17,8.42,0.29,29.03448275862069
1995-02-21,8.45,0.29,29.137931034482758
1995-02-22,8.49,0.29,29.27586206896552
1995-02-23,8.56,0.29,29.51724137931035
1995-02-24,8.56,0.29,29.51724137931035
1995-02-27,8.42,0.29,29.03448275862069
1995-02-28,8.45,0.29,29.137931034482758
1995-03-01,8.35,0.29,28.79310344827586
1995-03-02,8.45,0.29,29.137931034482758
1995-03-03,8.49,0.29,29.27586206896552
1995-03-06,8.42,0.29,29.03448275862069
1995-03-07,8.39,0.29,28.931034482758626
1995-03-08,8.45,0.29,29.137931034482758
1995-03-09,8.42,0.29,29.03448275862069
1995-03-10,8.59,0.29,29.620689655172416
1995-03-13,8.93,0.29,30.793103448275865
1995-03-14,8.93,0.29,30.793103448275865
1995-03-15,9.0,0.29,31.03448275862069
1995-03-16,8.96,0.29,30.896551724137936
1995-03-17,9.06,0.29,31.241379310344833
1995-03-20,9.17,0.29,31.620689655172416
1995-03-21,9.23,0.29,31.827586206896555
1995-03-22,9.1,0.29,31.379310344827587
1995-03-23,9.06,0.29,31.241379310344833
1995-03-24,9.2,0.29,31.724137931034484
1995-03-27,9.4,0.29,32.41379310344828
1995-03-28,9.23,0.29,31.827586206896555
1995-03-29,8.96,0.29,30.896551724137936
1995-03-30,8.96,0.29,30.896551724137936
1995-03-31,8.89,0.29,30.655172413793107
1995-04-03,8.96,0.29,30.896551724137936
1995-04-04,9.03,0.29,31.137931034482758
1995-04-05,9.06,0.29,31.241379310344833
1995-04-06,9.06,0.29,31.241379310344833
1995-04-07,9.1,0.29,31.379310344827587
1995-04-10,9.23,0.29,31.827586206896555
1995-04-11,9.1,0.29,31.379310344827587
1995-04-12,9.1,0.29,31.379310344827587
1995-04-13,9.27,0.29,31.96551724137931
1995-04-17,9.44,0.29,32.55172413793103
1995-04-18,9.34,0.29,32.20689655172414
1995-04-19,8.96,0.29,30.896551724137936
1995-04-20,9.1,0.29,31.379310344827587
1995-04-21,9.2,0.29,31.724137931034484
1995-04-24,9.23,0.29,31.827586206896555
1995-04-25,9.13,0.29,31.48275862068966
1995-04-26,9.03,0.29,31.137931034482758
1995-04-27,8.93,0.29,30.793103448275865
1995-04-28,9.44,0.29,32.55172413793103
1995-05-01,9.3,0.29,32.06896551724138
1995-05-02,9.34,0.29,32.20689655172414
1995-05-03,9.3,0.29,32.06896551724138
1995-05-04,9.34,0.23,40.608695652173914
1995-05-05,9.44,0.23,41.04347826086956
1995-05-08,9.61,0.23,41.78260869565217
1995-05-09,9.57,0.23,41.608695652173914
1995-05-10,9.47,0.23,41.173913043478265
1995-05-11,9.54,0.23,41.47826086956521
1995-05-12,9.23,0.23,40.130434782608695
1995-05-15,9.1,0.23,39.565217391304344
1995-05-16,9.23,0.23,40.130434782608695
1995-05-17,9.23,0.23,40.130434782608695
1995-05-18,9.13,0.23,39.69565217391305
1995-05-19,9.13,0.23,39.69565217391305
1995-05-22,9.13,0.23,39.69565217391305
1995-05-23,9.23,0.23,40.130434782608695
1995-05-24,9.27,0.23,40.30434782608695
1995-05-25,9.4,0.23,40.869565217391305
1995-05-26,9.44,0.23,41.04347826086956
1995-05-30,9.37,0.23,40.7391304347826
1995-05-31,9.47,0.23,41.173913043478265
1995-06-01,9.44,0.23,41.04347826086956
1995-06-02,9.44,0.23,41.04347826086956
1995-06-05,9.51,0.23,41.347826086956516
1995-06-06,9.44,0.23,41.04347826086956
1995-06-07,9.34,0.23,40.608695652173914
1995-06-08,9.37,0.23,40.7391304347826
1995-06-09,9.34,0.23,40.608695652173914
1995-06-12,9.3,0.23,40.434782608695656
1995-06-13,9.37,0.23,40.7391304347826
1995-06-14,9.4,0.23,40.869565217391305
1995-06-15,9.3,0.23,40.434782608695656
1995-06-16,9.57,0.23,41.608695652173914
1995-06-19,9.51,0.23,41.347826086956516
1995-06-20,9.78,0.23,42.52173913043478
1995-06-21,9.95,0.23,43.260869565217384
1995-06-22,10.01,0.23,43.52173913043478
1995-06-23,9.85,0.23,42.826086956521735
1995-06-26,9.71,0.23,42.21739130434783
1995-06-27,9.78,0.23,42.52173913043478
1995-06-28,9.61,0.23,41.78260869565217
1995-06-29,9.68,0.23,42.086956521739125
1995-06-30,9.88,0.23,42.95652173913044
1995-07-03,9.79,0.23,42.565217391304344
1995-07-05,9.68,0.23,42.086956521739125
1995-07-06,9.64,0.23,41.91304347826087
1995-07-07,9.4,0.23,40.869565217391305
1995-07-10,9.34,0.23,40.608695652173914
1995-07-11,9.51,0.23,41.347826086956516
1995-07-12,9.47,0.23,41.173913043478265
1995-07-13,9.34,0.23,40.608695652173914
1995-07-14,9.23,0.23,40.130434782608695
1995-07-17,9.44,0.23,41.04347826086956
1995-07-18,9.71,0.23,42.21739130434783
1995-07-19,9.78,0.23,42.52173913043478
1995-07-20,9.64,0.23,41.91304347826087
1995-07-21,9.78,0.23,42.52173913043478
1995-07-24,9.71,0.23,42.21739130434783
1995-07-25,9.95,0.23,43.260869565217384
1995-07-26,9.95,0.23,43.260869565217384
1995-07-27,10.22,0.23,44.434782608695656
1995-07-28,10.25,0.23,44.565217391304344
1995-07-31,10.12,0.23,43.99999999999999
1995-08-01,10.12,0.23,43.99999999999999
1995-08-02,9.91,0.23,43.08695652173913
1995-08-03,10.05,0.23,43.69565217391305
1995-08-04,10.18,0.23,44.26086956521739
1995-08-07,10.18,0.23,44.26086956521739
1995-08-08,10.18,0.23,44.26086956521739
1995-08-09,10.12,0.23,43.99999999999999
1995-08-10,10.32,0.23,44.869565217391305
