date,CME,CME_EPS,PE Ratio
2005-06-20,50.03,2.07,24.169082125603868
2005-06-21,50.75,2.07,24.516908212560388
2005-06-22,52.83,2.07,25.521739130434785
2005-06-23,50.89,2.07,24.584541062801936
2005-06-24,50.79,2.07,24.536231884057973
2005-06-27,51.1,2.07,24.685990338164252
2005-06-28,54.2,2.07,26.183574879227056
2005-06-29,61.19,2.07,29.560386473429954
2005-06-30,59.1,2.07,28.550724637681164
2005-07-01,58.83,2.07,28.420289855072465
2005-07-05,59.8,2.07,28.88888888888889
2005-07-06,58.84,2.07,28.425120772946865
2005-07-07,58.67,2.07,28.34299516908213
2005-07-08,58.11,2.07,28.072463768115945
2005-07-11,58.29,2.07,28.159420289855074
2005-07-12,59.73,2.07,28.855072463768117
2005-07-13,60.3,2.07,29.130434782608695
2005-07-14,60.32,2.07,29.14009661835749
2005-07-15,61.0,2.07,29.468599033816428
2005-07-18,60.55,2.07,29.2512077294686
2005-07-19,61.6,2.07,29.758454106280197
2005-07-20,60.96,2.07,29.449275362318843
2005-07-21,61.4,2.07,29.66183574879227
2005-07-22,60.66,2.07,29.304347826086957
2005-07-25,59.4,2.07,28.695652173913047
2005-07-26,60.7,2.07,29.323671497584545
2005-07-27,59.07,2.07,28.536231884057973
2005-07-28,60.1,2.07,29.033816425120776
2005-07-29,60.21,2.07,29.086956521739133
2005-08-01,60.67,2.07,29.309178743961354
2005-08-02,61.77,2.07,29.840579710144933
2005-08-03,61.01,2.07,29.47342995169082
2005-08-04,60.36,4.48,13.473214285714285
2005-08-05,59.24,4.48,13.223214285714285
2005-08-08,58.03,4.48,12.953124999999998
2005-08-09,58.62,4.48,13.084821428571427
2005-08-10,57.92,4.48,12.928571428571427
2005-08-11,58.1,4.48,12.968749999999998
2005-08-12,58.63,4.48,13.087053571428571
2005-08-15,54.84,4.48,12.241071428571429
2005-08-16,54.8,4.48,12.232142857142856
2005-08-17,53.17,4.48,11.868303571428571
2005-08-18,53.35,4.48,11.908482142857142
2005-08-19,54.7,4.48,12.209821428571429
2005-08-22,54.74,4.48,12.21875
2005-08-23,55.1,4.48,12.299107142857142
2005-08-24,55.01,4.48,12.279017857142856
2005-08-25,54.15,4.48,12.08705357142857
2005-08-26,53.8,4.48,12.00892857142857
2005-08-29,53.81,4.48,12.011160714285714
2005-08-30,54.6,4.48,12.1875
2005-08-31,55.52,4.48,12.392857142857142
2005-09-01,60.23,4.48,13.444196428571427
2005-09-02,59.74,4.48,13.334821428571427
2005-09-06,59.58,4.48,13.29910714285714
2005-09-07,60.02,4.48,13.397321428571429
2005-09-08,60.74,4.48,13.558035714285714
2005-09-09,60.84,4.48,13.580357142857142
2005-09-12,60.73,4.48,13.55580357142857
2005-09-13,60.38,4.48,13.477678571428571
2005-09-14,60.26,4.48,13.450892857142856
2005-09-15,60.1,4.48,13.415178571428571
2005-09-16,62.1,4.48,13.861607142857142
2005-09-19,61.2,4.48,13.660714285714285
2005-09-20,63.78,4.48,14.236607142857142
2005-09-21,64.03,4.48,14.292410714285714
2005-09-22,66.2,4.48,14.776785714285714
2005-09-23,65.32,4.48,14.58035714285714
2005-09-26,66.72,4.48,14.89285714285714
2005-09-27,65.7,4.48,14.665178571428571
2005-09-28,65.07,4.48,14.52455357142857
2005-09-29,66.61,4.48,14.86830357142857
2005-09-30,67.46,4.48,15.058035714285712
2005-10-03,68.67,4.48,15.328124999999998
2005-10-04,68.13,4.48,15.207589285714283
2005-10-05,67.2,4.48,15.0
2005-10-06,67.04,4.48,14.964285714285714
2005-10-07,67.11,4.48,14.979910714285714
2005-10-10,65.98,4.48,14.727678571428571
2005-10-11,66.34,4.48,14.808035714285714
2005-10-12,63.8,4.48,14.241071428571427
2005-10-13,62.08,4.48,13.857142857142856
2005-10-14,63.44,4.48,14.160714285714285
2005-10-17,64.52,4.48,14.401785714285712
2005-10-18,66.19,4.48,14.77455357142857
2005-10-19,66.64,4.48,14.874999999999998
2005-10-20,66.8,4.48,14.910714285714283
2005-10-21,69.6,4.48,15.535714285714283
2005-10-24,71.07,4.48,15.863839285714283
2005-10-25,71.8,4.48,16.02678571428571
2005-10-26,72.33,4.48,16.145089285714285
2005-10-27,70.64,4.48,15.767857142857142
2005-10-28,72.5,4.48,16.18303571428571
2005-10-31,73.03,4.48,16.301339285714285
2005-11-01,72.0,4.48,16.07142857142857
2005-11-02,74.55,4.48,16.640624999999996
2005-11-03,74.8,4.48,16.69642857142857
2005-11-04,76.38,6.73,11.349182763744427
2005-11-07,77.63,6.73,11.534918276374441
2005-11-08,77.6,6.73,11.53046062407132
2005-11-09,76.12,6.73,11.310549777117386
2005-11-10,78.36,6.73,11.643387815750371
2005-11-11,77.36,6.73,11.49479940564636
2005-11-14,76.83,6.73,11.416047548291232
2005-11-15,77.38,6.73,11.497771173848438
2005-11-16,75.59,6.73,11.231797919762258
2005-11-17,75.65,6.73,11.2407132243685
2005-11-18,75.18,6.73,11.170876671619615
2005-11-21,76.68,6.73,11.393759286775632
2005-11-22,76.38,6.73,11.349182763744427
2005-11-23,77.33,6.73,11.490341753343237
2005-11-25,79.38,6.73,11.794947994056463
2005-11-28,74.26,6.73,11.034175334323923
2005-11-29,74.02,6.73,10.998514115898958
2005-11-30,70.83,6.73,10.524517087667162
2005-12-01,73.7,6.73,10.950965824665676
2005-12-02,73.96,6.73,10.989598811292717
2005-12-05,72.4,6.73,10.757800891530461
2005-12-06,71.94,6.73,10.689450222882614
2005-12-07,69.4,6.73,10.312035661218426
2005-12-08,71.61,6.73,10.64041604754829
2005-12-09,71.99,6.73,10.696879643387815
2005-12-12,73.48,6.73,10.918276374442794
2005-12-13,73.85,6.73,10.973254086181276
2005-12-14,73.87,6.73,10.976225854383358
2005-12-15,73.62,6.73,10.939078751857355
2005-12-16,73.8,6.73,10.965824665676076
2005-12-19,73.43,6.73,10.910846953937593
2005-12-20,74.34,6.73,11.046062407132244
2005-12-21,74.81,6.73,11.115898959881129
2005-12-22,75.24,6.73,11.179791976225854
2005-12-23,75.95,6.73,11.285289747399702
2005-12-27,75.74,6.73,11.25408618127786
2005-12-28,74.8,6.73,11.114413075780089
2005-12-29,73.6,6.73,10.936106983655273
2005-12-30,73.5,6.73,10.921248142644872
2006-01-03,72.61,6.73,10.789004457652302
2006-01-04,71.56,6.73,10.63298662704309
2006-01-05,72.8,6.73,10.817236255572064
2006-01-06,74.99,6.73,11.14264487369985
2006-01-09,76.2,6.73,11.322436849925705
2006-01-10,75.91,6.73,11.279346210995541
2006-01-11,77.2,6.73,11.471025260029718
2006-01-12,76.03,6.73,11.297176820208023
2006-01-13,76.45,6.73,11.35958395245171
2006-01-17,76.4,6.73,11.352154531946509
2006-01-18,75.31,6.73,11.190193164933135
2006-01-19,76.4,6.73,11.352154531946509
2006-01-20,75.33,6.73,11.193164933135215
2006-01-23,76.89,6.73,11.424962852897472
2006-01-24,81.68,6.73,12.13670133729569
2006-01-25,80.45,6.73,11.953937592867756
2006-01-26,81.74,6.73,12.14561664190193
2006-01-27,80.33,6.73,11.936106983655273
2006-01-30,80.8,6.73,12.005943536404159
2006-01-31,84.65,6.73,12.578008915304606
2006-02-01,82.83,6.73,12.307578008915304
2006-02-02,83.23,6.73,12.36701337295691
2006-02-03,83.2,6.73,12.36255572065379
2006-02-06,83.56,6.73,12.416047548291234
2006-02-07,80.0,6.73,11.88707280832095
2006-02-08,80.78,6.73,12.00297176820208
2006-02-09,79.73,6.73,11.846953937592868
2006-02-10,80.05,6.73,11.89450222882615
2006-02-13,80.58,6.73,11.973254086181276
2006-02-14,82.33,6.73,12.233283803863298
2006-02-15,82.4,6.73,12.24368499257058
2006-02-16,82.2,6.73,12.213967310549776
2006-02-17,82.8,6.73,12.303120356612183
2006-02-21,82.43,6.73,12.2481426448737
2006-02-22,84.51,6.73,12.557206537890044
2006-02-23,83.43,6.73,12.396731054977712
2006-02-24,84.53,6.73,12.560178306092125
2006-02-27,87.0,6.73,12.927191679049033
2006-02-28,85.12,6.73,12.647845468053491
2006-03-01,86.28,6.73,12.820208023774144
2006-03-02,86.7,6.73,12.882615156017831
2006-03-03,86.85,6.73,12.904903417533431
2006-03-06,85.64,0.0,inf
2006-03-07,84.6,0.0,inf
2006-03-08,83.95,0.0,inf
2006-03-09,83.33,0.0,inf
2006-03-10,85.68,0.0,inf
2006-03-13,84.78,0.0,inf
2006-03-14,86.09,0.0,inf
2006-03-15,86.5,0.0,inf
2006-03-16,85.58,0.0,inf
2006-03-17,84.89,0.0,inf
2006-03-20,85.8,0.0,inf
2006-03-21,84.35,0.0,inf
2006-03-22,85.12,0.0,inf
2006-03-23,85.94,0.0,inf
2006-03-24,87.05,0.0,inf
2006-03-27,89.48,0.0,inf
2006-03-28,88.87,0.0,inf
2006-03-29,89.62,0.0,inf
2006-03-30,89.59,0.0,inf
2006-03-31,89.5,0.0,inf
2006-04-03,87.73,0.0,inf
2006-04-04,88.99,0.0,inf
2006-04-05,88.77,0.0,inf
2006-04-06,91.08,0.0,inf
2006-04-07,96.1,0.0,inf
2006-04-10,96.84,0.0,inf
2006-04-11,96.5,0.0,inf
2006-04-12,97.98,0.0,inf
2006-04-13,98.03,0.0,inf
2006-04-17,98.46,0.0,inf
2006-04-18,99.06,0.0,inf
2006-04-19,99.68,0.0,inf
2006-04-20,98.98,0.0,inf
2006-04-21,100.02,0.0,inf
2006-04-24,98.7,0.0,inf
2006-04-25,95.05,0.0,inf
2006-04-26,93.75,0.0,inf
2006-04-27,93.51,0.0,inf
2006-04-28,91.6,0.0,inf
2006-05-01,90.7,0.0,inf
2006-05-02,92.2,0.0,inf
2006-05-03,90.21,0.0,inf
2006-05-04,95.43,0.0,inf
2006-05-05,97.2,0.0,inf
2006-05-08,96.7,2.64,36.628787878787875
2006-05-09,96.23,2.64,36.45075757575758
2006-05-10,96.0,2.64,36.36363636363636
2006-05-11,92.55,2.64,35.05681818181818
2006-05-12,92.3,2.64,34.96212121212121
2006-05-15,91.36,2.64,34.6060606060606
2006-05-16,92.09,2.64,34.88257575757576
2006-05-17,88.93,2.64,33.68560606060606
2006-05-18,88.6,2.64,33.560606060606055
2006-05-19,89.92,2.64,34.06060606060606
2006-05-22,87.13,2.64,33.003787878787875
2006-05-23,87.4,2.64,33.10606060606061
2006-05-24,86.63,2.64,32.81439393939394
2006-05-25,88.79,2.64,33.63257575757576
2006-05-26,89.71,2.64,33.9810606060606
2006-05-30,87.38,2.64,33.098484848484844
2006-05-31,88.26,2.64,33.43181818181818
2006-06-01,91.24,2.64,34.560606060606055
2006-06-02,91.16,2.64,34.530303030303024
2006-06-05,88.81,2.64,33.640151515151516
2006-06-06,88.09,2.64,33.36742424242424
2006-06-07,89.01,2.64,33.71590909090909
2006-06-08,90.0,2.64,34.090909090909086
2006-06-09,90.66,2.64,34.340909090909086
2006-06-12,89.2,2.64,33.78787878787879
2006-06-13,88.22,2.64,33.416666666666664
2006-06-14,88.13,2.64,33.38257575757576
2006-06-15,89.7,2.64,33.97727272727273
2006-06-16,90.85,2.64,34.41287878787878
2006-06-19,88.95,2.64,33.69318181818182
2006-06-20,89.98,2.64,34.083333333333336
2006-06-21,95.6,2.64,36.21212121212121
2006-06-22,94.14,2.64,35.65909090909091
2006-06-23,95.56,2.64,36.196969696969695
2006-06-26,96.86,2.64,36.68939393939394
2006-06-27,94.71,2.64,35.87499999999999
2006-06-28,94.5,2.64,35.79545454545455
2006-06-29,97.54,2.64,36.946969696969695
2006-06-30,98.23,2.64,37.208333333333336
2006-07-03,99.37,2.64,37.640151515151516
2006-07-05,100.52,2.64,38.07575757575757
2006-07-06,100.15,2.64,37.93560606060606
2006-07-07,99.01,2.64,37.50378787878788
2006-07-10,97.7,2.64,37.00757575757576
2006-07-11,96.13,2.64,36.41287878787878
2006-07-12,94.68,2.64,35.86363636363637
2006-07-13,93.17,2.64,35.291666666666664
2006-07-14,92.83,2.64,35.16287878787879
2006-07-17,92.29,2.64,34.958333333333336
2006-07-18,92.2,2.64,34.92424242424242
2006-07-19,94.2,2.64,35.68181818181818
2006-07-20,92.6,2.64,35.07575757575757
2006-07-21,90.4,2.64,34.24242424242424
2006-07-24,93.0,2.64,35.22727272727273
2006-07-25,91.05,2.64,34.48863636363636
2006-07-26,90.0,2.64,34.090909090909086
2006-07-27,89.07,2.64,33.73863636363636
2006-07-28,90.7,2.64,34.3560606060606
2006-07-31,92.24,2.64,34.93939393939394
2006-08-01,92.27,2.64,34.95075757575757
2006-08-02,91.02,2.64,34.47727272727273
2006-08-03,91.61,2.64,34.70075757575757
2006-08-04,97.14,2.64,36.79545454545455
2006-08-07,97.36,5.81,16.757314974182446
2006-08-08,98.0,5.81,16.867469879518072
2006-08-09,97.04,5.81,16.702237521514633
2006-08-10,95.3,5.81,16.40275387263339
2006-08-11,92.98,5.81,16.00344234079174
2006-08-14,92.28,5.81,15.882960413080896
2006-08-15,93.4,5.81,16.075731497418246
2006-08-16,93.55,5.81,16.101549053356283
2006-08-17,93.0,5.81,16.00688468158348
2006-08-18,92.27,5.81,15.881239242685027
2006-08-21,91.03,5.81,15.667814113597247
2006-08-22,90.28,5.81,15.538726333907057
2006-08-23,89.12,5.81,15.339070567986232
2006-08-24,89.1,5.81,15.335628227194492
2006-08-25,89.7,5.81,15.438898450946645
2006-08-28,87.45,5.81,15.051635111876077
2006-08-29,87.49,5.81,15.058519793459553
2006-08-30,86.85,5.81,14.948364888123924
2006-08-31,88.0,5.81,15.146299483648882
2006-09-01,88.42,5.81,15.218588640275389
2006-09-05,88.88,5.81,15.297762478485371
2006-09-06,88.88,5.81,15.297762478485371
2006-09-07,88.2,5.81,15.180722891566267
2006-09-08,88.74,5.81,15.273666092943202
2006-09-11,88.59,5.81,15.247848537005165
2006-09-12,90.9,5.81,15.645438898450948
2006-09-13,91.4,5.81,15.731497418244409
2006-09-14,90.75,5.81,15.61962134251291
2006-09-15,94.45,5.81,16.256454388984512
2006-09-18,94.62,5.81,16.28571428571429
2006-09-19,93.53,5.81,16.098106712564544
2006-09-20,92.02,5.81,15.838209982788296
2006-09-21,92.81,5.81,15.974182444061963
2006-09-22,92.33,5.81,15.891566265060241
2006-09-25,93.85,5.81,16.153184165232357
2006-09-26,94.11,5.81,16.19793459552496
2006-09-27,95.87,5.81,16.500860585197938
2006-09-28,95.34,5.81,16.40963855421687
2006-09-29,95.65,5.81,16.462994836488814
2006-10-02,93.37,5.81,16.07056798623064
2006-10-03,95.2,5.81,16.3855421686747
2006-10-04,97.85,5.81,16.841652323580035
2006-10-05,98.35,5.81,16.927710843373493
2006-10-06,98.16,5.81,16.89500860585198
2006-10-09,104.3,5.81,17.951807228915662
2006-10-10,100.6,5.81,17.31497418244406
2006-10-11,99.8,5.81,17.177280550774526
2006-10-12,100.0,5.81,17.211703958691913
2006-10-13,100.18,5.81,17.242685025817558
2006-10-16,100.65,5.81,17.32358003442341
2006-10-17,103.3,5.81,17.779690189328743
2006-10-18,101.45,5.81,17.461273666092946
2006-10-19,100.2,5.81,17.246127366609297
2006-10-20,98.04,5.81,16.87435456110155
2006-10-23,100.65,5.81,17.32358003442341
2006-10-24,101.0,5.81,17.383820998278832
2006-10-25,99.3,5.81,17.09122203098107
2006-10-26,99.89,5.81,17.192771084337352
2006-10-27,101.06,5.81,17.394148020654047
2006-10-30,100.0,5.81,17.211703958691913
2006-10-31,100.2,5.81,17.246127366609297
2006-11-01,100.27,5.81,17.25817555938038
2006-11-02,100.23,5.81,17.251290877796905
2006-11-03,100.21,5.81,17.247848537005165
2006-11-06,102.37,8.79,11.64618885096701
2006-11-07,101.93,8.79,11.596131968145622
2006-11-08,100.94,8.79,11.483503981797497
2006-11-09,99.06,8.79,11.269624573378842
2006-11-10,99.16,8.79,11.281001137656428
2006-11-13,99.8,8.79,11.353811149032992
2006-11-14,102.74,8.79,11.688282138794085
2006-11-15,106.5,8.79,12.1160409556314
2006-11-16,108.01,8.79,12.287827076222982
2006-11-17,107.0,8.79,12.172923777019342
2006-11-20,108.32,8.79,12.323094425483504
2006-11-21,110.4,8.79,12.55972696245734
2006-11-22,110.77,8.79,12.601820250284415
2006-11-24,110.65,8.79,12.58816837315131
2006-11-27,106.55,8.79,12.121729237770195
2006-11-28,107.4,8.79,12.218430034129694
2006-11-29,107.81,8.79,12.265073947667807
2006-11-30,107.12,8.79,12.186575654152447
2006-12-01,106.28,8.79,12.091012514220706
2006-12-04,106.62,8.79,12.129692832764507
2006-12-05,108.36,8.79,12.32764505119454
2006-12-06,108.29,8.79,12.319681456200229
2006-12-07,107.73,8.79,12.255972696245735
2006-12-08,109.23,8.79,12.426621160409558
2006-12-11,108.63,8.79,12.358361774744028
2006-12-12,108.35,8.79,12.32650739476678
2006-12-13,106.38,8.79,12.102389078498295
2006-12-14,105.9,8.79,12.047781569965872
2006-12-15,106.6,8.79,12.127417519908988
2006-12-18,105.4,8.79,11.990898748577932
2006-12-19,106.99,8.79,12.171786120591582
2006-12-20,104.9,8.79,11.934015927189991
2006-12-21,102.81,8.79,11.696245733788396
2006-12-22,102.2,8.79,11.626848691695109
2006-12-26,101.63,8.79,11.562002275312857
2006-12-27,102.16,8.79,11.622298065984074
2006-12-28,102.59,8.79,11.671217292377703
2006-12-29,101.95,8.79,11.598407281001139
2007-01-03,104.6,8.79,11.899886234357224
2007-01-04,105.36,8.79,11.986348122866895
2007-01-05,105.85,8.79,12.042093287827077
2007-01-08,106.98,8.79,12.170648464163824
2007-01-09,107.6,8.79,12.24118316268487
2007-01-10,110.67,8.79,12.590443686006827
2007-01-11,111.33,8.79,12.66552901023891
2007-01-12,114.8,8.79,13.060295790671217
2007-01-16,113.95,8.79,12.96359499431172
2007-01-17,116.4,8.79,13.24232081911263
2007-01-18,115.5,8.79,13.139931740614335
2007-01-19,115.47,8.79,13.13651877133106
2007-01-22,114.0,8.79,12.969283276450513
2007-01-23,116.87,8.79,13.295790671217294
2007-01-24,118.31,8.79,13.459613196814564
2007-01-25,115.8,8.79,13.1740614334471
2007-01-26,117.77,8.79,13.398179749715586
2007-01-29,115.17,8.79,13.102389078498295
2007-01-30,113.65,8.79,12.929465301478956
2007-01-31,112.66,8.79,12.816837315130831
2007-02-01,115.56,8.79,13.146757679180888
2007-02-02,115.78,8.79,13.171786120591582
2007-02-05,115.52,8.79,13.142207053469853
2007-02-06,115.82,8.79,13.176336746302617
2007-02-07,117.47,8.79,13.364050056882823
2007-02-08,116.84,8.79,13.292377701934017
2007-02-09,114.65,8.79,13.043230944254837
2007-02-12,112.8,8.79,12.832764505119455
2007-02-13,114.4,8.79,13.014789533560867
2007-02-14,114.6,8.79,13.037542662116042
2007-02-15,114.52,8.79,13.028441410693972
2007-02-16,114.95,8.79,13.077360637087601
2007-02-20,115.4,8.79,13.128555176336748
2007-02-21,113.45,8.79,12.906712172923779
2007-02-22,110.0,8.79,12.514220705346986
2007-02-23,108.97,8.79,12.397042093287828
2007-02-26,107.32,8.79,12.209328782707622
2007-02-27,102.2,8.79,11.626848691695109
2007-02-28,107.83,8.79,12.267349260523323
2007-03-01,109.05,37.031636363636366,2.9447794023783103
2007-03-02,108.05,37.031636363636366,2.917775464713218
2007-03-05,110.88,37.031636363636366,2.9941966083054288
2007-03-06,112.91,37.031636363636366,3.0490146017655664
2007-03-07,112.21,37.031636363636366,3.030111845400002
2007-03-08,113.54,37.031636363636366,3.066027082494575
2007-03-09,113.59,37.031636363636366,3.0673772793778293
2007-03-12,113.5,37.031636363636366,3.0649469249879706
2007-03-13,110.09,37.031636363636366,2.9728634975500063
2007-03-14,112.79,37.031636363636366,3.0457741292457556
2007-03-15,106.58,37.031636363636366,2.8780796763455325
2007-03-16,105.4,37.031636363636366,2.8462150299007236
2007-03-19,106.05,37.031636363636366,2.863767589383033
2007-03-20,106.49,37.031636363636366,2.875649321955674
2007-03-21,108.1,37.031636363636366,2.9191256615964725
2007-03-22,108.83,37.031636363636366,2.93883853609199
2007-03-23,108.17,37.031636363636366,2.921015937233029
2007-03-26,107.64,37.031636363636366,2.9067038502705302
2007-03-27,107.48,37.031636363636366,2.9023832202441153
2007-03-28,105.85,37.031636363636366,2.858366801850015
2007-03-29,106.22,37.031636363636366,2.868358258786099
2007-03-30,106.49,37.031636363636366,2.875649321955674
2007-04-02,108.78,37.031636363636366,2.9374883392087354
2007-04-03,110.18,37.031636363636366,2.9752938519398646
2007-04-04,111.42,37.031636363636366,3.008778734644579
2007-04-05,110.7,37.031636363636366,2.9893358995257127
2007-04-09,110.1,37.031636363636366,2.973133536926657
2007-04-10,110.1,37.031636363636366,2.973133536926657
2007-04-11,110.1,37.031636363636366,2.973133536926657
2007-04-12,110.67,37.031636363636366,2.9885257813957598
2007-04-13,110.3,37.031636363636366,2.9785343244596754
2007-04-16,111.75,37.031636363636366,3.017690034074059
2007-04-17,111.64,37.031636363636366,3.014719600930899
2007-04-18,111.72,37.031636363636366,3.0168799159441066
2007-04-19,110.77,37.031636363636366,2.991226175162269
2007-04-20,111.18,37.031636363636366,3.002297789604957
2007-04-23,109.48,37.031636363636366,2.9563910955743
2007-04-24,106.26,37.031636363636366,2.869438416292703
2007-04-25,106.14,37.031636363636366,2.866197943772892
2007-04-26,103.75,37.031636363636366,2.801658532753321
2007-04-27,104.4,37.031636363636366,2.8192110922356313
2007-04-30,103.35,37.031636363636366,2.7908569576872844
2007-05-01,102.52,37.031636363636366,2.7684436894252578
2007-05-02,103.06,37.031636363636366,2.783025815764408
2007-05-03,104.2,37.031636363636366,2.813810304702613
2007-05-04,102.98,37.031636363636366,2.7808655007512004
2007-05-07,101.59,37.031636363636366,2.743330027396722
2007-05-08,101.75,3.73,27.27882037533512
2007-05-09,101.39,3.73,27.18230563002681
2007-05-10,99.59,3.73,26.699731903485254
2007-05-11,107.26,3.73,28.756032171581772
2007-05-14,105.9,3.73,28.39142091152815
2007-05-15,104.68,3.73,28.064343163538876
2007-05-16,104.31,3.73,27.965147453083112
2007-05-17,104.76,3.73,28.0857908847185
2007-05-18,103.98,3.73,27.87667560321716
2007-05-21,103.0,3.73,27.613941018766756
2007-05-22,104.43,3.73,27.99731903485255
2007-05-23,103.88,3.73,27.849865951742625
2007-05-24,102.45,3.73,27.466487935656836
2007-05-25,102.7,3.73,27.533512064343164
2007-05-29,105.2,3.73,28.203753351206434
2007-05-30,105.57,3.73,28.302949061662197
2007-05-31,106.2,3.73,28.471849865951743
2007-06-01,107.4,3.73,28.793565683646115
2007-06-04,107.05,3.73,28.699731903485254
2007-06-05,107.85,3.73,28.9142091152815
2007-06-06,108.48,3.73,29.083109919571047
2007-06-07,107.89,3.73,28.924932975871315
2007-06-08,109.93,3.73,29.471849865951743
2007-06-11,111.41,3.73,29.868632707774797
2007-06-12,109.7,3.73,29.410187667560322
2007-06-13,110.25,3.73,29.55764075067024
2007-06-14,109.5,3.73,29.35656836461126
2007-06-15,110.54,3.73,29.635388739946382
2007-06-18,109.2,3.73,29.276139410187668
2007-06-19,109.26,3.73,29.292225201072387
2007-06-20,108.78,3.73,29.16353887399464
2007-06-21,109.85,3.73,29.450402144772116
2007-06-22,107.99,3.73,28.951742627345844
2007-06-25,106.68,3.73,28.60053619302949
2007-06-26,106.18,3.73,28.46648793565684
2007-06-27,108.43,3.73,29.069705093833782
2007-06-28,108.1,3.73,28.98123324396783
2007-06-29,106.87,3.73,28.651474530831102
2007-07-02,106.5,3.73,28.552278820375335
2007-07-03,107.87,3.73,28.919571045576408
2007-07-05,111.14,3.73,29.796246648793566
2007-07-06,114.96,3.73,30.82037533512064
2007-07-09,114.12,3.73,30.595174262734584
2007-07-10,112.16,3.73,30.06970509383378
2007-07-11,116.01,3.73,31.10187667560322
2007-07-12,117.56,3.73,31.517426273458447
2007-07-13,116.9,3.73,31.340482573726543
2007-07-16,117.26,3.73,31.436997319034855
2007-07-17,116.75,3.73,31.300268096514746
2007-07-18,115.53,3.73,30.97319034852547
2007-07-19,114.4,3.73,30.670241286863273
2007-07-20,112.4,3.73,30.134048257372655
2007-07-23,111.92,3.73,30.005361930294907
2007-07-24,109.8,3.73,29.43699731903485
2007-07-25,109.5,3.73,29.35656836461126
2007-07-26,107.5,3.73,28.820375335120644
2007-07-27,111.3,3.73,29.839142091152816
2007-07-30,114.31,3.73,30.646112600536195
2007-07-31,110.5,3.73,29.62466487935657
2007-08-01,112.27,3.73,30.099195710455763
2007-08-02,111.2,3.73,29.812332439678286
2007-08-03,111.58,7.34,15.201634877384196
2007-08-06,114.84,7.34,15.645776566757494
2007-08-07,115.8,7.34,15.776566757493187
2007-08-08,121.0,7.34,16.4850136239782
2007-08-09,118.75,7.34,16.178474114441418
2007-08-10,118.85,7.34,16.19209809264305
2007-08-13,116.21,7.34,15.83242506811989
2007-08-14,112.46,7.34,15.321525885558582
2007-08-15,107.98,7.34,14.711171662125341
2007-08-16,105.9,7.34,14.427792915531336
2007-08-17,108.77,7.34,14.818801089918257
2007-08-20,107.52,7.34,14.64850136239782
2007-08-21,110.8,7.34,15.095367847411444
2007-08-22,109.32,7.34,14.893732970027248
2007-08-23,111.01,7.34,15.123978201634879
2007-08-24,112.07,7.34,15.268392370572206
2007-08-27,111.72,7.34,15.220708446866485
2007-08-28,110.84,7.34,15.100817438692099
2007-08-29,112.02,7.34,15.26158038147139
2007-08-30,110.45,7.34,15.047683923705723
2007-08-31,110.96,7.34,15.117166212534059
2007-09-04,112.96,7.34,15.389645776566757
2007-09-05,112.9,7.34,15.381471389645778
2007-09-06,111.41,7.34,15.178474114441416
2007-09-07,108.93,7.34,14.840599455040874
2007-09-10,107.93,7.34,14.704359673024525
2007-09-11,109.63,7.34,14.935967302452315
2007-09-12,108.64,7.34,14.801089918256132
2007-09-13,110.15,7.34,15.006811989100818
2007-09-14,109.72,7.34,14.948228882833787
2007-09-17,108.02,7.34,14.716621253405995
2007-09-18,110.5,7.34,15.054495912806539
2007-09-19,110.38,7.34,15.038147138964577
2007-09-20,108.45,7.34,14.775204359673026
2007-09-21,108.85,7.34,14.829700272479563
2007-09-24,108.02,7.34,14.716621253405995
2007-09-25,110.48,7.34,15.051771117166213
2007-09-26,116.22,7.34,15.833787465940055
2007-09-27,117.7,7.34,16.035422343324253
2007-09-28,117.47,7.34,16.004087193460492
2007-10-01,121.66,7.34,16.57493188010899
2007-10-02,120.59,7.34,16.4291553133515
2007-10-03,122.11,7.34,16.63623978201635
2007-10-04,120.97,7.34,16.480926430517712
2007-10-05,125.83,7.34,17.143051771117165
2007-10-08,125.0,7.34,17.029972752043598
2007-10-09,126.16,7.34,17.18801089918256
2007-10-10,125.2,7.34,17.057220708446867
2007-10-11,124.5,7.34,16.96185286103542
2007-10-12,125.9,7.34,17.152588555858312
2007-10-15,124.54,7.34,16.967302452316076
2007-10-16,124.05,7.34,16.900544959128066
2007-10-17,124.27,7.34,16.93051771117166
2007-10-18,124.59,7.34,16.974114441416894
2007-10-19,122.73,7.34,16.720708446866485
2007-10-22,123.74,7.34,16.858310626703
2007-10-23,126.92,7.34,17.291553133514988
2007-10-24,130.0,7.34,17.71117166212534
2007-10-25,134.43,7.34,18.314713896457768
2007-10-26,132.6,7.34,18.065395095367847
2007-10-29,132.4,7.34,18.03814713896458
2007-10-30,131.22,7.34,17.877384196185286
2007-10-31,133.25,7.34,18.153950953678475
2007-11-01,129.79,7.34,17.682561307901906
2007-11-02,129.95,7.34,17.704359673024523
2007-11-05,130.55,7.34,17.786103542234333
2007-11-06,133.82,7.34,18.231607629427792
2007-11-07,132.0,7.34,17.983651226158038
2007-11-08,132.46,11.28,11.742907801418442
2007-11-09,129.34,11.28,11.46631205673759
2007-11-12,126.56,11.28,11.21985815602837
2007-11-13,129.5,11.28,11.48049645390071
2007-11-14,130.29,11.28,11.550531914893616
2007-11-15,129.6,11.28,11.48936170212766
