date,KEYS,KEYS_EPS,PE Ratio
2017-05-25,38.24,0.64,59.75
2017-05-26,38.36,0.64,59.9375
2017-05-30,39.1,0.64,61.09375
2017-05-31,38.64,0.64,60.375
2017-06-01,39.08,0.64,61.06249999999999
2017-06-02,39.76,0.64,62.12499999999999
2017-06-05,39.92,0.64,62.375
2017-06-06,40.25,0.64,62.890625
2017-06-07,38.62,0.27,143.037037037037
2017-06-08,38.3,0.27,141.85185185185182
2017-06-09,37.64,0.27,139.4074074074074
2017-06-12,37.0,0.27,137.03703703703704
2017-06-13,36.6,0.27,135.55555555555554
2017-06-14,36.34,0.27,134.5925925925926
2017-06-15,36.53,0.27,135.2962962962963
2017-06-16,37.98,0.27,140.66666666666666
2017-06-19,37.99,0.27,140.7037037037037
2017-06-20,37.95,0.27,140.55555555555554
2017-06-21,37.85,0.27,140.1851851851852
2017-06-22,38.1,0.27,141.11111111111111
2017-06-23,38.28,0.27,141.77777777777777
2017-06-26,38.17,0.27,141.37037037037038
2017-06-27,38.33,0.27,141.96296296296293
2017-06-28,38.96,0.27,144.29629629629628
2017-06-29,38.6,0.27,142.96296296296296
2017-06-30,38.93,0.27,144.18518518518516
2017-07-03,38.71,0.27,143.37037037037035
2017-07-05,39.15,0.27,144.99999999999997
2017-07-06,38.69,0.27,143.29629629629628
2017-07-07,40.07,0.27,148.4074074074074
2017-07-10,40.49,0.27,149.96296296296296
2017-07-11,40.34,0.27,149.40740740740742
2017-07-12,40.95,0.27,151.66666666666666
2017-07-13,41.32,0.27,153.03703703703704
2017-07-14,41.61,0.27,154.1111111111111
2017-07-17,41.95,0.27,155.37037037037038
2017-07-18,41.7,0.27,154.44444444444446
2017-07-19,41.94,0.27,155.33333333333331
2017-07-20,41.8,0.27,154.81481481481478
2017-07-21,41.97,0.27,155.44444444444443
2017-07-24,42.5,0.27,157.4074074074074
2017-07-25,42.83,0.27,158.62962962962962
2017-07-26,42.53,0.27,157.5185185185185
2017-07-27,42.22,0.27,156.37037037037035
2017-07-28,41.92,0.27,155.25925925925927
2017-07-31,41.59,0.27,154.03703703703704
2017-08-01,41.99,0.27,155.5185185185185
2017-08-02,41.69,0.27,154.4074074074074
2017-08-03,41.65,0.27,154.25925925925924
2017-08-04,41.88,0.27,155.11111111111111
2017-08-07,42.84,0.27,158.66666666666666
2017-08-08,42.75,0.27,158.33333333333331
2017-08-09,42.29,0.27,156.62962962962962
2017-08-10,41.25,0.27,152.77777777777777
2017-08-11,41.49,0.27,153.66666666666666
2017-08-14,41.78,0.27,154.74074074074073
2017-08-15,41.58,0.27,153.99999999999997
2017-08-16,41.79,0.27,154.77777777777777
2017-08-17,40.83,0.27,151.2222222222222
2017-08-18,40.39,0.27,149.59259259259258
2017-08-21,39.92,0.27,147.85185185185185
2017-08-22,40.29,0.27,149.2222222222222
2017-08-23,39.43,0.27,146.03703703703704
2017-08-24,39.76,0.27,147.25925925925924
2017-08-25,39.82,0.27,147.48148148148147
2017-08-28,39.86,0.27,147.62962962962962
2017-08-29,39.45,0.27,146.11111111111111
2017-08-30,40.2,0.27,148.88888888888889
2017-08-31,40.86,0.27,151.33333333333331
2017-09-01,40.55,0.27,150.18518518518516
2017-09-05,39.97,0.27,148.037037037037
2017-09-06,40.11,-0.13,-308.53846153846155
2017-09-07,40.08,-0.13,-308.30769230769226
2017-09-08,39.62,-0.13,-304.7692307692307
2017-09-11,39.99,-0.13,-307.61538461538464
2017-09-12,40.6,-0.13,-312.3076923076923
2017-09-13,40.7,-0.13,-313.0769230769231
2017-09-14,40.95,-0.13,-315.0
2017-09-15,41.37,-0.13,-318.2307692307692
2017-09-18,41.62,-0.13,-320.15384615384613
2017-09-19,41.33,-0.13,-317.9230769230769
2017-09-20,40.58,-0.13,-312.15384615384613
2017-09-21,40.59,-0.13,-312.2307692307692
2017-09-22,40.5,-0.13,-311.53846153846155
2017-09-25,39.95,-0.13,-307.3076923076923
2017-09-26,39.76,-0.13,-305.8461538461538
2017-09-27,40.84,-0.13,-314.1538461538462
2017-09-28,41.37,-0.13,-318.2307692307692
2017-09-29,41.66,-0.13,-320.4615384615384
2017-10-02,42.21,-0.13,-324.6923076923077
2017-10-03,42.25,-0.13,-325.0
2017-10-04,42.55,-0.13,-327.30769230769226
2017-10-05,42.01,-0.13,-323.15384615384613
2017-10-06,41.8,-0.13,-321.5384615384615
2017-10-09,41.76,-0.13,-321.2307692307692
2017-10-10,42.17,-0.13,-324.38461538461536
2017-10-11,42.37,-0.13,-325.9230769230769
2017-10-12,42.53,-0.13,-327.15384615384613
2017-10-13,42.72,-0.13,-328.6153846153846
2017-10-16,42.5,-0.13,-326.9230769230769
2017-10-17,42.5,-0.13,-326.9230769230769
2017-10-18,42.85,-0.13,-329.61538461538464
2017-10-19,42.75,-0.13,-328.8461538461538
2017-10-20,42.86,-0.13,-329.6923076923077
2017-10-23,42.53,-0.13,-327.15384615384613
2017-10-24,42.99,-0.13,-330.6923076923077
2017-10-25,43.07,-0.13,-331.3076923076923
2017-10-26,42.99,-0.13,-330.6923076923077
2017-10-27,44.29,-0.13,-340.6923076923077
2017-10-30,44.25,-0.13,-340.38461538461536
2017-10-31,44.67,-0.13,-343.61538461538464
2017-11-01,44.57,-0.13,-342.8461538461538
2017-11-02,44.36,-0.13,-341.2307692307692
2017-11-03,44.78,-0.13,-344.46153846153845
2017-11-06,45.08,-0.13,-346.7692307692307
2017-11-07,45.41,-0.13,-349.30769230769226
2017-11-08,45.39,-0.13,-349.15384615384613
2017-11-09,44.48,-0.13,-342.15384615384613
2017-11-10,44.56,-0.13,-342.7692307692308
2017-11-13,44.32,-0.13,-340.9230769230769
2017-11-14,44.0,-0.13,-338.46153846153845
2017-11-15,43.58,-0.13,-335.2307692307692
2017-11-16,43.9,-0.13,-337.6923076923077
2017-11-17,43.62,-0.13,-335.5384615384615
2017-11-20,44.01,-0.13,-338.5384615384615
2017-11-21,45.15,-0.13,-347.30769230769226
2017-11-22,45.19,-0.13,-347.6153846153846
2017-11-24,45.34,-0.13,-348.7692307692308
2017-11-27,44.88,-0.13,-345.2307692307692
2017-11-28,44.71,-0.13,-343.9230769230769
2017-11-29,43.1,-0.13,-331.53846153846155
2017-11-30,43.5,-0.13,-334.6153846153846
2017-12-01,43.46,-0.13,-334.3076923076923
2017-12-04,41.9,-0.13,-322.30769230769226
2017-12-05,42.19,-0.13,-324.5384615384615
2017-12-06,42.08,-0.13,-323.6923076923077
2017-12-07,42.72,-0.13,-328.6153846153846
2017-12-08,43.35,-0.13,-333.46153846153845
2017-12-11,42.23,-0.13,-324.8461538461538
2017-12-12,42.03,-0.13,-323.3076923076923
2017-12-13,41.82,-0.13,-321.6923076923077
2017-12-14,42.23,-0.13,-324.8461538461538
2017-12-15,42.68,-0.13,-328.3076923076923
2017-12-18,43.05,-0.13,-331.15384615384613
2017-12-19,43.0,-0.13,-330.7692307692308
2017-12-20,42.93,-0.21,-204.42857142857144
2017-12-21,42.62,-0.21,-202.95238095238093
2017-12-22,42.07,-0.21,-200.33333333333334
2017-12-26,41.6,-0.21,-198.0952380952381
2017-12-27,41.54,-0.21,-197.80952380952382
2017-12-28,42.18,-0.21,-200.85714285714286
2017-12-29,41.6,-0.21,-198.0952380952381
2018-01-02,42.15,-0.21,-200.71428571428572
2018-01-03,42.75,-0.21,-203.57142857142858
2018-01-04,42.96,-0.21,-204.57142857142858
2018-01-05,43.92,-0.21,-209.14285714285717
2018-01-08,44.57,-0.21,-212.23809523809524
2018-01-09,45.15,-0.21,-215.0
2018-01-10,44.34,-0.21,-211.14285714285717
2018-01-11,44.92,-0.21,-213.90476190476193
2018-01-12,44.82,-0.21,-213.42857142857144
2018-01-16,44.75,-0.21,-213.0952380952381
2018-01-17,46.01,-0.21,-219.0952380952381
2018-01-18,45.77,-0.21,-217.95238095238096
2018-01-19,46.33,-0.21,-220.61904761904762
2018-01-22,46.48,-0.21,-221.33333333333331
2018-01-23,46.55,-0.21,-221.66666666666666
2018-01-24,46.03,-0.21,-219.1904761904762
2018-01-25,45.74,-0.21,-217.80952380952382
2018-01-26,46.58,-0.21,-221.8095238095238
2018-01-29,47.65,-0.21,-226.9047619047619
2018-01-30,47.2,-0.21,-224.7619047619048
2018-01-31,46.72,-0.21,-222.47619047619048
2018-02-01,47.15,-0.21,-224.52380952380952
2018-02-02,46.38,-0.21,-220.8571428571429
2018-02-05,44.84,-0.21,-213.52380952380955
2018-02-06,45.15,-0.21,-215.0
2018-02-07,45.23,-0.21,-215.38095238095238
2018-02-08,43.81,-0.21,-208.61904761904765
2018-02-09,43.26,-0.21,-206.0
2018-02-12,44.03,-0.21,-209.66666666666669
2018-02-13,44.47,-0.21,-211.76190476190476
2018-02-14,45.37,-0.21,-216.04761904761904
2018-02-15,45.98,-0.21,-218.95238095238093
2018-02-16,45.87,-0.21,-218.42857142857142
2018-02-20,45.7,-0.21,-217.61904761904765
2018-02-21,45.57,-0.21,-217.0
2018-02-22,45.57,-0.21,-217.0
2018-02-23,46.29,-0.21,-220.42857142857144
2018-02-26,47.75,-0.21,-227.38095238095238
2018-02-27,47.43,-0.21,-225.85714285714286
2018-02-28,47.01,-0.21,-223.85714285714286
2018-03-01,46.58,-0.21,-221.8095238095238
2018-03-02,49.42,-0.21,-235.33333333333334
2018-03-05,50.54,-0.21,-240.66666666666669
2018-03-06,52.55,-0.21,-250.23809523809524
2018-03-07,52.61,-0.21,-250.52380952380952
2018-03-08,52.59,0.5,105.18
2018-03-09,54.07,0.5,108.14
2018-03-12,54.62,0.5,109.24
2018-03-13,53.87,0.5,107.74
2018-03-14,53.58,0.5,107.16
2018-03-15,53.38,0.5,106.76
2018-03-16,53.39,0.5,106.78
2018-03-19,52.69,0.5,105.38
2018-03-20,52.7,0.5,105.4
2018-03-21,53.16,0.5,106.32
2018-03-22,51.89,0.5,103.78
2018-03-23,50.81,0.5,101.62
2018-03-26,52.19,0.5,104.38
2018-03-27,51.34,0.5,102.68
2018-03-28,51.23,0.5,102.46
2018-03-29,52.39,0.5,104.78
2018-04-02,51.14,0.5,102.28
2018-04-03,51.63,0.5,103.26
2018-04-04,52.02,0.5,104.04
2018-04-05,52.05,0.5,104.1
2018-04-06,50.57,0.5,101.14
2018-04-09,51.29,0.5,102.58
2018-04-10,52.83,0.5,105.66
2018-04-11,53.11,0.5,106.22
2018-04-12,53.84,0.5,107.68
2018-04-13,53.89,0.5,107.78
2018-04-16,53.8,0.5,107.6
2018-04-17,54.51,0.5,109.02
2018-04-18,54.57,0.5,109.14
2018-04-19,54.11,0.5,108.22
2018-04-20,53.56,0.5,107.12
2018-04-23,54.23,0.5,108.46
2018-04-24,53.61,0.5,107.22
2018-04-25,53.53,0.5,107.06
2018-04-26,53.79,0.5,107.58
2018-04-27,52.32,0.5,104.64
2018-04-30,51.68,0.5,103.36
2018-05-01,51.35,0.5,102.7
2018-05-02,51.21,0.5,102.42
2018-05-03,51.63,0.5,103.26
2018-05-04,52.43,0.5,104.86
2018-05-07,52.24,0.5,104.48
2018-05-08,52.73,0.5,105.46
2018-05-09,53.15,0.5,106.3
2018-05-10,53.09,0.5,106.18
2018-05-11,53.64,0.5,107.28
2018-05-14,53.41,0.5,106.82
2018-05-15,53.45,0.5,106.9
2018-05-16,53.53,0.5,107.06
2018-05-17,53.76,0.5,107.52
2018-05-18,53.83,0.5,107.66
2018-05-21,54.0,0.5,108.0
2018-05-22,53.83,0.5,107.66
2018-05-23,53.59,0.5,107.18
2018-05-24,53.44,0.5,106.88
2018-05-25,53.3,0.5,106.6
2018-05-29,53.03,0.5,106.06
2018-05-30,52.99,0.5,105.98
2018-05-31,58.74,0.5,117.48
2018-06-01,59.81,0.5,119.62
2018-06-04,61.11,0.5,122.22
2018-06-05,61.36,0.34,180.47058823529412
2018-06-06,61.92,0.34,182.1176470588235
2018-06-07,60.4,0.34,177.6470588235294
2018-06-08,60.99,0.34,179.38235294117646
2018-06-11,61.69,0.34,181.4411764705882
2018-06-12,61.6,0.34,181.17647058823528
2018-06-13,61.4,0.34,180.58823529411762
2018-06-14,61.22,0.34,180.05882352941174
2018-06-15,61.23,0.34,180.08823529411762
2018-06-18,61.5,0.34,180.88235294117646
2018-06-19,61.24,0.34,180.11764705882354
2018-06-20,60.98,0.34,179.35294117647058
2018-06-21,60.53,0.34,178.02941176470588
2018-06-22,60.1,0.34,176.76470588235293
2018-06-25,58.74,0.34,172.76470588235293
2018-06-26,59.36,0.34,174.58823529411762
2018-06-27,58.55,0.34,172.20588235294116
2018-06-28,59.07,0.34,173.73529411764704
2018-06-29,59.03,0.34,173.6176470588235
2018-07-02,59.68,0.34,175.52941176470586
2018-07-03,59.45,0.34,174.85294117647058
2018-07-05,59.5,0.34,175.0
2018-07-06,59.83,0.34,175.9705882352941
2018-07-09,60.14,0.34,176.88235294117646
2018-07-10,60.42,0.34,177.70588235294116
2018-07-11,59.74,0.34,175.70588235294116
2018-07-12,60.08,0.34,176.70588235294116
2018-07-13,59.97,0.34,176.38235294117646
2018-07-16,59.62,0.34,175.35294117647058
2018-07-17,60.3,0.34,177.35294117647058
2018-07-18,60.71,0.34,178.55882352941177
2018-07-19,60.92,0.34,179.17647058823528
2018-07-20,60.59,0.34,178.20588235294116
2018-07-23,59.61,0.34,175.3235294117647
2018-07-24,59.16,0.34,173.99999999999997
2018-07-25,59.63,0.34,175.38235294117646
2018-07-26,60.41,0.34,177.67647058823528
2018-07-27,59.16,0.34,173.99999999999997
2018-07-30,57.46,0.34,169.0
2018-07-31,58.0,0.34,170.58823529411762
2018-08-01,58.74,0.34,172.76470588235293
2018-08-02,59.69,0.34,175.55882352941174
2018-08-03,59.31,0.34,174.44117647058823
2018-08-06,60.13,0.34,176.85294117647058
2018-08-07,60.39,0.34,177.6176470588235
2018-08-08,60.46,0.34,177.8235294117647
2018-08-09,60.25,0.34,177.20588235294116
2018-08-10,59.93,0.34,176.26470588235293
2018-08-13,59.79,0.34,175.85294117647058
2018-08-14,60.49,0.34,177.91176470588235
2018-08-15,58.93,0.34,173.3235294117647
2018-08-16,59.64,0.34,175.41176470588235
2018-08-17,59.82,0.34,175.94117647058823
2018-08-20,60.19,0.34,177.02941176470586
2018-08-21,60.44,0.34,177.76470588235293
2018-08-22,64.17,0.34,188.73529411764704
2018-08-23,62.97,0.34,185.20588235294116
2018-08-24,62.89,0.34,184.97058823529412
2018-08-27,64.52,0.34,189.76470588235293
2018-08-28,64.11,0.34,188.55882352941174
2018-08-29,64.45,0.34,189.55882352941177
2018-08-30,64.32,0.34,189.17647058823525
2018-08-31,64.89,0.65,99.83076923076923
2018-09-04,65.48,0.65,100.73846153846154
2018-09-05,65.55,0.65,100.84615384615384
2018-09-06,65.74,0.65,101.13846153846153
2018-09-07,65.65,0.65,101.0
2018-09-10,66.09,0.65,101.67692307692307
2018-09-11,66.5,0.65,102.3076923076923
2018-09-12,66.13,0.65,101.73846153846152
2018-09-13,66.4,0.65,102.15384615384616
2018-09-14,65.8,0.65,101.23076923076923
2018-09-17,64.14,0.65,98.67692307692307
2018-09-18,65.2,0.65,100.3076923076923
2018-09-19,64.93,0.65,99.8923076923077
2018-09-20,64.86,0.65,99.78461538461538
2018-09-21,64.63,0.65,99.43076923076922
2018-09-24,64.91,0.65,99.86153846153846
2018-09-25,65.51,0.65,100.78461538461539
2018-09-26,64.95,0.65,99.92307692307692
2018-09-27,65.65,0.65,101.0
2018-09-28,66.28,0.65,101.96923076923076
2018-10-01,66.11,0.65,101.7076923076923
2018-10-02,65.79,0.65,101.21538461538462
2018-10-03,66.11,0.65,101.7076923076923
2018-10-04,65.49,0.65,100.75384615384614
2018-10-05,65.2,0.65,100.3076923076923
2018-10-08,63.97,0.65,98.41538461538461
2018-10-09,64.46,0.65,99.16923076923075
2018-10-10,61.39,0.65,94.44615384615385
2018-10-11,60.44,0.65,92.98461538461538
2018-10-12,62.02,0.65,95.41538461538461
2018-10-15,61.47,0.65,94.56923076923077
2018-10-16,63.08,0.65,97.04615384615384
2018-10-17,63.23,0.65,97.27692307692307
2018-10-18,63.07,0.65,97.03076923076922
2018-10-19,61.78,0.65,95.04615384615384
2018-10-22,61.94,0.65,95.29230769230769
2018-10-23,61.61,0.65,94.78461538461538
2018-10-24,58.49,0.65,89.98461538461538
2018-10-25,59.38,0.65,91.35384615384615
2018-10-26,58.53,0.65,90.04615384615384
2018-10-29,56.51,0.65,86.93846153846154
2018-10-30,57.13,0.65,87.8923076923077
2018-10-31,57.08,0.65,87.81538461538462
2018-11-01,57.56,0.65,88.55384615384615
2018-11-02,57.18,0.65,87.96923076923076
2018-11-05,58.34,0.65,89.75384615384615
2018-11-06,58.7,0.65,90.3076923076923
2018-11-07,60.67,0.65,93.33846153846154
2018-11-08,60.81,0.65,93.55384615384615
2018-11-09,59.19,0.65,91.06153846153846
2018-11-12,58.15,0.65,89.46153846153845
2018-11-13,57.85,0.65,89.0
2018-11-14,57.46,0.65,88.39999999999999
2018-11-15,58.73,0.65,90.35384615384615
2018-11-16,57.99,0.65,89.21538461538462
2018-11-19,55.57,0.65,85.49230769230769
2018-11-20,54.35,0.65,83.61538461538461
2018-11-21,57.33,0.65,88.19999999999999
2018-11-23,56.58,0.65,87.04615384615384
2018-11-26,58.53,0.65,90.04615384615384
2018-11-27,59.4,0.65,91.38461538461537
2018-11-28,61.5,0.65,94.61538461538461
2018-11-29,61.52,0.65,94.64615384615385
2018-11-30,61.82,0.65,95.1076923076923
2018-12-03,62.41,0.65,96.0153846153846
2018-12-04,60.98,0.65,93.8153846153846
2018-12-06,60.71,0.65,93.39999999999999
2018-12-07,58.68,0.65,90.27692307692307
2018-12-10,59.61,0.65,91.7076923076923
2018-12-11,59.53,0.65,91.58461538461539
2018-12-12,60.67,0.65,93.33846153846154
2018-12-13,60.62,0.65,93.26153846153845
2018-12-14,61.49,0.65,94.6
2018-12-17,59.9,0.65,92.15384615384615
2018-12-18,60.72,-0.61,-99.54098360655738
2018-12-19,60.07,-0.61,-98.47540983606558
2018-12-20,58.57,-0.61,-96.01639344262296
2018-12-21,57.13,-0.61,-93.65573770491804
2018-12-24,56.04,-0.61,-91.8688524590164
2018-12-26,58.7,-0.61,-96.22950819672131
2018-12-27,59.45,-0.61,-97.45901639344262
2018-12-28,60.13,-0.61,-98.57377049180329
2018-12-31,62.08,-0.61,-101.77049180327869
2019-01-02,61.42,-0.61,-100.68852459016394
2019-01-03,58.32,-0.61,-95.60655737704919
2019-01-04,61.95,-0.61,-101.55737704918033
2019-01-07,64.49,-0.61,-105.72131147540983
2019-01-08,65.65,-0.61,-107.62295081967214
2019-01-09,67.07,-0.61,-109.95081967213113
2019-01-10,67.26,-0.61,-110.26229508196722
2019-01-11,67.24,-0.61,-110.22950819672131
2019-01-14,67.31,-0.61,-110.34426229508198
2019-01-15,68.51,-0.61,-112.31147540983608
2019-01-16,69.05,-0.61,-113.19672131147541
2019-01-17,69.22,-0.61,-113.47540983606558
2019-01-18,69.58,-0.61,-114.06557377049181
2019-01-22,67.8,-0.61,-111.14754098360656
2019-01-23,67.62,-0.61,-110.85245901639345
2019-01-24,70.65,-0.61,-115.81967213114756
2019-01-25,71.07,-0.61,-116.50819672131146
2019-01-28,72.29,-0.61,-118.50819672131149
2019-01-29,71.65,-0.61,-117.45901639344264
2019-01-30,73.3,-0.61,-120.1639344262295
2019-01-31,74.02,-0.61,-121.34426229508196
2019-02-01,75.18,-0.61,-123.24590163934428
2019-02-04,75.39,-0.61,-123.59016393442623
2019-02-05,75.64,-0.61,-124.0
2019-02-06,77.05,-0.61,-126.31147540983606
2019-02-07,76.3,-0.61,-125.08196721311475
2019-02-08,76.86,-0.61,-126.0
2019-02-11,78.01,-0.61,-127.88524590163935
2019-02-12,78.32,-0.61,-128.3934426229508
2019-02-13,78.9,-0.61,-129.344262295082
2019-02-14,79.02,-0.61,-129.54098360655738
2019-02-15,80.38,-0.61,-131.77049180327867
2019-02-19,80.66,-0.61,-132.2295081967213
2019-02-20,81.08,-0.61,-132.91803278688525
2019-02-21,81.75,-0.61,-134.01639344262296
2019-02-22,82.46,-0.61,-135.18032786885246
2019-02-25,83.08,-0.61,-136.19672131147541
2019-02-26,84.64,-0.61,-138.75409836065575
2019-02-27,84.82,-0.61,-139.04918032786884
2019-02-28,84.41,-0.61,-138.37704918032787
2019-03-01,85.9,-0.61,-140.81967213114754
2019-03-04,85.23,-0.61,-139.72131147540983
2019-03-05,85.26,0.61,139.7704918032787
2019-03-06,85.25,0.61,139.75409836065575
2019-03-07,84.58,0.61,138.65573770491804
2019-03-08,83.99,0.61,137.68852459016392
2019-03-11,85.0,0.61,139.34426229508196
2019-03-12,84.89,0.61,139.1639344262295
2019-03-13,84.21,0.61,138.04918032786884
2019-03-14,85.33,0.61,139.88524590163934
2019-03-15,85.98,0.61,140.95081967213116
2019-03-18,85.74,0.61,140.55737704918033
2019-03-19,86.29,0.61,141.45901639344262
2019-03-20,86.36,0.61,141.5737704918033
2019-03-21,87.53,0.61,143.49180327868854
2019-03-22,84.76,0.61,138.95081967213116
2019-03-25,84.78,0.61,138.98360655737704
2019-03-26,85.36,0.61,139.9344262295082
2019-03-27,85.32,0.61,139.86885245901638
2019-03-28,86.51,0.61,141.81967213114754
2019-03-29,87.2,0.61,142.95081967213116
2019-04-01,89.14,0.61,146.13114754098362
2019-04-02,89.29,0.61,146.37704918032787
2019-04-03,89.99,0.61,147.52459016393442
2019-04-04,88.97,0.61,145.85245901639345
2019-04-05,89.44,0.61,146.62295081967213
2019-04-08,89.85,0.61,147.29508196721312
2019-04-09,90.12,0.61,147.7377049180328
2019-04-10,90.62,0.61,148.55737704918033
2019-04-11,91.37,0.61,149.78688524590166
2019-04-12,91.84,0.61,150.55737704918033
2019-04-15,91.7,0.61,150.32786885245903
2019-04-16,90.52,0.61,148.39344262295083
2019-04-17,88.3,0.61,144.75409836065575
2019-04-18,89.84,0.61,147.27868852459017
2019-04-22,90.59,0.61,148.5081967213115
2019-04-23,92.27,0.61,151.2622950819672
2019-04-24,92.79,0.61,152.11475409836066
2019-04-25,87.74,0.61,143.8360655737705
2019-04-26,85.88,0.61,140.78688524590163
2019-04-29,86.73,0.61,142.18032786885246
2019-04-30,87.03,0.61,142.672131147541
2019-05-01,85.86,0.61,140.75409836065575
2019-05-02,87.35,0.61,143.19672131147541
2019-05-03,88.18,0.61,144.55737704918033
2019-05-06,88.14,0.61,144.49180327868854
2019-05-07,86.42,0.61,141.672131147541
2019-05-08,86.75,0.61,142.21311475409837
2019-05-09,86.3,0.61,141.47540983606558
2019-05-10,85.83,0.61,140.70491803278688
2019-05-13,82.62,0.61,135.44262295081967
2019-05-14,83.79,0.61,137.36065573770492
2019-05-15,84.41,0.61,138.37704918032787
2019-05-16,85.19,0.61,139.65573770491804
2019-05-17,81.86,0.61,134.19672131147541
2019-05-20,74.56,0.61,122.22950819672131
2019-05-21,75.36,0.61,123.54098360655738
2019-05-22,75.76,0.61,124.19672131147541
2019-05-23,73.56,0.61,120.59016393442623
2019-05-24,73.69,0.61,120.80327868852459
2019-05-28,73.13,0.61,119.88524590163934
2019-05-29,71.42,0.61,117.08196721311477
2019-05-30,79.49,0.81,98.13580246913578
2019-05-31,75.13,0.81,92.75308641975307
2019-06-03,74.21,0.81,91.61728395061726
2019-06-04,78.16,0.81,96.49382716049382
2019-06-05,79.08,0.81,97.62962962962962
2019-06-06,79.92,0.81,98.66666666666666
2019-06-07,82.13,0.81,101.39506172839505
2019-06-10,82.36,0.81,101.679012345679
2019-06-11,83.67,0.81,103.29629629629629
2019-06-12,84.36,0.81,104.14814814814814
2019-06-13,84.83,0.81,104.72839506172839
2019-06-14,83.83,0.81,103.49382716049382
2019-06-17,83.34,0.81,102.88888888888889
2019-06-18,86.0,0.81,106.17283950617283
2019-06-19,86.79,0.81,107.14814814814815
2019-06-20,88.4,0.81,109.1358024691358
2019-06-21,86.42,0.81,106.69135802469135
2019-06-24,86.45,0.81,106.72839506172839
2019-06-25,85.22,0.81,105.20987654320987
2019-06-26,87.23,0.81,107.69135802469135
2019-06-27,87.12,0.81,107.55555555555556
2019-06-28,89.81,0.81,110.87654320987654
2019-07-01,92.83,0.81,114.60493827160492
2019-07-02,90.85,0.81,112.16049382716048
2019-07-03,91.36,0.81,112.79012345679011
2019-07-05,91.47,0.81,112.92592592592592
2019-07-08,89.83,0.81,110.90123456790123
2019-07-09,90.05,0.81,111.17283950617283
2019-07-10,88.95,0.81,109.81481481481481
2019-07-11,89.76,0.81,110.81481481481481
2019-07-12,91.37,0.81,112.80246913580247
2019-07-15,91.01,0.81,112.35802469135803
2019-07-16,89.42,0.81,110.39506172839506
2019-07-17,88.22,0.81,108.91358024691357
2019-07-18,87.38,0.81,107.87654320987653
2019-07-19,87.46,0.81,107.97530864197529
2019-07-22,87.43,0.81,107.93827160493828
2019-07-23,88.78,0.81,109.60493827160494
2019-07-24,93.71,0.81,115.69135802469134
2019-07-25,90.75,0.81,112.03703703703702
2019-07-26,90.8,0.81,112.09876543209876
2019-07-29,90.26,0.81,111.4320987654321
2019-07-30,91.21,0.81,112.60493827160492
2019-07-31,89.52,0.81,110.5185185185185
2019-08-01,89.59,0.81,110.60493827160494
2019-08-02,88.1,0.81,108.76543209876542
2019-08-05,83.54,0.81,103.1358024691358
2019-08-06,85.88,0.81,106.02469135802468
2019-08-07,85.23,0.81,105.22222222222221
2019-08-08,89.26,0.81,110.19753086419753
2019-08-09,87.39,0.81,107.88888888888889
2019-08-12,86.26,0.81,106.49382716049382
2019-08-13,88.47,0.81,109.22222222222221
2019-08-14,84.01,0.81,103.71604938271605
2019-08-15,83.34,0.81,102.88888888888889
2019-08-16,85.69,0.81,105.79012345679011
2019-08-19,87.37,0.81,107.8641975308642
2019-08-20,87.3,0.81,107.77777777777777
2019-08-21,89.14,0.81,110.04938271604938
2019-08-22,100.35,0.81,123.88888888888887
2019-08-23,93.18,0.81,115.03703703703704
2019-08-26,95.17,0.81,117.49382716049382
2019-08-27,94.51,0.81,116.67901234567901
2019-08-28,96.09,0.81,118.62962962962962
2019-08-29,96.82,0.81,119.53086419753085
2019-08-30,96.86,0.85,113.95294117647059
2019-09-03,94.79,0.85,111.51764705882354
2019-09-04,95.84,0.85,112.7529411764706
2019-09-05,99.3,0.85,116.82352941176471
2019-09-06,98.05,0.85,115.3529411764706
2019-09-09,98.63,0.85,116.03529411764706
2019-09-10,98.44,0.85,115.81176470588235
2019-09-11,98.53,0.85,115.91764705882353
2019-09-12,99.04,0.85,116.51764705882354
2019-09-13,99.58,0.85,117.15294117647059
2019-09-16,98.98,0.85,116.44705882352942
2019-09-17,101.38,0.85,119.27058823529411
2019-09-18,101.34,0.85,119.22352941176472
2019-09-19,100.01,0.85,117.65882352941178
2019-09-20,98.77,0.85,116.2
2019-09-23,99.87,0.85,117.49411764705883
2019-09-24,98.1,0.85,115.41176470588235
2019-09-25,99.6,0.85,117.17647058823529
2019-09-26,99.28,0.85,116.80000000000001
2019-09-27,96.29,0.85,113.28235294117648
2019-09-30,97.25,0.85,114.41176470588236
2019-10-01,95.92,0.85,112.84705882352942
2019-10-02,94.8,0.85,111.52941176470588
2019-10-03,95.46,0.85,112.30588235294117
2019-10-04,96.58,0.85,113.62352941176471
2019-10-07,96.21,0.85,113.18823529411765
2019-10-08,91.42,0.85,107.5529411764706
2019-10-09,94.61,0.85,111.30588235294118
2019-10-10,94.43,0.85,111.09411764705884
2019-10-11,95.0,0.85,111.76470588235294
2019-10-14,95.48,0.85,112.3294117647059
2019-10-15,97.73,0.85,114.9764705882353
2019-10-16,95.59,0.85,112.45882352941177
2019-10-17,97.04,0.85,114.16470588235295
2019-10-18,98.26,0.85,115.60000000000001
2019-10-21,102.97,0.85,121.14117647058823
