date,RCL,RCL_EPS,PE Ratio
2000-05-31,24.63,0.04,615.75
2000-06-01,23.63,0.04,590.75
2000-06-02,24.19,0.04,604.75
2000-06-05,23.5,0.04,587.5
2000-06-06,22.88,0.04,572.0
2000-06-07,22.94,0.04,573.5
2000-06-08,22.94,0.04,573.5
2000-06-09,22.75,0.04,568.75
2000-06-12,22.13,0.04,553.25
2000-06-13,21.0,0.04,525.0
2000-06-14,21.0,0.04,525.0
2000-06-15,21.38,0.04,534.5
2000-06-16,21.06,0.04,526.5
2000-06-19,21.06,0.04,526.5
2000-06-20,18.56,0.04,463.99999999999994
2000-06-21,17.94,0.04,448.5
2000-06-22,17.69,0.04,442.25
2000-06-23,17.25,0.04,431.25
2000-06-26,17.63,0.04,440.74999999999994
2000-06-27,18.88,0.04,471.99999999999994
2000-06-28,18.88,0.04,471.99999999999994
2000-06-29,18.88,0.04,471.99999999999994
2000-06-30,18.5,0.04,462.5
2000-07-03,19.06,0.04,476.49999999999994
2000-07-05,19.5,0.04,487.5
2000-07-06,20.13,0.04,503.24999999999994
2000-07-07,20.25,0.04,506.25
2000-07-10,19.94,0.04,498.5
2000-07-11,19.81,0.04,495.24999999999994
2000-07-12,20.5,0.04,512.5
2000-07-13,19.94,0.04,498.5
2000-07-14,19.88,0.04,496.99999999999994
2000-07-17,19.31,0.04,482.74999999999994
2000-07-18,19.25,0.04,481.25
2000-07-19,19.13,0.04,478.24999999999994
2000-07-20,19.25,0.04,481.25
2000-07-21,19.44,0.04,486.0
2000-07-24,19.13,0.04,478.24999999999994
2000-07-25,19.94,0.04,498.5
2000-07-26,20.06,0.04,501.49999999999994
2000-07-27,20.13,0.04,503.24999999999994
2000-07-28,19.63,0.04,490.74999999999994
2000-07-31,19.88,0.04,496.99999999999994
2000-08-01,20.0,0.04,500.0
2000-08-02,19.63,0.04,490.74999999999994
2000-08-03,19.56,0.04,488.99999999999994
2000-08-04,20.25,0.04,506.25
2000-08-07,20.06,0.04,501.49999999999994
2000-08-08,21.19,0.04,529.75
2000-08-09,22.38,0.04,559.5
2000-08-10,24.0,0.04,600.0
2000-08-11,25.06,0.04,626.5
2000-08-14,25.56,0.04,639.0
2000-08-15,25.25,0.04,631.25
2000-08-16,24.81,0.04,620.25
2000-08-17,24.31,0.04,607.75
2000-08-18,24.56,0.04,614.0
2000-08-21,25.19,0.04,629.75
2000-08-22,25.19,0.04,629.75
2000-08-23,24.88,0.04,622.0
2000-08-24,24.0,0.04,600.0
2000-08-25,23.31,0.04,582.75
2000-08-28,23.44,0.04,586.0
2000-08-29,23.31,0.04,582.75
2000-08-30,22.19,0.04,554.75
2000-08-31,22.88,0.04,572.0
2000-09-01,22.94,0.04,573.5
2000-09-05,22.75,0.04,568.75
2000-09-06,23.44,0.04,586.0
2000-09-07,22.56,0.04,564.0
2000-09-08,22.69,0.04,567.25
2000-09-11,22.63,0.04,565.75
2000-09-12,22.56,0.04,564.0
2000-09-13,22.5,0.04,562.5
2000-09-14,22.75,0.04,568.75
2000-09-15,24.5,0.04,612.5
2000-09-18,23.94,0.04,598.5
2000-09-19,23.0,0.04,575.0
2000-09-20,22.75,0.04,568.75
2000-09-21,25.19,0.04,629.75
2000-09-22,25.0,0.04,625.0
2000-09-25,24.4,0.04,610.0
2000-09-26,24.12,0.04,603.0
2000-09-27,24.15,0.04,603.75
2000-09-28,25.16,0.04,629.0
2000-09-29,25.74,0.04,643.5
2000-10-02,25.24,0.04,631.0
2000-10-03,25.74,0.04,643.5
2000-10-04,25.5,0.04,637.5
2000-10-05,25.75,0.04,643.75
2000-10-06,26.27,0.04,656.75
2000-10-09,26.06,0.04,651.5
2000-10-10,25.31,0.04,632.75
2000-10-11,24.79,0.04,619.75
2000-10-12,23.35,0.04,583.75
2000-10-13,23.51,0.04,587.75
2000-10-16,22.07,0.04,551.75
2000-10-17,21.35,0.04,533.75
2000-10-18,21.9,0.04,547.5
2000-10-19,22.0,0.04,550.0
2000-10-20,21.15,0.04,528.75
2000-10-23,21.15,0.04,528.75
2000-10-24,21.0,0.04,525.0
2000-10-25,20.46,0.04,511.5
2000-10-26,20.26,0.04,506.50000000000006
2000-10-27,20.05,0.04,501.25
2000-10-30,20.6,0.04,515.0
2000-10-31,22.5,0.04,562.5
2000-11-01,21.48,0.04,537.0
2000-11-02,22.2,0.04,555.0
2000-11-03,22.0,0.04,550.0
2000-11-06,21.99,0.04,549.75
2000-11-07,22.2,0.04,555.0
2000-11-08,22.06,0.04,551.5
2000-11-09,21.51,0.04,537.75
2000-11-10,20.49,0.04,512.25
2000-11-13,20.54,0.04,513.5
2000-11-14,21.0,0.04,525.0
2000-11-15,20.38,0.04,509.49999999999994
2000-11-16,20.29,0.04,507.24999999999994
2000-11-17,19.42,0.04,485.50000000000006
2000-11-20,19.0,0.04,475.0
2000-11-21,18.97,0.04,474.24999999999994
2000-11-22,18.8,0.04,470.0
2000-11-24,19.25,0.04,481.25
2000-11-27,19.95,0.04,498.75
2000-11-28,19.9,0.04,497.49999999999994
2000-11-29,20.61,0.04,515.25
2000-11-30,19.82,0.04,495.5
2000-12-01,20.35,0.04,508.75
2000-12-04,20.5,0.04,512.5
2000-12-05,20.89,0.04,522.25
2000-12-06,21.65,0.04,541.25
2000-12-07,22.21,0.04,555.25
2000-12-08,24.7,0.04,617.5
2000-12-11,23.99,0.04,599.75
2000-12-12,23.27,0.04,581.75
2000-12-13,23.52,0.04,588.0
2000-12-14,22.85,0.04,571.25
2000-12-15,22.75,0.04,568.75
2000-12-18,22.8,0.04,570.0
2000-12-19,22.62,0.04,565.5
2000-12-20,21.46,0.04,536.5
2000-12-21,21.8,0.04,545.0
2000-12-22,23.95,0.04,598.75
2000-12-26,23.02,0.04,575.5
2000-12-27,23.65,0.04,591.25
2000-12-28,27.19,0.04,679.75
2000-12-29,26.45,0.04,661.25
2001-01-02,25.19,0.04,629.75
2001-01-03,25.65,0.04,641.25
2001-01-04,25.55,0.04,638.75
2001-01-05,25.55,0.04,638.75
2001-01-08,25.31,0.04,632.75
2001-01-09,25.37,0.04,634.25
2001-01-10,25.45,0.04,636.25
2001-01-11,26.26,0.04,656.5
2001-01-12,25.81,0.04,645.25
2001-01-16,25.7,0.04,642.5
2001-01-17,27.5,0.04,687.5
2001-01-18,28.15,0.04,703.75
2001-01-19,28.0,0.04,700.0
2001-01-22,28.39,0.04,709.75
2001-01-23,28.94,0.04,723.5
2001-01-24,28.59,0.04,714.75
2001-01-25,27.0,0.04,675.0
2001-01-26,26.55,0.04,663.75
2001-01-29,25.65,0.04,641.25
2001-01-30,25.7,0.04,642.5
2001-01-31,26.18,0.04,654.5
2001-02-01,26.25,0.04,656.25
2001-02-02,25.8,0.04,645.0
2001-02-05,27.04,0.04,676.0
2001-02-06,27.52,0.04,688.0
2001-02-07,28.8,0.04,720.0
2001-02-08,29.12,0.04,728.0
2001-02-09,30.0,0.04,750.0
2001-02-12,29.6,0.04,740.0
2001-02-13,28.94,0.04,723.5
2001-02-14,29.0,0.04,725.0
2001-02-15,28.75,0.04,718.75
2001-02-16,28.61,0.04,715.25
2001-02-20,28.64,0.04,716.0
2001-02-21,28.55,0.04,713.75
2001-02-22,28.7,0.04,717.5
2001-02-23,27.74,0.04,693.5
2001-02-26,27.6,0.04,690.0
2001-02-27,28.08,0.04,701.9999999999999
2001-02-28,28.25,0.04,706.25
2001-03-01,27.45,0.04,686.25
2001-03-02,27.25,0.04,681.25
2001-03-05,26.74,0.04,668.5
2001-03-06,27.68,0.04,692.0
2001-03-07,27.29,0.04,682.25
2001-03-08,26.99,0.04,674.75
2001-03-09,25.55,0.04,638.75
2001-03-12,23.9,0.04,597.5
2001-03-13,24.45,0.04,611.25
2001-03-14,22.9,0.04,572.5
2001-03-15,23.5,0.04,587.5
2001-03-16,22.7,0.04,567.5
2001-03-19,22.07,0.04,551.75
2001-03-20,22.05,0.04,551.25
2001-03-21,20.89,0.04,522.25
2001-03-22,20.56,0.04,514.0
2001-03-23,21.18,0.04,529.5
2001-03-26,21.9,0.04,547.5
2001-03-27,22.48,0.04,562.0
2001-03-28,22.13,0.04,553.25
2001-03-29,22.6,0.04,565.0
2001-03-30,23.05,0.04,576.25
2001-04-02,22.55,0.04,563.75
2001-04-03,20.85,0.04,521.25
2001-04-04,21.2,0.04,530.0
2001-04-05,22.05,0.04,551.25
2001-04-06,21.4,0.04,535.0
2001-04-09,22.19,0.04,554.75
2001-04-10,22.15,0.04,553.75
2001-04-11,21.7,0.04,542.5
2001-04-12,21.5,0.04,537.5
2001-04-16,21.0,0.04,525.0
2001-04-17,20.1,0.04,502.5
2001-04-18,22.06,0.04,551.5
2001-04-19,21.6,0.04,540.0
2001-04-20,20.55,0.04,513.75
2001-04-23,20.9,0.04,522.5
2001-04-24,20.41,0.04,510.25
2001-04-25,20.1,0.04,502.5
2001-04-26,19.5,0.04,487.5
2001-04-27,19.8,0.04,495.0
2001-04-30,20.38,0.04,509.49999999999994
2001-05-01,20.5,0.04,512.5
2001-05-02,20.76,0.04,519.0
2001-05-03,21.04,0.04,526.0
2001-05-04,21.04,0.04,526.0
2001-05-07,21.06,0.04,526.5
2001-05-08,21.12,0.04,528.0
2001-05-09,20.86,0.04,521.5
2001-05-10,21.07,0.04,526.75
2001-05-11,21.15,0.04,528.75
2001-05-14,19.5,0.04,487.5
2001-05-15,19.99,0.04,499.74999999999994
2001-05-16,20.99,0.04,524.75
2001-05-17,21.32,0.04,533.0
2001-05-18,21.2,0.04,530.0
2001-05-21,22.15,0.04,553.75
2001-05-22,21.9,0.04,547.5
2001-05-23,21.65,0.04,541.25
2001-05-24,22.01,0.04,550.25
2001-05-25,21.35,0.04,533.75
2001-05-29,21.35,0.04,533.75
2001-05-30,21.5,0.04,537.5
2001-05-31,21.48,0.04,537.0
2001-06-01,21.26,0.04,531.5
2001-06-04,21.34,0.04,533.5
2001-06-05,21.59,0.04,539.75
2001-06-06,20.78,0.04,519.5
2001-06-07,20.9,0.04,522.5
2001-06-08,20.94,0.04,523.5
2001-06-11,20.31,0.04,507.74999999999994
2001-06-12,19.6,0.04,490.0
2001-06-13,19.6,0.04,490.0
2001-06-14,19.25,0.04,481.25
2001-06-15,19.4,0.04,484.99999999999994
2001-06-18,19.15,0.04,478.74999999999994
2001-06-19,19.0,0.04,475.0
2001-06-20,18.79,0.04,469.74999999999994
2001-06-21,20.22,0.04,505.49999999999994
2001-06-22,20.85,0.04,521.25
2001-06-25,20.48,0.04,512.0
2001-06-26,20.7,0.04,517.5
2001-06-27,21.11,0.04,527.75
2001-06-28,21.5,0.04,537.5
2001-06-29,22.11,0.04,552.75
2001-07-02,21.95,0.04,548.75
2001-07-03,21.7,0.04,542.5
2001-07-05,21.59,0.04,539.75
2001-07-06,21.39,0.04,534.75
2001-07-09,21.35,0.04,533.75
2001-07-10,21.2,0.04,530.0
2001-07-11,21.04,0.04,526.0
2001-07-12,20.47,0.04,511.74999999999994
2001-07-13,20.24,0.04,505.99999999999994
2001-07-16,20.33,0.04,508.24999999999994
2001-07-17,20.65,0.04,516.25
2001-07-18,20.49,0.04,512.25
2001-07-19,20.48,0.04,512.0
2001-07-20,20.0,0.04,500.0
2001-07-23,19.76,0.04,494.00000000000006
2001-07-24,19.38,0.04,484.49999999999994
2001-07-25,21.7,0.04,542.5
2001-07-26,23.8,0.04,595.0
2001-07-27,23.25,0.04,581.25
2001-07-30,23.91,0.04,597.75
2001-07-31,23.63,0.04,590.75
2001-08-01,23.1,0.04,577.5
2001-08-02,23.85,0.04,596.25
2001-08-03,24.15,0.04,603.75
2001-08-06,23.65,0.04,591.25
2001-08-07,23.75,0.04,593.75
2001-08-08,23.4,0.04,585.0
2001-08-09,23.2,0.04,580.0
2001-08-10,23.33,0.04,583.25
2001-08-13,23.06,0.04,576.5
2001-08-14,22.85,0.04,571.25
2001-08-15,23.15,0.04,578.75
2001-08-16,23.5,0.04,587.5
2001-08-17,23.29,0.04,582.25
2001-08-20,22.97,0.04,574.25
2001-08-21,23.19,0.04,579.75
2001-08-22,23.3,0.04,582.5
2001-08-23,23.8,0.04,595.0
2001-08-24,24.49,0.04,612.25
2001-08-27,24.51,0.04,612.75
2001-08-28,24.01,0.04,600.25
2001-08-29,23.78,0.04,594.5
2001-08-30,23.25,0.04,581.25
2001-08-31,23.34,0.04,583.5
2001-09-04,23.5,0.04,587.5
2001-09-05,23.77,0.04,594.25
2001-09-06,23.5,0.04,587.5
2001-09-07,21.95,0.04,548.75
2001-09-10,21.31,0.04,532.75
2001-09-17,12.76,0.04,319.0
2001-09-18,11.81,0.04,295.25
2001-09-19,11.16,0.04,279.0
2001-09-20,9.05,0.04,226.25
2001-09-21,8.67,0.04,216.75
2001-09-24,9.1,0.04,227.5
2001-09-25,9.6,0.04,240.0
2001-09-26,10.18,0.04,254.5
2001-09-27,10.1,0.04,252.5
2001-09-28,10.73,0.04,268.25
2001-10-01,10.31,0.04,257.75
2001-10-02,10.47,0.04,261.75
2001-10-03,10.7,0.04,267.5
2001-10-04,10.87,0.04,271.75
2001-10-05,10.48,0.04,262.0
2001-10-08,10.02,0.04,250.49999999999997
2001-10-09,9.48,0.04,237.0
2001-10-10,9.95,0.04,248.74999999999997
2001-10-11,10.34,0.04,258.5
2001-10-12,10.05,0.04,251.25
2001-10-15,9.59,0.04,239.75
2001-10-16,9.47,0.04,236.75
2001-10-17,9.1,0.04,227.5
2001-10-18,8.8,0.04,220.0
2001-10-19,9.01,0.04,225.25
2001-10-22,8.68,0.04,217.0
2001-10-23,8.45,0.04,211.24999999999997
2001-10-24,8.8,0.04,220.0
2001-10-25,8.7,0.04,217.49999999999997
2001-10-26,9.11,0.04,227.74999999999997
2001-10-29,9.15,0.04,228.75
2001-10-30,10.43,0.04,260.75
2001-10-31,11.0,0.04,275.0
2001-11-01,11.01,0.04,275.25
2001-11-02,11.41,0.04,285.25
2001-11-05,12.65,0.04,316.25
2001-11-06,12.51,0.04,312.75
2001-11-07,12.4,0.04,310.0
2001-11-08,12.73,0.04,318.25
2001-11-09,12.83,0.04,320.75
2001-11-12,11.91,0.04,297.75
2001-11-13,12.75,0.04,318.75
2001-11-14,13.32,0.04,333.0
2001-11-15,15.05,0.04,376.25
2001-11-16,14.8,0.04,370.0
2001-11-19,15.01,0.04,375.25
2001-11-20,16.1,0.04,402.5
2001-11-21,15.3,0.04,382.5
2001-11-23,15.35,0.04,383.75
2001-11-26,15.6,0.04,390.0
2001-11-27,15.62,0.04,390.5
2001-11-28,15.4,0.04,385.0
2001-11-29,15.4,0.04,385.0
2001-11-30,15.51,0.04,387.75
2001-12-03,15.38,0.04,384.5
2001-12-04,15.74,0.04,393.5
2001-12-05,16.78,0.04,419.5
2001-12-06,16.6,0.04,415.0
2001-12-07,16.37,0.04,409.25
2001-12-10,16.32,0.04,408.0
2001-12-11,16.43,0.04,410.75
2001-12-12,16.4,0.04,409.99999999999994
2001-12-13,15.98,0.04,399.5
2001-12-14,16.33,0.04,408.24999999999994
2001-12-17,14.42,0.04,360.5
2001-12-18,14.25,0.04,356.25
2001-12-19,13.73,0.04,343.25
2001-12-20,14.78,0.04,369.5
2001-12-21,14.85,0.04,371.25
2001-12-24,14.92,0.04,373.0
2001-12-26,15.33,0.04,383.25
2001-12-27,16.0,0.04,400.0
2001-12-28,16.61,0.04,415.25
2001-12-31,16.2,0.04,405.0
2002-01-02,16.35,0.04,408.75
2002-01-03,16.78,0.04,419.5
2002-01-04,18.28,0.04,457.0
2002-01-07,17.95,0.04,448.75
2002-01-08,16.99,0.04,424.74999999999994
2002-01-09,16.82,0.04,420.5
2002-01-10,17.03,0.04,425.75
2002-01-11,17.22,0.04,430.49999999999994
2002-01-14,17.48,0.04,437.0
2002-01-15,17.34,0.04,433.5
2002-01-16,16.75,0.04,418.75
2002-01-17,16.19,0.04,404.75
2002-01-18,17.08,0.04,426.99999999999994
2002-01-22,16.7,0.04,417.5
2002-01-23,17.09,0.04,427.25
2002-01-24,17.44,0.04,436.0
2002-01-25,18.02,0.04,450.5
2002-01-28,18.85,0.04,471.25
2002-01-29,18.7,0.04,467.5
2002-01-30,18.19,0.04,454.75
2002-01-31,18.06,0.04,451.49999999999994
2002-02-01,18.18,0.04,454.5
2002-02-04,17.53,0.04,438.25
2002-02-05,17.22,0.04,430.49999999999994
2002-02-06,17.5,0.04,437.5
2002-02-07,17.3,0.04,432.5
2002-02-08,17.25,0.04,431.25
2002-02-11,17.29,0.04,432.24999999999994
2002-02-12,17.14,0.04,428.5
2002-02-13,18.23,0.04,455.75
2002-02-14,17.3,0.04,432.5
2002-02-15,16.51,0.04,412.75000000000006
2002-02-19,16.32,0.04,408.0
2002-02-20,16.7,0.04,417.5
2002-02-21,16.54,0.04,413.49999999999994
2002-02-22,16.8,0.04,420.0
2002-02-25,17.07,0.04,426.75
2002-02-26,17.41,0.04,435.25
2002-02-27,17.65,0.04,441.24999999999994
2002-02-28,18.48,0.04,462.0
2002-03-01,18.89,0.04,472.25
2002-03-04,20.37,0.04,509.25
2002-03-05,19.82,0.04,495.5
2002-03-06,20.16,0.04,504.0
2002-03-07,20.4,0.04,509.99999999999994
2002-03-08,22.06,0.04,551.5
2002-03-11,22.1,0.04,552.5
2002-03-12,21.35,0.04,533.75
2002-03-13,21.25,0.04,531.25
2002-03-14,21.0,0.04,525.0
2002-03-15,23.0,0.04,575.0
2002-03-18,23.45,0.04,586.25
2002-03-19,23.7,0.04,592.5
2002-03-20,23.07,0.04,576.75
2002-03-21,23.14,0.04,578.5
2002-03-22,22.33,0.04,558.25
2002-03-25,21.9,0.04,547.5
2002-03-26,21.77,0.04,544.25
2002-03-27,21.86,0.04,546.5
2002-03-28,22.55,0.04,563.75
2002-04-01,22.0,0.04,550.0
2002-04-02,21.61,0.04,540.25
2002-04-03,21.33,0.04,533.25
2002-04-04,21.25,0.04,531.25
2002-04-05,21.0,0.04,525.0
2002-04-08,20.85,0.04,521.25
2002-04-09,21.65,0.04,541.25
2002-04-10,22.51,0.04,562.75
2002-04-11,22.33,0.04,558.25
2002-04-12,22.03,0.04,550.75
2002-04-15,21.7,0.04,542.5
2002-04-16,22.38,0.04,559.5
2002-04-17,22.37,0.04,559.25
2002-04-18,22.15,0.04,553.75
2002-04-19,22.4,0.04,560.0
2002-04-22,22.06,0.04,551.5
2002-04-23,22.02,0.04,550.5
2002-04-24,22.75,0.04,568.75
2002-04-25,22.75,0.04,568.75
2002-04-26,22.9,0.04,572.5
2002-04-29,23.12,0.04,578.0
2002-04-30,23.59,0.04,589.75
2002-05-01,24.13,0.04,603.25
2002-05-02,23.8,0.04,595.0
2002-05-03,23.26,0.04,581.5
2002-05-06,22.96,0.04,574.0
2002-05-07,22.79,0.04,569.75
2002-05-08,23.61,0.04,590.25
2002-05-09,23.45,0.04,586.25
2002-05-10,23.3,0.04,582.5
2002-05-13,22.93,0.04,573.25
2002-05-14,23.6,0.04,590.0
2002-05-15,23.32,0.04,583.0
2002-05-16,23.68,0.04,592.0
2002-05-17,23.97,0.04,599.25
2002-05-20,24.09,0.04,602.25
2002-05-21,23.65,0.04,591.25
2002-05-22,23.2,0.04,580.0
2002-05-23,23.15,0.04,578.75
2002-05-24,22.86,0.04,571.5
2002-05-28,22.92,0.04,573.0
2002-05-29,22.25,0.04,556.25
2002-05-30,22.31,0.04,557.75
2002-05-31,22.51,0.04,562.75
2002-06-03,22.5,0.04,562.5
2002-06-04,21.95,0.04,548.75
2002-06-05,22.53,0.04,563.25
2002-06-06,22.18,0.04,554.5
2002-06-07,22.02,0.04,550.5
2002-06-10,22.4,0.04,560.0
2002-06-11,22.24,0.04,556.0
2002-06-12,21.93,0.04,548.25
2002-06-13,21.24,0.04,531.0
2002-06-14,20.51,0.04,512.75
2002-06-17,21.3,0.04,532.5
2002-06-18,22.02,0.04,550.5
2002-06-19,21.75,0.04,543.75
2002-06-20,21.44,0.04,536.0
2002-06-21,21.36,0.04,534.0
2002-06-24,20.5,0.04,512.5
2002-06-25,19.96,0.04,499.0
2002-06-26,19.7,0.04,492.5
2002-06-27,19.95,0.04,498.75
2002-06-28,19.5,0.04,487.5
2002-07-01,19.97,0.04,499.24999999999994
2002-07-02,19.52,0.04,488.0
2002-07-03,19.6,0.04,490.0
2002-07-05,20.5,0.04,512.5
2002-07-08,20.18,0.04,504.5
2002-07-09,19.85,0.04,496.25
2002-07-10,19.68,0.04,492.0
2002-07-11,19.73,0.04,493.25
2002-07-12,19.53,0.04,488.25
2002-07-15,19.05,0.04,476.25
2002-07-16,19.0,0.04,475.0
2002-07-17,19.3,0.04,482.5
2002-07-18,19.2,0.04,480.0
2002-07-19,18.95,0.04,473.75
2002-07-22,18.06,0.04,451.49999999999994
2002-07-23,17.4,0.04,434.99999999999994
2002-07-24,18.15,0.04,453.74999999999994
2002-07-25,18.81,0.04,470.24999999999994
2002-07-26,18.42,0.04,460.50000000000006
2002-07-29,19.5,0.04,487.5
2002-07-30,20.18,0.04,504.5
2002-07-31,19.82,0.04,495.5
2002-08-01,19.36,0.04,484.0
2002-08-02,17.85,0.04,446.25
2002-08-05,17.42,0.04,435.50000000000006
2002-08-06,18.1,0.04,452.5
2002-08-07,18.16,0.04,454.0
2002-08-08,18.75,0.04,468.75
2002-08-09,18.49,0.04,462.24999999999994
2002-08-12,17.92,0.04,448.00000000000006
2002-08-13,17.46,0.04,436.5
2002-08-14,17.39,0.04,434.75
2002-08-15,18.45,0.04,461.25
2002-08-16,19.03,0.04,475.75
2002-08-19,19.39,0.04,484.75
2002-08-20,19.18,0.04,479.5
2002-08-21,19.4,0.04,484.99999999999994
2002-08-22,19.54,0.04,488.49999999999994
2002-08-23,19.25,0.04,481.25
2002-08-26,19.6,0.04,490.0
2002-08-27,19.4,0.04,484.99999999999994
2002-08-28,18.25,0.04,456.25
2002-08-29,17.98,0.04,449.5
2002-08-30,17.7,0.04,442.5
2002-09-03,17.39,0.04,434.75
2002-09-04,17.45,0.04,436.25
2002-09-05,17.03,0.04,425.75
2002-09-06,16.68,0.04,417.0
2002-09-09,16.2,0.04,405.0
2002-09-10,16.41,0.04,410.25
2002-09-11,16.25,0.04,406.25
2002-09-12,15.59,0.04,389.75
2002-09-13,15.06,0.04,376.5
2002-09-16,15.3,0.04,382.5
2002-09-17,15.15,0.04,378.75
2002-09-18,15.08,0.04,377.0
2002-09-19,14.35,0.04,358.75
2002-09-20,15.15,0.04,378.75
2002-09-23,14.94,0.04,373.5
2002-09-24,14.27,0.04,356.75
2002-09-25,15.87,0.04,396.75
2002-09-26,16.46,0.04,411.5
2002-09-27,16.3,0.04,407.5
2002-09-30,15.92,0.04,398.0
2002-10-01,16.55,0.04,413.75
2002-10-02,16.02,0.04,400.5
2002-10-03,16.05,0.04,401.25
2002-10-04,15.87,0.04,396.75
2002-10-07,15.01,0.04,375.25
2002-10-08,15.96,0.04,399.0
2002-10-09,16.08,0.04,401.99999999999994
2002-10-10,16.84,0.04,421.0
2002-10-11,18.4,0.04,459.99999999999994
2002-10-14,17.77,0.04,444.25
2002-10-15,18.25,0.04,456.25
2002-10-16,18.27,0.04,456.75
2002-10-17,18.97,0.04,474.24999999999994
2002-10-18,18.97,0.04,474.24999999999994
2002-10-21,19.47,0.04,486.74999999999994
2002-10-22,19.52,0.04,488.0
2002-10-23,19.96,0.04,499.0
2002-10-24,19.55,0.04,488.75
2002-10-25,19.28,0.04,482.0
2002-10-28,19.01,0.04,475.25000000000006
2002-10-29,18.25,0.04,456.25
2002-10-30,18.1,0.04,452.5
2002-10-31,18.36,0.04,459.0
2002-11-01,18.47,0.04,461.74999999999994
2002-11-04,19.25,0.04,481.25
2002-11-05,19.93,0.04,498.25
2002-11-06,20.65,0.04,516.25
2002-11-07,20.12,0.04,503.0
2002-11-08,20.2,0.04,505.0
2002-11-11,19.71,0.04,492.75
2002-11-12,19.96,0.04,499.0
2002-11-13,20.38,0.04,509.49999999999994
2002-11-14,21.1,0.04,527.5
2002-11-15,20.8,0.04,520.0
2002-11-18,20.9,0.04,522.5
2002-11-19,20.6,0.04,515.0
2002-11-20,20.85,0.04,521.25
2002-11-21,22.28,0.04,557.0
2002-11-22,22.0,0.04,550.0
2002-11-25,22.15,0.04,553.75
2002-11-26,21.46,0.04,536.5
2002-11-27,22.0,0.04,550.0
2002-11-29,21.68,0.04,542.0
2002-12-02,21.38,0.04,534.5
2002-12-03,19.33,0.04,483.24999999999994
2002-12-04,19.2,0.04,480.0
2002-12-05,18.98,0.04,474.5
2002-12-06,19.03,0.04,475.75
2002-12-09,18.45,0.04,461.25
2002-12-10,18.96,0.04,474.0
2002-12-11,18.98,0.04,474.5
2002-12-12,19.57,0.04,489.25
2002-12-13,19.29,0.04,482.24999999999994
2002-12-16,19.38,0.04,484.49999999999994
2002-12-17,19.06,0.04,476.49999999999994
2002-12-18,19.15,0.04,478.74999999999994
2002-12-19,18.81,0.04,470.24999999999994
2002-12-20,17.72,0.04,442.99999999999994
2002-12-23,17.43,0.04,435.75
2002-12-24,17.24,0.04,430.99999999999994
2002-12-26,17.07,0.04,426.75
2002-12-27,16.61,0.04,415.25
2002-12-30,16.57,0.04,414.25
2002-12-31,16.7,0.04,417.5
2003-01-02,17.79,0.04,444.74999999999994
2003-01-03,17.82,0.04,445.5
2003-01-06,18.05,0.04,451.25
2003-01-07,17.85,0.04,446.25
2003-01-08,17.39,0.04,434.75
2003-01-09,17.45,0.04,436.25
2003-01-10,17.5,0.04,437.5
2003-01-13,17.31,0.04,432.74999999999994
2003-01-14,17.4,0.04,434.99999999999994
2003-01-15,17.05,0.04,426.25
2003-01-16,17.37,0.04,434.25
2003-01-17,17.25,0.04,431.25
2003-01-21,16.68,0.04,417.0
2003-01-22,16.58,0.04,414.49999999999994
2003-01-23,16.43,0.04,410.75
2003-01-24,16.17,0.04,404.25000000000006
2003-01-27,15.8,0.04,395.0
2003-01-28,15.59,0.04,389.75
2003-01-29,15.08,0.04,377.0
2003-01-30,15.6,0.04,390.0
2003-01-31,15.97,0.04,399.25
2003-02-03,15.4,0.04,385.0
2003-02-04,15.2,0.04,380.0
2003-02-05,15.0,0.04,375.0
2003-02-06,14.55,0.04,363.75
2003-02-07,14.44,0.04,361.0
2003-02-10,14.28,0.04,357.0
2003-02-11,14.23,0.04,355.75
2003-02-12,13.57,0.04,339.25
2003-02-13,13.25,0.04,331.25
2003-02-14,13.67,0.04,341.75
2003-02-18,13.85,0.04,346.25
2003-02-19,13.64,0.04,341.0
2003-02-20,13.6,0.04,340.0
2003-02-21,13.96,0.04,349.0
2003-02-24,13.38,0.04,334.5
2003-02-25,13.28,0.04,332.0
2003-02-26,13.2,0.04,330.0
2003-02-27,13.33,0.04,333.25
2003-02-28,13.55,0.04,338.75
2003-03-03,13.8,0.04,345.0
2003-03-04,13.08,0.04,327.0
2003-03-05,12.8,0.04,320.0
2003-03-06,12.7,0.04,317.5
2003-03-07,13.09,0.04,327.25
2003-03-10,12.75,0.04,318.75
2003-03-11,12.72,0.04,318.0
2003-03-12,12.95,0.04,323.75
2003-03-13,13.87,0.04,346.75
2003-03-14,14.0,0.04,350.0
2003-03-17,14.4,0.04,360.0
2003-03-18,14.87,0.04,371.75
2003-03-19,15.2,0.04,380.0
2003-03-20,15.36,0.04,384.0
2003-03-21,16.65,0.04,416.24999999999994
2003-03-24,15.55,0.04,388.75
2003-03-25,15.84,0.04,396.0
2003-03-26,15.45,0.04,386.25
2003-03-27,15.4,0.04,385.0
2003-03-28,15.31,0.04,382.75
2003-03-31,15.03,0.04,375.75
2003-04-01,14.67,0.04,366.75
2003-04-02,15.74,0.04,393.5
2003-04-03,15.85,0.04,396.25
2003-04-04,16.0,0.04,400.0
2003-04-07,16.51,0.04,412.75000000000006
2003-04-08,16.61,0.04,415.25
