date,GS,GS_EPS,PE Ratio
2005-09-30,121.58,4.85,25.068041237113402
2005-10-03,121.65,4.85,25.082474226804127
2005-10-04,118.92,4.85,24.51958762886598
2005-10-05,117.75,8.23,14.30741190765492
2005-10-06,116.93,8.23,14.207776427703523
2005-10-07,117.57,8.23,14.285540704738759
2005-10-10,118.51,8.23,14.399756986634264
2005-10-11,117.55,8.23,14.283110571081409
2005-10-12,115.65,8.23,14.05224787363305
2005-10-13,113.18,8.23,13.752126366950183
2005-10-14,114.55,8.23,13.918590522478736
2005-10-17,117.05,8.23,14.22235722964763
2005-10-18,117.09,8.23,14.227217496962332
2005-10-19,121.2,8.23,14.726609963547995
2005-10-20,118.75,8.23,14.428918590522478
2005-10-21,118.77,8.23,14.431348724179829
2005-10-24,123.3,8.23,14.981773997569865
2005-10-25,123.55,8.23,15.012150668286754
2005-10-26,124.25,8.23,15.097205346294045
2005-10-27,122.43,8.23,14.876063183475091
2005-10-28,124.56,8.23,15.134872417982988
2005-10-31,126.37,8.23,15.35479951397327
2005-11-01,126.6,8.23,15.382746051032806
2005-11-02,129.13,8.23,15.690157958687726
2005-11-03,129.2,8.23,15.698663426488455
2005-11-04,130.96,8.23,15.912515188335359
2005-11-07,129.15,8.23,15.692588092345078
2005-11-08,127.52,8.23,15.494532199270958
2005-11-09,128.7,8.23,15.637910085054676
2005-11-10,130.09,8.23,15.806804374240583
2005-11-11,130.0,8.23,15.795868772782502
2005-11-14,129.24,8.23,15.70352369380316
2005-11-15,127.97,8.23,15.54921020656136
2005-11-16,128.18,8.23,15.574726609963548
2005-11-17,130.41,8.23,15.845686512758201
2005-11-18,131.58,8.23,15.987849331713244
2005-11-21,132.41,8.23,16.088699878493316
2005-11-22,132.6,8.23,16.111786148238153
2005-11-23,134.08,8.23,16.29161603888214
2005-11-25,134.12,8.23,16.29647630619684
2005-11-28,131.1,8.23,15.929526123936816
2005-11-29,130.45,8.23,15.850546780072902
2005-11-30,128.96,8.23,15.669501822600242
2005-12-01,130.28,8.23,15.829890643985419
2005-12-02,131.08,8.23,15.927095990279467
2005-12-05,133.05,8.23,16.166464155528555
2005-12-06,131.31,8.23,15.955042527339003
2005-12-07,129.89,8.23,15.78250303766707
2005-12-08,128.64,8.23,15.630619684082623
2005-12-09,129.66,8.23,15.754556500607531
2005-12-12,130.01,8.23,15.797083839611176
2005-12-13,131.64,8.23,15.995139732685296
2005-12-14,129.63,8.23,15.750911300121505
2005-12-15,128.3,8.23,15.589307411907656
2005-12-16,126.5,8.23,15.37059538274605
2005-12-19,125.13,8.23,15.204131227217495
2005-12-20,125.86,8.23,15.292831105710814
2005-12-21,127.31,8.23,15.469015795868772
2005-12-22,127.99,8.23,15.551640340218711
2005-12-23,128.11,8.23,15.566221142162819
2005-12-27,128.26,8.23,15.58444714459295
2005-12-28,127.98,8.23,15.550425273390037
2005-12-29,128.02,8.23,15.55528554070474
2005-12-30,127.71,8.23,15.517618469015794
2006-01-03,128.87,8.23,15.658566221142163
2006-01-04,127.09,8.23,15.44228432563791
2006-01-05,127.04,8.23,15.436208991494532
2006-01-06,128.84,8.23,15.654921020656136
2006-01-09,130.39,8.23,15.843256379100849
2006-01-10,132.03,8.23,16.042527339003644
2006-01-11,131.97,8.23,16.03523693803159
2006-01-12,132.25,8.23,16.06925880923451
2006-01-13,133.26,8.23,16.19198055893074
2006-01-17,132.59,8.23,16.11057108140948
2006-01-18,132.37,8.23,16.083839611178615
2006-01-19,133.82,8.23,16.26002430133657
2006-01-20,131.44,8.23,15.970838396111786
2006-01-23,132.87,8.23,16.144592952612392
2006-01-24,133.0,8.23,16.160388821385176
2006-01-25,133.56,8.23,16.228432563791007
2006-01-26,137.4,8.23,16.69501822600243
2006-01-27,138.94,8.23,16.88213851761847
2006-01-30,139.87,8.23,16.9951397326853
2006-01-31,141.25,8.23,17.162818955042525
2006-02-01,141.71,8.23,17.218712029161605
2006-02-02,142.52,8.23,17.317132442284326
2006-02-03,142.74,8.23,17.34386391251519
2006-02-06,142.82,8.23,17.35358444714459
2006-02-07,139.48,11.73,11.89087809036658
2006-02-08,141.14,11.73,12.03239556692242
2006-02-09,140.85,11.73,12.007672634271099
2006-02-10,140.81,11.73,12.004262574595055
2006-02-13,139.65,11.73,11.90537084398977
2006-02-14,141.78,11.73,12.08695652173913
2006-02-15,145.14,11.73,12.373401534526852
2006-02-16,145.9,11.73,12.438192668371697
2006-02-17,145.54,11.73,12.407502131287297
2006-02-21,143.45,11.73,12.22932651321398
2006-02-22,145.53,11.73,12.406649616368286
2006-02-23,143.96,11.73,12.272804774083546
2006-02-24,144.16,11.73,12.289855072463768
2006-02-27,143.82,11.73,12.26086956521739
2006-02-28,141.29,11.73,12.045183290707586
2006-03-01,143.15,11.73,12.20375106564365
2006-03-02,144.0,11.73,12.27621483375959
2006-03-03,146.0,11.73,12.446717817561806
2006-03-06,145.02,11.73,12.363171355498721
2006-03-07,144.28,11.73,12.3000852514919
2006-03-08,142.49,11.73,12.147485080988918
2006-03-09,141.7,11.73,12.08013640238704
2006-03-10,141.53,11.73,12.065643648763853
2006-03-13,140.72,11.73,11.996589940323956
2006-03-14,149.42,11.73,12.738277919863597
2006-03-15,149.0,11.73,12.702472293265131
2006-03-16,147.69,11.73,12.59079283887468
2006-03-17,150.36,11.73,12.81841432225064
2006-03-20,152.18,11.73,12.973572037510657
2006-03-21,149.4,11.73,12.736572890025576
2006-03-22,151.82,11.73,12.942881500426257
2006-03-23,151.67,11.73,12.93009377664109
2006-03-24,152.17,11.73,12.972719522591644
2006-03-27,155.0,11.73,13.213981244671782
2006-03-28,154.16,11.73,13.14236999147485
2006-03-29,156.9,11.73,13.375959079283888
2006-03-30,156.81,11.73,13.368286445012787
2006-03-31,156.96,11.73,13.381074168797953
2006-04-03,158.12,11.73,13.47996589940324
2006-04-04,161.0,11.73,13.72549019607843
2006-04-05,160.75,5.36,29.990671641791042
2006-04-06,162.04,5.36,30.231343283582085
2006-04-07,161.02,5.36,30.041044776119403
2006-04-10,162.46,5.36,30.309701492537314
2006-04-11,159.15,5.36,29.692164179104477
2006-04-12,159.52,5.36,29.761194029850746
2006-04-13,159.43,5.36,29.744402985074625
2006-04-17,161.94,5.36,30.212686567164177
2006-04-18,165.55,5.36,30.886194029850746
2006-04-19,167.05,5.36,31.166044776119403
2006-04-20,168.55,5.36,31.44589552238806
2006-04-21,165.89,5.36,30.949626865671636
2006-04-24,165.35,5.36,30.848880597014922
2006-04-25,162.8,5.36,30.37313432835821
2006-04-26,163.4,5.36,30.48507462686567
2006-04-27,163.97,5.36,30.59141791044776
2006-04-28,160.29,5.36,29.904850746268654
2006-05-01,156.45,5.36,29.18843283582089
2006-05-02,158.83,5.36,29.632462686567166
2006-05-03,159.15,5.36,29.692164179104477
2006-05-04,158.04,5.36,29.485074626865668
2006-05-05,164.39,5.36,30.669776119402982
2006-05-08,163.53,5.36,30.509328358208954
2006-05-09,165.75,5.36,30.923507462686565
2006-05-10,164.09,5.36,30.61380597014925
2006-05-11,159.28,5.36,29.71641791044776
2006-05-12,156.11,5.36,29.125
2006-05-15,153.14,5.36,28.570895522388057
2006-05-16,152.7,5.36,28.48880597014925
2006-05-17,148.21,5.36,27.651119402985074
2006-05-18,147.03,5.36,27.43097014925373
2006-05-19,149.41,5.36,27.874999999999996
2006-05-22,146.15,5.36,27.26679104477612
2006-05-23,143.7,5.36,26.80970149253731
2006-05-24,143.92,5.36,26.850746268656714
2006-05-25,147.32,5.36,27.485074626865668
2006-05-26,152.94,5.36,28.533582089552237
2006-05-30,149.83,5.36,27.953358208955226
2006-05-31,150.95,5.36,28.162313432835816
2006-06-01,153.55,5.36,28.647388059701495
2006-06-02,154.09,5.36,28.74813432835821
2006-06-05,150.4,5.36,28.059701492537314
2006-06-06,149.24,5.36,27.84328358208955
2006-06-07,149.95,5.36,27.975746268656714
2006-06-08,149.76,5.36,27.940298507462682
2006-06-09,149.89,5.36,27.964552238805965
2006-06-12,145.0,5.36,27.05223880597015
2006-06-13,139.25,5.36,25.979477611940297
2006-06-14,138.5,5.36,25.839552238805968
2006-06-15,144.12,5.36,26.888059701492537
2006-06-16,144.0,5.36,26.865671641791042
2006-06-19,143.75,5.36,26.81902985074627
2006-06-20,145.26,5.36,27.100746268656714
2006-06-21,149.83,5.36,27.953358208955226
2006-06-22,148.31,5.36,27.669776119402982
2006-06-23,147.92,5.36,27.59701492537313
2006-06-26,149.9,5.36,27.96641791044776
2006-06-27,147.16,5.36,27.455223880597014
2006-06-28,146.49,5.36,27.330223880597014
2006-06-29,152.2,5.36,28.395522388059696
2006-06-30,150.43,5.36,28.065298507462686
2006-07-03,152.45,10.45,14.588516746411484
2006-07-05,150.95,10.45,14.444976076555024
2006-07-06,150.58,10.45,14.409569377990433
2006-07-07,148.51,10.45,14.211483253588517
2006-07-10,148.85,10.45,14.24401913875598
2006-07-11,148.67,10.45,14.226794258373205
2006-07-12,145.27,10.45,13.901435406698566
2006-07-13,142.55,10.45,13.641148325358854
2006-07-14,140.1,10.45,13.406698564593302
2006-07-17,140.87,10.45,13.480382775119619
2006-07-18,142.34,10.45,13.621052631578948
2006-07-19,146.97,10.45,14.064114832535886
2006-07-20,145.18,10.45,13.892822966507179
2006-07-21,142.04,10.45,13.592344497607655
2006-07-24,146.9,10.45,14.057416267942585
2006-07-25,148.49,10.45,14.209569377990432
2006-07-26,147.38,10.45,14.103349282296652
2006-07-27,148.26,10.45,14.18755980861244
2006-07-28,151.72,10.45,14.51866028708134
2006-07-31,152.75,10.45,14.617224880382777
2006-08-01,151.26,10.45,14.47464114832536
2006-08-02,149.9,10.45,14.344497607655503
2006-08-03,152.1,10.45,14.555023923444976
2006-08-04,152.99,10.45,14.64019138755981
2006-08-07,152.65,10.45,14.607655502392346
2006-08-08,151.45,10.45,14.492822966507177
2006-08-09,150.01,10.45,14.355023923444977
2006-08-10,151.63,10.45,14.510047846889952
2006-08-11,151.11,10.45,14.460287081339715
2006-08-14,150.37,10.45,14.389473684210527
2006-08-15,152.65,10.45,14.607655502392346
2006-08-16,154.99,10.45,14.831578947368422
2006-08-17,154.45,10.45,14.779904306220095
2006-08-18,154.68,10.45,14.801913875598087
2006-08-21,153.83,10.45,14.720574162679428
2006-08-22,154.15,10.45,14.751196172248806
2006-08-23,152.7,10.45,14.61244019138756
2006-08-24,151.4,10.45,14.488038277511963
2006-08-25,150.07,10.45,14.360765550239234
2006-08-28,149.53,10.45,14.30909090909091
2006-08-29,147.09,10.45,14.075598086124403
2006-08-30,147.06,10.45,14.072727272727274
2006-08-31,148.65,10.45,14.22488038277512
2006-09-01,149.14,10.45,14.27177033492823
2006-09-05,151.28,10.45,14.476555023923446
2006-09-06,150.67,10.45,14.418181818181818
2006-09-07,148.57,10.45,14.217224880382776
2006-09-08,149.8,10.45,14.334928229665074
2006-09-11,151.0,10.45,14.44976076555024
2006-09-12,158.29,10.45,15.147368421052631
2006-09-13,160.86,10.45,15.3933014354067
2006-09-14,162.52,10.45,15.552153110047849
2006-09-15,162.71,10.45,15.570334928229666
2006-09-18,163.22,10.45,15.619138755980861
2006-09-19,163.39,10.45,15.635406698564593
2006-09-20,166.6,10.45,15.942583732057416
2006-09-21,167.15,10.45,15.995215311004786
2006-09-22,167.52,10.45,16.03062200956938
2006-09-25,168.69,10.45,16.142583732057417
2006-09-26,168.68,10.45,16.141626794258375
2006-09-27,169.0,10.45,16.172248803827753
2006-09-28,170.0,10.45,16.267942583732058
2006-09-29,169.17,10.45,16.188516746411484
2006-10-02,170.69,10.45,16.33397129186603
2006-10-03,174.2,10.45,16.669856459330145
2006-10-04,176.56,13.92,12.683908045977011
2006-10-05,175.5,13.92,12.607758620689655
2006-10-06,175.65,13.92,12.618534482758621
2006-10-09,177.45,13.92,12.747844827586206
2006-10-10,178.86,13.92,12.849137931034484
2006-10-11,178.97,13.92,12.857040229885058
2006-10-12,181.51,13.92,13.039511494252872
2006-10-13,183.85,13.92,13.207614942528735
2006-10-16,185.22,13.92,13.306034482758621
2006-10-17,183.07,13.92,13.151580459770114
2006-10-18,182.97,13.92,13.144396551724139
2006-10-19,180.05,13.92,12.93462643678161
2006-10-20,180.4,13.92,12.959770114942529
2006-10-23,184.7,13.92,13.26867816091954
2006-10-24,187.84,13.92,13.49425287356322
2006-10-25,188.61,13.92,13.549568965517242
2006-10-26,193.38,13.92,13.892241379310345
2006-10-27,188.67,13.92,13.553879310344827
2006-10-30,189.75,13.92,13.631465517241379
2006-10-31,189.79,13.92,13.63433908045977
2006-11-01,185.0,13.92,13.290229885057471
2006-11-02,187.39,13.92,13.46192528735632
2006-11-03,187.13,13.92,13.44324712643678
2006-11-06,190.0,13.92,13.649425287356323
2006-11-07,188.68,13.92,13.554597701149426
2006-11-08,188.77,13.92,13.561063218390805
2006-11-09,184.78,13.92,13.274425287356323
2006-11-10,187.06,13.92,13.438218390804598
2006-11-13,187.73,13.92,13.486350574712644
2006-11-14,190.36,13.92,13.67528735632184
2006-11-15,193.11,13.92,13.872844827586208
2006-11-16,196.72,13.92,14.132183908045977
2006-11-17,195.04,13.92,14.011494252873563
2006-11-20,197.45,13.92,14.184626436781608
2006-11-21,199.76,13.92,14.350574712643677
2006-11-22,202.29,13.92,14.532327586206897
2006-11-24,201.6,13.92,14.482758620689655
2006-11-27,193.11,13.92,13.872844827586208
2006-11-28,197.12,13.92,14.160919540229886
2006-11-29,196.22,13.92,14.096264367816092
2006-11-30,194.8,13.92,13.99425287356322
2006-12-01,194.5,13.92,13.972701149425287
2006-12-04,200.05,13.92,14.371408045977013
2006-12-05,201.61,13.92,14.483477011494253
2006-12-06,205.0,13.92,14.727011494252874
2006-12-07,200.2,13.92,14.382183908045976
2006-12-08,205.1,13.92,14.73419540229885
2006-12-11,202.52,13.92,14.548850574712645
2006-12-12,200.0,13.92,14.367816091954023
2006-12-13,198.31,13.92,14.246408045977011
2006-12-14,200.13,13.92,14.377155172413794
2006-12-15,199.84,13.92,14.35632183908046
2006-12-18,203.24,13.92,14.60057471264368
2006-12-19,201.24,13.92,14.456896551724139
2006-12-20,201.37,13.92,14.466235632183908
2006-12-21,198.1,13.92,14.23132183908046
2006-12-22,198.09,13.92,14.230603448275863
2006-12-26,199.86,13.92,14.357758620689657
2006-12-27,201.95,13.92,14.507902298850574
2006-12-28,200.8,13.92,14.42528735632184
2006-12-29,199.35,13.92,14.321120689655173
2007-01-03,200.72,13.92,14.419540229885058
2007-01-04,198.85,13.92,14.285201149425287
2007-01-05,199.05,13.92,14.299568965517242
2007-01-08,203.73,13.92,14.635775862068964
2007-01-09,204.08,13.92,14.660919540229886
2007-01-10,208.11,13.92,14.95043103448276
2007-01-11,211.88,13.92,15.221264367816092
2007-01-12,213.99,13.92,15.372844827586208
2007-01-16,213.59,13.92,15.344109195402298
2007-01-17,213.23,13.92,15.31824712643678
2007-01-18,209.68,13.92,15.063218390804598
2007-01-19,210.29,13.92,15.107040229885056
2007-01-22,212.97,13.92,15.299568965517242
2007-01-23,212.64,13.92,15.275862068965516
2007-01-24,220.1,13.92,15.811781609195402
2007-01-25,213.07,13.92,15.306752873563218
2007-01-26,213.5,13.92,15.33764367816092
2007-01-29,211.04,13.92,15.160919540229884
2007-01-30,208.78,13.92,14.998563218390805
2007-01-31,212.16,13.92,15.241379310344827
2007-02-01,212.0,13.92,15.229885057471265
2007-02-02,213.43,13.92,15.332614942528735
2007-02-05,212.55,13.92,15.269396551724139
2007-02-06,214.65,20.93,10.255613951266126
2007-02-07,213.55,20.93,10.203057811753464
2007-02-08,213.9,20.93,10.21978021978022
2007-02-09,213.28,20.93,10.190157668418538
2007-02-12,211.13,20.93,10.087434304825608
2007-02-13,212.53,20.93,10.154323936932633
2007-02-14,217.4,20.93,10.387004300047778
2007-02-15,216.82,20.93,10.359292881032012
2007-02-16,216.92,20.93,10.3640707118968
2007-02-20,220.94,20.93,10.556139512661252
2007-02-21,220.15,20.93,10.518394648829432
2007-02-22,218.97,20.93,10.462016244624941
2007-02-23,216.5,20.93,10.344003822264693
2007-02-26,214.0,20.93,10.224558050645006
2007-02-27,196.0,20.93,9.364548494983278
2007-02-28,201.75,20.93,9.639273769708552
2007-03-01,199.66,20.93,9.539417104634495
2007-03-02,195.67,20.93,9.348781653129478
2007-03-05,190.0,20.93,9.077878643096035
2007-03-06,197.37,20.93,9.430004777830865
2007-03-07,195.59,20.93,9.34495938843765
2007-03-08,199.94,20.93,9.5527950310559
2007-03-09,201.7,20.93,9.636884854276158
2007-03-12,202.6,20.93,9.679885332059245
2007-03-13,199.03,20.93,9.509316770186336
2007-03-14,200.15,20.93,9.562828475871955
2007-03-15,200.89,20.93,9.59818442427138
2007-03-16,199.0,20.93,9.5078834209269
2007-03-19,202.44,20.93,9.672240802675585
2007-03-20,204.0,20.93,9.746774964166269
2007-03-21,210.95,20.93,10.078834209268992
2007-03-22,210.08,20.93,10.037267080745343
2007-03-23,211.89,20.93,10.123745819397993
2007-03-26,211.73,20.93,10.116101290014333
2007-03-27,209.87,20.93,10.027233635929289
2007-03-28,206.76,20.93,9.8786430960344
2007-03-29,207.2,20.93,9.899665551839464
2007-03-30,206.63,20.93,9.872431915910177
2007-04-02,205.65,20.93,9.82560917343526
2007-04-03,209.75,20.93,10.021500238891543
2007-04-04,208.79,7.08,29.49011299435028
2007-04-05,207.93,7.08,29.368644067796613
2007-04-09,208.94,7.08,29.51129943502825
2007-04-10,209.05,7.08,29.52683615819209
2007-04-11,206.93,7.08,29.227401129943505
2007-04-12,207.05,7.08,29.244350282485875
2007-04-13,206.5,7.08,29.166666666666668
2007-04-16,214.52,7.08,30.29943502824859
2007-04-17,214.9,7.08,30.353107344632768
2007-04-18,216.75,7.08,30.614406779661017
2007-04-19,219.29,7.08,30.973163841807906
2007-04-20,220.0,7.08,31.073446327683616
2007-04-23,222.42,7.08,31.415254237288135
2007-04-24,220.72,7.08,31.17514124293785
2007-04-25,225.6,7.08,31.864406779661017
2007-04-26,224.81,7.08,31.752824858757062
2007-04-27,224.28,7.08,31.677966101694913
2007-04-30,218.61,7.08,30.8771186440678
2007-05-01,218.58,7.08,30.872881355932204
2007-05-02,219.49,7.08,31.001412429378533
2007-05-03,221.56,7.08,31.293785310734464
2007-05-04,227.34,7.08,32.110169491525426
2007-05-07,227.22,7.08,32.09322033898305
2007-05-08,224.95,7.08,31.772598870056495
2007-05-09,226.57,7.08,32.00141242937853
2007-05-10,223.1,7.08,31.51129943502825
2007-05-11,227.5,7.08,32.132768361581924
2007-05-14,226.18,7.08,31.94632768361582
2007-05-15,224.38,7.08,31.692090395480225
2007-05-16,227.11,7.08,32.07768361581921
2007-05-17,227.38,7.08,32.11581920903955
2007-05-18,230.34,7.08,32.53389830508475
2007-05-21,229.23,7.08,32.37711864406779
2007-05-22,230.71,7.08,32.586158192090394
2007-05-23,228.54,7.08,32.27966101694915
2007-05-24,225.68,7.08,31.875706214689266
2007-05-25,225.53,7.08,31.854519774011298
2007-05-29,228.44,7.08,32.26553672316384
2007-05-30,232.0,7.08,32.76836158192091
2007-05-31,230.82,7.08,32.601694915254235
2007-06-01,230.71,7.08,32.586158192090394
2007-06-04,229.71,7.08,32.44491525423729
2007-06-05,229.36,7.08,32.3954802259887
2007-06-06,227.35,7.08,32.11158192090395
2007-06-07,220.05,7.08,31.080508474576273
2007-06-08,225.06,7.08,31.78813559322034
2007-06-11,227.16,7.08,32.08474576271186
2007-06-12,227.85,7.08,32.182203389830505
2007-06-13,233.64,7.08,33.0
2007-06-14,225.75,7.08,31.885593220338983
2007-06-15,226.19,7.08,31.94774011299435
2007-06-18,226.97,7.08,32.05790960451977
2007-06-19,229.47,7.08,32.41101694915254
2007-06-20,225.89,7.08,31.905367231638415
2007-06-21,226.9,7.08,32.048022598870055
2007-06-22,222.4,7.08,31.412429378531073
2007-06-25,216.74,7.08,30.612994350282488
2007-06-26,214.17,7.08,30.249999999999996
2007-06-27,219.33,7.08,30.978813559322035
2007-06-28,218.96,7.08,30.926553672316384
2007-06-29,216.75,7.08,30.614406779661017
2007-07-02,219.18,7.08,30.95762711864407
2007-07-03,224.55,7.08,31.716101694915256
2007-07-05,221.32,7.08,31.259887005649716
2007-07-06,223.64,7.08,31.587570621468924
2007-07-09,223.3,7.08,31.539548022598872
2007-07-10,217.08,7.08,30.661016949152543
2007-07-11,216.72,7.08,30.610169491525422
2007-07-12,220.29,7.08,31.114406779661014
2007-07-13,222.18,7.08,31.38135593220339
2007-07-16,220.4,7.08,31.129943502824858
2007-07-17,219.4,7.08,30.98870056497175
2007-07-18,214.99,7.08,30.36581920903955
2007-07-19,211.69,7.08,29.899717514124294
2007-07-20,205.94,7.08,29.087570621468927
2007-07-23,205.04,7.08,28.960451977401128
2007-07-24,198.15,7.08,27.98728813559322
2007-07-25,203.16,7.08,28.694915254237287
2007-07-26,195.12,7.08,27.559322033898304
2007-07-27,192.65,7.08,27.21045197740113
2007-07-30,195.74,7.08,27.646892655367232
2007-07-31,188.34,7.08,26.60169491525424
2007-08-01,189.0,7.08,26.694915254237287
2007-08-02,187.46,7.08,26.477401129943505
2007-08-03,179.68,7.08,25.37853107344633
2007-08-06,187.79,7.08,26.524011299435028
2007-08-07,191.25,7.08,27.01271186440678
2007-08-08,193.3,7.08,27.30225988700565
2007-08-09,182.25,7.08,25.741525423728813
2007-08-10,180.5,7.08,25.494350282485875
2007-08-13,177.5,7.08,25.070621468926554
2007-08-14,169.75,7.08,23.975988700564972
2007-08-15,164.9,7.08,23.2909604519774
2007-08-16,169.85,7.08,23.99011299435028
2007-08-17,175.0,7.08,24.717514124293785
2007-08-20,172.76,7.08,24.401129943502823
2007-08-21,175.48,7.08,24.785310734463277
2007-08-22,177.89,7.08,25.125706214689263
2007-08-23,177.5,7.08,25.070621468926554
2007-08-24,179.73,7.08,25.385593220338983
2007-08-27,177.95,7.08,25.13418079096045
2007-08-28,170.95,7.08,24.1454802259887
2007-08-29,173.72,7.08,24.536723163841806
2007-08-30,171.38,7.08,24.206214689265536
2007-08-31,176.01,7.08,24.860169491525422
2007-09-04,180.8,7.08,25.53672316384181
2007-09-05,177.81,7.08,25.114406779661017
2007-09-06,179.18,7.08,25.307909604519775
2007-09-07,178.98,7.08,25.279661016949152
2007-09-10,183.61,7.08,25.93361581920904
2007-09-11,183.5,7.08,25.918079096045197
2007-09-12,182.53,7.08,25.781073446327685
2007-09-13,188.47,7.08,26.620056497175142
2007-09-14,190.59,7.08,26.91949152542373
2007-09-17,187.61,7.08,26.49858757062147
2007-09-18,200.5,7.08,28.31920903954802
2007-09-19,205.5,7.08,29.02542372881356
2007-09-20,203.53,7.08,28.747175141242938
2007-09-21,209.98,7.08,29.658192090395477
2007-09-24,210.43,7.08,29.72175141242938
2007-09-25,210.9,7.08,29.78813559322034
2007-09-26,214.61,7.08,30.31214689265537
2007-09-27,216.78,7.08,30.61864406779661
2007-09-28,216.74,7.08,30.612994350282488
2007-10-01,222.98,7.08,31.494350282485875
2007-10-02,228.02,7.08,32.206214689265536
2007-10-03,227.35,7.08,32.11158192090395
2007-10-04,225.95,7.08,31.913841807909602
2007-10-05,228.5,7.08,32.27401129943503
2007-10-08,226.96,7.08,32.056497175141246
2007-10-09,239.2,7.08,33.78531073446327
2007-10-10,235.94,7.08,33.324858757062145
2007-10-11,229.01,7.08,32.34604519774011
2007-10-12,233.56,7.08,32.98870056497175
2007-10-15,229.34,7.08,32.39265536723164
2007-10-16,224.83,7.08,31.755649717514125
2007-10-17,227.62,7.08,32.14971751412429
2007-10-18,227.85,7.08,32.182203389830505
2007-10-19,217.69,7.08,30.747175141242938
2007-10-22,222.18,7.08,31.38135593220339
2007-10-23,223.76,7.08,31.604519774011298
2007-10-24,225.12,7.08,31.796610169491526
2007-10-25,226.66,7.08,32.01412429378531
2007-10-26,235.92,7.08,33.32203389830508
2007-10-29,243.81,7.08,34.436440677966104
2007-10-30,240.33,7.08,33.94491525423729
2007-10-31,247.92,7.08,35.016949152542374
2007-11-01,240.21,7.08,33.92796610169491
2007-11-02,229.6,7.08,32.429378531073446
2007-11-05,218.39,7.08,30.84604519774011
2007-11-06,223.16,7.08,31.519774011299432
2007-11-07,214.18,7.08,30.251412429378533
2007-11-08,209.94,7.08,29.652542372881356
2007-11-09,211.33,7.08,29.848870056497177
2007-11-12,214.71,7.08,30.326271186440678
2007-11-13,233.04,7.08,32.91525423728813
2007-11-14,233.31,7.08,32.95338983050848
2007-11-15,227.02,7.08,32.06497175141243
2007-11-16,225.25,7.08,31.81497175141243
2007-11-19,220.54,7.08,31.14971751412429
2007-11-20,217.48,7.08,30.717514124293782
2007-11-21,209.5,7.08,29.59039548022599
2007-11-23,216.48,7.08,30.576271186440675
2007-11-26,207.45,7.08,29.300847457627118
2007-11-27,213.33,7.08,30.13135593220339
2007-11-28,227.52,7.08,32.13559322033898
2007-11-29,224.38,7.08,31.692090395480225
2007-11-30,226.64,7.08,32.01129943502825
2007-12-03,226.89,7.08,32.04661016949152
2007-12-04,215.22,7.08,30.39830508474576
2007-12-05,218.26,7.08,30.827683615819208
2007-12-06,222.51,7.08,31.427966101694913
2007-12-07,217.89,7.08,30.775423728813557
2007-12-10,224.21,7.08,31.668079096045197
2007-12-11,211.15,7.08,29.823446327683616
2007-12-12,212.58,7.08,30.02542372881356
2007-12-13,208.48,7.08,29.446327683615817
2007-12-14,210.67,7.08,29.75564971751412
2007-12-17,208.63,7.08,29.467514124293785
2007-12-18,201.51,7.08,28.46186440677966
2007-12-19,204.16,7.08,28.836158192090394
2007-12-20,202.67,7.08,28.625706214689263
2007-12-21,209.6,7.08,29.604519774011298
2007-12-24,214.32,7.08,30.271186440677965
2007-12-26,216.69,7.08,30.60593220338983
2007-12-27,211.95,7.08,29.9364406779661
2007-12-28,211.94,7.08,29.93502824858757
2007-12-31,215.05,7.08,30.374293785310737
2008-01-02,207.6,7.08,29.322033898305083
2008-01-03,204.84,7.08,28.93220338983051
2008-01-04,199.93,7.08,28.23870056497175
2008-01-07,194.73,7.08,27.50423728813559
2008-01-08,189.5,7.08,26.76553672316384
2008-01-09,191.75,7.08,27.083333333333332
2008-01-10,196.91,7.08,27.812146892655367
2008-01-11,198.74,7.08,28.070621468926554
2008-01-14,201.65,7.08,28.481638418079097
2008-01-15,193.29,7.08,27.300847457627118
2008-01-16,197.5,7.08,27.8954802259887
2008-01-17,190.98,7.08,26.97457627118644
2008-01-18,187.21,7.08,26.44209039548023
2008-01-22,190.69,7.08,26.933615819209038
2008-01-23,199.39,7.08,28.162429378531073
2008-01-24,199.2,7.08,28.135593220338983
2008-01-25,191.37,7.08,27.029661016949152
2008-01-28,196.25,7.08,27.718926553672315
2008-01-29,196.05,26.34,7.443052391799545
2008-01-30,198.55,26.34,7.5379650721336375
2008-01-31,199.55,26.34,7.575930144267274
2008-02-01,207.78,26.34,7.888382687927107
2008-02-04,200.8,26.34,7.623386484434321
2008-02-05,189.86,26.34,7.208048595292332
2008-02-06,187.17,26.34,7.1059225512528466
2008-02-07,190.46,26.34,7.230827638572514
2008-02-08,187.07,26.34,7.102126044039483
2008-02-11,185.87,26.34,7.056567957479119
2008-02-12,180.65,26.34,6.858390280941534
2008-02-13,180.18,26.34,6.840546697038724
2008-02-14,176.56,26.34,6.7031131359149585
2008-02-15,178.41,26.34,6.7733485193621865
2008-02-19,173.8,26.34,6.59832953682612
2008-02-20,177.25,26.34,6.729309035687168
2008-02-21,175.17,26.34,6.650341685649202
2008-02-22,177.71,26.34,6.746772968868641
2008-02-25,177.36,26.34,6.733485193621869
2008-02-26,172.7,26.34,6.5565679574791185
2008-02-27,180.8,26.34,6.86408504176158
2008-02-28,176.7,26.34,6.708428246013667
2008-02-29,169.63,26.34,6.4400151860288535
