date,CTL,CTL_EPS,PE Ratio
1996-11-08,14.33,0.27,53.07407407407407
1996-11-11,14.28,0.27,52.888888888888886
1996-11-12,14.33,0.27,53.07407407407407
1996-11-13,14.5,0.27,53.7037037037037
1996-11-14,14.44,0.27,53.481481481481474
1996-11-15,14.56,0.27,53.925925925925924
1996-11-18,14.44,0.27,53.481481481481474
1996-11-19,14.39,0.27,53.2962962962963
1996-11-20,14.11,0.27,52.25925925925925
1996-11-21,14.22,0.27,52.666666666666664
1996-11-22,14.28,0.27,52.888888888888886
1996-11-25,14.33,0.27,53.07407407407407
1996-11-26,14.22,0.27,52.666666666666664
1996-11-27,14.28,0.27,52.888888888888886
1996-11-29,14.17,0.27,52.48148148148148
1996-12-02,14.22,0.27,52.666666666666664
1996-12-03,14.22,0.27,52.666666666666664
1996-12-04,14.28,0.27,52.888888888888886
1996-12-05,14.28,0.27,52.888888888888886
1996-12-06,14.5,0.27,53.7037037037037
1996-12-09,14.11,0.27,52.25925925925925
1996-12-10,14.17,0.27,52.48148148148148
1996-12-11,14.17,0.27,52.48148148148148
1996-12-12,14.11,0.27,52.25925925925925
1996-12-13,13.83,0.27,51.22222222222222
1996-12-16,13.61,0.27,50.407407407407405
1996-12-17,13.33,0.27,49.37037037037037
1996-12-18,13.0,0.27,48.148148148148145
1996-12-19,12.83,0.27,47.51851851851852
1996-12-20,13.39,0.27,49.59259259259259
1996-12-23,13.44,0.27,49.77777777777777
1996-12-24,13.67,0.27,50.629629629629626
1996-12-26,13.78,0.27,51.03703703703703
1996-12-27,14.22,0.27,52.666666666666664
1996-12-30,13.83,0.27,51.22222222222222
1996-12-31,13.72,0.27,50.81481481481482
1997-01-02,13.33,0.27,49.37037037037037
1997-01-03,13.61,0.27,50.407407407407405
1997-01-06,13.39,0.27,49.59259259259259
1997-01-07,13.61,0.27,50.407407407407405
1997-01-08,13.61,0.27,50.407407407407405
1997-01-09,14.11,0.27,52.25925925925925
1997-01-10,14.06,0.27,52.07407407407407
1997-01-13,14.33,0.27,53.07407407407407
1997-01-14,14.39,0.27,53.2962962962963
1997-01-15,14.67,0.27,54.33333333333333
1997-01-16,14.56,0.27,53.925925925925924
1997-01-17,14.56,0.27,53.925925925925924
1997-01-20,14.61,0.27,54.11111111111111
1997-01-21,14.83,0.27,54.925925925925924
1997-01-22,14.67,0.27,54.33333333333333
1997-01-23,14.44,0.27,53.481481481481474
1997-01-24,14.39,0.27,53.2962962962963
1997-01-27,14.61,0.27,54.11111111111111
1997-01-28,14.72,0.27,54.51851851851852
1997-01-29,14.67,0.27,54.33333333333333
1997-01-30,14.28,0.27,52.888888888888886
1997-01-31,13.94,0.27,51.629629629629626
1997-02-03,13.39,0.27,49.59259259259259
1997-02-04,13.5,0.27,50.0
1997-02-05,13.33,0.27,49.37037037037037
1997-02-06,13.28,0.27,49.185185185185176
1997-02-07,13.11,0.27,48.55555555555555
1997-02-10,13.56,0.27,50.22222222222222
1997-02-11,13.56,0.27,50.22222222222222
1997-02-12,13.94,0.27,51.629629629629626
1997-02-13,14.11,0.27,52.25925925925925
1997-02-14,13.83,0.27,51.22222222222222
1997-02-18,13.89,0.27,51.44444444444444
1997-02-19,13.61,0.27,50.407407407407405
1997-02-20,13.44,0.27,49.77777777777777
1997-02-21,13.56,0.27,50.22222222222222
1997-02-24,13.5,0.27,50.0
1997-02-25,13.78,0.27,51.03703703703703
1997-02-26,13.72,0.27,50.81481481481482
1997-02-27,13.72,0.27,50.81481481481482
1997-02-28,13.61,0.27,50.407407407407405
1997-03-03,14.0,0.27,51.85185185185185
1997-03-04,14.22,0.27,52.666666666666664
1997-03-05,14.11,0.27,52.25925925925925
1997-03-06,14.17,0.27,52.48148148148148
1997-03-07,14.11,0.27,52.25925925925925
1997-03-10,14.44,0.27,53.481481481481474
1997-03-11,14.22,0.27,52.666666666666664
1997-03-12,14.28,0.27,52.888888888888886
1997-03-13,14.06,0.27,52.07407407407407
1997-03-14,14.0,0.27,51.85185185185185
1997-03-17,13.94,0.27,51.629629629629626
1997-03-18,14.06,0.27,52.07407407407407
1997-03-19,13.78,0.27,51.03703703703703
1997-03-20,13.56,0.27,50.22222222222222
1997-03-21,13.72,0.27,50.81481481481482
1997-03-24,13.5,0.27,50.0
1997-03-25,13.39,0.27,49.59259259259259
1997-03-26,13.72,0.27,50.81481481481482
1997-03-27,13.44,0.27,49.77777777777777
1997-03-31,13.11,0.27,48.55555555555555
1997-04-01,13.33,0.27,49.37037037037037
1997-04-02,13.17,0.27,48.77777777777777
1997-04-03,13.11,0.27,48.55555555555555
1997-04-04,13.06,0.27,48.37037037037037
1997-04-07,13.22,0.27,48.96296296296296
1997-04-08,13.33,0.27,49.37037037037037
1997-04-09,13.22,0.27,48.96296296296296
1997-04-10,13.17,0.27,48.77777777777777
1997-04-11,12.94,0.27,47.925925925925924
1997-04-14,12.83,0.27,47.51851851851852
1997-04-15,13.06,0.27,48.37037037037037
1997-04-16,13.33,0.27,49.37037037037037
1997-04-17,13.56,0.27,50.22222222222222
1997-04-18,13.72,0.27,50.81481481481482
1997-04-21,13.56,0.27,50.22222222222222
1997-04-22,13.56,0.27,50.22222222222222
1997-04-23,13.28,0.27,49.185185185185176
1997-04-24,13.11,0.27,48.55555555555555
1997-04-25,12.94,0.27,47.925925925925924
1997-04-28,13.17,0.27,48.77777777777777
1997-04-29,13.28,0.27,49.185185185185176
1997-04-30,13.28,0.27,49.185185185185176
1997-05-01,13.22,0.27,48.96296296296296
1997-05-02,13.5,0.27,50.0
1997-05-05,13.44,0.27,49.77777777777777
1997-05-06,13.33,0.27,49.37037037037037
1997-05-07,13.22,0.27,48.96296296296296
1997-05-08,13.11,0.24,54.625
1997-05-09,13.06,0.24,54.41666666666667
1997-05-12,13.11,0.24,54.625
1997-05-13,13.0,0.24,54.16666666666667
1997-05-14,12.89,0.24,53.708333333333336
1997-05-15,12.78,0.24,53.25
1997-05-16,12.83,0.24,53.458333333333336
1997-05-19,13.0,0.24,54.16666666666667
1997-05-20,12.94,0.24,53.916666666666664
1997-05-21,13.0,0.24,54.16666666666667
1997-05-22,12.89,0.24,53.708333333333336
1997-05-23,13.0,0.24,54.16666666666667
1997-05-27,13.44,0.24,56.0
1997-05-28,13.33,0.24,55.54166666666667
1997-05-29,13.56,0.24,56.50000000000001
1997-05-30,13.44,0.24,56.0
1997-06-02,13.44,0.24,56.0
1997-06-03,13.39,0.24,55.79166666666667
1997-06-04,13.33,0.24,55.54166666666667
1997-06-05,13.61,0.24,56.708333333333336
1997-06-06,13.72,0.24,57.16666666666667
1997-06-09,13.94,0.24,58.083333333333336
1997-06-10,14.06,0.24,58.583333333333336
1997-06-11,14.0,0.24,58.333333333333336
1997-06-12,14.11,0.24,58.791666666666664
1997-06-13,14.44,0.24,60.166666666666664
1997-06-16,14.06,0.24,58.583333333333336
1997-06-17,14.5,0.24,60.41666666666667
1997-06-18,14.56,0.24,60.66666666666667
1997-06-19,14.83,0.24,61.79166666666667
1997-06-20,15.0,0.24,62.5
1997-06-23,15.06,0.24,62.75000000000001
1997-06-24,14.44,0.24,60.166666666666664
1997-06-25,14.56,0.24,60.66666666666667
1997-06-26,14.47,0.24,60.29166666666667
1997-06-27,14.5,0.24,60.41666666666667
1997-06-30,14.97,0.24,62.37500000000001
1997-07-01,14.72,0.24,61.333333333333336
1997-07-02,15.03,0.24,62.625
1997-07-03,15.06,0.24,62.75000000000001
1997-07-07,15.19,0.24,63.291666666666664
1997-07-08,15.33,0.24,63.875
1997-07-09,15.5,0.24,64.58333333333334
1997-07-10,15.5,0.24,64.58333333333334
1997-07-11,15.53,0.24,64.70833333333333
1997-07-14,15.67,0.24,65.29166666666667
1997-07-15,15.81,0.24,65.875
1997-07-16,15.86,0.24,66.08333333333333
1997-07-17,15.83,0.24,65.95833333333334
1997-07-18,15.83,0.24,65.95833333333334
1997-07-21,15.83,0.24,65.95833333333334
1997-07-22,16.25,0.24,67.70833333333334
1997-07-23,16.08,0.24,67.0
1997-07-24,16.08,0.24,67.0
1997-07-25,16.03,0.24,66.79166666666667
1997-07-28,16.19,0.24,67.45833333333334
1997-07-29,16.22,0.24,67.58333333333333
1997-07-30,16.31,0.24,67.95833333333333
1997-07-31,16.33,0.24,68.04166666666666
1997-08-01,16.42,0.24,68.41666666666667
1997-08-04,16.61,0.24,69.20833333333333
1997-08-05,16.56,0.24,69.0
1997-08-06,16.58,0.24,69.08333333333333
1997-08-07,16.58,0.24,69.08333333333333
1997-08-08,16.28,0.24,67.83333333333334
1997-08-11,16.75,0.61,27.459016393442624
1997-08-12,16.47,0.61,27.0
1997-08-13,16.47,0.61,27.0
1997-08-14,16.44,0.61,26.95081967213115
1997-08-15,16.47,0.61,27.0
1997-08-18,16.33,0.61,26.770491803278688
1997-08-19,16.53,0.61,27.098360655737707
1997-08-20,16.64,0.61,27.278688524590166
1997-08-21,16.67,0.61,27.32786885245902
1997-08-22,16.61,0.61,27.229508196721312
1997-08-25,16.61,0.61,27.229508196721312
1997-08-26,16.44,0.61,26.95081967213115
1997-08-27,16.61,0.61,27.229508196721312
1997-08-28,16.33,0.61,26.770491803278688
1997-08-29,16.14,0.61,26.459016393442624
1997-09-02,16.89,0.61,27.688524590163937
1997-09-03,16.97,0.61,27.81967213114754
1997-09-04,16.47,0.61,27.0
1997-09-05,16.89,0.61,27.688524590163937
1997-09-08,17.0,0.61,27.868852459016395
1997-09-09,17.14,0.61,28.098360655737707
1997-09-10,17.08,0.61,27.999999999999996
1997-09-11,17.19,0.61,28.180327868852462
1997-09-12,17.64,0.61,28.91803278688525
1997-09-15,17.86,0.61,29.278688524590162
1997-09-16,17.94,0.61,29.409836065573774
1997-09-17,18.06,0.61,29.606557377049178
1997-09-18,17.97,0.61,29.45901639344262
1997-09-19,17.97,0.61,29.45901639344262
1997-09-22,18.28,0.61,29.967213114754102
1997-09-23,18.19,0.61,29.819672131147545
1997-09-24,18.44,0.61,30.229508196721316
1997-09-25,18.53,0.61,30.377049180327873
1997-09-26,18.47,0.61,30.278688524590162
1997-09-29,18.61,0.61,30.508196721311474
1997-09-30,19.56,0.61,32.0655737704918
1997-10-01,19.89,0.61,32.606557377049185
1997-10-02,20.03,0.61,32.8360655737705
1997-10-03,19.75,0.61,32.37704918032787
1997-10-06,19.56,0.61,32.0655737704918
1997-10-07,19.75,0.61,32.37704918032787
1997-10-08,19.53,0.61,32.016393442622956
1997-10-09,19.75,0.61,32.37704918032787
1997-10-10,19.92,0.61,32.65573770491804
1997-10-13,19.86,0.61,32.557377049180324
1997-10-14,19.89,0.61,32.606557377049185
1997-10-15,19.83,0.61,32.50819672131147
1997-10-16,19.83,0.61,32.50819672131147
1997-10-17,19.78,0.61,32.42622950819673
1997-10-20,19.69,0.61,32.278688524590166
1997-10-21,19.67,0.61,32.24590163934427
1997-10-22,19.42,0.61,31.836065573770494
1997-10-23,19.36,0.61,31.737704918032787
1997-10-24,19.56,0.61,32.0655737704918
1997-10-27,18.22,0.61,29.86885245901639
1997-10-28,18.72,0.61,30.688524590163933
1997-10-29,18.81,0.61,30.83606557377049
1997-10-30,18.69,0.61,30.639344262295086
1997-10-31,18.86,0.61,30.918032786885245
1997-11-03,19.17,0.61,31.426229508196723
1997-11-04,19.25,0.61,31.557377049180328
1997-11-05,18.97,0.61,31.098360655737704
1997-11-06,19.06,0.61,31.24590163934426
1997-11-07,18.69,0.61,30.639344262295086
1997-11-10,18.83,0.3,62.766666666666666
1997-11-11,18.72,0.3,62.4
1997-11-12,18.28,0.3,60.93333333333334
1997-11-13,18.28,0.3,60.93333333333334
1997-11-14,18.53,0.3,61.76666666666667
1997-11-17,19.03,0.3,63.43333333333334
1997-11-18,19.08,0.3,63.599999999999994
1997-11-19,19.22,0.3,64.06666666666666
1997-11-20,19.89,0.3,66.30000000000001
1997-11-21,20.11,0.3,67.03333333333333
1997-11-24,20.03,0.3,66.76666666666668
1997-11-25,20.28,0.3,67.60000000000001
1997-11-26,20.42,0.3,68.06666666666668
1997-11-28,20.47,0.3,68.23333333333333
1997-12-01,20.78,0.3,69.26666666666668
1997-12-02,20.56,0.3,68.53333333333333
1997-12-03,20.39,0.3,67.96666666666667
1997-12-04,20.89,0.3,69.63333333333334
1997-12-05,20.72,0.3,69.06666666666666
1997-12-08,20.56,0.3,68.53333333333333
1997-12-09,20.33,0.3,67.76666666666667
1997-12-10,20.97,0.3,69.9
1997-12-11,20.78,0.3,69.26666666666668
1997-12-12,20.94,0.3,69.80000000000001
1997-12-15,21.33,0.3,71.1
1997-12-16,21.78,0.3,72.60000000000001
1997-12-17,21.42,0.3,71.4
1997-12-18,21.31,0.3,71.03333333333333
1997-12-19,21.31,0.3,71.03333333333333
1997-12-22,21.36,0.3,71.2
1997-12-23,21.39,0.3,71.30000000000001
1997-12-24,21.61,0.3,72.03333333333333
1997-12-26,21.39,0.3,71.30000000000001
1997-12-29,21.39,0.3,71.30000000000001
1997-12-30,22.36,0.3,74.53333333333333
1997-12-31,22.14,0.3,73.80000000000001
1998-01-02,21.94,0.3,73.13333333333334
1998-01-05,22.36,0.3,74.53333333333333
1998-01-06,23.25,0.3,77.5
1998-01-07,22.78,0.3,75.93333333333334
1998-01-08,22.58,0.3,75.26666666666667
1998-01-09,22.11,0.3,73.7
1998-01-12,21.75,0.3,72.5
1998-01-13,22.19,0.3,73.96666666666667
1998-01-14,22.56,0.3,75.2
1998-01-15,22.56,0.3,75.2
1998-01-16,22.89,0.3,76.30000000000001
1998-01-20,22.94,0.3,76.46666666666667
1998-01-21,22.86,0.3,76.2
1998-01-22,22.89,0.3,76.30000000000001
1998-01-23,22.92,0.3,76.4
1998-01-26,23.11,0.3,77.03333333333333
1998-01-27,23.36,0.3,77.86666666666667
1998-01-28,23.11,0.3,77.03333333333333
1998-01-29,23.03,0.3,76.76666666666668
1998-01-30,23.44,0.3,78.13333333333334
1998-02-02,23.86,0.3,79.53333333333333
1998-02-03,24.36,0.3,81.2
1998-02-04,25.33,0.3,84.43333333333334
1998-02-05,25.0,0.3,83.33333333333334
1998-02-06,25.25,0.3,84.16666666666667
1998-02-09,24.94,0.3,83.13333333333334
1998-02-10,24.94,0.3,83.13333333333334
1998-02-11,24.81,0.3,82.7
1998-02-12,24.89,0.3,82.96666666666667
1998-02-13,25.28,0.3,84.26666666666668
1998-02-17,25.67,0.3,85.56666666666668
1998-02-18,26.44,0.3,88.13333333333334
1998-02-19,25.94,0.3,86.46666666666667
1998-02-20,25.86,0.3,86.2
1998-02-23,26.11,0.3,87.03333333333333
1998-02-24,26.06,0.3,86.86666666666666
1998-02-25,26.36,0.3,87.86666666666667
1998-02-26,27.06,0.3,90.2
1998-02-27,27.11,0.3,90.36666666666667
1998-03-02,26.86,0.3,89.53333333333333
1998-03-03,26.64,0.3,88.80000000000001
1998-03-04,26.0,0.3,86.66666666666667
1998-03-05,25.67,0.3,85.56666666666668
1998-03-06,26.11,0.3,87.03333333333333
1998-03-09,26.22,0.3,87.4
1998-03-10,26.19,0.3,87.30000000000001
1998-03-11,26.19,0.3,87.30000000000001
1998-03-12,26.83,0.3,89.43333333333334
1998-03-13,27.11,0.3,90.36666666666667
1998-03-16,26.97,0.3,89.9
1998-03-17,26.94,0.3,89.80000000000001
1998-03-18,27.0,0.3,90.0
1998-03-19,26.33,0.3,87.76666666666667
1998-03-20,26.44,0.3,88.13333333333334
1998-03-23,26.47,0.3,88.23333333333333
1998-03-24,26.5,0.3,88.33333333333334
1998-03-25,26.39,0.3,87.96666666666667
1998-03-26,26.72,0.3,89.06666666666666
1998-03-27,26.56,0.3,88.53333333333333
1998-03-30,26.58,0.3,88.6
1998-03-31,27.17,0.3,90.56666666666668
1998-04-01,27.38,0.3,91.26666666666667
1998-04-02,28.0,0.3,93.33333333333334
1998-04-03,28.5,0.3,95.0
1998-04-06,28.04,0.3,93.46666666666667
1998-04-07,27.79,0.3,92.63333333333334
1998-04-08,27.75,0.3,92.5
1998-04-09,28.29,0.3,94.3
1998-04-13,28.88,0.3,96.26666666666667
1998-04-14,29.63,0.3,98.76666666666667
1998-04-15,29.42,0.3,98.06666666666668
1998-04-16,29.29,0.3,97.63333333333334
1998-04-17,29.46,0.3,98.2
1998-04-20,30.0,0.3,100.0
1998-04-21,30.0,0.3,100.0
1998-04-22,29.71,0.3,99.03333333333335
1998-04-23,29.13,0.3,97.1
1998-04-24,28.88,0.3,96.26666666666667
1998-04-27,27.67,0.3,92.23333333333335
1998-04-28,27.54,0.3,91.8
1998-04-29,27.71,0.3,92.36666666666667
1998-04-30,28.38,0.3,94.6
1998-05-01,29.0,0.3,96.66666666666667
1998-05-04,29.08,0.3,96.93333333333334
1998-05-05,29.54,0.3,98.46666666666667
1998-05-06,30.04,0.3,100.13333333333334
1998-05-07,29.33,0.3,97.76666666666667
1998-05-08,30.08,0.3,100.26666666666667
1998-05-11,30.33,0.3,101.1
1998-05-12,30.46,0.3,101.53333333333335
1998-05-13,30.46,0.31,98.25806451612904
1998-05-14,30.75,0.31,99.19354838709677
1998-05-15,30.75,0.31,99.19354838709677
1998-05-18,30.83,0.31,99.45161290322581
1998-05-19,31.38,0.31,101.2258064516129
1998-05-20,31.38,0.31,101.2258064516129
1998-05-21,31.38,0.31,101.2258064516129
1998-05-22,31.08,0.31,100.25806451612902
1998-05-26,30.38,0.31,98.0
1998-05-27,29.33,0.31,94.61290322580645
1998-05-28,29.63,0.31,95.58064516129032
1998-05-29,29.54,0.31,95.29032258064515
1998-06-01,30.0,0.31,96.7741935483871
1998-06-02,30.08,0.31,97.03225806451613
1998-06-03,29.96,0.31,96.64516129032259
1998-06-04,30.75,0.31,99.19354838709677
1998-06-05,31.54,0.31,101.74193548387096
1998-06-08,32.88,0.31,106.06451612903227
1998-06-09,32.17,0.31,103.7741935483871
1998-06-10,32.04,0.31,103.35483870967742
1998-06-11,31.75,0.31,102.41935483870968
1998-06-12,31.29,0.31,100.93548387096774
1998-06-15,30.0,0.31,96.7741935483871
1998-06-16,30.13,0.31,97.19354838709677
1998-06-17,31.38,0.31,101.2258064516129
1998-06-18,30.96,0.31,99.87096774193549
1998-06-19,30.29,0.31,97.70967741935483
1998-06-22,31.5,0.31,101.61290322580645
1998-06-23,31.71,0.31,102.29032258064517
1998-06-24,31.13,0.31,100.41935483870968
1998-06-25,31.13,0.31,100.41935483870968
1998-06-26,31.42,0.31,101.35483870967742
1998-06-29,31.21,0.31,100.67741935483872
1998-06-30,30.58,0.31,98.64516129032258
1998-07-01,30.88,0.31,99.61290322580645
1998-07-02,31.88,0.31,102.83870967741936
1998-07-06,31.88,0.31,102.83870967741936
1998-07-07,32.38,0.31,104.45161290322582
1998-07-08,32.58,0.31,105.09677419354838
1998-07-09,32.33,0.31,104.29032258064515
1998-07-10,32.21,0.31,103.90322580645162
1998-07-13,32.58,0.31,105.09677419354838
1998-07-14,32.67,0.31,105.38709677419355
1998-07-15,32.71,0.31,105.51612903225806
1998-07-16,32.88,0.31,106.06451612903227
1998-07-17,33.63,0.31,108.48387096774195
1998-07-20,34.21,0.31,110.35483870967742
1998-07-21,34.33,0.31,110.74193548387096
1998-07-22,33.92,0.31,109.41935483870968
1998-07-23,33.58,0.31,108.32258064516128
1998-07-24,33.63,0.31,108.48387096774195
1998-07-27,32.42,0.31,104.58064516129033
1998-07-28,32.58,0.31,105.09677419354838
1998-07-29,33.67,0.31,108.61290322580646
1998-07-30,33.83,0.31,109.12903225806451
1998-07-31,33.17,0.31,107.0
1998-08-03,33.33,0.31,107.51612903225806
1998-08-04,32.33,0.31,104.29032258064515
1998-08-05,32.0,0.31,103.22580645161291
1998-08-06,33.17,0.31,107.0
1998-08-07,32.92,0.31,106.19354838709678
1998-08-10,32.5,0.31,104.83870967741936
1998-08-11,31.75,0.31,102.41935483870968
1998-08-12,31.92,0.31,102.96774193548387
1998-08-13,31.96,0.31,103.09677419354838
1998-08-14,32.38,0.35,92.51428571428573
1998-08-17,32.75,0.35,93.57142857142858
1998-08-18,33.29,0.35,95.11428571428571
1998-08-19,33.0,0.35,94.28571428571429
1998-08-20,33.0,0.35,94.28571428571429
1998-08-21,31.75,0.35,90.71428571428572
1998-08-24,32.79,0.35,93.68571428571428
1998-08-25,33.29,0.35,95.11428571428571
1998-08-26,33.0,0.35,94.28571428571429
1998-08-27,31.79,0.35,90.82857142857144
1998-08-28,31.33,0.35,89.51428571428572
1998-08-31,30.25,0.35,86.42857142857143
1998-09-01,30.5,0.35,87.14285714285715
1998-09-02,30.67,0.35,87.62857142857143
1998-09-03,30.29,0.35,86.54285714285714
1998-09-04,30.67,0.35,87.62857142857143
1998-09-08,32.17,0.35,91.91428571428573
1998-09-09,32.42,0.35,92.62857142857143
1998-09-10,32.71,0.35,93.45714285714287
1998-09-11,32.75,0.35,93.57142857142858
1998-09-14,33.79,0.35,96.54285714285714
1998-09-15,32.96,0.35,94.17142857142858
1998-09-16,32.0,0.35,91.42857142857143
1998-09-17,31.96,0.35,91.31428571428572
1998-09-18,32.33,0.35,92.37142857142857
1998-09-21,31.63,0.35,90.37142857142858
1998-09-22,31.71,0.35,90.60000000000001
1998-09-23,32.17,0.35,91.91428571428573
1998-09-24,31.29,0.35,89.4
1998-09-25,31.25,0.35,89.28571428571429
1998-09-28,31.5,0.35,90.0
1998-09-29,31.71,0.35,90.60000000000001
1998-09-30,31.5,0.35,90.0
1998-10-01,31.46,0.35,89.8857142857143
1998-10-02,32.17,0.35,91.91428571428573
1998-10-05,31.88,0.35,91.08571428571429
1998-10-06,31.42,0.35,89.77142857142859
1998-10-07,31.33,0.35,89.51428571428572
1998-10-08,30.38,0.35,86.8
1998-10-09,30.33,0.35,86.65714285714286
1998-10-12,31.17,0.35,89.05714285714286
1998-10-13,31.75,0.35,90.71428571428572
1998-10-14,32.75,0.35,93.57142857142858
1998-10-15,33.42,0.35,95.4857142857143
1998-10-16,33.0,0.35,94.28571428571429
1998-10-19,33.54,0.35,95.82857142857144
1998-10-20,33.88,0.35,96.80000000000001
1998-10-21,33.29,0.35,95.11428571428571
1998-10-22,32.88,0.35,93.94285714285715
1998-10-23,32.5,0.35,92.85714285714286
1998-10-26,32.46,0.35,92.74285714285715
1998-10-27,34.83,0.35,99.51428571428572
1998-10-28,34.5,0.35,98.57142857142858
1998-10-29,35.58,0.35,101.65714285714286
1998-10-30,37.88,0.35,108.22857142857144
1998-11-02,38.08,0.35,108.8
1998-11-03,37.13,0.35,106.0857142857143
1998-11-04,37.92,0.35,108.34285714285716
1998-11-05,38.46,0.35,109.8857142857143
1998-11-06,37.83,0.35,108.08571428571429
1998-11-09,38.21,0.35,109.17142857142858
1998-11-10,38.25,0.35,109.28571428571429
1998-11-11,37.92,0.35,108.34285714285716
1998-11-12,37.88,0.35,108.22857142857144
1998-11-13,37.71,0.39,96.6923076923077
1998-11-16,38.21,0.39,97.97435897435898
1998-11-17,38.17,0.39,97.87179487179488
1998-11-18,37.92,0.39,97.23076923076923
1998-11-19,37.88,0.39,97.12820512820514
1998-11-20,37.88,0.39,97.12820512820514
1998-11-23,38.33,0.39,98.28205128205127
1998-11-24,38.08,0.39,97.64102564102564
1998-11-25,38.75,0.39,99.35897435897435
1998-11-27,38.5,0.39,98.71794871794872
1998-11-30,38.0,0.39,97.43589743589743
1998-12-01,37.38,0.39,95.84615384615385
1998-12-02,38.04,0.39,97.53846153846153
1998-12-03,38.42,0.39,98.51282051282051
1998-12-04,39.25,0.39,100.64102564102564
1998-12-07,41.25,0.39,105.76923076923076
1998-12-08,40.33,0.39,103.41025641025641
1998-12-09,40.79,0.39,104.58974358974358
1998-12-10,41.17,0.39,105.56410256410257
1998-12-11,40.79,0.39,104.58974358974358
1998-12-14,40.46,0.39,103.74358974358974
1998-12-15,40.83,0.39,104.69230769230768
1998-12-16,41.67,0.39,106.84615384615385
1998-12-17,41.5,0.39,106.41025641025641
1998-12-18,41.42,0.39,106.2051282051282
1998-12-21,42.04,0.39,107.7948717948718
1998-12-22,41.92,0.39,107.48717948717949
1998-12-23,42.79,0.39,109.71794871794872
1998-12-24,42.75,0.39,109.61538461538461
1998-12-28,42.79,0.39,109.71794871794872
1998-12-29,43.75,0.39,112.17948717948718
1998-12-30,44.29,0.39,113.56410256410255
1998-12-31,45.0,0.39,115.38461538461539
1999-01-04,44.88,0.39,115.07692307692308
1999-01-05,44.58,0.39,114.30769230769229
1999-01-06,45.67,0.39,117.1025641025641
1999-01-07,45.08,0.39,115.58974358974358
1999-01-08,45.67,0.39,117.1025641025641
1999-01-11,44.38,0.39,113.7948717948718
1999-01-12,44.46,0.39,114.0
1999-01-13,44.25,0.39,113.46153846153845
1999-01-14,42.88,0.39,109.94871794871796
1999-01-15,42.83,0.39,109.82051282051282
1999-01-19,44.25,0.39,113.46153846153845
1999-01-20,44.04,0.39,112.92307692307692
1999-01-21,42.96,0.39,110.15384615384615
1999-01-22,43.38,0.39,111.23076923076924
1999-01-25,43.04,0.39,110.35897435897435
1999-01-26,43.92,0.39,112.61538461538461
1999-01-27,43.67,0.39,111.97435897435898
1999-01-28,45.0,0.39,115.38461538461539
1999-01-29,45.33,0.39,116.23076923076923
1999-02-01,45.58,0.39,116.87179487179486
1999-02-02,45.38,0.39,116.35897435897436
1999-02-03,46.21,0.39,118.48717948717949
1999-02-04,45.54,0.39,116.76923076923076
1999-02-05,44.92,0.39,115.17948717948718
1999-02-08,45.29,0.39,116.12820512820512
1999-02-09,45.5,0.39,116.66666666666666
1999-02-10,44.13,0.39,113.15384615384616
1999-02-11,44.0,0.39,112.82051282051282
1999-02-12,42.88,0.39,109.94871794871796
1999-02-16,43.58,0.39,111.74358974358974
1999-02-17,42.21,0.39,108.23076923076923
1999-02-18,41.04,0.39,105.23076923076923
1999-02-19,41.54,0.39,106.51282051282051
1999-02-22,41.67,0.39,106.84615384615385
1999-02-23,40.79,0.39,104.58974358974358
1999-02-24,41.33,0.39,105.97435897435896
1999-02-25,42.29,0.39,108.43589743589743
1999-02-26,41.17,0.39,105.56410256410257
1999-03-01,41.96,0.39,107.58974358974359
1999-03-02,42.71,0.39,109.51282051282051
1999-03-03,42.63,0.39,109.3076923076923
1999-03-04,42.92,0.39,110.05128205128206
1999-03-05,43.13,0.39,110.58974358974359
1999-03-08,43.0,0.39,110.25641025641025
1999-03-09,42.29,0.39,108.43589743589743
1999-03-10,44.83,0.39,114.94871794871794
1999-03-11,45.29,0.39,116.12820512820512
1999-03-12,45.67,0.39,117.1025641025641
1999-03-15,45.83,0.39,117.51282051282051
1999-03-16,45.13,0.39,115.71794871794872
1999-03-17,46.42,0.39,119.02564102564102
1999-03-18,48.5,0.39,124.35897435897435
1999-03-19,48.88,0.39,125.33333333333333
1999-03-22,48.38,0.39,124.05128205128206
1999-03-23,48.0,0.39,123.07692307692307
1999-03-24,45.54,0.39,116.76923076923076
1999-03-25,45.38,0.39,116.35897435897436
1999-03-26,46.17,0.39,118.38461538461539
1999-03-29,45.75,0.39,117.3076923076923
1999-03-30,46.0,0.39,117.94871794871794
1999-03-31,46.83,0.39,120.07692307692307
1999-04-01,46.0,0.39,117.94871794871794
1999-04-05,47.38,0.39,121.48717948717949
1999-04-06,47.13,0.39,120.84615384615385
1999-04-07,46.19,0.39,118.43589743589743
1999-04-08,46.25,0.39,118.58974358974359
1999-04-09,47.06,0.39,120.66666666666667
1999-04-12,46.75,0.39,119.87179487179486
1999-04-13,45.13,0.39,115.71794871794872
1999-04-14,45.19,0.39,115.87179487179486
1999-04-15,44.94,0.39,115.23076923076923
1999-04-16,44.5,0.39,114.1025641025641
1999-04-19,44.44,0.39,113.94871794871794
1999-04-20,45.5,0.39,116.66666666666666
1999-04-21,44.44,0.39,113.94871794871794
1999-04-22,44.0,0.39,112.82051282051282
1999-04-23,44.63,0.39,114.43589743589745
