date,VNO,VNO_EPS,PE Ratio
1998-07-29,26.0,0.28,92.85714285714285
1998-07-30,26.18,0.28,93.49999999999999
1998-07-31,26.09,0.28,93.17857142857142
1998-08-03,25.54,0.28,91.21428571428571
1998-08-04,25.18,0.28,89.92857142857142
1998-08-05,25.27,0.28,90.24999999999999
1998-08-06,24.78,0.28,88.5
1998-08-07,25.05,0.28,89.46428571428571
1998-08-10,24.96,0.28,89.14285714285714
1998-08-11,24.37,0.28,87.03571428571428
1998-08-12,25.45,0.28,90.89285714285712
1998-08-13,25.0,0.28,89.28571428571428
1998-08-14,25.63,0.28,91.53571428571428
1998-08-17,25.86,0.28,92.35714285714285
1998-08-18,26.31,0.28,93.9642857142857
1998-08-19,26.36,0.28,94.14285714285714
1998-08-20,25.36,0.28,90.57142857142856
1998-08-21,25.77,0.28,92.03571428571428
1998-08-24,25.41,0.28,90.74999999999999
1998-08-25,25.45,0.28,90.89285714285712
1998-08-26,25.54,0.28,91.21428571428571
1998-08-27,24.69,0.28,88.17857142857143
1998-08-28,24.1,0.28,86.07142857142857
1998-08-31,22.66,0.28,80.92857142857142
1998-09-01,22.48,0.28,80.28571428571428
1998-09-02,22.39,0.28,79.96428571428571
1998-09-03,23.11,0.28,82.53571428571428
1998-09-04,22.2,0.28,79.28571428571428
1998-09-08,21.89,0.28,78.17857142857142
1998-09-09,21.98,0.28,78.5
1998-09-10,20.9,0.28,74.64285714285712
1998-09-11,20.94,0.28,74.78571428571428
1998-09-14,20.81,0.28,74.32142857142856
1998-09-15,20.67,0.28,73.82142857142857
1998-09-16,22.52,0.28,80.42857142857142
1998-09-17,22.34,0.28,79.78571428571428
1998-09-18,23.47,0.28,83.82142857142856
1998-09-21,24.37,0.28,87.03571428571428
1998-09-22,26.27,0.28,93.82142857142856
1998-09-23,26.76,0.28,95.57142857142857
1998-09-24,26.09,0.28,93.17857142857142
1998-09-25,25.63,0.28,91.53571428571428
1998-09-28,25.27,0.28,90.24999999999999
1998-09-29,24.82,0.28,88.64285714285714
1998-09-30,23.92,0.28,85.42857142857143
1998-10-01,23.15,0.28,82.67857142857142
1998-10-02,23.02,0.28,82.21428571428571
1998-10-05,21.48,0.28,76.71428571428571
1998-10-06,20.58,0.28,73.49999999999999
1998-10-07,20.22,0.28,72.21428571428571
1998-10-08,19.68,0.28,70.28571428571428
1998-10-09,22.52,0.28,80.42857142857142
1998-10-12,21.66,0.28,77.35714285714285
1998-10-13,22.29,0.28,79.60714285714285
1998-10-14,22.7,0.28,81.07142857142856
1998-10-15,23.96,0.28,85.57142857142857
1998-10-16,24.15,0.28,86.24999999999999
1998-10-19,24.65,0.28,88.03571428571428
1998-10-20,24.78,0.28,88.5
1998-10-21,24.42,0.28,87.21428571428571
1998-10-22,24.46,0.28,87.35714285714285
1998-10-23,23.91,0.28,85.39285714285714
1998-10-26,23.91,0.28,85.39285714285714
1998-10-27,23.59,0.28,84.24999999999999
1998-10-28,23.87,0.28,85.25
1998-10-29,24.1,0.28,86.07142857142857
1998-10-30,24.65,0.28,88.03571428571428
1998-11-02,24.92,0.28,89.0
1998-11-03,25.47,0.28,90.96428571428571
1998-11-04,26.89,0.28,96.03571428571428
1998-11-05,26.02,0.28,92.92857142857142
1998-11-06,25.65,0.28,91.60714285714285
1998-11-09,25.61,0.28,91.46428571428571
1998-11-10,24.69,0.28,88.17857142857143
1998-11-11,24.14,0.28,86.21428571428571
1998-11-12,24.69,0.28,88.17857142857143
1998-11-13,24.69,0.28,88.17857142857143
1998-11-16,24.78,0.28,88.5
1998-11-17,24.97,0.28,89.17857142857142
1998-11-18,25.51,0.28,91.10714285714285
1998-11-19,25.42,0.28,90.78571428571428
1998-11-20,26.34,0.28,94.07142857142856
1998-11-23,26.66,0.28,95.21428571428571
1998-11-24,26.89,0.28,96.03571428571428
1998-11-25,26.98,0.28,96.35714285714285
1998-11-27,27.44,0.28,98.0
1998-11-30,27.8,0.28,99.28571428571428
1998-12-01,27.34,0.28,97.64285714285714
1998-12-02,27.62,0.28,98.64285714285714
1998-12-03,27.25,0.28,97.32142857142856
1998-12-04,27.44,0.28,98.0
1998-12-07,27.57,0.28,98.46428571428571
1998-12-08,27.71,0.28,98.96428571428571
1998-12-09,27.21,0.28,97.17857142857142
1998-12-10,26.43,0.28,94.39285714285714
1998-12-11,26.29,0.28,93.89285714285712
1998-12-14,26.02,0.28,92.92857142857142
1998-12-15,25.61,0.28,91.46428571428571
1998-12-16,25.56,0.28,91.28571428571428
1998-12-17,25.61,0.28,91.46428571428571
1998-12-18,25.61,0.28,91.46428571428571
1998-12-21,25.01,0.28,89.32142857142857
1998-12-22,24.78,0.28,88.5
1998-12-23,23.91,0.28,85.39285714285714
1998-12-24,24.42,0.28,87.21428571428571
1998-12-28,24.28,0.28,86.71428571428571
1998-12-29,24.69,0.28,88.17857142857143
1998-12-30,24.87,0.28,88.82142857142857
1998-12-31,24.51,0.28,87.53571428571428
1999-01-04,25.06,0.28,89.49999999999999
1999-01-05,25.93,0.28,92.60714285714285
1999-01-06,25.61,0.28,91.46428571428571
1999-01-07,25.51,0.28,91.10714285714285
1999-01-08,25.24,0.28,90.14285714285712
1999-01-11,25.29,0.28,90.32142857142856
1999-01-12,24.87,0.28,88.82142857142857
1999-01-13,25.01,0.28,89.32142857142857
1999-01-14,24.87,0.28,88.82142857142857
1999-01-15,24.83,0.28,88.67857142857142
1999-01-19,25.24,0.28,90.14285714285712
1999-01-20,25.15,0.28,89.82142857142856
1999-01-21,25.1,0.28,89.64285714285714
1999-01-22,26.84,0.28,95.85714285714285
1999-01-25,27.39,0.28,97.82142857142857
1999-01-26,27.62,0.28,98.64285714285714
1999-01-27,26.93,0.28,96.17857142857142
1999-01-28,26.2,0.28,93.57142857142856
1999-01-29,25.83,0.28,92.24999999999999
1999-02-01,25.88,0.28,92.42857142857142
1999-02-02,26.43,0.28,94.39285714285714
1999-02-03,25.97,0.28,92.74999999999999
1999-02-04,26.02,0.28,92.92857142857142
1999-02-05,26.11,0.28,93.24999999999999
1999-02-08,25.65,0.28,91.60714285714285
1999-02-09,24.69,0.28,88.17857142857143
1999-02-10,24.51,0.28,87.53571428571428
1999-02-11,24.65,0.28,88.03571428571428
1999-02-12,24.28,0.28,86.71428571428571
1999-02-16,24.6,0.28,87.85714285714285
1999-02-17,25.19,0.28,89.96428571428571
1999-02-18,25.38,0.28,90.64285714285712
1999-02-19,25.47,0.28,90.96428571428571
1999-02-22,25.65,0.28,91.60714285714285
1999-02-23,25.56,0.28,91.28571428571428
1999-02-24,25.56,0.28,91.28571428571428
1999-02-25,25.19,0.28,89.96428571428571
1999-02-26,25.15,0.28,89.82142857142856
1999-03-01,25.33,0.28,90.4642857142857
1999-03-02,25.19,0.28,89.96428571428571
1999-03-03,24.87,0.28,88.82142857142857
1999-03-04,24.74,0.28,88.35714285714285
1999-03-05,24.6,0.28,87.85714285714285
1999-03-08,25.06,0.28,89.49999999999999
1999-03-09,25.15,0.28,89.82142857142856
1999-03-10,25.24,0.28,90.14285714285712
1999-03-11,24.97,0.28,89.17857142857142
1999-03-12,25.01,0.28,89.32142857142857
1999-03-15,24.6,0.28,87.85714285714285
1999-03-16,24.51,0.28,87.53571428571428
1999-03-17,24.51,0.28,87.53571428571428
1999-03-18,24.42,0.28,87.21428571428571
1999-03-19,24.42,0.28,87.21428571428571
1999-03-22,24.14,0.28,86.21428571428571
1999-03-23,23.82,0.28,85.07142857142857
1999-03-24,23.69,0.28,84.60714285714285
1999-03-25,23.78,0.28,84.92857142857143
1999-03-26,23.46,0.28,83.78571428571428
1999-03-29,24.65,0.28,88.03571428571428
1999-03-30,25.1,0.28,89.64285714285714
1999-03-31,25.24,0.28,90.14285714285712
1999-04-01,25.38,0.28,90.64285714285712
1999-04-05,24.83,0.28,88.67857142857142
1999-04-06,24.23,0.28,86.53571428571428
1999-04-07,24.28,0.28,86.71428571428571
1999-04-08,24.19,0.28,86.39285714285714
1999-04-09,24.23,0.28,86.53571428571428
1999-04-12,24.92,0.28,89.0
1999-04-13,25.47,0.28,90.96428571428571
1999-04-14,25.61,0.28,91.46428571428571
1999-04-15,25.79,0.28,92.10714285714285
1999-04-16,26.89,0.28,96.03571428571428
1999-04-19,28.49,0.28,101.74999999999999
1999-04-20,28.49,0.28,101.74999999999999
1999-04-21,28.35,0.28,101.25
1999-04-22,28.58,0.28,102.07142857142856
1999-04-23,28.9,0.28,103.2142857142857
1999-04-26,28.49,0.28,101.74999999999999
1999-04-27,28.76,0.28,102.71428571428571
1999-04-28,28.62,0.28,102.21428571428571
1999-04-29,28.44,0.28,101.57142857142857
1999-04-30,28.53,0.28,101.89285714285714
1999-05-03,28.58,0.28,102.07142857142856
1999-05-04,28.44,0.28,101.57142857142857
1999-05-05,28.53,0.28,101.89285714285714
1999-05-06,28.53,0.28,101.89285714285714
1999-05-07,28.44,0.28,101.57142857142857
1999-05-10,28.49,0.28,101.74999999999999
1999-05-11,28.72,0.28,102.57142857142856
1999-05-12,28.53,0.28,101.89285714285714
1999-05-13,28.62,0.28,102.21428571428571
1999-05-14,28.44,0.28,101.57142857142857
1999-05-17,28.62,0.28,102.21428571428571
1999-05-18,28.49,0.28,101.74999999999999
1999-05-19,28.49,0.28,101.74999999999999
1999-05-20,28.67,0.28,102.39285714285714
1999-05-21,28.67,0.28,102.39285714285714
1999-05-24,28.67,0.28,102.39285714285714
1999-05-25,28.72,0.28,102.57142857142856
1999-05-26,28.53,0.28,101.89285714285714
1999-05-27,28.49,0.28,101.74999999999999
1999-05-28,28.4,0.28,101.42857142857142
1999-06-01,28.4,0.28,101.42857142857142
1999-06-02,28.4,0.28,101.42857142857142
1999-06-03,28.26,0.28,100.92857142857143
1999-06-04,28.26,0.28,100.92857142857143
1999-06-07,28.17,0.28,100.60714285714285
1999-06-08,27.8,0.28,99.28571428571428
1999-06-09,27.62,0.28,98.64285714285714
1999-06-10,27.44,0.28,98.0
1999-06-11,27.21,0.28,97.17857142857142
1999-06-14,27.25,0.28,97.32142857142856
1999-06-15,27.66,0.28,98.78571428571428
1999-06-16,28.08,0.28,100.28571428571426
1999-06-17,27.57,0.28,98.46428571428571
1999-06-18,27.57,0.28,98.46428571428571
1999-06-21,27.3,0.28,97.5
1999-06-22,27.48,0.28,98.14285714285714
1999-06-23,27.07,0.28,96.67857142857142
1999-06-24,27.07,0.28,96.67857142857142
1999-06-25,27.02,0.28,96.49999999999999
1999-06-28,26.8,0.28,95.71428571428571
1999-06-29,26.11,0.28,93.24999999999999
1999-06-30,25.83,0.28,92.24999999999999
1999-07-01,26.16,0.28,93.42857142857142
1999-07-02,26.06,0.28,93.07142857142856
1999-07-06,26.34,0.28,94.07142857142856
1999-07-07,26.06,0.28,93.07142857142856
1999-07-08,25.93,0.28,92.60714285714285
1999-07-09,25.93,0.28,92.60714285714285
1999-07-12,26.38,0.28,94.21428571428571
1999-07-13,26.25,0.28,93.74999999999999
1999-07-14,26.16,0.28,93.42857142857142
1999-07-15,26.16,0.28,93.42857142857142
1999-07-16,26.29,0.28,93.89285714285712
1999-07-19,26.25,0.28,93.74999999999999
1999-07-20,26.2,0.28,93.57142857142856
1999-07-21,26.16,0.28,93.42857142857142
1999-07-22,26.38,0.28,94.21428571428571
1999-07-23,26.34,0.28,94.07142857142856
1999-07-26,25.51,0.28,91.10714285714285
1999-07-27,25.79,0.28,92.10714285714285
1999-07-28,24.97,0.28,89.17857142857142
1999-07-29,24.78,0.28,88.5
1999-07-30,25.88,0.28,92.42857142857142
1999-08-02,25.51,0.28,91.10714285714285
1999-08-03,25.51,0.28,91.10714285714285
1999-08-04,25.29,0.28,90.32142857142856
1999-08-05,24.87,0.28,88.82142857142857
1999-08-06,24.83,0.28,88.67857142857142
1999-08-09,24.74,0.28,88.35714285714285
1999-08-10,24.74,0.28,88.35714285714285
1999-08-11,24.55,0.28,87.67857142857142
1999-08-12,24.46,0.28,87.35714285714285
1999-08-13,24.65,0.28,88.03571428571428
1999-08-16,23.96,0.28,85.57142857142857
1999-08-17,24.37,0.28,87.03571428571428
1999-08-18,24.6,0.28,87.85714285714285
1999-08-19,24.74,0.28,88.35714285714285
1999-08-20,24.46,0.28,87.35714285714285
1999-08-23,24.6,0.28,87.85714285714285
1999-08-24,24.69,0.28,88.17857142857143
1999-08-25,24.65,0.28,88.03571428571428
1999-08-26,24.55,0.28,87.67857142857142
1999-08-27,24.46,0.28,87.35714285714285
1999-08-30,24.51,0.28,87.53571428571428
1999-08-31,24.78,0.28,88.5
1999-09-01,24.55,0.28,87.67857142857142
1999-09-02,24.42,0.28,87.21428571428571
1999-09-03,24.69,0.28,88.17857142857143
1999-09-07,25.06,0.28,89.49999999999999
1999-09-08,24.83,0.28,88.67857142857142
1999-09-09,24.78,0.28,88.5
1999-09-10,24.83,0.28,88.67857142857142
1999-09-13,25.15,0.28,89.82142857142856
1999-09-14,25.24,0.28,90.14285714285712
1999-09-15,24.97,0.28,89.17857142857142
1999-09-16,24.74,0.28,88.35714285714285
1999-09-17,24.97,0.28,89.17857142857142
1999-09-20,24.92,0.28,89.0
1999-09-21,24.6,0.28,87.85714285714285
1999-09-22,24.28,0.28,86.71428571428571
1999-09-23,24.1,0.28,86.07142857142857
1999-09-24,23.55,0.28,84.10714285714285
1999-09-27,23.82,0.28,85.07142857142857
1999-09-28,23.87,0.28,85.25
1999-09-29,23.73,0.28,84.75
1999-09-30,23.78,0.28,84.92857142857143
1999-10-01,23.96,0.28,85.57142857142857
1999-10-04,24.19,0.28,86.39285714285714
1999-10-05,24.33,0.28,86.89285714285712
1999-10-06,24.19,0.28,86.39285714285714
1999-10-07,24.1,0.28,86.07142857142857
1999-10-08,24.05,0.28,85.89285714285714
1999-10-11,23.78,0.28,84.92857142857143
1999-10-12,23.41,0.28,83.60714285714285
1999-10-13,22.77,0.28,81.32142857142856
1999-10-14,22.91,0.28,81.82142857142857
1999-10-15,22.59,0.28,80.67857142857142
1999-10-18,22.45,0.28,80.17857142857142
1999-10-19,22.36,0.28,79.85714285714285
1999-10-20,22.22,0.28,79.35714285714285
1999-10-21,22.13,0.28,79.03571428571428
1999-10-22,22.36,0.28,79.85714285714285
1999-10-25,22.31,0.28,79.67857142857142
1999-10-26,22.22,0.28,79.35714285714285
1999-10-27,21.99,0.28,78.53571428571428
1999-10-28,22.41,0.28,80.03571428571428
1999-10-29,23.18,0.28,82.78571428571428
1999-11-01,23.41,0.28,83.60714285714285
1999-11-02,24.05,0.28,85.89285714285714
1999-11-03,23.91,0.28,85.39285714285714
1999-11-04,23.82,0.28,85.07142857142857
1999-11-05,24.19,0.28,86.39285714285714
1999-11-08,23.96,0.28,85.57142857142857
1999-11-09,23.91,0.28,85.39285714285714
1999-11-10,23.91,0.28,85.39285714285714
1999-11-11,23.82,0.28,85.07142857142857
1999-11-12,23.78,0.28,84.92857142857143
1999-11-15,23.69,0.28,84.60714285714285
1999-11-16,23.59,0.28,84.24999999999999
1999-11-17,23.73,0.28,84.75
1999-11-18,23.69,0.28,84.60714285714285
1999-11-19,23.55,0.28,84.10714285714285
1999-11-22,23.69,0.28,84.60714285714285
1999-11-23,23.27,0.28,83.10714285714285
1999-11-24,23.41,0.28,83.60714285714285
1999-11-26,23.23,0.28,82.96428571428571
1999-11-29,23.0,0.28,82.14285714285714
1999-11-30,23.09,0.28,82.46428571428571
1999-12-01,23.14,0.28,82.64285714285714
1999-12-02,23.05,0.28,82.32142857142857
1999-12-03,23.14,0.28,82.64285714285714
1999-12-06,23.59,0.28,84.24999999999999
1999-12-07,23.64,0.28,84.42857142857142
1999-12-08,23.46,0.28,83.78571428571428
1999-12-09,23.23,0.28,82.96428571428571
1999-12-10,23.18,0.28,82.78571428571428
1999-12-13,22.68,0.28,80.99999999999999
1999-12-14,22.59,0.28,80.67857142857142
1999-12-15,22.36,0.28,79.85714285714285
1999-12-16,22.22,0.28,79.35714285714285
1999-12-17,23.91,0.28,85.39285714285714
1999-12-20,23.37,0.28,83.46428571428571
1999-12-21,24.1,0.28,86.07142857142857
1999-12-22,23.73,0.28,84.75
1999-12-23,23.87,0.28,85.25
1999-12-27,23.78,0.28,84.92857142857143
1999-12-28,23.96,0.28,85.57142857142857
1999-12-29,24.37,0.28,87.03571428571428
1999-12-30,24.33,0.28,86.89285714285712
1999-12-31,23.78,0.28,84.92857142857143
2000-01-03,24.42,0.28,87.21428571428571
2000-01-04,24.42,0.28,87.21428571428571
2000-01-05,25.06,0.28,89.49999999999999
2000-01-06,25.38,0.28,90.64285714285712
2000-01-07,25.56,0.28,91.28571428571428
2000-01-10,25.79,0.28,92.10714285714285
2000-01-11,25.51,0.28,91.10714285714285
2000-01-12,25.24,0.28,90.14285714285712
2000-01-13,25.19,0.28,89.96428571428571
2000-01-14,24.78,0.28,88.5
2000-01-18,25.1,0.28,89.64285714285714
2000-01-19,24.97,0.28,89.17857142857142
2000-01-20,24.74,0.28,88.35714285714285
2000-01-21,24.55,0.28,87.67857142857142
2000-01-24,23.73,0.28,84.75
2000-01-25,23.41,0.28,83.60714285714285
2000-01-26,23.46,0.28,83.78571428571428
2000-01-27,23.37,0.28,83.46428571428571
2000-01-28,23.37,0.28,83.46428571428571
2000-01-31,22.91,0.28,81.82142857142857
2000-02-01,23.23,0.28,82.96428571428571
2000-02-02,23.23,0.28,82.96428571428571
2000-02-03,22.86,0.28,81.64285714285714
2000-02-04,22.41,0.28,80.03571428571428
2000-02-07,22.68,0.28,80.99999999999999
2000-02-08,22.63,0.28,80.82142857142856
2000-02-09,22.63,0.28,80.82142857142856
2000-02-10,22.5,0.28,80.35714285714285
2000-02-11,22.5,0.28,80.35714285714285
2000-02-14,22.36,0.28,79.85714285714285
2000-02-15,22.68,0.28,80.99999999999999
2000-02-16,22.41,0.28,80.03571428571428
2000-02-17,22.59,0.28,80.67857142857142
2000-02-18,22.41,0.28,80.03571428571428
2000-02-22,22.45,0.28,80.17857142857142
2000-02-23,22.31,0.28,79.67857142857142
2000-02-24,22.22,0.28,79.35714285714285
2000-02-25,22.04,0.28,78.71428571428571
2000-02-28,22.18,0.28,79.21428571428571
2000-02-29,22.38,0.28,79.92857142857142
2000-03-01,22.54,0.28,80.49999999999999
2000-03-02,22.59,0.28,80.67857142857142
2000-03-03,22.45,0.28,80.17857142857142
2000-03-06,22.63,0.28,80.82142857142856
2000-03-07,22.68,0.28,80.99999999999999
2000-03-08,22.54,0.28,80.49999999999999
2000-03-09,22.31,0.28,79.67857142857142
2000-03-10,22.31,0.28,79.67857142857142
2000-03-13,21.86,0.28,78.07142857142856
2000-03-14,22.22,0.28,79.35714285714285
2000-03-15,22.5,0.28,80.35714285714285
2000-03-16,23.27,0.28,83.10714285714285
2000-03-17,23.27,0.28,83.10714285714285
2000-03-20,23.41,0.28,83.60714285714285
2000-03-21,23.69,0.28,84.60714285714285
2000-03-22,23.91,0.28,85.39285714285714
2000-03-23,24.33,0.28,86.89285714285712
2000-03-24,23.69,0.28,84.60714285714285
2000-03-27,24.1,0.28,86.07142857142857
2000-03-28,24.14,0.28,86.21428571428571
2000-03-29,24.23,0.28,86.53571428571428
2000-03-30,24.55,0.28,87.67857142857142
2000-03-31,24.51,0.28,87.53571428571428
2000-04-03,24.65,0.28,88.03571428571428
2000-04-04,24.69,0.28,88.17857142857143
2000-04-05,24.97,0.28,89.17857142857142
2000-04-06,24.92,0.28,89.0
2000-04-07,25.15,0.28,89.82142857142856
2000-04-10,25.24,0.28,90.14285714285712
2000-04-11,25.79,0.28,92.10714285714285
2000-04-12,26.06,0.28,93.07142857142856
2000-04-13,25.33,0.28,90.4642857142857
2000-04-14,25.38,0.28,90.64285714285712
2000-04-17,25.24,0.28,90.14285714285712
2000-04-18,25.24,0.28,90.14285714285712
2000-04-19,25.24,0.28,90.14285714285712
2000-04-20,25.29,0.28,90.32142857142856
2000-04-24,25.51,0.28,91.10714285714285
2000-04-25,25.29,0.28,90.32142857142856
2000-04-26,25.61,0.28,91.46428571428571
2000-04-27,25.47,0.28,90.96428571428571
2000-04-28,25.24,0.28,90.14285714285712
2000-05-01,25.93,0.28,92.60714285714285
2000-05-02,26.7,0.28,95.35714285714285
2000-05-03,26.61,0.28,95.03571428571428
2000-05-04,26.34,0.28,94.07142857142856
2000-05-05,26.11,0.52,50.21153846153846
2000-05-08,26.2,0.52,50.38461538461538
2000-05-09,26.25,0.52,50.480769230769226
2000-05-10,26.25,0.52,50.480769230769226
2000-05-11,26.29,0.52,50.55769230769231
2000-05-12,26.29,0.52,50.55769230769231
2000-05-15,26.25,0.52,50.480769230769226
2000-05-16,26.29,0.52,50.55769230769231
2000-05-17,26.2,0.52,50.38461538461538
2000-05-18,26.11,0.52,50.21153846153846
2000-05-19,26.02,0.52,50.03846153846153
2000-05-22,25.93,0.52,49.86538461538461
2000-05-23,25.61,0.52,49.25
2000-05-24,25.47,0.52,48.980769230769226
2000-05-25,25.51,0.52,49.05769230769231
2000-05-26,25.79,0.52,49.59615384615384
2000-05-30,25.61,0.52,49.25
2000-05-31,25.56,0.52,49.153846153846146
2000-06-01,25.61,0.52,49.25
2000-06-02,25.65,0.52,49.32692307692307
2000-06-05,25.74,0.52,49.49999999999999
2000-06-06,25.88,0.52,49.76923076923077
2000-06-07,25.93,0.52,49.86538461538461
2000-06-08,25.93,0.52,49.86538461538461
2000-06-09,26.25,0.52,50.480769230769226
2000-06-12,26.2,0.52,50.38461538461538
2000-06-13,26.25,0.52,50.480769230769226
2000-06-14,26.66,0.52,51.26923076923077
2000-06-15,26.61,0.52,51.17307692307692
2000-06-16,26.57,0.52,51.09615384615385
2000-06-19,26.29,0.52,50.55769230769231
2000-06-20,26.34,0.52,50.65384615384615
2000-06-21,26.38,0.52,50.730769230769226
2000-06-22,26.57,0.52,51.09615384615385
2000-06-23,26.38,0.52,50.730769230769226
2000-06-26,26.38,0.52,50.730769230769226
2000-06-27,26.29,0.52,50.55769230769231
2000-06-28,26.34,0.52,50.65384615384615
2000-06-29,26.43,0.52,50.82692307692307
2000-06-30,25.42,0.52,48.88461538461539
2000-07-03,25.97,0.52,49.942307692307686
2000-07-05,26.52,0.52,51.0
2000-07-06,27.12,0.52,52.15384615384615
2000-07-07,27.07,0.52,52.05769230769231
2000-07-10,27.07,0.52,52.05769230769231
2000-07-11,26.98,0.52,51.88461538461539
2000-07-12,26.98,0.52,51.88461538461539
2000-07-13,26.91,0.52,51.75
2000-07-14,26.96,0.52,51.84615384615385
2000-07-17,27.02,0.52,51.96153846153846
2000-07-18,27.16,0.52,52.230769230769226
2000-07-19,27.16,0.52,52.230769230769226
2000-07-20,27.53,0.52,52.94230769230769
2000-07-21,27.8,0.52,53.46153846153846
2000-07-24,27.89,0.52,53.63461538461539
2000-07-25,28.19,0.52,54.21153846153846
2000-07-26,28.69,0.52,55.17307692307693
2000-07-27,28.88,0.52,55.53846153846153
2000-07-28,28.78,0.52,55.34615384615385
2000-07-31,28.6,0.52,55.0
2000-08-01,29.81,0.52,57.32692307692307
2000-08-02,29.79,0.53,56.20754716981131
2000-08-03,29.54,0.53,55.73584905660377
2000-08-04,29.15,0.53,54.99999999999999
2000-08-07,29.15,0.53,54.99999999999999
2000-08-08,29.36,0.53,55.39622641509433
2000-08-09,29.36,0.53,55.39622641509433
2000-08-10,29.36,0.53,55.39622641509433
2000-08-11,29.54,0.53,55.73584905660377
2000-08-14,29.45,0.53,55.56603773584905
2000-08-15,29.36,0.53,55.39622641509433
2000-08-16,29.26,0.53,55.20754716981132
2000-08-17,29.13,0.53,54.96226415094339
2000-08-18,28.85,0.53,54.43396226415094
2000-08-21,28.85,0.53,54.43396226415094
2000-08-22,28.76,0.53,54.264150943396224
2000-08-23,28.44,0.53,53.660377358490564
2000-08-24,27.85,0.53,52.54716981132076
2000-08-25,27.8,0.53,52.45283018867924
2000-08-28,27.85,0.53,52.54716981132076
2000-08-29,27.44,0.53,51.77358490566038
2000-08-30,27.21,0.53,51.339622641509436
2000-08-31,27.07,0.53,51.075471698113205
2000-09-01,26.66,0.53,50.30188679245283
2000-09-05,27.14,0.53,51.20754716981132
2000-09-06,27.07,0.53,51.075471698113205
2000-09-07,27.53,0.53,51.943396226415096
2000-09-08,28.46,0.53,53.698113207547166
2000-09-11,28.51,0.53,53.79245283018868
2000-09-12,28.42,0.53,53.62264150943396
2000-09-13,28.3,0.53,53.39622641509434
2000-09-14,28.08,0.53,52.98113207547169
2000-09-15,28.26,0.53,53.320754716981135
2000-09-18,27.57,0.53,52.0188679245283
2000-09-19,27.66,0.53,52.18867924528302
2000-09-20,27.66,0.53,52.18867924528302
2000-09-21,27.48,0.53,51.84905660377358
2000-09-22,27.85,0.53,52.54716981132076
2000-09-25,27.34,0.53,51.58490566037736
2000-09-26,27.16,0.53,51.24528301886792
2000-09-27,27.78,0.53,52.41509433962264
2000-09-28,27.62,0.53,52.11320754716981
2000-09-29,27.16,0.53,51.24528301886792
2000-10-02,25.97,0.53,48.99999999999999
2000-10-03,25.83,0.53,48.73584905660377
2000-10-04,25.33,0.53,47.79245283018867
2000-10-05,24.74,0.53,46.679245283018865
2000-10-06,25.56,0.53,48.226415094339615
2000-10-09,25.74,0.53,48.56603773584905
2000-10-10,25.38,0.53,47.886792452830186
2000-10-11,25.19,0.53,47.528301886792455
2000-10-12,25.15,0.53,47.45283018867924
2000-10-13,25.15,0.53,47.45283018867924
2000-10-16,25.33,0.53,47.79245283018867
2000-10-17,25.61,0.53,48.32075471698113
2000-10-18,25.65,0.53,48.39622641509433
2000-10-19,25.47,0.53,48.056603773584904
2000-10-20,25.19,0.53,47.528301886792455
2000-10-23,25.29,0.53,47.71698113207547
2000-10-24,24.97,0.53,47.11320754716981
2000-10-25,24.42,0.53,46.07547169811321
2000-10-26,24.65,0.53,46.50943396226415
2000-10-27,25.01,0.53,47.18867924528302
2000-10-30,25.15,0.53,47.45283018867924
2000-10-31,25.47,0.53,48.056603773584904
2000-11-01,25.83,0.53,48.73584905660377
2000-11-02,25.61,0.55,46.563636363636355
2000-11-03,25.47,0.55,46.309090909090905
2000-11-06,25.51,0.55,46.38181818181818
2000-11-07,25.51,0.55,46.38181818181818
2000-11-08,25.65,0.55,46.63636363636363
2000-11-09,25.61,0.55,46.563636363636355
2000-11-10,25.61,0.55,46.563636363636355
2000-11-13,25.7,0.55,46.72727272727272
2000-11-14,25.7,0.55,46.72727272727272
2000-11-15,25.83,0.55,46.963636363636354
2000-11-16,25.83,0.55,46.963636363636354
2000-11-17,25.83,0.55,46.963636363636354
2000-11-20,26.2,0.55,47.63636363636363
2000-11-21,26.16,0.55,47.56363636363636
2000-11-22,26.16,0.55,47.56363636363636
2000-11-24,26.16,0.55,47.56363636363636
2000-11-27,26.25,0.55,47.72727272727273
2000-11-28,26.43,0.55,48.05454545454545
2000-11-29,26.61,0.55,48.381818181818176
2000-11-30,27.02,0.55,49.127272727272725
2000-12-01,26.98,0.55,49.054545454545455
2000-12-04,27.12,0.55,49.309090909090905
2000-12-05,27.57,0.55,50.127272727272725
2000-12-06,27.76,0.55,50.47272727272727
2000-12-07,27.8,0.55,50.54545454545454
2000-12-08,27.66,0.55,50.29090909090909
2000-12-11,27.76,0.55,50.47272727272727
2000-12-12,27.62,0.55,50.21818181818182
2000-12-13,27.85,0.55,50.63636363636363
2000-12-14,27.71,0.55,50.38181818181818
2000-12-15,27.94,0.55,50.8
2000-12-18,28.3,0.55,51.45454545454545
2000-12-19,28.35,0.55,51.54545454545455
2000-12-20,28.26,0.55,51.38181818181818
2000-12-21,27.89,0.55,50.709090909090904
2000-12-22,27.8,0.55,50.54545454545454
2000-12-26,27.8,0.55,50.54545454545454
2000-12-27,27.89,0.55,50.709090909090904
2000-12-28,28.49,0.55,51.79999999999999
2000-12-29,28.03,0.55,50.96363636363636
