date,SWK,SWK_EPS,PE Ratio
1985-07-03,10.0,0.36,27.77777777777778
1985-07-05,10.0,0.36,27.77777777777778
1985-07-08,10.0,0.36,27.77777777777778
1985-07-09,9.83,0.36,27.305555555555557
1985-07-10,9.75,0.36,27.083333333333336
1985-07-11,9.58,0.36,26.61111111111111
1985-07-12,9.67,0.36,26.86111111111111
1985-07-15,9.71,0.36,26.972222222222225
1985-07-16,9.92,0.36,27.555555555555557
1985-07-17,10.08,0.36,28.0
1985-07-18,10.21,0.36,28.361111111111114
1985-07-19,10.21,0.36,28.361111111111114
1985-07-22,10.13,0.36,28.138888888888893
1985-07-23,10.13,0.36,28.138888888888893
1985-07-24,10.17,0.36,28.25
1985-07-25,10.38,0.36,28.833333333333336
1985-07-26,10.13,0.36,28.138888888888893
1985-07-29,9.88,0.36,27.444444444444446
1985-07-30,9.67,0.36,26.86111111111111
1985-07-31,9.58,0.36,26.61111111111111
1985-08-01,10.0,0.36,27.77777777777778
1985-08-02,10.0,0.36,27.77777777777778
1985-08-05,10.08,0.36,28.0
1985-08-06,9.83,0.36,27.305555555555557
1985-08-07,9.92,0.36,27.555555555555557
1985-08-08,9.88,0.36,27.444444444444446
1985-08-09,10.04,0.36,27.88888888888889
1985-08-12,9.92,0.36,27.555555555555557
1985-08-13,9.96,0.36,27.66666666666667
1985-08-14,10.0,0.36,27.77777777777778
1985-08-15,9.96,0.36,27.66666666666667
1985-08-16,9.96,0.36,27.66666666666667
1985-08-19,9.83,0.36,27.305555555555557
1985-08-20,9.96,0.36,27.66666666666667
1985-08-21,10.04,0.36,27.88888888888889
1985-08-22,9.96,0.36,27.66666666666667
1985-08-23,9.96,0.36,27.66666666666667
1985-08-26,9.92,0.36,27.555555555555557
1985-08-27,9.83,0.36,27.305555555555557
1985-08-28,9.96,0.36,27.66666666666667
1985-08-29,10.0,0.36,27.77777777777778
1985-08-30,10.0,0.36,27.77777777777778
1985-09-03,10.0,0.36,27.77777777777778
1985-09-04,9.92,0.36,27.555555555555557
1985-09-05,9.96,0.36,27.66666666666667
1985-09-06,9.88,0.36,27.444444444444446
1985-09-09,9.92,0.36,27.555555555555557
1985-09-10,9.92,0.36,27.555555555555557
1985-09-11,9.58,0.36,26.61111111111111
1985-09-12,9.38,0.36,26.055555555555557
1985-09-13,9.29,0.36,25.805555555555554
1985-09-16,9.42,0.36,26.166666666666668
1985-09-17,9.38,0.36,26.055555555555557
1985-09-18,9.33,0.36,25.916666666666668
1985-09-19,9.46,0.36,26.277777777777782
1985-09-20,9.42,0.36,26.166666666666668
1985-09-23,9.33,0.36,25.916666666666668
1985-09-24,9.38,0.36,26.055555555555557
1985-09-25,9.33,0.36,25.916666666666668
1985-09-26,9.38,0.36,26.055555555555557
1985-09-30,9.58,0.36,26.61111111111111
1985-10-01,9.54,0.36,26.5
1985-10-02,9.54,0.36,26.5
1985-10-03,9.54,0.36,26.5
1985-10-04,9.5,0.36,26.38888888888889
1985-10-07,9.54,0.36,26.5
1985-10-08,9.54,0.36,26.5
1985-10-09,9.5,0.36,26.38888888888889
1985-10-10,9.5,0.36,26.38888888888889
1985-10-11,9.54,0.36,26.5
1985-10-14,9.58,0.36,26.61111111111111
1985-10-15,9.67,0.36,26.86111111111111
1985-10-16,9.71,0.36,26.972222222222225
1985-10-17,9.67,0.36,26.86111111111111
1985-10-18,9.71,0.36,26.972222222222225
1985-10-21,9.71,0.36,26.972222222222225
1985-10-22,9.71,0.36,26.972222222222225
1985-10-23,9.67,0.36,26.86111111111111
1985-10-24,9.63,0.36,26.750000000000004
1985-10-25,9.92,0.36,27.555555555555557
1985-10-28,9.83,0.36,27.305555555555557
1985-10-29,9.75,0.36,27.083333333333336
1985-10-30,9.67,0.36,26.86111111111111
1985-10-31,9.75,0.36,27.083333333333336
1985-11-01,10.0,0.36,27.77777777777778
1985-11-04,9.96,0.36,27.66666666666667
1985-11-05,9.83,0.36,27.305555555555557
1985-11-06,9.96,0.36,27.66666666666667
1985-11-07,9.83,0.36,27.305555555555557
1985-11-08,9.75,0.36,27.083333333333336
1985-11-11,9.92,0.36,27.555555555555557
1985-11-12,10.08,0.36,28.0
1985-11-13,9.96,0.36,27.66666666666667
1985-11-14,10.13,0.36,28.138888888888893
1985-11-15,10.08,0.36,28.0
1985-11-18,10.08,0.36,28.0
1985-11-19,10.17,0.36,28.25
1985-11-20,10.21,0.36,28.361111111111114
1985-11-21,10.08,0.36,28.0
1985-11-22,10.33,0.36,28.694444444444446
1985-11-25,10.5,0.36,29.166666666666668
1985-11-26,10.5,0.36,29.166666666666668
1985-11-27,10.58,0.36,29.38888888888889
1985-11-29,10.38,0.36,28.833333333333336
1985-12-02,10.25,0.36,28.472222222222225
1985-12-03,10.17,0.36,28.25
1985-12-04,10.33,0.36,28.694444444444446
1985-12-05,10.13,0.36,28.138888888888893
1985-12-06,10.29,0.36,28.583333333333332
1985-12-09,10.42,0.36,28.944444444444446
1985-12-10,10.42,0.36,28.944444444444446
1985-12-11,10.46,0.36,29.05555555555556
1985-12-12,10.54,0.36,29.277777777777775
1985-12-13,11.08,0.36,30.77777777777778
1985-12-16,11.13,0.36,30.91666666666667
1985-12-17,11.17,0.36,31.02777777777778
1985-12-18,10.92,0.36,30.333333333333336
1985-12-19,10.92,0.36,30.333333333333336
1985-12-20,10.92,0.36,30.333333333333336
1985-12-23,10.79,0.36,29.97222222222222
1985-12-24,10.75,0.36,29.86111111111111
1985-12-26,10.67,0.36,29.63888888888889
1985-12-27,10.71,0.36,29.750000000000004
1985-12-30,10.58,0.36,29.38888888888889
1985-12-31,10.67,0.36,29.63888888888889
1986-01-02,10.5,0.36,29.166666666666668
1986-01-03,10.38,0.36,28.833333333333336
1986-01-06,10.67,0.36,29.63888888888889
1986-01-07,10.79,0.36,29.97222222222222
1986-01-08,10.79,0.36,29.97222222222222
1986-01-09,10.58,0.36,29.38888888888889
1986-01-10,10.58,0.36,29.38888888888889
1986-01-13,10.71,0.36,29.750000000000004
1986-01-14,10.67,0.36,29.63888888888889
1986-01-15,10.54,0.36,29.277777777777775
1986-01-16,10.58,0.36,29.38888888888889
1986-01-17,10.67,0.36,29.63888888888889
1986-01-20,10.75,0.36,29.86111111111111
1986-01-21,10.75,0.36,29.86111111111111
1986-01-22,10.71,0.36,29.750000000000004
1986-01-23,10.75,0.36,29.86111111111111
1986-01-24,10.92,0.36,30.333333333333336
1986-01-27,11.04,0.36,30.666666666666664
1986-01-28,11.17,0.36,31.02777777777778
1986-01-29,11.5,0.36,31.944444444444446
1986-01-30,11.79,0.36,32.75
1986-01-31,11.96,0.36,33.22222222222223
1986-02-03,11.88,0.36,33.0
1986-02-04,12.25,0.36,34.02777777777778
1986-02-05,12.29,0.36,34.138888888888886
1986-02-06,12.58,0.36,34.94444444444444
1986-02-07,12.58,0.36,34.94444444444444
1986-02-10,12.83,0.36,35.63888888888889
1986-02-11,12.83,0.36,35.63888888888889
1986-02-12,12.67,0.36,35.19444444444444
1986-02-13,12.67,0.36,35.19444444444444
1986-02-14,12.79,0.36,35.52777777777778
1986-02-18,12.71,0.36,35.30555555555556
1986-02-19,12.54,0.36,34.833333333333336
1986-02-20,12.5,0.36,34.72222222222222
1986-02-21,12.88,0.36,35.77777777777778
1986-02-24,12.83,0.36,35.63888888888889
1986-02-25,13.0,0.36,36.111111111111114
1986-02-26,12.88,0.36,35.77777777777778
1986-02-27,12.75,0.36,35.41666666666667
1986-02-28,13.0,0.36,36.111111111111114
1986-03-03,13.04,0.36,36.22222222222222
1986-03-04,12.96,0.36,36.00000000000001
1986-03-05,13.0,0.36,36.111111111111114
1986-03-06,13.46,0.36,37.38888888888889
1986-03-07,13.58,0.36,37.72222222222222
1986-03-10,13.71,0.36,38.083333333333336
1986-03-11,14.33,0.36,39.80555555555556
1986-03-12,14.33,0.36,39.80555555555556
1986-03-13,14.17,0.36,39.361111111111114
1986-03-14,14.21,0.36,39.47222222222223
1986-03-17,14.25,0.36,39.583333333333336
1986-03-18,14.21,0.36,39.47222222222223
1986-03-19,14.25,0.36,39.583333333333336
1986-03-20,14.13,0.36,39.25000000000001
1986-03-21,14.25,0.36,39.583333333333336
1986-03-24,14.17,0.36,39.361111111111114
1986-03-25,14.17,0.36,39.361111111111114
1986-03-26,14.42,0.36,40.05555555555556
1986-03-27,14.71,0.36,40.861111111111114
1986-03-31,15.17,0.36,42.13888888888889
1986-04-01,15.17,0.36,42.13888888888889
1986-04-02,15.08,0.36,41.88888888888889
1986-04-03,14.88,0.36,41.333333333333336
1986-04-04,14.58,0.36,40.5
1986-04-07,13.92,0.36,38.66666666666667
1986-04-08,14.42,0.36,40.05555555555556
1986-04-09,14.38,0.36,39.94444444444445
1986-04-10,14.33,0.36,39.80555555555556
1986-04-11,14.38,0.36,39.94444444444445
1986-04-14,14.42,0.36,40.05555555555556
1986-04-15,14.38,0.36,39.94444444444445
1986-04-16,14.5,0.36,40.27777777777778
1986-04-17,14.79,0.36,41.083333333333336
1986-04-18,15.0,0.36,41.66666666666667
1986-04-21,15.0,0.36,41.66666666666667
1986-04-22,14.75,0.36,40.97222222222222
1986-04-23,14.92,0.36,41.44444444444444
1986-04-24,15.0,0.36,41.66666666666667
1986-04-25,15.04,0.36,41.77777777777778
1986-04-28,15.21,0.36,42.25000000000001
1986-04-29,14.92,0.36,41.44444444444444
1986-04-30,14.88,0.36,41.333333333333336
1986-05-01,14.88,0.36,41.333333333333336
1986-05-02,14.83,0.36,41.19444444444444
1986-05-05,14.75,0.36,40.97222222222222
1986-05-06,14.83,0.36,41.19444444444444
1986-05-07,14.67,0.36,40.75
1986-05-08,14.58,0.36,40.5
1986-05-09,14.5,0.36,40.27777777777778
1986-05-12,14.58,0.36,40.5
1986-05-13,14.54,0.36,40.388888888888886
1986-05-14,14.54,0.36,40.388888888888886
1986-05-15,14.54,0.36,40.388888888888886
1986-05-16,14.58,0.36,40.5
1986-05-19,14.5,0.36,40.27777777777778
1986-05-20,14.54,0.36,40.388888888888886
1986-05-21,14.58,0.36,40.5
1986-05-22,14.83,0.36,41.19444444444444
1986-05-23,14.92,0.36,41.44444444444444
1986-05-27,14.92,0.36,41.44444444444444
1986-05-28,14.83,0.36,41.19444444444444
1986-05-29,15.04,0.36,41.77777777777778
1986-05-30,15.04,0.36,41.77777777777778
1986-06-02,14.88,0.36,41.333333333333336
1986-06-03,14.38,0.36,39.94444444444445
1986-06-04,13.83,0.36,38.41666666666667
1986-06-05,14.17,0.36,39.361111111111114
1986-06-06,13.92,0.36,38.66666666666667
1986-06-09,13.42,0.36,37.27777777777778
1986-06-10,13.54,0.36,37.61111111111111
1986-06-11,13.67,0.36,37.97222222222222
1986-06-12,13.63,0.36,37.861111111111114
1986-06-13,14.13,0.36,39.25000000000001
1986-06-16,14.0,0.36,38.88888888888889
1986-06-17,14.0,0.36,38.88888888888889
1986-06-18,14.0,0.36,38.88888888888889
1986-06-19,13.5,0.36,37.5
1986-06-20,13.58,0.36,37.72222222222222
1986-06-23,13.63,0.36,37.861111111111114
1986-06-24,13.58,0.36,37.72222222222222
1986-06-25,13.46,0.36,37.38888888888889
1986-06-26,13.42,0.36,37.27777777777778
1986-06-27,13.46,0.36,37.38888888888889
1986-06-30,13.58,0.36,37.72222222222222
1986-07-01,13.67,0.36,37.97222222222222
1986-07-02,13.63,0.36,37.861111111111114
1986-07-03,13.5,0.36,37.5
1986-07-07,13.17,0.36,36.583333333333336
1986-07-08,13.0,0.36,36.111111111111114
1986-07-09,13.17,0.36,36.583333333333336
1986-07-10,13.13,0.36,36.47222222222223
1986-07-11,13.0,0.36,36.111111111111114
1986-07-14,12.75,0.36,35.41666666666667
1986-07-15,12.21,0.36,33.91666666666667
1986-07-16,12.17,0.36,33.80555555555556
1986-07-17,12.29,0.36,34.138888888888886
1986-07-18,12.29,0.36,34.138888888888886
1986-07-21,12.08,0.36,33.55555555555556
1986-07-22,11.75,0.36,32.63888888888889
1986-07-23,11.67,0.36,32.416666666666664
1986-07-24,11.83,0.36,32.861111111111114
1986-07-25,12.17,0.36,33.80555555555556
1986-07-28,11.92,0.36,33.111111111111114
1986-07-29,12.13,0.36,33.69444444444445
1986-07-30,12.67,0.36,35.19444444444444
1986-07-31,12.42,0.36,34.5
1986-08-01,12.25,0.36,34.02777777777778
1986-08-04,12.25,0.36,34.02777777777778
1986-08-05,12.0,0.36,33.333333333333336
1986-08-06,12.0,0.36,33.333333333333336
1986-08-07,12.0,0.36,33.333333333333336
1986-08-08,12.0,0.36,33.333333333333336
1986-08-11,12.25,0.36,34.02777777777778
1986-08-12,12.33,0.36,34.25
1986-08-13,12.67,0.36,35.19444444444444
1986-08-14,13.0,0.36,36.111111111111114
1986-08-15,13.33,0.36,37.02777777777778
1986-08-18,13.17,0.36,36.583333333333336
1986-08-19,13.21,0.36,36.69444444444445
1986-08-20,13.33,0.36,37.02777777777778
1986-08-21,13.38,0.36,37.16666666666667
1986-08-22,13.21,0.36,36.69444444444445
1986-08-25,13.17,0.36,36.583333333333336
1986-08-26,13.54,0.36,37.61111111111111
1986-08-27,13.67,0.36,37.97222222222222
1986-08-28,13.83,0.36,38.41666666666667
1986-08-29,13.67,0.36,37.97222222222222
1986-09-02,13.17,0.36,36.583333333333336
1986-09-03,13.17,0.36,36.583333333333336
1986-09-04,13.58,0.36,37.72222222222222
1986-09-05,13.71,0.36,38.083333333333336
1986-09-08,13.92,0.36,38.66666666666667
1986-09-09,13.83,0.36,38.41666666666667
1986-09-10,13.79,0.36,38.30555555555556
1986-09-11,12.88,0.36,35.77777777777778
1986-09-12,12.75,0.36,35.41666666666667
1986-09-15,12.88,0.36,35.77777777777778
1986-09-16,12.83,0.36,35.63888888888889
1986-09-17,12.5,0.36,34.72222222222222
1986-09-18,12.17,0.36,33.80555555555556
1986-09-19,12.25,0.36,34.02777777777778
1986-09-22,12.58,0.36,34.94444444444444
1986-09-23,12.75,0.36,35.41666666666667
1986-09-24,13.17,0.36,36.583333333333336
1986-09-25,13.08,0.36,36.333333333333336
1986-09-26,13.0,0.36,36.111111111111114
1986-09-29,13.0,0.36,36.111111111111114
1986-09-30,13.06,0.36,36.27777777777778
1986-10-01,13.63,0.36,37.861111111111114
1986-10-02,13.88,0.36,38.55555555555556
1986-10-03,13.13,0.36,36.47222222222223
1986-10-06,13.25,0.36,36.80555555555556
1986-10-07,13.38,0.36,37.16666666666667
1986-10-08,13.13,0.36,36.47222222222223
1986-10-09,13.19,0.36,36.638888888888886
1986-10-10,13.13,0.36,36.47222222222223
1986-10-13,13.06,0.36,36.27777777777778
1986-10-14,12.25,0.36,34.02777777777778
1986-10-15,12.63,0.36,35.083333333333336
1986-10-16,12.81,0.36,35.583333333333336
1986-10-17,12.94,0.36,35.94444444444444
1986-10-20,12.75,0.36,35.41666666666667
1986-10-21,12.81,0.36,35.583333333333336
1986-10-22,12.75,0.36,35.41666666666667
1986-10-23,12.75,0.36,35.41666666666667
1986-10-24,12.63,0.36,35.083333333333336
1986-10-27,12.38,0.36,34.38888888888889
1986-10-28,12.13,0.36,33.69444444444445
1986-10-29,12.38,0.36,34.38888888888889
1986-10-30,12.75,0.36,35.41666666666667
1986-10-31,13.13,0.36,36.47222222222223
1986-11-03,13.38,0.36,37.16666666666667
1986-11-04,13.69,0.36,38.02777777777778
1986-11-05,13.69,0.36,38.02777777777778
1986-11-06,13.75,0.36,38.19444444444444
1986-11-07,14.06,0.36,39.05555555555556
1986-11-10,14.0,0.36,38.88888888888889
1986-11-11,13.75,0.36,38.19444444444444
1986-11-12,13.88,0.36,38.55555555555556
1986-11-13,13.63,0.36,37.861111111111114
1986-11-14,13.5,0.36,37.5
1986-11-17,13.38,0.36,37.16666666666667
1986-11-18,12.75,0.36,35.41666666666667
1986-11-19,13.63,0.36,37.861111111111114
1986-11-20,13.63,0.36,37.861111111111114
1986-11-21,13.63,0.36,37.861111111111114
1986-11-24,13.56,0.36,37.66666666666667
1986-11-25,13.69,0.36,38.02777777777778
1986-11-26,13.63,0.36,37.861111111111114
1986-11-28,13.63,0.36,37.861111111111114
1986-12-01,13.69,0.36,38.02777777777778
1986-12-02,13.63,0.36,37.861111111111114
1986-12-03,13.94,0.36,38.72222222222222
1986-12-04,13.88,0.36,38.55555555555556
1986-12-05,14.06,0.36,39.05555555555556
1986-12-08,14.31,0.36,39.75
1986-12-09,14.25,0.36,39.583333333333336
1986-12-10,14.38,0.36,39.94444444444445
1986-12-11,14.13,0.36,39.25000000000001
1986-12-12,13.75,0.36,38.19444444444444
1986-12-15,14.25,0.36,39.583333333333336
1986-12-16,13.94,0.36,38.72222222222222
1986-12-17,13.5,0.36,37.5
1986-12-18,13.38,0.36,37.16666666666667
1986-12-19,13.13,0.36,36.47222222222223
1986-12-22,12.94,0.36,35.94444444444444
1986-12-23,12.88,0.36,35.77777777777778
1986-12-24,12.88,0.36,35.77777777777778
1986-12-26,12.94,0.36,35.94444444444444
1986-12-29,12.88,0.36,35.77777777777778
1986-12-30,12.81,0.36,35.583333333333336
1986-12-31,12.75,0.36,35.41666666666667
1987-01-02,13.25,0.36,36.80555555555556
1987-01-05,14.0,0.36,38.88888888888889
1987-01-06,13.88,0.36,38.55555555555556
1987-01-07,13.94,0.36,38.72222222222222
1987-01-08,13.75,0.36,38.19444444444444
1987-01-09,14.13,0.36,39.25000000000001
1987-01-12,15.0,0.36,41.66666666666667
1987-01-13,14.63,0.36,40.63888888888889
1987-01-14,14.75,0.36,40.97222222222222
1987-01-15,16.25,0.36,45.13888888888889
1987-01-16,15.19,0.36,42.19444444444444
1987-01-19,15.25,0.36,42.361111111111114
1987-01-20,15.25,0.36,42.361111111111114
1987-01-21,15.0,0.36,41.66666666666667
1987-01-22,15.44,0.36,42.888888888888886
1987-01-23,15.88,0.36,44.111111111111114
1987-01-26,15.63,0.36,43.41666666666667
1987-01-27,15.75,0.36,43.75
1987-01-28,16.19,0.36,44.97222222222223
1987-01-29,16.44,0.36,45.66666666666667
1987-01-30,16.56,0.36,46.0
1987-02-02,16.56,0.36,46.0
1987-02-03,16.0,0.36,44.44444444444444
1987-02-04,16.25,0.36,45.13888888888889
1987-02-05,15.69,0.36,43.583333333333336
1987-02-06,15.94,0.36,44.27777777777778
1987-02-09,15.94,0.36,44.27777777777778
1987-02-10,15.5,0.36,43.05555555555556
1987-02-11,15.69,0.36,43.583333333333336
1987-02-12,15.13,0.36,42.02777777777778
1987-02-13,15.25,0.36,42.361111111111114
1987-02-17,15.25,0.36,42.361111111111114
1987-02-18,15.25,0.36,42.361111111111114
1987-02-19,14.88,0.36,41.333333333333336
1987-02-20,15.0,0.36,41.66666666666667
1987-02-23,14.38,0.36,39.94444444444445
1987-02-24,14.75,0.36,40.97222222222222
1987-02-25,14.88,0.36,41.333333333333336
1987-02-26,15.0,0.36,41.66666666666667
1987-02-27,15.25,0.36,42.361111111111114
1987-03-02,15.56,0.36,43.22222222222223
1987-03-03,15.75,0.36,43.75
1987-03-04,16.0,0.36,44.44444444444444
1987-03-05,16.0,0.36,44.44444444444444
1987-03-06,16.56,0.36,46.0
1987-03-09,16.5,0.36,45.833333333333336
1987-03-10,16.5,0.36,45.833333333333336
1987-03-11,16.44,0.36,45.66666666666667
1987-03-12,16.56,0.36,46.0
1987-03-13,16.19,0.36,44.97222222222223
1987-03-16,16.38,0.36,45.5
1987-03-17,17.0,0.36,47.22222222222222
1987-03-18,17.0,0.36,47.22222222222222
1987-03-19,16.88,0.36,46.888888888888886
1987-03-20,17.38,0.36,48.27777777777778
1987-03-23,17.25,0.36,47.91666666666667
1987-03-24,17.44,0.36,48.44444444444445
1987-03-25,17.25,0.36,47.91666666666667
1987-03-26,17.44,0.36,48.44444444444445
1987-03-27,17.06,0.36,47.388888888888886
1987-03-30,16.88,0.36,46.888888888888886
1987-03-31,17.0,0.36,47.22222222222222
1987-04-01,16.94,0.36,47.055555555555564
1987-04-02,16.88,0.36,46.888888888888886
1987-04-03,17.06,0.36,47.388888888888886
1987-04-06,17.38,0.36,48.27777777777778
1987-04-07,17.13,0.36,47.583333333333336
1987-04-08,17.25,0.36,47.91666666666667
1987-04-09,16.5,0.36,45.833333333333336
1987-04-10,16.5,0.36,45.833333333333336
1987-04-13,15.38,0.36,42.72222222222223
1987-04-14,14.88,0.36,41.333333333333336
1987-04-15,15.38,0.36,42.72222222222223
1987-04-16,15.5,0.36,43.05555555555556
1987-04-20,15.63,0.36,43.41666666666667
1987-04-21,15.88,0.36,44.111111111111114
1987-04-22,16.13,0.36,44.80555555555556
1987-04-23,15.5,0.36,43.05555555555556
1987-04-24,15.31,0.36,42.52777777777778
1987-04-27,15.5,0.36,43.05555555555556
1987-04-28,15.75,0.36,43.75
1987-04-29,16.0,0.36,44.44444444444444
1987-04-30,16.44,0.36,45.66666666666667
1987-05-01,16.44,0.36,45.66666666666667
1987-05-04,16.25,0.36,45.13888888888889
1987-05-05,16.56,0.36,46.0
1987-05-06,16.5,0.36,45.833333333333336
1987-05-07,16.38,0.36,45.5
1987-05-08,15.88,0.36,44.111111111111114
1987-05-11,16.13,0.36,44.80555555555556
1987-05-12,16.25,0.36,45.13888888888889
1987-05-13,15.81,0.36,43.91666666666667
1987-05-14,16.13,0.36,44.80555555555556
1987-05-15,15.44,0.36,42.888888888888886
1987-05-18,15.0,0.36,41.66666666666667
1987-05-19,15.13,0.36,42.02777777777778
1987-05-20,15.0,0.36,41.66666666666667
1987-05-21,15.0,0.36,41.66666666666667
1987-05-22,15.63,0.36,43.41666666666667
1987-05-26,16.25,0.36,45.13888888888889
1987-05-27,16.0,0.36,44.44444444444444
1987-05-28,16.25,0.36,45.13888888888889
1987-05-29,15.81,0.36,43.91666666666667
1987-06-01,15.56,0.36,43.22222222222223
1987-06-02,15.75,0.36,43.75
1987-06-03,16.38,0.36,45.5
1987-06-04,16.38,0.36,45.5
1987-06-05,16.06,0.36,44.61111111111111
1987-06-08,16.06,0.36,44.61111111111111
1987-06-09,16.06,0.36,44.61111111111111
1987-06-10,15.75,0.36,43.75
1987-06-11,15.94,0.36,44.27777777777778
1987-06-12,16.56,0.36,46.0
1987-06-15,16.94,0.36,47.055555555555564
1987-06-16,16.94,0.36,47.055555555555564
1987-06-17,16.88,0.36,46.888888888888886
1987-06-18,16.81,0.36,46.69444444444444
1987-06-19,17.38,0.36,48.27777777777778
1987-06-22,17.69,0.36,49.13888888888889
1987-06-23,17.25,0.36,47.91666666666667
1987-06-24,17.19,0.36,47.75000000000001
1987-06-25,17.38,0.36,48.27777777777778
1987-06-26,17.13,0.36,47.583333333333336
1987-06-29,17.38,0.36,48.27777777777778
1987-06-30,17.13,0.36,47.583333333333336
1987-07-01,16.94,0.36,47.055555555555564
1987-07-02,17.13,0.36,47.583333333333336
1987-07-06,17.38,0.36,48.27777777777778
1987-07-07,17.75,0.36,49.30555555555556
1987-07-08,17.5,0.36,48.611111111111114
1987-07-09,17.19,0.36,47.75000000000001
1987-07-10,16.81,0.36,46.69444444444444
1987-07-13,16.44,0.36,45.66666666666667
1987-07-14,16.44,0.36,45.66666666666667
1987-07-15,16.5,0.36,45.833333333333336
1987-07-16,16.25,0.36,45.13888888888889
1987-07-17,16.38,0.36,45.5
1987-07-20,16.31,0.36,45.30555555555556
1987-07-21,16.19,0.36,44.97222222222223
1987-07-22,16.19,0.36,44.97222222222223
1987-07-23,16.25,0.36,45.13888888888889
1987-07-24,15.75,0.36,43.75
1987-07-27,16.25,0.36,45.13888888888889
1987-07-28,16.44,0.36,45.66666666666667
1987-07-29,16.5,0.36,45.833333333333336
1987-07-30,16.5,0.36,45.833333333333336
1987-07-31,16.63,0.36,46.19444444444444
1987-08-03,16.38,0.36,45.5
1987-08-04,16.5,0.36,45.833333333333336
1987-08-05,16.63,0.36,46.19444444444444
1987-08-06,17.06,0.36,47.388888888888886
1987-08-07,17.0,0.36,47.22222222222222
1987-08-10,17.31,0.36,48.08333333333333
1987-08-11,17.25,0.36,47.91666666666667
1987-08-12,17.0,0.36,47.22222222222222
1987-08-13,17.25,0.36,47.91666666666667
1987-08-14,17.31,0.36,48.08333333333333
1987-08-17,17.25,0.36,47.91666666666667
1987-08-18,17.13,0.36,47.583333333333336
1987-08-19,17.38,0.36,48.27777777777778
1987-08-20,17.5,0.36,48.611111111111114
1987-08-21,17.75,0.36,49.30555555555556
1987-08-24,17.38,0.36,48.27777777777778
1987-08-25,17.75,0.36,49.30555555555556
1987-08-26,17.63,0.36,48.97222222222222
1987-08-27,17.5,0.36,48.611111111111114
1987-08-28,17.5,0.36,48.611111111111114
1987-08-31,17.94,0.36,49.833333333333336
1987-09-01,18.0,0.36,50.0
1987-09-02,17.63,0.36,48.97222222222222
1987-09-03,17.25,0.36,47.91666666666667
1987-09-04,17.13,0.36,47.583333333333336
1987-09-08,17.0,0.36,47.22222222222222
1987-09-09,16.63,0.36,46.19444444444444
1987-09-10,16.38,0.36,45.5
1987-09-11,17.13,0.36,47.583333333333336
1987-09-14,17.13,0.36,47.583333333333336
1987-09-15,16.75,0.36,46.52777777777778
1987-09-16,16.56,0.36,46.0
1987-09-17,16.88,0.36,46.888888888888886
1987-09-18,17.13,0.36,47.583333333333336
1987-09-21,16.38,0.36,45.5
1987-09-22,17.38,0.36,48.27777777777778
1987-09-23,16.88,0.36,46.888888888888886
1987-09-24,16.75,0.36,46.52777777777778
1987-09-25,16.69,0.36,46.361111111111114
1987-09-28,17.25,0.36,47.91666666666667
1987-09-29,16.88,0.36,46.888888888888886
1987-09-30,17.0,0.36,47.22222222222222
1987-10-01,17.63,0.36,48.97222222222222
1987-10-02,17.38,0.36,48.27777777777778
1987-10-05,17.06,0.36,47.388888888888886
1987-10-06,17.0,0.36,47.22222222222222
1987-10-07,17.0,0.36,47.22222222222222
1987-10-08,16.75,0.36,46.52777777777778
1987-10-09,16.44,0.36,45.66666666666667
1987-10-12,16.63,0.36,46.19444444444444
1987-10-13,17.25,0.36,47.91666666666667
1987-10-14,16.38,0.36,45.5
1987-10-15,15.31,0.36,42.52777777777778
1987-10-16,14.13,0.36,39.25000000000001
1987-10-19,12.75,0.36,35.41666666666667
1987-10-20,11.88,0.36,33.0
1987-10-21,13.13,0.36,36.47222222222223
1987-10-22,12.63,0.36,35.083333333333336
1987-10-23,12.63,0.36,35.083333333333336
1987-10-26,11.0,0.36,30.555555555555557
1987-10-27,10.88,0.36,30.222222222222225
1987-10-28,10.94,0.36,30.38888888888889
1987-10-29,11.25,0.36,31.25
1987-10-30,11.63,0.36,32.30555555555556
1987-11-02,11.81,0.36,32.80555555555556
1987-11-03,11.94,0.36,33.166666666666664
1987-11-04,11.75,0.36,32.63888888888889
1987-11-05,12.0,0.36,33.333333333333336
1987-11-06,11.63,0.36,32.30555555555556
1987-11-09,11.0,0.36,30.555555555555557
1987-11-10,11.31,0.36,31.416666666666668
1987-11-11,11.44,0.36,31.77777777777778
1987-11-12,11.75,0.36,32.63888888888889
1987-11-13,12.13,0.36,33.69444444444445
1987-11-16,12.25,0.36,34.02777777777778
1987-11-17,12.19,0.36,33.861111111111114
1987-11-18,12.06,0.36,33.5
1987-11-19,12.0,0.36,33.333333333333336
1987-11-20,11.5,0.36,31.944444444444446
1987-11-23,11.5,0.36,31.944444444444446
1987-11-24,11.88,0.36,33.0
1987-11-25,11.94,0.36,33.166666666666664
1987-11-27,11.88,0.36,33.0
1987-11-30,11.38,0.36,31.611111111111114
1987-12-01,11.38,0.36,31.611111111111114
1987-12-02,11.94,0.36,33.166666666666664
1987-12-03,11.63,0.36,32.30555555555556
1987-12-04,11.38,0.36,31.611111111111114
1987-12-07,11.25,0.36,31.25
1987-12-08,12.25,0.36,34.02777777777778
1987-12-09,12.0,0.36,33.333333333333336
1987-12-10,11.75,0.36,32.63888888888889
1987-12-11,11.81,0.36,32.80555555555556
