date,ETFC,ETFC_EPS,PE Ratio
2001-11-26,84.0,-2.86,-29.370629370629374
2001-11-27,84.0,-2.86,-29.370629370629374
2001-11-28,80.5,-2.86,-28.146853146853147
2001-11-29,80.4,-2.86,-28.111888111888113
2001-11-30,80.0,-2.86,-27.972027972027973
2001-12-03,79.5,-2.86,-27.7972027972028
2001-12-04,82.0,-2.86,-28.671328671328673
2001-12-05,93.5,-2.86,-32.69230769230769
2001-12-06,98.0,-2.86,-34.26573426573427
2001-12-07,104.6,-2.86,-36.57342657342657
2001-12-10,100.0,-2.86,-34.96503496503497
2001-12-11,101.1,-2.86,-35.34965034965035
2001-12-12,100.0,-2.86,-34.96503496503497
2001-12-13,99.1,-2.86,-34.650349650349646
2001-12-14,103.4,-2.86,-36.15384615384616
2001-12-17,105.0,-2.86,-36.71328671328671
2001-12-18,105.5,-2.86,-36.88811188811189
2001-12-19,106.1,-2.86,-37.0979020979021
2001-12-20,102.5,-2.86,-35.83916083916084
2001-12-21,105.0,-2.86,-36.71328671328671
2001-12-24,103.0,-2.86,-36.01398601398601
2001-12-26,104.5,-2.86,-36.53846153846154
2001-12-27,102.5,-2.86,-35.83916083916084
2001-12-28,104.5,-2.86,-36.53846153846154
2001-12-31,102.5,-2.86,-35.83916083916084
2002-01-02,105.0,-2.86,-36.71328671328671
2002-01-03,111.0,-2.86,-38.81118881118881
2002-01-04,122.9,-2.86,-42.97202797202797
2002-01-07,121.0,-2.86,-42.30769230769231
2002-01-08,117.3,-2.86,-41.01398601398601
2002-01-09,119.7,-2.86,-41.85314685314685
2002-01-10,119.1,-2.86,-41.64335664335664
2002-01-11,123.1,-2.86,-43.04195804195804
2002-01-14,122.0,-2.86,-42.65734265734266
2002-01-15,117.0,-2.86,-40.909090909090914
2002-01-16,103.9,-2.86,-36.328671328671334
2002-01-17,113.5,-2.86,-39.68531468531469
2002-01-18,107.3,-2.86,-37.51748251748252
2002-01-22,99.5,-2.86,-34.79020979020979
2002-01-23,99.7,-2.86,-34.86013986013986
2002-01-24,103.0,-2.86,-36.01398601398601
2002-01-25,106.2,-2.86,-37.13286713286713
2002-01-28,101.6,-2.86,-35.52447552447553
2002-01-29,95.7,-2.86,-33.46153846153847
2002-01-30,92.5,-2.86,-32.34265734265735
2002-01-31,89.7,-2.86,-31.363636363636367
2002-02-01,94.7,-2.86,-33.11188811188811
2002-02-04,90.9,-2.86,-31.783216783216787
2002-02-05,85.0,-2.86,-29.72027972027972
2002-02-06,85.4,-2.86,-29.860139860139864
2002-02-07,89.4,-2.86,-31.258741258741264
2002-02-08,90.5,-2.86,-31.643356643356643
2002-02-11,92.2,-2.86,-32.23776223776224
2002-02-12,90.5,-2.86,-31.643356643356643
2002-02-13,91.5,-2.86,-31.993006993006993
2002-02-14,90.8,-2.86,-31.74825174825175
2002-02-15,86.0,-2.86,-30.06993006993007
2002-02-19,81.9,-2.86,-28.63636363636364
2002-02-20,84.9,-2.86,-29.68531468531469
2002-02-21,83.9,-2.86,-29.33566433566434
2002-02-22,82.0,-2.86,-28.671328671328673
2002-02-25,80.0,-2.86,-27.972027972027973
2002-02-26,78.8,-2.86,-27.552447552447553
2002-02-27,80.1,-2.86,-28.006993006993007
2002-02-28,81.0,-2.86,-28.321678321678323
2002-03-01,80.5,-2.86,-28.146853146853147
2002-03-04,92.5,-2.86,-32.34265734265735
2002-03-05,95.5,-2.86,-33.39160839160839
2002-03-06,96.0,-2.86,-33.56643356643357
2002-03-07,97.0,-2.86,-33.91608391608392
2002-03-08,100.1,-2.86,-35.0
2002-03-11,100.6,-2.86,-35.17482517482517
2002-03-12,98.6,-2.86,-34.47552447552447
2002-03-13,96.2,-2.86,-33.63636363636364
2002-03-14,98.7,-2.86,-34.51048951048951
2002-03-15,97.4,-2.86,-34.05594405594406
2002-03-18,98.5,-2.86,-34.44055944055944
2002-03-19,100.0,-2.86,-34.96503496503497
2002-03-20,95.6,-2.86,-33.42657342657343
2002-03-21,99.1,-2.86,-34.650349650349646
2002-03-22,96.8,-2.86,-33.84615384615385
2002-03-25,92.7,-2.86,-32.41258741258741
2002-03-26,94.8,-2.86,-33.14685314685315
2002-03-27,94.3,-2.86,-32.97202797202797
2002-03-28,94.2,-2.86,-32.93706293706294
2002-04-01,91.8,0.82,111.95121951219512
2002-04-02,87.5,0.82,106.70731707317074
2002-04-03,86.8,0.82,105.85365853658537
2002-04-04,88.1,0.82,107.4390243902439
2002-04-05,89.1,0.82,108.65853658536585
2002-04-08,92.9,0.82,113.29268292682929
2002-04-09,89.6,0.82,109.26829268292683
2002-04-10,90.5,0.82,110.3658536585366
2002-04-11,86.0,0.82,104.87804878048782
2002-04-12,87.9,0.82,107.19512195121952
2002-04-15,87.5,0.82,106.70731707317074
2002-04-16,91.0,0.82,110.97560975609757
2002-04-17,88.6,0.82,108.04878048780488
2002-04-18,88.6,0.82,108.04878048780488
2002-04-19,86.0,0.82,104.87804878048782
2002-04-22,85.5,0.82,104.26829268292684
2002-04-23,82.5,0.82,100.60975609756098
2002-04-24,77.0,0.82,93.90243902439025
2002-04-25,75.2,0.82,91.70731707317074
2002-04-26,71.0,0.82,86.58536585365854
2002-04-29,72.5,0.82,88.41463414634147
2002-04-30,75.4,0.82,91.95121951219514
2002-05-01,72.5,0.82,88.41463414634147
2002-05-02,66.3,0.82,80.85365853658537
2002-05-03,62.0,0.82,75.60975609756098
2002-05-06,54.5,0.82,66.46341463414635
2002-05-07,58.6,0.82,71.46341463414635
2002-05-08,64.1,0.82,78.17073170731707
2002-05-09,61.2,0.82,74.63414634146342
2002-05-10,59.5,0.82,72.5609756097561
2002-05-13,65.3,0.82,79.63414634146342
2002-05-14,70.5,0.82,85.97560975609757
2002-05-15,68.8,0.56,122.85714285714285
2002-05-16,67.6,0.56,120.7142857142857
2002-05-17,68.9,0.56,123.03571428571428
2002-05-20,65.0,0.56,116.07142857142856
2002-05-21,63.5,0.56,113.39285714285714
2002-05-22,65.0,0.56,116.07142857142856
2002-05-23,67.2,0.56,120.0
2002-05-24,66.3,0.56,118.39285714285712
2002-05-28,68.0,0.56,121.42857142857142
2002-05-29,64.2,0.56,114.64285714285714
2002-05-30,63.0,0.56,112.49999999999999
2002-05-31,62.0,0.56,110.71428571428571
2002-06-03,60.4,0.56,107.85714285714285
2002-06-04,60.5,0.56,108.03571428571428
2002-06-05,58.0,0.56,103.57142857142856
2002-06-06,55.1,0.56,98.39285714285714
2002-06-07,57.0,0.56,101.78571428571428
2002-06-10,54.0,0.56,96.42857142857142
2002-06-11,54.8,0.56,97.85714285714285
2002-06-12,52.0,0.56,92.85714285714285
2002-06-13,50.4,0.56,89.99999999999999
2002-06-14,52.4,0.56,93.57142857142856
2002-06-17,51.8,0.56,92.49999999999999
2002-06-18,54.5,0.56,97.32142857142856
2002-06-19,53.0,0.56,94.64285714285714
2002-06-20,50.1,0.56,89.46428571428571
2002-06-21,49.0,0.56,87.49999999999999
2002-06-24,48.7,0.56,86.96428571428571
2002-06-25,50.4,0.56,89.99999999999999
2002-06-26,47.5,0.56,84.82142857142857
2002-06-27,53.1,0.56,94.82142857142857
2002-06-28,54.6,0.56,97.5
2002-07-01,50.9,0.56,90.89285714285712
2002-07-02,49.5,0.56,88.39285714285714
2002-07-03,48.5,0.56,86.60714285714285
2002-07-05,53.6,0.56,95.71428571428571
2002-07-08,50.0,0.56,89.28571428571428
2002-07-09,49.2,0.56,87.85714285714285
2002-07-10,48.7,0.56,86.96428571428571
2002-07-11,50.3,0.56,89.82142857142856
2002-07-12,50.7,0.56,90.53571428571428
2002-07-15,47.5,0.56,84.82142857142857
2002-07-16,49.0,0.56,87.49999999999999
2002-07-17,45.8,0.56,81.78571428571428
2002-07-18,45.3,0.56,80.89285714285712
2002-07-19,45.0,0.56,80.35714285714285
2002-07-22,42.1,0.56,75.17857142857143
2002-07-23,39.2,0.56,70.0
2002-07-24,38.5,0.56,68.75
2002-07-25,37.4,0.56,66.78571428571428
2002-07-26,39.0,0.56,69.64285714285714
2002-07-29,42.5,0.56,75.89285714285714
2002-07-30,40.3,0.56,71.96428571428571
2002-07-31,39.5,0.56,70.53571428571428
2002-08-01,36.6,0.56,65.35714285714285
2002-08-02,34.0,0.56,60.71428571428571
2002-08-05,30.0,0.56,53.57142857142857
2002-08-06,31.0,0.56,55.357142857142854
2002-08-07,30.0,0.56,53.57142857142857
2002-08-08,29.5,0.56,52.67857142857142
2002-08-09,34.0,0.56,60.71428571428571
2002-08-12,36.4,0.7,52.0
2002-08-13,34.2,0.7,48.85714285714286
2002-08-14,40.0,0.7,57.142857142857146
2002-08-15,42.3,0.7,60.42857142857143
2002-08-16,43.7,0.7,62.42857142857144
2002-08-19,48.6,0.7,69.42857142857143
2002-08-20,47.8,0.7,68.28571428571429
2002-08-21,49.5,0.7,70.71428571428572
2002-08-22,50.7,0.7,72.42857142857143
2002-08-23,48.0,0.7,68.57142857142857
2002-08-26,48.1,0.7,68.71428571428572
2002-08-27,46.0,0.7,65.71428571428572
2002-08-28,42.2,0.7,60.28571428571429
2002-08-29,45.4,0.7,64.85714285714286
2002-08-30,43.4,0.7,62.0
2002-09-03,43.0,0.7,61.42857142857143
2002-09-04,47.0,0.7,67.14285714285715
2002-09-05,43.9,0.7,62.714285714285715
2002-09-06,46.9,0.7,67.0
2002-09-09,47.0,0.7,67.14285714285715
2002-09-10,45.9,0.7,65.57142857142857
2002-09-11,46.6,0.7,66.57142857142858
2002-09-12,45.0,0.7,64.28571428571429
2002-09-13,48.4,0.7,69.14285714285714
2002-09-16,47.1,0.7,67.28571428571429
2002-09-17,46.5,0.7,66.42857142857143
2002-09-18,45.9,0.7,65.57142857142857
2002-09-19,41.5,0.7,59.28571428571429
2002-09-20,44.2,0.7,63.14285714285715
2002-09-23,43.5,0.7,62.142857142857146
2002-09-24,42.7,0.7,61.00000000000001
2002-09-25,46.1,0.7,65.85714285714286
2002-09-26,45.8,0.7,65.42857142857143
2002-09-27,44.5,0.7,63.57142857142858
2002-09-30,44.5,0.7,63.57142857142858
2002-10-01,45.0,0.7,64.28571428571429
2002-10-02,44.0,0.7,62.85714285714286
2002-10-03,41.4,0.7,59.142857142857146
2002-10-04,40.6,0.7,58.00000000000001
2002-10-07,37.7,0.7,53.85714285714286
2002-10-08,39.9,0.7,57.0
2002-10-09,37.4,0.7,53.42857142857143
2002-10-10,40.0,0.7,57.142857142857146
2002-10-11,40.6,0.7,58.00000000000001
2002-10-14,44.5,0.7,63.57142857142858
2002-10-15,47.4,0.7,67.71428571428572
2002-10-16,44.7,0.7,63.85714285714287
2002-10-17,48.8,0.7,69.71428571428571
2002-10-18,48.3,0.7,69.0
2002-10-21,47.0,0.7,67.14285714285715
2002-10-22,44.0,0.7,62.85714285714286
2002-10-23,45.5,0.7,65.0
2002-10-24,44.6,0.7,63.71428571428572
2002-10-25,47.1,0.7,67.28571428571429
2002-10-28,46.9,0.7,67.0
2002-10-29,45.5,0.7,65.0
2002-10-30,45.8,0.7,65.42857142857143
2002-10-31,45.0,0.7,64.28571428571429
2002-11-01,46.7,0.7,66.71428571428572
2002-11-04,47.7,0.7,68.14285714285715
2002-11-05,49.5,0.7,70.71428571428572
2002-11-06,51.1,0.7,73.0
2002-11-07,47.0,0.7,67.14285714285715
2002-11-08,47.1,0.7,67.28571428571429
2002-11-11,45.1,0.7,64.42857142857143
2002-11-12,48.4,0.7,69.14285714285714
2002-11-13,48.4,0.63,76.82539682539682
2002-11-14,50.8,0.63,80.63492063492063
2002-11-15,50.5,0.63,80.15873015873015
2002-11-18,52.5,0.63,83.33333333333333
2002-11-19,50.4,0.63,80.0
2002-11-20,52.7,0.63,83.65079365079366
2002-11-21,57.7,0.63,91.5873015873016
2002-11-22,58.2,0.63,92.38095238095238
2002-11-25,57.6,0.63,91.42857142857143
2002-11-26,55.8,0.63,88.57142857142857
2002-11-27,57.5,0.63,91.26984126984127
2002-11-29,56.8,0.63,90.15873015873015
2002-12-02,54.4,0.63,86.34920634920634
2002-12-03,52.4,0.63,83.17460317460318
2002-12-04,52.5,0.63,83.33333333333333
2002-12-05,51.0,0.63,80.95238095238095
2002-12-06,50.3,0.63,79.84126984126983
2002-12-09,46.4,0.63,73.65079365079364
2002-12-10,46.9,0.63,74.44444444444444
2002-12-11,45.3,0.63,71.9047619047619
2002-12-12,49.5,0.63,78.57142857142857
2002-12-13,49.1,0.63,77.93650793650794
2002-12-16,50.0,0.63,79.36507936507937
2002-12-17,51.8,0.63,82.22222222222221
2002-12-18,50.5,0.63,80.15873015873015
2002-12-19,50.5,0.63,80.15873015873015
2002-12-20,50.0,0.63,79.36507936507937
2002-12-23,49.8,0.63,79.04761904761904
2002-12-24,49.0,0.63,77.77777777777777
2002-12-26,48.5,0.63,76.98412698412699
2002-12-27,46.0,0.63,73.01587301587301
2002-12-30,46.9,0.63,74.44444444444444
2002-12-31,48.6,0.63,77.14285714285714
2003-01-02,51.0,0.63,80.95238095238095
2003-01-03,50.2,0.63,79.68253968253968
2003-01-06,51.4,0.63,81.58730158730158
2003-01-07,51.5,0.63,81.74603174603175
2003-01-08,50.2,0.63,79.68253968253968
2003-01-09,51.5,0.63,81.74603174603175
2003-01-10,51.9,0.63,82.38095238095238
2003-01-13,52.8,0.63,83.80952380952381
2003-01-14,55.4,0.63,87.93650793650794
2003-01-15,55.1,0.63,87.46031746031746
2003-01-16,53.5,0.63,84.92063492063492
2003-01-17,51.0,0.63,80.95238095238095
2003-01-21,48.2,0.63,76.5079365079365
2003-01-22,44.6,0.63,70.7936507936508
2003-01-23,44.9,0.63,71.26984126984127
2003-01-24,44.9,0.63,71.26984126984127
2003-01-27,43.3,0.63,68.73015873015872
2003-01-28,45.2,0.63,71.74603174603175
2003-01-29,45.9,0.63,72.85714285714286
2003-01-30,43.2,0.63,68.57142857142857
2003-01-31,45.0,0.63,71.42857142857143
2003-02-03,44.0,0.63,69.84126984126983
2003-02-04,42.6,0.63,67.61904761904762
2003-02-05,43.1,0.63,68.41269841269842
2003-02-06,42.1,0.63,66.82539682539682
2003-02-07,39.9,0.63,63.33333333333333
2003-02-10,40.6,0.63,64.44444444444444
2003-02-11,39.9,0.63,63.33333333333333
2003-02-12,38.6,0.63,61.26984126984127
2003-02-13,37.9,0.63,60.15873015873016
2003-02-14,38.0,0.63,60.317460317460316
2003-02-18,41.8,0.63,66.34920634920634
2003-02-19,41.4,0.63,65.71428571428571
2003-02-20,39.2,0.63,62.22222222222223
2003-02-21,41.7,0.63,66.19047619047619
2003-02-24,40.8,0.63,64.76190476190476
2003-02-25,40.3,0.63,63.96825396825396
2003-02-26,40.2,0.63,63.80952380952381
2003-02-27,40.5,0.63,64.28571428571429
2003-02-28,42.0,0.63,66.66666666666667
2003-03-03,40.5,0.63,64.28571428571429
2003-03-04,40.1,0.63,63.65079365079365
2003-03-05,40.4,0.63,64.12698412698413
2003-03-06,39.9,0.63,63.33333333333333
2003-03-07,40.1,0.63,63.65079365079365
2003-03-10,38.5,0.63,61.11111111111111
2003-03-11,38.1,0.63,60.476190476190474
2003-03-12,37.8,0.63,59.99999999999999
2003-03-13,39.1,0.63,62.06349206349206
2003-03-14,37.0,0.63,58.73015873015873
2003-03-17,39.6,0.63,62.85714285714286
2003-03-18,42.0,0.63,66.66666666666667
2003-03-19,42.7,0.63,67.77777777777779
2003-03-20,43.1,0.63,68.41269841269842
2003-03-21,44.1,0.63,70.0
2003-03-24,42.0,0.63,66.66666666666667
2003-03-25,43.0,0.63,68.25396825396825
2003-03-26,43.3,0.63,68.73015873015872
2003-03-27,42.5,1.19,35.714285714285715
2003-03-28,42.6,1.19,35.79831932773109
2003-03-31,42.1,1.19,35.378151260504204
2003-04-01,42.7,1.19,35.88235294117648
2003-04-02,44.7,1.19,37.563025210084035
2003-04-03,45.4,1.19,38.15126050420168
2003-04-04,45.1,1.19,37.89915966386555
2003-04-07,45.0,1.19,37.81512605042017
2003-04-08,44.0,1.19,36.97478991596639
2003-04-09,43.5,1.19,36.5546218487395
2003-04-10,42.5,1.19,35.714285714285715
2003-04-11,41.7,1.19,35.04201680672269
2003-04-14,43.5,1.19,36.5546218487395
2003-04-15,44.8,1.19,37.64705882352941
2003-04-16,46.4,1.19,38.991596638655466
2003-04-17,45.4,1.19,38.15126050420168
2003-04-21,45.8,1.19,38.48739495798319
2003-04-22,47.8,1.19,40.168067226890756
2003-04-23,50.5,1.19,42.436974789915965
2003-04-24,49.9,1.19,41.9327731092437
2003-04-25,50.0,1.19,42.016806722689076
2003-04-28,51.8,1.19,43.529411764705884
2003-04-29,53.8,1.19,45.21008403361345
2003-04-30,55.0,1.19,46.21848739495798
2003-05-01,54.9,1.19,46.134453781512605
2003-05-02,58.6,0.62,94.51612903225806
2003-05-05,60.9,0.62,98.2258064516129
2003-05-06,62.0,0.62,100.0
2003-05-07,62.3,0.62,100.48387096774194
2003-05-08,60.0,0.62,96.7741935483871
2003-05-09,61.0,0.62,98.38709677419355
2003-05-12,62.3,0.62,100.48387096774194
2003-05-13,62.6,0.62,100.96774193548387
2003-05-14,64.2,0.62,103.54838709677419
2003-05-15,68.7,0.62,110.80645161290323
2003-05-16,68.0,0.62,109.6774193548387
2003-05-19,61.7,0.62,99.51612903225806
2003-05-20,62.8,0.62,101.29032258064515
2003-05-21,65.9,0.62,106.29032258064517
2003-05-22,65.2,0.62,105.16129032258065
2003-05-23,64.9,0.62,104.67741935483872
2003-05-27,67.5,0.62,108.87096774193549
2003-05-28,69.3,0.62,111.77419354838709
2003-05-29,74.1,0.62,119.51612903225805
2003-05-30,76.5,0.62,123.38709677419355
2003-06-02,77.0,0.62,124.19354838709677
2003-06-03,78.3,0.62,126.29032258064515
2003-06-04,79.8,0.62,128.70967741935485
2003-06-05,80.5,0.62,129.83870967741936
2003-06-06,81.2,0.62,130.96774193548387
2003-06-09,78.5,0.62,126.61290322580645
2003-06-10,82.3,0.62,132.74193548387098
2003-06-11,87.2,0.62,140.6451612903226
2003-06-12,90.7,0.62,146.29032258064515
2003-06-13,91.2,0.62,147.09677419354838
2003-06-16,91.9,0.62,148.22580645161293
2003-06-17,94.5,0.62,152.41935483870967
2003-06-18,93.0,0.62,150.0
2003-06-19,89.8,0.62,144.83870967741936
2003-06-20,89.0,0.62,143.5483870967742
2003-06-23,83.5,0.62,134.67741935483872
2003-06-24,85.4,0.62,137.74193548387098
2003-06-25,86.6,0.62,139.6774193548387
2003-06-26,88.5,0.62,142.74193548387098
2003-06-27,87.2,0.62,140.6451612903226
2003-06-30,85.0,0.62,137.09677419354838
2003-07-01,86.1,0.62,138.8709677419355
2003-07-02,87.8,0.62,141.61290322580643
2003-07-03,92.5,0.62,149.19354838709677
2003-07-07,96.2,0.62,155.16129032258064
2003-07-08,101.1,0.62,163.06451612903226
2003-07-09,99.1,0.62,159.83870967741936
2003-07-10,93.5,0.62,150.80645161290323
2003-07-11,95.0,0.62,153.2258064516129
2003-07-14,102.7,0.62,165.6451612903226
2003-07-15,101.7,0.62,164.03225806451613
2003-07-16,97.6,0.62,157.41935483870967
2003-07-17,92.2,0.62,148.70967741935485
2003-07-18,95.7,0.62,154.35483870967744
2003-07-21,93.6,0.62,150.96774193548387
2003-07-22,95.0,0.62,153.2258064516129
2003-07-23,92.8,0.62,149.67741935483872
2003-07-24,95.0,0.62,153.2258064516129
2003-07-25,94.9,0.62,153.06451612903226
2003-07-28,95.6,0.62,154.19354838709677
2003-07-29,93.7,0.62,151.1290322580645
2003-07-30,91.7,0.62,147.90322580645162
2003-07-31,91.6,0.62,147.74193548387095
2003-08-01,87.4,0.62,140.96774193548387
2003-08-04,87.0,0.62,140.32258064516128
2003-08-05,83.3,0.62,134.3548387096774
2003-08-06,86.1,0.62,138.8709677419355
2003-08-07,85.6,0.62,138.06451612903226
2003-08-08,85.7,1.54,55.64935064935065
2003-08-11,86.0,1.54,55.84415584415584
2003-08-12,90.4,1.54,58.701298701298704
2003-08-13,87.5,1.54,56.81818181818182
2003-08-14,85.4,1.54,55.45454545454546
2003-08-15,87.8,1.54,57.01298701298701
2003-08-18,87.5,1.54,56.81818181818182
2003-08-19,89.9,1.54,58.37662337662338
2003-08-20,90.4,1.54,58.701298701298704
2003-08-21,92.1,1.54,59.8051948051948
2003-08-22,90.5,1.54,58.76623376623377
2003-08-25,91.1,1.54,59.15584415584415
2003-08-26,91.0,1.54,59.090909090909086
2003-08-27,91.6,1.54,59.480519480519476
2003-08-28,92.4,1.54,60.0
2003-08-29,92.3,1.54,59.93506493506493
2003-09-02,95.1,1.54,61.75324675324675
2003-09-03,97.1,1.54,63.051948051948045
2003-09-04,98.7,1.54,64.0909090909091
2003-09-05,96.3,1.54,62.53246753246753
2003-09-08,99.2,1.54,64.41558441558442
2003-09-09,98.3,1.54,63.831168831168824
2003-09-10,93.5,1.54,60.714285714285715
2003-09-11,96.0,1.54,62.33766233766234
2003-09-12,97.3,1.54,63.18181818181818
2003-09-15,97.6,1.54,63.37662337662337
2003-09-16,101.5,1.54,65.9090909090909
2003-09-17,99.5,1.54,64.6103896103896
2003-09-18,101.6,1.54,65.97402597402596
2003-09-19,101.0,1.54,65.58441558441558
2003-09-22,98.9,1.54,64.22077922077922
2003-09-23,100.6,1.54,65.32467532467533
2003-09-24,96.7,1.54,62.79220779220779
2003-09-25,96.9,1.54,62.922077922077925
2003-09-26,94.0,1.54,61.03896103896104
2003-09-29,94.6,1.54,61.42857142857142
2003-09-30,92.6,1.54,60.12987012987013
2003-10-01,96.9,1.54,62.922077922077925
2003-10-02,96.1,1.54,62.4025974025974
2003-10-03,98.5,1.54,63.96103896103896
2003-10-06,102.2,1.54,66.36363636363636
2003-10-07,102.0,1.54,66.23376623376623
2003-10-08,102.0,1.54,66.23376623376623
2003-10-09,104.9,1.54,68.11688311688312
2003-10-10,104.4,1.54,67.79220779220779
2003-10-13,108.3,1.54,70.32467532467533
2003-10-14,111.8,1.54,72.59740259740259
2003-10-15,111.3,1.54,72.27272727272727
2003-10-16,108.4,1.54,70.3896103896104
2003-10-17,105.9,1.54,68.76623376623377
2003-10-20,108.8,1.54,70.64935064935065
2003-10-21,107.5,1.54,69.8051948051948
2003-10-22,104.2,1.54,67.66233766233766
2003-10-23,101.8,1.54,66.1038961038961
2003-10-24,102.4,1.54,66.4935064935065
2003-10-27,103.7,1.54,67.33766233766234
2003-10-28,104.5,1.54,67.85714285714286
2003-10-29,104.1,1.54,67.59740259740259
2003-10-30,103.0,1.54,66.88311688311688
2003-10-31,103.0,1.54,66.88311688311688
2003-11-03,105.3,1.54,68.37662337662337
2003-11-04,105.6,1.54,68.57142857142857
2003-11-05,105.8,1.54,68.7012987012987
2003-11-06,105.3,1.54,68.37662337662337
2003-11-07,107.9,2.59,41.660231660231666
2003-11-10,106.0,2.59,40.92664092664093
2003-11-11,103.3,2.59,39.884169884169886
2003-11-12,107.3,2.59,41.42857142857143
2003-11-13,107.9,2.59,41.660231660231666
2003-11-14,103.6,2.59,40.0
2003-11-17,101.0,2.59,38.996138996138995
2003-11-18,100.0,2.59,38.610038610038615
2003-11-19,101.0,2.59,38.996138996138995
2003-11-20,101.0,2.59,38.996138996138995
2003-11-21,102.4,2.59,39.53667953667954
2003-11-24,104.8,2.59,40.463320463320464
2003-11-25,106.3,2.59,41.04247104247104
2003-11-26,107.8,2.59,41.62162162162162
2003-11-28,108.3,2.59,41.81467181467182
2003-12-01,111.6,2.59,43.08880308880309
2003-12-02,111.2,2.59,42.93436293436294
2003-12-03,112.1,2.59,43.28185328185328
2003-12-04,110.1,2.59,42.50965250965251
2003-12-05,108.5,2.59,41.891891891891895
2003-12-08,110.1,2.59,42.50965250965251
2003-12-09,106.6,2.59,41.15830115830116
2003-12-10,104.6,2.59,40.38610038610039
2003-12-11,107.2,2.59,41.38996138996139
2003-12-12,110.7,2.59,42.74131274131275
2003-12-15,108.2,2.59,41.77606177606178
2003-12-16,111.0,2.59,42.85714285714286
2003-12-17,114.3,2.59,44.13127413127413
2003-12-18,119.2,2.59,46.02316602316603
2003-12-19,120.2,2.59,46.409266409266415
2003-12-22,122.2,2.59,47.181467181467184
2003-12-23,122.8,2.59,47.41312741312741
2003-12-24,123.9,2.59,47.837837837837846
2003-12-26,123.4,2.59,47.64478764478765
2003-12-29,127.4,2.59,49.18918918918919
2003-12-30,127.4,2.59,49.18918918918919
2003-12-31,126.5,2.59,48.84169884169884
2004-01-02,128.1,2.59,49.45945945945946
2004-01-05,130.2,2.59,50.27027027027027
2004-01-06,130.0,2.59,50.1930501930502
2004-01-07,133.7,2.59,51.62162162162162
2004-01-08,132.8,2.59,51.27413127413128
2004-01-09,132.4,2.59,51.119691119691126
2004-01-12,134.2,2.59,51.81467181467181
2004-01-13,137.8,2.59,53.20463320463321
2004-01-14,143.5,2.59,55.40540540540541
2004-01-15,144.5,2.59,55.79150579150579
2004-01-16,149.5,2.59,57.722007722007724
2004-01-20,151.5,2.59,58.4942084942085
2004-01-21,148.0,2.59,57.142857142857146
2004-01-22,141.1,2.59,54.47876447876448
2004-01-23,143.2,2.59,55.28957528957529
2004-01-26,145.6,2.59,56.21621621621622
2004-01-27,143.2,2.59,55.28957528957529
2004-01-28,138.0,2.59,53.28185328185329
2004-01-29,139.2,2.59,53.745173745173744
2004-01-30,139.9,2.59,54.01544401544402
2004-02-02,138.0,2.59,53.28185328185329
2004-02-03,140.2,2.59,54.13127413127413
2004-02-04,136.5,2.59,52.70270270270271
2004-02-05,135.5,2.59,52.31660231660232
2004-02-06,141.5,2.59,54.633204633204635
2004-02-09,143.5,2.59,55.40540540540541
2004-02-10,142.3,2.59,54.942084942084946
2004-02-11,147.7,2.59,57.027027027027025
2004-02-12,149.9,2.59,57.876447876447884
2004-02-13,147.3,2.59,56.87258687258688
2004-02-17,149.6,2.59,57.76061776061776
2004-02-18,150.5,2.59,58.10810810810811
2004-02-19,146.4,2.59,56.52509652509653
2004-02-20,143.1,2.59,55.25096525096525
2004-02-23,138.5,2.59,53.47490347490348
2004-02-24,136.0,2.59,52.50965250965251
2004-02-25,139.9,2.59,54.01544401544402
2004-02-26,142.2,2.59,54.9034749034749
2004-02-27,143.1,2.59,55.25096525096525
2004-03-01,143.7,2.59,55.48262548262548
2004-03-02,141.8,2.59,54.749034749034756
2004-03-03,142.6,2.59,55.05791505791506
2004-03-04,144.1,2.59,55.63706563706564
2004-03-05,143.0,2.59,55.21235521235521
2004-03-08,138.2,2.59,53.359073359073356
2004-03-09,133.9,2.59,51.698841698841704
2004-03-10,127.0,2.59,49.03474903474904
2004-03-11,121.6,2.77,43.898916967509024
2004-03-12,125.0,2.77,45.12635379061372
2004-03-15,120.7,2.77,43.57400722021661
2004-03-16,121.5,2.77,43.86281588447653
2004-03-17,128.4,2.77,46.35379061371842
2004-03-18,129.0,2.77,46.57039711191336
2004-03-19,126.6,2.77,45.70397111913357
2004-03-22,122.7,2.77,44.29602888086643
2004-03-23,123.1,2.77,44.44043321299639
2004-03-24,122.8,2.77,44.332129963898915
2004-03-25,127.0,2.77,45.848375451263536
2004-03-26,131.0,2.77,47.292418772563174
2004-03-29,134.0,2.77,48.375451263537904
2004-03-30,133.5,2.77,48.194945848375454
2004-03-31,133.5,2.77,48.194945848375454
2004-04-01,133.1,2.77,48.05054151624549
2004-04-02,133.6,2.77,48.23104693140794
2004-04-05,132.5,2.77,47.83393501805054
2004-04-06,130.5,2.77,47.111913357400724
2004-04-07,130.7,2.77,47.1841155234657
2004-04-08,130.9,2.77,47.25631768953069
2004-04-12,132.0,2.77,47.65342960288809
2004-04-13,126.0,2.77,45.48736462093863
2004-04-14,123.9,2.77,44.72924187725632
2004-04-15,122.8,2.77,44.332129963898915
2004-04-16,123.2,2.77,44.47653429602888
2004-04-19,122.7,2.77,44.29602888086643
