date,EW,EW_EPS,PE Ratio
2005-11-17,10.45,0.04,261.25
2005-11-18,10.42,0.04,260.5
2005-11-21,10.39,0.04,259.75
2005-11-22,10.28,0.04,257.0
2005-11-23,10.25,0.04,256.25
2005-11-25,10.33,0.04,258.25
2005-11-28,10.11,0.04,252.74999999999997
2005-11-29,9.96,0.04,249.00000000000003
2005-11-30,10.0,0.04,250.0
2005-12-01,10.15,0.04,253.75
2005-12-02,10.48,0.04,262.0
2005-12-05,10.44,0.04,261.0
2005-12-06,10.48,0.04,262.0
2005-12-07,10.37,0.04,259.25
2005-12-08,10.32,0.04,258.0
2005-12-09,10.38,0.04,259.5
2005-12-12,10.43,0.04,260.75
2005-12-13,10.41,0.04,260.25
2005-12-14,10.47,0.04,261.75
2005-12-15,10.48,0.04,262.0
2005-12-16,10.51,0.04,262.75
2005-12-19,10.38,0.04,259.5
2005-12-20,10.39,0.04,259.75
2005-12-21,10.45,0.04,261.25
2005-12-22,10.51,0.04,262.75
2005-12-23,10.51,0.04,262.75
2005-12-27,10.44,0.04,261.0
2005-12-28,10.46,0.04,261.5
2005-12-29,10.48,0.04,262.0
2005-12-30,10.4,0.04,260.0
2006-01-03,10.35,0.04,258.75
2006-01-04,10.58,0.04,264.5
2006-01-05,10.54,0.04,263.5
2006-01-06,10.62,0.04,265.5
2006-01-09,10.49,0.04,262.25
2006-01-10,10.63,0.04,265.75
2006-01-11,10.56,0.04,264.0
2006-01-12,10.69,0.04,267.25
2006-01-13,10.75,0.04,268.75
2006-01-17,10.59,0.04,264.75
2006-01-18,10.67,0.04,266.75
2006-01-19,10.64,0.04,266.0
2006-01-20,10.55,0.04,263.75
2006-01-23,10.56,0.04,264.0
2006-01-24,10.56,0.04,264.0
2006-01-25,10.44,0.04,261.0
2006-01-26,10.62,0.04,265.5
2006-01-27,10.64,0.04,266.0
2006-01-30,10.7,0.04,267.5
2006-01-31,10.74,0.04,268.5
2006-02-01,10.83,0.04,270.75
2006-02-02,10.7,0.04,267.5
2006-02-03,11.55,0.04,288.75
2006-02-06,11.17,0.04,279.25
2006-02-07,11.0,0.04,275.0
2006-02-08,11.01,0.04,275.25
2006-02-09,11.13,0.04,278.25
2006-02-10,10.91,0.04,272.75
2006-02-13,10.83,0.04,270.75
2006-02-14,10.77,0.04,269.25
2006-02-15,10.75,0.04,268.75
2006-02-16,10.76,0.04,269.0
2006-02-17,10.6,0.04,265.0
2006-02-21,10.53,0.04,263.25
2006-02-22,10.59,0.04,264.75
2006-02-23,10.52,0.04,263.0
2006-02-24,10.51,0.04,262.75
2006-02-27,10.5,0.04,262.5
2006-02-28,10.34,0.04,258.5
2006-03-01,10.48,0.04,262.0
2006-03-02,10.57,0.04,264.25
2006-03-03,10.63,0.04,265.75
2006-03-06,10.55,0.04,263.75
2006-03-07,10.46,0.04,261.5
2006-03-08,10.36,0.04,259.0
2006-03-09,10.43,0.15,69.53333333333333
2006-03-10,10.45,0.15,69.66666666666667
2006-03-13,10.39,0.15,69.26666666666668
2006-03-14,10.47,0.15,69.80000000000001
2006-03-15,10.57,0.15,70.46666666666667
2006-03-16,10.58,0.15,70.53333333333333
2006-03-17,10.65,0.15,71.0
2006-03-20,10.68,0.15,71.2
2006-03-21,10.76,0.15,71.73333333333333
2006-03-22,10.96,0.15,73.06666666666668
2006-03-23,11.22,0.15,74.80000000000001
2006-03-24,11.21,0.15,74.73333333333335
2006-03-27,11.12,0.15,74.13333333333333
2006-03-28,11.07,0.15,73.80000000000001
2006-03-29,10.96,0.15,73.06666666666668
2006-03-30,10.83,0.15,72.2
2006-03-31,10.88,0.15,72.53333333333335
2006-04-03,10.86,0.15,72.4
2006-04-04,10.85,0.15,72.33333333333333
2006-04-05,10.86,0.15,72.4
2006-04-06,10.84,0.15,72.26666666666667
2006-04-07,10.82,0.15,72.13333333333334
2006-04-10,10.78,0.15,71.86666666666666
2006-04-11,10.71,0.15,71.4
2006-04-12,10.73,0.15,71.53333333333335
2006-04-13,10.71,0.15,71.4
2006-04-17,10.69,0.15,71.26666666666667
2006-04-18,10.88,0.15,72.53333333333335
2006-04-19,10.94,0.15,72.93333333333334
2006-04-20,11.22,0.15,74.80000000000001
2006-04-21,11.38,0.15,75.86666666666667
2006-04-24,11.23,0.15,74.86666666666667
2006-04-25,11.17,0.15,74.46666666666667
2006-04-26,11.16,0.15,74.4
2006-04-27,11.17,0.15,74.46666666666667
2006-04-28,11.11,0.15,74.06666666666666
2006-05-01,10.98,0.15,73.2
2006-05-02,10.98,0.15,73.2
2006-05-03,10.92,0.15,72.8
2006-05-04,11.02,0.15,73.46666666666667
2006-05-05,11.08,0.15,73.86666666666667
2006-05-08,11.03,0.15,73.53333333333333
2006-05-09,10.88,0.15,72.53333333333335
2006-05-10,10.98,0.12,91.5
2006-05-11,11.05,0.12,92.08333333333334
2006-05-12,11.0,0.12,91.66666666666667
2006-05-15,11.13,0.12,92.75000000000001
2006-05-16,11.1,0.12,92.5
2006-05-17,10.96,0.12,91.33333333333334
2006-05-18,10.94,0.12,91.16666666666667
2006-05-19,11.06,0.12,92.16666666666667
2006-05-22,11.01,0.12,91.75
2006-05-23,10.88,0.12,90.66666666666667
2006-05-24,10.96,0.12,91.33333333333334
2006-05-25,10.99,0.12,91.58333333333334
2006-05-26,11.0,0.12,91.66666666666667
2006-05-30,11.05,0.12,92.08333333333334
2006-05-31,11.09,0.12,92.41666666666667
2006-06-01,11.14,0.12,92.83333333333334
2006-06-02,11.27,0.12,93.91666666666667
2006-06-05,11.13,0.12,92.75000000000001
2006-06-06,11.1,0.12,92.5
2006-06-07,11.23,0.12,93.58333333333334
2006-06-08,11.33,0.12,94.41666666666667
2006-06-09,11.27,0.12,93.91666666666667
2006-06-12,11.17,0.12,93.08333333333334
2006-06-13,11.2,0.12,93.33333333333333
2006-06-14,11.16,0.12,93.0
2006-06-15,11.33,0.12,94.41666666666667
2006-06-16,11.35,0.12,94.58333333333333
2006-06-19,11.25,0.12,93.75
2006-06-20,11.25,0.12,93.75
2006-06-21,11.33,0.12,94.41666666666667
2006-06-22,11.08,0.12,92.33333333333334
2006-06-23,11.08,0.12,92.33333333333334
2006-06-26,11.14,0.12,92.83333333333334
2006-06-27,11.04,0.12,92.0
2006-06-28,10.99,0.12,91.58333333333334
2006-06-29,11.14,0.12,92.83333333333334
2006-06-30,11.36,0.12,94.66666666666667
2006-07-03,11.38,0.12,94.83333333333334
2006-07-05,11.2,0.12,93.33333333333333
2006-07-06,11.24,0.12,93.66666666666667
2006-07-07,11.23,0.12,93.58333333333334
2006-07-10,11.21,0.12,93.41666666666667
2006-07-11,11.2,0.12,93.33333333333333
2006-07-12,11.23,0.12,93.58333333333334
2006-07-13,11.17,0.12,93.08333333333334
2006-07-14,11.05,0.12,92.08333333333334
2006-07-17,11.13,0.12,92.75000000000001
2006-07-18,11.15,0.12,92.91666666666667
2006-07-19,11.43,0.12,95.25
2006-07-20,11.4,0.12,95.0
2006-07-21,11.29,0.12,94.08333333333333
2006-07-24,11.23,0.12,93.58333333333334
2006-07-25,10.82,0.12,90.16666666666667
2006-07-26,10.85,0.12,90.41666666666667
2006-07-27,10.87,0.12,90.58333333333333
2006-07-28,11.0,0.12,91.66666666666667
2006-07-31,11.06,0.12,92.16666666666667
2006-08-01,11.02,0.12,91.83333333333333
2006-08-02,11.09,0.12,92.41666666666667
2006-08-03,11.08,0.12,92.33333333333334
2006-08-04,11.18,0.12,93.16666666666667
2006-08-07,11.07,0.12,92.25
2006-08-08,11.14,0.12,92.83333333333334
2006-08-09,11.19,0.14,79.92857142857142
2006-08-10,11.36,0.14,81.14285714285712
2006-08-11,11.3,0.14,80.71428571428571
2006-08-14,11.29,0.14,80.64285714285712
2006-08-15,11.37,0.14,81.2142857142857
2006-08-16,11.44,0.14,81.71428571428571
2006-08-17,11.59,0.14,82.78571428571428
2006-08-18,11.53,0.14,82.35714285714285
2006-08-21,11.49,0.14,82.07142857142857
2006-08-22,11.37,0.14,81.2142857142857
2006-08-23,11.59,0.14,82.78571428571428
2006-08-24,11.5,0.14,82.14285714285714
2006-08-25,11.63,0.14,83.07142857142857
2006-08-28,11.54,0.14,82.42857142857142
2006-08-29,11.61,0.14,82.92857142857142
2006-08-30,11.64,0.14,83.14285714285714
2006-08-31,11.67,0.14,83.35714285714285
2006-09-01,11.67,0.14,83.35714285714285
2006-09-05,11.64,0.14,83.14285714285714
2006-09-06,11.5,0.14,82.14285714285714
2006-09-07,11.63,0.14,83.07142857142857
2006-09-08,11.67,0.14,83.35714285714285
2006-09-11,11.81,0.14,84.35714285714285
2006-09-12,11.87,0.14,84.78571428571428
2006-09-13,11.81,0.14,84.35714285714285
2006-09-14,11.77,0.14,84.07142857142856
2006-09-15,11.74,0.14,83.85714285714285
2006-09-18,11.68,0.14,83.42857142857142
2006-09-19,11.66,0.14,83.28571428571428
2006-09-20,11.68,0.14,83.42857142857142
2006-09-21,11.62,0.14,82.99999999999999
2006-09-22,11.57,0.14,82.64285714285714
2006-09-25,11.62,0.14,82.99999999999999
2006-09-26,11.68,0.14,83.42857142857142
2006-09-27,11.69,0.14,83.49999999999999
2006-09-28,11.69,0.14,83.49999999999999
2006-09-29,11.65,0.14,83.21428571428571
2006-10-02,11.7,0.14,83.57142857142856
2006-10-03,11.7,0.14,83.57142857142856
2006-10-04,11.78,0.14,84.14285714285712
2006-10-05,11.91,0.14,85.07142857142857
2006-10-06,11.86,0.14,84.71428571428571
2006-10-09,12.0,0.14,85.71428571428571
2006-10-10,11.98,0.14,85.57142857142857
2006-10-11,11.98,0.14,85.57142857142857
2006-10-12,11.81,0.14,84.35714285714285
2006-10-13,11.74,0.14,83.85714285714285
2006-10-16,11.97,0.14,85.5
2006-10-17,11.67,0.14,83.35714285714285
2006-10-18,11.56,0.14,82.57142857142857
2006-10-19,11.55,0.14,82.5
2006-10-20,11.1,0.14,79.28571428571428
2006-10-23,11.0,0.14,78.57142857142857
2006-10-24,11.07,0.14,79.07142857142857
2006-10-25,11.09,0.14,79.21428571428571
2006-10-26,11.15,0.14,79.64285714285714
2006-10-27,11.01,0.14,78.64285714285714
2006-10-30,10.89,0.14,77.78571428571428
2006-10-31,10.73,0.14,76.64285714285714
2006-11-01,10.68,0.14,76.28571428571428
2006-11-02,10.69,0.14,76.35714285714285
2006-11-03,10.84,0.14,77.42857142857142
2006-11-06,10.93,0.14,78.07142857142856
2006-11-07,10.9,0.14,77.85714285714285
2006-11-08,10.95,0.14,78.21428571428571
2006-11-09,10.8,0.12,90.00000000000001
2006-11-10,10.8,0.12,90.00000000000001
2006-11-13,10.71,0.12,89.25000000000001
2006-11-14,10.8,0.12,90.00000000000001
2006-11-15,10.92,0.12,91.0
2006-11-16,11.02,0.12,91.83333333333333
2006-11-17,11.02,0.12,91.83333333333333
2006-11-20,11.06,0.12,92.16666666666667
2006-11-21,11.19,0.12,93.25
2006-11-22,11.24,0.12,93.66666666666667
2006-11-24,11.23,0.12,93.58333333333334
2006-11-27,11.23,0.12,93.58333333333334
2006-11-28,11.32,0.12,94.33333333333334
2006-11-29,11.47,0.12,95.58333333333334
2006-11-30,11.46,0.12,95.50000000000001
2006-12-01,11.49,0.12,95.75
2006-12-04,11.68,0.12,97.33333333333333
2006-12-05,11.65,0.12,97.08333333333334
2006-12-06,11.65,0.12,97.08333333333334
2006-12-07,11.6,0.12,96.66666666666667
2006-12-08,11.65,0.12,97.08333333333334
2006-12-11,11.79,0.12,98.25
2006-12-12,11.92,0.12,99.33333333333334
2006-12-13,11.86,0.12,98.83333333333333
2006-12-14,11.83,0.12,98.58333333333334
2006-12-15,12.01,0.12,100.08333333333333
2006-12-18,12.08,0.12,100.66666666666667
2006-12-19,11.99,0.12,99.91666666666667
2006-12-20,12.02,0.12,100.16666666666667
2006-12-21,11.9,0.12,99.16666666666667
2006-12-22,11.82,0.12,98.5
2006-12-26,11.93,0.12,99.41666666666667
2006-12-27,11.97,0.12,99.75000000000001
2006-12-28,11.97,0.12,99.75000000000001
2006-12-29,11.76,0.12,98.0
2007-01-03,11.99,0.12,99.91666666666667
2007-01-04,12.01,0.12,100.08333333333333
2007-01-05,11.98,0.12,99.83333333333334
2007-01-08,11.9,0.12,99.16666666666667
2007-01-09,12.01,0.12,100.08333333333333
2007-01-10,12.01,0.12,100.08333333333333
2007-01-11,12.13,0.12,101.08333333333334
2007-01-12,12.32,0.12,102.66666666666667
2007-01-16,12.32,0.12,102.66666666666667
2007-01-17,12.33,0.12,102.75
2007-01-18,12.36,0.12,103.0
2007-01-19,12.32,0.12,102.66666666666667
2007-01-22,12.42,0.12,103.5
2007-01-23,12.43,0.12,103.58333333333333
2007-01-24,12.52,0.12,104.33333333333333
2007-01-25,12.54,0.12,104.5
2007-01-26,12.76,0.12,106.33333333333333
2007-01-29,12.82,0.12,106.83333333333334
2007-01-30,12.8,0.12,106.66666666666667
2007-01-31,12.79,0.12,106.58333333333333
2007-02-01,12.82,0.12,106.83333333333334
2007-02-02,12.96,0.12,108.00000000000001
2007-02-05,13.06,0.12,108.83333333333334
2007-02-06,12.49,0.12,104.08333333333334
2007-02-07,12.65,0.12,105.41666666666667
2007-02-08,12.73,0.12,106.08333333333334
2007-02-09,12.65,0.12,105.41666666666667
2007-02-12,12.74,0.12,106.16666666666667
2007-02-13,12.77,0.12,106.41666666666667
2007-02-14,12.9,0.12,107.5
2007-02-15,13.03,0.12,108.58333333333333
2007-02-16,13.1,0.12,109.16666666666667
2007-02-20,12.75,0.12,106.25
2007-02-21,12.88,0.12,107.33333333333334
2007-02-22,12.84,0.12,107.0
2007-02-23,12.93,0.12,107.75
2007-02-26,12.8,0.12,106.66666666666667
2007-02-27,12.53,0.12,104.41666666666667
2007-02-28,12.6,0.12,105.0
2007-03-01,12.46,0.15,83.06666666666668
2007-03-02,12.58,0.15,83.86666666666667
2007-03-05,12.53,0.15,83.53333333333333
2007-03-06,12.75,0.15,85.0
2007-03-07,12.83,0.15,85.53333333333333
2007-03-08,12.43,0.15,82.86666666666667
2007-03-09,12.42,0.15,82.8
2007-03-12,12.39,0.15,82.60000000000001
2007-03-13,12.17,0.15,81.13333333333334
2007-03-14,12.16,0.15,81.06666666666668
2007-03-15,12.25,0.15,81.66666666666667
2007-03-16,12.19,0.15,81.26666666666667
2007-03-19,12.29,0.15,81.93333333333334
2007-03-20,12.33,0.15,82.2
2007-03-21,12.39,0.15,82.60000000000001
2007-03-22,12.45,0.15,83.0
2007-03-23,12.44,0.15,82.93333333333334
2007-03-26,12.4,0.15,82.66666666666667
2007-03-27,12.49,0.15,83.26666666666667
2007-03-28,12.57,0.15,83.80000000000001
2007-03-29,12.64,0.15,84.26666666666668
2007-03-30,12.68,0.15,84.53333333333333
2007-04-02,12.75,0.15,85.0
2007-04-03,12.84,0.15,85.60000000000001
2007-04-04,12.88,0.15,85.86666666666667
2007-04-05,12.86,0.15,85.73333333333333
2007-04-09,12.85,0.15,85.66666666666667
2007-04-10,12.88,0.15,85.86666666666667
2007-04-11,12.84,0.15,85.60000000000001
2007-04-12,12.97,0.15,86.46666666666667
2007-04-13,13.07,0.15,87.13333333333334
2007-04-16,13.19,0.15,87.93333333333334
2007-04-17,13.19,0.15,87.93333333333334
2007-04-18,13.11,0.15,87.4
2007-04-19,13.0,0.15,86.66666666666667
2007-04-20,12.99,0.15,86.60000000000001
2007-04-23,13.04,0.15,86.93333333333334
2007-04-24,12.26,0.15,81.73333333333333
2007-04-25,12.18,0.15,81.2
2007-04-26,12.24,0.15,81.60000000000001
2007-04-27,12.22,0.15,81.46666666666667
2007-04-30,12.25,0.15,81.66666666666667
2007-05-01,12.17,0.15,81.13333333333334
2007-05-02,12.32,0.15,82.13333333333334
2007-05-03,12.28,0.15,81.86666666666666
2007-05-04,12.2,0.15,81.33333333333333
2007-05-07,12.31,0.15,82.06666666666668
2007-05-08,12.23,0.15,81.53333333333335
2007-05-09,12.21,0.13,93.92307692307692
2007-05-10,12.21,0.13,93.92307692307692
2007-05-11,12.27,0.13,94.38461538461537
2007-05-14,12.27,0.13,94.38461538461537
2007-05-15,12.26,0.13,94.3076923076923
2007-05-16,12.33,0.13,94.84615384615384
2007-05-17,12.3,0.13,94.61538461538461
2007-05-18,12.46,0.13,95.84615384615385
2007-05-21,12.52,0.13,96.3076923076923
2007-05-22,12.67,0.13,97.46153846153845
2007-05-23,12.78,0.13,98.30769230769229
2007-05-24,12.72,0.13,97.84615384615385
2007-05-25,12.6,0.13,96.92307692307692
2007-05-29,12.57,0.13,96.6923076923077
2007-05-30,12.54,0.13,96.46153846153845
2007-05-31,12.55,0.13,96.53846153846155
2007-06-01,12.6,0.13,96.92307692307692
2007-06-04,12.71,0.13,97.76923076923077
2007-06-05,12.63,0.13,97.15384615384616
2007-06-06,12.53,0.13,96.38461538461537
2007-06-07,12.41,0.13,95.46153846153845
2007-06-08,12.42,0.13,95.53846153846153
2007-06-11,12.43,0.13,95.61538461538461
2007-06-12,12.27,0.13,94.38461538461537
2007-06-13,12.36,0.13,95.07692307692307
2007-06-14,12.33,0.13,94.84615384615384
2007-06-15,12.33,0.13,94.84615384615384
2007-06-18,12.34,0.13,94.92307692307692
2007-06-19,12.42,0.13,95.53846153846153
2007-06-20,12.34,0.13,94.92307692307692
2007-06-21,12.34,0.13,94.92307692307692
2007-06-22,12.29,0.13,94.53846153846153
2007-06-25,12.18,0.13,93.6923076923077
2007-06-26,12.44,0.13,95.69230769230768
2007-06-27,12.58,0.13,96.76923076923076
2007-06-28,12.51,0.13,96.23076923076923
2007-06-29,12.34,0.13,94.92307692307692
2007-07-02,12.38,0.13,95.23076923076924
2007-07-03,12.5,0.13,96.15384615384615
2007-07-05,12.49,0.13,96.07692307692308
2007-07-06,12.56,0.13,96.61538461538461
2007-07-09,12.52,0.13,96.3076923076923
2007-07-10,12.34,0.13,94.92307692307692
2007-07-11,12.44,0.13,95.69230769230768
2007-07-12,12.54,0.13,96.46153846153845
2007-07-13,12.48,0.13,96.0
2007-07-16,12.5,0.13,96.15384615384615
2007-07-17,12.5,0.13,96.15384615384615
2007-07-18,12.51,0.13,96.23076923076923
2007-07-19,12.64,0.13,97.23076923076923
2007-07-20,12.5,0.13,96.15384615384615
2007-07-23,12.47,0.13,95.92307692307692
2007-07-24,11.81,0.13,90.84615384615385
2007-07-25,11.68,0.13,89.84615384615384
2007-07-26,11.62,0.13,89.38461538461537
2007-07-27,11.61,0.13,89.3076923076923
2007-07-30,11.55,0.13,88.84615384615385
2007-07-31,11.49,0.13,88.38461538461539
2007-08-01,11.62,0.13,89.38461538461537
2007-08-02,11.63,0.13,89.46153846153847
2007-08-03,11.59,0.13,89.15384615384615
2007-08-06,11.65,0.13,89.61538461538461
2007-08-07,11.6,0.13,89.23076923076923
2007-08-08,11.83,0.14,84.49999999999999
2007-08-09,11.71,0.14,83.64285714285714
2007-08-10,11.57,0.14,82.64285714285714
2007-08-13,11.65,0.14,83.21428571428571
2007-08-14,11.63,0.14,83.07142857142857
2007-08-15,11.59,0.14,82.78571428571428
2007-08-16,11.78,0.14,84.14285714285712
2007-08-17,11.75,0.14,83.92857142857142
2007-08-20,11.71,0.14,83.64285714285714
2007-08-21,11.74,0.14,83.85714285714285
2007-08-22,11.73,0.14,83.78571428571428
2007-08-23,11.86,0.14,84.71428571428571
2007-08-24,12.01,0.14,85.78571428571428
2007-08-27,12.02,0.14,85.85714285714285
2007-08-28,11.85,0.14,84.64285714285714
2007-08-29,12.0,0.14,85.71428571428571
2007-08-30,11.94,0.14,85.28571428571428
2007-08-31,12.08,0.14,86.28571428571428
2007-09-04,11.92,0.14,85.14285714285714
2007-09-05,12.12,0.14,86.57142857142856
2007-09-06,12.13,0.14,86.64285714285714
2007-09-07,12.08,0.14,86.28571428571428
2007-09-10,11.97,0.14,85.5
2007-09-11,12.05,0.14,86.07142857142857
2007-09-12,12.09,0.14,86.35714285714285
2007-09-13,11.94,0.14,85.28571428571428
2007-09-14,11.97,0.14,85.5
2007-09-17,11.87,0.14,84.78571428571428
2007-09-18,12.04,0.14,85.99999999999999
2007-09-19,12.19,0.14,87.07142857142856
2007-09-20,12.22,0.14,87.28571428571428
2007-09-21,12.19,0.14,87.07142857142856
2007-09-24,12.12,0.14,86.57142857142856
2007-09-25,12.1,0.14,86.42857142857142
2007-09-26,12.19,0.14,87.07142857142856
2007-09-27,12.34,0.14,88.14285714285714
2007-09-28,12.33,0.14,88.07142857142857
2007-10-01,12.37,0.14,88.35714285714285
2007-10-02,12.39,0.14,88.5
2007-10-03,12.46,0.14,89.0
2007-10-04,12.62,0.14,90.14285714285712
2007-10-05,12.88,0.14,92.0
2007-10-08,12.87,0.14,91.92857142857142
2007-10-09,12.74,0.14,90.99999999999999
2007-10-10,12.63,0.14,90.21428571428571
2007-10-11,12.66,0.14,90.42857142857142
2007-10-12,12.44,0.14,88.85714285714285
2007-10-15,12.41,0.14,88.64285714285714
2007-10-16,12.34,0.14,88.14285714285714
2007-10-17,12.44,0.14,88.85714285714285
2007-10-18,12.38,0.14,88.42857142857143
2007-10-19,12.41,0.14,88.64285714285714
2007-10-22,12.45,0.14,88.92857142857142
2007-10-23,12.01,0.14,85.78571428571428
2007-10-24,12.2,0.14,87.14285714285712
2007-10-25,12.28,0.14,87.71428571428571
2007-10-26,12.37,0.14,88.35714285714285
2007-10-29,12.42,0.14,88.71428571428571
2007-10-30,12.38,0.14,88.42857142857143
2007-10-31,12.56,0.14,89.71428571428571
2007-11-01,12.45,0.14,88.92857142857142
2007-11-02,12.55,0.14,89.64285714285714
2007-11-05,12.49,0.14,89.21428571428571
2007-11-06,12.47,0.14,89.07142857142857
2007-11-07,12.53,0.14,89.49999999999999
2007-11-08,12.59,0.14,89.92857142857142
2007-11-09,12.48,0.11,113.45454545454545
2007-11-12,12.42,0.11,112.9090909090909
2007-11-13,12.5,0.11,113.63636363636364
2007-11-14,12.56,0.11,114.18181818181819
2007-11-15,12.57,0.11,114.27272727272728
2007-11-16,12.61,0.11,114.63636363636363
2007-11-19,12.56,0.11,114.18181818181819
2007-11-20,12.57,0.11,114.27272727272728
2007-11-21,12.26,0.11,111.45454545454545
2007-11-23,12.42,0.11,112.9090909090909
2007-11-26,12.23,0.11,111.18181818181819
2007-11-27,12.31,0.11,111.9090909090909
2007-11-28,12.67,0.11,115.18181818181819
2007-11-29,12.45,0.11,113.18181818181817
2007-11-30,12.36,0.11,112.36363636363636
2007-12-03,12.23,0.11,111.18181818181819
2007-12-04,11.9,0.11,108.18181818181819
2007-12-05,11.84,0.11,107.63636363636364
2007-12-06,11.98,0.11,108.9090909090909
2007-12-07,12.12,0.11,110.18181818181817
2007-12-10,12.3,0.11,111.81818181818183
2007-12-11,12.11,0.11,110.09090909090908
2007-12-12,12.21,0.11,111.00000000000001
2007-12-13,12.28,0.11,111.63636363636363
2007-12-14,12.25,0.11,111.36363636363636
2007-12-17,11.97,0.11,108.81818181818183
2007-12-18,11.74,0.11,106.72727272727273
2007-12-19,11.76,0.11,106.9090909090909
2007-12-20,11.83,0.11,107.54545454545455
2007-12-21,11.91,0.11,108.27272727272728
2007-12-24,11.92,0.11,108.36363636363636
2007-12-26,11.77,0.11,107.0
2007-12-27,11.64,0.11,105.81818181818183
2007-12-28,11.55,0.11,105.0
2007-12-31,11.5,0.11,104.54545454545455
2008-01-02,11.3,0.11,102.72727272727273
2008-01-03,11.43,0.11,103.9090909090909
2008-01-04,11.33,0.11,103.0
2008-01-07,11.33,0.11,103.0
2008-01-08,11.28,0.11,102.54545454545453
2008-01-09,11.46,0.11,104.18181818181819
2008-01-10,11.46,0.11,104.18181818181819
2008-01-11,11.47,0.11,104.27272727272728
2008-01-14,11.61,0.11,105.54545454545455
2008-01-15,11.63,0.11,105.72727272727273
2008-01-16,11.78,0.11,107.09090909090908
2008-01-17,11.77,0.11,107.0
2008-01-18,11.63,0.11,105.72727272727273
2008-01-22,11.52,0.11,104.72727272727272
2008-01-23,11.56,0.11,105.0909090909091
2008-01-24,11.59,0.11,105.36363636363636
2008-01-25,11.42,0.11,103.81818181818181
2008-01-28,11.57,0.11,105.18181818181819
2008-01-29,11.75,0.11,106.81818181818181
2008-01-30,11.73,0.11,106.63636363636364
2008-01-31,11.57,0.11,105.18181818181819
2008-02-01,11.61,0.11,105.54545454545455
2008-02-04,11.75,0.11,106.81818181818181
2008-02-05,11.78,0.11,107.09090909090908
2008-02-06,11.37,0.11,103.36363636363636
2008-02-07,11.36,0.11,103.27272727272727
2008-02-08,11.06,0.11,100.54545454545455
2008-02-11,11.18,0.11,101.63636363636364
2008-02-12,11.29,0.11,102.63636363636363
2008-02-13,11.0,0.11,100.0
2008-02-14,10.65,0.11,96.81818181818183
2008-02-15,10.7,0.11,97.27272727272727
2008-02-19,10.66,0.11,96.9090909090909
2008-02-20,10.81,0.11,98.27272727272728
2008-02-21,10.76,0.11,97.81818181818181
2008-02-22,10.76,0.11,97.81818181818181
2008-02-25,11.13,0.11,101.18181818181819
2008-02-26,11.12,0.11,101.09090909090908
2008-02-27,11.07,0.11,100.63636363636364
2008-02-28,11.03,0.11,100.27272727272727
2008-02-29,10.9,0.16,68.125
2008-03-03,10.87,0.16,67.9375
2008-03-04,10.75,0.16,67.1875
2008-03-05,10.74,0.16,67.125
2008-03-06,10.77,0.16,67.3125
2008-03-07,10.86,0.16,67.875
2008-03-10,11.02,0.16,68.875
2008-03-11,11.0,0.16,68.75
2008-03-12,11.05,0.16,69.0625
2008-03-13,11.03,0.16,68.9375
2008-03-14,11.0,0.16,68.75
2008-03-17,11.04,0.16,69.0
2008-03-18,11.5,0.16,71.875
2008-03-19,11.55,0.16,72.1875
2008-03-20,11.4,0.16,71.25
2008-03-24,11.61,0.16,72.5625
2008-03-25,11.38,0.16,71.125
2008-03-26,11.42,0.16,71.375
2008-03-27,11.31,0.16,70.6875
2008-03-28,11.22,0.16,70.125
2008-03-31,11.14,0.16,69.625
2008-04-01,11.48,0.16,71.75
2008-04-02,11.42,0.16,71.375
2008-04-03,11.43,0.16,71.4375
2008-04-04,11.45,0.16,71.5625
2008-04-07,11.57,0.16,72.3125
2008-04-08,11.61,0.16,72.5625
2008-04-09,11.67,0.16,72.9375
2008-04-10,11.66,0.16,72.875
2008-04-11,11.61,0.16,72.5625
2008-04-14,11.6,0.16,72.5
2008-04-15,11.79,0.16,73.6875
2008-04-16,11.95,0.16,74.6875
2008-04-17,11.9,0.16,74.375
2008-04-18,12.05,0.16,75.3125
2008-04-21,12.0,0.16,75.0
2008-04-22,12.13,0.16,75.8125
2008-04-23,13.73,0.16,85.8125
2008-04-24,13.89,0.16,86.8125
2008-04-25,14.0,0.16,87.5
2008-04-28,14.07,0.16,87.9375
2008-04-29,13.97,0.16,87.3125
2008-04-30,13.86,0.16,86.625
2008-05-01,14.07,0.16,87.9375
2008-05-02,13.89,0.16,86.8125
2008-05-05,13.98,0.16,87.375
2008-05-06,13.91,0.16,86.9375
2008-05-07,13.89,0.16,86.8125
2008-05-08,14.0,0.16,87.5
2008-05-09,13.95,0.1,139.49999999999997
2008-05-12,14.02,0.1,140.2
2008-05-13,13.94,0.1,139.39999999999998
2008-05-14,14.12,0.1,141.2
2008-05-15,14.11,0.1,141.1
2008-05-16,14.16,0.1,141.6
2008-05-19,14.14,0.1,141.4
2008-05-20,14.16,0.1,141.6
2008-05-21,14.08,0.1,140.79999999999998
2008-05-22,14.08,0.1,140.79999999999998
2008-05-23,13.9,0.1,139.0
2008-05-27,14.19,0.1,141.89999999999998
2008-05-28,14.24,0.1,142.4
2008-05-29,14.4,0.1,144.0
2008-05-30,14.43,0.1,144.29999999999998
2008-06-02,14.45,0.1,144.49999999999997
2008-06-03,14.43,0.1,144.29999999999998
2008-06-04,14.63,0.1,146.3
