date,ALB,ALB_EPS,PE Ratio
2001-12-28,12.07,0.8,15.0875
2001-12-31,12.0,0.8,15.0
2002-01-02,11.95,0.8,14.937499999999998
2002-01-03,12.1,0.8,15.124999999999998
2002-01-04,12.21,0.8,15.262500000000001
2002-01-07,11.95,0.8,14.937499999999998
2002-01-08,11.95,0.8,14.937499999999998
2002-01-09,11.84,0.8,14.799999999999999
2002-01-10,12.07,0.8,15.0875
2002-01-11,11.77,0.8,14.712499999999999
2002-01-14,11.5,0.8,14.375
2002-01-15,11.45,0.8,14.312499999999998
2002-01-16,11.2,0.8,13.999999999999998
2002-01-17,11.29,0.8,14.112499999999999
2002-01-18,11.35,0.8,14.187499999999998
2002-01-22,11.37,0.8,14.212499999999999
2002-01-23,11.75,0.8,14.6875
2002-01-24,11.39,0.8,14.2375
2002-01-25,11.87,0.8,14.837499999999999
2002-01-28,11.77,0.8,14.712499999999999
2002-01-29,11.45,0.8,14.312499999999998
2002-01-30,11.68,0.8,14.6
2002-01-31,11.73,0.8,14.6625
2002-02-01,11.56,0.8,14.45
2002-02-04,11.67,0.8,14.587499999999999
2002-02-05,11.88,0.8,14.85
2002-02-06,11.9,0.8,14.875
2002-02-07,11.5,0.8,14.375
2002-02-08,11.87,0.8,14.837499999999999
2002-02-11,11.89,0.8,14.8625
2002-02-12,11.95,0.8,14.937499999999998
2002-02-13,12.08,0.8,15.1
2002-02-14,12.13,0.8,15.1625
2002-02-15,12.35,0.8,15.437499999999998
2002-02-19,11.78,0.8,14.724999999999998
2002-02-20,12.18,0.8,15.225
2002-02-21,11.76,0.8,14.7
2002-02-22,12.04,0.8,15.049999999999999
2002-02-25,12.05,0.8,15.0625
2002-02-26,12.01,0.8,15.0125
2002-02-27,12.02,0.8,15.024999999999999
2002-02-28,11.86,0.8,14.825
2002-03-01,12.13,0.8,15.1625
2002-03-04,12.58,0.8,15.725
2002-03-05,12.54,0.8,15.674999999999999
2002-03-06,12.75,0.8,15.9375
2002-03-07,12.75,0.8,15.9375
2002-03-08,12.86,0.8,16.075
2002-03-11,12.95,0.8,16.187499999999996
2002-03-12,12.74,0.8,15.924999999999999
2002-03-13,12.86,0.8,16.075
2002-03-14,13.02,0.8,16.275
2002-03-15,13.22,0.8,16.525
2002-03-18,13.37,0.8,16.7125
2002-03-19,13.12,0.8,16.4
2002-03-20,13.18,0.8,16.474999999999998
2002-03-21,13.09,0.8,16.362499999999997
2002-03-22,13.03,0.8,16.287499999999998
2002-03-25,13.02,0.8,16.275
2002-03-26,13.02,0.8,16.275
2002-03-27,13.47,0.8,16.8375
2002-03-28,13.78,0.8,17.224999999999998
2002-04-01,13.82,0.8,17.275
2002-04-02,13.5,0.8,16.875
2002-04-03,13.53,0.8,16.912499999999998
2002-04-04,13.48,0.8,16.849999999999998
2002-04-05,13.68,0.8,17.099999999999998
2002-04-08,13.52,0.8,16.9
2002-04-09,13.66,0.8,17.075
2002-04-10,14.42,0.8,18.025
2002-04-11,14.08,0.8,17.599999999999998
2002-04-12,14.52,0.8,18.15
2002-04-15,14.4,0.8,18.0
2002-04-16,14.67,0.8,18.3375
2002-04-17,14.83,0.8,18.537499999999998
2002-04-18,14.14,0.8,17.675
2002-04-19,14.33,0.8,17.912499999999998
2002-04-22,14.11,0.8,17.6375
2002-04-23,14.11,0.8,17.6375
2002-04-24,14.21,0.8,17.7625
2002-04-25,14.37,0.8,17.9625
2002-04-26,14.35,0.8,17.9375
2002-04-29,14.24,0.8,17.8
2002-04-30,14.83,0.8,18.537499999999998
2002-05-01,14.69,0.8,18.362499999999997
2002-05-02,15.21,0.8,19.0125
2002-05-03,15.15,0.8,18.9375
2002-05-06,15.25,0.8,19.0625
2002-05-07,15.32,0.8,19.15
2002-05-08,15.75,0.8,19.6875
2002-05-09,15.73,0.8,19.662499999999998
2002-05-10,15.19,0.8,18.987499999999997
2002-05-13,15.55,0.8,19.4375
2002-05-14,16.26,0.8,20.325
2002-05-15,15.68,0.8,19.599999999999998
2002-05-16,15.88,0.8,19.85
2002-05-17,15.74,0.8,19.675
2002-05-20,15.9,0.8,19.875
2002-05-21,15.74,0.8,19.675
2002-05-22,15.73,0.8,19.662499999999998
2002-05-23,16.25,0.8,20.3125
2002-05-24,15.9,0.8,19.875
2002-05-28,15.58,0.8,19.474999999999998
2002-05-29,15.51,0.8,19.3875
2002-05-30,15.89,0.8,19.8625
2002-05-31,15.94,0.8,19.924999999999997
2002-06-03,15.76,0.8,19.7
2002-06-04,15.68,0.8,19.599999999999998
2002-06-05,16.13,0.8,20.162499999999998
2002-06-06,16.03,0.8,20.0375
2002-06-07,16.25,0.8,20.3125
2002-06-10,16.45,0.8,20.562499999999996
2002-06-11,16.19,0.8,20.2375
2002-06-12,15.93,0.8,19.912499999999998
2002-06-13,15.57,0.8,19.4625
2002-06-14,16.08,0.8,20.099999999999998
2002-06-17,16.13,0.8,20.162499999999998
2002-06-18,16.17,0.8,20.212500000000002
2002-06-19,15.76,0.8,19.7
2002-06-20,15.76,0.8,19.7
2002-06-21,15.74,0.8,19.675
2002-06-24,15.62,0.8,19.525
2002-06-25,15.23,0.8,19.037499999999998
2002-06-26,14.95,0.8,18.687499999999996
2002-06-27,15.1,0.8,18.875
2002-06-28,15.38,0.8,19.225
2002-07-01,15.79,0.8,19.737499999999997
2002-07-02,15.54,0.8,19.424999999999997
2002-07-03,15.38,0.8,19.225
2002-07-05,15.82,0.8,19.775
2002-07-08,15.73,0.8,19.662499999999998
2002-07-09,15.25,0.8,19.0625
2002-07-10,15.0,0.8,18.75
2002-07-11,15.03,0.8,18.787499999999998
2002-07-12,14.98,0.8,18.724999999999998
2002-07-15,14.88,0.8,18.6
2002-07-16,14.64,0.8,18.3
2002-07-17,14.58,0.8,18.224999999999998
2002-07-18,14.37,0.8,17.9625
2002-07-19,13.93,0.8,17.412499999999998
2002-07-22,13.53,0.8,16.912499999999998
2002-07-23,13.22,0.8,16.525
2002-07-24,13.95,0.8,17.437499999999996
2002-07-25,14.45,0.8,18.062499999999996
2002-07-26,13.95,0.8,17.437499999999996
2002-07-29,14.95,0.8,18.687499999999996
2002-07-30,14.6,0.8,18.25
2002-07-31,14.78,0.8,18.474999999999998
2002-08-01,14.75,0.8,18.4375
2002-08-02,14.16,0.8,17.7
2002-08-05,14.21,0.8,17.7625
2002-08-06,14.63,0.8,18.2875
2002-08-07,14.98,0.8,18.724999999999998
2002-08-08,15.38,0.8,19.225
2002-08-09,15.35,0.8,19.1875
2002-08-12,15.43,0.8,19.287499999999998
2002-08-13,15.18,0.8,18.974999999999998
2002-08-14,15.55,0.8,19.4375
2002-08-15,15.43,0.8,19.287499999999998
2002-08-16,15.53,0.8,19.412499999999998
2002-08-19,15.5,0.8,19.375
2002-08-20,15.41,0.8,19.2625
2002-08-21,15.5,0.8,19.375
2002-08-22,15.5,0.8,19.375
2002-08-23,15.26,0.8,19.075
2002-08-26,15.38,0.8,19.225
2002-08-27,15.22,0.8,19.025
2002-08-28,15.0,0.8,18.75
2002-08-29,15.11,0.8,18.8875
2002-08-30,15.42,0.8,19.275
2002-09-03,15.04,0.8,18.799999999999997
2002-09-04,15.35,0.8,19.1875
2002-09-05,14.5,0.8,18.125
2002-09-06,14.59,0.8,18.237499999999997
2002-09-09,14.75,0.8,18.4375
2002-09-10,14.83,0.8,18.537499999999998
2002-09-11,14.77,0.8,18.4625
2002-09-12,14.48,0.8,18.099999999999998
2002-09-13,14.47,0.8,18.0875
2002-09-16,14.49,0.8,18.1125
2002-09-17,14.28,0.8,17.849999999999998
2002-09-18,14.05,0.8,17.5625
2002-09-19,13.43,0.8,16.787499999999998
2002-09-20,13.54,0.8,16.924999999999997
2002-09-23,13.49,0.8,16.8625
2002-09-24,12.95,0.8,16.187499999999996
2002-09-25,13.03,0.8,16.287499999999998
2002-09-26,13.23,0.8,16.537499999999998
2002-09-27,12.8,0.8,16.0
2002-09-30,12.65,0.8,15.8125
2002-10-01,13.73,0.8,17.162499999999998
2002-10-02,13.3,0.8,16.625
2002-10-03,13.16,0.8,16.45
2002-10-04,12.76,0.8,15.95
2002-10-07,12.39,0.8,15.4875
2002-10-08,12.5,0.8,15.625
2002-10-09,11.84,0.8,14.799999999999999
2002-10-10,12.52,0.8,15.649999999999999
2002-10-11,13.09,0.8,16.362499999999997
2002-10-14,12.91,0.8,16.1375
2002-10-15,13.68,0.8,17.099999999999998
2002-10-16,13.25,0.8,16.5625
2002-10-17,13.8,0.8,17.25
2002-10-18,13.61,0.8,17.0125
2002-10-21,13.97,0.8,17.4625
2002-10-22,13.63,0.8,17.0375
2002-10-23,13.76,0.8,17.2
2002-10-24,13.39,0.8,16.7375
2002-10-25,13.88,0.8,17.35
2002-10-28,13.79,0.8,17.237499999999997
2002-10-29,13.89,0.8,17.3625
2002-10-30,13.95,0.8,17.437499999999996
2002-10-31,14.06,0.8,17.575
2002-11-01,14.36,0.8,17.95
2002-11-04,14.26,0.8,17.825
2002-11-05,14.49,0.8,18.1125
2002-11-06,14.8,0.8,18.5
2002-11-07,14.63,0.8,18.2875
2002-11-08,14.35,0.8,17.9375
2002-11-11,14.03,0.8,17.537499999999998
2002-11-12,14.22,0.8,17.775
2002-11-13,14.42,0.8,18.025
2002-11-14,14.64,0.8,18.3
2002-11-15,14.99,0.8,18.7375
2002-11-18,14.87,0.8,18.5875
2002-11-19,14.94,0.8,18.674999999999997
2002-11-20,14.93,0.8,18.662499999999998
2002-11-21,15.44,0.8,19.299999999999997
2002-11-22,15.15,0.8,18.9375
2002-11-25,15.32,0.8,19.15
2002-11-26,14.98,0.8,18.724999999999998
2002-11-27,15.46,0.8,19.325
2002-11-29,15.58,0.8,19.474999999999998
2002-12-02,15.58,0.8,19.474999999999998
2002-12-03,15.27,0.8,19.0875
2002-12-04,15.5,0.8,19.375
2002-12-05,15.16,0.8,18.95
2002-12-06,15.49,0.8,19.3625
2002-12-09,15.2,0.8,18.999999999999996
2002-12-10,15.38,0.8,19.225
2002-12-11,15.1,0.8,18.875
2002-12-12,15.03,0.8,18.787499999999998
2002-12-13,14.7,0.8,18.374999999999996
2002-12-16,14.73,0.8,18.412499999999998
2002-12-17,14.73,0.8,18.412499999999998
2002-12-18,14.39,0.8,17.9875
2002-12-19,14.08,0.8,17.599999999999998
2002-12-20,13.93,0.8,17.412499999999998
2002-12-23,14.02,0.8,17.525
2002-12-24,13.96,0.8,17.45
2002-12-26,14.21,0.8,17.7625
2002-12-27,14.01,0.8,17.5125
2002-12-30,14.12,0.8,17.65
2002-12-31,14.23,0.8,17.787499999999998
2003-01-02,14.3,0.8,17.875
2003-01-03,14.44,0.8,18.049999999999997
2003-01-06,14.8,0.8,18.5
2003-01-07,14.63,0.8,18.2875
2003-01-08,14.35,0.8,17.9375
2003-01-09,14.73,0.8,18.412499999999998
2003-01-10,14.54,0.8,18.174999999999997
2003-01-13,14.73,0.8,18.412499999999998
2003-01-14,14.5,0.8,18.125
2003-01-15,14.03,0.8,17.537499999999998
2003-01-16,14.61,0.8,18.2625
2003-01-17,14.43,0.8,18.037499999999998
2003-01-21,14.2,0.8,17.749999999999996
2003-01-22,14.04,0.8,17.549999999999997
2003-01-23,14.12,0.8,17.65
2003-01-24,13.91,0.8,17.3875
2003-01-27,13.21,0.8,16.5125
2003-01-28,13.08,0.8,16.349999999999998
2003-01-29,13.27,0.8,16.5875
2003-01-30,12.92,0.8,16.15
2003-01-31,13.13,0.8,16.4125
2003-02-03,13.41,0.8,16.7625
2003-02-04,13.28,0.8,16.599999999999998
2003-02-05,12.83,0.8,16.037499999999998
2003-02-06,12.96,0.8,16.2
2003-02-07,12.91,0.8,16.1375
2003-02-10,12.94,0.8,16.174999999999997
2003-02-11,12.57,0.8,15.7125
2003-02-12,12.48,0.8,15.6
2003-02-13,12.59,0.8,15.737499999999999
2003-02-14,12.53,0.8,15.662499999999998
2003-02-18,12.49,0.8,15.612499999999999
2003-02-19,12.4,0.8,15.5
2003-02-20,12.1,0.8,15.124999999999998
2003-02-21,12.4,0.8,15.5
2003-02-24,12.0,0.8,15.0
2003-02-25,12.09,0.8,15.112499999999999
2003-02-26,11.9,0.8,14.875
2003-02-27,11.88,0.8,14.85
2003-02-28,12.25,0.8,15.3125
2003-03-03,12.06,0.8,15.075
2003-03-04,11.64,0.8,14.55
2003-03-05,11.56,0.8,14.45
2003-03-06,11.53,0.8,14.412499999999998
2003-03-07,11.43,0.8,14.2875
2003-03-10,11.3,0.8,14.125
2003-03-11,11.25,0.8,14.0625
2003-03-12,11.14,0.8,13.925
2003-03-13,11.63,0.8,14.5375
2003-03-14,11.45,0.8,14.312499999999998
2003-03-17,11.81,0.8,14.7625
2003-03-18,12.18,0.8,15.225
2003-03-19,12.19,0.8,15.237499999999999
2003-03-20,12.14,0.8,15.175
2003-03-21,12.78,0.8,15.974999999999998
2003-03-24,12.3,0.8,15.375
2003-03-25,12.0,0.8,15.0
2003-03-26,12.18,0.8,15.225
2003-03-27,12.01,0.8,15.0125
2003-03-28,12.09,0.8,15.112499999999999
2003-03-31,12.18,0.8,15.225
2003-04-01,12.16,0.8,15.2
2003-04-02,12.45,0.8,15.562499999999998
2003-04-03,12.34,0.8,15.424999999999999
2003-04-04,12.13,0.8,15.1625
2003-04-07,12.41,0.8,15.5125
2003-04-08,12.28,0.8,15.349999999999998
2003-04-09,12.08,0.8,15.1
2003-04-10,12.16,0.8,15.2
2003-04-11,12.02,0.8,15.024999999999999
2003-04-14,12.29,0.8,15.362499999999999
2003-04-15,12.33,0.8,15.4125
2003-04-16,12.36,0.8,15.45
2003-04-17,12.32,0.8,15.4
2003-04-21,12.3,0.8,15.375
2003-04-22,12.56,0.8,15.7
2003-04-23,12.55,0.8,15.6875
2003-04-24,12.93,0.8,16.162499999999998
2003-04-25,12.83,0.8,16.037499999999998
2003-04-28,13.23,0.8,16.537499999999998
2003-04-29,13.24,0.8,16.55
2003-04-30,13.5,0.8,16.875
2003-05-01,13.07,0.8,16.3375
2003-05-02,13.32,0.8,16.65
2003-05-05,13.4,0.8,16.75
2003-05-06,13.35,0.8,16.6875
2003-05-07,13.24,0.8,16.55
2003-05-08,12.98,0.8,16.224999999999998
2003-05-09,13.23,0.8,16.537499999999998
2003-05-12,13.48,0.8,16.849999999999998
2003-05-13,13.28,0.8,16.599999999999998
2003-05-14,13.1,0.8,16.375
2003-05-15,13.01,0.8,16.2625
2003-05-16,12.99,0.8,16.2375
2003-05-19,12.89,0.8,16.1125
2003-05-20,12.96,0.8,16.2
2003-05-21,12.81,0.8,16.0125
2003-05-22,12.91,0.8,16.1375
2003-05-23,12.94,0.8,16.174999999999997
2003-05-27,13.14,0.8,16.425
2003-05-28,13.19,0.8,16.487499999999997
2003-05-29,13.08,0.8,16.349999999999998
2003-05-30,13.39,0.8,16.7375
2003-06-02,13.5,0.8,16.875
2003-06-03,13.57,0.8,16.9625
2003-06-04,13.8,0.8,17.25
2003-06-05,13.77,0.8,17.2125
2003-06-06,13.61,0.8,17.0125
2003-06-09,13.34,0.8,16.674999999999997
2003-06-10,13.49,0.8,16.8625
2003-06-11,13.44,0.8,16.799999999999997
2003-06-12,13.59,0.8,16.987499999999997
2003-06-13,13.57,0.8,16.9625
2003-06-16,14.03,0.8,17.537499999999998
2003-06-17,14.24,0.8,17.8
2003-06-18,14.15,0.8,17.6875
2003-06-19,13.98,0.8,17.474999999999998
2003-06-20,14.07,0.8,17.5875
2003-06-23,13.88,0.8,17.35
2003-06-24,14.07,0.8,17.5875
2003-06-25,13.9,0.8,17.375
2003-06-26,14.18,0.8,17.724999999999998
2003-06-27,14.09,0.8,17.612499999999997
2003-06-30,13.99,0.8,17.4875
2003-07-01,14.19,0.8,17.737499999999997
2003-07-02,14.29,0.8,17.862499999999997
2003-07-03,14.16,0.8,17.7
2003-07-07,14.45,0.8,18.062499999999996
2003-07-08,14.56,0.8,18.2
2003-07-09,14.41,0.8,18.0125
2003-07-10,14.2,0.8,17.749999999999996
2003-07-11,14.27,0.8,17.8375
2003-07-14,14.25,0.8,17.8125
2003-07-15,14.21,0.8,17.7625
2003-07-16,14.13,0.8,17.6625
2003-07-17,14.01,0.8,17.5125
2003-07-18,14.25,0.8,17.8125
2003-07-21,14.06,0.8,17.575
2003-07-22,14.31,0.8,17.8875
2003-07-23,13.88,0.8,17.35
2003-07-24,13.7,0.8,17.124999999999996
2003-07-25,13.76,0.8,17.2
2003-07-28,13.73,0.8,17.162499999999998
2003-07-29,13.6,0.8,17.0
2003-07-30,13.7,0.8,17.124999999999996
2003-07-31,13.65,0.8,17.0625
2003-08-01,13.47,0.8,16.8375
2003-08-04,13.48,0.8,16.849999999999998
2003-08-05,13.29,0.8,16.612499999999997
2003-08-06,13.45,0.8,16.812499999999996
2003-08-07,13.19,0.8,16.487499999999997
2003-08-08,13.31,0.8,16.6375
2003-08-11,13.41,0.8,16.7625
2003-08-12,13.56,0.8,16.95
2003-08-13,13.44,0.8,16.799999999999997
2003-08-14,13.57,0.8,16.9625
2003-08-15,13.72,0.8,17.15
2003-08-18,13.69,0.8,17.112499999999997
2003-08-19,13.96,0.8,17.45
2003-08-20,14.01,0.8,17.5125
2003-08-21,14.0,0.8,17.5
2003-08-22,13.98,0.8,17.474999999999998
2003-08-25,13.82,0.8,17.275
2003-08-26,13.9,0.8,17.375
2003-08-27,13.97,0.8,17.4625
2003-08-28,14.04,0.8,17.549999999999997
2003-08-29,13.98,0.8,17.474999999999998
2003-09-02,14.2,0.8,17.749999999999996
2003-09-03,14.36,0.8,17.95
2003-09-04,14.38,0.8,17.975
2003-09-05,14.13,0.8,17.6625
2003-09-08,14.3,0.8,17.875
2003-09-09,14.44,0.8,18.049999999999997
2003-09-10,14.12,0.8,17.65
2003-09-11,14.14,0.8,17.675
2003-09-12,14.18,0.8,17.724999999999998
2003-09-15,14.08,0.8,17.599999999999998
2003-09-16,14.25,0.8,17.8125
2003-09-17,14.08,0.8,17.599999999999998
2003-09-18,14.19,0.8,17.737499999999997
2003-09-19,14.14,0.8,17.675
2003-09-22,14.15,0.8,17.6875
2003-09-23,14.19,0.8,17.737499999999997
2003-09-24,14.08,0.8,17.599999999999998
2003-09-25,13.84,0.8,17.299999999999997
2003-09-26,13.74,0.8,17.175
2003-09-29,13.91,0.8,17.3875
2003-09-30,13.73,0.8,17.162499999999998
2003-10-01,14.24,0.8,17.8
2003-10-02,14.25,0.8,17.8125
2003-10-03,14.38,0.8,17.975
2003-10-06,14.35,0.8,17.9375
2003-10-07,14.39,0.8,17.9875
2003-10-08,14.13,0.8,17.6625
2003-10-09,14.15,0.8,17.6875
2003-10-10,14.12,0.8,17.65
2003-10-13,14.19,0.8,17.737499999999997
2003-10-14,14.15,0.8,17.6875
2003-10-15,14.16,0.8,17.7
2003-10-16,14.21,0.8,17.7625
2003-10-17,14.26,0.8,17.825
2003-10-20,14.11,0.8,17.6375
2003-10-21,13.92,0.8,17.4
2003-10-22,13.35,0.8,16.6875
2003-10-23,13.18,0.8,16.474999999999998
2003-10-24,12.93,0.8,16.162499999999998
2003-10-27,13.04,0.8,16.299999999999997
2003-10-28,13.33,0.8,16.662499999999998
2003-10-29,13.24,0.8,16.55
2003-10-30,13.55,0.8,16.9375
2003-10-31,13.41,0.0,inf
2003-11-03,13.62,0.0,inf
2003-11-04,13.53,0.0,inf
2003-11-05,13.6,0.0,inf
2003-11-06,13.77,0.0,inf
2003-11-07,13.78,0.0,inf
2003-11-10,13.53,0.0,inf
2003-11-11,13.41,0.0,inf
2003-11-12,13.75,0.0,inf
2003-11-13,13.77,0.0,inf
2003-11-14,13.67,0.0,inf
2003-11-17,13.59,0.0,inf
2003-11-18,13.39,0.0,inf
2003-11-19,13.55,0.0,inf
2003-11-20,13.34,0.0,inf
2003-11-21,13.45,0.0,inf
2003-11-24,13.9,0.0,inf
2003-11-25,13.95,0.0,inf
2003-11-26,14.16,0.0,inf
2003-11-28,14.15,0.0,inf
2003-12-01,14.33,0.0,inf
2003-12-02,14.25,0.0,inf
2003-12-03,14.02,0.0,inf
2003-12-04,14.18,0.0,inf
2003-12-05,13.98,0.0,inf
2003-12-08,14.68,0.0,inf
2003-12-09,14.5,0.0,inf
2003-12-10,14.52,0.0,inf
2003-12-11,14.79,0.0,inf
2003-12-12,14.99,0.0,inf
2003-12-15,14.86,0.0,inf
2003-12-16,14.94,0.0,inf
2003-12-17,14.82,0.0,inf
2003-12-18,14.98,0.0,inf
2003-12-19,15.02,0.0,inf
2003-12-22,15.07,0.0,inf
2003-12-23,15.17,0.0,inf
2003-12-24,15.15,0.0,inf
2003-12-26,15.22,0.0,inf
2003-12-29,15.21,0.0,inf
2003-12-30,15.18,0.0,inf
2003-12-31,14.99,0.0,inf
2004-01-02,15.13,0.0,inf
2004-01-05,15.23,0.0,inf
2004-01-06,15.22,0.0,inf
2004-01-07,15.25,0.0,inf
2004-01-08,15.24,0.0,inf
2004-01-09,14.9,0.0,inf
2004-01-12,15.09,0.0,inf
2004-01-13,15.17,0.0,inf
2004-01-14,15.33,0.0,inf
2004-01-15,15.24,0.0,inf
2004-01-16,15.11,0.0,inf
2004-01-20,15.16,0.0,inf
2004-01-21,15.31,0.0,inf
2004-01-22,15.15,0.0,inf
2004-01-23,15.2,0.0,inf
2004-01-26,15.16,0.0,inf
2004-01-27,15.15,0.0,inf
2004-01-28,15.14,0.0,inf
2004-01-29,15.0,0.0,inf
2004-01-30,14.8,0.0,inf
2004-02-02,14.7,0.0,inf
2004-02-03,14.54,0.0,inf
2004-02-04,14.41,0.0,inf
2004-02-05,14.38,0.0,inf
2004-02-06,14.55,0.0,inf
2004-02-09,14.57,0.0,inf
2004-02-10,14.45,0.0,inf
2004-02-11,14.55,0.0,inf
2004-02-12,14.47,0.0,inf
2004-02-13,14.37,0.0,inf
2004-02-17,14.53,0.0,inf
2004-02-18,14.21,0.0,inf
2004-02-19,13.98,0.0,inf
2004-02-20,13.82,0.0,inf
2004-02-23,13.73,0.0,inf
2004-02-24,13.88,0.0,inf
2004-02-25,13.83,0.0,inf
2004-02-26,13.85,0.0,inf
2004-02-27,14.13,0.0,inf
2004-03-01,14.4,1.79,8.044692737430168
2004-03-02,14.53,1.79,8.11731843575419
2004-03-03,14.46,1.79,8.078212290502794
2004-03-04,14.6,1.79,8.156424581005586
2004-03-05,14.66,1.79,8.189944134078212
2004-03-08,14.53,1.79,8.11731843575419
2004-03-09,14.39,1.79,8.039106145251397
2004-03-10,14.16,1.79,7.910614525139665
2004-03-11,14.13,1.79,7.893854748603352
2004-03-12,14.41,1.79,8.050279329608939
2004-03-15,14.0,1.79,7.82122905027933
2004-03-16,14.04,1.79,7.843575418994413
2004-03-17,14.29,1.79,7.983240223463686
2004-03-18,14.2,1.79,7.932960893854748
2004-03-19,14.05,1.79,7.849162011173185
2004-03-22,13.72,1.79,7.664804469273744
2004-03-23,13.85,1.79,7.737430167597765
2004-03-24,13.74,1.79,7.675977653631285
2004-03-25,14.22,1.79,7.944134078212291
2004-03-26,14.06,1.79,7.854748603351956
2004-03-29,14.34,1.79,8.011173184357542
2004-03-30,14.61,1.79,8.162011173184357
2004-03-31,14.5,1.79,8.100558659217876
2004-04-01,14.84,1.79,8.290502793296088
2004-04-02,14.88,1.79,8.312849162011174
2004-04-05,14.85,1.79,8.29608938547486
2004-04-06,14.62,1.79,8.167597765363128
2004-04-07,14.58,1.79,8.145251396648044
2004-04-08,14.48,1.79,8.089385474860336
2004-04-12,14.82,1.79,8.279329608938548
2004-04-13,14.54,1.79,8.12290502793296
2004-04-14,14.36,1.79,8.022346368715084
2004-04-15,14.53,1.79,8.11731843575419
2004-04-16,14.73,1.79,8.22905027932961
2004-04-19,14.75,1.79,8.240223463687151
2004-04-20,14.51,1.79,8.106145251396647
2004-04-21,14.36,1.79,8.022346368715084
2004-04-22,14.95,1.79,8.35195530726257
2004-04-23,14.85,1.79,8.29608938547486
2004-04-26,15.08,1.79,8.424581005586592
2004-04-27,15.29,1.79,8.541899441340782
2004-04-28,14.93,1.79,8.340782122905027
2004-04-29,14.78,1.79,8.256983240223462
2004-04-30,14.63,1.79,8.1731843575419
2004-05-03,14.7,1.79,8.212290502793296
2004-05-04,14.56,1.79,8.134078212290502
2004-05-05,14.46,1.79,8.078212290502794
2004-05-06,14.3,1.79,7.988826815642458
2004-05-07,13.93,0.33,42.21212121212121
2004-05-10,13.88,0.33,42.06060606060606
2004-05-11,14.07,0.33,42.63636363636363
2004-05-12,14.17,0.33,42.93939393939394
2004-05-13,14.08,0.33,42.666666666666664
2004-05-14,13.82,0.33,41.878787878787875
2004-05-17,13.68,0.33,41.45454545454545
2004-05-18,13.73,0.33,41.6060606060606
2004-05-19,13.72,0.33,41.57575757575758
2004-05-20,13.87,0.33,42.030303030303024
2004-05-21,13.91,0.33,42.15151515151515
2004-05-24,13.91,0.33,42.15151515151515
2004-05-25,14.33,0.33,43.42424242424242
2004-05-26,14.33,0.33,43.42424242424242
2004-05-27,14.4,0.33,43.63636363636363
2004-05-28,14.39,0.33,43.60606060606061
2004-06-01,14.59,0.33,44.21212121212121
2004-06-02,14.49,0.33,43.90909090909091
2004-06-03,14.38,0.33,43.57575757575758
2004-06-04,14.48,0.33,43.878787878787875
2004-06-07,14.81,0.33,44.878787878787875
2004-06-08,14.78,0.33,44.78787878787878
2004-06-09,14.44,0.33,43.75757575757575
2004-06-10,14.55,0.33,44.09090909090909
2004-06-14,14.38,0.33,43.57575757575758
2004-06-15,14.6,0.33,44.24242424242424
2004-06-16,14.73,0.33,44.63636363636363
2004-06-17,14.82,0.33,44.90909090909091
2004-06-18,15.1,0.33,45.75757575757576
2004-06-21,14.93,0.33,45.24242424242424
2004-06-22,15.06,0.33,45.63636363636363
2004-06-23,15.18,0.33,46.0
2004-06-24,15.22,0.33,46.12121212121212
2004-06-25,15.5,0.33,46.96969696969697
2004-06-28,15.68,0.33,47.515151515151516
2004-06-29,15.73,0.33,47.666666666666664
2004-06-30,15.83,0.33,47.96969696969697
2004-07-01,15.62,0.33,47.33333333333333
2004-07-02,15.63,0.33,47.36363636363637
2004-07-06,15.36,0.33,46.54545454545454
2004-07-07,15.5,0.33,46.96969696969697
2004-07-08,15.26,0.33,46.24242424242424
2004-07-09,15.39,0.33,46.63636363636363
2004-07-12,15.37,0.33,46.57575757575757
2004-07-13,15.46,0.33,46.84848484848485
2004-07-14,15.45,0.33,46.81818181818181
2004-07-15,15.47,0.33,46.878787878787875
2004-07-16,15.38,0.33,46.60606060606061
2004-07-19,15.25,0.33,46.21212121212121
2004-07-20,15.38,0.33,46.60606060606061
2004-07-21,15.0,0.33,45.45454545454545
2004-07-22,15.51,0.33,47.0
2004-07-23,15.31,0.33,46.39393939393939
2004-07-26,15.27,0.33,46.272727272727266
2004-07-27,15.37,0.33,46.57575757575757
2004-07-28,15.32,0.33,46.42424242424242
2004-07-29,15.62,0.33,47.33333333333333
2004-07-30,15.4,0.33,46.666666666666664
2004-08-02,15.69,0.33,47.54545454545454
2004-08-03,15.74,0.33,47.696969696969695
2004-08-04,15.88,0.33,48.121212121212125
2004-08-05,15.33,0.33,46.45454545454545
2004-08-06,15.18,0.33,46.0
2004-08-09,15.49,0.83,18.66265060240964
2004-08-10,15.95,0.83,19.216867469879517
2004-08-11,15.88,0.83,19.13253012048193
2004-08-12,15.61,0.83,18.80722891566265
2004-08-13,15.53,0.83,18.710843373493976
2004-08-16,15.95,0.83,19.216867469879517
2004-08-17,15.87,0.83,19.120481927710845
2004-08-18,16.14,0.83,19.44578313253012
2004-08-19,15.86,0.83,19.10843373493976
2004-08-20,16.08,0.83,19.373493975903614
2004-08-23,15.87,0.83,19.120481927710845
2004-08-24,16.08,0.83,19.373493975903614
2004-08-25,16.31,0.83,19.650602409638555
2004-08-26,16.37,0.83,19.722891566265062
