date,PSX,PSX_EPS,PE Ratio
2014-09-22,83.84,1.5,55.89333333333334
2014-09-23,83.26,1.5,55.50666666666667
2014-09-24,82.69,1.5,55.126666666666665
2014-09-25,81.74,1.5,54.49333333333333
2014-09-26,82.23,1.5,54.82
2014-09-29,81.77,1.5,54.51333333333333
2014-09-30,81.31,1.5,54.20666666666667
2014-10-01,79.63,1.5,53.086666666666666
2014-10-02,77.76,1.5,51.84
2014-10-03,77.64,1.5,51.76
2014-10-06,77.35,1.5,51.56666666666666
2014-10-07,77.35,1.5,51.56666666666666
2014-10-08,79.16,1.5,52.77333333333333
2014-10-09,76.61,1.5,51.07333333333333
2014-10-10,76.32,1.5,50.879999999999995
2014-10-13,73.05,1.5,48.699999999999996
2014-10-14,70.59,1.5,47.06
2014-10-15,67.89,1.5,45.26
2014-10-16,69.71,1.5,46.47333333333333
2014-10-17,72.21,1.5,48.13999999999999
2014-10-20,72.35,1.5,48.23333333333333
2014-10-21,76.81,1.5,51.20666666666667
2014-10-22,75.39,1.5,50.26
2014-10-23,76.12,1.5,50.74666666666667
2014-10-24,76.49,1.5,50.99333333333333
2014-10-27,75.48,1.5,50.32
2014-10-28,77.53,1.5,51.68666666666667
2014-10-29,76.39,1.5,50.92666666666667
2014-10-30,77.4,1.97,39.289340101522846
2014-10-31,78.5,1.97,39.84771573604061
2014-11-03,76.68,1.97,38.923857868020306
2014-11-04,74.49,1.97,37.81218274111675
2014-11-05,74.74,1.97,37.93908629441624
2014-11-06,75.42,1.97,38.28426395939086
2014-11-07,74.7,1.97,37.91878172588833
2014-11-10,74.5,1.97,37.81725888324873
2014-11-11,73.64,1.97,37.380710659898476
2014-11-12,73.04,1.97,37.0761421319797
2014-11-13,70.83,1.97,35.954314720812185
2014-11-14,71.78,1.97,36.43654822335026
2014-11-17,72.78,1.97,36.944162436548226
2014-11-18,73.96,1.97,37.54314720812182
2014-11-19,75.77,1.97,38.46192893401015
2014-11-20,77.83,1.97,39.50761421319797
2014-11-21,79.42,1.97,40.31472081218274
2014-11-24,79.42,1.97,40.31472081218274
2014-11-25,79.54,1.97,40.3756345177665
2014-11-26,79.28,1.97,40.243654822335024
2014-11-28,73.02,1.97,37.065989847715734
2014-12-01,71.86,1.97,36.47715736040609
2014-12-02,73.76,1.97,37.441624365482234
2014-12-03,74.83,1.97,37.984771573604064
2014-12-04,74.97,1.97,38.055837563451774
2014-12-05,73.02,1.97,37.065989847715734
2014-12-08,68.93,1.97,34.98984771573605
2014-12-09,68.81,1.97,34.92893401015228
2014-12-10,67.11,1.97,34.065989847715734
2014-12-11,66.82,1.97,33.91878172588832
2014-12-12,65.68,1.97,33.340101522842644
2014-12-15,65.09,1.97,33.04060913705584
2014-12-16,67.04,1.97,34.03045685279188
2014-12-17,68.36,1.97,34.7005076142132
2014-12-18,69.03,1.97,35.04060913705584
2014-12-19,71.81,1.97,36.45177664974619
2014-12-22,71.23,1.97,36.15736040609137
2014-12-23,72.56,1.97,36.83248730964467
2014-12-24,72.1,1.97,36.598984771573605
2014-12-26,72.65,1.97,36.87817258883249
2014-12-29,72.82,1.97,36.96446700507614
2014-12-30,72.92,1.97,37.01522842639594
2014-12-31,71.7,1.97,36.39593908629442
2015-01-02,72.29,1.97,36.695431472081225
2015-01-05,67.92,1.97,34.477157360406096
2015-01-06,66.02,1.97,33.512690355329944
2015-01-07,66.31,1.97,33.65989847715736
2015-01-08,68.89,1.97,34.96954314720812
2015-01-09,67.31,1.97,34.16751269035533
2015-01-12,64.24,1.97,32.609137055837564
2015-01-13,61.5,1.97,31.21827411167513
2015-01-14,59.42,1.97,30.16243654822335
2015-01-15,59.09,1.97,29.994923857868024
2015-01-16,60.83,1.97,30.878172588832488
2015-01-20,63.62,1.97,32.29441624365482
2015-01-21,66.25,1.97,33.629441624365484
2015-01-22,67.31,1.97,34.16751269035533
2015-01-23,68.52,1.97,34.78172588832487
2015-01-26,68.4,1.97,34.72081218274112
2015-01-27,69.6,1.97,35.32994923857868
2015-01-28,68.37,1.97,34.70558375634518
2015-01-29,70.48,1.97,35.776649746192895
2015-01-30,70.32,1.97,35.69543147208122
2015-02-02,72.8,1.97,36.954314720812185
2015-02-03,74.88,1.97,38.01015228426396
2015-02-04,74.42,1.97,37.776649746192895
2015-02-05,75.21,1.97,38.17766497461929
2015-02-06,76.1,1.97,38.62944162436548
2015-02-09,75.93,1.97,38.54314720812183
2015-02-10,75.67,1.97,38.411167512690355
2015-02-11,74.19,1.97,37.65989847715736
2015-02-12,75.11,1.97,38.12690355329949
2015-02-13,76.62,1.97,38.89340101522843
2015-02-17,76.9,1.97,39.03553299492386
2015-02-18,75.95,1.97,38.55329949238579
2015-02-19,77.43,1.97,39.30456852791878
2015-02-20,77.34,1.99,38.8643216080402
2015-02-23,79.33,1.99,39.8643216080402
2015-02-24,80.0,1.99,40.20100502512563
2015-02-25,79.09,1.99,39.743718592964825
2015-02-26,80.06,1.99,40.231155778894475
2015-02-27,78.46,1.99,39.427135678391956
2015-03-02,77.0,1.99,38.69346733668342
2015-03-03,78.09,1.99,39.24120603015076
2015-03-04,77.96,1.99,39.175879396984925
2015-03-05,76.88,1.99,38.633165829145725
2015-03-06,75.36,1.99,37.869346733668344
2015-03-09,76.29,1.99,38.33668341708543
2015-03-10,74.03,1.99,37.20100502512563
2015-03-11,74.55,1.99,37.462311557788944
2015-03-12,74.16,1.99,37.266331658291456
2015-03-13,74.64,1.99,37.50753768844221
2015-03-16,76.29,1.99,38.33668341708543
2015-03-17,75.95,1.99,38.165829145728644
2015-03-18,78.12,1.99,39.256281407035175
2015-03-19,77.51,1.99,38.949748743718594
2015-03-20,78.86,1.99,39.62814070351759
2015-03-23,78.53,1.99,39.462311557788944
2015-03-24,77.63,1.99,39.01005025125628
2015-03-25,79.0,1.99,39.698492462311556
2015-03-26,78.44,1.99,39.417085427135675
2015-03-27,77.61,1.99,39.0
2015-03-30,79.56,1.99,39.97989949748744
2015-03-31,78.6,1.99,39.497487437185924
2015-04-01,79.94,1.99,40.17085427135678
2015-04-02,78.17,1.99,39.28140703517588
2015-04-06,78.55,1.99,39.472361809045225
2015-04-07,77.77,1.99,39.08040201005025
2015-04-08,77.41,1.99,38.89949748743719
2015-04-09,77.81,1.99,39.10050251256281
2015-04-10,78.34,1.99,39.366834170854275
2015-04-13,76.93,1.99,38.65829145728644
2015-04-14,77.83,1.99,39.11055276381909
2015-04-15,78.94,1.99,39.66834170854271
2015-04-16,79.24,1.99,39.81909547738693
2015-04-17,78.01,1.99,39.20100502512563
2015-04-20,79.3,1.99,39.849246231155774
2015-04-21,79.5,1.99,39.949748743718594
2015-04-22,80.92,1.99,40.663316582914575
2015-04-23,81.23,1.99,40.81909547738694
2015-04-24,81.59,1.99,41.0
2015-04-27,81.07,1.99,40.73869346733668
2015-04-28,81.61,1.99,41.01005025125628
2015-04-29,81.0,1.99,40.7035175879397
2015-04-30,79.31,1.99,39.85427135678392
2015-05-01,81.61,1.63,50.06748466257669
2015-05-04,80.84,1.63,49.59509202453988
2015-05-05,80.44,1.63,49.34969325153374
2015-05-06,79.82,1.63,48.969325153374236
2015-05-07,79.94,1.63,49.04294478527608
2015-05-08,81.63,1.63,50.079754601226995
2015-05-11,80.54,1.63,49.41104294478529
2015-05-12,80.5,1.63,49.38650306748467
2015-05-13,80.77,1.63,49.5521472392638
2015-05-14,81.63,1.63,50.079754601226995
2015-05-15,81.05,1.63,49.7239263803681
2015-05-18,81.33,1.63,49.895705521472394
2015-05-19,80.7,1.63,49.50920245398773
2015-05-20,80.52,1.63,49.39877300613497
2015-05-21,81.0,1.63,49.693251533742334
2015-05-22,80.97,1.63,49.674846625766875
2015-05-26,79.36,1.63,48.68711656441718
2015-05-27,79.19,1.63,48.582822085889575
2015-05-28,79.56,1.63,48.80981595092025
2015-05-29,79.12,1.63,48.539877300613504
2015-06-01,79.35,1.63,48.68098159509202
2015-06-02,79.1,1.63,48.52760736196319
2015-06-03,78.3,1.63,48.036809815950924
2015-06-04,77.38,1.63,47.47239263803681
2015-06-05,78.05,1.63,47.88343558282209
2015-06-08,77.18,1.63,47.34969325153375
2015-06-09,76.79,1.63,47.110429447852766
2015-06-10,77.8,1.63,47.73006134969325
2015-06-11,78.67,1.63,48.263803680981596
2015-06-12,77.65,1.63,47.63803680981596
2015-06-15,78.08,1.63,47.90184049079755
2015-06-16,78.39,1.63,48.09202453987731
2015-06-17,78.84,1.63,48.36809815950921
2015-06-18,80.03,1.63,49.09815950920246
2015-06-19,79.67,1.63,48.877300613496935
2015-06-22,79.6,1.63,48.83435582822086
2015-06-23,80.31,1.63,49.269938650306756
2015-06-24,79.19,1.63,48.582822085889575
2015-06-25,78.89,1.63,48.398773006134974
2015-06-26,79.62,1.63,48.84662576687117
2015-06-29,78.49,1.63,48.15337423312884
2015-06-30,80.56,1.63,49.423312883435585
2015-07-01,81.3,1.63,49.877300613496935
2015-07-02,81.45,1.63,49.969325153374236
2015-07-06,81.54,1.63,50.02453987730062
2015-07-07,82.35,1.63,50.52147239263804
2015-07-08,78.5,1.63,48.15950920245399
2015-07-09,79.45,1.63,48.742331288343564
2015-07-10,81.49,1.63,49.99386503067485
2015-07-13,83.42,1.63,51.177914110429455
2015-07-14,83.52,1.63,51.239263803680984
2015-07-15,81.77,1.63,50.16564417177914
2015-07-16,83.21,1.63,51.04907975460122
2015-07-17,83.24,1.63,51.06748466257669
2015-07-20,82.33,1.63,50.50920245398773
2015-07-21,81.98,1.63,50.29447852760737
2015-07-22,81.83,1.63,50.20245398773007
2015-07-23,81.39,1.63,49.93251533742332
2015-07-24,79.03,1.63,48.48466257668712
2015-07-27,76.72,1.63,47.06748466257669
2015-07-28,78.65,1.63,48.2515337423313
2015-07-29,80.03,1.63,49.09815950920246
2015-07-30,79.12,1.63,48.539877300613504
2015-07-31,79.5,1.69,47.0414201183432
2015-08-03,78.68,1.69,46.55621301775148
2015-08-04,78.26,1.69,46.307692307692314
2015-08-05,78.28,1.69,46.319526627218934
2015-08-06,79.64,1.69,47.12426035502959
2015-08-07,79.62,1.69,47.11242603550296
2015-08-10,82.52,1.69,48.828402366863905
2015-08-11,83.7,1.69,49.52662721893491
2015-08-12,84.32,1.69,49.89349112426035
2015-08-13,83.08,1.69,49.15976331360947
2015-08-14,82.3,1.69,48.69822485207101
2015-08-17,83.06,1.69,49.14792899408285
2015-08-18,83.25,1.69,49.2603550295858
2015-08-19,80.8,1.69,47.81065088757396
2015-08-20,79.53,1.69,47.05917159763314
2015-08-21,75.74,1.69,44.81656804733728
2015-08-24,71.66,1.69,42.40236686390532
2015-08-25,70.55,1.69,41.74556213017751
2015-08-26,73.3,1.69,43.37278106508876
2015-08-27,75.02,1.69,44.3905325443787
2015-08-28,77.23,1.69,45.69822485207101
2015-08-31,79.07,1.69,46.78698224852071
2015-09-01,77.59,1.69,45.9112426035503
2015-09-02,78.56,1.69,46.485207100591715
2015-09-03,78.46,1.69,46.42603550295858
2015-09-04,77.2,1.69,45.680473372781066
2015-09-08,79.88,1.69,47.26627218934911
2015-09-09,80.65,1.69,47.72189349112426
2015-09-10,81.02,1.69,47.94082840236686
2015-09-11,80.6,1.69,47.69230769230769
2015-09-14,78.21,1.69,46.27810650887574
2015-09-15,79.21,1.69,46.869822485207095
2015-09-16,79.19,1.69,46.857988165680474
2015-09-17,79.31,1.69,46.92899408284024
2015-09-18,78.59,1.69,46.50295857988166
2015-09-21,79.26,1.69,46.89940828402367
2015-09-22,78.17,1.69,46.25443786982249
2015-09-23,77.85,1.69,46.065088757396445
2015-09-24,77.65,1.69,45.94674556213018
2015-09-25,77.94,1.69,46.11834319526627
2015-09-28,74.11,1.69,43.85207100591716
2015-09-29,74.51,1.69,44.08875739644971
2015-09-30,76.84,1.69,45.46745562130178
2015-10-01,77.93,1.69,46.11242603550296
2015-10-02,79.48,1.69,47.02958579881657
2015-10-05,81.82,1.69,48.41420118343195
2015-10-06,82.58,1.69,48.86390532544379
2015-10-07,83.24,1.69,49.25443786982248
2015-10-08,84.58,1.69,50.04733727810651
2015-10-09,83.52,1.69,49.42011834319526
2015-10-12,83.87,1.69,49.62721893491125
2015-10-13,82.16,1.69,48.61538461538461
2015-10-14,82.47,1.69,48.798816568047336
2015-10-15,83.49,1.69,49.40236686390532
2015-10-16,84.12,1.69,49.77514792899409
2015-10-19,81.62,1.69,48.295857988165686
2015-10-20,81.6,1.69,48.28402366863905
2015-10-21,80.5,1.69,47.633136094674555
2015-10-22,82.61,1.69,48.88165680473373
2015-10-23,83.35,1.69,49.319526627218934
2015-10-26,83.0,1.69,49.11242603550296
2015-10-27,83.56,1.69,49.443786982248525
2015-10-28,84.89,1.69,50.23076923076923
2015-10-29,86.43,1.69,51.14201183431953
2015-10-30,89.05,2.87,31.02787456445993
2015-11-02,90.6,2.87,31.567944250871076
2015-11-03,92.67,2.87,32.289198606271775
2015-11-04,93.33,2.87,32.5191637630662
2015-11-05,93.68,2.87,32.6411149825784
2015-11-06,92.75,2.87,32.3170731707317
2015-11-09,92.01,2.87,32.059233449477354
2015-11-10,92.1,2.87,32.09059233449477
2015-11-11,90.59,2.87,31.56445993031359
2015-11-12,89.24,2.87,31.094076655052262
2015-11-13,89.08,2.87,31.038327526132402
2015-11-16,91.07,2.87,31.731707317073166
2015-11-17,91.12,2.87,31.749128919860627
2015-11-18,92.54,2.87,32.24390243902439
2015-11-19,92.38,2.87,32.188153310104525
2015-11-20,91.67,2.87,31.940766550522646
2015-11-23,92.17,2.87,32.11498257839721
2015-11-24,93.13,2.87,32.44947735191637
2015-11-25,92.77,2.87,32.32404181184669
2015-11-27,92.76,2.87,32.3205574912892
2015-11-30,91.53,2.87,31.89198606271777
2015-12-01,92.67,2.87,32.289198606271775
2015-12-02,90.44,2.87,31.51219512195122
2015-12-03,88.57,2.87,30.860627177700344
2015-12-04,90.2,2.87,31.428571428571427
2015-12-07,86.69,2.87,30.205574912891983
2015-12-08,86.45,2.87,30.121951219512194
2015-12-09,86.09,2.87,29.99651567944251
2015-12-10,86.75,2.87,30.226480836236934
2015-12-11,82.78,2.87,28.84320557491289
2015-12-14,81.4,2.87,28.362369337979096
2015-12-15,81.78,2.87,28.49477351916376
2015-12-16,83.06,2.87,28.940766550522646
2015-12-17,81.78,2.87,28.49477351916376
2015-12-18,80.56,2.87,28.069686411149824
2015-12-21,80.62,2.87,28.090592334494772
2015-12-22,81.7,2.87,28.466898954703833
2015-12-23,84.8,2.87,29.54703832752613
2015-12-24,84.36,2.87,29.393728222996515
2015-12-28,82.46,2.87,28.731707317073166
2015-12-29,82.77,2.87,28.8397212543554
2015-12-30,82.01,2.87,28.574912891986063
2015-12-31,81.8,2.87,28.501742160278745
2016-01-04,80.08,2.87,27.902439024390244
2016-01-05,81.0,2.87,28.22299651567944
2016-01-06,78.03,2.87,27.18815331010453
2016-01-07,76.45,2.87,26.637630662020907
2016-01-08,75.21,2.87,26.205574912891983
2016-01-11,76.18,2.87,26.54355400696864
2016-01-12,77.82,2.87,27.11498257839721
2016-01-13,75.25,2.87,26.21951219512195
2016-01-14,79.28,2.87,27.62369337979094
2016-01-15,78.47,2.87,27.341463414634145
2016-01-19,78.67,2.87,27.411149825783973
2016-01-20,76.93,2.87,26.804878048780488
2016-01-21,76.04,2.87,26.494773519163765
2016-01-22,80.03,2.87,27.885017421602786
2016-01-25,76.23,2.87,26.5609756097561
2016-01-26,77.76,2.87,27.094076655052266
2016-01-27,77.73,2.87,27.083623693379792
2016-01-28,78.7,2.87,27.421602787456447
2016-01-29,80.15,2.87,27.926829268292686
2016-02-01,79.48,2.87,27.693379790940767
2016-02-02,78.5,2.87,27.35191637630662
2016-02-03,79.1,2.87,27.560975609756095
2016-02-04,79.88,2.87,27.832752613240416
2016-02-05,78.33,2.87,27.292682926829265
2016-02-08,76.28,2.87,26.578397212543553
2016-02-09,75.44,2.87,26.285714285714285
2016-02-10,75.29,2.87,26.23344947735192
2016-02-11,72.9,2.87,25.4006968641115
2016-02-12,75.2,2.87,26.202090592334496
2016-02-16,78.25,2.87,27.264808362369337
2016-02-17,80.59,2.87,28.0801393728223
2016-02-18,79.44,2.87,27.6794425087108
2016-02-19,80.09,1.21,66.1900826446281
2016-02-22,80.87,1.21,66.83471074380166
2016-02-23,78.56,1.21,64.92561983471074
2016-02-24,79.09,1.21,65.36363636363637
2016-02-25,78.76,1.21,65.0909090909091
2016-02-26,79.1,1.21,65.37190082644628
2016-02-29,79.39,1.21,65.61157024793388
2016-03-01,83.41,1.21,68.93388429752066
2016-03-02,84.57,1.21,69.89256198347107
2016-03-03,86.09,1.21,71.14876033057851
2016-03-04,85.78,1.21,70.89256198347108
2016-03-07,87.41,1.21,72.2396694214876
2016-03-08,84.8,1.21,70.08264462809917
2016-03-09,86.09,1.21,71.14876033057851
2016-03-10,85.43,1.21,70.60330578512398
2016-03-11,86.43,1.21,71.42975206611571
2016-03-14,86.18,1.21,71.22314049586778
2016-03-15,86.6,1.21,71.57024793388429
2016-03-16,87.57,1.21,72.37190082644628
2016-03-17,88.38,1.21,73.04132231404958
2016-03-18,89.41,1.21,73.89256198347107
2016-03-21,89.69,1.21,74.12396694214875
2016-03-22,90.16,1.21,74.51239669421487
2016-03-23,88.12,1.21,72.82644628099175
2016-03-24,88.06,1.21,72.77685950413223
2016-03-28,87.49,1.21,72.30578512396694
2016-03-29,87.43,1.21,72.25619834710744
2016-03-30,87.62,1.21,72.41322314049587
2016-03-31,86.59,1.21,71.56198347107438
2016-04-01,85.67,1.21,70.80165289256199
2016-04-04,85.73,1.21,70.85123966942149
2016-04-05,84.81,1.21,70.0909090909091
2016-04-06,85.02,1.21,70.26446280991735
2016-04-07,84.51,1.21,69.84297520661157
2016-04-08,86.06,1.21,71.12396694214877
2016-04-11,84.58,1.21,69.90082644628099
2016-04-12,85.98,1.21,71.05785123966943
2016-04-13,87.01,1.21,71.90909090909092
2016-04-14,86.92,1.21,71.83471074380165
2016-04-15,84.85,1.21,70.12396694214875
2016-04-18,85.65,1.21,70.78512396694215
2016-04-19,86.42,1.21,71.42148760330579
2016-04-20,86.69,1.21,71.64462809917356
2016-04-21,87.4,1.21,72.23140495867769
2016-04-22,87.98,1.21,72.7107438016529
2016-04-25,87.93,1.21,72.66942148760332
2016-04-26,88.4,1.21,73.05785123966943
2016-04-27,88.95,1.21,73.51239669421489
2016-04-28,87.79,1.21,72.55371900826447
2016-04-29,82.11,0.72,114.04166666666667
2016-05-02,82.2,0.72,114.16666666666667
2016-05-03,80.01,0.72,111.12500000000001
2016-05-04,79.32,0.72,110.16666666666666
2016-05-05,79.08,0.72,109.83333333333333
2016-05-06,78.52,0.72,109.05555555555556
2016-05-09,78.32,0.72,108.77777777777777
2016-05-10,79.25,0.72,110.06944444444444
2016-05-11,79.39,0.72,110.2638888888889
2016-05-12,78.25,0.72,108.68055555555556
2016-05-13,78.34,0.72,108.80555555555557
2016-05-16,78.68,0.72,109.27777777777779
2016-05-17,78.31,0.72,108.7638888888889
2016-05-18,78.13,0.72,108.51388888888889
2016-05-19,77.65,0.72,107.84722222222223
2016-05-20,77.9,0.72,108.19444444444446
2016-05-23,77.82,0.72,108.08333333333333
2016-05-24,79.7,0.72,110.69444444444446
2016-05-25,80.13,0.72,111.29166666666667
2016-05-26,80.04,0.72,111.16666666666669
2016-05-27,80.63,0.72,111.98611111111111
2016-05-31,80.36,0.72,111.61111111111111
2016-06-01,80.85,0.72,112.29166666666666
2016-06-02,80.83,0.72,112.26388888888889
2016-06-03,80.13,0.72,111.29166666666667
2016-06-06,80.76,0.72,112.16666666666667
2016-06-07,81.32,0.72,112.94444444444444
2016-06-08,82.37,0.72,114.40277777777779
2016-06-09,81.13,0.72,112.68055555555556
2016-06-10,80.07,0.72,111.20833333333333
2016-06-13,78.8,0.72,109.44444444444444
2016-06-14,78.9,0.72,109.58333333333334
2016-06-15,79.14,0.72,109.91666666666667
2016-06-16,79.43,0.72,110.31944444444446
2016-06-17,78.5,0.72,109.02777777777779
2016-06-20,79.06,0.72,109.80555555555556
2016-06-21,79.35,0.72,110.20833333333333
2016-06-22,79.54,0.72,110.47222222222223
2016-06-23,80.87,0.72,112.31944444444446
2016-06-24,78.62,0.72,109.19444444444446
2016-06-27,76.9,0.72,106.80555555555557
2016-06-28,78.75,0.72,109.375
2016-06-29,79.7,0.72,110.69444444444446
2016-06-30,79.34,0.72,110.19444444444446
2016-07-01,79.78,0.72,110.80555555555556
2016-07-05,77.93,0.72,108.23611111111113
2016-07-06,76.37,0.72,106.06944444444446
2016-07-07,74.27,0.72,103.15277777777777
2016-07-08,74.85,0.72,103.95833333333333
2016-07-11,75.21,0.72,104.45833333333333
2016-07-12,76.4,0.72,106.11111111111113
2016-07-13,76.25,0.72,105.90277777777779
2016-07-14,76.61,0.72,106.40277777777779
2016-07-15,75.66,0.72,105.08333333333333
2016-07-18,75.65,0.72,105.06944444444446
2016-07-19,75.74,0.72,105.19444444444444
2016-07-20,75.34,0.72,104.6388888888889
2016-07-21,75.12,0.72,104.33333333333334
2016-07-22,75.39,0.72,104.70833333333334
2016-07-25,74.47,0.72,103.43055555555556
2016-07-26,76.23,0.72,105.87500000000001
2016-07-27,75.4,0.72,104.72222222222223
2016-07-28,76.25,0.72,105.90277777777779
2016-07-29,76.06,0.92,82.67391304347827
2016-08-01,74.26,0.92,80.71739130434783
2016-08-02,76.15,0.92,82.77173913043478
2016-08-03,78.66,0.92,85.49999999999999
2016-08-04,77.54,0.92,84.28260869565217
2016-08-05,78.28,0.92,85.08695652173913
2016-08-08,78.58,0.92,85.41304347826086
2016-08-09,76.72,0.92,83.39130434782608
2016-08-10,76.95,0.92,83.6413043478261
2016-08-11,78.16,0.92,84.95652173913042
2016-08-12,78.81,0.92,85.66304347826087
2016-08-15,78.59,0.92,85.42391304347827
2016-08-16,77.98,0.92,84.76086956521739
2016-08-17,77.71,0.92,84.46739130434781
2016-08-18,77.95,0.92,84.72826086956522
2016-08-19,78.05,0.92,84.83695652173913
2016-08-22,76.97,0.92,83.66304347826086
2016-08-23,77.82,0.92,84.58695652173913
2016-08-24,77.68,0.92,84.43478260869566
2016-08-25,79.07,0.92,85.94565217391303
2016-08-26,78.62,0.92,85.45652173913044
2016-08-29,78.88,0.92,85.7391304347826
2016-08-30,79.33,0.92,86.22826086956522
2016-08-31,78.45,0.92,85.27173913043478
2016-09-01,78.29,0.92,85.09782608695653
2016-09-02,78.87,0.92,85.72826086956522
2016-09-06,79.11,0.92,85.98913043478261
2016-09-07,79.59,0.92,86.51086956521739
2016-09-08,80.08,0.92,87.04347826086956
2016-09-09,77.86,0.92,84.63043478260869
2016-09-12,78.84,0.92,85.69565217391305
2016-09-13,77.25,0.92,83.96739130434783
2016-09-14,76.97,0.92,83.66304347826086
2016-09-15,79.1,0.92,85.9782608695652
2016-09-16,79.09,0.92,85.96739130434783
2016-09-19,80.35,0.92,87.33695652173913
2016-09-20,79.58,0.92,86.5
2016-09-21,80.07,0.92,87.03260869565216
2016-09-22,80.03,0.92,86.98913043478261
2016-09-23,79.58,0.92,86.5
2016-09-26,79.47,0.92,86.38043478260869
2016-09-27,79.41,0.92,86.31521739130434
2016-09-28,81.19,0.92,88.25
2016-09-29,79.28,0.92,86.17391304347827
2016-09-30,80.55,0.92,87.55434782608695
2016-10-03,80.41,0.92,87.40217391304347
2016-10-04,79.82,0.92,86.76086956521738
2016-10-05,81.09,0.92,88.1413043478261
2016-10-06,80.77,0.92,87.79347826086956
2016-10-07,80.39,0.92,87.38043478260869
2016-10-10,81.3,0.92,88.3695652173913
2016-10-11,80.56,0.92,87.56521739130434
2016-10-12,79.81,0.92,86.75
2016-10-13,79.15,0.92,86.03260869565217
2016-10-14,79.31,0.92,86.20652173913044
2016-10-17,79.14,0.92,86.02173913043478
2016-10-18,79.59,0.92,86.51086956521739
2016-10-19,79.67,0.92,86.59782608695652
2016-10-20,79.74,0.92,86.67391304347825
2016-10-21,80.35,0.92,87.33695652173913
2016-10-24,80.59,0.92,87.59782608695652
2016-10-25,80.76,0.92,87.78260869565217
2016-10-26,81.06,0.92,88.1086956521739
2016-10-27,79.99,0.92,86.94565217391303
2016-10-28,80.13,0.96,83.46875
2016-10-31,81.15,0.96,84.53125000000001
2016-11-01,80.25,0.96,83.59375
2016-11-02,78.34,0.96,81.60416666666667
2016-11-03,79.08,0.96,82.375
2016-11-04,78.6,0.96,81.875
2016-11-07,79.93,0.96,83.26041666666667
2016-11-08,79.89,0.96,83.21875
2016-11-09,82.45,0.96,85.88541666666667
2016-11-10,83.09,0.96,86.55208333333334
2016-11-11,82.22,0.96,85.64583333333333
2016-11-14,83.36,0.96,86.83333333333334
2016-11-15,83.7,0.96,87.1875
2016-11-16,83.0,0.96,86.45833333333334
2016-11-17,83.83,0.96,87.32291666666667
2016-11-18,83.64,0.96,87.125
2016-11-21,84.86,0.96,88.39583333333334
2016-11-22,84.88,0.96,88.41666666666667
2016-11-23,85.06,0.96,88.60416666666667
2016-11-25,84.89,0.96,88.42708333333334
2016-11-28,84.09,0.96,87.59375
2016-11-29,82.39,0.96,85.82291666666667
2016-11-30,83.08,0.96,86.54166666666667
2016-12-01,84.98,0.96,88.52083333333334
2016-12-02,84.88,0.96,88.41666666666667
2016-12-05,85.44,0.96,89.0
2016-12-06,84.91,0.96,88.44791666666667
2016-12-07,87.01,0.96,90.63541666666667
2016-12-08,87.63,0.96,91.28125
2016-12-09,87.16,0.96,90.79166666666667
2016-12-12,87.3,0.96,90.9375
2016-12-13,88.17,0.96,91.84375
2016-12-14,86.42,0.96,90.02083333333334
2016-12-15,86.57,0.96,90.17708333333333
2016-12-16,87.46,0.96,91.10416666666666
2016-12-19,87.17,0.96,90.80208333333334
2016-12-20,86.94,0.96,90.5625
2016-12-21,86.78,0.96,90.39583333333334
2016-12-22,87.56,0.96,91.20833333333334
2016-12-23,87.72,0.96,91.375
2016-12-27,87.74,0.96,91.39583333333333
2016-12-28,87.12,0.96,90.75000000000001
2016-12-29,86.65,0.96,90.26041666666667
2016-12-30,86.41,0.96,90.01041666666667
2017-01-03,86.79,0.96,90.40625000000001
2017-01-04,87.26,0.96,90.89583333333334
2017-01-05,86.74,0.96,90.35416666666667
2017-01-06,85.4,0.96,88.95833333333334
2017-01-09,84.02,0.96,87.52083333333333
2017-01-10,83.76,0.96,87.25000000000001
2017-01-11,84.89,0.96,88.42708333333334
2017-01-12,84.34,0.96,87.85416666666667
2017-01-13,83.29,0.96,86.76041666666667
2017-01-17,83.56,0.96,87.04166666666667
2017-01-18,84.13,0.96,87.63541666666667
2017-01-19,82.99,0.96,86.44791666666667
2017-01-20,83.04,0.96,86.50000000000001
2017-01-23,82.2,0.96,85.625
2017-01-24,84.19,0.96,87.69791666666667
2017-01-25,85.0,0.96,88.54166666666667
2017-01-26,84.24,0.96,87.75
2017-01-27,82.77,0.96,86.21875
2017-01-30,82.33,0.96,85.76041666666667
2017-01-31,81.62,0.96,85.02083333333334
2017-02-01,80.75,0.96,84.11458333333334
2017-02-02,81.05,0.96,84.42708333333333
2017-02-03,79.95,0.96,83.28125
2017-02-06,79.14,0.96,82.4375
2017-02-07,78.55,0.96,81.82291666666667
2017-02-08,78.86,0.96,82.14583333333334
2017-02-09,79.25,0.96,82.55208333333334
2017-02-10,79.86,0.96,83.1875
2017-02-13,79.9,0.96,83.22916666666667
2017-02-14,79.98,0.96,83.31250000000001
2017-02-15,80.08,0.96,83.41666666666667
2017-02-16,78.5,0.96,81.77083333333334
2017-02-17,78.66,0.31,253.74193548387095
2017-02-21,79.03,0.31,254.93548387096774
2017-02-22,78.38,0.31,252.83870967741933
2017-02-23,78.61,0.31,253.58064516129033
2017-02-24,78.03,0.31,251.70967741935485
2017-02-27,78.86,0.31,254.38709677419354
