date,INCY,INCY_EPS,PE Ratio
2000-08-23,40.31,-0.09,-447.8888888888889
2000-08-24,41.19,-0.09,-457.6666666666667
2000-08-25,40.94,-0.09,-454.88888888888886
2000-08-28,40.25,-0.09,-447.22222222222223
2000-08-29,40.13,-0.09,-445.8888888888889
2000-08-30,39.88,-0.09,-443.11111111111114
2000-08-31,41.47,-0.09,-460.77777777777777
2000-09-01,40.25,-0.09,-447.22222222222223
2000-09-05,38.56,-0.09,-428.4444444444445
2000-09-06,36.5,-0.09,-405.55555555555554
2000-09-07,38.5,-0.09,-427.77777777777777
2000-09-08,37.75,-0.09,-419.44444444444446
2000-09-11,37.0,-0.09,-411.11111111111114
2000-09-12,38.13,-0.09,-423.6666666666667
2000-09-13,40.06,-0.09,-445.11111111111114
2000-09-14,42.06,-0.09,-467.33333333333337
2000-09-15,40.25,-0.09,-447.22222222222223
2000-09-18,37.06,-0.09,-411.7777777777778
2000-09-19,38.06,-0.09,-422.8888888888889
2000-09-20,38.13,-0.09,-423.6666666666667
2000-09-21,36.56,-0.09,-406.2222222222223
2000-09-22,39.38,-0.09,-437.5555555555556
2000-09-25,38.13,-0.09,-423.6666666666667
2000-09-26,38.56,-0.09,-428.4444444444445
2000-09-27,37.88,-0.09,-420.8888888888889
2000-09-28,43.44,-0.09,-482.6666666666667
2000-09-29,41.13,-0.09,-457.00000000000006
2000-10-02,39.75,-0.09,-441.6666666666667
2000-10-03,37.5,-0.09,-416.6666666666667
2000-10-04,37.88,-0.09,-420.8888888888889
2000-10-05,40.0,-0.09,-444.44444444444446
2000-10-06,38.38,-0.09,-426.4444444444445
2000-10-09,35.56,-0.09,-395.11111111111114
2000-10-10,34.38,-0.09,-382.00000000000006
2000-10-11,30.88,-0.09,-343.1111111111111
2000-10-12,28.25,-0.09,-313.8888888888889
2000-10-13,30.0,-0.09,-333.33333333333337
2000-10-16,31.06,-0.09,-345.1111111111111
2000-10-17,29.38,-0.09,-326.44444444444446
2000-10-18,31.05,-0.09,-345.0
2000-10-19,33.75,-0.09,-375.0
2000-10-20,37.81,-0.09,-420.11111111111114
2000-10-23,40.0,-0.09,-444.44444444444446
2000-10-24,38.69,-0.09,-429.88888888888886
2000-10-25,35.75,-0.09,-397.22222222222223
2000-10-26,36.97,-0.09,-410.77777777777777
2000-10-27,35.38,-0.09,-393.11111111111114
2000-10-30,33.13,-0.09,-368.11111111111114
2000-10-31,36.63,-0.09,-407.00000000000006
2000-11-01,37.81,-0.09,-420.11111111111114
2000-11-02,38.88,-0.09,-432.00000000000006
2000-11-03,37.5,-0.09,-416.6666666666667
2000-11-06,35.0,-0.09,-388.8888888888889
2000-11-07,37.44,-0.09,-416.0
2000-11-08,35.31,-0.09,-392.33333333333337
2000-11-09,34.5,-0.09,-383.33333333333337
2000-11-10,33.94,-0.09,-377.1111111111111
2000-11-13,31.75,-0.09,-352.77777777777777
2000-11-14,32.13,-0.09,-357.00000000000006
2000-11-15,33.41,-0.11,-303.7272727272727
2000-11-16,31.27,-0.11,-284.27272727272725
2000-11-17,30.5,-0.11,-277.27272727272725
2000-11-20,26.44,-0.11,-240.36363636363637
2000-11-21,28.0,-0.11,-254.54545454545453
2000-11-22,26.44,-0.11,-240.36363636363637
2000-11-24,29.94,-0.11,-272.1818181818182
2000-11-27,31.81,-0.11,-289.1818181818182
2000-11-28,27.81,-0.11,-252.8181818181818
2000-11-29,26.88,-0.11,-244.36363636363635
2000-11-30,26.5,-0.11,-240.9090909090909
2000-12-01,29.31,-0.11,-266.45454545454544
2000-12-04,26.69,-0.11,-242.63636363636365
2000-12-05,28.63,-0.11,-260.27272727272725
2000-12-06,27.5,-0.11,-250.0
2000-12-07,27.63,-0.11,-251.18181818181816
2000-12-08,31.25,-0.11,-284.09090909090907
2000-12-11,31.38,-0.11,-285.27272727272725
2000-12-12,28.63,-0.11,-260.27272727272725
2000-12-13,28.19,-0.11,-256.2727272727273
2000-12-14,26.81,-0.11,-243.72727272727272
2000-12-15,25.42,-0.11,-231.0909090909091
2000-12-18,27.25,-0.11,-247.72727272727272
2000-12-19,25.0,-0.11,-227.27272727272728
2000-12-20,24.5,-0.11,-222.72727272727272
2000-12-21,23.69,-0.11,-215.36363636363637
2000-12-22,24.0,-0.11,-218.1818181818182
2000-12-26,23.88,-0.11,-217.0909090909091
2000-12-27,23.56,-0.11,-214.18181818181816
2000-12-28,25.94,-0.11,-235.81818181818184
2000-12-29,24.88,-0.11,-226.18181818181816
2001-01-02,22.56,-0.11,-205.09090909090907
2001-01-03,23.06,-0.11,-209.63636363636363
2001-01-04,22.77,-0.11,-207.0
2001-01-05,21.0,-0.11,-190.9090909090909
2001-01-08,21.81,-0.11,-198.27272727272725
2001-01-09,24.0,-0.11,-218.1818181818182
2001-01-10,23.5,-0.11,-213.63636363636363
2001-01-11,23.31,-0.11,-211.9090909090909
2001-01-12,24.63,-0.11,-223.9090909090909
2001-01-16,24.38,-0.11,-221.63636363636363
2001-01-17,24.75,-0.11,-225.0
2001-01-18,26.38,-0.11,-239.8181818181818
2001-01-19,25.81,-0.11,-234.63636363636363
2001-01-22,27.38,-0.11,-248.9090909090909
2001-01-23,29.06,-0.11,-264.1818181818182
2001-01-24,29.44,-0.11,-267.6363636363636
2001-01-25,29.44,-0.11,-267.6363636363636
2001-01-26,30.63,-0.11,-278.45454545454544
2001-01-29,29.88,-0.11,-271.6363636363636
2001-01-30,28.31,-0.11,-257.3636363636364
2001-01-31,27.88,-0.11,-253.45454545454544
2001-02-01,27.88,-0.11,-253.45454545454544
2001-02-02,23.19,-0.11,-210.81818181818184
2001-02-05,22.19,-0.11,-201.72727272727275
2001-02-06,22.81,-0.11,-207.36363636363635
2001-02-07,22.5,-0.11,-204.54545454545453
2001-02-08,21.5,-0.11,-195.45454545454547
2001-02-09,20.5,-0.11,-186.36363636363637
2001-02-12,20.56,-0.11,-186.9090909090909
2001-02-13,20.0,-0.11,-181.8181818181818
2001-02-14,18.06,-0.11,-164.18181818181816
2001-02-15,18.5,-0.11,-168.1818181818182
2001-02-16,17.5,-0.11,-159.0909090909091
2001-02-20,16.75,-0.11,-152.27272727272728
2001-02-21,15.81,-0.11,-143.72727272727272
2001-02-22,15.44,-0.11,-140.36363636363635
2001-02-23,16.13,-0.11,-146.63636363636363
2001-02-26,17.56,-0.11,-159.63636363636363
2001-02-27,16.88,-0.11,-153.45454545454544
2001-02-28,16.81,-0.11,-152.8181818181818
2001-03-01,16.77,-0.11,-152.45454545454544
2001-03-02,17.63,-0.11,-160.27272727272725
2001-03-05,17.06,-0.11,-155.09090909090907
2001-03-06,17.19,-0.11,-156.27272727272728
2001-03-07,17.38,-0.11,-158.0
2001-03-08,16.13,-0.11,-146.63636363636363
2001-03-09,15.5,-0.11,-140.9090909090909
2001-03-12,14.44,-0.11,-131.27272727272728
2001-03-13,14.13,-0.11,-128.45454545454547
2001-03-14,13.88,-0.11,-126.18181818181819
2001-03-15,13.5,-0.11,-122.72727272727273
2001-03-16,12.5,-0.11,-113.63636363636364
2001-03-19,12.56,-0.11,-114.18181818181819
2001-03-20,12.81,-0.11,-116.45454545454545
2001-03-21,11.56,-0.11,-105.0909090909091
2001-03-22,11.44,-0.11,-104.0
2001-03-23,12.94,-0.11,-117.63636363636363
2001-03-26,13.87,-0.11,-126.09090909090908
2001-03-27,13.86,-0.11,-126.0
2001-03-28,14.36,-0.11,-130.54545454545453
2001-03-29,14.22,-0.11,-129.27272727272728
2001-03-30,15.35,-0.11,-139.54545454545453
2001-04-02,14.13,-0.11,-128.45454545454547
2001-04-03,12.61,-0.11,-114.63636363636363
2001-04-04,13.13,-0.11,-119.36363636363637
2001-04-05,13.5,-0.11,-122.72727272727273
2001-04-06,13.86,-0.11,-126.0
2001-04-09,13.76,-0.11,-125.0909090909091
2001-04-10,14.53,-0.11,-132.0909090909091
2001-04-11,14.17,-0.11,-128.8181818181818
2001-04-12,14.5,-0.11,-131.8181818181818
2001-04-16,14.55,-0.11,-132.27272727272728
2001-04-17,14.03,-0.11,-127.54545454545453
2001-04-18,14.71,-0.11,-133.72727272727275
2001-04-19,16.21,-0.11,-147.36363636363637
2001-04-20,15.73,-0.11,-143.0
2001-04-23,14.97,-0.11,-136.0909090909091
2001-04-24,13.65,-0.11,-124.0909090909091
2001-04-25,14.08,-0.11,-128.0
2001-04-26,15.76,-0.11,-143.27272727272728
2001-04-27,15.33,-0.11,-139.36363636363637
2001-04-30,16.13,-0.11,-146.63636363636363
2001-05-01,16.97,-0.11,-154.27272727272725
2001-05-02,17.33,-0.11,-157.54545454545453
2001-05-03,17.11,-0.11,-155.54545454545453
2001-05-04,17.91,-0.11,-162.8181818181818
2001-05-07,18.86,-0.11,-171.45454545454544
2001-05-08,19.19,-0.11,-174.45454545454547
2001-05-09,19.12,-0.11,-173.8181818181818
2001-05-10,18.86,-0.11,-171.45454545454544
2001-05-11,19.1,-0.11,-173.63636363636365
2001-05-14,17.97,-0.11,-163.36363636363635
2001-05-15,18.59,-0.11,-169.0
2001-05-16,19.96,-0.11,-181.45454545454547
2001-05-17,21.44,-0.11,-194.9090909090909
2001-05-18,21.79,-0.11,-198.0909090909091
2001-05-21,25.07,-0.11,-227.9090909090909
2001-05-22,24.5,-0.11,-222.72727272727272
2001-05-23,23.16,-0.11,-210.54545454545453
2001-05-24,24.96,-0.11,-226.9090909090909
2001-05-25,23.55,-0.11,-214.0909090909091
2001-05-29,22.42,-0.11,-203.81818181818184
2001-05-30,21.45,-0.11,-195.0
2001-05-31,21.22,-0.11,-192.9090909090909
2001-06-01,23.4,-0.11,-212.72727272727272
2001-06-04,23.11,-0.11,-210.0909090909091
2001-06-05,24.94,-0.11,-226.72727272727275
2001-06-06,24.4,-0.11,-221.8181818181818
2001-06-07,24.2,-0.11,-220.0
2001-06-08,23.75,-0.11,-215.9090909090909
2001-06-11,21.95,-0.11,-199.54545454545453
2001-06-12,21.21,-0.11,-192.8181818181818
2001-06-13,20.41,-0.11,-185.54545454545453
2001-06-14,19.62,-0.11,-178.36363636363637
2001-06-15,19.96,-0.11,-181.45454545454547
2001-06-18,18.95,-0.11,-172.27272727272725
2001-06-19,18.1,-0.11,-164.54545454545456
2001-06-20,18.59,-0.11,-169.0
2001-06-21,19.57,-0.11,-177.9090909090909
2001-06-22,20.0,-0.11,-181.8181818181818
2001-06-25,20.06,-0.11,-182.36363636363635
2001-06-26,20.6,-0.11,-187.27272727272728
2001-06-27,20.44,-0.11,-185.81818181818184
2001-06-28,21.9,-0.11,-199.09090909090907
2001-06-29,24.52,-0.11,-222.9090909090909
2001-07-02,22.31,-0.11,-202.8181818181818
2001-07-03,22.56,-0.11,-205.09090909090907
2001-07-05,21.64,-0.11,-196.72727272727272
2001-07-06,21.28,-0.11,-193.45454545454547
2001-07-09,22.47,-0.11,-204.27272727272725
2001-07-10,20.44,-0.11,-185.81818181818184
2001-07-11,20.08,-0.11,-182.54545454545453
2001-07-12,20.31,-0.11,-184.63636363636363
2001-07-13,20.44,-0.11,-185.81818181818184
2001-07-16,20.24,-0.11,-183.99999999999997
2001-07-17,20.05,-0.11,-182.27272727272728
2001-07-18,19.31,-0.11,-175.54545454545453
2001-07-19,18.41,-0.11,-167.36363636363637
2001-07-20,20.0,-0.11,-181.8181818181818
2001-07-23,19.4,-0.11,-176.36363636363635
2001-07-24,18.09,-0.11,-164.45454545454544
2001-07-25,17.77,-0.11,-161.54545454545453
2001-07-26,19.33,-0.11,-175.72727272727272
2001-07-27,19.58,-0.11,-177.99999999999997
2001-07-30,19.44,-0.11,-176.72727272727275
2001-07-31,18.83,-0.11,-171.18181818181816
2001-08-01,18.72,-0.11,-170.18181818181816
2001-08-02,18.06,-0.11,-164.18181818181816
2001-08-03,18.3,-0.11,-166.36363636363637
2001-08-06,17.76,-0.11,-161.45454545454547
2001-08-07,18.41,-0.11,-167.36363636363637
2001-08-08,17.02,-0.11,-154.72727272727272
2001-08-09,17.0,-0.11,-154.54545454545453
2001-08-10,17.07,-0.11,-155.1818181818182
2001-08-13,17.17,-0.11,-156.0909090909091
2001-08-14,17.48,-0.15,-116.53333333333335
2001-08-15,17.38,-0.15,-115.86666666666666
2001-08-16,16.55,-0.15,-110.33333333333334
2001-08-17,16.8,-0.15,-112.00000000000001
2001-08-20,15.84,-0.15,-105.60000000000001
2001-08-21,16.63,-0.15,-110.86666666666666
2001-08-22,16.65,-0.15,-111.0
2001-08-23,17.4,-0.15,-116.0
2001-08-24,18.36,-0.15,-122.4
2001-08-27,19.03,-0.15,-126.86666666666667
2001-08-28,17.95,-0.15,-119.66666666666667
2001-08-29,18.24,-0.15,-121.6
2001-08-30,17.5,-0.15,-116.66666666666667
2001-08-31,17.68,-0.15,-117.86666666666667
2001-09-04,17.09,-0.15,-113.93333333333334
2001-09-05,17.13,-0.15,-114.2
2001-09-06,16.07,-0.15,-107.13333333333334
2001-09-07,16.03,-0.15,-106.86666666666667
2001-09-10,15.55,-0.15,-103.66666666666667
2001-09-17,13.55,-0.15,-90.33333333333334
2001-09-18,12.2,-0.15,-81.33333333333333
2001-09-19,10.76,-0.15,-71.73333333333333
2001-09-20,11.19,-0.15,-74.6
2001-09-21,11.97,-0.15,-79.80000000000001
2001-09-24,12.15,-0.15,-81.0
2001-09-25,12.3,-0.15,-82.00000000000001
2001-09-26,11.8,-0.15,-78.66666666666667
2001-09-27,12.51,-0.15,-83.4
2001-09-28,13.66,-0.15,-91.06666666666668
2001-10-01,13.7,-0.15,-91.33333333333333
2001-10-02,14.23,-0.15,-94.86666666666667
2001-10-03,14.1,-0.15,-94.0
2001-10-04,13.5,-0.15,-90.0
2001-10-05,13.57,-0.15,-90.46666666666667
2001-10-08,13.02,-0.15,-86.8
2001-10-09,12.68,-0.15,-84.53333333333333
2001-10-10,13.99,-0.15,-93.26666666666667
2001-10-11,14.72,-0.15,-98.13333333333334
2001-10-12,14.64,-0.15,-97.60000000000001
2001-10-15,15.24,-0.15,-101.60000000000001
2001-10-16,15.89,-0.15,-105.93333333333334
2001-10-17,14.1,-0.15,-94.0
2001-10-18,14.49,-0.15,-96.60000000000001
2001-10-19,14.99,-0.15,-99.93333333333334
2001-10-22,15.7,-0.15,-104.66666666666667
2001-10-23,15.65,-0.15,-104.33333333333334
2001-10-24,15.84,-0.15,-105.60000000000001
2001-10-25,16.24,-0.15,-108.26666666666667
2001-10-26,16.25,-0.15,-108.33333333333334
2001-10-29,15.28,-0.15,-101.86666666666666
2001-10-30,14.45,-0.15,-96.33333333333333
2001-10-31,14.9,-0.15,-99.33333333333334
2001-11-01,14.71,-0.15,-98.06666666666668
2001-11-02,14.25,-0.15,-95.0
2001-11-05,15.32,-0.15,-102.13333333333334
2001-11-06,15.2,-0.15,-101.33333333333333
2001-11-07,14.58,-0.15,-97.2
2001-11-08,14.1,-0.15,-94.0
2001-11-09,13.88,-0.15,-92.53333333333335
2001-11-12,13.45,-0.15,-89.66666666666667
2001-11-13,14.17,-0.15,-94.46666666666667
2001-11-14,14.35,-0.17,-84.41176470588235
2001-11-15,14.48,-0.17,-85.17647058823529
2001-11-16,14.82,-0.17,-87.17647058823529
2001-11-19,15.71,-0.17,-92.41176470588235
2001-11-20,15.7,-0.17,-92.35294117647058
2001-11-21,15.78,-0.17,-92.8235294117647
2001-11-23,16.15,-0.17,-94.99999999999999
2001-11-26,16.19,-0.17,-95.23529411764706
2001-11-27,18.99,-0.17,-111.70588235294116
2001-11-28,18.35,-0.17,-107.94117647058823
2001-11-29,19.11,-0.17,-112.41176470588235
2001-11-30,19.02,-0.17,-111.88235294117646
2001-12-03,18.78,-0.17,-110.47058823529412
2001-12-04,19.77,-0.17,-116.29411764705881
2001-12-05,20.62,-0.17,-121.29411764705883
2001-12-06,20.55,-0.17,-120.88235294117646
2001-12-07,20.01,-0.17,-117.70588235294117
2001-12-10,19.0,-0.17,-111.76470588235293
2001-12-11,19.14,-0.17,-112.58823529411764
2001-12-12,19.21,-0.17,-113.0
2001-12-13,19.33,-0.17,-113.70588235294116
2001-12-14,19.04,-0.17,-111.99999999999999
2001-12-17,19.67,-0.17,-115.70588235294117
2001-12-18,19.99,-0.17,-117.58823529411762
2001-12-19,19.61,-0.17,-115.35294117647058
2001-12-20,18.96,-0.17,-111.52941176470588
2001-12-21,21.22,-0.17,-124.8235294117647
2001-12-24,20.67,-0.17,-121.58823529411765
2001-12-26,20.2,-0.17,-118.8235294117647
2001-12-27,19.83,-0.17,-116.64705882352939
2001-12-28,20.24,-0.17,-119.05882352941175
2001-12-31,19.44,-0.17,-114.3529411764706
2002-01-02,19.4,-0.17,-114.11764705882351
2002-01-03,19.47,-0.17,-114.52941176470587
2002-01-04,19.69,-0.17,-115.82352941176471
2002-01-07,18.65,-0.17,-109.70588235294116
2002-01-08,18.27,-0.17,-107.4705882352941
2002-01-09,17.7,-0.17,-104.11764705882352
2002-01-10,17.71,-0.17,-104.17647058823529
2002-01-11,17.7,-0.17,-104.11764705882352
2002-01-14,16.7,-0.17,-98.23529411764704
2002-01-15,16.68,-0.17,-98.11764705882352
2002-01-16,16.06,-0.17,-94.4705882352941
2002-01-17,16.01,-0.17,-94.17647058823529
2002-01-18,14.94,-0.17,-87.88235294117646
2002-01-22,14.8,-0.17,-87.05882352941177
2002-01-23,15.8,-0.17,-92.94117647058823
2002-01-24,15.58,-0.17,-91.6470588235294
2002-01-25,15.18,-0.17,-89.29411764705881
2002-01-28,14.97,-0.17,-88.05882352941177
2002-01-29,14.5,-0.17,-85.29411764705881
2002-01-30,14.96,-0.17,-88.0
2002-01-31,14.75,-0.17,-86.76470588235294
2002-02-01,14.95,-0.17,-87.94117647058822
2002-02-04,13.8,-0.17,-81.17647058823529
2002-02-05,14.07,-0.17,-82.76470588235294
2002-02-06,13.46,-0.17,-79.17647058823529
2002-02-07,13.42,-0.17,-78.94117647058823
2002-02-08,14.22,-0.17,-83.6470588235294
2002-02-11,14.23,-0.17,-83.70588235294117
2002-02-12,15.25,-0.17,-89.70588235294117
2002-02-13,14.98,-0.17,-88.11764705882352
2002-02-14,11.91,-0.17,-70.05882352941175
2002-02-15,12.0,-0.17,-70.58823529411764
2002-02-19,10.95,-0.17,-64.41176470588235
2002-02-20,11.56,-0.17,-68.0
2002-02-21,11.44,-0.17,-67.29411764705881
2002-02-22,11.68,-0.17,-68.70588235294117
2002-02-25,10.92,-0.17,-64.23529411764706
2002-02-26,11.61,-0.17,-68.29411764705881
2002-02-27,11.06,-0.17,-65.05882352941177
2002-02-28,10.99,-0.17,-64.6470588235294
2002-03-01,11.44,-0.17,-67.29411764705881
2002-03-04,11.69,-0.17,-68.76470588235293
2002-03-05,11.29,-0.17,-66.41176470588235
2002-03-06,11.8,-0.17,-69.41176470588235
2002-03-07,11.3,-0.17,-66.47058823529412
2002-03-08,12.29,-0.17,-72.29411764705881
2002-03-11,12.77,-0.17,-75.11764705882352
2002-03-12,12.48,-0.17,-73.41176470588235
2002-03-13,12.48,-0.17,-73.41176470588235
2002-03-14,12.18,-0.17,-71.6470588235294
2002-03-15,12.4,-0.17,-72.94117647058823
2002-03-18,12.85,-0.17,-75.58823529411764
2002-03-19,12.78,-0.17,-75.17647058823529
2002-03-20,11.97,-0.17,-70.41176470588235
2002-03-21,12.87,-0.17,-75.70588235294116
2002-03-22,12.25,-0.17,-72.05882352941175
2002-03-25,11.89,-0.17,-69.94117647058823
2002-03-26,11.6,-0.17,-68.23529411764706
2002-03-27,11.4,-0.17,-67.05882352941177
2002-03-28,11.9,-0.17,-70.0
2002-04-01,11.89,-0.17,-69.94117647058823
2002-04-02,10.91,-0.17,-64.17647058823529
2002-04-03,10.86,-0.17,-63.882352941176464
2002-04-04,10.4,-0.17,-61.17647058823529
2002-04-05,9.98,-0.17,-58.705882352941174
2002-04-08,10.25,-0.17,-60.29411764705882
2002-04-09,9.82,-0.17,-57.76470588235294
2002-04-10,10.44,-0.17,-61.41176470588235
2002-04-11,9.85,-0.17,-57.94117647058823
2002-04-12,10.23,-0.17,-60.17647058823529
2002-04-15,10.15,-0.17,-59.705882352941174
2002-04-16,10.51,-0.17,-61.8235294117647
2002-04-17,10.06,-0.17,-59.17647058823529
2002-04-18,10.05,-0.17,-59.11764705882353
2002-04-19,9.36,-0.17,-55.05882352941176
2002-04-22,9.24,-0.17,-54.35294117647059
2002-04-23,9.29,-0.17,-54.647058823529406
2002-04-24,9.15,-0.17,-53.8235294117647
2002-04-25,8.27,-0.17,-48.647058823529406
2002-04-26,8.09,-0.17,-47.588235294117645
2002-04-29,7.8,-0.17,-45.882352941176464
2002-04-30,8.21,-0.17,-48.294117647058826
2002-05-01,8.01,-0.17,-47.11764705882352
2002-05-02,8.32,-0.17,-48.94117647058823
2002-05-03,8.23,-0.17,-48.411764705882355
2002-05-06,7.89,-0.17,-46.41176470588235
2002-05-07,7.54,-0.17,-44.35294117647059
2002-05-08,8.02,-0.17,-47.17647058823529
2002-05-09,7.25,-0.17,-42.647058823529406
2002-05-10,7.51,-0.17,-44.17647058823529
2002-05-13,7.76,-0.17,-45.647058823529406
2002-05-14,8.16,-0.17,-48.0
2002-05-15,8.02,-0.17,-47.17647058823529
2002-05-16,7.85,-0.17,-46.17647058823529
2002-05-17,8.01,-0.17,-47.11764705882352
2002-05-20,8.0,-0.17,-47.05882352941176
2002-05-21,7.5,-0.17,-44.11764705882353
2002-05-22,7.67,-0.17,-45.11764705882353
2002-05-23,8.33,-0.17,-49.0
2002-05-24,7.71,-0.17,-45.35294117647059
2002-05-28,7.73,-0.17,-45.470588235294116
2002-05-29,7.41,-0.17,-43.588235294117645
2002-05-30,7.6,-0.17,-44.705882352941174
2002-05-31,7.34,-0.17,-43.17647058823529
2002-06-03,6.34,-0.17,-37.29411764705882
2002-06-04,6.66,-0.17,-39.17647058823529
2002-06-05,6.76,-0.17,-39.764705882352935
2002-06-06,6.1,-0.17,-35.882352941176464
2002-06-07,6.3,-0.17,-37.05882352941176
2002-06-10,6.25,-0.17,-36.76470588235294
2002-06-11,5.95,-0.17,-35.0
2002-06-12,6.25,-0.17,-36.76470588235294
2002-06-13,5.89,-0.17,-34.647058823529406
2002-06-14,6.64,-0.17,-39.05882352941176
2002-06-17,6.99,-0.17,-41.11764705882353
2002-06-18,7.11,-0.17,-41.8235294117647
2002-06-19,6.81,-0.17,-40.05882352941176
2002-06-20,6.71,-0.17,-39.470588235294116
2002-06-21,6.89,-0.17,-40.52941176470588
2002-06-24,6.63,-0.17,-39.0
2002-06-25,6.35,-0.17,-37.35294117647059
2002-06-26,6.6,-0.17,-38.8235294117647
2002-06-27,7.24,-0.17,-42.588235294117645
2002-06-28,7.27,-0.17,-42.764705882352935
2002-07-01,6.18,-0.17,-36.35294117647059
2002-07-02,6.05,-0.17,-35.588235294117645
2002-07-03,5.94,-0.17,-34.94117647058823
2002-07-05,6.24,-0.17,-36.705882352941174
2002-07-08,5.83,-0.17,-34.29411764705882
2002-07-09,5.9,-0.17,-34.705882352941174
2002-07-10,5.5,-0.17,-32.35294117647059
2002-07-11,5.8,-0.17,-34.11764705882353
2002-07-12,5.98,-0.17,-35.1764705882353
2002-07-15,6.58,-0.17,-38.705882352941174
2002-07-16,6.69,-0.17,-39.35294117647059
2002-07-17,6.37,-0.17,-37.470588235294116
2002-07-18,6.05,-0.17,-35.588235294117645
2002-07-19,5.82,-0.17,-34.23529411764706
2002-07-22,6.14,-0.17,-36.11764705882352
2002-07-23,5.85,-0.17,-34.41176470588235
2002-07-24,6.0,-0.17,-35.29411764705882
2002-07-25,5.71,-0.17,-33.588235294117645
2002-07-26,5.75,-0.17,-33.8235294117647
2002-07-29,5.95,-0.17,-35.0
2002-07-30,6.12,-0.17,-36.0
2002-07-31,6.19,-0.17,-36.411764705882355
2002-08-01,5.84,-0.17,-34.35294117647059
2002-08-02,5.85,-0.17,-34.41176470588235
2002-08-05,5.67,-0.17,-33.35294117647059
2002-08-06,6.24,-0.17,-36.705882352941174
2002-08-07,5.58,-0.17,-32.8235294117647
2002-08-08,6.1,-0.17,-35.882352941176464
2002-08-09,6.18,-0.17,-36.35294117647059
2002-08-12,6.38,-0.17,-37.52941176470588
2002-08-13,5.77,-0.17,-33.94117647058823
2002-08-14,6.42,-0.28,-22.928571428571427
2002-08-15,6.27,-0.28,-22.39285714285714
2002-08-16,6.67,-0.28,-23.82142857142857
2002-08-19,6.26,-0.28,-22.357142857142854
2002-08-20,6.53,-0.28,-23.32142857142857
2002-08-21,6.96,-0.28,-24.857142857142854
2002-08-22,7.13,-0.28,-25.46428571428571
2002-08-23,6.62,-0.28,-23.642857142857142
2002-08-26,6.95,-0.28,-24.82142857142857
2002-08-27,6.3,-0.28,-22.499999999999996
2002-08-28,6.07,-0.28,-21.678571428571427
2002-08-29,6.75,-0.28,-24.107142857142854
2002-08-30,6.12,-0.28,-21.857142857142854
2002-09-03,5.63,-0.28,-20.107142857142854
2002-09-04,4.4,-0.28,-15.714285714285714
2002-09-05,4.48,-0.28,-16.0
2002-09-06,4.99,-0.28,-17.82142857142857
2002-09-09,4.97,-0.28,-17.749999999999996
2002-09-10,4.93,-0.28,-17.607142857142854
2002-09-11,4.97,-0.28,-17.749999999999996
2002-09-12,5.0,-0.28,-17.857142857142854
2002-09-13,4.92,-0.28,-17.57142857142857
2002-09-16,4.7,-0.28,-16.785714285714285
2002-09-17,4.48,-0.28,-16.0
2002-09-18,4.62,-0.28,-16.5
2002-09-19,3.98,-0.28,-14.214285714285714
2002-09-20,4.03,-0.28,-14.392857142857142
2002-09-23,4.13,-0.28,-14.749999999999998
2002-09-24,4.3,-0.28,-15.357142857142856
2002-09-25,4.3,-0.28,-15.357142857142856
2002-09-26,3.93,-0.28,-14.035714285714285
2002-09-27,3.85,-0.28,-13.749999999999998
2002-09-30,4.64,-0.28,-16.57142857142857
2002-10-01,4.41,-0.28,-15.749999999999998
2002-10-02,4.04,-0.28,-14.428571428571427
2002-10-03,3.98,-0.28,-14.214285714285714
2002-10-04,3.61,-0.28,-12.89285714285714
2002-10-07,3.48,-0.28,-12.428571428571427
2002-10-08,3.23,-0.28,-11.535714285714285
2002-10-09,2.98,-0.28,-10.642857142857142
2002-10-10,3.1,-0.28,-11.071428571428571
2002-10-11,3.15,-0.28,-11.249999999999998
2002-10-14,3.29,-0.28,-11.749999999999998
2002-10-15,3.35,-0.28,-11.964285714285714
2002-10-16,3.57,-0.28,-12.749999999999998
2002-10-17,3.78,-0.28,-13.499999999999998
2002-10-18,3.73,-0.28,-13.32142857142857
2002-10-21,3.99,-0.28,-14.25
2002-10-22,3.88,-0.28,-13.857142857142856
2002-10-23,4.15,-0.28,-14.821428571428571
2002-10-24,4.15,-0.28,-14.821428571428571
2002-10-25,4.27,-0.28,-15.249999999999996
2002-10-28,4.33,-0.28,-15.464285714285714
2002-10-29,4.72,-0.28,-16.857142857142854
2002-10-30,4.8,-0.28,-17.142857142857142
2002-10-31,4.94,-0.28,-17.642857142857142
2002-11-01,5.4,-0.28,-19.285714285714285
2002-11-04,5.68,-0.28,-20.28571428571428
2002-11-05,5.65,-0.28,-20.178571428571427
2002-11-06,5.99,-0.28,-21.392857142857142
2002-11-07,5.97,-0.28,-21.32142857142857
2002-11-08,5.81,-0.28,-20.749999999999996
2002-11-11,5.85,-0.28,-20.89285714285714
2002-11-12,5.69,-0.28,-20.32142857142857
2002-11-13,5.24,-0.28,-18.71428571428571
2002-11-14,5.1,-0.57,-8.947368421052632
2002-11-15,5.05,-0.57,-8.859649122807017
2002-11-18,5.01,-0.57,-8.789473684210527
2002-11-19,5.01,-0.57,-8.789473684210527
2002-11-20,5.32,-0.57,-9.333333333333334
2002-11-21,5.33,-0.57,-9.350877192982457
2002-11-22,5.4,-0.57,-9.473684210526317
2002-11-25,5.55,-0.57,-9.73684210526316
