date,HIG,HIG_EPS,PE Ratio
2002-04-10,69.31,-3.37,-20.566765578635014
2002-04-11,68.45,-3.37,-20.311572700296736
2002-04-12,68.62,-3.37,-20.362017804154302
2002-04-15,67.53,-3.37,-20.038575667655785
2002-04-16,68.65,-3.37,-20.37091988130564
2002-04-17,69.83,-3.37,-20.72106824925816
2002-04-18,69.29,-3.37,-20.560830860534125
2002-04-19,69.68,-3.37,-20.676557863501486
2002-04-22,69.97,-3.37,-20.762611275964392
2002-04-23,68.86,-3.37,-20.433234421364983
2002-04-24,69.2,-3.37,-20.534124629080118
2002-04-25,68.07,-3.37,-20.19881305637982
2002-04-26,68.19,-3.37,-20.234421364985163
2002-04-29,67.1,-3.37,-19.910979228486646
2002-04-30,69.3,-3.37,-20.56379821958457
2002-05-01,69.0,-3.37,-20.474777448071215
2002-05-02,68.59,-3.37,-20.35311572700297
2002-05-03,68.14,-3.37,-20.219584569732937
2002-05-06,67.85,-3.37,-20.133531157270028
2002-05-07,65.74,-3.37,-19.50741839762611
2002-05-08,67.18,-3.37,-19.93471810089021
2002-05-09,66.41,-3.37,-19.706231454005934
2002-05-10,65.8,-3.37,-19.52522255192878
2002-05-13,67.19,-3.37,-19.937685459940653
2002-05-14,66.81,-3.37,-19.82492581602374
2002-05-15,65.9,-3.37,-19.554896142433236
2002-05-16,66.54,-3.37,-19.744807121661722
2002-05-17,67.0,-3.37,-19.881305637982194
2002-05-20,66.39,-3.37,-19.700296735905045
2002-05-21,65.24,-3.37,-19.359050445103854
2002-05-22,64.99,-3.37,-19.28486646884273
2002-05-23,65.68,-3.37,-19.489614243323444
2002-05-24,65.35,-3.37,-19.39169139465875
2002-05-28,65.3,-3.37,-19.376854599406528
2002-05-29,65.5,-3.37,-19.43620178041543
2002-05-30,65.07,-3.37,-19.308605341246288
2002-05-31,66.0,-3.37,-19.584569732937684
2002-06-03,64.73,-3.37,-19.207715133531156
2002-06-04,63.61,-3.37,-18.875370919881306
2002-06-05,63.65,-3.37,-18.887240356083083
2002-06-06,63.12,-3.37,-18.729970326409493
2002-06-07,63.0,-3.37,-18.694362017804153
2002-06-10,63.0,-3.37,-18.694362017804153
2002-06-11,60.8,-3.37,-18.04154302670623
2002-06-12,61.3,-3.37,-18.189910979228486
2002-06-13,59.6,-3.37,-17.68545994065282
2002-06-14,59.93,-3.37,-17.783382789317507
2002-06-17,62.17,-3.37,-18.448071216617212
2002-06-18,61.94,-3.37,-18.379821958456972
2002-06-19,61.81,-3.37,-18.341246290801188
2002-06-20,60.83,-3.37,-18.050445103857566
2002-06-21,60.92,-3.37,-18.077151335311573
2002-06-24,60.35,-3.37,-17.9080118694362
2002-06-25,59.12,-3.37,-17.54302670623145
2002-06-26,58.98,-3.37,-17.501483679525222
2002-06-27,58.04,-3.37,-17.222551928783382
2002-06-28,59.47,-3.37,-17.64688427299703
2002-07-01,58.63,-3.37,-17.397626112759646
2002-07-02,57.15,-3.37,-16.958456973293767
2002-07-03,55.95,-3.37,-16.602373887240358
2002-07-05,58.3,-3.37,-17.299703264094955
2002-07-08,58.2,-3.37,-17.270029673590503
2002-07-09,56.64,-3.37,-16.80712166172107
2002-07-10,54.35,-3.37,-16.12759643916914
2002-07-11,54.73,-3.37,-16.240356083086052
2002-07-12,54.5,-3.37,-16.172106824925816
2002-07-15,54.65,-3.37,-16.216617210682493
2002-07-16,53.24,-3.37,-15.798219584569733
2002-07-17,51.86,-3.37,-15.388724035608307
2002-07-18,50.15,-3.37,-14.881305637982194
2002-07-19,49.53,-3.37,-14.697329376854599
2002-07-22,48.0,-3.37,-14.243323442136498
2002-07-23,45.5,-3.37,-13.501483679525222
2002-07-24,46.25,-3.37,-13.724035608308604
2002-07-25,46.2,-3.37,-13.70919881305638
2002-07-26,48.7,-3.37,-14.451038575667656
2002-07-29,51.35,-3.37,-15.237388724035608
2002-07-30,50.73,-3.37,-15.05341246290801
2002-07-31,50.6,-3.37,-15.014836795252226
2002-08-01,50.89,-3.37,-15.100890207715134
2002-08-02,48.83,-3.37,-14.489614243323441
2002-08-05,47.37,-3.37,-14.056379821958457
2002-08-06,47.76,-3.37,-14.172106824925814
2002-08-07,47.95,-3.37,-14.228486646884273
2002-08-08,49.4,-3.37,-14.658753709198812
2002-08-09,50.5,-3.37,-14.985163204747774
2002-08-12,50.19,-3.37,-14.893175074183976
2002-08-13,49.38,-3.37,-14.652818991097924
2002-08-14,50.25,-3.37,-14.910979228486646
2002-08-15,50.53,-3.37,-14.99406528189911
2002-08-16,50.09,-3.37,-14.863501483679526
2002-08-19,52.35,-3.37,-15.534124629080118
2002-08-20,51.49,-3.37,-15.27893175074184
2002-08-21,51.54,-3.37,-15.293768545994064
2002-08-22,53.87,-3.37,-15.985163204747773
2002-08-23,52.28,-3.37,-15.513353115727003
2002-08-26,53.3,-3.37,-15.816023738872403
2002-08-27,51.58,-3.37,-15.305637982195845
2002-08-28,50.49,-3.37,-14.98219584569733
2002-08-29,50.47,-3.37,-14.97626112759644
2002-08-30,50.02,-3.37,-14.84272997032641
2002-09-03,48.17,-3.37,-14.293768545994066
2002-09-04,48.7,-3.37,-14.451038575667656
2002-09-05,46.13,-3.37,-13.688427299703264
2002-09-06,46.48,-3.37,-13.792284866468842
2002-09-09,47.49,-3.37,-14.091988130563799
2002-09-10,48.91,-3.37,-14.513353115727002
2002-09-11,48.68,-3.37,-14.445103857566766
2002-09-12,47.83,-3.37,-14.19287833827893
2002-09-13,48.2,-3.37,-14.302670623145401
2002-09-16,48.5,-3.37,-14.391691394658753
2002-09-17,47.45,-3.37,-14.080118694362017
2002-09-18,47.5,-3.37,-14.094955489614243
2002-09-19,45.75,-3.37,-13.575667655786349
2002-09-20,44.99,-3.37,-13.350148367952523
2002-09-23,44.5,-3.37,-13.204747774480712
2002-09-24,42.58,-3.37,-12.635014836795252
2002-09-25,42.9,-3.37,-12.729970326409495
2002-09-26,44.14,-3.37,-13.097922848664687
2002-09-27,42.33,-3.37,-12.560830860534123
2002-09-30,41.0,-3.37,-12.166172106824925
2002-10-01,43.14,-3.37,-12.801186943620177
2002-10-02,41.36,-3.37,-12.27299703264095
2002-10-03,39.96,-3.37,-11.857566765578635
2002-10-04,38.64,-3.37,-11.465875370919882
2002-10-07,37.53,-3.37,-11.136498516320474
2002-10-08,39.52,-3.37,-11.72700296735905
2002-10-09,37.38,-3.37,-11.091988130563799
2002-10-10,40.27,-3.37,-11.949554896142434
2002-10-11,43.27,-3.37,-12.839762611275965
2002-10-14,43.76,-3.37,-12.985163204747774
2002-10-15,46.95,-3.37,-13.931750741839762
2002-10-16,44.95,-3.37,-13.338278931750743
2002-10-17,48.0,-3.37,-14.243323442136498
2002-10-18,48.0,-3.37,-14.243323442136498
2002-10-21,49.3,-3.37,-14.629080118694361
2002-10-22,48.1,-3.37,-14.27299703264095
2002-10-23,48.16,-3.37,-14.290801186943618
2002-10-24,47.32,-3.37,-14.041543026706231
2002-10-25,47.88,-3.37,-14.207715133531158
2002-10-28,47.4,-3.37,-14.065281899109792
2002-10-29,44.4,-3.37,-13.17507418397626
2002-10-30,40.17,-3.37,-11.919881305637983
2002-10-31,39.5,-3.37,-11.72106824925816
2002-11-01,41.1,-3.37,-12.195845697329377
2002-11-04,42.99,-3.37,-12.756676557863502
2002-11-05,42.5,-3.37,-12.611275964391691
2002-11-06,44.37,-3.37,-13.166172106824925
2002-11-07,42.68,-3.37,-12.664688427299703
2002-11-08,42.63,-3.37,-12.649851632047477
2002-11-11,41.66,-3.37,-12.362017804154302
2002-11-12,43.38,-3.37,-12.872403560830861
2002-11-13,43.25,-3.37,-12.833827893175075
2002-11-14,44.42,-3.37,-13.181008902077151
2002-11-15,45.86,-3.37,-13.608308605341247
2002-11-18,44.9,-3.37,-13.323442136498516
2002-11-19,45.65,-3.37,-13.545994065281898
2002-11-20,46.2,-3.37,-13.70919881305638
2002-11-21,47.03,-3.37,-13.955489614243323
2002-11-22,48.07,-3.37,-14.264094955489615
2002-11-25,47.53,-3.37,-14.103857566765578
2002-11-26,46.29,-3.37,-13.735905044510385
2002-11-27,47.39,-3.37,-14.062314540059347
2002-11-29,49.06,-3.37,-14.55786350148368
2002-12-02,50.1,-3.37,-14.86646884272997
2002-12-03,49.5,-3.37,-14.688427299703264
2002-12-04,48.78,-3.37,-14.474777448071217
2002-12-05,47.77,-3.37,-14.175074183976262
2002-12-06,47.2,-3.37,-14.00593471810089
2002-12-09,46.52,-3.37,-13.804154302670623
2002-12-10,46.72,-3.37,-13.863501483679524
2002-12-11,47.33,-3.37,-14.044510385756675
2002-12-12,46.68,-3.37,-13.851632047477745
2002-12-13,45.99,-3.37,-13.646884272997033
2002-12-16,47.72,-3.37,-14.160237388724035
2002-12-17,47.05,-3.37,-13.961424332344212
2002-12-18,45.74,-3.37,-13.572700296735905
2002-12-19,45.65,-3.37,-13.545994065281898
2002-12-20,46.5,-3.37,-13.798219584569733
2002-12-23,46.79,-3.37,-13.88427299703264
2002-12-24,46.6,-3.37,-13.827893175074184
2002-12-26,46.58,-3.37,-13.821958456973293
2002-12-27,45.19,-3.37,-13.409495548961424
2002-12-30,45.54,-3.37,-13.513353115727002
2002-12-31,45.43,-3.37,-13.480712166172106
2003-01-02,46.93,-3.37,-13.925816023738872
2003-01-03,46.84,-3.37,-13.899109792284866
2003-01-06,48.58,-3.37,-14.415430267062314
2003-01-07,48.11,-3.37,-14.275964391691394
2003-01-08,47.03,-3.37,-13.955489614243323
2003-01-09,48.37,-3.37,-14.353115727002967
2003-01-10,48.35,-3.37,-14.347181008902076
2003-01-13,48.33,-3.37,-14.341246290801186
2003-01-14,48.71,-3.37,-14.4540059347181
2003-01-15,47.47,-3.37,-14.086053412462908
2003-01-16,46.92,-3.37,-13.922848664688427
2003-01-17,46.36,-3.37,-13.756676557863502
2003-01-21,45.2,-3.37,-13.41246290801187
2003-01-22,44.25,-3.37,-13.130563798219583
2003-01-23,45.09,-3.37,-13.379821958456974
2003-01-24,43.13,-3.37,-12.798219584569733
2003-01-27,42.56,-3.37,-12.629080118694363
2003-01-28,43.46,-3.37,-12.896142433234422
2003-01-29,43.68,-3.37,-12.961424332344214
2003-01-30,41.75,-3.37,-12.388724035608309
2003-01-31,41.68,-3.37,-12.367952522255193
2003-02-03,41.36,-3.37,-12.27299703264095
2003-02-04,39.99,-3.37,-11.86646884272997
2003-02-05,40.28,-3.37,-11.952522255192878
2003-02-06,38.78,-3.37,-11.507418397626113
2003-02-07,38.67,-3.37,-11.474777448071217
2003-02-10,39.0,-3.37,-11.572700296735905
2003-02-11,38.09,-3.37,-11.302670623145401
2003-02-12,37.59,-3.37,-11.154302670623146
2003-02-13,36.82,-3.37,-10.925816023738872
2003-02-14,37.0,-3.37,-10.979228486646884
2003-02-18,37.4,-3.37,-11.097922848664687
2003-02-19,37.11,-3.37,-11.01186943620178
2003-02-20,37.37,-3.37,-11.089020771513352
2003-02-21,37.35,-3.37,-11.083086053412464
2003-02-24,36.59,-3.37,-10.857566765578635
2003-02-25,37.04,-3.37,-10.991097922848665
2003-02-26,36.27,-3.37,-10.762611275964392
2003-02-27,36.85,-3.37,-10.934718100890208
2003-02-28,36.13,-3.37,-10.721068249258161
2003-03-03,36.2,-3.37,-10.741839762611276
2003-03-04,35.81,-3.37,-10.626112759643917
2003-03-05,35.85,-3.37,-10.637982195845698
2003-03-06,34.8,-3.37,-10.32640949554896
2003-03-07,35.02,-3.37,-10.391691394658753
2003-03-10,33.35,-3.37,-9.896142433234422
2003-03-11,33.0,-3.37,-9.792284866468842
2003-03-12,32.3,-3.37,-9.584569732937684
2003-03-13,34.3,-3.37,-10.178041543026705
2003-03-14,34.94,-3.37,-10.367952522255193
2003-03-17,36.97,-3.37,-10.970326409495549
2003-03-18,37.06,-3.37,-10.997032640949556
2003-03-19,37.46,-3.37,-11.11572700296736
2003-03-20,37.5,-3.37,-11.127596439169139
2003-03-21,38.52,-3.37,-11.43026706231454
2003-03-24,36.59,-3.37,-10.857566765578635
2003-03-25,37.04,-3.37,-10.991097922848665
2003-03-26,36.2,-3.37,-10.741839762611276
2003-03-27,36.07,-3.37,-10.70326409495549
2003-03-28,35.7,-3.37,-10.59347181008902
2003-03-31,35.29,-3.37,-10.47181008902077
2003-04-01,36.18,-3.37,-10.735905044510385
2003-04-02,37.28,-3.37,-11.062314540059347
2003-04-03,37.42,-3.37,-11.103857566765578
2003-04-04,37.72,-3.37,-11.19287833827893
2003-04-07,38.53,-3.37,-11.433234421364984
2003-04-08,38.38,-3.37,-11.388724035608309
2003-04-09,38.07,-3.37,-11.29673590504451
2003-04-10,37.96,-3.37,-11.264094955489615
2003-04-11,38.28,-3.37,-11.359050445103858
2003-04-14,39.55,-3.37,-11.735905044510385
2003-04-15,40.18,-3.37,-11.922848664688427
2003-04-16,39.6,-3.37,-11.750741839762611
2003-04-17,40.11,-3.37,-11.90207715133531
2003-04-21,40.2,-3.37,-11.928783382789318
2003-04-22,42.4,-3.37,-12.58160237388724
2003-04-23,41.71,-3.37,-12.376854599406528
2003-04-24,40.36,-3.37,-11.97626112759644
2003-04-25,39.86,-3.37,-11.827893175074184
2003-04-28,41.06,-3.37,-12.183976261127597
2003-04-29,40.64,-3.37,-12.059347181008901
2003-04-30,40.76,-3.37,-12.094955489614243
2003-05-01,42.89,-3.37,-12.72700296735905
2003-05-02,43.75,-3.37,-12.982195845697328
2003-05-05,44.8,-3.37,-13.293768545994064
2003-05-06,45.1,-3.37,-13.382789317507418
2003-05-07,44.86,-3.37,-13.311572700296736
2003-05-08,43.95,-3.37,-13.041543026706233
2003-05-09,43.62,-3.37,-12.943620178041542
2003-05-12,46.5,-3.37,-13.798219584569733
2003-05-13,45.83,-8.55,-5.360233918128654
2003-05-14,45.84,-8.55,-5.36140350877193
2003-05-15,45.95,-8.55,-5.374269005847953
2003-05-16,47.5,-8.55,-5.555555555555555
2003-05-19,45.75,-8.55,-5.3508771929824555
2003-05-20,45.31,-8.55,-5.299415204678362
2003-05-21,44.7,-8.55,-5.228070175438597
2003-05-22,44.15,-8.55,-5.163742690058479
2003-05-23,44.05,-8.55,-5.15204678362573
2003-05-27,45.36,-8.55,-5.3052631578947365
2003-05-28,45.65,-8.55,-5.339181286549707
2003-05-29,45.51,-8.55,-5.322807017543859
2003-05-30,46.64,-8.55,-5.454970760233918
2003-06-02,46.59,-8.55,-5.4491228070175435
2003-06-03,46.06,-8.55,-5.387134502923977
2003-06-04,46.67,-8.55,-5.458479532163742
2003-06-05,47.44,-8.55,-5.548538011695905
2003-06-06,48.16,-8.55,-5.632748538011695
2003-06-09,47.36,-8.55,-5.539181286549707
2003-06-10,48.02,-8.55,-5.616374269005848
2003-06-11,49.05,-8.55,-5.7368421052631575
2003-06-12,50.28,-8.55,-5.8807017543859645
2003-06-13,49.92,-8.55,-5.83859649122807
2003-06-16,51.23,-8.55,-5.991812865497075
2003-06-17,51.44,-8.55,-6.016374269005847
2003-06-18,51.84,-8.55,-6.063157894736842
2003-06-19,50.62,-8.55,-5.920467836257309
2003-06-20,51.19,-8.55,-5.9871345029239755
2003-06-23,49.99,-8.55,-5.8467836257309935
2003-06-24,51.39,-8.55,-6.010526315789473
2003-06-25,50.38,-8.55,-5.892397660818713
2003-06-26,51.65,-8.55,-6.040935672514619
2003-06-27,51.57,-8.55,-6.031578947368421
2003-06-30,50.36,-8.55,-5.890058479532163
2003-07-01,50.81,-8.55,-5.942690058479532
2003-07-02,51.64,-8.55,-6.039766081871345
2003-07-03,51.7,-8.55,-6.046783625730994
2003-07-07,52.39,-8.55,-6.127485380116958
2003-07-08,53.38,-8.55,-6.24327485380117
2003-07-09,52.78,-8.55,-6.173099415204678
2003-07-10,51.14,-8.55,-5.981286549707602
2003-07-11,51.72,-8.55,-6.049122807017543
2003-07-14,52.49,-8.55,-6.139181286549707
2003-07-15,52.1,-8.55,-6.093567251461988
2003-07-16,51.76,-8.55,-6.053801169590643
2003-07-17,50.61,-8.55,-5.919298245614034
2003-07-18,51.06,-8.55,-5.971929824561403
2003-07-21,50.43,-8.55,-5.898245614035087
2003-07-22,50.81,-8.55,-5.942690058479532
2003-07-23,50.07,-8.55,-5.856140350877192
2003-07-24,50.0,-8.55,-5.847953216374268
2003-07-25,50.96,-8.55,-5.9602339181286546
2003-07-28,51.55,-8.55,-6.02923976608187
2003-07-29,51.18,-8.55,-5.985964912280701
2003-07-30,50.69,-8.55,-5.928654970760233
2003-07-31,52.19,-8.55,-6.104093567251462
2003-08-01,51.02,-8.55,-5.967251461988304
2003-08-04,50.12,-8.55,-5.8619883040935665
2003-08-05,49.88,-8.55,-5.833918128654971
2003-08-06,50.74,-8.55,-5.934502923976608
2003-08-07,53.4,-8.55,-6.245614035087718
2003-08-08,52.74,-8.55,-6.168421052631579
2003-08-11,53.01,-8.55,-6.199999999999999
2003-08-12,53.24,-8.55,-6.226900584795321
2003-08-13,53.06,-8.55,-6.205847953216374
2003-08-14,54.14,-8.55,-6.332163742690058
2003-08-15,53.72,-8.55,-6.283040935672514
2003-08-18,54.28,-8.55,-6.348538011695906
2003-08-19,54.1,-8.55,-6.327485380116959
2003-08-20,53.87,-8.55,-6.300584795321637
2003-08-21,53.51,-8.55,-6.258479532163742
2003-08-22,53.11,-8.55,-6.211695906432748
2003-08-25,53.07,-8.55,-6.207017543859648
2003-08-26,53.25,-8.55,-6.228070175438596
2003-08-27,53.15,-8.55,-6.216374269005847
2003-08-28,53.05,-8.55,-6.204678362573098
2003-08-29,53.22,-8.55,-6.224561403508771
2003-09-02,53.92,-8.55,-6.306432748538011
2003-09-03,54.94,-8.55,-6.425730994152046
2003-09-04,54.37,-8.55,-6.359064327485379
2003-09-05,53.75,-8.55,-6.286549707602338
2003-09-08,54.93,-8.55,-6.424561403508771
2003-09-09,54.77,-8.55,-6.405847953216374
2003-09-10,53.85,-8.55,-6.298245614035087
2003-09-11,53.7,-8.55,-6.280701754385965
2003-09-12,53.24,-8.55,-6.226900584795321
2003-09-15,53.07,-8.55,-6.207017543859648
2003-09-16,53.93,-8.55,-6.307602339181286
2003-09-17,54.01,-8.55,-6.316959064327484
2003-09-18,55.75,-8.55,-6.52046783625731
2003-09-19,55.25,-8.55,-6.461988304093567
2003-09-22,54.42,-8.55,-6.364912280701754
2003-09-23,54.79,-8.55,-6.408187134502923
2003-09-24,53.2,-8.55,-6.222222222222222
2003-09-25,52.33,-8.55,-6.120467836257309
2003-09-26,51.97,-8.55,-6.078362573099414
2003-09-29,52.83,-8.55,-6.178947368421052
2003-09-30,52.63,-8.55,-6.155555555555555
2003-10-01,53.4,-8.55,-6.245614035087718
2003-10-02,53.42,-8.55,-6.247953216374269
2003-10-03,54.25,-8.55,-6.345029239766081
2003-10-06,54.55,-8.55,-6.380116959064327
2003-10-07,54.52,-8.55,-6.376608187134503
2003-10-08,54.17,-8.55,-6.3356725146198825
2003-10-09,54.37,-8.55,-6.359064327485379
2003-10-10,53.92,-8.55,-6.306432748538011
2003-10-13,54.85,-8.55,-6.4152046783625725
2003-10-14,55.2,-8.55,-6.456140350877193
2003-10-15,55.18,-8.55,-6.453801169590642
2003-10-16,55.62,-8.55,-6.505263157894736
2003-10-17,54.73,-8.55,-6.401169590643274
2003-10-20,54.74,-8.55,-6.40233918128655
2003-10-21,54.35,-8.55,-6.35672514619883
2003-10-22,53.28,-8.55,-6.231578947368421
2003-10-23,53.87,-8.55,-6.300584795321637
2003-10-24,53.9,-8.55,-6.304093567251461
2003-10-27,53.3,-8.55,-6.23391812865497
2003-10-28,53.65,-8.55,-6.27485380116959
2003-10-29,54.75,-8.55,-6.403508771929824
2003-10-30,54.3,-8.55,-6.3508771929824555
2003-10-31,54.9,-8.55,-6.421052631578947
2003-11-03,55.56,-8.55,-6.4982456140350875
2003-11-04,55.05,-8.55,-6.438596491228069
2003-11-05,55.01,-8.55,-6.43391812865497
2003-11-06,57.45,-8.55,-6.719298245614035
2003-11-07,56.14,-8.55,-6.566081871345029
2003-11-10,56.19,-8.55,-6.571929824561403
2003-11-11,55.86,-8.55,-6.533333333333332
2003-11-12,56.05,-8.55,-6.5555555555555545
2003-11-13,55.91,-8.55,-6.539181286549707
2003-11-14,54.97,-8.55,-6.429239766081871
2003-11-17,54.5,-8.55,-6.374269005847952
2003-11-18,53.1,-8.55,-6.2105263157894735
2003-11-19,53.78,-8.55,-6.2900584795321635
2003-11-20,53.3,-8.55,-6.23391812865497
2003-11-21,53.72,-8.55,-6.283040935672514
2003-11-24,54.42,-8.55,-6.364912280701754
2003-11-25,54.91,-8.55,-6.422222222222222
2003-11-26,55.11,-8.55,-6.4456140350877185
2003-11-28,55.0,-8.55,-6.432748538011696
2003-12-01,56.29,-8.55,-6.583625730994151
2003-12-02,55.9,-8.55,-6.538011695906432
2003-12-03,56.63,-8.55,-6.6233918128654965
2003-12-04,57.36,-8.55,-6.708771929824561
2003-12-05,57.05,-8.55,-6.67251461988304
2003-12-08,57.86,-8.55,-6.7672514619883035
2003-12-09,57.7,-8.55,-6.748538011695906
2003-12-10,57.75,-8.55,-6.75438596491228
2003-12-11,58.21,-8.55,-6.808187134502924
2003-12-12,57.97,-8.55,-6.780116959064327
2003-12-15,57.07,-8.55,-6.67485380116959
2003-12-16,57.59,-8.55,-6.735672514619883
2003-12-17,56.99,-8.55,-6.665497076023391
2003-12-18,57.8,-8.55,-6.760233918128654
2003-12-19,57.97,-8.55,-6.780116959064327
2003-12-22,57.43,-8.55,-6.716959064327485
2003-12-23,57.5,-8.55,-6.725146198830409
2003-12-24,57.68,-8.55,-6.746198830409356
2003-12-26,57.85,-8.55,-6.766081871345029
2003-12-29,58.76,-8.55,-6.87251461988304
2003-12-30,58.86,-8.55,-6.884210526315789
2003-12-31,59.03,-8.55,-6.904093567251461
2004-01-02,58.98,-8.55,-6.898245614035087
2004-01-05,59.73,-8.55,-6.985964912280701
2004-01-06,59.55,-8.55,-6.964912280701753
2004-01-07,60.95,-8.55,-7.128654970760234
2004-01-08,62.09,-8.55,-7.261988304093567
2004-01-09,62.15,-8.55,-7.269005847953216
2004-01-12,62.69,-8.55,-7.332163742690057
2004-01-13,62.41,-8.55,-7.299415204678361
2004-01-14,63.69,-8.55,-7.449122807017543
2004-01-15,63.79,-8.55,-7.4608187134502915
2004-01-16,63.6,-8.55,-7.438596491228069
2004-01-20,63.21,-8.55,-7.39298245614035
2004-01-21,63.74,-8.55,-7.454970760233918
2004-01-22,63.2,-8.55,-7.391812865497076
2004-01-23,63.15,-8.55,-7.385964912280701
2004-01-26,64.28,-8.55,-7.518128654970759
2004-01-27,63.77,-8.55,-7.458479532163742
2004-01-28,63.27,-8.55,-7.3999999999999995
2004-01-29,63.44,-8.55,-7.419883040935671
2004-01-30,64.34,-8.55,-7.525146198830409
2004-02-02,64.89,-8.55,-7.5894736842105255
2004-02-03,64.97,-8.55,-7.598830409356724
2004-02-04,64.11,-8.55,-7.498245614035087
2004-02-05,64.73,-8.55,-7.570760233918128
2004-02-06,65.15,-8.55,-7.619883040935672
2004-02-09,64.91,-8.55,-7.591812865497075
2004-02-10,65.62,-8.55,-7.674853801169591
2004-02-11,65.8,-8.55,-7.695906432748537
2004-02-12,65.45,-8.55,-7.654970760233918
2004-02-13,65.5,-8.55,-7.660818713450292
2004-02-17,66.18,-8.55,-7.7403508771929825
2004-02-18,65.99,-8.55,-7.718128654970759
2004-02-19,65.67,-8.55,-7.680701754385964
2004-02-20,65.42,-8.55,-7.651461988304093
2004-02-23,65.62,-8.55,-7.674853801169591
2004-02-24,65.24,-8.55,-7.630409356725145
2004-02-25,65.38,-8.55,-7.646783625730993
2004-02-26,65.81,-8.55,-7.697076023391812
2004-02-27,65.5,-8.55,-7.660818713450292
2004-03-01,65.3,-8.55,-7.637426900584795
2004-03-02,65.27,-8.55,-7.63391812865497
2004-03-03,66.03,-8.55,-7.722807017543859
2004-03-04,66.51,-8.55,-7.778947368421052
2004-03-05,65.89,-8.55,-7.7064327485380115
2004-03-08,66.19,-8.55,-7.741520467836256
2004-03-09,65.81,-8.55,-7.697076023391812
2004-03-10,64.41,-8.55,-7.533333333333332
2004-03-11,62.67,-8.55,-7.329824561403508
2004-03-12,64.02,-8.55,-7.487719298245613
2004-03-15,61.88,-8.55,-7.237426900584795
2004-03-16,62.75,-8.55,-7.339181286549707
2004-03-17,63.71,-8.55,-7.451461988304093
2004-03-18,64.49,-8.55,-7.542690058479531
2004-03-19,63.93,-8.55,-7.47719298245614
2004-03-22,62.2,-8.55,-7.2748538011695905
2004-03-23,61.96,-8.55,-7.246783625730994
2004-03-24,61.56,-8.55,-7.199999999999999
2004-03-25,62.3,-8.55,-7.286549707602338
2004-03-26,62.7,-8.55,-7.333333333333333
2004-03-29,63.76,-8.55,-7.457309941520467
2004-03-30,63.51,-8.55,-7.428070175438596
2004-03-31,63.7,-8.55,-7.450292397660818
2004-04-01,64.75,-8.55,-7.573099415204678
2004-04-02,65.71,-8.55,-7.685380116959063
2004-04-05,66.6,-8.55,-7.789473684210525
2004-04-06,66.35,-8.55,-7.7602339181286535
2004-04-07,65.85,-8.55,-7.701754385964911
2004-04-08,66.7,-8.55,-7.8011695906432745
2004-04-12,67.45,-8.55,-7.888888888888888
2004-04-13,65.98,-8.55,-7.716959064327485
2004-04-14,64.8,-8.55,-7.578947368421051
2004-04-15,63.63,-8.55,-7.442105263157894
2004-04-16,64.46,-8.55,-7.539181286549706
2004-04-19,64.52,-8.55,-7.546198830409356
2004-04-20,62.52,-8.55,-7.312280701754386
2004-04-21,63.65,-8.55,-7.444444444444444
2004-04-22,64.07,-8.55,-7.493567251461987
2004-04-23,63.74,-8.55,-7.454970760233918
2004-04-26,63.2,-8.55,-7.391812865497076
2004-04-27,62.99,-8.55,-7.367251461988304
2004-04-28,61.77,-8.55,-7.224561403508772
2004-04-29,61.49,-8.55,-7.191812865497075
2004-04-30,61.08,-8.55,-7.143859649122806
2004-05-03,62.03,-8.55,-7.254970760233918
2004-05-04,61.61,-8.55,-7.205847953216374
2004-05-05,64.35,-8.55,-7.526315789473683
2004-05-06,64.65,-8.55,-7.56140350877193
2004-05-07,63.5,-8.55,-7.426900584795321
2004-05-10,62.4,-8.55,-7.298245614035087
2004-05-11,63.53,-8.55,-7.4304093567251455
2004-05-12,64.1,-8.55,-7.497076023391812
2004-05-13,63.43,-8.55,-7.418713450292397
2004-05-14,63.0,-8.55,-7.368421052631579
2004-05-17,63.3,-8.55,-7.403508771929824
2004-05-18,64.14,-8.55,-7.501754385964912
2004-05-19,64.42,-8.55,-7.534502923976608
2004-05-20,64.8,-8.55,-7.578947368421051
2004-05-21,64.95,-8.55,-7.5964912280701755
2004-05-24,65.2,-8.55,-7.625730994152047
2004-05-25,67.09,-8.55,-7.8467836257309935
2004-05-26,66.43,-8.55,-7.769590643274854
2004-05-27,66.15,-8.55,-7.7368421052631575
2004-05-28,66.12,-8.55,-7.733333333333333
2004-06-01,65.75,-8.55,-7.690058479532163
2004-06-02,66.34,-8.55,-7.75906432748538
2004-06-03,65.75,-8.55,-7.690058479532163
2004-06-04,65.66,-8.55,-7.679532163742689
2004-06-07,67.05,-8.55,-7.842105263157894
2004-06-08,66.66,-8.55,-7.796491228070175
2004-06-09,65.59,-8.55,-7.671345029239766
2004-06-10,66.29,-8.55,-7.753216374269006
2004-06-14,65.3,-8.55,-7.637426900584795
2004-06-15,65.96,-8.55,-7.7146198830409345
2004-06-16,66.18,-8.55,-7.7403508771929825
2004-06-17,67.06,-8.55,-7.843274853801169
2004-06-18,67.6,-8.55,-7.906432748538011
2004-06-21,67.4,-8.55,-7.883040935672515
2004-06-22,67.43,-8.55,-7.886549707602339
2004-06-23,67.49,-8.55,-7.893567251461987
2004-06-24,67.22,-8.55,-7.8619883040935665
