date,FTV,FTV_EPS,PE Ratio
2018-12-06,72.14,0.65,110.98461538461538
2018-12-07,69.94,0.65,107.6
2018-12-10,70.72,0.65,108.8
2018-12-11,70.06,0.65,107.78461538461538
2018-12-12,70.77,0.65,108.87692307692306
2018-12-13,69.95,0.65,107.61538461538461
2018-12-14,68.86,0.65,105.93846153846154
2018-12-17,67.95,0.65,104.53846153846153
2018-12-18,68.1,0.65,104.76923076923076
2018-12-19,66.58,0.65,102.43076923076923
2018-12-20,65.16,0.65,100.24615384615383
2018-12-21,65.5,0.65,100.76923076923076
2018-12-24,63.64,0.65,97.9076923076923
2018-12-26,65.7,0.65,101.07692307692308
2018-12-27,66.89,0.65,102.9076923076923
2018-12-28,66.7,0.65,102.61538461538461
2018-12-31,67.66,0.65,104.09230769230768
2019-01-02,67.35,0.65,103.6153846153846
2019-01-03,64.63,0.65,99.43076923076922
2019-01-04,67.46,0.65,103.78461538461538
2019-01-07,67.8,0.65,104.3076923076923
2019-01-08,68.11,0.65,104.78461538461538
2019-01-09,69.23,0.65,106.50769230769231
2019-01-10,69.88,0.65,107.5076923076923
2019-01-11,69.51,0.65,106.93846153846154
2019-01-14,69.63,0.65,107.12307692307691
2019-01-15,69.99,0.65,107.67692307692306
2019-01-16,70.02,0.65,107.72307692307692
2019-01-17,71.38,0.65,109.8153846153846
2019-01-18,73.03,0.65,112.35384615384615
2019-01-22,71.67,0.65,110.26153846153846
2019-01-23,71.14,0.65,109.44615384615385
2019-01-24,70.99,0.65,109.21538461538461
2019-01-25,72.25,0.65,111.15384615384615
2019-01-28,71.89,0.65,110.6
2019-01-29,73.69,0.65,113.36923076923077
2019-01-30,74.73,0.65,114.96923076923078
2019-01-31,74.99,0.65,115.36923076923075
2019-02-01,74.33,0.65,114.35384615384615
2019-02-04,74.3,0.65,114.30769230769229
2019-02-05,74.53,0.65,114.66153846153846
2019-02-06,74.95,0.65,115.3076923076923
2019-02-07,74.42,0.65,114.49230769230769
2019-02-08,76.82,0.65,118.18461538461537
2019-02-11,77.16,0.65,118.7076923076923
2019-02-12,78.82,0.65,121.26153846153845
2019-02-13,80.44,0.65,123.75384615384614
2019-02-14,80.45,0.65,123.76923076923077
2019-02-15,81.8,0.65,125.84615384615384
2019-02-19,80.48,0.65,123.81538461538462
2019-02-20,81.06,0.65,124.70769230769231
2019-02-21,80.61,0.65,124.0153846153846
2019-02-22,81.37,0.65,125.18461538461538
2019-02-25,81.6,0.65,125.53846153846152
2019-02-26,81.74,0.65,125.75384615384614
2019-02-27,81.71,0.65,125.7076923076923
2019-02-28,81.57,6.09,13.394088669950738
2019-03-01,82.56,6.09,13.55665024630542
2019-03-04,82.58,6.09,13.559934318555008
2019-03-05,82.25,6.09,13.505747126436782
2019-03-06,82.04,6.09,13.471264367816094
2019-03-07,81.06,6.09,13.310344827586208
2019-03-08,80.4,6.09,13.201970443349754
2019-03-11,82.18,6.09,13.49425287356322
2019-03-12,82.12,6.09,13.48440065681445
2019-03-13,83.18,6.09,13.658456486042695
2019-03-14,82.64,6.09,13.569786535303777
2019-03-15,82.54,6.09,13.55336617405583
2019-03-18,83.41,6.09,13.696223316912972
2019-03-19,83.05,6.09,13.637110016420362
2019-03-20,82.99,6.09,13.627257799671593
2019-03-21,84.22,6.09,13.829228243021346
2019-03-22,82.23,6.09,13.502463054187194
2019-03-25,82.6,6.09,13.563218390804597
2019-03-26,83.58,6.09,13.724137931034482
2019-03-27,82.34,6.09,13.520525451559935
2019-03-28,82.94,6.09,13.619047619047619
2019-03-29,83.89,6.09,13.77504105090312
2019-04-01,85.07,6.09,13.9688013136289
2019-04-02,85.68,6.09,14.06896551724138
2019-04-03,86.52,6.09,14.206896551724137
2019-04-04,86.3,6.09,14.170771756978654
2019-04-05,86.73,6.09,14.24137931034483
2019-04-08,86.93,6.09,14.274220032840724
2019-04-09,86.12,6.09,14.14121510673235
2019-04-10,86.03,6.09,14.126436781609195
2019-04-11,86.85,6.09,14.261083743842365
2019-04-12,87.66,6.09,14.394088669950738
2019-04-15,87.82,6.09,14.420361247947454
2019-04-16,87.64,6.09,14.39080459770115
2019-04-17,87.61,6.09,14.385878489326766
2019-04-18,88.5,6.09,14.532019704433498
2019-04-22,88.36,6.09,14.50903119868637
2019-04-23,88.96,6.09,14.607553366174056
2019-04-24,89.06,6.09,14.623973727422005
2019-04-25,87.79,0.44,199.52272727272728
2019-04-26,85.23,0.44,193.70454545454547
2019-04-29,85.85,0.44,195.11363636363635
2019-04-30,86.34,0.44,196.22727272727275
2019-05-01,85.38,0.44,194.04545454545453
2019-05-02,85.83,0.44,195.0681818181818
2019-05-03,86.57,0.44,196.74999999999997
2019-05-06,84.94,0.44,193.04545454545453
2019-05-07,83.48,0.44,189.72727272727275
2019-05-08,82.48,0.44,187.45454545454547
2019-05-09,82.26,0.44,186.95454545454547
2019-05-10,82.63,0.44,187.79545454545453
2019-05-13,80.5,0.44,182.95454545454547
2019-05-14,80.51,0.44,182.97727272727275
2019-05-15,81.36,0.44,184.9090909090909
2019-05-16,81.35,0.44,184.88636363636363
2019-05-17,80.52,0.44,183.0
2019-05-20,79.34,0.44,180.3181818181818
2019-05-21,79.9,0.44,181.5909090909091
2019-05-22,79.59,0.44,180.88636363636365
2019-05-23,78.5,0.44,178.4090909090909
2019-05-24,78.04,0.44,177.36363636363637
2019-05-28,76.8,0.44,174.54545454545453
2019-05-29,76.6,0.44,174.09090909090907
2019-05-30,76.84,0.44,174.63636363636365
2019-05-31,76.15,0.44,173.06818181818184
2019-06-03,75.76,0.44,172.1818181818182
2019-06-04,77.77,0.44,176.75
2019-06-05,78.83,0.44,179.1590909090909
2019-06-06,79.38,0.44,180.4090909090909
2019-06-07,78.97,0.44,179.47727272727272
2019-06-10,78.92,0.44,179.36363636363637
2019-06-11,79.16,0.44,179.9090909090909
2019-06-12,78.18,0.44,177.6818181818182
2019-06-13,78.51,0.44,178.4318181818182
2019-06-14,77.33,0.44,175.75
2019-06-17,76.65,0.44,174.20454545454547
2019-06-18,78.34,0.44,178.04545454545456
2019-06-19,78.84,0.44,179.1818181818182
2019-06-20,80.82,0.44,183.68181818181816
2019-06-21,80.42,0.44,182.77272727272728
2019-06-24,80.66,0.44,183.3181818181818
2019-06-25,80.63,0.44,183.25
2019-06-26,79.86,0.44,181.5
2019-06-27,80.39,0.44,182.70454545454547
2019-06-28,81.52,0.44,185.27272727272725
2019-07-01,82.67,0.44,187.88636363636363
2019-07-02,81.96,0.44,186.27272727272725
2019-07-03,82.58,0.44,187.6818181818182
2019-07-05,80.98,0.44,184.04545454545456
2019-07-08,80.45,0.44,182.8409090909091
2019-07-09,80.27,0.44,182.43181818181816
2019-07-10,79.39,0.44,180.4318181818182
2019-07-11,79.7,0.44,181.13636363636365
2019-07-12,81.31,0.44,184.79545454545456
2019-07-15,80.75,0.44,183.52272727272728
2019-07-16,81.41,0.44,185.02272727272725
2019-07-17,79.7,0.44,181.13636363636365
2019-07-18,79.1,0.44,179.77272727272725
2019-07-19,78.51,0.44,178.4318181818182
2019-07-22,78.99,0.44,179.52272727272725
2019-07-23,81.43,0.44,185.06818181818184
2019-07-24,82.25,0.44,186.9318181818182
2019-07-25,81.8,0.47,174.04255319148936
2019-07-26,78.45,0.47,166.9148936170213
2019-07-29,76.83,0.47,163.46808510638297
2019-07-30,76.8,0.47,163.40425531914894
2019-07-31,76.05,0.47,161.8085106382979
2019-08-01,73.75,0.47,156.91489361702128
2019-08-02,73.64,0.47,156.6808510638298
2019-08-05,70.41,0.47,149.80851063829786
2019-08-06,71.42,0.47,151.95744680851064
2019-08-07,71.14,0.47,151.36170212765958
2019-08-08,71.84,0.47,152.85106382978725
2019-08-09,70.5,0.47,150.0
2019-08-12,69.07,0.47,146.95744680851064
2019-08-13,70.01,0.47,148.95744680851067
2019-08-14,67.33,0.47,143.25531914893617
2019-08-15,67.33,0.47,143.25531914893617
2019-08-16,68.93,0.47,146.65957446808514
2019-08-19,70.08,0.47,149.10638297872342
2019-08-20,70.01,0.47,148.95744680851067
2019-08-21,70.25,0.47,149.468085106383
2019-08-22,69.75,0.47,148.40425531914894
2019-08-23,68.37,0.47,145.468085106383
2019-08-26,69.14,0.47,147.10638297872342
2019-08-27,69.03,0.47,146.87234042553192
2019-08-28,69.64,0.47,148.17021276595744
2019-08-29,70.69,0.47,150.40425531914894
2019-08-30,70.9,0.47,150.85106382978725
2019-09-03,69.02,0.47,146.85106382978722
2019-09-04,66.96,0.47,142.46808510638297
2019-09-05,68.1,0.47,144.89361702127658
2019-09-06,68.47,0.47,145.6808510638298
2019-09-09,68.01,0.47,144.7021276595745
2019-09-10,68.61,0.47,145.97872340425533
2019-09-11,70.59,0.47,150.19148936170214
2019-09-12,69.98,0.47,148.8936170212766
2019-09-13,70.02,0.47,148.9787234042553
2019-09-16,69.5,0.47,147.87234042553192
2019-09-17,69.06,0.47,146.93617021276597
2019-09-18,69.69,0.47,148.27659574468086
2019-09-19,68.79,0.47,146.36170212765958
2019-09-20,68.18,0.47,145.06382978723406
2019-09-23,67.95,0.47,144.5744680851064
2019-09-24,66.94,0.47,142.4255319148936
2019-09-25,67.84,0.47,144.34042553191492
2019-09-26,67.98,0.47,144.63829787234044
2019-09-27,68.6,0.47,145.95744680851064
2019-09-30,68.56,0.47,145.87234042553192
2019-10-01,66.28,0.47,141.0212765957447
2019-10-02,64.43,0.47,137.08510638297875
2019-10-03,65.68,0.47,139.74468085106386
2019-10-04,66.5,0.47,141.48936170212767
2019-10-07,65.64,0.47,139.6595744680851
2019-10-08,64.24,0.47,136.68085106382978
2019-10-09,64.87,0.47,138.0212765957447
2019-10-10,65.43,0.47,139.21276595744683
2019-10-11,67.95,0.47,144.5744680851064
2019-10-14,67.96,0.47,144.59574468085106
2019-10-15,69.51,0.47,147.8936170212766
2019-10-16,69.35,0.47,147.5531914893617
2019-10-17,70.91,0.47,150.87234042553192
2019-10-18,70.94,0.47,150.93617021276597
2019-10-21,71.92,0.47,153.0212765957447
2019-10-22,72.26,0.47,153.74468085106386
2019-10-23,72.34,0.47,153.9148936170213
2019-10-24,71.51,0.47,152.14893617021278
2019-10-25,68.36,0.56,122.07142857142856
2019-10-28,68.64,0.56,122.57142857142856
2019-10-29,68.49,0.56,122.3035714285714
2019-10-30,69.42,0.56,123.96428571428571
2019-10-31,69.0,0.56,123.21428571428571
2019-11-01,71.8,0.56,128.2142857142857
2019-11-04,73.73,0.56,131.66071428571428
2019-11-05,73.51,0.56,131.26785714285714
2019-11-06,73.19,0.56,130.69642857142856
2019-11-07,72.29,0.56,129.08928571428572
2019-11-08,72.88,0.56,130.1428571428571
2019-11-11,72.08,0.56,128.7142857142857
2019-11-12,72.1,0.56,128.74999999999997
2019-11-13,70.98,0.56,126.75
2019-11-14,71.13,0.56,127.01785714285712
2019-11-15,71.63,0.56,127.91071428571426
2019-11-18,71.15,0.56,127.05357142857143
2019-11-19,71.1,0.56,126.9642857142857
2019-11-20,70.1,0.56,125.1785714285714
2019-11-21,70.93,0.56,126.66071428571429
2019-11-22,70.7,0.56,126.25
2019-11-25,71.48,0.56,127.64285714285714
2019-11-26,72.15,0.56,128.83928571428572
2019-11-27,72.36,0.56,129.2142857142857
2019-11-29,72.17,0.56,128.875
2019-12-02,71.78,0.56,128.17857142857142
2019-12-03,71.11,0.56,126.98214285714285
2019-12-04,71.41,0.56,127.51785714285712
2019-12-05,72.3,0.56,129.10714285714283
2019-12-06,72.87,0.56,130.125
2019-12-09,74.14,0.56,132.39285714285714
2019-12-10,73.84,0.56,131.85714285714286
2019-12-11,74.97,0.56,133.87499999999997
2019-12-12,76.17,0.56,136.01785714285714
2019-12-13,75.19,0.56,134.26785714285714
2019-12-16,76.16,0.56,135.99999999999997
2019-12-17,76.74,0.56,137.03571428571428
2019-12-18,76.64,0.56,136.85714285714283
2019-12-19,76.65,0.56,136.875
2019-12-20,75.74,0.56,135.24999999999997
2019-12-23,76.85,0.56,137.23214285714283
2019-12-24,76.39,0.56,136.41071428571428
2019-12-26,76.29,0.56,136.23214285714286
2019-12-27,76.58,0.56,136.74999999999997
2019-12-30,76.28,0.56,136.2142857142857
2019-12-31,76.39,0.56,136.41071428571428
2020-01-02,77.55,0.56,138.48214285714283
2020-01-03,77.23,0.56,137.91071428571428
2020-01-06,76.83,0.56,137.19642857142856
2020-01-07,77.08,0.56,137.64285714285714
2020-01-08,77.01,0.56,137.51785714285714
2020-01-09,77.98,0.56,139.25
2020-01-10,78.0,0.56,139.28571428571428
2020-01-13,78.8,0.56,140.7142857142857
2020-01-14,78.34,0.56,139.89285714285714
2020-01-15,78.0,0.56,139.28571428571428
2020-01-16,78.26,0.56,139.75
2020-01-17,78.78,0.56,140.67857142857142
2020-01-21,78.18,0.56,139.60714285714286
2020-01-22,77.66,0.56,138.67857142857142
2020-01-23,77.59,0.56,138.55357142857142
2020-01-24,76.91,0.56,137.3392857142857
2020-01-27,74.62,0.56,133.25
2020-01-28,75.03,0.56,133.98214285714283
2020-01-29,75.31,0.56,134.48214285714286
2020-01-30,76.2,0.56,136.07142857142856
2020-01-31,74.93,0.56,133.80357142857142
2020-02-03,74.78,0.56,133.53571428571428
2020-02-04,76.49,0.56,136.5892857142857
2020-02-05,77.56,0.56,138.5
2020-02-06,77.83,0.56,138.98214285714283
2020-02-07,79.02,0.56,141.10714285714283
2020-02-10,79.34,0.56,141.67857142857142
2020-02-11,79.4,0.56,141.78571428571428
2020-02-12,79.0,0.56,141.07142857142856
2020-02-13,77.24,0.56,137.92857142857142
2020-02-14,77.81,0.56,138.94642857142856
2020-02-18,77.65,0.56,138.66071428571428
2020-02-19,76.86,0.56,137.25
2020-02-20,76.79,0.56,137.125
2020-02-21,75.81,0.56,135.375
2020-02-24,72.55,0.56,129.55357142857142
2020-02-25,70.28,0.56,125.49999999999999
2020-02-26,70.75,0.56,126.33928571428571
2020-02-27,70.29,0.52,135.17307692307693
2020-02-28,69.16,0.52,133.0
2020-03-02,70.65,0.52,135.8653846153846
2020-03-03,69.38,0.52,133.4230769230769
2020-03-04,72.07,0.52,138.59615384615384
2020-03-05,68.16,0.52,131.07692307692307
2020-03-06,66.81,0.52,128.48076923076923
2020-03-09,62.11,0.52,119.4423076923077
2020-03-10,62.46,0.52,120.11538461538461
2020-03-11,59.43,0.52,114.28846153846153
2020-03-12,55.73,0.52,107.17307692307692
2020-03-13,59.73,0.52,114.8653846153846
2020-03-16,51.84,0.52,99.6923076923077
2020-03-17,52.66,0.52,101.26923076923076
2020-03-18,45.06,0.52,86.65384615384616
2020-03-19,46.05,0.52,88.55769230769229
2020-03-20,45.58,0.52,87.65384615384615
2020-03-23,42.01,0.52,80.78846153846153
2020-03-24,49.92,0.52,96.0
2020-03-25,49.89,0.52,95.9423076923077
2020-03-26,51.67,0.52,99.36538461538461
2020-03-27,49.65,0.52,95.48076923076923
2020-03-30,52.1,0.52,100.1923076923077
2020-03-31,55.19,0.52,106.13461538461537
2020-04-01,54.97,0.52,105.71153846153845
2020-04-02,56.0,0.52,107.6923076923077
2020-04-03,54.28,0.52,104.38461538461539
2020-04-06,57.25,0.52,110.09615384615384
2020-04-07,58.45,0.52,112.40384615384616
2020-04-08,60.64,0.52,116.61538461538461
2020-04-09,61.04,0.52,117.38461538461537
2020-04-13,59.42,0.52,114.26923076923077
2020-04-14,61.01,0.52,117.32692307692307
2020-04-15,57.49,0.52,110.5576923076923
2020-04-16,56.78,0.52,109.1923076923077
2020-04-17,60.36,0.52,116.07692307692307
2020-04-20,58.7,0.52,112.88461538461539
2020-04-21,55.84,0.52,107.38461538461539
2020-04-22,57.74,0.52,111.03846153846153
2020-04-23,58.6,0.52,112.6923076923077
2020-04-24,60.34,0.52,116.03846153846155
2020-04-27,63.98,0.52,123.03846153846153
2020-04-28,64.71,0.52,124.44230769230768
2020-04-29,65.55,0.52,126.05769230769229
2020-04-30,64.0,0.07,914.2857142857142
2020-05-01,60.75,0.07,867.8571428571428
2020-05-04,61.0,0.07,871.4285714285713
2020-05-05,58.33,0.07,833.2857142857142
2020-05-06,57.77,0.07,825.2857142857142
2020-05-07,57.93,0.07,827.5714285714284
2020-05-08,59.27,0.07,846.7142857142857
2020-05-11,58.82,0.07,840.2857142857142
2020-05-12,56.16,0.07,802.2857142857141
2020-05-13,54.46,0.07,777.9999999999999
2020-05-14,55.76,0.07,796.5714285714284
2020-05-15,55.25,0.07,789.2857142857142
2020-05-18,59.19,0.07,845.5714285714284
2020-05-19,59.11,0.07,844.4285714285713
2020-05-20,59.1,0.07,844.2857142857142
2020-05-21,58.28,0.07,832.5714285714286
2020-05-22,58.53,0.07,836.1428571428571
2020-05-26,61.37,0.07,876.7142857142856
2020-05-27,63.66,0.07,909.4285714285713
2020-05-28,61.54,0.07,879.142857142857
2020-05-29,60.98,0.07,871.142857142857
2020-06-01,62.17,0.07,888.1428571428571
2020-06-02,64.03,0.07,914.7142857142857
2020-06-03,67.08,0.07,958.2857142857142
2020-06-04,67.46,0.07,963.7142857142856
2020-06-05,70.61,0.07,1008.7142857142857
2020-06-08,70.38,0.07,1005.4285714285712
2020-06-09,69.58,0.07,993.9999999999999
2020-06-10,66.86,0.07,955.142857142857
2020-06-11,62.85,0.07,897.8571428571428
2020-06-12,63.65,0.07,909.2857142857142
2020-06-15,64.389999,0.07,919.8571285714286
2020-06-16,67.809998,0.07,968.7142571428569
2020-06-17,67.900002,0.07,970.0000285714285
2020-06-18,68.18,0.07,974.0
2020-06-19,67.849998,0.07,969.2856857142856
2020-06-22,68.400002,0.07,977.1428857142856
2020-06-23,68.290001,0.07,975.5714428571429
2020-06-24,66.010002,0.07,943.0000285714285
2020-06-25,67.660004,0.07,966.5714857142856
2020-06-26,66.370003,0.07,948.1428999999998
2020-06-29,67.919998,0.07,970.2856857142857
2020-06-30,67.660004,0.07,966.5714857142856
2020-07-01,67.459999,0.07,963.7142714285712
2020-07-02,68.150002,0.07,973.5714571428571
2020-07-06,69.150002,0.07,987.8571714285713
2020-07-07,68.059998,0.07,972.2856857142855
2020-07-08,68.279999,0.07,975.4285571428571
2020-07-09,67.279999,0.07,961.1428428571428
2020-07-10,67.260002,0.07,960.8571714285713
2020-07-13,67.629997,0.07,966.1428142857143
2020-07-14,69.160004,0.07,988.000057142857
2020-07-15,71.190002,0.07,1017.0000285714286
2020-07-16,71.709999,0.07,1024.428557142857
2020-07-17,72.089996,0.07,1029.8570857142856
2020-07-20,70.75,0.07,1010.7142857142857
2020-07-21,71.199997,0.07,1017.1428142857142
2020-07-22,71.529999,0.07,1021.8571285714286
2020-07-23,72.529999,0.07,1036.1428428571428
2020-07-24,71.0,0.07,1014.2857142857142
2020-07-27,71.900002,0.07,1027.1428857142855
2020-07-28,71.029999,0.07,1014.7142714285714
2020-07-29,73.599998,0.07,1051.4285428571427
2020-07-30,72.160004,0.07,1030.8572
2020-07-31,70.190002,0.07,1002.7143142857143
2020-08-03,69.559998,0.07,993.7142571428569
2020-08-04,69.470001,0.07,992.4285857142855
2020-08-05,70.019997,0.07,1000.2856714285714
2020-08-06,70.709999,0.07,1010.1428428571427
