date,WLTW,WLTW_EPS,PE Ratio
2006-03-31,90.75,0.91,99.72527472527472
2006-04-03,91.92,0.91,101.01098901098901
2006-04-04,92.85,0.91,102.03296703296702
2006-04-05,93.22,0.91,102.43956043956044
2006-04-06,93.01,0.91,102.20879120879121
2006-04-07,92.42,0.91,101.56043956043956
2006-04-10,91.71,0.91,100.78021978021977
2006-04-11,90.99,0.91,99.98901098901098
2006-04-12,90.54,0.91,99.4945054945055
2006-04-13,90.6,0.91,99.56043956043955
2006-04-17,92.24,0.91,101.36263736263736
2006-04-18,93.64,0.91,102.9010989010989
2006-04-19,94.83,0.91,104.2087912087912
2006-04-20,94.68,0.91,104.04395604395604
2006-04-21,93.99,0.91,103.28571428571428
2006-04-24,93.88,0.91,103.16483516483515
2006-04-25,92.34,0.91,101.47252747252747
2006-04-26,92.34,0.91,101.47252747252747
2006-04-27,92.87,0.91,102.05494505494505
2006-04-28,93.11,0.91,102.31868131868131
2006-05-01,92.74,0.91,101.9120879120879
2006-05-02,92.58,0.91,101.73626373626374
2006-05-03,92.19,0.91,101.3076923076923
2006-05-04,90.46,0.91,99.4065934065934
2006-05-05,89.51,0.91,98.36263736263736
2006-05-08,90.2,0.91,99.12087912087912
2006-05-09,90.89,2.33,39.00858369098712
2006-05-10,91.23,2.33,39.15450643776824
2006-05-11,91.5,2.33,39.27038626609442
2006-05-12,91.21,2.33,39.14592274678111
2006-05-15,91.26,2.33,39.167381974248926
2006-05-16,92.74,2.33,39.802575107296136
2006-05-17,92.19,2.33,39.56652360515021
2006-05-18,92.53,2.33,39.71244635193133
2006-05-19,92.34,2.33,39.63090128755365
2006-05-22,92.11,2.33,39.532188841201716
2006-05-23,92.53,2.33,39.71244635193133
2006-05-24,91.47,2.33,39.257510729613735
2006-05-25,93.03,2.33,39.927038626609445
2006-05-26,92.32,2.33,39.62231759656652
2006-05-30,91.21,2.33,39.14592274678111
2006-05-31,92.05,2.33,39.50643776824034
2006-06-01,93.14,2.33,39.97424892703862
2006-06-02,93.22,2.33,40.00858369098712
2006-06-05,91.71,2.33,39.36051502145922
2006-06-06,90.94,2.33,39.03004291845493
2006-06-07,90.09,2.33,38.66523605150215
2006-06-08,89.93,2.33,38.596566523605155
2006-06-09,90.01,2.33,38.63090128755365
2006-06-12,89.19,2.33,38.27896995708154
2006-06-13,88.5,2.33,37.98283261802575
2006-06-14,86.86,2.33,37.27896995708154
2006-06-15,88.56,2.33,38.00858369098712
2006-06-16,87.44,2.33,37.527896995708154
2006-06-19,86.83,2.33,37.26609442060086
2006-06-20,86.86,2.33,37.27896995708154
2006-06-21,86.7,2.33,37.21030042918455
2006-06-22,86.25,2.33,37.01716738197425
2006-06-23,85.88,2.33,36.858369098712444
2006-06-26,85.96,2.33,36.89270386266094
2006-06-27,85.4,2.33,36.65236051502146
2006-06-28,84.87,2.33,36.42489270386266
2006-06-29,85.77,2.33,36.81115879828326
2006-06-30,85.03,2.33,36.493562231759654
2006-07-03,85.75,2.33,36.802575107296136
2006-07-05,85.7,2.33,36.78111587982833
2006-07-06,86.04,2.33,36.927038626609445
2006-07-07,84.93,2.33,36.45064377682404
2006-07-10,85.06,2.33,36.506437768240346
2006-07-11,84.11,2.33,36.09871244635193
2006-07-12,84.26,2.33,36.163090128755364
2006-07-13,84.11,2.33,36.09871244635193
2006-07-14,83.5,2.33,35.836909871244636
2006-07-17,83.13,2.33,35.678111587982826
2006-07-18,83.84,2.33,35.98283261802575
2006-07-19,84.32,2.33,36.188841201716734
2006-07-20,83.97,2.33,36.03862660944206
2006-07-21,84.11,2.33,36.09871244635193
2006-07-24,85.54,2.33,36.712446351931334
2006-07-25,85.8,2.33,36.824034334763944
2006-07-26,87.52,2.33,37.56223175965665
2006-07-27,86.94,2.33,37.31330472103004
2006-07-28,86.46,2.33,37.107296137339056
2006-07-31,86.17,2.33,36.98283261802575
2006-08-01,86.07,2.33,36.93991416309012
2006-08-02,88.11,2.33,37.81545064377682
2006-08-03,95.87,2.33,41.14592274678112
2006-08-04,96.03,2.33,41.21459227467811
2006-08-07,96.29,2.33,41.32618025751073
2006-08-08,95.71,2.33,41.07725321888412
2006-08-09,96.5,1.2,80.41666666666667
2006-08-10,96.79,1.2,80.65833333333335
2006-08-11,96.64,1.2,80.53333333333333
2006-08-14,95.68,1.2,79.73333333333335
2006-08-15,96.61,1.2,80.50833333333334
2006-08-16,97.62,1.2,81.35000000000001
2006-08-17,97.38,1.2,81.15
2006-08-18,97.35,1.2,81.125
2006-08-21,97.01,1.2,80.84166666666667
2006-08-22,96.61,1.2,80.50833333333334
2006-08-23,96.42,1.2,80.35000000000001
2006-08-24,96.72,1.2,80.60000000000001
2006-08-25,96.42,1.2,80.35000000000001
2006-08-28,96.69,1.2,80.575
2006-08-29,95.71,1.2,79.75833333333333
2006-08-30,96.16,1.2,80.13333333333334
2006-08-31,95.95,1.2,79.95833333333334
2006-09-01,96.5,1.2,80.41666666666667
2006-09-05,95.6,1.2,79.66666666666667
2006-09-06,95.5,1.2,79.58333333333334
2006-09-07,95.07,1.2,79.225
2006-09-08,95.42,1.2,79.51666666666667
2006-09-11,94.89,1.2,79.075
2006-09-12,95.47,1.2,79.55833333333334
2006-09-13,96.56,1.2,80.46666666666667
2006-09-14,97.38,1.2,81.15
2006-09-15,99.81,1.2,83.17500000000001
2006-09-18,100.37,1.2,83.64166666666668
2006-09-19,99.21,1.2,82.675
2006-09-20,99.36,1.2,82.8
2006-09-21,99.28,1.2,82.73333333333333
2006-09-22,98.2,1.2,81.83333333333334
2006-09-25,98.78,1.2,82.31666666666668
2006-09-26,98.89,1.2,82.40833333333333
2006-09-27,102.25,1.2,85.20833333333334
2006-09-28,104.11,1.2,86.75833333333334
2006-09-29,100.66,1.2,83.88333333333334
2006-10-02,100.11,1.2,83.425
2006-10-03,100.45,1.2,83.70833333333334
2006-10-04,101.32,1.2,84.43333333333334
2006-10-05,101.75,1.2,84.79166666666667
2006-10-06,101.77,1.2,84.80833333333334
2006-10-09,101.7,1.2,84.75
2006-10-10,101.32,1.2,84.43333333333334
2006-10-11,100.42,1.2,83.68333333333334
2006-10-12,100.69,1.2,83.90833333333333
2006-10-13,101.75,1.2,84.79166666666667
2006-10-16,102.57,1.2,85.475
2006-10-17,101.11,1.2,84.25833333333334
2006-10-18,100.0,1.2,83.33333333333334
2006-10-19,99.1,1.2,82.58333333333333
2006-10-20,99.47,1.2,82.89166666666667
2006-10-23,100.11,1.2,83.425
2006-10-24,100.0,1.2,83.33333333333334
2006-10-25,100.69,1.2,83.90833333333333
2006-10-26,100.05,1.2,83.375
2006-10-27,99.36,1.2,82.8
2006-10-30,100.77,1.2,83.975
2006-10-31,100.74,1.2,83.95
2006-11-01,100.77,1.2,83.975
2006-11-02,102.33,1.2,85.275
2006-11-03,103.21,1.2,86.00833333333333
2006-11-06,103.1,1.2,85.91666666666667
2006-11-07,104.16,1.2,86.8
2006-11-08,104.42,0.49,213.10204081632654
2006-11-09,104.69,0.49,213.6530612244898
2006-11-10,106.68,0.49,217.71428571428572
2006-11-13,105.67,0.49,215.6530612244898
2006-11-14,105.62,0.49,215.55102040816328
2006-11-15,105.14,0.49,214.57142857142858
2006-11-16,104.93,0.49,214.14285714285717
2006-11-17,106.49,0.49,217.32653061224488
2006-11-20,106.2,0.49,216.73469387755102
2006-11-21,105.7,0.49,215.71428571428572
2006-11-22,105.93,0.49,216.18367346938777
2006-11-24,106.57,0.49,217.48979591836735
2006-11-27,105.64,0.49,215.59183673469389
2006-11-28,105.56,0.49,215.42857142857144
2006-11-29,106.83,0.49,218.0204081632653
2006-11-30,106.65,0.49,217.65306122448982
2006-12-01,106.12,0.49,216.57142857142858
2006-12-04,107.55,0.49,219.48979591836735
2006-12-05,109.59,0.49,223.65306122448982
2006-12-06,109.99,0.49,224.46938775510205
2006-12-07,109.25,0.49,222.9591836734694
2006-12-08,108.29,0.49,221.00000000000003
2006-12-11,108.08,0.49,220.57142857142858
2006-12-12,108.66,0.49,221.75510204081633
2006-12-13,108.48,0.49,221.38775510204084
2006-12-14,108.29,0.49,221.00000000000003
2006-12-15,108.61,0.49,221.6530612244898
2006-12-18,108.0,0.49,220.40816326530611
2006-12-19,107.5,0.49,219.3877551020408
2006-12-20,106.36,0.49,217.06122448979593
2006-12-21,105.85,0.49,216.0204081632653
2006-12-22,106.09,0.49,216.51020408163265
2006-12-26,106.99,0.49,218.3469387755102
2006-12-27,106.3,0.49,216.93877551020407
2006-12-28,106.2,0.49,216.73469387755102
2006-12-29,105.19,0.49,214.6734693877551
2007-01-03,106.75,0.49,217.85714285714286
2007-01-04,107.02,0.49,218.40816326530611
2007-01-05,105.91,0.49,216.14285714285714
2007-01-08,105.19,0.49,214.6734693877551
2007-01-09,104.11,0.49,212.46938775510205
2007-01-10,102.91,0.49,210.0204081632653
2007-01-11,103.39,0.49,211.0
2007-01-12,105.99,0.49,216.30612244897958
2007-01-16,106.89,0.49,218.14285714285714
2007-01-17,106.86,0.49,218.08163265306123
2007-01-18,107.05,0.49,218.46938775510205
2007-01-19,108.53,0.49,221.48979591836735
2007-01-22,108.26,0.49,220.9387755102041
2007-01-23,108.66,0.49,221.75510204081633
2007-01-24,109.46,0.49,223.3877551020408
2007-01-25,107.92,0.49,220.24489795918367
2007-01-26,107.42,0.49,219.22448979591837
2007-01-29,107.39,0.49,219.16326530612244
2007-01-30,108.29,0.49,221.00000000000003
2007-01-31,108.24,0.49,220.89795918367346
2007-02-01,109.25,0.49,222.9591836734694
2007-02-02,110.23,0.49,224.9591836734694
2007-02-05,111.1,0.49,226.73469387755102
2007-02-06,110.23,0.49,224.9591836734694
2007-02-07,109.19,0.49,222.83673469387756
2007-02-08,108.16,0.49,220.73469387755102
2007-02-09,106.89,0.49,218.14285714285714
2007-02-12,106.86,0.49,218.08163265306123
2007-02-13,107.21,0.49,218.79591836734693
2007-02-14,108.21,0.49,220.83673469387753
2007-02-15,108.61,0.49,221.6530612244898
2007-02-16,108.48,0.49,221.38775510204084
2007-02-20,108.13,0.49,220.6734693877551
2007-02-21,107.26,0.49,218.8979591836735
2007-02-22,106.54,0.49,217.42857142857144
2007-02-23,105.3,0.49,214.89795918367346
2007-02-26,104.9,0.49,214.08163265306123
2007-02-27,104.4,0.49,213.06122448979593
2007-02-28,105.06,2.43,43.23456790123456
2007-03-01,105.46,2.43,43.3991769547325
2007-03-02,104.64,2.43,43.06172839506173
2007-03-05,103.34,2.43,42.52674897119341
2007-03-06,104.19,2.43,42.87654320987654
2007-03-07,106.09,2.43,43.65843621399177
2007-03-08,106.04,2.43,43.63786008230453
2007-03-09,105.88,2.43,43.572016460905346
2007-03-12,103.95,2.43,42.77777777777778
2007-03-13,103.58,2.43,42.62551440329218
2007-03-14,104.24,2.43,42.89711934156378
2007-03-15,105.62,2.43,43.465020576131685
2007-03-16,105.27,2.43,43.32098765432098
2007-03-19,104.61,2.43,43.04938271604938
2007-03-20,105.27,2.43,43.32098765432098
2007-03-21,104.85,2.43,43.148148148148145
2007-03-22,105.75,2.43,43.51851851851852
2007-03-23,105.25,2.43,43.312757201646086
2007-03-26,104.66,2.43,43.06995884773662
2007-03-27,103.81,2.43,42.7201646090535
2007-03-28,103.44,2.43,42.5679012345679
2007-03-29,103.44,2.43,42.5679012345679
2007-03-30,104.85,2.43,43.148148148148145
2007-04-02,103.74,2.43,42.691358024691354
2007-04-03,104.53,2.43,43.01646090534979
2007-04-04,104.66,2.43,43.06995884773662
2007-04-05,105.03,2.43,43.22222222222222
2007-04-09,105.77,2.43,43.52674897119341
2007-04-10,106.09,2.43,43.65843621399177
2007-04-11,106.04,2.43,43.63786008230453
2007-04-12,105.85,2.43,43.559670781893
2007-04-13,105.91,2.43,43.584362139917694
2007-04-16,106.62,2.43,43.876543209876544
2007-04-17,107.39,2.43,44.19341563786008
2007-04-18,107.58,2.43,44.2716049382716
2007-04-19,107.39,2.43,44.19341563786008
2007-04-20,106.15,2.43,43.68312757201646
2007-04-23,106.33,2.43,43.75720164609053
2007-04-24,106.09,2.43,43.65843621399177
2007-04-25,106.49,2.43,43.823045267489704
2007-04-26,109.14,2.43,44.913580246913575
2007-04-27,109.32,2.43,44.98765432098765
2007-04-30,108.66,2.43,44.716049382716044
2007-05-01,109.14,2.43,44.913580246913575
2007-05-02,110.62,2.43,45.522633744855966
2007-05-03,111.79,2.43,46.00411522633745
2007-05-04,113.09,2.43,46.53909465020576
2007-05-07,113.96,2.43,46.89711934156378
2007-05-08,114.38,2.43,47.06995884773662
2007-05-09,115.26,2.43,47.432098765432094
2007-05-10,115.13,2.87,40.11498257839721
2007-05-11,115.02,2.87,40.076655052264805
2007-05-14,114.2,2.87,39.79094076655052
2007-05-15,115.28,2.87,40.167247386759584
2007-05-16,116.19,2.87,40.48432055749129
2007-05-17,116.16,2.87,40.47386759581881
2007-05-18,116.21,2.87,40.49128919860627
2007-05-21,117.19,2.87,40.832752613240416
2007-05-22,118.3,2.87,41.21951219512195
2007-05-23,119.18,2.87,41.52613240418118
2007-05-24,117.91,2.87,41.083623693379785
2007-05-25,118.73,2.87,41.36933797909408
2007-05-29,119.6,2.87,41.67247386759581
2007-05-30,119.81,2.87,41.745644599303134
2007-05-31,122.68,2.87,42.745644599303134
2007-06-01,122.33,2.87,42.623693379790936
2007-06-04,121.7,2.87,42.40418118466899
2007-06-05,121.54,2.87,42.34843205574913
2007-06-06,121.3,2.87,42.26480836236934
2007-06-07,120.03,2.87,41.822299651567945
2007-06-08,119.58,2.87,41.66550522648083
2007-06-11,119.21,2.87,41.536585365853654
2007-06-12,118.25,2.87,41.20209059233449
2007-06-13,119.52,2.87,41.644599303135884
2007-06-14,120.56,2.87,42.00696864111498
2007-06-15,121.3,2.87,42.26480836236934
2007-06-18,121.43,2.87,42.31010452961672
2007-06-19,121.3,2.87,42.26480836236934
2007-06-20,119.84,2.87,41.75609756097561
2007-06-21,120.79,2.87,42.08710801393728
2007-06-22,120.34,2.87,41.930313588850176
2007-06-25,120.13,2.87,41.857142857142854
2007-06-26,119.66,2.87,41.69337979094077
2007-06-27,118.15,2.87,41.167247386759584
2007-06-28,117.22,2.87,40.84320557491289
2007-06-29,116.72,2.87,40.66898954703833
2007-07-02,116.56,2.87,40.613240418118465
2007-07-03,116.56,2.87,40.613240418118465
2007-07-05,116.03,2.87,40.42857142857143
2007-07-06,116.34,2.87,40.53658536585366
2007-07-09,115.81,2.87,40.35191637630662
2007-07-10,115.36,2.87,40.19512195121951
2007-07-11,115.71,2.87,40.3170731707317
2007-07-12,115.87,2.87,40.37282229965157
2007-07-13,115.71,2.87,40.3170731707317
2007-07-16,115.5,2.87,40.24390243902439
2007-07-17,114.57,2.87,39.9198606271777
2007-07-18,114.17,2.87,39.78048780487805
2007-07-19,113.88,2.87,39.6794425087108
2007-07-20,113.8,2.87,39.65156794425087
2007-07-23,113.75,2.87,39.63414634146341
2007-07-24,112.9,2.87,39.33797909407666
2007-07-25,113.48,2.87,39.54006968641115
2007-07-26,112.05,2.87,39.041811846689896
2007-07-27,110.36,2.87,38.45296167247387
2007-07-30,108.66,2.87,37.860627177700344
2007-07-31,107.52,2.87,37.46341463414634
2007-08-01,107.02,2.87,37.289198606271775
2007-08-02,106.68,2.87,37.170731707317074
2007-08-03,104.11,2.87,36.27526132404181
2007-08-06,107.52,2.87,37.46341463414634
2007-08-07,105.38,2.87,36.717770034843205
2007-08-08,104.66,1.39,75.29496402877699
2007-08-09,104.58,1.39,75.23741007194245
2007-08-10,103.58,1.39,74.5179856115108
2007-08-13,105.48,1.39,75.88489208633095
2007-08-14,105.91,1.39,76.19424460431655
2007-08-15,104.19,1.39,74.9568345323741
2007-08-16,102.99,1.39,74.09352517985612
2007-08-17,102.78,1.39,73.94244604316548
2007-08-20,102.57,1.39,73.79136690647482
2007-08-21,103.13,1.39,74.19424460431655
2007-08-22,103.21,1.39,74.25179856115108
2007-08-23,103.05,1.39,74.13669064748201
2007-08-24,103.31,1.39,74.32374100719426
2007-08-27,103.79,1.39,74.66906474820145
2007-08-28,101.99,1.39,73.37410071942446
2007-08-29,102.86,1.39,74.0
2007-08-30,102.94,1.39,74.05755395683454
2007-08-31,103.05,1.39,74.13669064748201
2007-09-04,104.53,1.39,75.20143884892087
2007-09-05,105.8,1.39,76.11510791366906
2007-09-06,105.91,1.39,76.19424460431655
2007-09-07,105.38,1.39,75.81294964028777
2007-09-10,105.17,1.39,75.66187050359713
2007-09-11,106.38,1.39,76.53237410071942
2007-09-12,105.06,1.39,75.58273381294964
2007-09-13,105.88,1.39,76.1726618705036
2007-09-14,106.12,1.39,76.3453237410072
2007-09-17,106.57,1.39,76.66906474820144
2007-09-18,107.66,1.39,77.45323741007195
2007-09-19,106.78,1.39,76.82014388489209
2007-09-20,105.7,1.39,76.04316546762591
2007-09-21,106.97,1.39,76.9568345323741
2007-09-24,107.5,1.39,77.33812949640289
2007-09-25,109.27,1.39,78.61151079136691
2007-09-26,108.61,1.39,78.13669064748201
2007-09-27,108.58,1.39,78.11510791366906
2007-09-28,108.45,1.39,78.02158273381296
2007-10-01,108.77,1.39,78.25179856115108
2007-10-02,110.04,1.39,79.1654676258993
2007-10-03,108.74,1.39,78.23021582733813
2007-10-04,108.37,1.39,77.96402877697842
2007-10-05,108.77,1.39,78.25179856115108
2007-10-08,108.56,1.39,78.10071942446044
2007-10-09,108.82,1.39,78.28776978417267
2007-10-10,109.51,1.39,78.78417266187051
2007-10-11,108.21,1.39,77.84892086330936
2007-10-12,109.32,1.39,78.64748201438849
2007-10-15,108.11,1.39,77.77697841726619
2007-10-16,107.55,1.39,77.37410071942446
2007-10-17,108.34,1.39,77.94244604316548
2007-10-18,106.81,1.39,76.84172661870504
2007-10-19,105.54,1.39,75.92805755395685
2007-10-22,106.3,1.39,76.4748201438849
2007-10-23,102.25,1.39,73.56115107913669
2007-10-24,101.56,1.39,73.06474820143886
2007-10-25,107.07,1.39,77.02877697841727
2007-10-26,110.6,1.39,79.56834532374101
2007-10-29,110.89,1.39,79.77697841726619
2007-10-30,110.83,1.39,79.7338129496403
2007-10-31,112.13,1.39,80.66906474820144
2007-11-01,113.56,1.39,81.69784172661872
2007-11-02,108.08,1.39,77.75539568345324
2007-11-05,105.85,1.39,76.15107913669065
2007-11-06,108.37,1.39,77.96402877697842
2007-11-07,106.81,1.39,76.84172661870504
2007-11-08,107.18,1.39,77.10791366906476
2007-11-09,107.02,1.18,90.69491525423729
2007-11-12,104.95,1.18,88.9406779661017
2007-11-13,106.78,1.18,90.49152542372882
2007-11-14,104.95,1.18,88.9406779661017
2007-11-15,103.76,1.18,87.93220338983052
2007-11-16,103.66,1.18,87.84745762711864
2007-11-19,101.62,1.18,86.11864406779662
2007-11-20,101.72,1.18,86.20338983050848
2007-11-21,100.85,1.18,85.46610169491525
2007-11-23,102.04,1.18,86.47457627118645
2007-11-26,100.48,1.18,85.15254237288137
2007-11-27,101.99,1.18,86.4322033898305
2007-11-28,105.59,1.18,89.48305084745763
2007-11-29,105.67,1.18,89.55084745762713
2007-11-30,105.8,1.18,89.66101694915254
2007-12-03,106.44,1.18,90.20338983050847
2007-12-04,104.74,1.18,88.76271186440678
2007-12-05,103.89,1.18,88.04237288135593
2007-12-06,105.25,1.18,89.19491525423729
2007-12-07,103.71,1.18,87.88983050847457
2007-12-10,103.6,1.18,87.79661016949153
2007-12-11,100.95,1.18,85.55084745762713
2007-12-12,101.19,1.18,85.7542372881356
2007-12-13,99.74,1.18,84.52542372881356
2007-12-14,99.1,1.18,83.98305084745763
2007-12-17,98.65,1.18,83.60169491525424
2007-12-18,98.54,1.18,83.5084745762712
2007-12-19,99.05,1.18,83.9406779661017
2007-12-20,98.33,1.18,83.33050847457628
2007-12-21,101.93,1.18,86.3813559322034
2007-12-24,103.05,1.18,87.33050847457628
2007-12-26,101.91,1.18,86.36440677966102
2007-12-27,100.21,1.18,84.92372881355932
2007-12-28,99.58,1.18,84.38983050847457
2007-12-31,100.58,1.18,85.23728813559322
2008-01-02,95.6,1.18,81.01694915254237
2008-01-03,96.48,1.18,81.76271186440678
2008-01-04,96.34,1.18,81.64406779661017
2008-01-07,96.58,1.18,81.84745762711864
2008-01-08,95.55,1.18,80.97457627118644
2008-01-09,97.62,1.18,82.72881355932205
2008-01-10,97.09,1.18,82.27966101694916
2008-01-11,99.21,1.18,84.07627118644068
2008-01-14,97.62,1.18,82.72881355932205
2008-01-15,96.4,1.18,81.6949152542373
2008-01-16,96.85,1.18,82.07627118644068
2008-01-17,96.93,1.18,82.14406779661017
2008-01-18,95.34,1.18,80.79661016949153
2008-01-22,94.99,1.18,80.5
2008-01-23,98.65,1.18,83.60169491525424
2008-01-24,97.72,1.18,82.8135593220339
2008-01-25,93.59,1.18,79.31355932203391
2008-01-28,95.28,1.18,80.74576271186442
2008-01-29,95.31,1.18,80.77118644067797
2008-01-30,95.1,1.18,80.59322033898304
2008-01-31,92.72,1.18,78.57627118644068
2008-02-01,95.63,1.18,81.04237288135593
2008-02-04,93.17,1.18,78.95762711864407
2008-02-05,92.32,1.18,78.23728813559322
2008-02-06,90.86,1.18,77.0
2008-02-07,86.89,1.18,73.63559322033899
2008-02-08,86.15,1.18,73.0084745762712
2008-02-11,83.66,1.18,70.89830508474576
2008-02-12,82.62,1.18,70.01694915254238
2008-02-13,85.91,1.18,72.80508474576271
2008-02-14,86.49,1.18,73.29661016949153
2008-02-15,89.11,1.18,75.51694915254238
2008-02-19,87.15,1.18,73.85593220338984
2008-02-20,88.53,1.18,75.02542372881356
2008-02-21,88.48,1.18,74.98305084745763
2008-02-22,89.22,1.18,75.61016949152543
2008-02-25,90.41,1.18,76.61864406779661
2008-02-26,90.04,1.18,76.30508474576273
2008-02-27,90.04,1.63,55.23926380368099
2008-02-28,89.83,1.63,55.110429447852766
2008-02-29,87.02,1.63,53.38650306748466
2008-03-03,86.04,1.63,52.78527607361964
2008-03-04,86.41,1.63,53.012269938650306
2008-03-05,85.4,1.63,52.39263803680982
2008-03-06,84.87,1.63,52.067484662576696
2008-03-07,86.78,1.63,53.239263803680984
2008-03-10,89.54,1.63,54.93251533742332
2008-03-11,88.61,1.63,54.36196319018405
2008-03-12,87.68,1.63,53.791411042944794
2008-03-13,87.89,1.63,53.92024539877301
2008-03-14,86.04,1.63,52.78527607361964
2008-03-17,85.83,1.63,52.65644171779142
2008-03-18,88.03,1.63,54.00613496932516
2008-03-19,87.76,1.63,53.84049079754602
2008-03-20,90.17,1.63,55.31901840490798
2008-03-24,91.95,1.63,56.41104294478528
2008-03-25,92.77,1.63,56.91411042944785
2008-03-26,92.72,1.63,56.88343558282209
2008-03-27,90.01,1.63,55.220858895705526
2008-03-28,88.98,1.63,54.58895705521473
2008-03-31,89.03,1.63,54.61963190184049
2008-04-01,92.0,1.63,56.441717791411044
2008-04-02,90.91,1.63,55.77300613496933
2008-04-03,90.7,1.63,55.64417177914111
2008-04-04,90.04,1.63,55.23926380368099
2008-04-07,89.93,1.63,55.1717791411043
2008-04-08,89.8,1.63,55.0920245398773
2008-04-09,90.01,1.63,55.220858895705526
2008-04-10,90.38,1.63,55.4478527607362
2008-04-11,89.32,1.63,54.79754601226994
2008-04-14,89.96,1.63,55.190184049079754
2008-04-15,90.3,1.63,55.398773006134974
2008-04-16,91.66,1.63,56.23312883435583
2008-04-17,92.03,1.63,56.46012269938651
2008-04-18,93.11,1.63,57.12269938650307
2008-04-21,92.26,1.63,56.60122699386504
2008-04-22,93.17,1.63,57.15950920245399
2008-04-23,91.84,1.63,56.3435582822086
2008-04-24,91.39,1.63,56.06748466257669
2008-04-25,91.84,1.63,56.3435582822086
2008-04-28,91.92,1.63,56.39263803680982
2008-04-29,91.58,1.63,56.1840490797546
2008-04-30,92.05,1.63,56.47239263803681
2008-05-01,97.77,1.63,59.98159509202454
2008-05-02,96.5,1.63,59.20245398773007
2008-05-05,97.27,1.63,59.674846625766875
2008-05-06,98.17,1.63,60.22699386503068
2008-05-07,96.0,1.63,58.895705521472394
2008-05-08,96.0,1.63,58.895705521472394
2008-05-09,96.34,3.0,32.11333333333334
2008-05-12,97.8,3.0,32.6
2008-05-13,97.77,3.0,32.589999999999996
2008-05-14,97.93,3.0,32.64333333333334
2008-05-15,97.35,3.0,32.449999999999996
2008-05-16,97.46,3.0,32.486666666666665
2008-05-19,98.2,3.0,32.733333333333334
2008-05-20,97.14,3.0,32.38
2008-05-21,95.63,3.0,31.876666666666665
2008-05-22,96.79,3.0,32.263333333333335
2008-05-23,94.75,3.0,31.583333333333332
2008-05-27,95.02,3.0,31.673333333333332
2008-05-28,94.25,3.0,31.416666666666668
2008-05-29,94.97,3.0,31.656666666666666
2008-05-30,94.91,3.0,31.636666666666667
2008-06-02,93.77,3.0,31.256666666666664
2008-06-03,94.25,3.0,31.416666666666668
2008-06-04,94.2,3.0,31.400000000000002
2008-06-05,95.76,3.0,31.92
2008-06-06,95.05,3.0,31.683333333333334
2008-06-09,89.32,3.0,29.77333333333333
2008-06-10,91.42,3.0,30.473333333333333
2008-06-11,90.38,3.0,30.126666666666665
2008-06-12,90.86,3.0,30.286666666666665
2008-06-13,90.75,3.0,30.25
2008-06-16,91.18,3.0,30.393333333333334
2008-06-17,90.54,3.0,30.180000000000003
2008-06-18,88.29,3.0,29.430000000000003
2008-06-19,89.88,3.0,29.959999999999997
2008-06-20,89.54,3.0,29.846666666666668
2008-06-23,88.26,3.0,29.42
2008-06-24,87.5,3.0,29.166666666666668
2008-06-25,88.42,3.0,29.473333333333333
2008-06-26,85.77,3.0,28.59
2008-06-27,85.46,3.0,28.486666666666665
2008-06-30,83.1,3.0,27.7
2008-07-01,84.64,3.0,28.213333333333335
2008-07-02,84.26,3.0,28.08666666666667
2008-07-03,83.68,3.0,27.893333333333334
2008-07-07,82.6,3.0,27.53333333333333
2008-07-08,85.59,3.0,28.53
2008-07-09,83.36,3.0,27.786666666666665
2008-07-10,84.53,3.0,28.176666666666666
2008-07-11,84.11,3.0,28.036666666666665
2008-07-14,82.25,3.0,27.416666666666668
2008-07-15,80.5,3.0,26.833333333333332
2008-07-16,84.05,3.0,28.016666666666666
2008-07-17,85.32,3.0,28.439999999999998
2008-07-18,82.01,3.0,27.33666666666667
2008-07-21,81.11,3.0,27.036666666666665
2008-07-22,84.69,3.0,28.23
2008-07-23,84.21,3.0,28.069999999999997
2008-07-24,82.38,3.0,27.459999999999997
2008-07-25,82.33,3.0,27.44333333333333
2008-07-28,80.53,3.0,26.843333333333334
2008-07-29,81.59,3.0,27.19666666666667
2008-07-30,79.84,3.0,26.613333333333333
2008-07-31,82.83,3.0,27.61
2008-08-01,81.67,3.0,27.223333333333333
2008-08-04,81.09,3.0,27.03
2008-08-05,83.1,3.0,27.7
2008-08-06,83.1,0.7,118.71428571428571
2008-08-07,81.64,0.7,116.62857142857143
2008-08-08,82.07,0.7,117.24285714285715
2008-08-11,83.42,0.7,119.17142857142858
2008-08-12,81.59,0.7,116.55714285714286
2008-08-13,81.62,0.7,116.60000000000001
2008-08-14,84.93,0.7,121.32857142857145
2008-08-15,84.56,0.7,120.80000000000001
2008-08-18,84.53,0.7,120.75714285714287
2008-08-19,83.26,0.7,118.94285714285716
2008-08-20,84.79,0.7,121.12857142857145
2008-08-21,86.49,0.7,123.55714285714286
2008-08-22,89.17,0.7,127.3857142857143
2008-08-25,87.95,0.7,125.64285714285715
2008-08-26,89.7,0.7,128.14285714285717
2008-08-27,89.96,0.7,128.5142857142857
2008-08-28,91.63,0.7,130.9
2008-08-29,91.18,0.7,130.25714285714287
2008-09-02,91.23,0.7,130.32857142857145
2008-09-03,89.67,0.7,128.10000000000002
2008-09-04,87.34,0.7,124.77142857142859
2008-09-05,87.26,0.7,124.65714285714287
2008-09-08,86.81,0.7,124.01428571428572
