date,HSIC,HSIC_EPS,PE Ratio
2005-09-30,16.71,0.84,19.892857142857146
2005-10-03,16.6,0.84,19.761904761904763
2005-10-04,16.78,0.84,19.976190476190478
2005-10-05,16.47,0.84,19.607142857142858
2005-10-06,16.32,0.84,19.42857142857143
2005-10-07,16.36,0.84,19.476190476190474
2005-10-10,16.26,0.84,19.35714285714286
2005-10-11,15.91,0.84,18.94047619047619
2005-10-12,15.89,0.84,18.916666666666668
2005-10-13,15.97,0.84,19.011904761904763
2005-10-14,16.07,0.84,19.130952380952383
2005-10-17,15.84,0.84,18.857142857142858
2005-10-18,16.15,0.84,19.226190476190474
2005-10-19,16.07,0.84,19.130952380952383
2005-10-20,15.99,0.84,19.03571428571429
2005-10-21,16.13,0.84,19.202380952380953
2005-10-24,16.47,0.84,19.607142857142858
2005-10-25,15.96,0.84,19.0
2005-10-26,15.26,0.84,18.166666666666668
2005-10-27,14.96,0.84,17.80952380952381
2005-10-28,15.11,0.84,17.988095238095237
2005-10-31,15.55,0.84,18.511904761904763
2005-11-01,15.75,1.26,12.5
2005-11-02,16.09,1.26,12.769841269841269
2005-11-03,16.05,1.26,12.738095238095239
2005-11-04,15.86,1.26,12.587301587301587
2005-11-07,16.0,1.26,12.698412698412698
2005-11-08,15.84,1.26,12.571428571428571
2005-11-09,16.02,1.26,12.714285714285714
2005-11-10,16.16,1.26,12.825396825396826
2005-11-11,16.26,1.26,12.904761904761905
2005-11-14,16.35,1.26,12.976190476190478
2005-11-15,16.63,1.26,13.198412698412698
2005-11-16,16.64,1.26,13.206349206349207
2005-11-17,16.98,1.26,13.476190476190476
2005-11-18,16.66,1.26,13.222222222222221
2005-11-21,16.96,1.26,13.46031746031746
2005-11-22,16.77,1.26,13.309523809523808
2005-11-23,17.01,1.26,13.500000000000002
2005-11-25,16.97,1.26,13.468253968253967
2005-11-28,16.71,1.26,13.261904761904763
2005-11-29,16.83,1.26,13.357142857142856
2005-11-30,16.73,1.26,13.277777777777779
2005-12-01,16.96,1.26,13.46031746031746
2005-12-02,17.01,1.26,13.500000000000002
2005-12-05,16.72,1.26,13.269841269841269
2005-12-06,16.82,1.26,13.34920634920635
2005-12-07,16.97,1.26,13.468253968253967
2005-12-08,17.03,1.26,13.515873015873016
2005-12-09,17.33,1.26,13.753968253968253
2005-12-12,17.58,1.26,13.95238095238095
2005-12-13,17.73,1.26,14.071428571428571
2005-12-14,17.84,1.26,14.158730158730158
2005-12-15,17.64,1.26,14.0
2005-12-16,17.42,1.26,13.825396825396826
2005-12-19,17.18,1.26,13.634920634920634
2005-12-20,17.03,1.26,13.515873015873016
2005-12-21,17.11,1.26,13.579365079365079
2005-12-22,17.21,1.26,13.65873015873016
2005-12-23,17.09,1.26,13.563492063492063
2005-12-27,17.02,1.26,13.507936507936508
2005-12-28,17.06,1.26,13.539682539682538
2005-12-29,17.13,1.26,13.595238095238095
2005-12-30,17.11,1.26,13.579365079365079
2006-01-03,17.13,1.26,13.595238095238095
2006-01-04,17.16,1.26,13.619047619047619
2006-01-05,17.25,1.26,13.69047619047619
2006-01-06,17.45,1.26,13.849206349206348
2006-01-09,17.72,1.26,14.063492063492063
2006-01-10,17.66,1.26,14.015873015873016
2006-01-11,17.84,1.26,14.158730158730158
2006-01-12,17.6,1.26,13.96825396825397
2006-01-13,17.59,1.26,13.96031746031746
2006-01-17,17.59,1.26,13.96031746031746
2006-01-18,17.73,1.26,14.071428571428571
2006-01-19,17.78,1.26,14.111111111111112
2006-01-20,17.59,1.26,13.96031746031746
2006-01-23,17.55,1.26,13.928571428571429
2006-01-24,17.65,1.26,14.007936507936506
2006-01-25,17.36,1.26,13.777777777777777
2006-01-26,17.73,1.26,14.071428571428571
2006-01-27,17.89,1.26,14.1984126984127
2006-01-30,18.12,1.26,14.380952380952381
2006-01-31,18.29,1.26,14.515873015873016
2006-02-01,18.27,1.26,14.5
2006-02-02,18.3,1.26,14.523809523809524
2006-02-03,18.15,1.26,14.404761904761903
2006-02-06,18.22,1.26,14.460317460317459
2006-02-07,18.04,1.26,14.317460317460316
2006-02-08,18.27,1.26,14.5
2006-02-09,18.32,1.26,14.53968253968254
2006-02-10,18.11,1.26,14.373015873015872
2006-02-13,18.33,1.26,14.547619047619046
2006-02-14,18.61,1.26,14.769841269841269
2006-02-15,18.76,1.26,14.88888888888889
2006-02-16,19.12,1.26,15.174603174603176
2006-02-17,19.05,1.26,15.119047619047619
2006-02-21,18.33,1.26,14.547619047619046
2006-02-22,18.33,1.26,14.547619047619046
2006-02-23,18.32,1.26,14.53968253968254
2006-02-24,18.39,1.26,14.595238095238095
2006-02-27,18.36,1.26,14.571428571428571
2006-02-28,18.29,1.26,14.515873015873016
2006-03-01,18.53,1.26,14.706349206349207
2006-03-02,18.55,1.26,14.722222222222223
2006-03-03,18.42,1.26,14.61904761904762
2006-03-06,18.18,1.26,14.428571428571429
2006-03-07,18.03,1.26,14.30952380952381
2006-03-08,18.27,1.26,14.5
2006-03-09,18.01,1.26,14.293650793650794
2006-03-10,18.0,1.87,9.62566844919786
2006-03-13,18.18,1.87,9.721925133689838
2006-03-14,18.37,1.87,9.823529411764707
2006-03-15,18.32,1.87,9.796791443850267
2006-03-16,18.55,1.87,9.919786096256685
2006-03-17,18.53,1.87,9.909090909090908
2006-03-20,18.7,1.87,9.999999999999998
2006-03-21,18.51,1.87,9.898395721925134
2006-03-22,18.56,1.87,9.925133689839571
2006-03-23,18.87,1.87,10.090909090909092
2006-03-24,18.37,1.87,9.823529411764707
2006-03-27,18.44,1.87,9.86096256684492
2006-03-28,18.41,1.87,9.844919786096256
2006-03-29,18.6,1.87,9.946524064171124
2006-03-30,18.75,1.87,10.026737967914437
2006-03-31,18.77,1.87,10.037433155080214
2006-04-03,18.58,1.87,9.935828877005346
2006-04-04,18.31,1.87,9.79144385026738
2006-04-05,18.25,1.87,9.759358288770052
2006-04-06,18.14,1.87,9.70053475935829
2006-04-07,18.22,1.87,9.74331550802139
2006-04-10,18.12,1.87,9.689839572192513
2006-04-11,18.03,1.87,9.641711229946525
2006-04-12,18.24,1.87,9.754010695187164
2006-04-13,18.21,1.87,9.737967914438503
2006-04-17,17.98,1.87,9.614973262032086
2006-04-18,18.31,1.87,9.79144385026738
2006-04-19,18.12,1.87,9.689839572192513
2006-04-20,18.31,1.87,9.79144385026738
2006-04-21,18.13,1.87,9.6951871657754
2006-04-24,18.38,1.87,9.828877005347593
2006-04-25,18.14,1.87,9.70053475935829
2006-04-26,18.33,1.87,9.802139037433154
2006-04-27,18.48,1.87,9.882352941176471
2006-04-28,18.28,1.87,9.775401069518717
2006-05-01,18.19,1.87,9.727272727272727
2006-05-02,18.38,1.87,9.828877005347593
2006-05-03,18.04,1.87,9.647058823529411
2006-05-04,18.32,1.87,9.796791443850267
2006-05-05,18.5,1.87,9.893048128342246
2006-05-08,18.73,1.87,10.016042780748663
2006-05-09,18.63,0.41,45.4390243902439
2006-05-10,18.57,0.41,45.29268292682927
2006-05-11,18.47,0.41,45.048780487804876
2006-05-12,18.36,0.41,44.78048780487805
2006-05-15,18.6,0.41,45.365853658536594
2006-05-16,18.98,0.41,46.29268292682927
2006-05-17,19.22,0.41,46.8780487804878
2006-05-18,18.59,0.41,45.34146341463415
2006-05-19,18.29,0.41,44.609756097560975
2006-05-22,18.25,0.41,44.51219512195122
2006-05-23,18.39,0.41,44.85365853658537
2006-05-24,18.6,0.41,45.365853658536594
2006-05-25,18.44,0.41,44.97560975609757
2006-05-26,18.51,0.41,45.14634146341464
2006-05-30,18.07,0.41,44.07317073170732
2006-05-31,18.07,0.41,44.07317073170732
2006-06-01,18.42,0.41,44.92682926829269
2006-06-02,18.39,0.41,44.85365853658537
2006-06-05,18.04,0.41,44.0
2006-06-06,17.93,0.41,43.73170731707317
2006-06-07,18.13,0.41,44.21951219512195
2006-06-08,17.92,0.41,43.707317073170735
2006-06-09,17.95,0.41,43.78048780487805
2006-06-12,18.07,0.41,44.07317073170732
2006-06-13,17.93,0.41,43.73170731707317
2006-06-14,17.94,0.41,43.75609756097562
2006-06-15,18.04,0.41,44.0
2006-06-16,17.97,0.41,43.829268292682926
2006-06-19,17.78,0.41,43.365853658536594
2006-06-20,17.75,0.41,43.29268292682927
2006-06-21,17.97,0.41,43.829268292682926
2006-06-22,17.71,0.41,43.19512195121952
2006-06-23,17.67,0.41,43.09756097560976
2006-06-26,17.69,0.41,43.14634146341464
2006-06-27,17.91,0.41,43.6829268292683
2006-06-28,17.98,0.41,43.85365853658537
2006-06-29,18.22,0.41,44.4390243902439
2006-06-30,18.33,0.41,44.70731707317073
2006-07-03,18.52,0.41,45.170731707317074
2006-07-05,18.36,0.41,44.78048780487805
2006-07-06,18.62,0.41,45.41463414634147
2006-07-07,18.73,0.41,45.6829268292683
2006-07-10,18.87,0.41,46.024390243902445
2006-07-11,19.11,0.41,46.609756097560975
2006-07-12,19.04,0.41,46.4390243902439
2006-07-13,19.07,0.41,46.51219512195122
2006-07-14,18.92,0.41,46.14634146341464
2006-07-17,18.77,0.41,45.78048780487805
2006-07-18,18.57,0.41,45.29268292682927
2006-07-19,18.82,0.41,45.90243902439025
2006-07-20,18.69,0.41,45.585365853658544
2006-07-21,18.71,0.41,45.63414634146342
2006-07-24,18.94,0.41,46.19512195121952
2006-07-25,19.04,0.41,46.4390243902439
2006-07-26,19.16,0.41,46.73170731707317
2006-07-27,18.6,0.41,45.365853658536594
2006-07-28,19.0,0.41,46.34146341463415
2006-07-31,18.59,0.41,45.34146341463415
2006-08-01,18.51,0.41,45.14634146341464
2006-08-02,18.4,0.41,44.8780487804878
2006-08-03,18.53,0.41,45.19512195121952
2006-08-04,18.63,0.41,45.4390243902439
2006-08-07,18.6,0.41,45.365853658536594
2006-08-08,18.49,0.92,20.09782608695652
2006-08-09,18.4,0.92,19.999999999999996
2006-08-10,18.53,0.92,20.141304347826086
2006-08-11,18.47,0.92,20.07608695652174
2006-08-14,18.63,0.92,20.249999999999996
2006-08-15,18.76,0.92,20.391304347826086
2006-08-16,18.69,0.92,20.315217391304348
2006-08-17,18.87,0.92,20.51086956521739
2006-08-18,18.93,0.92,20.57608695652174
2006-08-21,18.8,0.92,20.434782608695652
2006-08-22,19.0,0.92,20.652173913043477
2006-08-23,18.98,0.92,20.630434782608695
2006-08-24,19.11,0.92,20.77173913043478
2006-08-25,19.26,0.92,20.934782608695652
2006-08-28,19.49,0.92,21.18478260869565
2006-08-29,19.82,0.92,21.543478260869566
2006-08-30,19.57,0.92,21.27173913043478
2006-08-31,19.56,0.92,21.26086956521739
2006-09-01,19.67,0.92,21.380434782608695
2006-09-05,19.58,0.92,21.282608695652172
2006-09-06,19.55,0.92,21.25
2006-09-07,19.53,0.92,21.22826086956522
2006-09-08,19.65,0.92,21.35869565217391
2006-09-11,19.67,0.92,21.380434782608695
2006-09-12,20.42,0.92,22.195652173913043
2006-09-13,20.35,0.92,22.119565217391305
2006-09-14,20.18,0.92,21.934782608695652
2006-09-15,20.18,0.92,21.934782608695652
2006-09-18,20.04,0.92,21.782608695652172
2006-09-19,20.06,0.92,21.804347826086953
2006-09-20,20.13,0.92,21.880434782608695
2006-09-21,20.04,0.92,21.782608695652172
2006-09-22,20.01,0.92,21.75
2006-09-25,19.96,0.92,21.695652173913043
2006-09-26,19.86,0.92,21.58695652173913
2006-09-27,19.6,0.92,21.304347826086957
2006-09-28,19.67,0.92,21.380434782608695
2006-09-29,19.66,0.92,21.369565217391305
2006-10-02,19.49,0.92,21.18478260869565
2006-10-03,19.47,0.92,21.163043478260867
2006-10-04,19.67,0.92,21.380434782608695
2006-10-05,20.08,0.92,21.826086956521735
2006-10-06,19.95,0.92,21.68478260869565
2006-10-09,19.82,0.92,21.543478260869566
2006-10-10,19.95,0.92,21.68478260869565
2006-10-11,20.02,0.92,21.76086956521739
2006-10-12,19.95,0.92,21.68478260869565
2006-10-13,19.84,0.92,21.565217391304348
2006-10-16,19.86,0.92,21.58695652173913
2006-10-17,20.02,0.92,21.76086956521739
2006-10-18,20.06,0.92,21.804347826086953
2006-10-19,20.0,0.92,21.73913043478261
2006-10-20,20.15,0.92,21.902173913043477
2006-10-23,20.26,0.92,22.021739130434785
2006-10-24,20.08,0.92,21.826086956521735
2006-10-25,19.73,0.92,21.445652173913043
2006-10-26,20.14,0.92,21.891304347826086
2006-10-27,20.01,0.92,21.75
2006-10-30,20.01,0.92,21.75
2006-10-31,19.49,0.92,21.18478260869565
2006-11-01,19.22,0.92,20.891304347826086
2006-11-02,19.57,0.92,21.27173913043478
2006-11-03,19.81,0.92,21.532608695652172
2006-11-06,20.1,0.92,21.847826086956523
2006-11-07,20.16,0.92,21.913043478260867
2006-11-08,19.8,1.37,14.452554744525546
2006-11-09,19.62,1.37,14.321167883211679
2006-11-10,19.64,1.37,14.335766423357663
2006-11-13,19.46,1.37,14.204379562043796
2006-11-14,19.6,1.37,14.306569343065693
2006-11-15,19.88,1.37,14.510948905109487
2006-11-16,20.0,1.37,14.5985401459854
2006-11-17,20.13,1.37,14.693430656934305
2006-11-20,20.16,1.37,14.715328467153284
2006-11-21,19.89,1.37,14.518248175182482
2006-11-22,20.13,1.37,14.693430656934305
2006-11-24,20.18,1.37,14.729927007299269
2006-11-27,19.94,1.37,14.554744525547445
2006-11-28,19.77,1.37,14.430656934306567
2006-11-29,19.98,1.37,14.583941605839415
2006-11-30,20.21,1.37,14.751824817518248
2006-12-01,20.5,1.37,14.963503649635035
2006-12-04,21.09,1.37,15.394160583941604
2006-12-05,19.78,1.37,14.437956204379562
2006-12-06,19.76,1.37,14.423357664233576
2006-12-07,19.91,1.37,14.532846715328466
2006-12-08,19.89,1.37,14.518248175182482
2006-12-11,19.78,1.37,14.437956204379562
2006-12-12,19.75,1.37,14.416058394160583
2006-12-13,19.64,1.37,14.335766423357663
2006-12-14,19.71,1.37,14.386861313868613
2006-12-15,19.65,1.37,14.343065693430654
2006-12-18,19.54,1.37,14.262773722627735
2006-12-19,19.41,1.37,14.16788321167883
2006-12-20,19.27,1.37,14.065693430656934
2006-12-21,19.3,1.37,14.087591240875911
2006-12-22,19.24,1.37,14.043795620437955
2006-12-26,19.32,1.37,14.102189781021897
2006-12-27,19.38,1.37,14.145985401459852
2006-12-28,19.44,1.37,14.18978102189781
2006-12-29,19.21,1.37,14.021897810218977
2007-01-03,19.17,1.37,13.992700729927007
2007-01-04,19.18,1.37,13.999999999999998
2007-01-05,18.98,1.37,13.854014598540145
2007-01-08,18.89,1.37,13.788321167883211
2007-01-09,18.27,1.37,13.335766423357663
2007-01-10,18.31,1.37,13.364963503649633
2007-01-11,18.27,1.37,13.335766423357663
2007-01-12,18.15,1.37,13.24817518248175
2007-01-16,18.19,1.37,13.277372262773723
2007-01-17,18.5,1.37,13.503649635036496
2007-01-18,18.49,1.37,13.4963503649635
2007-01-19,18.81,1.37,13.729927007299269
2007-01-22,18.9,1.37,13.795620437956202
2007-01-23,19.04,1.37,13.897810218978101
2007-01-24,19.2,1.37,14.014598540145984
2007-01-25,19.41,1.37,14.16788321167883
2007-01-26,19.54,1.37,14.262773722627735
2007-01-29,19.67,1.37,14.357664233576642
2007-01-30,19.88,1.37,14.510948905109487
2007-01-31,19.91,1.37,14.532846715328466
2007-02-01,20.06,1.37,14.642335766423356
2007-02-02,20.1,1.37,14.671532846715328
2007-02-05,20.15,1.37,14.70802919708029
2007-02-06,20.23,1.37,14.766423357664232
2007-02-07,20.4,1.37,14.890510948905108
2007-02-08,20.49,1.37,14.956204379562042
2007-02-09,20.41,1.37,14.897810218978101
2007-02-12,20.27,1.37,14.795620437956202
2007-02-13,20.38,1.37,14.875912408759122
2007-02-14,20.49,1.37,14.956204379562042
2007-02-15,20.55,1.37,15.0
2007-02-16,20.55,1.37,15.0
2007-02-20,20.59,1.37,15.02919708029197
2007-02-21,21.21,1.37,15.481751824817518
2007-02-22,20.97,1.37,15.306569343065691
2007-02-23,21.12,1.37,15.416058394160583
2007-02-26,21.04,1.37,15.35766423357664
2007-02-27,20.63,1.37,15.058394160583939
2007-02-28,20.46,2.08,9.836538461538462
2007-03-01,20.29,2.08,9.754807692307692
2007-03-02,20.16,2.08,9.692307692307692
2007-03-05,20.09,2.08,9.658653846153845
2007-03-06,20.16,2.08,9.692307692307692
2007-03-07,20.23,2.08,9.725961538461538
2007-03-08,20.31,2.08,9.764423076923077
2007-03-09,20.31,2.08,9.764423076923077
2007-03-12,20.34,2.08,9.778846153846153
2007-03-13,19.99,2.08,9.610576923076922
2007-03-14,20.11,2.08,9.66826923076923
2007-03-15,20.35,2.08,9.783653846153847
2007-03-16,20.44,2.08,9.826923076923077
2007-03-19,20.55,2.08,9.879807692307692
2007-03-20,20.82,2.08,10.009615384615385
2007-03-21,20.85,2.08,10.024038461538462
2007-03-22,21.07,2.08,10.129807692307692
2007-03-23,21.22,2.08,10.201923076923077
2007-03-26,21.25,2.08,10.216346153846153
2007-03-27,21.25,2.08,10.216346153846153
2007-03-28,21.42,2.08,10.298076923076923
2007-03-29,21.49,2.08,10.331730769230768
2007-03-30,21.64,2.08,10.403846153846153
2007-04-02,21.75,2.08,10.456730769230768
2007-04-03,21.72,2.08,10.442307692307692
2007-04-04,21.63,2.08,10.39903846153846
2007-04-05,21.55,2.08,10.360576923076923
2007-04-09,21.61,2.08,10.389423076923077
2007-04-10,21.64,2.08,10.403846153846153
2007-04-11,21.47,2.08,10.322115384615383
2007-04-12,21.6,2.08,10.384615384615385
2007-04-13,21.71,2.08,10.4375
2007-04-16,21.92,2.08,10.538461538461538
2007-04-17,21.1,2.08,10.14423076923077
2007-04-18,20.86,2.08,10.028846153846153
2007-04-19,21.14,2.08,10.163461538461538
2007-04-20,20.68,2.08,9.942307692307692
2007-04-23,20.93,2.08,10.0625
2007-04-24,20.9,2.08,10.048076923076922
2007-04-25,21.06,2.08,10.124999999999998
2007-04-26,20.78,2.08,9.990384615384615
2007-04-27,20.62,2.08,9.913461538461538
2007-04-30,20.44,2.08,9.826923076923077
2007-05-01,20.6,2.08,9.903846153846155
2007-05-02,20.87,2.08,10.033653846153847
2007-05-03,20.8,2.08,10.0
2007-05-04,21.31,2.08,10.245192307692307
2007-05-07,21.34,2.08,10.259615384615385
2007-05-08,20.89,2.08,10.04326923076923
2007-05-09,21.0,0.49,42.85714285714286
2007-05-10,20.65,0.49,42.14285714285714
2007-05-11,20.72,0.49,42.285714285714285
2007-05-14,20.6,0.49,42.04081632653062
2007-05-15,20.53,0.49,41.89795918367347
2007-05-16,20.6,0.49,42.04081632653062
2007-05-17,20.39,0.49,41.61224489795919
2007-05-18,20.55,0.49,41.93877551020408
2007-05-21,20.61,0.49,42.06122448979592
2007-05-22,20.82,0.49,42.48979591836735
2007-05-23,20.79,0.49,42.42857142857143
2007-05-24,20.51,0.49,41.85714285714286
2007-05-25,20.54,0.49,41.91836734693877
2007-05-29,20.53,0.49,41.89795918367347
2007-05-30,20.73,0.49,42.30612244897959
2007-05-31,20.99,0.49,42.836734693877546
2007-06-01,21.18,0.49,43.224489795918366
2007-06-04,21.04,0.49,42.93877551020408
2007-06-05,20.94,0.49,42.734693877551024
2007-06-06,20.8,0.49,42.44897959183674
2007-06-07,20.72,0.49,42.285714285714285
2007-06-08,20.76,0.49,42.36734693877551
2007-06-11,20.6,0.49,42.04081632653062
2007-06-12,20.57,0.49,41.9795918367347
2007-06-13,20.64,0.49,42.12244897959184
2007-06-14,20.82,0.49,42.48979591836735
2007-06-15,21.07,0.49,43.0
2007-06-18,21.01,0.49,42.87755102040817
2007-06-19,21.04,0.49,42.93877551020408
2007-06-20,21.15,0.49,43.16326530612245
2007-06-21,21.04,0.49,42.93877551020408
2007-06-22,20.72,0.49,42.285714285714285
2007-06-25,20.71,0.49,42.26530612244898
2007-06-26,20.89,0.49,42.632653061224495
2007-06-27,21.13,0.49,43.12244897959184
2007-06-28,21.04,0.49,42.93877551020408
2007-06-29,20.95,0.49,42.755102040816325
2007-07-02,21.34,0.49,43.55102040816327
2007-07-03,21.49,0.49,43.857142857142854
2007-07-05,21.4,0.49,43.6734693877551
2007-07-06,21.54,0.49,43.95918367346939
2007-07-09,21.71,0.49,44.30612244897959
2007-07-10,21.47,0.49,43.816326530612244
2007-07-11,21.51,0.49,43.89795918367347
2007-07-12,21.87,0.49,44.632653061224495
2007-07-13,22.03,0.49,44.95918367346939
2007-07-16,21.8,0.49,44.48979591836735
2007-07-17,21.87,0.49,44.632653061224495
2007-07-18,21.85,0.49,44.59183673469388
2007-07-19,21.8,0.49,44.48979591836735
2007-07-20,21.61,0.49,44.10204081632653
2007-07-23,21.74,0.49,44.367346938775505
2007-07-24,21.77,0.49,44.42857142857143
2007-07-25,21.93,0.49,44.755102040816325
2007-07-26,21.51,0.49,43.89795918367347
2007-07-27,21.24,0.49,43.3469387755102
2007-07-30,21.7,0.49,44.285714285714285
2007-07-31,21.31,0.49,43.48979591836734
2007-08-01,21.6,0.49,44.08163265306123
2007-08-02,21.83,0.49,44.55102040816326
2007-08-03,21.5,0.49,43.87755102040816
2007-08-06,22.24,0.49,45.38775510204081
2007-08-07,23.76,0.49,48.48979591836735
2007-08-08,23.85,0.8772262177552919,27.187969895643405
2007-08-09,23.78,0.8772262177552919,27.10817291901049
2007-08-10,22.68,0.8772262177552919,25.85422042906467
2007-08-13,22.71,0.8772262177552919,25.888419133335923
2007-08-14,22.33,0.8772262177552919,25.45523554590009
2007-08-15,21.88,0.8772262177552919,24.942254981831347
2007-08-16,21.94,0.8772262177552919,25.01065239037385
2007-08-17,22.27,0.8772262177552919,25.386838137357593
2007-08-20,22.55,0.8772262177552919,25.706026043889256
2007-08-21,22.72,0.8772262177552919,25.899818701426334
2007-08-22,22.76,0.8772262177552919,25.945416973788003
2007-08-23,22.57,0.8772262177552919,25.72882518007009
2007-08-24,22.86,0.8772262177552919,26.059412654692167
2007-08-27,22.79,0.8772262177552919,25.97961567805925
2007-08-28,22.49,0.8772262177552919,25.637628635346754
2007-08-29,22.72,0.8772262177552919,25.899818701426334
2007-08-30,22.76,0.8772262177552919,25.945416973788003
2007-08-31,22.82,0.8772262177552919,26.0138143823305
2007-09-04,22.82,0.8772262177552919,26.0138143823305
2007-09-05,22.5,0.8772262177552919,25.649028203437172
2007-09-06,22.66,0.8772262177552919,25.83142129288384
2007-09-07,22.55,0.8772262177552919,25.706026043889256
2007-09-10,22.31,0.8772262177552919,25.43243640971926
2007-09-11,22.5,0.8772262177552919,25.649028203437172
2007-09-12,22.81,0.8772262177552919,26.002414814240083
2007-09-13,23.16,0.8772262177552919,26.401399697404663
2007-09-14,23.33,0.8772262177552919,26.59519235494174
2007-09-17,23.31,0.8772262177552919,26.57239321876091
2007-09-18,23.44,0.8772262177552919,26.720587603936327
2007-09-19,23.36,0.8772262177552919,26.629391059212992
2007-09-20,23.28,0.8772262177552919,26.538194514489664
2007-09-21,23.33,0.8772262177552919,26.59519235494174
2007-09-24,23.23,0.8772262177552919,26.48119667403758
2007-09-25,23.67,0.8772262177552919,26.982777670015906
2007-09-26,23.75,0.8772262177552919,27.073974214739238
2007-09-27,23.94,0.8772262177552919,27.290566008457155
2007-09-28,23.86,0.8772262177552919,27.19936946373382
2007-10-01,24.44,0.8772262177552919,27.86054441297798
2007-10-02,24.61,0.8772262177552919,28.054337070515057
2007-10-03,24.64,0.8772262177552919,28.08853577478631
2007-10-04,24.51,0.8772262177552919,27.940341389610897
2007-10-05,24.76,0.8772262177552919,28.22533059187131
2007-10-08,24.75,0.8772262177552919,28.21393102378089
2007-10-09,24.78,0.8772262177552919,28.24812972805214
2007-10-10,24.84,0.8772262177552919,28.31652713659464
2007-10-11,24.44,0.8772262177552919,27.86054441297798
2007-10-12,24.68,0.8772262177552919,28.134134047147974
2007-10-15,24.27,0.8772262177552919,27.666751755440895
2007-10-16,24.34,0.8772262177552919,27.746548732073812
2007-10-17,24.16,0.8772262177552919,27.541356506446316
2007-10-18,24.53,0.8772262177552919,27.96314052579173
2007-10-19,24.13,0.8772262177552919,27.507157802175065
2007-10-22,24.55,0.8772262177552919,27.985939661972562
2007-10-23,24.21,0.8772262177552919,27.5983543468984
2007-10-24,24.25,0.8772262177552919,27.643952619260066
2007-10-25,23.24,0.8772262177552919,26.492596242127995
2007-10-26,22.94,0.8772262177552919,26.150609199415502
2007-10-29,23.47,0.8772262177552919,26.754786308207574
2007-10-30,22.84,0.8772262177552919,26.036613518511334
2007-10-31,23.49,0.8772262177552919,26.777585444388407
2007-11-01,24.06,0.8772262177552919,27.42736082554215
2007-11-02,24.46,0.8772262177552919,27.883343549158813
2007-11-05,24.51,0.8772262177552919,27.940341389610897
2007-11-06,24.24,1.79,13.541899441340782
2007-11-07,23.7,1.79,13.24022346368715
2007-11-08,23.63,1.79,13.201117318435754
2007-11-09,23.17,1.79,12.944134078212292
2007-11-12,23.53,1.79,13.145251396648044
2007-11-13,23.1,1.79,12.905027932960895
2007-11-14,22.67,1.79,12.664804469273744
2007-11-15,22.78,1.79,12.726256983240225
2007-11-16,22.85,1.79,12.76536312849162
2007-11-19,22.91,1.79,12.798882681564246
2007-11-20,22.78,1.79,12.726256983240225
2007-11-21,22.09,1.79,12.340782122905027
2007-11-23,22.16,1.79,12.379888268156424
2007-11-26,21.87,1.79,12.217877094972067
2007-11-27,22.67,1.79,12.664804469273744
2007-11-28,22.92,1.79,12.804469273743017
2007-11-29,22.84,1.79,12.759776536312849
2007-11-30,23.2,1.79,12.960893854748603
2007-12-03,22.52,1.79,12.581005586592179
2007-12-04,22.79,1.79,12.731843575418994
2007-12-05,23.18,1.79,12.949720670391061
2007-12-06,23.69,1.79,13.23463687150838
2007-12-07,23.94,1.79,13.374301675977653
2007-12-10,24.22,1.79,13.53072625698324
2007-12-11,23.86,1.79,13.329608938547485
2007-12-12,23.89,1.79,13.346368715083798
2007-12-13,24.25,1.79,13.547486033519553
2007-12-14,23.93,1.79,13.368715083798882
2007-12-17,23.28,1.79,13.005586592178771
2007-12-18,23.81,1.79,13.30167597765363
2007-12-19,23.59,1.79,13.17877094972067
2007-12-20,23.83,1.79,13.312849162011172
2007-12-21,24.27,1.79,13.558659217877095
2007-12-24,24.48,1.79,13.675977653631286
2007-12-26,24.5,1.79,13.687150837988826
2007-12-27,24.33,1.79,13.592178770949719
2007-12-28,24.33,1.79,13.592178770949719
2007-12-31,24.08,1.79,13.452513966480446
2008-01-02,23.24,1.79,12.983240223463685
2008-01-03,23.36,1.79,13.050279329608937
2008-01-04,23.11,1.79,12.910614525139664
2008-01-07,23.11,1.79,12.910614525139664
2008-01-08,23.62,1.79,13.195530726256983
2008-01-09,23.93,1.79,13.368715083798882
2008-01-10,24.13,1.79,13.4804469273743
2008-01-11,23.9,1.79,13.35195530726257
2008-01-14,24.06,1.79,13.441340782122904
2008-01-15,24.17,1.79,13.502793296089386
2008-01-16,24.58,1.79,13.731843575418994
2008-01-17,24.56,1.79,13.720670391061452
2008-01-18,24.67,1.79,13.782122905027933
2008-01-22,23.84,1.79,13.318435754189943
2008-01-23,23.84,1.79,13.318435754189943
2008-01-24,23.49,1.79,13.12290502793296
2008-01-25,22.94,1.79,12.815642458100559
2008-01-28,22.85,1.79,12.76536312849162
2008-01-29,22.85,1.79,12.76536312849162
2008-01-30,22.33,1.79,12.47486033519553
2008-01-31,22.8,1.79,12.737430167597765
2008-02-01,22.74,1.79,12.703910614525139
2008-02-04,22.74,1.79,12.703910614525139
2008-02-05,22.3,1.79,12.458100558659218
2008-02-06,22.16,1.79,12.379888268156424
2008-02-07,22.52,1.79,12.581005586592179
2008-02-08,22.71,1.79,12.687150837988828
2008-02-11,23.0,1.79,12.849162011173185
2008-02-12,23.16,1.79,12.938547486033519
2008-02-13,23.41,1.79,13.078212290502794
2008-02-14,23.61,1.79,13.189944134078212
