date,CE,CE_EPS,PE Ratio
2007-07-31,37.5,-0.67,-55.97014925373134
2007-08-01,38.38,-0.67,-57.28358208955224
2007-08-02,37.12,-0.67,-55.402985074626855
2007-08-03,37.02,-0.67,-55.25373134328358
2007-08-06,36.07,-0.67,-53.83582089552239
2007-08-07,35.21,-0.67,-52.55223880597015
2007-08-08,36.5,-0.67,-54.4776119402985
2007-08-09,32.78,-0.67,-48.92537313432836
2007-08-10,33.52,-0.67,-50.02985074626866
2007-08-13,35.54,-0.67,-53.04477611940298
2007-08-14,34.11,-0.67,-50.91044776119403
2007-08-15,33.08,-0.67,-49.373134328358205
2007-08-16,32.37,-0.67,-48.31343283582089
2007-08-17,32.62,-0.67,-48.686567164179095
2007-08-20,33.73,-0.67,-50.34328358208955
2007-08-21,33.36,-0.67,-49.7910447761194
2007-08-22,34.0,-0.67,-50.74626865671642
2007-08-23,33.99,-0.67,-50.73134328358209
2007-08-24,35.19,-0.67,-52.522388059701484
2007-08-27,34.99,-0.67,-52.223880597014926
2007-08-28,33.8,-0.67,-50.447761194029844
2007-08-29,34.59,-0.67,-51.626865671641795
2007-08-30,34.95,-0.67,-52.16417910447761
2007-08-31,35.92,-0.67,-53.61194029850746
2007-09-04,36.39,-0.67,-54.31343283582089
2007-09-05,35.7,-0.67,-53.28358208955224
2007-09-06,36.0,-0.67,-53.731343283582085
2007-09-07,35.24,-0.67,-52.59701492537313
2007-09-10,35.0,-0.67,-52.23880597014925
2007-09-11,35.9,-0.67,-53.5820895522388
2007-09-12,35.13,-0.67,-52.43283582089553
2007-09-13,35.03,-0.67,-52.28358208955224
2007-09-14,35.62,-0.67,-53.164179104477604
2007-09-17,35.7,-0.67,-53.28358208955224
2007-09-18,36.81,-0.67,-54.940298507462686
2007-09-19,36.73,-0.67,-54.82089552238805
2007-09-20,36.6,-0.67,-54.62686567164179
2007-09-21,37.74,-0.67,-56.32835820895522
2007-09-24,37.36,-0.67,-55.76119402985074
2007-09-25,36.59,-0.67,-54.61194029850746
2007-09-26,38.41,-0.67,-57.328358208955216
2007-09-27,38.71,-0.67,-57.776119402985074
2007-09-28,38.98,-0.67,-58.17910447761193
2007-10-01,39.82,-0.67,-59.43283582089552
2007-10-02,39.47,-0.67,-58.91044776119402
2007-10-03,39.27,-0.67,-58.61194029850746
2007-10-04,39.88,-0.67,-59.52238805970149
2007-10-05,39.93,-0.67,-59.59701492537313
2007-10-08,39.98,-0.67,-59.67164179104477
2007-10-09,40.76,-0.67,-60.83582089552238
2007-10-10,40.84,-0.67,-60.95522388059702
2007-10-11,40.6,-0.67,-60.59701492537313
2007-10-12,40.92,-0.67,-61.07462686567164
2007-10-15,41.08,-0.67,-61.31343283582089
2007-10-16,40.42,-0.67,-60.32835820895522
2007-10-17,40.12,-0.67,-59.880597014925364
2007-10-18,40.68,-0.67,-60.71641791044776
2007-10-19,38.95,-0.67,-58.134328358208954
2007-10-22,39.12,-0.67,-58.38805970149253
2007-10-23,40.12,-0.67,-59.880597014925364
2007-10-24,41.23,0.83,49.674698795180724
2007-10-25,41.4,0.83,49.87951807228916
2007-10-26,41.85,0.83,50.42168674698796
2007-10-29,41.95,0.83,50.5421686746988
2007-10-30,40.93,0.83,49.31325301204819
2007-10-31,41.96,0.83,50.55421686746988
2007-11-01,41.43,0.83,49.915662650602414
2007-11-02,41.77,0.83,50.32530120481928
2007-11-05,41.34,0.83,49.807228915662655
2007-11-06,42.17,0.83,50.807228915662655
2007-11-07,41.69,0.83,50.2289156626506
2007-11-08,41.29,0.83,49.74698795180723
2007-11-09,39.3,0.83,47.34939759036144
2007-11-12,37.72,0.83,45.445783132530124
2007-11-13,38.97,0.83,46.95180722891566
2007-11-14,39.05,0.83,47.04819277108434
2007-11-15,37.71,0.83,45.43373493975904
2007-11-16,37.98,0.83,45.75903614457831
2007-11-19,36.43,0.83,43.89156626506024
2007-11-20,36.64,0.83,44.144578313253014
2007-11-21,35.67,0.83,42.975903614457835
2007-11-23,36.92,0.83,44.48192771084338
2007-11-26,36.26,0.83,43.68674698795181
2007-11-27,36.66,0.83,44.16867469879518
2007-11-28,38.49,0.83,46.37349397590362
2007-11-29,38.81,0.83,46.75903614457832
2007-11-30,39.68,0.83,47.807228915662655
2007-12-03,39.94,0.83,48.12048192771084
2007-12-04,38.72,0.83,46.65060240963855
2007-12-05,38.92,0.83,46.89156626506025
2007-12-06,39.56,0.83,47.66265060240964
2007-12-07,39.78,0.83,47.9277108433735
2007-12-10,39.45,0.83,47.53012048192772
2007-12-11,41.03,0.83,49.43373493975904
2007-12-12,42.86,0.83,51.63855421686747
2007-12-13,44.03,0.83,53.04819277108434
2007-12-14,44.33,0.83,53.40963855421687
2007-12-17,43.0,0.83,51.807228915662655
2007-12-18,41.9,0.83,50.48192771084337
2007-12-19,41.49,0.83,49.98795180722892
2007-12-20,41.57,0.83,50.08433734939759
2007-12-21,42.41,0.83,51.096385542168676
2007-12-24,42.99,0.83,51.79518072289157
2007-12-26,42.26,0.83,50.91566265060241
2007-12-27,42.26,0.83,50.91566265060241
2007-12-28,42.04,0.83,50.65060240963856
2007-12-31,42.32,0.83,50.98795180722892
2008-01-02,43.02,0.83,51.83132530120483
2008-01-03,41.59,0.83,50.108433734939766
2008-01-04,40.17,0.83,48.397590361445786
2008-01-07,39.26,0.83,47.30120481927711
2008-01-08,38.71,0.83,46.638554216867476
2008-01-09,38.3,0.83,46.144578313253014
2008-01-10,38.79,0.83,46.734939759036145
2008-01-11,37.98,0.83,45.75903614457831
2008-01-14,38.37,0.83,46.2289156626506
2008-01-15,37.51,0.83,45.19277108433735
2008-01-16,35.57,0.83,42.85542168674699
2008-01-17,34.4,0.83,41.445783132530124
2008-01-18,35.11,0.83,42.30120481927711
2008-01-22,33.79,0.83,40.71084337349398
2008-01-23,34.45,0.83,41.506024096385545
2008-01-24,35.13,0.83,42.32530120481928
2008-01-25,36.16,0.83,43.56626506024096
2008-01-28,37.31,0.83,44.95180722891567
2008-01-29,36.77,0.83,44.30120481927712
2008-01-30,36.58,0.83,44.0722891566265
2008-01-31,37.23,0.83,44.855421686746986
2008-02-01,37.91,0.83,45.674698795180724
2008-02-04,38.53,0.83,46.42168674698796
2008-02-05,39.95,0.83,48.13253012048193
2008-02-06,39.05,0.83,47.04819277108434
2008-02-07,39.26,0.83,47.30120481927711
2008-02-08,38.72,0.83,46.65060240963855
2008-02-11,39.95,0.83,48.13253012048193
2008-02-12,39.64,0.83,47.75903614457832
2008-02-13,40.32,0.83,48.57831325301205
2008-02-14,39.86,0.83,48.02409638554217
2008-02-15,40.45,0.83,48.73493975903615
2008-02-19,40.91,0.83,49.28915662650602
2008-02-20,40.78,0.83,49.13253012048193
2008-02-21,40.7,0.83,49.03614457831326
2008-02-22,40.78,0.83,49.13253012048193
2008-02-25,41.25,0.83,49.6987951807229
2008-02-26,40.53,0.83,48.83132530120482
2008-02-27,40.6,0.83,48.915662650602414
2008-02-28,40.5,0.83,48.795180722891565
2008-02-29,38.9,1.1,35.36363636363636
2008-03-03,39.93,1.1,36.3
2008-03-04,39.86,1.1,36.236363636363635
2008-03-05,40.13,1.1,36.481818181818184
2008-03-06,38.42,1.1,34.92727272727273
2008-03-07,37.96,1.1,34.50909090909091
2008-03-10,36.55,1.1,33.22727272727272
2008-03-11,38.25,1.1,34.77272727272727
2008-03-12,38.45,1.1,34.95454545454545
2008-03-13,38.45,1.1,34.95454545454545
2008-03-14,37.82,1.1,34.38181818181818
2008-03-17,36.9,1.1,33.54545454545454
2008-03-18,38.35,1.1,34.86363636363636
2008-03-19,37.31,1.1,33.918181818181814
2008-03-20,37.85,1.1,34.40909090909091
2008-03-24,39.6,1.1,36.0
2008-03-25,39.67,1.1,36.06363636363636
2008-03-26,39.82,1.1,36.199999999999996
2008-03-27,39.77,1.1,36.154545454545456
2008-03-28,39.09,1.1,35.53636363636364
2008-03-31,39.05,1.1,35.49999999999999
2008-04-01,40.96,1.1,37.236363636363635
2008-04-02,40.46,1.1,36.78181818181818
2008-04-03,40.5,1.1,36.81818181818181
2008-04-04,41.76,1.1,37.96363636363636
2008-04-07,42.08,1.1,38.25454545454545
2008-04-08,42.27,1.1,38.42727272727273
2008-04-09,41.74,1.1,37.945454545454545
2008-04-10,42.03,1.1,38.209090909090904
2008-04-11,40.5,1.1,36.81818181818181
2008-04-14,41.58,1.1,37.8
2008-04-15,41.06,1.1,37.32727272727273
2008-04-16,42.81,1.1,38.918181818181814
2008-04-17,42.57,1.1,38.699999999999996
2008-04-18,43.55,1.1,39.590909090909086
2008-04-21,44.28,1.1,40.25454545454545
2008-04-22,45.32,1.1,41.199999999999996
2008-04-23,44.54,0.92,48.41304347826087
2008-04-24,44.02,0.92,47.84782608695652
2008-04-25,45.31,0.92,49.25
2008-04-28,45.42,0.92,49.369565217391305
2008-04-29,44.28,0.92,48.130434782608695
2008-04-30,44.75,0.92,48.641304347826086
2008-05-01,44.83,0.92,48.72826086956521
2008-05-02,45.02,0.92,48.934782608695656
2008-05-05,44.98,0.92,48.89130434782608
2008-05-06,45.67,0.92,49.641304347826086
2008-05-07,44.93,0.92,48.836956521739125
2008-05-08,45.59,0.92,49.55434782608696
2008-05-09,46.35,0.92,50.380434782608695
2008-05-12,48.13,0.92,52.31521739130435
2008-05-13,47.92,0.92,52.08695652173913
2008-05-14,47.14,0.92,51.23913043478261
2008-05-15,47.17,0.92,51.27173913043478
2008-05-16,48.4,0.92,52.60869565217391
2008-05-19,47.57,0.92,51.70652173913043
2008-05-20,48.73,0.92,52.96739130434782
2008-05-21,47.77,0.92,51.923913043478265
2008-05-22,48.71,0.92,52.94565217391304
2008-05-23,47.48,0.92,51.60869565217391
2008-05-27,47.96,0.92,52.130434782608695
2008-05-28,48.34,0.92,52.54347826086957
2008-05-29,47.77,0.92,51.923913043478265
2008-05-30,48.7,0.92,52.934782608695656
2008-06-02,48.33,0.92,52.53260869565217
2008-06-03,47.49,0.92,51.619565217391305
2008-06-04,47.78,0.92,51.93478260869565
2008-06-05,49.18,0.92,53.45652173913043
2008-06-06,47.57,0.92,51.70652173913043
2008-06-09,48.15,0.92,52.336956521739125
2008-06-10,47.71,0.92,51.858695652173914
2008-06-11,47.03,0.92,51.119565217391305
2008-06-12,47.64,0.92,51.78260869565217
2008-06-13,48.24,0.92,52.43478260869565
2008-06-16,49.64,0.92,53.95652173913043
2008-06-17,49.87,0.92,54.20652173913043
2008-06-18,49.01,0.92,53.27173913043478
2008-06-19,49.44,0.92,53.7391304347826
2008-06-20,49.59,0.92,53.90217391304348
2008-06-23,50.0,0.92,54.347826086956516
2008-06-24,48.25,0.92,52.44565217391304
2008-06-25,49.72,0.92,54.04347826086956
2008-06-26,47.46,0.92,51.58695652173913
2008-06-27,46.23,0.92,50.24999999999999
2008-06-30,45.66,0.92,49.63043478260869
2008-07-01,45.35,0.92,49.29347826086956
2008-07-02,42.91,0.92,46.64130434782608
2008-07-03,43.0,0.92,46.73913043478261
2008-07-07,43.05,0.92,46.79347826086956
2008-07-08,43.02,0.92,46.76086956521739
2008-07-09,42.84,0.92,46.56521739130435
2008-07-10,44.25,0.92,48.097826086956516
2008-07-11,45.07,0.92,48.98913043478261
2008-07-14,45.41,0.92,49.35869565217391
2008-07-15,44.54,0.92,48.41304347826087
2008-07-16,44.36,0.92,48.21739130434782
2008-07-17,43.9,0.92,47.71739130434782
2008-07-18,44.39,0.92,48.25
2008-07-21,44.52,0.92,48.391304347826086
2008-07-22,39.67,0.92,43.119565217391305
2008-07-23,39.53,1.26,31.373015873015873
2008-07-24,39.13,1.26,31.055555555555557
2008-07-25,40.0,1.26,31.746031746031747
2008-07-28,38.6,1.26,30.634920634920636
2008-07-29,38.53,1.26,30.57936507936508
2008-07-30,39.1,1.26,31.03174603174603
2008-07-31,38.53,1.26,30.57936507936508
2008-08-01,38.59,1.26,30.62698412698413
2008-08-04,35.11,1.26,27.865079365079364
2008-08-05,35.51,1.26,28.18253968253968
2008-08-06,37.06,1.26,29.412698412698415
2008-08-07,36.16,1.26,28.698412698412696
2008-08-08,37.81,1.26,30.00793650793651
2008-08-11,38.01,1.26,30.166666666666664
2008-08-12,38.93,1.26,30.896825396825395
2008-08-13,39.65,1.26,31.46825396825397
2008-08-14,38.74,1.26,30.746031746031747
2008-08-15,38.54,1.26,30.587301587301585
2008-08-18,37.24,1.26,29.555555555555557
2008-08-19,37.15,1.26,29.484126984126984
2008-08-20,37.71,1.26,29.92857142857143
2008-08-21,37.18,1.26,29.507936507936506
2008-08-22,38.09,1.26,30.23015873015873
2008-08-25,37.39,1.26,29.674603174603174
2008-08-26,37.0,1.26,29.365079365079364
2008-08-27,36.96,1.26,29.333333333333332
2008-08-28,37.45,1.26,29.722222222222225
2008-08-29,38.56,1.26,30.603174603174605
2008-09-02,38.22,1.26,30.333333333333332
2008-09-03,36.82,1.26,29.22222222222222
2008-09-04,34.47,1.26,27.357142857142858
2008-09-05,35.1,1.26,27.857142857142858
2008-09-08,36.27,1.26,28.78571428571429
2008-09-09,34.6,1.26,27.460317460317462
2008-09-10,35.51,1.26,28.18253968253968
2008-09-11,36.43,1.26,28.91269841269841
2008-09-12,37.05,1.26,29.4047619047619
2008-09-15,34.01,1.26,26.99206349206349
2008-09-16,33.22,1.26,26.365079365079364
2008-09-17,30.96,1.26,24.571428571428573
2008-09-18,32.14,1.26,25.50793650793651
2008-09-19,33.74,1.26,26.77777777777778
2008-09-22,32.45,1.26,25.753968253968257
2008-09-23,31.75,1.26,25.1984126984127
2008-09-24,32.16,1.26,25.523809523809522
2008-09-25,30.63,1.26,24.30952380952381
2008-09-26,30.25,1.26,24.007936507936506
2008-09-29,25.91,1.26,20.563492063492063
2008-09-30,27.91,1.26,22.150793650793652
2008-10-01,26.5,1.26,21.03174603174603
2008-10-02,22.93,1.26,18.1984126984127
2008-10-03,21.82,1.26,17.317460317460316
2008-10-06,20.16,1.26,16.0
2008-10-07,18.1,1.26,14.365079365079366
2008-10-08,18.55,1.26,14.722222222222223
2008-10-09,18.28,1.26,14.507936507936508
2008-10-10,17.32,1.26,13.746031746031747
2008-10-13,20.46,1.26,16.238095238095237
2008-10-14,19.57,1.26,15.531746031746032
2008-10-15,16.99,1.26,13.484126984126982
2008-10-16,18.09,1.26,14.357142857142858
2008-10-17,18.81,1.26,14.928571428571427
2008-10-20,19.69,1.26,15.626984126984128
2008-10-21,14.3,1.26,11.34920634920635
2008-10-22,14.26,1.09,13.082568807339449
2008-10-23,14.56,1.09,13.357798165137615
2008-10-24,13.61,1.09,12.48623853211009
2008-10-27,11.37,1.09,10.431192660550456
2008-10-28,12.02,1.09,11.027522935779816
2008-10-29,13.0,1.09,11.926605504587155
2008-10-30,13.04,1.09,11.963302752293576
2008-10-31,13.86,1.09,12.715596330275227
2008-11-03,14.14,1.09,12.972477064220183
2008-11-04,15.35,1.09,14.082568807339449
2008-11-05,14.19,1.09,13.01834862385321
2008-11-06,12.99,1.09,11.91743119266055
2008-11-07,14.13,1.09,12.963302752293577
2008-11-10,14.42,1.09,13.229357798165136
2008-11-11,13.69,1.09,12.559633027522935
2008-11-12,12.2,1.09,11.192660550458713
2008-11-13,13.55,1.09,12.431192660550458
2008-11-14,12.91,1.09,11.844036697247706
2008-11-17,12.97,1.09,11.899082568807339
2008-11-18,12.64,1.09,11.596330275229358
2008-11-19,11.08,1.09,10.165137614678898
2008-11-20,8.46,1.09,7.761467889908257
2008-11-21,7.6,1.09,6.9724770642201825
2008-11-24,8.7,1.09,7.981651376146788
2008-11-25,9.47,1.09,8.688073394495413
2008-11-26,11.04,1.09,10.128440366972475
2008-11-28,11.55,1.09,10.596330275229358
2008-12-01,10.06,1.09,9.229357798165138
2008-12-02,10.33,1.09,9.477064220183486
2008-12-03,10.6,1.09,9.724770642201834
2008-12-04,11.5,1.09,10.55045871559633
2008-12-05,10.92,1.09,10.01834862385321
2008-12-08,12.28,1.09,11.266055045871559
2008-12-09,11.88,1.09,10.899082568807339
2008-12-10,11.74,1.09,10.770642201834862
2008-12-11,11.12,1.09,10.20183486238532
2008-12-12,11.24,1.09,10.311926605504587
2008-12-15,11.47,1.09,10.522935779816514
2008-12-16,12.5,1.09,11.467889908256879
2008-12-17,12.68,1.09,11.633027522935778
2008-12-18,12.06,1.09,11.064220183486238
2008-12-19,11.98,1.09,10.990825688073395
2008-12-22,11.61,1.09,10.651376146788989
2008-12-23,11.49,1.09,10.541284403669724
2008-12-24,11.46,1.09,10.513761467889909
2008-12-26,11.72,1.09,10.752293577981652
2008-12-29,11.24,1.09,10.311926605504587
2008-12-30,11.7,1.09,10.73394495412844
2008-12-31,12.43,1.09,11.40366972477064
2009-01-02,13.09,1.09,12.009174311926605
2009-01-05,13.62,1.09,12.495412844036696
2009-01-06,14.24,1.09,13.064220183486238
2009-01-07,14.5,1.09,13.302752293577981
2009-01-08,14.48,1.09,13.284403669724771
2009-01-09,14.96,1.09,13.724770642201834
2009-01-12,13.62,1.09,12.495412844036696
2009-01-13,13.41,1.09,12.302752293577981
2009-01-14,12.8,1.09,11.743119266055047
2009-01-15,12.58,1.09,11.541284403669724
2009-01-16,12.06,1.09,11.064220183486238
2009-01-20,11.22,1.09,10.293577981651376
2009-01-21,11.87,1.09,10.889908256880732
2009-01-22,11.43,1.09,10.486238532110091
2009-01-23,11.92,1.09,10.93577981651376
2009-01-26,11.82,1.09,10.844036697247706
2009-01-27,11.85,1.09,10.871559633027521
2009-01-28,12.09,1.09,11.091743119266054
2009-01-29,11.55,1.09,10.596330275229358
2009-01-30,10.65,1.09,9.770642201834862
2009-02-02,10.46,1.09,9.596330275229358
2009-02-03,9.5,1.09,8.715596330275229
2009-02-04,10.0,1.09,9.174311926605505
2009-02-05,10.42,1.09,9.559633027522935
2009-02-06,11.92,1.09,10.93577981651376
2009-02-09,11.97,1.09,10.98165137614679
2009-02-10,11.26,1.09,10.330275229357797
2009-02-11,11.29,1.09,10.357798165137613
2009-02-12,11.12,1.09,10.20183486238532
2009-02-13,11.01,-0.51,-21.588235294117645
2009-02-17,10.09,-0.51,-19.784313725490197
2009-02-18,9.62,-0.51,-18.862745098039213
2009-02-19,9.8,-0.51,-19.215686274509807
2009-02-20,9.93,-0.51,-19.470588235294116
2009-02-23,9.36,-0.51,-18.352941176470587
2009-02-24,9.54,-0.51,-18.705882352941174
2009-02-25,8.98,-0.51,-17.607843137254903
2009-02-26,8.68,-0.51,-17.019607843137255
2009-02-27,8.54,-0.51,-16.745098039215684
2009-03-02,7.72,-0.51,-15.137254901960784
2009-03-03,7.52,-0.51,-14.745098039215685
2009-03-04,9.22,-0.51,-18.07843137254902
2009-03-05,8.56,-0.51,-16.784313725490197
2009-03-06,8.36,-0.51,-16.392156862745097
2009-03-09,8.29,-0.51,-16.254901960784313
2009-03-10,9.63,-0.51,-18.88235294117647
2009-03-11,10.49,-0.51,-20.568627450980394
2009-03-12,11.25,-0.51,-22.058823529411764
2009-03-13,10.8,-0.51,-21.176470588235293
2009-03-16,10.59,-0.51,-20.764705882352942
2009-03-17,11.0,-0.51,-21.56862745098039
2009-03-18,11.37,-0.51,-22.294117647058822
2009-03-19,11.63,-0.51,-22.80392156862745
2009-03-20,11.72,-0.51,-22.980392156862745
2009-03-23,13.47,-0.51,-26.411764705882355
2009-03-24,13.1,-0.51,-25.68627450980392
2009-03-25,13.19,-0.51,-25.862745098039213
2009-03-26,14.4,-0.51,-28.235294117647058
2009-03-27,14.4,-0.51,-28.235294117647058
2009-03-30,13.09,-0.51,-25.666666666666664
2009-03-31,13.37,-0.51,-26.215686274509803
2009-04-01,14.18,-0.51,-27.80392156862745
2009-04-02,15.62,-0.51,-30.627450980392155
2009-04-03,16.57,-0.51,-32.490196078431374
2009-04-06,15.96,-0.51,-31.294117647058826
2009-04-07,15.76,-0.51,-30.901960784313726
2009-04-08,16.37,-0.51,-32.09803921568628
2009-04-09,17.59,-0.51,-34.490196078431374
2009-04-13,17.98,-0.51,-35.254901960784316
2009-04-14,17.24,-0.51,-33.803921568627445
2009-04-15,17.15,-0.51,-33.627450980392155
2009-04-16,17.68,-0.51,-34.666666666666664
2009-04-17,17.54,-0.51,-34.3921568627451
2009-04-20,16.3,-0.51,-31.96078431372549
2009-04-21,17.52,-0.51,-34.35294117647059
2009-04-22,16.72,-0.51,-32.78431372549019
2009-04-23,16.58,-0.51,-32.509803921568626
2009-04-24,18.36,-0.51,-36.0
2009-04-27,18.5,-0.51,-36.27450980392157
2009-04-28,18.34,0.0,inf
2009-04-29,20.22,0.0,inf
2009-04-30,20.84,0.0,inf
2009-05-01,21.36,0.0,inf
2009-05-04,22.0,0.0,inf
2009-05-05,22.19,0.0,inf
2009-05-06,22.07,0.0,inf
2009-05-07,20.3,0.0,inf
2009-05-08,21.66,0.0,inf
2009-05-11,21.79,0.0,inf
2009-05-12,20.6,0.0,inf
2009-05-13,18.79,0.0,inf
2009-05-14,19.5,0.0,inf
2009-05-15,18.74,0.0,inf
2009-05-18,19.88,0.0,inf
2009-05-19,20.46,0.0,inf
2009-05-20,20.81,0.0,inf
2009-05-21,19.5,0.0,inf
2009-05-22,19.2,0.0,inf
2009-05-26,19.54,0.0,inf
2009-05-27,19.18,0.0,inf
2009-05-28,19.77,0.0,inf
2009-05-29,20.51,0.0,inf
2009-06-01,21.84,0.0,inf
2009-06-02,22.04,0.0,inf
2009-06-03,20.76,0.0,inf
2009-06-04,21.19,0.0,inf
2009-06-05,21.21,0.0,inf
2009-06-08,21.63,0.0,inf
2009-06-09,23.13,0.0,inf
2009-06-10,22.92,0.0,inf
2009-06-11,23.83,0.0,inf
2009-06-12,23.61,0.0,inf
2009-06-15,23.24,0.0,inf
2009-06-16,22.48,0.0,inf
2009-06-17,21.96,0.0,inf
2009-06-18,22.39,0.0,inf
2009-06-19,22.25,0.0,inf
2009-06-22,20.37,0.0,inf
2009-06-23,20.82,0.0,inf
2009-06-24,21.83,0.0,inf
2009-06-25,22.58,0.0,inf
2009-06-26,22.9,0.0,inf
2009-06-29,23.86,0.0,inf
2009-06-30,23.75,0.0,inf
2009-07-01,23.77,0.0,inf
2009-07-02,22.65,0.0,inf
2009-07-06,22.06,0.0,inf
2009-07-07,21.45,0.0,inf
2009-07-08,20.82,0.0,inf
2009-07-09,21.14,0.0,inf
2009-07-10,20.81,0.0,inf
2009-07-13,20.52,0.0,inf
2009-07-14,20.95,0.0,inf
2009-07-15,21.94,0.0,inf
2009-07-16,22.65,0.0,inf
2009-07-17,22.64,0.0,inf
2009-07-20,23.17,0.0,inf
2009-07-21,24.57,0.0,inf
2009-07-22,24.2,0.0,inf
2009-07-23,25.45,0.0,inf
2009-07-24,25.59,0.0,inf
2009-07-27,26.12,0.0,inf
2009-07-28,24.72,0.0,inf
2009-07-29,24.27,0.73,33.24657534246575
2009-07-30,24.85,0.73,34.041095890410965
2009-07-31,25.7,0.73,35.205479452054796
2009-08-03,27.11,0.73,37.136986301369866
2009-08-04,27.32,0.73,37.42465753424658
2009-08-05,26.94,0.73,36.9041095890411
2009-08-06,26.3,0.73,36.02739726027397
2009-08-07,27.39,0.73,37.52054794520548
2009-08-10,27.43,0.73,37.57534246575342
2009-08-11,27.24,0.73,37.31506849315068
2009-08-12,27.18,0.73,37.23287671232877
2009-08-13,27.34,0.73,37.45205479452055
2009-08-14,26.92,0.73,36.87671232876713
2009-08-17,25.12,0.73,34.41095890410959
2009-08-18,25.88,0.73,35.45205479452055
2009-08-19,25.9,0.73,35.47945205479452
2009-08-20,26.13,0.73,35.794520547945204
2009-08-21,26.7,0.73,36.57534246575342
2009-08-24,26.43,0.73,36.205479452054796
2009-08-25,26.5,0.73,36.3013698630137
2009-08-26,26.09,0.73,35.73972602739726
2009-08-27,25.39,0.73,34.78082191780822
2009-08-28,25.9,0.73,35.47945205479452
2009-08-31,25.47,0.73,34.890410958904106
2009-09-01,24.46,0.73,33.50684931506849
2009-09-02,24.72,0.73,33.863013698630134
2009-09-03,25.0,0.73,34.24657534246575
2009-09-04,24.41,0.73,33.43835616438356
2009-09-08,25.29,0.73,34.64383561643836
2009-09-09,25.57,0.73,35.02739726027397
2009-09-10,26.5,0.73,36.3013698630137
2009-09-11,26.63,0.73,36.47945205479452
2009-09-14,26.93,0.73,36.89041095890411
2009-09-15,27.09,0.73,37.109589041095894
2009-09-16,27.5,0.73,37.67123287671233
2009-09-17,27.4,0.73,37.534246575342465
2009-09-18,26.95,0.73,36.917808219178085
2009-09-21,27.39,0.73,37.52054794520548
2009-09-22,26.91,0.73,36.86301369863014
2009-09-23,25.66,0.73,35.15068493150685
2009-09-24,24.79,0.73,33.95890410958904
2009-09-25,24.15,0.73,33.082191780821915
2009-09-28,25.13,0.73,34.42465753424658
2009-09-29,25.44,0.73,34.849315068493155
2009-09-30,25.0,0.73,34.24657534246575
2009-10-01,24.39,0.73,33.41095890410959
2009-10-02,23.88,0.73,32.71232876712329
2009-10-05,24.28,0.73,33.26027397260274
2009-10-06,25.03,0.73,34.28767123287671
2009-10-07,25.2,0.73,34.52054794520548
2009-10-08,25.91,0.73,35.49315068493151
2009-10-09,25.46,0.73,34.87671232876713
2009-10-12,25.38,0.73,34.76712328767123
2009-10-13,25.33,0.73,34.6986301369863
2009-10-14,26.48,0.73,36.273972602739725
2009-10-15,26.9,0.73,36.84931506849315
2009-10-16,26.41,0.73,36.178082191780824
2009-10-19,27.2,0.73,37.26027397260274
2009-10-20,26.96,0.73,36.93150684931507
2009-10-21,26.34,0.73,36.082191780821915
2009-10-22,27.03,0.73,37.02739726027397
2009-10-23,26.12,0.73,35.78082191780822
2009-10-26,25.96,0.73,35.561643835616444
2009-10-27,28.19,2.72,10.363970588235293
2009-10-28,26.89,2.72,9.886029411764705
2009-10-29,28.25,2.72,10.386029411764705
2009-10-30,27.45,2.72,10.091911764705882
2009-11-02,27.31,2.72,10.040441176470587
2009-11-03,27.43,2.72,10.084558823529411
2009-11-04,27.9,2.72,10.25735294117647
2009-11-05,29.24,2.72,10.749999999999998
2009-11-06,29.29,2.72,10.768382352941176
2009-11-09,30.13,2.72,11.07720588235294
2009-11-10,29.44,2.72,10.823529411764705
2009-11-11,29.25,2.72,10.753676470588234
2009-11-12,28.8,2.72,10.588235294117647
2009-11-13,29.18,2.72,10.727941176470587
2009-11-16,29.7,2.72,10.919117647058822
2009-11-17,29.61,2.72,10.886029411764705
2009-11-18,29.4,2.72,10.808823529411763
2009-11-19,29.12,2.72,10.705882352941176
2009-11-20,29.07,2.72,10.6875
2009-11-23,29.65,2.72,10.900735294117645
2009-11-24,29.25,2.72,10.753676470588234
2009-11-25,30.13,2.72,11.07720588235294
2009-11-27,29.63,2.72,10.893382352941176
2009-11-30,29.76,2.72,10.941176470588236
2009-12-01,30.76,2.72,11.308823529411764
2009-12-02,31.52,2.72,11.588235294117647
2009-12-03,31.48,2.72,11.573529411764705
2009-12-04,30.97,2.72,11.386029411764705
2009-12-07,31.33,2.72,11.518382352941176
2009-12-08,31.15,2.72,11.45220588235294
2009-12-09,31.63,2.72,11.628676470588234
2009-12-10,31.81,2.72,11.69485294117647
2009-12-11,32.2,2.72,11.838235294117647
2009-12-14,32.79,2.72,12.055147058823529
2009-12-15,32.03,2.72,11.775735294117647
2009-12-16,32.9,2.72,12.095588235294116
2009-12-17,32.35,2.72,11.893382352941176
2009-12-18,32.24,2.72,11.852941176470589
2009-12-21,32.01,2.72,11.768382352941176
2009-12-22,32.0,2.72,11.76470588235294
2009-12-23,32.59,2.72,11.981617647058824
2009-12-24,33.08,2.72,12.161764705882351
2009-12-28,32.54,2.72,11.963235294117647
2009-12-29,32.18,2.72,11.830882352941176
2009-12-30,32.33,2.72,11.886029411764705
2009-12-31,32.1,2.72,11.801470588235293
2010-01-04,33.26,2.72,12.227941176470587
