date,PLD,PLD_EPS,PE Ratio
2003-12-03,31.85,-0.04,-796.25
2003-12-04,31.76,-0.04,-794.0
2003-12-05,31.88,-0.04,-797.0
2003-12-08,32.32,-0.04,-808.0
2003-12-09,32.13,-0.04,-803.25
2003-12-10,32.0,-0.04,-800.0
2003-12-11,32.3,-0.04,-807.4999999999999
2003-12-12,32.6,-0.04,-815.0
2003-12-15,32.36,-0.04,-809.0
2003-12-16,32.83,-0.04,-820.7499999999999
2003-12-17,32.8,-0.04,-819.9999999999999
2003-12-18,32.85,-0.04,-821.25
2003-12-19,32.8,-0.04,-819.9999999999999
2003-12-22,33.0,-0.04,-825.0
2003-12-23,32.96,-0.04,-824.0
2003-12-24,33.12,-0.04,-827.9999999999999
2003-12-26,33.15,-0.04,-828.75
2003-12-29,33.12,-0.04,-827.9999999999999
2003-12-30,33.45,-0.04,-836.25
2003-12-31,32.88,-0.04,-822.0
2004-01-02,32.99,-0.04,-824.75
2004-01-05,33.09,-0.04,-827.2500000000001
2004-01-06,33.17,-0.04,-829.25
2004-01-07,33.08,-0.04,-826.9999999999999
2004-01-08,33.08,-0.04,-826.9999999999999
2004-01-09,33.25,-0.04,-831.25
2004-01-12,33.3,-0.04,-832.4999999999999
2004-01-13,33.0,-0.04,-825.0
2004-01-14,33.79,-0.04,-844.75
2004-01-15,33.85,-0.04,-846.25
2004-01-16,33.68,-0.04,-842.0
2004-01-20,34.05,-0.04,-851.2499999999999
2004-01-21,34.04,-0.04,-851.0
2004-01-22,34.37,-0.04,-859.2499999999999
2004-01-23,34.88,-0.04,-872.0
2004-01-26,35.09,-0.04,-877.2500000000001
2004-01-27,35.26,-0.04,-881.4999999999999
2004-01-28,35.2,-0.04,-880.0
2004-01-29,34.87,-0.04,-871.7499999999999
2004-01-30,34.95,-0.04,-873.75
2004-02-02,35.3,-0.04,-882.4999999999999
2004-02-03,35.8,-0.04,-894.9999999999999
2004-02-04,34.64,-0.04,-866.0
2004-02-05,35.09,-0.04,-877.2500000000001
2004-02-06,35.5,-0.04,-887.5
2004-02-09,35.3,-0.04,-882.4999999999999
2004-02-10,35.85,-0.04,-896.25
2004-02-11,36.25,-0.04,-906.25
2004-02-12,36.16,-0.04,-903.9999999999999
2004-02-13,35.85,-0.04,-896.25
2004-02-17,35.4,-0.04,-885.0
2004-02-18,35.22,-0.04,-880.5
2004-02-19,35.03,-0.04,-875.75
2004-02-20,35.0,-0.04,-875.0
2004-02-23,34.98,-0.04,-874.4999999999999
2004-02-24,34.9,-0.04,-872.5
2004-02-25,35.03,-0.04,-875.75
2004-02-26,35.2,-0.04,-880.0
2004-02-27,35.42,-0.04,-885.5
2004-03-01,36.16,-0.04,-903.9999999999999
2004-03-02,36.56,-0.04,-914.0
2004-03-03,36.5,-0.04,-912.5
2004-03-04,36.57,-0.04,-914.25
2004-03-05,36.6,-0.04,-915.0
2004-03-08,36.55,-0.04,-913.7499999999999
2004-03-09,36.49,-0.04,-912.25
2004-03-10,35.8,-0.04,-894.9999999999999
2004-03-11,35.56,-0.04,-889.0
2004-03-12,35.9,-0.04,-897.5
2004-03-15,35.24,-0.04,-881.0
2004-03-16,35.14,-0.04,-878.5
2004-03-17,36.07,-0.04,-901.75
2004-03-18,36.0,-0.04,-900.0
2004-03-19,36.18,-0.04,-904.5
2004-03-22,36.17,-0.04,-904.25
2004-03-23,36.42,-0.04,-910.5
2004-03-24,36.03,-0.04,-900.75
2004-03-25,36.85,-0.04,-921.25
2004-03-26,36.25,-0.04,-906.25
2004-03-29,36.45,-0.04,-911.25
2004-03-30,36.86,-0.04,-921.5
2004-03-31,37.17,-0.04,-929.25
2004-04-01,37.1,-0.04,-927.5
2004-04-02,36.65,-0.04,-916.25
2004-04-05,35.45,-0.04,-886.25
2004-04-06,33.9,-0.04,-847.5
2004-04-07,34.74,-0.04,-868.5
2004-04-08,33.7,-0.04,-842.5
2004-04-12,32.1,-0.04,-802.5
2004-04-13,32.25,-0.04,-806.25
2004-04-14,32.08,-0.04,-801.9999999999999
2004-04-15,32.82,-0.04,-820.5
2004-04-16,32.61,-0.04,-815.25
2004-04-19,32.6,-0.04,-815.0
2004-04-20,30.97,-0.04,-774.25
2004-04-21,31.2,-0.04,-780.0
2004-04-22,31.6,-0.04,-790.0
2004-04-23,31.05,-0.04,-776.25
2004-04-26,31.16,-0.04,-779.0
2004-04-27,31.47,-0.04,-786.75
2004-04-28,31.19,-0.04,-779.75
2004-04-29,30.7,-0.04,-767.5
2004-04-30,30.3,-0.04,-757.5
2004-05-03,30.7,-0.04,-767.5
2004-05-04,31.15,-0.04,-778.75
2004-05-05,30.9,-0.04,-772.5
2004-05-06,31.0,-0.04,-775.0
2004-05-07,29.57,0.14,211.2142857142857
2004-05-10,29.3,0.14,209.28571428571428
2004-05-11,29.68,0.14,211.99999999999997
2004-05-12,29.59,0.14,211.35714285714283
2004-05-13,29.25,0.14,208.92857142857142
2004-05-14,29.63,0.14,211.6428571428571
2004-05-17,30.0,0.14,214.28571428571428
2004-05-18,30.68,0.14,219.1428571428571
2004-05-19,30.11,0.14,215.07142857142856
2004-05-20,30.81,0.14,220.07142857142856
2004-05-21,30.82,0.14,220.1428571428571
2004-05-24,31.15,0.14,222.49999999999997
2004-05-25,31.85,0.14,227.5
2004-05-26,32.36,0.14,231.1428571428571
2004-05-27,32.42,0.14,231.57142857142856
2004-05-28,33.05,0.14,236.07142857142853
2004-06-01,32.59,0.14,232.78571428571428
2004-06-02,33.19,0.14,237.07142857142853
2004-06-03,33.02,0.14,235.85714285714286
2004-06-04,33.09,0.14,236.35714285714286
2004-06-07,33.5,0.14,239.28571428571425
2004-06-08,33.68,0.14,240.57142857142856
2004-06-09,33.56,0.14,239.7142857142857
2004-06-10,33.6,0.14,240.0
2004-06-14,32.94,0.14,235.28571428571425
2004-06-15,33.82,0.14,241.57142857142856
2004-06-16,33.82,0.14,241.57142857142856
2004-06-17,34.25,0.14,244.6428571428571
2004-06-18,34.5,0.14,246.42857142857142
2004-06-21,35.1,0.14,250.7142857142857
2004-06-22,35.03,0.14,250.2142857142857
2004-06-23,35.67,0.14,254.78571428571428
2004-06-24,35.27,0.14,251.92857142857142
2004-06-25,35.9,0.14,256.4285714285714
2004-06-28,36.39,0.14,259.9285714285714
2004-06-29,34.89,0.14,249.2142857142857
2004-06-30,34.63,0.14,247.35714285714286
2004-07-01,34.73,0.14,248.07142857142853
2004-07-02,35.42,0.14,253.0
2004-07-06,34.85,0.14,248.92857142857142
2004-07-07,35.4,0.14,252.85714285714283
2004-07-08,34.75,0.14,248.2142857142857
2004-07-09,34.75,0.14,248.2142857142857
2004-07-12,35.1,0.14,250.7142857142857
2004-07-13,34.47,0.14,246.2142857142857
2004-07-14,34.94,0.14,249.57142857142853
2004-07-15,35.59,0.14,254.21428571428572
2004-07-16,35.82,0.14,255.85714285714283
2004-07-19,35.72,0.14,255.1428571428571
2004-07-20,36.09,0.14,257.7857142857143
2004-07-21,35.38,0.14,252.71428571428572
2004-07-22,34.85,0.14,248.92857142857142
2004-07-23,34.53,0.14,246.64285714285714
2004-07-26,34.19,0.14,244.21428571428567
2004-07-27,34.25,0.14,244.6428571428571
2004-07-28,34.53,0.14,246.64285714285714
2004-07-29,34.55,0.14,246.78571428571425
2004-07-30,35.14,0.14,250.99999999999997
2004-08-02,35.6,0.14,254.28571428571428
2004-08-03,35.72,0.14,255.1428571428571
2004-08-04,35.74,0.14,255.28571428571428
2004-08-05,34.72,0.14,247.99999999999997
2004-08-06,34.52,0.15,230.13333333333335
2004-08-09,34.9,0.15,232.66666666666666
2004-08-10,35.07,0.15,233.8
2004-08-11,34.95,0.15,233.00000000000003
2004-08-12,34.7,0.15,231.33333333333337
2004-08-13,34.49,0.15,229.93333333333337
2004-08-16,34.85,0.15,232.33333333333334
2004-08-17,35.32,0.15,235.46666666666667
2004-08-18,35.7,0.15,238.00000000000003
2004-08-19,35.1,0.15,234.00000000000003
2004-08-20,36.26,0.15,241.73333333333332
2004-08-23,36.36,0.15,242.4
2004-08-24,36.87,0.15,245.79999999999998
2004-08-25,36.88,0.15,245.8666666666667
2004-08-26,37.0,0.15,246.66666666666669
2004-08-27,36.96,0.15,246.4
2004-08-30,37.06,0.15,247.0666666666667
2004-08-31,37.35,0.15,249.00000000000003
2004-09-01,37.3,0.15,248.66666666666666
2004-09-02,37.31,0.15,248.73333333333335
2004-09-03,37.6,0.15,250.66666666666669
2004-09-07,38.0,0.15,253.33333333333334
2004-09-08,37.56,0.15,250.40000000000003
2004-09-09,37.08,0.15,247.2
2004-09-10,36.9,0.15,246.0
2004-09-13,36.74,0.15,244.93333333333337
2004-09-14,36.1,0.15,240.66666666666669
2004-09-15,36.31,0.15,242.0666666666667
2004-09-16,37.22,0.15,248.13333333333333
2004-09-17,36.98,0.15,246.53333333333333
2004-09-20,36.82,0.15,245.46666666666667
2004-09-21,36.91,0.15,246.06666666666666
2004-09-22,36.4,0.15,242.66666666666666
2004-09-23,35.91,0.15,239.39999999999998
2004-09-24,36.35,0.15,242.33333333333334
2004-09-27,36.31,0.15,242.0666666666667
2004-09-28,36.68,0.15,244.53333333333333
2004-09-29,36.69,0.15,244.6
2004-09-30,37.02,0.15,246.80000000000004
2004-10-01,37.01,0.15,246.73333333333332
2004-10-04,37.17,0.15,247.8
2004-10-05,37.11,0.15,247.4
2004-10-06,37.25,0.15,248.33333333333334
2004-10-07,36.41,0.15,242.73333333333332
2004-10-08,36.92,0.15,246.13333333333335
2004-10-11,36.68,0.15,244.53333333333333
2004-10-12,36.95,0.15,246.33333333333337
2004-10-13,36.44,0.15,242.93333333333334
2004-10-14,36.64,0.15,244.26666666666668
2004-10-15,36.7,0.15,244.66666666666669
2004-10-18,37.01,0.15,246.73333333333332
2004-10-19,36.61,0.15,244.06666666666666
2004-10-20,36.43,0.15,242.86666666666667
2004-10-21,36.99,0.15,246.60000000000002
2004-10-22,36.74,0.15,244.93333333333337
2004-10-25,36.76,0.15,245.06666666666666
2004-10-26,37.32,0.15,248.8
2004-10-27,37.71,0.15,251.4
2004-10-28,37.58,0.15,250.53333333333333
2004-10-29,37.5,0.15,250.0
2004-11-01,38.25,0.15,255.0
2004-11-02,38.01,0.15,253.4
2004-11-03,38.43,0.15,256.2
2004-11-04,39.3,0.15,262.0
2004-11-05,37.71,0.15,251.4
2004-11-08,37.65,0.15,251.0
2004-11-09,37.75,0.2,188.75
2004-11-10,38.1,0.2,190.5
2004-11-11,38.61,0.2,193.04999999999998
2004-11-12,39.38,0.2,196.9
2004-11-15,40.19,0.2,200.95
2004-11-16,39.7,0.2,198.5
2004-11-17,38.85,0.2,194.25
2004-11-18,38.99,0.2,194.95
2004-11-19,38.62,0.2,193.09999999999997
2004-11-22,39.05,0.2,195.24999999999997
2004-11-23,39.53,0.2,197.65
2004-11-24,39.97,0.2,199.85
2004-11-26,39.71,0.2,198.54999999999998
2004-11-29,39.65,0.2,198.24999999999997
2004-11-30,39.95,0.2,199.75
2004-12-01,41.08,0.2,205.39999999999998
2004-12-02,40.65,0.2,203.24999999999997
2004-12-03,40.7,0.2,203.5
2004-12-06,40.55,0.2,202.74999999999997
2004-12-07,39.7,0.2,198.5
2004-12-08,39.97,0.2,199.85
2004-12-09,39.81,0.2,199.05
2004-12-10,40.52,0.2,202.6
2004-12-13,40.25,0.2,201.25
2004-12-14,40.15,0.2,200.74999999999997
2004-12-15,40.4,0.2,201.99999999999997
2004-12-16,39.75,0.2,198.75
2004-12-17,40.26,0.2,201.29999999999998
2004-12-20,40.4,0.2,201.99999999999997
2004-12-21,40.45,0.2,202.25
2004-12-22,40.95,0.2,204.75
2004-12-23,40.5,0.2,202.5
2004-12-27,40.35,0.2,201.75
2004-12-28,40.74,0.2,203.7
2004-12-29,40.98,0.2,204.89999999999998
2004-12-30,41.08,0.2,205.39999999999998
2004-12-31,40.39,0.2,201.95
2005-01-03,40.5,0.2,202.5
2005-01-04,40.48,0.2,202.39999999999998
2005-01-05,38.82,0.2,194.1
2005-01-06,39.18,0.2,195.89999999999998
2005-01-07,39.09,0.2,195.45000000000002
2005-01-10,38.78,0.2,193.9
2005-01-11,38.35,0.2,191.75
2005-01-12,37.9,0.2,189.49999999999997
2005-01-13,38.12,0.2,190.59999999999997
2005-01-14,38.3,0.2,191.49999999999997
2005-01-18,39.04,0.2,195.2
2005-01-19,39.4,0.2,196.99999999999997
2005-01-20,39.1,0.2,195.5
2005-01-21,39.2,0.2,196.0
2005-01-24,39.26,0.2,196.29999999999998
2005-01-25,38.32,0.2,191.6
2005-01-26,37.85,0.2,189.25
2005-01-27,37.19,0.2,185.95
2005-01-28,37.19,0.2,185.95
2005-01-31,37.23,0.2,186.14999999999998
2005-02-01,37.45,0.2,187.25
2005-02-02,37.65,0.2,188.24999999999997
2005-02-03,38.3,0.2,191.49999999999997
2005-02-04,38.9,0.2,194.49999999999997
2005-02-07,38.56,0.2,192.8
2005-02-08,38.4,0.2,191.99999999999997
2005-02-09,38.9,0.2,194.49999999999997
2005-02-10,38.98,0.2,194.89999999999998
2005-02-11,38.85,0.2,194.25
2005-02-14,38.98,0.2,194.89999999999998
2005-02-15,39.31,0.2,196.55
2005-02-16,39.48,0.2,197.39999999999998
2005-02-17,39.65,0.2,198.24999999999997
2005-02-18,39.63,0.2,198.15
2005-02-22,38.43,0.2,192.14999999999998
2005-02-23,38.02,0.2,190.1
2005-02-24,37.98,0.2,189.89999999999998
2005-02-25,38.7,0.2,193.5
2005-02-28,38.82,0.2,194.1
2005-03-01,39.4,0.2,196.99999999999997
2005-03-02,38.76,0.2,193.79999999999998
2005-03-03,38.76,0.2,193.79999999999998
2005-03-04,40.11,0.2,200.54999999999998
2005-03-07,40.09,0.2,200.45000000000002
2005-03-08,39.72,0.2,198.6
2005-03-09,38.14,0.2,190.7
2005-03-10,38.56,0.2,192.8
2005-03-11,38.15,0.14,272.49999999999994
2005-03-14,38.8,0.14,277.1428571428571
2005-03-15,38.75,0.14,276.7857142857143
2005-03-16,38.26,0.14,273.2857142857142
2005-03-17,38.6,0.14,275.7142857142857
2005-03-18,38.44,0.14,274.57142857142856
2005-03-21,38.18,0.14,272.71428571428567
2005-03-22,37.38,0.14,267.0
2005-03-23,36.9,0.14,263.57142857142856
2005-03-24,36.97,0.14,264.07142857142856
2005-03-28,37.06,0.14,264.7142857142857
2005-03-29,37.13,0.14,265.2142857142857
2005-03-30,37.6,0.14,268.57142857142856
2005-03-31,37.8,0.14,269.99999999999994
2005-04-01,37.4,0.14,267.1428571428571
2005-04-04,37.19,0.14,265.6428571428571
2005-04-05,36.89,0.14,263.5
2005-04-06,37.01,0.14,264.35714285714283
2005-04-07,37.23,0.14,265.9285714285714
2005-04-08,37.06,0.14,264.7142857142857
2005-04-11,37.1,0.14,265.0
2005-04-12,37.69,0.14,269.21428571428567
2005-04-13,37.53,0.14,268.07142857142856
2005-04-14,37.27,0.14,266.2142857142857
2005-04-15,37.3,0.14,266.4285714285714
2005-04-18,37.53,0.14,268.07142857142856
2005-04-19,37.9,0.14,270.71428571428567
2005-04-20,37.82,0.14,270.1428571428571
2005-04-21,38.15,0.14,272.49999999999994
2005-04-22,38.21,0.14,272.9285714285714
2005-04-25,38.77,0.14,276.92857142857144
2005-04-26,38.73,0.14,276.6428571428571
2005-04-27,39.05,0.14,278.9285714285714
2005-04-28,38.58,0.14,275.57142857142856
2005-04-29,38.99,0.14,278.5
2005-05-02,39.1,0.14,279.2857142857143
2005-05-03,39.04,0.14,278.85714285714283
2005-05-04,39.33,0.14,280.9285714285714
2005-05-05,39.82,0.14,284.4285714285714
2005-05-06,39.42,0.2,197.1
2005-05-09,40.07,0.2,200.35
2005-05-10,40.05,0.2,200.24999999999997
2005-05-11,40.12,0.2,200.59999999999997
2005-05-12,39.8,0.2,198.99999999999997
2005-05-13,39.54,0.2,197.7
2005-05-16,40.15,0.2,200.74999999999997
2005-05-17,40.15,0.2,200.74999999999997
2005-05-18,40.6,0.2,203.0
2005-05-19,41.12,0.2,205.59999999999997
2005-05-20,40.98,0.2,204.89999999999998
2005-05-23,41.06,0.2,205.3
2005-05-24,40.29,0.2,201.45
2005-05-25,39.7,0.2,198.5
2005-05-26,39.87,0.2,199.34999999999997
2005-05-27,40.01,0.2,200.04999999999998
2005-05-31,40.31,0.2,201.55
2005-06-01,40.8,0.2,203.99999999999997
2005-06-02,40.63,0.2,203.15
2005-06-03,40.66,0.2,203.29999999999998
2005-06-06,41.99,0.2,209.95
2005-06-07,42.45,0.2,212.25
2005-06-08,42.5,0.2,212.5
2005-06-09,42.63,0.2,213.15
2005-06-10,42.75,0.2,213.75
2005-06-13,43.13,0.2,215.65
2005-06-14,43.75,0.2,218.75
2005-06-15,43.89,0.2,219.45
2005-06-16,43.6,0.2,218.0
2005-06-17,43.75,0.2,218.75
2005-06-20,43.64,0.2,218.2
2005-06-21,43.19,0.2,215.95
2005-06-22,43.08,0.2,215.39999999999998
2005-06-23,43.05,0.2,215.24999999999997
2005-06-24,42.74,0.2,213.7
2005-06-27,42.96,0.2,214.79999999999998
2005-06-28,43.07,0.2,215.35
2005-06-29,43.18,0.2,215.89999999999998
2005-06-30,43.43,0.2,217.14999999999998
2005-07-01,43.64,0.2,218.2
2005-07-05,44.66,0.2,223.29999999999998
2005-07-06,44.15,0.2,220.74999999999997
2005-07-07,44.28,0.2,221.4
2005-07-08,44.65,0.2,223.24999999999997
2005-07-11,45.2,0.2,226.0
2005-07-12,45.12,0.2,225.59999999999997
2005-07-13,45.34,0.2,226.70000000000002
2005-07-14,44.78,0.2,223.9
2005-07-15,44.35,0.2,221.75
2005-07-18,44.6,0.2,223.0
2005-07-19,45.01,0.2,225.04999999999998
2005-07-20,46.12,0.2,230.59999999999997
2005-07-21,45.36,0.2,226.79999999999998
2005-07-22,45.7,0.2,228.5
2005-07-25,45.24,0.2,226.2
2005-07-26,45.21,0.2,226.04999999999998
2005-07-27,45.21,0.2,226.04999999999998
2005-07-28,46.32,0.2,231.6
2005-07-29,45.99,0.2,229.95
2005-08-01,45.75,0.2,228.75
2005-08-02,46.15,0.2,230.74999999999997
2005-08-03,45.93,0.2,229.64999999999998
2005-08-04,44.78,0.2,223.9
2005-08-05,43.44,0.2,217.2
2005-08-08,42.24,0.2,211.2
2005-08-09,42.58,0.11,387.09090909090907
2005-08-10,42.39,0.11,385.3636363636364
2005-08-11,42.5,0.11,386.3636363636364
2005-08-12,43.24,0.11,393.0909090909091
2005-08-15,43.58,0.11,396.1818181818182
2005-08-16,43.39,0.11,394.45454545454544
2005-08-17,43.26,0.11,393.27272727272725
2005-08-18,42.87,0.11,389.7272727272727
2005-08-19,42.7,0.11,388.1818181818182
2005-08-22,43.3,0.11,393.6363636363636
2005-08-23,43.41,0.11,394.6363636363636
2005-08-24,43.68,0.11,397.09090909090907
2005-08-25,43.97,0.11,399.7272727272727
2005-08-26,43.64,0.11,396.72727272727275
2005-08-29,43.47,0.11,395.1818181818182
2005-08-30,43.4,0.11,394.5454545454545
2005-08-31,44.33,0.11,403.0
2005-09-01,44.75,0.11,406.8181818181818
2005-09-02,44.56,0.11,405.0909090909091
2005-09-06,45.32,0.11,412.0
2005-09-07,45.07,0.11,409.72727272727275
2005-09-08,45.06,0.11,409.6363636363637
2005-09-09,45.29,0.11,411.7272727272727
2005-09-12,45.31,0.11,411.90909090909093
2005-09-13,44.9,0.11,408.1818181818182
2005-09-14,45.0,0.11,409.09090909090907
2005-09-15,45.3,0.11,411.8181818181818
2005-09-16,45.45,0.11,413.1818181818182
2005-09-19,45.31,0.11,411.90909090909093
2005-09-20,44.84,0.11,407.6363636363637
2005-09-21,43.56,0.11,396.0
2005-09-22,43.85,0.11,398.6363636363636
2005-09-23,43.85,0.11,398.6363636363636
2005-09-26,44.25,0.11,402.27272727272725
2005-09-27,44.18,0.11,401.6363636363636
2005-09-28,43.5,0.11,395.45454545454544
2005-09-29,44.31,0.11,402.8181818181818
2005-09-30,44.9,0.11,408.1818181818182
2005-10-03,44.75,0.11,406.8181818181818
2005-10-04,44.22,0.11,402.0
2005-10-05,43.2,0.11,392.72727272727275
2005-10-06,43.42,0.11,394.72727272727275
2005-10-07,42.93,0.11,390.27272727272725
2005-10-10,42.76,0.11,388.7272727272727
2005-10-11,42.66,0.11,387.8181818181818
2005-10-12,41.38,0.11,376.1818181818182
2005-10-13,41.64,0.11,378.54545454545456
2005-10-14,42.88,0.11,389.8181818181818
2005-10-17,43.14,0.11,392.1818181818182
2005-10-18,42.43,0.11,385.72727272727275
2005-10-19,43.0,0.11,390.90909090909093
2005-10-20,42.75,0.11,388.6363636363636
2005-10-21,43.02,0.11,391.0909090909091
2005-10-24,44.0,0.11,400.0
2005-10-25,43.65,0.11,396.8181818181818
2005-10-26,43.15,0.11,392.27272727272725
2005-10-27,42.51,0.11,386.45454545454544
2005-10-28,44.03,0.11,400.2727272727273
2005-10-31,44.18,0.11,401.6363636363636
2005-11-01,43.91,0.11,399.18181818181813
2005-11-02,44.25,0.11,402.27272727272725
2005-11-03,43.63,0.11,396.6363636363637
2005-11-04,43.08,0.11,391.6363636363636
2005-11-07,43.1,0.11,391.8181818181818
2005-11-08,42.51,0.11,386.45454545454544
2005-11-09,43.18,0.12,359.83333333333337
2005-11-10,44.15,0.12,367.9166666666667
2005-11-11,44.37,0.12,369.75
2005-11-14,44.55,0.12,371.25
2005-11-15,44.18,0.12,368.1666666666667
2005-11-16,43.93,0.12,366.08333333333337
2005-11-17,44.5,0.12,370.83333333333337
2005-11-18,45.01,0.12,375.0833333333333
2005-11-21,45.0,0.12,375.0
2005-11-22,45.44,0.12,378.6666666666667
2005-11-23,45.9,0.12,382.5
2005-11-25,45.94,0.12,382.8333333333333
2005-11-28,45.8,0.12,381.66666666666663
2005-11-29,46.7,0.12,389.1666666666667
2005-11-30,46.76,0.12,389.6666666666667
2005-12-01,47.4,0.12,395.0
2005-12-02,48.0,0.12,400.0
2005-12-05,47.75,0.12,397.9166666666667
2005-12-06,47.71,0.12,397.58333333333337
2005-12-07,47.75,0.12,397.9166666666667
2005-12-08,49.57,0.12,413.08333333333337
2005-12-09,49.56,0.12,413.00000000000006
2005-12-12,49.82,0.12,415.1666666666667
2005-12-13,49.85,0.12,415.4166666666667
2005-12-14,49.81,0.12,415.08333333333337
2005-12-15,49.33,0.12,411.0833333333333
2005-12-16,49.36,0.12,411.33333333333337
2005-12-19,48.84,0.12,407.00000000000006
2005-12-20,48.23,0.12,401.91666666666663
2005-12-21,49.38,0.12,411.50000000000006
2005-12-22,49.25,0.12,410.4166666666667
2005-12-23,49.5,0.12,412.5
2005-12-27,49.09,0.12,409.08333333333337
2005-12-28,49.2,0.12,410.00000000000006
2005-12-29,48.79,0.12,406.5833333333333
2005-12-30,49.17,0.12,409.75000000000006
2006-01-03,49.75,0.12,414.58333333333337
2006-01-04,49.6,0.12,413.33333333333337
2006-01-05,49.6,0.12,413.33333333333337
2006-01-06,50.07,0.12,417.25
2006-01-09,50.15,0.12,417.9166666666667
2006-01-10,51.0,0.12,425.0
2006-01-11,50.99,0.12,424.9166666666667
2006-01-12,50.8,0.12,423.3333333333333
2006-01-13,49.85,0.12,415.4166666666667
2006-01-17,49.75,0.12,414.58333333333337
2006-01-18,49.32,0.12,411.0
2006-01-19,50.18,0.12,418.1666666666667
2006-01-20,49.77,0.12,414.75000000000006
2006-01-23,50.14,0.12,417.83333333333337
2006-01-24,51.01,0.12,425.0833333333333
2006-01-25,50.72,0.12,422.6666666666667
2006-01-26,50.91,0.12,424.25
2006-01-27,51.16,0.12,426.3333333333333
2006-01-30,51.43,0.12,428.58333333333337
2006-01-31,52.2,0.12,435.00000000000006
2006-02-01,52.55,0.12,437.9166666666667
2006-02-02,52.0,0.12,433.33333333333337
2006-02-03,51.8,0.12,431.6666666666667
2006-02-06,51.92,0.12,432.6666666666667
2006-02-07,51.48,0.12,429.0
2006-02-08,50.57,0.12,421.4166666666667
2006-02-09,50.71,0.12,422.58333333333337
2006-02-10,50.75,0.12,422.9166666666667
2006-02-13,50.61,0.12,421.75
2006-02-14,50.9,0.12,424.1666666666667
2006-02-15,51.11,0.12,425.9166666666667
2006-02-16,51.53,0.12,429.4166666666667
2006-02-17,51.8,0.12,431.6666666666667
2006-02-21,51.97,0.12,433.0833333333333
2006-02-22,53.43,0.12,445.25
2006-02-23,53.52,0.12,446.00000000000006
2006-02-24,53.63,0.12,446.9166666666667
2006-02-27,53.86,0.12,448.83333333333337
2006-02-28,53.65,0.12,447.0833333333333
2006-03-01,53.82,0.12,448.5
2006-03-02,53.72,0.12,447.6666666666667
2006-03-03,53.1,0.12,442.5
2006-03-06,53.38,0.12,444.83333333333337
2006-03-07,52.57,0.12,438.08333333333337
2006-03-08,52.65,0.12,438.75
2006-03-09,53.39,0.12,444.9166666666667
2006-03-10,53.95,0.79,68.29113924050633
2006-03-13,53.59,0.79,67.83544303797468
2006-03-14,54.26,0.79,68.68354430379746
2006-03-15,54.96,0.79,69.56962025316456
2006-03-16,55.65,0.79,70.44303797468353
2006-03-17,56.53,0.79,71.55696202531645
2006-03-20,55.42,0.79,70.15189873417721
2006-03-21,54.73,0.79,69.27848101265822
2006-03-22,54.89,0.79,69.48101265822784
2006-03-23,54.73,0.79,69.27848101265822
2006-03-24,54.67,0.79,69.20253164556962
2006-03-27,53.96,0.79,68.30379746835443
2006-03-28,54.07,0.79,68.44303797468355
2006-03-29,55.13,0.79,69.78481012658227
2006-03-30,54.18,0.79,68.58227848101265
2006-03-31,54.27,0.79,68.69620253164557
2006-04-03,52.88,0.79,66.9367088607595
2006-04-04,51.99,0.79,65.81012658227849
2006-04-05,52.38,0.79,66.30379746835443
2006-04-06,52.11,0.79,65.9620253164557
2006-04-07,51.24,0.79,64.86075949367088
2006-04-10,50.77,0.79,64.26582278481013
2006-04-11,50.69,0.79,64.16455696202532
2006-04-12,50.75,0.79,64.24050632911393
2006-04-13,49.69,0.79,62.89873417721518
2006-04-17,49.59,0.79,62.77215189873418
2006-04-18,50.28,0.79,63.64556962025316
2006-04-19,50.79,0.79,64.29113924050633
2006-04-20,51.05,0.79,64.62025316455696
2006-04-21,51.17,0.79,64.77215189873418
2006-04-24,50.68,0.79,64.15189873417721
2006-04-25,50.46,0.79,63.87341772151898
2006-04-26,49.94,0.79,63.215189873417714
2006-04-27,50.39,0.79,63.78481012658228
2006-04-28,49.99,0.79,63.278481012658226
2006-05-01,49.46,0.79,62.60759493670886
2006-05-02,48.89,0.79,61.88607594936709
2006-05-03,49.3,0.79,62.405063291139236
2006-05-04,50.05,0.79,63.35443037974683
2006-05-05,50.69,0.79,64.16455696202532
2006-05-08,51.12,0.79,64.70886075949366
2006-05-09,50.94,0.79,64.48101265822784
2006-05-10,51.26,0.15,341.73333333333335
2006-05-11,50.48,0.15,336.5333333333333
2006-05-12,50.14,0.15,334.2666666666667
2006-05-15,50.69,0.15,337.93333333333334
2006-05-16,50.16,0.15,334.4
2006-05-17,49.21,0.15,328.06666666666666
2006-05-18,48.57,0.15,323.8
2006-05-19,48.56,0.15,323.73333333333335
2006-05-22,47.66,0.15,317.73333333333335
2006-05-23,46.85,0.15,312.33333333333337
2006-05-24,47.56,0.15,317.0666666666667
2006-05-25,48.65,0.15,324.3333333333333
2006-05-26,49.29,0.15,328.6
2006-05-30,49.3,0.15,328.6666666666667
2006-05-31,49.43,0.15,329.53333333333336
2006-06-01,50.55,0.15,337.0
2006-06-02,50.85,0.15,339.0
2006-06-05,50.56,0.15,337.0666666666667
2006-06-06,50.25,0.15,335.0
2006-06-07,50.03,0.15,333.53333333333336
2006-06-08,50.0,0.15,333.33333333333337
2006-06-09,50.49,0.15,336.6
2006-06-12,49.6,0.15,330.6666666666667
2006-06-13,49.41,0.15,329.4
