date,TFX,TFX_EPS,PE Ratio
1990-03-22,10.21,,
1990-03-23,9.83,,
1990-03-26,9.88,,
1990-03-27,9.88,,
1990-03-28,10.04,,
1990-03-29,9.88,,
1990-03-30,9.88,,
1990-04-02,9.75,,
1990-04-03,10.0,,
1990-04-04,10.0,,
1990-04-05,9.92,,
1990-04-06,9.92,,
1990-04-09,9.83,,
1990-04-10,9.96,,
1990-04-11,9.92,,
1990-04-12,10.17,,
1990-04-16,10.21,,
1990-04-17,10.42,,
1990-04-18,10.17,,
1990-04-19,10.25,,
1990-04-20,10.25,,
1990-04-23,10.42,,
1990-04-24,10.33,,
1990-04-25,10.38,,
1990-04-26,10.5,,
1990-04-27,10.58,,
1990-04-30,10.58,,
1990-05-01,10.46,,
1990-05-02,10.46,,
1990-05-03,10.25,,
1990-05-04,10.13,,
1990-05-07,10.29,,
1990-05-08,10.25,,
1990-05-09,10.21,,
1990-05-10,10.13,,
1990-05-11,10.21,,
1990-05-14,10.33,,
1990-05-15,10.46,,
1990-05-16,10.54,,
1990-05-17,10.58,,
1990-05-18,10.46,,
1990-05-21,10.5,,
1990-05-22,10.75,,
1990-05-23,11.04,,
1990-05-24,11.25,,
1990-05-25,11.29,,
1990-05-29,11.46,,
1990-05-30,11.5,,
1990-05-31,11.58,,
1990-06-01,11.71,,
1990-06-04,11.63,,
1990-06-05,12.0,,
1990-06-06,11.88,,
1990-06-07,11.79,,
1990-06-08,11.75,,
1990-06-11,11.79,,
1990-06-12,11.79,,
1990-06-13,11.67,,
1990-06-14,11.67,,
1990-06-15,11.54,,
1990-06-18,11.33,,
1990-06-19,11.29,,
1990-06-20,11.29,,
1990-06-21,11.25,,
1990-06-22,11.46,,
1990-06-25,11.54,,
1990-06-26,11.71,,
1990-06-27,11.71,,
1990-06-28,11.71,,
1990-06-29,11.54,,
1990-07-02,11.67,,
1990-07-03,11.75,,
1990-07-05,11.58,,
1990-07-06,11.46,,
1990-07-09,11.67,,
1990-07-10,11.67,,
1990-07-11,11.83,,
1990-07-12,11.79,,
1990-07-13,11.79,,
1990-07-16,11.88,,
1990-07-17,11.79,,
1990-07-18,11.67,,
1990-07-19,11.63,,
1990-07-20,11.71,,
1990-07-23,11.5,,
1990-07-24,11.29,,
1990-07-25,11.21,,
1990-07-26,11.25,,
1990-07-27,11.17,,
1990-07-30,11.29,,
1990-07-31,11.21,,
1990-08-01,11.17,,
1990-08-02,10.83,,
1990-08-03,10.63,,
1990-08-06,10.08,,
1990-08-07,10.25,,
1990-08-08,10.38,,
1990-08-09,10.5,,
1990-08-10,10.21,,
1990-08-13,10.25,,
1990-08-14,10.33,,
1990-08-15,10.42,,
1990-08-16,10.33,,
1990-08-17,10.29,,
1990-08-20,10.17,,
1990-08-21,9.96,,
1990-08-22,9.83,,
1990-08-23,9.46,,
1990-08-24,9.5,,
1990-08-27,9.63,,
1990-08-28,9.63,,
1990-08-29,9.79,,
1990-08-30,9.67,,
1990-08-31,9.79,,
1990-09-04,9.75,,
1990-09-05,9.79,,
1990-09-06,9.92,,
1990-09-07,10.13,,
1990-09-10,10.33,,
1990-09-11,10.38,,
1990-09-12,10.33,,
1990-09-13,10.33,,
1990-09-14,10.17,,
1990-09-17,10.0,,
1990-09-18,9.96,,
1990-09-19,9.92,,
1990-09-20,9.83,,
1990-09-21,9.67,,
1990-09-24,9.58,,
1990-09-25,9.54,,
1990-09-26,9.33,,
1990-09-27,9.42,,
1990-09-28,9.42,,
1990-10-01,9.29,,
1990-10-02,9.21,,
1990-10-03,9.17,,
1990-10-04,8.88,,
1990-10-05,8.54,,
1990-10-08,8.54,,
1990-10-09,8.38,,
1990-10-10,8.33,,
1990-10-11,8.5,,
1990-10-12,8.83,,
1990-10-15,8.79,,
1990-10-16,8.75,,
1990-10-17,8.54,,
1990-10-18,8.54,,
1990-10-19,8.75,,
1990-10-22,8.96,,
1990-10-23,9.08,,
1990-10-24,9.13,,
1990-10-25,9.04,,
1990-10-26,8.83,,
1990-10-29,8.58,,
1990-10-30,8.67,,
1990-10-31,8.75,,
1990-11-01,8.92,,
1990-11-02,9.0,,
1990-11-05,8.83,,
1990-11-06,8.92,,
1990-11-07,9.21,,
1990-11-08,9.13,,
1990-11-09,9.04,,
1990-11-12,9.04,,
1990-11-13,9.0,,
1990-11-14,9.0,,
1990-11-15,9.08,,
1990-11-16,8.96,,
1990-11-19,9.04,,
1990-11-20,9.13,,
1990-11-21,8.96,,
1990-11-23,8.96,,
1990-11-26,9.13,,
1990-11-27,9.46,,
1990-11-28,9.33,,
1990-11-29,9.33,,
1990-11-30,9.38,,
1990-12-03,9.58,,
1990-12-04,9.79,,
1990-12-05,9.88,,
1990-12-06,9.96,,
1990-12-07,9.88,,
1990-12-10,10.17,,
1990-12-11,10.33,,
1990-12-12,10.42,,
1990-12-13,10.46,,
1990-12-14,10.67,,
1990-12-17,10.46,,
1990-12-18,10.46,,
1990-12-19,10.63,,
1990-12-20,10.54,,
1990-12-21,10.75,,
1990-12-24,10.75,,
1990-12-26,10.83,,
1990-12-27,10.83,,
1990-12-28,10.83,,
1990-12-31,10.96,,
1991-01-02,10.83,,
1991-01-03,10.83,,
1991-01-04,10.67,,
1991-01-07,10.58,,
1991-01-08,10.29,,
1991-01-09,10.13,,
1991-01-10,10.17,,
1991-01-11,10.17,,
1991-01-14,10.04,,
1991-01-15,9.96,,
1991-01-16,10.13,,
1991-01-17,10.42,,
1991-01-18,10.38,,
1991-01-21,10.42,,
1991-01-22,10.25,,
1991-01-23,10.46,,
1991-01-24,10.46,,
1991-01-25,10.42,,
1991-01-28,10.79,,
1991-01-29,10.88,,
1991-01-30,11.0,,
1991-01-31,11.17,,
1991-02-01,11.0,,
1991-02-04,11.29,,
1991-02-05,11.63,,
1991-02-06,11.67,,
1991-02-07,11.75,,
1991-02-08,11.79,,
1991-02-11,11.83,,
1991-02-12,12.0,,
1991-02-13,12.17,,
1991-02-14,12.0,,
1991-02-15,12.0,,
1991-02-19,12.33,,
1991-02-20,12.38,,
1991-02-21,12.25,,
1991-02-22,12.29,,
1991-02-25,12.42,,
1991-02-26,12.33,,
1991-02-27,12.63,,
1991-02-28,13.08,,
1991-03-01,13.0,,
1991-03-04,13.04,,
1991-03-05,12.96,,
1991-03-06,13.33,,
1991-03-07,13.75,,
1991-03-08,13.79,,
1991-03-11,13.33,,
1991-03-12,13.21,,
1991-03-13,13.29,,
1991-03-14,13.46,,
1991-03-15,13.38,,
1991-03-18,13.38,,
1991-03-19,13.33,,
1991-03-20,13.42,,
1991-03-21,13.33,,
1991-03-22,13.38,,
1991-03-25,13.5,,
1991-03-26,13.83,,
1991-03-27,14.29,,
1991-03-28,14.33,,
1991-04-01,14.13,,
1991-04-02,14.21,,
1991-04-03,14.29,,
1991-04-04,14.54,,
1991-04-05,14.33,,
1991-04-08,14.08,,
1991-04-09,14.17,,
1991-04-10,14.5,,
1991-04-11,14.5,,
1991-04-12,14.67,,
1991-04-15,14.88,,
1991-04-16,15.08,,
1991-04-17,15.13,,
1991-04-18,15.08,,
1991-04-19,15.0,,
1991-04-22,14.83,,
1991-04-23,14.63,,
1991-04-24,14.75,,
1991-04-25,14.67,,
1991-04-26,14.63,,
1991-04-29,14.5,,
1991-04-30,14.5,,
1991-05-01,14.54,,
1991-05-02,14.75,,
1991-05-03,14.71,,
1991-05-06,14.63,,
1991-05-07,14.67,,
1991-05-08,14.83,,
1991-05-09,15.0,,
1991-05-10,15.04,,
1991-05-13,15.08,,
1991-05-14,14.83,,
1991-05-15,14.83,,
1991-05-16,15.04,,
1991-05-17,14.88,,
1991-05-20,14.88,,
1991-05-21,14.96,,
1991-05-22,15.21,,
1991-05-23,15.25,,
1991-05-24,15.29,,
1991-05-28,15.38,,
1991-05-29,15.67,,
1991-05-30,15.63,,
1991-05-31,15.71,,
1991-06-03,15.46,,
1991-06-04,15.42,,
1991-06-05,15.21,,
1991-06-06,15.13,,
1991-06-07,15.08,,
1991-06-10,15.04,,
1991-06-11,14.88,,
1991-06-12,14.75,,
1991-06-13,14.67,,
1991-06-14,14.79,,
1991-06-17,14.5,,
1991-06-18,14.63,,
1991-06-19,14.5,,
1991-06-20,14.5,,
1991-06-21,14.5,,
1991-06-24,14.44,,
1991-06-25,14.44,,
1991-06-26,14.63,,
1991-06-27,14.63,,
1991-06-28,14.38,,
1991-07-01,14.31,,
1991-07-02,14.56,,
1991-07-03,14.63,,
1991-07-05,14.31,,
1991-07-08,14.25,,
1991-07-09,14.63,,
1991-07-10,14.88,,
1991-07-11,14.88,,
1991-07-12,15.13,,
1991-07-15,15.56,,
1991-07-16,15.56,,
1991-07-17,15.63,,
1991-07-18,15.69,,
1991-07-19,15.38,,
1991-07-22,15.38,,
1991-07-23,15.31,,
1991-07-24,15.38,,
1991-07-25,16.0,,
1991-07-26,15.94,,
1991-07-29,16.0,,
1991-07-30,15.94,,
1991-07-31,16.38,,
1991-08-01,16.31,,
1991-08-02,16.44,,
1991-08-05,16.25,,
1991-08-06,16.13,,
1991-08-07,16.13,,
1991-08-08,16.31,,
1991-08-09,16.38,,
1991-08-12,16.63,,
1991-08-13,16.38,,
1991-08-14,16.5,,
1991-08-15,16.5,,
1991-08-16,16.5,,
1991-08-19,16.0,,
1991-08-20,16.19,,
1991-08-21,16.38,,
1991-08-22,16.25,,
1991-08-23,16.0,,
1991-08-26,15.75,,
1991-08-27,15.88,,
1991-08-28,15.63,,
1991-08-29,15.88,,
1991-08-30,16.13,,
1991-09-03,15.94,,
1991-09-04,15.63,,
1991-09-05,15.44,,
1991-09-06,15.44,,
1991-09-09,15.69,,
1991-09-10,15.81,,
1991-09-11,15.88,,
1991-09-12,15.81,,
1991-09-13,15.88,,
1991-09-16,15.94,,
1991-09-17,16.13,,
1991-09-18,16.0,,
1991-09-19,16.13,,
1991-09-20,16.13,,
1991-09-23,16.56,,
1991-09-24,16.56,,
1991-09-25,16.5,,
1991-09-26,16.56,,
1991-09-27,16.44,,
1991-09-30,16.75,,
1991-10-01,17.0,,
1991-10-02,17.0,,
1991-10-03,16.81,,
1991-10-04,16.31,,
1991-10-07,16.38,,
1991-10-08,16.13,,
1991-10-09,16.25,,
1991-10-10,16.25,,
1991-10-11,15.88,,
1991-10-14,16.19,,
1991-10-15,16.0,,
1991-10-16,15.88,,
1991-10-17,15.88,,
1991-10-18,16.13,,
1991-10-21,16.13,,
1991-10-22,16.13,,
1991-10-23,16.19,,
1991-10-24,16.19,,
1991-10-25,16.31,,
1991-10-28,16.31,,
1991-10-29,15.75,,
1991-10-30,15.75,,
1991-10-31,15.63,,
1991-11-01,15.69,,
1991-11-04,15.94,,
1991-11-05,15.81,,
1991-11-06,15.75,,
1991-11-07,15.69,,
1991-11-08,15.56,,
1991-11-11,15.5,,
1991-11-12,15.63,,
1991-11-13,15.75,,
1991-11-14,15.88,,
1991-11-15,15.94,,
1991-11-18,16.06,,
1991-11-19,15.81,,
1991-11-20,15.63,,
1991-11-21,15.75,,
1991-11-22,15.44,,
1991-11-25,15.44,,
1991-11-26,15.81,,
1991-11-27,15.63,,
1991-11-29,15.81,,
1991-12-02,15.81,,
1991-12-03,15.81,,
1991-12-04,15.63,,
1991-12-05,15.63,,
1991-12-06,15.69,,
1991-12-09,15.81,,
1991-12-10,15.94,,
1991-12-11,15.94,,
1991-12-12,16.0,,
1991-12-13,16.13,,
1991-12-16,15.69,,
1991-12-17,16.25,,
1991-12-18,16.19,,
1991-12-19,16.38,,
1991-12-20,16.13,,
1991-12-23,16.13,,
1991-12-24,15.88,,
1991-12-26,15.88,,
1991-12-27,15.88,,
1991-12-30,15.88,,
1991-12-31,16.5,,
1992-01-02,16.69,,
1992-01-03,16.75,,
1992-01-06,16.81,,
1992-01-07,17.0,,
1992-01-08,17.44,,
1992-01-09,17.56,,
1992-01-10,17.5,,
1992-01-13,17.56,,
1992-01-14,17.75,,
1992-01-15,18.0,,
1992-01-16,18.25,,
1992-01-17,18.56,,
1992-01-20,18.69,,
1992-01-21,17.5,,
1992-01-22,17.63,,
1992-01-23,17.56,,
1992-01-24,17.56,,
1992-01-27,17.69,,
1992-01-28,17.38,,
1992-01-29,17.56,,
1992-01-30,17.69,,
1992-01-31,17.63,,
1992-02-03,18.13,,
1992-02-04,18.31,,
1992-02-05,18.19,,
1992-02-06,18.5,,
1992-02-07,18.38,,
1992-02-10,18.63,,
1992-02-11,19.06,,
1992-02-12,19.31,,
1992-02-13,19.5,,
1992-02-14,19.63,,
1992-02-18,19.25,,
1992-02-19,18.69,,
1992-02-20,18.94,,
1992-02-21,18.94,,
1992-02-24,18.75,,
1992-02-25,18.69,,
1992-02-26,18.63,,
1992-02-27,18.63,,
1992-02-28,18.56,,
1992-03-02,18.56,,
1992-03-03,18.56,,
1992-03-04,18.31,,
1992-03-05,18.13,,
1992-03-06,18.13,,
1992-03-09,18.44,,
1992-03-10,18.75,,
1992-03-11,18.5,,
1992-03-12,18.5,,
1992-03-13,18.38,,
1992-03-16,18.06,,
1992-03-17,18.0,,
1992-03-18,18.38,,
1992-03-19,18.75,,
1992-03-20,18.25,,
1992-03-23,18.38,,
1992-03-24,18.38,,
1992-03-25,18.19,,
1992-03-26,18.06,,
1992-03-27,17.75,,
1992-03-30,17.5,,
1992-03-31,17.56,,
1992-04-01,17.31,,
1992-04-02,17.25,,
1992-04-03,17.31,,
1992-04-06,17.13,,
1992-04-07,17.0,,
1992-04-08,16.81,,
1992-04-09,17.0,,
1992-04-10,16.94,,
1992-04-13,16.94,,
1992-04-14,16.75,,
1992-04-15,17.06,,
1992-04-16,17.19,,
1992-04-20,17.56,,
1992-04-21,17.88,,
1992-04-22,17.75,,
1992-04-23,17.38,,
1992-04-24,17.44,,
1992-04-27,17.31,,
1992-04-28,17.13,,
1992-04-29,17.13,,
1992-04-30,16.88,,
1992-05-01,16.94,,
1992-05-04,16.63,,
1992-05-05,16.5,,
1992-05-06,16.56,,
1992-05-07,16.5,,
1992-05-08,16.13,,
1992-05-11,16.56,,
1992-05-12,16.38,,
1992-05-13,16.56,,
1992-05-14,16.38,,
1992-05-15,16.31,,
1992-05-18,16.56,,
1992-05-19,16.38,,
1992-05-20,16.0,,
1992-05-21,15.88,,
1992-05-22,16.0,,
1992-05-26,15.81,,
1992-05-27,16.44,,
1992-05-28,16.38,,
1992-05-29,16.25,,
1992-06-01,16.13,,
1992-06-02,16.19,,
1992-06-03,16.19,,
1992-06-04,16.0,,
1992-06-05,15.94,,
1992-06-08,15.94,,
1992-06-09,15.94,,
1992-06-10,15.56,,
1992-06-11,16.0,,
1992-06-12,16.13,,
1992-06-15,16.06,,
1992-06-16,15.88,,
1992-06-17,15.94,,
1992-06-18,15.75,,
1992-06-19,16.0,,
1992-06-22,15.88,,
1992-06-23,15.81,,
1992-06-24,15.94,,
1992-06-25,16.0,,
1992-06-26,15.94,,
1992-06-29,15.81,,
1992-06-30,15.88,,
1992-07-01,15.81,,
1992-07-02,15.69,,
1992-07-06,15.63,,
1992-07-07,15.25,,
1992-07-08,14.75,,
1992-07-09,14.88,,
1992-07-10,15.25,,
1992-07-13,15.25,,
1992-07-14,15.25,,
1992-07-15,15.31,,
1992-07-16,15.31,,
1992-07-17,15.56,,
1992-07-20,15.69,,
1992-07-21,15.69,,
1992-07-22,15.75,,
1992-07-23,15.75,,
1992-07-24,15.88,,
1992-07-27,16.06,,
1992-07-28,16.5,,
1992-07-29,16.69,,
1992-07-30,16.5,,
1992-07-31,16.38,,
1992-08-03,16.31,,
1992-08-04,16.5,,
1992-08-05,16.38,,
1992-08-06,16.38,,
1992-08-07,16.56,,
1992-08-10,16.63,,
1992-08-11,16.75,,
1992-08-12,16.56,,
1992-08-13,16.56,,
1992-08-14,16.44,,
1992-08-17,16.38,,
1992-08-18,16.5,,
1992-08-19,16.44,,
1992-08-20,16.38,,
1992-08-21,16.13,,
1992-08-24,16.13,,
1992-08-25,16.25,,
1992-08-26,16.25,,
1992-08-27,16.25,,
1992-08-28,16.25,,
1992-08-31,16.13,,
1992-09-01,16.19,,
1992-09-02,16.13,,
1992-09-03,16.38,,
1992-09-04,16.38,,
1992-09-08,16.13,,
1992-09-09,15.88,,
1992-09-10,14.88,,
1992-09-11,14.94,,
1992-09-14,14.69,,
1992-09-15,14.94,,
1992-09-16,14.88,,
1992-09-17,14.63,,
1992-09-18,14.63,,
1992-09-21,14.81,,
1992-09-22,14.69,,
1992-09-23,14.81,,
1992-09-24,14.75,,
1992-09-25,14.5,,
1992-09-28,14.44,,
1992-09-29,14.25,,
1992-09-30,13.88,,
1992-10-01,13.44,,
1992-10-02,13.25,,
1992-10-05,13.06,,
1992-10-06,13.13,,
1992-10-07,12.63,,
1992-10-08,13.5,,
1992-10-09,13.31,,
1992-10-12,13.31,,
1992-10-13,13.38,,
1992-10-14,13.13,,
1992-10-15,13.31,,
1992-10-16,13.38,,
1992-10-19,13.38,,
1992-10-20,13.5,,
1992-10-21,13.5,,
1992-10-22,13.5,,
1992-10-23,13.69,,
1992-10-26,13.75,,
1992-10-27,14.13,,
1992-10-28,14.75,,
1992-10-29,15.0,,
1992-10-30,15.06,,
1992-11-02,15.38,,
1992-11-03,15.56,,
1992-11-04,15.56,,
1992-11-05,15.56,,
1992-11-06,16.0,,
1992-11-09,16.0,,
1992-11-10,16.38,,
1992-11-11,16.31,,
1992-11-12,16.19,,
1992-11-13,16.0,,
1992-11-16,15.94,,
1992-11-17,15.75,,
1992-11-18,15.63,,
1992-11-19,15.31,,
1992-11-20,15.31,,
1992-11-23,15.06,,
1992-11-24,15.38,,
1992-11-25,15.25,,
1992-11-27,15.13,,
1992-11-30,15.13,,
1992-12-01,15.31,,
1992-12-02,15.38,,
1992-12-03,15.56,,
1992-12-04,15.44,,
1992-12-07,15.0,,
1992-12-08,14.81,,
1992-12-09,14.5,,
1992-12-10,14.88,,
1992-12-11,15.19,,
1992-12-14,15.25,,
1992-12-15,15.25,,
1992-12-16,15.06,,
1992-12-17,15.75,,
1992-12-18,16.06,,
1992-12-21,15.06,,
1992-12-22,15.69,,
1992-12-23,16.0,,
1992-12-24,15.75,,
1992-12-28,15.5,,
1992-12-29,15.38,,
1992-12-30,15.19,,
1992-12-31,15.5,,
1993-01-04,15.81,,
1993-01-05,15.5,,
1993-01-06,15.56,,
1993-01-07,15.63,,
1993-01-08,15.31,,
1993-01-11,15.25,,
1993-01-12,15.13,,
1993-01-13,15.0,,
1993-01-14,14.94,,
1993-01-15,14.88,,
1993-01-18,14.81,,
1993-01-19,14.69,,
1993-01-20,14.5,,
1993-01-21,14.75,,
1993-01-22,15.19,,
1993-01-25,15.69,,
1993-01-26,16.25,,
1993-01-27,15.81,,
1993-01-28,15.69,,
1993-01-29,15.5,,
1993-02-01,15.88,,
1993-02-02,15.88,,
1993-02-03,16.13,,
1993-02-04,15.81,,
1993-02-05,16.0,,
1993-02-08,15.75,,
1993-02-09,15.69,,
1993-02-10,15.94,,
1993-02-11,16.38,,
1993-02-12,16.06,,
1993-02-16,15.56,,
1993-02-17,15.81,,
1993-02-18,15.63,,
1993-02-19,15.19,,
1993-02-22,14.69,,
1993-02-23,15.0,,
1993-02-24,15.5,,
1993-02-25,15.75,,
1993-02-26,15.56,,
1993-03-01,15.69,,
1993-03-02,15.69,,
1993-03-03,15.88,,
1993-03-04,16.06,,
1993-03-05,15.94,,
1993-03-08,16.19,,
1993-03-09,16.38,,
1993-03-10,16.44,,
1993-03-11,16.44,,
1993-03-12,16.44,,
1993-03-15,16.31,,
1993-03-16,16.25,,
1993-03-17,16.0,,
1993-03-18,16.5,,
1993-03-19,16.63,,
1993-03-22,16.44,,
1993-03-23,16.38,,
1993-03-24,16.25,,
1993-03-25,16.25,,
1993-03-26,16.06,,
1993-03-29,16.06,,
1993-03-30,16.13,,
1993-03-31,16.0,,
1993-04-01,15.69,,
1993-04-02,15.31,,
1993-04-05,15.5,,
1993-04-06,15.5,,
1993-04-07,15.56,,
1993-04-08,15.69,,
1993-04-12,15.63,,
1993-04-13,15.69,,
1993-04-14,15.88,,
1993-04-15,15.56,,
1993-04-16,15.31,,
1993-04-19,15.25,,
1993-04-20,15.0,,
1993-04-21,15.06,,
1993-04-22,14.81,,
1993-04-23,14.63,,
1993-04-26,14.44,,
1993-04-27,14.31,,
1993-04-28,14.5,,
1993-04-29,14.31,,
1993-04-30,14.19,,
1993-05-03,14.06,,
1993-05-04,14.13,,
1993-05-05,14.5,,
1993-05-06,14.63,,
1993-05-07,14.69,,
1993-05-10,14.88,,
1993-05-11,15.06,,
1993-05-12,14.88,,
1993-05-13,15.0,,
1993-05-14,14.19,,
1993-05-17,14.5,,
1993-05-18,14.44,,
1993-05-19,14.44,,
1993-05-20,14.63,,
1993-05-21,15.06,,
1993-05-24,15.06,,
1993-05-25,15.06,,
1993-05-26,15.0,,
1993-05-27,14.94,,
1993-05-28,14.88,,
1993-06-01,15.19,,
1993-06-02,14.88,,
1993-06-03,14.88,,
1993-06-04,14.94,,
1993-06-07,15.0,,
1993-06-08,14.75,,
1993-06-09,14.69,,
1993-06-10,14.75,,
1993-06-11,14.44,,
1993-06-14,14.56,,
1993-06-15,14.5,,
1993-06-16,14.88,,
1993-06-17,14.88,,
1993-06-18,15.0,,
1993-06-21,15.25,,
1993-06-22,15.5,,
1993-06-23,15.56,,
1993-06-24,15.56,,
1993-06-25,15.69,,
1993-06-28,15.56,,
1993-06-29,15.75,,
1993-06-30,15.56,,
1993-07-01,15.88,,
1993-07-02,15.56,,
1993-07-06,15.63,,
1993-07-07,15.75,,
1993-07-08,16.0,,
1993-07-09,16.06,,
1993-07-12,16.31,,
1993-07-13,16.25,,
1993-07-14,16.25,,
1993-07-15,16.31,,
1993-07-16,16.25,,
1993-07-19,15.81,,
1993-07-20,15.5,,
1993-07-21,15.56,,
1993-07-22,15.94,,
1993-07-23,15.88,,
1993-07-26,15.63,,
1993-07-27,15.69,,
1993-07-28,15.88,,
1993-07-29,15.94,,
1993-07-30,16.0,,
1993-08-02,15.81,,
1993-08-03,16.0,,
1993-08-04,16.06,,
1993-08-05,16.13,,
1993-08-06,16.0,,
1993-08-09,15.88,,
1993-08-10,16.0,,
1993-08-11,15.94,,
1993-08-12,15.88,,
1993-08-13,15.88,,
1993-08-16,16.0,,
1993-08-17,16.25,,
1993-08-18,16.13,,
1993-08-19,16.25,,
1993-08-20,16.31,,
1993-08-23,16.31,,
1993-08-24,16.19,,
1993-08-25,16.31,,
1993-08-26,16.38,,
1993-08-27,16.44,,
1993-08-30,16.56,,
1993-08-31,16.13,,
1993-09-01,16.25,,
1993-09-02,16.31,,
1993-09-03,16.38,,
1993-09-07,16.38,,
1993-09-08,16.63,,
1993-09-09,16.31,,
1993-09-10,15.94,,
1993-09-13,15.94,,
1993-09-14,15.94,,
1993-09-15,16.13,,
1993-09-16,16.06,,
1993-09-17,15.94,,
1993-09-20,15.94,,
1993-09-21,16.0,,
1993-09-22,16.0,,
1993-09-23,15.94,,
1993-09-24,15.75,,
1993-09-27,15.94,,
1993-09-28,15.69,,
1993-09-29,15.75,,
1993-09-30,16.38,,
1993-10-01,16.25,,
1993-10-04,16.06,,
1993-10-05,16.38,,
1993-10-06,16.75,,
1993-10-07,16.94,,
1993-10-08,16.81,,
1993-10-11,16.63,,
1993-10-12,16.5,,
1993-10-13,16.63,,
1993-10-14,16.06,,
1993-10-15,15.44,,
1993-10-18,14.63,,
1993-10-19,14.88,,
1993-10-20,15.25,,
1993-10-21,15.06,,
1993-10-22,14.94,,
1993-10-25,15.0,,
1993-10-26,15.0,,
1993-10-27,14.94,,
1993-10-28,14.75,,
1993-10-29,14.44,,
1993-11-01,14.5,,
1993-11-02,14.5,,
1993-11-03,14.5,,
1993-11-04,14.69,,
1993-11-05,14.75,,
1993-11-08,14.69,,
1993-11-09,14.63,,
1993-11-10,14.63,,
1993-11-11,14.63,,
1993-11-12,14.5,,
1993-11-15,14.5,,
1993-11-16,14.31,,
1993-11-17,14.5,,
1993-11-18,14.5,,
1993-11-19,14.69,,
1993-11-22,14.81,,
1993-11-23,15.06,,
1993-11-24,15.5,,
1993-11-26,15.69,,
1993-11-29,15.63,,
1993-11-30,15.56,,
1993-12-01,15.94,,
1993-12-02,15.88,,
1993-12-03,16.75,,
1993-12-06,17.56,,
1993-12-07,17.69,,
1993-12-08,17.56,,
1993-12-09,17.5,,
1993-12-10,17.63,,
1993-12-13,18.0,,
1993-12-14,18.06,,
1993-12-15,18.31,,
1993-12-16,18.69,,
1993-12-17,18.88,,
1993-12-20,18.63,,
1993-12-21,18.63,,
1993-12-22,18.38,,
1993-12-23,18.19,,
1993-12-27,18.13,,
1993-12-28,18.44,,
1993-12-29,18.13,,
1993-12-30,18.5,,
1993-12-31,18.5,,
1994-01-03,18.25,,
1994-01-04,18.31,,
1994-01-05,18.31,,
1994-01-06,18.44,,
1994-01-07,18.31,,
1994-01-10,18.56,,
1994-01-11,18.31,,
1994-01-12,18.44,,
1994-01-13,18.56,,
1994-01-14,18.69,,
1994-01-17,18.56,,
1994-01-18,18.69,,
1994-01-19,18.81,,
1994-01-20,18.88,,
1994-01-21,19.0,,
1994-01-24,18.75,,
1994-01-25,19.06,,
1994-01-26,18.88,,
1994-01-27,18.5,,
1994-01-28,18.56,,
1994-01-31,18.25,,
1994-02-01,18.25,,
1994-02-02,18.38,,
1994-02-03,18.13,,
1994-02-04,18.25,,
1994-02-07,18.25,,
1994-02-08,18.5,,
1994-02-09,18.75,,
1994-02-10,18.88,,
1994-02-11,18.69,,
1994-02-14,18.75,,
1994-02-15,19.25,,
1994-02-16,19.13,,
1994-02-17,19.25,,
1994-02-18,19.25,,
1994-02-22,19.38,,
1994-02-23,19.25,,
1994-02-24,19.13,,
1994-02-25,19.19,,
1994-02-28,19.25,,
1994-03-01,19.13,,
1994-03-02,19.31,,
1994-03-03,19.13,,
1994-03-04,19.44,,
1994-03-07,19.5,,
1994-03-08,19.75,,
1994-03-09,19.13,,
1994-03-10,19.0,,
1994-03-11,18.69,,
1994-03-14,18.75,,
1994-03-15,18.81,,
1994-03-16,19.06,,
1994-03-17,19.25,,
1994-03-18,18.88,,
1994-03-21,18.75,,
1994-03-22,18.63,,
1994-03-23,18.56,,
1994-03-24,18.75,,
1994-03-25,18.88,,
1994-03-28,18.81,,
1994-03-29,18.81,,
1994-03-30,18.31,,
1994-03-31,18.06,,
1994-04-04,17.38,,
1994-04-05,17.75,,
1994-04-06,17.94,,
1994-04-07,17.75,,
1994-04-08,17.88,,
1994-04-11,18.0,,
1994-04-12,17.88,,
1994-04-13,18.25,,
1994-04-14,18.44,,
1994-04-15,18.44,,
1994-04-18,18.38,,
1994-04-19,17.88,,
1994-04-20,17.69,,
1994-04-21,17.44,,
1994-04-22,17.31,,
1994-04-25,17.38,,
1994-04-26,17.19,,
1994-04-28,17.25,,
1994-04-29,17.38,,
1994-05-02,17.69,,
1994-05-03,17.88,,
1994-05-04,18.25,,
1994-05-05,18.06,,
1994-05-06,18.06,,
1994-05-09,17.94,,
1994-05-10,18.19,,
1994-05-11,18.19,,
1994-05-12,18.25,,
1994-05-13,18.44,,
1994-05-16,18.13,,
1994-05-17,17.88,,
1994-05-18,17.88,,
1994-05-19,17.94,,
1994-05-20,18.13,,
1994-05-23,18.0,,
1994-05-24,18.06,,
1994-05-25,17.94,,
1994-05-26,17.88,,
1994-05-27,17.81,,
1994-05-31,17.5,,
1994-06-01,17.31,,
1994-06-02,17.38,,
1994-06-03,17.44,,
1994-06-06,17.31,,
1994-06-07,17.38,,
1994-06-08,17.13,,
1994-06-09,17.19,,
1994-06-10,17.0,,
1994-06-13,17.13,,
1994-06-14,17.13,,
1994-06-15,17.13,,
1994-06-16,17.19,,
1994-06-17,17.5,,
1994-06-20,17.5,,
1994-06-21,17.19,,
