date,WMB,WMB_EPS,PE Ratio
1996-03-07,12.1,0.34,35.588235294117645
1996-03-08,11.69,0.34,34.382352941176464
1996-03-11,11.91,0.34,35.02941176470588
1996-03-12,11.97,0.34,35.205882352941174
1996-03-13,12.0,0.34,35.29411764705882
1996-03-14,12.38,0.34,36.411764705882355
1996-03-15,12.35,0.34,36.3235294117647
1996-03-18,12.47,0.34,36.67647058823529
1996-03-19,12.72,0.34,37.411764705882355
1996-03-20,12.63,0.34,37.14705882352941
1996-03-21,12.5,0.34,36.76470588235294
1996-03-22,12.35,0.34,36.3235294117647
1996-03-25,12.32,0.34,36.23529411764706
1996-03-26,12.38,0.34,36.411764705882355
1996-03-27,12.5,0.34,36.76470588235294
1996-03-28,12.57,0.34,36.970588235294116
1996-03-29,12.57,0.34,36.970588235294116
1996-04-01,12.78,0.34,37.588235294117645
1996-04-02,12.69,0.34,37.3235294117647
1996-04-03,12.53,0.34,36.85294117647059
1996-04-04,12.75,0.34,37.5
1996-04-08,12.44,0.34,36.588235294117645
1996-04-09,12.44,0.34,36.588235294117645
1996-04-10,12.25,0.34,36.02941176470588
1996-04-11,12.19,0.34,35.85294117647059
1996-04-12,12.16,0.34,35.76470588235294
1996-04-15,12.13,0.34,35.6764705882353
1996-04-16,12.25,0.34,36.02941176470588
1996-04-17,12.13,0.34,35.6764705882353
1996-04-18,12.29,0.34,36.147058823529406
1996-04-19,12.29,0.34,36.147058823529406
1996-04-22,12.41,0.34,36.5
1996-04-23,12.53,0.34,36.85294117647059
1996-04-24,12.75,0.34,37.5
1996-04-25,12.88,0.34,37.88235294117647
1996-04-26,12.75,0.34,37.5
1996-04-29,12.72,0.34,37.411764705882355
1996-04-30,12.75,0.34,37.5
1996-05-01,12.75,0.34,37.5
1996-05-02,12.66,0.34,37.23529411764706
1996-05-03,12.44,0.34,36.588235294117645
1996-05-06,12.38,0.34,36.411764705882355
1996-05-07,12.63,0.34,37.14705882352941
1996-05-08,12.53,0.34,36.85294117647059
1996-05-09,12.41,0.34,36.5
1996-05-10,12.57,0.34,36.970588235294116
1996-05-13,12.82,0.34,37.705882352941174
1996-05-14,13.07,0.34,38.44117647058823
1996-05-15,13.0,0.32,40.625
1996-05-16,12.88,0.32,40.25
1996-05-17,12.82,0.32,40.0625
1996-05-20,12.88,0.32,40.25
1996-05-21,12.94,0.32,40.4375
1996-05-22,12.94,0.32,40.4375
1996-05-23,12.94,0.32,40.4375
1996-05-24,13.25,0.32,41.40625
1996-05-28,12.85,0.32,40.15625
1996-05-29,12.57,0.32,39.28125
1996-05-30,12.75,0.32,39.84375
1996-05-31,12.53,0.32,39.15625
1996-06-03,12.35,0.32,38.59375
1996-06-04,12.32,0.32,38.5
1996-06-05,12.38,0.32,38.6875
1996-06-06,12.25,0.32,38.28125
1996-06-07,12.22,0.32,38.1875
1996-06-10,12.07,0.32,37.71875
1996-06-11,11.66,0.32,36.4375
1996-06-12,11.97,0.32,37.40625
1996-06-13,11.88,0.32,37.125
1996-06-14,11.91,0.32,37.21875
1996-06-17,11.97,0.32,37.40625
1996-06-18,12.16,0.32,38.0
1996-06-19,12.0,0.32,37.5
1996-06-20,11.91,0.32,37.21875
1996-06-21,12.29,0.32,38.40625
1996-06-24,12.32,0.32,38.5
1996-06-25,12.32,0.32,38.5
1996-06-26,12.44,0.32,38.875
1996-06-27,12.25,0.32,38.28125
1996-06-28,12.35,0.32,38.59375
1996-07-01,12.29,0.32,38.40625
1996-07-02,12.32,0.32,38.5
1996-07-03,12.22,0.32,38.1875
1996-07-05,11.85,0.32,37.03125
1996-07-08,12.0,0.32,37.5
1996-07-09,12.1,0.32,37.8125
1996-07-10,12.35,0.32,38.59375
1996-07-11,12.25,0.32,38.28125
1996-07-12,12.44,0.32,38.875
1996-07-15,12.38,0.32,38.6875
1996-07-16,12.19,0.32,38.09375
1996-07-17,12.1,0.32,37.8125
1996-07-18,12.13,0.32,37.90625
1996-07-19,12.1,0.32,37.8125
1996-07-22,11.88,0.32,37.125
1996-07-23,11.79,0.32,36.84375
1996-07-24,11.79,0.32,36.84375
1996-07-25,11.91,0.32,37.21875
1996-07-26,11.85,0.32,37.03125
1996-07-29,11.69,0.32,36.53125
1996-07-30,11.51,0.32,35.96875
1996-07-31,11.41,0.32,35.65625
1996-08-01,11.79,0.32,36.84375
1996-08-02,11.97,0.32,37.40625
1996-08-05,12.1,0.32,37.8125
1996-08-06,12.19,0.32,38.09375
1996-08-07,12.07,0.32,37.71875
1996-08-08,12.0,0.32,37.5
1996-08-09,12.0,0.32,37.5
1996-08-12,12.41,0.32,38.78125
1996-08-13,12.25,0.32,38.28125
1996-08-14,12.72,0.23,55.30434782608695
1996-08-15,12.78,0.23,55.565217391304344
1996-08-16,12.78,0.23,55.565217391304344
1996-08-19,12.78,0.23,55.565217391304344
1996-08-20,12.72,0.23,55.30434782608695
1996-08-21,12.53,0.23,54.47826086956521
1996-08-22,12.85,0.23,55.8695652173913
1996-08-23,12.94,0.23,56.260869565217384
1996-08-26,12.75,0.23,55.43478260869565
1996-08-27,12.72,0.23,55.30434782608695
1996-08-28,12.53,0.23,54.47826086956521
1996-08-29,12.5,0.23,54.347826086956516
1996-08-30,12.44,0.23,54.086956521739125
1996-09-03,12.69,0.23,55.17391304347826
1996-09-04,12.57,0.23,54.65217391304348
1996-09-05,12.47,0.23,54.21739130434783
1996-09-06,12.47,0.23,54.21739130434783
1996-09-09,12.53,0.23,54.47826086956521
1996-09-10,12.63,0.23,54.91304347826087
1996-09-11,12.75,0.23,55.43478260869565
1996-09-12,12.85,0.23,55.8695652173913
1996-09-13,12.88,0.23,56.0
1996-09-16,12.82,0.23,55.73913043478261
1996-09-17,12.88,0.23,56.0
1996-09-18,12.85,0.23,55.8695652173913
1996-09-19,12.85,0.23,55.8695652173913
1996-09-20,12.69,0.23,55.17391304347826
1996-09-23,12.82,0.23,55.73913043478261
1996-09-24,12.88,0.23,56.0
1996-09-25,12.72,0.23,55.30434782608695
1996-09-26,12.53,0.23,54.47826086956521
1996-09-27,12.72,0.23,55.30434782608695
1996-09-30,12.72,0.23,55.30434782608695
1996-10-01,12.6,0.23,54.78260869565217
1996-10-02,12.47,0.23,54.21739130434783
1996-10-03,12.6,0.23,54.78260869565217
1996-10-04,12.6,0.23,54.78260869565217
1996-10-07,12.66,0.23,55.04347826086956
1996-10-08,12.85,0.23,55.8695652173913
1996-10-09,12.72,0.23,55.30434782608695
1996-10-10,12.53,0.23,54.47826086956521
1996-10-11,12.72,0.23,55.30434782608695
1996-10-14,12.78,0.23,55.565217391304344
1996-10-15,13.16,0.23,57.21739130434782
1996-10-16,13.25,0.23,57.608695652173914
1996-10-17,13.84,0.23,60.17391304347826
1996-10-18,13.72,0.23,59.65217391304348
1996-10-21,13.41,0.23,58.30434782608695
1996-10-22,13.13,0.23,57.08695652173913
1996-10-23,13.03,0.23,56.65217391304347
1996-10-24,13.13,0.23,57.08695652173913
1996-10-25,13.03,0.23,56.65217391304347
1996-10-28,12.97,0.23,56.391304347826086
1996-10-29,13.07,0.23,56.826086956521735
1996-10-30,13.13,0.23,57.08695652173913
1996-10-31,13.03,0.23,56.65217391304347
1996-11-01,12.85,0.23,55.8695652173913
1996-11-04,12.82,0.23,55.73913043478261
1996-11-05,12.66,0.23,55.04347826086956
1996-11-06,12.44,0.23,54.086956521739125
1996-11-07,12.16,0.23,52.869565217391305
1996-11-08,12.29,0.23,53.43478260869565
1996-11-11,12.41,0.23,53.95652173913043
1996-11-12,12.35,0.23,53.69565217391304
1996-11-13,12.82,0.23,55.73913043478261
1996-11-14,13.07,0.22,59.409090909090914
1996-11-15,13.13,0.22,59.68181818181819
1996-11-18,13.07,0.22,59.409090909090914
1996-11-19,13.19,0.22,59.95454545454545
1996-11-20,13.0,0.22,59.09090909090909
1996-11-21,12.97,0.22,58.95454545454546
1996-11-22,13.1,0.22,59.54545454545455
1996-11-25,14.19,0.22,64.5
1996-11-26,14.34,0.22,65.18181818181819
1996-11-27,14.13,0.22,64.22727272727273
1996-11-29,14.0,0.22,63.63636363636363
1996-12-02,14.03,0.22,63.772727272727266
1996-12-03,14.03,0.22,63.772727272727266
1996-12-04,14.28,0.22,64.9090909090909
1996-12-05,14.16,0.22,64.36363636363636
1996-12-06,14.13,0.22,64.22727272727273
1996-12-09,14.13,0.22,64.22727272727273
1996-12-10,14.03,0.22,63.772727272727266
1996-12-11,13.75,0.22,62.5
1996-12-12,13.6,0.22,61.81818181818181
1996-12-13,13.75,0.22,62.5
1996-12-16,13.66,0.22,62.09090909090909
1996-12-17,13.69,0.22,62.22727272727273
1996-12-18,13.72,0.22,62.36363636363637
1996-12-19,13.81,0.22,62.77272727272727
1996-12-20,14.28,0.22,64.9090909090909
1996-12-23,14.22,0.22,64.63636363636364
1996-12-24,14.19,0.22,64.5
1996-12-26,14.22,0.22,64.63636363636364
1996-12-27,14.22,0.22,64.63636363636364
1996-12-30,14.13,0.22,64.22727272727273
1996-12-31,14.03,0.22,63.772727272727266
1997-01-02,13.61,0.22,61.86363636363636
1997-01-03,13.84,0.22,62.90909090909091
1997-01-06,14.03,0.22,63.772727272727266
1997-01-07,14.31,0.22,65.04545454545455
1997-01-08,14.45,0.22,65.68181818181817
1997-01-09,14.73,0.22,66.95454545454545
1997-01-10,15.2,0.22,69.0909090909091
1997-01-13,14.83,0.22,67.4090909090909
1997-01-14,15.25,0.22,69.31818181818181
1997-01-15,15.06,0.22,68.45454545454545
1997-01-16,15.15,0.22,68.86363636363636
1997-01-17,15.2,0.22,69.0909090909091
1997-01-20,15.25,0.22,69.31818181818181
1997-01-21,15.39,0.22,69.95454545454545
1997-01-22,15.15,0.22,68.86363636363636
1997-01-23,15.01,0.22,68.22727272727272
1997-01-24,14.92,0.22,67.81818181818181
1997-01-27,14.87,0.22,67.5909090909091
1997-01-28,14.83,0.22,67.4090909090909
1997-01-29,14.97,0.22,68.04545454545455
1997-01-30,15.06,0.22,68.45454545454545
1997-01-31,14.97,0.22,68.04545454545455
1997-02-03,14.92,0.22,67.81818181818181
1997-02-04,14.83,0.22,67.4090909090909
1997-02-05,14.78,0.22,67.18181818181817
1997-02-06,14.5,0.22,65.9090909090909
1997-02-07,14.45,0.22,65.68181818181817
1997-02-10,14.55,0.22,66.13636363636364
1997-02-11,14.78,0.22,67.18181818181817
1997-02-12,14.92,0.22,67.81818181818181
1997-02-13,14.92,0.22,67.81818181818181
1997-02-14,15.48,0.22,70.36363636363636
1997-02-18,15.86,0.22,72.0909090909091
1997-02-19,15.67,0.22,71.22727272727272
1997-02-20,15.58,0.22,70.81818181818181
1997-02-21,15.58,0.22,70.81818181818181
1997-02-24,15.9,0.22,72.27272727272728
1997-02-25,15.53,0.22,70.5909090909091
1997-02-26,15.43,0.22,70.13636363636364
1997-02-27,15.95,0.22,72.5
1997-02-28,16.42,0.22,74.63636363636364
1997-03-03,16.37,0.22,74.4090909090909
1997-03-04,17.17,0.22,78.04545454545455
1997-03-05,17.03,0.22,77.40909090909092
1997-03-06,16.65,0.22,75.68181818181817
1997-03-07,16.74,0.22,76.09090909090908
1997-03-10,17.03,0.22,77.40909090909092
1997-03-11,17.07,0.22,77.5909090909091
1997-03-12,16.98,0.22,77.18181818181819
1997-03-13,16.88,0.22,76.72727272727272
1997-03-14,17.49,0.22,79.49999999999999
1997-03-17,17.17,0.22,78.04545454545455
1997-03-18,17.12,0.22,77.81818181818183
1997-03-19,16.98,0.22,77.18181818181819
1997-03-20,16.98,0.22,77.18181818181819
1997-03-21,17.21,0.22,78.22727272727273
1997-03-24,17.12,0.22,77.81818181818183
1997-03-25,17.4,0.22,79.09090909090908
1997-03-26,17.45,0.22,79.31818181818181
1997-03-27,16.98,0.22,77.18181818181819
1997-03-31,16.7,0.22,75.9090909090909
1997-04-01,16.7,0.22,75.9090909090909
1997-04-02,16.32,0.22,74.18181818181819
1997-04-03,16.09,0.22,73.13636363636364
1997-04-04,16.32,0.22,74.18181818181819
1997-04-07,16.79,0.22,76.31818181818181
1997-04-08,16.98,0.22,77.18181818181819
1997-04-09,17.4,0.22,79.09090909090908
1997-04-10,17.59,0.22,79.95454545454545
1997-04-11,16.6,0.22,75.45454545454547
1997-04-14,16.51,0.22,75.04545454545455
1997-04-15,17.12,0.22,77.81818181818183
1997-04-16,17.35,0.22,78.86363636363637
1997-04-17,16.32,0.22,74.18181818181819
1997-04-18,16.56,0.22,75.27272727272727
1997-04-21,16.23,0.22,73.77272727272728
1997-04-22,16.23,0.22,73.77272727272728
1997-04-23,16.28,0.22,74.0
1997-04-24,16.42,0.22,74.63636363636364
1997-04-25,16.46,0.22,74.81818181818183
1997-04-28,16.46,0.22,74.81818181818183
1997-04-29,16.56,0.22,75.27272727272727
1997-04-30,16.46,0.22,74.81818181818183
1997-05-01,16.46,0.22,74.81818181818183
1997-05-02,16.46,0.22,74.81818181818183
1997-05-05,16.79,0.22,76.31818181818181
1997-05-06,16.6,0.22,75.45454545454547
1997-05-07,16.6,0.22,75.45454545454547
1997-05-08,17.07,0.22,77.5909090909091
1997-05-09,17.21,0.22,78.22727272727273
1997-05-12,16.98,0.22,77.18181818181819
1997-05-13,16.7,0.22,75.9090909090909
1997-05-14,16.37,0.22,74.4090909090909
1997-05-15,16.37,0.42,38.97619047619048
1997-05-16,16.04,0.42,38.19047619047619
1997-05-19,16.18,0.42,38.523809523809526
1997-05-20,16.0,0.42,38.095238095238095
1997-05-21,16.04,0.42,38.19047619047619
1997-05-22,16.23,0.42,38.642857142857146
1997-05-23,16.32,0.42,38.85714285714286
1997-05-27,16.32,0.42,38.85714285714286
1997-05-28,16.46,0.42,39.1904761904762
1997-05-29,16.51,0.42,39.30952380952382
1997-05-30,16.51,0.42,39.30952380952382
1997-06-02,16.46,0.42,39.1904761904762
1997-06-03,16.51,0.42,39.30952380952382
1997-06-04,16.46,0.42,39.1904761904762
1997-06-05,16.32,0.42,38.85714285714286
1997-06-06,16.32,0.42,38.85714285714286
1997-06-09,15.95,0.42,37.976190476190474
1997-06-10,15.15,0.42,36.07142857142858
1997-06-11,14.97,0.42,35.642857142857146
1997-06-12,14.97,0.42,35.642857142857146
1997-06-13,15.29,0.42,36.404761904761905
1997-06-16,15.34,0.42,36.523809523809526
1997-06-17,15.15,0.42,36.07142857142858
1997-06-18,14.97,0.42,35.642857142857146
1997-06-19,15.43,0.42,36.73809523809524
1997-06-20,15.58,0.42,37.095238095238095
1997-06-23,15.53,0.42,36.976190476190474
1997-06-24,15.72,0.42,37.42857142857143
1997-06-25,15.53,0.42,36.976190476190474
1997-06-26,15.58,0.42,37.095238095238095
1997-06-27,15.95,0.42,37.976190476190474
1997-06-30,16.37,0.42,38.97619047619048
1997-07-01,16.37,0.42,38.97619047619048
1997-07-02,16.35,0.42,38.92857142857143
1997-07-03,16.6,0.42,39.523809523809526
1997-07-07,16.74,0.42,39.857142857142854
1997-07-08,16.6,0.42,39.523809523809526
1997-07-09,16.14,0.42,38.42857142857143
1997-07-10,16.37,0.42,38.97619047619048
1997-07-11,16.21,0.42,38.5952380952381
1997-07-14,16.58,0.42,39.476190476190474
1997-07-15,16.72,0.42,39.80952380952381
1997-07-16,16.86,0.42,40.142857142857146
1997-07-17,16.74,0.42,39.857142857142854
1997-07-18,16.44,0.42,39.142857142857146
1997-07-21,16.51,0.42,39.30952380952382
1997-07-22,16.56,0.42,39.42857142857142
1997-07-23,16.63,0.42,39.595238095238095
1997-07-24,16.84,0.42,40.095238095238095
1997-07-25,17.21,0.42,40.97619047619048
1997-07-28,17.12,0.42,40.761904761904766
1997-07-29,17.24,0.42,41.047619047619044
1997-07-30,17.1,0.42,40.71428571428572
1997-07-31,17.12,0.42,40.761904761904766
1997-08-01,16.74,0.42,39.857142857142854
1997-08-04,16.86,0.42,40.142857142857146
1997-08-05,17.03,0.42,40.54761904761905
1997-08-06,17.59,0.42,41.88095238095238
1997-08-07,17.68,0.42,42.095238095238095
1997-08-08,17.35,0.42,41.30952380952382
1997-08-11,17.33,0.42,41.26190476190476
1997-08-12,17.1,0.42,40.71428571428572
1997-08-13,17.21,0.42,40.97619047619048
1997-08-14,17.1,0.27,63.333333333333336
1997-08-15,16.81,0.27,62.25925925925925
1997-08-18,16.77,0.27,62.11111111111111
1997-08-19,17.0,0.27,62.96296296296296
1997-08-20,16.88,0.27,62.51851851851851
1997-08-21,16.6,0.27,61.48148148148148
1997-08-22,16.65,0.27,61.66666666666666
1997-08-25,16.79,0.27,62.185185185185176
1997-08-26,17.24,0.27,63.85185185185184
1997-08-27,17.56,0.27,65.03703703703702
1997-08-28,17.35,0.27,64.25925925925927
1997-08-29,17.47,0.27,64.7037037037037
1997-09-02,18.4,0.27,68.14814814814814
1997-09-03,18.12,0.27,67.11111111111111
1997-09-04,17.94,0.27,66.44444444444444
1997-09-05,18.24,0.27,67.55555555555554
1997-09-08,18.15,0.27,67.22222222222221
1997-09-09,17.96,0.27,66.51851851851852
1997-09-10,17.87,0.27,66.18518518518519
1997-09-11,17.59,0.27,65.14814814814814
1997-09-12,17.84,0.27,66.07407407407408
1997-09-15,17.84,0.27,66.07407407407408
1997-09-16,18.15,0.27,67.22222222222221
1997-09-17,17.94,0.27,66.44444444444444
1997-09-18,18.15,0.27,67.22222222222221
1997-09-19,18.22,0.27,67.48148148148147
1997-09-22,18.15,0.27,67.22222222222221
1997-09-23,18.05,0.27,66.85185185185185
1997-09-24,17.96,0.27,66.51851851851852
1997-09-25,17.94,0.27,66.44444444444444
1997-09-26,18.12,0.27,67.11111111111111
1997-09-29,17.82,0.27,66.0
1997-09-30,17.52,0.27,64.88888888888889
1997-10-01,17.28,0.27,64.0
1997-10-02,17.59,0.27,65.14814814814814
1997-10-03,17.89,0.27,66.25925925925925
1997-10-06,17.89,0.27,66.25925925925925
1997-10-07,17.87,0.27,66.18518518518519
1997-10-08,17.68,0.27,65.48148148148148
1997-10-09,17.68,0.27,65.48148148148148
1997-10-10,17.68,0.27,65.48148148148148
1997-10-13,17.87,0.27,66.18518518518519
1997-10-14,17.82,0.27,66.0
1997-10-15,18.12,0.27,67.11111111111111
1997-10-16,18.33,0.27,67.88888888888887
1997-10-17,18.01,0.27,66.70370370370371
1997-10-20,18.24,0.27,67.55555555555554
1997-10-21,19.11,0.27,70.77777777777777
1997-10-22,19.46,0.27,72.07407407407408
1997-10-23,19.46,0.27,72.07407407407408
1997-10-24,19.46,0.27,72.07407407407408
1997-10-27,18.9,0.27,69.99999999999999
1997-10-28,19.34,0.27,71.62962962962962
1997-10-29,19.13,0.27,70.85185185185185
1997-10-30,19.11,0.27,70.77777777777777
1997-10-31,19.06,0.27,70.59259259259258
1997-11-03,19.27,0.27,71.37037037037037
1997-11-04,19.13,0.27,70.85185185185185
1997-11-05,19.15,0.27,70.92592592592591
1997-11-06,19.2,0.27,71.1111111111111
1997-11-07,19.13,0.27,70.85185185185185
1997-11-10,19.13,0.27,70.85185185185185
1997-11-11,19.13,0.27,70.85185185185185
1997-11-12,19.01,0.27,70.4074074074074
1997-11-13,19.06,0.27,70.59259259259258
1997-11-14,19.69,0.2,98.45
1997-11-17,20.21,0.2,101.05
1997-11-18,19.95,0.2,99.74999999999999
1997-11-19,19.78,0.2,98.9
1997-11-20,20.51,0.2,102.55
1997-11-21,20.74,0.2,103.69999999999999
1997-11-24,20.14,0.2,100.7
1997-11-25,19.92,0.2,99.60000000000001
1997-11-26,20.0,0.2,100.0
1997-11-28,20.0,0.2,100.0
1997-12-01,19.88,0.2,99.39999999999999
1997-12-02,19.88,0.2,99.39999999999999
1997-12-03,19.74,0.2,98.69999999999999
1997-12-04,19.76,0.2,98.8
1997-12-05,19.62,0.2,98.1
1997-12-08,19.62,0.2,98.1
1997-12-09,19.71,0.2,98.55
1997-12-10,20.04,0.2,100.19999999999999
1997-12-11,20.09,0.2,100.44999999999999
1997-12-12,20.35,0.2,101.75
1997-12-15,20.58,0.2,102.89999999999999
1997-12-16,20.65,0.2,103.24999999999999
1997-12-17,20.86,0.2,104.3
1997-12-18,20.58,0.2,102.89999999999999
1997-12-19,20.21,0.2,101.05
1997-12-22,20.09,0.2,100.44999999999999
1997-12-23,20.02,0.2,100.1
1997-12-24,20.44,0.2,102.2
1997-12-26,20.14,0.2,100.7
1997-12-29,20.37,0.2,101.85
1997-12-30,21.19,0.2,105.95
1997-12-31,21.33,0.2,106.64999999999999
1998-01-02,21.47,0.2,107.35
1998-01-05,21.84,0.2,109.19999999999999
1998-01-06,21.37,0.2,106.85
1998-01-07,20.91,0.2,104.55
1998-01-08,20.44,0.2,102.2
1998-01-09,20.16,0.2,100.8
1998-01-12,19.97,0.2,99.85
1998-01-13,20.3,0.2,101.5
1998-01-14,20.21,0.2,101.05
1998-01-15,19.92,0.2,99.60000000000001
1998-01-16,20.16,0.2,100.8
1998-01-20,20.16,0.2,100.8
1998-01-21,20.44,0.2,102.2
1998-01-22,21.33,0.2,106.64999999999999
1998-01-23,21.42,0.2,107.10000000000001
1998-01-26,21.37,0.2,106.85
1998-01-27,21.37,0.2,106.85
1998-01-28,21.37,0.2,106.85
1998-01-29,21.47,0.2,107.35
1998-01-30,21.33,0.2,106.64999999999999
1998-02-02,21.37,0.2,106.85
1998-02-03,21.7,0.2,108.49999999999999
1998-02-04,21.42,0.2,107.10000000000001
1998-02-05,21.37,0.2,106.85
1998-02-06,21.52,0.2,107.6
1998-02-09,21.94,0.2,109.7
1998-02-10,21.94,0.2,109.7
1998-02-11,22.45,0.2,112.24999999999999
1998-02-12,23.43,0.2,117.14999999999999
1998-02-13,23.76,0.2,118.8
1998-02-17,24.79,0.2,123.94999999999999
1998-02-18,24.56,0.2,122.79999999999998
1998-02-19,24.7,0.2,123.49999999999999
1998-02-20,25.63,0.2,128.14999999999998
1998-02-23,25.02,0.2,125.1
1998-02-24,24.79,0.2,123.94999999999999
1998-02-25,24.6,0.2,123.0
1998-02-26,24.6,0.2,123.0
1998-02-27,24.56,0.2,122.79999999999998
1998-03-02,24.27,0.2,121.35
1998-03-03,24.42,0.2,122.10000000000001
1998-03-04,24.37,0.2,121.85
1998-03-05,24.13,0.2,120.64999999999999
1998-03-06,24.23,0.2,121.14999999999999
1998-03-09,24.27,0.2,121.35
1998-03-10,24.88,0.2,124.39999999999999
1998-03-11,25.12,0.2,125.6
1998-03-12,25.07,0.2,125.35
1998-03-13,25.07,0.2,125.35
1998-03-16,24.37,0.2,121.85
1998-03-17,24.7,0.2,123.49999999999999
1998-03-18,24.65,0.2,123.24999999999999
1998-03-19,23.99,0.2,119.94999999999999
1998-03-20,23.95,0.2,119.74999999999999
1998-03-23,24.18,0.2,120.89999999999999
1998-03-24,23.85,0.2,119.25
1998-03-25,23.76,0.2,118.8
1998-03-26,23.39,0.2,116.95
1998-03-27,23.43,0.2,117.14999999999999
1998-03-30,23.62,0.2,118.1
1998-03-31,23.95,0.2,119.74999999999999
1998-04-01,24.7,0.2,123.49999999999999
1998-04-02,26.75,0.2,133.75
1998-04-03,25.82,0.2,129.1
1998-04-06,25.3,0.2,126.5
1998-04-07,24.88,0.2,124.39999999999999
1998-04-08,25.07,0.2,125.35
1998-04-09,25.21,0.2,126.05
1998-04-13,24.98,0.2,124.89999999999999
1998-04-14,25.07,0.2,125.35
1998-04-15,24.79,0.2,123.94999999999999
1998-04-16,24.09,0.2,120.44999999999999
1998-04-17,24.32,0.2,121.6
1998-04-20,24.42,0.2,122.10000000000001
1998-04-21,24.32,0.2,121.6
1998-04-22,24.23,0.2,121.14999999999999
1998-04-23,24.51,0.2,122.55
1998-04-24,24.13,0.2,120.64999999999999
1998-04-27,23.57,0.2,117.85
1998-04-28,23.06,0.2,115.29999999999998
1998-04-29,22.97,0.2,114.85
1998-04-30,23.81,0.2,119.04999999999998
1998-05-01,23.9,0.2,119.49999999999999
1998-05-04,23.99,0.2,119.94999999999999
1998-05-05,23.95,0.2,119.74999999999999
1998-05-06,23.2,0.2,115.99999999999999
1998-05-07,23.71,0.2,118.55
1998-05-08,23.62,0.2,118.1
1998-05-11,23.9,0.2,119.49999999999999
1998-05-12,23.85,0.2,119.25
1998-05-13,23.34,0.2,116.69999999999999
1998-05-14,23.39,0.2,116.95
1998-05-15,23.29,0.17,136.99999999999997
1998-05-18,23.25,0.17,136.76470588235293
1998-05-19,23.2,0.17,136.47058823529412
1998-05-20,23.57,0.17,138.6470588235294
1998-05-21,23.9,0.17,140.58823529411762
1998-05-22,24.56,0.17,144.4705882352941
1998-05-26,24.51,0.17,144.1764705882353
1998-05-27,23.99,0.17,141.1176470588235
1998-05-28,23.85,0.17,140.2941176470588
1998-05-29,24.27,0.17,142.76470588235293
1998-06-01,23.9,0.17,140.58823529411762
1998-06-02,23.71,0.17,139.47058823529412
1998-06-03,23.67,0.17,139.23529411764707
1998-06-04,23.29,0.17,136.99999999999997
1998-06-05,23.48,0.17,138.11764705882354
1998-06-08,23.62,0.17,138.94117647058823
1998-06-09,23.25,0.17,136.76470588235293
1998-06-10,23.2,0.17,136.47058823529412
1998-06-11,23.06,0.17,135.6470588235294
1998-06-12,23.2,0.17,136.47058823529412
1998-06-15,21.61,0.17,127.11764705882352
1998-06-16,21.8,0.17,128.23529411764704
1998-06-17,21.75,0.17,127.94117647058823
1998-06-18,22.36,0.17,131.52941176470586
1998-06-19,22.92,0.17,134.8235294117647
1998-06-22,22.78,0.17,134.0
1998-06-23,23.01,0.17,135.35294117647058
1998-06-24,23.29,0.17,136.99999999999997
1998-06-25,23.2,0.17,136.47058823529412
1998-06-26,23.99,0.17,141.1176470588235
1998-06-29,24.46,0.17,143.88235294117646
1998-06-30,25.26,0.17,148.58823529411765
1998-07-01,25.4,0.17,149.41176470588235
1998-07-02,25.3,0.17,148.8235294117647
1998-07-06,26.29,0.17,154.6470588235294
1998-07-07,25.91,0.17,152.41176470588235
1998-07-08,25.77,0.17,151.58823529411762
1998-07-09,25.3,0.17,148.8235294117647
1998-07-10,25.86,0.17,152.1176470588235
1998-07-13,25.96,0.17,152.70588235294116
1998-07-14,26.43,0.17,155.47058823529412
1998-07-15,27.03,0.17,159.0
1998-07-16,27.55,0.17,162.05882352941177
1998-07-17,26.99,0.17,158.76470588235293
1998-07-20,26.94,0.17,158.47058823529412
1998-07-21,25.72,0.17,151.2941176470588
1998-07-22,25.63,0.17,150.76470588235293
1998-07-23,25.35,0.17,149.11764705882354
1998-07-24,25.72,0.17,151.2941176470588
1998-07-27,25.63,0.17,150.76470588235293
1998-07-28,25.07,0.17,147.47058823529412
1998-07-29,24.7,0.17,145.2941176470588
1998-07-30,24.79,0.17,145.8235294117647
1998-07-31,24.04,0.17,141.41176470588235
1998-08-03,23.99,0.17,141.1176470588235
1998-08-04,22.4,0.17,131.76470588235293
1998-08-05,21.7,0.17,127.64705882352939
1998-08-06,21.89,0.17,128.76470588235293
1998-08-07,22.45,0.17,132.05882352941174
1998-08-10,22.31,0.17,131.23529411764704
1998-08-11,21.84,0.17,128.47058823529412
1998-08-12,22.45,0.17,132.05882352941174
1998-08-13,23.15,0.17,136.17647058823528
1998-08-14,22.03,0.14,157.35714285714286
1998-08-17,22.45,0.14,160.35714285714283
1998-08-18,21.75,0.14,155.35714285714283
1998-08-19,22.08,0.14,157.7142857142857
1998-08-20,21.84,0.14,155.99999999999997
1998-08-21,21.47,0.14,153.35714285714283
1998-08-24,21.14,0.14,151.0
1998-08-25,21.7,0.14,154.99999999999997
1998-08-26,20.44,0.14,146.0
1998-08-27,18.85,0.14,134.64285714285714
1998-08-28,18.76,0.14,134.0
1998-08-31,17.21,0.14,122.92857142857142
1998-09-01,17.31,0.14,123.64285714285712
1998-09-02,17.26,0.14,123.28571428571429
1998-09-03,17.35,0.14,123.92857142857143
1998-09-04,18.1,0.14,129.28571428571428
