date,CHRW,CHRW_EPS,PE Ratio
2003-10-24,19.83,0.16,123.93749999999999
2003-10-27,19.79,0.16,123.68749999999999
2003-10-28,20.08,0.16,125.49999999999999
2003-10-29,19.74,0.16,123.37499999999999
2003-10-30,19.62,0.16,122.625
2003-10-31,19.67,0.16,122.93750000000001
2003-11-03,20.18,0.16,126.125
2003-11-04,20.2,0.16,126.25
2003-11-05,20.2,0.16,126.25
2003-11-06,20.45,0.16,127.8125
2003-11-07,20.65,0.16,129.0625
2003-11-10,20.69,0.16,129.3125
2003-11-11,20.42,0.16,127.62500000000001
2003-11-12,21.05,0.16,131.5625
2003-11-13,21.26,0.16,132.875
2003-11-14,20.15,0.16,125.93749999999999
2003-11-17,19.6,0.16,122.5
2003-11-18,19.22,0.16,120.12499999999999
2003-11-19,19.47,0.16,121.68749999999999
2003-11-20,19.17,0.16,119.81250000000001
2003-11-21,19.17,0.16,119.81250000000001
2003-11-24,19.46,0.16,121.625
2003-11-25,19.49,0.16,121.81249999999999
2003-11-26,19.55,0.16,122.1875
2003-11-28,19.69,0.16,123.0625
2003-12-01,20.48,0.16,128.0
2003-12-02,19.73,0.16,123.3125
2003-12-03,19.36,0.16,121.0
2003-12-04,19.53,0.16,122.0625
2003-12-05,19.2,0.16,120.0
2003-12-08,19.7,0.16,123.125
2003-12-09,19.35,0.16,120.9375
2003-12-10,19.5,0.16,121.875
2003-12-11,19.89,0.16,124.3125
2003-12-12,19.48,0.16,121.75
2003-12-15,19.08,0.16,119.24999999999999
2003-12-16,18.98,0.16,118.625
2003-12-17,18.82,0.16,117.625
2003-12-18,18.78,0.16,117.375
2003-12-19,18.5,0.16,115.625
2003-12-22,18.63,0.16,116.43749999999999
2003-12-23,18.75,0.16,117.1875
2003-12-24,18.7,0.16,116.875
2003-12-26,18.61,0.16,116.3125
2003-12-29,19.02,0.16,118.875
2003-12-30,19.09,0.16,119.3125
2003-12-31,18.96,0.16,118.5
2004-01-02,18.97,0.16,118.56249999999999
2004-01-05,19.38,0.16,121.12499999999999
2004-01-06,19.49,0.16,121.81249999999999
2004-01-07,19.14,0.16,119.625
2004-01-08,19.15,0.16,119.68749999999999
2004-01-09,18.89,0.16,118.0625
2004-01-12,18.79,0.16,117.43749999999999
2004-01-13,18.85,0.16,117.8125
2004-01-14,18.79,0.16,117.43749999999999
2004-01-15,18.62,0.16,116.375
2004-01-16,19.21,0.16,120.0625
2004-01-20,19.42,0.16,121.37500000000001
2004-01-21,19.53,0.16,122.0625
2004-01-22,19.36,0.16,121.0
2004-01-23,19.56,0.16,122.24999999999999
2004-01-26,19.55,0.16,122.1875
2004-01-27,19.14,0.16,119.625
2004-01-28,18.95,0.16,118.4375
2004-01-29,19.15,0.16,119.68749999999999
2004-01-30,18.96,0.16,118.5
2004-02-02,19.14,0.16,119.625
2004-02-03,19.31,0.16,120.68749999999999
2004-02-04,20.05,0.16,125.3125
2004-02-05,19.7,0.16,123.125
2004-02-06,20.15,0.16,125.93749999999999
2004-02-09,20.08,0.16,125.49999999999999
2004-02-10,20.34,0.16,127.125
2004-02-11,20.53,0.16,128.3125
2004-02-12,20.19,0.16,126.1875
2004-02-13,19.89,0.16,124.3125
2004-02-17,19.92,0.16,124.50000000000001
2004-02-18,19.68,0.16,123.0
2004-02-19,19.69,0.16,123.0625
2004-02-20,19.97,0.16,124.81249999999999
2004-02-23,19.64,0.16,122.75
2004-02-24,19.84,0.16,124.0
2004-02-25,19.89,0.16,124.3125
2004-02-26,19.93,0.16,124.5625
2004-02-27,19.81,0.16,123.81249999999999
2004-03-01,20.17,0.16,126.06250000000001
2004-03-02,19.95,0.16,124.6875
2004-03-03,19.91,0.16,124.4375
2004-03-04,20.04,0.16,125.24999999999999
2004-03-05,20.0,0.16,125.0
2004-03-08,19.83,0.16,123.93749999999999
2004-03-09,19.87,0.16,124.1875
2004-03-10,19.45,0.16,121.5625
2004-03-11,19.39,0.16,121.1875
2004-03-12,19.87,0.16,124.1875
2004-03-15,19.35,0.16,120.9375
2004-03-16,19.26,0.16,120.37500000000001
2004-03-17,19.65,0.16,122.81249999999999
2004-03-18,19.64,0.16,122.75
2004-03-19,19.15,0.16,119.68749999999999
2004-03-22,18.81,0.16,117.56249999999999
2004-03-23,19.57,0.16,122.3125
2004-03-24,20.29,0.16,126.81249999999999
2004-03-25,20.52,0.16,128.25
2004-03-26,20.35,0.16,127.1875
2004-03-29,20.46,0.16,127.875
2004-03-30,20.72,0.16,129.5
2004-03-31,20.75,0.16,129.6875
2004-04-01,21.29,0.16,133.0625
2004-04-02,21.66,0.16,135.375
2004-04-05,21.79,0.16,136.1875
2004-04-06,21.92,0.16,137.0
2004-04-07,21.58,0.16,134.875
2004-04-08,21.06,0.16,131.625
2004-04-12,21.22,0.16,132.625
2004-04-13,20.92,0.16,130.75
2004-04-14,20.9,0.16,130.625
2004-04-15,20.98,0.16,131.125
2004-04-16,20.83,0.16,130.1875
2004-04-19,21.04,0.16,131.5
2004-04-20,21.0,0.16,131.25
2004-04-21,20.78,0.16,129.875
2004-04-22,20.99,0.16,131.1875
2004-04-23,20.95,0.16,130.9375
2004-04-26,20.76,0.16,129.75
2004-04-27,20.87,0.16,130.4375
2004-04-28,20.71,0.16,129.4375
2004-04-29,20.62,0.16,128.875
2004-04-30,20.52,0.16,128.25
2004-05-03,20.77,0.16,129.8125
2004-05-04,20.46,0.16,127.875
2004-05-05,20.68,0.16,129.25
2004-05-06,20.71,0.16,129.4375
2004-05-07,20.61,0.16,128.8125
2004-05-10,20.42,0.17,120.11764705882354
2004-05-11,20.13,0.17,118.41176470588233
2004-05-12,20.24,0.17,119.05882352941175
2004-05-13,20.16,0.17,118.58823529411764
2004-05-14,20.09,0.17,118.17647058823529
2004-05-17,19.82,0.17,116.58823529411764
2004-05-18,19.77,0.17,116.29411764705881
2004-05-19,19.48,0.17,114.58823529411764
2004-05-20,19.53,0.17,114.88235294117646
2004-05-21,19.86,0.17,116.8235294117647
2004-05-24,20.0,0.17,117.6470588235294
2004-05-25,20.81,0.17,122.41176470588233
2004-05-26,20.64,0.17,121.41176470588235
2004-05-27,20.57,0.17,121.0
2004-05-28,20.79,0.17,122.29411764705881
2004-06-01,20.95,0.17,123.23529411764704
2004-06-02,21.03,0.17,123.70588235294117
2004-06-03,20.75,0.17,122.05882352941175
2004-06-04,20.83,0.17,122.52941176470587
2004-06-07,21.16,0.17,124.47058823529412
2004-06-08,21.51,0.17,126.52941176470588
2004-06-09,21.25,0.17,124.99999999999999
2004-06-10,21.39,0.17,125.8235294117647
2004-06-14,21.18,0.17,124.58823529411764
2004-06-15,21.57,0.17,126.88235294117646
2004-06-16,21.56,0.17,126.8235294117647
2004-06-17,21.5,0.17,126.4705882352941
2004-06-18,21.5,0.17,126.4705882352941
2004-06-21,21.3,0.17,125.29411764705881
2004-06-22,21.63,0.17,127.23529411764704
2004-06-23,22.08,0.17,129.88235294117646
2004-06-24,21.85,0.17,128.52941176470588
2004-06-25,22.46,0.17,132.11764705882354
2004-06-28,22.82,0.17,134.23529411764704
2004-06-29,22.61,0.17,133.0
2004-06-30,22.92,0.17,134.8235294117647
2004-07-01,22.76,0.17,133.88235294117646
2004-07-02,22.77,0.17,133.94117647058823
2004-07-06,22.73,0.17,133.70588235294116
2004-07-07,22.96,0.17,135.05882352941177
2004-07-08,22.36,0.17,131.52941176470586
2004-07-09,22.58,0.17,132.8235294117647
2004-07-12,22.57,0.17,132.76470588235293
2004-07-13,22.71,0.17,133.58823529411765
2004-07-14,22.66,0.17,133.2941176470588
2004-07-15,23.0,0.17,135.2941176470588
2004-07-16,22.67,0.17,133.35294117647058
2004-07-19,22.91,0.17,134.76470588235293
2004-07-20,23.32,0.17,137.17647058823528
2004-07-21,22.26,0.17,130.94117647058823
2004-07-22,22.18,0.17,130.47058823529412
2004-07-23,21.96,0.17,129.17647058823528
2004-07-26,21.81,0.17,128.2941176470588
2004-07-27,21.63,0.17,127.23529411764704
2004-07-28,21.63,0.17,127.23529411764704
2004-07-29,22.0,0.17,129.41176470588235
2004-07-30,21.87,0.17,128.64705882352942
2004-08-02,22.12,0.17,130.11764705882354
2004-08-03,22.01,0.17,129.47058823529412
2004-08-04,22.05,0.17,129.70588235294116
2004-08-05,21.42,0.19,112.73684210526316
2004-08-06,20.61,0.19,108.47368421052632
2004-08-09,21.01,0.19,110.57894736842105
2004-08-10,21.49,0.19,113.10526315789473
2004-08-11,21.47,0.19,112.99999999999999
2004-08-12,21.01,0.19,110.57894736842105
2004-08-13,20.8,0.19,109.47368421052632
2004-08-16,20.92,0.19,110.10526315789474
2004-08-17,21.09,0.19,111.0
2004-08-18,21.37,0.19,112.47368421052632
2004-08-19,21.14,0.19,111.26315789473685
2004-08-20,21.27,0.19,111.94736842105263
2004-08-23,21.01,0.19,110.57894736842105
2004-08-24,21.11,0.19,111.10526315789473
2004-08-25,21.42,0.19,112.73684210526316
2004-08-26,21.24,0.19,111.78947368421052
2004-08-27,21.41,0.19,112.6842105263158
2004-08-30,21.03,0.19,110.6842105263158
2004-08-31,21.33,0.19,112.26315789473684
2004-09-01,21.4,0.19,112.63157894736841
2004-09-02,21.82,0.19,114.84210526315789
2004-09-03,21.67,0.19,114.05263157894737
2004-09-07,22.25,0.19,117.10526315789474
2004-09-08,22.06,0.19,116.10526315789473
2004-09-09,22.17,0.19,116.6842105263158
2004-09-10,22.36,0.19,117.68421052631578
2004-09-13,22.42,0.19,118.00000000000001
2004-09-14,22.28,0.19,117.26315789473685
2004-09-15,22.25,0.19,117.10526315789474
2004-09-16,22.42,0.19,118.00000000000001
2004-09-17,22.6,0.19,118.94736842105264
2004-09-20,22.73,0.19,119.63157894736842
2004-09-21,22.91,0.19,120.57894736842105
2004-09-22,22.47,0.19,118.26315789473684
2004-09-23,22.32,0.19,117.47368421052632
2004-09-24,22.82,0.19,120.10526315789474
2004-09-27,22.7,0.19,119.47368421052632
2004-09-28,22.67,0.19,119.31578947368422
2004-09-29,23.2,0.19,122.10526315789473
2004-09-30,23.2,0.19,122.10526315789473
2004-10-01,23.82,0.19,125.36842105263158
2004-10-04,23.67,0.19,124.57894736842105
2004-10-05,23.89,0.19,125.73684210526316
2004-10-06,23.75,0.19,125.0
2004-10-07,23.37,0.19,123.0
2004-10-08,23.42,0.19,123.26315789473685
2004-10-11,23.38,0.19,123.05263157894736
2004-10-12,23.22,0.19,122.21052631578947
2004-10-13,22.97,0.19,120.89473684210526
2004-10-14,23.07,0.19,121.42105263157895
2004-10-15,23.65,0.19,124.4736842105263
2004-10-18,24.03,0.19,126.47368421052632
2004-10-19,23.33,0.19,122.78947368421052
2004-10-20,25.22,0.19,132.73684210526315
2004-10-21,26.14,0.19,137.57894736842104
2004-10-22,25.9,0.19,136.3157894736842
2004-10-25,26.17,0.19,137.73684210526318
2004-10-26,27.05,0.19,142.3684210526316
2004-10-27,26.92,0.19,141.6842105263158
2004-10-28,26.8,0.19,141.05263157894737
2004-10-29,26.97,0.19,141.94736842105263
2004-11-01,26.73,0.19,140.68421052631578
2004-11-02,26.18,0.19,137.78947368421052
2004-11-03,26.75,0.19,140.78947368421052
2004-11-04,27.16,0.19,142.94736842105263
2004-11-05,27.43,0.19,144.3684210526316
2004-11-08,27.42,0.22,124.63636363636364
2004-11-09,27.29,0.22,124.04545454545455
2004-11-10,27.24,0.22,123.81818181818181
2004-11-11,27.53,0.22,125.13636363636364
2004-11-12,27.25,0.22,123.86363636363636
2004-11-15,26.04,0.22,118.36363636363636
2004-11-16,25.77,0.22,117.13636363636364
2004-11-17,26.2,0.22,119.0909090909091
2004-11-18,26.2,0.22,119.0909090909091
2004-11-19,25.88,0.22,117.63636363636363
2004-11-22,26.29,0.22,119.5
2004-11-23,26.39,0.22,119.95454545454545
2004-11-24,26.68,0.22,121.27272727272727
2004-11-26,26.41,0.22,120.04545454545455
2004-11-29,26.61,0.22,120.95454545454545
2004-11-30,26.88,0.22,122.18181818181817
2004-12-01,27.25,0.22,123.86363636363636
2004-12-02,26.95,0.22,122.5
2004-12-03,27.29,0.22,124.04545454545455
2004-12-06,27.09,0.22,123.13636363636364
2004-12-07,26.53,0.22,120.5909090909091
2004-12-08,27.23,0.22,123.77272727272728
2004-12-09,27.07,0.22,123.04545454545455
2004-12-10,26.6,0.22,120.90909090909092
2004-12-13,26.98,0.22,122.63636363636364
2004-12-14,27.5,0.22,125.0
2004-12-15,27.26,0.22,123.90909090909092
2004-12-16,27.08,0.22,123.09090909090908
2004-12-17,27.22,0.22,123.72727272727272
2004-12-20,27.33,0.22,124.22727272727272
2004-12-21,27.62,0.22,125.54545454545455
2004-12-22,27.83,0.22,126.49999999999999
2004-12-23,27.82,0.22,126.45454545454545
2004-12-27,27.54,0.22,125.18181818181817
2004-12-28,28.18,0.22,128.0909090909091
2004-12-29,28.11,0.22,127.77272727272727
2004-12-30,28.11,0.22,127.77272727272727
2004-12-31,27.76,0.22,126.18181818181819
2005-01-03,27.46,0.22,124.81818181818183
2005-01-04,27.33,0.22,124.22727272727272
2005-01-05,27.58,0.22,125.36363636363636
2005-01-06,27.58,0.22,125.36363636363636
2005-01-07,27.21,0.22,123.68181818181819
2005-01-10,27.66,0.22,125.72727272727273
2005-01-11,27.61,0.22,125.5
2005-01-12,26.71,0.22,121.4090909090909
2005-01-13,26.03,0.22,118.31818181818183
2005-01-14,26.0,0.22,118.18181818181819
2005-01-18,26.14,0.22,118.81818181818183
2005-01-19,25.95,0.22,117.95454545454545
2005-01-20,25.8,0.22,117.27272727272728
2005-01-21,25.71,0.22,116.86363636363637
2005-01-24,25.52,0.22,116.0
2005-01-25,25.76,0.22,117.0909090909091
2005-01-26,25.9,0.22,117.72727272727272
2005-01-27,25.67,0.22,116.68181818181819
2005-01-28,25.38,0.22,115.36363636363636
2005-01-31,25.75,0.22,117.04545454545455
2005-02-01,25.85,0.22,117.5
2005-02-02,25.83,0.22,117.4090909090909
2005-02-03,25.66,0.22,116.63636363636364
2005-02-04,25.69,0.22,116.77272727272728
2005-02-07,26.17,0.22,118.95454545454547
2005-02-08,26.68,0.22,121.27272727272727
2005-02-09,26.0,0.22,118.18181818181819
2005-02-10,25.61,0.22,116.4090909090909
2005-02-11,26.17,0.22,118.95454545454547
2005-02-14,26.04,0.22,118.36363636363636
2005-02-15,26.73,0.22,121.5
2005-02-16,27.02,0.22,122.81818181818181
2005-02-17,26.79,0.22,121.77272727272727
2005-02-18,26.49,0.22,120.4090909090909
2005-02-22,25.98,0.22,118.0909090909091
2005-02-23,26.5,0.22,120.45454545454545
2005-02-24,27.12,0.22,123.27272727272728
2005-02-25,27.41,0.22,124.5909090909091
2005-02-28,27.35,0.22,124.31818181818183
2005-03-01,27.51,0.22,125.04545454545455
2005-03-02,27.34,0.22,124.27272727272727
2005-03-03,26.97,0.22,122.59090909090908
2005-03-04,27.13,0.22,123.31818181818181
2005-03-07,27.7,0.22,125.9090909090909
2005-03-08,27.55,0.22,125.22727272727273
2005-03-09,27.42,0.22,124.63636363636364
2005-03-10,27.05,0.22,122.95454545454545
2005-03-11,27.01,0.22,122.77272727272728
2005-03-14,27.12,0.22,123.27272727272728
2005-03-15,26.87,0.22,122.13636363636364
2005-03-16,26.42,0.22,120.0909090909091
2005-03-17,26.62,0.22,121.0
2005-03-18,26.37,0.22,119.86363636363637
2005-03-21,26.21,0.22,119.13636363636364
2005-03-22,25.97,0.22,118.04545454545455
2005-03-23,25.67,0.22,116.68181818181819
2005-03-24,26.0,0.22,118.18181818181819
2005-03-28,25.86,0.22,117.54545454545455
2005-03-29,25.55,0.22,116.13636363636364
2005-03-30,26.04,0.22,118.36363636363636
2005-03-31,25.76,0.22,117.0909090909091
2005-04-01,25.61,0.22,116.4090909090909
2005-04-04,25.49,0.22,115.86363636363636
2005-04-05,25.61,0.22,116.4090909090909
2005-04-06,25.42,0.22,115.54545454545455
2005-04-07,25.41,0.22,115.5
2005-04-08,24.81,0.22,112.77272727272727
2005-04-11,24.61,0.22,111.86363636363636
2005-04-12,24.95,0.22,113.4090909090909
2005-04-13,24.31,0.22,110.5
2005-04-14,24.03,0.22,109.22727272727273
2005-04-15,23.92,0.22,108.72727272727273
2005-04-18,24.12,0.22,109.63636363636364
2005-04-19,24.5,0.22,111.36363636363636
2005-04-20,24.11,0.22,109.5909090909091
2005-04-21,24.49,0.22,111.31818181818181
2005-04-22,23.87,0.22,108.5
2005-04-25,24.0,0.22,109.0909090909091
2005-04-26,23.65,0.22,107.5
2005-04-27,25.41,0.22,115.5
2005-04-28,25.4,0.22,115.45454545454545
2005-04-29,25.8,0.22,117.27272727272728
2005-05-02,26.21,0.22,119.13636363636364
2005-05-03,26.36,0.22,119.81818181818181
2005-05-04,27.24,0.22,123.81818181818181
2005-05-05,27.53,0.22,125.13636363636364
2005-05-06,27.58,0.22,125.36363636363636
2005-05-09,27.61,0.22,125.5
2005-05-10,27.39,0.24,114.125
2005-05-11,27.64,0.24,115.16666666666667
2005-05-12,27.5,0.24,114.58333333333334
2005-05-13,27.2,0.24,113.33333333333333
2005-05-16,27.71,0.24,115.45833333333334
2005-05-17,27.86,0.24,116.08333333333333
2005-05-18,28.68,0.24,119.5
2005-05-19,28.95,0.24,120.625
2005-05-20,29.0,0.24,120.83333333333334
2005-05-23,28.97,0.24,120.70833333333333
2005-05-24,29.64,0.24,123.5
2005-05-25,29.21,0.24,121.70833333333334
2005-05-26,29.54,0.24,123.08333333333333
2005-05-27,29.07,0.24,121.125
2005-05-31,28.58,0.24,119.08333333333333
2005-06-01,28.88,0.24,120.33333333333333
2005-06-02,28.66,0.24,119.41666666666667
2005-06-03,28.5,0.24,118.75
2005-06-06,28.59,0.24,119.125
2005-06-07,28.28,0.24,117.83333333333334
2005-06-08,27.75,0.24,115.625
2005-06-09,27.74,0.24,115.58333333333333
2005-06-10,27.5,0.24,114.58333333333334
2005-06-13,27.67,0.24,115.29166666666667
2005-06-14,27.75,0.24,115.625
2005-06-15,27.95,0.24,116.45833333333333
2005-06-16,28.53,0.24,118.87500000000001
2005-06-17,28.95,0.24,120.625
2005-06-20,28.84,0.24,120.16666666666667
2005-06-21,28.83,0.24,120.125
2005-06-22,28.91,0.24,120.45833333333334
2005-06-23,28.33,0.24,118.04166666666666
2005-06-24,28.13,0.24,117.20833333333333
2005-06-27,28.47,0.24,118.625
2005-06-28,28.86,0.24,120.25
2005-06-29,29.26,0.24,121.91666666666667
2005-06-30,29.1,0.24,121.25000000000001
2005-07-01,29.14,0.24,121.41666666666667
2005-07-05,29.39,0.24,122.45833333333334
2005-07-06,29.2,0.24,121.66666666666667
2005-07-07,29.1,0.24,121.25000000000001
2005-07-08,28.98,0.24,120.75
2005-07-11,29.73,0.24,123.875
2005-07-12,29.82,0.24,124.25
2005-07-13,29.78,0.24,124.08333333333334
2005-07-14,29.98,0.24,124.91666666666667
2005-07-15,30.09,0.24,125.375
2005-07-18,29.91,0.24,124.625
2005-07-19,29.65,0.24,123.54166666666667
2005-07-20,30.05,0.24,125.20833333333334
2005-07-21,29.99,0.24,124.95833333333333
2005-07-22,30.15,0.24,125.625
2005-07-25,29.67,0.24,123.62500000000001
2005-07-26,29.95,0.24,124.79166666666667
2005-07-27,31.0,0.24,129.16666666666669
2005-07-28,31.25,0.24,130.20833333333334
2005-07-29,31.29,0.24,130.375
2005-08-01,31.33,0.24,130.54166666666666
2005-08-02,31.16,0.24,129.83333333333334
2005-08-03,30.8,0.24,128.33333333333334
2005-08-04,30.12,0.24,125.50000000000001
2005-08-05,29.87,0.24,124.45833333333334
2005-08-08,29.85,0.24,124.37500000000001
2005-08-09,29.62,0.28,105.78571428571428
2005-08-10,29.5,0.28,105.35714285714285
2005-08-11,29.57,0.28,105.60714285714285
2005-08-12,29.53,0.28,105.46428571428571
2005-08-15,29.65,0.28,105.89285714285712
2005-08-16,29.15,0.28,104.10714285714285
2005-08-17,29.32,0.28,104.71428571428571
2005-08-18,29.47,0.28,105.24999999999999
2005-08-19,29.5,0.28,105.35714285714285
2005-08-22,29.96,0.28,106.99999999999999
2005-08-23,29.71,0.28,106.10714285714285
2005-08-24,30.12,0.28,107.57142857142857
2005-08-25,30.51,0.28,108.96428571428571
2005-08-26,30.15,0.28,107.67857142857142
2005-08-29,30.46,0.28,108.78571428571428
2005-08-30,30.23,0.28,107.96428571428571
2005-08-31,30.88,0.28,110.28571428571428
2005-09-01,31.39,0.28,112.10714285714285
2005-09-02,31.06,0.28,110.92857142857142
2005-09-06,31.33,0.28,111.89285714285712
2005-09-07,31.58,0.28,112.78571428571426
2005-09-08,30.92,0.28,110.42857142857143
2005-09-09,30.97,0.28,110.60714285714285
2005-09-12,31.1,0.28,111.07142857142857
2005-09-13,30.97,0.28,110.60714285714285
2005-09-14,31.05,0.28,110.89285714285714
2005-09-15,30.91,0.28,110.39285714285714
2005-09-16,30.66,0.28,109.49999999999999
2005-09-19,30.6,0.28,109.28571428571428
2005-09-20,30.5,0.28,108.92857142857142
2005-09-21,30.65,0.28,109.4642857142857
2005-09-22,30.55,0.28,109.10714285714285
2005-09-23,30.23,0.28,107.96428571428571
2005-09-26,30.2,0.28,107.85714285714285
2005-09-27,30.51,0.28,108.96428571428571
2005-09-28,30.54,0.28,109.07142857142856
2005-09-29,31.47,0.28,112.39285714285712
2005-09-30,32.06,0.28,114.5
2005-10-03,32.23,0.28,115.10714285714283
2005-10-04,31.94,0.28,114.07142857142857
2005-10-05,31.38,0.28,112.07142857142856
2005-10-06,31.09,0.28,111.03571428571428
2005-10-07,31.33,0.28,111.89285714285712
2005-10-10,31.49,0.28,112.4642857142857
2005-10-11,32.24,0.28,115.14285714285714
2005-10-12,31.9,0.28,113.92857142857142
2005-10-13,31.22,0.28,111.49999999999999
2005-10-14,31.18,0.28,111.35714285714285
2005-10-17,31.77,0.28,113.46428571428571
2005-10-18,30.8,0.28,109.99999999999999
2005-10-19,30.7,0.28,109.64285714285712
2005-10-20,30.4,0.28,108.57142857142856
2005-10-21,30.66,0.28,109.49999999999999
2005-10-24,31.96,0.28,114.14285714285714
2005-10-25,32.91,0.28,117.53571428571426
2005-10-26,33.43,0.28,119.39285714285712
2005-10-27,32.7,0.28,116.78571428571429
2005-10-28,34.49,0.28,123.17857142857143
2005-10-31,35.26,0.28,125.92857142857142
2005-11-01,35.81,0.28,127.89285714285714
2005-11-02,36.73,0.28,131.17857142857142
2005-11-03,37.26,0.28,133.07142857142856
2005-11-04,36.15,0.28,129.10714285714283
2005-11-07,36.92,0.28,131.85714285714286
2005-11-08,37.02,0.31,119.4193548387097
2005-11-09,37.97,0.31,122.48387096774194
2005-11-10,38.89,0.31,125.45161290322581
2005-11-11,39.7,0.31,128.06451612903226
2005-11-14,38.59,0.31,124.48387096774195
2005-11-15,37.81,0.31,121.96774193548389
2005-11-16,37.81,0.31,121.96774193548389
2005-11-17,39.0,0.31,125.80645161290323
2005-11-18,39.97,0.31,128.93548387096774
2005-11-21,41.15,0.31,132.74193548387098
2005-11-22,41.25,0.31,133.06451612903226
2005-11-23,41.4,0.31,133.54838709677418
2005-11-25,41.48,0.31,133.8064516129032
2005-11-28,40.72,0.31,131.3548387096774
2005-11-29,40.97,0.31,132.16129032258064
2005-11-30,40.5,0.31,130.6451612903226
2005-12-01,40.93,0.31,132.03225806451613
2005-12-02,39.9,0.31,128.70967741935485
2005-12-05,39.65,0.31,127.90322580645162
2005-12-06,39.81,0.31,128.4193548387097
2005-12-07,38.85,0.31,125.3225806451613
2005-12-08,38.66,0.31,124.70967741935483
2005-12-09,38.66,0.31,124.70967741935483
2005-12-12,38.09,0.31,122.8709677419355
2005-12-13,37.73,0.31,121.70967741935483
2005-12-14,37.02,0.31,119.4193548387097
2005-12-15,37.57,0.31,121.19354838709678
2005-12-16,36.8,0.31,118.70967741935483
2005-12-19,36.22,0.31,116.83870967741935
2005-12-20,35.97,0.31,116.03225806451613
2005-12-21,37.05,0.31,119.51612903225805
2005-12-22,37.84,0.31,122.06451612903227
2005-12-23,38.19,0.31,123.19354838709677
2005-12-27,37.4,0.31,120.64516129032258
2005-12-28,37.72,0.31,121.6774193548387
2005-12-29,38.16,0.31,123.09677419354837
2005-12-30,37.03,0.31,119.45161290322581
2006-01-03,37.3,0.31,120.32258064516128
2006-01-04,38.06,0.31,122.7741935483871
2006-01-05,38.21,0.31,123.25806451612904
2006-01-06,38.08,0.31,122.83870967741935
2006-01-09,37.32,0.31,120.38709677419355
2006-01-10,36.91,0.31,119.06451612903224
2006-01-11,36.58,0.31,118.0
2006-01-12,36.48,0.31,117.6774193548387
2006-01-13,36.54,0.31,117.87096774193549
2006-01-17,36.33,0.31,117.19354838709677
2006-01-18,36.98,0.31,119.29032258064515
2006-01-19,37.96,0.31,122.45161290322581
2006-01-20,36.83,0.31,118.80645161290322
2006-01-23,37.0,0.31,119.35483870967742
2006-01-24,39.05,0.31,125.96774193548386
2006-01-25,38.85,0.31,125.3225806451613
2006-01-26,40.39,0.31,130.29032258064515
2006-01-27,40.44,0.31,130.4516129032258
2006-01-30,40.43,0.31,130.41935483870967
2006-01-31,40.46,0.31,130.51612903225808
2006-02-01,39.75,0.31,128.2258064516129
2006-02-02,39.65,0.31,127.90322580645162
2006-02-03,39.61,0.31,127.77419354838709
2006-02-06,40.42,0.31,130.38709677419357
2006-02-07,40.71,0.31,131.32258064516128
2006-02-08,42.01,0.31,135.51612903225805
2006-02-09,41.94,0.31,135.29032258064515
2006-02-10,41.96,0.31,135.3548387096774
2006-02-13,41.62,0.31,134.25806451612902
2006-02-14,42.68,0.31,137.67741935483872
2006-02-15,42.95,0.31,138.5483870967742
2006-02-16,42.83,0.31,138.16129032258064
2006-02-17,43.12,0.31,139.09677419354838
2006-02-21,42.48,0.31,137.03225806451613
2006-02-22,44.02,0.31,142.0
2006-02-23,44.25,0.31,142.74193548387098
2006-02-24,44.26,0.31,142.7741935483871
2006-02-27,45.35,0.31,146.29032258064515
2006-02-28,44.82,0.31,144.58064516129033
2006-03-01,45.81,0.31,147.7741935483871
2006-03-02,45.5,0.31,146.7741935483871
2006-03-03,45.27,0.31,146.03225806451613
2006-03-06,44.89,0.31,144.80645161290323
2006-03-07,44.55,0.31,143.70967741935482
2006-03-08,44.08,0.31,142.19354838709677
2006-03-09,44.08,0.31,142.19354838709677
2006-03-10,44.85,0.31,144.67741935483872
2006-03-13,44.59,0.31,143.83870967741936
2006-03-14,45.84,0.31,147.8709677419355
2006-03-15,46.26,0.31,149.2258064516129
2006-03-16,45.46,0.33,137.75757575757575
2006-03-17,45.29,0.33,137.24242424242422
2006-03-20,45.73,0.33,138.57575757575756
2006-03-21,45.83,0.33,138.87878787878788
2006-03-22,47.3,0.33,143.33333333333331
2006-03-23,46.97,0.33,142.33333333333331
2006-03-24,47.03,0.33,142.5151515151515
2006-03-27,49.37,0.33,149.6060606060606
2006-03-28,49.4,0.33,149.6969696969697
2006-03-29,49.6,0.33,150.3030303030303
2006-03-30,49.47,0.33,149.9090909090909
2006-03-31,49.09,0.33,148.75757575757575
2006-04-03,49.38,0.33,149.63636363636363
2006-04-04,50.11,0.33,151.84848484848484
2006-04-05,51.44,0.33,155.87878787878788
2006-04-06,52.16,0.33,158.06060606060603
2006-04-07,52.29,0.33,158.45454545454544
2006-04-10,52.28,0.33,158.4242424242424
2006-04-11,52.38,0.33,158.72727272727272
2006-04-12,52.5,0.33,159.0909090909091
2006-04-13,51.43,0.33,155.84848484848484
2006-04-17,49.09,0.33,148.75757575757575
2006-04-18,48.77,0.33,147.78787878787878
2006-04-19,49.39,0.33,149.66666666666666
2006-04-20,49.79,0.33,150.87878787878788
2006-04-21,48.72,0.33,147.63636363636363
2006-04-24,48.68,0.33,147.5151515151515
2006-04-25,50.04,0.33,151.63636363636363
2006-04-26,45.89,0.33,139.06060606060606
