date,MAS,MAS_EPS,PE Ratio
1990-07-25,10.49,0.25,41.96
1990-07-26,10.43,0.25,41.72
1990-07-27,10.43,0.25,41.72
1990-07-30,10.43,0.25,41.72
1990-07-31,10.27,0.25,41.08
1990-08-01,10.38,0.25,41.52
1990-08-02,10.11,0.25,40.44
1990-08-03,9.94,0.25,39.76
1990-08-06,9.72,0.25,38.88
1990-08-07,9.61,0.25,38.44
1990-08-08,9.5,0.25,38.0
1990-08-09,9.5,0.25,38.0
1990-08-10,9.34,0.25,37.36
1990-08-13,9.12,0.25,36.48
1990-08-14,9.12,0.25,36.48
1990-08-15,9.17,0.25,36.68
1990-08-16,9.06,0.25,36.24
1990-08-17,9.12,0.25,36.48
1990-08-20,9.01,0.25,36.04
1990-08-21,8.79,0.25,35.16
1990-08-22,8.79,0.25,35.16
1990-08-23,8.4,0.25,33.6
1990-08-24,8.4,0.25,33.6
1990-08-27,8.4,0.25,33.6
1990-08-28,8.4,0.25,33.6
1990-08-29,8.46,0.25,33.84
1990-08-30,8.46,0.25,33.84
1990-08-31,8.46,0.25,33.84
1990-09-04,8.4,0.25,33.6
1990-09-05,8.4,0.25,33.6
1990-09-06,8.35,0.25,33.4
1990-09-07,8.4,0.25,33.6
1990-09-10,8.24,0.25,32.96
1990-09-11,8.24,0.25,32.96
1990-09-12,8.35,0.25,33.4
1990-09-13,8.24,0.25,32.96
1990-09-14,8.18,0.25,32.72
1990-09-17,8.18,0.25,32.72
1990-09-18,8.18,0.25,32.72
1990-09-19,8.13,0.25,32.52
1990-09-20,8.02,0.25,32.08
1990-09-21,7.96,0.25,31.84
1990-09-24,7.74,0.25,30.96
1990-09-25,7.69,0.25,30.76
1990-09-26,7.58,0.25,30.32
1990-09-27,7.58,0.25,30.32
1990-09-28,7.52,0.25,30.08
1990-10-01,7.41,0.25,29.64
1990-10-02,7.36,0.25,29.44
1990-10-03,7.19,0.25,28.76
1990-10-04,7.3,0.25,29.2
1990-10-05,7.25,0.25,29.0
1990-10-08,7.19,0.25,28.76
1990-10-09,7.08,0.25,28.32
1990-10-10,7.03,0.25,28.12
1990-10-11,7.08,0.25,28.32
1990-10-12,7.08,0.25,28.32
1990-10-15,7.03,0.25,28.12
1990-10-16,6.87,0.25,27.48
1990-10-17,6.48,0.25,25.92
1990-10-18,6.59,0.25,26.36
1990-10-19,6.59,0.25,26.36
1990-10-22,6.65,0.25,26.6
1990-10-23,6.59,0.25,26.36
1990-10-24,6.59,0.25,26.36
1990-10-25,6.48,0.25,25.92
1990-10-26,6.32,0.25,25.28
1990-10-29,6.43,0.25,25.72
1990-10-30,6.43,0.25,25.72
1990-10-31,6.43,0.25,25.72
1990-11-01,6.48,0.25,25.92
1990-11-02,6.48,0.25,25.92
1990-11-05,6.54,0.25,26.16
1990-11-06,6.48,0.25,25.92
1990-11-07,6.37,0.25,25.48
1990-11-08,6.48,0.25,25.92
1990-11-09,6.54,0.25,26.16
1990-11-12,6.7,0.25,26.8
1990-11-13,7.08,0.25,28.32
1990-11-14,7.3,0.25,29.2
1990-11-15,7.19,0.25,28.76
1990-11-16,7.08,0.25,28.32
1990-11-19,7.19,0.25,28.76
1990-11-20,7.14,0.25,28.56
1990-11-21,6.59,0.25,26.36
1990-11-23,6.54,0.25,26.16
1990-11-26,6.97,0.25,27.88
1990-11-27,6.76,0.25,27.04
1990-11-28,6.87,0.25,27.48
1990-11-29,6.65,0.25,26.6
1990-11-30,6.87,0.25,27.48
1990-12-03,6.87,0.25,27.48
1990-12-04,7.14,0.25,28.56
1990-12-05,7.19,0.25,28.76
1990-12-06,7.47,0.25,29.88
1990-12-07,7.69,0.25,30.76
1990-12-10,7.74,0.25,30.96
1990-12-11,7.74,0.25,30.96
1990-12-12,7.74,0.25,30.96
1990-12-13,7.58,0.25,30.32
1990-12-14,7.47,0.25,29.88
1990-12-17,7.52,0.25,30.08
1990-12-18,7.63,0.25,30.52
1990-12-19,7.85,0.25,31.4
1990-12-20,7.91,0.25,31.64
1990-12-21,7.96,0.25,31.84
1990-12-24,8.18,0.25,32.72
1990-12-26,8.13,0.25,32.52
1990-12-27,7.63,0.25,30.52
1990-12-28,7.63,0.25,30.52
1990-12-31,7.52,0.25,30.08
1991-01-02,7.52,0.25,30.08
1991-01-03,7.85,0.25,31.4
1991-01-04,7.96,0.25,31.84
1991-01-07,7.91,0.25,31.64
1991-01-08,7.91,0.25,31.64
1991-01-09,7.8,0.25,31.2
1991-01-10,7.63,0.25,30.52
1991-01-11,7.8,0.25,31.2
1991-01-14,7.69,0.25,30.76
1991-01-15,7.8,0.25,31.2
1991-01-16,7.85,0.25,31.4
1991-01-17,8.02,0.25,32.08
1991-01-18,8.13,0.25,32.52
1991-01-21,8.4,0.25,33.6
1991-01-22,8.29,0.25,33.16
1991-01-23,8.46,0.25,33.84
1991-01-24,8.57,0.25,34.28
1991-01-25,8.51,0.25,34.04
1991-01-28,8.73,0.25,34.92
1991-01-29,8.46,0.25,33.84
1991-01-30,8.68,0.25,34.72
1991-01-31,8.68,0.25,34.72
1991-02-01,8.84,0.25,35.36
1991-02-04,9.5,0.25,38.0
1991-02-05,9.72,0.25,38.88
1991-02-06,9.56,0.25,38.24
1991-02-07,9.39,0.25,37.56
1991-02-08,9.56,0.25,38.24
1991-02-11,10.05,0.25,40.2
1991-02-12,10.0,0.25,40.0
1991-02-13,10.0,0.25,40.0
1991-02-14,9.56,0.25,38.24
1991-02-15,9.5,0.25,38.0
1991-02-19,9.78,0.25,39.12
1991-02-20,9.56,0.25,38.24
1991-02-21,9.28,0.25,37.12
1991-02-22,9.39,0.25,37.56
1991-02-25,9.78,0.25,39.12
1991-02-26,9.34,0.25,37.36
1991-02-27,9.34,0.25,37.36
1991-02-28,9.56,0.25,38.24
1991-03-01,9.89,0.25,39.56
1991-03-04,9.78,0.25,39.12
1991-03-05,9.78,0.25,39.12
1991-03-06,10.0,0.25,40.0
1991-03-07,10.11,0.25,40.44
1991-03-08,9.94,0.25,39.76
1991-03-11,9.67,0.25,38.68
1991-03-12,9.34,0.25,37.36
1991-03-13,9.5,0.25,38.0
1991-03-14,9.34,0.25,37.36
1991-03-15,9.34,0.25,37.36
1991-03-18,9.5,0.25,38.0
1991-03-19,9.45,0.25,37.8
1991-03-20,9.5,0.25,38.0
1991-03-21,9.61,0.25,38.44
1991-03-22,9.78,0.25,39.12
1991-03-25,9.72,0.25,38.88
1991-03-26,10.0,0.25,40.0
1991-03-27,9.94,0.25,39.76
1991-03-28,10.11,0.25,40.44
1991-04-01,10.11,0.25,40.44
1991-04-02,10.22,0.25,40.88
1991-04-03,10.0,0.25,40.0
1991-04-04,10.11,0.25,40.44
1991-04-05,10.0,0.25,40.0
1991-04-08,10.33,0.25,41.32
1991-04-09,9.94,0.25,39.76
1991-04-10,10.16,0.25,40.64
1991-04-11,10.16,0.25,40.64
1991-04-12,10.0,0.25,40.0
1991-04-15,10.05,0.25,40.2
1991-04-16,10.27,0.25,41.08
1991-04-17,10.49,0.25,41.96
1991-04-18,10.6,0.25,42.4
1991-04-19,10.6,0.25,42.4
1991-04-22,10.38,0.25,41.52
1991-04-23,10.38,0.25,41.52
1991-04-24,10.38,0.25,41.52
1991-04-25,10.38,0.25,41.52
1991-04-26,10.22,0.25,40.88
1991-04-29,9.89,0.25,39.56
1991-04-30,9.67,0.25,38.68
1991-05-01,9.67,0.25,38.68
1991-05-02,9.83,0.25,39.32
1991-05-03,9.78,0.25,39.12
1991-05-06,9.89,0.25,39.56
1991-05-07,9.83,0.25,39.32
1991-05-08,9.56,0.25,38.24
1991-05-09,9.89,0.25,39.56
1991-05-10,9.67,0.25,38.68
1991-05-13,9.61,0.25,38.44
1991-05-14,9.45,0.25,37.8
1991-05-15,9.39,0.25,37.56
1991-05-16,9.61,0.25,38.44
1991-05-17,9.61,0.25,38.44
1991-05-20,9.39,0.25,37.56
1991-05-21,9.61,0.25,38.44
1991-05-22,9.39,0.25,37.56
1991-05-23,9.45,0.25,37.8
1991-05-24,9.72,0.25,38.88
1991-05-28,10.05,0.25,40.2
1991-05-29,10.43,0.25,41.72
1991-05-30,10.87,0.25,43.48
1991-05-31,11.64,0.25,46.56
1991-06-03,11.31,0.25,45.24
1991-06-04,11.09,0.25,44.36
1991-06-05,11.09,0.25,44.36
1991-06-06,10.76,0.25,43.04
1991-06-07,10.43,0.25,41.72
1991-06-10,10.49,0.25,41.96
1991-06-11,10.54,0.25,42.16
1991-06-12,10.43,0.25,41.72
1991-06-13,10.22,0.25,40.88
1991-06-14,10.54,0.25,42.16
1991-06-17,10.65,0.25,42.6
1991-06-18,10.54,0.25,42.16
1991-06-19,10.6,0.25,42.4
1991-06-20,10.38,0.25,41.52
1991-06-21,10.43,0.25,41.72
1991-06-24,10.11,0.25,40.44
1991-06-25,10.05,0.25,40.2
1991-06-26,10.16,0.25,40.64
1991-06-27,10.05,0.25,40.2
1991-06-28,10.11,0.25,40.44
1991-07-01,10.05,0.25,40.2
1991-07-02,9.94,0.25,39.76
1991-07-03,9.89,0.25,39.56
1991-07-05,9.94,0.25,39.76
1991-07-08,10.0,0.25,40.0
1991-07-09,9.94,0.25,39.76
1991-07-10,10.11,0.25,40.44
1991-07-11,10.22,0.25,40.88
1991-07-12,10.16,0.25,40.64
1991-07-15,10.05,0.25,40.2
1991-07-16,10.0,0.25,40.0
1991-07-17,9.94,0.25,39.76
1991-07-18,9.83,0.25,39.32
1991-07-19,10.0,0.25,40.0
1991-07-22,9.67,0.25,38.68
1991-07-23,9.45,0.25,37.8
1991-07-24,9.45,0.25,37.8
1991-07-25,9.67,0.25,38.68
1991-07-26,9.72,0.25,38.88
1991-07-29,9.56,0.25,38.24
1991-07-30,9.5,0.25,38.0
1991-07-31,9.5,0.25,38.0
1991-08-01,9.39,0.25,37.56
1991-08-02,9.61,0.25,38.44
1991-08-05,9.72,0.25,38.88
1991-08-06,10.11,0.25,40.44
1991-08-07,10.33,0.25,41.32
1991-08-08,10.49,0.25,41.96
1991-08-09,10.49,0.25,41.96
1991-08-12,10.38,0.25,41.52
1991-08-13,10.0,0.25,40.0
1991-08-14,10.0,0.25,40.0
1991-08-15,9.94,0.25,39.76
1991-08-16,9.89,0.25,39.56
1991-08-19,9.5,0.25,38.0
1991-08-20,9.83,0.25,39.32
1991-08-21,10.33,0.25,41.32
1991-08-22,10.27,0.25,41.08
1991-08-23,10.16,0.25,40.64
1991-08-26,10.27,0.25,41.08
1991-08-27,10.33,0.25,41.32
1991-08-28,10.65,0.25,42.6
1991-08-29,10.54,0.25,42.16
1991-08-30,10.49,0.25,41.96
1991-09-03,10.38,0.25,41.52
1991-09-04,10.33,0.25,41.32
1991-09-05,10.16,0.25,40.64
1991-09-06,10.22,0.25,40.88
1991-09-09,10.33,0.25,41.32
1991-09-10,10.22,0.25,40.88
1991-09-11,10.22,0.25,40.88
1991-09-12,10.27,0.25,41.08
1991-09-13,10.11,0.25,40.44
1991-09-16,10.11,0.25,40.44
1991-09-17,9.72,0.25,38.88
1991-09-18,9.61,0.25,38.44
1991-09-19,9.78,0.25,39.12
1991-09-20,10.0,0.25,40.0
1991-09-23,9.89,0.25,39.56
1991-09-24,9.83,0.25,39.32
1991-09-25,9.78,0.25,39.12
1991-09-26,9.67,0.25,38.68
1991-09-27,9.56,0.25,38.24
1991-09-30,9.56,0.25,38.24
1991-10-01,9.39,0.25,37.56
1991-10-02,9.34,0.25,37.36
1991-10-03,9.06,0.25,36.24
1991-10-04,9.23,0.25,36.92
1991-10-07,8.95,0.25,35.8
1991-10-08,9.17,0.25,36.68
1991-10-09,9.17,0.25,36.68
1991-10-10,9.23,0.25,36.92
1991-10-11,9.45,0.25,37.8
1991-10-14,9.78,0.25,39.12
1991-10-15,10.05,0.25,40.2
1991-10-16,10.22,0.25,40.88
1991-10-17,10.22,0.25,40.88
1991-10-18,10.16,0.25,40.64
1991-10-21,10.11,0.25,40.44
1991-10-22,10.11,0.25,40.44
1991-10-23,10.11,0.25,40.44
1991-10-24,9.83,0.25,39.32
1991-10-25,9.83,0.25,39.32
1991-10-28,10.05,0.25,40.2
1991-10-29,9.94,0.25,39.76
1991-10-30,10.05,0.25,40.2
1991-10-31,10.11,0.25,40.44
1991-11-01,9.94,0.25,39.76
1991-11-04,9.89,0.25,39.56
1991-11-05,9.83,0.25,39.32
1991-11-06,9.94,0.25,39.76
1991-11-07,10.05,0.25,40.2
1991-11-08,10.05,0.25,40.2
1991-11-11,9.94,0.25,39.76
1991-11-12,10.05,0.25,40.2
1991-11-13,10.11,0.25,40.44
1991-11-14,10.05,0.25,40.2
1991-11-15,9.94,0.25,39.76
1991-11-18,10.0,0.25,40.0
1991-11-19,9.61,0.25,38.44
1991-11-20,9.67,0.25,38.68
1991-11-21,9.34,0.25,37.36
1991-11-22,9.23,0.25,36.92
1991-11-25,9.01,0.25,36.04
1991-11-26,9.23,0.25,36.92
1991-11-27,8.95,0.25,35.8
1991-11-29,8.9,0.25,35.6
1991-12-02,8.79,0.25,35.16
1991-12-03,8.62,0.25,34.48
1991-12-04,8.9,0.25,35.6
1991-12-05,8.73,0.25,34.92
1991-12-06,8.9,0.25,35.6
1991-12-09,8.79,0.25,35.16
1991-12-10,8.79,0.25,35.16
1991-12-11,8.84,0.25,35.36
1991-12-12,9.01,0.25,36.04
1991-12-13,9.01,0.25,36.04
1991-12-16,8.95,0.25,35.8
1991-12-17,8.84,0.25,35.36
1991-12-18,8.9,0.25,35.6
1991-12-19,8.73,0.25,34.92
1991-12-20,9.01,0.25,36.04
1991-12-23,9.5,0.25,38.0
1991-12-24,10.0,0.25,40.0
1991-12-26,10.16,0.25,40.64
1991-12-27,10.11,0.25,40.44
1991-12-30,10.16,0.25,40.64
1991-12-31,10.33,0.25,41.32
1992-01-02,10.11,0.25,40.44
1992-01-03,10.27,0.25,41.08
1992-01-06,10.49,0.25,41.96
1992-01-07,10.71,0.25,42.84
1992-01-08,10.98,0.25,43.92
1992-01-09,10.43,0.25,41.72
1992-01-10,10.38,0.25,41.52
1992-01-13,10.6,0.25,42.4
1992-01-14,10.54,0.25,42.16
1992-01-15,11.2,0.25,44.8
1992-01-16,11.48,0.25,45.92
1992-01-17,11.31,0.25,45.24
1992-01-20,11.26,0.25,45.04
1992-01-21,10.93,0.25,43.72
1992-01-22,11.26,0.25,45.04
1992-01-23,11.31,0.25,45.24
1992-01-24,11.15,0.25,44.6
1992-01-27,11.37,0.25,45.48
1992-01-28,11.37,0.25,45.48
1992-01-29,11.53,0.25,46.12
1992-01-30,11.75,0.25,47.0
1992-01-31,11.64,0.25,46.56
1992-02-03,11.42,0.25,45.68
1992-02-04,11.7,0.25,46.8
1992-02-05,12.03,0.25,48.12
1992-02-06,12.03,0.25,48.12
1992-02-07,11.75,0.25,47.0
1992-02-10,11.59,0.25,46.36
1992-02-11,11.59,0.25,46.36
1992-02-12,11.81,0.25,47.24
1992-02-13,11.7,0.25,46.8
1992-02-14,11.97,0.25,47.88
1992-02-18,11.92,0.25,47.68
1992-02-19,11.97,0.25,47.88
1992-02-20,12.3,0.25,49.2
1992-02-21,12.14,0.25,48.56
1992-02-24,12.19,0.25,48.76
1992-02-25,12.14,0.25,48.56
1992-02-26,12.25,0.25,49.0
1992-02-27,11.81,0.25,47.24
1992-02-28,11.86,0.25,47.44
1992-03-02,11.86,0.25,47.44
1992-03-03,11.7,0.25,46.8
1992-03-04,11.7,0.25,46.8
1992-03-05,11.53,0.25,46.12
1992-03-06,11.64,0.25,46.56
1992-03-09,11.86,0.25,47.44
1992-03-10,11.86,0.25,47.44
1992-03-11,11.75,0.25,47.0
1992-03-12,11.75,0.25,47.0
1992-03-13,11.75,0.25,47.0
1992-03-16,11.64,0.25,46.56
1992-03-17,11.97,0.25,47.88
1992-03-18,11.97,0.25,47.88
1992-03-19,12.47,0.25,49.88
1992-03-20,12.69,0.25,50.76
1992-03-23,12.52,0.25,50.08
1992-03-24,12.47,0.25,49.88
1992-03-25,12.3,0.25,49.2
1992-03-26,12.41,0.25,49.64
1992-03-27,12.3,0.25,49.2
1992-03-30,12.41,0.25,49.64
1992-03-31,12.08,0.25,48.32
1992-04-01,11.86,0.25,47.44
1992-04-02,11.86,0.25,47.44
1992-04-03,11.59,0.25,46.36
1992-04-06,11.75,0.25,47.0
1992-04-07,11.37,0.25,45.48
1992-04-08,11.26,0.25,45.04
1992-04-09,11.48,0.25,45.92
1992-04-10,11.81,0.25,47.24
1992-04-13,11.97,0.25,47.88
1992-04-14,11.92,0.25,47.68
1992-04-15,12.14,0.25,48.56
1992-04-16,12.08,0.25,48.32
1992-04-20,12.08,0.25,48.32
1992-04-21,11.7,0.25,46.8
1992-04-22,11.92,0.25,47.68
1992-04-23,12.36,0.25,49.44
1992-04-24,12.3,0.25,49.2
1992-04-27,12.25,0.25,49.0
1992-04-28,12.25,0.25,49.0
1992-04-29,12.3,0.25,49.2
1992-04-30,12.25,0.25,49.0
1992-05-01,12.14,0.25,48.56
1992-05-04,12.19,0.25,48.76
1992-05-05,12.14,0.25,48.56
1992-05-06,12.52,0.25,50.08
1992-05-07,12.8,0.25,51.2
1992-05-08,12.96,0.25,51.84
1992-05-11,13.07,0.25,52.28
1992-05-12,12.52,0.25,50.08
1992-05-13,12.47,0.25,49.88
1992-05-14,12.63,0.25,50.52
1992-05-15,12.52,0.25,50.08
1992-05-18,12.58,0.25,50.32
1992-05-19,12.63,0.25,50.52
1992-05-20,12.69,0.25,50.76
1992-05-21,12.69,0.25,50.76
1992-05-22,12.63,0.25,50.52
1992-05-26,12.41,0.25,49.64
1992-05-27,12.52,0.25,50.08
1992-05-28,12.63,0.25,50.52
1992-05-29,12.63,0.25,50.52
1992-06-01,12.58,0.25,50.32
1992-06-02,12.58,0.25,50.32
1992-06-03,12.58,0.25,50.32
1992-06-04,12.58,0.25,50.32
1992-06-05,12.36,0.25,49.44
1992-06-08,12.36,0.25,49.44
1992-06-09,12.36,0.25,49.44
1992-06-10,11.97,0.25,47.88
1992-06-11,11.92,0.25,47.68
1992-06-12,12.19,0.25,48.76
1992-06-15,12.25,0.25,49.0
1992-06-16,12.08,0.25,48.32
1992-06-17,11.81,0.25,47.24
1992-06-18,11.59,0.25,46.36
1992-06-19,11.48,0.25,45.92
1992-06-22,11.15,0.25,44.6
1992-06-23,10.71,0.25,42.84
1992-06-24,10.98,0.25,43.92
1992-06-25,11.15,0.25,44.6
1992-06-26,11.2,0.25,44.8
1992-06-29,11.31,0.25,45.24
1992-06-30,11.42,0.25,45.68
1992-07-01,11.7,0.25,46.8
1992-07-02,11.7,0.25,46.8
1992-07-06,11.75,0.25,47.0
1992-07-07,11.37,0.25,45.48
1992-07-08,11.31,0.25,45.24
1992-07-09,11.26,0.25,45.04
1992-07-10,11.53,0.25,46.12
1992-07-13,11.42,0.25,45.68
1992-07-14,11.15,0.25,44.6
1992-07-15,11.04,0.25,44.16
1992-07-16,11.15,0.25,44.6
1992-07-17,11.04,0.25,44.16
1992-07-20,10.76,0.25,43.04
1992-07-21,10.93,0.25,43.72
1992-07-22,10.93,0.25,43.72
1992-07-23,10.87,0.25,43.48
1992-07-24,11.04,0.25,44.16
1992-07-27,11.04,0.25,44.16
1992-07-28,11.26,0.25,45.04
1992-07-29,11.7,0.25,46.8
1992-07-30,11.81,0.25,47.24
1992-07-31,12.03,0.25,48.12
1992-08-03,11.92,0.25,47.68
1992-08-04,12.08,0.25,48.32
1992-08-05,12.03,0.25,48.12
1992-08-06,11.97,0.25,47.88
1992-08-07,12.03,0.25,48.12
1992-08-10,11.86,0.25,47.44
1992-08-11,11.7,0.25,46.8
1992-08-12,11.64,0.25,46.56
1992-08-13,11.26,0.25,45.04
1992-08-14,11.26,0.25,45.04
1992-08-17,11.59,0.25,46.36
1992-08-18,11.7,0.25,46.8
1992-08-19,11.64,0.25,46.56
1992-08-20,11.64,0.25,46.56
1992-08-21,11.53,0.25,46.12
1992-08-24,11.26,0.25,45.04
1992-08-25,10.98,0.25,43.92
1992-08-26,11.15,0.25,44.6
1992-08-27,11.31,0.25,45.24
1992-08-28,11.15,0.25,44.6
1992-08-31,11.15,0.25,44.6
1992-09-01,11.53,0.25,46.12
1992-09-02,11.64,0.25,46.56
1992-09-03,11.31,0.25,45.24
1992-09-04,11.26,0.25,45.04
1992-09-08,11.26,0.25,45.04
1992-09-09,11.15,0.25,44.6
1992-09-10,11.42,0.25,45.68
1992-09-11,11.42,0.25,45.68
1992-09-14,11.92,0.25,47.68
1992-09-15,11.97,0.25,47.88
1992-09-16,11.97,0.25,47.88
1992-09-17,11.7,0.25,46.8
1992-09-18,11.75,0.25,47.0
1992-09-21,11.53,0.25,46.12
1992-09-22,11.42,0.25,45.68
1992-09-23,11.53,0.25,46.12
1992-09-24,11.53,0.25,46.12
1992-09-25,11.42,0.25,45.68
1992-09-28,11.64,0.25,46.56
1992-09-29,11.64,0.25,46.56
1992-09-30,11.59,0.25,46.36
1992-10-01,11.48,0.25,45.92
1992-10-02,11.31,0.25,45.24
1992-10-05,10.98,0.25,43.92
1992-10-06,10.38,0.25,41.52
1992-10-07,10.43,0.25,41.72
1992-10-08,10.33,0.25,41.32
1992-10-09,9.89,0.25,39.56
1992-10-12,9.94,0.25,39.76
1992-10-13,10.38,0.25,41.52
1992-10-14,10.22,0.25,40.88
1992-10-15,10.22,0.25,40.88
1992-10-16,10.27,0.25,41.08
1992-10-19,10.33,0.25,41.32
1992-10-20,10.65,0.25,42.6
1992-10-21,10.76,0.25,43.04
1992-10-22,11.2,0.25,44.8
1992-10-23,11.15,0.25,44.6
1992-10-26,11.04,0.25,44.16
1992-10-27,11.09,0.25,44.36
1992-10-28,11.2,0.25,44.8
1992-10-29,11.15,0.25,44.6
1992-10-30,10.98,0.25,43.92
1992-11-02,11.09,0.25,44.36
1992-11-03,11.15,0.25,44.6
1992-11-04,11.15,0.25,44.6
1992-11-05,11.15,0.25,44.6
1992-11-06,11.09,0.25,44.36
1992-11-09,10.98,0.25,43.92
1992-11-10,10.93,0.25,43.72
1992-11-11,10.98,0.25,43.92
1992-11-12,11.04,0.25,44.16
1992-11-13,10.98,0.25,43.92
1992-11-16,11.04,0.25,44.16
1992-11-17,11.04,0.25,44.16
1992-11-18,11.09,0.25,44.36
1992-11-19,11.15,0.25,44.6
1992-11-20,11.2,0.25,44.8
1992-11-23,11.15,0.25,44.6
1992-11-24,11.26,0.25,45.04
1992-11-25,11.42,0.25,45.68
1992-11-27,11.64,0.25,46.56
1992-11-30,11.75,0.25,47.0
1992-12-01,11.64,0.25,46.56
1992-12-02,12.08,0.25,48.32
1992-12-03,12.91,0.25,51.64
1992-12-04,12.69,0.25,50.76
1992-12-07,12.58,0.25,50.32
1992-12-08,12.85,0.25,51.4
1992-12-09,12.58,0.25,50.32
1992-12-10,12.69,0.25,50.76
1992-12-11,12.58,0.25,50.32
1992-12-14,12.74,0.25,50.96
1992-12-15,12.74,0.25,50.96
1992-12-16,12.85,0.25,51.4
1992-12-17,13.02,0.25,52.08
1992-12-18,13.07,0.25,52.28
1992-12-21,13.13,0.25,52.52
1992-12-22,13.13,0.25,52.52
1992-12-23,13.13,0.25,52.52
1992-12-24,13.13,0.25,52.52
1992-12-28,13.07,0.25,52.28
1992-12-29,13.02,0.25,52.08
1992-12-30,13.18,0.25,52.72
1992-12-31,13.02,0.25,52.08
1993-01-04,13.07,0.25,52.28
1993-01-05,13.18,0.25,52.72
1993-01-06,13.89,0.25,55.56
1993-01-07,13.84,0.25,55.36
1993-01-08,13.84,0.25,55.36
1993-01-11,13.68,0.25,54.72
1993-01-12,13.62,0.25,54.48
1993-01-13,13.57,0.25,54.28
1993-01-14,13.57,0.25,54.28
1993-01-15,13.79,0.25,55.16
1993-01-18,13.84,0.25,55.36
1993-01-19,14.0,0.25,56.0
1993-01-20,13.68,0.25,54.72
1993-01-21,13.51,0.25,54.04
1993-01-22,13.95,0.25,55.8
1993-01-25,13.95,0.25,55.8
1993-01-26,14.55,0.25,58.2
1993-01-27,14.55,0.25,58.2
1993-01-28,14.33,0.25,57.32
1993-01-29,14.28,0.25,57.12
1993-02-01,14.44,0.25,57.76
1993-02-02,14.39,0.25,57.56
1993-02-03,14.61,0.25,58.44
1993-02-04,15.1,0.25,60.4
1993-02-05,15.21,0.25,60.84
1993-02-08,15.05,0.25,60.2
1993-02-09,14.83,0.25,59.32
1993-02-10,14.55,0.25,58.2
1993-02-11,14.44,0.25,57.76
1993-02-12,14.39,0.25,57.56
1993-02-16,13.68,0.25,54.72
1993-02-17,13.57,0.25,54.28
1993-02-18,13.68,0.25,54.72
1993-02-19,13.79,0.25,55.16
1993-02-22,13.89,0.25,55.56
1993-02-23,13.57,0.25,54.28
1993-02-24,14.0,0.25,56.0
1993-02-25,14.11,0.25,56.44
1993-02-26,14.11,0.25,56.44
1993-03-01,14.22,0.25,56.88
1993-03-02,14.11,0.25,56.44
1993-03-03,14.44,0.25,57.76
1993-03-04,14.39,0.25,57.56
1993-03-05,14.61,0.25,58.44
1993-03-08,14.94,0.25,59.76
1993-03-09,15.49,0.25,61.96
1993-03-10,15.05,0.25,60.2
1993-03-11,15.21,0.25,60.84
1993-03-12,14.94,0.25,59.76
1993-03-15,14.77,0.25,59.08
1993-03-16,14.72,0.25,58.88
1993-03-17,14.5,0.25,58.0
1993-03-18,14.99,0.25,59.96
1993-03-19,15.21,0.25,60.84
1993-03-22,14.99,0.25,59.96
1993-03-23,15.05,0.25,60.2
1993-03-24,15.1,0.25,60.4
1993-03-25,15.1,0.25,60.4
1993-03-26,14.88,0.25,59.52
1993-03-29,14.94,0.25,59.76
1993-03-30,14.94,0.25,59.76
1993-03-31,14.99,0.25,59.96
1993-04-01,15.16,0.25,60.64
1993-04-02,14.17,0.25,56.68
1993-04-05,14.11,0.25,56.44
1993-04-06,14.06,0.25,56.24
1993-04-07,13.62,0.25,54.48
1993-04-08,13.68,0.25,54.72
1993-04-12,13.73,0.25,54.92
1993-04-13,14.5,0.25,58.0
1993-04-14,14.5,0.25,58.0
1993-04-15,14.17,0.25,56.68
1993-04-16,14.39,0.25,57.56
1993-04-19,14.39,0.25,57.56
1993-04-20,14.17,0.25,56.68
1993-04-21,13.95,0.25,55.8
1993-04-22,13.84,0.25,55.36
1993-04-23,13.46,0.25,53.84
1993-04-26,13.29,0.25,53.16
1993-04-27,13.46,0.25,53.84
1993-04-28,13.95,0.25,55.8
1993-04-29,14.28,0.25,57.12
1993-04-30,14.17,0.25,56.68
1993-05-03,14.0,0.25,56.0
1993-05-04,14.11,0.25,56.44
1993-05-05,14.33,0.25,57.32
1993-05-06,14.33,0.25,57.32
1993-05-07,14.39,0.25,57.56
1993-05-10,14.28,0.25,57.12
1993-05-11,14.33,0.25,57.32
1993-05-12,14.33,0.25,57.32
1993-05-13,14.11,0.25,56.44
1993-05-14,14.06,0.25,56.24
1993-05-17,14.06,0.25,56.24
1993-05-18,13.84,0.25,55.36
1993-05-19,13.84,0.25,55.36
1993-05-20,14.22,0.25,56.88
1993-05-21,13.84,0.25,55.36
1993-05-24,14.0,0.25,56.0
1993-05-25,13.89,0.25,55.56
1993-05-26,14.06,0.25,56.24
1993-05-27,14.0,0.25,56.0
1993-05-28,13.89,0.25,55.56
1993-06-01,13.79,0.25,55.16
1993-06-02,13.89,0.25,55.56
1993-06-03,13.89,0.25,55.56
1993-06-04,14.06,0.25,56.24
1993-06-07,14.0,0.25,56.0
1993-06-08,13.4,0.25,53.6
1993-06-09,13.18,0.25,52.72
1993-06-10,13.13,0.25,52.52
1993-06-11,12.85,0.25,51.4
1993-06-14,12.69,0.25,50.76
1993-06-15,12.91,0.25,51.64
1993-06-16,13.02,0.25,52.08
1993-06-17,13.4,0.25,53.6
1993-06-18,13.13,0.25,52.52
